recommended_knight_rank,start_time,unit_exp,position_y,wave_group_id_2,love,limit_time,drop_reward_group,wave_group_id_1,stamina,reward_image_2,clear_reward_group,wave_group_id_3,reward_image_4,daily_bonus_reward_group,reward_image_1,icon_id,quest_id,position_x,quest_name,drop_gold,area_id,team_exp,reward_image_5,reward_image_3,end_time
260,"2025/12/19 14:00:00",215,175,0,10,90,182001063,820010631,10,25012,282001063,0,0,382001063,25021,100501,82001063,12400,"창파의 심역 7-3",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,182001064,820010641,10,25012,282001064,0,0,382001064,25021,100501,82001064,12550,"창파의 심역 7-4",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,125,0,10,90,182001065,820010651,10,25012,282001065,0,0,382001065,25021,100501,82001065,12750,"창파의 심역 7-5",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,200,0,10,90,182001066,820010661,10,25012,282001066,0,0,382001066,25021,100461,82001066,12950,"창파의 심역 7-6",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,182001067,820010671,10,25012,282001067,0,0,382001067,25021,100501,82001067,13100,"창파의 심역 7-7",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,182001068,820010681,10,25012,282001068,0,0,382001068,25021,100501,82001068,13300,"창파의 심역 7-8",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,182001069,820010691,10,25012,282001069,0,0,382001069,25021,100501,82001069,13500,"창파의 심역 7-9",182100,82001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,182001070,820010701,10,25012,282001070,0,0,382001070,25021,82001,82001070,13750,"창파의 심역 7-10",182100,82001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,183001001,830010011,10,25013,283001001,0,0,383001001,25021,100450,83001001,0,"취람의 심역 1-1",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,183001002,830010021,10,25013,283001002,0,0,383001002,25021,100450,83001002,200,"취람의 심역 1-2",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,183001003,830010031,10,25013,283001003,0,0,383001003,25021,100450,83001003,400,"취람의 심역 1-3",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,183001004,830010041,10,25013,283001004,0,0,383001004,25021,100450,83001004,550,"취람의 심역 1-4",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,125,0,10,90,183001005,830010051,10,25013,283001005,0,0,383001005,25021,100450,83001005,750,"취람의 심역 1-5",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,200,0,10,90,183001006,830010061,10,25013,283001006,0,0,383001006,25021,100830,83001006,950,"취람의 심역 1-6",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,183001007,830010071,10,25013,283001007,0,0,383001007,25021,100450,83001007,1100,"취람의 심역 1-7",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,183001008,830010081,10,25013,283001008,0,0,383001008,25021,100450,83001008,1300,"취람의 심역 1-8",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,183001009,830010091,10,25013,283001009,0,0,383001009,25021,100450,83001009,1500,"취람의 심역 1-9",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,183001010,830010101,10,25013,283001010,0,0,383001010,25021,83001,83001010,1750,"취람의 심역 1-10",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,183001011,830010111,10,25013,283001011,0,0,383001011,25021,100450,83001011,2000,"취람의 심역 2-1",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,183001012,830010121,10,25013,283001012,0,0,383001012,25021,100450,83001012,2200,"취람의 심역 2-2",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,183001013,830010131,10,25013,283001013,0,0,383001013,25021,100450,83001013,2400,"취람의 심역 2-3",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,183001014,830010141,10,25013,283001014,0,0,383001014,25021,100450,83001014,2550,"취람의 심역 2-4",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,125,0,10,90,183001015,830010151,10,25013,283001015,0,0,383001015,25021,100450,83001015,2750,"취람의 심역 2-5",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,200,0,10,90,183001016,830010161,10,25013,283001016,0,0,383001016,25021,100830,83001016,2950,"취람의 심역 2-6",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,183001017,830010171,10,25013,283001017,0,0,383001017,25021,100450,83001017,3100,"취람의 심역 2-7",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,183001018,830010181,10,25013,283001018,0,0,383001018,25021,100450,83001018,3300,"취람의 심역 2-8",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,183001019,830010191,10,25013,283001019,0,0,383001019,25021,100450,83001019,3500,"취람의 심역 2-9",182100,83001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,183001020,830010201,10,25013,283001020,0,0,383001020,25021,83001,83001020,3750,"취람의 심역 2-10",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,183001021,830010211,10,25013,283001021,0,0,383001021,25021,100450,83001021,4000,"취람의 심역 3-1",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,183001022,830010221,10,25013,283001022,0,0,383001022,25021,100450,83001022,4200,"취람의 심역 3-2",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,183001023,830010231,10,25013,283001023,0,0,383001023,25021,100450,83001023,4400,"취람의 심역 3-3",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,183001024,830010241,10,25013,283001024,0,0,383001024,25021,100450,83001024,4550,"취람의 심역 3-4",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,125,0,10,90,183001025,830010251,10,25013,283001025,0,0,383001025,25021,100450,83001025,4750,"취람의 심역 3-5",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,200,0,10,90,183001026,830010261,10,25013,283001026,0,0,383001026,25021,100830,83001026,4950,"취람의 심역 3-6",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,183001027,830010271,10,25013,283001027,0,0,383001027,25021,100450,83001027,5100,"취람의 심역 3-7",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,183001028,830010281,10,25013,283001028,0,0,383001028,25021,100450,83001028,5300,"취람의 심역 3-8",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,183001029,830010291,10,25013,283001029,0,0,383001029,25021,100450,83001029,5500,"취람의 심역 3-9",182100,83001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,183001030,830010301,10,25013,283001030,0,0,383001030,25021,83001,83001030,5750,"취람의 심역 3-10",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,183001031,830010311,10,25013,283001031,0,0,383001031,25021,100450,83001031,6000,"취람의 심역 4-1",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,183001032,830010321,10,25013,283001032,0,0,383001032,25021,100450,83001032,6200,"취람의 심역 4-2",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,183001033,830010331,10,25013,283001033,0,0,383001033,25021,100450,83001033,6400,"취람의 심역 4-3",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,183001034,830010341,10,25013,283001034,0,0,383001034,25021,100450,83001034,6550,"취람의 심역 4-4",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,125,0,10,90,183001035,830010351,10,25013,283001035,0,0,383001035,25021,100450,83001035,6750,"취람의 심역 4-5",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,200,0,10,90,183001036,830010361,10,25013,283001036,0,0,383001036,25021,100830,83001036,6950,"취람의 심역 4-6",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,183001037,830010371,10,25013,283001037,0,0,383001037,25021,100450,83001037,7100,"취람의 심역 4-7",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,183001038,830010381,10,25013,283001038,0,0,383001038,25021,100450,83001038,7300,"취람의 심역 4-8",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,183001039,830010391,10,25013,283001039,0,0,383001039,25021,100450,83001039,7500,"취람의 심역 4-9",182100,83001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,183001040,830010401,10,25013,283001040,0,0,383001040,25021,83001,83001040,7750,"취람의 심역 4-10",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,183001041,830010411,10,25013,283001041,0,0,383001041,25021,100450,83001041,8000,"취람의 심역 5-1",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,183001042,830010421,10,25013,283001042,0,0,383001042,25021,100450,83001042,8200,"취람의 심역 5-2",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,183001043,830010431,10,25013,283001043,0,0,383001043,25021,100450,83001043,8400,"취람의 심역 5-3",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,183001044,830010441,10,25013,283001044,0,0,383001044,25021,100450,83001044,8550,"취람의 심역 5-4",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,125,0,10,90,183001045,830010451,10,25013,283001045,0,0,383001045,25021,100450,83001045,8750,"취람의 심역 5-5",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,200,0,10,90,183001046,830010461,10,25013,283001046,0,0,383001046,25021,100830,83001046,8950,"취람의 심역 5-6",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,183001047,830010471,10,25013,283001047,0,0,383001047,25021,100450,83001047,9100,"취람의 심역 5-7",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,183001048,830010481,10,25013,283001048,0,0,383001048,25021,100450,83001048,9300,"취람의 심역 5-8",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,183001049,830010491,10,25013,283001049,0,0,383001049,25021,100450,83001049,9500,"취람의 심역 5-9",182100,83001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,183001050,830010501,10,25013,283001050,0,0,383001050,25021,83001,83001050,9750,"취람의 심역 5-10",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,183001051,830010511,10,25013,283001051,0,0,383001051,25021,100450,83001051,10000,"취람의 심역 6-1",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,183001052,830010521,10,25013,283001052,0,0,383001052,25021,100450,83001052,10200,"취람의 심역 6-2",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,183001053,830010531,10,25013,283001053,0,0,383001053,25021,100450,83001053,10400,"취람의 심역 6-3",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,183001054,830010541,10,25013,283001054,0,0,383001054,25021,100450,83001054,10550,"취람의 심역 6-4",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,125,0,10,90,183001055,830010551,10,25013,283001055,0,0,383001055,25021,100450,83001055,10750,"취람의 심역 6-5",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,200,0,10,90,183001056,830010561,10,25013,283001056,0,0,383001056,25021,100830,83001056,10950,"취람의 심역 6-6",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,183001057,830010571,10,25013,283001057,0,0,383001057,25021,100450,83001057,11100,"취람의 심역 6-7",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,183001058,830010581,10,25013,283001058,0,0,383001058,25021,100450,83001058,11300,"취람의 심역 6-8",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,183001059,830010591,10,25013,283001059,0,0,383001059,25021,100450,83001059,11500,"취람의 심역 6-9",182100,83001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,183001060,830010601,10,25013,283001060,0,0,383001060,25021,83001,83001060,11750,"취람의 심역 6-10",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,183001061,830010611,10,25013,283001061,0,0,383001061,25021,100450,83001061,12000,"취람의 심역 7-1",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,183001062,830010621,10,25013,283001062,0,0,383001062,25021,100450,83001062,12200,"취람의 심역 7-2",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,183001063,830010631,10,25013,283001063,0,0,383001063,25021,100450,83001063,12400,"취람의 심역 7-3",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,183001064,830010641,10,25013,283001064,0,0,383001064,25021,100450,83001064,12550,"취람의 심역 7-4",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,125,0,10,90,183001065,830010651,10,25013,283001065,0,0,383001065,25021,100450,83001065,12750,"취람의 심역 7-5",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,200,0,10,90,183001066,830010661,10,25013,283001066,0,0,383001066,25021,100830,83001066,12950,"취람의 심역 7-6",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,25,0,10,90,183001067,830010671,10,25013,283001067,0,0,383001067,25021,100450,83001067,13100,"취람의 심역 7-7",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,100,0,10,90,183001068,830010681,10,25013,283001068,0,0,383001068,25021,100450,83001068,13300,"취람의 심역 7-8",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,175,0,10,90,183001069,830010691,10,25013,283001069,0,0,383001069,25021,100450,83001069,13500,"취람의 심역 7-9",182100,83001,10,0,0,"2030/12/17 14:59:59"
260,"2025/12/19 14:00:00",215,50,0,10,90,183001070,830010701,10,25013,283001070,0,0,383001070,25021,83001,83001070,13750,"취람의 심역 7-10",182100,83001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,184001001,840010011,10,25014,284001001,0,0,384001001,25021,100370,84001001,0,"박천의 심역 1-1",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,184001002,840010021,10,25014,284001002,0,0,384001002,25021,100370,84001002,200,"박천의 심역 1-2",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,184001003,840010031,10,25014,284001003,0,0,384001003,25021,100370,84001003,400,"박천의 심역 1-3",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,184001004,840010041,10,25014,284001004,0,0,384001004,25021,100370,84001004,550,"박천의 심역 1-4",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,125,0,10,90,184001005,840010051,10,25014,284001005,0,0,384001005,25021,100370,84001005,750,"박천의 심역 1-5",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,200,0,10,90,184001006,840010061,10,25014,284001006,0,0,384001006,25021,100380,84001006,950,"박천의 심역 1-6",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,184001007,840010071,10,25014,284001007,0,0,384001007,25021,100370,84001007,1100,"박천의 심역 1-7",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,184001008,840010081,10,25014,284001008,0,0,384001008,25021,100370,84001008,1300,"박천의 심역 1-8",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,184001009,840010091,10,25014,284001009,0,0,384001009,25021,100370,84001009,1500,"박천의 심역 1-9",182100,84001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,184001010,840010101,10,25014,284001010,0,0,384001010,25021,84001,84001010,1750,"박천의 심역 1-10",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,184001011,840010111,10,25014,284001011,0,0,384001011,25021,100370,84001011,2000,"박천의 심역 2-1",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,184001012,840010121,10,25014,284001012,0,0,384001012,25021,100370,84001012,2200,"박천의 심역 2-2",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,184001013,840010131,10,25014,284001013,0,0,384001013,25021,100370,84001013,2400,"박천의 심역 2-3",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,184001014,840010141,10,25014,284001014,0,0,384001014,25021,100370,84001014,2550,"박천의 심역 2-4",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,125,0,10,90,184001015,840010151,10,25014,284001015,0,0,384001015,25021,100370,84001015,2750,"박천의 심역 2-5",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,200,0,10,90,184001016,840010161,10,25014,284001016,0,0,384001016,25021,100380,84001016,2950,"박천의 심역 2-6",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,184001017,840010171,10,25014,284001017,0,0,384001017,25021,100370,84001017,3100,"박천의 심역 2-7",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,184001018,840010181,10,25014,284001018,0,0,384001018,25021,100370,84001018,3300,"박천의 심역 2-8",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,184001019,840010191,10,25014,284001019,0,0,384001019,25021,100370,84001019,3500,"박천의 심역 2-9",182100,84001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,184001020,840010201,10,25014,284001020,0,0,384001020,25021,84001,84001020,3750,"박천의 심역 2-10",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,184001021,840010211,10,25014,284001021,0,0,384001021,25021,100370,84001021,4000,"박천의 심역 3-1",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,184001022,840010221,10,25014,284001022,0,0,384001022,25021,100370,84001022,4200,"박천의 심역 3-2",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,184001023,840010231,10,25014,284001023,0,0,384001023,25021,100370,84001023,4400,"박천의 심역 3-3",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,184001024,840010241,10,25014,284001024,0,0,384001024,25021,100370,84001024,4550,"박천의 심역 3-4",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,125,0,10,90,184001025,840010251,10,25014,284001025,0,0,384001025,25021,100370,84001025,4750,"박천의 심역 3-5",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,200,0,10,90,184001026,840010261,10,25014,284001026,0,0,384001026,25021,100380,84001026,4950,"박천의 심역 3-6",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,184001027,840010271,10,25014,284001027,0,0,384001027,25021,100370,84001027,5100,"박천의 심역 3-7",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,184001028,840010281,10,25014,284001028,0,0,384001028,25021,100370,84001028,5300,"박천의 심역 3-8",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,184001029,840010291,10,25014,284001029,0,0,384001029,25021,100370,84001029,5500,"박천의 심역 3-9",182100,84001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,184001030,840010301,10,25014,284001030,0,0,384001030,25021,84001,84001030,5750,"박천의 심역 3-10",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,184001031,840010311,10,25014,284001031,0,0,384001031,25021,100370,84001031,6000,"박천의 심역 4-1",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,184001032,840010321,10,25014,284001032,0,0,384001032,25021,100370,84001032,6200,"박천의 심역 4-2",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,184001033,840010331,10,25014,284001033,0,0,384001033,25021,100370,84001033,6400,"박천의 심역 4-3",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,184001034,840010341,10,25014,284001034,0,0,384001034,25021,100370,84001034,6550,"박천의 심역 4-4",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,125,0,10,90,184001035,840010351,10,25014,284001035,0,0,384001035,25021,100370,84001035,6750,"박천의 심역 4-5",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,200,0,10,90,184001036,840010361,10,25014,284001036,0,0,384001036,25021,100380,84001036,6950,"박천의 심역 4-6",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,25,0,10,90,184001037,840010371,10,25014,284001037,0,0,384001037,25021,100370,84001037,7100,"박천의 심역 4-7",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,100,0,10,90,184001038,840010381,10,25014,284001038,0,0,384001038,25021,100370,84001038,7300,"박천의 심역 4-8",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,175,0,10,90,184001039,840010391,10,25014,284001039,0,0,384001039,25021,100370,84001039,7500,"박천의 심역 4-9",182100,84001,10,0,0,"2030/12/17 14:59:59"
60,"2025/06/13 14:00:00",215,50,0,10,90,184001040,840010401,10,25014,284001040,0,0,384001040,25021,84001,84001040,7750,"박천의 심역 4-10",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,184001041,840010411,10,25014,284001041,0,0,384001041,25021,100370,84001041,8000,"박천의 심역 5-1",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,184001042,840010421,10,25014,284001042,0,0,384001042,25021,100370,84001042,8200,"박천의 심역 5-2",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,184001043,840010431,10,25014,284001043,0,0,384001043,25021,100370,84001043,8400,"박천의 심역 5-3",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,184001044,840010441,10,25014,284001044,0,0,384001044,25021,100370,84001044,8550,"박천의 심역 5-4",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,125,0,10,90,184001045,840010451,10,25014,284001045,0,0,384001045,25021,100370,84001045,8750,"박천의 심역 5-5",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,200,0,10,90,184001046,840010461,10,25014,284001046,0,0,384001046,25021,100380,84001046,8950,"박천의 심역 5-6",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,25,0,10,90,184001047,840010471,10,25014,284001047,0,0,384001047,25021,100370,84001047,9100,"박천의 심역 5-7",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,100,0,10,90,184001048,840010481,10,25014,284001048,0,0,384001048,25021,100370,84001048,9300,"박천의 심역 5-8",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,175,0,10,90,184001049,840010491,10,25014,284001049,0,0,384001049,25021,100370,84001049,9500,"박천의 심역 5-9",182100,84001,10,0,0,"2030/12/17 14:59:59"
90,"2025/06/13 14:00:00",215,50,0,10,90,184001050,840010501,10,25014,284001050,0,0,384001050,25021,84001,84001050,9750,"박천의 심역 5-10",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,25,0,10,90,184001051,840010511,10,25014,284001051,0,0,384001051,25021,100370,84001051,10000,"박천의 심역 6-1",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,100,0,10,90,184001052,840010521,10,25014,284001052,0,0,384001052,25021,100370,84001052,10200,"박천의 심역 6-2",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,175,0,10,90,184001053,840010531,10,25014,284001053,0,0,384001053,25021,100370,84001053,10400,"박천의 심역 6-3",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,50,0,10,90,184001054,840010541,10,25014,284001054,0,0,384001054,25021,100370,84001054,10550,"박천의 심역 6-4",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,125,0,10,90,184001055,840010551,10,25014,284001055,0,0,384001055,25021,100370,84001055,10750,"박천의 심역 6-5",182100,84001,10,0,0,"2030/12/17 14:59:59"
230,"2025/12/19 14:00:00",215,200,0,10,90,184001056,840010561,10,25014,284001056,0,0,384001056,25021,100380,84001056,10950,"박천의 심역 6-6",182100,84001,10,0,0,"2030/12/17 14:59:59"
