reward_image_3,icon_id,drop_reward_group,reward_image_5,recommended_knight_rank,unit_exp,wave_group_id_2,stamina,reward_image_2,wave_group_id_1,quest_name,drop_gold,clear_reward_group,quest_id,reward_image_1,area_id,position_y,limit_time,end_time,team_exp,position_x,love,wave_group_id_3,daily_bonus_reward_group,reward_image_4,start_time
0,100450,183001033,0,60,215,0,10,25013,830010331,"취람의 심역 4-3",182100,283001033,83001033,25021,83001,175,90,"2030/12/17 14:59:59",10,6400,10,0,383001033,0,"2025/06/13 14:00:00"
0,100450,183001034,0,60,215,0,10,25013,830010341,"취람의 심역 4-4",182100,283001034,83001034,25021,83001,50,90,"2030/12/17 14:59:59",10,6550,10,0,383001034,0,"2025/06/13 14:00:00"
0,100450,183001035,0,60,215,0,10,25013,830010351,"취람의 심역 4-5",182100,283001035,83001035,25021,83001,125,90,"2030/12/17 14:59:59",10,6750,10,0,383001035,0,"2025/06/13 14:00:00"
0,100830,183001036,0,60,215,0,10,25013,830010361,"취람의 심역 4-6",182100,283001036,83001036,25021,83001,200,90,"2030/12/17 14:59:59",10,6950,10,0,383001036,0,"2025/06/13 14:00:00"
0,100450,183001037,0,60,215,0,10,25013,830010371,"취람의 심역 4-7",182100,283001037,83001037,25021,83001,25,90,"2030/12/17 14:59:59",10,7100,10,0,383001037,0,"2025/06/13 14:00:00"
0,100450,183001038,0,60,215,0,10,25013,830010381,"취람의 심역 4-8",182100,283001038,83001038,25021,83001,100,90,"2030/12/17 14:59:59",10,7300,10,0,383001038,0,"2025/06/13 14:00:00"
0,100450,183001039,0,60,215,0,10,25013,830010391,"취람의 심역 4-9",182100,283001039,83001039,25021,83001,175,90,"2030/12/17 14:59:59",10,7500,10,0,383001039,0,"2025/06/13 14:00:00"
0,83001,183001040,0,60,215,0,10,25013,830010401,"취람의 심역 4-10",182100,283001040,83001040,25021,83001,50,90,"2030/12/17 14:59:59",10,7750,10,0,383001040,0,"2025/06/13 14:00:00"
0,100450,183001041,0,90,215,0,10,25013,830010411,"취람의 심역 5-1",182100,283001041,83001041,25021,83001,25,90,"2030/12/17 14:59:59",10,8000,10,0,383001041,0,"2025/06/13 14:00:00"
0,100450,183001042,0,90,215,0,10,25013,830010421,"취람의 심역 5-2",182100,283001042,83001042,25021,83001,100,90,"2030/12/17 14:59:59",10,8200,10,0,383001042,0,"2025/06/13 14:00:00"
0,100450,183001043,0,90,215,0,10,25013,830010431,"취람의 심역 5-3",182100,283001043,83001043,25021,83001,175,90,"2030/12/17 14:59:59",10,8400,10,0,383001043,0,"2025/06/13 14:00:00"
0,100450,183001044,0,90,215,0,10,25013,830010441,"취람의 심역 5-4",182100,283001044,83001044,25021,83001,50,90,"2030/12/17 14:59:59",10,8550,10,0,383001044,0,"2025/06/13 14:00:00"
0,100450,183001045,0,90,215,0,10,25013,830010451,"취람의 심역 5-5",182100,283001045,83001045,25021,83001,125,90,"2030/12/17 14:59:59",10,8750,10,0,383001045,0,"2025/06/13 14:00:00"
0,100830,183001046,0,90,215,0,10,25013,830010461,"취람의 심역 5-6",182100,283001046,83001046,25021,83001,200,90,"2030/12/17 14:59:59",10,8950,10,0,383001046,0,"2025/06/13 14:00:00"
0,100450,183001047,0,90,215,0,10,25013,830010471,"취람의 심역 5-7",182100,283001047,83001047,25021,83001,25,90,"2030/12/17 14:59:59",10,9100,10,0,383001047,0,"2025/06/13 14:00:00"
0,100450,183001048,0,90,215,0,10,25013,830010481,"취람의 심역 5-8",182100,283001048,83001048,25021,83001,100,90,"2030/12/17 14:59:59",10,9300,10,0,383001048,0,"2025/06/13 14:00:00"
0,100450,183001049,0,90,215,0,10,25013,830010491,"취람의 심역 5-9",182100,283001049,83001049,25021,83001,175,90,"2030/12/17 14:59:59",10,9500,10,0,383001049,0,"2025/06/13 14:00:00"
0,83001,183001050,0,90,215,0,10,25013,830010501,"취람의 심역 5-10",182100,283001050,83001050,25021,83001,50,90,"2030/12/17 14:59:59",10,9750,10,0,383001050,0,"2025/06/13 14:00:00"
0,100370,184001001,0,10,215,0,10,25014,840010011,"박천의 심역 1-1",182100,284001001,84001001,25021,84001,25,90,"2030/12/17 14:59:59",10,0,10,0,384001001,0,"2025/03/13 8:00:00"
0,100370,184001002,0,10,215,0,10,25014,840010021,"박천의 심역 1-2",182100,284001002,84001002,25021,84001,100,90,"2030/12/17 14:59:59",10,200,10,0,384001002,0,"2025/03/13 8:00:00"
0,100370,184001003,0,10,215,0,10,25014,840010031,"박천의 심역 1-3",182100,284001003,84001003,25021,84001,175,90,"2030/12/17 14:59:59",10,400,10,0,384001003,0,"2025/03/13 8:00:00"
0,100370,184001004,0,10,215,0,10,25014,840010041,"박천의 심역 1-4",182100,284001004,84001004,25021,84001,50,90,"2030/12/17 14:59:59",10,550,10,0,384001004,0,"2025/03/13 8:00:00"
0,100370,184001005,0,10,215,0,10,25014,840010051,"박천의 심역 1-5",182100,284001005,84001005,25021,84001,125,90,"2030/12/17 14:59:59",10,750,10,0,384001005,0,"2025/03/13 8:00:00"
0,100380,184001006,0,10,215,0,10,25014,840010061,"박천의 심역 1-6",182100,284001006,84001006,25021,84001,200,90,"2030/12/17 14:59:59",10,950,10,0,384001006,0,"2025/03/13 8:00:00"
0,100370,184001007,0,10,215,0,10,25014,840010071,"박천의 심역 1-7",182100,284001007,84001007,25021,84001,25,90,"2030/12/17 14:59:59",10,1100,10,0,384001007,0,"2025/03/13 8:00:00"
0,100370,184001008,0,10,215,0,10,25014,840010081,"박천의 심역 1-8",182100,284001008,84001008,25021,84001,100,90,"2030/12/17 14:59:59",10,1300,10,0,384001008,0,"2025/03/13 8:00:00"
0,100370,184001009,0,10,215,0,10,25014,840010091,"박천의 심역 1-9",182100,284001009,84001009,25021,84001,175,90,"2030/12/17 14:59:59",10,1500,10,0,384001009,0,"2025/03/13 8:00:00"
0,84001,184001010,0,10,215,0,10,25014,840010101,"박천의 심역 1-10",182100,284001010,84001010,25021,84001,50,90,"2030/12/17 14:59:59",10,1750,10,0,384001010,0,"2025/03/13 8:00:00"
0,100370,184001011,0,20,215,0,10,25014,840010111,"박천의 심역 2-1",182100,284001011,84001011,25021,84001,25,90,"2030/12/17 14:59:59",10,2000,10,0,384001011,0,"2025/03/13 8:00:00"
0,100370,184001012,0,20,215,0,10,25014,840010121,"박천의 심역 2-2",182100,284001012,84001012,25021,84001,100,90,"2030/12/17 14:59:59",10,2200,10,0,384001012,0,"2025/03/13 8:00:00"
0,100370,184001013,0,20,215,0,10,25014,840010131,"박천의 심역 2-3",182100,284001013,84001013,25021,84001,175,90,"2030/12/17 14:59:59",10,2400,10,0,384001013,0,"2025/03/13 8:00:00"
0,100370,184001014,0,20,215,0,10,25014,840010141,"박천의 심역 2-4",182100,284001014,84001014,25021,84001,50,90,"2030/12/17 14:59:59",10,2550,10,0,384001014,0,"2025/03/13 8:00:00"
0,100370,184001015,0,20,215,0,10,25014,840010151,"박천의 심역 2-5",182100,284001015,84001015,25021,84001,125,90,"2030/12/17 14:59:59",10,2750,10,0,384001015,0,"2025/03/13 8:00:00"
0,100380,184001016,0,20,215,0,10,25014,840010161,"박천의 심역 2-6",182100,284001016,84001016,25021,84001,200,90,"2030/12/17 14:59:59",10,2950,10,0,384001016,0,"2025/03/13 8:00:00"
0,100370,184001017,0,20,215,0,10,25014,840010171,"박천의 심역 2-7",182100,284001017,84001017,25021,84001,25,90,"2030/12/17 14:59:59",10,3100,10,0,384001017,0,"2025/03/13 8:00:00"
0,100370,184001018,0,20,215,0,10,25014,840010181,"박천의 심역 2-8",182100,284001018,84001018,25021,84001,100,90,"2030/12/17 14:59:59",10,3300,10,0,384001018,0,"2025/03/13 8:00:00"
0,100370,184001019,0,20,215,0,10,25014,840010191,"박천의 심역 2-9",182100,284001019,84001019,25021,84001,175,90,"2030/12/17 14:59:59",10,3500,10,0,384001019,0,"2025/03/13 8:00:00"
0,84001,184001020,0,20,215,0,10,25014,840010201,"박천의 심역 2-10",182100,284001020,84001020,25021,84001,50,90,"2030/12/17 14:59:59",10,3750,10,0,384001020,0,"2025/03/13 8:00:00"
0,100370,184001021,0,30,215,0,10,25014,840010211,"박천의 심역 3-1",182100,284001021,84001021,25021,84001,25,90,"2030/12/17 14:59:59",10,4000,10,0,384001021,0,"2025/03/13 8:00:00"
0,100370,184001022,0,30,215,0,10,25014,840010221,"박천의 심역 3-2",182100,284001022,84001022,25021,84001,100,90,"2030/12/17 14:59:59",10,4200,10,0,384001022,0,"2025/03/13 8:00:00"
0,100370,184001023,0,30,215,0,10,25014,840010231,"박천의 심역 3-3",182100,284001023,84001023,25021,84001,175,90,"2030/12/17 14:59:59",10,4400,10,0,384001023,0,"2025/03/13 8:00:00"
0,100370,184001024,0,30,215,0,10,25014,840010241,"박천의 심역 3-4",182100,284001024,84001024,25021,84001,50,90,"2030/12/17 14:59:59",10,4550,10,0,384001024,0,"2025/03/13 8:00:00"
0,100370,184001025,0,30,215,0,10,25014,840010251,"박천의 심역 3-5",182100,284001025,84001025,25021,84001,125,90,"2030/12/17 14:59:59",10,4750,10,0,384001025,0,"2025/03/13 8:00:00"
0,100380,184001026,0,30,215,0,10,25014,840010261,"박천의 심역 3-6",182100,284001026,84001026,25021,84001,200,90,"2030/12/17 14:59:59",10,4950,10,0,384001026,0,"2025/03/13 8:00:00"
0,100370,184001027,0,30,215,0,10,25014,840010271,"박천의 심역 3-7",182100,284001027,84001027,25021,84001,25,90,"2030/12/17 14:59:59",10,5100,10,0,384001027,0,"2025/03/13 8:00:00"
0,100370,184001028,0,30,215,0,10,25014,840010281,"박천의 심역 3-8",182100,284001028,84001028,25021,84001,100,90,"2030/12/17 14:59:59",10,5300,10,0,384001028,0,"2025/03/13 8:00:00"
0,100370,184001029,0,30,215,0,10,25014,840010291,"박천의 심역 3-9",182100,284001029,84001029,25021,84001,175,90,"2030/12/17 14:59:59",10,5500,10,0,384001029,0,"2025/03/13 8:00:00"
0,84001,184001030,0,30,215,0,10,25014,840010301,"박천의 심역 3-10",182100,284001030,84001030,25021,84001,50,90,"2030/12/17 14:59:59",10,5750,10,0,384001030,0,"2025/03/13 8:00:00"
0,100370,184001031,0,60,215,0,10,25014,840010311,"박천의 심역 4-1",182100,284001031,84001031,25021,84001,25,90,"2030/12/17 14:59:59",10,6000,10,0,384001031,0,"2025/06/13 14:00:00"
0,100370,184001032,0,60,215,0,10,25014,840010321,"박천의 심역 4-2",182100,284001032,84001032,25021,84001,100,90,"2030/12/17 14:59:59",10,6200,10,0,384001032,0,"2025/06/13 14:00:00"
0,100370,184001033,0,60,215,0,10,25014,840010331,"박천의 심역 4-3",182100,284001033,84001033,25021,84001,175,90,"2030/12/17 14:59:59",10,6400,10,0,384001033,0,"2025/06/13 14:00:00"
0,100370,184001034,0,60,215,0,10,25014,840010341,"박천의 심역 4-4",182100,284001034,84001034,25021,84001,50,90,"2030/12/17 14:59:59",10,6550,10,0,384001034,0,"2025/06/13 14:00:00"
0,100370,184001035,0,60,215,0,10,25014,840010351,"박천의 심역 4-5",182100,284001035,84001035,25021,84001,125,90,"2030/12/17 14:59:59",10,6750,10,0,384001035,0,"2025/06/13 14:00:00"
0,100380,184001036,0,60,215,0,10,25014,840010361,"박천의 심역 4-6",182100,284001036,84001036,25021,84001,200,90,"2030/12/17 14:59:59",10,6950,10,0,384001036,0,"2025/06/13 14:00:00"
0,100370,184001037,0,60,215,0,10,25014,840010371,"박천의 심역 4-7",182100,284001037,84001037,25021,84001,25,90,"2030/12/17 14:59:59",10,7100,10,0,384001037,0,"2025/06/13 14:00:00"
0,100370,184001038,0,60,215,0,10,25014,840010381,"박천의 심역 4-8",182100,284001038,84001038,25021,84001,100,90,"2030/12/17 14:59:59",10,7300,10,0,384001038,0,"2025/06/13 14:00:00"
0,100370,184001039,0,60,215,0,10,25014,840010391,"박천의 심역 4-9",182100,284001039,84001039,25021,84001,175,90,"2030/12/17 14:59:59",10,7500,10,0,384001039,0,"2025/06/13 14:00:00"
0,84001,184001040,0,60,215,0,10,25014,840010401,"박천의 심역 4-10",182100,284001040,84001040,25021,84001,50,90,"2030/12/17 14:59:59",10,7750,10,0,384001040,0,"2025/06/13 14:00:00"
0,100370,184001041,0,90,215,0,10,25014,840010411,"박천의 심역 5-1",182100,284001041,84001041,25021,84001,25,90,"2030/12/17 14:59:59",10,8000,10,0,384001041,0,"2025/06/13 14:00:00"
0,100370,184001042,0,90,215,0,10,25014,840010421,"박천의 심역 5-2",182100,284001042,84001042,25021,84001,100,90,"2030/12/17 14:59:59",10,8200,10,0,384001042,0,"2025/06/13 14:00:00"
0,100370,184001043,0,90,215,0,10,25014,840010431,"박천의 심역 5-3",182100,284001043,84001043,25021,84001,175,90,"2030/12/17 14:59:59",10,8400,10,0,384001043,0,"2025/06/13 14:00:00"
0,100370,184001044,0,90,215,0,10,25014,840010441,"박천의 심역 5-4",182100,284001044,84001044,25021,84001,50,90,"2030/12/17 14:59:59",10,8550,10,0,384001044,0,"2025/06/13 14:00:00"
0,100370,184001045,0,90,215,0,10,25014,840010451,"박천의 심역 5-5",182100,284001045,84001045,25021,84001,125,90,"2030/12/17 14:59:59",10,8750,10,0,384001045,0,"2025/06/13 14:00:00"
0,100380,184001046,0,90,215,0,10,25014,840010461,"박천의 심역 5-6",182100,284001046,84001046,25021,84001,200,90,"2030/12/17 14:59:59",10,8950,10,0,384001046,0,"2025/06/13 14:00:00"
0,100370,184001047,0,90,215,0,10,25014,840010471,"박천의 심역 5-7",182100,284001047,84001047,25021,84001,25,90,"2030/12/17 14:59:59",10,9100,10,0,384001047,0,"2025/06/13 14:00:00"
0,100370,184001048,0,90,215,0,10,25014,840010481,"박천의 심역 5-8",182100,284001048,84001048,25021,84001,100,90,"2030/12/17 14:59:59",10,9300,10,0,384001048,0,"2025/06/13 14:00:00"
0,100370,184001049,0,90,215,0,10,25014,840010491,"박천의 심역 5-9",182100,284001049,84001049,25021,84001,175,90,"2030/12/17 14:59:59",10,9500,10,0,384001049,0,"2025/06/13 14:00:00"
0,84001,184001050,0,90,215,0,10,25014,840010501,"박천의 심역 5-10",182100,284001050,84001050,25021,84001,50,90,"2030/12/17 14:59:59",10,9750,10,0,384001050,0,"2025/06/13 14:00:00"
0,100840,185001001,0,10,215,0,10,25015,850010011,"자명의 심역 1-1",182100,285001001,85001001,25021,85001,25,90,"2030/12/17 14:59:59",10,0,10,0,385001001,0,"2025/03/13 8:00:00"
0,100840,185001002,0,10,215,0,10,25015,850010021,"자명의 심역 1-2",182100,285001002,85001002,25021,85001,100,90,"2030/12/17 14:59:59",10,200,10,0,385001002,0,"2025/03/13 8:00:00"
0,100840,185001003,0,10,215,0,10,25015,850010031,"자명의 심역 1-3",182100,285001003,85001003,25021,85001,175,90,"2030/12/17 14:59:59",10,400,10,0,385001003,0,"2025/03/13 8:00:00"
0,100840,185001004,0,10,215,0,10,25015,850010041,"자명의 심역 1-4",182100,285001004,85001004,25021,85001,50,90,"2030/12/17 14:59:59",10,550,10,0,385001004,0,"2025/03/13 8:00:00"
0,100840,185001005,0,10,215,0,10,25015,850010051,"자명의 심역 1-5",182100,285001005,85001005,25021,85001,125,90,"2030/12/17 14:59:59",10,750,10,0,385001005,0,"2025/03/13 8:00:00"
0,100850,185001006,0,10,215,0,10,25015,850010061,"자명의 심역 1-6",182100,285001006,85001006,25021,85001,200,90,"2030/12/17 14:59:59",10,950,10,0,385001006,0,"2025/03/13 8:00:00"
0,100840,185001007,0,10,215,0,10,25015,850010071,"자명의 심역 1-7",182100,285001007,85001007,25021,85001,25,90,"2030/12/17 14:59:59",10,1100,10,0,385001007,0,"2025/03/13 8:00:00"
0,100840,185001008,0,10,215,0,10,25015,850010081,"자명의 심역 1-8",182100,285001008,85001008,25021,85001,100,90,"2030/12/17 14:59:59",10,1300,10,0,385001008,0,"2025/03/13 8:00:00"
0,100840,185001009,0,10,215,0,10,25015,850010091,"자명의 심역 1-9",182100,285001009,85001009,25021,85001,175,90,"2030/12/17 14:59:59",10,1500,10,0,385001009,0,"2025/03/13 8:00:00"
0,85001,185001010,0,10,215,0,10,25015,850010101,"자명의 심역 1-10",182100,285001010,85001010,25021,85001,50,90,"2030/12/17 14:59:59",10,1750,10,0,385001010,0,"2025/03/13 8:00:00"
0,100840,185001011,0,20,215,0,10,25015,850010111,"자명의 심역 2-1",182100,285001011,85001011,25021,85001,25,90,"2030/12/17 14:59:59",10,2000,10,0,385001011,0,"2025/03/13 8:00:00"
0,100840,185001012,0,20,215,0,10,25015,850010121,"자명의 심역 2-2",182100,285001012,85001012,25021,85001,100,90,"2030/12/17 14:59:59",10,2200,10,0,385001012,0,"2025/03/13 8:00:00"
0,100840,185001013,0,20,215,0,10,25015,850010131,"자명의 심역 2-3",182100,285001013,85001013,25021,85001,175,90,"2030/12/17 14:59:59",10,2400,10,0,385001013,0,"2025/03/13 8:00:00"
0,100840,185001014,0,20,215,0,10,25015,850010141,"자명의 심역 2-4",182100,285001014,85001014,25021,85001,50,90,"2030/12/17 14:59:59",10,2550,10,0,385001014,0,"2025/03/13 8:00:00"
0,100840,185001015,0,20,215,0,10,25015,850010151,"자명의 심역 2-5",182100,285001015,85001015,25021,85001,125,90,"2030/12/17 14:59:59",10,2750,10,0,385001015,0,"2025/03/13 8:00:00"
0,100850,185001016,0,20,215,0,10,25015,850010161,"자명의 심역 2-6",182100,285001016,85001016,25021,85001,200,90,"2030/12/17 14:59:59",10,2950,10,0,385001016,0,"2025/03/13 8:00:00"
0,100840,185001017,0,20,215,0,10,25015,850010171,"자명의 심역 2-7",182100,285001017,85001017,25021,85001,25,90,"2030/12/17 14:59:59",10,3100,10,0,385001017,0,"2025/03/13 8:00:00"
0,100840,185001018,0,20,215,0,10,25015,850010181,"자명의 심역 2-8",182100,285001018,85001018,25021,85001,100,90,"2030/12/17 14:59:59",10,3300,10,0,385001018,0,"2025/03/13 8:00:00"
0,100840,185001019,0,20,215,0,10,25015,850010191,"자명의 심역 2-9",182100,285001019,85001019,25021,85001,175,90,"2030/12/17 14:59:59",10,3500,10,0,385001019,0,"2025/03/13 8:00:00"
0,85001,185001020,0,20,215,0,10,25015,850010201,"자명의 심역 2-10",182100,285001020,85001020,25021,85001,50,90,"2030/12/17 14:59:59",10,3750,10,0,385001020,0,"2025/03/13 8:00:00"
0,100840,185001021,0,30,215,0,10,25015,850010211,"자명의 심역 3-1",182100,285001021,85001021,25021,85001,25,90,"2030/12/17 14:59:59",10,4000,10,0,385001021,0,"2025/03/13 8:00:00"
0,100840,185001022,0,30,215,0,10,25015,850010221,"자명의 심역 3-2",182100,285001022,85001022,25021,85001,100,90,"2030/12/17 14:59:59",10,4200,10,0,385001022,0,"2025/03/13 8:00:00"
0,100840,185001023,0,30,215,0,10,25015,850010231,"자명의 심역 3-3",182100,285001023,85001023,25021,85001,175,90,"2030/12/17 14:59:59",10,4400,10,0,385001023,0,"2025/03/13 8:00:00"
0,100840,185001024,0,30,215,0,10,25015,850010241,"자명의 심역 3-4",182100,285001024,85001024,25021,85001,50,90,"2030/12/17 14:59:59",10,4550,10,0,385001024,0,"2025/03/13 8:00:00"
0,100840,185001025,0,30,215,0,10,25015,850010251,"자명의 심역 3-5",182100,285001025,85001025,25021,85001,125,90,"2030/12/17 14:59:59",10,4750,10,0,385001025,0,"2025/03/13 8:00:00"
0,100850,185001026,0,30,215,0,10,25015,850010261,"자명의 심역 3-6",182100,285001026,85001026,25021,85001,200,90,"2030/12/17 14:59:59",10,4950,10,0,385001026,0,"2025/03/13 8:00:00"
0,100840,185001027,0,30,215,0,10,25015,850010271,"자명의 심역 3-7",182100,285001027,85001027,25021,85001,25,90,"2030/12/17 14:59:59",10,5100,10,0,385001027,0,"2025/03/13 8:00:00"
0,100840,185001028,0,30,215,0,10,25015,850010281,"자명의 심역 3-8",182100,285001028,85001028,25021,85001,100,90,"2030/12/17 14:59:59",10,5300,10,0,385001028,0,"2025/03/13 8:00:00"
0,100840,185001029,0,30,215,0,10,25015,850010291,"자명의 심역 3-9",182100,285001029,85001029,25021,85001,175,90,"2030/12/17 14:59:59",10,5500,10,0,385001029,0,"2025/03/13 8:00:00"
0,85001,185001030,0,30,215,0,10,25015,850010301,"자명의 심역 3-10",182100,285001030,85001030,25021,85001,50,90,"2030/12/17 14:59:59",10,5750,10,0,385001030,0,"2025/03/13 8:00:00"
0,100840,185001031,0,60,215,0,10,25015,850010311,"자명의 심역 4-1",182100,285001031,85001031,25021,85001,25,90,"2030/12/17 14:59:59",10,6000,10,0,385001031,0,"2025/06/13 14:00:00"
0,100840,185001032,0,60,215,0,10,25015,850010321,"자명의 심역 4-2",182100,285001032,85001032,25021,85001,100,90,"2030/12/17 14:59:59",10,6200,10,0,385001032,0,"2025/06/13 14:00:00"
0,100840,185001033,0,60,215,0,10,25015,850010331,"자명의 심역 4-3",182100,285001033,85001033,25021,85001,175,90,"2030/12/17 14:59:59",10,6400,10,0,385001033,0,"2025/06/13 14:00:00"
0,100840,185001034,0,60,215,0,10,25015,850010341,"자명의 심역 4-4",182100,285001034,85001034,25021,85001,50,90,"2030/12/17 14:59:59",10,6550,10,0,385001034,0,"2025/06/13 14:00:00"
0,100840,185001035,0,60,215,0,10,25015,850010351,"자명의 심역 4-5",182100,285001035,85001035,25021,85001,125,90,"2030/12/17 14:59:59",10,6750,10,0,385001035,0,"2025/06/13 14:00:00"
0,100850,185001036,0,60,215,0,10,25015,850010361,"자명의 심역 4-6",182100,285001036,85001036,25021,85001,200,90,"2030/12/17 14:59:59",10,6950,10,0,385001036,0,"2025/06/13 14:00:00"
0,100840,185001037,0,60,215,0,10,25015,850010371,"자명의 심역 4-7",182100,285001037,85001037,25021,85001,25,90,"2030/12/17 14:59:59",10,7100,10,0,385001037,0,"2025/06/13 14:00:00"
0,100840,185001038,0,60,215,0,10,25015,850010381,"자명의 심역 4-8",182100,285001038,85001038,25021,85001,100,90,"2030/12/17 14:59:59",10,7300,10,0,385001038,0,"2025/06/13 14:00:00"
0,100840,185001039,0,60,215,0,10,25015,850010391,"자명의 심역 4-9",182100,285001039,85001039,25021,85001,175,90,"2030/12/17 14:59:59",10,7500,10,0,385001039,0,"2025/06/13 14:00:00"
0,85001,185001040,0,60,215,0,10,25015,850010401,"자명의 심역 4-10",182100,285001040,85001040,25021,85001,50,90,"2030/12/17 14:59:59",10,7750,10,0,385001040,0,"2025/06/13 14:00:00"
0,100840,185001041,0,90,215,0,10,25015,850010411,"자명의 심역 5-1",182100,285001041,85001041,25021,85001,25,90,"2030/12/17 14:59:59",10,8000,10,0,385001041,0,"2025/06/13 14:00:00"
0,100840,185001042,0,90,215,0,10,25015,850010421,"자명의 심역 5-2",182100,285001042,85001042,25021,85001,100,90,"2030/12/17 14:59:59",10,8200,10,0,385001042,0,"2025/06/13 14:00:00"
0,100840,185001043,0,90,215,0,10,25015,850010431,"자명의 심역 5-3",182100,285001043,85001043,25021,85001,175,90,"2030/12/17 14:59:59",10,8400,10,0,385001043,0,"2025/06/13 14:00:00"
0,100840,185001044,0,90,215,0,10,25015,850010441,"자명의 심역 5-4",182100,285001044,85001044,25021,85001,50,90,"2030/12/17 14:59:59",10,8550,10,0,385001044,0,"2025/06/13 14:00:00"
0,100840,185001045,0,90,215,0,10,25015,850010451,"자명의 심역 5-5",182100,285001045,85001045,25021,85001,125,90,"2030/12/17 14:59:59",10,8750,10,0,385001045,0,"2025/06/13 14:00:00"
0,100850,185001046,0,90,215,0,10,25015,850010461,"자명의 심역 5-6",182100,285001046,85001046,25021,85001,200,90,"2030/12/17 14:59:59",10,8950,10,0,385001046,0,"2025/06/13 14:00:00"
0,100840,185001047,0,90,215,0,10,25015,850010471,"자명의 심역 5-7",182100,285001047,85001047,25021,85001,25,90,"2030/12/17 14:59:59",10,9100,10,0,385001047,0,"2025/06/13 14:00:00"
0,100840,185001048,0,90,215,0,10,25015,850010481,"자명의 심역 5-8",182100,285001048,85001048,25021,85001,100,90,"2030/12/17 14:59:59",10,9300,10,0,385001048,0,"2025/06/13 14:00:00"
0,100840,185001049,0,90,215,0,10,25015,850010491,"자명의 심역 5-9",182100,285001049,85001049,25021,85001,175,90,"2030/12/17 14:59:59",10,9500,10,0,385001049,0,"2025/06/13 14:00:00"
0,85001,185001050,0,90,215,0,10,25015,850010501,"자명의 심역 5-10",182100,285001050,85001050,25021,85001,50,90,"2030/12/17 14:59:59",10,9750,10,0,385001050,0,"2025/06/13 14:00:00"
