area_id,unit_exp,limit_time,reward_image_1,icon_id,position_x,end_time,recommended_knight_rank,clear_reward_group,team_exp,quest_id,wave_group_id_3,quest_name,daily_bonus_reward_group,drop_gold,wave_group_id_2,love,reward_image_5,stamina,reward_image_3,position_y,drop_reward_group,start_time,reward_image_2,reward_image_4,wave_group_id_1
83001,215,90,25021,100450,6550,"2030/12/17 14:59:59",60,283001034,10,83001034,0,"취람의 심역 4-4",383001034,182100,0,10,0,10,0,50,183001034,"2025/06/13 14:00:00",25013,0,830010341
83001,215,90,25021,100450,6750,"2030/12/17 14:59:59",60,283001035,10,83001035,0,"취람의 심역 4-5",383001035,182100,0,10,0,10,0,125,183001035,"2025/06/13 14:00:00",25013,0,830010351
83001,215,90,25021,100830,6950,"2030/12/17 14:59:59",60,283001036,10,83001036,0,"취람의 심역 4-6",383001036,182100,0,10,0,10,0,200,183001036,"2025/06/13 14:00:00",25013,0,830010361
83001,215,90,25021,100450,7100,"2030/12/17 14:59:59",60,283001037,10,83001037,0,"취람의 심역 4-7",383001037,182100,0,10,0,10,0,25,183001037,"2025/06/13 14:00:00",25013,0,830010371
83001,215,90,25021,100450,7300,"2030/12/17 14:59:59",60,283001038,10,83001038,0,"취람의 심역 4-8",383001038,182100,0,10,0,10,0,100,183001038,"2025/06/13 14:00:00",25013,0,830010381
83001,215,90,25021,100450,7500,"2030/12/17 14:59:59",60,283001039,10,83001039,0,"취람의 심역 4-9",383001039,182100,0,10,0,10,0,175,183001039,"2025/06/13 14:00:00",25013,0,830010391
83001,215,90,25021,83001,7750,"2030/12/17 14:59:59",60,283001040,10,83001040,0,"취람의 심역 4-10",383001040,182100,0,10,0,10,0,50,183001040,"2025/06/13 14:00:00",25013,0,830010401
83001,215,90,25021,100450,8000,"2030/12/17 14:59:59",90,283001041,10,83001041,0,"취람의 심역 5-1",383001041,182100,0,10,0,10,0,25,183001041,"2025/06/13 14:00:00",25013,0,830010411
83001,215,90,25021,100450,8200,"2030/12/17 14:59:59",90,283001042,10,83001042,0,"취람의 심역 5-2",383001042,182100,0,10,0,10,0,100,183001042,"2025/06/13 14:00:00",25013,0,830010421
83001,215,90,25021,100450,8400,"2030/12/17 14:59:59",90,283001043,10,83001043,0,"취람의 심역 5-3",383001043,182100,0,10,0,10,0,175,183001043,"2025/06/13 14:00:00",25013,0,830010431
83001,215,90,25021,100450,8550,"2030/12/17 14:59:59",90,283001044,10,83001044,0,"취람의 심역 5-4",383001044,182100,0,10,0,10,0,50,183001044,"2025/06/13 14:00:00",25013,0,830010441
83001,215,90,25021,100450,8750,"2030/12/17 14:59:59",90,283001045,10,83001045,0,"취람의 심역 5-5",383001045,182100,0,10,0,10,0,125,183001045,"2025/06/13 14:00:00",25013,0,830010451
83001,215,90,25021,100830,8950,"2030/12/17 14:59:59",90,283001046,10,83001046,0,"취람의 심역 5-6",383001046,182100,0,10,0,10,0,200,183001046,"2025/06/13 14:00:00",25013,0,830010461
83001,215,90,25021,100450,9100,"2030/12/17 14:59:59",90,283001047,10,83001047,0,"취람의 심역 5-7",383001047,182100,0,10,0,10,0,25,183001047,"2025/06/13 14:00:00",25013,0,830010471
83001,215,90,25021,100450,9300,"2030/12/17 14:59:59",90,283001048,10,83001048,0,"취람의 심역 5-8",383001048,182100,0,10,0,10,0,100,183001048,"2025/06/13 14:00:00",25013,0,830010481
83001,215,90,25021,100450,9500,"2030/12/17 14:59:59",90,283001049,10,83001049,0,"취람의 심역 5-9",383001049,182100,0,10,0,10,0,175,183001049,"2025/06/13 14:00:00",25013,0,830010491
83001,215,90,25021,83001,9750,"2030/12/17 14:59:59",90,283001050,10,83001050,0,"취람의 심역 5-10",383001050,182100,0,10,0,10,0,50,183001050,"2025/06/13 14:00:00",25013,0,830010501
84001,215,90,25021,100370,0,"2030/12/17 14:59:59",10,284001001,10,84001001,0,"박천의 심역 1-1",384001001,182100,0,10,0,10,0,25,184001001,"2025/03/13 8:00:00",25014,0,840010011
84001,215,90,25021,100370,200,"2030/12/17 14:59:59",10,284001002,10,84001002,0,"박천의 심역 1-2",384001002,182100,0,10,0,10,0,100,184001002,"2025/03/13 8:00:00",25014,0,840010021
84001,215,90,25021,100370,400,"2030/12/17 14:59:59",10,284001003,10,84001003,0,"박천의 심역 1-3",384001003,182100,0,10,0,10,0,175,184001003,"2025/03/13 8:00:00",25014,0,840010031
84001,215,90,25021,100370,550,"2030/12/17 14:59:59",10,284001004,10,84001004,0,"박천의 심역 1-4",384001004,182100,0,10,0,10,0,50,184001004,"2025/03/13 8:00:00",25014,0,840010041
84001,215,90,25021,100370,750,"2030/12/17 14:59:59",10,284001005,10,84001005,0,"박천의 심역 1-5",384001005,182100,0,10,0,10,0,125,184001005,"2025/03/13 8:00:00",25014,0,840010051
84001,215,90,25021,100380,950,"2030/12/17 14:59:59",10,284001006,10,84001006,0,"박천의 심역 1-6",384001006,182100,0,10,0,10,0,200,184001006,"2025/03/13 8:00:00",25014,0,840010061
84001,215,90,25021,100370,1100,"2030/12/17 14:59:59",10,284001007,10,84001007,0,"박천의 심역 1-7",384001007,182100,0,10,0,10,0,25,184001007,"2025/03/13 8:00:00",25014,0,840010071
84001,215,90,25021,100370,1300,"2030/12/17 14:59:59",10,284001008,10,84001008,0,"박천의 심역 1-8",384001008,182100,0,10,0,10,0,100,184001008,"2025/03/13 8:00:00",25014,0,840010081
84001,215,90,25021,100370,1500,"2030/12/17 14:59:59",10,284001009,10,84001009,0,"박천의 심역 1-9",384001009,182100,0,10,0,10,0,175,184001009,"2025/03/13 8:00:00",25014,0,840010091
84001,215,90,25021,84001,1750,"2030/12/17 14:59:59",10,284001010,10,84001010,0,"박천의 심역 1-10",384001010,182100,0,10,0,10,0,50,184001010,"2025/03/13 8:00:00",25014,0,840010101
84001,215,90,25021,100370,2000,"2030/12/17 14:59:59",20,284001011,10,84001011,0,"박천의 심역 2-1",384001011,182100,0,10,0,10,0,25,184001011,"2025/03/13 8:00:00",25014,0,840010111
84001,215,90,25021,100370,2200,"2030/12/17 14:59:59",20,284001012,10,84001012,0,"박천의 심역 2-2",384001012,182100,0,10,0,10,0,100,184001012,"2025/03/13 8:00:00",25014,0,840010121
84001,215,90,25021,100370,2400,"2030/12/17 14:59:59",20,284001013,10,84001013,0,"박천의 심역 2-3",384001013,182100,0,10,0,10,0,175,184001013,"2025/03/13 8:00:00",25014,0,840010131
84001,215,90,25021,100370,2550,"2030/12/17 14:59:59",20,284001014,10,84001014,0,"박천의 심역 2-4",384001014,182100,0,10,0,10,0,50,184001014,"2025/03/13 8:00:00",25014,0,840010141
84001,215,90,25021,100370,2750,"2030/12/17 14:59:59",20,284001015,10,84001015,0,"박천의 심역 2-5",384001015,182100,0,10,0,10,0,125,184001015,"2025/03/13 8:00:00",25014,0,840010151
84001,215,90,25021,100380,2950,"2030/12/17 14:59:59",20,284001016,10,84001016,0,"박천의 심역 2-6",384001016,182100,0,10,0,10,0,200,184001016,"2025/03/13 8:00:00",25014,0,840010161
84001,215,90,25021,100370,3100,"2030/12/17 14:59:59",20,284001017,10,84001017,0,"박천의 심역 2-7",384001017,182100,0,10,0,10,0,25,184001017,"2025/03/13 8:00:00",25014,0,840010171
84001,215,90,25021,100370,3300,"2030/12/17 14:59:59",20,284001018,10,84001018,0,"박천의 심역 2-8",384001018,182100,0,10,0,10,0,100,184001018,"2025/03/13 8:00:00",25014,0,840010181
84001,215,90,25021,100370,3500,"2030/12/17 14:59:59",20,284001019,10,84001019,0,"박천의 심역 2-9",384001019,182100,0,10,0,10,0,175,184001019,"2025/03/13 8:00:00",25014,0,840010191
84001,215,90,25021,84001,3750,"2030/12/17 14:59:59",20,284001020,10,84001020,0,"박천의 심역 2-10",384001020,182100,0,10,0,10,0,50,184001020,"2025/03/13 8:00:00",25014,0,840010201
84001,215,90,25021,100370,4000,"2030/12/17 14:59:59",30,284001021,10,84001021,0,"박천의 심역 3-1",384001021,182100,0,10,0,10,0,25,184001021,"2025/03/13 8:00:00",25014,0,840010211
84001,215,90,25021,100370,4200,"2030/12/17 14:59:59",30,284001022,10,84001022,0,"박천의 심역 3-2",384001022,182100,0,10,0,10,0,100,184001022,"2025/03/13 8:00:00",25014,0,840010221
84001,215,90,25021,100370,4400,"2030/12/17 14:59:59",30,284001023,10,84001023,0,"박천의 심역 3-3",384001023,182100,0,10,0,10,0,175,184001023,"2025/03/13 8:00:00",25014,0,840010231
84001,215,90,25021,100370,4550,"2030/12/17 14:59:59",30,284001024,10,84001024,0,"박천의 심역 3-4",384001024,182100,0,10,0,10,0,50,184001024,"2025/03/13 8:00:00",25014,0,840010241
84001,215,90,25021,100370,4750,"2030/12/17 14:59:59",30,284001025,10,84001025,0,"박천의 심역 3-5",384001025,182100,0,10,0,10,0,125,184001025,"2025/03/13 8:00:00",25014,0,840010251
84001,215,90,25021,100380,4950,"2030/12/17 14:59:59",30,284001026,10,84001026,0,"박천의 심역 3-6",384001026,182100,0,10,0,10,0,200,184001026,"2025/03/13 8:00:00",25014,0,840010261
84001,215,90,25021,100370,5100,"2030/12/17 14:59:59",30,284001027,10,84001027,0,"박천의 심역 3-7",384001027,182100,0,10,0,10,0,25,184001027,"2025/03/13 8:00:00",25014,0,840010271
84001,215,90,25021,100370,5300,"2030/12/17 14:59:59",30,284001028,10,84001028,0,"박천의 심역 3-8",384001028,182100,0,10,0,10,0,100,184001028,"2025/03/13 8:00:00",25014,0,840010281
84001,215,90,25021,100370,5500,"2030/12/17 14:59:59",30,284001029,10,84001029,0,"박천의 심역 3-9",384001029,182100,0,10,0,10,0,175,184001029,"2025/03/13 8:00:00",25014,0,840010291
84001,215,90,25021,84001,5750,"2030/12/17 14:59:59",30,284001030,10,84001030,0,"박천의 심역 3-10",384001030,182100,0,10,0,10,0,50,184001030,"2025/03/13 8:00:00",25014,0,840010301
84001,215,90,25021,100370,6000,"2030/12/17 14:59:59",60,284001031,10,84001031,0,"박천의 심역 4-1",384001031,182100,0,10,0,10,0,25,184001031,"2025/06/13 14:00:00",25014,0,840010311
84001,215,90,25021,100370,6200,"2030/12/17 14:59:59",60,284001032,10,84001032,0,"박천의 심역 4-2",384001032,182100,0,10,0,10,0,100,184001032,"2025/06/13 14:00:00",25014,0,840010321
84001,215,90,25021,100370,6400,"2030/12/17 14:59:59",60,284001033,10,84001033,0,"박천의 심역 4-3",384001033,182100,0,10,0,10,0,175,184001033,"2025/06/13 14:00:00",25014,0,840010331
84001,215,90,25021,100370,6550,"2030/12/17 14:59:59",60,284001034,10,84001034,0,"박천의 심역 4-4",384001034,182100,0,10,0,10,0,50,184001034,"2025/06/13 14:00:00",25014,0,840010341
84001,215,90,25021,100370,6750,"2030/12/17 14:59:59",60,284001035,10,84001035,0,"박천의 심역 4-5",384001035,182100,0,10,0,10,0,125,184001035,"2025/06/13 14:00:00",25014,0,840010351
84001,215,90,25021,100380,6950,"2030/12/17 14:59:59",60,284001036,10,84001036,0,"박천의 심역 4-6",384001036,182100,0,10,0,10,0,200,184001036,"2025/06/13 14:00:00",25014,0,840010361
84001,215,90,25021,100370,7100,"2030/12/17 14:59:59",60,284001037,10,84001037,0,"박천의 심역 4-7",384001037,182100,0,10,0,10,0,25,184001037,"2025/06/13 14:00:00",25014,0,840010371
84001,215,90,25021,100370,7300,"2030/12/17 14:59:59",60,284001038,10,84001038,0,"박천의 심역 4-8",384001038,182100,0,10,0,10,0,100,184001038,"2025/06/13 14:00:00",25014,0,840010381
84001,215,90,25021,100370,7500,"2030/12/17 14:59:59",60,284001039,10,84001039,0,"박천의 심역 4-9",384001039,182100,0,10,0,10,0,175,184001039,"2025/06/13 14:00:00",25014,0,840010391
84001,215,90,25021,84001,7750,"2030/12/17 14:59:59",60,284001040,10,84001040,0,"박천의 심역 4-10",384001040,182100,0,10,0,10,0,50,184001040,"2025/06/13 14:00:00",25014,0,840010401
84001,215,90,25021,100370,8000,"2030/12/17 14:59:59",90,284001041,10,84001041,0,"박천의 심역 5-1",384001041,182100,0,10,0,10,0,25,184001041,"2025/06/13 14:00:00",25014,0,840010411
84001,215,90,25021,100370,8200,"2030/12/17 14:59:59",90,284001042,10,84001042,0,"박천의 심역 5-2",384001042,182100,0,10,0,10,0,100,184001042,"2025/06/13 14:00:00",25014,0,840010421
84001,215,90,25021,100370,8400,"2030/12/17 14:59:59",90,284001043,10,84001043,0,"박천의 심역 5-3",384001043,182100,0,10,0,10,0,175,184001043,"2025/06/13 14:00:00",25014,0,840010431
84001,215,90,25021,100370,8550,"2030/12/17 14:59:59",90,284001044,10,84001044,0,"박천의 심역 5-4",384001044,182100,0,10,0,10,0,50,184001044,"2025/06/13 14:00:00",25014,0,840010441
84001,215,90,25021,100370,8750,"2030/12/17 14:59:59",90,284001045,10,84001045,0,"박천의 심역 5-5",384001045,182100,0,10,0,10,0,125,184001045,"2025/06/13 14:00:00",25014,0,840010451
84001,215,90,25021,100380,8950,"2030/12/17 14:59:59",90,284001046,10,84001046,0,"박천의 심역 5-6",384001046,182100,0,10,0,10,0,200,184001046,"2025/06/13 14:00:00",25014,0,840010461
84001,215,90,25021,100370,9100,"2030/12/17 14:59:59",90,284001047,10,84001047,0,"박천의 심역 5-7",384001047,182100,0,10,0,10,0,25,184001047,"2025/06/13 14:00:00",25014,0,840010471
84001,215,90,25021,100370,9300,"2030/12/17 14:59:59",90,284001048,10,84001048,0,"박천의 심역 5-8",384001048,182100,0,10,0,10,0,100,184001048,"2025/06/13 14:00:00",25014,0,840010481
84001,215,90,25021,100370,9500,"2030/12/17 14:59:59",90,284001049,10,84001049,0,"박천의 심역 5-9",384001049,182100,0,10,0,10,0,175,184001049,"2025/06/13 14:00:00",25014,0,840010491
84001,215,90,25021,84001,9750,"2030/12/17 14:59:59",90,284001050,10,84001050,0,"박천의 심역 5-10",384001050,182100,0,10,0,10,0,50,184001050,"2025/06/13 14:00:00",25014,0,840010501
85001,215,90,25021,100840,0,"2030/12/17 14:59:59",10,285001001,10,85001001,0,"자명의 심역 1-1",385001001,182100,0,10,0,10,0,25,185001001,"2025/03/13 8:00:00",25015,0,850010011
85001,215,90,25021,100840,200,"2030/12/17 14:59:59",10,285001002,10,85001002,0,"자명의 심역 1-2",385001002,182100,0,10,0,10,0,100,185001002,"2025/03/13 8:00:00",25015,0,850010021
85001,215,90,25021,100840,400,"2030/12/17 14:59:59",10,285001003,10,85001003,0,"자명의 심역 1-3",385001003,182100,0,10,0,10,0,175,185001003,"2025/03/13 8:00:00",25015,0,850010031
85001,215,90,25021,100840,550,"2030/12/17 14:59:59",10,285001004,10,85001004,0,"자명의 심역 1-4",385001004,182100,0,10,0,10,0,50,185001004,"2025/03/13 8:00:00",25015,0,850010041
85001,215,90,25021,100840,750,"2030/12/17 14:59:59",10,285001005,10,85001005,0,"자명의 심역 1-5",385001005,182100,0,10,0,10,0,125,185001005,"2025/03/13 8:00:00",25015,0,850010051
85001,215,90,25021,100850,950,"2030/12/17 14:59:59",10,285001006,10,85001006,0,"자명의 심역 1-6",385001006,182100,0,10,0,10,0,200,185001006,"2025/03/13 8:00:00",25015,0,850010061
85001,215,90,25021,100840,1100,"2030/12/17 14:59:59",10,285001007,10,85001007,0,"자명의 심역 1-7",385001007,182100,0,10,0,10,0,25,185001007,"2025/03/13 8:00:00",25015,0,850010071
85001,215,90,25021,100840,1300,"2030/12/17 14:59:59",10,285001008,10,85001008,0,"자명의 심역 1-8",385001008,182100,0,10,0,10,0,100,185001008,"2025/03/13 8:00:00",25015,0,850010081
85001,215,90,25021,100840,1500,"2030/12/17 14:59:59",10,285001009,10,85001009,0,"자명의 심역 1-9",385001009,182100,0,10,0,10,0,175,185001009,"2025/03/13 8:00:00",25015,0,850010091
85001,215,90,25021,85001,1750,"2030/12/17 14:59:59",10,285001010,10,85001010,0,"자명의 심역 1-10",385001010,182100,0,10,0,10,0,50,185001010,"2025/03/13 8:00:00",25015,0,850010101
85001,215,90,25021,100840,2000,"2030/12/17 14:59:59",20,285001011,10,85001011,0,"자명의 심역 2-1",385001011,182100,0,10,0,10,0,25,185001011,"2025/03/13 8:00:00",25015,0,850010111
85001,215,90,25021,100840,2200,"2030/12/17 14:59:59",20,285001012,10,85001012,0,"자명의 심역 2-2",385001012,182100,0,10,0,10,0,100,185001012,"2025/03/13 8:00:00",25015,0,850010121
85001,215,90,25021,100840,2400,"2030/12/17 14:59:59",20,285001013,10,85001013,0,"자명의 심역 2-3",385001013,182100,0,10,0,10,0,175,185001013,"2025/03/13 8:00:00",25015,0,850010131
85001,215,90,25021,100840,2550,"2030/12/17 14:59:59",20,285001014,10,85001014,0,"자명의 심역 2-4",385001014,182100,0,10,0,10,0,50,185001014,"2025/03/13 8:00:00",25015,0,850010141
85001,215,90,25021,100840,2750,"2030/12/17 14:59:59",20,285001015,10,85001015,0,"자명의 심역 2-5",385001015,182100,0,10,0,10,0,125,185001015,"2025/03/13 8:00:00",25015,0,850010151
85001,215,90,25021,100850,2950,"2030/12/17 14:59:59",20,285001016,10,85001016,0,"자명의 심역 2-6",385001016,182100,0,10,0,10,0,200,185001016,"2025/03/13 8:00:00",25015,0,850010161
85001,215,90,25021,100840,3100,"2030/12/17 14:59:59",20,285001017,10,85001017,0,"자명의 심역 2-7",385001017,182100,0,10,0,10,0,25,185001017,"2025/03/13 8:00:00",25015,0,850010171
85001,215,90,25021,100840,3300,"2030/12/17 14:59:59",20,285001018,10,85001018,0,"자명의 심역 2-8",385001018,182100,0,10,0,10,0,100,185001018,"2025/03/13 8:00:00",25015,0,850010181
85001,215,90,25021,100840,3500,"2030/12/17 14:59:59",20,285001019,10,85001019,0,"자명의 심역 2-9",385001019,182100,0,10,0,10,0,175,185001019,"2025/03/13 8:00:00",25015,0,850010191
85001,215,90,25021,85001,3750,"2030/12/17 14:59:59",20,285001020,10,85001020,0,"자명의 심역 2-10",385001020,182100,0,10,0,10,0,50,185001020,"2025/03/13 8:00:00",25015,0,850010201
85001,215,90,25021,100840,4000,"2030/12/17 14:59:59",30,285001021,10,85001021,0,"자명의 심역 3-1",385001021,182100,0,10,0,10,0,25,185001021,"2025/03/13 8:00:00",25015,0,850010211
85001,215,90,25021,100840,4200,"2030/12/17 14:59:59",30,285001022,10,85001022,0,"자명의 심역 3-2",385001022,182100,0,10,0,10,0,100,185001022,"2025/03/13 8:00:00",25015,0,850010221
85001,215,90,25021,100840,4400,"2030/12/17 14:59:59",30,285001023,10,85001023,0,"자명의 심역 3-3",385001023,182100,0,10,0,10,0,175,185001023,"2025/03/13 8:00:00",25015,0,850010231
85001,215,90,25021,100840,4550,"2030/12/17 14:59:59",30,285001024,10,85001024,0,"자명의 심역 3-4",385001024,182100,0,10,0,10,0,50,185001024,"2025/03/13 8:00:00",25015,0,850010241
85001,215,90,25021,100840,4750,"2030/12/17 14:59:59",30,285001025,10,85001025,0,"자명의 심역 3-5",385001025,182100,0,10,0,10,0,125,185001025,"2025/03/13 8:00:00",25015,0,850010251
85001,215,90,25021,100850,4950,"2030/12/17 14:59:59",30,285001026,10,85001026,0,"자명의 심역 3-6",385001026,182100,0,10,0,10,0,200,185001026,"2025/03/13 8:00:00",25015,0,850010261
85001,215,90,25021,100840,5100,"2030/12/17 14:59:59",30,285001027,10,85001027,0,"자명의 심역 3-7",385001027,182100,0,10,0,10,0,25,185001027,"2025/03/13 8:00:00",25015,0,850010271
85001,215,90,25021,100840,5300,"2030/12/17 14:59:59",30,285001028,10,85001028,0,"자명의 심역 3-8",385001028,182100,0,10,0,10,0,100,185001028,"2025/03/13 8:00:00",25015,0,850010281
85001,215,90,25021,100840,5500,"2030/12/17 14:59:59",30,285001029,10,85001029,0,"자명의 심역 3-9",385001029,182100,0,10,0,10,0,175,185001029,"2025/03/13 8:00:00",25015,0,850010291
85001,215,90,25021,85001,5750,"2030/12/17 14:59:59",30,285001030,10,85001030,0,"자명의 심역 3-10",385001030,182100,0,10,0,10,0,50,185001030,"2025/03/13 8:00:00",25015,0,850010301
85001,215,90,25021,100840,6000,"2030/12/17 14:59:59",60,285001031,10,85001031,0,"자명의 심역 4-1",385001031,182100,0,10,0,10,0,25,185001031,"2025/06/13 14:00:00",25015,0,850010311
85001,215,90,25021,100840,6200,"2030/12/17 14:59:59",60,285001032,10,85001032,0,"자명의 심역 4-2",385001032,182100,0,10,0,10,0,100,185001032,"2025/06/13 14:00:00",25015,0,850010321
85001,215,90,25021,100840,6400,"2030/12/17 14:59:59",60,285001033,10,85001033,0,"자명의 심역 4-3",385001033,182100,0,10,0,10,0,175,185001033,"2025/06/13 14:00:00",25015,0,850010331
85001,215,90,25021,100840,6550,"2030/12/17 14:59:59",60,285001034,10,85001034,0,"자명의 심역 4-4",385001034,182100,0,10,0,10,0,50,185001034,"2025/06/13 14:00:00",25015,0,850010341
85001,215,90,25021,100840,6750,"2030/12/17 14:59:59",60,285001035,10,85001035,0,"자명의 심역 4-5",385001035,182100,0,10,0,10,0,125,185001035,"2025/06/13 14:00:00",25015,0,850010351
85001,215,90,25021,100850,6950,"2030/12/17 14:59:59",60,285001036,10,85001036,0,"자명의 심역 4-6",385001036,182100,0,10,0,10,0,200,185001036,"2025/06/13 14:00:00",25015,0,850010361
85001,215,90,25021,100840,7100,"2030/12/17 14:59:59",60,285001037,10,85001037,0,"자명의 심역 4-7",385001037,182100,0,10,0,10,0,25,185001037,"2025/06/13 14:00:00",25015,0,850010371
85001,215,90,25021,100840,7300,"2030/12/17 14:59:59",60,285001038,10,85001038,0,"자명의 심역 4-8",385001038,182100,0,10,0,10,0,100,185001038,"2025/06/13 14:00:00",25015,0,850010381
85001,215,90,25021,100840,7500,"2030/12/17 14:59:59",60,285001039,10,85001039,0,"자명의 심역 4-9",385001039,182100,0,10,0,10,0,175,185001039,"2025/06/13 14:00:00",25015,0,850010391
85001,215,90,25021,85001,7750,"2030/12/17 14:59:59",60,285001040,10,85001040,0,"자명의 심역 4-10",385001040,182100,0,10,0,10,0,50,185001040,"2025/06/13 14:00:00",25015,0,850010401
85001,215,90,25021,100840,8000,"2030/12/17 14:59:59",90,285001041,10,85001041,0,"자명의 심역 5-1",385001041,182100,0,10,0,10,0,25,185001041,"2025/06/13 14:00:00",25015,0,850010411
85001,215,90,25021,100840,8200,"2030/12/17 14:59:59",90,285001042,10,85001042,0,"자명의 심역 5-2",385001042,182100,0,10,0,10,0,100,185001042,"2025/06/13 14:00:00",25015,0,850010421
85001,215,90,25021,100840,8400,"2030/12/17 14:59:59",90,285001043,10,85001043,0,"자명의 심역 5-3",385001043,182100,0,10,0,10,0,175,185001043,"2025/06/13 14:00:00",25015,0,850010431
85001,215,90,25021,100840,8550,"2030/12/17 14:59:59",90,285001044,10,85001044,0,"자명의 심역 5-4",385001044,182100,0,10,0,10,0,50,185001044,"2025/06/13 14:00:00",25015,0,850010441
85001,215,90,25021,100840,8750,"2030/12/17 14:59:59",90,285001045,10,85001045,0,"자명의 심역 5-5",385001045,182100,0,10,0,10,0,125,185001045,"2025/06/13 14:00:00",25015,0,850010451
85001,215,90,25021,100850,8950,"2030/12/17 14:59:59",90,285001046,10,85001046,0,"자명의 심역 5-6",385001046,182100,0,10,0,10,0,200,185001046,"2025/06/13 14:00:00",25015,0,850010461
85001,215,90,25021,100840,9100,"2030/12/17 14:59:59",90,285001047,10,85001047,0,"자명의 심역 5-7",385001047,182100,0,10,0,10,0,25,185001047,"2025/06/13 14:00:00",25015,0,850010471
85001,215,90,25021,100840,9300,"2030/12/17 14:59:59",90,285001048,10,85001048,0,"자명의 심역 5-8",385001048,182100,0,10,0,10,0,100,185001048,"2025/06/13 14:00:00",25015,0,850010481
85001,215,90,25021,100840,9500,"2030/12/17 14:59:59",90,285001049,10,85001049,0,"자명의 심역 5-9",385001049,182100,0,10,0,10,0,175,185001049,"2025/06/13 14:00:00",25015,0,850010491
85001,215,90,25021,85001,9750,"2030/12/17 14:59:59",90,285001050,10,85001050,0,"자명의 심역 5-10",385001050,182100,0,10,0,10,0,50,185001050,"2025/06/13 14:00:00",25015,0,850010501
