area_id,recommended_knight_rank,reward_image_5,drop_reward_group,reward_image_3,start_time,reward_image_1,unit_exp,daily_bonus_reward_group,reward_image_2,end_time,position_x,reward_image_4,icon_id,love,position_y,wave_group_id_2,wave_group_id_3,quest_name,drop_gold,clear_reward_group,limit_time,wave_group_id_1,team_exp,quest_id,stamina
82001,260,0,182001064,0,"2025/12/19 14:00:00",25021,215,382001064,25012,"2030/12/17 14:59:59",12550,0,100501,10,50,0,0,"창파의 심역 7-4",182100,282001064,90,820010641,10,82001064,10
82001,260,0,182001065,0,"2025/12/19 14:00:00",25021,215,382001065,25012,"2030/12/17 14:59:59",12750,0,100501,10,125,0,0,"창파의 심역 7-5",182100,282001065,90,820010651,10,82001065,10
82001,260,0,182001066,0,"2025/12/19 14:00:00",25021,215,382001066,25012,"2030/12/17 14:59:59",12950,0,100461,10,200,0,0,"창파의 심역 7-6",182100,282001066,90,820010661,10,82001066,10
82001,260,0,182001067,0,"2025/12/19 14:00:00",25021,215,382001067,25012,"2030/12/17 14:59:59",13100,0,100501,10,25,0,0,"창파의 심역 7-7",182100,282001067,90,820010671,10,82001067,10
82001,260,0,182001068,0,"2025/12/19 14:00:00",25021,215,382001068,25012,"2030/12/17 14:59:59",13300,0,100501,10,100,0,0,"창파의 심역 7-8",182100,282001068,90,820010681,10,82001068,10
82001,260,0,182001069,0,"2025/12/19 14:00:00",25021,215,382001069,25012,"2030/12/17 14:59:59",13500,0,100501,10,175,0,0,"창파의 심역 7-9",182100,282001069,90,820010691,10,82001069,10
82001,260,0,182001070,0,"2025/12/19 14:00:00",25021,215,382001070,25012,"2030/12/17 14:59:59",13750,0,82001,10,50,0,0,"창파의 심역 7-10",182100,282001070,90,820010701,10,82001070,10
83001,10,0,183001001,0,"2025/03/13 8:00:00",25021,215,383001001,25013,"2030/12/17 14:59:59",0,0,100450,10,25,0,0,"취람의 심역 1-1",182100,283001001,90,830010011,10,83001001,10
83001,10,0,183001002,0,"2025/03/13 8:00:00",25021,215,383001002,25013,"2030/12/17 14:59:59",200,0,100450,10,100,0,0,"취람의 심역 1-2",182100,283001002,90,830010021,10,83001002,10
83001,10,0,183001003,0,"2025/03/13 8:00:00",25021,215,383001003,25013,"2030/12/17 14:59:59",400,0,100450,10,175,0,0,"취람의 심역 1-3",182100,283001003,90,830010031,10,83001003,10
83001,10,0,183001004,0,"2025/03/13 8:00:00",25021,215,383001004,25013,"2030/12/17 14:59:59",550,0,100450,10,50,0,0,"취람의 심역 1-4",182100,283001004,90,830010041,10,83001004,10
83001,10,0,183001005,0,"2025/03/13 8:00:00",25021,215,383001005,25013,"2030/12/17 14:59:59",750,0,100450,10,125,0,0,"취람의 심역 1-5",182100,283001005,90,830010051,10,83001005,10
83001,10,0,183001006,0,"2025/03/13 8:00:00",25021,215,383001006,25013,"2030/12/17 14:59:59",950,0,100830,10,200,0,0,"취람의 심역 1-6",182100,283001006,90,830010061,10,83001006,10
83001,10,0,183001007,0,"2025/03/13 8:00:00",25021,215,383001007,25013,"2030/12/17 14:59:59",1100,0,100450,10,25,0,0,"취람의 심역 1-7",182100,283001007,90,830010071,10,83001007,10
83001,10,0,183001008,0,"2025/03/13 8:00:00",25021,215,383001008,25013,"2030/12/17 14:59:59",1300,0,100450,10,100,0,0,"취람의 심역 1-8",182100,283001008,90,830010081,10,83001008,10
83001,10,0,183001009,0,"2025/03/13 8:00:00",25021,215,383001009,25013,"2030/12/17 14:59:59",1500,0,100450,10,175,0,0,"취람의 심역 1-9",182100,283001009,90,830010091,10,83001009,10
83001,10,0,183001010,0,"2025/03/13 8:00:00",25021,215,383001010,25013,"2030/12/17 14:59:59",1750,0,83001,10,50,0,0,"취람의 심역 1-10",182100,283001010,90,830010101,10,83001010,10
83001,20,0,183001011,0,"2025/03/13 8:00:00",25021,215,383001011,25013,"2030/12/17 14:59:59",2000,0,100450,10,25,0,0,"취람의 심역 2-1",182100,283001011,90,830010111,10,83001011,10
83001,20,0,183001012,0,"2025/03/13 8:00:00",25021,215,383001012,25013,"2030/12/17 14:59:59",2200,0,100450,10,100,0,0,"취람의 심역 2-2",182100,283001012,90,830010121,10,83001012,10
83001,20,0,183001013,0,"2025/03/13 8:00:00",25021,215,383001013,25013,"2030/12/17 14:59:59",2400,0,100450,10,175,0,0,"취람의 심역 2-3",182100,283001013,90,830010131,10,83001013,10
83001,20,0,183001014,0,"2025/03/13 8:00:00",25021,215,383001014,25013,"2030/12/17 14:59:59",2550,0,100450,10,50,0,0,"취람의 심역 2-4",182100,283001014,90,830010141,10,83001014,10
83001,20,0,183001015,0,"2025/03/13 8:00:00",25021,215,383001015,25013,"2030/12/17 14:59:59",2750,0,100450,10,125,0,0,"취람의 심역 2-5",182100,283001015,90,830010151,10,83001015,10
83001,20,0,183001016,0,"2025/03/13 8:00:00",25021,215,383001016,25013,"2030/12/17 14:59:59",2950,0,100830,10,200,0,0,"취람의 심역 2-6",182100,283001016,90,830010161,10,83001016,10
83001,20,0,183001017,0,"2025/03/13 8:00:00",25021,215,383001017,25013,"2030/12/17 14:59:59",3100,0,100450,10,25,0,0,"취람의 심역 2-7",182100,283001017,90,830010171,10,83001017,10
83001,20,0,183001018,0,"2025/03/13 8:00:00",25021,215,383001018,25013,"2030/12/17 14:59:59",3300,0,100450,10,100,0,0,"취람의 심역 2-8",182100,283001018,90,830010181,10,83001018,10
83001,20,0,183001019,0,"2025/03/13 8:00:00",25021,215,383001019,25013,"2030/12/17 14:59:59",3500,0,100450,10,175,0,0,"취람의 심역 2-9",182100,283001019,90,830010191,10,83001019,10
83001,20,0,183001020,0,"2025/03/13 8:00:00",25021,215,383001020,25013,"2030/12/17 14:59:59",3750,0,83001,10,50,0,0,"취람의 심역 2-10",182100,283001020,90,830010201,10,83001020,10
83001,30,0,183001021,0,"2025/03/13 8:00:00",25021,215,383001021,25013,"2030/12/17 14:59:59",4000,0,100450,10,25,0,0,"취람의 심역 3-1",182100,283001021,90,830010211,10,83001021,10
83001,30,0,183001022,0,"2025/03/13 8:00:00",25021,215,383001022,25013,"2030/12/17 14:59:59",4200,0,100450,10,100,0,0,"취람의 심역 3-2",182100,283001022,90,830010221,10,83001022,10
83001,30,0,183001023,0,"2025/03/13 8:00:00",25021,215,383001023,25013,"2030/12/17 14:59:59",4400,0,100450,10,175,0,0,"취람의 심역 3-3",182100,283001023,90,830010231,10,83001023,10
83001,30,0,183001024,0,"2025/03/13 8:00:00",25021,215,383001024,25013,"2030/12/17 14:59:59",4550,0,100450,10,50,0,0,"취람의 심역 3-4",182100,283001024,90,830010241,10,83001024,10
83001,30,0,183001025,0,"2025/03/13 8:00:00",25021,215,383001025,25013,"2030/12/17 14:59:59",4750,0,100450,10,125,0,0,"취람의 심역 3-5",182100,283001025,90,830010251,10,83001025,10
83001,30,0,183001026,0,"2025/03/13 8:00:00",25021,215,383001026,25013,"2030/12/17 14:59:59",4950,0,100830,10,200,0,0,"취람의 심역 3-6",182100,283001026,90,830010261,10,83001026,10
83001,30,0,183001027,0,"2025/03/13 8:00:00",25021,215,383001027,25013,"2030/12/17 14:59:59",5100,0,100450,10,25,0,0,"취람의 심역 3-7",182100,283001027,90,830010271,10,83001027,10
83001,30,0,183001028,0,"2025/03/13 8:00:00",25021,215,383001028,25013,"2030/12/17 14:59:59",5300,0,100450,10,100,0,0,"취람의 심역 3-8",182100,283001028,90,830010281,10,83001028,10
83001,30,0,183001029,0,"2025/03/13 8:00:00",25021,215,383001029,25013,"2030/12/17 14:59:59",5500,0,100450,10,175,0,0,"취람의 심역 3-9",182100,283001029,90,830010291,10,83001029,10
83001,30,0,183001030,0,"2025/03/13 8:00:00",25021,215,383001030,25013,"2030/12/17 14:59:59",5750,0,83001,10,50,0,0,"취람의 심역 3-10",182100,283001030,90,830010301,10,83001030,10
83001,60,0,183001031,0,"2025/06/13 14:00:00",25021,215,383001031,25013,"2030/12/17 14:59:59",6000,0,100450,10,25,0,0,"취람의 심역 4-1",182100,283001031,90,830010311,10,83001031,10
83001,60,0,183001032,0,"2025/06/13 14:00:00",25021,215,383001032,25013,"2030/12/17 14:59:59",6200,0,100450,10,100,0,0,"취람의 심역 4-2",182100,283001032,90,830010321,10,83001032,10
83001,60,0,183001033,0,"2025/06/13 14:00:00",25021,215,383001033,25013,"2030/12/17 14:59:59",6400,0,100450,10,175,0,0,"취람의 심역 4-3",182100,283001033,90,830010331,10,83001033,10
83001,60,0,183001034,0,"2025/06/13 14:00:00",25021,215,383001034,25013,"2030/12/17 14:59:59",6550,0,100450,10,50,0,0,"취람의 심역 4-4",182100,283001034,90,830010341,10,83001034,10
83001,60,0,183001035,0,"2025/06/13 14:00:00",25021,215,383001035,25013,"2030/12/17 14:59:59",6750,0,100450,10,125,0,0,"취람의 심역 4-5",182100,283001035,90,830010351,10,83001035,10
83001,60,0,183001036,0,"2025/06/13 14:00:00",25021,215,383001036,25013,"2030/12/17 14:59:59",6950,0,100830,10,200,0,0,"취람의 심역 4-6",182100,283001036,90,830010361,10,83001036,10
83001,60,0,183001037,0,"2025/06/13 14:00:00",25021,215,383001037,25013,"2030/12/17 14:59:59",7100,0,100450,10,25,0,0,"취람의 심역 4-7",182100,283001037,90,830010371,10,83001037,10
83001,60,0,183001038,0,"2025/06/13 14:00:00",25021,215,383001038,25013,"2030/12/17 14:59:59",7300,0,100450,10,100,0,0,"취람의 심역 4-8",182100,283001038,90,830010381,10,83001038,10
83001,60,0,183001039,0,"2025/06/13 14:00:00",25021,215,383001039,25013,"2030/12/17 14:59:59",7500,0,100450,10,175,0,0,"취람의 심역 4-9",182100,283001039,90,830010391,10,83001039,10
83001,60,0,183001040,0,"2025/06/13 14:00:00",25021,215,383001040,25013,"2030/12/17 14:59:59",7750,0,83001,10,50,0,0,"취람의 심역 4-10",182100,283001040,90,830010401,10,83001040,10
83001,90,0,183001041,0,"2025/06/13 14:00:00",25021,215,383001041,25013,"2030/12/17 14:59:59",8000,0,100450,10,25,0,0,"취람의 심역 5-1",182100,283001041,90,830010411,10,83001041,10
83001,90,0,183001042,0,"2025/06/13 14:00:00",25021,215,383001042,25013,"2030/12/17 14:59:59",8200,0,100450,10,100,0,0,"취람의 심역 5-2",182100,283001042,90,830010421,10,83001042,10
83001,90,0,183001043,0,"2025/06/13 14:00:00",25021,215,383001043,25013,"2030/12/17 14:59:59",8400,0,100450,10,175,0,0,"취람의 심역 5-3",182100,283001043,90,830010431,10,83001043,10
83001,90,0,183001044,0,"2025/06/13 14:00:00",25021,215,383001044,25013,"2030/12/17 14:59:59",8550,0,100450,10,50,0,0,"취람의 심역 5-4",182100,283001044,90,830010441,10,83001044,10
83001,90,0,183001045,0,"2025/06/13 14:00:00",25021,215,383001045,25013,"2030/12/17 14:59:59",8750,0,100450,10,125,0,0,"취람의 심역 5-5",182100,283001045,90,830010451,10,83001045,10
83001,90,0,183001046,0,"2025/06/13 14:00:00",25021,215,383001046,25013,"2030/12/17 14:59:59",8950,0,100830,10,200,0,0,"취람의 심역 5-6",182100,283001046,90,830010461,10,83001046,10
83001,90,0,183001047,0,"2025/06/13 14:00:00",25021,215,383001047,25013,"2030/12/17 14:59:59",9100,0,100450,10,25,0,0,"취람의 심역 5-7",182100,283001047,90,830010471,10,83001047,10
83001,90,0,183001048,0,"2025/06/13 14:00:00",25021,215,383001048,25013,"2030/12/17 14:59:59",9300,0,100450,10,100,0,0,"취람의 심역 5-8",182100,283001048,90,830010481,10,83001048,10
83001,90,0,183001049,0,"2025/06/13 14:00:00",25021,215,383001049,25013,"2030/12/17 14:59:59",9500,0,100450,10,175,0,0,"취람의 심역 5-9",182100,283001049,90,830010491,10,83001049,10
83001,90,0,183001050,0,"2025/06/13 14:00:00",25021,215,383001050,25013,"2030/12/17 14:59:59",9750,0,83001,10,50,0,0,"취람의 심역 5-10",182100,283001050,90,830010501,10,83001050,10
83001,230,0,183001051,0,"2025/12/19 14:00:00",25021,215,383001051,25013,"2030/12/17 14:59:59",10000,0,100450,10,25,0,0,"취람의 심역 6-1",182100,283001051,90,830010511,10,83001051,10
83001,230,0,183001052,0,"2025/12/19 14:00:00",25021,215,383001052,25013,"2030/12/17 14:59:59",10200,0,100450,10,100,0,0,"취람의 심역 6-2",182100,283001052,90,830010521,10,83001052,10
83001,230,0,183001053,0,"2025/12/19 14:00:00",25021,215,383001053,25013,"2030/12/17 14:59:59",10400,0,100450,10,175,0,0,"취람의 심역 6-3",182100,283001053,90,830010531,10,83001053,10
83001,230,0,183001054,0,"2025/12/19 14:00:00",25021,215,383001054,25013,"2030/12/17 14:59:59",10550,0,100450,10,50,0,0,"취람의 심역 6-4",182100,283001054,90,830010541,10,83001054,10
83001,230,0,183001055,0,"2025/12/19 14:00:00",25021,215,383001055,25013,"2030/12/17 14:59:59",10750,0,100450,10,125,0,0,"취람의 심역 6-5",182100,283001055,90,830010551,10,83001055,10
83001,230,0,183001056,0,"2025/12/19 14:00:00",25021,215,383001056,25013,"2030/12/17 14:59:59",10950,0,100830,10,200,0,0,"취람의 심역 6-6",182100,283001056,90,830010561,10,83001056,10
83001,230,0,183001057,0,"2025/12/19 14:00:00",25021,215,383001057,25013,"2030/12/17 14:59:59",11100,0,100450,10,25,0,0,"취람의 심역 6-7",182100,283001057,90,830010571,10,83001057,10
83001,230,0,183001058,0,"2025/12/19 14:00:00",25021,215,383001058,25013,"2030/12/17 14:59:59",11300,0,100450,10,100,0,0,"취람의 심역 6-8",182100,283001058,90,830010581,10,83001058,10
83001,230,0,183001059,0,"2025/12/19 14:00:00",25021,215,383001059,25013,"2030/12/17 14:59:59",11500,0,100450,10,175,0,0,"취람의 심역 6-9",182100,283001059,90,830010591,10,83001059,10
83001,230,0,183001060,0,"2025/12/19 14:00:00",25021,215,383001060,25013,"2030/12/17 14:59:59",11750,0,83001,10,50,0,0,"취람의 심역 6-10",182100,283001060,90,830010601,10,83001060,10
83001,260,0,183001061,0,"2025/12/19 14:00:00",25021,215,383001061,25013,"2030/12/17 14:59:59",12000,0,100450,10,25,0,0,"취람의 심역 7-1",182100,283001061,90,830010611,10,83001061,10
83001,260,0,183001062,0,"2025/12/19 14:00:00",25021,215,383001062,25013,"2030/12/17 14:59:59",12200,0,100450,10,100,0,0,"취람의 심역 7-2",182100,283001062,90,830010621,10,83001062,10
83001,260,0,183001063,0,"2025/12/19 14:00:00",25021,215,383001063,25013,"2030/12/17 14:59:59",12400,0,100450,10,175,0,0,"취람의 심역 7-3",182100,283001063,90,830010631,10,83001063,10
83001,260,0,183001064,0,"2025/12/19 14:00:00",25021,215,383001064,25013,"2030/12/17 14:59:59",12550,0,100450,10,50,0,0,"취람의 심역 7-4",182100,283001064,90,830010641,10,83001064,10
83001,260,0,183001065,0,"2025/12/19 14:00:00",25021,215,383001065,25013,"2030/12/17 14:59:59",12750,0,100450,10,125,0,0,"취람의 심역 7-5",182100,283001065,90,830010651,10,83001065,10
83001,260,0,183001066,0,"2025/12/19 14:00:00",25021,215,383001066,25013,"2030/12/17 14:59:59",12950,0,100830,10,200,0,0,"취람의 심역 7-6",182100,283001066,90,830010661,10,83001066,10
83001,260,0,183001067,0,"2025/12/19 14:00:00",25021,215,383001067,25013,"2030/12/17 14:59:59",13100,0,100450,10,25,0,0,"취람의 심역 7-7",182100,283001067,90,830010671,10,83001067,10
83001,260,0,183001068,0,"2025/12/19 14:00:00",25021,215,383001068,25013,"2030/12/17 14:59:59",13300,0,100450,10,100,0,0,"취람의 심역 7-8",182100,283001068,90,830010681,10,83001068,10
83001,260,0,183001069,0,"2025/12/19 14:00:00",25021,215,383001069,25013,"2030/12/17 14:59:59",13500,0,100450,10,175,0,0,"취람의 심역 7-9",182100,283001069,90,830010691,10,83001069,10
83001,260,0,183001070,0,"2025/12/19 14:00:00",25021,215,383001070,25013,"2030/12/17 14:59:59",13750,0,83001,10,50,0,0,"취람의 심역 7-10",182100,283001070,90,830010701,10,83001070,10
84001,10,0,184001001,0,"2025/03/13 8:00:00",25021,215,384001001,25014,"2030/12/17 14:59:59",0,0,100370,10,25,0,0,"박천의 심역 1-1",182100,284001001,90,840010011,10,84001001,10
84001,10,0,184001002,0,"2025/03/13 8:00:00",25021,215,384001002,25014,"2030/12/17 14:59:59",200,0,100370,10,100,0,0,"박천의 심역 1-2",182100,284001002,90,840010021,10,84001002,10
84001,10,0,184001003,0,"2025/03/13 8:00:00",25021,215,384001003,25014,"2030/12/17 14:59:59",400,0,100370,10,175,0,0,"박천의 심역 1-3",182100,284001003,90,840010031,10,84001003,10
84001,10,0,184001004,0,"2025/03/13 8:00:00",25021,215,384001004,25014,"2030/12/17 14:59:59",550,0,100370,10,50,0,0,"박천의 심역 1-4",182100,284001004,90,840010041,10,84001004,10
84001,10,0,184001005,0,"2025/03/13 8:00:00",25021,215,384001005,25014,"2030/12/17 14:59:59",750,0,100370,10,125,0,0,"박천의 심역 1-5",182100,284001005,90,840010051,10,84001005,10
84001,10,0,184001006,0,"2025/03/13 8:00:00",25021,215,384001006,25014,"2030/12/17 14:59:59",950,0,100380,10,200,0,0,"박천의 심역 1-6",182100,284001006,90,840010061,10,84001006,10
84001,10,0,184001007,0,"2025/03/13 8:00:00",25021,215,384001007,25014,"2030/12/17 14:59:59",1100,0,100370,10,25,0,0,"박천의 심역 1-7",182100,284001007,90,840010071,10,84001007,10
84001,10,0,184001008,0,"2025/03/13 8:00:00",25021,215,384001008,25014,"2030/12/17 14:59:59",1300,0,100370,10,100,0,0,"박천의 심역 1-8",182100,284001008,90,840010081,10,84001008,10
84001,10,0,184001009,0,"2025/03/13 8:00:00",25021,215,384001009,25014,"2030/12/17 14:59:59",1500,0,100370,10,175,0,0,"박천의 심역 1-9",182100,284001009,90,840010091,10,84001009,10
84001,10,0,184001010,0,"2025/03/13 8:00:00",25021,215,384001010,25014,"2030/12/17 14:59:59",1750,0,84001,10,50,0,0,"박천의 심역 1-10",182100,284001010,90,840010101,10,84001010,10
84001,20,0,184001011,0,"2025/03/13 8:00:00",25021,215,384001011,25014,"2030/12/17 14:59:59",2000,0,100370,10,25,0,0,"박천의 심역 2-1",182100,284001011,90,840010111,10,84001011,10
84001,20,0,184001012,0,"2025/03/13 8:00:00",25021,215,384001012,25014,"2030/12/17 14:59:59",2200,0,100370,10,100,0,0,"박천의 심역 2-2",182100,284001012,90,840010121,10,84001012,10
84001,20,0,184001013,0,"2025/03/13 8:00:00",25021,215,384001013,25014,"2030/12/17 14:59:59",2400,0,100370,10,175,0,0,"박천의 심역 2-3",182100,284001013,90,840010131,10,84001013,10
84001,20,0,184001014,0,"2025/03/13 8:00:00",25021,215,384001014,25014,"2030/12/17 14:59:59",2550,0,100370,10,50,0,0,"박천의 심역 2-4",182100,284001014,90,840010141,10,84001014,10
84001,20,0,184001015,0,"2025/03/13 8:00:00",25021,215,384001015,25014,"2030/12/17 14:59:59",2750,0,100370,10,125,0,0,"박천의 심역 2-5",182100,284001015,90,840010151,10,84001015,10
84001,20,0,184001016,0,"2025/03/13 8:00:00",25021,215,384001016,25014,"2030/12/17 14:59:59",2950,0,100380,10,200,0,0,"박천의 심역 2-6",182100,284001016,90,840010161,10,84001016,10
84001,20,0,184001017,0,"2025/03/13 8:00:00",25021,215,384001017,25014,"2030/12/17 14:59:59",3100,0,100370,10,25,0,0,"박천의 심역 2-7",182100,284001017,90,840010171,10,84001017,10
84001,20,0,184001018,0,"2025/03/13 8:00:00",25021,215,384001018,25014,"2030/12/17 14:59:59",3300,0,100370,10,100,0,0,"박천의 심역 2-8",182100,284001018,90,840010181,10,84001018,10
84001,20,0,184001019,0,"2025/03/13 8:00:00",25021,215,384001019,25014,"2030/12/17 14:59:59",3500,0,100370,10,175,0,0,"박천의 심역 2-9",182100,284001019,90,840010191,10,84001019,10
84001,20,0,184001020,0,"2025/03/13 8:00:00",25021,215,384001020,25014,"2030/12/17 14:59:59",3750,0,84001,10,50,0,0,"박천의 심역 2-10",182100,284001020,90,840010201,10,84001020,10
84001,30,0,184001021,0,"2025/03/13 8:00:00",25021,215,384001021,25014,"2030/12/17 14:59:59",4000,0,100370,10,25,0,0,"박천의 심역 3-1",182100,284001021,90,840010211,10,84001021,10
84001,30,0,184001022,0,"2025/03/13 8:00:00",25021,215,384001022,25014,"2030/12/17 14:59:59",4200,0,100370,10,100,0,0,"박천의 심역 3-2",182100,284001022,90,840010221,10,84001022,10
84001,30,0,184001023,0,"2025/03/13 8:00:00",25021,215,384001023,25014,"2030/12/17 14:59:59",4400,0,100370,10,175,0,0,"박천의 심역 3-3",182100,284001023,90,840010231,10,84001023,10
84001,30,0,184001024,0,"2025/03/13 8:00:00",25021,215,384001024,25014,"2030/12/17 14:59:59",4550,0,100370,10,50,0,0,"박천의 심역 3-4",182100,284001024,90,840010241,10,84001024,10
84001,30,0,184001025,0,"2025/03/13 8:00:00",25021,215,384001025,25014,"2030/12/17 14:59:59",4750,0,100370,10,125,0,0,"박천의 심역 3-5",182100,284001025,90,840010251,10,84001025,10
84001,30,0,184001026,0,"2025/03/13 8:00:00",25021,215,384001026,25014,"2030/12/17 14:59:59",4950,0,100380,10,200,0,0,"박천의 심역 3-6",182100,284001026,90,840010261,10,84001026,10
84001,30,0,184001027,0,"2025/03/13 8:00:00",25021,215,384001027,25014,"2030/12/17 14:59:59",5100,0,100370,10,25,0,0,"박천의 심역 3-7",182100,284001027,90,840010271,10,84001027,10
84001,30,0,184001028,0,"2025/03/13 8:00:00",25021,215,384001028,25014,"2030/12/17 14:59:59",5300,0,100370,10,100,0,0,"박천의 심역 3-8",182100,284001028,90,840010281,10,84001028,10
84001,30,0,184001029,0,"2025/03/13 8:00:00",25021,215,384001029,25014,"2030/12/17 14:59:59",5500,0,100370,10,175,0,0,"박천의 심역 3-9",182100,284001029,90,840010291,10,84001029,10
84001,30,0,184001030,0,"2025/03/13 8:00:00",25021,215,384001030,25014,"2030/12/17 14:59:59",5750,0,84001,10,50,0,0,"박천의 심역 3-10",182100,284001030,90,840010301,10,84001030,10
84001,60,0,184001031,0,"2025/06/13 14:00:00",25021,215,384001031,25014,"2030/12/17 14:59:59",6000,0,100370,10,25,0,0,"박천의 심역 4-1",182100,284001031,90,840010311,10,84001031,10
84001,60,0,184001032,0,"2025/06/13 14:00:00",25021,215,384001032,25014,"2030/12/17 14:59:59",6200,0,100370,10,100,0,0,"박천의 심역 4-2",182100,284001032,90,840010321,10,84001032,10
84001,60,0,184001033,0,"2025/06/13 14:00:00",25021,215,384001033,25014,"2030/12/17 14:59:59",6400,0,100370,10,175,0,0,"박천의 심역 4-3",182100,284001033,90,840010331,10,84001033,10
84001,60,0,184001034,0,"2025/06/13 14:00:00",25021,215,384001034,25014,"2030/12/17 14:59:59",6550,0,100370,10,50,0,0,"박천의 심역 4-4",182100,284001034,90,840010341,10,84001034,10
84001,60,0,184001035,0,"2025/06/13 14:00:00",25021,215,384001035,25014,"2030/12/17 14:59:59",6750,0,100370,10,125,0,0,"박천의 심역 4-5",182100,284001035,90,840010351,10,84001035,10
84001,60,0,184001036,0,"2025/06/13 14:00:00",25021,215,384001036,25014,"2030/12/17 14:59:59",6950,0,100380,10,200,0,0,"박천의 심역 4-6",182100,284001036,90,840010361,10,84001036,10
84001,60,0,184001037,0,"2025/06/13 14:00:00",25021,215,384001037,25014,"2030/12/17 14:59:59",7100,0,100370,10,25,0,0,"박천의 심역 4-7",182100,284001037,90,840010371,10,84001037,10
84001,60,0,184001038,0,"2025/06/13 14:00:00",25021,215,384001038,25014,"2030/12/17 14:59:59",7300,0,100370,10,100,0,0,"박천의 심역 4-8",182100,284001038,90,840010381,10,84001038,10
84001,60,0,184001039,0,"2025/06/13 14:00:00",25021,215,384001039,25014,"2030/12/17 14:59:59",7500,0,100370,10,175,0,0,"박천의 심역 4-9",182100,284001039,90,840010391,10,84001039,10
84001,60,0,184001040,0,"2025/06/13 14:00:00",25021,215,384001040,25014,"2030/12/17 14:59:59",7750,0,84001,10,50,0,0,"박천의 심역 4-10",182100,284001040,90,840010401,10,84001040,10
84001,90,0,184001041,0,"2025/06/13 14:00:00",25021,215,384001041,25014,"2030/12/17 14:59:59",8000,0,100370,10,25,0,0,"박천의 심역 5-1",182100,284001041,90,840010411,10,84001041,10
84001,90,0,184001042,0,"2025/06/13 14:00:00",25021,215,384001042,25014,"2030/12/17 14:59:59",8200,0,100370,10,100,0,0,"박천의 심역 5-2",182100,284001042,90,840010421,10,84001042,10
84001,90,0,184001043,0,"2025/06/13 14:00:00",25021,215,384001043,25014,"2030/12/17 14:59:59",8400,0,100370,10,175,0,0,"박천의 심역 5-3",182100,284001043,90,840010431,10,84001043,10
84001,90,0,184001044,0,"2025/06/13 14:00:00",25021,215,384001044,25014,"2030/12/17 14:59:59",8550,0,100370,10,50,0,0,"박천의 심역 5-4",182100,284001044,90,840010441,10,84001044,10
84001,90,0,184001045,0,"2025/06/13 14:00:00",25021,215,384001045,25014,"2030/12/17 14:59:59",8750,0,100370,10,125,0,0,"박천의 심역 5-5",182100,284001045,90,840010451,10,84001045,10
84001,90,0,184001046,0,"2025/06/13 14:00:00",25021,215,384001046,25014,"2030/12/17 14:59:59",8950,0,100380,10,200,0,0,"박천의 심역 5-6",182100,284001046,90,840010461,10,84001046,10
84001,90,0,184001047,0,"2025/06/13 14:00:00",25021,215,384001047,25014,"2030/12/17 14:59:59",9100,0,100370,10,25,0,0,"박천의 심역 5-7",182100,284001047,90,840010471,10,84001047,10
84001,90,0,184001048,0,"2025/06/13 14:00:00",25021,215,384001048,25014,"2030/12/17 14:59:59",9300,0,100370,10,100,0,0,"박천의 심역 5-8",182100,284001048,90,840010481,10,84001048,10
84001,90,0,184001049,0,"2025/06/13 14:00:00",25021,215,384001049,25014,"2030/12/17 14:59:59",9500,0,100370,10,175,0,0,"박천의 심역 5-9",182100,284001049,90,840010491,10,84001049,10
84001,90,0,184001050,0,"2025/06/13 14:00:00",25021,215,384001050,25014,"2030/12/17 14:59:59",9750,0,84001,10,50,0,0,"박천의 심역 5-10",182100,284001050,90,840010501,10,84001050,10
84001,230,0,184001051,0,"2025/12/19 14:00:00",25021,215,384001051,25014,"2030/12/17 14:59:59",10000,0,100370,10,25,0,0,"박천의 심역 6-1",182100,284001051,90,840010511,10,84001051,10
84001,230,0,184001052,0,"2025/12/19 14:00:00",25021,215,384001052,25014,"2030/12/17 14:59:59",10200,0,100370,10,100,0,0,"박천의 심역 6-2",182100,284001052,90,840010521,10,84001052,10
84001,230,0,184001053,0,"2025/12/19 14:00:00",25021,215,384001053,25014,"2030/12/17 14:59:59",10400,0,100370,10,175,0,0,"박천의 심역 6-3",182100,284001053,90,840010531,10,84001053,10
84001,230,0,184001054,0,"2025/12/19 14:00:00",25021,215,384001054,25014,"2030/12/17 14:59:59",10550,0,100370,10,50,0,0,"박천의 심역 6-4",182100,284001054,90,840010541,10,84001054,10
84001,230,0,184001055,0,"2025/12/19 14:00:00",25021,215,384001055,25014,"2030/12/17 14:59:59",10750,0,100370,10,125,0,0,"박천의 심역 6-5",182100,284001055,90,840010551,10,84001055,10
84001,230,0,184001056,0,"2025/12/19 14:00:00",25021,215,384001056,25014,"2030/12/17 14:59:59",10950,0,100380,10,200,0,0,"박천의 심역 6-6",182100,284001056,90,840010561,10,84001056,10
84001,230,0,184001057,0,"2025/12/19 14:00:00",25021,215,384001057,25014,"2030/12/17 14:59:59",11100,0,100370,10,25,0,0,"박천의 심역 6-7",182100,284001057,90,840010571,10,84001057,10
84001,230,0,184001058,0,"2025/12/19 14:00:00",25021,215,384001058,25014,"2030/12/17 14:59:59",11300,0,100370,10,100,0,0,"박천의 심역 6-8",182100,284001058,90,840010581,10,84001058,10
