reward_image_3,quest_name,clear_reward_group,start_time,area_id,drop_gold,daily_bonus_reward_group,stamina,team_exp,end_time,love,icon_id,reward_image_1,reward_image_4,wave_group_id_3,position_x,position_y,wave_group_id_2,unit_exp,reward_image_2,recommended_knight_rank,wave_group_id_1,limit_time,quest_id,reward_image_5,drop_reward_group
0,"창파의 심역 7-4",282001064,"2026/03/09 5:00:00",82001,182100,382001064,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,12550,50,0,215,25012,260,820010641,90,82001064,0,182001064
0,"창파의 심역 7-5",282001065,"2026/03/09 5:00:00",82001,182100,382001065,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,12750,125,0,215,25012,260,820010651,90,82001065,0,182001065
0,"창파의 심역 7-6",282001066,"2026/03/09 5:00:00",82001,182100,382001066,10,10,"2030/12/17 14:59:59",10,100461,25021,0,0,12950,200,0,215,25012,260,820010661,90,82001066,0,182001066
0,"창파의 심역 7-7",282001067,"2026/03/09 5:00:00",82001,182100,382001067,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,13100,25,0,215,25012,260,820010671,90,82001067,0,182001067
0,"창파의 심역 7-8",282001068,"2026/03/09 5:00:00",82001,182100,382001068,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,13300,100,0,215,25012,260,820010681,90,82001068,0,182001068
0,"창파의 심역 7-9",282001069,"2026/03/09 5:00:00",82001,182100,382001069,10,10,"2030/12/17 14:59:59",10,100501,25021,0,0,13500,175,0,215,25012,260,820010691,90,82001069,0,182001069
0,"창파의 심역 7-10",282001070,"2026/03/09 5:00:00",82001,182100,382001070,10,10,"2030/12/17 14:59:59",10,82001,25021,0,0,13750,50,0,215,25012,260,820010701,90,82001070,0,182001070
0,"취람의 심역 1-1",283001001,"2025/03/13 8:00:00",83001,182100,383001001,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,0,25,0,215,25013,10,830010011,90,83001001,0,183001001
0,"취람의 심역 1-2",283001002,"2025/03/13 8:00:00",83001,182100,383001002,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,200,100,0,215,25013,10,830010021,90,83001002,0,183001002
0,"취람의 심역 1-3",283001003,"2025/03/13 8:00:00",83001,182100,383001003,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,400,175,0,215,25013,10,830010031,90,83001003,0,183001003
0,"취람의 심역 1-4",283001004,"2025/03/13 8:00:00",83001,182100,383001004,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,550,50,0,215,25013,10,830010041,90,83001004,0,183001004
0,"취람의 심역 1-5",283001005,"2025/03/13 8:00:00",83001,182100,383001005,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,750,125,0,215,25013,10,830010051,90,83001005,0,183001005
0,"취람의 심역 1-6",283001006,"2025/03/13 8:00:00",83001,182100,383001006,10,10,"2030/12/17 14:59:59",10,100830,25021,0,0,950,200,0,215,25013,10,830010061,90,83001006,0,183001006
0,"취람의 심역 1-7",283001007,"2025/03/13 8:00:00",83001,182100,383001007,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,1100,25,0,215,25013,10,830010071,90,83001007,0,183001007
0,"취람의 심역 1-8",283001008,"2025/03/13 8:00:00",83001,182100,383001008,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,1300,100,0,215,25013,10,830010081,90,83001008,0,183001008
0,"취람의 심역 1-9",283001009,"2025/03/13 8:00:00",83001,182100,383001009,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,1500,175,0,215,25013,10,830010091,90,83001009,0,183001009
0,"취람의 심역 1-10",283001010,"2025/03/13 8:00:00",83001,182100,383001010,10,10,"2030/12/17 14:59:59",10,83001,25021,0,0,1750,50,0,215,25013,10,830010101,90,83001010,0,183001010
0,"취람의 심역 2-1",283001011,"2025/03/13 8:00:00",83001,182100,383001011,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,2000,25,0,215,25013,20,830010111,90,83001011,0,183001011
0,"취람의 심역 2-2",283001012,"2025/03/13 8:00:00",83001,182100,383001012,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,2200,100,0,215,25013,20,830010121,90,83001012,0,183001012
0,"취람의 심역 2-3",283001013,"2025/03/13 8:00:00",83001,182100,383001013,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,2400,175,0,215,25013,20,830010131,90,83001013,0,183001013
0,"취람의 심역 2-4",283001014,"2025/03/13 8:00:00",83001,182100,383001014,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,2550,50,0,215,25013,20,830010141,90,83001014,0,183001014
0,"취람의 심역 2-5",283001015,"2025/03/13 8:00:00",83001,182100,383001015,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,2750,125,0,215,25013,20,830010151,90,83001015,0,183001015
0,"취람의 심역 2-6",283001016,"2025/03/13 8:00:00",83001,182100,383001016,10,10,"2030/12/17 14:59:59",10,100830,25021,0,0,2950,200,0,215,25013,20,830010161,90,83001016,0,183001016
0,"취람의 심역 2-7",283001017,"2025/03/13 8:00:00",83001,182100,383001017,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,3100,25,0,215,25013,20,830010171,90,83001017,0,183001017
0,"취람의 심역 2-8",283001018,"2025/03/13 8:00:00",83001,182100,383001018,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,3300,100,0,215,25013,20,830010181,90,83001018,0,183001018
0,"취람의 심역 2-9",283001019,"2025/03/13 8:00:00",83001,182100,383001019,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,3500,175,0,215,25013,20,830010191,90,83001019,0,183001019
0,"취람의 심역 2-10",283001020,"2025/03/13 8:00:00",83001,182100,383001020,10,10,"2030/12/17 14:59:59",10,83001,25021,0,0,3750,50,0,215,25013,20,830010201,90,83001020,0,183001020
0,"취람의 심역 3-1",283001021,"2025/03/13 8:00:00",83001,182100,383001021,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,4000,25,0,215,25013,30,830010211,90,83001021,0,183001021
0,"취람의 심역 3-2",283001022,"2025/03/13 8:00:00",83001,182100,383001022,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,4200,100,0,215,25013,30,830010221,90,83001022,0,183001022
0,"취람의 심역 3-3",283001023,"2025/03/13 8:00:00",83001,182100,383001023,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,4400,175,0,215,25013,30,830010231,90,83001023,0,183001023
0,"취람의 심역 3-4",283001024,"2025/03/13 8:00:00",83001,182100,383001024,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,4550,50,0,215,25013,30,830010241,90,83001024,0,183001024
0,"취람의 심역 3-5",283001025,"2025/03/13 8:00:00",83001,182100,383001025,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,4750,125,0,215,25013,30,830010251,90,83001025,0,183001025
0,"취람의 심역 3-6",283001026,"2025/03/13 8:00:00",83001,182100,383001026,10,10,"2030/12/17 14:59:59",10,100830,25021,0,0,4950,200,0,215,25013,30,830010261,90,83001026,0,183001026
0,"취람의 심역 3-7",283001027,"2025/03/13 8:00:00",83001,182100,383001027,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,5100,25,0,215,25013,30,830010271,90,83001027,0,183001027
0,"취람의 심역 3-8",283001028,"2025/03/13 8:00:00",83001,182100,383001028,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,5300,100,0,215,25013,30,830010281,90,83001028,0,183001028
0,"취람의 심역 3-9",283001029,"2025/03/13 8:00:00",83001,182100,383001029,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,5500,175,0,215,25013,30,830010291,90,83001029,0,183001029
0,"취람의 심역 3-10",283001030,"2025/03/13 8:00:00",83001,182100,383001030,10,10,"2030/12/17 14:59:59",10,83001,25021,0,0,5750,50,0,215,25013,30,830010301,90,83001030,0,183001030
0,"취람의 심역 4-1",283001031,"2025/06/13 14:00:00",83001,182100,383001031,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,6000,25,0,215,25013,60,830010311,90,83001031,0,183001031
0,"취람의 심역 4-2",283001032,"2025/06/13 14:00:00",83001,182100,383001032,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,6200,100,0,215,25013,60,830010321,90,83001032,0,183001032
0,"취람의 심역 4-3",283001033,"2025/06/13 14:00:00",83001,182100,383001033,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,6400,175,0,215,25013,60,830010331,90,83001033,0,183001033
0,"취람의 심역 4-4",283001034,"2025/06/13 14:00:00",83001,182100,383001034,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,6550,50,0,215,25013,60,830010341,90,83001034,0,183001034
0,"취람의 심역 4-5",283001035,"2025/06/13 14:00:00",83001,182100,383001035,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,6750,125,0,215,25013,60,830010351,90,83001035,0,183001035
0,"취람의 심역 4-6",283001036,"2025/06/13 14:00:00",83001,182100,383001036,10,10,"2030/12/17 14:59:59",10,100830,25021,0,0,6950,200,0,215,25013,60,830010361,90,83001036,0,183001036
0,"취람의 심역 4-7",283001037,"2025/06/13 14:00:00",83001,182100,383001037,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,7100,25,0,215,25013,60,830010371,90,83001037,0,183001037
0,"취람의 심역 4-8",283001038,"2025/06/13 14:00:00",83001,182100,383001038,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,7300,100,0,215,25013,60,830010381,90,83001038,0,183001038
0,"취람의 심역 4-9",283001039,"2025/06/13 14:00:00",83001,182100,383001039,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,7500,175,0,215,25013,60,830010391,90,83001039,0,183001039
0,"취람의 심역 4-10",283001040,"2025/06/13 14:00:00",83001,182100,383001040,10,10,"2030/12/17 14:59:59",10,83001,25021,0,0,7750,50,0,215,25013,60,830010401,90,83001040,0,183001040
0,"취람의 심역 5-1",283001041,"2025/06/13 14:00:00",83001,182100,383001041,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,8000,25,0,215,25013,90,830010411,90,83001041,0,183001041
0,"취람의 심역 5-2",283001042,"2025/06/13 14:00:00",83001,182100,383001042,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,8200,100,0,215,25013,90,830010421,90,83001042,0,183001042
0,"취람의 심역 5-3",283001043,"2025/06/13 14:00:00",83001,182100,383001043,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,8400,175,0,215,25013,90,830010431,90,83001043,0,183001043
0,"취람의 심역 5-4",283001044,"2025/06/13 14:00:00",83001,182100,383001044,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,8550,50,0,215,25013,90,830010441,90,83001044,0,183001044
0,"취람의 심역 5-5",283001045,"2025/06/13 14:00:00",83001,182100,383001045,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,8750,125,0,215,25013,90,830010451,90,83001045,0,183001045
0,"취람의 심역 5-6",283001046,"2025/06/13 14:00:00",83001,182100,383001046,10,10,"2030/12/17 14:59:59",10,100830,25021,0,0,8950,200,0,215,25013,90,830010461,90,83001046,0,183001046
0,"취람의 심역 5-7",283001047,"2025/06/13 14:00:00",83001,182100,383001047,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,9100,25,0,215,25013,90,830010471,90,83001047,0,183001047
0,"취람의 심역 5-8",283001048,"2025/06/13 14:00:00",83001,182100,383001048,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,9300,100,0,215,25013,90,830010481,90,83001048,0,183001048
0,"취람의 심역 5-9",283001049,"2025/06/13 14:00:00",83001,182100,383001049,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,9500,175,0,215,25013,90,830010491,90,83001049,0,183001049
0,"취람의 심역 5-10",283001050,"2025/06/13 14:00:00",83001,182100,383001050,10,10,"2030/12/17 14:59:59",10,83001,25021,0,0,9750,50,0,215,25013,90,830010501,90,83001050,0,183001050
0,"취람의 심역 6-1",283001051,"2026/03/09 5:00:00",83001,182100,383001051,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,10000,25,0,215,25013,230,830010511,90,83001051,0,183001051
0,"취람의 심역 6-2",283001052,"2026/03/09 5:00:00",83001,182100,383001052,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,10200,100,0,215,25013,230,830010521,90,83001052,0,183001052
0,"취람의 심역 6-3",283001053,"2026/03/09 5:00:00",83001,182100,383001053,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,10400,175,0,215,25013,230,830010531,90,83001053,0,183001053
0,"취람의 심역 6-4",283001054,"2026/03/09 5:00:00",83001,182100,383001054,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,10550,50,0,215,25013,230,830010541,90,83001054,0,183001054
0,"취람의 심역 6-5",283001055,"2026/03/09 5:00:00",83001,182100,383001055,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,10750,125,0,215,25013,230,830010551,90,83001055,0,183001055
0,"취람의 심역 6-6",283001056,"2026/03/09 5:00:00",83001,182100,383001056,10,10,"2030/12/17 14:59:59",10,100830,25021,0,0,10950,200,0,215,25013,230,830010561,90,83001056,0,183001056
0,"취람의 심역 6-7",283001057,"2026/03/09 5:00:00",83001,182100,383001057,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,11100,25,0,215,25013,230,830010571,90,83001057,0,183001057
0,"취람의 심역 6-8",283001058,"2026/03/09 5:00:00",83001,182100,383001058,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,11300,100,0,215,25013,230,830010581,90,83001058,0,183001058
0,"취람의 심역 6-9",283001059,"2026/03/09 5:00:00",83001,182100,383001059,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,11500,175,0,215,25013,230,830010591,90,83001059,0,183001059
0,"취람의 심역 6-10",283001060,"2026/03/09 5:00:00",83001,182100,383001060,10,10,"2030/12/17 14:59:59",10,83001,25021,0,0,11750,50,0,215,25013,230,830010601,90,83001060,0,183001060
0,"취람의 심역 7-1",283001061,"2026/03/09 5:00:00",83001,182100,383001061,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,12000,25,0,215,25013,260,830010611,90,83001061,0,183001061
0,"취람의 심역 7-2",283001062,"2026/03/09 5:00:00",83001,182100,383001062,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,12200,100,0,215,25013,260,830010621,90,83001062,0,183001062
0,"취람의 심역 7-3",283001063,"2026/03/09 5:00:00",83001,182100,383001063,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,12400,175,0,215,25013,260,830010631,90,83001063,0,183001063
0,"취람의 심역 7-4",283001064,"2026/03/09 5:00:00",83001,182100,383001064,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,12550,50,0,215,25013,260,830010641,90,83001064,0,183001064
0,"취람의 심역 7-5",283001065,"2026/03/09 5:00:00",83001,182100,383001065,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,12750,125,0,215,25013,260,830010651,90,83001065,0,183001065
0,"취람의 심역 7-6",283001066,"2026/03/09 5:00:00",83001,182100,383001066,10,10,"2030/12/17 14:59:59",10,100830,25021,0,0,12950,200,0,215,25013,260,830010661,90,83001066,0,183001066
0,"취람의 심역 7-7",283001067,"2026/03/09 5:00:00",83001,182100,383001067,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,13100,25,0,215,25013,260,830010671,90,83001067,0,183001067
0,"취람의 심역 7-8",283001068,"2026/03/09 5:00:00",83001,182100,383001068,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,13300,100,0,215,25013,260,830010681,90,83001068,0,183001068
0,"취람의 심역 7-9",283001069,"2026/03/09 5:00:00",83001,182100,383001069,10,10,"2030/12/17 14:59:59",10,100450,25021,0,0,13500,175,0,215,25013,260,830010691,90,83001069,0,183001069
0,"취람의 심역 7-10",283001070,"2026/03/09 5:00:00",83001,182100,383001070,10,10,"2030/12/17 14:59:59",10,83001,25021,0,0,13750,50,0,215,25013,260,830010701,90,83001070,0,183001070
0,"박천의 심역 1-1",284001001,"2025/03/13 8:00:00",84001,182100,384001001,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,0,25,0,215,25014,10,840010011,90,84001001,0,184001001
0,"박천의 심역 1-2",284001002,"2025/03/13 8:00:00",84001,182100,384001002,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,200,100,0,215,25014,10,840010021,90,84001002,0,184001002
0,"박천의 심역 1-3",284001003,"2025/03/13 8:00:00",84001,182100,384001003,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,400,175,0,215,25014,10,840010031,90,84001003,0,184001003
0,"박천의 심역 1-4",284001004,"2025/03/13 8:00:00",84001,182100,384001004,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,550,50,0,215,25014,10,840010041,90,84001004,0,184001004
0,"박천의 심역 1-5",284001005,"2025/03/13 8:00:00",84001,182100,384001005,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,750,125,0,215,25014,10,840010051,90,84001005,0,184001005
0,"박천의 심역 1-6",284001006,"2025/03/13 8:00:00",84001,182100,384001006,10,10,"2030/12/17 14:59:59",10,100380,25021,0,0,950,200,0,215,25014,10,840010061,90,84001006,0,184001006
0,"박천의 심역 1-7",284001007,"2025/03/13 8:00:00",84001,182100,384001007,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,1100,25,0,215,25014,10,840010071,90,84001007,0,184001007
0,"박천의 심역 1-8",284001008,"2025/03/13 8:00:00",84001,182100,384001008,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,1300,100,0,215,25014,10,840010081,90,84001008,0,184001008
0,"박천의 심역 1-9",284001009,"2025/03/13 8:00:00",84001,182100,384001009,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,1500,175,0,215,25014,10,840010091,90,84001009,0,184001009
0,"박천의 심역 1-10",284001010,"2025/03/13 8:00:00",84001,182100,384001010,10,10,"2030/12/17 14:59:59",10,84001,25021,0,0,1750,50,0,215,25014,10,840010101,90,84001010,0,184001010
0,"박천의 심역 2-1",284001011,"2025/03/13 8:00:00",84001,182100,384001011,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,2000,25,0,215,25014,20,840010111,90,84001011,0,184001011
0,"박천의 심역 2-2",284001012,"2025/03/13 8:00:00",84001,182100,384001012,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,2200,100,0,215,25014,20,840010121,90,84001012,0,184001012
0,"박천의 심역 2-3",284001013,"2025/03/13 8:00:00",84001,182100,384001013,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,2400,175,0,215,25014,20,840010131,90,84001013,0,184001013
0,"박천의 심역 2-4",284001014,"2025/03/13 8:00:00",84001,182100,384001014,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,2550,50,0,215,25014,20,840010141,90,84001014,0,184001014
0,"박천의 심역 2-5",284001015,"2025/03/13 8:00:00",84001,182100,384001015,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,2750,125,0,215,25014,20,840010151,90,84001015,0,184001015
0,"박천의 심역 2-6",284001016,"2025/03/13 8:00:00",84001,182100,384001016,10,10,"2030/12/17 14:59:59",10,100380,25021,0,0,2950,200,0,215,25014,20,840010161,90,84001016,0,184001016
0,"박천의 심역 2-7",284001017,"2025/03/13 8:00:00",84001,182100,384001017,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,3100,25,0,215,25014,20,840010171,90,84001017,0,184001017
0,"박천의 심역 2-8",284001018,"2025/03/13 8:00:00",84001,182100,384001018,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,3300,100,0,215,25014,20,840010181,90,84001018,0,184001018
0,"박천의 심역 2-9",284001019,"2025/03/13 8:00:00",84001,182100,384001019,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,3500,175,0,215,25014,20,840010191,90,84001019,0,184001019
0,"박천의 심역 2-10",284001020,"2025/03/13 8:00:00",84001,182100,384001020,10,10,"2030/12/17 14:59:59",10,84001,25021,0,0,3750,50,0,215,25014,20,840010201,90,84001020,0,184001020
0,"박천의 심역 3-1",284001021,"2025/03/13 8:00:00",84001,182100,384001021,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,4000,25,0,215,25014,30,840010211,90,84001021,0,184001021
0,"박천의 심역 3-2",284001022,"2025/03/13 8:00:00",84001,182100,384001022,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,4200,100,0,215,25014,30,840010221,90,84001022,0,184001022
0,"박천의 심역 3-3",284001023,"2025/03/13 8:00:00",84001,182100,384001023,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,4400,175,0,215,25014,30,840010231,90,84001023,0,184001023
0,"박천의 심역 3-4",284001024,"2025/03/13 8:00:00",84001,182100,384001024,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,4550,50,0,215,25014,30,840010241,90,84001024,0,184001024
0,"박천의 심역 3-5",284001025,"2025/03/13 8:00:00",84001,182100,384001025,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,4750,125,0,215,25014,30,840010251,90,84001025,0,184001025
0,"박천의 심역 3-6",284001026,"2025/03/13 8:00:00",84001,182100,384001026,10,10,"2030/12/17 14:59:59",10,100380,25021,0,0,4950,200,0,215,25014,30,840010261,90,84001026,0,184001026
0,"박천의 심역 3-7",284001027,"2025/03/13 8:00:00",84001,182100,384001027,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,5100,25,0,215,25014,30,840010271,90,84001027,0,184001027
0,"박천의 심역 3-8",284001028,"2025/03/13 8:00:00",84001,182100,384001028,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,5300,100,0,215,25014,30,840010281,90,84001028,0,184001028
0,"박천의 심역 3-9",284001029,"2025/03/13 8:00:00",84001,182100,384001029,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,5500,175,0,215,25014,30,840010291,90,84001029,0,184001029
0,"박천의 심역 3-10",284001030,"2025/03/13 8:00:00",84001,182100,384001030,10,10,"2030/12/17 14:59:59",10,84001,25021,0,0,5750,50,0,215,25014,30,840010301,90,84001030,0,184001030
0,"박천의 심역 4-1",284001031,"2025/06/13 14:00:00",84001,182100,384001031,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,6000,25,0,215,25014,60,840010311,90,84001031,0,184001031
0,"박천의 심역 4-2",284001032,"2025/06/13 14:00:00",84001,182100,384001032,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,6200,100,0,215,25014,60,840010321,90,84001032,0,184001032
0,"박천의 심역 4-3",284001033,"2025/06/13 14:00:00",84001,182100,384001033,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,6400,175,0,215,25014,60,840010331,90,84001033,0,184001033
0,"박천의 심역 4-4",284001034,"2025/06/13 14:00:00",84001,182100,384001034,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,6550,50,0,215,25014,60,840010341,90,84001034,0,184001034
0,"박천의 심역 4-5",284001035,"2025/06/13 14:00:00",84001,182100,384001035,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,6750,125,0,215,25014,60,840010351,90,84001035,0,184001035
0,"박천의 심역 4-6",284001036,"2025/06/13 14:00:00",84001,182100,384001036,10,10,"2030/12/17 14:59:59",10,100380,25021,0,0,6950,200,0,215,25014,60,840010361,90,84001036,0,184001036
0,"박천의 심역 4-7",284001037,"2025/06/13 14:00:00",84001,182100,384001037,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,7100,25,0,215,25014,60,840010371,90,84001037,0,184001037
0,"박천의 심역 4-8",284001038,"2025/06/13 14:00:00",84001,182100,384001038,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,7300,100,0,215,25014,60,840010381,90,84001038,0,184001038
0,"박천의 심역 4-9",284001039,"2025/06/13 14:00:00",84001,182100,384001039,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,7500,175,0,215,25014,60,840010391,90,84001039,0,184001039
0,"박천의 심역 4-10",284001040,"2025/06/13 14:00:00",84001,182100,384001040,10,10,"2030/12/17 14:59:59",10,84001,25021,0,0,7750,50,0,215,25014,60,840010401,90,84001040,0,184001040
0,"박천의 심역 5-1",284001041,"2025/06/13 14:00:00",84001,182100,384001041,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,8000,25,0,215,25014,90,840010411,90,84001041,0,184001041
0,"박천의 심역 5-2",284001042,"2025/06/13 14:00:00",84001,182100,384001042,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,8200,100,0,215,25014,90,840010421,90,84001042,0,184001042
0,"박천의 심역 5-3",284001043,"2025/06/13 14:00:00",84001,182100,384001043,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,8400,175,0,215,25014,90,840010431,90,84001043,0,184001043
0,"박천의 심역 5-4",284001044,"2025/06/13 14:00:00",84001,182100,384001044,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,8550,50,0,215,25014,90,840010441,90,84001044,0,184001044
0,"박천의 심역 5-5",284001045,"2025/06/13 14:00:00",84001,182100,384001045,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,8750,125,0,215,25014,90,840010451,90,84001045,0,184001045
0,"박천의 심역 5-6",284001046,"2025/06/13 14:00:00",84001,182100,384001046,10,10,"2030/12/17 14:59:59",10,100380,25021,0,0,8950,200,0,215,25014,90,840010461,90,84001046,0,184001046
0,"박천의 심역 5-7",284001047,"2025/06/13 14:00:00",84001,182100,384001047,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,9100,25,0,215,25014,90,840010471,90,84001047,0,184001047
0,"박천의 심역 5-8",284001048,"2025/06/13 14:00:00",84001,182100,384001048,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,9300,100,0,215,25014,90,840010481,90,84001048,0,184001048
0,"박천의 심역 5-9",284001049,"2025/06/13 14:00:00",84001,182100,384001049,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,9500,175,0,215,25014,90,840010491,90,84001049,0,184001049
0,"박천의 심역 5-10",284001050,"2025/06/13 14:00:00",84001,182100,384001050,10,10,"2030/12/17 14:59:59",10,84001,25021,0,0,9750,50,0,215,25014,90,840010501,90,84001050,0,184001050
0,"박천의 심역 6-1",284001051,"2026/03/09 5:00:00",84001,182100,384001051,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,10000,25,0,215,25014,230,840010511,90,84001051,0,184001051
0,"박천의 심역 6-2",284001052,"2026/03/09 5:00:00",84001,182100,384001052,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,10200,100,0,215,25014,230,840010521,90,84001052,0,184001052
0,"박천의 심역 6-3",284001053,"2026/03/09 5:00:00",84001,182100,384001053,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,10400,175,0,215,25014,230,840010531,90,84001053,0,184001053
0,"박천의 심역 6-4",284001054,"2026/03/09 5:00:00",84001,182100,384001054,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,10550,50,0,215,25014,230,840010541,90,84001054,0,184001054
0,"박천의 심역 6-5",284001055,"2026/03/09 5:00:00",84001,182100,384001055,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,10750,125,0,215,25014,230,840010551,90,84001055,0,184001055
0,"박천의 심역 6-6",284001056,"2026/03/09 5:00:00",84001,182100,384001056,10,10,"2030/12/17 14:59:59",10,100380,25021,0,0,10950,200,0,215,25014,230,840010561,90,84001056,0,184001056
0,"박천의 심역 6-7",284001057,"2026/03/09 5:00:00",84001,182100,384001057,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,11100,25,0,215,25014,230,840010571,90,84001057,0,184001057
0,"박천의 심역 6-8",284001058,"2026/03/09 5:00:00",84001,182100,384001058,10,10,"2030/12/17 14:59:59",10,100370,25021,0,0,11300,100,0,215,25014,230,840010581,90,84001058,0,184001058
