area_id,icon_id,drop_reward_group,clear_reward_group,team_exp,stamina,drop_gold,unit_exp,position_y,end_time,reward_image_2,start_time,quest_id,limit_time,reward_image_5,reward_image_4,reward_image_3,position_x,love,daily_bonus_reward_group,reward_image_1,recommended_knight_rank,wave_group_id_3,wave_group_id_2,wave_group_id_1,quest_name
82001,100501,182001063,282001063,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001063,90,0,0,0,12400,10,382001063,25021,260,0,0,820010631,"창파의 심역 7-3"
82001,100501,182001064,282001064,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001064,90,0,0,0,12550,10,382001064,25021,260,0,0,820010641,"창파의 심역 7-4"
82001,100501,182001065,282001065,10,10,182100,215,125,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001065,90,0,0,0,12750,10,382001065,25021,260,0,0,820010651,"창파의 심역 7-5"
82001,100461,182001066,282001066,10,10,182100,215,200,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001066,90,0,0,0,12950,10,382001066,25021,260,0,0,820010661,"창파의 심역 7-6"
82001,100501,182001067,282001067,10,10,182100,215,25,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001067,90,0,0,0,13100,10,382001067,25021,260,0,0,820010671,"창파의 심역 7-7"
82001,100501,182001068,282001068,10,10,182100,215,100,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001068,90,0,0,0,13300,10,382001068,25021,260,0,0,820010681,"창파의 심역 7-8"
82001,100501,182001069,282001069,10,10,182100,215,175,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001069,90,0,0,0,13500,10,382001069,25021,260,0,0,820010691,"창파의 심역 7-9"
82001,82001,182001070,282001070,10,10,182100,215,50,"2030/12/17 14:59:59",25012,"2026/03/09 5:00:00",82001070,90,0,0,0,13750,10,382001070,25021,260,0,0,820010701,"창파의 심역 7-10"
83001,100450,183001001,283001001,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001001,90,0,0,0,0,10,383001001,25021,10,0,0,830010011,"취람의 심역 1-1"
83001,100450,183001002,283001002,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001002,90,0,0,0,200,10,383001002,25021,10,0,0,830010021,"취람의 심역 1-2"
83001,100450,183001003,283001003,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001003,90,0,0,0,400,10,383001003,25021,10,0,0,830010031,"취람의 심역 1-3"
83001,100450,183001004,283001004,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001004,90,0,0,0,550,10,383001004,25021,10,0,0,830010041,"취람의 심역 1-4"
83001,100450,183001005,283001005,10,10,182100,215,125,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001005,90,0,0,0,750,10,383001005,25021,10,0,0,830010051,"취람의 심역 1-5"
83001,100830,183001006,283001006,10,10,182100,215,200,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001006,90,0,0,0,950,10,383001006,25021,10,0,0,830010061,"취람의 심역 1-6"
83001,100450,183001007,283001007,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001007,90,0,0,0,1100,10,383001007,25021,10,0,0,830010071,"취람의 심역 1-7"
83001,100450,183001008,283001008,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001008,90,0,0,0,1300,10,383001008,25021,10,0,0,830010081,"취람의 심역 1-8"
83001,100450,183001009,283001009,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001009,90,0,0,0,1500,10,383001009,25021,10,0,0,830010091,"취람의 심역 1-9"
83001,83001,183001010,283001010,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001010,90,0,0,0,1750,10,383001010,25021,10,0,0,830010101,"취람의 심역 1-10"
83001,100450,183001011,283001011,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001011,90,0,0,0,2000,10,383001011,25021,20,0,0,830010111,"취람의 심역 2-1"
83001,100450,183001012,283001012,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001012,90,0,0,0,2200,10,383001012,25021,20,0,0,830010121,"취람의 심역 2-2"
83001,100450,183001013,283001013,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001013,90,0,0,0,2400,10,383001013,25021,20,0,0,830010131,"취람의 심역 2-3"
83001,100450,183001014,283001014,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001014,90,0,0,0,2550,10,383001014,25021,20,0,0,830010141,"취람의 심역 2-4"
83001,100450,183001015,283001015,10,10,182100,215,125,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001015,90,0,0,0,2750,10,383001015,25021,20,0,0,830010151,"취람의 심역 2-5"
83001,100830,183001016,283001016,10,10,182100,215,200,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001016,90,0,0,0,2950,10,383001016,25021,20,0,0,830010161,"취람의 심역 2-6"
83001,100450,183001017,283001017,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001017,90,0,0,0,3100,10,383001017,25021,20,0,0,830010171,"취람의 심역 2-7"
83001,100450,183001018,283001018,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001018,90,0,0,0,3300,10,383001018,25021,20,0,0,830010181,"취람의 심역 2-8"
83001,100450,183001019,283001019,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001019,90,0,0,0,3500,10,383001019,25021,20,0,0,830010191,"취람의 심역 2-9"
83001,83001,183001020,283001020,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001020,90,0,0,0,3750,10,383001020,25021,20,0,0,830010201,"취람의 심역 2-10"
83001,100450,183001021,283001021,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001021,90,0,0,0,4000,10,383001021,25021,30,0,0,830010211,"취람의 심역 3-1"
83001,100450,183001022,283001022,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001022,90,0,0,0,4200,10,383001022,25021,30,0,0,830010221,"취람의 심역 3-2"
83001,100450,183001023,283001023,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001023,90,0,0,0,4400,10,383001023,25021,30,0,0,830010231,"취람의 심역 3-3"
83001,100450,183001024,283001024,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001024,90,0,0,0,4550,10,383001024,25021,30,0,0,830010241,"취람의 심역 3-4"
83001,100450,183001025,283001025,10,10,182100,215,125,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001025,90,0,0,0,4750,10,383001025,25021,30,0,0,830010251,"취람의 심역 3-5"
83001,100830,183001026,283001026,10,10,182100,215,200,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001026,90,0,0,0,4950,10,383001026,25021,30,0,0,830010261,"취람의 심역 3-6"
83001,100450,183001027,283001027,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001027,90,0,0,0,5100,10,383001027,25021,30,0,0,830010271,"취람의 심역 3-7"
83001,100450,183001028,283001028,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001028,90,0,0,0,5300,10,383001028,25021,30,0,0,830010281,"취람의 심역 3-8"
83001,100450,183001029,283001029,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001029,90,0,0,0,5500,10,383001029,25021,30,0,0,830010291,"취람의 심역 3-9"
83001,83001,183001030,283001030,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/03/13 8:00:00",83001030,90,0,0,0,5750,10,383001030,25021,30,0,0,830010301,"취람의 심역 3-10"
83001,100450,183001031,283001031,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001031,90,0,0,0,6000,10,383001031,25021,60,0,0,830010311,"취람의 심역 4-1"
83001,100450,183001032,283001032,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001032,90,0,0,0,6200,10,383001032,25021,60,0,0,830010321,"취람의 심역 4-2"
83001,100450,183001033,283001033,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001033,90,0,0,0,6400,10,383001033,25021,60,0,0,830010331,"취람의 심역 4-3"
83001,100450,183001034,283001034,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001034,90,0,0,0,6550,10,383001034,25021,60,0,0,830010341,"취람의 심역 4-4"
83001,100450,183001035,283001035,10,10,182100,215,125,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001035,90,0,0,0,6750,10,383001035,25021,60,0,0,830010351,"취람의 심역 4-5"
83001,100830,183001036,283001036,10,10,182100,215,200,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001036,90,0,0,0,6950,10,383001036,25021,60,0,0,830010361,"취람의 심역 4-6"
83001,100450,183001037,283001037,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001037,90,0,0,0,7100,10,383001037,25021,60,0,0,830010371,"취람의 심역 4-7"
83001,100450,183001038,283001038,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001038,90,0,0,0,7300,10,383001038,25021,60,0,0,830010381,"취람의 심역 4-8"
83001,100450,183001039,283001039,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001039,90,0,0,0,7500,10,383001039,25021,60,0,0,830010391,"취람의 심역 4-9"
83001,83001,183001040,283001040,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001040,90,0,0,0,7750,10,383001040,25021,60,0,0,830010401,"취람의 심역 4-10"
83001,100450,183001041,283001041,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001041,90,0,0,0,8000,10,383001041,25021,90,0,0,830010411,"취람의 심역 5-1"
83001,100450,183001042,283001042,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001042,90,0,0,0,8200,10,383001042,25021,90,0,0,830010421,"취람의 심역 5-2"
83001,100450,183001043,283001043,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001043,90,0,0,0,8400,10,383001043,25021,90,0,0,830010431,"취람의 심역 5-3"
83001,100450,183001044,283001044,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001044,90,0,0,0,8550,10,383001044,25021,90,0,0,830010441,"취람의 심역 5-4"
83001,100450,183001045,283001045,10,10,182100,215,125,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001045,90,0,0,0,8750,10,383001045,25021,90,0,0,830010451,"취람의 심역 5-5"
83001,100830,183001046,283001046,10,10,182100,215,200,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001046,90,0,0,0,8950,10,383001046,25021,90,0,0,830010461,"취람의 심역 5-6"
83001,100450,183001047,283001047,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001047,90,0,0,0,9100,10,383001047,25021,90,0,0,830010471,"취람의 심역 5-7"
83001,100450,183001048,283001048,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001048,90,0,0,0,9300,10,383001048,25021,90,0,0,830010481,"취람의 심역 5-8"
83001,100450,183001049,283001049,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001049,90,0,0,0,9500,10,383001049,25021,90,0,0,830010491,"취람의 심역 5-9"
83001,83001,183001050,283001050,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2025/06/13 14:00:00",83001050,90,0,0,0,9750,10,383001050,25021,90,0,0,830010501,"취람의 심역 5-10"
83001,100450,183001051,283001051,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001051,90,0,0,0,10000,10,383001051,25021,230,0,0,830010511,"취람의 심역 6-1"
83001,100450,183001052,283001052,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001052,90,0,0,0,10200,10,383001052,25021,230,0,0,830010521,"취람의 심역 6-2"
83001,100450,183001053,283001053,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001053,90,0,0,0,10400,10,383001053,25021,230,0,0,830010531,"취람의 심역 6-3"
83001,100450,183001054,283001054,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001054,90,0,0,0,10550,10,383001054,25021,230,0,0,830010541,"취람의 심역 6-4"
83001,100450,183001055,283001055,10,10,182100,215,125,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001055,90,0,0,0,10750,10,383001055,25021,230,0,0,830010551,"취람의 심역 6-5"
83001,100830,183001056,283001056,10,10,182100,215,200,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001056,90,0,0,0,10950,10,383001056,25021,230,0,0,830010561,"취람의 심역 6-6"
83001,100450,183001057,283001057,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001057,90,0,0,0,11100,10,383001057,25021,230,0,0,830010571,"취람의 심역 6-7"
83001,100450,183001058,283001058,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001058,90,0,0,0,11300,10,383001058,25021,230,0,0,830010581,"취람의 심역 6-8"
83001,100450,183001059,283001059,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001059,90,0,0,0,11500,10,383001059,25021,230,0,0,830010591,"취람의 심역 6-9"
83001,83001,183001060,283001060,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001060,90,0,0,0,11750,10,383001060,25021,230,0,0,830010601,"취람의 심역 6-10"
83001,100450,183001061,283001061,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001061,90,0,0,0,12000,10,383001061,25021,260,0,0,830010611,"취람의 심역 7-1"
83001,100450,183001062,283001062,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001062,90,0,0,0,12200,10,383001062,25021,260,0,0,830010621,"취람의 심역 7-2"
83001,100450,183001063,283001063,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001063,90,0,0,0,12400,10,383001063,25021,260,0,0,830010631,"취람의 심역 7-3"
83001,100450,183001064,283001064,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001064,90,0,0,0,12550,10,383001064,25021,260,0,0,830010641,"취람의 심역 7-4"
83001,100450,183001065,283001065,10,10,182100,215,125,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001065,90,0,0,0,12750,10,383001065,25021,260,0,0,830010651,"취람의 심역 7-5"
83001,100830,183001066,283001066,10,10,182100,215,200,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001066,90,0,0,0,12950,10,383001066,25021,260,0,0,830010661,"취람의 심역 7-6"
83001,100450,183001067,283001067,10,10,182100,215,25,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001067,90,0,0,0,13100,10,383001067,25021,260,0,0,830010671,"취람의 심역 7-7"
83001,100450,183001068,283001068,10,10,182100,215,100,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001068,90,0,0,0,13300,10,383001068,25021,260,0,0,830010681,"취람의 심역 7-8"
83001,100450,183001069,283001069,10,10,182100,215,175,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001069,90,0,0,0,13500,10,383001069,25021,260,0,0,830010691,"취람의 심역 7-9"
83001,83001,183001070,283001070,10,10,182100,215,50,"2030/12/17 14:59:59",25013,"2026/03/09 5:00:00",83001070,90,0,0,0,13750,10,383001070,25021,260,0,0,830010701,"취람의 심역 7-10"
84001,100370,184001001,284001001,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001001,90,0,0,0,0,10,384001001,25021,10,0,0,840010011,"박천의 심역 1-1"
84001,100370,184001002,284001002,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001002,90,0,0,0,200,10,384001002,25021,10,0,0,840010021,"박천의 심역 1-2"
84001,100370,184001003,284001003,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001003,90,0,0,0,400,10,384001003,25021,10,0,0,840010031,"박천의 심역 1-3"
84001,100370,184001004,284001004,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001004,90,0,0,0,550,10,384001004,25021,10,0,0,840010041,"박천의 심역 1-4"
84001,100370,184001005,284001005,10,10,182100,215,125,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001005,90,0,0,0,750,10,384001005,25021,10,0,0,840010051,"박천의 심역 1-5"
84001,100380,184001006,284001006,10,10,182100,215,200,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001006,90,0,0,0,950,10,384001006,25021,10,0,0,840010061,"박천의 심역 1-6"
84001,100370,184001007,284001007,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001007,90,0,0,0,1100,10,384001007,25021,10,0,0,840010071,"박천의 심역 1-7"
84001,100370,184001008,284001008,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001008,90,0,0,0,1300,10,384001008,25021,10,0,0,840010081,"박천의 심역 1-8"
84001,100370,184001009,284001009,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001009,90,0,0,0,1500,10,384001009,25021,10,0,0,840010091,"박천의 심역 1-9"
84001,84001,184001010,284001010,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001010,90,0,0,0,1750,10,384001010,25021,10,0,0,840010101,"박천의 심역 1-10"
84001,100370,184001011,284001011,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001011,90,0,0,0,2000,10,384001011,25021,20,0,0,840010111,"박천의 심역 2-1"
84001,100370,184001012,284001012,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001012,90,0,0,0,2200,10,384001012,25021,20,0,0,840010121,"박천의 심역 2-2"
84001,100370,184001013,284001013,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001013,90,0,0,0,2400,10,384001013,25021,20,0,0,840010131,"박천의 심역 2-3"
84001,100370,184001014,284001014,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001014,90,0,0,0,2550,10,384001014,25021,20,0,0,840010141,"박천의 심역 2-4"
84001,100370,184001015,284001015,10,10,182100,215,125,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001015,90,0,0,0,2750,10,384001015,25021,20,0,0,840010151,"박천의 심역 2-5"
84001,100380,184001016,284001016,10,10,182100,215,200,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001016,90,0,0,0,2950,10,384001016,25021,20,0,0,840010161,"박천의 심역 2-6"
84001,100370,184001017,284001017,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001017,90,0,0,0,3100,10,384001017,25021,20,0,0,840010171,"박천의 심역 2-7"
84001,100370,184001018,284001018,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001018,90,0,0,0,3300,10,384001018,25021,20,0,0,840010181,"박천의 심역 2-8"
84001,100370,184001019,284001019,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001019,90,0,0,0,3500,10,384001019,25021,20,0,0,840010191,"박천의 심역 2-9"
84001,84001,184001020,284001020,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001020,90,0,0,0,3750,10,384001020,25021,20,0,0,840010201,"박천의 심역 2-10"
84001,100370,184001021,284001021,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001021,90,0,0,0,4000,10,384001021,25021,30,0,0,840010211,"박천의 심역 3-1"
84001,100370,184001022,284001022,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001022,90,0,0,0,4200,10,384001022,25021,30,0,0,840010221,"박천의 심역 3-2"
84001,100370,184001023,284001023,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001023,90,0,0,0,4400,10,384001023,25021,30,0,0,840010231,"박천의 심역 3-3"
84001,100370,184001024,284001024,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001024,90,0,0,0,4550,10,384001024,25021,30,0,0,840010241,"박천의 심역 3-4"
84001,100370,184001025,284001025,10,10,182100,215,125,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001025,90,0,0,0,4750,10,384001025,25021,30,0,0,840010251,"박천의 심역 3-5"
84001,100380,184001026,284001026,10,10,182100,215,200,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001026,90,0,0,0,4950,10,384001026,25021,30,0,0,840010261,"박천의 심역 3-6"
84001,100370,184001027,284001027,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001027,90,0,0,0,5100,10,384001027,25021,30,0,0,840010271,"박천의 심역 3-7"
84001,100370,184001028,284001028,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001028,90,0,0,0,5300,10,384001028,25021,30,0,0,840010281,"박천의 심역 3-8"
84001,100370,184001029,284001029,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001029,90,0,0,0,5500,10,384001029,25021,30,0,0,840010291,"박천의 심역 3-9"
84001,84001,184001030,284001030,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/03/13 8:00:00",84001030,90,0,0,0,5750,10,384001030,25021,30,0,0,840010301,"박천의 심역 3-10"
84001,100370,184001031,284001031,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001031,90,0,0,0,6000,10,384001031,25021,60,0,0,840010311,"박천의 심역 4-1"
84001,100370,184001032,284001032,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001032,90,0,0,0,6200,10,384001032,25021,60,0,0,840010321,"박천의 심역 4-2"
84001,100370,184001033,284001033,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001033,90,0,0,0,6400,10,384001033,25021,60,0,0,840010331,"박천의 심역 4-3"
84001,100370,184001034,284001034,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001034,90,0,0,0,6550,10,384001034,25021,60,0,0,840010341,"박천의 심역 4-4"
84001,100370,184001035,284001035,10,10,182100,215,125,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001035,90,0,0,0,6750,10,384001035,25021,60,0,0,840010351,"박천의 심역 4-5"
84001,100380,184001036,284001036,10,10,182100,215,200,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001036,90,0,0,0,6950,10,384001036,25021,60,0,0,840010361,"박천의 심역 4-6"
84001,100370,184001037,284001037,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001037,90,0,0,0,7100,10,384001037,25021,60,0,0,840010371,"박천의 심역 4-7"
84001,100370,184001038,284001038,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001038,90,0,0,0,7300,10,384001038,25021,60,0,0,840010381,"박천의 심역 4-8"
84001,100370,184001039,284001039,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001039,90,0,0,0,7500,10,384001039,25021,60,0,0,840010391,"박천의 심역 4-9"
84001,84001,184001040,284001040,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001040,90,0,0,0,7750,10,384001040,25021,60,0,0,840010401,"박천의 심역 4-10"
84001,100370,184001041,284001041,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001041,90,0,0,0,8000,10,384001041,25021,90,0,0,840010411,"박천의 심역 5-1"
84001,100370,184001042,284001042,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001042,90,0,0,0,8200,10,384001042,25021,90,0,0,840010421,"박천의 심역 5-2"
84001,100370,184001043,284001043,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001043,90,0,0,0,8400,10,384001043,25021,90,0,0,840010431,"박천의 심역 5-3"
84001,100370,184001044,284001044,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001044,90,0,0,0,8550,10,384001044,25021,90,0,0,840010441,"박천의 심역 5-4"
84001,100370,184001045,284001045,10,10,182100,215,125,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001045,90,0,0,0,8750,10,384001045,25021,90,0,0,840010451,"박천의 심역 5-5"
84001,100380,184001046,284001046,10,10,182100,215,200,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001046,90,0,0,0,8950,10,384001046,25021,90,0,0,840010461,"박천의 심역 5-6"
84001,100370,184001047,284001047,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001047,90,0,0,0,9100,10,384001047,25021,90,0,0,840010471,"박천의 심역 5-7"
84001,100370,184001048,284001048,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001048,90,0,0,0,9300,10,384001048,25021,90,0,0,840010481,"박천의 심역 5-8"
84001,100370,184001049,284001049,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001049,90,0,0,0,9500,10,384001049,25021,90,0,0,840010491,"박천의 심역 5-9"
84001,84001,184001050,284001050,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2025/06/13 14:00:00",84001050,90,0,0,0,9750,10,384001050,25021,90,0,0,840010501,"박천의 심역 5-10"
84001,100370,184001051,284001051,10,10,182100,215,25,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001051,90,0,0,0,10000,10,384001051,25021,230,0,0,840010511,"박천의 심역 6-1"
84001,100370,184001052,284001052,10,10,182100,215,100,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001052,90,0,0,0,10200,10,384001052,25021,230,0,0,840010521,"박천의 심역 6-2"
84001,100370,184001053,284001053,10,10,182100,215,175,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001053,90,0,0,0,10400,10,384001053,25021,230,0,0,840010531,"박천의 심역 6-3"
84001,100370,184001054,284001054,10,10,182100,215,50,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001054,90,0,0,0,10550,10,384001054,25021,230,0,0,840010541,"박천의 심역 6-4"
84001,100370,184001055,284001055,10,10,182100,215,125,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001055,90,0,0,0,10750,10,384001055,25021,230,0,0,840010551,"박천의 심역 6-5"
84001,100380,184001056,284001056,10,10,182100,215,200,"2030/12/17 14:59:59",25014,"2026/03/09 5:00:00",84001056,90,0,0,0,10950,10,384001056,25021,230,0,0,840010561,"박천의 심역 6-6"
