param_07,param_03,drama_id,param_02,command_id,param_06,param_05,param_04,param_08,param_01,command_type
"",0,3114,wait,131140004,0.2,"","","",1000001,3
"","",3114,1,131140005,"","","","",311400,32
"","",3114,0,131140006,"","","","",0.1,93
"","",3114,0,131140007,"","","","",2,32
"","",3114,0,131140008,"","","","",3.4,93
"",0.95,3114,0.95,131140009,5,3.2,0.95,"",0.95,123
0,0,3114,shock_short_in,131140010,0.1,1,shock_short_loop,"",1000001,3
"","",3114,0,131140011,"","","","",1.4,93
"",0,3114,disappoint,131140012,0.2,"","","",1000001,3
"","",3114,0,131140013,"","","","",0.7,93
"","",3114,"",131140014,"","","","",2,113
"",345.4,3121,312100,131210001,0,1,0,"",312100,31
"","",3121,"",131210002,"","","","",0,91
"",1.05,3121,1.05,131210003,0,7.4,1.05,"",1.05,123
"",0,3121,wait,131210004,0.2,"","","",1000001,3
"","",3121,1,131210005,"","","","",2,35
"",0,3121,se_travel_treasure_big_rock,131210006,"","","","",se_travel,23
"","",3121,0,131210007,"","","","",3.7,93
"","",3121,1,131210008,"","","","",312100,32
"",0.65,3121,15,131210009,"","","","",15,122
"","",3121,0,131210010,"","","","",0.5,93
"",3.2,3121,20,131210011,"","","","",20,122
"",0,3121,shock_jump_short,131210012,0.2,"","","",1000001,3
"","",3121,0,131210013,"","","","",0,91
"",1,3121,escape,131210014,0,"","","",1000001,3
"",-240,3121,-880,131210015,"",0,2,"",1000001,2
"","",3121,0,131210016,"","","","",0.8,93
"","",3121,"",131210017,"","","","",2,113
"",1,3122,idle,131220001,0.2,"","","",1000001,3
"",345,3122,11,131220002,0,1,-65,"",312200,31
"",345,3122,12,131220003,0,1,-65,"",312201,31
"","",3122,"",131220004,"","","","",0,91
0,1.05,3122,1.05,131220005,0,6.8,1.05,"",1.05,123
"",0,3122,wait,131220006,0.2,"","","",1000001,3
"","",3122,1,131220007,"","","","",2,35
"","",3122,0,131220008,"","","","",4,93
"",0.95,3122,0.95,131220009,0,0.4,0.95,"",0.95,123
"","",3122,1,131220010,"","","","",11,32
"","",3122,1,131220011,"","","","",12,32
"",0,3122,arrow_panic,131220012,"","","","",1000001,3
"","",3122,0,131220013,"","","","",2.7,93
"","",3122,0,131220014,"","","","",2,113
"",345.4,3123,6,131230001,0,1,0,"",6,31
"",345.4,3123,7,131230002,0,1,0,"",7,31
"",345.4,3123,310000,131230003,0,1,0,"",310000,31
"",345.4,3123,312300,131230004,0,1,0,"",312300,31
"",345.4,3123,990001,131230005,1,1,0,"",990001,31
0,14,3123,14,131230006,1.1,-180,345,reward_loop,4,5
"","",3123,"",131230007,"","","","",0,91
"",1.05,3123,1.05,131230008,0,7.4,1.05,"",1.05,123
"",0,3123,wait,131230009,0.2,"","","",1000001,3
"","",3123,1,131230010,"","","","",2,35
"","",3123,0,131230011,"","","","",4.9,93
"",0.4,3123,30,131230012,"","","","",30,122
"","",3123,1,131230013,"","","","",312300,32
"","",3123,1,131230014,"","","","",6,32
"","",3123,0,131230015,"","","","",0.1,93
"","",3123,0,131230016,"","","","",2,32
"","",3123,0,131230017,"","","","",3,32
"",0,3123,dotEyes_noEmotion,131230018,"","","","",1000001,3
"",0,3123,vo_travel_round_event_3123,131230019,"","",0,"",vo_travel_round_event,21
"","",3123,0,131230020,"","","","",2.5,93
"","",3123,1,131230021,"","","","",7,32
"","",3123,0,131230022,"","","","",0.1,93
"","",3123,0,131230023,"","","","",6,32
"","",3123,0,131230024,"","","","",0.2,93
"",0.95,3123,0.95,131230025,0,0.3,0.95,"",0.95,123
"","",3123,1,131230026,"","","","",310000,32
"","",3123,0,131230027,"","","","",0.2,93
"",0.6,3123,50,131230028,"","","","",50,122
"","",3123,0,131230029,"","","","",1.6,93
"","",3123,"",131230030,"","","","",2,113
"",345.4,3124,312400,131240001,0,1,0,"",312400,31
"",345.4,3124,8,131240002,0,1,0,"",8,31
"","",3124,0,131240003,"","","","",8,35
"","",3124,1,131240004,"","","","",8,32
"",345.4,3124,990002,131240005,1,1,0,"",990002,31
0,56,3124,3124,131240006,0.5,-240,345.4,empty,2,5
"","",3124,"",131240007,"","","","",0,91
"",1.05,3124,1.05,131240008,0,7.4,1.05,"",1.05,123
"",0,3124,wait,131240009,0.2,"","","",1000001,3
"","",3124,1,131240010,"","","","",2,35
"","",3124,0,131240011,"","","","",5.4,93
"","",3124,1,131240012,"","","","",312400,32
"","",3124,0,131240013,"","","","",0.1,93
"","",3124,0,131240014,"","","","",2,32
"",0.95,3124,0.95,131240015,0,0.4,0.95,"",0.95,123
"",0,3124,glad,131240016,0.2,"","","",1000001,3
"",0,3124,drop,131240017,0,"","","",3124,3
"","",3124,0,131240018,"","","","",0.7,93
"",0,3124,joy_short,131240019,0.2,"","","",1000001,3
"","",3124,0,131240020,"","","","",0.7,93
"",0,3124,shock,131240021,0,"","","",3124,3
"","",3124,0,131240022,"","","","",0.8,93
"",0,3124,shock_jump_mimic,131240023,0.2,0,"","",1000001,3
"","",3124,0,131240024,"","","","",2.4,93
"","",3124,"",131240025,"","","","",2,113
"",345.4,3200,320000,132000001,0,1,0,"",320000,31
"",345.4,3200,110,132000002,0,1,0,"",110,31
"",345.4,3200,111,132000003,0,1,0,"",111,31
"",345.4,3200,990001,132000004,1,1,0,"",990001,31
"","",3200,"",132000005,"","","","",0,91
"",1.05,3200,1.05,132000006,0,7.4,1.05,"",1.05,123
"",0,3200,wait,132000007,0.2,"","","",1000001,3
"","",3200,1,132000008,"","","","",2,35
"","",3200,0,132000009,"","","","",5.4,93
"",0,3200,glad,132000010,0.2,"","","",1000001,3
"","",3200,1,132000011,"","","","",320000,32
"","",3200,0,132000012,"","","","",1,93
"",0.95,3200,0.95,132000013,5,0.8,0.95,"",0.95,123
"","",3200,1,132000014,"","","","",110,32
"","",3200,1,132000015,"","","","",111,32
"","",3200,0,132000016,"","","","",0.1,93
"","",3200,0,132000017,"","","","",2,32
"","",3200,0,132000018,"","","","",3,32
"","",3200,0,132000019,"","","","",1.1,93
0,0,3200,joy_round3_in,132000020,0.2,1,joy_round3_loop,"",1000001,3
"","",3200,0,132000021,"","","","",0.5,93
"","",3200,1,132000022,"","","","",998,32
"","",3200,0,132000023,"","","","",5.2,93
"","",3200,"",132000024,"","","","",1,113
"",345.4,3201,320000,132010001,0,1,0,"",320000,31
"",345.4,3201,110,132010002,0,1,0,"",110,31
"",345.4,3201,111,132010003,0,1,0,"",111,31
"",345.4,3201,990002,132010004,1,1,0,"",990002,31
"","",3201,"",132010005,"","","","",0,91
"",1.05,3201,1.05,132010006,0,7.4,1.05,"",1.05,123
"",0,3201,wait,132010007,0.2,"","","",1000001,3
"","",3201,1,132010008,"","","","",2,35
"","",3201,0,132010009,"","","","",5.4,93
"",0,3201,glad,132010010,0.2,"","","",1000001,3
"","",3201,1,132010011,"","","","",320000,32
"","",3201,0,132010012,"","","","",1,93
"",0.95,3201,0.95,132010013,5,0.8,0.95,"",0.95,123
"","",3201,1,132010014,"","","","",110,32
"","",3201,1,132010015,"","","","",111,32
"","",3201,0,132010016,"","","","",0.1,93
"","",3201,0,132010017,"","","","",2,32
"","",3201,0,132010018,"","","","",3,32
"","",3201,0,132010019,"","","","",1.1,93
0,0,3201,joy_round3_in,132010020,0.2,1,joy_round3_loop,"",1000001,3
"","",3201,0,132010021,"","","","",0.5,93
"","",3201,1,132010022,"","","","",998,32
"","",3201,0,132010023,"","","","",5.2,93
"","",3201,"",132010024,"","","","",1,113
"",345.4,3202,320000,132020001,0,1,0,"",320000,31
"",345.4,3202,320001,132020002,0,1,0,"",320001,31
"",345.4,3202,110,132020003,0,1,0,"",110,31
"",345.4,3202,111,132020004,0,1,0,"",111,31
"",345.4,3202,990003,132020005,1,1,0,"",990003,31
"","",3202,"",132020006,"","","","",0,91
"",1.05,3202,1.05,132020007,0,7.4,1.05,"",1.05,123
"",0,3202,wait,132020008,0.2,"","","",1000001,3
"","",3202,1,132020009,"","","","",320001,32
"","",3202,0,132020010,"","","","",0.1,93
"","",3202,0,132020011,"","","","",2,32
"","",3202,0,132020012,"","","","",5.3,93
"",0,3202,glad,132020013,0.2,"","","",1000001,3
"","",3202,1,132020014,"","","","",320000,32
"","",3202,0,132020015,"","","","",1,93
"",0.95,3202,0.95,132020016,5,0.8,0.95,"",0.95,123
"","",3202,1,132020017,"","","","",110,32
"","",3202,1,132020018,"","","","",111,32
"","",3202,0,132020019,"","","","",0.1,93
"","",3202,0,132020020,"","","","",320001,32
"","",3202,0,132020021,"","","","",3,32
"","",3202,0,132020022,"","","","",1.1,93
0,0,3202,joy_round3_in,132020023,0.2,1,joy_round3_loop,"",1000001,3
"","",3202,0,132020024,"","","","",0.5,93
"","",3202,1,132020025,"","","","",998,32
"","",3202,0,132020026,"","","","",5.2,93
"","",3202,"",132020027,"","","","",1,113
"",345.4,3211,6,132110001,0,1,0,"",6,31
"",345.4,3211,7,132110002,0,1,0,"",7,31
"",345.4,3211,8,132110003,0,1,0,"",8,31
"",345.4,3211,111,132110004,0,1,0,"",111,31
"",345.4,3211,110,132110005,0,1,0,"",110,31
"",345.4,3211,321100,132110006,0,1,0,"",321100,31
"",345.4,3211,321101,132110007,0,1,0,"",321101,31
"",345.4,3211,321102,132110008,0,1,0,"",321102,31
0,55,3211,13,132110009,1.3,0,8000,appear,3,5
1,56,3211,100711,132110010,0.89,-250,8000,03_run,2,1
"","",3211,"",132110011,"","","","",0,91
0,1,3211,1,132110012,0,0,1,"",13,6
"",-250,3211,95,132110013,"",0,0,"",13,2
"",-250,3211,1100,132110014,"",0,0,"",100711,2
"",1.05,3211,1.05,132110015,0,7.4,1.05,"",1.05,123
"",0,3211,wait,132110016,0.2,"","","",1000001,3
"","",3211,1,132110017,"","","","",2,35
"","",3211,0,132110018,"","","","",4.9,93
"",0.95,3211,0.95,132110019,0,0.3,0.95,"",0.95,123
"",0,3211,se_travel_treasure_ghost_special_success,132110020,"","","","",se_travel,23
"","",3211,1,132110021,"","","","",8,32
"","",3211,0,132110022,"","","","",8,35
"","",3211,1,132110023,"","","","",6,32
"","",3211,0,132110024,"","","","",0.1,93
"","",3211,0,132110025,"","","","",2,32
"","",3211,0,132110026,"","","","",3,32
"",0,3211,dotEyes,132110027,0.2,"","","",1000001,3
"","",3211,0,132110028,"","","","",0.3,93
"",0,3211,appear,132110029,"","","","",13,3
0,1,3211,1,132110030,0,1,1,"",13,6
"","",3211,0,132110031,"","","","",0.67,93
"",0,3211,shock_jump,132110032,"","","","",1000001,3
"",-250,3211,70,132110033,"",0,1,"",1000001,2
"","",3211,0,132110034,"","","","",1.1,93
"",1,3211,escape,132110035,"","","","",1000001,3
"",-250,3211,-350,132110036,"",0,1.2,"",1000001,2
"",0,3211,march_pudding,132110037,"","","","",13,3
"","",3211,1,132110038,"","","","",7,32
"","",3211,0,132110039,"","","","",0.1,93
"","",3211,0,132110040,"","","","",6,32
"","",3211,0,132110041,"","","","",0.3,93
"","",3211,1,132110042,"","","","",321100,32
"","",3211,0,132110043,"","","","",0.4,93
"",-250,3211,630,132110044,"",0,1.1,"",100711,2
"","",3211,0,132110045,"","","","",0.9,93
"",1,3211,vo_travel_round_event_3211,132110046,"","",0,"",vo_travel_round_event,21
"","",3211,0,132110047,"","","","",0.2,93
0,1,3211,03_idle,132110048,"","","","",100711,3
"","",3211,0,132110049,"","","","",0.3,93
0.2,0,3211,03_attack,132110050,0.2,"",03_idle,"",100711,3
"","",3211,1,132110051,"","","","",321101,32
"",1,3211,run,132110052,"","","","",1000001,3
"","",3211,0,132110053,"","","","",1000001,4
"",-250,3211,70,132110054,"",0,2,"",1000001,2
"","",3211,0,132110055,"","","","",0.6,93
"","",3211,1,132110056,"","","","",321102,32
"","",3211,1,132110057,"","","","",110,32
"","",3211,1,132110058,"","","","",111,32
"","",3211,0,132110059,"","","","",0.1,93
"","",3211,0,132110060,"","","","",7,32
"","",3211,0,132110061,"","","","",1.2,93
"","",3211,0,132110062,"","","","",8,32
"","",3211,0,132110063,"","","","",0.1,93
"",0,3211,03_joy_short,132110064,0.2,"","","",100711,3
0.2,0,3211,joy_round3_in,132110065,0.2,1,joy_round3_loop,"",1000001,3
"","",3211,1,132110066,"","","","",998,32
"","",3211,0,132110067,"","","","",0.7,93
"",1,3211,pudding_loop,132110068,"","","","",13,3
"","",3211,0,132110069,"","","","",4.5,93
"","",3211,"",132110070,"","","","",1,113
"",1,3212,idle,132120001,0.2,"","","",1000001,3
"",0,3212,13,132120002,0,1,0,"",301200,31
"",0,3212,14,132120003,0,1,0,"",101,31
"",260,3212,16,132120004,0,1,-150,"",301204,31
"",320,3212,19,132120005,0,1,-120,"",301204,31
"",0,3212,17,132120006,0,1,0,"",301205,31
"",345.4,3212,18,132120007,0,1,0,"",6,31
"",345.4,3212,20,132120008,0,1,0,"",301201,31
"",345.4,3212,21,132120009,0,1,0,"",301202,31
"",345.4,3212,111,132120010,0,1,0,"",111,31
"","",3212,0,132120011,"","","","",111,35
"",345.4,3212,110,132120012,0,1,0,"",110,31
0,55,3212,3,132120013,1,-234,9340,round_monster_walk,1,5
"","",3212,"",132120014,"","","","",0,91
0,1,3212,1,132120015,0,0,1,"",3,6
0,-234,3212,345,132120016,0,0,0,"",3,2
0,1.05,3212,1.05,132120017,0,7.4,1.05,"",1.05,123
"",0,3212,wait,132120018,0.2,"","","",1000001,3
"","",3212,1,132120019,"","","","",2,35
"",0,3212,15,132120020,0,1,0,"",301203,31
0,57,3212,1000003,132120021,0.89,-250,9340,<weapon>_run,2,1
0,58,3212,1000004,132120022,0.89,-290,9340,<weapon>_run,2,1
"","",3212,0,132120023,"","","","",4.3,93
"",0.95,3212,0.95,132120024,0,0.4,0.95,"",0.95,123
"","",3212,1,132120025,"","","","",21,32
"","",3212,0,132120026,"","","","",21,35
"","",3212,se_travel_treasure_success_monster_helper_2,132120027,"","","","",se_travel,23
"","",3212,1,132120028,"","","","",18,32
"","",3212,0,132120029,"","","","",0.1,93
"","",3212,0,132120030,"","","","",2,32
0,1,3212,1,132120031,0.3,1,1,"",3,6
"","",3212,1,132120032,"","","","",13,32
"",0,3212,round_monster_appear,132120033,"","","","",3,3
"",0,3212,back,132120034,"","","","",1000001,3
"","",3212,0,132120035,"","","","",0.67,93
"",0,3212,round_monster_walk,132120036,0.1,"","","",3,3
"",-234,3212,220,132120037,"",0,1.4,"",3,2
"","",3212,1,132120038,"","","","",20,32
"","",3212,0,132120039,"","","","",0.1,93
"","",3212,0,132120040,"","","","",18,32
"","",3212,0,132120041,"","","","",0.5,93
"","",3212,1,132120042,"","","","",1000003,4
"",-240,3212,1545,132120043,"",0,0,"",1000003,2
"","",3212,1,132120044,"","","","",1000004,4
"",-280,3212,1635,132120045,"",0,0,"",1000004,2
"","",3212,0,132120046,"","","","",0.5,93
"",0,3212,round_monster_attack,132120047,0.3,"","","",3,3
"","",3212,0,132120048,"","","","",0.5,93
"","",3212,1,132120049,"","","","",17,32
"",0,3212,back_loop,132120050,0.1,"","","",1000001,3
"","",3212,0,132120051,"","","","",0.5,93
"",-240,3212,920,132120052,"",0,0,"",1000003,2
"",-240,3212,620,132120053,"",0,0.16,"",1000003,2
"",0,3212,<weapon>_run,132120054,0.2,"","","",1000003,3
"","",3212,0,132120055,"","","","",0.16,93
"",0,3212,<weapon>_attack_skipQuest,132120056,0.2,"","","",1000003,3
"","",3212,0,132120057,"","","","",0.1,93
"",-234,3212,280,132120058,"",0,0,"",3,2
"","",3212,1,132120059,"","","","",3,4
"",0,3212,round_monster_die,132120060,0,"","","",3,3
"","",3212,1,132120061,"","","","",16,32
"","",3212,0,132120062,"","","","",0.15,93
"",-280,3212,910,132120063,"",0,0,"",1000004,2
"",-280,3212,710,132120064,"",0,0.16,"",1000004,2
"",0,3212,<weapon>_run,132120065,0.2,"","","",1000004,3
"","",3212,0,132120066,"","","","",0.16,93
"",0,3212,<weapon>_attack_skipQuest,132120067,0.2,"","","",1000004,3
"","",3212,0,132120068,"","","","",0.1,93
"","",3212,0,132120069,"","","","",0.1,93
"",0,3212,round_monster_die,132120070,0,"","","",3,3
"","",3212,1,132120071,"","","","",19,32
"","",3212,0,132120072,"","","","",0.4,93
"",-240,3212,20,132120073,"",0,0,"",1000001,2
"",0,3212,back_origin,132120074,0,"","","",1000001,3
"",0,3212,surprise,132120075,0.2,"","","",1000001,3
"",1,3212,<weapon>_idle,132120076,0.2,"","","",1000003,3
"","",3212,0,132120077,"","","","",0.2,93
"","",3212,1,132120078,"","","","",110,32
"","",3212,1,132120079,"","","","",111,32
"","",3212,0,132120080,"","","","",0.2,93
"",1,3212,<weapon>_idle,132120081,0.2,"","","",1000004,3
"","",3212,0,132120082,"","","","",0.46,93
"",1,3212,1,132120083,0.6,0,1,"",3,6
"","",3212,1,132120084,"","","","",18,32
"","",3212,0,132120085,"","","","",0.02,93
"","",3212,0,132120086,"","","","",20,32
"","",3212,0,132120087,"","","","",21,32
"",0,3212,joy_round3_in,132120088,0.2,1,joy_round3_loop,"",1000001,3
"","",3212,0,132120089,"","","","",0.1,93
"",0,3212,<weapon>_joy_short,132120090,0,"","","",1000003,3
"","",3212,0,132120091,"","","","",0.1,93
"",0,3212,<weapon>_joy_short,132120092,0,"","","",1000004,3
"","",3212,0,132120093,"","","","",0.9,93
"","",3212,1,132120094,"","","","",998,32
"","",3212,0,132120095,"","","","",3.8,93
"","",3212,0,132120096,"","","","",1,113
"",345.4,3213,321300,132130001,0,1,0,"",321300,31
"",345.4,3213,111,132130002,0,1,0,"",111,31
"","",3213,0,132130003,"","","","",111,35
"",345.4,3213,110,132130004,0,1,0,"",110,31
"","",3213,"",132130005,"","","","",0,91
"",0,3213,wait_gradeUp,132130006,0.2,"","","",1000001,3
"","",3213,1,132130007,"","","","",321300,32
"","",3213,0,132130008,"","","","",0.1,93
"","",3213,0,132130009,"","","","",2,32
"","",3213,0,132130010,"","","","",0.8,93
"",1.05,3213,1.05,132130011,0,0,1.05,"",1.05,123
"",0.5,3213,5,132130012,"","","","",5,122
"","",3213,0,132130013,"","","","",1.1,93
"",1.05,3213,1.05,132130014,0,0,1.05,"",1.05,123
"",0.5,3213,10,132130015,"","","","",10,122
"","",3213,0,132130016,"","","","",0.8,93
"",0,3213,glad_dot_light,132130017,0.2,"","","",1000001,3
"","",3213,0,132130018,"","","","",0.1,93
"",0.907,3213,0.907,132130019,5,0.4,0.907,"",0.907,123
"","",3213,0,132130020,"","","","",1.5,93
"",0.7,3213,20,132130021,"","","","",20,122
"","",3213,0,132130022,"","","","",1.4,93
"","",3213,1,132130023,"","","","",110,32
"","",3213,1,132130024,"","","","",111,32
"","",3213,0,132130025,"","","","",1.2,93
0,0,3213,joy_round3_in,132130026,0.2,1,joy_round3_loop,"",1000001,3
"","",3213,0,132130027,"","","","",0.3,93
"","",3213,1,132130028,"","","","",998,32
"","",3213,0,132130029,"","","","",3.8,93
"","",3213,"",132130030,"","","","",1,113
"",345.4,3214,321400,132140001,0,1,0,"",321400,31
1,57,3214,103111,132140002,0.89,-240,1088,05_idle,2,1
"",345.4,3214,110,132140003,0,1,0,"",110,31
"",345.4,3214,111,132140004,0,1,0,"",111,31
"","",3214,"",132140005,"","","","",0,91
"",1.05,3214,1.05,132140006,0,7.4,1.05,"",1.05,123
"",0,3214,wait,132140007,0.2,"","","",1000001,3
"","",3214,1,132140008,"","","","",321400,32
"","",3214,0,132140009,"","","","",0.1,93
"","",3214,0,132140010,"","","","",2,32
"","",3214,0,132140011,"","","","",3.4,93
"",0.95,3214,0.95,132140012,5,3.2,0.95,"",0.95,123
"",0,3214,shock_jump_aura,132140013,0.2,"","","",1000001,3
"","",3214,0,132140014,"","","","",0.1,93
"",-240,3214,70,132140015,"",2,0.6,"",1000001,2
"","",3214,0,132140016,"","","","",0.5,93
"",1,3214,05_run_gamestart,132140017,0,"","","",103111,3
"",-240,3214,586,132140018,"",0,0.5,"",103111,2
"","",3214,0,132140019,"","","","",0.5,93
"",1,3214,05_idle,132140020,0.2,"","","",103111,3
"","",3214,0,132140021,"","","","",0.5,93
0,0,3214,shinobu_exorcise,132140022,0.2,1,05_idle,"",103111,3
"",0,3214,vo_travel_round_event_3214,132140023,"","",0,"",vo_travel_round_event,21
"","",3214,0,132140024,"","","","",1,93
"","",3214,1,132140025,"","","","",110,32
"","",3214,1,132140026,"","","","",111,32
"","",3214,0,132140027,"","","","",0.1,93
"","",3214,0,132140028,"","","","",3,32
"","",3214,0,132140029,"","","","",1.1,93
0,0,3214,joy_round3_in,132140030,0.2,1,joy_round3_loop,"",1000001,3
"",0,3214,05_joy_short,132140031,0.2,"","","",103111,3
"","",3214,0,132140032,"","","","",0.5,93
"","",3214,1,132140033,"","","","",998,32
"","",3214,0,132140034,"","","","",3.8,93
"","",3214,"",132140035,"","","","",1,113
"",345.4,3215,321500,132150001,1,1,0,"",321500,31
"",345.4,3215,321501,132150002,1,1,0,"",321501,31
"",345.4,3215,120,132150003,0,1,0,"",120,31
"",345.4,3215,121,132150004,0,1,0,"",121,31
"",345.4,3215,990001,132150005,1,1,0,"",990001,31
"","",3215,"",132150006,"","","","",0,91
"",1.05,3215,1.05,132150007,0,7.4,1.05,"",1.05,123
"",0,3215,wait_wakuwaku,132150008,0.2,"","","",1000001,3
"","",3215,1,132150009,"","","","",2,35
"","",3215,0,132150010,"","","","",5.2,93
"",0.95,3215,0.95,132150011,5,0.8,0.95,"",0.95,123
"","",3215,1,132150012,"","","","",120,32
"","",3215,1,132150013,"","","","",121,32
"","",3215,0,132150014,"","","","",0.1,93
"","",3215,0,132150015,"","","","",321501,32
"","",3215,0,132150016,"","","","",2,32
"","",3215,0,132150017,"","","","",3,32
"","",3215,1,132150018,"","","","",998,32
"","",3215,0,132150019,"","","","",0.4,93
"",1,3215,dance,132150020,0.2,"","","",1000001,3
"","",3215,0,132150021,"","","","",4.8,93
"","",3215,"",132150022,"","","","",1,113
"",345.4,3216,6,132160001,0,1,0,"",6,31
"",345.4,3216,8,132160002,0,1,0,"",8,31
"",345.4,3216,110,132160003,0,1,0,"",110,31
"",345.4,3216,111,132160004,0,1,0,"",111,31
"",345.4,3216,301600,132160005,0,1,-80,"",301600,31
"",345.4,3216,990002,132160006,1,1,0,"",990002,31
"","",3216,"",132160007,"","","","",0,91
"",1.05,3216,1.05,132160008,0,7.4,1.05,"",1.05,123
"",0,3216,wait,132160009,0.2,"","","",1000001,3
"","",3216,1,132160010,"","","","",2,35
"","",3216,0,132160011,"","","","",5.4,93
"",0.95,3216,0.95,132160012,0,0.4,0.95,"",0.95,123
"","",3216,1,132160013,"","","","",8,32
"","",3216,0,132160014,"","","","",8,35
"","",3216,1,132160015,"","","","",301600,32
"","",3216,1,132160016,"","","","",6,32
"","",3216,1,132160017,"","","","",111,32
"","",3216,0,132160018,"","","","",111,35
"","",3216,0,132160019,"","","","",0.1,93
"","",3216,0,132160020,"","","","",2,32
"","",3216,0,132160021,"","","","",3,32
"",0,3216,glad,132160022,0.1,"","","",1000001,3
"","",3216,0,132160023,"","","","",0.1,93
"","",3216,1,132160024,"","","","",8,35
"","",3216,1,132160025,"","","","",110,32
"",0,3216,se_travel_treasure_special_success_butterfly,132160026,"","","","",se_travel,23
"","",3216,0,132160027,"","","","",1.5,93
"","",3216,1,132160028,"","","","",998,32
"",0,3216,joy_round3_in,132160029,0.2,1,joy_round3_loop,"",1000001,3
"","",3216,0,132160030,"","","","",5.2,93
"","",3216,"",132160031,"","","","",1,113
"",345.4,3217,310000,132170001,0,1,0,"",310000,31
"",0,3217,310001,132170002,0,1,0,"",310001,31
"",345.4,3217,301700,132170003,0,1,0,"",301700,31
"",740,3217,301701,132170004,0,1,-115,"",301701,31
"",345.4,3217,301702,132170005,0,1,0,"",301702,31
"",345.4,3217,120,132170006,0,1,0,"",120,31
"",345.4,3217,321700,132170007,0,1,0,"",321700,31
0,100,3217,15,132170008,0.44,-235,610,empty,5,5
0,55,3217,16,132170009,0.44,-235,610,empty,5,5
"","",3217,"",132170010,"","","","",0,91
"",1.05,3217,1.05,132170011,0,7.4,1.05,"",1.05,123
"",0,3217,wait,132170012,0.2,"","","",1000001,3
"","",3217,1,132170013,"","","","",2,35
"","",3217,0,132170014,"","","","",5.4,93
"",0.95,3217,0.95,132170015,0,0.3,0.95,"",0.95,123
"","",3217,1,132170016,"","","","",310000,32
"","",3217,1,132170017,"","","","",310001,32
"","",3217,0,132170018,"","","","",0.2,93
"",0.6,3217,50,132170019,"","","","",50,122
"",0,3217,shock,132170020,0.2,"","","",1000001,3
"","",3217,0,132170021,"","","","",1.6,93
"","",3217,1,132170022,"","","","",301700,32
"","",3217,0,132170023,"","","","",1.2,93
"",0,3217,se_travel_treasure_croce_ui,132170024,"","","","",se_travel,23
"",0,3217,punch,132170025,"","","","",15,3
"",0,3217,punch_B,132170026,"","","","",16,3
"","",3217,0,132170027,"","","","",0.2,93
"",1.05,3217,1.05,132170028,11,0.1,1.05,"",1.05,123
"","",3217,0,132170029,"","","","",0.1,93
"",0.95,3217,0.95,132170030,0,0.3,0.95,"",0.95,123
"","",3217,0,132170031,"","","","",1,93
"",0,3217,se_travel_treasure_croce_door,132170032,"","","","",se_travel,23
"","",3217,0,132170033,"","","","",0.4,93
"","",3217,1,132170034,"","","","",301701,32
"","",3217,0,132170035,"","","","",0.9,93
"",1.05,3217,1.05,132170036,0,0.3,1.05,"",1.05,123
"",0.5,3217,75,132170037,"","","","",75,122
"","",3217,1,132170038,"","","","",301702,32
"","",3217,0,132170039,"","","","",0.4,93
"","",3217,0,132170040,"","","","",2,32
"","",3217,0,132170041,"","","","",310000,32
"","",3217,1,132170042,"","","","",321700,32
"","",3217,0,132170043,"","","","",0.4,93
"",0.95,3217,0.95,132170044,2,2,0.95,"",0.95,123
"","",3217,0,132170045,"","","","",0.2,93
"",0,3217,glad,132170046,0.2,"","","",1000001,3
"","",3217,1,132170047,"","","","",120,32
"","",3217,0,132170048,"","","","",0.4,93
"","",3217,1,132170049,"","","","",998,32
"","",3217,0,132170050,"","","","",0.6,93
"",0,3217,joy_round3_in,132170051,0.2,1,joy_round3_loop,"",1000001,3
"","",3217,0,132170052,"","","","",5,93
"","",3217,"",132170053,"","","","",1,113
"",345.4,3300,330000,133000001,0,1,0,"",330000,31
"",345.4,3300,8,133000002,1,1,0,"",8,31
"","",3300,0,133000003,"","","","",8,35
"","",3300,"",133000004,"","","","",0,91
"",1.05,3300,1.05,133000005,0,7.4,1.05,"",1.05,123
"",0,3300,wait,133000006,0.2,"","","",1000001,3
"","",3300,1,133000007,"","","","",2,35
"","",3300,0,133000008,"","","","",4.9,93
"",0.95,3300,0.95,133000009,0,0.4,0.95,"",0.95,123
"","",3300,1,133000010,"","","","",330000,32
"","",3300,0,133000011,"","","","",0.1,93
"","",3300,0,133000012,"","","","",2,32
"","",3300,0,133000013,"","","","",0.1,93
"","",3300,1,133000014,"","","","",997,32
"",0,3300,joy_from_wait,133000015,0.2,"","","",1000001,3
"","",3300,0,133000016,"","","","",1.63,93
"","",3300,0,133000017,"","","","",0.3,93
"","",3300,"",133000018,"","","","",3,113
