param_02,param_06,param_07,command_id,param_03,param_04,param_05,param_01,param_08,drama_id,command_type
10,"","",131130012,0.5,"","",10,"",3113,122
0,"","",131130013,"","","",0.8,"",3113,93
glad_dot_light,0.2,"",131130014,0,"","",1000001,"",3113,3
0,"","",131130015,"","","",0.1,"",3113,93
0.907,5,"",131130016,0.907,0.907,0.4,0.907,"",3113,123
0,"","",131130017,"","","",1,"",3113,93
disappoint,0.2,"",131130018,0,"","",1000001,"",3113,3
0,"","",131130019,"","","",1,"",3113,93
"","","",131130020,"","","",2,"",3113,113
311400,0,"",131140001,345.4,0,1,311400,"",3114,31
"","","",131140002,"","","",0,"",3114,91
1.05,0,"",131140003,1.05,1.05,7.4,1.05,"",3114,123
wait,0.2,"",131140004,0,"","",1000001,"",3114,3
1,"","",131140005,"","","",311400,"",3114,32
0,"","",131140006,"","","",0.1,"",3114,93
0,"","",131140007,"","","",2,"",3114,32
0,"","",131140008,"","","",3.4,"",3114,93
0.95,5,"",131140009,0.95,0.95,3.2,0.95,"",3114,123
shock_short_in,0.1,0,131140010,0,shock_short_loop,1,1000001,"",3114,3
0,"","",131140011,"","","",1.4,"",3114,93
disappoint,0.2,"",131140012,0,"","",1000001,"",3114,3
0,"","",131140013,"","","",0.7,"",3114,93
"","","",131140014,"","","",2,"",3114,113
312100,0,"",131210001,345.4,0,1,312100,"",3121,31
"","","",131210002,"","","",0,"",3121,91
1.05,0,"",131210003,1.05,1.05,7.4,1.05,"",3121,123
wait,0.2,"",131210004,0,"","",1000001,"",3121,3
1,"","",131210005,"","","",2,"",3121,35
se_travel_treasure_big_rock,"","",131210006,0,"","",se_travel,"",3121,23
0,"","",131210007,"","","",3.7,"",3121,93
1,"","",131210008,"","","",312100,"",3121,32
15,"","",131210009,0.65,"","",15,"",3121,122
0,"","",131210010,"","","",0.5,"",3121,93
20,"","",131210011,3.2,"","",20,"",3121,122
shock_jump_short,0.2,"",131210012,0,"","",1000001,"",3121,3
0,"","",131210013,"","","",0,"",3121,91
escape,0,"",131210014,1,"","",1000001,"",3121,3
-880,"","",131210015,-240,2,0,1000001,"",3121,2
0,"","",131210016,"","","",0.8,"",3121,93
"","","",131210017,"","","",2,"",3121,113
idle,0.2,"",131220001,1,"","",1000001,"",3122,3
11,0,"",131220002,345,-65,1,312200,"",3122,31
12,0,"",131220003,345,-65,1,312201,"",3122,31
"","","",131220004,"","","",0,"",3122,91
1.05,0,0,131220005,1.05,1.05,6.8,1.05,"",3122,123
wait,0.2,"",131220006,0,"","",1000001,"",3122,3
1,"","",131220007,"","","",2,"",3122,35
0,"","",131220008,"","","",4,"",3122,93
0.95,0,"",131220009,0.95,0.95,0.4,0.95,"",3122,123
1,"","",131220010,"","","",11,"",3122,32
1,"","",131220011,"","","",12,"",3122,32
arrow_panic,"","",131220012,0,"","",1000001,"",3122,3
0,"","",131220013,"","","",2.7,"",3122,93
0,"","",131220014,"","","",2,"",3122,113
6,0,"",131230001,345.4,0,1,6,"",3123,31
7,0,"",131230002,345.4,0,1,7,"",3123,31
310000,0,"",131230003,345.4,0,1,310000,"",3123,31
312300,0,"",131230004,345.4,0,1,312300,"",3123,31
990001,1,"",131230005,345.4,0,1,990001,"",3123,31
14,1.1,0,131230006,14,345,-180,4,reward_loop,3123,5
"","","",131230007,"","","",0,"",3123,91
1.05,0,"",131230008,1.05,1.05,7.4,1.05,"",3123,123
wait,0.2,"",131230009,0,"","",1000001,"",3123,3
1,"","",131230010,"","","",2,"",3123,35
0,"","",131230011,"","","",4.9,"",3123,93
30,"","",131230012,0.4,"","",30,"",3123,122
1,"","",131230013,"","","",312300,"",3123,32
1,"","",131230014,"","","",6,"",3123,32
0,"","",131230015,"","","",0.1,"",3123,93
0,"","",131230016,"","","",2,"",3123,32
0,"","",131230017,"","","",3,"",3123,32
dotEyes_noEmotion,"","",131230018,0,"","",1000001,"",3123,3
vo_travel_round_event_3123,"","",131230019,0,0,"",vo_travel_round_event,"",3123,21
0,"","",131230020,"","","",2.5,"",3123,93
1,"","",131230021,"","","",7,"",3123,32
0,"","",131230022,"","","",0.1,"",3123,93
0,"","",131230023,"","","",6,"",3123,32
0,"","",131230024,"","","",0.2,"",3123,93
0.95,0,"",131230025,0.95,0.95,0.3,0.95,"",3123,123
1,"","",131230026,"","","",310000,"",3123,32
0,"","",131230027,"","","",0.2,"",3123,93
50,"","",131230028,0.6,"","",50,"",3123,122
0,"","",131230029,"","","",1.6,"",3123,93
"","","",131230030,"","","",2,"",3123,113
312400,0,"",131240001,345.4,0,1,312400,"",3124,31
8,0,"",131240002,345.4,0,1,8,"",3124,31
0,"","",131240003,"","","",8,"",3124,35
1,"","",131240004,"","","",8,"",3124,32
990002,1,"",131240005,345.4,0,1,990002,"",3124,31
3124,0.5,0,131240006,56,345.4,-240,2,empty,3124,5
"","","",131240007,"","","",0,"",3124,91
1.05,0,"",131240008,1.05,1.05,7.4,1.05,"",3124,123
wait,0.2,"",131240009,0,"","",1000001,"",3124,3
1,"","",131240010,"","","",2,"",3124,35
0,"","",131240011,"","","",5.4,"",3124,93
1,"","",131240012,"","","",312400,"",3124,32
0,"","",131240013,"","","",0.1,"",3124,93
0,"","",131240014,"","","",2,"",3124,32
0.95,0,"",131240015,0.95,0.95,0.4,0.95,"",3124,123
glad,0.2,"",131240016,0,"","",1000001,"",3124,3
drop,0,"",131240017,0,"","",3124,"",3124,3
0,"","",131240018,"","","",0.7,"",3124,93
joy_short,0.2,"",131240019,0,"","",1000001,"",3124,3
0,"","",131240020,"","","",0.7,"",3124,93
shock,0,"",131240021,0,"","",3124,"",3124,3
0,"","",131240022,"","","",0.8,"",3124,93
shock_jump_mimic,0.2,"",131240023,0,"",0,1000001,"",3124,3
0,"","",131240024,"","","",2.4,"",3124,93
"","","",131240025,"","","",2,"",3124,113
320000,0,"",132000001,345.4,0,1,320000,"",3200,31
110,0,"",132000002,345.4,0,1,110,"",3200,31
111,0,"",132000003,345.4,0,1,111,"",3200,31
990001,1,"",132000004,345.4,0,1,990001,"",3200,31
"","","",132000005,"","","",0,"",3200,91
1.05,0,"",132000006,1.05,1.05,7.4,1.05,"",3200,123
wait,0.2,"",132000007,0,"","",1000001,"",3200,3
1,"","",132000008,"","","",2,"",3200,35
0,"","",132000009,"","","",5.4,"",3200,93
glad,0.2,"",132000010,0,"","",1000001,"",3200,3
1,"","",132000011,"","","",320000,"",3200,32
0,"","",132000012,"","","",1,"",3200,93
0.95,5,"",132000013,0.95,0.95,0.8,0.95,"",3200,123
1,"","",132000014,"","","",110,"",3200,32
1,"","",132000015,"","","",111,"",3200,32
0,"","",132000016,"","","",0.1,"",3200,93
0,"","",132000017,"","","",2,"",3200,32
0,"","",132000018,"","","",3,"",3200,32
0,"","",132000019,"","","",1.1,"",3200,93
joy_round3_in,0.2,0,132000020,0,joy_round3_loop,1,1000001,"",3200,3
0,"","",132000021,"","","",0.5,"",3200,93
1,"","",132000022,"","","",998,"",3200,32
0,"","",132000023,"","","",5.2,"",3200,93
"","","",132000024,"","","",1,"",3200,113
320000,0,"",132010001,345.4,0,1,320000,"",3201,31
110,0,"",132010002,345.4,0,1,110,"",3201,31
111,0,"",132010003,345.4,0,1,111,"",3201,31
990002,1,"",132010004,345.4,0,1,990002,"",3201,31
"","","",132010005,"","","",0,"",3201,91
1.05,0,"",132010006,1.05,1.05,7.4,1.05,"",3201,123
wait,0.2,"",132010007,0,"","",1000001,"",3201,3
1,"","",132010008,"","","",2,"",3201,35
0,"","",132010009,"","","",5.4,"",3201,93
glad,0.2,"",132010010,0,"","",1000001,"",3201,3
1,"","",132010011,"","","",320000,"",3201,32
0,"","",132010012,"","","",1,"",3201,93
0.95,5,"",132010013,0.95,0.95,0.8,0.95,"",3201,123
1,"","",132010014,"","","",110,"",3201,32
1,"","",132010015,"","","",111,"",3201,32
0,"","",132010016,"","","",0.1,"",3201,93
0,"","",132010017,"","","",2,"",3201,32
0,"","",132010018,"","","",3,"",3201,32
0,"","",132010019,"","","",1.1,"",3201,93
joy_round3_in,0.2,0,132010020,0,joy_round3_loop,1,1000001,"",3201,3
0,"","",132010021,"","","",0.5,"",3201,93
1,"","",132010022,"","","",998,"",3201,32
0,"","",132010023,"","","",5.2,"",3201,93
"","","",132010024,"","","",1,"",3201,113
320000,0,"",132020001,345.4,0,1,320000,"",3202,31
320001,0,"",132020002,345.4,0,1,320001,"",3202,31
110,0,"",132020003,345.4,0,1,110,"",3202,31
111,0,"",132020004,345.4,0,1,111,"",3202,31
990003,1,"",132020005,345.4,0,1,990003,"",3202,31
"","","",132020006,"","","",0,"",3202,91
1.05,0,"",132020007,1.05,1.05,7.4,1.05,"",3202,123
wait,0.2,"",132020008,0,"","",1000001,"",3202,3
1,"","",132020009,"","","",320001,"",3202,32
0,"","",132020010,"","","",0.1,"",3202,93
0,"","",132020011,"","","",2,"",3202,32
0,"","",132020012,"","","",5.3,"",3202,93
glad,0.2,"",132020013,0,"","",1000001,"",3202,3
1,"","",132020014,"","","",320000,"",3202,32
0,"","",132020015,"","","",1,"",3202,93
0.95,5,"",132020016,0.95,0.95,0.8,0.95,"",3202,123
1,"","",132020017,"","","",110,"",3202,32
1,"","",132020018,"","","",111,"",3202,32
0,"","",132020019,"","","",0.1,"",3202,93
0,"","",132020020,"","","",320001,"",3202,32
0,"","",132020021,"","","",3,"",3202,32
0,"","",132020022,"","","",1.1,"",3202,93
joy_round3_in,0.2,0,132020023,0,joy_round3_loop,1,1000001,"",3202,3
0,"","",132020024,"","","",0.5,"",3202,93
1,"","",132020025,"","","",998,"",3202,32
0,"","",132020026,"","","",5.2,"",3202,93
"","","",132020027,"","","",1,"",3202,113
6,0,"",132110001,345.4,0,1,6,"",3211,31
7,0,"",132110002,345.4,0,1,7,"",3211,31
8,0,"",132110003,345.4,0,1,8,"",3211,31
111,0,"",132110004,345.4,0,1,111,"",3211,31
110,0,"",132110005,345.4,0,1,110,"",3211,31
321100,0,"",132110006,345.4,0,1,321100,"",3211,31
321101,0,"",132110007,345.4,0,1,321101,"",3211,31
321102,0,"",132110008,345.4,0,1,321102,"",3211,31
13,1.3,0,132110009,55,8000,0,3,appear,3211,5
100711,0.89,1,132110010,56,8000,-250,2,03_run,3211,1
"","","",132110011,"","","",0,"",3211,91
1,0,0,132110012,1,1,0,13,"",3211,6
95,"","",132110013,-250,0,0,13,"",3211,2
1100,"","",132110014,-250,0,0,100711,"",3211,2
1.05,0,"",132110015,1.05,1.05,7.4,1.05,"",3211,123
wait,0.2,"",132110016,0,"","",1000001,"",3211,3
1,"","",132110017,"","","",2,"",3211,35
0,"","",132110018,"","","",4.9,"",3211,93
0.95,0,"",132110019,0.95,0.95,0.3,0.95,"",3211,123
se_travel_treasure_ghost_special_success,"","",132110020,0,"","",se_travel,"",3211,23
1,"","",132110021,"","","",8,"",3211,32
0,"","",132110022,"","","",8,"",3211,35
1,"","",132110023,"","","",6,"",3211,32
0,"","",132110024,"","","",0.1,"",3211,93
0,"","",132110025,"","","",2,"",3211,32
0,"","",132110026,"","","",3,"",3211,32
dotEyes,0.2,"",132110027,0,"","",1000001,"",3211,3
0,"","",132110028,"","","",0.3,"",3211,93
appear,"","",132110029,0,"","",13,"",3211,3
1,0,0,132110030,1,1,1,13,"",3211,6
0,"","",132110031,"","","",0.67,"",3211,93
shock_jump,"","",132110032,0,"","",1000001,"",3211,3
70,"","",132110033,-250,1,0,1000001,"",3211,2
0,"","",132110034,"","","",1.1,"",3211,93
escape,"","",132110035,1,"","",1000001,"",3211,3
-350,"","",132110036,-250,1.2,0,1000001,"",3211,2
march_pudding,"","",132110037,0,"","",13,"",3211,3
1,"","",132110038,"","","",7,"",3211,32
0,"","",132110039,"","","",0.1,"",3211,93
0,"","",132110040,"","","",6,"",3211,32
0,"","",132110041,"","","",0.3,"",3211,93
1,"","",132110042,"","","",321100,"",3211,32
0,"","",132110043,"","","",0.4,"",3211,93
630,"","",132110044,-250,1.1,0,100711,"",3211,2
0,"","",132110045,"","","",0.9,"",3211,93
vo_travel_round_event_3211,"","",132110046,1,0,"",vo_travel_round_event,"",3211,21
0,"","",132110047,"","","",0.2,"",3211,93
03_idle,"",0,132110048,1,"","",100711,"",3211,3
0,"","",132110049,"","","",0.3,"",3211,93
03_attack,0.2,0.2,132110050,0,03_idle,"",100711,"",3211,3
1,"","",132110051,"","","",321101,"",3211,32
run,"","",132110052,1,"","",1000001,"",3211,3
0,"","",132110053,"","","",1000001,"",3211,4
70,"","",132110054,-250,2,0,1000001,"",3211,2
0,"","",132110055,"","","",0.6,"",3211,93
1,"","",132110056,"","","",321102,"",3211,32
1,"","",132110057,"","","",110,"",3211,32
1,"","",132110058,"","","",111,"",3211,32
0,"","",132110059,"","","",0.1,"",3211,93
0,"","",132110060,"","","",7,"",3211,32
0,"","",132110061,"","","",1.2,"",3211,93
0,"","",132110062,"","","",8,"",3211,32
0,"","",132110063,"","","",0.1,"",3211,93
03_joy_short,0.2,"",132110064,0,"","",100711,"",3211,3
joy_round3_in,0.2,0.2,132110065,0,joy_round3_loop,1,1000001,"",3211,3
1,"","",132110066,"","","",998,"",3211,32
0,"","",132110067,"","","",0.7,"",3211,93
pudding_loop,"","",132110068,1,"","",13,"",3211,3
0,"","",132110069,"","","",4.5,"",3211,93
"","","",132110070,"","","",1,"",3211,113
idle,0.2,"",132120001,1,"","",1000001,"",3212,3
13,0,"",132120002,0,0,1,301200,"",3212,31
14,0,"",132120003,0,0,1,101,"",3212,31
16,0,"",132120004,260,-150,1,301204,"",3212,31
19,0,"",132120005,320,-120,1,301204,"",3212,31
17,0,"",132120006,0,0,1,301205,"",3212,31
18,0,"",132120007,345.4,0,1,6,"",3212,31
20,0,"",132120008,345.4,0,1,301201,"",3212,31
21,0,"",132120009,345.4,0,1,301202,"",3212,31
111,0,"",132120010,345.4,0,1,111,"",3212,31
0,"","",132120011,"","","",111,"",3212,35
110,0,"",132120012,345.4,0,1,110,"",3212,31
3,1,0,132120013,55,9340,-234,1,round_monster_walk,3212,5
"","","",132120014,"","","",0,"",3212,91
1,0,0,132120015,1,1,0,3,"",3212,6
345,0,0,132120016,-234,0,0,3,"",3212,2
1.05,0,0,132120017,1.05,1.05,7.4,1.05,"",3212,123
wait,0.2,"",132120018,0,"","",1000001,"",3212,3
1,"","",132120019,"","","",2,"",3212,35
15,0,"",132120020,0,0,1,301203,"",3212,31
1000003,0.89,0,132120021,57,9340,-250,2,<weapon>_run,3212,1
1000004,0.89,0,132120022,58,9340,-290,2,<weapon>_run,3212,1
0,"","",132120023,"","","",4.3,"",3212,93
0.95,0,"",132120024,0.95,0.95,0.4,0.95,"",3212,123
1,"","",132120025,"","","",21,"",3212,32
0,"","",132120026,"","","",21,"",3212,35
se_travel_treasure_success_monster_helper_2,"","",132120027,"","","",se_travel,"",3212,23
1,"","",132120028,"","","",18,"",3212,32
0,"","",132120029,"","","",0.1,"",3212,93
0,"","",132120030,"","","",2,"",3212,32
1,0.3,0,132120031,1,1,1,3,"",3212,6
1,"","",132120032,"","","",13,"",3212,32
round_monster_appear,"","",132120033,0,"","",3,"",3212,3
back,"","",132120034,0,"","",1000001,"",3212,3
0,"","",132120035,"","","",0.67,"",3212,93
round_monster_walk,0.1,"",132120036,0,"","",3,"",3212,3
220,"","",132120037,-234,1.4,0,3,"",3212,2
1,"","",132120038,"","","",20,"",3212,32
0,"","",132120039,"","","",0.1,"",3212,93
0,"","",132120040,"","","",18,"",3212,32
0,"","",132120041,"","","",0.5,"",3212,93
1,"","",132120042,"","","",1000003,"",3212,4
1545,"","",132120043,-240,0,0,1000003,"",3212,2
1,"","",132120044,"","","",1000004,"",3212,4
1635,"","",132120045,-280,0,0,1000004,"",3212,2
0,"","",132120046,"","","",0.5,"",3212,93
round_monster_attack,0.3,"",132120047,0,"","",3,"",3212,3
0,"","",132120048,"","","",0.5,"",3212,93
1,"","",132120049,"","","",17,"",3212,32
back_loop,0.1,"",132120050,0,"","",1000001,"",3212,3
0,"","",132120051,"","","",0.5,"",3212,93
920,"","",132120052,-240,0,0,1000003,"",3212,2
620,"","",132120053,-240,0.16,0,1000003,"",3212,2
<weapon>_run,0.2,"",132120054,0,"","",1000003,"",3212,3
0,"","",132120055,"","","",0.16,"",3212,93
<weapon>_attack_skipQuest,0.2,"",132120056,0,"","",1000003,"",3212,3
0,"","",132120057,"","","",0.1,"",3212,93
280,"","",132120058,-234,0,0,3,"",3212,2
1,"","",132120059,"","","",3,"",3212,4
round_monster_die,0,"",132120060,0,"","",3,"",3212,3
1,"","",132120061,"","","",16,"",3212,32
0,"","",132120062,"","","",0.15,"",3212,93
910,"","",132120063,-280,0,0,1000004,"",3212,2
710,"","",132120064,-280,0.16,0,1000004,"",3212,2
<weapon>_run,0.2,"",132120065,0,"","",1000004,"",3212,3
0,"","",132120066,"","","",0.16,"",3212,93
<weapon>_attack_skipQuest,0.2,"",132120067,0,"","",1000004,"",3212,3
0,"","",132120068,"","","",0.1,"",3212,93
0,"","",132120069,"","","",0.1,"",3212,93
round_monster_die,0,"",132120070,0,"","",3,"",3212,3
1,"","",132120071,"","","",19,"",3212,32
0,"","",132120072,"","","",0.4,"",3212,93
20,"","",132120073,-240,0,0,1000001,"",3212,2
back_origin,0,"",132120074,0,"","",1000001,"",3212,3
surprise,0.2,"",132120075,0,"","",1000001,"",3212,3
<weapon>_idle,0.2,"",132120076,1,"","",1000003,"",3212,3
0,"","",132120077,"","","",0.2,"",3212,93
1,"","",132120078,"","","",110,"",3212,32
1,"","",132120079,"","","",111,"",3212,32
0,"","",132120080,"","","",0.2,"",3212,93
<weapon>_idle,0.2,"",132120081,1,"","",1000004,"",3212,3
0,"","",132120082,"","","",0.46,"",3212,93
1,0.6,"",132120083,1,1,0,3,"",3212,6
1,"","",132120084,"","","",18,"",3212,32
0,"","",132120085,"","","",0.02,"",3212,93
0,"","",132120086,"","","",20,"",3212,32
0,"","",132120087,"","","",21,"",3212,32
joy_round3_in,0.2,"",132120088,0,joy_round3_loop,1,1000001,"",3212,3
0,"","",132120089,"","","",0.1,"",3212,93
<weapon>_joy_short,0,"",132120090,0,"","",1000003,"",3212,3
0,"","",132120091,"","","",0.1,"",3212,93
<weapon>_joy_short,0,"",132120092,0,"","",1000004,"",3212,3
0,"","",132120093,"","","",0.9,"",3212,93
1,"","",132120094,"","","",998,"",3212,32
0,"","",132120095,"","","",3.8,"",3212,93
0,"","",132120096,"","","",1,"",3212,113
321300,0,"",132130001,345.4,0,1,321300,"",3213,31
111,0,"",132130002,345.4,0,1,111,"",3213,31
0,"","",132130003,"","","",111,"",3213,35
110,0,"",132130004,345.4,0,1,110,"",3213,31
"","","",132130005,"","","",0,"",3213,91
wait_gradeUp,0.2,"",132130006,0,"","",1000001,"",3213,3
1,"","",132130007,"","","",321300,"",3213,32
0,"","",132130008,"","","",0.1,"",3213,93
0,"","",132130009,"","","",2,"",3213,32
0,"","",132130010,"","","",0.8,"",3213,93
1.05,0,"",132130011,1.05,1.05,0,1.05,"",3213,123
5,"","",132130012,0.5,"","",5,"",3213,122
0,"","",132130013,"","","",1.1,"",3213,93
1.05,0,"",132130014,1.05,1.05,0,1.05,"",3213,123
10,"","",132130015,0.5,"","",10,"",3213,122
0,"","",132130016,"","","",0.8,"",3213,93
glad_dot_light,0.2,"",132130017,0,"","",1000001,"",3213,3
0,"","",132130018,"","","",0.1,"",3213,93
0.907,5,"",132130019,0.907,0.907,0.4,0.907,"",3213,123
0,"","",132130020,"","","",1.5,"",3213,93
20,"","",132130021,0.7,"","",20,"",3213,122
0,"","",132130022,"","","",1.4,"",3213,93
1,"","",132130023,"","","",110,"",3213,32
1,"","",132130024,"","","",111,"",3213,32
0,"","",132130025,"","","",1.2,"",3213,93
joy_round3_in,0.2,0,132130026,0,joy_round3_loop,1,1000001,"",3213,3
0,"","",132130027,"","","",0.3,"",3213,93
1,"","",132130028,"","","",998,"",3213,32
0,"","",132130029,"","","",3.8,"",3213,93
"","","",132130030,"","","",1,"",3213,113
321400,0,"",132140001,345.4,0,1,321400,"",3214,31
103111,0.89,1,132140002,57,1088,-240,2,05_idle,3214,1
110,0,"",132140003,345.4,0,1,110,"",3214,31
111,0,"",132140004,345.4,0,1,111,"",3214,31
"","","",132140005,"","","",0,"",3214,91
1.05,0,"",132140006,1.05,1.05,7.4,1.05,"",3214,123
wait,0.2,"",132140007,0,"","",1000001,"",3214,3
1,"","",132140008,"","","",321400,"",3214,32
0,"","",132140009,"","","",0.1,"",3214,93
0,"","",132140010,"","","",2,"",3214,32
0,"","",132140011,"","","",3.4,"",3214,93
0.95,5,"",132140012,0.95,0.95,3.2,0.95,"",3214,123
shock_jump_aura,0.2,"",132140013,0,"","",1000001,"",3214,3
0,"","",132140014,"","","",0.1,"",3214,93
70,"","",132140015,-240,0.6,2,1000001,"",3214,2
0,"","",132140016,"","","",0.5,"",3214,93
05_run_gamestart,0,"",132140017,1,"","",103111,"",3214,3
586,"","",132140018,-240,0.5,0,103111,"",3214,2
0,"","",132140019,"","","",0.5,"",3214,93
05_idle,0.2,"",132140020,1,"","",103111,"",3214,3
0,"","",132140021,"","","",0.5,"",3214,93
shinobu_exorcise,0.2,0,132140022,0,05_idle,1,103111,"",3214,3
vo_travel_round_event_3214,"","",132140023,0,0,"",vo_travel_round_event,"",3214,21
0,"","",132140024,"","","",1,"",3214,93
1,"","",132140025,"","","",110,"",3214,32
1,"","",132140026,"","","",111,"",3214,32
0,"","",132140027,"","","",0.1,"",3214,93
0,"","",132140028,"","","",3,"",3214,32
0,"","",132140029,"","","",1.1,"",3214,93
joy_round3_in,0.2,0,132140030,0,joy_round3_loop,1,1000001,"",3214,3
05_joy_short,0.2,"",132140031,0,"","",103111,"",3214,3
0,"","",132140032,"","","",0.5,"",3214,93
1,"","",132140033,"","","",998,"",3214,32
0,"","",132140034,"","","",3.8,"",3214,93
"","","",132140035,"","","",1,"",3214,113
321500,1,"",132150001,345.4,0,1,321500,"",3215,31
321501,1,"",132150002,345.4,0,1,321501,"",3215,31
120,0,"",132150003,345.4,0,1,120,"",3215,31
121,0,"",132150004,345.4,0,1,121,"",3215,31
990001,1,"",132150005,345.4,0,1,990001,"",3215,31
"","","",132150006,"","","",0,"",3215,91
1.05,0,"",132150007,1.05,1.05,7.4,1.05,"",3215,123
wait_wakuwaku,0.2,"",132150008,0,"","",1000001,"",3215,3
1,"","",132150009,"","","",2,"",3215,35
0,"","",132150010,"","","",5.2,"",3215,93
0.95,5,"",132150011,0.95,0.95,0.8,0.95,"",3215,123
1,"","",132150012,"","","",120,"",3215,32
1,"","",132150013,"","","",121,"",3215,32
0,"","",132150014,"","","",0.1,"",3215,93
0,"","",132150015,"","","",321501,"",3215,32
0,"","",132150016,"","","",2,"",3215,32
0,"","",132150017,"","","",3,"",3215,32
1,"","",132150018,"","","",998,"",3215,32
0,"","",132150019,"","","",0.4,"",3215,93
dance,0.2,"",132150020,1,"","",1000001,"",3215,3
0,"","",132150021,"","","",4.8,"",3215,93
"","","",132150022,"","","",1,"",3215,113
6,0,"",132160001,345.4,0,1,6,"",3216,31
8,0,"",132160002,345.4,0,1,8,"",3216,31
110,0,"",132160003,345.4,0,1,110,"",3216,31
111,0,"",132160004,345.4,0,1,111,"",3216,31
301600,0,"",132160005,345.4,-80,1,301600,"",3216,31
990002,1,"",132160006,345.4,0,1,990002,"",3216,31
"","","",132160007,"","","",0,"",3216,91
1.05,0,"",132160008,1.05,1.05,7.4,1.05,"",3216,123
wait,0.2,"",132160009,0,"","",1000001,"",3216,3
1,"","",132160010,"","","",2,"",3216,35
0,"","",132160011,"","","",5.4,"",3216,93
0.95,0,"",132160012,0.95,0.95,0.4,0.95,"",3216,123
1,"","",132160013,"","","",8,"",3216,32
0,"","",132160014,"","","",8,"",3216,35
1,"","",132160015,"","","",301600,"",3216,32
1,"","",132160016,"","","",6,"",3216,32
1,"","",132160017,"","","",111,"",3216,32
0,"","",132160018,"","","",111,"",3216,35
0,"","",132160019,"","","",0.1,"",3216,93
0,"","",132160020,"","","",2,"",3216,32
0,"","",132160021,"","","",3,"",3216,32
glad,0.1,"",132160022,0,"","",1000001,"",3216,3
0,"","",132160023,"","","",0.1,"",3216,93
1,"","",132160024,"","","",8,"",3216,35
1,"","",132160025,"","","",110,"",3216,32
se_travel_treasure_special_success_butterfly,"","",132160026,0,"","",se_travel,"",3216,23
0,"","",132160027,"","","",1.5,"",3216,93
1,"","",132160028,"","","",998,"",3216,32
joy_round3_in,0.2,"",132160029,0,joy_round3_loop,1,1000001,"",3216,3
0,"","",132160030,"","","",5.2,"",3216,93
"","","",132160031,"","","",1,"",3216,113
310000,0,"",132170001,345.4,0,1,310000,"",3217,31
310001,0,"",132170002,0,0,1,310001,"",3217,31
301700,0,"",132170003,345.4,0,1,301700,"",3217,31
301701,0,"",132170004,740,-115,1,301701,"",3217,31
301702,0,"",132170005,345.4,0,1,301702,"",3217,31
120,0,"",132170006,345.4,0,1,120,"",3217,31
321700,0,"",132170007,345.4,0,1,321700,"",3217,31
15,0.44,0,132170008,100,610,-235,5,empty,3217,5
16,0.44,0,132170009,55,610,-235,5,empty,3217,5
"","","",132170010,"","","",0,"",3217,91
1.05,0,"",132170011,1.05,1.05,7.4,1.05,"",3217,123
wait,0.2,"",132170012,0,"","",1000001,"",3217,3
1,"","",132170013,"","","",2,"",3217,35
0,"","",132170014,"","","",5.4,"",3217,93
0.95,0,"",132170015,0.95,0.95,0.3,0.95,"",3217,123
1,"","",132170016,"","","",310000,"",3217,32
1,"","",132170017,"","","",310001,"",3217,32
0,"","",132170018,"","","",0.2,"",3217,93
50,"","",132170019,0.6,"","",50,"",3217,122
shock,0.2,"",132170020,0,"","",1000001,"",3217,3
0,"","",132170021,"","","",1.6,"",3217,93
1,"","",132170022,"","","",301700,"",3217,32
0,"","",132170023,"","","",1.2,"",3217,93
se_travel_treasure_croce_ui,"","",132170024,0,"","",se_travel,"",3217,23
punch,"","",132170025,0,"","",15,"",3217,3
punch_B,"","",132170026,0,"","",16,"",3217,3
0,"","",132170027,"","","",0.2,"",3217,93
1.05,11,"",132170028,1.05,1.05,0.1,1.05,"",3217,123
0,"","",132170029,"","","",0.1,"",3217,93
0.95,0,"",132170030,0.95,0.95,0.3,0.95,"",3217,123
0,"","",132170031,"","","",1,"",3217,93
se_travel_treasure_croce_door,"","",132170032,0,"","",se_travel,"",3217,23
0,"","",132170033,"","","",0.4,"",3217,93
1,"","",132170034,"","","",301701,"",3217,32
0,"","",132170035,"","","",0.9,"",3217,93
1.05,0,"",132170036,1.05,1.05,0.3,1.05,"",3217,123
75,"","",132170037,0.5,"","",75,"",3217,122
1,"","",132170038,"","","",301702,"",3217,32
0,"","",132170039,"","","",0.4,"",3217,93
0,"","",132170040,"","","",2,"",3217,32
0,"","",132170041,"","","",310000,"",3217,32
1,"","",132170042,"","","",321700,"",3217,32
0,"","",132170043,"","","",0.4,"",3217,93
0.95,2,"",132170044,0.95,0.95,2,0.95,"",3217,123
0,"","",132170045,"","","",0.2,"",3217,93
glad,0.2,"",132170046,0,"","",1000001,"",3217,3
1,"","",132170047,"","","",120,"",3217,32
0,"","",132170048,"","","",0.4,"",3217,93
1,"","",132170049,"","","",998,"",3217,32
0,"","",132170050,"","","",0.6,"",3217,93
joy_round3_in,0.2,"",132170051,0,joy_round3_loop,1,1000001,"",3217,3
0,"","",132170052,"","","",5,"",3217,93
"","","",132170053,"","","",1,"",3217,113
330000,0,"",133000001,345.4,0,1,330000,"",3300,31
8,1,"",133000002,345.4,0,1,8,"",3300,31
0,"","",133000003,"","","",8,"",3300,35
"","","",133000004,"","","",0,"",3300,91
1.05,0,"",133000005,1.05,1.05,7.4,1.05,"",3300,123
wait,0.2,"",133000006,0,"","",1000001,"",3300,3
