command_id,param_08,param_03,param_07,param_05,param_04,command_type,param_06,param_01,drama_id,param_02
131140003,"",1.05,"",7.4,1.05,123,0,1.05,3114,1.05
131140004,"",0,"","","",3,0.2,1000001,3114,wait
131140005,"","","","","",32,"",311400,3114,1
131140006,"","","","","",93,"",0.1,3114,0
131140007,"","","","","",32,"",2,3114,0
131140008,"","","","","",93,"",3.4,3114,0
131140009,"",0.95,"",3.2,0.95,123,5,0.95,3114,0.95
131140010,"",0,0,1,shock_short_loop,3,0.1,1000001,3114,shock_short_in
131140011,"","","","","",93,"",1.4,3114,0
131140012,"",0,"","","",3,0.2,1000001,3114,disappoint
131140013,"","","","","",93,"",0.7,3114,0
131140014,"","","","","",113,"",2,3114,""
131210001,"",345.4,"",1,0,31,0,312100,3121,312100
131210002,"","","","","",91,"",0,3121,""
131210003,"",1.05,"",7.4,1.05,123,0,1.05,3121,1.05
131210004,"",0,"","","",3,0.2,1000001,3121,wait
131210005,"","","","","",35,"",2,3121,1
131210006,"",0,"","","",23,"",se_travel,3121,se_travel_treasure_big_rock
131210007,"","","","","",93,"",3.7,3121,0
131210008,"","","","","",32,"",312100,3121,1
131210009,"",0.65,"","","",122,"",15,3121,15
131210010,"","","","","",93,"",0.5,3121,0
131210011,"",3.2,"","","",122,"",20,3121,20
131210012,"",0,"","","",3,0.2,1000001,3121,shock_jump_short
131210013,"","","","","",91,"",0,3121,0
131210014,"",1,"","","",3,0,1000001,3121,escape
131210015,"",-240,"",0,2,2,"",1000001,3121,-880
131210016,"","","","","",93,"",0.8,3121,0
131210017,"","","","","",113,"",2,3121,""
131220001,"",1,"","","",3,0.2,1000001,3122,idle
131220002,"",345,"",1,-65,31,0,312200,3122,11
131220003,"",345,"",1,-65,31,0,312201,3122,12
131220004,"","","","","",91,"",0,3122,""
131220005,"",1.05,0,6.8,1.05,123,0,1.05,3122,1.05
131220006,"",0,"","","",3,0.2,1000001,3122,wait
131220007,"","","","","",35,"",2,3122,1
131220008,"","","","","",93,"",4,3122,0
131220009,"",0.95,"",0.4,0.95,123,0,0.95,3122,0.95
131220010,"","","","","",32,"",11,3122,1
131220011,"","","","","",32,"",12,3122,1
131220012,"",0,"","","",3,"",1000001,3122,arrow_panic
131220013,"","","","","",93,"",2.7,3122,0
131220014,"","","","","",113,"",2,3122,0
131230001,"",345.4,"",1,0,31,0,6,3123,6
131230002,"",345.4,"",1,0,31,0,7,3123,7
131230003,"",345.4,"",1,0,31,0,310000,3123,310000
131230004,"",345.4,"",1,0,31,0,312300,3123,312300
131230005,"",345.4,"",1,0,31,1,990001,3123,990001
131230006,reward_loop,14,0,-180,345,5,1.1,4,3123,14
131230007,"","","","","",91,"",0,3123,""
131230008,"",1.05,"",7.4,1.05,123,0,1.05,3123,1.05
131230009,"",0,"","","",3,0.2,1000001,3123,wait
131230010,"","","","","",35,"",2,3123,1
131230011,"","","","","",93,"",4.9,3123,0
131230012,"",0.4,"","","",122,"",30,3123,30
131230013,"","","","","",32,"",312300,3123,1
131230014,"","","","","",32,"",6,3123,1
131230015,"","","","","",93,"",0.1,3123,0
131230016,"","","","","",32,"",2,3123,0
131230017,"","","","","",32,"",3,3123,0
131230018,"",0,"","","",3,"",1000001,3123,dotEyes_noEmotion
131230019,"",0,"","",0,21,"",vo_travel_round_event,3123,vo_travel_round_event_3123
131230020,"","","","","",93,"",2.5,3123,0
131230021,"","","","","",32,"",7,3123,1
131230022,"","","","","",93,"",0.1,3123,0
131230023,"","","","","",32,"",6,3123,0
131230024,"","","","","",93,"",0.2,3123,0
131230025,"",0.95,"",0.3,0.95,123,0,0.95,3123,0.95
131230026,"","","","","",32,"",310000,3123,1
131230027,"","","","","",93,"",0.2,3123,0
131230028,"",0.6,"","","",122,"",50,3123,50
131230029,"","","","","",93,"",1.6,3123,0
131230030,"","","","","",113,"",2,3123,""
131240001,"",345.4,"",1,0,31,0,312400,3124,312400
131240002,"",345.4,"",1,0,31,0,8,3124,8
131240003,"","","","","",35,"",8,3124,0
131240004,"","","","","",32,"",8,3124,1
131240005,"",345.4,"",1,0,31,1,990002,3124,990002
131240006,empty,56,0,-240,345.4,5,0.5,2,3124,3124
131240007,"","","","","",91,"",0,3124,""
131240008,"",1.05,"",7.4,1.05,123,0,1.05,3124,1.05
131240009,"",0,"","","",3,0.2,1000001,3124,wait
131240010,"","","","","",35,"",2,3124,1
131240011,"","","","","",93,"",5.4,3124,0
131240012,"","","","","",32,"",312400,3124,1
131240013,"","","","","",93,"",0.1,3124,0
131240014,"","","","","",32,"",2,3124,0
131240015,"",0.95,"",0.4,0.95,123,0,0.95,3124,0.95
131240016,"",0,"","","",3,0.2,1000001,3124,glad
131240017,"",0,"","","",3,0,3124,3124,drop
131240018,"","","","","",93,"",0.7,3124,0
131240019,"",0,"","","",3,0.2,1000001,3124,joy_short
131240020,"","","","","",93,"",0.7,3124,0
131240021,"",0,"","","",3,0,3124,3124,shock
131240022,"","","","","",93,"",0.8,3124,0
131240023,"",0,"",0,"",3,0.2,1000001,3124,shock_jump_mimic
131240024,"","","","","",93,"",2.4,3124,0
131240025,"","","","","",113,"",2,3124,""
132000001,"",345.4,"",1,0,31,0,320000,3200,320000
132000002,"",345.4,"",1,0,31,0,110,3200,110
132000003,"",345.4,"",1,0,31,0,111,3200,111
132000004,"",345.4,"",1,0,31,1,990001,3200,990001
132000005,"","","","","",91,"",0,3200,""
132000006,"",1.05,"",7.4,1.05,123,0,1.05,3200,1.05
132000007,"",0,"","","",3,0.2,1000001,3200,wait
132000008,"","","","","",35,"",2,3200,1
132000009,"","","","","",93,"",5.4,3200,0
132000010,"",0,"","","",3,0.2,1000001,3200,glad
132000011,"","","","","",32,"",320000,3200,1
132000012,"","","","","",93,"",1,3200,0
132000013,"",0.95,"",0.8,0.95,123,5,0.95,3200,0.95
132000014,"","","","","",32,"",110,3200,1
132000015,"","","","","",32,"",111,3200,1
132000016,"","","","","",93,"",0.1,3200,0
132000017,"","","","","",32,"",2,3200,0
132000018,"","","","","",32,"",3,3200,0
132000019,"","","","","",93,"",1.1,3200,0
132000020,"",0,0,1,joy_round3_loop,3,0.2,1000001,3200,joy_round3_in
132000021,"","","","","",93,"",0.5,3200,0
132000022,"","","","","",32,"",998,3200,1
132000023,"","","","","",93,"",5.2,3200,0
132000024,"","","","","",113,"",1,3200,""
132010001,"",345.4,"",1,0,31,0,320000,3201,320000
132010002,"",345.4,"",1,0,31,0,110,3201,110
132010003,"",345.4,"",1,0,31,0,111,3201,111
132010004,"",345.4,"",1,0,31,1,990002,3201,990002
132010005,"","","","","",91,"",0,3201,""
132010006,"",1.05,"",7.4,1.05,123,0,1.05,3201,1.05
132010007,"",0,"","","",3,0.2,1000001,3201,wait
132010008,"","","","","",35,"",2,3201,1
132010009,"","","","","",93,"",5.4,3201,0
132010010,"",0,"","","",3,0.2,1000001,3201,glad
132010011,"","","","","",32,"",320000,3201,1
132010012,"","","","","",93,"",1,3201,0
132010013,"",0.95,"",0.8,0.95,123,5,0.95,3201,0.95
132010014,"","","","","",32,"",110,3201,1
132010015,"","","","","",32,"",111,3201,1
132010016,"","","","","",93,"",0.1,3201,0
132010017,"","","","","",32,"",2,3201,0
132010018,"","","","","",32,"",3,3201,0
132010019,"","","","","",93,"",1.1,3201,0
132010020,"",0,0,1,joy_round3_loop,3,0.2,1000001,3201,joy_round3_in
132010021,"","","","","",93,"",0.5,3201,0
132010022,"","","","","",32,"",998,3201,1
132010023,"","","","","",93,"",5.2,3201,0
132010024,"","","","","",113,"",1,3201,""
132020001,"",345.4,"",1,0,31,0,320000,3202,320000
132020002,"",345.4,"",1,0,31,0,320001,3202,320001
132020003,"",345.4,"",1,0,31,0,110,3202,110
132020004,"",345.4,"",1,0,31,0,111,3202,111
132020005,"",345.4,"",1,0,31,1,990003,3202,990003
132020006,"","","","","",91,"",0,3202,""
132020007,"",1.05,"",7.4,1.05,123,0,1.05,3202,1.05
132020008,"",0,"","","",3,0.2,1000001,3202,wait
132020009,"","","","","",32,"",320001,3202,1
132020010,"","","","","",93,"",0.1,3202,0
132020011,"","","","","",32,"",2,3202,0
132020012,"","","","","",93,"",5.3,3202,0
132020013,"",0,"","","",3,0.2,1000001,3202,glad
132020014,"","","","","",32,"",320000,3202,1
132020015,"","","","","",93,"",1,3202,0
132020016,"",0.95,"",0.8,0.95,123,5,0.95,3202,0.95
132020017,"","","","","",32,"",110,3202,1
132020018,"","","","","",32,"",111,3202,1
132020019,"","","","","",93,"",0.1,3202,0
132020020,"","","","","",32,"",320001,3202,0
132020021,"","","","","",32,"",3,3202,0
132020022,"","","","","",93,"",1.1,3202,0
132020023,"",0,0,1,joy_round3_loop,3,0.2,1000001,3202,joy_round3_in
132020024,"","","","","",93,"",0.5,3202,0
132020025,"","","","","",32,"",998,3202,1
132020026,"","","","","",93,"",5.2,3202,0
132020027,"","","","","",113,"",1,3202,""
132110001,"",345.4,"",1,0,31,0,6,3211,6
132110002,"",345.4,"",1,0,31,0,7,3211,7
132110003,"",345.4,"",1,0,31,0,8,3211,8
132110004,"",345.4,"",1,0,31,0,111,3211,111
132110005,"",345.4,"",1,0,31,0,110,3211,110
132110006,"",345.4,"",1,0,31,0,321100,3211,321100
132110007,"",345.4,"",1,0,31,0,321101,3211,321101
132110008,"",345.4,"",1,0,31,0,321102,3211,321102
132110009,appear,55,0,0,8000,5,1.3,3,3211,13
132110010,03_run,56,1,-250,8000,1,0.89,2,3211,100711
132110011,"","","","","",91,"",0,3211,""
132110012,"",1,0,0,1,6,0,13,3211,1
132110013,"",-250,"",0,0,2,"",13,3211,95
132110014,"",-250,"",0,0,2,"",100711,3211,1100
132110015,"",1.05,"",7.4,1.05,123,0,1.05,3211,1.05
132110016,"",0,"","","",3,0.2,1000001,3211,wait
132110017,"","","","","",35,"",2,3211,1
132110018,"","","","","",93,"",4.9,3211,0
132110019,"",0.95,"",0.3,0.95,123,0,0.95,3211,0.95
132110020,"",0,"","","",23,"",se_travel,3211,se_travel_treasure_ghost_special_success
132110021,"","","","","",32,"",8,3211,1
132110022,"","","","","",35,"",8,3211,0
132110023,"","","","","",32,"",6,3211,1
132110024,"","","","","",93,"",0.1,3211,0
132110025,"","","","","",32,"",2,3211,0
132110026,"","","","","",32,"",3,3211,0
132110027,"",0,"","","",3,0.2,1000001,3211,dotEyes
132110028,"","","","","",93,"",0.3,3211,0
132110029,"",0,"","","",3,"",13,3211,appear
132110030,"",1,0,1,1,6,0,13,3211,1
132110031,"","","","","",93,"",0.67,3211,0
132110032,"",0,"","","",3,"",1000001,3211,shock_jump
132110033,"",-250,"",0,1,2,"",1000001,3211,70
132110034,"","","","","",93,"",1.1,3211,0
132110035,"",1,"","","",3,"",1000001,3211,escape
132110036,"",-250,"",0,1.2,2,"",1000001,3211,-350
132110037,"",0,"","","",3,"",13,3211,march_pudding
132110038,"","","","","",32,"",7,3211,1
132110039,"","","","","",93,"",0.1,3211,0
132110040,"","","","","",32,"",6,3211,0
132110041,"","","","","",93,"",0.3,3211,0
132110042,"","","","","",32,"",321100,3211,1
132110043,"","","","","",93,"",0.4,3211,0
132110044,"",-250,"",0,1.1,2,"",100711,3211,630
132110045,"","","","","",93,"",0.9,3211,0
132110046,"",1,"","",0,21,"",vo_travel_round_event,3211,vo_travel_round_event_3211
132110047,"","","","","",93,"",0.2,3211,0
132110048,"",1,0,"","",3,"",100711,3211,03_idle
132110049,"","","","","",93,"",0.3,3211,0
132110050,"",0,0.2,"",03_idle,3,0.2,100711,3211,03_attack
132110051,"","","","","",32,"",321101,3211,1
132110052,"",1,"","","",3,"",1000001,3211,run
132110053,"","","","","",4,"",1000001,3211,0
132110054,"",-250,"",0,2,2,"",1000001,3211,70
132110055,"","","","","",93,"",0.6,3211,0
132110056,"","","","","",32,"",321102,3211,1
132110057,"","","","","",32,"",110,3211,1
132110058,"","","","","",32,"",111,3211,1
132110059,"","","","","",93,"",0.1,3211,0
132110060,"","","","","",32,"",7,3211,0
132110061,"","","","","",93,"",1.2,3211,0
132110062,"","","","","",32,"",8,3211,0
132110063,"","","","","",93,"",0.1,3211,0
132110064,"",0,"","","",3,0.2,100711,3211,03_joy_short
132110065,"",0,0.2,1,joy_round3_loop,3,0.2,1000001,3211,joy_round3_in
132110066,"","","","","",32,"",998,3211,1
132110067,"","","","","",93,"",0.7,3211,0
132110068,"",1,"","","",3,"",13,3211,pudding_loop
132110069,"","","","","",93,"",4.5,3211,0
132110070,"","","","","",113,"",1,3211,""
132120001,"",1,"","","",3,0.2,1000001,3212,idle
132120002,"",0,"",1,0,31,0,301200,3212,13
132120003,"",0,"",1,0,31,0,101,3212,14
132120004,"",260,"",1,-150,31,0,301204,3212,16
132120005,"",320,"",1,-120,31,0,301204,3212,19
132120006,"",0,"",1,0,31,0,301205,3212,17
132120007,"",345.4,"",1,0,31,0,6,3212,18
132120008,"",345.4,"",1,0,31,0,301201,3212,20
132120009,"",345.4,"",1,0,31,0,301202,3212,21
132120010,"",345.4,"",1,0,31,0,111,3212,111
132120011,"","","","","",35,"",111,3212,0
132120012,"",345.4,"",1,0,31,0,110,3212,110
132120013,round_monster_walk,55,0,-234,9340,5,1,1,3212,3
132120014,"","","","","",91,"",0,3212,""
132120015,"",1,0,0,1,6,0,3,3212,1
132120016,"",-234,0,0,0,2,0,3,3212,345
132120017,"",1.05,0,7.4,1.05,123,0,1.05,3212,1.05
132120018,"",0,"","","",3,0.2,1000001,3212,wait
132120019,"","","","","",35,"",2,3212,1
132120020,"",0,"",1,0,31,0,301203,3212,15
132120021,<weapon>_run,57,0,-250,9340,1,0.89,2,3212,1000003
132120022,<weapon>_run,58,0,-290,9340,1,0.89,2,3212,1000004
132120023,"","","","","",93,"",4.3,3212,0
132120024,"",0.95,"",0.4,0.95,123,0,0.95,3212,0.95
132120025,"","","","","",32,"",21,3212,1
132120026,"","","","","",35,"",21,3212,0
132120027,"","","","","",23,"",se_travel,3212,se_travel_treasure_success_monster_helper_2
132120028,"","","","","",32,"",18,3212,1
132120029,"","","","","",93,"",0.1,3212,0
132120030,"","","","","",32,"",2,3212,0
132120031,"",1,0,1,1,6,0.3,3,3212,1
132120032,"","","","","",32,"",13,3212,1
132120033,"",0,"","","",3,"",3,3212,round_monster_appear
132120034,"",0,"","","",3,"",1000001,3212,back
132120035,"","","","","",93,"",0.67,3212,0
132120036,"",0,"","","",3,0.1,3,3212,round_monster_walk
132120037,"",-234,"",0,1.4,2,"",3,3212,220
132120038,"","","","","",32,"",20,3212,1
132120039,"","","","","",93,"",0.1,3212,0
132120040,"","","","","",32,"",18,3212,0
132120041,"","","","","",93,"",0.5,3212,0
132120042,"","","","","",4,"",1000003,3212,1
132120043,"",-240,"",0,0,2,"",1000003,3212,1545
132120044,"","","","","",4,"",1000004,3212,1
132120045,"",-280,"",0,0,2,"",1000004,3212,1635
132120046,"","","","","",93,"",0.5,3212,0
132120047,"",0,"","","",3,0.3,3,3212,round_monster_attack
132120048,"","","","","",93,"",0.5,3212,0
132120049,"","","","","",32,"",17,3212,1
132120050,"",0,"","","",3,0.1,1000001,3212,back_loop
132120051,"","","","","",93,"",0.5,3212,0
132120052,"",-240,"",0,0,2,"",1000003,3212,920
132120053,"",-240,"",0,0.16,2,"",1000003,3212,620
132120054,"",0,"","","",3,0.2,1000003,3212,<weapon>_run
132120055,"","","","","",93,"",0.16,3212,0
132120056,"",0,"","","",3,0.2,1000003,3212,<weapon>_attack_skipQuest
132120057,"","","","","",93,"",0.1,3212,0
132120058,"",-234,"",0,0,2,"",3,3212,280
132120059,"","","","","",4,"",3,3212,1
132120060,"",0,"","","",3,0,3,3212,round_monster_die
132120061,"","","","","",32,"",16,3212,1
132120062,"","","","","",93,"",0.15,3212,0
132120063,"",-280,"",0,0,2,"",1000004,3212,910
132120064,"",-280,"",0,0.16,2,"",1000004,3212,710
132120065,"",0,"","","",3,0.2,1000004,3212,<weapon>_run
132120066,"","","","","",93,"",0.16,3212,0
132120067,"",0,"","","",3,0.2,1000004,3212,<weapon>_attack_skipQuest
132120068,"","","","","",93,"",0.1,3212,0
132120069,"","","","","",93,"",0.1,3212,0
132120070,"",0,"","","",3,0,3,3212,round_monster_die
132120071,"","","","","",32,"",19,3212,1
132120072,"","","","","",93,"",0.4,3212,0
132120073,"",-240,"",0,0,2,"",1000001,3212,20
132120074,"",0,"","","",3,0,1000001,3212,back_origin
132120075,"",0,"","","",3,0.2,1000001,3212,surprise
132120076,"",1,"","","",3,0.2,1000003,3212,<weapon>_idle
132120077,"","","","","",93,"",0.2,3212,0
132120078,"","","","","",32,"",110,3212,1
132120079,"","","","","",32,"",111,3212,1
132120080,"","","","","",93,"",0.2,3212,0
132120081,"",1,"","","",3,0.2,1000004,3212,<weapon>_idle
132120082,"","","","","",93,"",0.46,3212,0
132120083,"",1,"",0,1,6,0.6,3,3212,1
132120084,"","","","","",32,"",18,3212,1
132120085,"","","","","",93,"",0.02,3212,0
132120086,"","","","","",32,"",20,3212,0
132120087,"","","","","",32,"",21,3212,0
132120088,"",0,"",1,joy_round3_loop,3,0.2,1000001,3212,joy_round3_in
132120089,"","","","","",93,"",0.1,3212,0
132120090,"",0,"","","",3,0,1000003,3212,<weapon>_joy_short
132120091,"","","","","",93,"",0.1,3212,0
132120092,"",0,"","","",3,0,1000004,3212,<weapon>_joy_short
132120093,"","","","","",93,"",0.9,3212,0
132120094,"","","","","",32,"",998,3212,1
132120095,"","","","","",93,"",3.8,3212,0
132120096,"","","","","",113,"",1,3212,0
132130001,"",345.4,"",1,0,31,0,321300,3213,321300
132130002,"",345.4,"",1,0,31,0,111,3213,111
132130003,"","","","","",35,"",111,3213,0
132130004,"",345.4,"",1,0,31,0,110,3213,110
132130005,"","","","","",91,"",0,3213,""
132130006,"",0,"","","",3,0.2,1000001,3213,wait_gradeUp
132130007,"","","","","",32,"",321300,3213,1
132130008,"","","","","",93,"",0.1,3213,0
132130009,"","","","","",32,"",2,3213,0
132130010,"","","","","",93,"",0.8,3213,0
132130011,"",1.05,"",0,1.05,123,0,1.05,3213,1.05
132130012,"",0.5,"","","",122,"",5,3213,5
132130013,"","","","","",93,"",1.1,3213,0
132130014,"",1.05,"",0,1.05,123,0,1.05,3213,1.05
132130015,"",0.5,"","","",122,"",10,3213,10
132130016,"","","","","",93,"",0.8,3213,0
132130017,"",0,"","","",3,0.2,1000001,3213,glad_dot_light
132130018,"","","","","",93,"",0.1,3213,0
132130019,"",0.907,"",0.4,0.907,123,5,0.907,3213,0.907
132130020,"","","","","",93,"",1.5,3213,0
132130021,"",0.7,"","","",122,"",20,3213,20
132130022,"","","","","",93,"",1.4,3213,0
132130023,"","","","","",32,"",110,3213,1
132130024,"","","","","",32,"",111,3213,1
132130025,"","","","","",93,"",1.2,3213,0
132130026,"",0,0,1,joy_round3_loop,3,0.2,1000001,3213,joy_round3_in
132130027,"","","","","",93,"",0.3,3213,0
132130028,"","","","","",32,"",998,3213,1
132130029,"","","","","",93,"",3.8,3213,0
132130030,"","","","","",113,"",1,3213,""
132140001,"",345.4,"",1,0,31,0,321400,3214,321400
132140002,05_idle,57,1,-240,1088,1,0.89,2,3214,103111
132140003,"",345.4,"",1,0,31,0,110,3214,110
132140004,"",345.4,"",1,0,31,0,111,3214,111
132140005,"","","","","",91,"",0,3214,""
132140006,"",1.05,"",7.4,1.05,123,0,1.05,3214,1.05
132140007,"",0,"","","",3,0.2,1000001,3214,wait
132140008,"","","","","",32,"",321400,3214,1
132140009,"","","","","",93,"",0.1,3214,0
132140010,"","","","","",32,"",2,3214,0
132140011,"","","","","",93,"",3.4,3214,0
132140012,"",0.95,"",3.2,0.95,123,5,0.95,3214,0.95
132140013,"",0,"","","",3,0.2,1000001,3214,shock_jump_aura
132140014,"","","","","",93,"",0.1,3214,0
132140015,"",-240,"",2,0.6,2,"",1000001,3214,70
132140016,"","","","","",93,"",0.5,3214,0
132140017,"",1,"","","",3,0,103111,3214,05_run_gamestart
132140018,"",-240,"",0,0.5,2,"",103111,3214,586
132140019,"","","","","",93,"",0.5,3214,0
132140020,"",1,"","","",3,0.2,103111,3214,05_idle
132140021,"","","","","",93,"",0.5,3214,0
132140022,"",0,0,1,05_idle,3,0.2,103111,3214,shinobu_exorcise
132140023,"",0,"","",0,21,"",vo_travel_round_event,3214,vo_travel_round_event_3214
132140024,"","","","","",93,"",1,3214,0
132140025,"","","","","",32,"",110,3214,1
132140026,"","","","","",32,"",111,3214,1
132140027,"","","","","",93,"",0.1,3214,0
132140028,"","","","","",32,"",3,3214,0
132140029,"","","","","",93,"",1.1,3214,0
132140030,"",0,0,1,joy_round3_loop,3,0.2,1000001,3214,joy_round3_in
132140031,"",0,"","","",3,0.2,103111,3214,05_joy_short
132140032,"","","","","",93,"",0.5,3214,0
132140033,"","","","","",32,"",998,3214,1
132140034,"","","","","",93,"",3.8,3214,0
132140035,"","","","","",113,"",1,3214,""
132150001,"",345.4,"",1,0,31,1,321500,3215,321500
132150002,"",345.4,"",1,0,31,1,321501,3215,321501
132150003,"",345.4,"",1,0,31,0,120,3215,120
132150004,"",345.4,"",1,0,31,0,121,3215,121
132150005,"",345.4,"",1,0,31,1,990001,3215,990001
132150006,"","","","","",91,"",0,3215,""
132150007,"",1.05,"",7.4,1.05,123,0,1.05,3215,1.05
132150008,"",0,"","","",3,0.2,1000001,3215,wait_wakuwaku
132150009,"","","","","",35,"",2,3215,1
132150010,"","","","","",93,"",5.2,3215,0
132150011,"",0.95,"",0.8,0.95,123,5,0.95,3215,0.95
132150012,"","","","","",32,"",120,3215,1
132150013,"","","","","",32,"",121,3215,1
132150014,"","","","","",93,"",0.1,3215,0
132150015,"","","","","",32,"",321501,3215,0
132150016,"","","","","",32,"",2,3215,0
132150017,"","","","","",32,"",3,3215,0
132150018,"","","","","",32,"",998,3215,1
132150019,"","","","","",93,"",0.4,3215,0
132150020,"",1,"","","",3,0.2,1000001,3215,dance
132150021,"","","","","",93,"",4.8,3215,0
132150022,"","","","","",113,"",1,3215,""
132160001,"",345.4,"",1,0,31,0,6,3216,6
132160002,"",345.4,"",1,0,31,0,8,3216,8
132160003,"",345.4,"",1,0,31,0,110,3216,110
132160004,"",345.4,"",1,0,31,0,111,3216,111
132160005,"",345.4,"",1,-80,31,0,301600,3216,301600
132160006,"",345.4,"",1,0,31,1,990002,3216,990002
132160007,"","","","","",91,"",0,3216,""
132160008,"",1.05,"",7.4,1.05,123,0,1.05,3216,1.05
132160009,"",0,"","","",3,0.2,1000001,3216,wait
132160010,"","","","","",35,"",2,3216,1
132160011,"","","","","",93,"",5.4,3216,0
132160012,"",0.95,"",0.4,0.95,123,0,0.95,3216,0.95
132160013,"","","","","",32,"",8,3216,1
132160014,"","","","","",35,"",8,3216,0
132160015,"","","","","",32,"",301600,3216,1
132160016,"","","","","",32,"",6,3216,1
132160017,"","","","","",32,"",111,3216,1
132160018,"","","","","",35,"",111,3216,0
132160019,"","","","","",93,"",0.1,3216,0
132160020,"","","","","",32,"",2,3216,0
132160021,"","","","","",32,"",3,3216,0
132160022,"",0,"","","",3,0.1,1000001,3216,glad
132160023,"","","","","",93,"",0.1,3216,0
132160024,"","","","","",35,"",8,3216,1
132160025,"","","","","",32,"",110,3216,1
132160026,"",0,"","","",23,"",se_travel,3216,se_travel_treasure_special_success_butterfly
132160027,"","","","","",93,"",1.5,3216,0
132160028,"","","","","",32,"",998,3216,1
132160029,"",0,"",1,joy_round3_loop,3,0.2,1000001,3216,joy_round3_in
132160030,"","","","","",93,"",5.2,3216,0
132160031,"","","","","",113,"",1,3216,""
132170001,"",345.4,"",1,0,31,0,310000,3217,310000
132170002,"",0,"",1,0,31,0,310001,3217,310001
132170003,"",345.4,"",1,0,31,0,301700,3217,301700
132170004,"",740,"",1,-115,31,0,301701,3217,301701
132170005,"",345.4,"",1,0,31,0,301702,3217,301702
132170006,"",345.4,"",1,0,31,0,120,3217,120
132170007,"",345.4,"",1,0,31,0,321700,3217,321700
132170008,empty,100,0,-235,610,5,0.44,5,3217,15
132170009,empty,55,0,-235,610,5,0.44,5,3217,16
132170010,"","","","","",91,"",0,3217,""
132170011,"",1.05,"",7.4,1.05,123,0,1.05,3217,1.05
132170012,"",0,"","","",3,0.2,1000001,3217,wait
132170013,"","","","","",35,"",2,3217,1
132170014,"","","","","",93,"",5.4,3217,0
132170015,"",0.95,"",0.3,0.95,123,0,0.95,3217,0.95
132170016,"","","","","",32,"",310000,3217,1
132170017,"","","","","",32,"",310001,3217,1
132170018,"","","","","",93,"",0.2,3217,0
132170019,"",0.6,"","","",122,"",50,3217,50
132170020,"",0,"","","",3,0.2,1000001,3217,shock
132170021,"","","","","",93,"",1.6,3217,0
132170022,"","","","","",32,"",301700,3217,1
132170023,"","","","","",93,"",1.2,3217,0
132170024,"",0,"","","",23,"",se_travel,3217,se_travel_treasure_croce_ui
132170025,"",0,"","","",3,"",15,3217,punch
132170026,"",0,"","","",3,"",16,3217,punch_B
132170027,"","","","","",93,"",0.2,3217,0
132170028,"",1.05,"",0.1,1.05,123,11,1.05,3217,1.05
132170029,"","","","","",93,"",0.1,3217,0
132170030,"",0.95,"",0.3,0.95,123,0,0.95,3217,0.95
132170031,"","","","","",93,"",1,3217,0
132170032,"",0,"","","",23,"",se_travel,3217,se_travel_treasure_croce_door
132170033,"","","","","",93,"",0.4,3217,0
132170034,"","","","","",32,"",301701,3217,1
132170035,"","","","","",93,"",0.9,3217,0
132170036,"",1.05,"",0.3,1.05,123,0,1.05,3217,1.05
132170037,"",0.5,"","","",122,"",75,3217,75
132170038,"","","","","",32,"",301702,3217,1
132170039,"","","","","",93,"",0.4,3217,0
132170040,"","","","","",32,"",2,3217,0
132170041,"","","","","",32,"",310000,3217,0
132170042,"","","","","",32,"",321700,3217,1
132170043,"","","","","",93,"",0.4,3217,0
132170044,"",0.95,"",2,0.95,123,2,0.95,3217,0.95
132170045,"","","","","",93,"",0.2,3217,0
132170046,"",0,"","","",3,0.2,1000001,3217,glad
132170047,"","","","","",32,"",120,3217,1
132170048,"","","","","",93,"",0.4,3217,0
132170049,"","","","","",32,"",998,3217,1
132170050,"","","","","",93,"",0.6,3217,0
132170051,"",0,"",1,joy_round3_loop,3,0.2,1000001,3217,joy_round3_in
132170052,"","","","","",93,"",5,3217,0
132170053,"","","","","",113,"",1,3217,""
133000001,"",345.4,"",1,0,31,0,330000,3300,330000
133000002,"",345.4,"",1,0,31,1,8,3300,8
133000003,"","","","","",35,"",8,3300,0
133000004,"","","","","",91,"",0,3300,""
133000005,"",1.05,"",7.4,1.05,123,0,1.05,3300,1.05
133000006,"",0,"","","",3,0.2,1000001,3300,wait
133000007,"","","","","",35,"",2,3300,1
133000008,"","","","","",93,"",4.9,3300,0
133000009,"",0.95,"",0.4,0.95,123,0,0.95,3300,0.95
133000010,"","","","","",32,"",330000,3300,1
133000011,"","","","","",93,"",0.1,3300,0
133000012,"","","","","",32,"",2,3300,0
133000013,"","","","","",93,"",0.1,3300,0
133000014,"","","","","",32,"",997,3300,1
133000015,"",0,"","","",3,0.2,1000001,3300,joy_from_wait
133000016,"","","","","",93,"",1.63,3300,0
133000017,"","","","","",93,"",0.3,3300,0
133000018,"","","","","",113,"",3,3300,""
