param_01,param_06,command_type,param_08,param_03,param_04,command_id,param_07,param_02,drama_id,param_05
1000001,"",2,"",-250,1,131120049,"",-600,3112,0
1,"",93,"","","",131120050,"",0,3112,""
1000001,0.2,6,"",1,1,131120051,"",1,3112,0
0.4,"",93,"","","",131120052,"",0,3112,""
2,"",113,"","","",131120053,"",0,3112,""
311300,0,31,"",345.4,0,131130001,"",311300,3113,1
0,"",91,"","","",131130002,"","",3113,""
1000001,0.2,3,"",0,"",131130003,"",wait_gradeUp,3113,""
311300,"",32,"","","",131130004,"",1,3113,""
0.1,"",93,"","","",131130005,"",0,3113,""
3,"",32,"","","",131130006,"",0,3113,""
0.8,"",93,"","","",131130007,"",0,3113,""
1.05,0,123,"",1.05,1.05,131130008,"",1.05,3113,0
5,"",122,"",0.5,"",131130009,"",5,3113,""
1.1,"",93,"","","",131130010,"",0,3113,""
1.05,0,123,"",1.05,1.05,131130011,"",1.05,3113,0
10,"",122,"",0.5,"",131130012,"",10,3113,""
0.8,"",93,"","","",131130013,"",0,3113,""
1000001,0.2,3,"",0,"",131130014,"",glad_dot_light,3113,""
0.1,"",93,"","","",131130015,"",0,3113,""
0.907,5,123,"",0.907,0.907,131130016,"",0.907,3113,0.4
1,"",93,"","","",131130017,"",0,3113,""
1000001,0.2,3,"",0,"",131130018,"",disappoint,3113,""
1,"",93,"","","",131130019,"",0,3113,""
2,"",113,"","","",131130020,"","",3113,""
311400,0,31,"",345.4,0,131140001,"",311400,3114,1
0,"",91,"","","",131140002,"","",3114,""
1.05,0,123,"",1.05,1.05,131140003,"",1.05,3114,7.4
1000001,0.2,3,"",0,"",131140004,"",wait,3114,""
311400,"",32,"","","",131140005,"",1,3114,""
0.1,"",93,"","","",131140006,"",0,3114,""
2,"",32,"","","",131140007,"",0,3114,""
3.4,"",93,"","","",131140008,"",0,3114,""
0.95,5,123,"",0.95,0.95,131140009,"",0.95,3114,3.2
1000001,0.1,3,"",0,shock_short_loop,131140010,0,shock_short_in,3114,1
1.4,"",93,"","","",131140011,"",0,3114,""
1000001,0.2,3,"",0,"",131140012,"",disappoint,3114,""
0.7,"",93,"","","",131140013,"",0,3114,""
2,"",113,"","","",131140014,"","",3114,""
312100,0,31,"",345.4,0,131210001,"",312100,3121,1
0,"",91,"","","",131210002,"","",3121,""
1.05,0,123,"",1.05,1.05,131210003,"",1.05,3121,7.4
1000001,0.2,3,"",0,"",131210004,"",wait,3121,""
2,"",35,"","","",131210005,"",1,3121,""
se_travel,"",23,"",0,"",131210006,"",se_travel_treasure_big_rock,3121,""
3.7,"",93,"","","",131210007,"",0,3121,""
312100,"",32,"","","",131210008,"",1,3121,""
15,"",122,"",0.65,"",131210009,"",15,3121,""
0.5,"",93,"","","",131210010,"",0,3121,""
20,"",122,"",3.2,"",131210011,"",20,3121,""
1000001,0.2,3,"",0,"",131210012,"",shock_jump_short,3121,""
0,"",91,"","","",131210013,"",0,3121,""
1000001,0,3,"",1,"",131210014,"",escape,3121,""
1000001,"",2,"",-240,2,131210015,"",-880,3121,0
0.8,"",93,"","","",131210016,"",0,3121,""
2,"",113,"","","",131210017,"","",3121,""
1000001,0.2,3,"",1,"",131220001,"",idle,3122,""
312200,0,31,"",345,-65,131220002,"",11,3122,1
312201,0,31,"",345,-65,131220003,"",12,3122,1
0,"",91,"","","",131220004,"","",3122,""
1.05,0,123,"",1.05,1.05,131220005,0,1.05,3122,6.8
1000001,0.2,3,"",0,"",131220006,"",wait,3122,""
2,"",35,"","","",131220007,"",1,3122,""
4,"",93,"","","",131220008,"",0,3122,""
0.95,0,123,"",0.95,0.95,131220009,"",0.95,3122,0.4
11,"",32,"","","",131220010,"",1,3122,""
12,"",32,"","","",131220011,"",1,3122,""
1000001,"",3,"",0,"",131220012,"",arrow_panic,3122,""
2.7,"",93,"","","",131220013,"",0,3122,""
2,"",113,"","","",131220014,"",0,3122,""
6,0,31,"",345.4,0,131230001,"",6,3123,1
7,0,31,"",345.4,0,131230002,"",7,3123,1
310000,0,31,"",345.4,0,131230003,"",310000,3123,1
312300,0,31,"",345.4,0,131230004,"",312300,3123,1
990001,1,31,"",345.4,0,131230005,"",990001,3123,1
4,1.1,5,reward_loop,14,345,131230006,0,14,3123,-180
0,"",91,"","","",131230007,"","",3123,""
1.05,0,123,"",1.05,1.05,131230008,"",1.05,3123,7.4
1000001,0.2,3,"",0,"",131230009,"",wait,3123,""
2,"",35,"","","",131230010,"",1,3123,""
4.9,"",93,"","","",131230011,"",0,3123,""
30,"",122,"",0.4,"",131230012,"",30,3123,""
312300,"",32,"","","",131230013,"",1,3123,""
6,"",32,"","","",131230014,"",1,3123,""
0.1,"",93,"","","",131230015,"",0,3123,""
2,"",32,"","","",131230016,"",0,3123,""
3,"",32,"","","",131230017,"",0,3123,""
1000001,"",3,"",0,"",131230018,"",dotEyes_noEmotion,3123,""
vo_travel_round_event,"",21,"",0,0,131230019,"",vo_travel_round_event_3123,3123,""
2.5,"",93,"","","",131230020,"",0,3123,""
7,"",32,"","","",131230021,"",1,3123,""
0.1,"",93,"","","",131230022,"",0,3123,""
6,"",32,"","","",131230023,"",0,3123,""
0.2,"",93,"","","",131230024,"",0,3123,""
0.95,0,123,"",0.95,0.95,131230025,"",0.95,3123,0.3
310000,"",32,"","","",131230026,"",1,3123,""
0.2,"",93,"","","",131230027,"",0,3123,""
50,"",122,"",0.6,"",131230028,"",50,3123,""
1.6,"",93,"","","",131230029,"",0,3123,""
2,"",113,"","","",131230030,"","",3123,""
312400,0,31,"",345.4,0,131240001,"",312400,3124,1
8,0,31,"",345.4,0,131240002,"",8,3124,1
8,"",35,"","","",131240003,"",0,3124,""
8,"",32,"","","",131240004,"",1,3124,""
990002,1,31,"",345.4,0,131240005,"",990002,3124,1
2,0.5,5,empty,56,345.4,131240006,0,3124,3124,-240
0,"",91,"","","",131240007,"","",3124,""
1.05,0,123,"",1.05,1.05,131240008,"",1.05,3124,7.4
1000001,0.2,3,"",0,"",131240009,"",wait,3124,""
2,"",35,"","","",131240010,"",1,3124,""
5.4,"",93,"","","",131240011,"",0,3124,""
312400,"",32,"","","",131240012,"",1,3124,""
0.1,"",93,"","","",131240013,"",0,3124,""
2,"",32,"","","",131240014,"",0,3124,""
0.95,0,123,"",0.95,0.95,131240015,"",0.95,3124,0.4
1000001,0.2,3,"",0,"",131240016,"",glad,3124,""
3124,0,3,"",0,"",131240017,"",drop,3124,""
0.7,"",93,"","","",131240018,"",0,3124,""
1000001,0.2,3,"",0,"",131240019,"",joy_short,3124,""
0.7,"",93,"","","",131240020,"",0,3124,""
3124,0,3,"",0,"",131240021,"",shock,3124,""
0.8,"",93,"","","",131240022,"",0,3124,""
1000001,0.2,3,"",0,"",131240023,"",shock_jump_mimic,3124,0
2.4,"",93,"","","",131240024,"",0,3124,""
2,"",113,"","","",131240025,"","",3124,""
320000,0,31,"",345.4,0,132000001,"",320000,3200,1
110,0,31,"",345.4,0,132000002,"",110,3200,1
111,0,31,"",345.4,0,132000003,"",111,3200,1
990001,1,31,"",345.4,0,132000004,"",990001,3200,1
0,"",91,"","","",132000005,"","",3200,""
1.05,0,123,"",1.05,1.05,132000006,"",1.05,3200,7.4
1000001,0.2,3,"",0,"",132000007,"",wait,3200,""
2,"",35,"","","",132000008,"",1,3200,""
5.4,"",93,"","","",132000009,"",0,3200,""
1000001,0.2,3,"",0,"",132000010,"",glad,3200,""
320000,"",32,"","","",132000011,"",1,3200,""
1,"",93,"","","",132000012,"",0,3200,""
0.95,5,123,"",0.95,0.95,132000013,"",0.95,3200,0.8
110,"",32,"","","",132000014,"",1,3200,""
111,"",32,"","","",132000015,"",1,3200,""
0.1,"",93,"","","",132000016,"",0,3200,""
2,"",32,"","","",132000017,"",0,3200,""
3,"",32,"","","",132000018,"",0,3200,""
1.1,"",93,"","","",132000019,"",0,3200,""
1000001,0.2,3,"",0,joy_round3_loop,132000020,0,joy_round3_in,3200,1
0.5,"",93,"","","",132000021,"",0,3200,""
998,"",32,"","","",132000022,"",1,3200,""
5.2,"",93,"","","",132000023,"",0,3200,""
1,"",113,"","","",132000024,"","",3200,""
320000,0,31,"",345.4,0,132010001,"",320000,3201,1
110,0,31,"",345.4,0,132010002,"",110,3201,1
111,0,31,"",345.4,0,132010003,"",111,3201,1
990002,1,31,"",345.4,0,132010004,"",990002,3201,1
0,"",91,"","","",132010005,"","",3201,""
1.05,0,123,"",1.05,1.05,132010006,"",1.05,3201,7.4
1000001,0.2,3,"",0,"",132010007,"",wait,3201,""
2,"",35,"","","",132010008,"",1,3201,""
5.4,"",93,"","","",132010009,"",0,3201,""
1000001,0.2,3,"",0,"",132010010,"",glad,3201,""
320000,"",32,"","","",132010011,"",1,3201,""
1,"",93,"","","",132010012,"",0,3201,""
0.95,5,123,"",0.95,0.95,132010013,"",0.95,3201,0.8
110,"",32,"","","",132010014,"",1,3201,""
111,"",32,"","","",132010015,"",1,3201,""
0.1,"",93,"","","",132010016,"",0,3201,""
2,"",32,"","","",132010017,"",0,3201,""
3,"",32,"","","",132010018,"",0,3201,""
1.1,"",93,"","","",132010019,"",0,3201,""
1000001,0.2,3,"",0,joy_round3_loop,132010020,0,joy_round3_in,3201,1
0.5,"",93,"","","",132010021,"",0,3201,""
998,"",32,"","","",132010022,"",1,3201,""
5.2,"",93,"","","",132010023,"",0,3201,""
1,"",113,"","","",132010024,"","",3201,""
320000,0,31,"",345.4,0,132020001,"",320000,3202,1
320001,0,31,"",345.4,0,132020002,"",320001,3202,1
110,0,31,"",345.4,0,132020003,"",110,3202,1
111,0,31,"",345.4,0,132020004,"",111,3202,1
990003,1,31,"",345.4,0,132020005,"",990003,3202,1
0,"",91,"","","",132020006,"","",3202,""
1.05,0,123,"",1.05,1.05,132020007,"",1.05,3202,7.4
1000001,0.2,3,"",0,"",132020008,"",wait,3202,""
320001,"",32,"","","",132020009,"",1,3202,""
0.1,"",93,"","","",132020010,"",0,3202,""
2,"",32,"","","",132020011,"",0,3202,""
5.3,"",93,"","","",132020012,"",0,3202,""
1000001,0.2,3,"",0,"",132020013,"",glad,3202,""
320000,"",32,"","","",132020014,"",1,3202,""
1,"",93,"","","",132020015,"",0,3202,""
0.95,5,123,"",0.95,0.95,132020016,"",0.95,3202,0.8
110,"",32,"","","",132020017,"",1,3202,""
111,"",32,"","","",132020018,"",1,3202,""
0.1,"",93,"","","",132020019,"",0,3202,""
320001,"",32,"","","",132020020,"",0,3202,""
3,"",32,"","","",132020021,"",0,3202,""
1.1,"",93,"","","",132020022,"",0,3202,""
1000001,0.2,3,"",0,joy_round3_loop,132020023,0,joy_round3_in,3202,1
0.5,"",93,"","","",132020024,"",0,3202,""
998,"",32,"","","",132020025,"",1,3202,""
5.2,"",93,"","","",132020026,"",0,3202,""
1,"",113,"","","",132020027,"","",3202,""
6,0,31,"",345.4,0,132110001,"",6,3211,1
7,0,31,"",345.4,0,132110002,"",7,3211,1
8,0,31,"",345.4,0,132110003,"",8,3211,1
111,0,31,"",345.4,0,132110004,"",111,3211,1
110,0,31,"",345.4,0,132110005,"",110,3211,1
321100,0,31,"",345.4,0,132110006,"",321100,3211,1
321101,0,31,"",345.4,0,132110007,"",321101,3211,1
321102,0,31,"",345.4,0,132110008,"",321102,3211,1
3,1.3,5,appear,55,8000,132110009,0,13,3211,0
2,0.89,1,03_run,56,8000,132110010,1,100711,3211,-250
0,"",91,"","","",132110011,"","",3211,""
13,0,6,"",1,1,132110012,0,1,3211,0
13,"",2,"",-250,0,132110013,"",95,3211,0
100711,"",2,"",-250,0,132110014,"",1100,3211,0
1.05,0,123,"",1.05,1.05,132110015,"",1.05,3211,7.4
1000001,0.2,3,"",0,"",132110016,"",wait,3211,""
2,"",35,"","","",132110017,"",1,3211,""
4.9,"",93,"","","",132110018,"",0,3211,""
0.95,0,123,"",0.95,0.95,132110019,"",0.95,3211,0.3
se_travel,"",23,"",0,"",132110020,"",se_travel_treasure_ghost_special_success,3211,""
8,"",32,"","","",132110021,"",1,3211,""
8,"",35,"","","",132110022,"",0,3211,""
6,"",32,"","","",132110023,"",1,3211,""
0.1,"",93,"","","",132110024,"",0,3211,""
2,"",32,"","","",132110025,"",0,3211,""
3,"",32,"","","",132110026,"",0,3211,""
1000001,0.2,3,"",0,"",132110027,"",dotEyes,3211,""
0.3,"",93,"","","",132110028,"",0,3211,""
13,"",3,"",0,"",132110029,"",appear,3211,""
13,0,6,"",1,1,132110030,0,1,3211,1
0.67,"",93,"","","",132110031,"",0,3211,""
1000001,"",3,"",0,"",132110032,"",shock_jump,3211,""
1000001,"",2,"",-250,1,132110033,"",70,3211,0
1.1,"",93,"","","",132110034,"",0,3211,""
1000001,"",3,"",1,"",132110035,"",escape,3211,""
1000001,"",2,"",-250,1.2,132110036,"",-350,3211,0
13,"",3,"",0,"",132110037,"",march_pudding,3211,""
7,"",32,"","","",132110038,"",1,3211,""
0.1,"",93,"","","",132110039,"",0,3211,""
6,"",32,"","","",132110040,"",0,3211,""
0.3,"",93,"","","",132110041,"",0,3211,""
321100,"",32,"","","",132110042,"",1,3211,""
0.4,"",93,"","","",132110043,"",0,3211,""
100711,"",2,"",-250,1.1,132110044,"",630,3211,0
0.9,"",93,"","","",132110045,"",0,3211,""
vo_travel_round_event,"",21,"",1,0,132110046,"",vo_travel_round_event_3211,3211,""
0.2,"",93,"","","",132110047,"",0,3211,""
100711,"",3,"",1,"",132110048,0,03_idle,3211,""
0.3,"",93,"","","",132110049,"",0,3211,""
100711,0.2,3,"",0,03_idle,132110050,0.2,03_attack,3211,""
321101,"",32,"","","",132110051,"",1,3211,""
1000001,"",3,"",1,"",132110052,"",run,3211,""
1000001,"",4,"","","",132110053,"",0,3211,""
1000001,"",2,"",-250,2,132110054,"",70,3211,0
0.6,"",93,"","","",132110055,"",0,3211,""
321102,"",32,"","","",132110056,"",1,3211,""
110,"",32,"","","",132110057,"",1,3211,""
111,"",32,"","","",132110058,"",1,3211,""
0.1,"",93,"","","",132110059,"",0,3211,""
7,"",32,"","","",132110060,"",0,3211,""
1.2,"",93,"","","",132110061,"",0,3211,""
8,"",32,"","","",132110062,"",0,3211,""
0.1,"",93,"","","",132110063,"",0,3211,""
100711,0.2,3,"",0,"",132110064,"",03_joy_short,3211,""
1000001,0.2,3,"",0,joy_round3_loop,132110065,0.2,joy_round3_in,3211,1
998,"",32,"","","",132110066,"",1,3211,""
0.7,"",93,"","","",132110067,"",0,3211,""
13,"",3,"",1,"",132110068,"",pudding_loop,3211,""
4.5,"",93,"","","",132110069,"",0,3211,""
1,"",113,"","","",132110070,"","",3211,""
1000001,0.2,3,"",1,"",132120001,"",idle,3212,""
301200,0,31,"",0,0,132120002,"",13,3212,1
101,0,31,"",0,0,132120003,"",14,3212,1
301204,0,31,"",260,-150,132120004,"",16,3212,1
301204,0,31,"",320,-120,132120005,"",19,3212,1
301205,0,31,"",0,0,132120006,"",17,3212,1
6,0,31,"",345.4,0,132120007,"",18,3212,1
301201,0,31,"",345.4,0,132120008,"",20,3212,1
301202,0,31,"",345.4,0,132120009,"",21,3212,1
111,0,31,"",345.4,0,132120010,"",111,3212,1
111,"",35,"","","",132120011,"",0,3212,""
110,0,31,"",345.4,0,132120012,"",110,3212,1
1,1,5,round_monster_walk,55,9340,132120013,0,3,3212,-234
0,"",91,"","","",132120014,"","",3212,""
3,0,6,"",1,1,132120015,0,1,3212,0
3,0,2,"",-234,0,132120016,0,345,3212,0
1.05,0,123,"",1.05,1.05,132120017,0,1.05,3212,7.4
1000001,0.2,3,"",0,"",132120018,"",wait,3212,""
2,"",35,"","","",132120019,"",1,3212,""
301203,0,31,"",0,0,132120020,"",15,3212,1
2,0.89,1,<weapon>_run,57,9340,132120021,0,1000003,3212,-250
2,0.89,1,<weapon>_run,58,9340,132120022,0,1000004,3212,-290
4.3,"",93,"","","",132120023,"",0,3212,""
0.95,0,123,"",0.95,0.95,132120024,"",0.95,3212,0.4
21,"",32,"","","",132120025,"",1,3212,""
21,"",35,"","","",132120026,"",0,3212,""
se_travel,"",23,"","","",132120027,"",se_travel_treasure_success_monster_helper_2,3212,""
18,"",32,"","","",132120028,"",1,3212,""
0.1,"",93,"","","",132120029,"",0,3212,""
2,"",32,"","","",132120030,"",0,3212,""
3,0.3,6,"",1,1,132120031,0,1,3212,1
13,"",32,"","","",132120032,"",1,3212,""
3,"",3,"",0,"",132120033,"",round_monster_appear,3212,""
1000001,"",3,"",0,"",132120034,"",back,3212,""
0.67,"",93,"","","",132120035,"",0,3212,""
3,0.1,3,"",0,"",132120036,"",round_monster_walk,3212,""
3,"",2,"",-234,1.4,132120037,"",220,3212,0
20,"",32,"","","",132120038,"",1,3212,""
0.1,"",93,"","","",132120039,"",0,3212,""
18,"",32,"","","",132120040,"",0,3212,""
0.5,"",93,"","","",132120041,"",0,3212,""
1000003,"",4,"","","",132120042,"",1,3212,""
1000003,"",2,"",-240,0,132120043,"",1545,3212,0
1000004,"",4,"","","",132120044,"",1,3212,""
1000004,"",2,"",-280,0,132120045,"",1635,3212,0
0.5,"",93,"","","",132120046,"",0,3212,""
3,0.3,3,"",0,"",132120047,"",round_monster_attack,3212,""
0.5,"",93,"","","",132120048,"",0,3212,""
17,"",32,"","","",132120049,"",1,3212,""
1000001,0.1,3,"",0,"",132120050,"",back_loop,3212,""
0.5,"",93,"","","",132120051,"",0,3212,""
1000003,"",2,"",-240,0,132120052,"",920,3212,0
1000003,"",2,"",-240,0.16,132120053,"",620,3212,0
1000003,0.2,3,"",0,"",132120054,"",<weapon>_run,3212,""
0.16,"",93,"","","",132120055,"",0,3212,""
1000003,0.2,3,"",0,"",132120056,"",<weapon>_attack_skipQuest,3212,""
0.1,"",93,"","","",132120057,"",0,3212,""
3,"",2,"",-234,0,132120058,"",280,3212,0
3,"",4,"","","",132120059,"",1,3212,""
3,0,3,"",0,"",132120060,"",round_monster_die,3212,""
16,"",32,"","","",132120061,"",1,3212,""
0.15,"",93,"","","",132120062,"",0,3212,""
1000004,"",2,"",-280,0,132120063,"",910,3212,0
1000004,"",2,"",-280,0.16,132120064,"",710,3212,0
1000004,0.2,3,"",0,"",132120065,"",<weapon>_run,3212,""
0.16,"",93,"","","",132120066,"",0,3212,""
1000004,0.2,3,"",0,"",132120067,"",<weapon>_attack_skipQuest,3212,""
0.1,"",93,"","","",132120068,"",0,3212,""
0.1,"",93,"","","",132120069,"",0,3212,""
3,0,3,"",0,"",132120070,"",round_monster_die,3212,""
19,"",32,"","","",132120071,"",1,3212,""
0.4,"",93,"","","",132120072,"",0,3212,""
1000001,"",2,"",-240,0,132120073,"",20,3212,0
1000001,0,3,"",0,"",132120074,"",back_origin,3212,""
1000001,0.2,3,"",0,"",132120075,"",surprise,3212,""
1000003,0.2,3,"",1,"",132120076,"",<weapon>_idle,3212,""
0.2,"",93,"","","",132120077,"",0,3212,""
110,"",32,"","","",132120078,"",1,3212,""
111,"",32,"","","",132120079,"",1,3212,""
0.2,"",93,"","","",132120080,"",0,3212,""
1000004,0.2,3,"",1,"",132120081,"",<weapon>_idle,3212,""
0.46,"",93,"","","",132120082,"",0,3212,""
3,0.6,6,"",1,1,132120083,"",1,3212,0
18,"",32,"","","",132120084,"",1,3212,""
0.02,"",93,"","","",132120085,"",0,3212,""
20,"",32,"","","",132120086,"",0,3212,""
21,"",32,"","","",132120087,"",0,3212,""
1000001,0.2,3,"",0,joy_round3_loop,132120088,"",joy_round3_in,3212,1
0.1,"",93,"","","",132120089,"",0,3212,""
1000003,0,3,"",0,"",132120090,"",<weapon>_joy_short,3212,""
0.1,"",93,"","","",132120091,"",0,3212,""
1000004,0,3,"",0,"",132120092,"",<weapon>_joy_short,3212,""
0.9,"",93,"","","",132120093,"",0,3212,""
998,"",32,"","","",132120094,"",1,3212,""
3.8,"",93,"","","",132120095,"",0,3212,""
1,"",113,"","","",132120096,"",0,3212,""
321300,0,31,"",345.4,0,132130001,"",321300,3213,1
111,0,31,"",345.4,0,132130002,"",111,3213,1
111,"",35,"","","",132130003,"",0,3213,""
110,0,31,"",345.4,0,132130004,"",110,3213,1
0,"",91,"","","",132130005,"","",3213,""
1000001,0.2,3,"",0,"",132130006,"",wait_gradeUp,3213,""
321300,"",32,"","","",132130007,"",1,3213,""
0.1,"",93,"","","",132130008,"",0,3213,""
2,"",32,"","","",132130009,"",0,3213,""
0.8,"",93,"","","",132130010,"",0,3213,""
1.05,0,123,"",1.05,1.05,132130011,"",1.05,3213,0
5,"",122,"",0.5,"",132130012,"",5,3213,""
1.1,"",93,"","","",132130013,"",0,3213,""
1.05,0,123,"",1.05,1.05,132130014,"",1.05,3213,0
10,"",122,"",0.5,"",132130015,"",10,3213,""
0.8,"",93,"","","",132130016,"",0,3213,""
1000001,0.2,3,"",0,"",132130017,"",glad_dot_light,3213,""
0.1,"",93,"","","",132130018,"",0,3213,""
0.907,5,123,"",0.907,0.907,132130019,"",0.907,3213,0.4
1.5,"",93,"","","",132130020,"",0,3213,""
20,"",122,"",0.7,"",132130021,"",20,3213,""
1.4,"",93,"","","",132130022,"",0,3213,""
110,"",32,"","","",132130023,"",1,3213,""
111,"",32,"","","",132130024,"",1,3213,""
1.2,"",93,"","","",132130025,"",0,3213,""
1000001,0.2,3,"",0,joy_round3_loop,132130026,0,joy_round3_in,3213,1
0.3,"",93,"","","",132130027,"",0,3213,""
998,"",32,"","","",132130028,"",1,3213,""
3.8,"",93,"","","",132130029,"",0,3213,""
1,"",113,"","","",132130030,"","",3213,""
321400,0,31,"",345.4,0,132140001,"",321400,3214,1
2,0.89,1,05_idle,57,1088,132140002,1,103111,3214,-240
110,0,31,"",345.4,0,132140003,"",110,3214,1
111,0,31,"",345.4,0,132140004,"",111,3214,1
0,"",91,"","","",132140005,"","",3214,""
1.05,0,123,"",1.05,1.05,132140006,"",1.05,3214,7.4
1000001,0.2,3,"",0,"",132140007,"",wait,3214,""
321400,"",32,"","","",132140008,"",1,3214,""
0.1,"",93,"","","",132140009,"",0,3214,""
2,"",32,"","","",132140010,"",0,3214,""
3.4,"",93,"","","",132140011,"",0,3214,""
0.95,5,123,"",0.95,0.95,132140012,"",0.95,3214,3.2
1000001,0.2,3,"",0,"",132140013,"",shock_jump_aura,3214,""
0.1,"",93,"","","",132140014,"",0,3214,""
1000001,"",2,"",-240,0.6,132140015,"",70,3214,2
0.5,"",93,"","","",132140016,"",0,3214,""
103111,0,3,"",1,"",132140017,"",05_run_gamestart,3214,""
103111,"",2,"",-240,0.5,132140018,"",586,3214,0
0.5,"",93,"","","",132140019,"",0,3214,""
103111,0.2,3,"",1,"",132140020,"",05_idle,3214,""
0.5,"",93,"","","",132140021,"",0,3214,""
103111,0.2,3,"",0,05_idle,132140022,0,shinobu_exorcise,3214,1
vo_travel_round_event,"",21,"",0,0,132140023,"",vo_travel_round_event_3214,3214,""
1,"",93,"","","",132140024,"",0,3214,""
110,"",32,"","","",132140025,"",1,3214,""
111,"",32,"","","",132140026,"",1,3214,""
0.1,"",93,"","","",132140027,"",0,3214,""
3,"",32,"","","",132140028,"",0,3214,""
1.1,"",93,"","","",132140029,"",0,3214,""
1000001,0.2,3,"",0,joy_round3_loop,132140030,0,joy_round3_in,3214,1
103111,0.2,3,"",0,"",132140031,"",05_joy_short,3214,""
0.5,"",93,"","","",132140032,"",0,3214,""
998,"",32,"","","",132140033,"",1,3214,""
3.8,"",93,"","","",132140034,"",0,3214,""
1,"",113,"","","",132140035,"","",3214,""
321500,1,31,"",345.4,0,132150001,"",321500,3215,1
321501,1,31,"",345.4,0,132150002,"",321501,3215,1
120,0,31,"",345.4,0,132150003,"",120,3215,1
121,0,31,"",345.4,0,132150004,"",121,3215,1
990001,1,31,"",345.4,0,132150005,"",990001,3215,1
0,"",91,"","","",132150006,"","",3215,""
1.05,0,123,"",1.05,1.05,132150007,"",1.05,3215,7.4
1000001,0.2,3,"",0,"",132150008,"",wait_wakuwaku,3215,""
2,"",35,"","","",132150009,"",1,3215,""
5.2,"",93,"","","",132150010,"",0,3215,""
0.95,5,123,"",0.95,0.95,132150011,"",0.95,3215,0.8
120,"",32,"","","",132150012,"",1,3215,""
121,"",32,"","","",132150013,"",1,3215,""
0.1,"",93,"","","",132150014,"",0,3215,""
321501,"",32,"","","",132150015,"",0,3215,""
2,"",32,"","","",132150016,"",0,3215,""
3,"",32,"","","",132150017,"",0,3215,""
998,"",32,"","","",132150018,"",1,3215,""
0.4,"",93,"","","",132150019,"",0,3215,""
1000001,0.2,3,"",1,"",132150020,"",dance,3215,""
4.8,"",93,"","","",132150021,"",0,3215,""
1,"",113,"","","",132150022,"","",3215,""
6,0,31,"",345.4,0,132160001,"",6,3216,1
8,0,31,"",345.4,0,132160002,"",8,3216,1
110,0,31,"",345.4,0,132160003,"",110,3216,1
111,0,31,"",345.4,0,132160004,"",111,3216,1
301600,0,31,"",345.4,-80,132160005,"",301600,3216,1
990002,1,31,"",345.4,0,132160006,"",990002,3216,1
0,"",91,"","","",132160007,"","",3216,""
1.05,0,123,"",1.05,1.05,132160008,"",1.05,3216,7.4
1000001,0.2,3,"",0,"",132160009,"",wait,3216,""
2,"",35,"","","",132160010,"",1,3216,""
5.4,"",93,"","","",132160011,"",0,3216,""
0.95,0,123,"",0.95,0.95,132160012,"",0.95,3216,0.4
8,"",32,"","","",132160013,"",1,3216,""
8,"",35,"","","",132160014,"",0,3216,""
301600,"",32,"","","",132160015,"",1,3216,""
6,"",32,"","","",132160016,"",1,3216,""
111,"",32,"","","",132160017,"",1,3216,""
111,"",35,"","","",132160018,"",0,3216,""
0.1,"",93,"","","",132160019,"",0,3216,""
2,"",32,"","","",132160020,"",0,3216,""
3,"",32,"","","",132160021,"",0,3216,""
1000001,0.1,3,"",0,"",132160022,"",glad,3216,""
0.1,"",93,"","","",132160023,"",0,3216,""
8,"",35,"","","",132160024,"",1,3216,""
110,"",32,"","","",132160025,"",1,3216,""
se_travel,"",23,"",0,"",132160026,"",se_travel_treasure_special_success_butterfly,3216,""
1.5,"",93,"","","",132160027,"",0,3216,""
998,"",32,"","","",132160028,"",1,3216,""
1000001,0.2,3,"",0,joy_round3_loop,132160029,"",joy_round3_in,3216,1
5.2,"",93,"","","",132160030,"",0,3216,""
1,"",113,"","","",132160031,"","",3216,""
310000,0,31,"",345.4,0,132170001,"",310000,3217,1
310001,0,31,"",0,0,132170002,"",310001,3217,1
301700,0,31,"",345.4,0,132170003,"",301700,3217,1
301701,0,31,"",740,-115,132170004,"",301701,3217,1
301702,0,31,"",345.4,0,132170005,"",301702,3217,1
120,0,31,"",345.4,0,132170006,"",120,3217,1
321700,0,31,"",345.4,0,132170007,"",321700,3217,1
5,0.44,5,empty,100,610,132170008,0,15,3217,-235
5,0.44,5,empty,55,610,132170009,0,16,3217,-235
0,"",91,"","","",132170010,"","",3217,""
1.05,0,123,"",1.05,1.05,132170011,"",1.05,3217,7.4
1000001,0.2,3,"",0,"",132170012,"",wait,3217,""
2,"",35,"","","",132170013,"",1,3217,""
5.4,"",93,"","","",132170014,"",0,3217,""
0.95,0,123,"",0.95,0.95,132170015,"",0.95,3217,0.3
310000,"",32,"","","",132170016,"",1,3217,""
310001,"",32,"","","",132170017,"",1,3217,""
0.2,"",93,"","","",132170018,"",0,3217,""
50,"",122,"",0.6,"",132170019,"",50,3217,""
1000001,0.2,3,"",0,"",132170020,"",shock,3217,""
1.6,"",93,"","","",132170021,"",0,3217,""
301700,"",32,"","","",132170022,"",1,3217,""
1.2,"",93,"","","",132170023,"",0,3217,""
se_travel,"",23,"",0,"",132170024,"",se_travel_treasure_croce_ui,3217,""
15,"",3,"",0,"",132170025,"",punch,3217,""
16,"",3,"",0,"",132170026,"",punch_B,3217,""
0.2,"",93,"","","",132170027,"",0,3217,""
