param_03,param_05,param_08,drama_id,command_id,command_type,param_07,param_01,param_04,param_06,param_02
"","","",3113,131130010,93,"",1.1,"","",0
1.05,0,"",3113,131130011,123,"",1.05,1.05,0,1.05
0.5,"","",3113,131130012,122,"",10,"","",10
"","","",3113,131130013,93,"",0.8,"","",0
0,"","",3113,131130014,3,"",1000001,"",0.2,glad_dot_light
"","","",3113,131130015,93,"",0.1,"","",0
0.907,0.4,"",3113,131130016,123,"",0.907,0.907,5,0.907
"","","",3113,131130017,93,"",1,"","",0
0,"","",3113,131130018,3,"",1000001,"",0.2,disappoint
"","","",3113,131130019,93,"",1,"","",0
"","","",3113,131130020,113,"",2,"","",""
345.4,1,"",3114,131140001,31,"",311400,0,0,311400
"","","",3114,131140002,91,"",0,"","",""
1.05,7.4,"",3114,131140003,123,"",1.05,1.05,0,1.05
0,"","",3114,131140004,3,"",1000001,"",0.2,wait
"","","",3114,131140005,32,"",311400,"","",1
"","","",3114,131140006,93,"",0.1,"","",0
"","","",3114,131140007,32,"",2,"","",0
"","","",3114,131140008,93,"",3.4,"","",0
0.95,3.2,"",3114,131140009,123,"",0.95,0.95,5,0.95
0,1,"",3114,131140010,3,0,1000001,shock_short_loop,0.1,shock_short_in
"","","",3114,131140011,93,"",1.4,"","",0
0,"","",3114,131140012,3,"",1000001,"",0.2,disappoint
"","","",3114,131140013,93,"",0.7,"","",0
"","","",3114,131140014,113,"",2,"","",""
345.4,1,"",3121,131210001,31,"",312100,0,0,312100
"","","",3121,131210002,91,"",0,"","",""
1.05,7.4,"",3121,131210003,123,"",1.05,1.05,0,1.05
0,"","",3121,131210004,3,"",1000001,"",0.2,wait
"","","",3121,131210005,35,"",2,"","",1
0,"","",3121,131210006,23,"",se_travel,"","",se_travel_treasure_big_rock
"","","",3121,131210007,93,"",3.7,"","",0
"","","",3121,131210008,32,"",312100,"","",1
0.65,"","",3121,131210009,122,"",15,"","",15
"","","",3121,131210010,93,"",0.5,"","",0
3.2,"","",3121,131210011,122,"",20,"","",20
0,"","",3121,131210012,3,"",1000001,"",0.2,shock_jump_short
"","","",3121,131210013,91,"",0,"","",0
1,"","",3121,131210014,3,"",1000001,"",0,escape
-240,0,"",3121,131210015,2,"",1000001,2,"",-880
"","","",3121,131210016,93,"",0.8,"","",0
"","","",3121,131210017,113,"",2,"","",""
1,"","",3122,131220001,3,"",1000001,"",0.2,idle
345,1,"",3122,131220002,31,"",312200,-65,0,11
345,1,"",3122,131220003,31,"",312201,-65,0,12
"","","",3122,131220004,91,"",0,"","",""
1.05,6.8,"",3122,131220005,123,0,1.05,1.05,0,1.05
0,"","",3122,131220006,3,"",1000001,"",0.2,wait
"","","",3122,131220007,35,"",2,"","",1
"","","",3122,131220008,93,"",4,"","",0
0.95,0.4,"",3122,131220009,123,"",0.95,0.95,0,0.95
"","","",3122,131220010,32,"",11,"","",1
"","","",3122,131220011,32,"",12,"","",1
0,"","",3122,131220012,3,"",1000001,"","",arrow_panic
"","","",3122,131220013,93,"",2.7,"","",0
"","","",3122,131220014,113,"",2,"","",0
345.4,1,"",3123,131230001,31,"",6,0,0,6
345.4,1,"",3123,131230002,31,"",7,0,0,7
345.4,1,"",3123,131230003,31,"",310000,0,0,310000
345.4,1,"",3123,131230004,31,"",312300,0,0,312300
345.4,1,"",3123,131230005,31,"",990001,0,1,990001
14,-180,reward_loop,3123,131230006,5,0,4,345,1.1,14
"","","",3123,131230007,91,"",0,"","",""
1.05,7.4,"",3123,131230008,123,"",1.05,1.05,0,1.05
0,"","",3123,131230009,3,"",1000001,"",0.2,wait
"","","",3123,131230010,35,"",2,"","",1
"","","",3123,131230011,93,"",4.9,"","",0
0.4,"","",3123,131230012,122,"",30,"","",30
"","","",3123,131230013,32,"",312300,"","",1
"","","",3123,131230014,32,"",6,"","",1
"","","",3123,131230015,93,"",0.1,"","",0
"","","",3123,131230016,32,"",2,"","",0
"","","",3123,131230017,32,"",3,"","",0
0,"","",3123,131230018,3,"",1000001,"","",dotEyes_noEmotion
0,"","",3123,131230019,21,"",vo_travel_round_event,0,"",vo_travel_round_event_3123
"","","",3123,131230020,93,"",2.5,"","",0
"","","",3123,131230021,32,"",7,"","",1
"","","",3123,131230022,93,"",0.1,"","",0
"","","",3123,131230023,32,"",6,"","",0
"","","",3123,131230024,93,"",0.2,"","",0
0.95,0.3,"",3123,131230025,123,"",0.95,0.95,0,0.95
"","","",3123,131230026,32,"",310000,"","",1
"","","",3123,131230027,93,"",0.2,"","",0
0.6,"","",3123,131230028,122,"",50,"","",50
"","","",3123,131230029,93,"",1.6,"","",0
"","","",3123,131230030,113,"",2,"","",""
345.4,1,"",3124,131240001,31,"",312400,0,0,312400
345.4,1,"",3124,131240002,31,"",8,0,0,8
"","","",3124,131240003,35,"",8,"","",0
"","","",3124,131240004,32,"",8,"","",1
345.4,1,"",3124,131240005,31,"",990002,0,1,990002
56,-240,empty,3124,131240006,5,0,2,345.4,0.5,3124
"","","",3124,131240007,91,"",0,"","",""
1.05,7.4,"",3124,131240008,123,"",1.05,1.05,0,1.05
0,"","",3124,131240009,3,"",1000001,"",0.2,wait
"","","",3124,131240010,35,"",2,"","",1
"","","",3124,131240011,93,"",5.4,"","",0
"","","",3124,131240012,32,"",312400,"","",1
"","","",3124,131240013,93,"",0.1,"","",0
"","","",3124,131240014,32,"",2,"","",0
0.95,0.4,"",3124,131240015,123,"",0.95,0.95,0,0.95
0,"","",3124,131240016,3,"",1000001,"",0.2,glad
0,"","",3124,131240017,3,"",3124,"",0,drop
"","","",3124,131240018,93,"",0.7,"","",0
0,"","",3124,131240019,3,"",1000001,"",0.2,joy_short
"","","",3124,131240020,93,"",0.7,"","",0
0,"","",3124,131240021,3,"",3124,"",0,shock
"","","",3124,131240022,93,"",0.8,"","",0
0,0,"",3124,131240023,3,"",1000001,"",0.2,shock_jump_mimic
"","","",3124,131240024,93,"",2.4,"","",0
"","","",3124,131240025,113,"",2,"","",""
345.4,1,"",3200,132000001,31,"",320000,0,0,320000
345.4,1,"",3200,132000002,31,"",110,0,0,110
345.4,1,"",3200,132000003,31,"",111,0,0,111
345.4,1,"",3200,132000004,31,"",990001,0,1,990001
"","","",3200,132000005,91,"",0,"","",""
1.05,7.4,"",3200,132000006,123,"",1.05,1.05,0,1.05
0,"","",3200,132000007,3,"",1000001,"",0.2,wait
"","","",3200,132000008,35,"",2,"","",1
"","","",3200,132000009,93,"",5.4,"","",0
0,"","",3200,132000010,3,"",1000001,"",0.2,glad
"","","",3200,132000011,32,"",320000,"","",1
"","","",3200,132000012,93,"",1,"","",0
0.95,0.8,"",3200,132000013,123,"",0.95,0.95,5,0.95
"","","",3200,132000014,32,"",110,"","",1
"","","",3200,132000015,32,"",111,"","",1
"","","",3200,132000016,93,"",0.1,"","",0
"","","",3200,132000017,32,"",2,"","",0
"","","",3200,132000018,32,"",3,"","",0
"","","",3200,132000019,93,"",1.1,"","",0
0,1,"",3200,132000020,3,0,1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3200,132000021,93,"",0.5,"","",0
"","","",3200,132000022,32,"",998,"","",1
"","","",3200,132000023,93,"",5.2,"","",0
"","","",3200,132000024,113,"",1,"","",""
345.4,1,"",3201,132010001,31,"",320000,0,0,320000
345.4,1,"",3201,132010002,31,"",110,0,0,110
345.4,1,"",3201,132010003,31,"",111,0,0,111
345.4,1,"",3201,132010004,31,"",990002,0,1,990002
"","","",3201,132010005,91,"",0,"","",""
1.05,7.4,"",3201,132010006,123,"",1.05,1.05,0,1.05
0,"","",3201,132010007,3,"",1000001,"",0.2,wait
"","","",3201,132010008,35,"",2,"","",1
"","","",3201,132010009,93,"",5.4,"","",0
0,"","",3201,132010010,3,"",1000001,"",0.2,glad
"","","",3201,132010011,32,"",320000,"","",1
"","","",3201,132010012,93,"",1,"","",0
0.95,0.8,"",3201,132010013,123,"",0.95,0.95,5,0.95
"","","",3201,132010014,32,"",110,"","",1
"","","",3201,132010015,32,"",111,"","",1
"","","",3201,132010016,93,"",0.1,"","",0
"","","",3201,132010017,32,"",2,"","",0
"","","",3201,132010018,32,"",3,"","",0
"","","",3201,132010019,93,"",1.1,"","",0
0,1,"",3201,132010020,3,0,1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3201,132010021,93,"",0.5,"","",0
"","","",3201,132010022,32,"",998,"","",1
"","","",3201,132010023,93,"",5.2,"","",0
"","","",3201,132010024,113,"",1,"","",""
345.4,1,"",3202,132020001,31,"",320000,0,0,320000
345.4,1,"",3202,132020002,31,"",320001,0,0,320001
345.4,1,"",3202,132020003,31,"",110,0,0,110
345.4,1,"",3202,132020004,31,"",111,0,0,111
345.4,1,"",3202,132020005,31,"",990003,0,1,990003
"","","",3202,132020006,91,"",0,"","",""
1.05,7.4,"",3202,132020007,123,"",1.05,1.05,0,1.05
0,"","",3202,132020008,3,"",1000001,"",0.2,wait
"","","",3202,132020009,32,"",320001,"","",1
"","","",3202,132020010,93,"",0.1,"","",0
"","","",3202,132020011,32,"",2,"","",0
"","","",3202,132020012,93,"",5.3,"","",0
0,"","",3202,132020013,3,"",1000001,"",0.2,glad
"","","",3202,132020014,32,"",320000,"","",1
"","","",3202,132020015,93,"",1,"","",0
0.95,0.8,"",3202,132020016,123,"",0.95,0.95,5,0.95
"","","",3202,132020017,32,"",110,"","",1
"","","",3202,132020018,32,"",111,"","",1
"","","",3202,132020019,93,"",0.1,"","",0
"","","",3202,132020020,32,"",320001,"","",0
"","","",3202,132020021,32,"",3,"","",0
"","","",3202,132020022,93,"",1.1,"","",0
0,1,"",3202,132020023,3,0,1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3202,132020024,93,"",0.5,"","",0
"","","",3202,132020025,32,"",998,"","",1
"","","",3202,132020026,93,"",5.2,"","",0
"","","",3202,132020027,113,"",1,"","",""
345.4,1,"",3211,132110001,31,"",6,0,0,6
345.4,1,"",3211,132110002,31,"",7,0,0,7
345.4,1,"",3211,132110003,31,"",8,0,0,8
345.4,1,"",3211,132110004,31,"",111,0,0,111
345.4,1,"",3211,132110005,31,"",110,0,0,110
345.4,1,"",3211,132110006,31,"",321100,0,0,321100
345.4,1,"",3211,132110007,31,"",321101,0,0,321101
345.4,1,"",3211,132110008,31,"",321102,0,0,321102
55,0,appear,3211,132110009,5,0,3,8000,1.3,13
56,-250,03_run,3211,132110010,1,1,2,8000,0.89,100711
"","","",3211,132110011,91,"",0,"","",""
1,0,"",3211,132110012,6,0,13,1,0,1
-250,0,"",3211,132110013,2,"",13,0,"",95
-250,0,"",3211,132110014,2,"",100711,0,"",1100
1.05,7.4,"",3211,132110015,123,"",1.05,1.05,0,1.05
0,"","",3211,132110016,3,"",1000001,"",0.2,wait
"","","",3211,132110017,35,"",2,"","",1
"","","",3211,132110018,93,"",4.9,"","",0
0.95,0.3,"",3211,132110019,123,"",0.95,0.95,0,0.95
0,"","",3211,132110020,23,"",se_travel,"","",se_travel_treasure_ghost_special_success
"","","",3211,132110021,32,"",8,"","",1
"","","",3211,132110022,35,"",8,"","",0
"","","",3211,132110023,32,"",6,"","",1
"","","",3211,132110024,93,"",0.1,"","",0
"","","",3211,132110025,32,"",2,"","",0
"","","",3211,132110026,32,"",3,"","",0
0,"","",3211,132110027,3,"",1000001,"",0.2,dotEyes
"","","",3211,132110028,93,"",0.3,"","",0
0,"","",3211,132110029,3,"",13,"","",appear
1,1,"",3211,132110030,6,0,13,1,0,1
"","","",3211,132110031,93,"",0.67,"","",0
0,"","",3211,132110032,3,"",1000001,"","",shock_jump
-250,0,"",3211,132110033,2,"",1000001,1,"",70
"","","",3211,132110034,93,"",1.1,"","",0
1,"","",3211,132110035,3,"",1000001,"","",escape
-250,0,"",3211,132110036,2,"",1000001,1.2,"",-350
0,"","",3211,132110037,3,"",13,"","",march_pudding
"","","",3211,132110038,32,"",7,"","",1
"","","",3211,132110039,93,"",0.1,"","",0
"","","",3211,132110040,32,"",6,"","",0
"","","",3211,132110041,93,"",0.3,"","",0
"","","",3211,132110042,32,"",321100,"","",1
"","","",3211,132110043,93,"",0.4,"","",0
-250,0,"",3211,132110044,2,"",100711,1.1,"",630
"","","",3211,132110045,93,"",0.9,"","",0
1,"","",3211,132110046,21,"",vo_travel_round_event,0,"",vo_travel_round_event_3211
"","","",3211,132110047,93,"",0.2,"","",0
1,"","",3211,132110048,3,0,100711,"","",03_idle
"","","",3211,132110049,93,"",0.3,"","",0
0,"","",3211,132110050,3,0.2,100711,03_idle,0.2,03_attack
"","","",3211,132110051,32,"",321101,"","",1
1,"","",3211,132110052,3,"",1000001,"","",run
"","","",3211,132110053,4,"",1000001,"","",0
-250,0,"",3211,132110054,2,"",1000001,2,"",70
"","","",3211,132110055,93,"",0.6,"","",0
"","","",3211,132110056,32,"",321102,"","",1
"","","",3211,132110057,32,"",110,"","",1
"","","",3211,132110058,32,"",111,"","",1
"","","",3211,132110059,93,"",0.1,"","",0
"","","",3211,132110060,32,"",7,"","",0
"","","",3211,132110061,93,"",1.2,"","",0
"","","",3211,132110062,32,"",8,"","",0
"","","",3211,132110063,93,"",0.1,"","",0
0,"","",3211,132110064,3,"",100711,"",0.2,03_joy_short
0,1,"",3211,132110065,3,0.2,1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3211,132110066,32,"",998,"","",1
"","","",3211,132110067,93,"",0.7,"","",0
1,"","",3211,132110068,3,"",13,"","",pudding_loop
"","","",3211,132110069,93,"",4.5,"","",0
"","","",3211,132110070,113,"",1,"","",""
1,"","",3212,132120001,3,"",1000001,"",0.2,idle
0,1,"",3212,132120002,31,"",301200,0,0,13
0,1,"",3212,132120003,31,"",101,0,0,14
260,1,"",3212,132120004,31,"",301204,-150,0,16
320,1,"",3212,132120005,31,"",301204,-120,0,19
0,1,"",3212,132120006,31,"",301205,0,0,17
345.4,1,"",3212,132120007,31,"",6,0,0,18
345.4,1,"",3212,132120008,31,"",301201,0,0,20
345.4,1,"",3212,132120009,31,"",301202,0,0,21
345.4,1,"",3212,132120010,31,"",111,0,0,111
"","","",3212,132120011,35,"",111,"","",0
345.4,1,"",3212,132120012,31,"",110,0,0,110
55,-234,round_monster_walk,3212,132120013,5,0,1,9340,1,3
"","","",3212,132120014,91,"",0,"","",""
1,0,"",3212,132120015,6,0,3,1,0,1
-234,0,"",3212,132120016,2,0,3,0,0,345
1.05,7.4,"",3212,132120017,123,0,1.05,1.05,0,1.05
0,"","",3212,132120018,3,"",1000001,"",0.2,wait
"","","",3212,132120019,35,"",2,"","",1
0,1,"",3212,132120020,31,"",301203,0,0,15
57,-250,<weapon>_run,3212,132120021,1,0,2,9340,0.89,1000003
58,-290,<weapon>_run,3212,132120022,1,0,2,9340,0.89,1000004
"","","",3212,132120023,93,"",4.3,"","",0
0.95,0.4,"",3212,132120024,123,"",0.95,0.95,0,0.95
"","","",3212,132120025,32,"",21,"","",1
"","","",3212,132120026,35,"",21,"","",0
"","","",3212,132120027,23,"",se_travel,"","",se_travel_treasure_success_monster_helper_2
"","","",3212,132120028,32,"",18,"","",1
"","","",3212,132120029,93,"",0.1,"","",0
"","","",3212,132120030,32,"",2,"","",0
1,1,"",3212,132120031,6,0,3,1,0.3,1
"","","",3212,132120032,32,"",13,"","",1
0,"","",3212,132120033,3,"",3,"","",round_monster_appear
0,"","",3212,132120034,3,"",1000001,"","",back
"","","",3212,132120035,93,"",0.67,"","",0
0,"","",3212,132120036,3,"",3,"",0.1,round_monster_walk
-234,0,"",3212,132120037,2,"",3,1.4,"",220
"","","",3212,132120038,32,"",20,"","",1
"","","",3212,132120039,93,"",0.1,"","",0
"","","",3212,132120040,32,"",18,"","",0
"","","",3212,132120041,93,"",0.5,"","",0
"","","",3212,132120042,4,"",1000003,"","",1
-240,0,"",3212,132120043,2,"",1000003,0,"",1545
"","","",3212,132120044,4,"",1000004,"","",1
-280,0,"",3212,132120045,2,"",1000004,0,"",1635
"","","",3212,132120046,93,"",0.5,"","",0
0,"","",3212,132120047,3,"",3,"",0.3,round_monster_attack
"","","",3212,132120048,93,"",0.5,"","",0
"","","",3212,132120049,32,"",17,"","",1
0,"","",3212,132120050,3,"",1000001,"",0.1,back_loop
"","","",3212,132120051,93,"",0.5,"","",0
-240,0,"",3212,132120052,2,"",1000003,0,"",920
-240,0,"",3212,132120053,2,"",1000003,0.16,"",620
0,"","",3212,132120054,3,"",1000003,"",0.2,<weapon>_run
"","","",3212,132120055,93,"",0.16,"","",0
0,"","",3212,132120056,3,"",1000003,"",0.2,<weapon>_attack_skipQuest
"","","",3212,132120057,93,"",0.1,"","",0
-234,0,"",3212,132120058,2,"",3,0,"",280
"","","",3212,132120059,4,"",3,"","",1
0,"","",3212,132120060,3,"",3,"",0,round_monster_die
"","","",3212,132120061,32,"",16,"","",1
"","","",3212,132120062,93,"",0.15,"","",0
-280,0,"",3212,132120063,2,"",1000004,0,"",910
-280,0,"",3212,132120064,2,"",1000004,0.16,"",710
0,"","",3212,132120065,3,"",1000004,"",0.2,<weapon>_run
"","","",3212,132120066,93,"",0.16,"","",0
0,"","",3212,132120067,3,"",1000004,"",0.2,<weapon>_attack_skipQuest
"","","",3212,132120068,93,"",0.1,"","",0
"","","",3212,132120069,93,"",0.1,"","",0
0,"","",3212,132120070,3,"",3,"",0,round_monster_die
"","","",3212,132120071,32,"",19,"","",1
"","","",3212,132120072,93,"",0.4,"","",0
-240,0,"",3212,132120073,2,"",1000001,0,"",20
0,"","",3212,132120074,3,"",1000001,"",0,back_origin
0,"","",3212,132120075,3,"",1000001,"",0.2,surprise
1,"","",3212,132120076,3,"",1000003,"",0.2,<weapon>_idle
"","","",3212,132120077,93,"",0.2,"","",0
"","","",3212,132120078,32,"",110,"","",1
"","","",3212,132120079,32,"",111,"","",1
"","","",3212,132120080,93,"",0.2,"","",0
1,"","",3212,132120081,3,"",1000004,"",0.2,<weapon>_idle
"","","",3212,132120082,93,"",0.46,"","",0
1,0,"",3212,132120083,6,"",3,1,0.6,1
"","","",3212,132120084,32,"",18,"","",1
"","","",3212,132120085,93,"",0.02,"","",0
"","","",3212,132120086,32,"",20,"","",0
"","","",3212,132120087,32,"",21,"","",0
0,1,"",3212,132120088,3,"",1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3212,132120089,93,"",0.1,"","",0
0,"","",3212,132120090,3,"",1000003,"",0,<weapon>_joy_short
"","","",3212,132120091,93,"",0.1,"","",0
0,"","",3212,132120092,3,"",1000004,"",0,<weapon>_joy_short
"","","",3212,132120093,93,"",0.9,"","",0
"","","",3212,132120094,32,"",998,"","",1
"","","",3212,132120095,93,"",3.8,"","",0
"","","",3212,132120096,113,"",1,"","",0
345.4,1,"",3213,132130001,31,"",321300,0,0,321300
345.4,1,"",3213,132130002,31,"",111,0,0,111
"","","",3213,132130003,35,"",111,"","",0
345.4,1,"",3213,132130004,31,"",110,0,0,110
"","","",3213,132130005,91,"",0,"","",""
0,"","",3213,132130006,3,"",1000001,"",0.2,wait_gradeUp
"","","",3213,132130007,32,"",321300,"","",1
"","","",3213,132130008,93,"",0.1,"","",0
"","","",3213,132130009,32,"",2,"","",0
"","","",3213,132130010,93,"",0.8,"","",0
1.05,0,"",3213,132130011,123,"",1.05,1.05,0,1.05
0.5,"","",3213,132130012,122,"",5,"","",5
"","","",3213,132130013,93,"",1.1,"","",0
1.05,0,"",3213,132130014,123,"",1.05,1.05,0,1.05
0.5,"","",3213,132130015,122,"",10,"","",10
"","","",3213,132130016,93,"",0.8,"","",0
0,"","",3213,132130017,3,"",1000001,"",0.2,glad_dot_light
"","","",3213,132130018,93,"",0.1,"","",0
0.907,0.4,"",3213,132130019,123,"",0.907,0.907,5,0.907
"","","",3213,132130020,93,"",1.5,"","",0
0.7,"","",3213,132130021,122,"",20,"","",20
"","","",3213,132130022,93,"",1.4,"","",0
"","","",3213,132130023,32,"",110,"","",1
"","","",3213,132130024,32,"",111,"","",1
"","","",3213,132130025,93,"",1.2,"","",0
0,1,"",3213,132130026,3,0,1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3213,132130027,93,"",0.3,"","",0
"","","",3213,132130028,32,"",998,"","",1
"","","",3213,132130029,93,"",3.8,"","",0
"","","",3213,132130030,113,"",1,"","",""
345.4,1,"",3214,132140001,31,"",321400,0,0,321400
57,-240,05_idle,3214,132140002,1,1,2,1088,0.89,103111
345.4,1,"",3214,132140003,31,"",110,0,0,110
345.4,1,"",3214,132140004,31,"",111,0,0,111
"","","",3214,132140005,91,"",0,"","",""
1.05,7.4,"",3214,132140006,123,"",1.05,1.05,0,1.05
0,"","",3214,132140007,3,"",1000001,"",0.2,wait
"","","",3214,132140008,32,"",321400,"","",1
"","","",3214,132140009,93,"",0.1,"","",0
"","","",3214,132140010,32,"",2,"","",0
"","","",3214,132140011,93,"",3.4,"","",0
0.95,3.2,"",3214,132140012,123,"",0.95,0.95,5,0.95
0,"","",3214,132140013,3,"",1000001,"",0.2,shock_jump_aura
"","","",3214,132140014,93,"",0.1,"","",0
-240,2,"",3214,132140015,2,"",1000001,0.6,"",70
"","","",3214,132140016,93,"",0.5,"","",0
1,"","",3214,132140017,3,"",103111,"",0,05_run_gamestart
-240,0,"",3214,132140018,2,"",103111,0.5,"",586
"","","",3214,132140019,93,"",0.5,"","",0
1,"","",3214,132140020,3,"",103111,"",0.2,05_idle
"","","",3214,132140021,93,"",0.5,"","",0
0,1,"",3214,132140022,3,0,103111,05_idle,0.2,shinobu_exorcise
0,"","",3214,132140023,21,"",vo_travel_round_event,0,"",vo_travel_round_event_3214
"","","",3214,132140024,93,"",1,"","",0
"","","",3214,132140025,32,"",110,"","",1
"","","",3214,132140026,32,"",111,"","",1
"","","",3214,132140027,93,"",0.1,"","",0
"","","",3214,132140028,32,"",3,"","",0
"","","",3214,132140029,93,"",1.1,"","",0
0,1,"",3214,132140030,3,0,1000001,joy_round3_loop,0.2,joy_round3_in
0,"","",3214,132140031,3,"",103111,"",0.2,05_joy_short
"","","",3214,132140032,93,"",0.5,"","",0
"","","",3214,132140033,32,"",998,"","",1
"","","",3214,132140034,93,"",3.8,"","",0
"","","",3214,132140035,113,"",1,"","",""
345.4,1,"",3215,132150001,31,"",321500,0,1,321500
345.4,1,"",3215,132150002,31,"",321501,0,1,321501
345.4,1,"",3215,132150003,31,"",120,0,0,120
345.4,1,"",3215,132150004,31,"",121,0,0,121
345.4,1,"",3215,132150005,31,"",990001,0,1,990001
"","","",3215,132150006,91,"",0,"","",""
1.05,7.4,"",3215,132150007,123,"",1.05,1.05,0,1.05
0,"","",3215,132150008,3,"",1000001,"",0.2,wait_wakuwaku
"","","",3215,132150009,35,"",2,"","",1
"","","",3215,132150010,93,"",5.2,"","",0
0.95,0.8,"",3215,132150011,123,"",0.95,0.95,5,0.95
"","","",3215,132150012,32,"",120,"","",1
"","","",3215,132150013,32,"",121,"","",1
"","","",3215,132150014,93,"",0.1,"","",0
"","","",3215,132150015,32,"",321501,"","",0
"","","",3215,132150016,32,"",2,"","",0
"","","",3215,132150017,32,"",3,"","",0
"","","",3215,132150018,32,"",998,"","",1
"","","",3215,132150019,93,"",0.4,"","",0
1,"","",3215,132150020,3,"",1000001,"",0.2,dance
"","","",3215,132150021,93,"",4.8,"","",0
"","","",3215,132150022,113,"",1,"","",""
345.4,1,"",3216,132160001,31,"",6,0,0,6
345.4,1,"",3216,132160002,31,"",8,0,0,8
345.4,1,"",3216,132160003,31,"",110,0,0,110
345.4,1,"",3216,132160004,31,"",111,0,0,111
345.4,1,"",3216,132160005,31,"",301600,-80,0,301600
345.4,1,"",3216,132160006,31,"",990002,0,1,990002
"","","",3216,132160007,91,"",0,"","",""
1.05,7.4,"",3216,132160008,123,"",1.05,1.05,0,1.05
0,"","",3216,132160009,3,"",1000001,"",0.2,wait
"","","",3216,132160010,35,"",2,"","",1
"","","",3216,132160011,93,"",5.4,"","",0
0.95,0.4,"",3216,132160012,123,"",0.95,0.95,0,0.95
"","","",3216,132160013,32,"",8,"","",1
"","","",3216,132160014,35,"",8,"","",0
"","","",3216,132160015,32,"",301600,"","",1
"","","",3216,132160016,32,"",6,"","",1
"","","",3216,132160017,32,"",111,"","",1
"","","",3216,132160018,35,"",111,"","",0
"","","",3216,132160019,93,"",0.1,"","",0
"","","",3216,132160020,32,"",2,"","",0
"","","",3216,132160021,32,"",3,"","",0
0,"","",3216,132160022,3,"",1000001,"",0.1,glad
"","","",3216,132160023,93,"",0.1,"","",0
"","","",3216,132160024,35,"",8,"","",1
"","","",3216,132160025,32,"",110,"","",1
0,"","",3216,132160026,23,"",se_travel,"","",se_travel_treasure_special_success_butterfly
"","","",3216,132160027,93,"",1.5,"","",0
"","","",3216,132160028,32,"",998,"","",1
0,1,"",3216,132160029,3,"",1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3216,132160030,93,"",5.2,"","",0
"","","",3216,132160031,113,"",1,"","",""
345.4,1,"",3217,132170001,31,"",310000,0,0,310000
0,1,"",3217,132170002,31,"",310001,0,0,310001
345.4,1,"",3217,132170003,31,"",301700,0,0,301700
740,1,"",3217,132170004,31,"",301701,-115,0,301701
345.4,1,"",3217,132170005,31,"",301702,0,0,301702
345.4,1,"",3217,132170006,31,"",120,0,0,120
345.4,1,"",3217,132170007,31,"",321700,0,0,321700
100,-235,empty,3217,132170008,5,0,5,610,0.44,15
55,-235,empty,3217,132170009,5,0,5,610,0.44,16
"","","",3217,132170010,91,"",0,"","",""
1.05,7.4,"",3217,132170011,123,"",1.05,1.05,0,1.05
0,"","",3217,132170012,3,"",1000001,"",0.2,wait
"","","",3217,132170013,35,"",2,"","",1
"","","",3217,132170014,93,"",5.4,"","",0
0.95,0.3,"",3217,132170015,123,"",0.95,0.95,0,0.95
"","","",3217,132170016,32,"",310000,"","",1
"","","",3217,132170017,32,"",310001,"","",1
"","","",3217,132170018,93,"",0.2,"","",0
0.6,"","",3217,132170019,122,"",50,"","",50
0,"","",3217,132170020,3,"",1000001,"",0.2,shock
"","","",3217,132170021,93,"",1.6,"","",0
"","","",3217,132170022,32,"",301700,"","",1
"","","",3217,132170023,93,"",1.2,"","",0
0,"","",3217,132170024,23,"",se_travel,"","",se_travel_treasure_croce_ui
0,"","",3217,132170025,3,"",15,"","",punch
0,"","",3217,132170026,3,"",16,"","",punch_B
"","","",3217,132170027,93,"",0.2,"","",0
1.05,0.1,"",3217,132170028,123,"",1.05,1.05,11,1.05
"","","",3217,132170029,93,"",0.1,"","",0
0.95,0.3,"",3217,132170030,123,"",0.95,0.95,0,0.95
"","","",3217,132170031,93,"",1,"","",0
0,"","",3217,132170032,23,"",se_travel,"","",se_travel_treasure_croce_door
"","","",3217,132170033,93,"",0.4,"","",0
"","","",3217,132170034,32,"",301701,"","",1
"","","",3217,132170035,93,"",0.9,"","",0
1.05,0.3,"",3217,132170036,123,"",1.05,1.05,0,1.05
0.5,"","",3217,132170037,122,"",75,"","",75
"","","",3217,132170038,32,"",301702,"","",1
"","","",3217,132170039,93,"",0.4,"","",0
"","","",3217,132170040,32,"",2,"","",0
"","","",3217,132170041,32,"",310000,"","",0
"","","",3217,132170042,32,"",321700,"","",1
"","","",3217,132170043,93,"",0.4,"","",0
0.95,2,"",3217,132170044,123,"",0.95,0.95,2,0.95
"","","",3217,132170045,93,"",0.2,"","",0
0,"","",3217,132170046,3,"",1000001,"",0.2,glad
"","","",3217,132170047,32,"",120,"","",1
"","","",3217,132170048,93,"",0.4,"","",0
"","","",3217,132170049,32,"",998,"","",1
"","","",3217,132170050,93,"",0.6,"","",0
0,1,"",3217,132170051,3,"",1000001,joy_round3_loop,0.2,joy_round3_in
"","","",3217,132170052,93,"",5,"","",0
"","","",3217,132170053,113,"",1,"","",""
345.4,1,"",3300,133000001,31,"",330000,0,0,330000
345.4,1,"",3300,133000002,31,"",8,0,1,8
