id,login_bonus_id,type,day_count,luck_pattern,rate,character_id,character_name,message,voice_id,additional_type,additional_param
185,80003,2,6,0,0,106001,"캬루","그러네… 정말로…\n독 투성이인 가짜 드래곤이라든가\n공룡…은 도망쳤던가\n그리고 악어… 악어 마물이라든가",26,0,""
186,80003,2,6,0,0,106001,"캬루","그리고, 결국엔 진짜\n드래곤까지 상대\n해버렸지, 우리들",27,0,""
187,80003,2,6,0,0,106001,"캬루","믿을 수 없는 힘이었지\n그 드래곤… 역시\n작전은 제대로 세워서 가지 않으면\n안돼",28,0,""
188,80003,0,6,0,0,105801,"페코린느","에헤헤…☆\n캬루가 여러 가지 일을\n기억해주고 있어서\n기뻐요♪",19,0,""
189,80003,1,6,0,0,105901,"콧코로","저도 선명하게 기억하고 있습니다\n주인님도 분명…♪",19,0,""
190,80003,2,6,0,0,106001,"캬루","당연하지!\n잊지 않아, 그런 엉망진창인\n것만 먹었는걸!\n…잊을 수 있을 리 없잖아",29,0,""
191,80003,0,7,0,0,106001,"캬루","아~\n아~\n…목소리, 이거면 괜찮으려나?",33,0,""
192,80003,0,7,0,0,106001,"캬루","알아듣기 어려울지도 모르겠네…\n조금 더 밝은 톤이 좋을지도\n그러니까… 이런 느낌?",34,0,""
196,80003,0,7,0,0,106001,"캬루","안뇽~☆",35,0,""
197,80003,0,7,0,0,106001,"캬루","……\n아니, 아니야\n평소처럼 하는 게 제일이지, 응",36,0,""
199,80003,0,7,0,0,106001,"캬루","어, 어어, 어떡하지!?\n긴장되기 시작했어…!!",38,0,""
205,80003,0,8,0,0,105901,"콧코로","안뇽~☆",25,0,""
206,80003,0,8,0,0,105901,"콧코로","좀 전에 캬루 님이 연습하고\n계신 것을 발견해서\n저도 해야겠다는 생각이 들어서…\n어떤가요?",26,0,""
207,80003,0,8,0,0,105901,"콧코로","좋은 느낌, 인가요?\n…후후, 고맙습니다\n주인님의 따뜻한 말이 있다면\n저는 아주 마음이 든든합니다",27,0,""
208,80003,0,8,0,0,105901,"콧코로","이 중요한 역할을 무사히 완수하고\n주인님이 멋진 2.5주년을\n맞이할 수 있도록…\n저, 힘내겠습니다",28,0,""
209,80003,0,9,0,0,105801,"페코린느","안뇽~☆",20,0,""
210,80003,0,9,0,0,105801,"페코린느","…으~음, 지금 건 조금\n아닌 것 같은 느낌이 드네요\n딱딱했을지도 몰라요",21,0,""
211,80003,0,9,0,0,105801,"페코린느","앞으로 6일 후면 2.5주년인가요…",22,0,""
212,80003,0,9,0,0,105801,"페코린느","이 세월이 안뇽~의\n역사라고 생각하면\n마음이 뭉클해져요!\n장난 아니네요☆",23,0,""
214,80003,0,9,0,0,105801,"페코린느","안뇽~☆",25,0,""
215,80003,0,9,0,0,105801,"페코린느","…으으~음, 어째서일까요\n아직 뭔가 아닌 것 같은 느낌이 들어요…\n어쩌면\n배가 너무 고파서라든가?",26,0,""
216,80003,0,9,0,0,105801,"페코린느","좀 전에 막 먹었지만\n배가 고파서는\n좋은 안뇽~☆ 은\n나오지 않네요!",27,0,""
217,80003,0,9,0,0,105801,"페코린느","그렇게 정했으면, 콧코로와\n캬루를 불러\n밥을 먹읍시다!\n쇠뿔은 단김에 빼라입니다!",28,0,""
218,80003,0,9,0,0,105801,"페코린느","아, 두 사람이 마침 왔네요!\n안뇽~☆ …아아!!\n지금, 지금 거예요~♪",29,0,""
223,80003,2,10,0,0,106001,"캬루","…………",39,0,""
224,80003,1,10,0,0,105901,"콧코로","캬루 님?\n감기 걸리신 건가요\n무척이나 떨고 있습니다만…",30,0,""
226,80003,0,10,0,0,105801,"페코린느","괜찮나요 캬루!?\n그렇지, 이걸 마시세요!",33,0,""
227,80003,2,10,0,0,106001,"캬루","세세센스 있네, 고마워\n꿀꺽, 우국… 푸하앗!?\n잠깐 뭘 마시게 한 거야!?\n매워! 써!? 달아!?",41,0,""
228,80003,0,10,0,0,105801,"페코린느","이건 마물 엑기스에 약초에\n그외 다양한 걸 섞은\n특제 영양 드링크에요!",34,0,""
229,80003,0,10,0,0,105801,"페코린느","이걸 마시면 몸이 따뜻해지고\n건강해진답니다♪",35,0,""
230,80003,2,10,0,0,106001,"캬루","이 바보린느!\n감기가 아니라고 말했잖아!?\n혼잡한 틈을 타서\n그런 무서운 걸 먹이지 말라고~!",42,0,""
231,80003,1,10,0,0,105901,"콧코로","캬루 님\n떨림이 가라앉고 계시네요\n다행입니다…\n저, 걱정했습니다",31,0,""
232,80003,2,10,0,0,106001,"캬루","응? 아아, 정말이네… 아니\n그러니까 감기가 아니라고\n말하고 있는데…\n뭐 됐어 이렇게 된 거",43,0,""
237,80003,0,11,0,0,190801,"카린","오늘은 제가\n【미식전】 여러분의 모습을\n전해드리려고 합니다",9,0,""
238,80003,0,11,0,0,190801,"카린","우선은 페코린느 씨입니다만…\n뭔가 대량의 주먹밥을\n먹고 있는 것 같습니다\n음… 영양은 중요하죠",10,0,""
239,80003,0,11,0,0,190801,"카린","다음으로 콧코로 씨입니다만\n이쪽은 발성 연습을 하고 있습니다",11,0,""
240,80003,0,11,0,0,190801,"카린","열심히, 작은 입을 벌리고\n목소리를 내는 모습이 응원하고 싶어지네요",12,0,""
241,80003,0,11,0,0,190801,"카린","그리고 캬루 씨는…\n이건… 당당한 모습이네요\n아무 것도 안 하고, 그저 서서…",13,0,""
242,80003,0,11,0,0,190801,"카린","어라?\n설마 긴장해서 정신을 잃은 건가요…?",14,0,""
243,80003,0,11,0,0,190801,"카린","…으음\n【미식전】 여러분은\n의욕이 넘치는 것 같네요!",15,0,""
245,80003,0,11,0,0,190801,"카린","그럼\n내일 또 만나요♪",17,0,""
247,80003,2,12,0,0,105801,"페코린느","세 명이서 많~이 연습도 했겠다\n분명 괜찮을 거예요☆",37,0,""
248,80003,1,12,0,0,105901,"콧코로","페코린느 님께\n괜찮을 거라는 말을 들으니\n매우 든든합니다",32,0,""
249,80003,0,12,0,0,106001,"캬루","너무 믿으면 안 돼 코로스케\n이녀석은 아~무\n생각이 없을 뿐이니까",45,0,""
250,80003,2,12,0,0,105801,"페코린느","너무해요 캬루~!",38,0,""
251,80003,1,12,0,0,105901,"콧코로","후후. 두분다\n평소와 다름없는 모습이어서\n안심했습니다",33,0,""
253,80003,0,12,0,0,106001,"캬루","그러네. 경사스러운 일이고\n여기까지 왔으면\n즐길 수 있는 만큼\n즐기는 수밖에 없네!",46,0,""
254,80003,1,12,0,0,105901,"콧코로","저도, 평소보다 마음이\n뜨거워졌습니다\n이 가슴의 느낌을 전할 수 있도록\n최대한 노력하겠습니다…!",34,0,""
256,80003,0,13,0,0,105801,"페코린느","그러니까, 첫 마디는… 어라?\n캬루, 저\n뭐라고 말하는 거였죠?",41,0,""
257,80003,2,13,0,0,106001,"캬루","뭐!?\n어째서 갑자기 까맣게 잊어버리는 거야!?\n그보다 너, 대본은!?",47,0,""
258,80003,0,13,0,0,105801,"페코린느","잊어버렸어요☆",42,0,""
259,80003,2,13,0,0,106001,"캬루","잊어버렸어요☆\n라는 말로 될 거로 생각해!?\n자, 나 두 권 가져왔으니까\n이거 써!",48,0,""
260,80003,1,13,0,0,105901,"콧코로","마이크란, 이런 높은 위치에\n있는 거군요…!\n뒤꿈치를 들면, 어떻게든…\n으~음, 우으~음…!",35,0,""
261,80003,2,13,0,0,106001,"캬루","아아 정말\n조금 낮추면 되잖아!?\n이 정도면 됐어?\n정말이지, 손이 많이 가네…",49,0,""
262,80003,0,13,0,0,105801,"페코린느","어라?\n캬루, 뒷머리가\n뻗쳐있어요?",43,0,""
263,80003,2,13,0,0,106001,"캬루","뭐? 거짓말!?\n제대로 확인하고 왔는데!\n어디 어디!?",50,0,""
264,80003,1,13,0,0,105901,"콧코로","캬루 님, 움직이지\n말아주세요. 지금 빗으로…\n자, 고쳐졌습니다",36,0,""
268,80003,0,13,0,0,105801,"페코린느","아하하♪\n캬루의 움직임이\n매우 재밌어요♪\n장난 아니네요☆",44,0,""
273,80003,0,14,0,0,190801,"카린","안녕하세요\n【길드 관리 협회】의 카린입니다",18,0,""
276,80003,0,14,0,0,190801,"카린","드디어\n내일은 2.5주년 당일\n기다리고 기다린 기념일을\n맞이하게 됩니다.",21,0,""
277,80003,0,14,0,0,190801,"카린","【미식전】 여러분도\n힘을 내서 다양한 준비를\n하고 있답니다",22,0,""
278,80003,0,14,0,0,190801,"카린","【길드 관리 협회】도\n완벽한 서포트 체제로\n협력해 나가겠습니다",23,0,""
279,80003,0,14,0,0,190801,"카린","…후후, 정말로 기대되네요\n【길드 관리 협회】 직원으로서\n뿐 아니라, 저 개인으로서도…",24,0,""
280,80003,0,14,0,0,190801,"카린","이 기념일을 맞이하는 것이\n진심으로 기대되고\n행복을 느낍니다",25,0,""
281,80003,0,14,0,0,190801,"카린","분명 【미식전】 여러분은\n그 이상으로 마음이 설레이고\n있겠죠",26,0,""
282,80003,0,14,0,0,190801,"카린","그럼\n내일부터 2.5주년을\n부디, 기대해주세요…♪",27,0,""
283,80003,0,15,0,0,105801,"페코린느","준비는 됐나요?\n…갑니닷~!",47,0,""
284,80003,2,15,0,0,106001,"캬루","축!",54,0,""
285,80003,1,15,0,0,105901,"콧코로","2.5주년!",39,0,""
286,80003,0,15,0,0,105801,"페코린느","축하합니다~☆",48,0,""
287,80003,2,15,0,0,106001,"캬루","얼마 전까지만 해도 아직 멀었잖아\n하고 말했는데\n정말 시간이 빨리 갔네",55,0,""
288,80003,1,15,0,0,105901,"콧코로","세월은 화살과 같다…\n란 이런거군요\n어쨌든, 오늘이라는 날을 무사히\n맞이할 수 있어서 다행입니다",40,0,""
289,80003,0,15,0,0,105801,"페코린느","콧코로! 캬루!\n차분해지기에는\n아직 이르다고요!\n분위기는 이제부터 고조되어 갈 거니까요☆",49,0,""
290,80003,2,15,0,0,106001,"캬루","정말 너는 항상\n전력 전개네...\n하지만 그렇네, 기념일이고\n힘차게 가자!",56,0,""
291,80003,1,15,0,0,105901,"콧코로","네, 저도 전력전개로\n가겠습니다…!\n주인님, 자\n어서 손을 잡아주세요…♪",41,0,""
292,80003,2,15,0,0,106001,"캬루","너도 코로스케도, 들떠서\n넘어지면 안된다고?\n…어쩔 수 없으니. 나도\n손 잡아 줄게",57,0,""
293,80003,0,15,0,0,105801,"페코린느","아~! 두 사람 모두 치사해요!\n저도, 꽉~♪",50,0,""
294,80003,2,15,0,0,106001,"캬루","잠깐, 페코린느!\n너무 들러붙었다고!",58,0,""
295,80003,0,15,0,0,105801,"페코린느","기념일이니까\n괜찮아요 괜찮아요♪\n장난 아니네요☆",51,0,""
296,80003,2,15,0,0,106001,"캬루","무슨 말인지 모르겠네!",59,0,""
297,80003,1,15,0,0,105901,"콧코로","후후. 이 경사스러운 날에\n기쁨이 넘치네요\n주인님은… 어떠신가요?",42,0,""
298,80003,1,15,0,0,105901,"콧코로","기뻐해 주시고 계신다면\n저는 너무나도\n행복합니다",43,0,""
299,80003,0,15,0,0,105801,"페코린느","자, 2.5주년을\n마음껏 즐기자고요☆\n먹고 싶은 것도 아직 많이 있고\n하고싶은 것도 잔뜩 있어요!",52,0,""
300,80003,2,15,0,0,106001,"캬루","알겠어, 알겠으니까\n당기지 마!\n…그렇게 잡지 않아도\n제대로 따라갈 테니까",60,0,""
301,80003,1,15,0,0,105901,"콧코로","페코린느 님… 캬루 님…\n주인님… 함께 갑시다\n어디까지나…!",44,0,""
302,80003,0,15,0,0,105801,"페코린느","자! 그럼 2.5주년\n다 먹어 치우기 투어로!\n그리고, 앞으로의 미래를\n향해 출발합시다!",53,0,""
303,80003,0,15,0,0,105801,"페코린느・콧코로・캬루","2.5주년\n감사합니다!",54,1,"105901,45,106001,61"
