character_name,login_bonus_id,rate,id,additional_param,additional_type,character_id,voice_id,type,message,day_count,luck_pattern
"페코린느",80003,0,182,"",0,105801,18,0,"역시 콧코로\n좋은 말을 하네요!\n그래요, 저희\n【미식전】의 활동 목적은…",6,0
"캬루",80003,0,183,"",0,106001,25,2,"…다 함께 즐겁게 식사를 하는 거\n잖아?\n그만큼 먹으면서 돌아다녔으니까\n알고 있어",6,0
"콧코로",80003,0,184,"",0,105901,18,1,"네… 그렇습니다♪\n그건 그렇고 저희들\n정말 다양한 것을\n먹으러 다녔네요…",6,0
"캬루",80003,0,185,"",0,106001,26,2,"그러네… 정말로…\n독 투성이인 가짜 드래곤이라든가\n공룡…은 도망쳤던가\n그리고 악어… 악어 마물이라든가",6,0
"캬루",80003,0,186,"",0,106001,27,2,"그리고, 결국엔 진짜\n드래곤까지 상대\n해버렸지, 우리들",6,0
"캬루",80003,0,187,"",0,106001,28,2,"믿을 수 없는 힘이었지\n그 드래곤… 역시\n작전은 제대로 세워서 가지 않으면\n안돼",6,0
"페코린느",80003,0,188,"",0,105801,19,0,"에헤헤…☆\n캬루가 여러 가지 일을\n기억해주고 있어서\n기뻐요♪",6,0
"콧코로",80003,0,189,"",0,105901,19,1,"저도 선명하게 기억하고 있습니다\n주인님도 분명…♪",6,0
"캬루",80003,0,190,"",0,106001,29,2,"당연하지!\n잊지 않아, 그런 엉망진창인\n것만 먹었는걸!\n…잊을 수 있을 리 없잖아",6,0
"캬루",80003,0,191,"",0,106001,33,0,"아~\n아~\n…목소리, 이거면 괜찮으려나?",7,0
"캬루",80003,0,192,"",0,106001,34,0,"알아듣기 어려울지도 모르겠네…\n조금 더 밝은 톤이 좋을지도\n그러니까… 이런 느낌?",7,0
"캬루",80003,0,196,"",0,106001,35,0,"안뇽~☆",7,0
"캬루",80003,0,197,"",0,106001,36,0,"……\n아니, 아니야\n평소처럼 하는 게 제일이지, 응",7,0
"캬루",80003,0,199,"",0,106001,38,0,"어, 어어, 어떡하지!?\n긴장되기 시작했어…!!",7,0
"콧코로",80003,0,205,"",0,105901,25,0,"안뇽~☆",8,0
"콧코로",80003,0,206,"",0,105901,26,0,"좀 전에 캬루 님이 연습하고\n계신 것을 발견해서\n저도 해야겠다는 생각이 들어서…\n어떤가요?",8,0
"콧코로",80003,0,207,"",0,105901,27,0,"좋은 느낌, 인가요?\n…후후, 고맙습니다\n주인님의 따뜻한 말이 있다면\n저는 아주 마음이 든든합니다",8,0
"콧코로",80003,0,208,"",0,105901,28,0,"이 중요한 역할을 무사히 완수하고\n주인님이 멋진 2.5주년을\n맞이할 수 있도록…\n저, 힘내겠습니다",8,0
"페코린느",80003,0,209,"",0,105801,20,0,"안뇽~☆",9,0
"페코린느",80003,0,210,"",0,105801,21,0,"…으~음, 지금 건 조금\n아닌 것 같은 느낌이 드네요\n딱딱했을지도 몰라요",9,0
"페코린느",80003,0,211,"",0,105801,22,0,"앞으로 6일 후면 2.5주년인가요…",9,0
"페코린느",80003,0,212,"",0,105801,23,0,"이 세월이 안뇽~의\n역사라고 생각하면\n마음이 뭉클해져요!\n장난 아니네요☆",9,0
"페코린느",80003,0,214,"",0,105801,25,0,"안뇽~☆",9,0
"페코린느",80003,0,215,"",0,105801,26,0,"…으으~음, 어째서일까요\n아직 뭔가 아닌 것 같은 느낌이 들어요…\n어쩌면\n배가 너무 고파서라든가?",9,0
"페코린느",80003,0,216,"",0,105801,27,0,"좀 전에 막 먹었지만\n배가 고파서는\n좋은 안뇽~☆ 은\n나오지 않네요!",9,0
"페코린느",80003,0,217,"",0,105801,28,0,"그렇게 정했으면, 콧코로와\n캬루를 불러\n밥을 먹읍시다!\n쇠뿔은 단김에 빼라입니다!",9,0
"페코린느",80003,0,218,"",0,105801,29,0,"아, 두 사람이 마침 왔네요!\n안뇽~☆ …아아!!\n지금, 지금 거예요~♪",9,0
"캬루",80003,0,223,"",0,106001,39,2,"…………",10,0
"콧코로",80003,0,224,"",0,105901,30,1,"캬루 님?\n감기 걸리신 건가요\n무척이나 떨고 있습니다만…",10,0
"페코린느",80003,0,226,"",0,105801,33,0,"괜찮나요 캬루!?\n그렇지, 이걸 마시세요!",10,0
"캬루",80003,0,227,"",0,106001,41,2,"세세센스 있네, 고마워\n꿀꺽, 우국… 푸하앗!?\n잠깐 뭘 마시게 한 거야!?\n매워! 써!? 달아!?",10,0
"페코린느",80003,0,228,"",0,105801,34,0,"이건 마물 엑기스에 약초에\n그외 다양한 걸 섞은\n특제 영양 드링크에요!",10,0
"페코린느",80003,0,229,"",0,105801,35,0,"이걸 마시면 몸이 따뜻해지고\n건강해진답니다♪",10,0
"캬루",80003,0,230,"",0,106001,42,2,"이 바보린느!\n감기가 아니라고 말했잖아!?\n혼잡한 틈을 타서\n그런 무서운 걸 먹이지 말라고~!",10,0
"콧코로",80003,0,231,"",0,105901,31,1,"캬루 님\n떨림이 가라앉고 계시네요\n다행입니다…\n저, 걱정했습니다",10,0
"캬루",80003,0,232,"",0,106001,43,2,"응? 아아, 정말이네… 아니\n그러니까 감기가 아니라고\n말하고 있는데…\n뭐 됐어 이렇게 된 거",10,0
"카린",80003,0,237,"",0,190801,9,0,"오늘은 제가\n【미식전】 여러분의 모습을\n전해드리려고 합니다",11,0
"카린",80003,0,238,"",0,190801,10,0,"우선은 페코린느 씨입니다만…\n뭔가 대량의 주먹밥을\n먹고 있는 것 같습니다\n음… 영양은 중요하죠",11,0
"카린",80003,0,239,"",0,190801,11,0,"다음으로 콧코로 씨입니다만\n이쪽은 발성 연습을 하고 있습니다",11,0
"카린",80003,0,240,"",0,190801,12,0,"열심히, 작은 입을 벌리고\n목소리를 내는 모습이 응원하고 싶어지네요",11,0
"카린",80003,0,241,"",0,190801,13,0,"그리고 캬루 씨는…\n이건… 당당한 모습이네요\n아무 것도 안 하고, 그저 서서…",11,0
"카린",80003,0,242,"",0,190801,14,0,"어라?\n설마 긴장해서 정신을 잃은 건가요…?",11,0
"카린",80003,0,243,"",0,190801,15,0,"…으음\n【미식전】 여러분은\n의욕이 넘치는 것 같네요!",11,0
"카린",80003,0,245,"",0,190801,17,0,"그럼\n내일 또 만나요♪",11,0
"페코린느",80003,0,247,"",0,105801,37,2,"세 명이서 많~이 연습도 했겠다\n분명 괜찮을 거예요☆",12,0
"콧코로",80003,0,248,"",0,105901,32,1,"페코린느 님께\n괜찮을 거라는 말을 들으니\n매우 든든합니다",12,0
"캬루",80003,0,249,"",0,106001,45,0,"너무 믿으면 안 돼 코로스케\n이녀석은 아~무\n생각이 없을 뿐이니까",12,0
"페코린느",80003,0,250,"",0,105801,38,2,"너무해요 캬루~!",12,0
"콧코로",80003,0,251,"",0,105901,33,1,"후후. 두분다\n평소와 다름없는 모습이어서\n안심했습니다",12,0
"캬루",80003,0,253,"",0,106001,46,0,"그러네. 경사스러운 일이고\n여기까지 왔으면\n즐길 수 있는 만큼\n즐기는 수밖에 없네!",12,0
"콧코로",80003,0,254,"",0,105901,34,1,"저도, 평소보다 마음이\n뜨거워졌습니다\n이 가슴의 느낌을 전할 수 있도록\n최대한 노력하겠습니다…!",12,0
"페코린느",80003,0,256,"",0,105801,41,0,"그러니까, 첫 마디는… 어라?\n캬루, 저\n뭐라고 말하는 거였죠?",13,0
"캬루",80003,0,257,"",0,106001,47,2,"뭐!?\n어째서 갑자기 까맣게 잊어버리는 거야!?\n그보다 너, 대본은!?",13,0
"페코린느",80003,0,258,"",0,105801,42,0,"잊어버렸어요☆",13,0
"캬루",80003,0,259,"",0,106001,48,2,"잊어버렸어요☆\n라는 말로 될 거로 생각해!?\n자, 나 두 권 가져왔으니까\n이거 써!",13,0
"콧코로",80003,0,260,"",0,105901,35,1,"마이크란, 이런 높은 위치에\n있는 거군요…!\n뒤꿈치를 들면, 어떻게든…\n으~음, 우으~음…!",13,0
"캬루",80003,0,261,"",0,106001,49,2,"아아 정말\n조금 낮추면 되잖아!?\n이 정도면 됐어?\n정말이지, 손이 많이 가네…",13,0
"페코린느",80003,0,262,"",0,105801,43,0,"어라?\n캬루, 뒷머리가\n뻗쳐있어요?",13,0
"캬루",80003,0,263,"",0,106001,50,2,"뭐? 거짓말!?\n제대로 확인하고 왔는데!\n어디 어디!?",13,0
"콧코로",80003,0,264,"",0,105901,36,1,"캬루 님, 움직이지\n말아주세요. 지금 빗으로…\n자, 고쳐졌습니다",13,0
"페코린느",80003,0,268,"",0,105801,44,0,"아하하♪\n캬루의 움직임이\n매우 재밌어요♪\n장난 아니네요☆",13,0
"카린",80003,0,273,"",0,190801,18,0,"안녕하세요\n【길드 관리 협회】의 카린입니다",14,0
"카린",80003,0,276,"",0,190801,21,0,"드디어\n내일은 2.5주년 당일\n기다리고 기다린 기념일을\n맞이하게 됩니다",14,0
"카린",80003,0,277,"",0,190801,22,0,"【미식전】 여러분도\n힘을 내서 다양한 준비를\n하고 있답니다",14,0
"카린",80003,0,278,"",0,190801,23,0,"【길드 관리 협회】도\n완벽한 서포트 체제로\n협력해 나가겠습니다",14,0
"카린",80003,0,279,"",0,190801,24,0,"…후후, 정말로 기대되네요\n【길드 관리 협회】 직원으로서\n뿐 아니라, 저 개인으로서도…",14,0
"카린",80003,0,280,"",0,190801,25,0,"이 기념일을 맞이하는 것이\n진심으로 기대되고\n행복을 느낍니다",14,0
"카린",80003,0,281,"",0,190801,26,0,"분명 【미식전】 여러분은\n그 이상으로 마음이 설레이고\n있겠죠",14,0
"카린",80003,0,282,"",0,190801,27,0,"그럼\n내일부터 2.5주년을\n부디, 기대해주세요…♪",14,0
"페코린느",80003,0,283,"",0,105801,47,0,"준비는 됐나요?\n…갑니닷~!",15,0
"캬루",80003,0,284,"",0,106001,54,2,"축!",15,0
"콧코로",80003,0,285,"",0,105901,39,1,"2.5주년!",15,0
"페코린느",80003,0,286,"",0,105801,48,0,"축하합니다~☆",15,0
"캬루",80003,0,287,"",0,106001,55,2,"얼마 전까지만 해도 아직 멀었잖아\n하고 말했는데\n정말 시간이 빨리 갔네",15,0
"콧코로",80003,0,288,"",0,105901,40,1,"세월은 화살과 같다…\n란 이런거군요\n어쨌든, 오늘이라는 날을 무사히\n맞이할 수 있어서 다행입니다",15,0
"페코린느",80003,0,289,"",0,105801,49,0,"콧코로! 캬루!\n차분해지기에는\n아직 이르다고요!\n분위기는 이제부터 고조되어 갈 거니까요☆",15,0
"캬루",80003,0,290,"",0,106001,56,2,"정말 너는 항상\n전력 전개네...\n하지만 그렇네, 기념일이고\n힘차게 가자!",15,0
"콧코로",80003,0,291,"",0,105901,41,1,"네, 저도 전력전개로\n가겠습니다…!\n주인님, 자\n어서 손을 잡아주세요…♪",15,0
"캬루",80003,0,292,"",0,106001,57,2,"너도 코로스케도, 들떠서\n넘어지면 안된다고?\n…어쩔 수 없으니. 나도\n손 잡아 줄게",15,0
"페코린느",80003,0,293,"",0,105801,50,0,"아~! 두 사람 모두 치사해요!\n저도, 꽉~♪",15,0
"캬루",80003,0,294,"",0,106001,58,2,"잠깐, 페코린느!\n너무 들러붙었다고!",15,0
"페코린느",80003,0,295,"",0,105801,51,0,"기념일이니까\n괜찮아요 괜찮아요♪\n장난 아니네요☆",15,0
"캬루",80003,0,296,"",0,106001,59,2,"무슨 말인지 모르겠네!",15,0
"콧코로",80003,0,297,"",0,105901,42,1,"후후. 이 경사스러운 날에\n기쁨이 넘치네요\n주인님은… 어떠신가요?",15,0
"콧코로",80003,0,298,"",0,105901,43,1,"기뻐해 주시고 계신다면\n저는 너무나도\n행복합니다",15,0
"페코린느",80003,0,299,"",0,105801,52,0,"자, 2.5주년을\n마음껏 즐기자고요☆\n먹고 싶은 것도 아직 많이 있고\n하고싶은 것도 잔뜩 있어요!",15,0
"캬루",80003,0,300,"",0,106001,60,2,"알겠어, 알겠으니까\n당기지 마!\n…그렇게 잡지 않아도\n제대로 따라갈 테니까",15,0
"콧코로",80003,0,301,"",0,105901,44,1,"페코린느 님… 캬루 님…\n주인님… 함께 갑시다\n어디까지나…!",15,0
"페코린느",80003,0,302,"",0,105801,53,0,"자! 그럼 2.5주년\n다 먹어 치우기 투어로!\n그리고, 앞으로의 미래를\n향해 출발합시다!",15,0
"페코린느ㆍ콧코로ㆍ캬루",80003,0,303,"105901,45,106001,61",1,105801,54,0,"2.5주년\n감사합니다!",15,0
"카린",60002,1,304,"",0,190804,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪",0,0
"",60002,1,305,"",0,0,0,2,"오늘의 운세는 희길! 어떤 불가능도 가능하게 할 수 있어! 동료와 식탁에 둘러앉으면 더욱더 운기 상승! 단, 마물 요리 빼고!",0,1
"",60002,1,306,"",0,0,0,2,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,1
"",60002,1,307,"",0,0,0,2,"오늘의 운세는 희길! 최강의 운세로 어떤 실수도 피할 수 있습니다! 소중한 사람과 함께 최고의 하루를 보낼 거예요!",0,1
"",60002,1,308,"",0,0,0,2,"오늘의 운세는 희길! 어떤 도전도 이뤄낼 최고의 운세예요! 꿈꿔왔던 모습으로 변신할 수 있는 절호의 기회! 새로운 첫걸음을 내디뎌요!",0,1
"",60002,2,309,"",0,0,0,2,"오늘의 운세는 희길! 하는 모든 일이 잘 풀리는 최고의 하루! 네 활약에 선생님도 생긋이랍니다. 착하다, 착해♪",0,1
"",60002,1,310,"",0,0,0,2,"오늘의 운세는 대길! 재봉을 좋아하는 여자아이의 보증서입니다! 보살펴 주고 싶어 하는 여동생에게 잔뜩 사랑받을지도!?",0,2
"",60002,1,311,"",0,0,0,2,"오늘의 운세는 대길! 행운의 색은 빨강! 샘솟는 많은 아이디어에 큰 웃음이 멈추지 않아요!",0,2
"",60002,1,312,"",0,0,0,2,"오늘의 운세는 대길! 행운의 단어는 「치에룬~♪」 만난 사람 모두에게 말해주면 행복해질 거예요!",0,2
"",60002,1,313,"",0,0,0,2,"오늘의 운세는 대길! 최고의 운세로 무적 상태! 용의 눈으로 모든 것을 내다보고 원하던 하루를 지내보세요!",0,2
"",60002,2,314,"",0,0,0,2,"오늘의 운세는 대길! 고민하던 일이 해결될 것 같아요! 가끔은 공부도 일도 잊고, 마음 따뜻해지는 가족과 시간을 보내요!",0,2
"",60002,1,315,"",0,0,0,2,"오늘의 운세는 중길! 집 안에서 느긋하게 지내는 게 좋을 것 같아! 행운의 아이템은 게임이야! 베스트 스코어를 갱신할 수 있을지도?",0,3
"",60002,1,316,"",0,0,0,2,"오늘의 운세는 중길! 잘하고 싶은 것에 적극적으로 도전해 봐! 색소폰을 좋아하는 여동생이 친절히 서포트해 줄지도~?",0,3
"",60002,1,317,"",0,0,0,2,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에서 춤추는 일진의 질풍」처럼 활약할 수 있을 거예요!",0,3
"",60002,1,318,"",0,0,0,2,"오늘의 운세는 중길! 평소의 노력을 보답받을 수 있습니다! 친한 친구가 있다면 말해 봐. 같이 기뻐해 줄 거야.",0,3
"",60002,1,319,"",0,0,0,2,"오늘의 운세는 중길! 장사운이 올라오고 있어요! 행운의 아이템은 붕어빵! 전통 과자 파워로 매상 UP!",0,3
"",60002,1,320,"",0,0,0,2,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러드려요!",0,3
"",60002,2,321,"",0,0,0,2,"오늘의 운세는 중길! 운이 착착 상승 중! 정령의 가호를 받은 것처럼 여러 가지 일이 잘 될 거예요♪",0,3
"",60002,1,322,"",0,0,0,2,"오늘의 운세는 소길! 아직 보지 못한 위험이 숨어 있을지도! 하지만 안심해라! 제독이 귀공을 지켜줄 것이다!",0,4
"",60002,1,323,"",0,0,0,2,"오늘의 운세는 소길! 여러 가지 사건이 일어나는 하루가 될 것 같아! 상황을 잘 관찰해 보자고! 그야말로 탐정처럼!",0,4
"",60002,1,324,"",0,0,0,2,"오늘의 운세는 소길! 마음 내키는 대로 지내는 것이 행복으로의 지름길! 맛있는 생선을 먹고 고양이를 바라보며 자연체로 지내는 건 어때?",0,4
"",60002,1,325,"",0,0,0,2,"오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……",0,4
"",60002,1,326,"",0,0,0,2,"오늘의 운세는 소길! 한마음 한뜻을 가진 친구를 찾게 될지도! 키워드는 「유니」 기억에 새깁시다!",0,4
"",60002,1,327,"",0,0,0,2,"오늘의 운세는 소길! 주변에 휩쓸리지 말고 나만의 하루를! 단, 너무 많이 자거나 너무 게으름 피우지 말고 적당한 운동을, 이래~",0,4
"",60002,2,328,"",0,0,0,2,"오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪",0,4
"카린",60002,0,329,"",0,190804,2,3,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 또 놀러와 주세요♪",0,0
"카린",60002,0,330,"",0,190804,3,3,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다",7,0
"콧코로",80005,0,331,"",0,105901,1,4,"자아, 셰피 님은 이쪽으로…",1,0
"셰피",80005,0,332,"",0,106401,1,0,"콧코로 씨, 어디 가는 거야…?\n…어?",1,0
"페코린느",80005,0,333,"",0,105801,1,3,"『축하합니다!\n와~ 짝짝짝~!』\n…이런 느낌으로 어떨까요!?",1,0
"콧코로",80005,0,334,"",0,105901,2,4,"그럼 저도\n뒤에서 폭죽을 울려\n응전하겠습니다\n아아, 당일이 몹시 기다려지네요 ",1,0
"셰피",80005,0,335,"",0,106401,2,0,"저…\n두 사람 다 뭐 하는 거야?",1,0
"캬루",80005,0,336,"",0,106001,1,1,"셰피는 처음이지\n그날이 머지않아서\n예행연습하는 거야\n성급하지~",1,0
"셰피",80005,0,337,"",0,106401,3,0,"그날…?",1,0
"페코린느",80005,0,338,"",0,105801,2,3,"맞아요…\n드디어 기념해야 할 그날이\n다가왔어요!",1,0
"페코린느",80005,0,339,"",0,105801,3,3,"『프린세스 커넥트!\nRe:Dive』 3.5주년!",1,0
"카린",80005,0,340,"",0,190801,1,2,"장난 아니네요☆",1,0
"캬루",80005,0,341,"",0,106001,2,1,"어, 뭘 태연하게\n참가하는 거야, 카린!",1,0
"카린",80005,0,342,"",0,190801,2,2,"후후, 좋잖아요\n【길드 관리협회】로서\n저도 여러분과 함께\n축하하게 해주세요!",1,0
"페코린느",80005,0,344,"",0,105801,4,3,"그러면\n오늘부터 셰피도 같이\n카운트다운해요!\n3.5주년까지…",1,0
"셰피",80005,0,345,"",0,106401,4,0,"뭐!? 음, 그러니까…!\n아, 앞으로 14일…! ",1,0
"페코린느",80005,0,346,"",0,105801,5,3,"3.5주년까지 앞으로 13일\n호화롭게, 그리고 성대하게\n축하하고 싶네요☆",2,0
"콧코로",80005,0,347,"",0,105901,3,1,"호화로움이라 하면, 전에 어떤 귀족님께서\n무도회를 여신 모양이라\n주인님께서 그 일을\n도우셨습니다",2,0
"콧코로",80005,0,348,"",0,105901,4,1,"거기서 아름다운 동작을 익히셔서\n저도 배웠습니다\n사뿐, 사뿐…\n어떤가요?",2,0
"페코린느",80005,0,349,"",0,105801,6,3,"굉장히 잘하네요☆\n꼭 공주님 같아요\n모처럼의 기회니 저도\n사뿐사뿐",2,0
"콧코로",80005,0,350,"",0,105901,5,1,"역시 대단하십니다\n페코린느 님",2,0
"캬루",80005,0,351,"",0,106001,3,0,"아니, 너는\n못 하면 안 되잖아\n진짜 공주님이고",2,0
"셰피",80005,0,352,"",0,106401,5,2,"사뿐, 사뿐…\n후후, 의외로 되네",2,0
"페코린느",80005,0,353,"",0,105801,7,3,"와아!\n셰피\n자세가 굉장히 아름다워요♪",2,0
"콧코로",80005,0,354,"",0,105901,6,1,"자, 다음은 캬루 님\n차례입니다",2,0
"캬루",80005,0,355,"",0,106001,4,0,"나, 나는 됐어!\n그런 건 하나도 모르고…",2,0
"셰피",80005,0,356,"",0,106401,6,2,"괜찮아\n해보면 꽤 즐거워\n얼른얼른",2,0
"캬루",80005,0,357,"",0,106001,5,0,"그, 그렇게까지 말한다면…\n사뿌, 꺄악!",2,0
"캬루",80005,0,358,"",0,106001,6,0,"아야야… 하여간에~!\n왜 내가 이런 일을~!",2,0
"콧코로",80005,0,359,"",0,105901,7,1,"자자,\n기념일까지 연습하면\n할 수 있게 될지도 몰라요\n괜찮으면 가르쳐줄게요",2,0
"캬루",80005,0,360,"",0,106001,7,0,"좋았어!\n너희는 하고\n나만 못 하는 건 부아가 치미니까\n어디 한번 해보겠어!!",2,0
"콧코로",80005,0,361,"",0,105901,8,1,"3.5주년까지 앞으로 12일\n기념일 당일은 물론이지만\n그날을 기다리는 시간이라는 것도\n설렙니다",3,0
"페코린느",80005,0,362,"",0,105801,8,3,"이해해요!\n어떤 특별한 요리를 먹을지\n생각하는 것만으로 두근두근하죠!",3,0
"콧코로",80005,0,363,"",0,105901,9,1,"특별한 요리라고 하면 축제죠\n그러고 보니 주인님께서는 학생으로서\n성학제에 참가하신 적이\n있지 않으신지…",3,0
"셰피",80005,0,364,"",0,106401,7,2,"성학제…라니, 뭐지?",3,0
"콧코로",80005,0,365,"",0,105901,10,1,"성 테레사 여학원의 제전입니다\n두 팀이 서로 경쟁하며\n청춘을 만끽하는 게 취지인 것 같습니다",3,0
"캬루",80005,0,366,"",0,106001,8,0,"그건 카르미나의\n서프라이즈 라이브가 있었던\n축제지?\n좀 보고 싶었는데…",3,0
"캬루",80005,0,367,"",0,106001,9,0,"카르미나 이후의\n라이브도 호평이었던 것 같던데\n분명 단짝부라고\n했던가…?",3,0
"페코린느",80005,0,368,"",0,105801,9,3,"단짝부…\n사이가 좋아 보이는 이름이라\n장난 아니네요☆",3,0
"캬루",80005,0,369,"",0,106001,10,0,"아니, 완전히 그대로잖아…",3,0
"셰피",80005,0,370,"",0,106401,8,2,"성학제라… 어쩐지 즐거울 것 같네\n그리고 단짝부 사람들도\n궁금해",3,0
"페코린느",80005,0,371,"",0,105801,10,3,"그럼 저희도\n질세라 사이좋게 지내요♪\n자자, 셰피,\n꼬옥~☆이에요♪",3,0
"셰피",80005,0,372,"",0,106401,9,2,"어? 음…\n꼬옥~…?",3,0
"캬루",80005,0,373,"",0,106001,11,0,"3.5주년까지 앞으로 11일!?\n축하 행사 준비는 진행이 안 됐는데…\n아아~ 어제로 돌아가고 싶어…",4,0
"셰피",80005,0,374,"",0,106401,10,2,"그러고 보니 그런 마도구가 있다고\n들은 적이 있어\n분명 이름은 타임 라베…",4,0
"캬루",80005,0,375,"",0,106001,12,0,"뭐야 그거, 위험한데\n그래도 정말로 있다면\n준비보다 더 다시 하고 싶은 게\n잔뜩 있는데…",4,0
"콧코로",80005,0,376,"",0,105901,11,1,"혹시 설날 일인가요…?\n그때는 돈이 없어서\n고생했으니까요",4,0
"캬루",80005,0,377,"",0,106001,13,0,"그건 그렇네…\n돈을 물 쓰듯 하는\n페코린느를 말렸다면\n그런 고생을 할 일도 없었고",4,0
"페코린느",80005,0,378,"",0,105801,11,3,"그런 일도 있었죠!\n다시 하고 싶다고 하면\n『캬루캬룽~♪』\n쪽일 줄 알았어요!",4,0
"캬루",80005,0,379,"",0,106001,14,0,"떠들어대지 마\n이 바보린느!\n셰피는 그거\n모르니까!",4,0
"캬루",80005,0,380,"",0,106001,15,0,"이렇게 된 이상, 어떻게든\n타임 라베를 찾아내서\n방금 한 대화를 없었던 일로…\n앗, 왜 그래, 셰피",4,0
"셰피",80005,0,381,"",0,106401,11,2,"응… 만약 나였다면…\n내가 모르는 모두와의 시간을\n보고 싶다고 생각해서…",4,0
"페코린느",80005,0,382,"",0,105801,12,3,"셰피! 타임 어쩌고\n따위 없어도 괜찮아요!\n함께하는 시간은 앞으로\n자꾸자꾸 만들면 되니까요!",4,0
"콧코로",80005,0,383,"",0,105901,12,1,"네, 지금 이 순간도\n미래에는 둘도 없는 추억이\n되어 있을 겁니다",4,0
"캬루",80005,0,384,"",0,106001,16,0,"그러니 그런 표정은 하지 마\n자, 축하 행사 준비 진행하자!",4,0
"셰피",80005,0,385,"",0,106401,12,2,"다들… 그렇네\n최고의 축하 행사로 만들어서\n최고의 추억으로 만들자!",4,0
"페코린느",80005,0,386,"",0,105801,13,3,"3.5주년까지 앞으로 10일!\n얼마 남지 않았어요~!\n너무 기대돼서, 장난 아니네요!",5,0
"페코린느",80005,0,387,"",0,105801,14,3,"그러고 보니… 수많은 장난감이\n아이들을 습격한다는\n소동도 있었죠…\n확실히는 모르지만 멋대로 움직이기 시작했다던가!",5,0
"페코린느",80005,0,388,"",0,105801,15,3,"학교나 고아원 같은 곳에\n작은 장난감이 몰려들어서\n날뛰었던 모양이에요!",5,0
"캬루",80005,0,389,"",0,106001,17,0,"날뛰었다고 해도\n결국 장난감이잖아\n어차피 작지?  ",5,0
"캬루",80005,0,390,"",0,106001,18,0,"그럼 마법으로\n전부 날려버리면 되잖아!\n별거 아니야!",5,0
"셰피",80005,0,391,"",0,106401,13,2,"캬루도 참…\n상대는 어린아이가\n소중히 하는 물건이라고…?",5,0
"콧코로",80005,0,392,"",0,105901,13,1,"난폭한 발언은\n떽, 입니다?\n어린아이 교육에 악영향을\n주니까요…",5,0
"페코린느",80005,0,393,"",0,105801,16,3,"캬루도\n의외로 고양이 굿즈 같은 걸\n잔뜩 모으죠?\n만약 그 애들이 날뛴다면…?",5,0
"캬루",80005,0,394,"",0,106001,19,0,"시, 시끄러워!\n의외라고 하지 마!\n…뭐, 그야, 확실히 서슴없이\n마법으로 날려버리진 못할지도…",5,0
"페코린느",80005,0,395,"",0,105801,17,3,"아하하☆\n캬루의 그런 점이\n좋아요♪",5,0
"페코린느",80005,0,396,"",0,105801,18,3,"그런 캬루한테 고양이 굿즈를\n선물할게요!\n일부에서 유행했던, 붕어빵 가게의\n경품 피규어예요♪",5,0
"페코린느",80005,0,397,"",0,105801,19,3,"난폭하게 다루지 말아 주세요\n저절로 날뛰기 시작할지도\n모르니까요!",5,0
"카린",80005,0,398,"",0,190801,4,2,"3.5주년까지 앞으로 9일!",6,0
"캬루",80005,0,400,"",0,106001,20,1,"…어!?",6,0
"페코린느",80005,0,401,"",0,105801,20,3,"정말인가요!?\n그럼 지금부터 열심히\n마물 요리를\n만들어야겠네요☆",6,0
"셰피",80005,0,402,"",0,106401,14,0,"아니… 노력할 부분은\n그게 아닌 것 같은…",6,0
"콧코로",80005,0,403,"",0,105901,14,4,"굉장히 긴장되지만\n보람이 있는 큰 역할입니다\n함께 열심히 하죠\n셰피 님",6,0
"셰피",80005,0,404,"",0,106401,15,0,"나, 나도 같이 하는 거야!? 하지만…\n나도 【미식전】의 한 사람이지\n그럼 지금부터 확실히 준비를 해서\n컨디션을 조절하지 않으면…",6,0
"페코린느",80005,0,406,"",0,105801,21,3,"작년의 캬루는\n너무 긴장해 계속 떨어서\n귀여웠죠!\n올해도 그 모습이 보고 싶어요!",6,0
"캬루",80005,0,407,"",0,106001,22,1,"죽여버린다!?",6,0
"콧코로",80005,0,409,"",0,105901,15,1,"3.5주년까지 앞으로 8일\n남았습니다\n기대되시죠, 주인님",7,0
"캬루",80005,0,410,"",0,106001,23,0,"그러고 보니 너\n여름방학 숙제는\n제대로 하고 있어?",7,0
"셰피",80005,0,411,"",0,106401,16,2,"숙제… 학교에 다니는 것도\n즐거운 일만 있는 건\n아니네",7,0
