disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,10011006,600000402,0,0,0,0,0,2,1,100,0,1,0,600110472,0,0,36,620010044,577,0,47001,0,0,101011,1,0,0,0,620210144,0,0,2,71001010,61401,0,620280044,47001,4,0,0
0,10011006,600000403,0,0,0,0,0,2,1,100,0,1,0,600110482,0,0,36,620010045,587,0,48001,0,0,101011,1,0,0,0,620210145,0,0,2,71001010,61401,0,620280045,48001,4,0,0
0,10011007,600000404,0,0,0,0,0,2,1,100,0,1,0,600110492,0,0,36,620010046,598,0,49001,0,0,101011,1,0,0,0,620210146,0,0,2,71001010,61401,0,620280046,49001,4,0,0
0,10011007,600000405,0,0,0,0,0,2,1,100,0,1,0,600110502,0,0,36,620010047,614,0,50001,0,0,101011,1,0,0,0,620210147,0,0,2,71001010,61401,0,620280047,50001,4,0,0
0,10011007,600000406,0,0,0,0,0,2,1,100,0,1,0,600110512,0,0,36,620010048,621,0,51001,0,0,101011,1,0,0,0,620210148,0,0,2,71001010,61401,0,620280048,51001,4,0,0
0,10011007,600000407,0,0,0,0,0,2,1,100,0,1,0,600110522,0,0,36,620010049,629,0,52001,0,0,101011,1,0,0,0,620210149,0,0,2,71001010,61401,0,620280049,52001,4,0,0
0,10011007,600000408,0,0,0,0,0,2,1,100,0,1,0,600110532,0,0,36,620010050,640,0,53001,0,0,101011,1,0,0,0,620210150,0,0,2,71001010,61401,0,620280050,53001,4,0,0
0,10011007,600000409,0,0,0,0,0,2,1,100,0,1,0,600110542,0,0,36,620010051,647,0,54001,0,0,101011,1,0,0,0,620210151,0,0,2,71001010,61401,0,620280051,54001,4,0,0
0,10011007,600000410,0,0,0,0,0,2,1,100,0,1,0,600110552,0,0,36,620010052,652,0,55001,0,0,101011,1,0,0,0,620210152,0,0,2,71001010,61401,0,620280052,55001,4,0,0
0,10011007,600000411,0,0,0,0,0,2,1,100,0,1,0,600110562,0,0,36,620010053,659,0,56001,0,0,101011,1,0,0,0,620210153,0,0,2,71001010,61401,0,620280053,56001,4,0,0
0,10011007,600000412,0,0,0,0,0,2,1,100,0,1,0,600110572,0,0,36,620010054,662,0,57001,0,0,101011,1,0,0,0,620210154,0,0,2,71001010,61401,0,620280054,57001,4,0,0
0,10011007,600000413,0,0,0,0,0,2,1,100,0,1,0,600110582,0,0,36,620010055,667,0,58001,0,0,101011,1,0,0,0,620210155,0,0,2,71001010,61401,0,620280055,58001,4,0,0
0,10011007,600000414,0,0,0,0,0,2,1,100,0,1,0,600110592,0,0,36,620010056,679,0,59001,0,0,101011,1,0,0,0,620210156,0,0,2,71001010,61401,0,620280056,59001,4,0,0
0,10011007,600000415,0,0,0,0,0,2,1,100,0,1,0,600110602,0,0,36,620010057,683,0,60001,0,0,101011,1,0,0,0,620210157,0,0,2,71001010,61401,0,620280057,60001,4,0,0
0,10011007,600000416,0,0,0,0,0,2,1,100,0,1,0,600110612,0,0,36,620010058,692,0,61001,0,0,101011,1,0,0,0,620210158,0,0,2,71001010,61401,0,620280058,61001,4,0,0
0,10011008,600000417,0,0,0,0,0,2,1,100,0,1,0,600110622,0,0,10,620010059,698,0,62001,0,0,101011,1,0,0,0,620210159,0,0,2,71001010,61401,0,620280059,62001,4,0,0
0,10011008,600000418,0,0,0,0,0,2,1,100,0,1,0,600110632,0,0,10,620010060,703,0,63001,0,0,101011,1,0,0,0,620210160,0,0,2,71001010,61401,0,620280060,63001,4,0,0
0,10011008,600000419,0,0,0,0,0,2,1,100,0,1,0,600110642,0,0,10,620010061,713,0,64001,0,0,101011,1,0,0,0,620210161,0,0,2,71001010,61401,0,620280061,64001,4,0,0
0,10011008,600000420,0,0,0,0,0,2,1,100,0,1,0,600110652,0,0,10,620010062,722,0,65001,0,0,101011,1,0,0,0,620210162,0,0,2,71001010,61401,0,620280062,65001,4,0,0
0,10011008,600000421,0,0,0,0,0,2,1,100,0,1,0,600110662,0,0,10,620010063,733,0,66001,0,0,101011,1,0,0,0,620210163,0,0,2,71001010,61401,0,620280063,66001,4,0,0
0,10011008,600000422,0,0,0,0,0,2,1,100,0,1,0,600110672,0,0,10,620010064,741,0,67001,0,0,101011,1,0,0,0,620210164,0,0,2,71001010,61401,0,620280064,67001,4,0,0
0,10011008,600000423,0,0,0,0,0,2,1,100,0,1,0,600110682,0,0,10,620010065,750,0,68001,0,0,101011,1,0,0,0,620210165,0,0,2,71001010,61401,0,620280065,68001,4,0,0
0,10011008,600000424,0,0,0,0,0,2,1,100,0,1,0,600110692,0,0,10,620010066,762,0,69001,0,0,101011,1,0,0,0,620210166,0,0,2,71001010,61401,0,620280066,69001,4,0,0
0,10011008,600000425,0,0,0,0,0,2,1,100,0,1,0,600110702,0,0,10,620010067,774,0,70001,0,0,101011,1,0,0,0,620210167,0,0,2,71001010,61401,0,620280067,70001,4,0,0
0,10011008,600000426,0,0,0,0,0,2,1,100,0,1,0,600110712,0,0,10,620010068,783,0,71001,0,0,101011,1,0,0,0,620210168,0,0,2,71001010,61401,0,620280068,71001,4,0,0
0,10011001,600000427,0,0,0,0,0,2,1,100,0,1,0,600110012,0,0,36,620300101,258,0,1001,0,0,101011,1,0,0,0,620090001,0,0,2,71001010,61401,0,620070001,1001,4,0,0
0,10011001,600000428,0,0,0,0,0,2,1,100,0,1,0,600110022,0,0,36,620300101,258,0,2001,0,0,101011,1,0,0,0,620090001,0,0,2,71001010,61401,0,620070001,2001,4,0,0
0,10011001,600000429,0,0,0,0,0,2,1,100,0,1,0,600110032,0,0,36,620300101,258,0,3001,0,0,101011,1,0,0,0,620090001,0,0,2,71001010,61401,0,620070001,3001,4,0,0
0,10011001,600000430,0,0,0,0,0,2,1,100,0,1,0,600110042,0,0,36,620300101,258,0,4001,0,0,101011,1,0,0,0,620090001,0,0,2,71001010,61401,0,620070001,4001,4,0,0
0,10011001,600000431,0,0,0,0,0,2,1,100,0,1,0,600110052,0,0,36,620300102,268,0,5001,0,0,101011,1,0,0,0,620090002,0,0,2,71001010,61401,0,620070002,5001,4,0,0
0,10011001,600000432,0,0,0,0,0,2,1,100,0,1,0,600110062,0,0,36,620300103,273,0,6001,0,0,101011,1,0,0,0,620090003,0,0,2,71001010,61401,0,620070003,6001,4,0,0
0,10011001,600000433,0,0,0,0,0,2,1,100,0,1,0,600110072,0,0,36,620300104,281,0,7001,0,0,101011,1,0,0,0,620090004,0,0,2,71001010,61401,0,620070004,7001,4,0,0
0,10011001,600000434,0,0,0,0,0,2,1,100,0,1,0,600110082,0,0,36,620300105,288,0,8001,0,0,101011,1,0,0,0,620090005,0,0,2,71001010,61401,0,620070005,8001,4,0,0
0,10011002,600000435,0,0,0,0,0,2,1,100,0,1,0,600110092,0,0,36,620300106,298,0,9001,0,0,101011,1,0,0,0,620090006,0,0,2,71001010,61401,0,620070006,9001,4,0,0
0,10011002,600000436,0,0,0,0,0,2,1,100,0,1,0,600110102,0,0,36,620300107,309,0,10001,0,0,101011,1,0,0,0,620090007,0,0,2,71001010,61401,0,620070007,10001,4,0,0
0,10011002,600000437,0,0,0,0,0,2,1,100,0,1,0,600110112,0,0,36,620300108,313,0,11001,0,0,101011,1,0,0,0,620090008,0,0,2,71001010,61401,0,620070008,11001,4,0,0
0,10011002,600000438,0,0,0,0,0,2,1,100,0,1,0,600110122,0,0,36,620300109,321,0,12001,0,0,101011,1,0,0,0,620090009,0,0,2,71001010,61401,0,620070009,12001,4,0,0
0,10011002,600000439,0,0,0,0,0,2,1,100,0,1,0,600110132,0,0,36,620300110,326,0,13001,0,0,101011,1,0,0,0,620090010,0,0,2,71001010,61401,0,620070010,13001,4,0,0
0,10011002,600000440,0,0,0,0,0,2,1,100,0,1,0,600110142,0,0,36,620300111,336,0,14001,0,0,101011,1,0,0,0,620090011,0,0,2,71001010,61401,0,620070011,14001,4,0,0
0,10011002,600000441,0,0,0,0,0,2,1,100,0,1,0,600110152,0,0,36,620300112,341,0,15001,0,0,101011,1,0,0,0,620090012,0,0,2,71001010,61401,0,620070012,15001,4,0,0
0,10011002,600000442,0,0,0,0,0,2,1,100,0,1,0,600110162,0,0,36,620300113,351,0,16001,0,0,101011,1,0,0,0,620090013,0,0,2,71001010,61401,0,620070013,16001,4,0,0
0,10011002,600000443,0,0,0,0,0,2,1,100,0,1,0,600110172,0,0,36,620300114,356,0,17001,0,0,101011,1,0,0,0,620090014,0,0,2,71001010,61401,0,620070014,17001,4,0,0
0,10011003,600000444,0,0,0,0,0,2,1,100,0,1,0,600110182,0,0,36,620300115,366,0,18001,0,0,101011,1,0,0,0,620090015,0,0,2,71001010,61401,0,620070015,18001,4,0,0
0,10011003,600000445,0,0,0,0,0,2,1,100,0,1,0,600110192,0,0,36,620300116,371,0,19001,0,0,101011,1,0,0,0,620090016,0,0,2,71001010,61401,0,620070016,19001,4,0,0
0,10011003,600000446,0,0,0,0,0,2,1,100,0,1,0,600110202,0,0,36,620300117,375,0,20001,0,0,101011,1,0,0,0,620090017,0,0,2,71001010,61401,0,620070017,20001,4,0,0
0,10011003,600000447,0,0,0,0,0,2,1,100,0,1,0,600110212,0,0,36,620300118,381,0,21001,0,0,101011,1,0,0,0,620090018,0,0,2,71001010,61401,0,620070018,21001,4,0,0
0,10011003,600000448,0,0,0,0,0,2,1,100,0,1,0,600110222,0,0,36,620300119,386,0,22001,0,0,101011,1,0,0,0,620090019,0,0,2,71001010,61401,0,620070019,22001,4,0,0
0,10011003,600000449,0,0,0,0,0,2,1,100,0,1,0,600110232,0,0,36,620300120,390,0,23001,0,0,101011,1,0,0,0,620090020,0,0,2,71001010,61401,0,620070020,23001,4,0,0
0,10011003,600000450,0,0,0,0,0,2,1,100,0,1,0,600110242,0,0,36,620300121,396,0,24001,0,0,101011,1,0,0,0,620090021,0,0,2,71001010,61401,0,620070021,24001,4,0,0
0,10011003,600000451,0,0,0,0,0,2,1,100,0,1,0,600110252,0,0,36,620300122,401,0,25001,0,0,101011,1,0,0,0,620090022,0,0,2,71001010,61401,0,620070022,25001,4,0,0
0,10011003,600000452,0,0,0,0,0,2,1,100,0,1,0,600110262,0,0,36,620300123,405,0,26001,0,0,101011,1,0,0,0,620090023,0,0,2,71001010,61401,0,620070023,26001,4,0,0
0,10011004,600000453,0,0,0,0,0,2,1,100,0,1,0,600110272,0,0,36,620300124,411,0,27001,0,0,101011,1,0,0,0,620090024,0,0,2,71001010,61401,0,620070024,27001,4,0,0
0,10011004,600000454,0,0,0,0,0,2,1,100,0,1,0,600110282,0,0,36,620300125,417,0,28001,0,0,101011,1,0,0,0,620090025,0,0,2,71001010,61401,0,620070025,28001,4,0,0
0,10011004,600000455,0,0,0,0,0,2,1,100,0,1,0,600110292,0,0,36,620300126,422,0,29001,0,0,101011,1,0,0,0,620090026,0,0,2,71001010,61401,0,620070026,29001,4,0,0
0,10011004,600000456,0,0,0,0,0,2,1,100,0,1,0,600110302,0,0,36,620300127,427,0,30001,0,0,101011,1,0,0,0,620090027,0,0,2,71001010,61401,0,620070027,30001,4,0,0
0,10011004,600000457,0,0,0,0,0,2,1,100,0,1,0,600110312,0,0,36,620300128,433,0,31001,0,0,101011,1,0,0,0,620090028,0,0,2,71001010,61401,0,620070028,31001,4,0,0
0,10011004,600000458,0,0,0,0,0,2,1,100,0,1,0,600110322,0,0,36,620300129,442,0,32001,0,0,101011,1,0,0,0,620090029,0,0,2,71001010,61401,0,620070029,32001,4,0,0
0,10011004,600000459,0,0,0,0,0,2,1,100,0,1,0,600110332,0,0,36,620300130,455,0,33001,0,0,101011,1,0,0,0,620090030,0,0,2,71001010,61401,0,620070030,33001,4,0,0
0,10011004,600000460,0,0,0,0,0,2,1,100,0,1,0,600110342,0,0,36,620300131,460,0,34001,0,0,101011,1,0,0,0,620090031,0,0,2,71001010,61401,0,620070031,34001,4,0,0
0,10011005,600000461,0,0,0,0,0,2,1,100,0,1,0,600110352,0,0,36,620300132,464,0,35001,0,0,101011,1,0,0,0,620090032,0,0,2,71001010,61401,0,620070032,35001,4,0,0
0,10011005,600000462,0,0,0,0,0,2,1,100,0,1,0,600110362,0,0,36,620300133,476,0,36001,0,0,101011,1,0,0,0,620090033,0,0,2,71001010,61401,0,620070033,36001,4,0,0
0,10011005,600000463,0,0,0,0,0,2,1,100,0,1,0,600110372,0,0,36,620300134,482,0,37001,0,0,101011,1,0,0,0,620090034,0,0,2,71001010,61401,0,620070034,37001,4,0,0
0,10011005,600000464,0,0,0,0,0,2,1,100,0,1,0,600110382,0,0,36,620300135,492,0,38001,0,0,101011,1,0,0,0,620090035,0,0,2,71001010,61401,0,620070035,38001,4,0,0
0,10011005,600000465,0,0,0,0,0,2,1,100,0,1,0,600110392,0,0,36,620300136,500,0,39001,0,0,101011,1,0,0,0,620090036,0,0,2,71001010,61401,0,620070036,39001,4,0,0
0,10011005,600000466,0,0,0,0,0,2,1,100,0,1,0,600110402,0,0,36,620300137,514,0,40001,0,0,101011,1,0,0,0,620090037,0,0,2,71001010,61401,0,620070037,40001,4,0,0
0,10011005,600000467,0,0,0,0,0,2,1,100,0,1,0,600110412,0,0,36,620300138,518,0,41001,0,0,101011,1,0,0,0,620090038,0,0,2,71001010,61401,0,620070038,41001,4,0,0
0,10011006,600000468,0,0,0,0,0,2,1,100,0,1,0,600110422,0,0,36,620300139,523,0,42001,0,0,101011,1,0,0,0,620090039,0,0,2,71001010,61401,0,620070039,42001,4,0,0
0,10011006,600000469,0,0,0,0,0,2,1,100,0,1,0,600110432,0,0,36,620300140,538,0,43001,0,0,101011,1,0,0,0,620090040,0,0,2,71001010,61401,0,620070040,43001,4,0,0
0,10011006,600000470,0,0,0,0,0,2,1,100,0,1,0,600110442,0,0,36,620300141,551,0,44001,0,0,101011,1,0,0,0,620090041,0,0,2,71001010,61401,0,620070041,44001,4,0,0
0,10011006,600000471,0,0,0,0,0,2,1,100,0,1,0,600110452,0,0,36,620300142,565,0,45001,0,0,101011,1,0,0,0,620090042,0,0,2,71001010,61401,0,620070042,45001,4,0,0
0,10011006,600000472,0,0,0,0,0,2,1,100,0,1,0,600110462,0,0,36,620300143,574,0,46001,0,0,101011,1,0,0,0,620090043,0,0,2,71001010,61401,0,620070043,46001,4,0,0
0,10011006,600000473,0,0,0,0,0,2,1,100,0,1,0,600110472,0,0,36,620300144,577,0,47001,0,0,101011,1,0,0,0,620090044,0,0,2,71001010,61401,0,620070044,47001,4,0,0
0,10011006,600000474,0,0,0,0,0,2,1,100,0,1,0,600110482,0,0,36,620300145,587,0,48001,0,0,101011,1,0,0,0,620090045,0,0,2,71001010,61401,0,620070045,48001,4,0,0
0,10011007,600000475,0,0,0,0,0,2,1,100,0,1,0,600110492,0,0,36,620300146,598,0,49001,0,0,101011,1,0,0,0,620090046,0,0,2,71001010,61401,0,620070046,49001,4,0,0
0,10011007,600000476,0,0,0,0,0,2,1,100,0,1,0,600110502,0,0,36,620300147,614,0,50001,0,0,101011,1,0,0,0,620090047,0,0,2,71001010,61401,0,620070047,50001,4,0,0
0,10011007,600000477,0,0,0,0,0,2,1,100,0,1,0,600110512,0,0,36,620300148,621,0,51001,0,0,101011,1,0,0,0,620090048,0,0,2,71001010,61401,0,620070048,51001,4,0,0
0,10011007,600000478,0,0,0,0,0,2,1,100,0,1,0,600110522,0,0,36,620300149,629,0,52001,0,0,101011,1,0,0,0,620090049,0,0,2,71001010,61401,0,620070049,52001,4,0,0
0,10011007,600000479,0,0,0,0,0,2,1,100,0,1,0,600110532,0,0,36,620300150,640,0,53001,0,0,101011,1,0,0,0,620090050,0,0,2,71001010,61401,0,620070050,53001,4,0,0
0,10011007,600000480,0,0,0,0,0,2,1,100,0,1,0,600110542,0,0,36,620300151,647,0,54001,0,0,101011,1,0,0,0,620090051,0,0,2,71001010,61401,0,620070051,54001,4,0,0
0,10011007,600000481,0,0,0,0,0,2,1,100,0,1,0,600110552,0,0,36,620300152,652,0,55001,0,0,101011,1,0,0,0,620090052,0,0,2,71001010,61401,0,620070052,55001,4,0,0
0,10011007,600000482,0,0,0,0,0,2,1,100,0,1,0,600110562,0,0,36,620300153,659,0,56001,0,0,101011,1,0,0,0,620090053,0,0,2,71001010,61401,0,620070053,56001,4,0,0
0,10011007,600000483,0,0,0,0,0,2,1,100,0,1,0,600110572,0,0,36,620300154,662,0,57001,0,0,101011,1,0,0,0,620090054,0,0,2,71001010,61401,0,620070054,57001,4,0,0
0,10011007,600000484,0,0,0,0,0,2,1,100,0,1,0,600110582,0,0,36,620300155,667,0,58001,0,0,101011,1,0,0,0,620090055,0,0,2,71001010,61401,0,620070055,58001,4,0,0
0,10011007,600000485,0,0,0,0,0,2,1,100,0,1,0,600110592,0,0,36,620300156,679,0,59001,0,0,101011,1,0,0,0,620090056,0,0,2,71001010,61401,0,620070056,59001,4,0,0
0,10011007,600000486,0,0,0,0,0,2,1,100,0,1,0,600110602,0,0,36,620300157,683,0,60001,0,0,101011,1,0,0,0,620090057,0,0,2,71001010,61401,0,620070057,60001,4,0,0
0,10011007,600000487,0,0,0,0,0,2,1,100,0,1,0,600110612,0,0,36,620300158,692,0,61001,0,0,101011,1,0,0,0,620090058,0,0,2,71001010,61401,0,620070058,61001,4,0,0
0,10011008,600000488,0,0,0,0,0,2,1,100,0,1,0,600110622,0,0,10,620300159,698,0,62001,0,0,101011,1,0,0,0,620090059,0,0,2,71001010,61401,0,620070059,62001,4,0,0
0,10011008,600000489,0,0,0,0,0,2,1,100,0,1,0,600110632,0,0,10,620300160,703,0,63001,0,0,101011,1,0,0,0,620090060,0,0,2,71001010,61401,0,620070060,63001,4,0,0
0,10011008,600000490,0,0,0,0,0,2,1,100,0,1,0,600110642,0,0,10,620300161,713,0,64001,0,0,101011,1,0,0,0,620090061,0,0,2,71001010,61401,0,620070061,64001,4,0,0
0,10011008,600000491,0,0,0,0,0,2,1,100,0,1,0,600110652,0,0,10,620300162,722,0,65001,0,0,101011,1,0,0,0,620090062,0,0,2,71001010,61401,0,620070062,65001,4,0,0
0,10011008,600000492,0,0,0,0,0,2,1,100,0,1,0,600110662,0,0,10,620300163,733,0,66001,0,0,101011,1,0,0,0,620090063,0,0,2,71001010,61401,0,620070063,66001,4,0,0
0,10011008,600000493,0,0,0,0,0,2,1,100,0,1,0,600110672,0,0,10,620300164,741,0,67001,0,0,101011,1,0,0,0,620090064,0,0,2,71001010,61401,0,620070064,67001,4,0,0
0,10011008,600000494,0,0,0,0,0,2,1,100,0,1,0,600110682,0,0,10,620300165,750,0,68001,0,0,101011,1,0,0,0,620090065,0,0,2,71001010,61401,0,620070065,68001,4,0,0
0,10011008,600000495,0,0,0,0,0,2,1,100,0,1,0,600110692,0,0,10,620300166,762,0,69001,0,0,101011,1,0,0,0,620090066,0,0,2,71001010,61401,0,620070066,69001,4,0,0
0,10011008,600000496,0,0,0,0,0,2,1,100,0,1,0,600110702,0,0,10,620300167,774,0,70001,0,0,101011,1,0,0,0,620090067,0,0,2,71001010,61401,0,620070067,70001,4,0,0
0,10011008,600000497,0,0,0,0,0,2,1,100,0,1,0,600110712,0,0,10,620300168,783,0,71001,0,0,101011,1,0,0,0,620090068,0,0,2,71001010,61401,0,620070068,71001,4,0,0
0,10011001,600000498,0,0,0,0,0,2,1,100,0,1,0,600110012,0,0,36,620300001,258,0,1001,0,0,101011,1,0,0,0,620120001,0,0,2,71001010,61401,0,620390001,1001,4,0,0
0,10011001,600000499,0,0,0,0,0,2,1,100,0,1,0,600110022,0,0,36,620300001,258,0,2001,0,0,101011,1,0,0,0,620120001,0,0,2,71001010,61401,0,620390001,2001,4,0,0
0,10011001,600000500,0,0,0,0,0,2,1,100,0,1,0,600110032,0,0,36,620300001,258,0,3001,0,0,101011,1,0,0,0,620120001,0,0,2,71001010,61401,0,620390001,3001,4,0,0
0,10011001,600000501,0,0,0,0,0,2,1,100,0,1,0,600110042,0,0,36,620300001,258,0,4001,0,0,101011,1,0,0,0,620120001,0,0,2,71001010,61401,0,620390001,4001,4,0,0
0,10011001,600000502,0,0,0,0,0,2,1,100,0,1,0,600110052,0,0,36,620300002,268,0,5001,0,0,101011,1,0,0,0,620120001,0,0,2,71001010,61401,0,620390002,5001,4,0,0
0,10011001,600000503,0,0,0,0,0,2,1,100,0,1,0,600110062,0,0,36,620300003,273,0,6001,0,0,101011,1,0,0,0,620120001,0,0,2,71001010,61401,0,620390003,6001,4,0,0
0,10011001,600000504,0,0,0,0,0,2,1,100,0,1,0,600110072,0,0,36,620300004,281,0,7001,0,0,101011,1,0,0,0,620120002,0,0,2,71001010,61401,0,620390004,7001,4,0,0
0,10011001,600000505,0,0,0,0,0,2,1,100,0,1,0,600110082,0,0,36,620300005,288,0,8001,0,0,101011,1,0,0,0,620120003,0,0,2,71001010,61401,0,620390005,8001,4,0,0
0,10011002,600000506,0,0,0,0,0,2,1,100,0,1,0,600110092,0,0,36,620300006,298,0,9001,0,0,101011,1,0,0,0,620120004,0,0,2,71001010,61401,0,620390006,9001,4,0,0
0,10011002,600000507,0,0,0,0,0,2,1,100,0,1,0,600110102,0,0,36,620300007,309,0,10001,0,0,101011,1,0,0,0,620120005,0,0,2,71001010,61401,0,620390007,10001,4,0,0
0,10011002,600000508,0,0,0,0,0,2,1,100,0,1,0,600110112,0,0,36,620300008,313,0,11001,0,0,101011,1,0,0,0,620120006,0,0,2,71001010,61401,0,620390008,11001,4,0,0
0,10011002,600000509,0,0,0,0,0,2,1,100,0,1,0,600110122,0,0,36,620300009,321,0,12001,0,0,101011,1,0,0,0,620120007,0,0,2,71001010,61401,0,620390009,12001,4,0,0
0,10011002,600000510,0,0,0,0,0,2,1,100,0,1,0,600110132,0,0,36,620300010,326,0,13001,0,0,101011,1,0,0,0,620120008,0,0,2,71001010,61401,0,620390010,13001,4,0,0
0,10011002,600000511,0,0,0,0,0,2,1,100,0,1,0,600110142,0,0,36,620300011,336,0,14001,0,0,101011,1,0,0,0,620120009,0,0,2,71001010,61401,0,620390011,14001,4,0,0
0,10011002,600000512,0,0,0,0,0,2,1,100,0,1,0,600110152,0,0,36,620300012,341,0,15001,0,0,101011,1,0,0,0,620120010,0,0,2,71001010,61401,0,620390012,15001,4,0,0
0,10011002,600000513,0,0,0,0,0,2,1,100,0,1,0,600110162,0,0,36,620300013,351,0,16001,0,0,101011,1,0,0,0,620120011,0,0,2,71001010,61401,0,620390013,16001,4,0,0
0,10011002,600000514,0,0,0,0,0,2,1,100,0,1,0,600110172,0,0,36,620300014,356,0,17001,0,0,101011,1,0,0,0,620120012,0,0,2,71001010,61401,0,620390014,17001,4,0,0
0,10011003,600000515,0,0,0,0,0,2,1,100,0,1,0,600110182,0,0,36,620300015,366,0,18001,0,0,101011,1,0,0,0,620120013,0,0,2,71001010,61401,0,620390015,18001,4,0,0
0,10011003,600000516,0,0,0,0,0,2,1,100,0,1,0,600110192,0,0,36,620300016,371,0,19001,0,0,101011,1,0,0,0,620120014,0,0,2,71001010,61401,0,620390016,19001,4,0,0
0,10011003,600000517,0,0,0,0,0,2,1,100,0,1,0,600110202,0,0,36,620300017,375,0,20001,0,0,101011,1,0,0,0,620120015,0,0,2,71001010,61401,0,620390017,20001,4,0,0
0,10011003,600000518,0,0,0,0,0,2,1,100,0,1,0,600110212,0,0,36,620300018,381,0,21001,0,0,101011,1,0,0,0,620120016,0,0,2,71001010,61401,0,620390018,21001,4,0,0
0,10011003,600000519,0,0,0,0,0,2,1,100,0,1,0,600110222,0,0,36,620300019,386,0,22001,0,0,101011,1,0,0,0,620120017,0,0,2,71001010,61401,0,620390019,22001,4,0,0
0,10011003,600000520,0,0,0,0,0,2,1,100,0,1,0,600110232,0,0,36,620300020,390,0,23001,0,0,101011,1,0,0,0,620120018,0,0,2,71001010,61401,0,620390020,23001,4,0,0
0,10011003,600000521,0,0,0,0,0,2,1,100,0,1,0,600110242,0,0,36,620300021,396,0,24001,0,0,101011,1,0,0,0,620120019,0,0,2,71001010,61401,0,620390021,24001,4,0,0
0,10011003,600000522,0,0,0,0,0,2,1,100,0,1,0,600110252,0,0,36,620300022,401,0,25001,0,0,101011,1,0,0,0,620120020,0,0,2,71001010,61401,0,620390022,25001,4,0,0
0,10011003,600000523,0,0,0,0,0,2,1,100,0,1,0,600110262,0,0,36,620300023,405,0,26001,0,0,101011,1,0,0,0,620120021,0,0,2,71001010,61401,0,620390023,26001,4,0,0
0,10011004,600000524,0,0,0,0,0,2,1,100,0,1,0,600110272,0,0,36,620300024,411,0,27001,0,0,101011,1,0,0,0,620120022,0,0,2,71001010,61401,0,620390024,27001,4,0,0
0,10011004,600000525,0,0,0,0,0,2,1,100,0,1,0,600110282,0,0,36,620300025,417,0,28001,0,0,101011,1,0,0,0,620120023,0,0,2,71001010,61401,0,620390025,28001,4,0,0
0,10011004,600000526,0,0,0,0,0,2,1,100,0,1,0,600110292,0,0,36,620300026,422,0,29001,0,0,101011,1,0,0,0,620120024,0,0,2,71001010,61401,0,620390026,29001,4,0,0
0,10011004,600000527,0,0,0,0,0,2,1,100,0,1,0,600110302,0,0,36,620300027,427,0,30001,0,0,101011,1,0,0,0,620120025,0,0,2,71001010,61401,0,620390027,30001,4,0,0
0,10011004,600000528,0,0,0,0,0,2,1,100,0,1,0,600110312,0,0,36,620300028,433,0,31001,0,0,101011,1,0,0,0,620120026,0,0,2,71001010,61401,0,620390028,31001,4,0,0
0,10011004,600000529,0,0,0,0,0,2,1,100,0,1,0,600110322,0,0,36,620300029,442,0,32001,0,0,101011,1,0,0,0,620120027,0,0,2,71001010,61401,0,620390029,32001,4,0,0
0,10011004,600000530,0,0,0,0,0,2,1,100,0,1,0,600110332,0,0,36,620300030,455,0,33001,0,0,101011,1,0,0,0,620120028,0,0,2,71001010,61401,0,620390030,33001,4,0,0
0,10011004,600000531,0,0,0,0,0,2,1,100,0,1,0,600110342,0,0,36,620300031,460,0,34001,0,0,101011,1,0,0,0,620120029,0,0,2,71001010,61401,0,620390031,34001,4,0,0
0,10011005,600000532,0,0,0,0,0,2,1,100,0,1,0,600110352,0,0,36,620300032,464,0,35001,0,0,101011,1,0,0,0,620120030,0,0,2,71001010,61401,0,620390032,35001,4,0,0
0,10011005,600000533,0,0,0,0,0,2,1,100,0,1,0,600110362,0,0,36,620300033,476,0,36001,0,0,101011,1,0,0,0,620120031,0,0,2,71001010,61401,0,620390033,36001,4,0,0
