5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
10011006,0,10011003,620420042,0,600001039,1,1,100,600110453,0,61402,3,12,0,0,71001002,620160042,45001,24,565,0,2,620380141,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270042,45001
10011006,0,10011003,620420043,0,600001040,1,1,100,600110463,0,61402,3,12,0,0,71001002,620160043,46001,24,574,0,2,620380142,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270043,46001
10011006,0,10011003,620420044,0,600001041,1,1,100,600110473,0,61402,3,12,0,0,71001002,620160044,47001,24,577,0,2,620380143,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270044,47001
10011006,0,10011003,620420045,0,600001042,1,1,100,600110483,0,61402,3,12,0,0,71001002,620160045,48001,24,587,0,2,620380144,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620270045,48001
10011007,0,10011004,620420046,0,600001043,1,1,100,600110493,0,61402,3,12,0,0,71001002,620160046,49001,24,598,0,2,620380145,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270046,49001
10011007,0,10011004,620420047,0,600001044,1,1,100,600110503,0,61402,3,12,0,0,71001002,620160047,50001,24,614,0,2,620380146,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270047,50001
10011007,0,10011004,620420048,0,600001045,1,1,100,600110513,0,61402,3,12,0,0,71001002,620160048,51001,24,621,0,2,620380147,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270048,51001
10011007,0,10011004,620420049,0,600001046,1,1,100,600110523,0,61402,3,12,0,0,71001002,620160049,52001,24,629,0,2,620380148,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270049,52001
10011007,0,10011004,620420050,0,600001047,1,1,100,600110533,0,61402,3,12,0,0,71001002,620160050,53001,24,640,0,2,620380149,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270050,53001
10011007,0,10011004,620420051,0,600001048,1,1,100,600110543,0,61402,3,12,0,0,71001002,620160051,54001,24,647,0,2,620380150,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270051,54001
10011007,0,10011004,620420052,0,600001049,1,1,100,600110553,0,61402,3,12,0,0,71001002,620160052,55001,24,652,0,2,620380151,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270052,55001
10011007,0,10011004,620420053,0,600001050,1,1,100,600110563,0,61402,3,12,0,0,71001002,620160053,56001,24,659,0,2,620380152,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270053,56001
10011007,0,10011004,620420054,0,600001051,1,1,100,600110573,0,61402,3,12,0,0,71001002,620160054,57001,24,662,0,2,620380153,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270054,57001
10011007,0,10011004,620420055,0,600001052,1,1,100,600110583,0,61402,3,12,0,0,71001002,620160055,58001,24,667,0,2,620380154,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270055,58001
10011007,0,10011004,620420056,0,600001053,1,1,100,600110593,0,61402,3,12,0,0,71001002,620160056,59001,24,679,0,2,620380155,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270056,59001
10011007,0,10011004,620420057,0,600001054,1,1,100,600110603,0,61402,3,12,0,0,71001002,620160057,60001,24,683,0,2,620380156,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270057,60001
10011007,0,10011004,620420058,0,600001055,1,1,100,600110613,0,61402,3,12,0,0,71001002,620160058,61001,24,692,0,2,620380157,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620270058,61001
10011008,0,10011006,620420059,0,600001056,1,1,100,600110623,0,61402,3,12,0,0,71001002,620160059,62001,70,698,0,2,620380158,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270059,62001
10011008,0,10011006,620420060,0,600001057,1,1,100,600110633,0,61402,3,12,0,0,71001002,620160060,63001,70,703,0,2,620380159,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270060,63001
10011008,0,10011006,620420061,0,600001058,1,1,100,600110643,0,61402,3,12,0,0,71001002,620160061,64001,70,713,0,2,620380160,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270061,64001
10011008,0,10011006,620420062,0,600001059,1,1,100,600110653,0,61402,3,12,0,0,71001002,620160062,65001,70,722,0,2,620380161,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270062,65001
10011008,0,10011006,620420063,0,600001060,1,1,100,600110663,0,61402,3,12,0,0,71001002,620160063,66001,70,733,0,2,620380162,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270063,66001
10011008,0,10011006,620420064,0,600001061,1,1,100,600110673,0,61402,3,12,0,0,71001002,620160064,67001,70,741,0,2,620380163,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270064,67001
10011008,0,10011006,620420065,0,600001062,1,1,100,600110683,0,61402,3,12,0,0,71001002,620160065,68001,70,750,0,2,620380164,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270065,68001
10011008,0,10011006,620420066,0,600001063,1,1,100,600110693,0,61402,3,12,0,0,71001002,620160066,69001,70,762,0,2,620380165,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270066,69001
10011008,0,10011006,620420067,0,600001064,1,1,100,600110703,0,61402,3,12,0,0,71001002,620160067,70001,70,774,0,2,620380166,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270067,70001
10011008,0,10011006,620420068,0,600001065,1,1,100,600110713,0,61402,3,12,0,0,71001002,620160068,71001,70,783,0,2,620380167,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620270068,71001
62001005,0,62001007,620110020,0,600001066,0,1,36,600120231,0,0,1,0,0,0,0,0,23001,36,780,0,0,620400020,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090020,23001
62001005,0,62001007,620110021,0,600001067,0,1,36,600120241,0,0,1,0,0,0,0,0,24001,36,792,0,0,620400021,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090021,24001
62001005,0,62001007,620110022,0,600001068,0,1,36,600120251,0,0,1,0,0,0,0,0,25001,36,802,0,0,620400022,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090022,25001
62001005,0,62001007,620110023,0,600001069,0,1,36,600120261,0,0,1,0,0,0,0,0,26001,36,810,0,0,620400023,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090023,26001
62001005,0,62001007,620110024,0,600001070,0,1,36,600120271,0,0,1,0,0,0,0,0,27001,36,822,0,0,620400024,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090024,27001
62001005,0,62001007,620110025,0,600001071,0,1,36,600120281,0,0,1,0,0,0,0,0,28001,36,834,0,0,620400025,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090025,28001
62001005,0,62001007,620110026,0,600001072,0,1,36,600120291,0,0,1,0,0,0,0,0,29001,36,844,0,0,620400026,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090026,29001
62001005,0,62001007,620110027,0,600001073,0,1,36,600120301,0,0,1,0,0,0,0,0,30001,36,854,0,0,620400027,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090027,30001
62001005,0,62001007,620110028,0,600001074,0,1,36,600120311,0,0,1,0,0,0,0,0,31001,36,866,0,0,620400028,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090028,31001
62001005,0,62001007,620110029,0,600001075,0,1,36,600120321,0,0,1,0,0,0,0,0,32001,36,884,0,0,620400029,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090029,32001
62001005,0,62001007,620110030,0,600001076,0,1,36,600120331,0,0,1,0,0,0,0,0,33001,36,910,0,0,620400030,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090030,33001
62001005,0,62001007,620110031,0,600001077,0,1,36,600120341,0,0,1,0,0,0,0,0,34001,36,920,0,0,620400031,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090031,34001
62001005,0,62001007,620110032,0,600001078,0,1,36,600120351,0,0,1,0,0,0,0,0,35001,36,928,0,0,620400032,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090032,35001
62001005,0,62001007,620110033,0,600001079,0,1,36,600120361,0,0,1,0,0,0,0,0,36001,36,952,0,0,620400033,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090033,36001
62001005,0,62001007,620110034,0,600001080,0,1,36,600120371,0,0,1,0,0,0,0,0,37001,36,964,0,0,620400034,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090034,37001
62001005,0,62001007,620110035,0,600001081,0,1,36,600120381,0,0,1,0,0,0,0,0,38001,36,984,0,0,620400035,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090035,38001
62001005,0,62001007,620110036,0,600001082,0,1,36,600120391,0,0,1,0,0,0,0,0,39001,36,1000,0,0,620400036,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090036,39001
62001005,0,62001007,620110037,0,600001083,0,1,36,600120401,0,0,1,0,0,0,0,0,40001,36,1028,0,0,620400037,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090037,40001
62001005,0,62001007,620110038,0,600001084,0,1,36,600120411,0,0,1,0,0,0,0,0,41001,36,1036,0,0,620400038,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090038,41001
62001005,0,62001007,620110039,0,600001085,0,1,36,600120421,0,0,1,0,0,0,0,0,42001,36,1046,0,0,620400039,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090039,42001
62001005,0,62001007,620110040,0,600001086,0,1,36,600120431,0,0,1,0,0,0,0,0,43001,36,1076,0,0,620400040,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090040,43001
62001005,0,62001007,620110041,0,600001087,0,1,36,600120441,0,0,1,0,0,0,0,0,44001,36,1102,0,0,620400041,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090041,44001
62001005,0,62001007,620110042,0,600001088,0,1,36,600120451,0,0,1,0,0,0,0,0,45001,36,1130,0,0,620400042,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090042,45001
62001005,0,62001007,620110043,0,600001089,0,1,36,600120461,0,0,1,0,0,0,0,0,46001,36,1148,0,0,620400043,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090043,46001
62001005,0,62001007,620110044,0,600001090,0,1,36,600120471,0,0,1,0,0,0,0,0,47001,36,1154,0,0,620400044,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090044,47001
62001005,0,62001007,620110045,0,600001091,0,1,36,600120481,0,0,1,0,0,0,0,0,48001,36,1174,0,0,620400045,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090045,48001
62001005,0,62001007,620110046,0,600001092,0,1,36,600120491,0,0,1,0,0,0,0,0,49001,36,1196,0,0,620400046,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090046,49001
62001005,0,62001007,620110047,0,600001093,0,1,36,600120501,0,0,1,0,0,0,0,0,50001,36,1228,0,0,620400047,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090047,50001
62001005,0,62001007,620110048,0,600001094,0,1,36,600120511,0,0,1,0,0,0,0,0,51001,36,1242,0,0,620400048,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090048,51001
62001005,0,62001007,620110049,0,600001095,0,1,36,600120521,0,0,1,0,0,0,0,0,52001,36,1258,0,0,620400049,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090049,52001
62001005,0,62001007,620110050,0,600001096,0,1,36,600120531,0,0,1,0,0,0,0,0,53001,36,1280,0,0,620400050,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090050,53001
62001005,0,62001007,620110051,0,600001097,0,1,36,600120541,0,0,1,0,0,0,0,0,54001,36,1294,0,0,620400051,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090051,54001
62001005,0,62001007,620110052,0,600001098,0,1,36,600120551,0,0,1,0,0,0,0,0,55001,36,1304,0,0,620400052,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090052,55001
62001005,0,62001007,620110053,0,600001099,0,1,36,600120561,0,0,1,0,0,0,0,0,56001,36,1318,0,0,620400053,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090053,56001
62001005,0,62001007,620110054,0,600001100,0,1,36,600120571,0,0,1,0,0,0,0,0,57001,36,1324,0,0,620400054,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090054,57001
62001005,0,62001007,620110055,0,600001101,0,1,36,600120581,0,0,1,0,0,0,0,0,58001,36,1334,0,0,620400055,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090055,58001
62001005,0,62001007,620110056,0,600001102,0,1,36,600120591,0,0,1,0,0,0,0,0,59001,36,1358,0,0,620400056,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090056,59001
62001005,0,62001007,620110057,0,600001103,0,1,36,600120601,0,0,1,0,0,0,0,0,60001,36,1366,0,0,620400057,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090057,60001
62001005,0,62001007,620110058,0,600001104,0,1,36,600120611,0,0,1,0,0,0,0,0,61001,36,1384,0,0,620400058,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090058,61001
62001005,0,62001007,620110059,0,600001105,0,1,36,600120621,0,0,1,0,0,0,0,0,62001,36,1392,0,0,620400059,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090059,62001
62001005,0,62001007,620110060,0,600001106,0,1,36,600120631,0,0,1,0,0,0,0,0,63001,36,1401,0,0,620400060,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090060,63001
62001005,0,62001007,620110061,0,600001107,0,1,36,600120641,0,0,1,0,0,0,0,0,64001,36,1411,0,0,620400061,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090061,64001
62001005,0,62001007,620110062,0,600001108,0,1,36,600120651,0,0,1,0,0,0,0,0,65001,36,1422,0,0,620400062,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090062,65001
62001005,0,62001007,620110063,0,600001109,0,1,36,600120661,0,0,1,0,0,0,0,0,66001,36,1435,0,0,620400063,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090063,66001
62001005,0,62001007,620110064,0,600001110,0,1,36,600120671,0,0,1,0,0,0,0,0,67001,36,1441,0,0,620400064,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090064,67001
62001005,0,62001007,620110065,0,600001111,0,1,36,600120681,0,0,1,0,0,0,0,0,68001,36,1453,0,0,620400065,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090065,68001
62001005,0,62001007,620110066,0,600001112,0,1,36,600120691,0,0,1,0,0,0,0,0,69001,36,1468,0,0,620400066,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090066,69001
62001005,0,62001007,620110067,0,600001113,0,1,36,600120701,0,0,1,0,0,0,0,0,70001,36,1482,0,0,620400067,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090067,70001
62001005,0,62001007,620110068,0,600001114,0,1,36,600120711,0,0,1,0,0,0,0,0,71001,36,1491,0,0,620400068,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620090068,71001
62001005,0,62001007,620430020,0,600001115,0,1,36,600120231,0,0,1,0,0,0,0,0,23001,36,780,0,0,620090120,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070020,23001
62001005,0,62001007,620430021,0,600001116,0,1,36,600120241,0,0,1,0,0,0,0,0,24001,36,792,0,0,620090121,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070021,24001
62001005,0,62001007,620430022,0,600001117,0,1,36,600120251,0,0,1,0,0,0,0,0,25001,36,802,0,0,620090122,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070022,25001
62001005,0,62001007,620430023,0,600001118,0,1,36,600120261,0,0,1,0,0,0,0,0,26001,36,810,0,0,620090123,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070023,26001
62001005,0,62001007,620430024,0,600001119,0,1,36,600120271,0,0,1,0,0,0,0,0,27001,36,822,0,0,620090124,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070024,27001
62001005,0,62001007,620430025,0,600001120,0,1,36,600120281,0,0,1,0,0,0,0,0,28001,36,834,0,0,620090125,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070025,28001
62001005,0,62001007,620430026,0,600001121,0,1,36,600120291,0,0,1,0,0,0,0,0,29001,36,844,0,0,620090126,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070026,29001
62001005,0,62001007,620430027,0,600001122,0,1,36,600120301,0,0,1,0,0,0,0,0,30001,36,854,0,0,620090127,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070027,30001
62001005,0,62001007,620430028,0,600001123,0,1,36,600120311,0,0,1,0,0,0,0,0,31001,36,866,0,0,620090128,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070028,31001
62001005,0,62001007,620430029,0,600001124,0,1,36,600120321,0,0,1,0,0,0,0,0,32001,36,884,0,0,620090129,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070029,32001
62001005,0,62001007,620430030,0,600001125,0,1,36,600120331,0,0,1,0,0,0,0,0,33001,36,910,0,0,620090130,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070030,33001
62001005,0,62001007,620430031,0,600001126,0,1,36,600120341,0,0,1,0,0,0,0,0,34001,36,920,0,0,620090131,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070031,34001
62001005,0,62001007,620430032,0,600001127,0,1,36,600120351,0,0,1,0,0,0,0,0,35001,36,928,0,0,620090132,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070032,35001
62001005,0,62001007,620430033,0,600001128,0,1,36,600120361,0,0,1,0,0,0,0,0,36001,36,952,0,0,620090133,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070033,36001
62001005,0,62001007,620430034,0,600001129,0,1,36,600120371,0,0,1,0,0,0,0,0,37001,36,964,0,0,620090134,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070034,37001
62001005,0,62001007,620430035,0,600001130,0,1,36,600120381,0,0,1,0,0,0,0,0,38001,36,984,0,0,620090135,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070035,38001
62001005,0,62001007,620430036,0,600001131,0,1,36,600120391,0,0,1,0,0,0,0,0,39001,36,1000,0,0,620090136,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070036,39001
62001005,0,62001007,620430037,0,600001132,0,1,36,600120401,0,0,1,0,0,0,0,0,40001,36,1028,0,0,620090137,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070037,40001
62001005,0,62001007,620430038,0,600001133,0,1,36,600120411,0,0,1,0,0,0,0,0,41001,36,1036,0,0,620090138,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070038,41001
62001005,0,62001007,620430039,0,600001134,0,1,36,600120421,0,0,1,0,0,0,0,0,42001,36,1046,0,0,620090139,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070039,42001
62001005,0,62001007,620430040,0,600001135,0,1,36,600120431,0,0,1,0,0,0,0,0,43001,36,1076,0,0,620090140,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070040,43001
62001005,0,62001007,620430041,0,600001136,0,1,36,600120441,0,0,1,0,0,0,0,0,44001,36,1102,0,0,620090141,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070041,44001
62001005,0,62001007,620430042,0,600001137,0,1,36,600120451,0,0,1,0,0,0,0,0,45001,36,1130,0,0,620090142,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070042,45001
62001005,0,62001007,620430043,0,600001138,0,1,36,600120461,0,0,1,0,0,0,0,0,46001,36,1148,0,0,620090143,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070043,46001
62001005,0,62001007,620430044,0,600001139,0,1,36,600120471,0,0,1,0,0,0,0,0,47001,36,1154,0,0,620090144,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070044,47001
62001005,0,62001007,620430045,0,600001140,0,1,36,600120481,0,0,1,0,0,0,0,0,48001,36,1174,0,0,620090145,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070045,48001
62001005,0,62001007,620430046,0,600001141,0,1,36,600120491,0,0,1,0,0,0,0,0,49001,36,1196,0,0,620090146,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070046,49001
62001005,0,62001007,620430047,0,600001142,0,1,36,600120501,0,0,1,0,0,0,0,0,50001,36,1228,0,0,620090147,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070047,50001
62001005,0,62001007,620430048,0,600001143,0,1,36,600120511,0,0,1,0,0,0,0,0,51001,36,1242,0,0,620090148,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070048,51001
62001005,0,62001007,620430049,0,600001144,0,1,36,600120521,0,0,1,0,0,0,0,0,52001,36,1258,0,0,620090149,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070049,52001
62001005,0,62001007,620430050,0,600001145,0,1,36,600120531,0,0,1,0,0,0,0,0,53001,36,1280,0,0,620090150,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070050,53001
62001005,0,62001007,620430051,0,600001146,0,1,36,600120541,0,0,1,0,0,0,0,0,54001,36,1294,0,0,620090151,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070051,54001
62001005,0,62001007,620430052,0,600001147,0,1,36,600120551,0,0,1,0,0,0,0,0,55001,36,1304,0,0,620090152,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070052,55001
62001005,0,62001007,620430053,0,600001148,0,1,36,600120561,0,0,1,0,0,0,0,0,56001,36,1318,0,0,620090153,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070053,56001
62001005,0,62001007,620430054,0,600001149,0,1,36,600120571,0,0,1,0,0,0,0,0,57001,36,1324,0,0,620090154,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070054,57001
62001005,0,62001007,620430055,0,600001150,0,1,36,600120581,0,0,1,0,0,0,0,0,58001,36,1334,0,0,620090155,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070055,58001
62001005,0,62001007,620430056,0,600001151,0,1,36,600120591,0,0,1,0,0,0,0,0,59001,36,1358,0,0,620090156,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070056,59001
62001005,0,62001007,620430057,0,600001152,0,1,36,600120601,0,0,1,0,0,0,0,0,60001,36,1366,0,0,620090157,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070057,60001
62001005,0,62001007,620430058,0,600001153,0,1,36,600120611,0,0,1,0,0,0,0,0,61001,36,1384,0,0,620090158,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070058,61001
62001005,0,62001007,620430059,0,600001154,0,1,36,600120621,0,0,1,0,0,0,0,0,62001,36,1392,0,0,620090159,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070059,62001
62001005,0,62001007,620430060,0,600001155,0,1,36,600120631,0,0,1,0,0,0,0,0,63001,36,1401,0,0,620090160,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070060,63001
62001005,0,62001007,620430061,0,600001156,0,1,36,600120641,0,0,1,0,0,0,0,0,64001,36,1411,0,0,620090161,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070061,64001
62001005,0,62001007,620430062,0,600001157,0,1,36,600120651,0,0,1,0,0,0,0,0,65001,36,1422,0,0,620090162,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070062,65001
62001005,0,62001007,620430063,0,600001158,0,1,36,600120661,0,0,1,0,0,0,0,0,66001,36,1435,0,0,620090163,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070063,66001
62001005,0,62001007,620430064,0,600001159,0,1,36,600120671,0,0,1,0,0,0,0,0,67001,36,1441,0,0,620090164,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070064,67001
62001005,0,62001007,620430065,0,600001160,0,1,36,600120681,0,0,1,0,0,0,0,0,68001,36,1453,0,0,620090165,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070065,68001
62001005,0,62001007,620430066,0,600001161,0,1,36,600120691,0,0,1,0,0,0,0,0,69001,36,1468,0,0,620090166,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070066,69001
62001005,0,62001007,620430067,0,600001162,0,1,36,600120701,0,0,1,0,0,0,0,0,70001,36,1482,0,0,620090167,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070067,70001
62001005,0,62001007,620430068,0,600001163,0,1,36,600120711,0,0,1,0,0,0,0,0,71001,36,1491,0,0,620090168,0,0,0,61001004,0,0,0,1,0,2,1,0,60,0,0,620070068,71001
