disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
61402,0,620130132,0,10011005,0,620290232,0,0,71001002,100,10011002,1,4,35001,1,1,0,0,2,600110353,0,1,0,1,620330030,3,464,24,10011004,36,35001,0,101011,620250032,600000745,0,0,0,12,0
61402,0,620130133,0,10011005,0,620290233,0,0,71001002,100,10011002,1,4,36001,1,1,0,0,2,600110363,0,1,0,1,620330031,3,476,24,10011004,36,36001,0,101011,620250033,600000746,0,0,0,12,0
61402,0,620130134,0,10011005,0,620290234,0,0,71001002,100,10011002,1,4,37001,1,1,0,0,2,600110373,0,1,0,1,620330032,3,482,24,10011004,36,37001,0,101011,620250034,600000747,0,0,0,12,0
61402,0,620130135,0,10011005,0,620290235,0,0,71001002,100,10011002,1,4,38001,1,1,0,0,2,600110383,0,1,0,1,620330033,3,492,24,10011004,36,38001,0,101011,620250035,600000748,0,0,0,12,0
61402,0,620130136,0,10011005,0,620290236,0,0,71001002,100,10011002,1,4,39001,1,1,0,0,2,600110393,0,1,0,1,620330034,3,500,24,10011004,36,39001,0,101011,620250036,600000749,0,0,0,12,0
61402,0,620130137,0,10011005,0,620290237,0,0,71001002,100,10011002,1,4,40001,1,1,0,0,2,600110403,0,1,0,1,620330035,3,514,24,10011004,36,40001,0,101011,620250037,600000750,0,0,0,12,0
61402,0,620130138,0,10011005,0,620290238,0,0,71001002,100,10011002,1,4,41001,1,1,0,0,2,600110413,0,1,0,1,620330036,3,518,24,10011004,36,41001,0,101011,620250038,600000751,0,0,0,12,0
61402,0,620130139,0,10011006,0,620290239,0,0,71001002,100,10011003,1,4,42001,1,1,0,0,2,600110423,0,1,0,1,620330037,3,523,24,10011005,36,42001,0,101011,620250039,600000752,0,0,0,12,0
61402,0,620130140,0,10011006,0,620290240,0,0,71001002,100,10011003,1,4,43001,1,1,0,0,2,600110433,0,1,0,1,620330038,3,538,24,10011005,36,43001,0,101011,620250040,600000753,0,0,0,12,0
61402,0,620130141,0,10011006,0,620290241,0,0,71001002,100,10011003,1,4,44001,1,1,0,0,2,600110443,0,1,0,1,620330039,3,551,24,10011005,36,44001,0,101011,620250041,600000754,0,0,0,12,0
61402,0,620130142,0,10011006,0,620290242,0,0,71001002,100,10011003,1,4,45001,1,1,0,0,2,600110453,0,1,0,1,620330040,3,565,24,10011005,36,45001,0,101011,620250042,600000755,0,0,0,12,0
61402,0,620130143,0,10011006,0,620290243,0,0,71001002,100,10011003,1,4,46001,1,1,0,0,2,600110463,0,1,0,1,620330041,3,574,24,10011005,36,46001,0,101011,620250043,600000756,0,0,0,12,0
61402,0,620130144,0,10011006,0,620290244,0,0,71001002,100,10011003,1,4,47001,1,1,0,0,2,600110473,0,1,0,1,620330042,3,577,24,10011005,36,47001,0,101011,620250044,600000757,0,0,0,12,0
61402,0,620130145,0,10011006,0,620290245,0,0,71001002,100,10011003,1,4,48001,1,1,0,0,2,600110483,0,1,0,1,620330043,3,587,24,10011005,36,48001,0,101011,620250045,600000758,0,0,0,12,0
61402,0,620130146,0,10011007,0,620290246,0,0,71001002,100,10011004,1,4,49001,1,1,0,0,2,600110493,0,1,0,1,620330044,3,598,24,10011006,36,49001,0,101011,620250046,600000759,0,0,0,12,0
61402,0,620130147,0,10011007,0,620290247,0,0,71001002,100,10011004,1,4,50001,1,1,0,0,2,600110503,0,1,0,1,620330045,3,614,24,10011006,36,50001,0,101011,620250047,600000760,0,0,0,12,0
61402,0,620130148,0,10011007,0,620290248,0,0,71001002,100,10011004,1,4,51001,1,1,0,0,2,600110513,0,1,0,1,620330046,3,621,24,10011006,36,51001,0,101011,620250048,600000761,0,0,0,12,0
61402,0,620130149,0,10011007,0,620290249,0,0,71001002,100,10011004,1,4,52001,1,1,0,0,2,600110523,0,1,0,1,620330047,3,629,24,10011006,36,52001,0,101011,620250049,600000762,0,0,0,12,0
61402,0,620130150,0,10011007,0,620290250,0,0,71001002,100,10011004,1,4,53001,1,1,0,0,2,600110533,0,1,0,1,620330048,3,640,24,10011006,36,53001,0,101011,620250050,600000763,0,0,0,12,0
61402,0,620130151,0,10011007,0,620290251,0,0,71001002,100,10011004,1,4,54001,1,1,0,0,2,600110543,0,1,0,1,620330049,3,647,24,10011006,36,54001,0,101011,620250051,600000764,0,0,0,12,0
61402,0,620130152,0,10011007,0,620290252,0,0,71001002,100,10011004,1,4,55001,1,1,0,0,2,600110553,0,1,0,1,620330050,3,652,24,10011006,36,55001,0,101011,620250052,600000765,0,0,0,12,0
61402,0,620130153,0,10011007,0,620290253,0,0,71001002,100,10011004,1,4,56001,1,1,0,0,2,600110563,0,1,0,1,620330051,3,659,24,10011006,36,56001,0,101011,620250053,600000766,0,0,0,12,0
61402,0,620130154,0,10011007,0,620290254,0,0,71001002,100,10011004,1,4,57001,1,1,0,0,2,600110573,0,1,0,1,620330052,3,662,24,10011006,36,57001,0,101011,620250054,600000767,0,0,0,12,0
61402,0,620130155,0,10011007,0,620290255,0,0,71001002,100,10011004,1,4,58001,1,1,0,0,2,600110583,0,1,0,1,620330053,3,667,24,10011006,36,58001,0,101011,620250055,600000768,0,0,0,12,0
61402,0,620130156,0,10011007,0,620290256,0,0,71001002,100,10011004,1,4,59001,1,1,0,0,2,600110593,0,1,0,1,620330054,3,679,24,10011006,36,59001,0,101011,620250056,600000769,0,0,0,12,0
61402,0,620130157,0,10011007,0,620290257,0,0,71001002,100,10011004,1,4,60001,1,1,0,0,2,600110603,0,1,0,1,620330055,3,683,24,10011006,36,60001,0,101011,620250057,600000770,0,0,0,12,0
61402,0,620130158,0,10011007,0,620290258,0,0,71001002,100,10011004,1,4,61001,1,1,0,0,2,600110613,0,1,0,1,620330056,3,692,24,10011006,36,61001,0,101011,620250058,600000771,0,0,0,12,0
61402,0,620130159,0,10011008,0,620290259,0,0,71001002,100,10011006,1,4,62001,1,1,0,0,2,600110623,0,1,0,1,620330057,3,698,70,10011007,5,62001,0,101011,620250059,600000772,0,0,0,12,0
61402,0,620130160,0,10011008,0,620290260,0,0,71001002,100,10011006,1,4,63001,1,1,0,0,2,600110633,0,1,0,1,620330058,3,703,70,10011007,5,63001,0,101011,620250060,600000773,0,0,0,12,0
61402,0,620130161,0,10011008,0,620290261,0,0,71001002,100,10011006,1,4,64001,1,1,0,0,2,600110643,0,1,0,1,620330059,3,713,70,10011007,5,64001,0,101011,620250061,600000774,0,0,0,12,0
61402,0,620130162,0,10011008,0,620290262,0,0,71001002,100,10011006,1,4,65001,1,1,0,0,2,600110653,0,1,0,1,620330060,3,722,70,10011007,5,65001,0,101011,620250062,600000775,0,0,0,12,0
61402,0,620130163,0,10011008,0,620290263,0,0,71001002,100,10011006,1,4,66001,1,1,0,0,2,600110663,0,1,0,1,620330061,3,733,70,10011007,5,66001,0,101011,620250063,600000776,0,0,0,12,0
61402,0,620130164,0,10011008,0,620290264,0,0,71001002,100,10011006,1,4,67001,1,1,0,0,2,600110673,0,1,0,1,620330062,3,741,70,10011007,5,67001,0,101011,620250064,600000777,0,0,0,12,0
61402,0,620130165,0,10011008,0,620290265,0,0,71001002,100,10011006,1,4,68001,1,1,0,0,2,600110683,0,1,0,1,620330063,3,750,70,10011007,5,68001,0,101011,620250065,600000778,0,0,0,12,0
61402,0,620130166,0,10011008,0,620290266,0,0,71001002,100,10011006,1,4,69001,1,1,0,0,2,600110693,0,1,0,1,620330064,3,762,70,10011007,5,69001,0,101011,620250066,600000779,0,0,0,12,0
61402,0,620130167,0,10011008,0,620290267,0,0,71001002,100,10011006,1,4,70001,1,1,0,0,2,600110703,0,1,0,1,620330065,3,774,70,10011007,5,70001,0,101011,620250067,600000780,0,0,0,12,0
61402,0,620130168,0,10011008,0,620290268,0,0,71001002,100,10011006,1,4,71001,1,1,0,0,2,600110713,0,1,0,1,620330066,3,783,70,10011007,5,71001,0,101011,620250068,600000781,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,1001,1,1,0,0,2,600110013,0,1,0,1,620040001,3,258,24,10011001,36,1001,0,101011,620100001,600000782,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,2001,1,1,0,0,2,600110023,0,1,0,1,620040001,3,258,24,10011001,36,2001,0,101011,620100001,600000783,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,3001,1,1,0,0,2,600110033,0,1,0,1,620040001,3,258,24,10011001,36,3001,0,101011,620100001,600000784,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,4001,1,1,0,0,2,600110043,0,1,0,1,620040001,3,258,24,10011001,36,4001,0,101011,620100001,600000785,0,0,0,12,0
61402,0,620210102,0,10011001,0,620030002,0,0,71001002,100,10011001,1,4,5001,1,1,0,0,2,600110053,0,1,0,1,620040001,3,268,24,10011001,36,5001,0,101011,620100002,600000786,0,0,0,12,0
61402,0,620210103,0,10011001,0,620030003,0,0,71001002,100,10011001,1,4,6001,1,1,0,0,2,600110063,0,1,0,1,620040002,3,273,24,10011001,36,6001,0,101011,620100003,600000787,0,0,0,12,0
61402,0,620210104,0,10011001,0,620030004,0,0,71001002,100,10011001,1,4,7001,1,1,0,0,2,600110073,0,1,0,1,620040003,3,281,24,10011001,36,7001,0,101011,620100004,600000788,0,0,0,12,0
61402,0,620210105,0,10011001,0,620030005,0,0,71001002,100,10011001,1,4,8001,1,1,0,0,2,600110083,0,1,0,1,620040004,3,288,24,10011001,36,8001,0,101011,620100005,600000789,0,0,0,12,0
61402,0,620210106,0,10011002,0,620030006,0,0,71001002,100,10011001,1,4,9001,1,1,0,0,2,600110093,0,1,0,1,620040005,3,298,24,10011001,36,9001,0,101011,620100006,600000790,0,0,0,12,0
61402,0,620210107,0,10011002,0,620030007,0,0,71001002,100,10011001,1,4,10001,1,1,0,0,2,600110103,0,1,0,1,620040006,3,309,24,10011001,36,10001,0,101011,620100007,600000791,0,0,0,12,0
61402,0,620210108,0,10011002,0,620030008,0,0,71001002,100,10011001,1,4,11001,1,1,0,0,2,600110113,0,1,0,1,620040007,3,313,24,10011001,36,11001,0,101011,620100008,600000792,0,0,0,12,0
61402,0,620210109,0,10011002,0,620030009,0,0,71001002,100,10011001,1,4,12001,1,1,0,0,2,600110123,0,1,0,1,620040008,3,321,24,10011001,36,12001,0,101011,620100009,600000793,0,0,0,12,0
61402,0,620210110,0,10011002,0,620030010,0,0,71001002,100,10011001,1,4,13001,1,1,0,0,2,600110133,0,1,0,1,620040009,3,326,24,10011001,36,13001,0,101011,620100010,600000794,0,0,0,12,0
61402,0,620210111,0,10011002,0,620030011,0,0,71001002,100,10011001,1,4,14001,1,1,0,0,2,600110143,0,1,0,1,620040010,3,336,24,10011001,36,14001,0,101011,620100011,600000795,0,0,0,12,0
61402,0,620210112,0,10011002,0,620030012,0,0,71001002,100,10011001,1,4,15001,1,1,0,0,2,600110153,0,1,0,1,620040011,3,341,24,10011001,36,15001,0,101011,620100012,600000796,0,0,0,12,0
61402,0,620210113,0,10011002,0,620030013,0,0,71001002,100,10011001,1,4,16001,1,1,0,0,2,600110163,0,1,0,1,620040012,3,351,24,10011001,36,16001,0,101011,620100013,600000797,0,0,0,12,0
61402,0,620210114,0,10011002,0,620030014,0,0,71001002,100,10011001,1,4,17001,1,1,0,0,2,600110173,0,1,0,1,620040013,3,356,24,10011001,36,17001,0,101011,620100014,600000798,0,0,0,12,0
61402,0,620210115,0,10011003,0,620030015,0,0,71001002,100,10011001,1,4,18001,1,1,0,0,2,600110183,0,1,0,1,620040014,3,366,24,10011002,36,18001,0,101011,620100015,600000799,0,0,0,12,0
61402,0,620210116,0,10011003,0,620030016,0,0,71001002,100,10011001,1,4,19001,1,1,0,0,2,600110193,0,1,0,1,620040015,3,371,24,10011002,36,19001,0,101011,620100016,600000800,0,0,0,12,0
61402,0,620210117,0,10011003,0,620030017,0,0,71001002,100,10011001,1,4,20001,1,1,0,0,2,600110203,0,1,0,1,620040016,3,375,24,10011002,36,20001,0,101011,620100017,600000801,0,0,0,12,0
61402,0,620210118,0,10011003,0,620030018,0,0,71001002,100,10011001,1,4,21001,1,1,0,0,2,600110213,0,1,0,1,620040017,3,381,24,10011002,36,21001,0,101011,620100018,600000802,0,0,0,12,0
61402,0,620210119,0,10011003,0,620030019,0,0,71001002,100,10011001,1,4,22001,1,1,0,0,2,600110223,0,1,0,1,620040018,3,386,24,10011002,36,22001,0,101011,620100019,600000803,0,0,0,12,0
61402,0,620210120,0,10011003,0,620030020,0,0,71001002,100,10011001,1,4,23001,1,1,0,0,2,600110233,0,1,0,1,620040019,3,390,24,10011002,36,23001,0,101011,620100020,600000804,0,0,0,12,0
61402,0,620210121,0,10011003,0,620030021,0,0,71001002,100,10011001,1,4,24001,1,1,0,0,2,600110243,0,1,0,1,620040020,3,396,24,10011002,36,24001,0,101011,620100021,600000805,0,0,0,12,0
61402,0,620210122,0,10011003,0,620030022,0,0,71001002,100,10011001,1,4,25001,1,1,0,0,2,600110253,0,1,0,1,620040021,3,401,24,10011002,36,25001,0,101011,620100022,600000806,0,0,0,12,0
61402,0,620210123,0,10011003,0,620030023,0,0,71001002,100,10011001,1,4,26001,1,1,0,0,2,600110263,0,1,0,1,620040022,3,405,24,10011002,36,26001,0,101011,620100023,600000807,0,0,0,12,0
61402,0,620210124,0,10011004,0,620030024,0,0,71001002,100,10011001,1,4,27001,1,1,0,0,2,600110273,0,1,0,1,620040023,3,411,24,10011003,36,27001,0,101011,620100024,600000808,0,0,0,12,0
61402,0,620210125,0,10011004,0,620030025,0,0,71001002,100,10011001,1,4,28001,1,1,0,0,2,600110283,0,1,0,1,620040024,3,417,24,10011003,36,28001,0,101011,620100025,600000809,0,0,0,12,0
61402,0,620210126,0,10011004,0,620030026,0,0,71001002,100,10011001,1,4,29001,1,1,0,0,2,600110293,0,1,0,1,620040025,3,422,24,10011003,36,29001,0,101011,620100026,600000810,0,0,0,12,0
61402,0,620210127,0,10011004,0,620030027,0,0,71001002,100,10011001,1,4,30001,1,1,0,0,2,600110303,0,1,0,1,620040026,3,427,24,10011003,36,30001,0,101011,620100027,600000811,0,0,0,12,0
61402,0,620210128,0,10011004,0,620030028,0,0,71001002,100,10011001,1,4,31001,1,1,0,0,2,600110313,0,1,0,1,620040027,3,433,24,10011003,36,31001,0,101011,620100028,600000812,0,0,0,12,0
61402,0,620210129,0,10011004,0,620030029,0,0,71001002,100,10011001,1,4,32001,1,1,0,0,2,600110323,0,1,0,1,620040028,3,442,24,10011003,36,32001,0,101011,620100029,600000813,0,0,0,12,0
61402,0,620210130,0,10011004,0,620030030,0,0,71001002,100,10011001,1,4,33001,1,1,0,0,2,600110333,0,1,0,1,620040029,3,455,24,10011003,36,33001,0,101011,620100030,600000814,0,0,0,12,0
61402,0,620210131,0,10011004,0,620030031,0,0,71001002,100,10011001,1,4,34001,1,1,0,0,2,600110343,0,1,0,1,620040030,3,460,24,10011003,36,34001,0,101011,620100031,600000815,0,0,0,12,0
61402,0,620210132,0,10011005,0,620030032,0,0,71001002,100,10011002,1,4,35001,1,1,0,0,2,600110353,0,1,0,1,620040031,3,464,24,10011004,36,35001,0,101011,620100032,600000816,0,0,0,12,0
61402,0,620210133,0,10011005,0,620030033,0,0,71001002,100,10011002,1,4,36001,1,1,0,0,2,600110363,0,1,0,1,620040032,3,476,24,10011004,36,36001,0,101011,620100033,600000817,0,0,0,12,0
61402,0,620210134,0,10011005,0,620030034,0,0,71001002,100,10011002,1,4,37001,1,1,0,0,2,600110373,0,1,0,1,620040033,3,482,24,10011004,36,37001,0,101011,620100034,600000818,0,0,0,12,0
61402,0,620210135,0,10011005,0,620030035,0,0,71001002,100,10011002,1,4,38001,1,1,0,0,2,600110383,0,1,0,1,620040034,3,492,24,10011004,36,38001,0,101011,620100035,600000819,0,0,0,12,0
61402,0,620210136,0,10011005,0,620030036,0,0,71001002,100,10011002,1,4,39001,1,1,0,0,2,600110393,0,1,0,1,620040035,3,500,24,10011004,36,39001,0,101011,620100036,600000820,0,0,0,12,0
61402,0,620210137,0,10011005,0,620030037,0,0,71001002,100,10011002,1,4,40001,1,1,0,0,2,600110403,0,1,0,1,620040036,3,514,24,10011004,36,40001,0,101011,620100037,600000821,0,0,0,12,0
61402,0,620210138,0,10011005,0,620030038,0,0,71001002,100,10011002,1,4,41001,1,1,0,0,2,600110413,0,1,0,1,620040037,3,518,24,10011004,36,41001,0,101011,620100038,600000822,0,0,0,12,0
61402,0,620210139,0,10011006,0,620030039,0,0,71001002,100,10011003,1,4,42001,1,1,0,0,2,600110423,0,1,0,1,620040038,3,523,24,10011005,36,42001,0,101011,620100039,600000823,0,0,0,12,0
61402,0,620210140,0,10011006,0,620030040,0,0,71001002,100,10011003,1,4,43001,1,1,0,0,2,600110433,0,1,0,1,620040039,3,538,24,10011005,36,43001,0,101011,620100040,600000824,0,0,0,12,0
61402,0,620210141,0,10011006,0,620030041,0,0,71001002,100,10011003,1,4,44001,1,1,0,0,2,600110443,0,1,0,1,620040040,3,551,24,10011005,36,44001,0,101011,620100041,600000825,0,0,0,12,0
61402,0,620210142,0,10011006,0,620030042,0,0,71001002,100,10011003,1,4,45001,1,1,0,0,2,600110453,0,1,0,1,620040041,3,565,24,10011005,36,45001,0,101011,620100042,600000826,0,0,0,12,0
61402,0,620210143,0,10011006,0,620030043,0,0,71001002,100,10011003,1,4,46001,1,1,0,0,2,600110463,0,1,0,1,620040042,3,574,24,10011005,36,46001,0,101011,620100043,600000827,0,0,0,12,0
61402,0,620210144,0,10011006,0,620030044,0,0,71001002,100,10011003,1,4,47001,1,1,0,0,2,600110473,0,1,0,1,620040043,3,577,24,10011005,36,47001,0,101011,620100044,600000828,0,0,0,12,0
61402,0,620210145,0,10011006,0,620030045,0,0,71001002,100,10011003,1,4,48001,1,1,0,0,2,600110483,0,1,0,1,620040044,3,587,24,10011005,36,48001,0,101011,620100045,600000829,0,0,0,12,0
61402,0,620210146,0,10011007,0,620030046,0,0,71001002,100,10011004,1,4,49001,1,1,0,0,2,600110493,0,1,0,1,620040045,3,598,24,10011006,36,49001,0,101011,620100046,600000830,0,0,0,12,0
61402,0,620210147,0,10011007,0,620030047,0,0,71001002,100,10011004,1,4,50001,1,1,0,0,2,600110503,0,1,0,1,620040046,3,614,24,10011006,36,50001,0,101011,620100047,600000831,0,0,0,12,0
61402,0,620210148,0,10011007,0,620030048,0,0,71001002,100,10011004,1,4,51001,1,1,0,0,2,600110513,0,1,0,1,620040047,3,621,24,10011006,36,51001,0,101011,620100048,600000832,0,0,0,12,0
61402,0,620210149,0,10011007,0,620030049,0,0,71001002,100,10011004,1,4,52001,1,1,0,0,2,600110523,0,1,0,1,620040048,3,629,24,10011006,36,52001,0,101011,620100049,600000833,0,0,0,12,0
61402,0,620210150,0,10011007,0,620030050,0,0,71001002,100,10011004,1,4,53001,1,1,0,0,2,600110533,0,1,0,1,620040049,3,640,24,10011006,36,53001,0,101011,620100050,600000834,0,0,0,12,0
61402,0,620210151,0,10011007,0,620030051,0,0,71001002,100,10011004,1,4,54001,1,1,0,0,2,600110543,0,1,0,1,620040050,3,647,24,10011006,36,54001,0,101011,620100051,600000835,0,0,0,12,0
61402,0,620210152,0,10011007,0,620030052,0,0,71001002,100,10011004,1,4,55001,1,1,0,0,2,600110553,0,1,0,1,620040051,3,652,24,10011006,36,55001,0,101011,620100052,600000836,0,0,0,12,0
61402,0,620210153,0,10011007,0,620030053,0,0,71001002,100,10011004,1,4,56001,1,1,0,0,2,600110563,0,1,0,1,620040052,3,659,24,10011006,36,56001,0,101011,620100053,600000837,0,0,0,12,0
61402,0,620210154,0,10011007,0,620030054,0,0,71001002,100,10011004,1,4,57001,1,1,0,0,2,600110573,0,1,0,1,620040053,3,662,24,10011006,36,57001,0,101011,620100054,600000838,0,0,0,12,0
61402,0,620210155,0,10011007,0,620030055,0,0,71001002,100,10011004,1,4,58001,1,1,0,0,2,600110583,0,1,0,1,620040054,3,667,24,10011006,36,58001,0,101011,620100055,600000839,0,0,0,12,0
61402,0,620210156,0,10011007,0,620030056,0,0,71001002,100,10011004,1,4,59001,1,1,0,0,2,600110593,0,1,0,1,620040055,3,679,24,10011006,36,59001,0,101011,620100056,600000840,0,0,0,12,0
61402,0,620210157,0,10011007,0,620030057,0,0,71001002,100,10011004,1,4,60001,1,1,0,0,2,600110603,0,1,0,1,620040056,3,683,24,10011006,36,60001,0,101011,620100057,600000841,0,0,0,12,0
61402,0,620210158,0,10011007,0,620030058,0,0,71001002,100,10011004,1,4,61001,1,1,0,0,2,600110613,0,1,0,1,620040057,3,692,24,10011006,36,61001,0,101011,620100058,600000842,0,0,0,12,0
61402,0,620210159,0,10011008,0,620030059,0,0,71001002,100,10011006,1,4,62001,1,1,0,0,2,600110623,0,1,0,1,620040058,3,698,70,10011007,5,62001,0,101011,620100059,600000843,0,0,0,12,0
61402,0,620210160,0,10011008,0,620030060,0,0,71001002,100,10011006,1,4,63001,1,1,0,0,2,600110633,0,1,0,1,620040059,3,703,70,10011007,5,63001,0,101011,620100060,600000844,0,0,0,12,0
61402,0,620210161,0,10011008,0,620030061,0,0,71001002,100,10011006,1,4,64001,1,1,0,0,2,600110643,0,1,0,1,620040060,3,713,70,10011007,5,64001,0,101011,620100061,600000845,0,0,0,12,0
61402,0,620210162,0,10011008,0,620030062,0,0,71001002,100,10011006,1,4,65001,1,1,0,0,2,600110653,0,1,0,1,620040061,3,722,70,10011007,5,65001,0,101011,620100062,600000846,0,0,0,12,0
61402,0,620210163,0,10011008,0,620030063,0,0,71001002,100,10011006,1,4,66001,1,1,0,0,2,600110663,0,1,0,1,620040062,3,733,70,10011007,5,66001,0,101011,620100063,600000847,0,0,0,12,0
61402,0,620210164,0,10011008,0,620030064,0,0,71001002,100,10011006,1,4,67001,1,1,0,0,2,600110673,0,1,0,1,620040063,3,741,70,10011007,5,67001,0,101011,620100064,600000848,0,0,0,12,0
61402,0,620210165,0,10011008,0,620030065,0,0,71001002,100,10011006,1,4,68001,1,1,0,0,2,600110683,0,1,0,1,620040064,3,750,70,10011007,5,68001,0,101011,620100065,600000849,0,0,0,12,0
61402,0,620210166,0,10011008,0,620030066,0,0,71001002,100,10011006,1,4,69001,1,1,0,0,2,600110693,0,1,0,1,620040065,3,762,70,10011007,5,69001,0,101011,620100066,600000850,0,0,0,12,0
61402,0,620210167,0,10011008,0,620030067,0,0,71001002,100,10011006,1,4,70001,1,1,0,0,2,600110703,0,1,0,1,620040066,3,774,70,10011007,5,70001,0,101011,620100067,600000851,0,0,0,12,0
61402,0,620210168,0,10011008,0,620030068,0,0,71001002,100,10011006,1,4,71001,1,1,0,0,2,600110713,0,1,0,1,620040067,3,783,70,10011007,5,71001,0,101011,620100068,600000852,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,1001,1,1,0,0,2,600110013,0,1,0,1,620380001,3,258,24,10011001,36,1001,0,101011,620420001,600000853,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,2001,1,1,0,0,2,600110023,0,1,0,1,620380001,3,258,24,10011001,36,2001,0,101011,620420001,600000854,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,3001,1,1,0,0,2,600110033,0,1,0,1,620380001,3,258,24,10011001,36,3001,0,101011,620420001,600000855,0,0,0,12,0
61402,0,620230001,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,4001,1,1,0,0,2,600110043,0,1,0,1,620380001,3,258,24,10011001,36,4001,0,101011,620420001,600000856,0,0,0,12,0
61402,0,620230002,0,10011001,0,620050001,0,0,71001002,100,10011001,1,4,5001,1,1,0,0,2,600110053,0,1,0,1,620380001,3,268,24,10011001,36,5001,0,101011,620420002,600000857,0,0,0,12,0
61402,0,620230003,0,10011001,0,620050002,0,0,71001002,100,10011001,1,4,6001,1,1,0,0,2,600110063,0,1,0,1,620380002,3,273,24,10011001,36,6001,0,101011,620420003,600000858,0,0,0,12,0
61402,0,620230004,0,10011001,0,620050003,0,0,71001002,100,10011001,1,4,7001,1,1,0,0,2,600110073,0,1,0,1,620380003,3,281,24,10011001,36,7001,0,101011,620420004,600000859,0,0,0,12,0
61402,0,620230005,0,10011001,0,620050004,0,0,71001002,100,10011001,1,4,8001,1,1,0,0,2,600110083,0,1,0,1,620380004,3,288,24,10011001,36,8001,0,101011,620420005,600000860,0,0,0,12,0
61402,0,620230006,0,10011002,0,620050005,0,0,71001002,100,10011001,1,4,9001,1,1,0,0,2,600110093,0,1,0,1,620380005,3,298,24,10011001,36,9001,0,101011,620420006,600000861,0,0,0,12,0
61402,0,620230007,0,10011002,0,620050006,0,0,71001002,100,10011001,1,4,10001,1,1,0,0,2,600110103,0,1,0,1,620380006,3,309,24,10011001,36,10001,0,101011,620420007,600000862,0,0,0,12,0
61402,0,620230008,0,10011002,0,620050007,0,0,71001002,100,10011001,1,4,11001,1,1,0,0,2,600110113,0,1,0,1,620380007,3,313,24,10011001,36,11001,0,101011,620420008,600000863,0,0,0,12,0
61402,0,620230009,0,10011002,0,620050008,0,0,71001002,100,10011001,1,4,12001,1,1,0,0,2,600110123,0,1,0,1,620380008,3,321,24,10011001,36,12001,0,101011,620420009,600000864,0,0,0,12,0
61402,0,620230010,0,10011002,0,620050009,0,0,71001002,100,10011001,1,4,13001,1,1,0,0,2,600110133,0,1,0,1,620380009,3,326,24,10011001,36,13001,0,101011,620420010,600000865,0,0,0,12,0
61402,0,620230011,0,10011002,0,620050010,0,0,71001002,100,10011001,1,4,14001,1,1,0,0,2,600110143,0,1,0,1,620380010,3,336,24,10011001,36,14001,0,101011,620420011,600000866,0,0,0,12,0
61402,0,620230012,0,10011002,0,620050011,0,0,71001002,100,10011001,1,4,15001,1,1,0,0,2,600110153,0,1,0,1,620380011,3,341,24,10011001,36,15001,0,101011,620420012,600000867,0,0,0,12,0
61402,0,620230013,0,10011002,0,620050012,0,0,71001002,100,10011001,1,4,16001,1,1,0,0,2,600110163,0,1,0,1,620380012,3,351,24,10011001,36,16001,0,101011,620420013,600000868,0,0,0,12,0
61402,0,620230014,0,10011002,0,620050013,0,0,71001002,100,10011001,1,4,17001,1,1,0,0,2,600110173,0,1,0,1,620380013,3,356,24,10011001,36,17001,0,101011,620420014,600000869,0,0,0,12,0
