1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620380035,0,10011005,620230036,61402,620050035,0,0,0,2,3,100,1,101011,0,0,0,1,620420036,0,600000891,10011002,10011004,36,0,500,0,0,71001002,1,600110393,24,0,39001,12,0,39001,1,4,0
1,620380036,0,10011005,620230037,61402,620050036,0,0,0,2,3,100,1,101011,0,0,0,1,620420037,0,600000892,10011002,10011004,36,0,514,0,0,71001002,1,600110403,24,0,40001,12,0,40001,1,4,0
1,620380037,0,10011005,620230038,61402,620050037,0,0,0,2,3,100,1,101011,0,0,0,1,620420038,0,600000893,10011002,10011004,36,0,518,0,0,71001002,1,600110413,24,0,41001,12,0,41001,1,4,0
1,620380038,0,10011006,620230039,61402,620050038,0,0,0,2,3,100,1,101011,0,0,0,1,620420039,0,600000894,10011003,10011005,36,0,523,0,0,71001002,1,600110423,24,0,42001,12,0,42001,1,4,0
1,620380039,0,10011006,620230040,61402,620050039,0,0,0,2,3,100,1,101011,0,0,0,1,620420040,0,600000895,10011003,10011005,36,0,538,0,0,71001002,1,600110433,24,0,43001,12,0,43001,1,4,0
1,620380040,0,10011006,620230041,61402,620050040,0,0,0,2,3,100,1,101011,0,0,0,1,620420041,0,600000896,10011003,10011005,36,0,551,0,0,71001002,1,600110443,24,0,44001,12,0,44001,1,4,0
1,620380041,0,10011006,620230042,61402,620050041,0,0,0,2,3,100,1,101011,0,0,0,1,620420042,0,600000897,10011003,10011005,36,0,565,0,0,71001002,1,600110453,24,0,45001,12,0,45001,1,4,0
1,620380042,0,10011006,620230043,61402,620050042,0,0,0,2,3,100,1,101011,0,0,0,1,620420043,0,600000898,10011003,10011005,36,0,574,0,0,71001002,1,600110463,24,0,46001,12,0,46001,1,4,0
1,620380043,0,10011006,620230044,61402,620050043,0,0,0,2,3,100,1,101011,0,0,0,1,620420044,0,600000899,10011003,10011005,36,0,577,0,0,71001002,1,600110473,24,0,47001,12,0,47001,1,4,0
1,620380044,0,10011006,620230045,61402,620050044,0,0,0,2,3,100,1,101011,0,0,0,1,620420045,0,600000900,10011003,10011005,36,0,587,0,0,71001002,1,600110483,24,0,48001,12,0,48001,1,4,0
1,620380045,0,10011007,620230046,61402,620050045,0,0,0,2,3,100,1,101011,0,0,0,1,620420046,0,600000901,10011004,10011006,36,0,598,0,0,71001002,1,600110493,24,0,49001,12,0,49001,1,4,0
1,620380046,0,10011007,620230047,61402,620050046,0,0,0,2,3,100,1,101011,0,0,0,1,620420047,0,600000902,10011004,10011006,36,0,614,0,0,71001002,1,600110503,24,0,50001,12,0,50001,1,4,0
1,620380047,0,10011007,620230048,61402,620050047,0,0,0,2,3,100,1,101011,0,0,0,1,620420048,0,600000903,10011004,10011006,36,0,621,0,0,71001002,1,600110513,24,0,51001,12,0,51001,1,4,0
1,620380048,0,10011007,620230049,61402,620050048,0,0,0,2,3,100,1,101011,0,0,0,1,620420049,0,600000904,10011004,10011006,36,0,629,0,0,71001002,1,600110523,24,0,52001,12,0,52001,1,4,0
1,620380049,0,10011007,620230050,61402,620050049,0,0,0,2,3,100,1,101011,0,0,0,1,620420050,0,600000905,10011004,10011006,36,0,640,0,0,71001002,1,600110533,24,0,53001,12,0,53001,1,4,0
1,620380050,0,10011007,620230051,61402,620050050,0,0,0,2,3,100,1,101011,0,0,0,1,620420051,0,600000906,10011004,10011006,36,0,647,0,0,71001002,1,600110543,24,0,54001,12,0,54001,1,4,0
1,620380051,0,10011007,620230052,61402,620050051,0,0,0,2,3,100,1,101011,0,0,0,1,620420052,0,600000907,10011004,10011006,36,0,652,0,0,71001002,1,600110553,24,0,55001,12,0,55001,1,4,0
1,620380052,0,10011007,620230053,61402,620050052,0,0,0,2,3,100,1,101011,0,0,0,1,620420053,0,600000908,10011004,10011006,36,0,659,0,0,71001002,1,600110563,24,0,56001,12,0,56001,1,4,0
1,620380053,0,10011007,620230054,61402,620050053,0,0,0,2,3,100,1,101011,0,0,0,1,620420054,0,600000909,10011004,10011006,36,0,662,0,0,71001002,1,600110573,24,0,57001,12,0,57001,1,4,0
1,620380054,0,10011007,620230055,61402,620050054,0,0,0,2,3,100,1,101011,0,0,0,1,620420055,0,600000910,10011004,10011006,36,0,667,0,0,71001002,1,600110583,24,0,58001,12,0,58001,1,4,0
1,620380055,0,10011007,620230056,61402,620050055,0,0,0,2,3,100,1,101011,0,0,0,1,620420056,0,600000911,10011004,10011006,36,0,679,0,0,71001002,1,600110593,24,0,59001,12,0,59001,1,4,0
1,620380056,0,10011007,620230057,61402,620050056,0,0,0,2,3,100,1,101011,0,0,0,1,620420057,0,600000912,10011004,10011006,36,0,683,0,0,71001002,1,600110603,24,0,60001,12,0,60001,1,4,0
1,620380057,0,10011007,620230058,61402,620050057,0,0,0,2,3,100,1,101011,0,0,0,1,620420058,0,600000913,10011004,10011006,36,0,692,0,0,71001002,1,600110613,24,0,61001,12,0,61001,1,4,0
1,620380058,0,10011008,620230059,61402,620050058,0,0,0,2,3,100,1,101011,0,0,0,1,620420059,0,600000914,10011006,10011007,5,0,698,0,0,71001002,1,600110623,70,0,62001,12,0,62001,1,4,0
1,620380059,0,10011008,620230060,61402,620050059,0,0,0,2,3,100,1,101011,0,0,0,1,620420060,0,600000915,10011006,10011007,5,0,703,0,0,71001002,1,600110633,70,0,63001,12,0,63001,1,4,0
1,620380060,0,10011008,620230061,61402,620050060,0,0,0,2,3,100,1,101011,0,0,0,1,620420061,0,600000916,10011006,10011007,5,0,713,0,0,71001002,1,600110643,70,0,64001,12,0,64001,1,4,0
1,620380061,0,10011008,620230062,61402,620050061,0,0,0,2,3,100,1,101011,0,0,0,1,620420062,0,600000917,10011006,10011007,5,0,722,0,0,71001002,1,600110653,70,0,65001,12,0,65001,1,4,0
1,620380062,0,10011008,620230063,61402,620050062,0,0,0,2,3,100,1,101011,0,0,0,1,620420063,0,600000918,10011006,10011007,5,0,733,0,0,71001002,1,600110663,70,0,66001,12,0,66001,1,4,0
1,620380063,0,10011008,620230064,61402,620050063,0,0,0,2,3,100,1,101011,0,0,0,1,620420064,0,600000919,10011006,10011007,5,0,741,0,0,71001002,1,600110673,70,0,67001,12,0,67001,1,4,0
1,620380064,0,10011008,620230065,61402,620050064,0,0,0,2,3,100,1,101011,0,0,0,1,620420065,0,600000920,10011006,10011007,5,0,750,0,0,71001002,1,600110683,70,0,68001,12,0,68001,1,4,0
1,620380065,0,10011008,620230066,61402,620050065,0,0,0,2,3,100,1,101011,0,0,0,1,620420066,0,600000921,10011006,10011007,5,0,762,0,0,71001002,1,600110693,70,0,69001,12,0,69001,1,4,0
1,620380066,0,10011008,620230067,61402,620050066,0,0,0,2,3,100,1,101011,0,0,0,1,620420067,0,600000922,10011006,10011007,5,0,774,0,0,71001002,1,600110703,70,0,70001,12,0,70001,1,4,0
1,620380067,0,10011008,620230068,61402,620050067,0,0,0,2,3,100,1,101011,0,0,0,1,620420068,0,600000923,10011006,10011007,5,0,783,0,0,71001002,1,600110713,70,0,71001,12,0,71001,1,4,0
1,620290101,0,10011001,620340001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620160001,0,600000924,10011001,10011001,36,0,258,0,0,71001002,1,600110013,24,0,1001,12,0,1001,1,4,0
1,620290101,0,10011001,620340001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620160001,0,600000925,10011001,10011001,36,0,258,0,0,71001002,1,600110023,24,0,2001,12,0,2001,1,4,0
1,620290101,0,10011001,620340001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620160001,0,600000926,10011001,10011001,36,0,258,0,0,71001002,1,600110033,24,0,3001,12,0,3001,1,4,0
1,620290101,0,10011001,620340001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620160001,0,600000927,10011001,10011001,36,0,258,0,0,71001002,1,600110043,24,0,4001,12,0,4001,1,4,0
1,620290102,0,10011001,620340002,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620160002,0,600000928,10011001,10011001,36,0,268,0,0,71001002,1,600110053,24,0,5001,12,0,5001,1,4,0
1,620290103,0,10011001,620340003,61402,620380102,0,0,0,2,3,100,1,101011,0,0,0,1,620160003,0,600000929,10011001,10011001,36,0,273,0,0,71001002,1,600110063,24,0,6001,12,0,6001,1,4,0
1,620290104,0,10011001,620340004,61402,620380103,0,0,0,2,3,100,1,101011,0,0,0,1,620160004,0,600000930,10011001,10011001,36,0,281,0,0,71001002,1,600110073,24,0,7001,12,0,7001,1,4,0
1,620290105,0,10011001,620340005,61402,620380104,0,0,0,2,3,100,1,101011,0,0,0,1,620160005,0,600000931,10011001,10011001,36,0,288,0,0,71001002,1,600110083,24,0,8001,12,0,8001,1,4,0
1,620290106,0,10011002,620340006,61402,620380105,0,0,0,2,3,100,1,101011,0,0,0,1,620160006,0,600000932,10011001,10011001,36,0,298,0,0,71001002,1,600110093,24,0,9001,12,0,9001,1,4,0
1,620290107,0,10011002,620340007,61402,620380106,0,0,0,2,3,100,1,101011,0,0,0,1,620160007,0,600000933,10011001,10011001,36,0,309,0,0,71001002,1,600110103,24,0,10001,12,0,10001,1,4,0
1,620290108,0,10011002,620340008,61402,620380107,0,0,0,2,3,100,1,101011,0,0,0,1,620160008,0,600000934,10011001,10011001,36,0,313,0,0,71001002,1,600110113,24,0,11001,12,0,11001,1,4,0
1,620290109,0,10011002,620340009,61402,620380108,0,0,0,2,3,100,1,101011,0,0,0,1,620160009,0,600000935,10011001,10011001,36,0,321,0,0,71001002,1,600110123,24,0,12001,12,0,12001,1,4,0
1,620290110,0,10011002,620340010,61402,620380109,0,0,0,2,3,100,1,101011,0,0,0,1,620160010,0,600000936,10011001,10011001,36,0,326,0,0,71001002,1,600110133,24,0,13001,12,0,13001,1,4,0
1,620290111,0,10011002,620340011,61402,620380110,0,0,0,2,3,100,1,101011,0,0,0,1,620160011,0,600000937,10011001,10011001,36,0,336,0,0,71001002,1,600110143,24,0,14001,12,0,14001,1,4,0
1,620290112,0,10011002,620340012,61402,620380111,0,0,0,2,3,100,1,101011,0,0,0,1,620160012,0,600000938,10011001,10011001,36,0,341,0,0,71001002,1,600110153,24,0,15001,12,0,15001,1,4,0
1,620290113,0,10011002,620340013,61402,620380112,0,0,0,2,3,100,1,101011,0,0,0,1,620160013,0,600000939,10011001,10011001,36,0,351,0,0,71001002,1,600110163,24,0,16001,12,0,16001,1,4,0
1,620290114,0,10011002,620340014,61402,620380113,0,0,0,2,3,100,1,101011,0,0,0,1,620160014,0,600000940,10011001,10011001,36,0,356,0,0,71001002,1,600110173,24,0,17001,12,0,17001,1,4,0
1,620290115,0,10011003,620340015,61402,620380114,0,0,0,2,3,100,1,101011,0,0,0,1,620160015,0,600000941,10011001,10011002,36,0,366,0,0,71001002,1,600110183,24,0,18001,12,0,18001,1,4,0
1,620290116,0,10011003,620340016,61402,620380115,0,0,0,2,3,100,1,101011,0,0,0,1,620160016,0,600000942,10011001,10011002,36,0,371,0,0,71001002,1,600110193,24,0,19001,12,0,19001,1,4,0
1,620290117,0,10011003,620340017,61402,620380116,0,0,0,2,3,100,1,101011,0,0,0,1,620160017,0,600000943,10011001,10011002,36,0,375,0,0,71001002,1,600110203,24,0,20001,12,0,20001,1,4,0
1,620290118,0,10011003,620340018,61402,620380117,0,0,0,2,3,100,1,101011,0,0,0,1,620160018,0,600000944,10011001,10011002,36,0,381,0,0,71001002,1,600110213,24,0,21001,12,0,21001,1,4,0
1,620290119,0,10011003,620340019,61402,620380118,0,0,0,2,3,100,1,101011,0,0,0,1,620160019,0,600000945,10011001,10011002,36,0,386,0,0,71001002,1,600110223,24,0,22001,12,0,22001,1,4,0
1,620290120,0,10011003,620340020,61402,620380119,0,0,0,2,3,100,1,101011,0,0,0,1,620160020,0,600000946,10011001,10011002,36,0,390,0,0,71001002,1,600110233,24,0,23001,12,0,23001,1,4,0
1,620290121,0,10011003,620340021,61402,620380120,0,0,0,2,3,100,1,101011,0,0,0,1,620160021,0,600000947,10011001,10011002,36,0,396,0,0,71001002,1,600110243,24,0,24001,12,0,24001,1,4,0
1,620290122,0,10011003,620340022,61402,620380121,0,0,0,2,3,100,1,101011,0,0,0,1,620160022,0,600000948,10011001,10011002,36,0,401,0,0,71001002,1,600110253,24,0,25001,12,0,25001,1,4,0
1,620290123,0,10011003,620340023,61402,620380122,0,0,0,2,3,100,1,101011,0,0,0,1,620160023,0,600000949,10011001,10011002,36,0,405,0,0,71001002,1,600110263,24,0,26001,12,0,26001,1,4,0
1,620290124,0,10011004,620340024,61402,620380123,0,0,0,2,3,100,1,101011,0,0,0,1,620160024,0,600000950,10011001,10011003,36,0,411,0,0,71001002,1,600110273,24,0,27001,12,0,27001,1,4,0
1,620290125,0,10011004,620340025,61402,620380124,0,0,0,2,3,100,1,101011,0,0,0,1,620160025,0,600000951,10011001,10011003,36,0,417,0,0,71001002,1,600110283,24,0,28001,12,0,28001,1,4,0
1,620290126,0,10011004,620340026,61402,620380125,0,0,0,2,3,100,1,101011,0,0,0,1,620160026,0,600000952,10011001,10011003,36,0,422,0,0,71001002,1,600110293,24,0,29001,12,0,29001,1,4,0
1,620290127,0,10011004,620340027,61402,620380126,0,0,0,2,3,100,1,101011,0,0,0,1,620160027,0,600000953,10011001,10011003,36,0,427,0,0,71001002,1,600110303,24,0,30001,12,0,30001,1,4,0
1,620290128,0,10011004,620340028,61402,620380127,0,0,0,2,3,100,1,101011,0,0,0,1,620160028,0,600000954,10011001,10011003,36,0,433,0,0,71001002,1,600110313,24,0,31001,12,0,31001,1,4,0
1,620290129,0,10011004,620340029,61402,620380128,0,0,0,2,3,100,1,101011,0,0,0,1,620160029,0,600000955,10011001,10011003,36,0,442,0,0,71001002,1,600110323,24,0,32001,12,0,32001,1,4,0
1,620290130,0,10011004,620340030,61402,620380129,0,0,0,2,3,100,1,101011,0,0,0,1,620160030,0,600000956,10011001,10011003,36,0,455,0,0,71001002,1,600110333,24,0,33001,12,0,33001,1,4,0
1,620290131,0,10011004,620340031,61402,620380130,0,0,0,2,3,100,1,101011,0,0,0,1,620160031,0,600000957,10011001,10011003,36,0,460,0,0,71001002,1,600110343,24,0,34001,12,0,34001,1,4,0
1,620290132,0,10011005,620340032,61402,620380131,0,0,0,2,3,100,1,101011,0,0,0,1,620160032,0,600000958,10011002,10011004,36,0,464,0,0,71001002,1,600110353,24,0,35001,12,0,35001,1,4,0
1,620290133,0,10011005,620340033,61402,620380132,0,0,0,2,3,100,1,101011,0,0,0,1,620160033,0,600000959,10011002,10011004,36,0,476,0,0,71001002,1,600110363,24,0,36001,12,0,36001,1,4,0
1,620290134,0,10011005,620340034,61402,620380133,0,0,0,2,3,100,1,101011,0,0,0,1,620160034,0,600000960,10011002,10011004,36,0,482,0,0,71001002,1,600110373,24,0,37001,12,0,37001,1,4,0
1,620290135,0,10011005,620340035,61402,620380134,0,0,0,2,3,100,1,101011,0,0,0,1,620160035,0,600000961,10011002,10011004,36,0,492,0,0,71001002,1,600110383,24,0,38001,12,0,38001,1,4,0
1,620290136,0,10011005,620340036,61402,620380135,0,0,0,2,3,100,1,101011,0,0,0,1,620160036,0,600000962,10011002,10011004,36,0,500,0,0,71001002,1,600110393,24,0,39001,12,0,39001,1,4,0
1,620290137,0,10011005,620340037,61402,620380136,0,0,0,2,3,100,1,101011,0,0,0,1,620160037,0,600000963,10011002,10011004,36,0,514,0,0,71001002,1,600110403,24,0,40001,12,0,40001,1,4,0
1,620290138,0,10011005,620340038,61402,620380137,0,0,0,2,3,100,1,101011,0,0,0,1,620160038,0,600000964,10011002,10011004,36,0,518,0,0,71001002,1,600110413,24,0,41001,12,0,41001,1,4,0
1,620290139,0,10011006,620340039,61402,620380138,0,0,0,2,3,100,1,101011,0,0,0,1,620160039,0,600000965,10011003,10011005,36,0,523,0,0,71001002,1,600110423,24,0,42001,12,0,42001,1,4,0
1,620290140,0,10011006,620340040,61402,620380139,0,0,0,2,3,100,1,101011,0,0,0,1,620160040,0,600000966,10011003,10011005,36,0,538,0,0,71001002,1,600110433,24,0,43001,12,0,43001,1,4,0
1,620290141,0,10011006,620340041,61402,620380140,0,0,0,2,3,100,1,101011,0,0,0,1,620160041,0,600000967,10011003,10011005,36,0,551,0,0,71001002,1,600110443,24,0,44001,12,0,44001,1,4,0
1,620290142,0,10011006,620340042,61402,620380141,0,0,0,2,3,100,1,101011,0,0,0,1,620160042,0,600000968,10011003,10011005,36,0,565,0,0,71001002,1,600110453,24,0,45001,12,0,45001,1,4,0
1,620290143,0,10011006,620340043,61402,620380142,0,0,0,2,3,100,1,101011,0,0,0,1,620160043,0,600000969,10011003,10011005,36,0,574,0,0,71001002,1,600110463,24,0,46001,12,0,46001,1,4,0
1,620290144,0,10011006,620340044,61402,620380143,0,0,0,2,3,100,1,101011,0,0,0,1,620160044,0,600000970,10011003,10011005,36,0,577,0,0,71001002,1,600110473,24,0,47001,12,0,47001,1,4,0
1,620290145,0,10011006,620340045,61402,620380144,0,0,0,2,3,100,1,101011,0,0,0,1,620160045,0,600000971,10011003,10011005,36,0,587,0,0,71001002,1,600110483,24,0,48001,12,0,48001,1,4,0
1,620290146,0,10011007,620340046,61402,620380145,0,0,0,2,3,100,1,101011,0,0,0,1,620160046,0,600000972,10011004,10011006,36,0,598,0,0,71001002,1,600110493,24,0,49001,12,0,49001,1,4,0
1,620290147,0,10011007,620340047,61402,620380146,0,0,0,2,3,100,1,101011,0,0,0,1,620160047,0,600000973,10011004,10011006,36,0,614,0,0,71001002,1,600110503,24,0,50001,12,0,50001,1,4,0
1,620290148,0,10011007,620340048,61402,620380147,0,0,0,2,3,100,1,101011,0,0,0,1,620160048,0,600000974,10011004,10011006,36,0,621,0,0,71001002,1,600110513,24,0,51001,12,0,51001,1,4,0
1,620290149,0,10011007,620340049,61402,620380148,0,0,0,2,3,100,1,101011,0,0,0,1,620160049,0,600000975,10011004,10011006,36,0,629,0,0,71001002,1,600110523,24,0,52001,12,0,52001,1,4,0
1,620290150,0,10011007,620340050,61402,620380149,0,0,0,2,3,100,1,101011,0,0,0,1,620160050,0,600000976,10011004,10011006,36,0,640,0,0,71001002,1,600110533,24,0,53001,12,0,53001,1,4,0
1,620290151,0,10011007,620340051,61402,620380150,0,0,0,2,3,100,1,101011,0,0,0,1,620160051,0,600000977,10011004,10011006,36,0,647,0,0,71001002,1,600110543,24,0,54001,12,0,54001,1,4,0
1,620290152,0,10011007,620340052,61402,620380151,0,0,0,2,3,100,1,101011,0,0,0,1,620160052,0,600000978,10011004,10011006,36,0,652,0,0,71001002,1,600110553,24,0,55001,12,0,55001,1,4,0
1,620290153,0,10011007,620340053,61402,620380152,0,0,0,2,3,100,1,101011,0,0,0,1,620160053,0,600000979,10011004,10011006,36,0,659,0,0,71001002,1,600110563,24,0,56001,12,0,56001,1,4,0
1,620290154,0,10011007,620340054,61402,620380153,0,0,0,2,3,100,1,101011,0,0,0,1,620160054,0,600000980,10011004,10011006,36,0,662,0,0,71001002,1,600110573,24,0,57001,12,0,57001,1,4,0
1,620290155,0,10011007,620340055,61402,620380154,0,0,0,2,3,100,1,101011,0,0,0,1,620160055,0,600000981,10011004,10011006,36,0,667,0,0,71001002,1,600110583,24,0,58001,12,0,58001,1,4,0
1,620290156,0,10011007,620340056,61402,620380155,0,0,0,2,3,100,1,101011,0,0,0,1,620160056,0,600000982,10011004,10011006,36,0,679,0,0,71001002,1,600110593,24,0,59001,12,0,59001,1,4,0
1,620290157,0,10011007,620340057,61402,620380156,0,0,0,2,3,100,1,101011,0,0,0,1,620160057,0,600000983,10011004,10011006,36,0,683,0,0,71001002,1,600110603,24,0,60001,12,0,60001,1,4,0
1,620290158,0,10011007,620340058,61402,620380157,0,0,0,2,3,100,1,101011,0,0,0,1,620160058,0,600000984,10011004,10011006,36,0,692,0,0,71001002,1,600110613,24,0,61001,12,0,61001,1,4,0
1,620290159,0,10011008,620340059,61402,620380158,0,0,0,2,3,100,1,101011,0,0,0,1,620160059,0,600000985,10011006,10011007,5,0,698,0,0,71001002,1,600110623,70,0,62001,12,0,62001,1,4,0
1,620290160,0,10011008,620340060,61402,620380159,0,0,0,2,3,100,1,101011,0,0,0,1,620160060,0,600000986,10011006,10011007,5,0,703,0,0,71001002,1,600110633,70,0,63001,12,0,63001,1,4,0
1,620290161,0,10011008,620340061,61402,620380160,0,0,0,2,3,100,1,101011,0,0,0,1,620160061,0,600000987,10011006,10011007,5,0,713,0,0,71001002,1,600110643,70,0,64001,12,0,64001,1,4,0
1,620290162,0,10011008,620340062,61402,620380161,0,0,0,2,3,100,1,101011,0,0,0,1,620160062,0,600000988,10011006,10011007,5,0,722,0,0,71001002,1,600110653,70,0,65001,12,0,65001,1,4,0
1,620290163,0,10011008,620340063,61402,620380162,0,0,0,2,3,100,1,101011,0,0,0,1,620160063,0,600000989,10011006,10011007,5,0,733,0,0,71001002,1,600110663,70,0,66001,12,0,66001,1,4,0
1,620290164,0,10011008,620340064,61402,620380163,0,0,0,2,3,100,1,101011,0,0,0,1,620160064,0,600000990,10011006,10011007,5,0,741,0,0,71001002,1,600110673,70,0,67001,12,0,67001,1,4,0
1,620290165,0,10011008,620340065,61402,620380164,0,0,0,2,3,100,1,101011,0,0,0,1,620160065,0,600000991,10011006,10011007,5,0,750,0,0,71001002,1,600110683,70,0,68001,12,0,68001,1,4,0
1,620290166,0,10011008,620340066,61402,620380165,0,0,0,2,3,100,1,101011,0,0,0,1,620160066,0,600000992,10011006,10011007,5,0,762,0,0,71001002,1,600110693,70,0,69001,12,0,69001,1,4,0
1,620290167,0,10011008,620340067,61402,620380166,0,0,0,2,3,100,1,101011,0,0,0,1,620160067,0,600000993,10011006,10011007,5,0,774,0,0,71001002,1,600110703,70,0,70001,12,0,70001,1,4,0
1,620290168,0,10011008,620340068,61402,620380167,0,0,0,2,3,100,1,101011,0,0,0,1,620160068,0,600000994,10011006,10011007,5,0,783,0,0,71001002,1,600110713,70,0,71001,12,0,71001,1,4,0
1,620270001,0,10011001,620160001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600000995,10011001,10011001,36,0,258,0,0,71001002,1,600110013,24,0,1001,12,0,1001,1,4,0
1,620270001,0,10011001,620160001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600000996,10011001,10011001,36,0,258,0,0,71001002,1,600110023,24,0,2001,12,0,2001,1,4,0
1,620270001,0,10011001,620160001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600000997,10011001,10011001,36,0,258,0,0,71001002,1,600110033,24,0,3001,12,0,3001,1,4,0
1,620270001,0,10011001,620160001,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600000998,10011001,10011001,36,0,258,0,0,71001002,1,600110043,24,0,4001,12,0,4001,1,4,0
1,620270002,0,10011001,620160002,61402,620380101,0,0,0,2,3,100,1,101011,0,0,0,1,620420002,0,600000999,10011001,10011001,36,0,268,0,0,71001002,1,600110053,24,0,5001,12,0,5001,1,4,0
1,620270003,0,10011001,620160003,61402,620380102,0,0,0,2,3,100,1,101011,0,0,0,1,620420003,0,600001000,10011001,10011001,36,0,273,0,0,71001002,1,600110063,24,0,6001,12,0,6001,1,4,0
1,620270004,0,10011001,620160004,61402,620380103,0,0,0,2,3,100,1,101011,0,0,0,1,620420004,0,600001001,10011001,10011001,36,0,281,0,0,71001002,1,600110073,24,0,7001,12,0,7001,1,4,0
1,620270005,0,10011001,620160005,61402,620380104,0,0,0,2,3,100,1,101011,0,0,0,1,620420005,0,600001002,10011001,10011001,36,0,288,0,0,71001002,1,600110083,24,0,8001,12,0,8001,1,4,0
1,620270006,0,10011002,620160006,61402,620380105,0,0,0,2,3,100,1,101011,0,0,0,1,620420006,0,600001003,10011001,10011001,36,0,298,0,0,71001002,1,600110093,24,0,9001,12,0,9001,1,4,0
1,620270007,0,10011002,620160007,61402,620380106,0,0,0,2,3,100,1,101011,0,0,0,1,620420007,0,600001004,10011001,10011001,36,0,309,0,0,71001002,1,600110103,24,0,10001,12,0,10001,1,4,0
1,620270008,0,10011002,620160008,61402,620380107,0,0,0,2,3,100,1,101011,0,0,0,1,620420008,0,600001005,10011001,10011001,36,0,313,0,0,71001002,1,600110113,24,0,11001,12,0,11001,1,4,0
1,620270009,0,10011002,620160009,61402,620380108,0,0,0,2,3,100,1,101011,0,0,0,1,620420009,0,600001006,10011001,10011001,36,0,321,0,0,71001002,1,600110123,24,0,12001,12,0,12001,1,4,0
1,620270010,0,10011002,620160010,61402,620380109,0,0,0,2,3,100,1,101011,0,0,0,1,620420010,0,600001007,10011001,10011001,36,0,326,0,0,71001002,1,600110133,24,0,13001,12,0,13001,1,4,0
1,620270011,0,10011002,620160011,61402,620380110,0,0,0,2,3,100,1,101011,0,0,0,1,620420011,0,600001008,10011001,10011001,36,0,336,0,0,71001002,1,600110143,24,0,14001,12,0,14001,1,4,0
1,620270012,0,10011002,620160012,61402,620380111,0,0,0,2,3,100,1,101011,0,0,0,1,620420012,0,600001009,10011001,10011001,36,0,341,0,0,71001002,1,600110153,24,0,15001,12,0,15001,1,4,0
1,620270013,0,10011002,620160013,61402,620380112,0,0,0,2,3,100,1,101011,0,0,0,1,620420013,0,600001010,10011001,10011001,36,0,351,0,0,71001002,1,600110163,24,0,16001,12,0,16001,1,4,0
