reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
10011001,0,0,1,1,0,101011,0,620330001,2,0,620210101,0,0,0,0,0,0,100,0,0,2,3001,4,0,0,36,3001,620080001,0,0,1,61401,0,71001010,0,0,0,258,600110032,600000571
10011001,0,0,1,1,0,101011,0,620330001,2,0,620210101,0,0,0,0,0,0,100,0,0,2,4001,4,0,0,36,4001,620080001,0,0,1,61401,0,71001010,0,0,0,258,600110042,600000572
10011001,0,0,1,1,0,101011,0,620330001,2,0,620210102,0,0,0,0,0,0,100,0,0,2,5001,4,0,0,36,5001,620080002,0,0,1,61401,0,71001010,0,0,0,268,600110052,600000573
10011001,0,0,1,1,0,101011,0,620330001,2,0,620210103,0,0,0,0,0,0,100,0,0,2,6001,4,0,0,36,6001,620080003,0,0,1,61401,0,71001010,0,0,0,273,600110062,600000574
10011001,0,0,1,1,0,101011,0,620330002,2,0,620210104,0,0,0,0,0,0,100,0,0,2,7001,4,0,0,36,7001,620080004,0,0,1,61401,0,71001010,0,0,0,281,600110072,600000575
10011001,0,0,1,1,0,101011,0,620330003,2,0,620210105,0,0,0,0,0,0,100,0,0,2,8001,4,0,0,36,8001,620080005,0,0,1,61401,0,71001010,0,0,0,288,600110082,600000576
10011002,0,0,1,1,0,101011,0,620330004,2,0,620210106,0,0,0,0,0,0,100,0,0,2,9001,4,0,0,36,9001,620080006,0,0,1,61401,0,71001010,0,0,0,298,600110092,600000577
10011002,0,0,1,1,0,101011,0,620330005,2,0,620210107,0,0,0,0,0,0,100,0,0,2,10001,4,0,0,36,10001,620080007,0,0,1,61401,0,71001010,0,0,0,309,600110102,600000578
10011002,0,0,1,1,0,101011,0,620330006,2,0,620210108,0,0,0,0,0,0,100,0,0,2,11001,4,0,0,36,11001,620080008,0,0,1,61401,0,71001010,0,0,0,313,600110112,600000579
10011002,0,0,1,1,0,101011,0,620330007,2,0,620210109,0,0,0,0,0,0,100,0,0,2,12001,4,0,0,36,12001,620080009,0,0,1,61401,0,71001010,0,0,0,321,600110122,600000580
10011002,0,0,1,1,0,101011,0,620330008,2,0,620210110,0,0,0,0,0,0,100,0,0,2,13001,4,0,0,36,13001,620080010,0,0,1,61401,0,71001010,0,0,0,326,600110132,600000581
10011002,0,0,1,1,0,101011,0,620330009,2,0,620210111,0,0,0,0,0,0,100,0,0,2,14001,4,0,0,36,14001,620080011,0,0,1,61401,0,71001010,0,0,0,336,600110142,600000582
10011002,0,0,1,1,0,101011,0,620330010,2,0,620210112,0,0,0,0,0,0,100,0,0,2,15001,4,0,0,36,15001,620080012,0,0,1,61401,0,71001010,0,0,0,341,600110152,600000583
10011002,0,0,1,1,0,101011,0,620330011,2,0,620210113,0,0,0,0,0,0,100,0,0,2,16001,4,0,0,36,16001,620080013,0,0,1,61401,0,71001010,0,0,0,351,600110162,600000584
10011002,0,0,1,1,0,101011,0,620330012,2,0,620210114,0,0,0,0,0,0,100,0,0,2,17001,4,0,0,36,17001,620080014,0,0,1,61401,0,71001010,0,0,0,356,600110172,600000585
10011003,0,0,1,1,0,101011,0,620330013,2,0,620210115,0,0,0,0,0,0,100,0,0,2,18001,4,0,0,36,18001,620080015,0,0,1,61401,0,71001010,0,0,0,366,600110182,600000586
10011003,0,0,1,1,0,101011,0,620330014,2,0,620210116,0,0,0,0,0,0,100,0,0,2,19001,4,0,0,36,19001,620080016,0,0,1,61401,0,71001010,0,0,0,371,600110192,600000587
10011003,0,0,1,1,0,101011,0,620330015,2,0,620210117,0,0,0,0,0,0,100,0,0,2,20001,4,0,0,36,20001,620080017,0,0,1,61401,0,71001010,0,0,0,375,600110202,600000588
10011003,0,0,1,1,0,101011,0,620330016,2,0,620210118,0,0,0,0,0,0,100,0,0,2,21001,4,0,0,36,21001,620080018,0,0,1,61401,0,71001010,0,0,0,381,600110212,600000589
10011003,0,0,1,1,0,101011,0,620330017,2,0,620210119,0,0,0,0,0,0,100,0,0,2,22001,4,0,0,36,22001,620080019,0,0,1,61401,0,71001010,0,0,0,386,600110222,600000590
10011003,0,0,1,1,0,101011,0,620330018,2,0,620210120,0,0,0,0,0,0,100,0,0,2,23001,4,0,0,36,23001,620080020,0,0,1,61401,0,71001010,0,0,0,390,600110232,600000591
10011003,0,0,1,1,0,101011,0,620330019,2,0,620210121,0,0,0,0,0,0,100,0,0,2,24001,4,0,0,36,24001,620080021,0,0,1,61401,0,71001010,0,0,0,396,600110242,600000592
10011003,0,0,1,1,0,101011,0,620330020,2,0,620210122,0,0,0,0,0,0,100,0,0,2,25001,4,0,0,36,25001,620080022,0,0,1,61401,0,71001010,0,0,0,401,600110252,600000593
10011003,0,0,1,1,0,101011,0,620330021,2,0,620210123,0,0,0,0,0,0,100,0,0,2,26001,4,0,0,36,26001,620080023,0,0,1,61401,0,71001010,0,0,0,405,600110262,600000594
10011004,0,0,1,1,0,101011,0,620330022,2,0,620210124,0,0,0,0,0,0,100,0,0,2,27001,4,0,0,36,27001,620080024,0,0,1,61401,0,71001010,0,0,0,411,600110272,600000595
10011004,0,0,1,1,0,101011,0,620330023,2,0,620210125,0,0,0,0,0,0,100,0,0,2,28001,4,0,0,36,28001,620080025,0,0,1,61401,0,71001010,0,0,0,417,600110282,600000596
10011004,0,0,1,1,0,101011,0,620330024,2,0,620210126,0,0,0,0,0,0,100,0,0,2,29001,4,0,0,36,29001,620080026,0,0,1,61401,0,71001010,0,0,0,422,600110292,600000597
10011004,0,0,1,1,0,101011,0,620330025,2,0,620210127,0,0,0,0,0,0,100,0,0,2,30001,4,0,0,36,30001,620080027,0,0,1,61401,0,71001010,0,0,0,427,600110302,600000598
10011004,0,0,1,1,0,101011,0,620330026,2,0,620210128,0,0,0,0,0,0,100,0,0,2,31001,4,0,0,36,31001,620080028,0,0,1,61401,0,71001010,0,0,0,433,600110312,600000599
10011004,0,0,1,1,0,101011,0,620330027,2,0,620210129,0,0,0,0,0,0,100,0,0,2,32001,4,0,0,36,32001,620080029,0,0,1,61401,0,71001010,0,0,0,442,600110322,600000600
10011004,0,0,1,1,0,101011,0,620330028,2,0,620210130,0,0,0,0,0,0,100,0,0,2,33001,4,0,0,36,33001,620080030,0,0,1,61401,0,71001010,0,0,0,455,600110332,600000601
10011004,0,0,1,1,0,101011,0,620330029,2,0,620210131,0,0,0,0,0,0,100,0,0,2,34001,4,0,0,36,34001,620080031,0,0,1,61401,0,71001010,0,0,0,460,600110342,600000602
10011005,0,0,1,1,0,101011,0,620330030,2,0,620210132,0,0,0,0,0,0,100,0,0,2,35001,4,0,0,36,35001,620080032,0,0,1,61401,0,71001010,0,0,0,464,600110352,600000603
10011005,0,0,1,1,0,101011,0,620330031,2,0,620210133,0,0,0,0,0,0,100,0,0,2,36001,4,0,0,36,36001,620080033,0,0,1,61401,0,71001010,0,0,0,476,600110362,600000604
10011005,0,0,1,1,0,101011,0,620330032,2,0,620210134,0,0,0,0,0,0,100,0,0,2,37001,4,0,0,36,37001,620080034,0,0,1,61401,0,71001010,0,0,0,482,600110372,600000605
10011005,0,0,1,1,0,101011,0,620330033,2,0,620210135,0,0,0,0,0,0,100,0,0,2,38001,4,0,0,36,38001,620080035,0,0,1,61401,0,71001010,0,0,0,492,600110382,600000606
10011005,0,0,1,1,0,101011,0,620330034,2,0,620210136,0,0,0,0,0,0,100,0,0,2,39001,4,0,0,36,39001,620080036,0,0,1,61401,0,71001010,0,0,0,500,600110392,600000607
10011005,0,0,1,1,0,101011,0,620330035,2,0,620210137,0,0,0,0,0,0,100,0,0,2,40001,4,0,0,36,40001,620080037,0,0,1,61401,0,71001010,0,0,0,514,600110402,600000608
10011005,0,0,1,1,0,101011,0,620330036,2,0,620210138,0,0,0,0,0,0,100,0,0,2,41001,4,0,0,36,41001,620080038,0,0,1,61401,0,71001010,0,0,0,518,600110412,600000609
10011006,0,0,1,1,0,101011,0,620330037,2,0,620210139,0,0,0,0,0,0,100,0,0,2,42001,4,0,0,36,42001,620080039,0,0,1,61401,0,71001010,0,0,0,523,600110422,600000610
10011006,0,0,1,1,0,101011,0,620330038,2,0,620210140,0,0,0,0,0,0,100,0,0,2,43001,4,0,0,36,43001,620080040,0,0,1,61401,0,71001010,0,0,0,538,600110432,600000611
10011006,0,0,1,1,0,101011,0,620330039,2,0,620210141,0,0,0,0,0,0,100,0,0,2,44001,4,0,0,36,44001,620080041,0,0,1,61401,0,71001010,0,0,0,551,600110442,600000612
10011006,0,0,1,1,0,101011,0,620330040,2,0,620210142,0,0,0,0,0,0,100,0,0,2,45001,4,0,0,36,45001,620080042,0,0,1,61401,0,71001010,0,0,0,565,600110452,600000613
10011006,0,0,1,1,0,101011,0,620330041,2,0,620210143,0,0,0,0,0,0,100,0,0,2,46001,4,0,0,36,46001,620080043,0,0,1,61401,0,71001010,0,0,0,574,600110462,600000614
10011006,0,0,1,1,0,101011,0,620330042,2,0,620210144,0,0,0,0,0,0,100,0,0,2,47001,4,0,0,36,47001,620080044,0,0,1,61401,0,71001010,0,0,0,577,600110472,600000615
10011006,0,0,1,1,0,101011,0,620330043,2,0,620210145,0,0,0,0,0,0,100,0,0,2,48001,4,0,0,36,48001,620080045,0,0,1,61401,0,71001010,0,0,0,587,600110482,600000616
10011007,0,0,1,1,0,101011,0,620330044,2,0,620210146,0,0,0,0,0,0,100,0,0,2,49001,4,0,0,36,49001,620080046,0,0,1,61401,0,71001010,0,0,0,598,600110492,600000617
10011007,0,0,1,1,0,101011,0,620330045,2,0,620210147,0,0,0,0,0,0,100,0,0,2,50001,4,0,0,36,50001,620080047,0,0,1,61401,0,71001010,0,0,0,614,600110502,600000618
10011007,0,0,1,1,0,101011,0,620330046,2,0,620210148,0,0,0,0,0,0,100,0,0,2,51001,4,0,0,36,51001,620080048,0,0,1,61401,0,71001010,0,0,0,621,600110512,600000619
10011007,0,0,1,1,0,101011,0,620330047,2,0,620210149,0,0,0,0,0,0,100,0,0,2,52001,4,0,0,36,52001,620080049,0,0,1,61401,0,71001010,0,0,0,629,600110522,600000620
10011007,0,0,1,1,0,101011,0,620330048,2,0,620210150,0,0,0,0,0,0,100,0,0,2,53001,4,0,0,36,53001,620080050,0,0,1,61401,0,71001010,0,0,0,640,600110532,600000621
10011007,0,0,1,1,0,101011,0,620330049,2,0,620210151,0,0,0,0,0,0,100,0,0,2,54001,4,0,0,36,54001,620080051,0,0,1,61401,0,71001010,0,0,0,647,600110542,600000622
10011007,0,0,1,1,0,101011,0,620330050,2,0,620210152,0,0,0,0,0,0,100,0,0,2,55001,4,0,0,36,55001,620080052,0,0,1,61401,0,71001010,0,0,0,652,600110552,600000623
10011007,0,0,1,1,0,101011,0,620330051,2,0,620210153,0,0,0,0,0,0,100,0,0,2,56001,4,0,0,36,56001,620080053,0,0,1,61401,0,71001010,0,0,0,659,600110562,600000624
10011007,0,0,1,1,0,101011,0,620330052,2,0,620210154,0,0,0,0,0,0,100,0,0,2,57001,4,0,0,36,57001,620080054,0,0,1,61401,0,71001010,0,0,0,662,600110572,600000625
10011007,0,0,1,1,0,101011,0,620330053,2,0,620210155,0,0,0,0,0,0,100,0,0,2,58001,4,0,0,36,58001,620080055,0,0,1,61401,0,71001010,0,0,0,667,600110582,600000626
10011007,0,0,1,1,0,101011,0,620330054,2,0,620210156,0,0,0,0,0,0,100,0,0,2,59001,4,0,0,36,59001,620080056,0,0,1,61401,0,71001010,0,0,0,679,600110592,600000627
10011007,0,0,1,1,0,101011,0,620330055,2,0,620210157,0,0,0,0,0,0,100,0,0,2,60001,4,0,0,36,60001,620080057,0,0,1,61401,0,71001010,0,0,0,683,600110602,600000628
10011007,0,0,1,1,0,101011,0,620330056,2,0,620210158,0,0,0,0,0,0,100,0,0,2,61001,4,0,0,36,61001,620080058,0,0,1,61401,0,71001010,0,0,0,692,600110612,600000629
10011008,0,0,1,1,0,101011,0,620330057,2,0,620210159,0,0,0,0,0,0,100,0,0,2,62001,4,0,0,10,62001,620080059,0,0,1,61401,0,71001010,0,0,0,698,600110622,600000630
10011008,0,0,1,1,0,101011,0,620330058,2,0,620210160,0,0,0,0,0,0,100,0,0,2,63001,4,0,0,10,63001,620080060,0,0,1,61401,0,71001010,0,0,0,703,600110632,600000631
10011008,0,0,1,1,0,101011,0,620330059,2,0,620210161,0,0,0,0,0,0,100,0,0,2,64001,4,0,0,10,64001,620080061,0,0,1,61401,0,71001010,0,0,0,713,600110642,600000632
10011008,0,0,1,1,0,101011,0,620330060,2,0,620210162,0,0,0,0,0,0,100,0,0,2,65001,4,0,0,10,65001,620080062,0,0,1,61401,0,71001010,0,0,0,722,600110652,600000633
10011008,0,0,1,1,0,101011,0,620330061,2,0,620210163,0,0,0,0,0,0,100,0,0,2,66001,4,0,0,10,66001,620080063,0,0,1,61401,0,71001010,0,0,0,733,600110662,600000634
10011008,0,0,1,1,0,101011,0,620330062,2,0,620210164,0,0,0,0,0,0,100,0,0,2,67001,4,0,0,10,67001,620080064,0,0,1,61401,0,71001010,0,0,0,741,600110672,600000635
10011008,0,0,1,1,0,101011,0,620330063,2,0,620210165,0,0,0,0,0,0,100,0,0,2,68001,4,0,0,10,68001,620080065,0,0,1,61401,0,71001010,0,0,0,750,600110682,600000636
10011008,0,0,1,1,0,101011,0,620330064,2,0,620210166,0,0,0,0,0,0,100,0,0,2,69001,4,0,0,10,69001,620080066,0,0,1,61401,0,71001010,0,0,0,762,600110692,600000637
10011008,0,0,1,1,0,101011,0,620330065,2,0,620210167,0,0,0,0,0,0,100,0,0,2,70001,4,0,0,10,70001,620080067,0,0,1,61401,0,71001010,0,0,0,774,600110702,600000638
10011008,0,0,1,1,0,101011,0,620330066,2,0,620210168,0,0,0,0,0,0,100,0,0,2,71001,4,0,0,10,71001,620080068,0,0,1,61401,0,71001010,0,0,0,783,600110712,600000639
10011001,0,0,1,1,0,101011,0,620050001,2,0,620300001,0,0,0,0,0,0,100,0,0,2,1001,4,0,0,36,1001,620140001,0,0,1,61401,0,71001010,0,0,0,258,600110012,600000640
10011001,0,0,1,1,0,101011,0,620050001,2,0,620300001,0,0,0,0,0,0,100,0,0,2,2001,4,0,0,36,2001,620140001,0,0,1,61401,0,71001010,0,0,0,258,600110022,600000641
10011001,0,0,1,1,0,101011,0,620050001,2,0,620300001,0,0,0,0,0,0,100,0,0,2,3001,4,0,0,36,3001,620140001,0,0,1,61401,0,71001010,0,0,0,258,600110032,600000642
10011001,0,0,1,1,0,101011,0,620050001,2,0,620300001,0,0,0,0,0,0,100,0,0,2,4001,4,0,0,36,4001,620140001,0,0,1,61401,0,71001010,0,0,0,258,600110042,600000643
10011001,0,0,1,1,0,101011,0,620050001,2,0,620300002,0,0,0,0,0,0,100,0,0,2,5001,4,0,0,36,5001,620140002,0,0,1,61401,0,71001010,0,0,0,268,600110052,600000644
10011001,0,0,1,1,0,101011,0,620050002,2,0,620300003,0,0,0,0,0,0,100,0,0,2,6001,4,0,0,36,6001,620140003,0,0,1,61401,0,71001010,0,0,0,273,600110062,600000645
10011001,0,0,1,1,0,101011,0,620050003,2,0,620300004,0,0,0,0,0,0,100,0,0,2,7001,4,0,0,36,7001,620140004,0,0,1,61401,0,71001010,0,0,0,281,600110072,600000646
10011001,0,0,1,1,0,101011,0,620050004,2,0,620300005,0,0,0,0,0,0,100,0,0,2,8001,4,0,0,36,8001,620140005,0,0,1,61401,0,71001010,0,0,0,288,600110082,600000647
10011002,0,0,1,1,0,101011,0,620050005,2,0,620300006,0,0,0,0,0,0,100,0,0,2,9001,4,0,0,36,9001,620140006,0,0,1,61401,0,71001010,0,0,0,298,600110092,600000648
10011002,0,0,1,1,0,101011,0,620050006,2,0,620300007,0,0,0,0,0,0,100,0,0,2,10001,4,0,0,36,10001,620140007,0,0,1,61401,0,71001010,0,0,0,309,600110102,600000649
10011002,0,0,1,1,0,101011,0,620050007,2,0,620300008,0,0,0,0,0,0,100,0,0,2,11001,4,0,0,36,11001,620140008,0,0,1,61401,0,71001010,0,0,0,313,600110112,600000650
10011002,0,0,1,1,0,101011,0,620050008,2,0,620300009,0,0,0,0,0,0,100,0,0,2,12001,4,0,0,36,12001,620140009,0,0,1,61401,0,71001010,0,0,0,321,600110122,600000651
10011002,0,0,1,1,0,101011,0,620050009,2,0,620300010,0,0,0,0,0,0,100,0,0,2,13001,4,0,0,36,13001,620140010,0,0,1,61401,0,71001010,0,0,0,326,600110132,600000652
10011002,0,0,1,1,0,101011,0,620050010,2,0,620300011,0,0,0,0,0,0,100,0,0,2,14001,4,0,0,36,14001,620140011,0,0,1,61401,0,71001010,0,0,0,336,600110142,600000653
10011002,0,0,1,1,0,101011,0,620050011,2,0,620300012,0,0,0,0,0,0,100,0,0,2,15001,4,0,0,36,15001,620140012,0,0,1,61401,0,71001010,0,0,0,341,600110152,600000654
10011002,0,0,1,1,0,101011,0,620050012,2,0,620300013,0,0,0,0,0,0,100,0,0,2,16001,4,0,0,36,16001,620140013,0,0,1,61401,0,71001010,0,0,0,351,600110162,600000655
10011002,0,0,1,1,0,101011,0,620050013,2,0,620300014,0,0,0,0,0,0,100,0,0,2,17001,4,0,0,36,17001,620140014,0,0,1,61401,0,71001010,0,0,0,356,600110172,600000656
10011003,0,0,1,1,0,101011,0,620050014,2,0,620300015,0,0,0,0,0,0,100,0,0,2,18001,4,0,0,36,18001,620140015,0,0,1,61401,0,71001010,0,0,0,366,600110182,600000657
10011003,0,0,1,1,0,101011,0,620050015,2,0,620300016,0,0,0,0,0,0,100,0,0,2,19001,4,0,0,36,19001,620140016,0,0,1,61401,0,71001010,0,0,0,371,600110192,600000658
10011003,0,0,1,1,0,101011,0,620050016,2,0,620300017,0,0,0,0,0,0,100,0,0,2,20001,4,0,0,36,20001,620140017,0,0,1,61401,0,71001010,0,0,0,375,600110202,600000659
10011003,0,0,1,1,0,101011,0,620050017,2,0,620300018,0,0,0,0,0,0,100,0,0,2,21001,4,0,0,36,21001,620140018,0,0,1,61401,0,71001010,0,0,0,381,600110212,600000660
10011003,0,0,1,1,0,101011,0,620050018,2,0,620300019,0,0,0,0,0,0,100,0,0,2,22001,4,0,0,36,22001,620140019,0,0,1,61401,0,71001010,0,0,0,386,600110222,600000661
10011003,0,0,1,1,0,101011,0,620050019,2,0,620300020,0,0,0,0,0,0,100,0,0,2,23001,4,0,0,36,23001,620140020,0,0,1,61401,0,71001010,0,0,0,390,600110232,600000662
10011003,0,0,1,1,0,101011,0,620050020,2,0,620300021,0,0,0,0,0,0,100,0,0,2,24001,4,0,0,36,24001,620140021,0,0,1,61401,0,71001010,0,0,0,396,600110242,600000663
10011003,0,0,1,1,0,101011,0,620050021,2,0,620300022,0,0,0,0,0,0,100,0,0,2,25001,4,0,0,36,25001,620140022,0,0,1,61401,0,71001010,0,0,0,401,600110252,600000664
10011003,0,0,1,1,0,101011,0,620050022,2,0,620300023,0,0,0,0,0,0,100,0,0,2,26001,4,0,0,36,26001,620140023,0,0,1,61401,0,71001010,0,0,0,405,600110262,600000665
10011004,0,0,1,1,0,101011,0,620050023,2,0,620300024,0,0,0,0,0,0,100,0,0,2,27001,4,0,0,36,27001,620140024,0,0,1,61401,0,71001010,0,0,0,411,600110272,600000666
10011004,0,0,1,1,0,101011,0,620050024,2,0,620300025,0,0,0,0,0,0,100,0,0,2,28001,4,0,0,36,28001,620140025,0,0,1,61401,0,71001010,0,0,0,417,600110282,600000667
10011004,0,0,1,1,0,101011,0,620050025,2,0,620300026,0,0,0,0,0,0,100,0,0,2,29001,4,0,0,36,29001,620140026,0,0,1,61401,0,71001010,0,0,0,422,600110292,600000668
10011004,0,0,1,1,0,101011,0,620050026,2,0,620300027,0,0,0,0,0,0,100,0,0,2,30001,4,0,0,36,30001,620140027,0,0,1,61401,0,71001010,0,0,0,427,600110302,600000669
10011004,0,0,1,1,0,101011,0,620050027,2,0,620300028,0,0,0,0,0,0,100,0,0,2,31001,4,0,0,36,31001,620140028,0,0,1,61401,0,71001010,0,0,0,433,600110312,600000670
10011004,0,0,1,1,0,101011,0,620050028,2,0,620300029,0,0,0,0,0,0,100,0,0,2,32001,4,0,0,36,32001,620140029,0,0,1,61401,0,71001010,0,0,0,442,600110322,600000671
10011004,0,0,1,1,0,101011,0,620050029,2,0,620300030,0,0,0,0,0,0,100,0,0,2,33001,4,0,0,36,33001,620140030,0,0,1,61401,0,71001010,0,0,0,455,600110332,600000672
10011004,0,0,1,1,0,101011,0,620050030,2,0,620300031,0,0,0,0,0,0,100,0,0,2,34001,4,0,0,36,34001,620140031,0,0,1,61401,0,71001010,0,0,0,460,600110342,600000673
10011005,0,0,1,1,0,101011,0,620050031,2,0,620300032,0,0,0,0,0,0,100,0,0,2,35001,4,0,0,36,35001,620140032,0,0,1,61401,0,71001010,0,0,0,464,600110352,600000674
10011005,0,0,1,1,0,101011,0,620050032,2,0,620300033,0,0,0,0,0,0,100,0,0,2,36001,4,0,0,36,36001,620140033,0,0,1,61401,0,71001010,0,0,0,476,600110362,600000675
10011005,0,0,1,1,0,101011,0,620050033,2,0,620300034,0,0,0,0,0,0,100,0,0,2,37001,4,0,0,36,37001,620140034,0,0,1,61401,0,71001010,0,0,0,482,600110372,600000676
10011005,0,0,1,1,0,101011,0,620050034,2,0,620300035,0,0,0,0,0,0,100,0,0,2,38001,4,0,0,36,38001,620140035,0,0,1,61401,0,71001010,0,0,0,492,600110382,600000677
10011005,0,0,1,1,0,101011,0,620050035,2,0,620300036,0,0,0,0,0,0,100,0,0,2,39001,4,0,0,36,39001,620140036,0,0,1,61401,0,71001010,0,0,0,500,600110392,600000678
10011005,0,0,1,1,0,101011,0,620050036,2,0,620300037,0,0,0,0,0,0,100,0,0,2,40001,4,0,0,36,40001,620140037,0,0,1,61401,0,71001010,0,0,0,514,600110402,600000679
10011005,0,0,1,1,0,101011,0,620050037,2,0,620300038,0,0,0,0,0,0,100,0,0,2,41001,4,0,0,36,41001,620140038,0,0,1,61401,0,71001010,0,0,0,518,600110412,600000680
10011006,0,0,1,1,0,101011,0,620050038,2,0,620300039,0,0,0,0,0,0,100,0,0,2,42001,4,0,0,36,42001,620140039,0,0,1,61401,0,71001010,0,0,0,523,600110422,600000681
10011006,0,0,1,1,0,101011,0,620050039,2,0,620300040,0,0,0,0,0,0,100,0,0,2,43001,4,0,0,36,43001,620140040,0,0,1,61401,0,71001010,0,0,0,538,600110432,600000682
10011006,0,0,1,1,0,101011,0,620050040,2,0,620300041,0,0,0,0,0,0,100,0,0,2,44001,4,0,0,36,44001,620140041,0,0,1,61401,0,71001010,0,0,0,551,600110442,600000683
10011006,0,0,1,1,0,101011,0,620050041,2,0,620300042,0,0,0,0,0,0,100,0,0,2,45001,4,0,0,36,45001,620140042,0,0,1,61401,0,71001010,0,0,0,565,600110452,600000684
10011006,0,0,1,1,0,101011,0,620050042,2,0,620300043,0,0,0,0,0,0,100,0,0,2,46001,4,0,0,36,46001,620140043,0,0,1,61401,0,71001010,0,0,0,574,600110462,600000685
10011006,0,0,1,1,0,101011,0,620050043,2,0,620300044,0,0,0,0,0,0,100,0,0,2,47001,4,0,0,36,47001,620140044,0,0,1,61401,0,71001010,0,0,0,577,600110472,600000686
10011006,0,0,1,1,0,101011,0,620050044,2,0,620300045,0,0,0,0,0,0,100,0,0,2,48001,4,0,0,36,48001,620140045,0,0,1,61401,0,71001010,0,0,0,587,600110482,600000687
10011007,0,0,1,1,0,101011,0,620050045,2,0,620300046,0,0,0,0,0,0,100,0,0,2,49001,4,0,0,36,49001,620140046,0,0,1,61401,0,71001010,0,0,0,598,600110492,600000688
10011007,0,0,1,1,0,101011,0,620050046,2,0,620300047,0,0,0,0,0,0,100,0,0,2,50001,4,0,0,36,50001,620140047,0,0,1,61401,0,71001010,0,0,0,614,600110502,600000689
10011007,0,0,1,1,0,101011,0,620050047,2,0,620300048,0,0,0,0,0,0,100,0,0,2,51001,4,0,0,36,51001,620140048,0,0,1,61401,0,71001010,0,0,0,621,600110512,600000690
10011007,0,0,1,1,0,101011,0,620050048,2,0,620300049,0,0,0,0,0,0,100,0,0,2,52001,4,0,0,36,52001,620140049,0,0,1,61401,0,71001010,0,0,0,629,600110522,600000691
10011007,0,0,1,1,0,101011,0,620050049,2,0,620300050,0,0,0,0,0,0,100,0,0,2,53001,4,0,0,36,53001,620140050,0,0,1,61401,0,71001010,0,0,0,640,600110532,600000692
10011007,0,0,1,1,0,101011,0,620050050,2,0,620300051,0,0,0,0,0,0,100,0,0,2,54001,4,0,0,36,54001,620140051,0,0,1,61401,0,71001010,0,0,0,647,600110542,600000693
10011007,0,0,1,1,0,101011,0,620050051,2,0,620300052,0,0,0,0,0,0,100,0,0,2,55001,4,0,0,36,55001,620140052,0,0,1,61401,0,71001010,0,0,0,652,600110552,600000694
10011007,0,0,1,1,0,101011,0,620050052,2,0,620300053,0,0,0,0,0,0,100,0,0,2,56001,4,0,0,36,56001,620140053,0,0,1,61401,0,71001010,0,0,0,659,600110562,600000695
10011007,0,0,1,1,0,101011,0,620050053,2,0,620300054,0,0,0,0,0,0,100,0,0,2,57001,4,0,0,36,57001,620140054,0,0,1,61401,0,71001010,0,0,0,662,600110572,600000696
10011007,0,0,1,1,0,101011,0,620050054,2,0,620300055,0,0,0,0,0,0,100,0,0,2,58001,4,0,0,36,58001,620140055,0,0,1,61401,0,71001010,0,0,0,667,600110582,600000697
10011007,0,0,1,1,0,101011,0,620050055,2,0,620300056,0,0,0,0,0,0,100,0,0,2,59001,4,0,0,36,59001,620140056,0,0,1,61401,0,71001010,0,0,0,679,600110592,600000698
10011007,0,0,1,1,0,101011,0,620050056,2,0,620300057,0,0,0,0,0,0,100,0,0,2,60001,4,0,0,36,60001,620140057,0,0,1,61401,0,71001010,0,0,0,683,600110602,600000699
10011007,0,0,1,1,0,101011,0,620050057,2,0,620300058,0,0,0,0,0,0,100,0,0,2,61001,4,0,0,36,61001,620140058,0,0,1,61401,0,71001010,0,0,0,692,600110612,600000700
10011008,0,0,1,1,0,101011,0,620050058,2,0,620300059,0,0,0,0,0,0,100,0,0,2,62001,4,0,0,10,62001,620140059,0,0,1,61401,0,71001010,0,0,0,698,600110622,600000701
10011008,0,0,1,1,0,101011,0,620050059,2,0,620300060,0,0,0,0,0,0,100,0,0,2,63001,4,0,0,10,63001,620140060,0,0,1,61401,0,71001010,0,0,0,703,600110632,600000702
