b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,101011,0,12,0,71001002,0,620420041,0,0,600000896,0,10011005,620380040,36,1,10011006,0,61372,1,4,600110443,620230041,100,0,1,620050040,2,551,3,1,0,1,0,0,44001,10011003,0,0,44001,24
0,101011,0,12,0,71001002,0,620420042,0,0,600000897,0,10011005,620380041,36,1,10011006,0,61372,1,4,600110453,620230042,100,0,1,620050041,2,565,3,1,0,1,0,0,45001,10011003,0,0,45001,24
0,101011,0,12,0,71001002,0,620420043,0,0,600000898,0,10011005,620380042,36,1,10011006,0,61372,1,4,600110463,620230043,100,0,1,620050042,2,574,3,1,0,1,0,0,46001,10011003,0,0,46001,24
0,101011,0,12,0,71001002,0,620420044,0,0,600000899,0,10011005,620380043,36,1,10011006,0,61372,1,4,600110473,620230044,100,0,1,620050043,2,577,3,1,0,1,0,0,47001,10011003,0,0,47001,24
0,101011,0,12,0,71001002,0,620420045,0,0,600000900,0,10011005,620380044,36,1,10011006,0,61372,1,4,600110483,620230045,100,0,1,620050044,2,587,3,1,0,1,0,0,48001,10011003,0,0,48001,24
0,101011,0,12,0,71001002,0,620420046,0,0,600000901,0,10011006,620380045,36,1,10011007,0,61372,1,4,600110493,620230046,100,0,1,620050045,2,598,3,1,0,1,0,0,49001,10011004,0,0,49001,24
0,101011,0,12,0,71001002,0,620420047,0,0,600000902,0,10011006,620380046,36,1,10011007,0,61372,1,4,600110503,620230047,100,0,1,620050046,2,614,3,1,0,1,0,0,50001,10011004,0,0,50001,24
0,101011,0,12,0,71001002,0,620420048,0,0,600000903,0,10011006,620380047,36,1,10011007,0,61372,1,4,600110513,620230048,100,0,1,620050047,2,621,3,1,0,1,0,0,51001,10011004,0,0,51001,24
0,101011,0,12,0,71001002,0,620420049,0,0,600000904,0,10011006,620380048,36,1,10011007,0,61372,1,4,600110523,620230049,100,0,1,620050048,2,629,3,1,0,1,0,0,52001,10011004,0,0,52001,24
0,101011,0,12,0,71001002,0,620420050,0,0,600000905,0,10011006,620380049,36,1,10011007,0,61372,1,4,600110533,620230050,100,0,1,620050049,2,640,3,1,0,1,0,0,53001,10011004,0,0,53001,24
0,101011,0,12,0,71001002,0,620420051,0,0,600000906,0,10011006,620380050,36,1,10011007,0,61372,1,4,600110543,620230051,100,0,1,620050050,2,647,3,1,0,1,0,0,54001,10011004,0,0,54001,24
0,101011,0,12,0,71001002,0,620420052,0,0,600000907,0,10011006,620380051,36,1,10011007,0,61372,1,4,600110553,620230052,100,0,1,620050051,2,652,3,1,0,1,0,0,55001,10011004,0,0,55001,24
0,101011,0,12,0,71001002,0,620420053,0,0,600000908,0,10011006,620380052,36,1,10011007,0,61372,1,4,600110563,620230053,100,0,1,620050052,2,659,3,1,0,1,0,0,56001,10011004,0,0,56001,24
0,101011,0,12,0,71001002,0,620420054,0,0,600000909,0,10011006,620380053,36,1,10011007,0,61372,1,4,600110573,620230054,100,0,1,620050053,2,662,3,1,0,1,0,0,57001,10011004,0,0,57001,24
0,101011,0,12,0,71001002,0,620420055,0,0,600000910,0,10011006,620380054,36,1,10011007,0,61372,1,4,600110583,620230055,100,0,1,620050054,2,667,3,1,0,1,0,0,58001,10011004,0,0,58001,24
0,101011,0,12,0,71001002,0,620420056,0,0,600000911,0,10011006,620380055,36,1,10011007,0,61372,1,4,600110593,620230056,100,0,1,620050055,2,679,3,1,0,1,0,0,59001,10011004,0,0,59001,24
0,101011,0,12,0,71001002,0,620420057,0,0,600000912,0,10011006,620380056,36,1,10011007,0,61372,1,4,600110603,620230057,100,0,1,620050056,2,683,3,1,0,1,0,0,60001,10011004,0,0,60001,24
0,101011,0,12,0,71001002,0,620420058,0,0,600000913,0,10011006,620380057,36,1,10011007,0,61372,1,4,600110613,620230058,100,0,1,620050057,2,692,3,1,0,1,0,0,61001,10011004,0,0,61001,24
0,101011,0,12,0,71001002,0,620420059,0,0,600000914,0,10011007,620380058,5,1,10011008,0,61372,1,4,600110623,620230059,100,0,1,620050058,2,698,3,1,0,1,0,0,62001,10011006,0,0,62001,70
0,101011,0,12,0,71001002,0,620420060,0,0,600000915,0,10011007,620380059,5,1,10011008,0,61372,1,4,600110633,620230060,100,0,1,620050059,2,703,3,1,0,1,0,0,63001,10011006,0,0,63001,70
0,101011,0,12,0,71001002,0,620420061,0,0,600000916,0,10011007,620380060,5,1,10011008,0,61372,1,4,600110643,620230061,100,0,1,620050060,2,713,3,1,0,1,0,0,64001,10011006,0,0,64001,70
0,101011,0,12,0,71001002,0,620420062,0,0,600000917,0,10011007,620380061,5,1,10011008,0,61372,1,4,600110653,620230062,100,0,1,620050061,2,722,3,1,0,1,0,0,65001,10011006,0,0,65001,70
0,101011,0,12,0,71001002,0,620420063,0,0,600000918,0,10011007,620380062,5,1,10011008,0,61372,1,4,600110663,620230063,100,0,1,620050062,2,733,3,1,0,1,0,0,66001,10011006,0,0,66001,70
0,101011,0,12,0,71001002,0,620420064,0,0,600000919,0,10011007,620380063,5,1,10011008,0,61372,1,4,600110673,620230064,100,0,1,620050063,2,741,3,1,0,1,0,0,67001,10011006,0,0,67001,70
0,101011,0,12,0,71001002,0,620420065,0,0,600000920,0,10011007,620380064,5,1,10011008,0,61372,1,4,600110683,620230065,100,0,1,620050064,2,750,3,1,0,1,0,0,68001,10011006,0,0,68001,70
0,101011,0,12,0,71001002,0,620420066,0,0,600000921,0,10011007,620380065,5,1,10011008,0,61372,1,4,600110693,620230066,100,0,1,620050065,2,762,3,1,0,1,0,0,69001,10011006,0,0,69001,70
0,101011,0,12,0,71001002,0,620420067,0,0,600000922,0,10011007,620380066,5,1,10011008,0,61372,1,4,600110703,620230067,100,0,1,620050066,2,774,3,1,0,1,0,0,70001,10011006,0,0,70001,70
0,101011,0,12,0,71001002,0,620420068,0,0,600000923,0,10011007,620380067,5,1,10011008,0,61372,1,4,600110713,620230068,100,0,1,620050067,2,783,3,1,0,1,0,0,71001,10011006,0,0,71001,70
0,101011,0,12,0,71001002,0,620160001,0,0,600000924,0,10011001,620290101,36,1,10011001,0,61372,1,4,600110013,620340001,100,0,1,620380101,2,258,3,1,0,1,0,0,1001,10011001,0,0,1001,24
0,101011,0,12,0,71001002,0,620160001,0,0,600000925,0,10011001,620290101,36,1,10011001,0,61372,1,4,600110023,620340001,100,0,1,620380101,2,258,3,1,0,1,0,0,2001,10011001,0,0,2001,24
0,101011,0,12,0,71001002,0,620160001,0,0,600000926,0,10011001,620290101,36,1,10011001,0,61372,1,4,600110033,620340001,100,0,1,620380101,2,258,3,1,0,1,0,0,3001,10011001,0,0,3001,24
0,101011,0,12,0,71001002,0,620160001,0,0,600000927,0,10011001,620290101,36,1,10011001,0,61372,1,4,600110043,620340001,100,0,1,620380101,2,258,3,1,0,1,0,0,4001,10011001,0,0,4001,24
0,101011,0,12,0,71001002,0,620160002,0,0,600000928,0,10011001,620290102,36,1,10011001,0,61372,1,4,600110053,620340002,100,0,1,620380101,2,268,3,1,0,1,0,0,5001,10011001,0,0,5001,24
0,101011,0,12,0,71001002,0,620160003,0,0,600000929,0,10011001,620290103,36,1,10011001,0,61372,1,4,600110063,620340003,100,0,1,620380102,2,273,3,1,0,1,0,0,6001,10011001,0,0,6001,24
0,101011,0,12,0,71001002,0,620160004,0,0,600000930,0,10011001,620290104,36,1,10011001,0,61372,1,4,600110073,620340004,100,0,1,620380103,2,281,3,1,0,1,0,0,7001,10011001,0,0,7001,24
0,101011,0,12,0,71001002,0,620160005,0,0,600000931,0,10011001,620290105,36,1,10011001,0,61372,1,4,600110083,620340005,100,0,1,620380104,2,288,3,1,0,1,0,0,8001,10011001,0,0,8001,24
0,101011,0,12,0,71001002,0,620160006,0,0,600000932,0,10011001,620290106,36,1,10011002,0,61372,1,4,600110093,620340006,100,0,1,620380105,2,298,3,1,0,1,0,0,9001,10011001,0,0,9001,24
0,101011,0,12,0,71001002,0,620160007,0,0,600000933,0,10011001,620290107,36,1,10011002,0,61372,1,4,600110103,620340007,100,0,1,620380106,2,309,3,1,0,1,0,0,10001,10011001,0,0,10001,24
0,101011,0,12,0,71001002,0,620160008,0,0,600000934,0,10011001,620290108,36,1,10011002,0,61372,1,4,600110113,620340008,100,0,1,620380107,2,313,3,1,0,1,0,0,11001,10011001,0,0,11001,24
0,101011,0,12,0,71001002,0,620160009,0,0,600000935,0,10011001,620290109,36,1,10011002,0,61372,1,4,600110123,620340009,100,0,1,620380108,2,321,3,1,0,1,0,0,12001,10011001,0,0,12001,24
0,101011,0,12,0,71001002,0,620160010,0,0,600000936,0,10011001,620290110,36,1,10011002,0,61372,1,4,600110133,620340010,100,0,1,620380109,2,326,3,1,0,1,0,0,13001,10011001,0,0,13001,24
0,101011,0,12,0,71001002,0,620160011,0,0,600000937,0,10011001,620290111,36,1,10011002,0,61372,1,4,600110143,620340011,100,0,1,620380110,2,336,3,1,0,1,0,0,14001,10011001,0,0,14001,24
0,101011,0,12,0,71001002,0,620160012,0,0,600000938,0,10011001,620290112,36,1,10011002,0,61372,1,4,600110153,620340012,100,0,1,620380111,2,341,3,1,0,1,0,0,15001,10011001,0,0,15001,24
0,101011,0,12,0,71001002,0,620160013,0,0,600000939,0,10011001,620290113,36,1,10011002,0,61372,1,4,600110163,620340013,100,0,1,620380112,2,351,3,1,0,1,0,0,16001,10011001,0,0,16001,24
0,101011,0,12,0,71001002,0,620160014,0,0,600000940,0,10011001,620290114,36,1,10011002,0,61372,1,4,600110173,620340014,100,0,1,620380113,2,356,3,1,0,1,0,0,17001,10011001,0,0,17001,24
0,101011,0,12,0,71001002,0,620160015,0,0,600000941,0,10011002,620290115,36,1,10011003,0,61372,1,4,600110183,620340015,100,0,1,620380114,2,366,3,1,0,1,0,0,18001,10011001,0,0,18001,24
0,101011,0,12,0,71001002,0,620160016,0,0,600000942,0,10011002,620290116,36,1,10011003,0,61372,1,4,600110193,620340016,100,0,1,620380115,2,371,3,1,0,1,0,0,19001,10011001,0,0,19001,24
0,101011,0,12,0,71001002,0,620160017,0,0,600000943,0,10011002,620290117,36,1,10011003,0,61372,1,4,600110203,620340017,100,0,1,620380116,2,375,3,1,0,1,0,0,20001,10011001,0,0,20001,24
0,101011,0,12,0,71001002,0,620160018,0,0,600000944,0,10011002,620290118,36,1,10011003,0,61372,1,4,600110213,620340018,100,0,1,620380117,2,381,3,1,0,1,0,0,21001,10011001,0,0,21001,24
0,101011,0,12,0,71001002,0,620160019,0,0,600000945,0,10011002,620290119,36,1,10011003,0,61372,1,4,600110223,620340019,100,0,1,620380118,2,386,3,1,0,1,0,0,22001,10011001,0,0,22001,24
0,101011,0,12,0,71001002,0,620160020,0,0,600000946,0,10011002,620290120,36,1,10011003,0,61372,1,4,600110233,620340020,100,0,1,620380119,2,390,3,1,0,1,0,0,23001,10011001,0,0,23001,24
0,101011,0,12,0,71001002,0,620160021,0,0,600000947,0,10011002,620290121,36,1,10011003,0,61372,1,4,600110243,620340021,100,0,1,620380120,2,396,3,1,0,1,0,0,24001,10011001,0,0,24001,24
0,101011,0,12,0,71001002,0,620160022,0,0,600000948,0,10011002,620290122,36,1,10011003,0,61372,1,4,600110253,620340022,100,0,1,620380121,2,401,3,1,0,1,0,0,25001,10011001,0,0,25001,24
0,101011,0,12,0,71001002,0,620160023,0,0,600000949,0,10011002,620290123,36,1,10011003,0,61372,1,4,600110263,620340023,100,0,1,620380122,2,405,3,1,0,1,0,0,26001,10011001,0,0,26001,24
0,101011,0,12,0,71001002,0,620160024,0,0,600000950,0,10011003,620290124,36,1,10011004,0,61372,1,4,600110273,620340024,100,0,1,620380123,2,411,3,1,0,1,0,0,27001,10011001,0,0,27001,24
0,101011,0,12,0,71001002,0,620160025,0,0,600000951,0,10011003,620290125,36,1,10011004,0,61372,1,4,600110283,620340025,100,0,1,620380124,2,417,3,1,0,1,0,0,28001,10011001,0,0,28001,24
0,101011,0,12,0,71001002,0,620160026,0,0,600000952,0,10011003,620290126,36,1,10011004,0,61372,1,4,600110293,620340026,100,0,1,620380125,2,422,3,1,0,1,0,0,29001,10011001,0,0,29001,24
0,101011,0,12,0,71001002,0,620160027,0,0,600000953,0,10011003,620290127,36,1,10011004,0,61372,1,4,600110303,620340027,100,0,1,620380126,2,427,3,1,0,1,0,0,30001,10011001,0,0,30001,24
0,101011,0,12,0,71001002,0,620160028,0,0,600000954,0,10011003,620290128,36,1,10011004,0,61372,1,4,600110313,620340028,100,0,1,620380127,2,433,3,1,0,1,0,0,31001,10011001,0,0,31001,24
0,101011,0,12,0,71001002,0,620160029,0,0,600000955,0,10011003,620290129,36,1,10011004,0,61372,1,4,600110323,620340029,100,0,1,620380128,2,442,3,1,0,1,0,0,32001,10011001,0,0,32001,24
0,101011,0,12,0,71001002,0,620160030,0,0,600000956,0,10011003,620290130,36,1,10011004,0,61372,1,4,600110333,620340030,100,0,1,620380129,2,455,3,1,0,1,0,0,33001,10011001,0,0,33001,24
0,101011,0,12,0,71001002,0,620160031,0,0,600000957,0,10011003,620290131,36,1,10011004,0,61372,1,4,600110343,620340031,100,0,1,620380130,2,460,3,1,0,1,0,0,34001,10011001,0,0,34001,24
0,101011,0,12,0,71001002,0,620160032,0,0,600000958,0,10011004,620290132,36,1,10011005,0,61372,1,4,600110353,620340032,100,0,1,620380131,2,464,3,1,0,1,0,0,35001,10011002,0,0,35001,24
0,101011,0,12,0,71001002,0,620160033,0,0,600000959,0,10011004,620290133,36,1,10011005,0,61372,1,4,600110363,620340033,100,0,1,620380132,2,476,3,1,0,1,0,0,36001,10011002,0,0,36001,24
0,101011,0,12,0,71001002,0,620160034,0,0,600000960,0,10011004,620290134,36,1,10011005,0,61372,1,4,600110373,620340034,100,0,1,620380133,2,482,3,1,0,1,0,0,37001,10011002,0,0,37001,24
0,101011,0,12,0,71001002,0,620160035,0,0,600000961,0,10011004,620290135,36,1,10011005,0,61372,1,4,600110383,620340035,100,0,1,620380134,2,492,3,1,0,1,0,0,38001,10011002,0,0,38001,24
0,101011,0,12,0,71001002,0,620160036,0,0,600000962,0,10011004,620290136,36,1,10011005,0,61372,1,4,600110393,620340036,100,0,1,620380135,2,500,3,1,0,1,0,0,39001,10011002,0,0,39001,24
0,101011,0,12,0,71001002,0,620160037,0,0,600000963,0,10011004,620290137,36,1,10011005,0,61372,1,4,600110403,620340037,100,0,1,620380136,2,514,3,1,0,1,0,0,40001,10011002,0,0,40001,24
0,101011,0,12,0,71001002,0,620160038,0,0,600000964,0,10011004,620290138,36,1,10011005,0,61372,1,4,600110413,620340038,100,0,1,620380137,2,518,3,1,0,1,0,0,41001,10011002,0,0,41001,24
0,101011,0,12,0,71001002,0,620160039,0,0,600000965,0,10011005,620290139,36,1,10011006,0,61372,1,4,600110423,620340039,100,0,1,620380138,2,523,3,1,0,1,0,0,42001,10011003,0,0,42001,24
0,101011,0,12,0,71001002,0,620160040,0,0,600000966,0,10011005,620290140,36,1,10011006,0,61372,1,4,600110433,620340040,100,0,1,620380139,2,538,3,1,0,1,0,0,43001,10011003,0,0,43001,24
0,101011,0,12,0,71001002,0,620160041,0,0,600000967,0,10011005,620290141,36,1,10011006,0,61372,1,4,600110443,620340041,100,0,1,620380140,2,551,3,1,0,1,0,0,44001,10011003,0,0,44001,24
0,101011,0,12,0,71001002,0,620160042,0,0,600000968,0,10011005,620290142,36,1,10011006,0,61372,1,4,600110453,620340042,100,0,1,620380141,2,565,3,1,0,1,0,0,45001,10011003,0,0,45001,24
0,101011,0,12,0,71001002,0,620160043,0,0,600000969,0,10011005,620290143,36,1,10011006,0,61372,1,4,600110463,620340043,100,0,1,620380142,2,574,3,1,0,1,0,0,46001,10011003,0,0,46001,24
0,101011,0,12,0,71001002,0,620160044,0,0,600000970,0,10011005,620290144,36,1,10011006,0,61372,1,4,600110473,620340044,100,0,1,620380143,2,577,3,1,0,1,0,0,47001,10011003,0,0,47001,24
0,101011,0,12,0,71001002,0,620160045,0,0,600000971,0,10011005,620290145,36,1,10011006,0,61372,1,4,600110483,620340045,100,0,1,620380144,2,587,3,1,0,1,0,0,48001,10011003,0,0,48001,24
0,101011,0,12,0,71001002,0,620160046,0,0,600000972,0,10011006,620290146,36,1,10011007,0,61372,1,4,600110493,620340046,100,0,1,620380145,2,598,3,1,0,1,0,0,49001,10011004,0,0,49001,24
0,101011,0,12,0,71001002,0,620160047,0,0,600000973,0,10011006,620290147,36,1,10011007,0,61372,1,4,600110503,620340047,100,0,1,620380146,2,614,3,1,0,1,0,0,50001,10011004,0,0,50001,24
0,101011,0,12,0,71001002,0,620160048,0,0,600000974,0,10011006,620290148,36,1,10011007,0,61372,1,4,600110513,620340048,100,0,1,620380147,2,621,3,1,0,1,0,0,51001,10011004,0,0,51001,24
0,101011,0,12,0,71001002,0,620160049,0,0,600000975,0,10011006,620290149,36,1,10011007,0,61372,1,4,600110523,620340049,100,0,1,620380148,2,629,3,1,0,1,0,0,52001,10011004,0,0,52001,24
0,101011,0,12,0,71001002,0,620160050,0,0,600000976,0,10011006,620290150,36,1,10011007,0,61372,1,4,600110533,620340050,100,0,1,620380149,2,640,3,1,0,1,0,0,53001,10011004,0,0,53001,24
0,101011,0,12,0,71001002,0,620160051,0,0,600000977,0,10011006,620290151,36,1,10011007,0,61372,1,4,600110543,620340051,100,0,1,620380150,2,647,3,1,0,1,0,0,54001,10011004,0,0,54001,24
0,101011,0,12,0,71001002,0,620160052,0,0,600000978,0,10011006,620290152,36,1,10011007,0,61372,1,4,600110553,620340052,100,0,1,620380151,2,652,3,1,0,1,0,0,55001,10011004,0,0,55001,24
0,101011,0,12,0,71001002,0,620160053,0,0,600000979,0,10011006,620290153,36,1,10011007,0,61372,1,4,600110563,620340053,100,0,1,620380152,2,659,3,1,0,1,0,0,56001,10011004,0,0,56001,24
0,101011,0,12,0,71001002,0,620160054,0,0,600000980,0,10011006,620290154,36,1,10011007,0,61372,1,4,600110573,620340054,100,0,1,620380153,2,662,3,1,0,1,0,0,57001,10011004,0,0,57001,24
0,101011,0,12,0,71001002,0,620160055,0,0,600000981,0,10011006,620290155,36,1,10011007,0,61372,1,4,600110583,620340055,100,0,1,620380154,2,667,3,1,0,1,0,0,58001,10011004,0,0,58001,24
0,101011,0,12,0,71001002,0,620160056,0,0,600000982,0,10011006,620290156,36,1,10011007,0,61372,1,4,600110593,620340056,100,0,1,620380155,2,679,3,1,0,1,0,0,59001,10011004,0,0,59001,24
0,101011,0,12,0,71001002,0,620160057,0,0,600000983,0,10011006,620290157,36,1,10011007,0,61372,1,4,600110603,620340057,100,0,1,620380156,2,683,3,1,0,1,0,0,60001,10011004,0,0,60001,24
0,101011,0,12,0,71001002,0,620160058,0,0,600000984,0,10011006,620290158,36,1,10011007,0,61372,1,4,600110613,620340058,100,0,1,620380157,2,692,3,1,0,1,0,0,61001,10011004,0,0,61001,24
0,101011,0,12,0,71001002,0,620160059,0,0,600000985,0,10011007,620290159,5,1,10011008,0,61372,1,4,600110623,620340059,100,0,1,620380158,2,698,3,1,0,1,0,0,62001,10011006,0,0,62001,70
0,101011,0,12,0,71001002,0,620160060,0,0,600000986,0,10011007,620290160,5,1,10011008,0,61372,1,4,600110633,620340060,100,0,1,620380159,2,703,3,1,0,1,0,0,63001,10011006,0,0,63001,70
0,101011,0,12,0,71001002,0,620160061,0,0,600000987,0,10011007,620290161,5,1,10011008,0,61372,1,4,600110643,620340061,100,0,1,620380160,2,713,3,1,0,1,0,0,64001,10011006,0,0,64001,70
0,101011,0,12,0,71001002,0,620160062,0,0,600000988,0,10011007,620290162,5,1,10011008,0,61372,1,4,600110653,620340062,100,0,1,620380161,2,722,3,1,0,1,0,0,65001,10011006,0,0,65001,70
0,101011,0,12,0,71001002,0,620160063,0,0,600000989,0,10011007,620290163,5,1,10011008,0,61372,1,4,600110663,620340063,100,0,1,620380162,2,733,3,1,0,1,0,0,66001,10011006,0,0,66001,70
0,101011,0,12,0,71001002,0,620160064,0,0,600000990,0,10011007,620290164,5,1,10011008,0,61372,1,4,600110673,620340064,100,0,1,620380163,2,741,3,1,0,1,0,0,67001,10011006,0,0,67001,70
0,101011,0,12,0,71001002,0,620160065,0,0,600000991,0,10011007,620290165,5,1,10011008,0,61372,1,4,600110683,620340065,100,0,1,620380164,2,750,3,1,0,1,0,0,68001,10011006,0,0,68001,70
0,101011,0,12,0,71001002,0,620160066,0,0,600000992,0,10011007,620290166,5,1,10011008,0,61372,1,4,600110693,620340066,100,0,1,620380165,2,762,3,1,0,1,0,0,69001,10011006,0,0,69001,70
0,101011,0,12,0,71001002,0,620160067,0,0,600000993,0,10011007,620290167,5,1,10011008,0,61372,1,4,600110703,620340067,100,0,1,620380166,2,774,3,1,0,1,0,0,70001,10011006,0,0,70001,70
0,101011,0,12,0,71001002,0,620160068,0,0,600000994,0,10011007,620290168,5,1,10011008,0,61372,1,4,600110713,620340068,100,0,1,620380167,2,783,3,1,0,1,0,0,71001,10011006,0,0,71001,70
0,101011,0,12,0,71001002,0,620420001,0,0,600000995,0,10011001,620270001,36,1,10011001,0,61372,1,4,600110013,620160001,100,0,1,620380101,2,258,3,1,0,1,0,0,1001,10011001,0,0,1001,24
0,101011,0,12,0,71001002,0,620420001,0,0,600000996,0,10011001,620270001,36,1,10011001,0,61372,1,4,600110023,620160001,100,0,1,620380101,2,258,3,1,0,1,0,0,2001,10011001,0,0,2001,24
0,101011,0,12,0,71001002,0,620420001,0,0,600000997,0,10011001,620270001,36,1,10011001,0,61372,1,4,600110033,620160001,100,0,1,620380101,2,258,3,1,0,1,0,0,3001,10011001,0,0,3001,24
0,101011,0,12,0,71001002,0,620420001,0,0,600000998,0,10011001,620270001,36,1,10011001,0,61372,1,4,600110043,620160001,100,0,1,620380101,2,258,3,1,0,1,0,0,4001,10011001,0,0,4001,24
0,101011,0,12,0,71001002,0,620420002,0,0,600000999,0,10011001,620270002,36,1,10011001,0,61372,1,4,600110053,620160002,100,0,1,620380101,2,268,3,1,0,1,0,0,5001,10011001,0,0,5001,24
0,101011,0,12,0,71001002,0,620420003,0,0,600001000,0,10011001,620270003,36,1,10011001,0,61372,1,4,600110063,620160003,100,0,1,620380102,2,273,3,1,0,1,0,0,6001,10011001,0,0,6001,24
0,101011,0,12,0,71001002,0,620420004,0,0,600001001,0,10011001,620270004,36,1,10011001,0,61372,1,4,600110073,620160004,100,0,1,620380103,2,281,3,1,0,1,0,0,7001,10011001,0,0,7001,24
0,101011,0,12,0,71001002,0,620420005,0,0,600001002,0,10011001,620270005,36,1,10011001,0,61372,1,4,600110083,620160005,100,0,1,620380104,2,288,3,1,0,1,0,0,8001,10011001,0,0,8001,24
0,101011,0,12,0,71001002,0,620420006,0,0,600001003,0,10011001,620270006,36,1,10011002,0,61372,1,4,600110093,620160006,100,0,1,620380105,2,298,3,1,0,1,0,0,9001,10011001,0,0,9001,24
0,101011,0,12,0,71001002,0,620420007,0,0,600001004,0,10011001,620270007,36,1,10011002,0,61372,1,4,600110103,620160007,100,0,1,620380106,2,309,3,1,0,1,0,0,10001,10011001,0,0,10001,24
0,101011,0,12,0,71001002,0,620420008,0,0,600001005,0,10011001,620270008,36,1,10011002,0,61372,1,4,600110113,620160008,100,0,1,620380107,2,313,3,1,0,1,0,0,11001,10011001,0,0,11001,24
0,101011,0,12,0,71001002,0,620420009,0,0,600001006,0,10011001,620270009,36,1,10011002,0,61372,1,4,600110123,620160009,100,0,1,620380108,2,321,3,1,0,1,0,0,12001,10011001,0,0,12001,24
0,101011,0,12,0,71001002,0,620420010,0,0,600001007,0,10011001,620270010,36,1,10011002,0,61372,1,4,600110133,620160010,100,0,1,620380109,2,326,3,1,0,1,0,0,13001,10011001,0,0,13001,24
0,101011,0,12,0,71001002,0,620420011,0,0,600001008,0,10011001,620270011,36,1,10011002,0,61372,1,4,600110143,620160011,100,0,1,620380110,2,336,3,1,0,1,0,0,14001,10011001,0,0,14001,24
0,101011,0,12,0,71001002,0,620420012,0,0,600001009,0,10011001,620270012,36,1,10011002,0,61372,1,4,600110153,620160012,100,0,1,620380111,2,341,3,1,0,1,0,0,15001,10011001,0,0,15001,24
0,101011,0,12,0,71001002,0,620420013,0,0,600001010,0,10011001,620270013,36,1,10011002,0,61372,1,4,600110163,620160013,100,0,1,620380112,2,351,3,1,0,1,0,0,16001,10011001,0,0,16001,24
0,101011,0,12,0,71001002,0,620420014,0,0,600001011,0,10011001,620270014,36,1,10011002,0,61372,1,4,600110173,620160014,100,0,1,620380113,2,356,3,1,0,1,0,0,17001,10011001,0,0,17001,24
0,101011,0,12,0,71001002,0,620420015,0,0,600001012,0,10011002,620270015,36,1,10011003,0,61372,1,4,600110183,620160015,100,0,1,620380114,2,366,3,1,0,1,0,0,18001,10011001,0,0,18001,24
0,101011,0,12,0,71001002,0,620420016,0,0,600001013,0,10011002,620270016,36,1,10011003,0,61372,1,4,600110193,620160016,100,0,1,620380115,2,371,3,1,0,1,0,0,19001,10011001,0,0,19001,24
0,101011,0,12,0,71001002,0,620420017,0,0,600001014,0,10011002,620270017,36,1,10011003,0,61372,1,4,600110203,620160017,100,0,1,620380116,2,375,3,1,0,1,0,0,20001,10011001,0,0,20001,24
0,101011,0,12,0,71001002,0,620420018,0,0,600001015,0,10011002,620270018,36,1,10011003,0,61372,1,4,600110213,620160018,100,0,1,620380117,2,381,3,1,0,1,0,0,21001,10011001,0,0,21001,24
