disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
4,620060042,0,2,0,45001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001284,61401,45001,0,600120452,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620230040,620300142,1130
4,620060043,0,2,0,46001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001285,61401,46001,0,600120462,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620230041,620300143,1148
4,620060044,0,2,0,47001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001286,61401,47001,0,600120472,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620230042,620300144,1154
4,620060045,0,2,0,48001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001287,61401,48001,0,600120482,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620230043,620300145,1174
4,620060046,0,2,0,49001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001288,61401,49001,0,600120492,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230044,620300146,1196
4,620060047,0,2,0,50001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001289,61401,50001,0,600120502,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230045,620300147,1228
4,620060048,0,2,0,51001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001290,61401,51001,0,600120512,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230046,620300148,1242
4,620060049,0,2,0,52001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001291,61401,52001,0,600120522,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230047,620300149,1258
4,620060050,0,2,0,53001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001292,61401,53001,0,600120532,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230048,620300150,1280
4,620060051,0,2,0,54001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001293,61401,54001,0,600120542,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230049,620300151,1294
4,620060052,0,2,0,55001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001294,61401,55001,0,600120552,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230050,620300152,1304
4,620060053,0,2,0,56001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001295,61401,56001,0,600120562,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230051,620300153,1318
4,620060054,0,2,0,57001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001296,61401,57001,0,600120572,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230052,620300154,1324
4,620060055,0,2,0,58001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001297,61401,58001,0,600120582,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230053,620300155,1334
4,620060056,0,2,0,59001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001298,61401,59001,0,600120592,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230054,620300156,1358
4,620060057,0,2,0,60001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001299,61401,60001,0,600120602,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230055,620300157,1366
4,620060058,0,2,0,61001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001300,61401,61001,0,600120612,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620230056,620300158,1384
4,620060059,0,2,0,62001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001301,61401,62001,0,600120622,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230057,620300159,1392
4,620060060,0,2,0,63001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001302,61401,63001,0,600120632,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230058,620300160,1401
4,620060061,0,2,0,64001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001303,61401,64001,0,600120642,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230059,620300161,1411
4,620060062,0,2,0,65001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001304,61401,65001,0,600120652,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230060,620300162,1422
4,620060063,0,2,0,66001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001305,61401,66001,0,600120662,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230061,620300163,1435
4,620060064,0,2,0,67001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001306,61401,67001,0,600120672,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230062,620300164,1441
4,620060065,0,2,0,68001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001307,61401,68001,0,600120682,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230063,620300165,1453
4,620060066,0,2,0,69001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011007,600001308,61401,69001,0,600120692,100,101011,0,0,0,4,0,10011009,72001010,15,0,1,101011,620230064,620300166,1468
4,620060067,0,2,0,70001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001309,61401,70001,0,600120702,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230065,620300167,1482
4,620060068,0,2,0,71001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011006,600001310,61401,71001,0,600120712,100,101011,0,0,0,4,0,10011008,72001010,15,0,1,101011,620230066,620300168,1491
4,620050020,0,2,0,23001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001311,61401,23001,0,600120232,100,0,0,0,0,0,0,10011003,72001010,72,0,0,101011,620190018,620380020,780
4,620050021,0,2,0,24001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001312,61401,24001,0,600120242,100,0,0,0,0,0,0,10011003,72001010,72,0,0,101011,620190019,620380021,792
4,620050022,0,2,0,25001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001313,61401,25001,0,600120252,100,0,0,0,0,0,0,10011003,72001010,72,0,0,101011,620190020,620380022,802
4,620050023,0,2,0,26001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001314,61401,26001,0,600120262,100,0,0,0,0,0,0,10011003,72001010,72,0,0,101011,620190021,620380023,810
4,620050024,0,2,0,27001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001315,61401,27001,0,600120272,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190022,620380024,822
4,620050025,0,2,0,28001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001316,61401,28001,0,600120282,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190023,620380025,834
4,620050026,0,2,0,29001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001317,61401,29001,0,600120292,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190024,620380026,844
4,620050027,0,2,0,30001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001318,61401,30001,0,600120302,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190025,620380027,854
4,620050028,0,2,0,31001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001319,61401,31001,0,600120312,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190026,620380028,866
4,620050029,0,2,0,32001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001320,61401,32001,0,600120322,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190027,620380029,884
4,620050030,0,2,0,33001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001321,61401,33001,0,600120332,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190028,620380030,910
4,620050031,0,2,0,34001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001322,61401,34001,0,600120342,100,0,0,0,0,0,0,10011004,72001010,72,0,0,101011,620190029,620380031,920
4,620050032,0,2,0,35001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001323,61401,35001,0,600120352,100,0,0,0,0,0,0,10011005,72001010,72,0,0,101011,620190030,620380032,928
4,620050033,0,2,0,36001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001324,61401,36001,0,600120362,100,0,0,0,0,0,0,10011005,72001010,72,0,0,101011,620190031,620380033,952
4,620050034,0,2,0,37001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001325,61401,37001,0,600120372,100,0,0,0,0,0,0,10011005,72001010,72,0,0,101011,620190032,620380034,964
4,620050035,0,2,0,38001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001326,61401,38001,0,600120382,100,0,0,0,0,0,0,10011005,72001010,72,0,0,101011,620190033,620380035,984
4,620050036,0,2,0,39001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001327,61401,39001,0,600120392,100,0,0,0,0,0,0,10011005,72001010,72,0,0,101011,620190034,620380036,1000
4,620050037,0,2,0,40001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001328,61401,40001,0,600120402,100,0,0,0,0,0,0,10011005,72001010,72,0,0,101011,620190035,620380037,1028
4,620050038,0,2,0,41001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001329,61401,41001,0,600120412,100,0,0,0,0,0,0,10011005,72001010,72,0,0,101011,620190036,620380038,1036
4,620050039,0,2,0,42001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001330,61401,42001,0,600120422,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620190037,620380039,1046
4,620050040,0,2,0,43001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001331,61401,43001,0,600120432,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620190038,620380040,1076
4,620050041,0,2,0,44001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001332,61401,44001,0,600120442,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620190039,620380041,1102
4,620050042,0,2,0,45001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001333,61401,45001,0,600120452,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620190040,620380042,1130
4,620050043,0,2,0,46001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001334,61401,46001,0,600120462,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620190041,620380043,1148
4,620050044,0,2,0,47001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001335,61401,47001,0,600120472,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620190042,620380044,1154
4,620050045,0,2,0,48001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001336,61401,48001,0,600120482,100,0,0,0,0,0,0,10011006,72001010,72,0,0,101011,620190043,620380045,1174
4,620050046,0,2,0,49001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001337,61401,49001,0,600120492,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190044,620380046,1196
4,620050047,0,2,0,50001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001338,61401,50001,0,600120502,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190045,620380047,1228
4,620050048,0,2,0,51001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001339,61401,51001,0,600120512,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190046,620380048,1242
4,620050049,0,2,0,52001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001340,61401,52001,0,600120522,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190047,620380049,1258
4,620050050,0,2,0,53001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001341,61401,53001,0,600120532,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190048,620380050,1280
4,620050051,0,2,0,54001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001342,61401,54001,0,600120542,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190049,620380051,1294
4,620050052,0,2,0,55001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001343,61401,55001,0,600120552,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190050,620380052,1304
4,620050053,0,2,0,56001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001344,61401,56001,0,600120562,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190051,620380053,1318
4,620050054,0,2,0,57001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001345,61401,57001,0,600120572,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190052,620380054,1324
4,620050055,0,2,0,58001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001346,61401,58001,0,600120582,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190053,620380055,1334
4,620050056,0,2,0,59001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001347,61401,59001,0,600120592,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190054,620380056,1358
4,620050057,0,2,0,60001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001348,61401,60001,0,600120602,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190055,620380057,1366
4,620050058,0,2,0,61001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001349,61401,61001,0,600120612,100,0,0,0,0,0,0,10011007,72001010,72,0,0,101011,620190056,620380058,1384
4,620050059,0,2,0,62001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001350,61401,62001,0,600120622,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190057,620380059,1392
4,620050060,0,2,0,63001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001351,61401,63001,0,600120632,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190058,620380060,1401
4,620050061,0,2,0,64001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001352,61401,64001,0,600120642,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190059,620380061,1411
4,620050062,0,2,0,65001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001353,61401,65001,0,600120652,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190060,620380062,1422
4,620050063,0,2,0,66001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001354,61401,66001,0,600120662,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190061,620380063,1435
4,620050064,0,2,0,67001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001355,61401,67001,0,600120672,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190062,620380064,1441
4,620050065,0,2,0,68001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001356,61401,68001,0,600120682,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190063,620380065,1453
4,620050066,0,2,0,69001,0,0,1,1,0,2,60,0,0,2,0,0,0,10011007,600001357,61401,69001,0,600120692,100,101011,0,0,0,4,0,10011009,72001010,15,0,1,101011,620190064,620380066,1468
4,620050067,0,2,0,70001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001358,61401,70001,0,600120702,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190065,620380067,1482
4,620050068,0,2,0,71001,0,0,1,1,0,2,0,0,0,2,0,0,0,0,600001359,61401,71001,0,600120712,100,0,0,0,0,0,0,10011008,72001010,15,0,0,101011,620190066,620380068,1491
0,620130120,0,2,25,23001,0,61402,1,1,0,3,100,0,0,4,0,620020020,0,10011001,600001360,101011,23001,2,600120233,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620040020,620050020,780
0,620130121,0,2,25,24001,0,61402,1,1,0,3,100,0,0,4,0,620020021,0,10011001,600001361,101011,24001,2,600120243,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620040021,620050021,792
0,620130122,0,2,25,25001,0,61402,1,1,0,3,100,0,0,4,0,620020022,0,10011001,600001362,101011,25001,2,600120253,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620040022,620050022,802
0,620130123,0,2,25,26001,0,61402,1,1,0,3,100,0,0,4,0,620020023,0,10011001,600001363,101011,26001,2,600120263,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620040023,620050023,810
0,620130124,0,2,25,27001,0,61402,1,1,0,3,100,0,0,4,0,620020024,0,10011001,600001364,101011,27001,2,600120273,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040024,620050024,822
0,620130125,0,2,25,28001,0,61402,1,1,0,3,100,0,0,4,0,620020025,0,10011001,600001365,101011,28001,2,600120283,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040025,620050025,834
0,620130126,0,2,25,29001,0,61402,1,1,0,3,100,0,0,4,0,620020026,0,10011001,600001366,101011,29001,2,600120293,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040026,620050026,844
0,620130127,0,2,25,30001,0,61402,1,1,0,3,100,0,0,4,0,620020027,0,10011001,600001367,101011,30001,2,600120303,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040027,620050027,854
0,620130128,0,2,25,31001,0,61402,1,1,0,3,100,0,0,4,0,620020028,0,10011001,600001368,101011,31001,2,600120313,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040028,620050028,866
0,620130129,0,2,25,32001,0,61402,1,1,0,3,100,0,0,4,0,620020029,0,10011001,600001369,101011,32001,2,600120323,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040029,620050029,884
0,620130130,0,2,25,33001,0,61402,1,1,0,3,100,0,0,4,0,620020030,0,10011001,600001370,101011,33001,2,600120333,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040030,620050030,910
0,620130131,0,2,25,34001,0,61402,1,1,0,3,100,0,0,4,0,620020031,0,10011001,600001371,101011,34001,2,600120343,72,0,71001002,1,0,0,0,10011003,10011004,72,0,1,0,620040031,620050031,920
0,620130132,0,2,25,35001,0,61402,1,1,0,3,100,0,0,4,0,620020032,0,10011002,600001372,101011,35001,2,600120353,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620040032,620050032,928
0,620130133,0,2,25,36001,0,61402,1,1,0,3,100,0,0,4,0,620020033,0,10011002,600001373,101011,36001,2,600120363,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620040033,620050033,952
0,620130134,0,2,25,37001,0,61402,1,1,0,3,100,0,0,4,0,620020034,0,10011002,600001374,101011,37001,2,600120373,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620040034,620050034,964
0,620130135,0,2,25,38001,0,61402,1,1,0,3,100,0,0,4,0,620020035,0,10011002,600001375,101011,38001,2,600120383,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620040035,620050035,984
0,620130136,0,2,25,39001,0,61402,1,1,0,3,100,0,0,4,0,620020036,0,10011002,600001376,101011,39001,2,600120393,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620040036,620050036,1000
0,620130137,0,2,25,40001,0,61402,1,1,0,3,100,0,0,4,0,620020037,0,10011002,600001377,101011,40001,2,600120403,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620040037,620050037,1028
0,620130138,0,2,25,41001,0,61402,1,1,0,3,100,0,0,4,0,620020038,0,10011002,600001378,101011,41001,2,600120413,72,0,71001002,1,0,0,0,10011004,10011005,72,0,1,0,620040038,620050038,1036
0,620130139,0,2,25,42001,0,61402,1,1,0,3,100,0,0,4,0,620020039,0,10011003,600001379,101011,42001,2,600120423,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620040039,620050039,1046
0,620130140,0,2,25,43001,0,61402,1,1,0,3,100,0,0,4,0,620020040,0,10011003,600001380,101011,43001,2,600120433,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620040040,620050040,1076
0,620130141,0,2,25,44001,0,61402,1,1,0,3,100,0,0,4,0,620020041,0,10011003,600001381,101011,44001,2,600120443,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620040041,620050041,1102
0,620130142,0,2,25,45001,0,61402,1,1,0,3,100,0,0,4,0,620020042,0,10011003,600001382,101011,45001,2,600120453,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620040042,620050042,1130
0,620130143,0,2,25,46001,0,61402,1,1,0,3,100,0,0,4,0,620020043,0,10011003,600001383,101011,46001,2,600120463,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620040043,620050043,1148
0,620130144,0,2,25,47001,0,61402,1,1,0,3,100,0,0,4,0,620020044,0,10011003,600001384,101011,47001,2,600120473,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620040044,620050044,1154
0,620130145,0,2,25,48001,0,61402,1,1,0,3,100,0,0,4,0,620020045,0,10011003,600001385,101011,48001,2,600120483,72,0,71001002,1,0,0,0,10011005,10011006,72,0,1,0,620040045,620050045,1174
0,620130146,0,2,25,49001,0,61402,1,1,0,3,100,0,0,4,0,620020046,0,10011004,600001386,101011,49001,2,600120493,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040046,620050046,1196
0,620130147,0,2,25,50001,0,61402,1,1,0,3,100,0,0,4,0,620020047,0,10011004,600001387,101011,50001,2,600120503,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040047,620050047,1228
0,620130148,0,2,25,51001,0,61402,1,1,0,3,100,0,0,4,0,620020048,0,10011004,600001388,101011,51001,2,600120513,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040048,620050048,1242
0,620130149,0,2,25,52001,0,61402,1,1,0,3,100,0,0,4,0,620020049,0,10011004,600001389,101011,52001,2,600120523,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040049,620050049,1258
0,620130150,0,2,25,53001,0,61402,1,1,0,3,100,0,0,4,0,620020050,0,10011004,600001390,101011,53001,2,600120533,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040050,620050050,1280
0,620130151,0,2,25,54001,0,61402,1,1,0,3,100,0,0,4,0,620020051,0,10011004,600001391,101011,54001,2,600120543,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040051,620050051,1294
0,620130152,0,2,25,55001,0,61402,1,1,0,3,100,0,0,4,0,620020052,0,10011004,600001392,101011,55001,2,600120553,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040052,620050052,1304
0,620130153,0,2,25,56001,0,61402,1,1,0,3,100,0,0,4,0,620020053,0,10011004,600001393,101011,56001,2,600120563,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040053,620050053,1318
0,620130154,0,2,25,57001,0,61402,1,1,0,3,100,0,0,4,0,620020054,0,10011004,600001394,101011,57001,2,600120573,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040054,620050054,1324
0,620130155,0,2,25,58001,0,61402,1,1,0,3,100,0,0,4,0,620020055,0,10011004,600001395,101011,58001,2,600120583,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040055,620050055,1334
0,620130156,0,2,25,59001,0,61402,1,1,0,3,100,0,0,4,0,620020056,0,10011004,600001396,101011,59001,2,600120593,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040056,620050056,1358
0,620130157,0,2,25,60001,0,61402,1,1,0,3,100,0,0,4,0,620020057,0,10011004,600001397,101011,60001,2,600120603,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040057,620050057,1366
0,620130158,0,2,25,61001,0,61402,1,1,0,3,100,0,0,4,0,620020058,0,10011004,600001398,101011,61001,2,600120613,72,0,71001002,1,0,0,0,10011006,10011007,72,0,1,0,620040058,620050058,1384
0,620130159,0,2,25,62001,0,61402,1,1,0,3,100,0,0,4,0,620020059,0,10011006,600001399,101011,62001,2,600120623,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040059,620050059,1392
0,620130160,0,2,25,63001,0,61402,1,1,0,3,100,0,0,4,0,620020060,0,10011006,600001400,101011,63001,2,600120633,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040060,620050060,1401
0,620130161,0,2,25,64001,0,61402,1,1,0,3,100,0,0,4,0,620020061,0,10011006,600001401,101011,64001,2,600120643,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040061,620050061,1411
0,620130162,0,2,25,65001,0,61402,1,1,0,3,100,0,0,4,0,620020062,0,10011006,600001402,101011,65001,2,600120653,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040062,620050062,1422
0,620130163,0,2,25,66001,0,61402,1,1,0,3,100,0,0,4,0,620020063,0,10011006,600001403,101011,66001,2,600120663,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040063,620050063,1435
0,620130164,0,2,25,67001,0,61402,1,1,0,3,100,0,0,4,0,620020064,0,10011006,600001404,101011,67001,2,600120673,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040064,620050064,1441
0,620130165,0,2,25,68001,0,61402,1,1,0,3,100,0,0,4,0,620020065,0,10011006,600001405,101011,68001,2,600120683,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040065,620050065,1453
0,620130166,0,2,25,69001,0,61402,1,1,0,3,100,0,0,4,0,620020066,0,10011007,600001406,101011,69001,2,600120693,15,0,71001002,1,0,0,0,10011008,10011009,100,0,1,0,620040066,620050066,1468
0,620130167,0,2,25,70001,0,61402,1,1,0,3,100,0,0,4,0,620020067,0,10011006,600001407,101011,70001,2,600120703,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040067,620050067,1482
0,620130168,0,2,25,71001,0,61402,1,1,0,3,100,0,0,4,0,620020068,0,10011006,600001408,101011,71001,2,600120713,15,0,71001002,1,0,0,0,10011007,10011008,100,0,1,0,620040068,620050068,1491
0,620120020,0,2,25,23001,0,61402,1,1,0,3,100,0,0,4,0,620140020,0,10011001,600001409,101011,23001,2,600120233,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380120,620420020,780
0,620120021,0,2,25,24001,0,61402,1,1,0,3,100,0,0,4,0,620140021,0,10011001,600001410,101011,24001,2,600120243,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380121,620420021,792
0,620120022,0,2,25,25001,0,61402,1,1,0,3,100,0,0,4,0,620140022,0,10011001,600001411,101011,25001,2,600120253,72,0,71001002,1,0,0,0,10011002,10011003,72,0,1,0,620380122,620420022,802
