disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620030061,101011,10011006,4,3,0,5,0,64001,0,71001002,0,0,1,620210161,10011008,0,10011007,1,0,0,713,1,70,600110643,1,0,0,12,0,0,2,1,620040060,64001,620100061,100,600000845,0,61402
0,620030062,101011,10011006,4,3,0,5,0,65001,0,71001002,0,0,1,620210162,10011008,0,10011007,1,0,0,722,1,70,600110653,1,0,0,12,0,0,2,1,620040061,65001,620100062,100,600000846,0,61402
0,620030063,101011,10011006,4,3,0,5,0,66001,0,71001002,0,0,1,620210163,10011008,0,10011007,1,0,0,733,1,70,600110663,1,0,0,12,0,0,2,1,620040062,66001,620100063,100,600000847,0,61402
0,620030064,101011,10011006,4,3,0,5,0,67001,0,71001002,0,0,1,620210164,10011008,0,10011007,1,0,0,741,1,70,600110673,1,0,0,12,0,0,2,1,620040063,67001,620100064,100,600000848,0,61402
0,620030065,101011,10011006,4,3,0,5,0,68001,0,71001002,0,0,1,620210165,10011008,0,10011007,1,0,0,750,1,70,600110683,1,0,0,12,0,0,2,1,620040064,68001,620100065,100,600000849,0,61402
0,620030066,101011,10011006,4,3,0,5,0,69001,0,71001002,0,0,1,620210166,10011008,0,10011007,1,0,0,762,1,70,600110693,1,0,0,12,0,0,2,1,620040065,69001,620100066,100,600000850,0,61402
0,620030067,101011,10011006,4,3,0,5,0,70001,0,71001002,0,0,1,620210167,10011008,0,10011007,1,0,0,774,1,70,600110703,1,0,0,12,0,0,2,1,620040066,70001,620100067,100,600000851,0,61402
0,620030068,101011,10011006,4,3,0,5,0,71001,0,71001002,0,0,1,620210168,10011008,0,10011007,1,0,0,783,1,70,600110713,1,0,0,12,0,0,2,1,620040067,71001,620100068,100,600000852,0,61402
0,620050001,101011,10011001,4,3,0,36,0,1001,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,258,1,24,600110013,1,0,0,12,0,0,2,1,620380001,1001,620420001,100,600000853,0,61402
0,620050001,101011,10011001,4,3,0,36,0,2001,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,258,1,24,600110023,1,0,0,12,0,0,2,1,620380001,2001,620420001,100,600000854,0,61402
0,620050001,101011,10011001,4,3,0,36,0,3001,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,258,1,24,600110033,1,0,0,12,0,0,2,1,620380001,3001,620420001,100,600000855,0,61402
0,620050001,101011,10011001,4,3,0,36,0,4001,0,71001002,0,0,1,620230001,10011001,0,10011001,1,0,0,258,1,24,600110043,1,0,0,12,0,0,2,1,620380001,4001,620420001,100,600000856,0,61402
0,620050001,101011,10011001,4,3,0,36,0,5001,0,71001002,0,0,1,620230002,10011001,0,10011001,1,0,0,268,1,24,600110053,1,0,0,12,0,0,2,1,620380001,5001,620420002,100,600000857,0,61402
0,620050002,101011,10011001,4,3,0,36,0,6001,0,71001002,0,0,1,620230003,10011001,0,10011001,1,0,0,273,1,24,600110063,1,0,0,12,0,0,2,1,620380002,6001,620420003,100,600000858,0,61402
0,620050003,101011,10011001,4,3,0,36,0,7001,0,71001002,0,0,1,620230004,10011001,0,10011001,1,0,0,281,1,24,600110073,1,0,0,12,0,0,2,1,620380003,7001,620420004,100,600000859,0,61402
0,620050004,101011,10011001,4,3,0,36,0,8001,0,71001002,0,0,1,620230005,10011001,0,10011001,1,0,0,288,1,24,600110083,1,0,0,12,0,0,2,1,620380004,8001,620420005,100,600000860,0,61402
0,620050005,101011,10011001,4,3,0,36,0,9001,0,71001002,0,0,1,620230006,10011002,0,10011001,1,0,0,298,1,24,600110093,1,0,0,12,0,0,2,1,620380005,9001,620420006,100,600000861,0,61402
0,620050006,101011,10011001,4,3,0,36,0,10001,0,71001002,0,0,1,620230007,10011002,0,10011001,1,0,0,309,1,24,600110103,1,0,0,12,0,0,2,1,620380006,10001,620420007,100,600000862,0,61402
0,620050007,101011,10011001,4,3,0,36,0,11001,0,71001002,0,0,1,620230008,10011002,0,10011001,1,0,0,313,1,24,600110113,1,0,0,12,0,0,2,1,620380007,11001,620420008,100,600000863,0,61402
0,620050008,101011,10011001,4,3,0,36,0,12001,0,71001002,0,0,1,620230009,10011002,0,10011001,1,0,0,321,1,24,600110123,1,0,0,12,0,0,2,1,620380008,12001,620420009,100,600000864,0,61402
0,620050009,101011,10011001,4,3,0,36,0,13001,0,71001002,0,0,1,620230010,10011002,0,10011001,1,0,0,326,1,24,600110133,1,0,0,12,0,0,2,1,620380009,13001,620420010,100,600000865,0,61402
0,620050010,101011,10011001,4,3,0,36,0,14001,0,71001002,0,0,1,620230011,10011002,0,10011001,1,0,0,336,1,24,600110143,1,0,0,12,0,0,2,1,620380010,14001,620420011,100,600000866,0,61402
0,620050011,101011,10011001,4,3,0,36,0,15001,0,71001002,0,0,1,620230012,10011002,0,10011001,1,0,0,341,1,24,600110153,1,0,0,12,0,0,2,1,620380011,15001,620420012,100,600000867,0,61402
0,620050012,101011,10011001,4,3,0,36,0,16001,0,71001002,0,0,1,620230013,10011002,0,10011001,1,0,0,351,1,24,600110163,1,0,0,12,0,0,2,1,620380012,16001,620420013,100,600000868,0,61402
0,620050013,101011,10011001,4,3,0,36,0,17001,0,71001002,0,0,1,620230014,10011002,0,10011001,1,0,0,356,1,24,600110173,1,0,0,12,0,0,2,1,620380013,17001,620420014,100,600000869,0,61402
0,620050014,101011,10011001,4,3,0,36,0,18001,0,71001002,0,0,1,620230015,10011003,0,10011002,1,0,0,366,1,24,600110183,1,0,0,12,0,0,2,1,620380014,18001,620420015,100,600000870,0,61402
0,620050015,101011,10011001,4,3,0,36,0,19001,0,71001002,0,0,1,620230016,10011003,0,10011002,1,0,0,371,1,24,600110193,1,0,0,12,0,0,2,1,620380015,19001,620420016,100,600000871,0,61402
0,620050016,101011,10011001,4,3,0,36,0,20001,0,71001002,0,0,1,620230017,10011003,0,10011002,1,0,0,375,1,24,600110203,1,0,0,12,0,0,2,1,620380016,20001,620420017,100,600000872,0,61402
0,620050017,101011,10011001,4,3,0,36,0,21001,0,71001002,0,0,1,620230018,10011003,0,10011002,1,0,0,381,1,24,600110213,1,0,0,12,0,0,2,1,620380017,21001,620420018,100,600000873,0,61402
0,620050018,101011,10011001,4,3,0,36,0,22001,0,71001002,0,0,1,620230019,10011003,0,10011002,1,0,0,386,1,24,600110223,1,0,0,12,0,0,2,1,620380018,22001,620420019,100,600000874,0,61402
0,620050019,101011,10011001,4,3,0,36,0,23001,0,71001002,0,0,1,620230020,10011003,0,10011002,1,0,0,390,1,24,600110233,1,0,0,12,0,0,2,1,620380019,23001,620420020,100,600000875,0,61402
0,620050020,101011,10011001,4,3,0,36,0,24001,0,71001002,0,0,1,620230021,10011003,0,10011002,1,0,0,396,1,24,600110243,1,0,0,12,0,0,2,1,620380020,24001,620420021,100,600000876,0,61402
0,620050021,101011,10011001,4,3,0,36,0,25001,0,71001002,0,0,1,620230022,10011003,0,10011002,1,0,0,401,1,24,600110253,1,0,0,12,0,0,2,1,620380021,25001,620420022,100,600000877,0,61402
0,620050022,101011,10011001,4,3,0,36,0,26001,0,71001002,0,0,1,620230023,10011003,0,10011002,1,0,0,405,1,24,600110263,1,0,0,12,0,0,2,1,620380022,26001,620420023,100,600000878,0,61402
0,620050023,101011,10011001,4,3,0,36,0,27001,0,71001002,0,0,1,620230024,10011004,0,10011003,1,0,0,411,1,24,600110273,1,0,0,12,0,0,2,1,620380023,27001,620420024,100,600000879,0,61402
0,620050024,101011,10011001,4,3,0,36,0,28001,0,71001002,0,0,1,620230025,10011004,0,10011003,1,0,0,417,1,24,600110283,1,0,0,12,0,0,2,1,620380024,28001,620420025,100,600000880,0,61402
0,620050025,101011,10011001,4,3,0,36,0,29001,0,71001002,0,0,1,620230026,10011004,0,10011003,1,0,0,422,1,24,600110293,1,0,0,12,0,0,2,1,620380025,29001,620420026,100,600000881,0,61402
0,620050026,101011,10011001,4,3,0,36,0,30001,0,71001002,0,0,1,620230027,10011004,0,10011003,1,0,0,427,1,24,600110303,1,0,0,12,0,0,2,1,620380026,30001,620420027,100,600000882,0,61402
0,620050027,101011,10011001,4,3,0,36,0,31001,0,71001002,0,0,1,620230028,10011004,0,10011003,1,0,0,433,1,24,600110313,1,0,0,12,0,0,2,1,620380027,31001,620420028,100,600000883,0,61402
0,620050028,101011,10011001,4,3,0,36,0,32001,0,71001002,0,0,1,620230029,10011004,0,10011003,1,0,0,442,1,24,600110323,1,0,0,12,0,0,2,1,620380028,32001,620420029,100,600000884,0,61402
0,620050029,101011,10011001,4,3,0,36,0,33001,0,71001002,0,0,1,620230030,10011004,0,10011003,1,0,0,455,1,24,600110333,1,0,0,12,0,0,2,1,620380029,33001,620420030,100,600000885,0,61402
0,620050030,101011,10011001,4,3,0,36,0,34001,0,71001002,0,0,1,620230031,10011004,0,10011003,1,0,0,460,1,24,600110343,1,0,0,12,0,0,2,1,620380030,34001,620420031,100,600000886,0,61402
0,620050031,101011,10011002,4,3,0,36,0,35001,0,71001002,0,0,1,620230032,10011005,0,10011004,1,0,0,464,1,24,600110353,1,0,0,12,0,0,2,1,620380031,35001,620420032,100,600000887,0,61402
0,620050032,101011,10011002,4,3,0,36,0,36001,0,71001002,0,0,1,620230033,10011005,0,10011004,1,0,0,476,1,24,600110363,1,0,0,12,0,0,2,1,620380032,36001,620420033,100,600000888,0,61402
0,620050033,101011,10011002,4,3,0,36,0,37001,0,71001002,0,0,1,620230034,10011005,0,10011004,1,0,0,482,1,24,600110373,1,0,0,12,0,0,2,1,620380033,37001,620420034,100,600000889,0,61402
0,620050034,101011,10011002,4,3,0,36,0,38001,0,71001002,0,0,1,620230035,10011005,0,10011004,1,0,0,492,1,24,600110383,1,0,0,12,0,0,2,1,620380034,38001,620420035,100,600000890,0,61402
0,620050035,101011,10011002,4,3,0,36,0,39001,0,71001002,0,0,1,620230036,10011005,0,10011004,1,0,0,500,1,24,600110393,1,0,0,12,0,0,2,1,620380035,39001,620420036,100,600000891,0,61402
0,620050036,101011,10011002,4,3,0,36,0,40001,0,71001002,0,0,1,620230037,10011005,0,10011004,1,0,0,514,1,24,600110403,1,0,0,12,0,0,2,1,620380036,40001,620420037,100,600000892,0,61402
0,620050037,101011,10011002,4,3,0,36,0,41001,0,71001002,0,0,1,620230038,10011005,0,10011004,1,0,0,518,1,24,600110413,1,0,0,12,0,0,2,1,620380037,41001,620420038,100,600000893,0,61402
0,620050038,101011,10011003,4,3,0,36,0,42001,0,71001002,0,0,1,620230039,10011006,0,10011005,1,0,0,523,1,24,600110423,1,0,0,12,0,0,2,1,620380038,42001,620420039,100,600000894,0,61402
0,620050039,101011,10011003,4,3,0,36,0,43001,0,71001002,0,0,1,620230040,10011006,0,10011005,1,0,0,538,1,24,600110433,1,0,0,12,0,0,2,1,620380039,43001,620420040,100,600000895,0,61402
0,620050040,101011,10011003,4,3,0,36,0,44001,0,71001002,0,0,1,620230041,10011006,0,10011005,1,0,0,551,1,24,600110443,1,0,0,12,0,0,2,1,620380040,44001,620420041,100,600000896,0,61402
0,620050041,101011,10011003,4,3,0,36,0,45001,0,71001002,0,0,1,620230042,10011006,0,10011005,1,0,0,565,1,24,600110453,1,0,0,12,0,0,2,1,620380041,45001,620420042,100,600000897,0,61402
0,620050042,101011,10011003,4,3,0,36,0,46001,0,71001002,0,0,1,620230043,10011006,0,10011005,1,0,0,574,1,24,600110463,1,0,0,12,0,0,2,1,620380042,46001,620420043,100,600000898,0,61402
0,620050043,101011,10011003,4,3,0,36,0,47001,0,71001002,0,0,1,620230044,10011006,0,10011005,1,0,0,577,1,24,600110473,1,0,0,12,0,0,2,1,620380043,47001,620420044,100,600000899,0,61402
0,620050044,101011,10011003,4,3,0,36,0,48001,0,71001002,0,0,1,620230045,10011006,0,10011005,1,0,0,587,1,24,600110483,1,0,0,12,0,0,2,1,620380044,48001,620420045,100,600000900,0,61402
0,620050045,101011,10011004,4,3,0,36,0,49001,0,71001002,0,0,1,620230046,10011007,0,10011006,1,0,0,598,1,24,600110493,1,0,0,12,0,0,2,1,620380045,49001,620420046,100,600000901,0,61402
0,620050046,101011,10011004,4,3,0,36,0,50001,0,71001002,0,0,1,620230047,10011007,0,10011006,1,0,0,614,1,24,600110503,1,0,0,12,0,0,2,1,620380046,50001,620420047,100,600000902,0,61402
0,620050047,101011,10011004,4,3,0,36,0,51001,0,71001002,0,0,1,620230048,10011007,0,10011006,1,0,0,621,1,24,600110513,1,0,0,12,0,0,2,1,620380047,51001,620420048,100,600000903,0,61402
0,620050048,101011,10011004,4,3,0,36,0,52001,0,71001002,0,0,1,620230049,10011007,0,10011006,1,0,0,629,1,24,600110523,1,0,0,12,0,0,2,1,620380048,52001,620420049,100,600000904,0,61402
0,620050049,101011,10011004,4,3,0,36,0,53001,0,71001002,0,0,1,620230050,10011007,0,10011006,1,0,0,640,1,24,600110533,1,0,0,12,0,0,2,1,620380049,53001,620420050,100,600000905,0,61402
0,620050050,101011,10011004,4,3,0,36,0,54001,0,71001002,0,0,1,620230051,10011007,0,10011006,1,0,0,647,1,24,600110543,1,0,0,12,0,0,2,1,620380050,54001,620420051,100,600000906,0,61402
0,620050051,101011,10011004,4,3,0,36,0,55001,0,71001002,0,0,1,620230052,10011007,0,10011006,1,0,0,652,1,24,600110553,1,0,0,12,0,0,2,1,620380051,55001,620420052,100,600000907,0,61402
0,620050052,101011,10011004,4,3,0,36,0,56001,0,71001002,0,0,1,620230053,10011007,0,10011006,1,0,0,659,1,24,600110563,1,0,0,12,0,0,2,1,620380052,56001,620420053,100,600000908,0,61402
0,620050053,101011,10011004,4,3,0,36,0,57001,0,71001002,0,0,1,620230054,10011007,0,10011006,1,0,0,662,1,24,600110573,1,0,0,12,0,0,2,1,620380053,57001,620420054,100,600000909,0,61402
0,620050054,101011,10011004,4,3,0,36,0,58001,0,71001002,0,0,1,620230055,10011007,0,10011006,1,0,0,667,1,24,600110583,1,0,0,12,0,0,2,1,620380054,58001,620420055,100,600000910,0,61402
0,620050055,101011,10011004,4,3,0,36,0,59001,0,71001002,0,0,1,620230056,10011007,0,10011006,1,0,0,679,1,24,600110593,1,0,0,12,0,0,2,1,620380055,59001,620420056,100,600000911,0,61402
0,620050056,101011,10011004,4,3,0,36,0,60001,0,71001002,0,0,1,620230057,10011007,0,10011006,1,0,0,683,1,24,600110603,1,0,0,12,0,0,2,1,620380056,60001,620420057,100,600000912,0,61402
0,620050057,101011,10011004,4,3,0,36,0,61001,0,71001002,0,0,1,620230058,10011007,0,10011006,1,0,0,692,1,24,600110613,1,0,0,12,0,0,2,1,620380057,61001,620420058,100,600000913,0,61402
0,620050058,101011,10011006,4,3,0,5,0,62001,0,71001002,0,0,1,620230059,10011008,0,10011007,1,0,0,698,1,70,600110623,1,0,0,12,0,0,2,1,620380058,62001,620420059,100,600000914,0,61402
0,620050059,101011,10011006,4,3,0,5,0,63001,0,71001002,0,0,1,620230060,10011008,0,10011007,1,0,0,703,1,70,600110633,1,0,0,12,0,0,2,1,620380059,63001,620420060,100,600000915,0,61402
0,620050060,101011,10011006,4,3,0,5,0,64001,0,71001002,0,0,1,620230061,10011008,0,10011007,1,0,0,713,1,70,600110643,1,0,0,12,0,0,2,1,620380060,64001,620420061,100,600000916,0,61402
0,620050061,101011,10011006,4,3,0,5,0,65001,0,71001002,0,0,1,620230062,10011008,0,10011007,1,0,0,722,1,70,600110653,1,0,0,12,0,0,2,1,620380061,65001,620420062,100,600000917,0,61402
0,620050062,101011,10011006,4,3,0,5,0,66001,0,71001002,0,0,1,620230063,10011008,0,10011007,1,0,0,733,1,70,600110663,1,0,0,12,0,0,2,1,620380062,66001,620420063,100,600000918,0,61402
0,620050063,101011,10011006,4,3,0,5,0,67001,0,71001002,0,0,1,620230064,10011008,0,10011007,1,0,0,741,1,70,600110673,1,0,0,12,0,0,2,1,620380063,67001,620420064,100,600000919,0,61402
0,620050064,101011,10011006,4,3,0,5,0,68001,0,71001002,0,0,1,620230065,10011008,0,10011007,1,0,0,750,1,70,600110683,1,0,0,12,0,0,2,1,620380064,68001,620420065,100,600000920,0,61402
0,620050065,101011,10011006,4,3,0,5,0,69001,0,71001002,0,0,1,620230066,10011008,0,10011007,1,0,0,762,1,70,600110693,1,0,0,12,0,0,2,1,620380065,69001,620420066,100,600000921,0,61402
0,620050066,101011,10011006,4,3,0,5,0,70001,0,71001002,0,0,1,620230067,10011008,0,10011007,1,0,0,774,1,70,600110703,1,0,0,12,0,0,2,1,620380066,70001,620420067,100,600000922,0,61402
0,620050067,101011,10011006,4,3,0,5,0,71001,0,71001002,0,0,1,620230068,10011008,0,10011007,1,0,0,783,1,70,600110713,1,0,0,12,0,0,2,1,620380067,71001,620420068,100,600000923,0,61402
0,620380101,101011,10011001,4,3,0,36,0,1001,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,258,1,24,600110013,1,0,0,12,0,0,2,1,620290101,1001,620160001,100,600000924,0,61402
0,620380101,101011,10011001,4,3,0,36,0,2001,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,258,1,24,600110023,1,0,0,12,0,0,2,1,620290101,2001,620160001,100,600000925,0,61402
0,620380101,101011,10011001,4,3,0,36,0,3001,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,258,1,24,600110033,1,0,0,12,0,0,2,1,620290101,3001,620160001,100,600000926,0,61402
0,620380101,101011,10011001,4,3,0,36,0,4001,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,258,1,24,600110043,1,0,0,12,0,0,2,1,620290101,4001,620160001,100,600000927,0,61402
0,620380101,101011,10011001,4,3,0,36,0,5001,0,71001002,0,0,1,620340002,10011001,0,10011001,1,0,0,268,1,24,600110053,1,0,0,12,0,0,2,1,620290102,5001,620160002,100,600000928,0,61402
0,620380102,101011,10011001,4,3,0,36,0,6001,0,71001002,0,0,1,620340003,10011001,0,10011001,1,0,0,273,1,24,600110063,1,0,0,12,0,0,2,1,620290103,6001,620160003,100,600000929,0,61402
0,620380103,101011,10011001,4,3,0,36,0,7001,0,71001002,0,0,1,620340004,10011001,0,10011001,1,0,0,281,1,24,600110073,1,0,0,12,0,0,2,1,620290104,7001,620160004,100,600000930,0,61402
0,620380104,101011,10011001,4,3,0,36,0,8001,0,71001002,0,0,1,620340005,10011001,0,10011001,1,0,0,288,1,24,600110083,1,0,0,12,0,0,2,1,620290105,8001,620160005,100,600000931,0,61402
0,620380105,101011,10011001,4,3,0,36,0,9001,0,71001002,0,0,1,620340006,10011002,0,10011001,1,0,0,298,1,24,600110093,1,0,0,12,0,0,2,1,620290106,9001,620160006,100,600000932,0,61402
0,620380106,101011,10011001,4,3,0,36,0,10001,0,71001002,0,0,1,620340007,10011002,0,10011001,1,0,0,309,1,24,600110103,1,0,0,12,0,0,2,1,620290107,10001,620160007,100,600000933,0,61402
0,620380107,101011,10011001,4,3,0,36,0,11001,0,71001002,0,0,1,620340008,10011002,0,10011001,1,0,0,313,1,24,600110113,1,0,0,12,0,0,2,1,620290108,11001,620160008,100,600000934,0,61402
0,620380108,101011,10011001,4,3,0,36,0,12001,0,71001002,0,0,1,620340009,10011002,0,10011001,1,0,0,321,1,24,600110123,1,0,0,12,0,0,2,1,620290109,12001,620160009,100,600000935,0,61402
0,620380109,101011,10011001,4,3,0,36,0,13001,0,71001002,0,0,1,620340010,10011002,0,10011001,1,0,0,326,1,24,600110133,1,0,0,12,0,0,2,1,620290110,13001,620160010,100,600000936,0,61402
0,620380110,101011,10011001,4,3,0,36,0,14001,0,71001002,0,0,1,620340011,10011002,0,10011001,1,0,0,336,1,24,600110143,1,0,0,12,0,0,2,1,620290111,14001,620160011,100,600000937,0,61402
0,620380111,101011,10011001,4,3,0,36,0,15001,0,71001002,0,0,1,620340012,10011002,0,10011001,1,0,0,341,1,24,600110153,1,0,0,12,0,0,2,1,620290112,15001,620160012,100,600000938,0,61402
0,620380112,101011,10011001,4,3,0,36,0,16001,0,71001002,0,0,1,620340013,10011002,0,10011001,1,0,0,351,1,24,600110163,1,0,0,12,0,0,2,1,620290113,16001,620160013,100,600000939,0,61402
0,620380113,101011,10011001,4,3,0,36,0,17001,0,71001002,0,0,1,620340014,10011002,0,10011001,1,0,0,356,1,24,600110173,1,0,0,12,0,0,2,1,620290114,17001,620160014,100,600000940,0,61402
0,620380114,101011,10011001,4,3,0,36,0,18001,0,71001002,0,0,1,620340015,10011003,0,10011002,1,0,0,366,1,24,600110183,1,0,0,12,0,0,2,1,620290115,18001,620160015,100,600000941,0,61402
0,620380115,101011,10011001,4,3,0,36,0,19001,0,71001002,0,0,1,620340016,10011003,0,10011002,1,0,0,371,1,24,600110193,1,0,0,12,0,0,2,1,620290116,19001,620160016,100,600000942,0,61402
0,620380116,101011,10011001,4,3,0,36,0,20001,0,71001002,0,0,1,620340017,10011003,0,10011002,1,0,0,375,1,24,600110203,1,0,0,12,0,0,2,1,620290117,20001,620160017,100,600000943,0,61402
0,620380117,101011,10011001,4,3,0,36,0,21001,0,71001002,0,0,1,620340018,10011003,0,10011002,1,0,0,381,1,24,600110213,1,0,0,12,0,0,2,1,620290118,21001,620160018,100,600000944,0,61402
0,620380118,101011,10011001,4,3,0,36,0,22001,0,71001002,0,0,1,620340019,10011003,0,10011002,1,0,0,386,1,24,600110223,1,0,0,12,0,0,2,1,620290119,22001,620160019,100,600000945,0,61402
0,620380119,101011,10011001,4,3,0,36,0,23001,0,71001002,0,0,1,620340020,10011003,0,10011002,1,0,0,390,1,24,600110233,1,0,0,12,0,0,2,1,620290120,23001,620160020,100,600000946,0,61402
0,620380120,101011,10011001,4,3,0,36,0,24001,0,71001002,0,0,1,620340021,10011003,0,10011002,1,0,0,396,1,24,600110243,1,0,0,12,0,0,2,1,620290121,24001,620160021,100,600000947,0,61402
0,620380121,101011,10011001,4,3,0,36,0,25001,0,71001002,0,0,1,620340022,10011003,0,10011002,1,0,0,401,1,24,600110253,1,0,0,12,0,0,2,1,620290122,25001,620160022,100,600000948,0,61402
0,620380122,101011,10011001,4,3,0,36,0,26001,0,71001002,0,0,1,620340023,10011003,0,10011002,1,0,0,405,1,24,600110263,1,0,0,12,0,0,2,1,620290123,26001,620160023,100,600000949,0,61402
0,620380123,101011,10011001,4,3,0,36,0,27001,0,71001002,0,0,1,620340024,10011004,0,10011003,1,0,0,411,1,24,600110273,1,0,0,12,0,0,2,1,620290124,27001,620160024,100,600000950,0,61402
0,620380124,101011,10011001,4,3,0,36,0,28001,0,71001002,0,0,1,620340025,10011004,0,10011003,1,0,0,417,1,24,600110283,1,0,0,12,0,0,2,1,620290125,28001,620160025,100,600000951,0,61402
0,620380125,101011,10011001,4,3,0,36,0,29001,0,71001002,0,0,1,620340026,10011004,0,10011003,1,0,0,422,1,24,600110293,1,0,0,12,0,0,2,1,620290126,29001,620160026,100,600000952,0,61402
0,620380126,101011,10011001,4,3,0,36,0,30001,0,71001002,0,0,1,620340027,10011004,0,10011003,1,0,0,427,1,24,600110303,1,0,0,12,0,0,2,1,620290127,30001,620160027,100,600000953,0,61402
0,620380127,101011,10011001,4,3,0,36,0,31001,0,71001002,0,0,1,620340028,10011004,0,10011003,1,0,0,433,1,24,600110313,1,0,0,12,0,0,2,1,620290128,31001,620160028,100,600000954,0,61402
0,620380128,101011,10011001,4,3,0,36,0,32001,0,71001002,0,0,1,620340029,10011004,0,10011003,1,0,0,442,1,24,600110323,1,0,0,12,0,0,2,1,620290129,32001,620160029,100,600000955,0,61402
0,620380129,101011,10011001,4,3,0,36,0,33001,0,71001002,0,0,1,620340030,10011004,0,10011003,1,0,0,455,1,24,600110333,1,0,0,12,0,0,2,1,620290130,33001,620160030,100,600000956,0,61402
0,620380130,101011,10011001,4,3,0,36,0,34001,0,71001002,0,0,1,620340031,10011004,0,10011003,1,0,0,460,1,24,600110343,1,0,0,12,0,0,2,1,620290131,34001,620160031,100,600000957,0,61402
0,620380131,101011,10011002,4,3,0,36,0,35001,0,71001002,0,0,1,620340032,10011005,0,10011004,1,0,0,464,1,24,600110353,1,0,0,12,0,0,2,1,620290132,35001,620160032,100,600000958,0,61402
0,620380132,101011,10011002,4,3,0,36,0,36001,0,71001002,0,0,1,620340033,10011005,0,10011004,1,0,0,476,1,24,600110363,1,0,0,12,0,0,2,1,620290133,36001,620160033,100,600000959,0,61402
0,620380133,101011,10011002,4,3,0,36,0,37001,0,71001002,0,0,1,620340034,10011005,0,10011004,1,0,0,482,1,24,600110373,1,0,0,12,0,0,2,1,620290134,37001,620160034,100,600000960,0,61402
0,620380134,101011,10011002,4,3,0,36,0,38001,0,71001002,0,0,1,620340035,10011005,0,10011004,1,0,0,492,1,24,600110383,1,0,0,12,0,0,2,1,620290135,38001,620160035,100,600000961,0,61402
0,620380135,101011,10011002,4,3,0,36,0,39001,0,71001002,0,0,1,620340036,10011005,0,10011004,1,0,0,500,1,24,600110393,1,0,0,12,0,0,2,1,620290136,39001,620160036,100,600000962,0,61402
0,620380136,101011,10011002,4,3,0,36,0,40001,0,71001002,0,0,1,620340037,10011005,0,10011004,1,0,0,514,1,24,600110403,1,0,0,12,0,0,2,1,620290137,40001,620160037,100,600000963,0,61402
0,620380137,101011,10011002,4,3,0,36,0,41001,0,71001002,0,0,1,620340038,10011005,0,10011004,1,0,0,518,1,24,600110413,1,0,0,12,0,0,2,1,620290138,41001,620160038,100,600000964,0,61402
0,620380138,101011,10011003,4,3,0,36,0,42001,0,71001002,0,0,1,620340039,10011006,0,10011005,1,0,0,523,1,24,600110423,1,0,0,12,0,0,2,1,620290139,42001,620160039,100,600000965,0,61402
0,620380139,101011,10011003,4,3,0,36,0,43001,0,71001002,0,0,1,620340040,10011006,0,10011005,1,0,0,538,1,24,600110433,1,0,0,12,0,0,2,1,620290140,43001,620160040,100,600000966,0,61402
0,620380140,101011,10011003,4,3,0,36,0,44001,0,71001002,0,0,1,620340041,10011006,0,10011005,1,0,0,551,1,24,600110443,1,0,0,12,0,0,2,1,620290141,44001,620160041,100,600000967,0,61402
0,620380141,101011,10011003,4,3,0,36,0,45001,0,71001002,0,0,1,620340042,10011006,0,10011005,1,0,0,565,1,24,600110453,1,0,0,12,0,0,2,1,620290142,45001,620160042,100,600000968,0,61402
0,620380142,101011,10011003,4,3,0,36,0,46001,0,71001002,0,0,1,620340043,10011006,0,10011005,1,0,0,574,1,24,600110463,1,0,0,12,0,0,2,1,620290143,46001,620160043,100,600000969,0,61402
