enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620050032,620230033,0,0,0,476,101011,1,12,0,0,1,36,0,36001,0,2,0,61402,1,0,0,4,100,620420033,600110363,600000888,0,24,3,620380032,0,0,0,1,10011005,10011004,36001,1,71001002,10011002
620050033,620230034,0,0,0,482,101011,1,12,0,0,1,36,0,37001,0,2,0,61402,1,0,0,4,100,620420034,600110373,600000889,0,24,3,620380033,0,0,0,1,10011005,10011004,37001,1,71001002,10011002
620050034,620230035,0,0,0,492,101011,1,12,0,0,1,36,0,38001,0,2,0,61402,1,0,0,4,100,620420035,600110383,600000890,0,24,3,620380034,0,0,0,1,10011005,10011004,38001,1,71001002,10011002
620050035,620230036,0,0,0,500,101011,1,12,0,0,1,36,0,39001,0,2,0,61402,1,0,0,4,100,620420036,600110393,600000891,0,24,3,620380035,0,0,0,1,10011005,10011004,39001,1,71001002,10011002
620050036,620230037,0,0,0,514,101011,1,12,0,0,1,36,0,40001,0,2,0,61402,1,0,0,4,100,620420037,600110403,600000892,0,24,3,620380036,0,0,0,1,10011005,10011004,40001,1,71001002,10011002
620050037,620230038,0,0,0,518,101011,1,12,0,0,1,36,0,41001,0,2,0,61402,1,0,0,4,100,620420038,600110413,600000893,0,24,3,620380037,0,0,0,1,10011005,10011004,41001,1,71001002,10011002
620050038,620230039,0,0,0,523,101011,1,12,0,0,1,36,0,42001,0,2,0,61402,1,0,0,4,100,620420039,600110423,600000894,0,24,3,620380038,0,0,0,1,10011006,10011005,42001,1,71001002,10011003
620050039,620230040,0,0,0,538,101011,1,12,0,0,1,36,0,43001,0,2,0,61402,1,0,0,4,100,620420040,600110433,600000895,0,24,3,620380039,0,0,0,1,10011006,10011005,43001,1,71001002,10011003
620050040,620230041,0,0,0,551,101011,1,12,0,0,1,36,0,44001,0,2,0,61402,1,0,0,4,100,620420041,600110443,600000896,0,24,3,620380040,0,0,0,1,10011006,10011005,44001,1,71001002,10011003
620050041,620230042,0,0,0,565,101011,1,12,0,0,1,36,0,45001,0,2,0,61402,1,0,0,4,100,620420042,600110453,600000897,0,24,3,620380041,0,0,0,1,10011006,10011005,45001,1,71001002,10011003
620050042,620230043,0,0,0,574,101011,1,12,0,0,1,36,0,46001,0,2,0,61402,1,0,0,4,100,620420043,600110463,600000898,0,24,3,620380042,0,0,0,1,10011006,10011005,46001,1,71001002,10011003
620050043,620230044,0,0,0,577,101011,1,12,0,0,1,36,0,47001,0,2,0,61402,1,0,0,4,100,620420044,600110473,600000899,0,24,3,620380043,0,0,0,1,10011006,10011005,47001,1,71001002,10011003
620050044,620230045,0,0,0,587,101011,1,12,0,0,1,36,0,48001,0,2,0,61402,1,0,0,4,100,620420045,600110483,600000900,0,24,3,620380044,0,0,0,1,10011006,10011005,48001,1,71001002,10011003
620050045,620230046,0,0,0,598,101011,1,12,0,0,1,36,0,49001,0,2,0,61402,1,0,0,4,100,620420046,600110493,600000901,0,24,3,620380045,0,0,0,1,10011007,10011006,49001,1,71001002,10011004
620050046,620230047,0,0,0,614,101011,1,12,0,0,1,36,0,50001,0,2,0,61402,1,0,0,4,100,620420047,600110503,600000902,0,24,3,620380046,0,0,0,1,10011007,10011006,50001,1,71001002,10011004
620050047,620230048,0,0,0,621,101011,1,12,0,0,1,36,0,51001,0,2,0,61402,1,0,0,4,100,620420048,600110513,600000903,0,24,3,620380047,0,0,0,1,10011007,10011006,51001,1,71001002,10011004
620050048,620230049,0,0,0,629,101011,1,12,0,0,1,36,0,52001,0,2,0,61402,1,0,0,4,100,620420049,600110523,600000904,0,24,3,620380048,0,0,0,1,10011007,10011006,52001,1,71001002,10011004
620050049,620230050,0,0,0,640,101011,1,12,0,0,1,36,0,53001,0,2,0,61402,1,0,0,4,100,620420050,600110533,600000905,0,24,3,620380049,0,0,0,1,10011007,10011006,53001,1,71001002,10011004
620050050,620230051,0,0,0,647,101011,1,12,0,0,1,36,0,54001,0,2,0,61402,1,0,0,4,100,620420051,600110543,600000906,0,24,3,620380050,0,0,0,1,10011007,10011006,54001,1,71001002,10011004
620050051,620230052,0,0,0,652,101011,1,12,0,0,1,36,0,55001,0,2,0,61402,1,0,0,4,100,620420052,600110553,600000907,0,24,3,620380051,0,0,0,1,10011007,10011006,55001,1,71001002,10011004
620050052,620230053,0,0,0,659,101011,1,12,0,0,1,36,0,56001,0,2,0,61402,1,0,0,4,100,620420053,600110563,600000908,0,24,3,620380052,0,0,0,1,10011007,10011006,56001,1,71001002,10011004
620050053,620230054,0,0,0,662,101011,1,12,0,0,1,36,0,57001,0,2,0,61402,1,0,0,4,100,620420054,600110573,600000909,0,24,3,620380053,0,0,0,1,10011007,10011006,57001,1,71001002,10011004
620050054,620230055,0,0,0,667,101011,1,12,0,0,1,36,0,58001,0,2,0,61402,1,0,0,4,100,620420055,600110583,600000910,0,24,3,620380054,0,0,0,1,10011007,10011006,58001,1,71001002,10011004
620050055,620230056,0,0,0,679,101011,1,12,0,0,1,36,0,59001,0,2,0,61402,1,0,0,4,100,620420056,600110593,600000911,0,24,3,620380055,0,0,0,1,10011007,10011006,59001,1,71001002,10011004
620050056,620230057,0,0,0,683,101011,1,12,0,0,1,36,0,60001,0,2,0,61402,1,0,0,4,100,620420057,600110603,600000912,0,24,3,620380056,0,0,0,1,10011007,10011006,60001,1,71001002,10011004
620050057,620230058,0,0,0,692,101011,1,12,0,0,1,36,0,61001,0,2,0,61402,1,0,0,4,100,620420058,600110613,600000913,0,24,3,620380057,0,0,0,1,10011007,10011006,61001,1,71001002,10011004
620050058,620230059,0,0,0,698,101011,1,12,0,0,1,5,0,62001,0,2,0,61402,1,0,0,4,100,620420059,600110623,600000914,0,70,3,620380058,0,0,0,1,10011008,10011007,62001,1,71001002,10011006
620050059,620230060,0,0,0,703,101011,1,12,0,0,1,5,0,63001,0,2,0,61402,1,0,0,4,100,620420060,600110633,600000915,0,70,3,620380059,0,0,0,1,10011008,10011007,63001,1,71001002,10011006
620050060,620230061,0,0,0,713,101011,1,12,0,0,1,5,0,64001,0,2,0,61402,1,0,0,4,100,620420061,600110643,600000916,0,70,3,620380060,0,0,0,1,10011008,10011007,64001,1,71001002,10011006
620050061,620230062,0,0,0,722,101011,1,12,0,0,1,5,0,65001,0,2,0,61402,1,0,0,4,100,620420062,600110653,600000917,0,70,3,620380061,0,0,0,1,10011008,10011007,65001,1,71001002,10011006
620050062,620230063,0,0,0,733,101011,1,12,0,0,1,5,0,66001,0,2,0,61402,1,0,0,4,100,620420063,600110663,600000918,0,70,3,620380062,0,0,0,1,10011008,10011007,66001,1,71001002,10011006
620050063,620230064,0,0,0,741,101011,1,12,0,0,1,5,0,67001,0,2,0,61402,1,0,0,4,100,620420064,600110673,600000919,0,70,3,620380063,0,0,0,1,10011008,10011007,67001,1,71001002,10011006
620050064,620230065,0,0,0,750,101011,1,12,0,0,1,5,0,68001,0,2,0,61402,1,0,0,4,100,620420065,600110683,600000920,0,70,3,620380064,0,0,0,1,10011008,10011007,68001,1,71001002,10011006
620050065,620230066,0,0,0,762,101011,1,12,0,0,1,5,0,69001,0,2,0,61402,1,0,0,4,100,620420066,600110693,600000921,0,70,3,620380065,0,0,0,1,10011008,10011007,69001,1,71001002,10011006
620050066,620230067,0,0,0,774,101011,1,12,0,0,1,5,0,70001,0,2,0,61402,1,0,0,4,100,620420067,600110703,600000922,0,70,3,620380066,0,0,0,1,10011008,10011007,70001,1,71001002,10011006
620050067,620230068,0,0,0,783,101011,1,12,0,0,1,5,0,71001,0,2,0,61402,1,0,0,4,100,620420068,600110713,600000923,0,70,3,620380067,0,0,0,1,10011008,10011007,71001,1,71001002,10011006
620380101,620340001,0,0,0,258,101011,1,12,0,0,1,36,0,1001,0,2,0,61402,1,0,0,4,100,620160001,600110013,600000924,0,24,3,620290101,0,0,0,1,10011001,10011001,1001,1,71001002,10011001
620380101,620340001,0,0,0,258,101011,1,12,0,0,1,36,0,2001,0,2,0,61402,1,0,0,4,100,620160001,600110023,600000925,0,24,3,620290101,0,0,0,1,10011001,10011001,2001,1,71001002,10011001
620380101,620340001,0,0,0,258,101011,1,12,0,0,1,36,0,3001,0,2,0,61402,1,0,0,4,100,620160001,600110033,600000926,0,24,3,620290101,0,0,0,1,10011001,10011001,3001,1,71001002,10011001
620380101,620340001,0,0,0,258,101011,1,12,0,0,1,36,0,4001,0,2,0,61402,1,0,0,4,100,620160001,600110043,600000927,0,24,3,620290101,0,0,0,1,10011001,10011001,4001,1,71001002,10011001
620380101,620340002,0,0,0,268,101011,1,12,0,0,1,36,0,5001,0,2,0,61402,1,0,0,4,100,620160002,600110053,600000928,0,24,3,620290102,0,0,0,1,10011001,10011001,5001,1,71001002,10011001
620380102,620340003,0,0,0,273,101011,1,12,0,0,1,36,0,6001,0,2,0,61402,1,0,0,4,100,620160003,600110063,600000929,0,24,3,620290103,0,0,0,1,10011001,10011001,6001,1,71001002,10011001
620380103,620340004,0,0,0,281,101011,1,12,0,0,1,36,0,7001,0,2,0,61402,1,0,0,4,100,620160004,600110073,600000930,0,24,3,620290104,0,0,0,1,10011001,10011001,7001,1,71001002,10011001
620380104,620340005,0,0,0,288,101011,1,12,0,0,1,36,0,8001,0,2,0,61402,1,0,0,4,100,620160005,600110083,600000931,0,24,3,620290105,0,0,0,1,10011001,10011001,8001,1,71001002,10011001
620380105,620340006,0,0,0,298,101011,1,12,0,0,1,36,0,9001,0,2,0,61402,1,0,0,4,100,620160006,600110093,600000932,0,24,3,620290106,0,0,0,1,10011002,10011001,9001,1,71001002,10011001
620380106,620340007,0,0,0,309,101011,1,12,0,0,1,36,0,10001,0,2,0,61402,1,0,0,4,100,620160007,600110103,600000933,0,24,3,620290107,0,0,0,1,10011002,10011001,10001,1,71001002,10011001
620380107,620340008,0,0,0,313,101011,1,12,0,0,1,36,0,11001,0,2,0,61402,1,0,0,4,100,620160008,600110113,600000934,0,24,3,620290108,0,0,0,1,10011002,10011001,11001,1,71001002,10011001
620380108,620340009,0,0,0,321,101011,1,12,0,0,1,36,0,12001,0,2,0,61402,1,0,0,4,100,620160009,600110123,600000935,0,24,3,620290109,0,0,0,1,10011002,10011001,12001,1,71001002,10011001
620380109,620340010,0,0,0,326,101011,1,12,0,0,1,36,0,13001,0,2,0,61402,1,0,0,4,100,620160010,600110133,600000936,0,24,3,620290110,0,0,0,1,10011002,10011001,13001,1,71001002,10011001
620380110,620340011,0,0,0,336,101011,1,12,0,0,1,36,0,14001,0,2,0,61402,1,0,0,4,100,620160011,600110143,600000937,0,24,3,620290111,0,0,0,1,10011002,10011001,14001,1,71001002,10011001
620380111,620340012,0,0,0,341,101011,1,12,0,0,1,36,0,15001,0,2,0,61402,1,0,0,4,100,620160012,600110153,600000938,0,24,3,620290112,0,0,0,1,10011002,10011001,15001,1,71001002,10011001
620380112,620340013,0,0,0,351,101011,1,12,0,0,1,36,0,16001,0,2,0,61402,1,0,0,4,100,620160013,600110163,600000939,0,24,3,620290113,0,0,0,1,10011002,10011001,16001,1,71001002,10011001
620380113,620340014,0,0,0,356,101011,1,12,0,0,1,36,0,17001,0,2,0,61402,1,0,0,4,100,620160014,600110173,600000940,0,24,3,620290114,0,0,0,1,10011002,10011001,17001,1,71001002,10011001
620380114,620340015,0,0,0,366,101011,1,12,0,0,1,36,0,18001,0,2,0,61402,1,0,0,4,100,620160015,600110183,600000941,0,24,3,620290115,0,0,0,1,10011003,10011002,18001,1,71001002,10011001
620380115,620340016,0,0,0,371,101011,1,12,0,0,1,36,0,19001,0,2,0,61402,1,0,0,4,100,620160016,600110193,600000942,0,24,3,620290116,0,0,0,1,10011003,10011002,19001,1,71001002,10011001
620380116,620340017,0,0,0,375,101011,1,12,0,0,1,36,0,20001,0,2,0,61402,1,0,0,4,100,620160017,600110203,600000943,0,24,3,620290117,0,0,0,1,10011003,10011002,20001,1,71001002,10011001
620380117,620340018,0,0,0,381,101011,1,12,0,0,1,36,0,21001,0,2,0,61402,1,0,0,4,100,620160018,600110213,600000944,0,24,3,620290118,0,0,0,1,10011003,10011002,21001,1,71001002,10011001
620380118,620340019,0,0,0,386,101011,1,12,0,0,1,36,0,22001,0,2,0,61402,1,0,0,4,100,620160019,600110223,600000945,0,24,3,620290119,0,0,0,1,10011003,10011002,22001,1,71001002,10011001
620380119,620340020,0,0,0,390,101011,1,12,0,0,1,36,0,23001,0,2,0,61402,1,0,0,4,100,620160020,600110233,600000946,0,24,3,620290120,0,0,0,1,10011003,10011002,23001,1,71001002,10011001
620380120,620340021,0,0,0,396,101011,1,12,0,0,1,36,0,24001,0,2,0,61402,1,0,0,4,100,620160021,600110243,600000947,0,24,3,620290121,0,0,0,1,10011003,10011002,24001,1,71001002,10011001
620380121,620340022,0,0,0,401,101011,1,12,0,0,1,36,0,25001,0,2,0,61402,1,0,0,4,100,620160022,600110253,600000948,0,24,3,620290122,0,0,0,1,10011003,10011002,25001,1,71001002,10011001
620380122,620340023,0,0,0,405,101011,1,12,0,0,1,36,0,26001,0,2,0,61402,1,0,0,4,100,620160023,600110263,600000949,0,24,3,620290123,0,0,0,1,10011003,10011002,26001,1,71001002,10011001
620380123,620340024,0,0,0,411,101011,1,12,0,0,1,36,0,27001,0,2,0,61402,1,0,0,4,100,620160024,600110273,600000950,0,24,3,620290124,0,0,0,1,10011004,10011003,27001,1,71001002,10011001
620380124,620340025,0,0,0,417,101011,1,12,0,0,1,36,0,28001,0,2,0,61402,1,0,0,4,100,620160025,600110283,600000951,0,24,3,620290125,0,0,0,1,10011004,10011003,28001,1,71001002,10011001
620380125,620340026,0,0,0,422,101011,1,12,0,0,1,36,0,29001,0,2,0,61402,1,0,0,4,100,620160026,600110293,600000952,0,24,3,620290126,0,0,0,1,10011004,10011003,29001,1,71001002,10011001
620380126,620340027,0,0,0,427,101011,1,12,0,0,1,36,0,30001,0,2,0,61402,1,0,0,4,100,620160027,600110303,600000953,0,24,3,620290127,0,0,0,1,10011004,10011003,30001,1,71001002,10011001
620380127,620340028,0,0,0,433,101011,1,12,0,0,1,36,0,31001,0,2,0,61402,1,0,0,4,100,620160028,600110313,600000954,0,24,3,620290128,0,0,0,1,10011004,10011003,31001,1,71001002,10011001
620380128,620340029,0,0,0,442,101011,1,12,0,0,1,36,0,32001,0,2,0,61402,1,0,0,4,100,620160029,600110323,600000955,0,24,3,620290129,0,0,0,1,10011004,10011003,32001,1,71001002,10011001
620380129,620340030,0,0,0,455,101011,1,12,0,0,1,36,0,33001,0,2,0,61402,1,0,0,4,100,620160030,600110333,600000956,0,24,3,620290130,0,0,0,1,10011004,10011003,33001,1,71001002,10011001
620380130,620340031,0,0,0,460,101011,1,12,0,0,1,36,0,34001,0,2,0,61402,1,0,0,4,100,620160031,600110343,600000957,0,24,3,620290131,0,0,0,1,10011004,10011003,34001,1,71001002,10011001
620380131,620340032,0,0,0,464,101011,1,12,0,0,1,36,0,35001,0,2,0,61402,1,0,0,4,100,620160032,600110353,600000958,0,24,3,620290132,0,0,0,1,10011005,10011004,35001,1,71001002,10011002
620380132,620340033,0,0,0,476,101011,1,12,0,0,1,36,0,36001,0,2,0,61402,1,0,0,4,100,620160033,600110363,600000959,0,24,3,620290133,0,0,0,1,10011005,10011004,36001,1,71001002,10011002
620380133,620340034,0,0,0,482,101011,1,12,0,0,1,36,0,37001,0,2,0,61402,1,0,0,4,100,620160034,600110373,600000960,0,24,3,620290134,0,0,0,1,10011005,10011004,37001,1,71001002,10011002
620380134,620340035,0,0,0,492,101011,1,12,0,0,1,36,0,38001,0,2,0,61402,1,0,0,4,100,620160035,600110383,600000961,0,24,3,620290135,0,0,0,1,10011005,10011004,38001,1,71001002,10011002
620380135,620340036,0,0,0,500,101011,1,12,0,0,1,36,0,39001,0,2,0,61402,1,0,0,4,100,620160036,600110393,600000962,0,24,3,620290136,0,0,0,1,10011005,10011004,39001,1,71001002,10011002
620380136,620340037,0,0,0,514,101011,1,12,0,0,1,36,0,40001,0,2,0,61402,1,0,0,4,100,620160037,600110403,600000963,0,24,3,620290137,0,0,0,1,10011005,10011004,40001,1,71001002,10011002
620380137,620340038,0,0,0,518,101011,1,12,0,0,1,36,0,41001,0,2,0,61402,1,0,0,4,100,620160038,600110413,600000964,0,24,3,620290138,0,0,0,1,10011005,10011004,41001,1,71001002,10011002
620380138,620340039,0,0,0,523,101011,1,12,0,0,1,36,0,42001,0,2,0,61402,1,0,0,4,100,620160039,600110423,600000965,0,24,3,620290139,0,0,0,1,10011006,10011005,42001,1,71001002,10011003
620380139,620340040,0,0,0,538,101011,1,12,0,0,1,36,0,43001,0,2,0,61402,1,0,0,4,100,620160040,600110433,600000966,0,24,3,620290140,0,0,0,1,10011006,10011005,43001,1,71001002,10011003
620380140,620340041,0,0,0,551,101011,1,12,0,0,1,36,0,44001,0,2,0,61402,1,0,0,4,100,620160041,600110443,600000967,0,24,3,620290141,0,0,0,1,10011006,10011005,44001,1,71001002,10011003
620380141,620340042,0,0,0,565,101011,1,12,0,0,1,36,0,45001,0,2,0,61402,1,0,0,4,100,620160042,600110453,600000968,0,24,3,620290142,0,0,0,1,10011006,10011005,45001,1,71001002,10011003
620380142,620340043,0,0,0,574,101011,1,12,0,0,1,36,0,46001,0,2,0,61402,1,0,0,4,100,620160043,600110463,600000969,0,24,3,620290143,0,0,0,1,10011006,10011005,46001,1,71001002,10011003
620380143,620340044,0,0,0,577,101011,1,12,0,0,1,36,0,47001,0,2,0,61402,1,0,0,4,100,620160044,600110473,600000970,0,24,3,620290144,0,0,0,1,10011006,10011005,47001,1,71001002,10011003
620380144,620340045,0,0,0,587,101011,1,12,0,0,1,36,0,48001,0,2,0,61402,1,0,0,4,100,620160045,600110483,600000971,0,24,3,620290145,0,0,0,1,10011006,10011005,48001,1,71001002,10011003
620380145,620340046,0,0,0,598,101011,1,12,0,0,1,36,0,49001,0,2,0,61402,1,0,0,4,100,620160046,600110493,600000972,0,24,3,620290146,0,0,0,1,10011007,10011006,49001,1,71001002,10011004
620380146,620340047,0,0,0,614,101011,1,12,0,0,1,36,0,50001,0,2,0,61402,1,0,0,4,100,620160047,600110503,600000973,0,24,3,620290147,0,0,0,1,10011007,10011006,50001,1,71001002,10011004
620380147,620340048,0,0,0,621,101011,1,12,0,0,1,36,0,51001,0,2,0,61402,1,0,0,4,100,620160048,600110513,600000974,0,24,3,620290148,0,0,0,1,10011007,10011006,51001,1,71001002,10011004
620380148,620340049,0,0,0,629,101011,1,12,0,0,1,36,0,52001,0,2,0,61402,1,0,0,4,100,620160049,600110523,600000975,0,24,3,620290149,0,0,0,1,10011007,10011006,52001,1,71001002,10011004
620380149,620340050,0,0,0,640,101011,1,12,0,0,1,36,0,53001,0,2,0,61402,1,0,0,4,100,620160050,600110533,600000976,0,24,3,620290150,0,0,0,1,10011007,10011006,53001,1,71001002,10011004
620380150,620340051,0,0,0,647,101011,1,12,0,0,1,36,0,54001,0,2,0,61402,1,0,0,4,100,620160051,600110543,600000977,0,24,3,620290151,0,0,0,1,10011007,10011006,54001,1,71001002,10011004
620380151,620340052,0,0,0,652,101011,1,12,0,0,1,36,0,55001,0,2,0,61402,1,0,0,4,100,620160052,600110553,600000978,0,24,3,620290152,0,0,0,1,10011007,10011006,55001,1,71001002,10011004
620380152,620340053,0,0,0,659,101011,1,12,0,0,1,36,0,56001,0,2,0,61402,1,0,0,4,100,620160053,600110563,600000979,0,24,3,620290153,0,0,0,1,10011007,10011006,56001,1,71001002,10011004
620380153,620340054,0,0,0,662,101011,1,12,0,0,1,36,0,57001,0,2,0,61402,1,0,0,4,100,620160054,600110573,600000980,0,24,3,620290154,0,0,0,1,10011007,10011006,57001,1,71001002,10011004
620380154,620340055,0,0,0,667,101011,1,12,0,0,1,36,0,58001,0,2,0,61402,1,0,0,4,100,620160055,600110583,600000981,0,24,3,620290155,0,0,0,1,10011007,10011006,58001,1,71001002,10011004
620380155,620340056,0,0,0,679,101011,1,12,0,0,1,36,0,59001,0,2,0,61402,1,0,0,4,100,620160056,600110593,600000982,0,24,3,620290156,0,0,0,1,10011007,10011006,59001,1,71001002,10011004
620380156,620340057,0,0,0,683,101011,1,12,0,0,1,36,0,60001,0,2,0,61402,1,0,0,4,100,620160057,600110603,600000983,0,24,3,620290157,0,0,0,1,10011007,10011006,60001,1,71001002,10011004
620380157,620340058,0,0,0,692,101011,1,12,0,0,1,36,0,61001,0,2,0,61402,1,0,0,4,100,620160058,600110613,600000984,0,24,3,620290158,0,0,0,1,10011007,10011006,61001,1,71001002,10011004
620380158,620340059,0,0,0,698,101011,1,12,0,0,1,5,0,62001,0,2,0,61402,1,0,0,4,100,620160059,600110623,600000985,0,70,3,620290159,0,0,0,1,10011008,10011007,62001,1,71001002,10011006
620380159,620340060,0,0,0,703,101011,1,12,0,0,1,5,0,63001,0,2,0,61402,1,0,0,4,100,620160060,600110633,600000986,0,70,3,620290160,0,0,0,1,10011008,10011007,63001,1,71001002,10011006
620380160,620340061,0,0,0,713,101011,1,12,0,0,1,5,0,64001,0,2,0,61402,1,0,0,4,100,620160061,600110643,600000987,0,70,3,620290161,0,0,0,1,10011008,10011007,64001,1,71001002,10011006
620380161,620340062,0,0,0,722,101011,1,12,0,0,1,5,0,65001,0,2,0,61402,1,0,0,4,100,620160062,600110653,600000988,0,70,3,620290162,0,0,0,1,10011008,10011007,65001,1,71001002,10011006
620380162,620340063,0,0,0,733,101011,1,12,0,0,1,5,0,66001,0,2,0,61402,1,0,0,4,100,620160063,600110663,600000989,0,70,3,620290163,0,0,0,1,10011008,10011007,66001,1,71001002,10011006
620380163,620340064,0,0,0,741,101011,1,12,0,0,1,5,0,67001,0,2,0,61402,1,0,0,4,100,620160064,600110673,600000990,0,70,3,620290164,0,0,0,1,10011008,10011007,67001,1,71001002,10011006
620380164,620340065,0,0,0,750,101011,1,12,0,0,1,5,0,68001,0,2,0,61402,1,0,0,4,100,620160065,600110683,600000991,0,70,3,620290165,0,0,0,1,10011008,10011007,68001,1,71001002,10011006
620380165,620340066,0,0,0,762,101011,1,12,0,0,1,5,0,69001,0,2,0,61402,1,0,0,4,100,620160066,600110693,600000992,0,70,3,620290166,0,0,0,1,10011008,10011007,69001,1,71001002,10011006
620380166,620340067,0,0,0,774,101011,1,12,0,0,1,5,0,70001,0,2,0,61402,1,0,0,4,100,620160067,600110703,600000993,0,70,3,620290167,0,0,0,1,10011008,10011007,70001,1,71001002,10011006
620380167,620340068,0,0,0,783,101011,1,12,0,0,1,5,0,71001,0,2,0,61402,1,0,0,4,100,620160068,600110713,600000994,0,70,3,620290168,0,0,0,1,10011008,10011007,71001,1,71001002,10011006
620380101,620160001,0,0,0,258,101011,1,12,0,0,1,36,0,1001,0,2,0,61402,1,0,0,4,100,620420001,600110013,600000995,0,24,3,620270001,0,0,0,1,10011001,10011001,1001,1,71001002,10011001
620380101,620160001,0,0,0,258,101011,1,12,0,0,1,36,0,2001,0,2,0,61402,1,0,0,4,100,620420001,600110023,600000996,0,24,3,620270001,0,0,0,1,10011001,10011001,2001,1,71001002,10011001
620380101,620160001,0,0,0,258,101011,1,12,0,0,1,36,0,3001,0,2,0,61402,1,0,0,4,100,620420001,600110033,600000997,0,24,3,620270001,0,0,0,1,10011001,10011001,3001,1,71001002,10011001
620380101,620160001,0,0,0,258,101011,1,12,0,0,1,36,0,4001,0,2,0,61402,1,0,0,4,100,620420001,600110043,600000998,0,24,3,620270001,0,0,0,1,10011001,10011001,4001,1,71001002,10011001
620380101,620160002,0,0,0,268,101011,1,12,0,0,1,36,0,5001,0,2,0,61402,1,0,0,4,100,620420002,600110053,600000999,0,24,3,620270002,0,0,0,1,10011001,10011001,5001,1,71001002,10011001
620380102,620160003,0,0,0,273,101011,1,12,0,0,1,36,0,6001,0,2,0,61402,1,0,0,4,100,620420003,600110063,600001000,0,24,3,620270003,0,0,0,1,10011001,10011001,6001,1,71001002,10011001
620380103,620160004,0,0,0,281,101011,1,12,0,0,1,36,0,7001,0,2,0,61402,1,0,0,4,100,620420004,600110073,600001001,0,24,3,620270004,0,0,0,1,10011001,10011001,7001,1,71001002,10011001
620380104,620160005,0,0,0,288,101011,1,12,0,0,1,36,0,8001,0,2,0,61402,1,0,0,4,100,620420005,600110083,600001002,0,24,3,620270005,0,0,0,1,10011001,10011001,8001,1,71001002,10011001
620380105,620160006,0,0,0,298,101011,1,12,0,0,1,36,0,9001,0,2,0,61402,1,0,0,4,100,620420006,600110093,600001003,0,24,3,620270006,0,0,0,1,10011002,10011001,9001,1,71001002,10011001
620380106,620160007,0,0,0,309,101011,1,12,0,0,1,36,0,10001,0,2,0,61402,1,0,0,4,100,620420007,600110103,600001004,0,24,3,620270007,0,0,0,1,10011002,10011001,10001,1,71001002,10011001
620380107,620160008,0,0,0,313,101011,1,12,0,0,1,36,0,11001,0,2,0,61402,1,0,0,4,100,620420008,600110113,600001005,0,24,3,620270008,0,0,0,1,10011002,10011001,11001,1,71001002,10011001
620380108,620160009,0,0,0,321,101011,1,12,0,0,1,36,0,12001,0,2,0,61402,1,0,0,4,100,620420009,600110123,600001006,0,24,3,620270009,0,0,0,1,10011002,10011001,12001,1,71001002,10011001
620380109,620160010,0,0,0,326,101011,1,12,0,0,1,36,0,13001,0,2,0,61402,1,0,0,4,100,620420010,600110133,600001007,0,24,3,620270010,0,0,0,1,10011002,10011001,13001,1,71001002,10011001
