enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
620230017,10011002,620050016,2,1,375,1,0,1,10011003,12,600000872,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420017,600110203,20001,0,0,20001,24,3,1,101011,10011001,620380016
620230018,10011002,620050017,2,1,381,1,0,1,10011003,12,600000873,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420018,600110213,21001,0,0,21001,24,3,1,101011,10011001,620380017
620230019,10011002,620050018,2,1,386,1,0,1,10011003,12,600000874,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420019,600110223,22001,0,0,22001,24,3,1,101011,10011001,620380018
620230020,10011002,620050019,2,1,390,1,0,1,10011003,12,600000875,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420020,600110233,23001,0,0,23001,24,3,1,101011,10011001,620380019
620230021,10011002,620050020,2,1,396,1,0,1,10011003,12,600000876,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420021,600110243,24001,0,0,24001,24,3,1,101011,10011001,620380020
620230022,10011002,620050021,2,1,401,1,0,1,10011003,12,600000877,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420022,600110253,25001,0,0,25001,24,3,1,101011,10011001,620380021
620230023,10011002,620050022,2,1,405,1,0,1,10011003,12,600000878,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420023,600110263,26001,0,0,26001,24,3,1,101011,10011001,620380022
620230024,10011003,620050023,2,1,411,1,0,1,10011004,12,600000879,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420024,600110273,27001,0,0,27001,24,3,1,101011,10011001,620380023
620230025,10011003,620050024,2,1,417,1,0,1,10011004,12,600000880,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420025,600110283,28001,0,0,28001,24,3,1,101011,10011001,620380024
620230026,10011003,620050025,2,1,422,1,0,1,10011004,12,600000881,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420026,600110293,29001,0,0,29001,24,3,1,101011,10011001,620380025
620230027,10011003,620050026,2,1,427,1,0,1,10011004,12,600000882,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420027,600110303,30001,0,0,30001,24,3,1,101011,10011001,620380026
620230028,10011003,620050027,2,1,433,1,0,1,10011004,12,600000883,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420028,600110313,31001,0,0,31001,24,3,1,101011,10011001,620380027
620230029,10011003,620050028,2,1,442,1,0,1,10011004,12,600000884,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420029,600110323,32001,0,0,32001,24,3,1,101011,10011001,620380028
620230030,10011003,620050029,2,1,455,1,0,1,10011004,12,600000885,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420030,600110333,33001,0,0,33001,24,3,1,101011,10011001,620380029
620230031,10011003,620050030,2,1,460,1,0,1,10011004,12,600000886,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420031,600110343,34001,0,0,34001,24,3,1,101011,10011001,620380030
620230032,10011004,620050031,2,1,464,1,0,1,10011005,12,600000887,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420032,600110353,35001,0,0,35001,24,3,1,101011,10011002,620380031
620230033,10011004,620050032,2,1,476,1,0,1,10011005,12,600000888,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420033,600110363,36001,0,0,36001,24,3,1,101011,10011002,620380032
620230034,10011004,620050033,2,1,482,1,0,1,10011005,12,600000889,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420034,600110373,37001,0,0,37001,24,3,1,101011,10011002,620380033
620230035,10011004,620050034,2,1,492,1,0,1,10011005,12,600000890,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420035,600110383,38001,0,0,38001,24,3,1,101011,10011002,620380034
620230036,10011004,620050035,2,1,500,1,0,1,10011005,12,600000891,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420036,600110393,39001,0,0,39001,24,3,1,101011,10011002,620380035
620230037,10011004,620050036,2,1,514,1,0,1,10011005,12,600000892,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420037,600110403,40001,0,0,40001,24,3,1,101011,10011002,620380036
620230038,10011004,620050037,2,1,518,1,0,1,10011005,12,600000893,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420038,600110413,41001,0,0,41001,24,3,1,101011,10011002,620380037
620230039,10011005,620050038,2,1,523,1,0,1,10011006,12,600000894,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420039,600110423,42001,0,0,42001,24,3,1,101011,10011003,620380038
620230040,10011005,620050039,2,1,538,1,0,1,10011006,12,600000895,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420040,600110433,43001,0,0,43001,24,3,1,101011,10011003,620380039
620230041,10011005,620050040,2,1,551,1,0,1,10011006,12,600000896,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420041,600110443,44001,0,0,44001,24,3,1,101011,10011003,620380040
620230042,10011005,620050041,2,1,565,1,0,1,10011006,12,600000897,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420042,600110453,45001,0,0,45001,24,3,1,101011,10011003,620380041
620230043,10011005,620050042,2,1,574,1,0,1,10011006,12,600000898,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420043,600110463,46001,0,0,46001,24,3,1,101011,10011003,620380042
620230044,10011005,620050043,2,1,577,1,0,1,10011006,12,600000899,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420044,600110473,47001,0,0,47001,24,3,1,101011,10011003,620380043
620230045,10011005,620050044,2,1,587,1,0,1,10011006,12,600000900,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420045,600110483,48001,0,0,48001,24,3,1,101011,10011003,620380044
620230046,10011006,620050045,2,1,598,1,0,1,10011007,12,600000901,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420046,600110493,49001,0,0,49001,24,3,1,101011,10011004,620380045
620230047,10011006,620050046,2,1,614,1,0,1,10011007,12,600000902,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420047,600110503,50001,0,0,50001,24,3,1,101011,10011004,620380046
620230048,10011006,620050047,2,1,621,1,0,1,10011007,12,600000903,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420048,600110513,51001,0,0,51001,24,3,1,101011,10011004,620380047
620230049,10011006,620050048,2,1,629,1,0,1,10011007,12,600000904,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420049,600110523,52001,0,0,52001,24,3,1,101011,10011004,620380048
620230050,10011006,620050049,2,1,640,1,0,1,10011007,12,600000905,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420050,600110533,53001,0,0,53001,24,3,1,101011,10011004,620380049
620230051,10011006,620050050,2,1,647,1,0,1,10011007,12,600000906,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420051,600110543,54001,0,0,54001,24,3,1,101011,10011004,620380050
620230052,10011006,620050051,2,1,652,1,0,1,10011007,12,600000907,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420052,600110553,55001,0,0,55001,24,3,1,101011,10011004,620380051
620230053,10011006,620050052,2,1,659,1,0,1,10011007,12,600000908,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420053,600110563,56001,0,0,56001,24,3,1,101011,10011004,620380052
620230054,10011006,620050053,2,1,662,1,0,1,10011007,12,600000909,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420054,600110573,57001,0,0,57001,24,3,1,101011,10011004,620380053
620230055,10011006,620050054,2,1,667,1,0,1,10011007,12,600000910,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420055,600110583,58001,0,0,58001,24,3,1,101011,10011004,620380054
620230056,10011006,620050055,2,1,679,1,0,1,10011007,12,600000911,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420056,600110593,59001,0,0,59001,24,3,1,101011,10011004,620380055
620230057,10011006,620050056,2,1,683,1,0,1,10011007,12,600000912,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420057,600110603,60001,0,0,60001,24,3,1,101011,10011004,620380056
620230058,10011006,620050057,2,1,692,1,0,1,10011007,12,600000913,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420058,600110613,61001,0,0,61001,24,3,1,101011,10011004,620380057
620230059,10011007,620050058,2,1,698,1,0,1,10011008,12,600000914,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420059,600110623,62001,0,0,62001,70,3,1,101011,10011006,620380058
620230060,10011007,620050059,2,1,703,1,0,1,10011008,12,600000915,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420060,600110633,63001,0,0,63001,70,3,1,101011,10011006,620380059
620230061,10011007,620050060,2,1,713,1,0,1,10011008,12,600000916,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420061,600110643,64001,0,0,64001,70,3,1,101011,10011006,620380060
620230062,10011007,620050061,2,1,722,1,0,1,10011008,12,600000917,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420062,600110653,65001,0,0,65001,70,3,1,101011,10011006,620380061
620230063,10011007,620050062,2,1,733,1,0,1,10011008,12,600000918,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420063,600110663,66001,0,0,66001,70,3,1,101011,10011006,620380062
620230064,10011007,620050063,2,1,741,1,0,1,10011008,12,600000919,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420064,600110673,67001,0,0,67001,70,3,1,101011,10011006,620380063
620230065,10011007,620050064,2,1,750,1,0,1,10011008,12,600000920,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420065,600110683,68001,0,0,68001,70,3,1,101011,10011006,620380064
620230066,10011007,620050065,2,1,762,1,0,1,10011008,12,600000921,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420066,600110693,69001,0,0,69001,70,3,1,101011,10011006,620380065
620230067,10011007,620050066,2,1,774,1,0,1,10011008,12,600000922,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420067,600110703,70001,0,0,70001,70,3,1,101011,10011006,620380066
620230068,10011007,620050067,2,1,783,1,0,1,10011008,12,600000923,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620420068,600110713,71001,0,0,71001,70,3,1,101011,10011006,620380067
620340001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000924,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110013,1001,0,0,1001,24,3,1,101011,10011001,620290101
620340001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000925,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110023,2001,0,0,2001,24,3,1,101011,10011001,620290101
620340001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000926,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110033,3001,0,0,3001,24,3,1,101011,10011001,620290101
620340001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000927,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160001,600110043,4001,0,0,4001,24,3,1,101011,10011001,620290101
620340002,10011001,620380101,2,1,268,1,0,1,10011001,12,600000928,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160002,600110053,5001,0,0,5001,24,3,1,101011,10011001,620290102
620340003,10011001,620380102,2,1,273,1,0,1,10011001,12,600000929,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160003,600110063,6001,0,0,6001,24,3,1,101011,10011001,620290103
620340004,10011001,620380103,2,1,281,1,0,1,10011001,12,600000930,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160004,600110073,7001,0,0,7001,24,3,1,101011,10011001,620290104
620340005,10011001,620380104,2,1,288,1,0,1,10011001,12,600000931,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160005,600110083,8001,0,0,8001,24,3,1,101011,10011001,620290105
620340006,10011001,620380105,2,1,298,1,0,1,10011002,12,600000932,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160006,600110093,9001,0,0,9001,24,3,1,101011,10011001,620290106
620340007,10011001,620380106,2,1,309,1,0,1,10011002,12,600000933,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160007,600110103,10001,0,0,10001,24,3,1,101011,10011001,620290107
620340008,10011001,620380107,2,1,313,1,0,1,10011002,12,600000934,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160008,600110113,11001,0,0,11001,24,3,1,101011,10011001,620290108
620340009,10011001,620380108,2,1,321,1,0,1,10011002,12,600000935,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160009,600110123,12001,0,0,12001,24,3,1,101011,10011001,620290109
620340010,10011001,620380109,2,1,326,1,0,1,10011002,12,600000936,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160010,600110133,13001,0,0,13001,24,3,1,101011,10011001,620290110
620340011,10011001,620380110,2,1,336,1,0,1,10011002,12,600000937,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160011,600110143,14001,0,0,14001,24,3,1,101011,10011001,620290111
620340012,10011001,620380111,2,1,341,1,0,1,10011002,12,600000938,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160012,600110153,15001,0,0,15001,24,3,1,101011,10011001,620290112
620340013,10011001,620380112,2,1,351,1,0,1,10011002,12,600000939,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160013,600110163,16001,0,0,16001,24,3,1,101011,10011001,620290113
620340014,10011001,620380113,2,1,356,1,0,1,10011002,12,600000940,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160014,600110173,17001,0,0,17001,24,3,1,101011,10011001,620290114
620340015,10011002,620380114,2,1,366,1,0,1,10011003,12,600000941,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160015,600110183,18001,0,0,18001,24,3,1,101011,10011001,620290115
620340016,10011002,620380115,2,1,371,1,0,1,10011003,12,600000942,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160016,600110193,19001,0,0,19001,24,3,1,101011,10011001,620290116
620340017,10011002,620380116,2,1,375,1,0,1,10011003,12,600000943,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160017,600110203,20001,0,0,20001,24,3,1,101011,10011001,620290117
620340018,10011002,620380117,2,1,381,1,0,1,10011003,12,600000944,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160018,600110213,21001,0,0,21001,24,3,1,101011,10011001,620290118
620340019,10011002,620380118,2,1,386,1,0,1,10011003,12,600000945,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160019,600110223,22001,0,0,22001,24,3,1,101011,10011001,620290119
620340020,10011002,620380119,2,1,390,1,0,1,10011003,12,600000946,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160020,600110233,23001,0,0,23001,24,3,1,101011,10011001,620290120
620340021,10011002,620380120,2,1,396,1,0,1,10011003,12,600000947,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160021,600110243,24001,0,0,24001,24,3,1,101011,10011001,620290121
620340022,10011002,620380121,2,1,401,1,0,1,10011003,12,600000948,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160022,600110253,25001,0,0,25001,24,3,1,101011,10011001,620290122
620340023,10011002,620380122,2,1,405,1,0,1,10011003,12,600000949,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160023,600110263,26001,0,0,26001,24,3,1,101011,10011001,620290123
620340024,10011003,620380123,2,1,411,1,0,1,10011004,12,600000950,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160024,600110273,27001,0,0,27001,24,3,1,101011,10011001,620290124
620340025,10011003,620380124,2,1,417,1,0,1,10011004,12,600000951,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160025,600110283,28001,0,0,28001,24,3,1,101011,10011001,620290125
620340026,10011003,620380125,2,1,422,1,0,1,10011004,12,600000952,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160026,600110293,29001,0,0,29001,24,3,1,101011,10011001,620290126
620340027,10011003,620380126,2,1,427,1,0,1,10011004,12,600000953,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160027,600110303,30001,0,0,30001,24,3,1,101011,10011001,620290127
620340028,10011003,620380127,2,1,433,1,0,1,10011004,12,600000954,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160028,600110313,31001,0,0,31001,24,3,1,101011,10011001,620290128
620340029,10011003,620380128,2,1,442,1,0,1,10011004,12,600000955,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160029,600110323,32001,0,0,32001,24,3,1,101011,10011001,620290129
620340030,10011003,620380129,2,1,455,1,0,1,10011004,12,600000956,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160030,600110333,33001,0,0,33001,24,3,1,101011,10011001,620290130
620340031,10011003,620380130,2,1,460,1,0,1,10011004,12,600000957,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160031,600110343,34001,0,0,34001,24,3,1,101011,10011001,620290131
620340032,10011004,620380131,2,1,464,1,0,1,10011005,12,600000958,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160032,600110353,35001,0,0,35001,24,3,1,101011,10011002,620290132
620340033,10011004,620380132,2,1,476,1,0,1,10011005,12,600000959,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160033,600110363,36001,0,0,36001,24,3,1,101011,10011002,620290133
620340034,10011004,620380133,2,1,482,1,0,1,10011005,12,600000960,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160034,600110373,37001,0,0,37001,24,3,1,101011,10011002,620290134
620340035,10011004,620380134,2,1,492,1,0,1,10011005,12,600000961,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160035,600110383,38001,0,0,38001,24,3,1,101011,10011002,620290135
620340036,10011004,620380135,2,1,500,1,0,1,10011005,12,600000962,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160036,600110393,39001,0,0,39001,24,3,1,101011,10011002,620290136
620340037,10011004,620380136,2,1,514,1,0,1,10011005,12,600000963,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160037,600110403,40001,0,0,40001,24,3,1,101011,10011002,620290137
620340038,10011004,620380137,2,1,518,1,0,1,10011005,12,600000964,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160038,600110413,41001,0,0,41001,24,3,1,101011,10011002,620290138
620340039,10011005,620380138,2,1,523,1,0,1,10011006,12,600000965,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160039,600110423,42001,0,0,42001,24,3,1,101011,10011003,620290139
620340040,10011005,620380139,2,1,538,1,0,1,10011006,12,600000966,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160040,600110433,43001,0,0,43001,24,3,1,101011,10011003,620290140
620340041,10011005,620380140,2,1,551,1,0,1,10011006,12,600000967,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160041,600110443,44001,0,0,44001,24,3,1,101011,10011003,620290141
620340042,10011005,620380141,2,1,565,1,0,1,10011006,12,600000968,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160042,600110453,45001,0,0,45001,24,3,1,101011,10011003,620290142
620340043,10011005,620380142,2,1,574,1,0,1,10011006,12,600000969,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160043,600110463,46001,0,0,46001,24,3,1,101011,10011003,620290143
620340044,10011005,620380143,2,1,577,1,0,1,10011006,12,600000970,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160044,600110473,47001,0,0,47001,24,3,1,101011,10011003,620290144
620340045,10011005,620380144,2,1,587,1,0,1,10011006,12,600000971,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160045,600110483,48001,0,0,48001,24,3,1,101011,10011003,620290145
620340046,10011006,620380145,2,1,598,1,0,1,10011007,12,600000972,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160046,600110493,49001,0,0,49001,24,3,1,101011,10011004,620290146
620340047,10011006,620380146,2,1,614,1,0,1,10011007,12,600000973,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160047,600110503,50001,0,0,50001,24,3,1,101011,10011004,620290147
620340048,10011006,620380147,2,1,621,1,0,1,10011007,12,600000974,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160048,600110513,51001,0,0,51001,24,3,1,101011,10011004,620290148
620340049,10011006,620380148,2,1,629,1,0,1,10011007,12,600000975,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160049,600110523,52001,0,0,52001,24,3,1,101011,10011004,620290149
620340050,10011006,620380149,2,1,640,1,0,1,10011007,12,600000976,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160050,600110533,53001,0,0,53001,24,3,1,101011,10011004,620290150
620340051,10011006,620380150,2,1,647,1,0,1,10011007,12,600000977,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160051,600110543,54001,0,0,54001,24,3,1,101011,10011004,620290151
620340052,10011006,620380151,2,1,652,1,0,1,10011007,12,600000978,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160052,600110553,55001,0,0,55001,24,3,1,101011,10011004,620290152
620340053,10011006,620380152,2,1,659,1,0,1,10011007,12,600000979,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160053,600110563,56001,0,0,56001,24,3,1,101011,10011004,620290153
620340054,10011006,620380153,2,1,662,1,0,1,10011007,12,600000980,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160054,600110573,57001,0,0,57001,24,3,1,101011,10011004,620290154
620340055,10011006,620380154,2,1,667,1,0,1,10011007,12,600000981,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160055,600110583,58001,0,0,58001,24,3,1,101011,10011004,620290155
620340056,10011006,620380155,2,1,679,1,0,1,10011007,12,600000982,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160056,600110593,59001,0,0,59001,24,3,1,101011,10011004,620290156
620340057,10011006,620380156,2,1,683,1,0,1,10011007,12,600000983,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160057,600110603,60001,0,0,60001,24,3,1,101011,10011004,620290157
620340058,10011006,620380157,2,1,692,1,0,1,10011007,12,600000984,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620160058,600110613,61001,0,0,61001,24,3,1,101011,10011004,620290158
620340059,10011007,620380158,2,1,698,1,0,1,10011008,12,600000985,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160059,600110623,62001,0,0,62001,70,3,1,101011,10011006,620290159
620340060,10011007,620380159,2,1,703,1,0,1,10011008,12,600000986,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160060,600110633,63001,0,0,63001,70,3,1,101011,10011006,620290160
620340061,10011007,620380160,2,1,713,1,0,1,10011008,12,600000987,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160061,600110643,64001,0,0,64001,70,3,1,101011,10011006,620290161
620340062,10011007,620380161,2,1,722,1,0,1,10011008,12,600000988,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160062,600110653,65001,0,0,65001,70,3,1,101011,10011006,620290162
620340063,10011007,620380162,2,1,733,1,0,1,10011008,12,600000989,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160063,600110663,66001,0,0,66001,70,3,1,101011,10011006,620290163
620340064,10011007,620380163,2,1,741,1,0,1,10011008,12,600000990,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160064,600110673,67001,0,0,67001,70,3,1,101011,10011006,620290164
620340065,10011007,620380164,2,1,750,1,0,1,10011008,12,600000991,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160065,600110683,68001,0,0,68001,70,3,1,101011,10011006,620290165
620340066,10011007,620380165,2,1,762,1,0,1,10011008,12,600000992,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160066,600110693,69001,0,0,69001,70,3,1,101011,10011006,620290166
620340067,10011007,620380166,2,1,774,1,0,1,10011008,12,600000993,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160067,600110703,70001,0,0,70001,70,3,1,101011,10011006,620290167
620340068,10011007,620380167,2,1,783,1,0,1,10011008,12,600000994,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620160068,600110713,71001,0,0,71001,70,3,1,101011,10011006,620290168
620160001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000995,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110013,1001,0,0,1001,24,3,1,101011,10011001,620270001
620160001,10011001,620380101,2,1,258,1,0,1,10011001,12,600000996,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620420001,600110023,2001,0,0,2001,24,3,1,101011,10011001,620270001
