disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620290263,0,101011,66001,2,0,1,0,71001002,0,1,61402,0,1,620130163,600110663,4,3,100,66001,10011006,70,0,5,0,620250063,0,0,12,10011007,1,600000776,733,1,10011008,620330061
0,0,0,0,0,620290264,0,101011,67001,2,0,1,0,71001002,0,1,61402,0,1,620130164,600110673,4,3,100,67001,10011006,70,0,5,0,620250064,0,0,12,10011007,1,600000777,741,1,10011008,620330062
0,0,0,0,0,620290265,0,101011,68001,2,0,1,0,71001002,0,1,61402,0,1,620130165,600110683,4,3,100,68001,10011006,70,0,5,0,620250065,0,0,12,10011007,1,600000778,750,1,10011008,620330063
0,0,0,0,0,620290266,0,101011,69001,2,0,1,0,71001002,0,1,61402,0,1,620130166,600110693,4,3,100,69001,10011006,70,0,5,0,620250066,0,0,12,10011007,1,600000779,762,1,10011008,620330064
0,0,0,0,0,620290267,0,101011,70001,2,0,1,0,71001002,0,1,61402,0,1,620130167,600110703,4,3,100,70001,10011006,70,0,5,0,620250067,0,0,12,10011007,1,600000780,774,1,10011008,620330065
0,0,0,0,0,620290268,0,101011,71001,2,0,1,0,71001002,0,1,61402,0,1,620130168,600110713,4,3,100,71001,10011006,70,0,5,0,620250068,0,0,12,10011007,1,600000781,783,1,10011008,620330066
0,0,0,0,0,620030001,0,101011,1001,2,0,1,0,71001002,0,1,61402,0,1,620210101,600110013,4,3,100,1001,10011001,24,0,36,0,620100001,0,0,12,10011001,1,600000782,258,1,10011001,620040001
0,0,0,0,0,620030001,0,101011,2001,2,0,1,0,71001002,0,1,61402,0,1,620210101,600110023,4,3,100,2001,10011001,24,0,36,0,620100001,0,0,12,10011001,1,600000783,258,1,10011001,620040001
0,0,0,0,0,620030001,0,101011,3001,2,0,1,0,71001002,0,1,61402,0,1,620210101,600110033,4,3,100,3001,10011001,24,0,36,0,620100001,0,0,12,10011001,1,600000784,258,1,10011001,620040001
0,0,0,0,0,620030001,0,101011,4001,2,0,1,0,71001002,0,1,61402,0,1,620210101,600110043,4,3,100,4001,10011001,24,0,36,0,620100001,0,0,12,10011001,1,600000785,258,1,10011001,620040001
0,0,0,0,0,620030002,0,101011,5001,2,0,1,0,71001002,0,1,61402,0,1,620210102,600110053,4,3,100,5001,10011001,24,0,36,0,620100002,0,0,12,10011001,1,600000786,268,1,10011001,620040001
0,0,0,0,0,620030003,0,101011,6001,2,0,1,0,71001002,0,1,61402,0,1,620210103,600110063,4,3,100,6001,10011001,24,0,36,0,620100003,0,0,12,10011001,1,600000787,273,1,10011001,620040002
0,0,0,0,0,620030004,0,101011,7001,2,0,1,0,71001002,0,1,61402,0,1,620210104,600110073,4,3,100,7001,10011001,24,0,36,0,620100004,0,0,12,10011001,1,600000788,281,1,10011001,620040003
0,0,0,0,0,620030005,0,101011,8001,2,0,1,0,71001002,0,1,61402,0,1,620210105,600110083,4,3,100,8001,10011001,24,0,36,0,620100005,0,0,12,10011001,1,600000789,288,1,10011001,620040004
0,0,0,0,0,620030006,0,101011,9001,2,0,1,0,71001002,0,1,61402,0,1,620210106,600110093,4,3,100,9001,10011001,24,0,36,0,620100006,0,0,12,10011001,1,600000790,298,1,10011002,620040005
0,0,0,0,0,620030007,0,101011,10001,2,0,1,0,71001002,0,1,61402,0,1,620210107,600110103,4,3,100,10001,10011001,24,0,36,0,620100007,0,0,12,10011001,1,600000791,309,1,10011002,620040006
0,0,0,0,0,620030008,0,101011,11001,2,0,1,0,71001002,0,1,61402,0,1,620210108,600110113,4,3,100,11001,10011001,24,0,36,0,620100008,0,0,12,10011001,1,600000792,313,1,10011002,620040007
0,0,0,0,0,620030009,0,101011,12001,2,0,1,0,71001002,0,1,61402,0,1,620210109,600110123,4,3,100,12001,10011001,24,0,36,0,620100009,0,0,12,10011001,1,600000793,321,1,10011002,620040008
0,0,0,0,0,620030010,0,101011,13001,2,0,1,0,71001002,0,1,61402,0,1,620210110,600110133,4,3,100,13001,10011001,24,0,36,0,620100010,0,0,12,10011001,1,600000794,326,1,10011002,620040009
0,0,0,0,0,620030011,0,101011,14001,2,0,1,0,71001002,0,1,61402,0,1,620210111,600110143,4,3,100,14001,10011001,24,0,36,0,620100011,0,0,12,10011001,1,600000795,336,1,10011002,620040010
0,0,0,0,0,620030012,0,101011,15001,2,0,1,0,71001002,0,1,61402,0,1,620210112,600110153,4,3,100,15001,10011001,24,0,36,0,620100012,0,0,12,10011001,1,600000796,341,1,10011002,620040011
0,0,0,0,0,620030013,0,101011,16001,2,0,1,0,71001002,0,1,61402,0,1,620210113,600110163,4,3,100,16001,10011001,24,0,36,0,620100013,0,0,12,10011001,1,600000797,351,1,10011002,620040012
0,0,0,0,0,620030014,0,101011,17001,2,0,1,0,71001002,0,1,61402,0,1,620210114,600110173,4,3,100,17001,10011001,24,0,36,0,620100014,0,0,12,10011001,1,600000798,356,1,10011002,620040013
0,0,0,0,0,620030015,0,101011,18001,2,0,1,0,71001002,0,1,61402,0,1,620210115,600110183,4,3,100,18001,10011001,24,0,36,0,620100015,0,0,12,10011002,1,600000799,366,1,10011003,620040014
0,0,0,0,0,620030016,0,101011,19001,2,0,1,0,71001002,0,1,61402,0,1,620210116,600110193,4,3,100,19001,10011001,24,0,36,0,620100016,0,0,12,10011002,1,600000800,371,1,10011003,620040015
0,0,0,0,0,620030017,0,101011,20001,2,0,1,0,71001002,0,1,61402,0,1,620210117,600110203,4,3,100,20001,10011001,24,0,36,0,620100017,0,0,12,10011002,1,600000801,375,1,10011003,620040016
0,0,0,0,0,620030018,0,101011,21001,2,0,1,0,71001002,0,1,61402,0,1,620210118,600110213,4,3,100,21001,10011001,24,0,36,0,620100018,0,0,12,10011002,1,600000802,381,1,10011003,620040017
0,0,0,0,0,620030019,0,101011,22001,2,0,1,0,71001002,0,1,61402,0,1,620210119,600110223,4,3,100,22001,10011001,24,0,36,0,620100019,0,0,12,10011002,1,600000803,386,1,10011003,620040018
0,0,0,0,0,620030020,0,101011,23001,2,0,1,0,71001002,0,1,61402,0,1,620210120,600110233,4,3,100,23001,10011001,24,0,36,0,620100020,0,0,12,10011002,1,600000804,390,1,10011003,620040019
0,0,0,0,0,620030021,0,101011,24001,2,0,1,0,71001002,0,1,61402,0,1,620210121,600110243,4,3,100,24001,10011001,24,0,36,0,620100021,0,0,12,10011002,1,600000805,396,1,10011003,620040020
0,0,0,0,0,620030022,0,101011,25001,2,0,1,0,71001002,0,1,61402,0,1,620210122,600110253,4,3,100,25001,10011001,24,0,36,0,620100022,0,0,12,10011002,1,600000806,401,1,10011003,620040021
0,0,0,0,0,620030023,0,101011,26001,2,0,1,0,71001002,0,1,61402,0,1,620210123,600110263,4,3,100,26001,10011001,24,0,36,0,620100023,0,0,12,10011002,1,600000807,405,1,10011003,620040022
0,0,0,0,0,620030024,0,101011,27001,2,0,1,0,71001002,0,1,61402,0,1,620210124,600110273,4,3,100,27001,10011001,24,0,36,0,620100024,0,0,12,10011003,1,600000808,411,1,10011004,620040023
0,0,0,0,0,620030025,0,101011,28001,2,0,1,0,71001002,0,1,61402,0,1,620210125,600110283,4,3,100,28001,10011001,24,0,36,0,620100025,0,0,12,10011003,1,600000809,417,1,10011004,620040024
0,0,0,0,0,620030026,0,101011,29001,2,0,1,0,71001002,0,1,61402,0,1,620210126,600110293,4,3,100,29001,10011001,24,0,36,0,620100026,0,0,12,10011003,1,600000810,422,1,10011004,620040025
0,0,0,0,0,620030027,0,101011,30001,2,0,1,0,71001002,0,1,61402,0,1,620210127,600110303,4,3,100,30001,10011001,24,0,36,0,620100027,0,0,12,10011003,1,600000811,427,1,10011004,620040026
0,0,0,0,0,620030028,0,101011,31001,2,0,1,0,71001002,0,1,61402,0,1,620210128,600110313,4,3,100,31001,10011001,24,0,36,0,620100028,0,0,12,10011003,1,600000812,433,1,10011004,620040027
0,0,0,0,0,620030029,0,101011,32001,2,0,1,0,71001002,0,1,61402,0,1,620210129,600110323,4,3,100,32001,10011001,24,0,36,0,620100029,0,0,12,10011003,1,600000813,442,1,10011004,620040028
0,0,0,0,0,620030030,0,101011,33001,2,0,1,0,71001002,0,1,61402,0,1,620210130,600110333,4,3,100,33001,10011001,24,0,36,0,620100030,0,0,12,10011003,1,600000814,455,1,10011004,620040029
0,0,0,0,0,620030031,0,101011,34001,2,0,1,0,71001002,0,1,61402,0,1,620210131,600110343,4,3,100,34001,10011001,24,0,36,0,620100031,0,0,12,10011003,1,600000815,460,1,10011004,620040030
0,0,0,0,0,620030032,0,101011,35001,2,0,1,0,71001002,0,1,61402,0,1,620210132,600110353,4,3,100,35001,10011002,24,0,36,0,620100032,0,0,12,10011004,1,600000816,464,1,10011005,620040031
0,0,0,0,0,620030033,0,101011,36001,2,0,1,0,71001002,0,1,61402,0,1,620210133,600110363,4,3,100,36001,10011002,24,0,36,0,620100033,0,0,12,10011004,1,600000817,476,1,10011005,620040032
0,0,0,0,0,620030034,0,101011,37001,2,0,1,0,71001002,0,1,61402,0,1,620210134,600110373,4,3,100,37001,10011002,24,0,36,0,620100034,0,0,12,10011004,1,600000818,482,1,10011005,620040033
0,0,0,0,0,620030035,0,101011,38001,2,0,1,0,71001002,0,1,61402,0,1,620210135,600110383,4,3,100,38001,10011002,24,0,36,0,620100035,0,0,12,10011004,1,600000819,492,1,10011005,620040034
0,0,0,0,0,620030036,0,101011,39001,2,0,1,0,71001002,0,1,61402,0,1,620210136,600110393,4,3,100,39001,10011002,24,0,36,0,620100036,0,0,12,10011004,1,600000820,500,1,10011005,620040035
0,0,0,0,0,620030037,0,101011,40001,2,0,1,0,71001002,0,1,61402,0,1,620210137,600110403,4,3,100,40001,10011002,24,0,36,0,620100037,0,0,12,10011004,1,600000821,514,1,10011005,620040036
0,0,0,0,0,620030038,0,101011,41001,2,0,1,0,71001002,0,1,61402,0,1,620210138,600110413,4,3,100,41001,10011002,24,0,36,0,620100038,0,0,12,10011004,1,600000822,518,1,10011005,620040037
0,0,0,0,0,620030039,0,101011,42001,2,0,1,0,71001002,0,1,61402,0,1,620210139,600110423,4,3,100,42001,10011003,24,0,36,0,620100039,0,0,12,10011005,1,600000823,523,1,10011006,620040038
0,0,0,0,0,620030040,0,101011,43001,2,0,1,0,71001002,0,1,61402,0,1,620210140,600110433,4,3,100,43001,10011003,24,0,36,0,620100040,0,0,12,10011005,1,600000824,538,1,10011006,620040039
0,0,0,0,0,620030041,0,101011,44001,2,0,1,0,71001002,0,1,61402,0,1,620210141,600110443,4,3,100,44001,10011003,24,0,36,0,620100041,0,0,12,10011005,1,600000825,551,1,10011006,620040040
0,0,0,0,0,620030042,0,101011,45001,2,0,1,0,71001002,0,1,61402,0,1,620210142,600110453,4,3,100,45001,10011003,24,0,36,0,620100042,0,0,12,10011005,1,600000826,565,1,10011006,620040041
0,0,0,0,0,620030043,0,101011,46001,2,0,1,0,71001002,0,1,61402,0,1,620210143,600110463,4,3,100,46001,10011003,24,0,36,0,620100043,0,0,12,10011005,1,600000827,574,1,10011006,620040042
0,0,0,0,0,620030044,0,101011,47001,2,0,1,0,71001002,0,1,61402,0,1,620210144,600110473,4,3,100,47001,10011003,24,0,36,0,620100044,0,0,12,10011005,1,600000828,577,1,10011006,620040043
0,0,0,0,0,620030045,0,101011,48001,2,0,1,0,71001002,0,1,61402,0,1,620210145,600110483,4,3,100,48001,10011003,24,0,36,0,620100045,0,0,12,10011005,1,600000829,587,1,10011006,620040044
0,0,0,0,0,620030046,0,101011,49001,2,0,1,0,71001002,0,1,61402,0,1,620210146,600110493,4,3,100,49001,10011004,24,0,36,0,620100046,0,0,12,10011006,1,600000830,598,1,10011007,620040045
0,0,0,0,0,620030047,0,101011,50001,2,0,1,0,71001002,0,1,61402,0,1,620210147,600110503,4,3,100,50001,10011004,24,0,36,0,620100047,0,0,12,10011006,1,600000831,614,1,10011007,620040046
0,0,0,0,0,620030048,0,101011,51001,2,0,1,0,71001002,0,1,61402,0,1,620210148,600110513,4,3,100,51001,10011004,24,0,36,0,620100048,0,0,12,10011006,1,600000832,621,1,10011007,620040047
0,0,0,0,0,620030049,0,101011,52001,2,0,1,0,71001002,0,1,61402,0,1,620210149,600110523,4,3,100,52001,10011004,24,0,36,0,620100049,0,0,12,10011006,1,600000833,629,1,10011007,620040048
0,0,0,0,0,620030050,0,101011,53001,2,0,1,0,71001002,0,1,61402,0,1,620210150,600110533,4,3,100,53001,10011004,24,0,36,0,620100050,0,0,12,10011006,1,600000834,640,1,10011007,620040049
0,0,0,0,0,620030051,0,101011,54001,2,0,1,0,71001002,0,1,61402,0,1,620210151,600110543,4,3,100,54001,10011004,24,0,36,0,620100051,0,0,12,10011006,1,600000835,647,1,10011007,620040050
0,0,0,0,0,620030052,0,101011,55001,2,0,1,0,71001002,0,1,61402,0,1,620210152,600110553,4,3,100,55001,10011004,24,0,36,0,620100052,0,0,12,10011006,1,600000836,652,1,10011007,620040051
0,0,0,0,0,620030053,0,101011,56001,2,0,1,0,71001002,0,1,61402,0,1,620210153,600110563,4,3,100,56001,10011004,24,0,36,0,620100053,0,0,12,10011006,1,600000837,659,1,10011007,620040052
0,0,0,0,0,620030054,0,101011,57001,2,0,1,0,71001002,0,1,61402,0,1,620210154,600110573,4,3,100,57001,10011004,24,0,36,0,620100054,0,0,12,10011006,1,600000838,662,1,10011007,620040053
0,0,0,0,0,620030055,0,101011,58001,2,0,1,0,71001002,0,1,61402,0,1,620210155,600110583,4,3,100,58001,10011004,24,0,36,0,620100055,0,0,12,10011006,1,600000839,667,1,10011007,620040054
0,0,0,0,0,620030056,0,101011,59001,2,0,1,0,71001002,0,1,61402,0,1,620210156,600110593,4,3,100,59001,10011004,24,0,36,0,620100056,0,0,12,10011006,1,600000840,679,1,10011007,620040055
0,0,0,0,0,620030057,0,101011,60001,2,0,1,0,71001002,0,1,61402,0,1,620210157,600110603,4,3,100,60001,10011004,24,0,36,0,620100057,0,0,12,10011006,1,600000841,683,1,10011007,620040056
0,0,0,0,0,620030058,0,101011,61001,2,0,1,0,71001002,0,1,61402,0,1,620210158,600110613,4,3,100,61001,10011004,24,0,36,0,620100058,0,0,12,10011006,1,600000842,692,1,10011007,620040057
0,0,0,0,0,620030059,0,101011,62001,2,0,1,0,71001002,0,1,61402,0,1,620210159,600110623,4,3,100,62001,10011006,70,0,5,0,620100059,0,0,12,10011007,1,600000843,698,1,10011008,620040058
0,0,0,0,0,620030060,0,101011,63001,2,0,1,0,71001002,0,1,61402,0,1,620210160,600110633,4,3,100,63001,10011006,70,0,5,0,620100060,0,0,12,10011007,1,600000844,703,1,10011008,620040059
0,0,0,0,0,620030061,0,101011,64001,2,0,1,0,71001002,0,1,61402,0,1,620210161,600110643,4,3,100,64001,10011006,70,0,5,0,620100061,0,0,12,10011007,1,600000845,713,1,10011008,620040060
0,0,0,0,0,620030062,0,101011,65001,2,0,1,0,71001002,0,1,61402,0,1,620210162,600110653,4,3,100,65001,10011006,70,0,5,0,620100062,0,0,12,10011007,1,600000846,722,1,10011008,620040061
0,0,0,0,0,620030063,0,101011,66001,2,0,1,0,71001002,0,1,61402,0,1,620210163,600110663,4,3,100,66001,10011006,70,0,5,0,620100063,0,0,12,10011007,1,600000847,733,1,10011008,620040062
0,0,0,0,0,620030064,0,101011,67001,2,0,1,0,71001002,0,1,61402,0,1,620210164,600110673,4,3,100,67001,10011006,70,0,5,0,620100064,0,0,12,10011007,1,600000848,741,1,10011008,620040063
0,0,0,0,0,620030065,0,101011,68001,2,0,1,0,71001002,0,1,61402,0,1,620210165,600110683,4,3,100,68001,10011006,70,0,5,0,620100065,0,0,12,10011007,1,600000849,750,1,10011008,620040064
0,0,0,0,0,620030066,0,101011,69001,2,0,1,0,71001002,0,1,61402,0,1,620210166,600110693,4,3,100,69001,10011006,70,0,5,0,620100066,0,0,12,10011007,1,600000850,762,1,10011008,620040065
0,0,0,0,0,620030067,0,101011,70001,2,0,1,0,71001002,0,1,61402,0,1,620210167,600110703,4,3,100,70001,10011006,70,0,5,0,620100067,0,0,12,10011007,1,600000851,774,1,10011008,620040066
0,0,0,0,0,620030068,0,101011,71001,2,0,1,0,71001002,0,1,61402,0,1,620210168,600110713,4,3,100,71001,10011006,70,0,5,0,620100068,0,0,12,10011007,1,600000852,783,1,10011008,620040067
0,0,0,0,0,620050001,0,101011,1001,2,0,1,0,71001002,0,1,61402,0,1,620230001,600110013,4,3,100,1001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000853,258,1,10011001,620380001
0,0,0,0,0,620050001,0,101011,2001,2,0,1,0,71001002,0,1,61402,0,1,620230001,600110023,4,3,100,2001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000854,258,1,10011001,620380001
0,0,0,0,0,620050001,0,101011,3001,2,0,1,0,71001002,0,1,61402,0,1,620230001,600110033,4,3,100,3001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000855,258,1,10011001,620380001
0,0,0,0,0,620050001,0,101011,4001,2,0,1,0,71001002,0,1,61402,0,1,620230001,600110043,4,3,100,4001,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600000856,258,1,10011001,620380001
0,0,0,0,0,620050001,0,101011,5001,2,0,1,0,71001002,0,1,61402,0,1,620230002,600110053,4,3,100,5001,10011001,24,0,36,0,620420002,0,0,12,10011001,1,600000857,268,1,10011001,620380001
0,0,0,0,0,620050002,0,101011,6001,2,0,1,0,71001002,0,1,61402,0,1,620230003,600110063,4,3,100,6001,10011001,24,0,36,0,620420003,0,0,12,10011001,1,600000858,273,1,10011001,620380002
0,0,0,0,0,620050003,0,101011,7001,2,0,1,0,71001002,0,1,61402,0,1,620230004,600110073,4,3,100,7001,10011001,24,0,36,0,620420004,0,0,12,10011001,1,600000859,281,1,10011001,620380003
0,0,0,0,0,620050004,0,101011,8001,2,0,1,0,71001002,0,1,61402,0,1,620230005,600110083,4,3,100,8001,10011001,24,0,36,0,620420005,0,0,12,10011001,1,600000860,288,1,10011001,620380004
0,0,0,0,0,620050005,0,101011,9001,2,0,1,0,71001002,0,1,61402,0,1,620230006,600110093,4,3,100,9001,10011001,24,0,36,0,620420006,0,0,12,10011001,1,600000861,298,1,10011002,620380005
0,0,0,0,0,620050006,0,101011,10001,2,0,1,0,71001002,0,1,61402,0,1,620230007,600110103,4,3,100,10001,10011001,24,0,36,0,620420007,0,0,12,10011001,1,600000862,309,1,10011002,620380006
0,0,0,0,0,620050007,0,101011,11001,2,0,1,0,71001002,0,1,61402,0,1,620230008,600110113,4,3,100,11001,10011001,24,0,36,0,620420008,0,0,12,10011001,1,600000863,313,1,10011002,620380007
0,0,0,0,0,620050008,0,101011,12001,2,0,1,0,71001002,0,1,61402,0,1,620230009,600110123,4,3,100,12001,10011001,24,0,36,0,620420009,0,0,12,10011001,1,600000864,321,1,10011002,620380008
0,0,0,0,0,620050009,0,101011,13001,2,0,1,0,71001002,0,1,61402,0,1,620230010,600110133,4,3,100,13001,10011001,24,0,36,0,620420010,0,0,12,10011001,1,600000865,326,1,10011002,620380009
0,0,0,0,0,620050010,0,101011,14001,2,0,1,0,71001002,0,1,61402,0,1,620230011,600110143,4,3,100,14001,10011001,24,0,36,0,620420011,0,0,12,10011001,1,600000866,336,1,10011002,620380010
0,0,0,0,0,620050011,0,101011,15001,2,0,1,0,71001002,0,1,61402,0,1,620230012,600110153,4,3,100,15001,10011001,24,0,36,0,620420012,0,0,12,10011001,1,600000867,341,1,10011002,620380011
0,0,0,0,0,620050012,0,101011,16001,2,0,1,0,71001002,0,1,61402,0,1,620230013,600110163,4,3,100,16001,10011001,24,0,36,0,620420013,0,0,12,10011001,1,600000868,351,1,10011002,620380012
0,0,0,0,0,620050013,0,101011,17001,2,0,1,0,71001002,0,1,61402,0,1,620230014,600110173,4,3,100,17001,10011001,24,0,36,0,620420014,0,0,12,10011001,1,600000869,356,1,10011002,620380013
0,0,0,0,0,620050014,0,101011,18001,2,0,1,0,71001002,0,1,61402,0,1,620230015,600110183,4,3,100,18001,10011001,24,0,36,0,620420015,0,0,12,10011002,1,600000870,366,1,10011003,620380014
0,0,0,0,0,620050015,0,101011,19001,2,0,1,0,71001002,0,1,61402,0,1,620230016,600110193,4,3,100,19001,10011001,24,0,36,0,620420016,0,0,12,10011002,1,600000871,371,1,10011003,620380015
0,0,0,0,0,620050016,0,101011,20001,2,0,1,0,71001002,0,1,61402,0,1,620230017,600110203,4,3,100,20001,10011001,24,0,36,0,620420017,0,0,12,10011002,1,600000872,375,1,10011003,620380016
0,0,0,0,0,620050017,0,101011,21001,2,0,1,0,71001002,0,1,61402,0,1,620230018,600110213,4,3,100,21001,10011001,24,0,36,0,620420018,0,0,12,10011002,1,600000873,381,1,10011003,620380017
0,0,0,0,0,620050018,0,101011,22001,2,0,1,0,71001002,0,1,61402,0,1,620230019,600110223,4,3,100,22001,10011001,24,0,36,0,620420019,0,0,12,10011002,1,600000874,386,1,10011003,620380018
0,0,0,0,0,620050019,0,101011,23001,2,0,1,0,71001002,0,1,61402,0,1,620230020,600110233,4,3,100,23001,10011001,24,0,36,0,620420020,0,0,12,10011002,1,600000875,390,1,10011003,620380019
0,0,0,0,0,620050020,0,101011,24001,2,0,1,0,71001002,0,1,61402,0,1,620230021,600110243,4,3,100,24001,10011001,24,0,36,0,620420021,0,0,12,10011002,1,600000876,396,1,10011003,620380020
0,0,0,0,0,620050021,0,101011,25001,2,0,1,0,71001002,0,1,61402,0,1,620230022,600110253,4,3,100,25001,10011001,24,0,36,0,620420022,0,0,12,10011002,1,600000877,401,1,10011003,620380021
0,0,0,0,0,620050022,0,101011,26001,2,0,1,0,71001002,0,1,61402,0,1,620230023,600110263,4,3,100,26001,10011001,24,0,36,0,620420023,0,0,12,10011002,1,600000878,405,1,10011003,620380022
0,0,0,0,0,620050023,0,101011,27001,2,0,1,0,71001002,0,1,61402,0,1,620230024,600110273,4,3,100,27001,10011001,24,0,36,0,620420024,0,0,12,10011003,1,600000879,411,1,10011004,620380023
0,0,0,0,0,620050024,0,101011,28001,2,0,1,0,71001002,0,1,61402,0,1,620230025,600110283,4,3,100,28001,10011001,24,0,36,0,620420025,0,0,12,10011003,1,600000880,417,1,10011004,620380024
0,0,0,0,0,620050025,0,101011,29001,2,0,1,0,71001002,0,1,61402,0,1,620230026,600110293,4,3,100,29001,10011001,24,0,36,0,620420026,0,0,12,10011003,1,600000881,422,1,10011004,620380025
0,0,0,0,0,620050026,0,101011,30001,2,0,1,0,71001002,0,1,61402,0,1,620230027,600110303,4,3,100,30001,10011001,24,0,36,0,620420027,0,0,12,10011003,1,600000882,427,1,10011004,620380026
0,0,0,0,0,620050027,0,101011,31001,2,0,1,0,71001002,0,1,61402,0,1,620230028,600110313,4,3,100,31001,10011001,24,0,36,0,620420028,0,0,12,10011003,1,600000883,433,1,10011004,620380027
0,0,0,0,0,620050028,0,101011,32001,2,0,1,0,71001002,0,1,61402,0,1,620230029,600110323,4,3,100,32001,10011001,24,0,36,0,620420029,0,0,12,10011003,1,600000884,442,1,10011004,620380028
0,0,0,0,0,620050029,0,101011,33001,2,0,1,0,71001002,0,1,61402,0,1,620230030,600110333,4,3,100,33001,10011001,24,0,36,0,620420030,0,0,12,10011003,1,600000885,455,1,10011004,620380029
0,0,0,0,0,620050030,0,101011,34001,2,0,1,0,71001002,0,1,61402,0,1,620230031,600110343,4,3,100,34001,10011001,24,0,36,0,620420031,0,0,12,10011003,1,600000886,460,1,10011004,620380030
0,0,0,0,0,620050031,0,101011,35001,2,0,1,0,71001002,0,1,61402,0,1,620230032,600110353,4,3,100,35001,10011002,24,0,36,0,620420032,0,0,12,10011004,1,600000887,464,1,10011005,620380031
0,0,0,0,0,620050032,0,101011,36001,2,0,1,0,71001002,0,1,61402,0,1,620230033,600110363,4,3,100,36001,10011002,24,0,36,0,620420033,0,0,12,10011004,1,600000888,476,1,10011005,620380032
0,0,0,0,0,620050033,0,101011,37001,2,0,1,0,71001002,0,1,61402,0,1,620230034,600110373,4,3,100,37001,10011002,24,0,36,0,620420034,0,0,12,10011004,1,600000889,482,1,10011005,620380033
0,0,0,0,0,620050034,0,101011,38001,2,0,1,0,71001002,0,1,61402,0,1,620230035,600110383,4,3,100,38001,10011002,24,0,36,0,620420035,0,0,12,10011004,1,600000890,492,1,10011005,620380034
0,0,0,0,0,620050035,0,101011,39001,2,0,1,0,71001002,0,1,61402,0,1,620230036,600110393,4,3,100,39001,10011002,24,0,36,0,620420036,0,0,12,10011004,1,600000891,500,1,10011005,620380035
0,0,0,0,0,620050036,0,101011,40001,2,0,1,0,71001002,0,1,61402,0,1,620230037,600110403,4,3,100,40001,10011002,24,0,36,0,620420037,0,0,12,10011004,1,600000892,514,1,10011005,620380036
0,0,0,0,0,620050037,0,101011,41001,2,0,1,0,71001002,0,1,61402,0,1,620230038,600110413,4,3,100,41001,10011002,24,0,36,0,620420038,0,0,12,10011004,1,600000893,518,1,10011005,620380037
0,0,0,0,0,620050038,0,101011,42001,2,0,1,0,71001002,0,1,61402,0,1,620230039,600110423,4,3,100,42001,10011003,24,0,36,0,620420039,0,0,12,10011005,1,600000894,523,1,10011006,620380038
0,0,0,0,0,620050039,0,101011,43001,2,0,1,0,71001002,0,1,61402,0,1,620230040,600110433,4,3,100,43001,10011003,24,0,36,0,620420040,0,0,12,10011005,1,600000895,538,1,10011006,620380039
0,0,0,0,0,620050040,0,101011,44001,2,0,1,0,71001002,0,1,61402,0,1,620230041,600110443,4,3,100,44001,10011003,24,0,36,0,620420041,0,0,12,10011005,1,600000896,551,1,10011006,620380040
0,0,0,0,0,620050041,0,101011,45001,2,0,1,0,71001002,0,1,61402,0,1,620230042,600110453,4,3,100,45001,10011003,24,0,36,0,620420042,0,0,12,10011005,1,600000897,565,1,10011006,620380041
0,0,0,0,0,620050042,0,101011,46001,2,0,1,0,71001002,0,1,61402,0,1,620230043,600110463,4,3,100,46001,10011003,24,0,36,0,620420043,0,0,12,10011005,1,600000898,574,1,10011006,620380042
0,0,0,0,0,620050043,0,101011,47001,2,0,1,0,71001002,0,1,61402,0,1,620230044,600110473,4,3,100,47001,10011003,24,0,36,0,620420044,0,0,12,10011005,1,600000899,577,1,10011006,620380043
0,0,0,0,0,620050044,0,101011,48001,2,0,1,0,71001002,0,1,61402,0,1,620230045,600110483,4,3,100,48001,10011003,24,0,36,0,620420045,0,0,12,10011005,1,600000900,587,1,10011006,620380044
