disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,2,1,662,2,0,61401,0,0,0,0,10011007,1,0,620010054,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,57001,0,0,57001,620210154,620280054,600110572,600000412,0
0,0,0,0,2,1,667,2,0,61401,0,0,0,0,10011007,1,0,620010055,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,58001,0,0,58001,620210155,620280055,600110582,600000413,0
0,0,0,0,2,1,679,2,0,61401,0,0,0,0,10011007,1,0,620010056,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,59001,0,0,59001,620210156,620280056,600110592,600000414,0
0,0,0,0,2,1,683,2,0,61401,0,0,0,0,10011007,1,0,620010057,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,60001,0,0,60001,620210157,620280057,600110602,600000415,0
0,0,0,0,2,1,692,2,0,61401,0,0,0,0,10011007,1,0,620010058,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,61001,0,0,61001,620210158,620280058,600110612,600000416,0
0,0,0,0,2,1,698,2,0,61401,0,0,0,0,10011008,1,0,620010059,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,62001,0,0,62001,620210159,620280059,600110622,600000417,0
0,0,0,0,2,1,703,2,0,61401,0,0,0,0,10011008,1,0,620010060,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,63001,0,0,63001,620210160,620280060,600110632,600000418,0
0,0,0,0,2,1,713,2,0,61401,0,0,0,0,10011008,1,0,620010061,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,64001,0,0,64001,620210161,620280061,600110642,600000419,0
0,0,0,0,2,1,722,2,0,61401,0,0,0,0,10011008,1,0,620010062,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,65001,0,0,65001,620210162,620280062,600110652,600000420,0
0,0,0,0,2,1,733,2,0,61401,0,0,0,0,10011008,1,0,620010063,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,66001,0,0,66001,620210163,620280063,600110662,600000421,0
0,0,0,0,2,1,741,2,0,61401,0,0,0,0,10011008,1,0,620010064,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,67001,0,0,67001,620210164,620280064,600110672,600000422,0
0,0,0,0,2,1,750,2,0,61401,0,0,0,0,10011008,1,0,620010065,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,68001,0,0,68001,620210165,620280065,600110682,600000423,0
0,0,0,0,2,1,762,2,0,61401,0,0,0,0,10011008,1,0,620010066,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,69001,0,0,69001,620210166,620280066,600110692,600000424,0
0,0,0,0,2,1,774,2,0,61401,0,0,0,0,10011008,1,0,620010067,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,70001,0,0,70001,620210167,620280067,600110702,600000425,0
0,0,0,0,2,1,783,2,0,61401,0,0,0,0,10011008,1,0,620010068,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,71001,0,0,71001,620210168,620280068,600110712,600000426,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,1001,0,0,1001,620090001,620070001,600110012,600000427,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,2001,0,0,2001,620090001,620070001,600110022,600000428,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,3001,0,0,3001,620090001,620070001,600110032,600000429,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300101,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,4001,0,0,4001,620090001,620070001,600110042,600000430,0
0,0,0,0,2,1,268,2,0,61401,0,0,0,0,10011001,1,0,620300102,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,5001,0,0,5001,620090002,620070002,600110052,600000431,0
0,0,0,0,2,1,273,2,0,61401,0,0,0,0,10011001,1,0,620300103,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,6001,0,0,6001,620090003,620070003,600110062,600000432,0
0,0,0,0,2,1,281,2,0,61401,0,0,0,0,10011001,1,0,620300104,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,7001,0,0,7001,620090004,620070004,600110072,600000433,0
0,0,0,0,2,1,288,2,0,61401,0,0,0,0,10011001,1,0,620300105,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,8001,0,0,8001,620090005,620070005,600110082,600000434,0
0,0,0,0,2,1,298,2,0,61401,0,0,0,0,10011002,1,0,620300106,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,9001,0,0,9001,620090006,620070006,600110092,600000435,0
0,0,0,0,2,1,309,2,0,61401,0,0,0,0,10011002,1,0,620300107,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,10001,0,0,10001,620090007,620070007,600110102,600000436,0
0,0,0,0,2,1,313,2,0,61401,0,0,0,0,10011002,1,0,620300108,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,11001,0,0,11001,620090008,620070008,600110112,600000437,0
0,0,0,0,2,1,321,2,0,61401,0,0,0,0,10011002,1,0,620300109,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,12001,0,0,12001,620090009,620070009,600110122,600000438,0
0,0,0,0,2,1,326,2,0,61401,0,0,0,0,10011002,1,0,620300110,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,13001,0,0,13001,620090010,620070010,600110132,600000439,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620300111,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,14001,0,0,14001,620090011,620070011,600110142,600000440,0
0,0,0,0,2,1,341,2,0,61401,0,0,0,0,10011002,1,0,620300112,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,15001,0,0,15001,620090012,620070012,600110152,600000441,0
0,0,0,0,2,1,351,2,0,61401,0,0,0,0,10011002,1,0,620300113,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,16001,0,0,16001,620090013,620070013,600110162,600000442,0
0,0,0,0,2,1,356,2,0,61401,0,0,0,0,10011002,1,0,620300114,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,17001,0,0,17001,620090014,620070014,600110172,600000443,0
0,0,0,0,2,1,366,2,0,61401,0,0,0,0,10011003,1,0,620300115,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,18001,0,0,18001,620090015,620070015,600110182,600000444,0
0,0,0,0,2,1,371,2,0,61401,0,0,0,0,10011003,1,0,620300116,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,19001,0,0,19001,620090016,620070016,600110192,600000445,0
0,0,0,0,2,1,375,2,0,61401,0,0,0,0,10011003,1,0,620300117,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,20001,0,0,20001,620090017,620070017,600110202,600000446,0
0,0,0,0,2,1,381,2,0,61401,0,0,0,0,10011003,1,0,620300118,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,21001,0,0,21001,620090018,620070018,600110212,600000447,0
0,0,0,0,2,1,386,2,0,61401,0,0,0,0,10011003,1,0,620300119,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,22001,0,0,22001,620090019,620070019,600110222,600000448,0
0,0,0,0,2,1,390,2,0,61401,0,0,0,0,10011003,1,0,620300120,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,23001,0,0,23001,620090020,620070020,600110232,600000449,0
0,0,0,0,2,1,396,2,0,61401,0,0,0,0,10011003,1,0,620300121,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,24001,0,0,24001,620090021,620070021,600110242,600000450,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011003,1,0,620300122,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,25001,0,0,25001,620090022,620070022,600110252,600000451,0
0,0,0,0,2,1,405,2,0,61401,0,0,0,0,10011003,1,0,620300123,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,26001,0,0,26001,620090023,620070023,600110262,600000452,0
0,0,0,0,2,1,411,2,0,61401,0,0,0,0,10011004,1,0,620300124,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,27001,0,0,27001,620090024,620070024,600110272,600000453,0
0,0,0,0,2,1,417,2,0,61401,0,0,0,0,10011004,1,0,620300125,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,28001,0,0,28001,620090025,620070025,600110282,600000454,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011004,1,0,620300126,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,29001,0,0,29001,620090026,620070026,600110292,600000455,0
0,0,0,0,2,1,427,2,0,61401,0,0,0,0,10011004,1,0,620300127,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,30001,0,0,30001,620090027,620070027,600110302,600000456,0
0,0,0,0,2,1,433,2,0,61401,0,0,0,0,10011004,1,0,620300128,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,31001,0,0,31001,620090028,620070028,600110312,600000457,0
0,0,0,0,2,1,442,2,0,61401,0,0,0,0,10011004,1,0,620300129,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,32001,0,0,32001,620090029,620070029,600110322,600000458,0
0,0,0,0,2,1,455,2,0,61401,0,0,0,0,10011004,1,0,620300130,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,33001,0,0,33001,620090030,620070030,600110332,600000459,0
0,0,0,0,2,1,460,2,0,61401,0,0,0,0,10011004,1,0,620300131,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,34001,0,0,34001,620090031,620070031,600110342,600000460,0
0,0,0,0,2,1,464,2,0,61401,0,0,0,0,10011005,1,0,620300132,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,35001,0,0,35001,620090032,620070032,600110352,600000461,0
0,0,0,0,2,1,476,2,0,61401,0,0,0,0,10011005,1,0,620300133,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,36001,0,0,36001,620090033,620070033,600110362,600000462,0
0,0,0,0,2,1,482,2,0,61401,0,0,0,0,10011005,1,0,620300134,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,37001,0,0,37001,620090034,620070034,600110372,600000463,0
0,0,0,0,2,1,492,2,0,61401,0,0,0,0,10011005,1,0,620300135,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,38001,0,0,38001,620090035,620070035,600110382,600000464,0
0,0,0,0,2,1,500,2,0,61401,0,0,0,0,10011005,1,0,620300136,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,39001,0,0,39001,620090036,620070036,600110392,600000465,0
0,0,0,0,2,1,514,2,0,61401,0,0,0,0,10011005,1,0,620300137,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,40001,0,0,40001,620090037,620070037,600110402,600000466,0
0,0,0,0,2,1,518,2,0,61401,0,0,0,0,10011005,1,0,620300138,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,41001,0,0,41001,620090038,620070038,600110412,600000467,0
0,0,0,0,2,1,523,2,0,61401,0,0,0,0,10011006,1,0,620300139,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,42001,0,0,42001,620090039,620070039,600110422,600000468,0
0,0,0,0,2,1,538,2,0,61401,0,0,0,0,10011006,1,0,620300140,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,43001,0,0,43001,620090040,620070040,600110432,600000469,0
0,0,0,0,2,1,551,2,0,61401,0,0,0,0,10011006,1,0,620300141,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,44001,0,0,44001,620090041,620070041,600110442,600000470,0
0,0,0,0,2,1,565,2,0,61401,0,0,0,0,10011006,1,0,620300142,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,45001,0,0,45001,620090042,620070042,600110452,600000471,0
0,0,0,0,2,1,574,2,0,61401,0,0,0,0,10011006,1,0,620300143,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,46001,0,0,46001,620090043,620070043,600110462,600000472,0
0,0,0,0,2,1,577,2,0,61401,0,0,0,0,10011006,1,0,620300144,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,47001,0,0,47001,620090044,620070044,600110472,600000473,0
0,0,0,0,2,1,587,2,0,61401,0,0,0,0,10011006,1,0,620300145,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,48001,0,0,48001,620090045,620070045,600110482,600000474,0
0,0,0,0,2,1,598,2,0,61401,0,0,0,0,10011007,1,0,620300146,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,49001,0,0,49001,620090046,620070046,600110492,600000475,0
0,0,0,0,2,1,614,2,0,61401,0,0,0,0,10011007,1,0,620300147,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,50001,0,0,50001,620090047,620070047,600110502,600000476,0
0,0,0,0,2,1,621,2,0,61401,0,0,0,0,10011007,1,0,620300148,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,51001,0,0,51001,620090048,620070048,600110512,600000477,0
0,0,0,0,2,1,629,2,0,61401,0,0,0,0,10011007,1,0,620300149,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,52001,0,0,52001,620090049,620070049,600110522,600000478,0
0,0,0,0,2,1,640,2,0,61401,0,0,0,0,10011007,1,0,620300150,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,53001,0,0,53001,620090050,620070050,600110532,600000479,0
0,0,0,0,2,1,647,2,0,61401,0,0,0,0,10011007,1,0,620300151,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,54001,0,0,54001,620090051,620070051,600110542,600000480,0
0,0,0,0,2,1,652,2,0,61401,0,0,0,0,10011007,1,0,620300152,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,55001,0,0,55001,620090052,620070052,600110552,600000481,0
0,0,0,0,2,1,659,2,0,61401,0,0,0,0,10011007,1,0,620300153,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,56001,0,0,56001,620090053,620070053,600110562,600000482,0
0,0,0,0,2,1,662,2,0,61401,0,0,0,0,10011007,1,0,620300154,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,57001,0,0,57001,620090054,620070054,600110572,600000483,0
0,0,0,0,2,1,667,2,0,61401,0,0,0,0,10011007,1,0,620300155,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,58001,0,0,58001,620090055,620070055,600110582,600000484,0
0,0,0,0,2,1,679,2,0,61401,0,0,0,0,10011007,1,0,620300156,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,59001,0,0,59001,620090056,620070056,600110592,600000485,0
0,0,0,0,2,1,683,2,0,61401,0,0,0,0,10011007,1,0,620300157,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,60001,0,0,60001,620090057,620070057,600110602,600000486,0
0,0,0,0,2,1,692,2,0,61401,0,0,0,0,10011007,1,0,620300158,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,61001,0,0,61001,620090058,620070058,600110612,600000487,0
0,0,0,0,2,1,698,2,0,61401,0,0,0,0,10011008,1,0,620300159,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,62001,0,0,62001,620090059,620070059,600110622,600000488,0
0,0,0,0,2,1,703,2,0,61401,0,0,0,0,10011008,1,0,620300160,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,63001,0,0,63001,620090060,620070060,600110632,600000489,0
0,0,0,0,2,1,713,2,0,61401,0,0,0,0,10011008,1,0,620300161,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,64001,0,0,64001,620090061,620070061,600110642,600000490,0
0,0,0,0,2,1,722,2,0,61401,0,0,0,0,10011008,1,0,620300162,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,65001,0,0,65001,620090062,620070062,600110652,600000491,0
0,0,0,0,2,1,733,2,0,61401,0,0,0,0,10011008,1,0,620300163,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,66001,0,0,66001,620090063,620070063,600110662,600000492,0
0,0,0,0,2,1,741,2,0,61401,0,0,0,0,10011008,1,0,620300164,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,67001,0,0,67001,620090064,620070064,600110672,600000493,0
0,0,0,0,2,1,750,2,0,61401,0,0,0,0,10011008,1,0,620300165,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,68001,0,0,68001,620090065,620070065,600110682,600000494,0
0,0,0,0,2,1,762,2,0,61401,0,0,0,0,10011008,1,0,620300166,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,69001,0,0,69001,620090066,620070066,600110692,600000495,0
0,0,0,0,2,1,774,2,0,61401,0,0,0,0,10011008,1,0,620300167,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,70001,0,0,70001,620090067,620070067,600110702,600000496,0
0,0,0,0,2,1,783,2,0,61401,0,0,0,0,10011008,1,0,620300168,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,10,71001,0,0,71001,620090068,620070068,600110712,600000497,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,1001,0,0,1001,620120001,620390001,600110012,600000498,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,2001,0,0,2001,620120001,620390001,600110022,600000499,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,3001,0,0,3001,620120001,620390001,600110032,600000500,0
0,0,0,0,2,1,258,2,0,61401,0,0,0,0,10011001,1,0,620300001,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,4001,0,0,4001,620120001,620390001,600110042,600000501,0
0,0,0,0,2,1,268,2,0,61401,0,0,0,0,10011001,1,0,620300002,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,5001,0,0,5001,620120001,620390002,600110052,600000502,0
0,0,0,0,2,1,273,2,0,61401,0,0,0,0,10011001,1,0,620300003,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,6001,0,0,6001,620120001,620390003,600110062,600000503,0
0,0,0,0,2,1,281,2,0,61401,0,0,0,0,10011001,1,0,620300004,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,7001,0,0,7001,620120002,620390004,600110072,600000504,0
0,0,0,0,2,1,288,2,0,61401,0,0,0,0,10011001,1,0,620300005,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,8001,0,0,8001,620120003,620390005,600110082,600000505,0
0,0,0,0,2,1,298,2,0,61401,0,0,0,0,10011002,1,0,620300006,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,9001,0,0,9001,620120004,620390006,600110092,600000506,0
0,0,0,0,2,1,309,2,0,61401,0,0,0,0,10011002,1,0,620300007,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,10001,0,0,10001,620120005,620390007,600110102,600000507,0
0,0,0,0,2,1,313,2,0,61401,0,0,0,0,10011002,1,0,620300008,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,11001,0,0,11001,620120006,620390008,600110112,600000508,0
0,0,0,0,2,1,321,2,0,61401,0,0,0,0,10011002,1,0,620300009,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,12001,0,0,12001,620120007,620390009,600110122,600000509,0
0,0,0,0,2,1,326,2,0,61401,0,0,0,0,10011002,1,0,620300010,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,13001,0,0,13001,620120008,620390010,600110132,600000510,0
0,0,0,0,2,1,336,2,0,61401,0,0,0,0,10011002,1,0,620300011,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,14001,0,0,14001,620120009,620390011,600110142,600000511,0
0,0,0,0,2,1,341,2,0,61401,0,0,0,0,10011002,1,0,620300012,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,15001,0,0,15001,620120010,620390012,600110152,600000512,0
0,0,0,0,2,1,351,2,0,61401,0,0,0,0,10011002,1,0,620300013,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,16001,0,0,16001,620120011,620390013,600110162,600000513,0
0,0,0,0,2,1,356,2,0,61401,0,0,0,0,10011002,1,0,620300014,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,17001,0,0,17001,620120012,620390014,600110172,600000514,0
0,0,0,0,2,1,366,2,0,61401,0,0,0,0,10011003,1,0,620300015,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,18001,0,0,18001,620120013,620390015,600110182,600000515,0
0,0,0,0,2,1,371,2,0,61401,0,0,0,0,10011003,1,0,620300016,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,19001,0,0,19001,620120014,620390016,600110192,600000516,0
0,0,0,0,2,1,375,2,0,61401,0,0,0,0,10011003,1,0,620300017,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,20001,0,0,20001,620120015,620390017,600110202,600000517,0
0,0,0,0,2,1,381,2,0,61401,0,0,0,0,10011003,1,0,620300018,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,21001,0,0,21001,620120016,620390018,600110212,600000518,0
0,0,0,0,2,1,386,2,0,61401,0,0,0,0,10011003,1,0,620300019,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,22001,0,0,22001,620120017,620390019,600110222,600000519,0
0,0,0,0,2,1,390,2,0,61401,0,0,0,0,10011003,1,0,620300020,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,23001,0,0,23001,620120018,620390020,600110232,600000520,0
0,0,0,0,2,1,396,2,0,61401,0,0,0,0,10011003,1,0,620300021,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,24001,0,0,24001,620120019,620390021,600110242,600000521,0
0,0,0,0,2,1,401,2,0,61401,0,0,0,0,10011003,1,0,620300022,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,25001,0,0,25001,620120020,620390022,600110252,600000522,0
0,0,0,0,2,1,405,2,0,61401,0,0,0,0,10011003,1,0,620300023,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,26001,0,0,26001,620120021,620390023,600110262,600000523,0
0,0,0,0,2,1,411,2,0,61401,0,0,0,0,10011004,1,0,620300024,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,27001,0,0,27001,620120022,620390024,600110272,600000524,0
0,0,0,0,2,1,417,2,0,61401,0,0,0,0,10011004,1,0,620300025,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,28001,0,0,28001,620120023,620390025,600110282,600000525,0
0,0,0,0,2,1,422,2,0,61401,0,0,0,0,10011004,1,0,620300026,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,29001,0,0,29001,620120024,620390026,600110292,600000526,0
0,0,0,0,2,1,427,2,0,61401,0,0,0,0,10011004,1,0,620300027,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,30001,0,0,30001,620120025,620390027,600110302,600000527,0
0,0,0,0,2,1,433,2,0,61401,0,0,0,0,10011004,1,0,620300028,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,31001,0,0,31001,620120026,620390028,600110312,600000528,0
0,0,0,0,2,1,442,2,0,61401,0,0,0,0,10011004,1,0,620300029,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,32001,0,0,32001,620120027,620390029,600110322,600000529,0
0,0,0,0,2,1,455,2,0,61401,0,0,0,0,10011004,1,0,620300030,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,33001,0,0,33001,620120028,620390030,600110332,600000530,0
0,0,0,0,2,1,460,2,0,61401,0,0,0,0,10011004,1,0,620300031,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,34001,0,0,34001,620120029,620390031,600110342,600000531,0
0,0,0,0,2,1,464,2,0,61401,0,0,0,0,10011005,1,0,620300032,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,35001,0,0,35001,620120030,620390032,600110352,600000532,0
0,0,0,0,2,1,476,2,0,61401,0,0,0,0,10011005,1,0,620300033,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,36001,0,0,36001,620120031,620390033,600110362,600000533,0
0,0,0,0,2,1,482,2,0,61401,0,0,0,0,10011005,1,0,620300034,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,37001,0,0,37001,620120032,620390034,600110372,600000534,0
0,0,0,0,2,1,492,2,0,61401,0,0,0,0,10011005,1,0,620300035,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,38001,0,0,38001,620120033,620390035,600110382,600000535,0
0,0,0,0,2,1,500,2,0,61401,0,0,0,0,10011005,1,0,620300036,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,39001,0,0,39001,620120034,620390036,600110392,600000536,0
0,0,0,0,2,1,514,2,0,61401,0,0,0,0,10011005,1,0,620300037,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,40001,0,0,40001,620120035,620390037,600110402,600000537,0
0,0,0,0,2,1,518,2,0,61401,0,0,0,0,10011005,1,0,620300038,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,41001,0,0,41001,620120036,620390038,600110412,600000538,0
0,0,0,0,2,1,523,2,0,61401,0,0,0,0,10011006,1,0,620300039,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,42001,0,0,42001,620120037,620390039,600110422,600000539,0
0,0,0,0,2,1,538,2,0,61401,0,0,0,0,10011006,1,0,620300040,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,43001,0,0,43001,620120038,620390040,600110432,600000540,0
0,0,0,0,2,1,551,2,0,61401,0,0,0,0,10011006,1,0,620300041,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,44001,0,0,44001,620120039,620390041,600110442,600000541,0
0,0,0,0,2,1,565,2,0,61401,0,0,0,0,10011006,1,0,620300042,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,45001,0,0,45001,620120040,620390042,600110452,600000542,0
0,0,0,0,2,1,574,2,0,61401,0,0,0,0,10011006,1,0,620300043,0,0,100,1,0,0,71001010,0,0,4,0,101011,0,36,46001,0,0,46001,620120041,620390043,600110462,600000543,0
