enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620030001,620020001,600000286,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,2001,0,0,0,2001,1,600110021,1,258,0,0,0,0,61001007,36,0,620280001
620030001,620020001,600000287,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,3001,0,0,0,3001,1,600110031,1,258,0,0,0,0,61001007,36,0,620280001
620030001,620020001,600000288,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,4001,0,0,0,4001,1,600110041,1,258,0,0,0,0,61001007,36,0,620280001
620030002,620020002,600000289,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,5001,0,0,0,5001,1,600110051,1,268,0,0,0,0,61001007,36,0,620280002
620030003,620020003,600000290,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,6001,0,0,0,6001,1,600110061,1,273,0,0,0,0,61001007,36,0,620280003
620030004,620020004,600000291,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,7001,0,0,0,7001,1,600110071,1,281,0,0,0,0,61001007,36,0,620280004
620030005,620020005,600000292,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,8001,0,0,0,8001,1,600110081,1,288,0,0,0,0,61001007,36,0,620280005
620030006,620020006,600000293,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,9001,0,0,0,9001,1,600110091,1,298,0,0,0,0,61001007,36,0,620280006
620030007,620020007,600000294,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,10001,0,0,0,10001,1,600110101,1,309,0,0,0,0,61001007,36,0,620280007
620030008,620020008,600000295,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,11001,0,0,0,11001,1,600110111,1,313,0,0,0,0,61001007,36,0,620280008
620030009,620020009,600000296,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,12001,0,0,0,12001,1,600110121,1,321,0,0,0,0,61001007,36,0,620280009
620030010,620020010,600000297,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,13001,0,0,0,13001,1,600110131,1,326,0,0,0,0,61001007,36,0,620280010
620030011,620020011,600000298,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,14001,0,0,0,14001,1,600110141,1,336,0,0,0,0,61001007,36,0,620280011
620030012,620020012,600000299,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,15001,0,0,0,15001,1,600110151,1,341,0,0,0,0,61001007,36,0,620280012
620030013,620020013,600000300,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,16001,0,0,0,16001,1,600110161,1,351,0,0,0,0,61001007,36,0,620280013
620030014,620020014,600000301,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,17001,0,0,0,17001,1,600110171,1,356,0,0,0,0,61001007,36,0,620280014
620030015,620020015,600000302,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,18001,0,0,0,18001,1,600110181,1,366,0,0,0,0,61001007,36,0,620280015
620030016,620020016,600000303,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,19001,0,0,0,19001,1,600110191,1,371,0,0,0,0,61001007,36,0,620280016
620030017,620020017,600000304,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,20001,0,0,0,20001,1,600110201,1,375,0,0,0,0,61001007,36,0,620280017
620030018,620020018,600000305,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,21001,0,0,0,21001,1,600110211,1,381,0,0,0,0,61001007,36,0,620280018
620030019,620020019,600000306,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,22001,0,0,0,22001,1,600110221,1,386,0,0,0,0,61001007,36,0,620280019
620030020,620020020,600000307,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,23001,0,0,0,23001,1,600110231,1,390,0,0,0,0,61001007,36,0,620280020
620030021,620020021,600000308,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,24001,0,0,0,24001,1,600110241,1,396,0,0,0,0,61001007,36,0,620280021
620030022,620020022,600000309,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,25001,0,0,0,25001,1,600110251,1,401,0,0,0,0,61001007,36,0,620280022
620030023,620020023,600000310,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,26001,0,0,0,26001,1,600110261,1,405,0,0,0,0,61001007,36,0,620280023
620030024,620020024,600000311,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,27001,0,0,0,27001,1,600110271,1,411,0,0,0,0,61001007,36,0,620280024
620030025,620020025,600000312,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,28001,0,0,0,28001,1,600110281,1,417,0,0,0,0,61001007,36,0,620280025
620030026,620020026,600000313,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,29001,0,0,0,29001,1,600110291,1,422,0,0,0,0,61001007,36,0,620280026
620030027,620020027,600000314,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,30001,0,0,0,30001,1,600110301,1,427,0,0,0,0,61001007,36,0,620280027
620030028,620020028,600000315,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,31001,0,0,0,31001,1,600110311,1,433,0,0,0,0,61001007,36,0,620280028
620030029,620020029,600000316,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,32001,0,0,0,32001,1,600110321,1,442,0,0,0,0,61001007,36,0,620280029
620030030,620020030,600000317,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,33001,0,0,0,33001,1,600110331,1,455,0,0,0,0,61001007,36,0,620280030
620030031,620020031,600000318,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,34001,0,0,0,34001,1,600110341,1,460,0,0,0,0,61001007,36,0,620280031
620030032,620020032,600000319,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,35001,0,0,0,35001,1,600110351,1,464,0,0,0,0,61001007,36,0,620280032
620030033,620020033,600000320,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,36001,0,0,0,36001,1,600110361,1,476,0,0,0,0,61001007,36,0,620280033
620030034,620020034,600000321,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,37001,0,0,0,37001,1,600110371,1,482,0,0,0,0,61001007,36,0,620280034
620030035,620020035,600000322,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,38001,0,0,0,38001,1,600110381,1,492,0,0,0,0,61001007,36,0,620280035
620030036,620020036,600000323,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,39001,0,0,0,39001,1,600110391,1,500,0,0,0,0,61001007,36,0,620280036
620030037,620020037,600000324,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,40001,0,0,0,40001,1,600110401,1,514,0,0,0,0,61001007,36,0,620280037
620030038,620020038,600000325,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,41001,0,0,0,41001,1,600110411,1,518,0,0,0,0,61001007,36,0,620280038
620030039,620020039,600000326,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,42001,0,0,0,42001,1,600110421,1,523,0,0,0,0,61001007,36,0,620280039
620030040,620020040,600000327,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,43001,0,0,0,43001,1,600110431,1,538,0,0,0,0,61001007,36,0,620280040
620030041,620020041,600000328,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,44001,0,0,0,44001,1,600110441,1,551,0,0,0,0,61001007,36,0,620280041
620030042,620020042,600000329,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,45001,0,0,0,45001,1,600110451,1,565,0,0,0,0,61001007,36,0,620280042
620030043,620020043,600000330,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,46001,0,0,0,46001,1,600110461,1,574,0,0,0,0,61001007,36,0,620280043
620030044,620020044,600000331,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,47001,0,0,0,47001,1,600110471,1,577,0,0,0,0,61001007,36,0,620280044
620030045,620020045,600000332,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,48001,0,0,0,48001,1,600110481,1,587,0,0,0,0,61001007,36,0,620280045
620030046,620020046,600000333,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,49001,0,0,0,49001,1,600110491,1,598,0,0,0,0,61001007,36,0,620280046
620030047,620020047,600000334,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,50001,0,0,0,50001,1,600110501,1,614,0,0,0,0,61001007,36,0,620280047
620030048,620020048,600000335,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,51001,0,0,0,51001,1,600110511,1,621,0,0,0,0,61001007,36,0,620280048
620030049,620020049,600000336,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,52001,0,0,0,52001,1,600110521,1,629,0,0,0,0,61001007,36,0,620280049
620030050,620020050,600000337,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,53001,0,0,0,53001,1,600110531,1,640,0,0,0,0,61001007,36,0,620280050
620030051,620020051,600000338,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,54001,0,0,0,54001,1,600110541,1,647,0,0,0,0,61001007,36,0,620280051
620030052,620020052,600000339,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,55001,0,0,0,55001,1,600110551,1,652,0,0,0,0,61001007,36,0,620280052
620030053,620020053,600000340,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,56001,0,0,0,56001,1,600110561,1,659,0,0,0,0,61001007,36,0,620280053
620030054,620020054,600000341,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,57001,0,0,0,57001,1,600110571,1,662,0,0,0,0,61001007,36,0,620280054
620030055,620020055,600000342,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,58001,0,0,0,58001,1,600110581,1,667,0,0,0,0,61001007,36,0,620280055
620030056,620020056,600000343,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,59001,0,0,0,59001,1,600110591,1,679,0,0,0,0,61001007,36,0,620280056
620030057,620020057,600000344,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,60001,0,0,0,60001,1,600110601,1,683,0,0,0,0,61001007,36,0,620280057
620030058,620020058,600000345,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,61001,0,0,0,61001,1,600110611,1,692,0,0,0,0,61001007,36,0,620280058
620030059,620020059,600000346,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,62001,0,0,0,62001,1,600110621,1,698,0,0,0,0,61001007,36,0,620280059
620030060,620020060,600000347,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,63001,0,0,0,63001,1,600110631,1,703,0,0,0,0,61001007,36,0,620280060
620030061,620020061,600000348,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,64001,0,0,0,64001,1,600110641,1,713,0,0,0,0,61001007,36,0,620280061
620030062,620020062,600000349,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,65001,0,0,0,65001,1,600110651,1,722,0,0,0,0,61001007,36,0,620280062
620030063,620020063,600000350,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,66001,0,0,0,66001,1,600110661,1,733,0,0,0,0,61001007,36,0,620280063
620030064,620020064,600000351,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,67001,0,0,0,67001,1,600110671,1,741,0,0,0,0,61001007,36,0,620280064
620030065,620020065,600000352,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,68001,0,0,0,68001,1,600110681,1,750,0,0,0,0,61001007,36,0,620280065
620030066,620020066,600000353,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,69001,0,0,0,69001,1,600110691,1,762,0,0,0,0,61001007,36,0,620280066
620030067,620020067,600000354,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,70001,0,0,0,70001,1,600110701,1,774,0,0,0,0,61001007,36,0,620280067
620030068,620020068,600000355,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,71001,0,0,0,71001,1,600110711,1,783,0,0,0,0,61001007,36,0,620280068
620210101,620280001,600000356,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,1001,101011,0,61371,1001,0,600110012,1,258,0,0,0,0,0,0,0,620010001
620210101,620280001,600000357,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,2001,101011,0,61371,2001,0,600110022,1,258,0,0,0,0,0,0,0,620010001
620210101,620280001,600000358,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,3001,101011,0,61371,3001,0,600110032,1,258,0,0,0,0,0,0,0,620010001
620210101,620280001,600000359,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,4001,101011,0,61371,4001,0,600110042,1,258,0,0,0,0,0,0,0,620010001
620210102,620280002,600000360,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,5001,101011,0,61371,5001,0,600110052,1,268,0,0,0,0,0,0,0,620010002
620210103,620280003,600000361,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,6001,101011,0,61371,6001,0,600110062,1,273,0,0,0,0,0,0,0,620010003
620210104,620280004,600000362,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,7001,101011,0,61371,7001,0,600110072,1,281,0,0,0,0,0,0,0,620010004
620210105,620280005,600000363,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011001,36,0,0,0,100,0,8001,101011,0,61371,8001,0,600110082,1,288,0,0,0,0,0,0,0,620010005
620210106,620280006,600000364,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,9001,101011,0,61371,9001,0,600110092,1,298,0,0,0,0,0,0,0,620010006
620210107,620280007,600000365,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,10001,101011,0,61371,10001,0,600110102,1,309,0,0,0,0,0,0,0,620010007
620210108,620280008,600000366,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,11001,101011,0,61371,11001,0,600110112,1,313,0,0,0,0,0,0,0,620010008
620210109,620280009,600000367,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,12001,101011,0,61371,12001,0,600110122,1,321,0,0,0,0,0,0,0,620010009
620210110,620280010,600000368,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,13001,101011,0,61371,13001,0,600110132,1,326,0,0,0,0,0,0,0,620010010
620210111,620280011,600000369,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,14001,101011,0,61371,14001,0,600110142,1,336,0,0,0,0,0,0,0,620010011
620210112,620280012,600000370,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,15001,101011,0,61371,15001,0,600110152,1,341,0,0,0,0,0,0,0,620010012
620210113,620280013,600000371,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,16001,101011,0,61371,16001,0,600110162,1,351,0,0,0,0,0,0,0,620010013
620210114,620280014,600000372,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011002,36,0,0,0,100,0,17001,101011,0,61371,17001,0,600110172,1,356,0,0,0,0,0,0,0,620010014
620210115,620280015,600000373,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,18001,101011,0,61371,18001,0,600110182,1,366,0,0,0,0,0,0,0,620010015
620210116,620280016,600000374,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,19001,101011,0,61371,19001,0,600110192,1,371,0,0,0,0,0,0,0,620010016
620210117,620280017,600000375,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,20001,101011,0,61371,20001,0,600110202,1,375,0,0,0,0,0,0,0,620010017
620210118,620280018,600000376,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,21001,101011,0,61371,21001,0,600110212,1,381,0,0,0,0,0,0,0,620010018
620210119,620280019,600000377,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,22001,101011,0,61371,22001,0,600110222,1,386,0,0,0,0,0,0,0,620010019
620210120,620280020,600000378,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,23001,101011,0,61371,23001,0,600110232,1,390,0,0,0,0,0,0,0,620010020
620210121,620280021,600000379,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,24001,101011,0,61371,24001,0,600110242,1,396,0,0,0,0,0,0,0,620010021
620210122,620280022,600000380,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,25001,101011,0,61371,25001,0,600110252,1,401,0,0,0,0,0,0,0,620010022
620210123,620280023,600000381,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011003,36,0,0,0,100,0,26001,101011,0,61371,26001,0,600110262,1,405,0,0,0,0,0,0,0,620010023
620210124,620280024,600000382,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,27001,101011,0,61371,27001,0,600110272,1,411,0,0,0,0,0,0,0,620010024
620210125,620280025,600000383,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,28001,101011,0,61371,28001,0,600110282,1,417,0,0,0,0,0,0,0,620010025
620210126,620280026,600000384,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,29001,101011,0,61371,29001,0,600110292,1,422,0,0,0,0,0,0,0,620010026
620210127,620280027,600000385,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,30001,101011,0,61371,30001,0,600110302,1,427,0,0,0,0,0,0,0,620010027
620210128,620280028,600000386,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,31001,101011,0,61371,31001,0,600110312,1,433,0,0,0,0,0,0,0,620010028
620210129,620280029,600000387,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,32001,101011,0,61371,32001,0,600110322,1,442,0,0,0,0,0,0,0,620010029
620210130,620280030,600000388,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,33001,101011,0,61371,33001,0,600110332,1,455,0,0,0,0,0,0,0,620010030
620210131,620280031,600000389,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011004,36,0,0,0,100,0,34001,101011,0,61371,34001,0,600110342,1,460,0,0,0,0,0,0,0,620010031
620210132,620280032,600000390,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,35001,101011,0,61371,35001,0,600110352,1,464,0,0,0,0,0,0,0,620010032
620210133,620280033,600000391,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,36001,101011,0,61371,36001,0,600110362,1,476,0,0,0,0,0,0,0,620010033
620210134,620280034,600000392,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,37001,101011,0,61371,37001,0,600110372,1,482,0,0,0,0,0,0,0,620010034
620210135,620280035,600000393,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,38001,101011,0,61371,38001,0,600110382,1,492,0,0,0,0,0,0,0,620010035
620210136,620280036,600000394,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,39001,101011,0,61371,39001,0,600110392,1,500,0,0,0,0,0,0,0,620010036
620210137,620280037,600000395,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,40001,101011,0,61371,40001,0,600110402,1,514,0,0,0,0,0,0,0,620010037
620210138,620280038,600000396,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011005,36,0,0,0,100,0,41001,101011,0,61371,41001,0,600110412,1,518,0,0,0,0,0,0,0,620010038
620210139,620280039,600000397,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,42001,101011,0,61371,42001,0,600110422,1,523,0,0,0,0,0,0,0,620010039
620210140,620280040,600000398,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,43001,101011,0,61371,43001,0,600110432,1,538,0,0,0,0,0,0,0,620010040
620210141,620280041,600000399,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,44001,101011,0,61371,44001,0,600110442,1,551,0,0,0,0,0,0,0,620010041
620210142,620280042,600000400,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,45001,101011,0,61371,45001,0,600110452,1,565,0,0,0,0,0,0,0,620010042
620210143,620280043,600000401,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,46001,101011,0,61371,46001,0,600110462,1,574,0,0,0,0,0,0,0,620010043
620210144,620280044,600000402,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,47001,101011,0,61371,47001,0,600110472,1,577,0,0,0,0,0,0,0,620010044
620210145,620280045,600000403,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011006,36,0,0,0,100,0,48001,101011,0,61371,48001,0,600110482,1,587,0,0,0,0,0,0,0,620010045
620210146,620280046,600000404,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,49001,101011,0,61371,49001,0,600110492,1,598,0,0,0,0,0,0,0,620010046
620210147,620280047,600000405,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,50001,101011,0,61371,50001,0,600110502,1,614,0,0,0,0,0,0,0,620010047
620210148,620280048,600000406,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,51001,101011,0,61371,51001,0,600110512,1,621,0,0,0,0,0,0,0,620010048
620210149,620280049,600000407,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,52001,101011,0,61371,52001,0,600110522,1,629,0,0,0,0,0,0,0,620010049
620210150,620280050,600000408,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,53001,101011,0,61371,53001,0,600110532,1,640,0,0,0,0,0,0,0,620010050
620210151,620280051,600000409,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,54001,101011,0,61371,54001,0,600110542,1,647,0,0,0,0,0,0,0,620010051
620210152,620280052,600000410,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,55001,101011,0,61371,55001,0,600110552,1,652,0,0,0,0,0,0,0,620010052
620210153,620280053,600000411,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,56001,101011,0,61371,56001,0,600110562,1,659,0,0,0,0,0,0,0,620010053
620210154,620280054,600000412,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,57001,101011,0,61371,57001,0,600110572,1,662,0,0,0,0,0,0,0,620010054
620210155,620280055,600000413,4,0,0,0,0,2,0,1,0,71001010,0,1,2,0,10011007,36,0,0,0,100,0,58001,101011,0,61371,58001,0,600110582,1,667,0,0,0,0,0,0,0,620010055
