d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
5,4,0,0,101011,1,600110693,620340066,10011007,0,762,0,0,0,620380165,0,10011006,10011008,69001,0,69001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620160066,600000992,620290166,100,0
5,4,0,0,101011,1,600110703,620340067,10011007,0,774,0,0,0,620380166,0,10011006,10011008,70001,0,70001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620160067,600000993,620290167,100,0
5,4,0,0,101011,1,600110713,620340068,10011007,0,783,0,0,0,620380167,0,10011006,10011008,71001,0,71001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620160068,600000994,620290168,100,0
36,4,0,0,101011,1,600110013,620160001,10011001,0,258,0,0,0,620380101,0,10011001,10011001,1001,0,1001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420001,600000995,620270001,100,0
36,4,0,0,101011,1,600110023,620160001,10011001,0,258,0,0,0,620380101,0,10011001,10011001,2001,0,2001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420001,600000996,620270001,100,0
36,4,0,0,101011,1,600110033,620160001,10011001,0,258,0,0,0,620380101,0,10011001,10011001,3001,0,3001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420001,600000997,620270001,100,0
36,4,0,0,101011,1,600110043,620160001,10011001,0,258,0,0,0,620380101,0,10011001,10011001,4001,0,4001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420001,600000998,620270001,100,0
36,4,0,0,101011,1,600110053,620160002,10011001,0,268,0,0,0,620380101,0,10011001,10011001,5001,0,5001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420002,600000999,620270002,100,0
36,4,0,0,101011,1,600110063,620160003,10011001,0,273,0,0,0,620380102,0,10011001,10011001,6001,0,6001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420003,600001000,620270003,100,0
36,4,0,0,101011,1,600110073,620160004,10011001,0,281,0,0,0,620380103,0,10011001,10011001,7001,0,7001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420004,600001001,620270004,100,0
36,4,0,0,101011,1,600110083,620160005,10011001,0,288,0,0,0,620380104,0,10011001,10011001,8001,0,8001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420005,600001002,620270005,100,0
36,4,0,0,101011,1,600110093,620160006,10011001,0,298,0,0,0,620380105,0,10011001,10011002,9001,0,9001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420006,600001003,620270006,100,0
36,4,0,0,101011,1,600110103,620160007,10011001,0,309,0,0,0,620380106,0,10011001,10011002,10001,0,10001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420007,600001004,620270007,100,0
36,4,0,0,101011,1,600110113,620160008,10011001,0,313,0,0,0,620380107,0,10011001,10011002,11001,0,11001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420008,600001005,620270008,100,0
36,4,0,0,101011,1,600110123,620160009,10011001,0,321,0,0,0,620380108,0,10011001,10011002,12001,0,12001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420009,600001006,620270009,100,0
36,4,0,0,101011,1,600110133,620160010,10011001,0,326,0,0,0,620380109,0,10011001,10011002,13001,0,13001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420010,600001007,620270010,100,0
36,4,0,0,101011,1,600110143,620160011,10011001,0,336,0,0,0,620380110,0,10011001,10011002,14001,0,14001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420011,600001008,620270011,100,0
36,4,0,0,101011,1,600110153,620160012,10011001,0,341,0,0,0,620380111,0,10011001,10011002,15001,0,15001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420012,600001009,620270012,100,0
36,4,0,0,101011,1,600110163,620160013,10011001,0,351,0,0,0,620380112,0,10011001,10011002,16001,0,16001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420013,600001010,620270013,100,0
36,4,0,0,101011,1,600110173,620160014,10011001,0,356,0,0,0,620380113,0,10011001,10011002,17001,0,17001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420014,600001011,620270014,100,0
36,4,0,0,101011,1,600110183,620160015,10011002,0,366,0,0,0,620380114,0,10011001,10011003,18001,0,18001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420015,600001012,620270015,100,0
36,4,0,0,101011,1,600110193,620160016,10011002,0,371,0,0,0,620380115,0,10011001,10011003,19001,0,19001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420016,600001013,620270016,100,0
36,4,0,0,101011,1,600110203,620160017,10011002,0,375,0,0,0,620380116,0,10011001,10011003,20001,0,20001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420017,600001014,620270017,100,0
36,4,0,0,101011,1,600110213,620160018,10011002,0,381,0,0,0,620380117,0,10011001,10011003,21001,0,21001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420018,600001015,620270018,100,0
36,4,0,0,101011,1,600110223,620160019,10011002,0,386,0,0,0,620380118,0,10011001,10011003,22001,0,22001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420019,600001016,620270019,100,0
36,4,0,0,101011,1,600110233,620160020,10011002,0,390,0,0,0,620380119,0,10011001,10011003,23001,0,23001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420020,600001017,620270020,100,0
36,4,0,0,101011,1,600110243,620160021,10011002,0,396,0,0,0,620380120,0,10011001,10011003,24001,0,24001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420021,600001018,620270021,100,0
36,4,0,0,101011,1,600110253,620160022,10011002,0,401,0,0,0,620380121,0,10011001,10011003,25001,0,25001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420022,600001019,620270022,100,0
36,4,0,0,101011,1,600110263,620160023,10011002,0,405,0,0,0,620380122,0,10011001,10011003,26001,0,26001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420023,600001020,620270023,100,0
36,4,0,0,101011,1,600110273,620160024,10011003,0,411,0,0,0,620380123,0,10011001,10011004,27001,0,27001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420024,600001021,620270024,100,0
36,4,0,0,101011,1,600110283,620160025,10011003,0,417,0,0,0,620380124,0,10011001,10011004,28001,0,28001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420025,600001022,620270025,100,0
36,4,0,0,101011,1,600110293,620160026,10011003,0,422,0,0,0,620380125,0,10011001,10011004,29001,0,29001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420026,600001023,620270026,100,0
36,4,0,0,101011,1,600110303,620160027,10011003,0,427,0,0,0,620380126,0,10011001,10011004,30001,0,30001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420027,600001024,620270027,100,0
36,4,0,0,101011,1,600110313,620160028,10011003,0,433,0,0,0,620380127,0,10011001,10011004,31001,0,31001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420028,600001025,620270028,100,0
36,4,0,0,101011,1,600110323,620160029,10011003,0,442,0,0,0,620380128,0,10011001,10011004,32001,0,32001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420029,600001026,620270029,100,0
36,4,0,0,101011,1,600110333,620160030,10011003,0,455,0,0,0,620380129,0,10011001,10011004,33001,0,33001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420030,600001027,620270030,100,0
36,4,0,0,101011,1,600110343,620160031,10011003,0,460,0,0,0,620380130,0,10011001,10011004,34001,0,34001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420031,600001028,620270031,100,0
36,4,0,0,101011,1,600110353,620160032,10011004,0,464,0,0,0,620380131,0,10011002,10011005,35001,0,35001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420032,600001029,620270032,100,0
36,4,0,0,101011,1,600110363,620160033,10011004,0,476,0,0,0,620380132,0,10011002,10011005,36001,0,36001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420033,600001030,620270033,100,0
36,4,0,0,101011,1,600110373,620160034,10011004,0,482,0,0,0,620380133,0,10011002,10011005,37001,0,37001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420034,600001031,620270034,100,0
36,4,0,0,101011,1,600110383,620160035,10011004,0,492,0,0,0,620380134,0,10011002,10011005,38001,0,38001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420035,600001032,620270035,100,0
36,4,0,0,101011,1,600110393,620160036,10011004,0,500,0,0,0,620380135,0,10011002,10011005,39001,0,39001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420036,600001033,620270036,100,0
36,4,0,0,101011,1,600110403,620160037,10011004,0,514,0,0,0,620380136,0,10011002,10011005,40001,0,40001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420037,600001034,620270037,100,0
36,4,0,0,101011,1,600110413,620160038,10011004,0,518,0,0,0,620380137,0,10011002,10011005,41001,0,41001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420038,600001035,620270038,100,0
36,4,0,0,101011,1,600110423,620160039,10011005,0,523,0,0,0,620380138,0,10011003,10011006,42001,0,42001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420039,600001036,620270039,100,0
36,4,0,0,101011,1,600110433,620160040,10011005,0,538,0,0,0,620380139,0,10011003,10011006,43001,0,43001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420040,600001037,620270040,100,0
36,4,0,0,101011,1,600110443,620160041,10011005,0,551,0,0,0,620380140,0,10011003,10011006,44001,0,44001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420041,600001038,620270041,100,0
36,4,0,0,101011,1,600110453,620160042,10011005,0,565,0,0,0,620380141,0,10011003,10011006,45001,0,45001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420042,600001039,620270042,100,0
36,4,0,0,101011,1,600110463,620160043,10011005,0,574,0,0,0,620380142,0,10011003,10011006,46001,0,46001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420043,600001040,620270043,100,0
36,4,0,0,101011,1,600110473,620160044,10011005,0,577,0,0,0,620380143,0,10011003,10011006,47001,0,47001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420044,600001041,620270044,100,0
36,4,0,0,101011,1,600110483,620160045,10011005,0,587,0,0,0,620380144,0,10011003,10011006,48001,0,48001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420045,600001042,620270045,100,0
36,4,0,0,101011,1,600110493,620160046,10011006,0,598,0,0,0,620380145,0,10011004,10011007,49001,0,49001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420046,600001043,620270046,100,0
36,4,0,0,101011,1,600110503,620160047,10011006,0,614,0,0,0,620380146,0,10011004,10011007,50001,0,50001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420047,600001044,620270047,100,0
36,4,0,0,101011,1,600110513,620160048,10011006,0,621,0,0,0,620380147,0,10011004,10011007,51001,0,51001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420048,600001045,620270048,100,0
36,4,0,0,101011,1,600110523,620160049,10011006,0,629,0,0,0,620380148,0,10011004,10011007,52001,0,52001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420049,600001046,620270049,100,0
36,4,0,0,101011,1,600110533,620160050,10011006,0,640,0,0,0,620380149,0,10011004,10011007,53001,0,53001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420050,600001047,620270050,100,0
36,4,0,0,101011,1,600110543,620160051,10011006,0,647,0,0,0,620380150,0,10011004,10011007,54001,0,54001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420051,600001048,620270051,100,0
36,4,0,0,101011,1,600110553,620160052,10011006,0,652,0,0,0,620380151,0,10011004,10011007,55001,0,55001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420052,600001049,620270052,100,0
36,4,0,0,101011,1,600110563,620160053,10011006,0,659,0,0,0,620380152,0,10011004,10011007,56001,0,56001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420053,600001050,620270053,100,0
36,4,0,0,101011,1,600110573,620160054,10011006,0,662,0,0,0,620380153,0,10011004,10011007,57001,0,57001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420054,600001051,620270054,100,0
36,4,0,0,101011,1,600110583,620160055,10011006,0,667,0,0,0,620380154,0,10011004,10011007,58001,0,58001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420055,600001052,620270055,100,0
36,4,0,0,101011,1,600110593,620160056,10011006,0,679,0,0,0,620380155,0,10011004,10011007,59001,0,59001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420056,600001053,620270056,100,0
36,4,0,0,101011,1,600110603,620160057,10011006,0,683,0,0,0,620380156,0,10011004,10011007,60001,0,60001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420057,600001054,620270057,100,0
36,4,0,0,101011,1,600110613,620160058,10011006,0,692,0,0,0,620380157,0,10011004,10011007,61001,0,61001,1,0,3,0,0,0,1,1,2,0,61402,24,1,12,71001002,620420058,600001055,620270058,100,0
5,4,0,0,101011,1,600110623,620160059,10011007,0,698,0,0,0,620380158,0,10011006,10011008,62001,0,62001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420059,600001056,620270059,100,0
5,4,0,0,101011,1,600110633,620160060,10011007,0,703,0,0,0,620380159,0,10011006,10011008,63001,0,63001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420060,600001057,620270060,100,0
5,4,0,0,101011,1,600110643,620160061,10011007,0,713,0,0,0,620380160,0,10011006,10011008,64001,0,64001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420061,600001058,620270061,100,0
5,4,0,0,101011,1,600110653,620160062,10011007,0,722,0,0,0,620380161,0,10011006,10011008,65001,0,65001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420062,600001059,620270062,100,0
5,4,0,0,101011,1,600110663,620160063,10011007,0,733,0,0,0,620380162,0,10011006,10011008,66001,0,66001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420063,600001060,620270063,100,0
5,4,0,0,101011,1,600110673,620160064,10011007,0,741,0,0,0,620380163,0,10011006,10011008,67001,0,67001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420064,600001061,620270064,100,0
5,4,0,0,101011,1,600110683,620160065,10011007,0,750,0,0,0,620380164,0,10011006,10011008,68001,0,68001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420065,600001062,620270065,100,0
5,4,0,0,101011,1,600110693,620160066,10011007,0,762,0,0,0,620380165,0,10011006,10011008,69001,0,69001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420066,600001063,620270066,100,0
5,4,0,0,101011,1,600110703,620160067,10011007,0,774,0,0,0,620380166,0,10011006,10011008,70001,0,70001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420067,600001064,620270067,100,0
5,4,0,0,101011,1,600110713,620160068,10011007,0,783,0,0,0,620380167,0,10011006,10011008,71001,0,71001,1,0,3,0,0,0,1,1,2,0,61402,70,1,12,71001002,620420068,600001065,620270068,100,0
60,0,0,0,0,0,600120231,0,61001004,0,780,0,0,0,620400020,0,62001007,62001005,23001,0,23001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110020,600001066,620090020,36,0
60,0,0,0,0,0,600120241,0,61001004,0,792,0,0,0,620400021,0,62001007,62001005,24001,0,24001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110021,600001067,620090021,36,0
60,0,0,0,0,0,600120251,0,61001004,0,802,0,0,0,620400022,0,62001007,62001005,25001,0,25001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110022,600001068,620090022,36,0
60,0,0,0,0,0,600120261,0,61001004,0,810,0,0,0,620400023,0,62001007,62001005,26001,0,26001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110023,600001069,620090023,36,0
60,0,0,0,0,0,600120271,0,61001004,0,822,0,0,0,620400024,0,62001007,62001005,27001,0,27001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110024,600001070,620090024,36,0
60,0,0,0,0,0,600120281,0,61001004,0,834,0,0,0,620400025,0,62001007,62001005,28001,0,28001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110025,600001071,620090025,36,0
60,0,0,0,0,0,600120291,0,61001004,0,844,0,0,0,620400026,0,62001007,62001005,29001,0,29001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110026,600001072,620090026,36,0
60,0,0,0,0,0,600120301,0,61001004,0,854,0,0,0,620400027,0,62001007,62001005,30001,0,30001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110027,600001073,620090027,36,0
60,0,0,0,0,0,600120311,0,61001004,0,866,0,0,0,620400028,0,62001007,62001005,31001,0,31001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110028,600001074,620090028,36,0
60,0,0,0,0,0,600120321,0,61001004,0,884,0,0,0,620400029,0,62001007,62001005,32001,0,32001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110029,600001075,620090029,36,0
60,0,0,0,0,0,600120331,0,61001004,0,910,0,0,0,620400030,0,62001007,62001005,33001,0,33001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110030,600001076,620090030,36,0
60,0,0,0,0,0,600120341,0,61001004,0,920,0,0,0,620400031,0,62001007,62001005,34001,0,34001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110031,600001077,620090031,36,0
60,0,0,0,0,0,600120351,0,61001004,0,928,0,0,0,620400032,0,62001007,62001005,35001,0,35001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110032,600001078,620090032,36,0
60,0,0,0,0,0,600120361,0,61001004,0,952,0,0,0,620400033,0,62001007,62001005,36001,0,36001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110033,600001079,620090033,36,0
60,0,0,0,0,0,600120371,0,61001004,0,964,0,0,0,620400034,0,62001007,62001005,37001,0,37001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110034,600001080,620090034,36,0
60,0,0,0,0,0,600120381,0,61001004,0,984,0,0,0,620400035,0,62001007,62001005,38001,0,38001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110035,600001081,620090035,36,0
60,0,0,0,0,0,600120391,0,61001004,0,1000,0,0,0,620400036,0,62001007,62001005,39001,0,39001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110036,600001082,620090036,36,0
60,0,0,0,0,0,600120401,0,61001004,0,1028,0,0,0,620400037,0,62001007,62001005,40001,0,40001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110037,600001083,620090037,36,0
60,0,0,0,0,0,600120411,0,61001004,0,1036,0,0,0,620400038,0,62001007,62001005,41001,0,41001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110038,600001084,620090038,36,0
60,0,0,0,0,0,600120421,0,61001004,0,1046,0,0,0,620400039,0,62001007,62001005,42001,0,42001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110039,600001085,620090039,36,0
60,0,0,0,0,0,600120431,0,61001004,0,1076,0,0,0,620400040,0,62001007,62001005,43001,0,43001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110040,600001086,620090040,36,0
60,0,0,0,0,0,600120441,0,61001004,0,1102,0,0,0,620400041,0,62001007,62001005,44001,0,44001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110041,600001087,620090041,36,0
60,0,0,0,0,0,600120451,0,61001004,0,1130,0,0,0,620400042,0,62001007,62001005,45001,0,45001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110042,600001088,620090042,36,0
60,0,0,0,0,0,600120461,0,61001004,0,1148,0,0,0,620400043,0,62001007,62001005,46001,0,46001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110043,600001089,620090043,36,0
60,0,0,0,0,0,600120471,0,61001004,0,1154,0,0,0,620400044,0,62001007,62001005,47001,0,47001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110044,600001090,620090044,36,0
60,0,0,0,0,0,600120481,0,61001004,0,1174,0,0,0,620400045,0,62001007,62001005,48001,0,48001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110045,600001091,620090045,36,0
60,0,0,0,0,0,600120491,0,61001004,0,1196,0,0,0,620400046,0,62001007,62001005,49001,0,49001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110046,600001092,620090046,36,0
60,0,0,0,0,0,600120501,0,61001004,0,1228,0,0,0,620400047,0,62001007,62001005,50001,0,50001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110047,600001093,620090047,36,0
60,0,0,0,0,0,600120511,0,61001004,0,1242,0,0,0,620400048,0,62001007,62001005,51001,0,51001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110048,600001094,620090048,36,0
60,0,0,0,0,0,600120521,0,61001004,0,1258,0,0,0,620400049,0,62001007,62001005,52001,0,52001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110049,600001095,620090049,36,0
60,0,0,0,0,0,600120531,0,61001004,0,1280,0,0,0,620400050,0,62001007,62001005,53001,0,53001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110050,600001096,620090050,36,0
60,0,0,0,0,0,600120541,0,61001004,0,1294,0,0,0,620400051,0,62001007,62001005,54001,0,54001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110051,600001097,620090051,36,0
60,0,0,0,0,0,600120551,0,61001004,0,1304,0,0,0,620400052,0,62001007,62001005,55001,0,55001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110052,600001098,620090052,36,0
60,0,0,0,0,0,600120561,0,61001004,0,1318,0,0,0,620400053,0,62001007,62001005,56001,0,56001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110053,600001099,620090053,36,0
60,0,0,0,0,0,600120571,0,61001004,0,1324,0,0,0,620400054,0,62001007,62001005,57001,0,57001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110054,600001100,620090054,36,0
60,0,0,0,0,0,600120581,0,61001004,0,1334,0,0,0,620400055,0,62001007,62001005,58001,0,58001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110055,600001101,620090055,36,0
60,0,0,0,0,0,600120591,0,61001004,0,1358,0,0,0,620400056,0,62001007,62001005,59001,0,59001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110056,600001102,620090056,36,0
60,0,0,0,0,0,600120601,0,61001004,0,1366,0,0,0,620400057,0,62001007,62001005,60001,0,60001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110057,600001103,620090057,36,0
60,0,0,0,0,0,600120611,0,61001004,0,1384,0,0,0,620400058,0,62001007,62001005,61001,0,61001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110058,600001104,620090058,36,0
60,0,0,0,0,0,600120621,0,61001004,0,1392,0,0,0,620400059,0,62001007,62001005,62001,0,62001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110059,600001105,620090059,36,0
60,0,0,0,0,0,600120631,0,61001004,0,1401,0,0,0,620400060,0,62001007,62001005,63001,0,63001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110060,600001106,620090060,36,0
60,0,0,0,0,0,600120641,0,61001004,0,1411,0,0,0,620400061,0,62001007,62001005,64001,0,64001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110061,600001107,620090061,36,0
60,0,0,0,0,0,600120651,0,61001004,0,1422,0,0,0,620400062,0,62001007,62001005,65001,0,65001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110062,600001108,620090062,36,0
60,0,0,0,0,0,600120661,0,61001004,0,1435,0,0,0,620400063,0,62001007,62001005,66001,0,66001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110063,600001109,620090063,36,0
60,0,0,0,0,0,600120671,0,61001004,0,1441,0,0,0,620400064,0,62001007,62001005,67001,0,67001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110064,600001110,620090064,36,0
60,0,0,0,0,0,600120681,0,61001004,0,1453,0,0,0,620400065,0,62001007,62001005,68001,0,68001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110065,600001111,620090065,36,0
60,0,0,0,0,0,600120691,0,61001004,0,1468,0,0,0,620400066,0,62001007,62001005,69001,0,69001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110066,600001112,620090066,36,0
60,0,0,0,0,0,600120701,0,61001004,0,1482,0,0,0,620400067,0,62001007,62001005,70001,0,70001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110067,600001113,620090067,36,0
60,0,0,0,0,0,600120711,0,61001004,0,1491,0,0,0,620400068,0,62001007,62001005,71001,0,71001,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620110068,600001114,620090068,36,0
