e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
53001,0,0,0,1,620050049,0,36,0,0,0,10011007,53001,0,2,600000692,1,0,600110532,1,620140050,0,0,620300050,0,0,61401,0,0,0,0,100,101011,0,0,640,4,71001010,0,0,2
54001,0,0,0,1,620050050,0,36,0,0,0,10011007,54001,0,2,600000693,1,0,600110542,1,620140051,0,0,620300051,0,0,61401,0,0,0,0,100,101011,0,0,647,4,71001010,0,0,2
55001,0,0,0,1,620050051,0,36,0,0,0,10011007,55001,0,2,600000694,1,0,600110552,1,620140052,0,0,620300052,0,0,61401,0,0,0,0,100,101011,0,0,652,4,71001010,0,0,2
56001,0,0,0,1,620050052,0,36,0,0,0,10011007,56001,0,2,600000695,1,0,600110562,1,620140053,0,0,620300053,0,0,61401,0,0,0,0,100,101011,0,0,659,4,71001010,0,0,2
57001,0,0,0,1,620050053,0,36,0,0,0,10011007,57001,0,2,600000696,1,0,600110572,1,620140054,0,0,620300054,0,0,61401,0,0,0,0,100,101011,0,0,662,4,71001010,0,0,2
58001,0,0,0,1,620050054,0,36,0,0,0,10011007,58001,0,2,600000697,1,0,600110582,1,620140055,0,0,620300055,0,0,61401,0,0,0,0,100,101011,0,0,667,4,71001010,0,0,2
59001,0,0,0,1,620050055,0,36,0,0,0,10011007,59001,0,2,600000698,1,0,600110592,1,620140056,0,0,620300056,0,0,61401,0,0,0,0,100,101011,0,0,679,4,71001010,0,0,2
60001,0,0,0,1,620050056,0,36,0,0,0,10011007,60001,0,2,600000699,1,0,600110602,1,620140057,0,0,620300057,0,0,61401,0,0,0,0,100,101011,0,0,683,4,71001010,0,0,2
61001,0,0,0,1,620050057,0,36,0,0,0,10011007,61001,0,2,600000700,1,0,600110612,1,620140058,0,0,620300058,0,0,61401,0,0,0,0,100,101011,0,0,692,4,71001010,0,0,2
62001,0,0,0,1,620050058,0,10,0,0,0,10011008,62001,0,2,600000701,1,0,600110622,1,620140059,0,0,620300059,0,0,61401,0,0,0,0,100,101011,0,0,698,4,71001010,0,0,2
63001,0,0,0,1,620050059,0,10,0,0,0,10011008,63001,0,2,600000702,1,0,600110632,1,620140060,0,0,620300060,0,0,61401,0,0,0,0,100,101011,0,0,703,4,71001010,0,0,2
64001,0,0,0,1,620050060,0,10,0,0,0,10011008,64001,0,2,600000703,1,0,600110642,1,620140061,0,0,620300061,0,0,61401,0,0,0,0,100,101011,0,0,713,4,71001010,0,0,2
65001,0,0,0,1,620050061,0,10,0,0,0,10011008,65001,0,2,600000704,1,0,600110652,1,620140062,0,0,620300062,0,0,61401,0,0,0,0,100,101011,0,0,722,4,71001010,0,0,2
66001,0,0,0,1,620050062,0,10,0,0,0,10011008,66001,0,2,600000705,1,0,600110662,1,620140063,0,0,620300063,0,0,61401,0,0,0,0,100,101011,0,0,733,4,71001010,0,0,2
67001,0,0,0,1,620050063,0,10,0,0,0,10011008,67001,0,2,600000706,1,0,600110672,1,620140064,0,0,620300064,0,0,61401,0,0,0,0,100,101011,0,0,741,4,71001010,0,0,2
68001,0,0,0,1,620050064,0,10,0,0,0,10011008,68001,0,2,600000707,1,0,600110682,1,620140065,0,0,620300065,0,0,61401,0,0,0,0,100,101011,0,0,750,4,71001010,0,0,2
69001,0,0,0,1,620050065,0,10,0,0,0,10011008,69001,0,2,600000708,1,0,600110692,1,620140066,0,0,620300066,0,0,61401,0,0,0,0,100,101011,0,0,762,4,71001010,0,0,2
70001,0,0,0,1,620050066,0,10,0,0,0,10011008,70001,0,2,600000709,1,0,600110702,1,620140067,0,0,620300067,0,0,61401,0,0,0,0,100,101011,0,0,774,4,71001010,0,0,2
71001,0,0,0,1,620050067,0,10,0,0,0,10011008,71001,0,2,600000710,1,0,600110712,1,620140068,0,0,620300068,0,0,61401,0,0,0,0,100,101011,0,0,783,4,71001010,0,0,2
1001,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,1001,0,3,600000711,1,620130101,600110013,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
2001,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,2001,0,3,600000712,1,620130101,600110023,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
3001,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,3001,0,3,600000713,1,620130101,600110033,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
4001,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,4001,0,3,600000714,1,620130101,600110043,1,620250001,0,0,620290201,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
5001,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,5001,0,3,600000715,1,620130102,600110053,1,620250002,0,0,620290202,0,0,101011,100,0,10011001,1,36,0,0,2,268,0,10011001,1,0,4
6001,61402,0,0,1,620330001,12,24,71001002,0,0,10011001,6001,0,3,600000716,1,620130103,600110063,1,620250003,0,0,620290203,0,0,101011,100,0,10011001,1,36,0,0,2,273,0,10011001,1,0,4
7001,61402,0,0,1,620330002,12,24,71001002,0,0,10011001,7001,0,3,600000717,1,620130104,600110073,1,620250004,0,0,620290204,0,0,101011,100,0,10011001,1,36,0,0,2,281,0,10011001,1,0,4
8001,61402,0,0,1,620330003,12,24,71001002,0,0,10011001,8001,0,3,600000718,1,620130105,600110083,1,620250005,0,0,620290205,0,0,101011,100,0,10011001,1,36,0,0,2,288,0,10011001,1,0,4
9001,61402,0,0,1,620330004,12,24,71001002,0,0,10011001,9001,0,3,600000719,1,620130106,600110093,1,620250006,0,0,620290206,0,0,101011,100,0,10011001,1,36,0,0,2,298,0,10011002,1,0,4
10001,61402,0,0,1,620330005,12,24,71001002,0,0,10011001,10001,0,3,600000720,1,620130107,600110103,1,620250007,0,0,620290207,0,0,101011,100,0,10011001,1,36,0,0,2,309,0,10011002,1,0,4
11001,61402,0,0,1,620330006,12,24,71001002,0,0,10011001,11001,0,3,600000721,1,620130108,600110113,1,620250008,0,0,620290208,0,0,101011,100,0,10011001,1,36,0,0,2,313,0,10011002,1,0,4
12001,61402,0,0,1,620330007,12,24,71001002,0,0,10011001,12001,0,3,600000722,1,620130109,600110123,1,620250009,0,0,620290209,0,0,101011,100,0,10011001,1,36,0,0,2,321,0,10011002,1,0,4
13001,61402,0,0,1,620330008,12,24,71001002,0,0,10011001,13001,0,3,600000723,1,620130110,600110133,1,620250010,0,0,620290210,0,0,101011,100,0,10011001,1,36,0,0,2,326,0,10011002,1,0,4
14001,61402,0,0,1,620330009,12,24,71001002,0,0,10011001,14001,0,3,600000724,1,620130111,600110143,1,620250011,0,0,620290211,0,0,101011,100,0,10011001,1,36,0,0,2,336,0,10011002,1,0,4
15001,61402,0,0,1,620330010,12,24,71001002,0,0,10011001,15001,0,3,600000725,1,620130112,600110153,1,620250012,0,0,620290212,0,0,101011,100,0,10011001,1,36,0,0,2,341,0,10011002,1,0,4
16001,61402,0,0,1,620330011,12,24,71001002,0,0,10011001,16001,0,3,600000726,1,620130113,600110163,1,620250013,0,0,620290213,0,0,101011,100,0,10011001,1,36,0,0,2,351,0,10011002,1,0,4
17001,61402,0,0,1,620330012,12,24,71001002,0,0,10011001,17001,0,3,600000727,1,620130114,600110173,1,620250014,0,0,620290214,0,0,101011,100,0,10011001,1,36,0,0,2,356,0,10011002,1,0,4
18001,61402,0,0,1,620330013,12,24,71001002,0,0,10011002,18001,0,3,600000728,1,620130115,600110183,1,620250015,0,0,620290215,0,0,101011,100,0,10011001,1,36,0,0,2,366,0,10011003,1,0,4
19001,61402,0,0,1,620330014,12,24,71001002,0,0,10011002,19001,0,3,600000729,1,620130116,600110193,1,620250016,0,0,620290216,0,0,101011,100,0,10011001,1,36,0,0,2,371,0,10011003,1,0,4
20001,61402,0,0,1,620330015,12,24,71001002,0,0,10011002,20001,0,3,600000730,1,620130117,600110203,1,620250017,0,0,620290217,0,0,101011,100,0,10011001,1,36,0,0,2,375,0,10011003,1,0,4
21001,61402,0,0,1,620330016,12,24,71001002,0,0,10011002,21001,0,3,600000731,1,620130118,600110213,1,620250018,0,0,620290218,0,0,101011,100,0,10011001,1,36,0,0,2,381,0,10011003,1,0,4
22001,61402,0,0,1,620330017,12,24,71001002,0,0,10011002,22001,0,3,600000732,1,620130119,600110223,1,620250019,0,0,620290219,0,0,101011,100,0,10011001,1,36,0,0,2,386,0,10011003,1,0,4
23001,61402,0,0,1,620330018,12,24,71001002,0,0,10011002,23001,0,3,600000733,1,620130120,600110233,1,620250020,0,0,620290220,0,0,101011,100,0,10011001,1,36,0,0,2,390,0,10011003,1,0,4
24001,61402,0,0,1,620330019,12,24,71001002,0,0,10011002,24001,0,3,600000734,1,620130121,600110243,1,620250021,0,0,620290221,0,0,101011,100,0,10011001,1,36,0,0,2,396,0,10011003,1,0,4
25001,61402,0,0,1,620330020,12,24,71001002,0,0,10011002,25001,0,3,600000735,1,620130122,600110253,1,620250022,0,0,620290222,0,0,101011,100,0,10011001,1,36,0,0,2,401,0,10011003,1,0,4
26001,61402,0,0,1,620330021,12,24,71001002,0,0,10011002,26001,0,3,600000736,1,620130123,600110263,1,620250023,0,0,620290223,0,0,101011,100,0,10011001,1,36,0,0,2,405,0,10011003,1,0,4
27001,61402,0,0,1,620330022,12,24,71001002,0,0,10011003,27001,0,3,600000737,1,620130124,600110273,1,620250024,0,0,620290224,0,0,101011,100,0,10011001,1,36,0,0,2,411,0,10011004,1,0,4
28001,61402,0,0,1,620330023,12,24,71001002,0,0,10011003,28001,0,3,600000738,1,620130125,600110283,1,620250025,0,0,620290225,0,0,101011,100,0,10011001,1,36,0,0,2,417,0,10011004,1,0,4
29001,61402,0,0,1,620330024,12,24,71001002,0,0,10011003,29001,0,3,600000739,1,620130126,600110293,1,620250026,0,0,620290226,0,0,101011,100,0,10011001,1,36,0,0,2,422,0,10011004,1,0,4
30001,61402,0,0,1,620330025,12,24,71001002,0,0,10011003,30001,0,3,600000740,1,620130127,600110303,1,620250027,0,0,620290227,0,0,101011,100,0,10011001,1,36,0,0,2,427,0,10011004,1,0,4
31001,61402,0,0,1,620330026,12,24,71001002,0,0,10011003,31001,0,3,600000741,1,620130128,600110313,1,620250028,0,0,620290228,0,0,101011,100,0,10011001,1,36,0,0,2,433,0,10011004,1,0,4
32001,61402,0,0,1,620330027,12,24,71001002,0,0,10011003,32001,0,3,600000742,1,620130129,600110323,1,620250029,0,0,620290229,0,0,101011,100,0,10011001,1,36,0,0,2,442,0,10011004,1,0,4
33001,61402,0,0,1,620330028,12,24,71001002,0,0,10011003,33001,0,3,600000743,1,620130130,600110333,1,620250030,0,0,620290230,0,0,101011,100,0,10011001,1,36,0,0,2,455,0,10011004,1,0,4
34001,61402,0,0,1,620330029,12,24,71001002,0,0,10011003,34001,0,3,600000744,1,620130131,600110343,1,620250031,0,0,620290231,0,0,101011,100,0,10011001,1,36,0,0,2,460,0,10011004,1,0,4
35001,61402,0,0,1,620330030,12,24,71001002,0,0,10011004,35001,0,3,600000745,1,620130132,600110353,1,620250032,0,0,620290232,0,0,101011,100,0,10011002,1,36,0,0,2,464,0,10011005,1,0,4
36001,61402,0,0,1,620330031,12,24,71001002,0,0,10011004,36001,0,3,600000746,1,620130133,600110363,1,620250033,0,0,620290233,0,0,101011,100,0,10011002,1,36,0,0,2,476,0,10011005,1,0,4
37001,61402,0,0,1,620330032,12,24,71001002,0,0,10011004,37001,0,3,600000747,1,620130134,600110373,1,620250034,0,0,620290234,0,0,101011,100,0,10011002,1,36,0,0,2,482,0,10011005,1,0,4
38001,61402,0,0,1,620330033,12,24,71001002,0,0,10011004,38001,0,3,600000748,1,620130135,600110383,1,620250035,0,0,620290235,0,0,101011,100,0,10011002,1,36,0,0,2,492,0,10011005,1,0,4
39001,61402,0,0,1,620330034,12,24,71001002,0,0,10011004,39001,0,3,600000749,1,620130136,600110393,1,620250036,0,0,620290236,0,0,101011,100,0,10011002,1,36,0,0,2,500,0,10011005,1,0,4
40001,61402,0,0,1,620330035,12,24,71001002,0,0,10011004,40001,0,3,600000750,1,620130137,600110403,1,620250037,0,0,620290237,0,0,101011,100,0,10011002,1,36,0,0,2,514,0,10011005,1,0,4
41001,61402,0,0,1,620330036,12,24,71001002,0,0,10011004,41001,0,3,600000751,1,620130138,600110413,1,620250038,0,0,620290238,0,0,101011,100,0,10011002,1,36,0,0,2,518,0,10011005,1,0,4
42001,61402,0,0,1,620330037,12,24,71001002,0,0,10011005,42001,0,3,600000752,1,620130139,600110423,1,620250039,0,0,620290239,0,0,101011,100,0,10011003,1,36,0,0,2,523,0,10011006,1,0,4
43001,61402,0,0,1,620330038,12,24,71001002,0,0,10011005,43001,0,3,600000753,1,620130140,600110433,1,620250040,0,0,620290240,0,0,101011,100,0,10011003,1,36,0,0,2,538,0,10011006,1,0,4
44001,61402,0,0,1,620330039,12,24,71001002,0,0,10011005,44001,0,3,600000754,1,620130141,600110443,1,620250041,0,0,620290241,0,0,101011,100,0,10011003,1,36,0,0,2,551,0,10011006,1,0,4
45001,61402,0,0,1,620330040,12,24,71001002,0,0,10011005,45001,0,3,600000755,1,620130142,600110453,1,620250042,0,0,620290242,0,0,101011,100,0,10011003,1,36,0,0,2,565,0,10011006,1,0,4
46001,61402,0,0,1,620330041,12,24,71001002,0,0,10011005,46001,0,3,600000756,1,620130143,600110463,1,620250043,0,0,620290243,0,0,101011,100,0,10011003,1,36,0,0,2,574,0,10011006,1,0,4
47001,61402,0,0,1,620330042,12,24,71001002,0,0,10011005,47001,0,3,600000757,1,620130144,600110473,1,620250044,0,0,620290244,0,0,101011,100,0,10011003,1,36,0,0,2,577,0,10011006,1,0,4
48001,61402,0,0,1,620330043,12,24,71001002,0,0,10011005,48001,0,3,600000758,1,620130145,600110483,1,620250045,0,0,620290245,0,0,101011,100,0,10011003,1,36,0,0,2,587,0,10011006,1,0,4
49001,61402,0,0,1,620330044,12,24,71001002,0,0,10011006,49001,0,3,600000759,1,620130146,600110493,1,620250046,0,0,620290246,0,0,101011,100,0,10011004,1,36,0,0,2,598,0,10011007,1,0,4
50001,61402,0,0,1,620330045,12,24,71001002,0,0,10011006,50001,0,3,600000760,1,620130147,600110503,1,620250047,0,0,620290247,0,0,101011,100,0,10011004,1,36,0,0,2,614,0,10011007,1,0,4
51001,61402,0,0,1,620330046,12,24,71001002,0,0,10011006,51001,0,3,600000761,1,620130148,600110513,1,620250048,0,0,620290248,0,0,101011,100,0,10011004,1,36,0,0,2,621,0,10011007,1,0,4
52001,61402,0,0,1,620330047,12,24,71001002,0,0,10011006,52001,0,3,600000762,1,620130149,600110523,1,620250049,0,0,620290249,0,0,101011,100,0,10011004,1,36,0,0,2,629,0,10011007,1,0,4
53001,61402,0,0,1,620330048,12,24,71001002,0,0,10011006,53001,0,3,600000763,1,620130150,600110533,1,620250050,0,0,620290250,0,0,101011,100,0,10011004,1,36,0,0,2,640,0,10011007,1,0,4
54001,61402,0,0,1,620330049,12,24,71001002,0,0,10011006,54001,0,3,600000764,1,620130151,600110543,1,620250051,0,0,620290251,0,0,101011,100,0,10011004,1,36,0,0,2,647,0,10011007,1,0,4
55001,61402,0,0,1,620330050,12,24,71001002,0,0,10011006,55001,0,3,600000765,1,620130152,600110553,1,620250052,0,0,620290252,0,0,101011,100,0,10011004,1,36,0,0,2,652,0,10011007,1,0,4
56001,61402,0,0,1,620330051,12,24,71001002,0,0,10011006,56001,0,3,600000766,1,620130153,600110563,1,620250053,0,0,620290253,0,0,101011,100,0,10011004,1,36,0,0,2,659,0,10011007,1,0,4
57001,61402,0,0,1,620330052,12,24,71001002,0,0,10011006,57001,0,3,600000767,1,620130154,600110573,1,620250054,0,0,620290254,0,0,101011,100,0,10011004,1,36,0,0,2,662,0,10011007,1,0,4
58001,61402,0,0,1,620330053,12,24,71001002,0,0,10011006,58001,0,3,600000768,1,620130155,600110583,1,620250055,0,0,620290255,0,0,101011,100,0,10011004,1,36,0,0,2,667,0,10011007,1,0,4
59001,61402,0,0,1,620330054,12,24,71001002,0,0,10011006,59001,0,3,600000769,1,620130156,600110593,1,620250056,0,0,620290256,0,0,101011,100,0,10011004,1,36,0,0,2,679,0,10011007,1,0,4
60001,61402,0,0,1,620330055,12,24,71001002,0,0,10011006,60001,0,3,600000770,1,620130157,600110603,1,620250057,0,0,620290257,0,0,101011,100,0,10011004,1,36,0,0,2,683,0,10011007,1,0,4
61001,61402,0,0,1,620330056,12,24,71001002,0,0,10011006,61001,0,3,600000771,1,620130158,600110613,1,620250058,0,0,620290258,0,0,101011,100,0,10011004,1,36,0,0,2,692,0,10011007,1,0,4
62001,61402,0,0,1,620330057,12,70,71001002,0,0,10011007,62001,0,3,600000772,1,620130159,600110623,1,620250059,0,0,620290259,0,0,101011,100,0,10011006,1,5,0,0,2,698,0,10011008,1,0,4
63001,61402,0,0,1,620330058,12,70,71001002,0,0,10011007,63001,0,3,600000773,1,620130160,600110633,1,620250060,0,0,620290260,0,0,101011,100,0,10011006,1,5,0,0,2,703,0,10011008,1,0,4
64001,61402,0,0,1,620330059,12,70,71001002,0,0,10011007,64001,0,3,600000774,1,620130161,600110643,1,620250061,0,0,620290261,0,0,101011,100,0,10011006,1,5,0,0,2,713,0,10011008,1,0,4
65001,61402,0,0,1,620330060,12,70,71001002,0,0,10011007,65001,0,3,600000775,1,620130162,600110653,1,620250062,0,0,620290262,0,0,101011,100,0,10011006,1,5,0,0,2,722,0,10011008,1,0,4
66001,61402,0,0,1,620330061,12,70,71001002,0,0,10011007,66001,0,3,600000776,1,620130163,600110663,1,620250063,0,0,620290263,0,0,101011,100,0,10011006,1,5,0,0,2,733,0,10011008,1,0,4
67001,61402,0,0,1,620330062,12,70,71001002,0,0,10011007,67001,0,3,600000777,1,620130164,600110673,1,620250064,0,0,620290264,0,0,101011,100,0,10011006,1,5,0,0,2,741,0,10011008,1,0,4
68001,61402,0,0,1,620330063,12,70,71001002,0,0,10011007,68001,0,3,600000778,1,620130165,600110683,1,620250065,0,0,620290265,0,0,101011,100,0,10011006,1,5,0,0,2,750,0,10011008,1,0,4
69001,61402,0,0,1,620330064,12,70,71001002,0,0,10011007,69001,0,3,600000779,1,620130166,600110693,1,620250066,0,0,620290266,0,0,101011,100,0,10011006,1,5,0,0,2,762,0,10011008,1,0,4
70001,61402,0,0,1,620330065,12,70,71001002,0,0,10011007,70001,0,3,600000780,1,620130167,600110703,1,620250067,0,0,620290267,0,0,101011,100,0,10011006,1,5,0,0,2,774,0,10011008,1,0,4
71001,61402,0,0,1,620330066,12,70,71001002,0,0,10011007,71001,0,3,600000781,1,620130168,600110713,1,620250068,0,0,620290268,0,0,101011,100,0,10011006,1,5,0,0,2,783,0,10011008,1,0,4
1001,61402,0,0,1,620040001,12,24,71001002,0,0,10011001,1001,0,3,600000782,1,620210101,600110013,1,620100001,0,0,620030001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
2001,61402,0,0,1,620040001,12,24,71001002,0,0,10011001,2001,0,3,600000783,1,620210101,600110023,1,620100001,0,0,620030001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
3001,61402,0,0,1,620040001,12,24,71001002,0,0,10011001,3001,0,3,600000784,1,620210101,600110033,1,620100001,0,0,620030001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
4001,61402,0,0,1,620040001,12,24,71001002,0,0,10011001,4001,0,3,600000785,1,620210101,600110043,1,620100001,0,0,620030001,0,0,101011,100,0,10011001,1,36,0,0,2,258,0,10011001,1,0,4
5001,61402,0,0,1,620040001,12,24,71001002,0,0,10011001,5001,0,3,600000786,1,620210102,600110053,1,620100002,0,0,620030002,0,0,101011,100,0,10011001,1,36,0,0,2,268,0,10011001,1,0,4
6001,61402,0,0,1,620040002,12,24,71001002,0,0,10011001,6001,0,3,600000787,1,620210103,600110063,1,620100003,0,0,620030003,0,0,101011,100,0,10011001,1,36,0,0,2,273,0,10011001,1,0,4
7001,61402,0,0,1,620040003,12,24,71001002,0,0,10011001,7001,0,3,600000788,1,620210104,600110073,1,620100004,0,0,620030004,0,0,101011,100,0,10011001,1,36,0,0,2,281,0,10011001,1,0,4
8001,61402,0,0,1,620040004,12,24,71001002,0,0,10011001,8001,0,3,600000789,1,620210105,600110083,1,620100005,0,0,620030005,0,0,101011,100,0,10011001,1,36,0,0,2,288,0,10011001,1,0,4
9001,61402,0,0,1,620040005,12,24,71001002,0,0,10011001,9001,0,3,600000790,1,620210106,600110093,1,620100006,0,0,620030006,0,0,101011,100,0,10011001,1,36,0,0,2,298,0,10011002,1,0,4
10001,61402,0,0,1,620040006,12,24,71001002,0,0,10011001,10001,0,3,600000791,1,620210107,600110103,1,620100007,0,0,620030007,0,0,101011,100,0,10011001,1,36,0,0,2,309,0,10011002,1,0,4
11001,61402,0,0,1,620040007,12,24,71001002,0,0,10011001,11001,0,3,600000792,1,620210108,600110113,1,620100008,0,0,620030008,0,0,101011,100,0,10011001,1,36,0,0,2,313,0,10011002,1,0,4
12001,61402,0,0,1,620040008,12,24,71001002,0,0,10011001,12001,0,3,600000793,1,620210109,600110123,1,620100009,0,0,620030009,0,0,101011,100,0,10011001,1,36,0,0,2,321,0,10011002,1,0,4
13001,61402,0,0,1,620040009,12,24,71001002,0,0,10011001,13001,0,3,600000794,1,620210110,600110133,1,620100010,0,0,620030010,0,0,101011,100,0,10011001,1,36,0,0,2,326,0,10011002,1,0,4
14001,61402,0,0,1,620040010,12,24,71001002,0,0,10011001,14001,0,3,600000795,1,620210111,600110143,1,620100011,0,0,620030011,0,0,101011,100,0,10011001,1,36,0,0,2,336,0,10011002,1,0,4
15001,61402,0,0,1,620040011,12,24,71001002,0,0,10011001,15001,0,3,600000796,1,620210112,600110153,1,620100012,0,0,620030012,0,0,101011,100,0,10011001,1,36,0,0,2,341,0,10011002,1,0,4
16001,61402,0,0,1,620040012,12,24,71001002,0,0,10011001,16001,0,3,600000797,1,620210113,600110163,1,620100013,0,0,620030013,0,0,101011,100,0,10011001,1,36,0,0,2,351,0,10011002,1,0,4
17001,61402,0,0,1,620040013,12,24,71001002,0,0,10011001,17001,0,3,600000798,1,620210114,600110173,1,620100014,0,0,620030014,0,0,101011,100,0,10011001,1,36,0,0,2,356,0,10011002,1,0,4
18001,61402,0,0,1,620040014,12,24,71001002,0,0,10011002,18001,0,3,600000799,1,620210115,600110183,1,620100015,0,0,620030015,0,0,101011,100,0,10011001,1,36,0,0,2,366,0,10011003,1,0,4
19001,61402,0,0,1,620040015,12,24,71001002,0,0,10011002,19001,0,3,600000800,1,620210116,600110193,1,620100016,0,0,620030016,0,0,101011,100,0,10011001,1,36,0,0,2,371,0,10011003,1,0,4
20001,61402,0,0,1,620040016,12,24,71001002,0,0,10011002,20001,0,3,600000801,1,620210117,600110203,1,620100017,0,0,620030017,0,0,101011,100,0,10011001,1,36,0,0,2,375,0,10011003,1,0,4
21001,61402,0,0,1,620040017,12,24,71001002,0,0,10011002,21001,0,3,600000802,1,620210118,600110213,1,620100018,0,0,620030018,0,0,101011,100,0,10011001,1,36,0,0,2,381,0,10011003,1,0,4
22001,61402,0,0,1,620040018,12,24,71001002,0,0,10011002,22001,0,3,600000803,1,620210119,600110223,1,620100019,0,0,620030019,0,0,101011,100,0,10011001,1,36,0,0,2,386,0,10011003,1,0,4
23001,61402,0,0,1,620040019,12,24,71001002,0,0,10011002,23001,0,3,600000804,1,620210120,600110233,1,620100020,0,0,620030020,0,0,101011,100,0,10011001,1,36,0,0,2,390,0,10011003,1,0,4
24001,61402,0,0,1,620040020,12,24,71001002,0,0,10011002,24001,0,3,600000805,1,620210121,600110243,1,620100021,0,0,620030021,0,0,101011,100,0,10011001,1,36,0,0,2,396,0,10011003,1,0,4
25001,61402,0,0,1,620040021,12,24,71001002,0,0,10011002,25001,0,3,600000806,1,620210122,600110253,1,620100022,0,0,620030022,0,0,101011,100,0,10011001,1,36,0,0,2,401,0,10011003,1,0,4
26001,61402,0,0,1,620040022,12,24,71001002,0,0,10011002,26001,0,3,600000807,1,620210123,600110263,1,620100023,0,0,620030023,0,0,101011,100,0,10011001,1,36,0,0,2,405,0,10011003,1,0,4
27001,61402,0,0,1,620040023,12,24,71001002,0,0,10011003,27001,0,3,600000808,1,620210124,600110273,1,620100024,0,0,620030024,0,0,101011,100,0,10011001,1,36,0,0,2,411,0,10011004,1,0,4
28001,61402,0,0,1,620040024,12,24,71001002,0,0,10011003,28001,0,3,600000809,1,620210125,600110283,1,620100025,0,0,620030025,0,0,101011,100,0,10011001,1,36,0,0,2,417,0,10011004,1,0,4
29001,61402,0,0,1,620040025,12,24,71001002,0,0,10011003,29001,0,3,600000810,1,620210126,600110293,1,620100026,0,0,620030026,0,0,101011,100,0,10011001,1,36,0,0,2,422,0,10011004,1,0,4
30001,61402,0,0,1,620040026,12,24,71001002,0,0,10011003,30001,0,3,600000811,1,620210127,600110303,1,620100027,0,0,620030027,0,0,101011,100,0,10011001,1,36,0,0,2,427,0,10011004,1,0,4
31001,61402,0,0,1,620040027,12,24,71001002,0,0,10011003,31001,0,3,600000812,1,620210128,600110313,1,620100028,0,0,620030028,0,0,101011,100,0,10011001,1,36,0,0,2,433,0,10011004,1,0,4
32001,61402,0,0,1,620040028,12,24,71001002,0,0,10011003,32001,0,3,600000813,1,620210129,600110323,1,620100029,0,0,620030029,0,0,101011,100,0,10011001,1,36,0,0,2,442,0,10011004,1,0,4
