2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,620020038,1,620130138,4,0,101011,71001002,600001378,1,61402,3,10011002,72,25,0,620040038,1036,0,41001,10011004,2,2,72,0,0,0,1,10011005,41001,620050038,0,0,0,0,0,100,0,600120413,0
0,1,620020039,1,620130139,4,0,101011,71001002,600001379,1,61402,3,10011003,72,25,0,620040039,1046,0,42001,10011005,2,2,72,0,0,0,1,10011006,42001,620050039,0,0,0,0,0,100,0,600120423,0
0,1,620020040,1,620130140,4,0,101011,71001002,600001380,1,61402,3,10011003,72,25,0,620040040,1076,0,43001,10011005,2,2,72,0,0,0,1,10011006,43001,620050040,0,0,0,0,0,100,0,600120433,0
0,1,620020041,1,620130141,4,0,101011,71001002,600001381,1,61402,3,10011003,72,25,0,620040041,1102,0,44001,10011005,2,2,72,0,0,0,1,10011006,44001,620050041,0,0,0,0,0,100,0,600120443,0
0,1,620020042,1,620130142,4,0,101011,71001002,600001382,1,61402,3,10011003,72,25,0,620040042,1130,0,45001,10011005,2,2,72,0,0,0,1,10011006,45001,620050042,0,0,0,0,0,100,0,600120453,0
0,1,620020043,1,620130143,4,0,101011,71001002,600001383,1,61402,3,10011003,72,25,0,620040043,1148,0,46001,10011005,2,2,72,0,0,0,1,10011006,46001,620050043,0,0,0,0,0,100,0,600120463,0
0,1,620020044,1,620130144,4,0,101011,71001002,600001384,1,61402,3,10011003,72,25,0,620040044,1154,0,47001,10011005,2,2,72,0,0,0,1,10011006,47001,620050044,0,0,0,0,0,100,0,600120473,0
0,1,620020045,1,620130145,4,0,101011,71001002,600001385,1,61402,3,10011003,72,25,0,620040045,1174,0,48001,10011005,2,2,72,0,0,0,1,10011006,48001,620050045,0,0,0,0,0,100,0,600120483,0
0,1,620020046,1,620130146,4,0,101011,71001002,600001386,1,61402,3,10011004,72,25,0,620040046,1196,0,49001,10011006,2,2,72,0,0,0,1,10011007,49001,620050046,0,0,0,0,0,100,0,600120493,0
0,1,620020047,1,620130147,4,0,101011,71001002,600001387,1,61402,3,10011004,72,25,0,620040047,1228,0,50001,10011006,2,2,72,0,0,0,1,10011007,50001,620050047,0,0,0,0,0,100,0,600120503,0
0,1,620020048,1,620130148,4,0,101011,71001002,600001388,1,61402,3,10011004,72,25,0,620040048,1242,0,51001,10011006,2,2,72,0,0,0,1,10011007,51001,620050048,0,0,0,0,0,100,0,600120513,0
0,1,620020049,1,620130149,4,0,101011,71001002,600001389,1,61402,3,10011004,72,25,0,620040049,1258,0,52001,10011006,2,2,72,0,0,0,1,10011007,52001,620050049,0,0,0,0,0,100,0,600120523,0
0,1,620020050,1,620130150,4,0,101011,71001002,600001390,1,61402,3,10011004,72,25,0,620040050,1280,0,53001,10011006,2,2,72,0,0,0,1,10011007,53001,620050050,0,0,0,0,0,100,0,600120533,0
0,1,620020051,1,620130151,4,0,101011,71001002,600001391,1,61402,3,10011004,72,25,0,620040051,1294,0,54001,10011006,2,2,72,0,0,0,1,10011007,54001,620050051,0,0,0,0,0,100,0,600120543,0
0,1,620020052,1,620130152,4,0,101011,71001002,600001392,1,61402,3,10011004,72,25,0,620040052,1304,0,55001,10011006,2,2,72,0,0,0,1,10011007,55001,620050052,0,0,0,0,0,100,0,600120553,0
0,1,620020053,1,620130153,4,0,101011,71001002,600001393,1,61402,3,10011004,72,25,0,620040053,1318,0,56001,10011006,2,2,72,0,0,0,1,10011007,56001,620050053,0,0,0,0,0,100,0,600120563,0
0,1,620020054,1,620130154,4,0,101011,71001002,600001394,1,61402,3,10011004,72,25,0,620040054,1324,0,57001,10011006,2,2,72,0,0,0,1,10011007,57001,620050054,0,0,0,0,0,100,0,600120573,0
0,1,620020055,1,620130155,4,0,101011,71001002,600001395,1,61402,3,10011004,72,25,0,620040055,1334,0,58001,10011006,2,2,72,0,0,0,1,10011007,58001,620050055,0,0,0,0,0,100,0,600120583,0
0,1,620020056,1,620130156,4,0,101011,71001002,600001396,1,61402,3,10011004,72,25,0,620040056,1358,0,59001,10011006,2,2,72,0,0,0,1,10011007,59001,620050056,0,0,0,0,0,100,0,600120593,0
0,1,620020057,1,620130157,4,0,101011,71001002,600001397,1,61402,3,10011004,72,25,0,620040057,1366,0,60001,10011006,2,2,72,0,0,0,1,10011007,60001,620050057,0,0,0,0,0,100,0,600120603,0
0,1,620020058,1,620130158,4,0,101011,71001002,600001398,1,61402,3,10011004,72,25,0,620040058,1384,0,61001,10011006,2,2,72,0,0,0,1,10011007,61001,620050058,0,0,0,0,0,100,0,600120613,0
0,1,620020059,1,620130159,4,0,101011,71001002,600001399,1,61402,3,10011006,15,25,0,620040059,1392,0,62001,10011007,2,2,100,0,0,0,1,10011008,62001,620050059,0,0,0,0,0,100,0,600120623,0
0,1,620020060,1,620130160,4,0,101011,71001002,600001400,1,61402,3,10011006,15,25,0,620040060,1401,0,63001,10011007,2,2,100,0,0,0,1,10011008,63001,620050060,0,0,0,0,0,100,0,600120633,0
0,1,620020061,1,620130161,4,0,101011,71001002,600001401,1,61402,3,10011006,15,25,0,620040061,1411,0,64001,10011007,2,2,100,0,0,0,1,10011008,64001,620050061,0,0,0,0,0,100,0,600120643,0
0,1,620020062,1,620130162,4,0,101011,71001002,600001402,1,61402,3,10011006,15,25,0,620040062,1422,0,65001,10011007,2,2,100,0,0,0,1,10011008,65001,620050062,0,0,0,0,0,100,0,600120653,0
0,1,620020063,1,620130163,4,0,101011,71001002,600001403,1,61402,3,10011006,15,25,0,620040063,1435,0,66001,10011007,2,2,100,0,0,0,1,10011008,66001,620050063,0,0,0,0,0,100,0,600120663,0
0,1,620020064,1,620130164,4,0,101011,71001002,600001404,1,61402,3,10011006,15,25,0,620040064,1441,0,67001,10011007,2,2,100,0,0,0,1,10011008,67001,620050064,0,0,0,0,0,100,0,600120673,0
0,1,620020065,1,620130165,4,0,101011,71001002,600001405,1,61402,3,10011006,15,25,0,620040065,1453,0,68001,10011007,2,2,100,0,0,0,1,10011008,68001,620050065,0,0,0,0,0,100,0,600120683,0
0,1,620020066,1,620130166,4,0,101011,71001002,600001406,1,61402,3,10011007,15,25,0,620040066,1468,0,69001,10011008,2,2,100,0,0,0,1,10011009,69001,620050066,0,0,0,0,0,100,0,600120693,0
0,1,620020067,1,620130167,4,0,101011,71001002,600001407,1,61402,3,10011006,15,25,0,620040067,1482,0,70001,10011007,2,2,100,0,0,0,1,10011008,70001,620050067,0,0,0,0,0,100,0,600120703,0
0,1,620020068,1,620130168,4,0,101011,71001002,600001408,1,61402,3,10011006,15,25,0,620040068,1491,0,71001,10011007,2,2,100,0,0,0,1,10011008,71001,620050068,0,0,0,0,0,100,0,600120713,0
0,1,620140020,1,620120020,4,0,101011,71001002,600001409,1,61402,3,10011001,72,25,0,620380120,780,0,23001,10011002,2,2,72,0,0,0,1,10011003,23001,620420020,0,0,0,0,0,100,0,600120233,0
0,1,620140021,1,620120021,4,0,101011,71001002,600001410,1,61402,3,10011001,72,25,0,620380121,792,0,24001,10011002,2,2,72,0,0,0,1,10011003,24001,620420021,0,0,0,0,0,100,0,600120243,0
0,1,620140022,1,620120022,4,0,101011,71001002,600001411,1,61402,3,10011001,72,25,0,620380122,802,0,25001,10011002,2,2,72,0,0,0,1,10011003,25001,620420022,0,0,0,0,0,100,0,600120253,0
0,1,620140023,1,620120023,4,0,101011,71001002,600001412,1,61402,3,10011001,72,25,0,620380123,810,0,26001,10011002,2,2,72,0,0,0,1,10011003,26001,620420023,0,0,0,0,0,100,0,600120263,0
0,1,620140024,1,620120024,4,0,101011,71001002,600001413,1,61402,3,10011001,72,25,0,620380124,822,0,27001,10011003,2,2,72,0,0,0,1,10011004,27001,620420024,0,0,0,0,0,100,0,600120273,0
0,1,620140025,1,620120025,4,0,101011,71001002,600001414,1,61402,3,10011001,72,25,0,620380125,834,0,28001,10011003,2,2,72,0,0,0,1,10011004,28001,620420025,0,0,0,0,0,100,0,600120283,0
0,1,620140026,1,620120026,4,0,101011,71001002,600001415,1,61402,3,10011001,72,25,0,620380126,844,0,29001,10011003,2,2,72,0,0,0,1,10011004,29001,620420026,0,0,0,0,0,100,0,600120293,0
0,1,620140027,1,620120027,4,0,101011,71001002,600001416,1,61402,3,10011001,72,25,0,620380127,854,0,30001,10011003,2,2,72,0,0,0,1,10011004,30001,620420027,0,0,0,0,0,100,0,600120303,0
0,1,620140028,1,620120028,4,0,101011,71001002,600001417,1,61402,3,10011001,72,25,0,620380128,866,0,31001,10011003,2,2,72,0,0,0,1,10011004,31001,620420028,0,0,0,0,0,100,0,600120313,0
0,1,620140029,1,620120029,4,0,101011,71001002,600001418,1,61402,3,10011001,72,25,0,620380129,884,0,32001,10011003,2,2,72,0,0,0,1,10011004,32001,620420029,0,0,0,0,0,100,0,600120323,0
0,1,620140030,1,620120030,4,0,101011,71001002,600001419,1,61402,3,10011001,72,25,0,620380130,910,0,33001,10011003,2,2,72,0,0,0,1,10011004,33001,620420030,0,0,0,0,0,100,0,600120333,0
0,1,620140031,1,620120031,4,0,101011,71001002,600001420,1,61402,3,10011001,72,25,0,620380131,920,0,34001,10011003,2,2,72,0,0,0,1,10011004,34001,620420031,0,0,0,0,0,100,0,600120343,0
0,1,620140032,1,620120032,4,0,101011,71001002,600001421,1,61402,3,10011002,72,25,0,620380132,928,0,35001,10011004,2,2,72,0,0,0,1,10011005,35001,620420032,0,0,0,0,0,100,0,600120353,0
0,1,620140033,1,620120033,4,0,101011,71001002,600001422,1,61402,3,10011002,72,25,0,620380133,952,0,36001,10011004,2,2,72,0,0,0,1,10011005,36001,620420033,0,0,0,0,0,100,0,600120363,0
0,1,620140034,1,620120034,4,0,101011,71001002,600001423,1,61402,3,10011002,72,25,0,620380134,964,0,37001,10011004,2,2,72,0,0,0,1,10011005,37001,620420034,0,0,0,0,0,100,0,600120373,0
0,1,620140035,1,620120035,4,0,101011,71001002,600001424,1,61402,3,10011002,72,25,0,620380135,984,0,38001,10011004,2,2,72,0,0,0,1,10011005,38001,620420035,0,0,0,0,0,100,0,600120383,0
0,1,620140036,1,620120036,4,0,101011,71001002,600001425,1,61402,3,10011002,72,25,0,620380136,1000,0,39001,10011004,2,2,72,0,0,0,1,10011005,39001,620420036,0,0,0,0,0,100,0,600120393,0
0,1,620140037,1,620120037,4,0,101011,71001002,600001426,1,61402,3,10011002,72,25,0,620380137,1028,0,40001,10011004,2,2,72,0,0,0,1,10011005,40001,620420037,0,0,0,0,0,100,0,600120403,0
0,1,620140038,1,620120038,4,0,101011,71001002,600001427,1,61402,3,10011002,72,25,0,620380138,1036,0,41001,10011004,2,2,72,0,0,0,1,10011005,41001,620420038,0,0,0,0,0,100,0,600120413,0
0,1,620140039,1,620120039,4,0,101011,71001002,600001428,1,61402,3,10011003,72,25,0,620380139,1046,0,42001,10011005,2,2,72,0,0,0,1,10011006,42001,620420039,0,0,0,0,0,100,0,600120423,0
0,1,620140040,1,620120040,4,0,101011,71001002,600001429,1,61402,3,10011003,72,25,0,620380140,1076,0,43001,10011005,2,2,72,0,0,0,1,10011006,43001,620420040,0,0,0,0,0,100,0,600120433,0
0,1,620140041,1,620120041,4,0,101011,71001002,600001430,1,61402,3,10011003,72,25,0,620380141,1102,0,44001,10011005,2,2,72,0,0,0,1,10011006,44001,620420041,0,0,0,0,0,100,0,600120443,0
0,1,620140042,1,620120042,4,0,101011,71001002,600001431,1,61402,3,10011003,72,25,0,620380142,1130,0,45001,10011005,2,2,72,0,0,0,1,10011006,45001,620420042,0,0,0,0,0,100,0,600120453,0
0,1,620140043,1,620120043,4,0,101011,71001002,600001432,1,61402,3,10011003,72,25,0,620380143,1148,0,46001,10011005,2,2,72,0,0,0,1,10011006,46001,620420043,0,0,0,0,0,100,0,600120463,0
0,1,620140044,1,620120044,4,0,101011,71001002,600001433,1,61402,3,10011003,72,25,0,620380144,1154,0,47001,10011005,2,2,72,0,0,0,1,10011006,47001,620420044,0,0,0,0,0,100,0,600120473,0
0,1,620140045,1,620120045,4,0,101011,71001002,600001434,1,61402,3,10011003,72,25,0,620380145,1174,0,48001,10011005,2,2,72,0,0,0,1,10011006,48001,620420045,0,0,0,0,0,100,0,600120483,0
0,1,620140046,1,620120046,4,0,101011,71001002,600001435,1,61402,3,10011004,72,25,0,620380146,1196,0,49001,10011006,2,2,72,0,0,0,1,10011007,49001,620420046,0,0,0,0,0,100,0,600120493,0
0,1,620140047,1,620120047,4,0,101011,71001002,600001436,1,61402,3,10011004,72,25,0,620380147,1228,0,50001,10011006,2,2,72,0,0,0,1,10011007,50001,620420047,0,0,0,0,0,100,0,600120503,0
0,1,620140048,1,620120048,4,0,101011,71001002,600001437,1,61402,3,10011004,72,25,0,620380148,1242,0,51001,10011006,2,2,72,0,0,0,1,10011007,51001,620420048,0,0,0,0,0,100,0,600120513,0
0,1,620140049,1,620120049,4,0,101011,71001002,600001438,1,61402,3,10011004,72,25,0,620380149,1258,0,52001,10011006,2,2,72,0,0,0,1,10011007,52001,620420049,0,0,0,0,0,100,0,600120523,0
0,1,620140050,1,620120050,4,0,101011,71001002,600001439,1,61402,3,10011004,72,25,0,620380150,1280,0,53001,10011006,2,2,72,0,0,0,1,10011007,53001,620420050,0,0,0,0,0,100,0,600120533,0
0,1,620140051,1,620120051,4,0,101011,71001002,600001440,1,61402,3,10011004,72,25,0,620380151,1294,0,54001,10011006,2,2,72,0,0,0,1,10011007,54001,620420051,0,0,0,0,0,100,0,600120543,0
0,1,620140052,1,620120052,4,0,101011,71001002,600001441,1,61402,3,10011004,72,25,0,620380152,1304,0,55001,10011006,2,2,72,0,0,0,1,10011007,55001,620420052,0,0,0,0,0,100,0,600120553,0
0,1,620140053,1,620120053,4,0,101011,71001002,600001442,1,61402,3,10011004,72,25,0,620380153,1318,0,56001,10011006,2,2,72,0,0,0,1,10011007,56001,620420053,0,0,0,0,0,100,0,600120563,0
0,1,620140054,1,620120054,4,0,101011,71001002,600001443,1,61402,3,10011004,72,25,0,620380154,1324,0,57001,10011006,2,2,72,0,0,0,1,10011007,57001,620420054,0,0,0,0,0,100,0,600120573,0
0,1,620140055,1,620120055,4,0,101011,71001002,600001444,1,61402,3,10011004,72,25,0,620380155,1334,0,58001,10011006,2,2,72,0,0,0,1,10011007,58001,620420055,0,0,0,0,0,100,0,600120583,0
0,1,620140056,1,620120056,4,0,101011,71001002,600001445,1,61402,3,10011004,72,25,0,620380156,1358,0,59001,10011006,2,2,72,0,0,0,1,10011007,59001,620420056,0,0,0,0,0,100,0,600120593,0
0,1,620140057,1,620120057,4,0,101011,71001002,600001446,1,61402,3,10011004,72,25,0,620380157,1366,0,60001,10011006,2,2,72,0,0,0,1,10011007,60001,620420057,0,0,0,0,0,100,0,600120603,0
0,1,620140058,1,620120058,4,0,101011,71001002,600001447,1,61402,3,10011004,72,25,0,620380158,1384,0,61001,10011006,2,2,72,0,0,0,1,10011007,61001,620420058,0,0,0,0,0,100,0,600120613,0
0,1,620140059,1,620120059,4,0,101011,71001002,600001448,1,61402,3,10011006,15,25,0,620380159,1392,0,62001,10011007,2,2,100,0,0,0,1,10011008,62001,620420059,0,0,0,0,0,100,0,600120623,0
0,1,620140060,1,620120060,4,0,101011,71001002,600001449,1,61402,3,10011006,15,25,0,620380160,1401,0,63001,10011007,2,2,100,0,0,0,1,10011008,63001,620420060,0,0,0,0,0,100,0,600120633,0
0,1,620140061,1,620120061,4,0,101011,71001002,600001450,1,61402,3,10011006,15,25,0,620380161,1411,0,64001,10011007,2,2,100,0,0,0,1,10011008,64001,620420061,0,0,0,0,0,100,0,600120643,0
0,1,620140062,1,620120062,4,0,101011,71001002,600001451,1,61402,3,10011006,15,25,0,620380162,1422,0,65001,10011007,2,2,100,0,0,0,1,10011008,65001,620420062,0,0,0,0,0,100,0,600120653,0
0,1,620140063,1,620120063,4,0,101011,71001002,600001452,1,61402,3,10011006,15,25,0,620380163,1435,0,66001,10011007,2,2,100,0,0,0,1,10011008,66001,620420063,0,0,0,0,0,100,0,600120663,0
0,1,620140064,1,620120064,4,0,101011,71001002,600001453,1,61402,3,10011006,15,25,0,620380164,1441,0,67001,10011007,2,2,100,0,0,0,1,10011008,67001,620420064,0,0,0,0,0,100,0,600120673,0
0,1,620140065,1,620120065,4,0,101011,71001002,600001454,1,61402,3,10011006,15,25,0,620380165,1453,0,68001,10011007,2,2,100,0,0,0,1,10011008,68001,620420065,0,0,0,0,0,100,0,600120683,0
0,1,620140066,1,620120066,4,0,101011,71001002,600001455,1,61402,3,10011007,15,25,0,620380166,1468,0,69001,10011008,2,2,100,0,0,0,1,10011009,69001,620420066,0,0,0,0,0,100,0,600120693,0
0,1,620140067,1,620120067,4,0,101011,71001002,600001456,1,61402,3,10011006,15,25,0,620380167,1482,0,70001,10011007,2,2,100,0,0,0,1,10011008,70001,620420067,0,0,0,0,0,100,0,600120703,0
0,1,620140068,1,620120068,4,0,101011,71001002,600001457,1,61402,3,10011006,15,25,0,620380168,1491,0,71001,10011007,2,2,100,0,0,0,1,10011008,71001,620420068,0,0,0,0,0,100,0,600120713,0
0,1,620150020,1,620240020,4,0,101011,71001002,600001458,1,61402,3,10011001,72,25,0,620380120,780,0,23001,10011002,2,2,72,0,0,0,1,10011003,23001,620220020,0,0,0,0,0,100,0,600120233,0
0,1,620150021,1,620240021,4,0,101011,71001002,600001459,1,61402,3,10011001,72,25,0,620380121,792,0,24001,10011002,2,2,72,0,0,0,1,10011003,24001,620220021,0,0,0,0,0,100,0,600120243,0
0,1,620150022,1,620240022,4,0,101011,71001002,600001460,1,61402,3,10011001,72,25,0,620380122,802,0,25001,10011002,2,2,72,0,0,0,1,10011003,25001,620220022,0,0,0,0,0,100,0,600120253,0
0,1,620150023,1,620240023,4,0,101011,71001002,600001461,1,61402,3,10011001,72,25,0,620380123,810,0,26001,10011002,2,2,72,0,0,0,1,10011003,26001,620220023,0,0,0,0,0,100,0,600120263,0
0,1,620150024,1,620240024,4,0,101011,71001002,600001462,1,61402,3,10011001,72,25,0,620380124,822,0,27001,10011003,2,2,72,0,0,0,1,10011004,27001,620220024,0,0,0,0,0,100,0,600120273,0
0,1,620150025,1,620240025,4,0,101011,71001002,600001463,1,61402,3,10011001,72,25,0,620380125,834,0,28001,10011003,2,2,72,0,0,0,1,10011004,28001,620220025,0,0,0,0,0,100,0,600120283,0
0,1,620150026,1,620240026,4,0,101011,71001002,600001464,1,61402,3,10011001,72,25,0,620380126,844,0,29001,10011003,2,2,72,0,0,0,1,10011004,29001,620220026,0,0,0,0,0,100,0,600120293,0
0,1,620150027,1,620240027,4,0,101011,71001002,600001465,1,61402,3,10011001,72,25,0,620380127,854,0,30001,10011003,2,2,72,0,0,0,1,10011004,30001,620220027,0,0,0,0,0,100,0,600120303,0
0,1,620150028,1,620240028,4,0,101011,71001002,600001466,1,61402,3,10011001,72,25,0,620380128,866,0,31001,10011003,2,2,72,0,0,0,1,10011004,31001,620220028,0,0,0,0,0,100,0,600120313,0
0,1,620150029,1,620240029,4,0,101011,71001002,600001467,1,61402,3,10011001,72,25,0,620380129,884,0,32001,10011003,2,2,72,0,0,0,1,10011004,32001,620220029,0,0,0,0,0,100,0,600120323,0
0,1,620150030,1,620240030,4,0,101011,71001002,600001468,1,61402,3,10011001,72,25,0,620380130,910,0,33001,10011003,2,2,72,0,0,0,1,10011004,33001,620220030,0,0,0,0,0,100,0,600120333,0
0,1,620150031,1,620240031,4,0,101011,71001002,600001469,1,61402,3,10011001,72,25,0,620380131,920,0,34001,10011003,2,2,72,0,0,0,1,10011004,34001,620220031,0,0,0,0,0,100,0,600120343,0
0,1,620150032,1,620240032,4,0,101011,71001002,600001470,1,61402,3,10011002,72,25,0,620380132,928,0,35001,10011004,2,2,72,0,0,0,1,10011005,35001,620220032,0,0,0,0,0,100,0,600120353,0
0,1,620150033,1,620240033,4,0,101011,71001002,600001471,1,61402,3,10011002,72,25,0,620380133,952,0,36001,10011004,2,2,72,0,0,0,1,10011005,36001,620220033,0,0,0,0,0,100,0,600120363,0
0,1,620150034,1,620240034,4,0,101011,71001002,600001472,1,61402,3,10011002,72,25,0,620380134,964,0,37001,10011004,2,2,72,0,0,0,1,10011005,37001,620220034,0,0,0,0,0,100,0,600120373,0
0,1,620150035,1,620240035,4,0,101011,71001002,600001473,1,61402,3,10011002,72,25,0,620380135,984,0,38001,10011004,2,2,72,0,0,0,1,10011005,38001,620220035,0,0,0,0,0,100,0,600120383,0
0,1,620150036,1,620240036,4,0,101011,71001002,600001474,1,61402,3,10011002,72,25,0,620380136,1000,0,39001,10011004,2,2,72,0,0,0,1,10011005,39001,620220036,0,0,0,0,0,100,0,600120393,0
0,1,620150037,1,620240037,4,0,101011,71001002,600001475,1,61402,3,10011002,72,25,0,620380137,1028,0,40001,10011004,2,2,72,0,0,0,1,10011005,40001,620220037,0,0,0,0,0,100,0,600120403,0
0,1,620150038,1,620240038,4,0,101011,71001002,600001476,1,61402,3,10011002,72,25,0,620380138,1036,0,41001,10011004,2,2,72,0,0,0,1,10011005,41001,620220038,0,0,0,0,0,100,0,600120413,0
0,1,620150039,1,620240039,4,0,101011,71001002,600001477,1,61402,3,10011003,72,25,0,620380139,1046,0,42001,10011005,2,2,72,0,0,0,1,10011006,42001,620220039,0,0,0,0,0,100,0,600120423,0
0,1,620150040,1,620240040,4,0,101011,71001002,600001478,1,61402,3,10011003,72,25,0,620380140,1076,0,43001,10011005,2,2,72,0,0,0,1,10011006,43001,620220040,0,0,0,0,0,100,0,600120433,0
0,1,620150041,1,620240041,4,0,101011,71001002,600001479,1,61402,3,10011003,72,25,0,620380141,1102,0,44001,10011005,2,2,72,0,0,0,1,10011006,44001,620220041,0,0,0,0,0,100,0,600120443,0
0,1,620150042,1,620240042,4,0,101011,71001002,600001480,1,61402,3,10011003,72,25,0,620380142,1130,0,45001,10011005,2,2,72,0,0,0,1,10011006,45001,620220042,0,0,0,0,0,100,0,600120453,0
0,1,620150043,1,620240043,4,0,101011,71001002,600001481,1,61402,3,10011003,72,25,0,620380143,1148,0,46001,10011005,2,2,72,0,0,0,1,10011006,46001,620220043,0,0,0,0,0,100,0,600120463,0
0,1,620150044,1,620240044,4,0,101011,71001002,600001482,1,61402,3,10011003,72,25,0,620380144,1154,0,47001,10011005,2,2,72,0,0,0,1,10011006,47001,620220044,0,0,0,0,0,100,0,600120473,0
0,1,620150045,1,620240045,4,0,101011,71001002,600001483,1,61402,3,10011003,72,25,0,620380145,1174,0,48001,10011005,2,2,72,0,0,0,1,10011006,48001,620220045,0,0,0,0,0,100,0,600120483,0
0,1,620150046,1,620240046,4,0,101011,71001002,600001484,1,61402,3,10011004,72,25,0,620380146,1196,0,49001,10011006,2,2,72,0,0,0,1,10011007,49001,620220046,0,0,0,0,0,100,0,600120493,0
0,1,620150047,1,620240047,4,0,101011,71001002,600001485,1,61402,3,10011004,72,25,0,620380147,1228,0,50001,10011006,2,2,72,0,0,0,1,10011007,50001,620220047,0,0,0,0,0,100,0,600120503,0
0,1,620150048,1,620240048,4,0,101011,71001002,600001486,1,61402,3,10011004,72,25,0,620380148,1242,0,51001,10011006,2,2,72,0,0,0,1,10011007,51001,620220048,0,0,0,0,0,100,0,600120513,0
0,1,620150049,1,620240049,4,0,101011,71001002,600001487,1,61402,3,10011004,72,25,0,620380149,1258,0,52001,10011006,2,2,72,0,0,0,1,10011007,52001,620220049,0,0,0,0,0,100,0,600120523,0
0,1,620150050,1,620240050,4,0,101011,71001002,600001488,1,61402,3,10011004,72,25,0,620380150,1280,0,53001,10011006,2,2,72,0,0,0,1,10011007,53001,620220050,0,0,0,0,0,100,0,600120533,0
0,1,620150051,1,620240051,4,0,101011,71001002,600001489,1,61402,3,10011004,72,25,0,620380151,1294,0,54001,10011006,2,2,72,0,0,0,1,10011007,54001,620220051,0,0,0,0,0,100,0,600120543,0
0,1,620150052,1,620240052,4,0,101011,71001002,600001490,1,61402,3,10011004,72,25,0,620380152,1304,0,55001,10011006,2,2,72,0,0,0,1,10011007,55001,620220052,0,0,0,0,0,100,0,600120553,0
0,1,620150053,1,620240053,4,0,101011,71001002,600001491,1,61402,3,10011004,72,25,0,620380153,1318,0,56001,10011006,2,2,72,0,0,0,1,10011007,56001,620220053,0,0,0,0,0,100,0,600120563,0
0,1,620150054,1,620240054,4,0,101011,71001002,600001492,1,61402,3,10011004,72,25,0,620380154,1324,0,57001,10011006,2,2,72,0,0,0,1,10011007,57001,620220054,0,0,0,0,0,100,0,600120573,0
0,1,620150055,1,620240055,4,0,101011,71001002,600001493,1,61402,3,10011004,72,25,0,620380155,1334,0,58001,10011006,2,2,72,0,0,0,1,10011007,58001,620220055,0,0,0,0,0,100,0,600120583,0
0,1,620150056,1,620240056,4,0,101011,71001002,600001494,1,61402,3,10011004,72,25,0,620380156,1358,0,59001,10011006,2,2,72,0,0,0,1,10011007,59001,620220056,0,0,0,0,0,100,0,600120593,0
0,1,620150057,1,620240057,4,0,101011,71001002,600001495,1,61402,3,10011004,72,25,0,620380157,1366,0,60001,10011006,2,2,72,0,0,0,1,10011007,60001,620220057,0,0,0,0,0,100,0,600120603,0
0,1,620150058,1,620240058,4,0,101011,71001002,600001496,1,61402,3,10011004,72,25,0,620380158,1384,0,61001,10011006,2,2,72,0,0,0,1,10011007,61001,620220058,0,0,0,0,0,100,0,600120613,0
0,1,620150059,1,620240059,4,0,101011,71001002,600001497,1,61402,3,10011006,15,25,0,620380159,1392,0,62001,10011007,2,2,100,0,0,0,1,10011008,62001,620220059,0,0,0,0,0,100,0,600120623,0
