disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,620290131,0,0,34001,0,0,0,0,60,0,0,0,61001004,0,920,0,0,0,36,600001175,0,1,2,1,0,62001005,0,0,36,34001,620390031,1,1,62001007,0,0,0,600120341,620030031,0
0,620290132,0,0,35001,0,0,0,0,60,0,0,0,61001004,0,928,0,0,0,36,600001176,0,1,2,1,0,62001005,0,0,36,35001,620390032,1,1,62001007,0,0,0,600120351,620030032,0
0,620290133,0,0,36001,0,0,0,0,60,0,0,0,61001004,0,952,0,0,0,36,600001177,0,1,2,1,0,62001005,0,0,36,36001,620390033,1,1,62001007,0,0,0,600120361,620030033,0
0,620290134,0,0,37001,0,0,0,0,60,0,0,0,61001004,0,964,0,0,0,36,600001178,0,1,2,1,0,62001005,0,0,36,37001,620390034,1,1,62001007,0,0,0,600120371,620030034,0
0,620290135,0,0,38001,0,0,0,0,60,0,0,0,61001004,0,984,0,0,0,36,600001179,0,1,2,1,0,62001005,0,0,36,38001,620390035,1,1,62001007,0,0,0,600120381,620030035,0
0,620290136,0,0,39001,0,0,0,0,60,0,0,0,61001004,0,1000,0,0,0,36,600001180,0,1,2,1,0,62001005,0,0,36,39001,620390036,1,1,62001007,0,0,0,600120391,620030036,0
0,620290137,0,0,40001,0,0,0,0,60,0,0,0,61001004,0,1028,0,0,0,36,600001181,0,1,2,1,0,62001005,0,0,36,40001,620390037,1,1,62001007,0,0,0,600120401,620030037,0
0,620290138,0,0,41001,0,0,0,0,60,0,0,0,61001004,0,1036,0,0,0,36,600001182,0,1,2,1,0,62001005,0,0,36,41001,620390038,1,1,62001007,0,0,0,600120411,620030038,0
0,620290139,0,0,42001,0,0,0,0,60,0,0,0,61001004,0,1046,0,0,0,36,600001183,0,1,2,1,0,62001005,0,0,36,42001,620390039,1,1,62001007,0,0,0,600120421,620030039,0
0,620290140,0,0,43001,0,0,0,0,60,0,0,0,61001004,0,1076,0,0,0,36,600001184,0,1,2,1,0,62001005,0,0,36,43001,620390040,1,1,62001007,0,0,0,600120431,620030040,0
0,620290141,0,0,44001,0,0,0,0,60,0,0,0,61001004,0,1102,0,0,0,36,600001185,0,1,2,1,0,62001005,0,0,36,44001,620390041,1,1,62001007,0,0,0,600120441,620030041,0
0,620290142,0,0,45001,0,0,0,0,60,0,0,0,61001004,0,1130,0,0,0,36,600001186,0,1,2,1,0,62001005,0,0,36,45001,620390042,1,1,62001007,0,0,0,600120451,620030042,0
0,620290143,0,0,46001,0,0,0,0,60,0,0,0,61001004,0,1148,0,0,0,36,600001187,0,1,2,1,0,62001005,0,0,36,46001,620390043,1,1,62001007,0,0,0,600120461,620030043,0
0,620290144,0,0,47001,0,0,0,0,60,0,0,0,61001004,0,1154,0,0,0,36,600001188,0,1,2,1,0,62001005,0,0,36,47001,620390044,1,1,62001007,0,0,0,600120471,620030044,0
0,620290145,0,0,48001,0,0,0,0,60,0,0,0,61001004,0,1174,0,0,0,36,600001189,0,1,2,1,0,62001005,0,0,36,48001,620390045,1,1,62001007,0,0,0,600120481,620030045,0
0,620290146,0,0,49001,0,0,0,0,60,0,0,0,61001004,0,1196,0,0,0,36,600001190,0,1,2,1,0,62001005,0,0,36,49001,620390046,1,1,62001007,0,0,0,600120491,620030046,0
0,620290147,0,0,50001,0,0,0,0,60,0,0,0,61001004,0,1228,0,0,0,36,600001191,0,1,2,1,0,62001005,0,0,36,50001,620390047,1,1,62001007,0,0,0,600120501,620030047,0
0,620290148,0,0,51001,0,0,0,0,60,0,0,0,61001004,0,1242,0,0,0,36,600001192,0,1,2,1,0,62001005,0,0,36,51001,620390048,1,1,62001007,0,0,0,600120511,620030048,0
0,620290149,0,0,52001,0,0,0,0,60,0,0,0,61001004,0,1258,0,0,0,36,600001193,0,1,2,1,0,62001005,0,0,36,52001,620390049,1,1,62001007,0,0,0,600120521,620030049,0
0,620290150,0,0,53001,0,0,0,0,60,0,0,0,61001004,0,1280,0,0,0,36,600001194,0,1,2,1,0,62001005,0,0,36,53001,620390050,1,1,62001007,0,0,0,600120531,620030050,0
0,620290151,0,0,54001,0,0,0,0,60,0,0,0,61001004,0,1294,0,0,0,36,600001195,0,1,2,1,0,62001005,0,0,36,54001,620390051,1,1,62001007,0,0,0,600120541,620030051,0
0,620290152,0,0,55001,0,0,0,0,60,0,0,0,61001004,0,1304,0,0,0,36,600001196,0,1,2,1,0,62001005,0,0,36,55001,620390052,1,1,62001007,0,0,0,600120551,620030052,0
0,620290153,0,0,56001,0,0,0,0,60,0,0,0,61001004,0,1318,0,0,0,36,600001197,0,1,2,1,0,62001005,0,0,36,56001,620390053,1,1,62001007,0,0,0,600120561,620030053,0
0,620290154,0,0,57001,0,0,0,0,60,0,0,0,61001004,0,1324,0,0,0,36,600001198,0,1,2,1,0,62001005,0,0,36,57001,620390054,1,1,62001007,0,0,0,600120571,620030054,0
0,620290155,0,0,58001,0,0,0,0,60,0,0,0,61001004,0,1334,0,0,0,36,600001199,0,1,2,1,0,62001005,0,0,36,58001,620390055,1,1,62001007,0,0,0,600120581,620030055,0
0,620290156,0,0,59001,0,0,0,0,60,0,0,0,61001004,0,1358,0,0,0,36,600001200,0,1,2,1,0,62001005,0,0,36,59001,620390056,1,1,62001007,0,0,0,600120591,620030056,0
0,620290157,0,0,60001,0,0,0,0,60,0,0,0,61001004,0,1366,0,0,0,36,600001201,0,1,2,1,0,62001005,0,0,36,60001,620390057,1,1,62001007,0,0,0,600120601,620030057,0
0,620290158,0,0,61001,0,0,0,0,60,0,0,0,61001004,0,1384,0,0,0,36,600001202,0,1,2,1,0,62001005,0,0,36,61001,620390058,1,1,62001007,0,0,0,600120611,620030058,0
0,620290159,0,0,62001,0,0,0,0,60,0,0,0,61001004,0,1392,0,0,0,36,600001203,0,1,2,1,0,62001005,0,0,36,62001,620390059,1,1,62001007,0,0,0,600120621,620030059,0
0,620290160,0,0,63001,0,0,0,0,60,0,0,0,61001004,0,1401,0,0,0,36,600001204,0,1,2,1,0,62001005,0,0,36,63001,620390060,1,1,62001007,0,0,0,600120631,620030060,0
0,620290161,0,0,64001,0,0,0,0,60,0,0,0,61001004,0,1411,0,0,0,36,600001205,0,1,2,1,0,62001005,0,0,36,64001,620390061,1,1,62001007,0,0,0,600120641,620030061,0
0,620290162,0,0,65001,0,0,0,0,60,0,0,0,61001004,0,1422,0,0,0,36,600001206,0,1,2,1,0,62001005,0,0,36,65001,620390062,1,1,62001007,0,0,0,600120651,620030062,0
0,620290163,0,0,66001,0,0,0,0,60,0,0,0,61001004,0,1435,0,0,0,36,600001207,0,1,2,1,0,62001005,0,0,36,66001,620390063,1,1,62001007,0,0,0,600120661,620030063,0
0,620290164,0,0,67001,0,0,0,0,60,0,0,0,61001004,0,1441,0,0,0,36,600001208,0,1,2,1,0,62001005,0,0,36,67001,620390064,1,1,62001007,0,0,0,600120671,620030064,0
0,620290165,0,0,68001,0,0,0,0,60,0,0,0,61001004,0,1453,0,0,0,36,600001209,0,1,2,1,0,62001005,0,0,36,68001,620390065,1,1,62001007,0,0,0,600120681,620030065,0
0,620290166,0,0,69001,0,0,0,0,60,0,0,0,61001004,0,1468,0,0,0,36,600001210,0,1,2,1,0,62001005,0,0,36,69001,620390066,1,1,62001007,0,0,0,600120691,620030066,0
0,620290167,0,0,70001,0,0,0,0,60,0,0,0,61001004,0,1482,0,0,0,36,600001211,0,1,2,1,0,62001005,0,0,36,70001,620390067,1,1,62001007,0,0,0,600120701,620030067,0
0,620290168,0,0,71001,0,0,0,0,60,0,0,0,61001004,0,1491,0,0,0,36,600001212,0,1,2,1,0,62001005,0,0,36,71001,620390068,1,1,62001007,0,0,0,600120711,620030068,0
4,620270020,0,0,23001,0,0,0,101011,100,0,0,0,10011003,0,780,0,61401,0,72,600001213,0,1,2,2,0,72001010,0,0,0,23001,620010018,0,1,0,0,0,2,600120232,620280019,0
4,620270021,0,0,24001,0,0,0,101011,100,0,0,0,10011003,0,792,0,61401,0,72,600001214,0,1,2,2,0,72001010,0,0,0,24001,620010019,0,1,0,0,0,2,600120242,620280020,0
4,620270022,0,0,25001,0,0,0,101011,100,0,0,0,10011003,0,802,0,61401,0,72,600001215,0,1,2,2,0,72001010,0,0,0,25001,620010020,0,1,0,0,0,2,600120252,620280021,0
4,620270023,0,0,26001,0,0,0,101011,100,0,0,0,10011003,0,810,0,61401,0,72,600001216,0,1,2,2,0,72001010,0,0,0,26001,620010021,0,1,0,0,0,2,600120262,620280022,0
4,620270024,0,0,27001,0,0,0,101011,100,0,0,0,10011004,0,822,0,61401,0,72,600001217,0,1,2,2,0,72001010,0,0,0,27001,620010022,0,1,0,0,0,2,600120272,620280023,0
4,620270025,0,0,28001,0,0,0,101011,100,0,0,0,10011004,0,834,0,61401,0,72,600001218,0,1,2,2,0,72001010,0,0,0,28001,620010023,0,1,0,0,0,2,600120282,620280024,0
4,620270026,0,0,29001,0,0,0,101011,100,0,0,0,10011004,0,844,0,61401,0,72,600001219,0,1,2,2,0,72001010,0,0,0,29001,620010024,0,1,0,0,0,2,600120292,620280025,0
4,620270027,0,0,30001,0,0,0,101011,100,0,0,0,10011004,0,854,0,61401,0,72,600001220,0,1,2,2,0,72001010,0,0,0,30001,620010025,0,1,0,0,0,2,600120302,620280026,0
4,620270028,0,0,31001,0,0,0,101011,100,0,0,0,10011004,0,866,0,61401,0,72,600001221,0,1,2,2,0,72001010,0,0,0,31001,620010026,0,1,0,0,0,2,600120312,620280027,0
4,620270029,0,0,32001,0,0,0,101011,100,0,0,0,10011004,0,884,0,61401,0,72,600001222,0,1,2,2,0,72001010,0,0,0,32001,620010027,0,1,0,0,0,2,600120322,620280028,0
4,620270030,0,0,33001,0,0,0,101011,100,0,0,0,10011004,0,910,0,61401,0,72,600001223,0,1,2,2,0,72001010,0,0,0,33001,620010028,0,1,0,0,0,2,600120332,620280029,0
4,620270031,0,0,34001,0,0,0,101011,100,0,0,0,10011004,0,920,0,61401,0,72,600001224,0,1,2,2,0,72001010,0,0,0,34001,620010029,0,1,0,0,0,2,600120342,620280030,0
4,620270032,0,0,35001,0,0,0,101011,100,0,0,0,10011005,0,928,0,61401,0,72,600001225,0,1,2,2,0,72001010,0,0,0,35001,620010030,0,1,0,0,0,2,600120352,620280031,0
4,620270033,0,0,36001,0,0,0,101011,100,0,0,0,10011005,0,952,0,61401,0,72,600001226,0,1,2,2,0,72001010,0,0,0,36001,620010031,0,1,0,0,0,2,600120362,620280032,0
4,620270034,0,0,37001,0,0,0,101011,100,0,0,0,10011005,0,964,0,61401,0,72,600001227,0,1,2,2,0,72001010,0,0,0,37001,620010032,0,1,0,0,0,2,600120372,620280033,0
4,620270035,0,0,38001,0,0,0,101011,100,0,0,0,10011005,0,984,0,61401,0,72,600001228,0,1,2,2,0,72001010,0,0,0,38001,620010033,0,1,0,0,0,2,600120382,620280034,0
4,620270036,0,0,39001,0,0,0,101011,100,0,0,0,10011005,0,1000,0,61401,0,72,600001229,0,1,2,2,0,72001010,0,0,0,39001,620010034,0,1,0,0,0,2,600120392,620280035,0
4,620270037,0,0,40001,0,0,0,101011,100,0,0,0,10011005,0,1028,0,61401,0,72,600001230,0,1,2,2,0,72001010,0,0,0,40001,620010035,0,1,0,0,0,2,600120402,620280036,0
4,620270038,0,0,41001,0,0,0,101011,100,0,0,0,10011005,0,1036,0,61401,0,72,600001231,0,1,2,2,0,72001010,0,0,0,41001,620010036,0,1,0,0,0,2,600120412,620280037,0
4,620270039,0,0,42001,0,0,0,101011,100,0,0,0,10011006,0,1046,0,61401,0,72,600001232,0,1,2,2,0,72001010,0,0,0,42001,620010037,0,1,0,0,0,2,600120422,620280038,0
4,620270040,0,0,43001,0,0,0,101011,100,0,0,0,10011006,0,1076,0,61401,0,72,600001233,0,1,2,2,0,72001010,0,0,0,43001,620010038,0,1,0,0,0,2,600120432,620280039,0
4,620270041,0,0,44001,0,0,0,101011,100,0,0,0,10011006,0,1102,0,61401,0,72,600001234,0,1,2,2,0,72001010,0,0,0,44001,620010039,0,1,0,0,0,2,600120442,620280040,0
4,620270042,0,0,45001,0,0,0,101011,100,0,0,0,10011006,0,1130,0,61401,0,72,600001235,0,1,2,2,0,72001010,0,0,0,45001,620010040,0,1,0,0,0,2,600120452,620280041,0
4,620270043,0,0,46001,0,0,0,101011,100,0,0,0,10011006,0,1148,0,61401,0,72,600001236,0,1,2,2,0,72001010,0,0,0,46001,620010041,0,1,0,0,0,2,600120462,620280042,0
4,620270044,0,0,47001,0,0,0,101011,100,0,0,0,10011006,0,1154,0,61401,0,72,600001237,0,1,2,2,0,72001010,0,0,0,47001,620010042,0,1,0,0,0,2,600120472,620280043,0
4,620270045,0,0,48001,0,0,0,101011,100,0,0,0,10011006,0,1174,0,61401,0,72,600001238,0,1,2,2,0,72001010,0,0,0,48001,620010043,0,1,0,0,0,2,600120482,620280044,0
4,620270046,0,0,49001,0,0,0,101011,100,0,0,0,10011007,0,1196,0,61401,0,72,600001239,0,1,2,2,0,72001010,0,0,0,49001,620010044,0,1,0,0,0,2,600120492,620280045,0
4,620270047,0,0,50001,0,0,0,101011,100,0,0,0,10011007,0,1228,0,61401,0,72,600001240,0,1,2,2,0,72001010,0,0,0,50001,620010045,0,1,0,0,0,2,600120502,620280046,0
4,620270048,0,0,51001,0,0,0,101011,100,0,0,0,10011007,0,1242,0,61401,0,72,600001241,0,1,2,2,0,72001010,0,0,0,51001,620010046,0,1,0,0,0,2,600120512,620280047,0
4,620270049,0,0,52001,0,0,0,101011,100,0,0,0,10011007,0,1258,0,61401,0,72,600001242,0,1,2,2,0,72001010,0,0,0,52001,620010047,0,1,0,0,0,2,600120522,620280048,0
4,620270050,0,0,53001,0,0,0,101011,100,0,0,0,10011007,0,1280,0,61401,0,72,600001243,0,1,2,2,0,72001010,0,0,0,53001,620010048,0,1,0,0,0,2,600120532,620280049,0
4,620270051,0,0,54001,0,0,0,101011,100,0,0,0,10011007,0,1294,0,61401,0,72,600001244,0,1,2,2,0,72001010,0,0,0,54001,620010049,0,1,0,0,0,2,600120542,620280050,0
4,620270052,0,0,55001,0,0,0,101011,100,0,0,0,10011007,0,1304,0,61401,0,72,600001245,0,1,2,2,0,72001010,0,0,0,55001,620010050,0,1,0,0,0,2,600120552,620280051,0
4,620270053,0,0,56001,0,0,0,101011,100,0,0,0,10011007,0,1318,0,61401,0,72,600001246,0,1,2,2,0,72001010,0,0,0,56001,620010051,0,1,0,0,0,2,600120562,620280052,0
4,620270054,0,0,57001,0,0,0,101011,100,0,0,0,10011007,0,1324,0,61401,0,72,600001247,0,1,2,2,0,72001010,0,0,0,57001,620010052,0,1,0,0,0,2,600120572,620280053,0
4,620270055,0,0,58001,0,0,0,101011,100,0,0,0,10011007,0,1334,0,61401,0,72,600001248,0,1,2,2,0,72001010,0,0,0,58001,620010053,0,1,0,0,0,2,600120582,620280054,0
4,620270056,0,0,59001,0,0,0,101011,100,0,0,0,10011007,0,1358,0,61401,0,72,600001249,0,1,2,2,0,72001010,0,0,0,59001,620010054,0,1,0,0,0,2,600120592,620280055,0
4,620270057,0,0,60001,0,0,0,101011,100,0,0,0,10011007,0,1366,0,61401,0,72,600001250,0,1,2,2,0,72001010,0,0,0,60001,620010055,0,1,0,0,0,2,600120602,620280056,0
4,620270058,0,0,61001,0,0,0,101011,100,0,0,0,10011007,0,1384,0,61401,0,72,600001251,0,1,2,2,0,72001010,0,0,0,61001,620010056,0,1,0,0,0,2,600120612,620280057,0
4,620270059,0,0,62001,0,0,101011,101011,100,0,0,0,10011008,0,1392,0,61401,0,15,600001252,0,1,2,2,0,72001010,4,0,60,62001,620010057,1,1,10011006,0,0,2,600120622,620280058,0
4,620270060,0,0,63001,0,0,101011,101011,100,0,0,0,10011008,0,1401,0,61401,0,15,600001253,0,1,2,2,0,72001010,4,0,60,63001,620010058,1,1,10011006,0,0,2,600120632,620280059,0
4,620270061,0,0,64001,0,0,101011,101011,100,0,0,0,10011008,0,1411,0,61401,0,15,600001254,0,1,2,2,0,72001010,4,0,60,64001,620010059,1,1,10011006,0,0,2,600120642,620280060,0
4,620270062,0,0,65001,0,0,101011,101011,100,0,0,0,10011008,0,1422,0,61401,0,15,600001255,0,1,2,2,0,72001010,4,0,60,65001,620010060,1,1,10011006,0,0,2,600120652,620280061,0
4,620270063,0,0,66001,0,0,101011,101011,100,0,0,0,10011008,0,1435,0,61401,0,15,600001256,0,1,2,2,0,72001010,4,0,60,66001,620010061,1,1,10011006,0,0,2,600120662,620280062,0
4,620270064,0,0,67001,0,0,101011,101011,100,0,0,0,10011008,0,1441,0,61401,0,15,600001257,0,1,2,2,0,72001010,4,0,60,67001,620010062,1,1,10011006,0,0,2,600120672,620280063,0
4,620270065,0,0,68001,0,0,101011,101011,100,0,0,0,10011008,0,1453,0,61401,0,15,600001258,0,1,2,2,0,72001010,4,0,60,68001,620010063,1,1,10011006,0,0,2,600120682,620280064,0
4,620270066,0,0,69001,0,0,101011,101011,100,0,0,0,10011009,0,1468,0,61401,0,15,600001259,0,1,2,2,0,72001010,4,0,60,69001,620010064,1,1,10011007,0,0,2,600120692,620280065,0
4,620270067,0,0,70001,0,0,101011,101011,100,0,0,0,10011008,0,1482,0,61401,0,15,600001260,0,1,2,2,0,72001010,4,0,60,70001,620010065,1,1,10011006,0,0,2,600120702,620280066,0
4,620270068,0,0,71001,0,0,101011,101011,100,0,0,0,10011008,0,1491,0,61401,0,15,600001261,0,1,2,2,0,72001010,4,0,60,71001,620010066,1,1,10011006,0,0,2,600120712,620280067,0
4,620230018,0,0,23001,0,0,0,101011,100,0,0,0,10011003,0,780,0,61401,0,72,600001262,0,1,2,2,0,72001010,0,0,0,23001,620300120,0,1,0,0,0,2,600120232,620060020,0
4,620230019,0,0,24001,0,0,0,101011,100,0,0,0,10011003,0,792,0,61401,0,72,600001263,0,1,2,2,0,72001010,0,0,0,24001,620300121,0,1,0,0,0,2,600120242,620060021,0
4,620230020,0,0,25001,0,0,0,101011,100,0,0,0,10011003,0,802,0,61401,0,72,600001264,0,1,2,2,0,72001010,0,0,0,25001,620300122,0,1,0,0,0,2,600120252,620060022,0
4,620230021,0,0,26001,0,0,0,101011,100,0,0,0,10011003,0,810,0,61401,0,72,600001265,0,1,2,2,0,72001010,0,0,0,26001,620300123,0,1,0,0,0,2,600120262,620060023,0
4,620230022,0,0,27001,0,0,0,101011,100,0,0,0,10011004,0,822,0,61401,0,72,600001266,0,1,2,2,0,72001010,0,0,0,27001,620300124,0,1,0,0,0,2,600120272,620060024,0
4,620230023,0,0,28001,0,0,0,101011,100,0,0,0,10011004,0,834,0,61401,0,72,600001267,0,1,2,2,0,72001010,0,0,0,28001,620300125,0,1,0,0,0,2,600120282,620060025,0
4,620230024,0,0,29001,0,0,0,101011,100,0,0,0,10011004,0,844,0,61401,0,72,600001268,0,1,2,2,0,72001010,0,0,0,29001,620300126,0,1,0,0,0,2,600120292,620060026,0
4,620230025,0,0,30001,0,0,0,101011,100,0,0,0,10011004,0,854,0,61401,0,72,600001269,0,1,2,2,0,72001010,0,0,0,30001,620300127,0,1,0,0,0,2,600120302,620060027,0
4,620230026,0,0,31001,0,0,0,101011,100,0,0,0,10011004,0,866,0,61401,0,72,600001270,0,1,2,2,0,72001010,0,0,0,31001,620300128,0,1,0,0,0,2,600120312,620060028,0
4,620230027,0,0,32001,0,0,0,101011,100,0,0,0,10011004,0,884,0,61401,0,72,600001271,0,1,2,2,0,72001010,0,0,0,32001,620300129,0,1,0,0,0,2,600120322,620060029,0
4,620230028,0,0,33001,0,0,0,101011,100,0,0,0,10011004,0,910,0,61401,0,72,600001272,0,1,2,2,0,72001010,0,0,0,33001,620300130,0,1,0,0,0,2,600120332,620060030,0
4,620230029,0,0,34001,0,0,0,101011,100,0,0,0,10011004,0,920,0,61401,0,72,600001273,0,1,2,2,0,72001010,0,0,0,34001,620300131,0,1,0,0,0,2,600120342,620060031,0
4,620230030,0,0,35001,0,0,0,101011,100,0,0,0,10011005,0,928,0,61401,0,72,600001274,0,1,2,2,0,72001010,0,0,0,35001,620300132,0,1,0,0,0,2,600120352,620060032,0
4,620230031,0,0,36001,0,0,0,101011,100,0,0,0,10011005,0,952,0,61401,0,72,600001275,0,1,2,2,0,72001010,0,0,0,36001,620300133,0,1,0,0,0,2,600120362,620060033,0
4,620230032,0,0,37001,0,0,0,101011,100,0,0,0,10011005,0,964,0,61401,0,72,600001276,0,1,2,2,0,72001010,0,0,0,37001,620300134,0,1,0,0,0,2,600120372,620060034,0
4,620230033,0,0,38001,0,0,0,101011,100,0,0,0,10011005,0,984,0,61401,0,72,600001277,0,1,2,2,0,72001010,0,0,0,38001,620300135,0,1,0,0,0,2,600120382,620060035,0
4,620230034,0,0,39001,0,0,0,101011,100,0,0,0,10011005,0,1000,0,61401,0,72,600001278,0,1,2,2,0,72001010,0,0,0,39001,620300136,0,1,0,0,0,2,600120392,620060036,0
4,620230035,0,0,40001,0,0,0,101011,100,0,0,0,10011005,0,1028,0,61401,0,72,600001279,0,1,2,2,0,72001010,0,0,0,40001,620300137,0,1,0,0,0,2,600120402,620060037,0
4,620230036,0,0,41001,0,0,0,101011,100,0,0,0,10011005,0,1036,0,61401,0,72,600001280,0,1,2,2,0,72001010,0,0,0,41001,620300138,0,1,0,0,0,2,600120412,620060038,0
4,620230037,0,0,42001,0,0,0,101011,100,0,0,0,10011006,0,1046,0,61401,0,72,600001281,0,1,2,2,0,72001010,0,0,0,42001,620300139,0,1,0,0,0,2,600120422,620060039,0
4,620230038,0,0,43001,0,0,0,101011,100,0,0,0,10011006,0,1076,0,61401,0,72,600001282,0,1,2,2,0,72001010,0,0,0,43001,620300140,0,1,0,0,0,2,600120432,620060040,0
4,620230039,0,0,44001,0,0,0,101011,100,0,0,0,10011006,0,1102,0,61401,0,72,600001283,0,1,2,2,0,72001010,0,0,0,44001,620300141,0,1,0,0,0,2,600120442,620060041,0
4,620230040,0,0,45001,0,0,0,101011,100,0,0,0,10011006,0,1130,0,61401,0,72,600001284,0,1,2,2,0,72001010,0,0,0,45001,620300142,0,1,0,0,0,2,600120452,620060042,0
4,620230041,0,0,46001,0,0,0,101011,100,0,0,0,10011006,0,1148,0,61401,0,72,600001285,0,1,2,2,0,72001010,0,0,0,46001,620300143,0,1,0,0,0,2,600120462,620060043,0
4,620230042,0,0,47001,0,0,0,101011,100,0,0,0,10011006,0,1154,0,61401,0,72,600001286,0,1,2,2,0,72001010,0,0,0,47001,620300144,0,1,0,0,0,2,600120472,620060044,0
4,620230043,0,0,48001,0,0,0,101011,100,0,0,0,10011006,0,1174,0,61401,0,72,600001287,0,1,2,2,0,72001010,0,0,0,48001,620300145,0,1,0,0,0,2,600120482,620060045,0
4,620230044,0,0,49001,0,0,0,101011,100,0,0,0,10011007,0,1196,0,61401,0,72,600001288,0,1,2,2,0,72001010,0,0,0,49001,620300146,0,1,0,0,0,2,600120492,620060046,0
4,620230045,0,0,50001,0,0,0,101011,100,0,0,0,10011007,0,1228,0,61401,0,72,600001289,0,1,2,2,0,72001010,0,0,0,50001,620300147,0,1,0,0,0,2,600120502,620060047,0
4,620230046,0,0,51001,0,0,0,101011,100,0,0,0,10011007,0,1242,0,61401,0,72,600001290,0,1,2,2,0,72001010,0,0,0,51001,620300148,0,1,0,0,0,2,600120512,620060048,0
4,620230047,0,0,52001,0,0,0,101011,100,0,0,0,10011007,0,1258,0,61401,0,72,600001291,0,1,2,2,0,72001010,0,0,0,52001,620300149,0,1,0,0,0,2,600120522,620060049,0
4,620230048,0,0,53001,0,0,0,101011,100,0,0,0,10011007,0,1280,0,61401,0,72,600001292,0,1,2,2,0,72001010,0,0,0,53001,620300150,0,1,0,0,0,2,600120532,620060050,0
4,620230049,0,0,54001,0,0,0,101011,100,0,0,0,10011007,0,1294,0,61401,0,72,600001293,0,1,2,2,0,72001010,0,0,0,54001,620300151,0,1,0,0,0,2,600120542,620060051,0
4,620230050,0,0,55001,0,0,0,101011,100,0,0,0,10011007,0,1304,0,61401,0,72,600001294,0,1,2,2,0,72001010,0,0,0,55001,620300152,0,1,0,0,0,2,600120552,620060052,0
4,620230051,0,0,56001,0,0,0,101011,100,0,0,0,10011007,0,1318,0,61401,0,72,600001295,0,1,2,2,0,72001010,0,0,0,56001,620300153,0,1,0,0,0,2,600120562,620060053,0
4,620230052,0,0,57001,0,0,0,101011,100,0,0,0,10011007,0,1324,0,61401,0,72,600001296,0,1,2,2,0,72001010,0,0,0,57001,620300154,0,1,0,0,0,2,600120572,620060054,0
4,620230053,0,0,58001,0,0,0,101011,100,0,0,0,10011007,0,1334,0,61401,0,72,600001297,0,1,2,2,0,72001010,0,0,0,58001,620300155,0,1,0,0,0,2,600120582,620060055,0
4,620230054,0,0,59001,0,0,0,101011,100,0,0,0,10011007,0,1358,0,61401,0,72,600001298,0,1,2,2,0,72001010,0,0,0,59001,620300156,0,1,0,0,0,2,600120592,620060056,0
4,620230055,0,0,60001,0,0,0,101011,100,0,0,0,10011007,0,1366,0,61401,0,72,600001299,0,1,2,2,0,72001010,0,0,0,60001,620300157,0,1,0,0,0,2,600120602,620060057,0
4,620230056,0,0,61001,0,0,0,101011,100,0,0,0,10011007,0,1384,0,61401,0,72,600001300,0,1,2,2,0,72001010,0,0,0,61001,620300158,0,1,0,0,0,2,600120612,620060058,0
4,620230057,0,0,62001,0,0,101011,101011,100,0,0,0,10011008,0,1392,0,61401,0,15,600001301,0,1,2,2,0,72001010,4,0,60,62001,620300159,1,1,10011006,0,0,2,600120622,620060059,0
4,620230058,0,0,63001,0,0,101011,101011,100,0,0,0,10011008,0,1401,0,61401,0,15,600001302,0,1,2,2,0,72001010,4,0,60,63001,620300160,1,1,10011006,0,0,2,600120632,620060060,0
4,620230059,0,0,64001,0,0,101011,101011,100,0,0,0,10011008,0,1411,0,61401,0,15,600001303,0,1,2,2,0,72001010,4,0,60,64001,620300161,1,1,10011006,0,0,2,600120642,620060061,0
4,620230060,0,0,65001,0,0,101011,101011,100,0,0,0,10011008,0,1422,0,61401,0,15,600001304,0,1,2,2,0,72001010,4,0,60,65001,620300162,1,1,10011006,0,0,2,600120652,620060062,0
4,620230061,0,0,66001,0,0,101011,101011,100,0,0,0,10011008,0,1435,0,61401,0,15,600001305,0,1,2,2,0,72001010,4,0,60,66001,620300163,1,1,10011006,0,0,2,600120662,620060063,0
