unit_id,cutin2_star6,se_type,move_speed,cutin_2,kana,prefab_id_battle,cutin_1,normal_atk_cast_time,is_limited,atk_type,prefab_id,only_disp_owned,guild_id,unit_name,original_unit_id,search_area_width,rarity,motion_type,end_time,comment,cutin1_star6,start_time,exskill_display
108601,0,3,450,0,"아야네",0,108601,1.425,1,1,108601,0,10,"아야네(크리스마스)",0,190,3,3,"2025/01/21 14:59:59","【물리】전열에서 적을 쓰러뜨리는 크리스마스의 곰인형 소녀. 유니온 버스트는 HP를 소비하지만 위력은 절대적이다. 스킬로 물리 공격력을 높이면 데미지가 더욱 증가한다.",108601,"2025/01/16 15:00:00",0
108701,0,1,450,0,"히요리",0,108701,2.17,1,1,108701,0,7,"히요리(새해)",0,170,3,1,"2025/04/15 14:59:59","【물리】전열에서 물리 공격의 화력을 담당하는 전통옷 차림의 활기찬 소녀. 물리 공격 캐릭터의 공격력을 높이는 스킬을 사용한다. 또한 높은 위력의 단일 유니온 버스트의 공격력은 최고.",108701,"2025/04/08 15:00:00",0
108801,0,7,450,0,"유이",0,108801,2.27,1,2,108801,0,7,"유이(새해)",0,745,3,21,"2025/04/15 14:59:59","【마법】후열에 있으며 보조 마법에 특화된 나들이 옷을 입은 힐러. 자신의 공격력과 맞바꿔 강력한 배리어와 연속 회복 상태를 아군 전체에 부여한다. 절대적인 방어력은 모든 것을 압도한다.",108801,"2025/04/08 15:00:00",0
108901,0,4,450,0,"레이",0,108901,2.215,1,1,108901,0,7,"레이(새해)",0,153,1,22,"2030/12/31 15:00:00","【물리】전열에서 적의 마법 공격으로부터 아군을 지키는 화려한 검사. 스킬로 범위 내 아군에게 마법 무효 배리어를 전개. 또한 유니온 버스트로 적을 스턴 상태에 빠뜨려 공격의 흐름을 끊는다.",108901,"2015/04/01 15:00:00",0
109001,0,3,450,0,"에리코",0,109001,1.9,1,1,109001,0,11,"에리코(발렌타인)",0,187,1,3,"2030/12/31 15:00:00","【물리】전열에서 위기를 기회로 바꾸는 사랑의 해결사. 스킬은 HP를 소비하여 자신의 공격력을 높인다. 또한 유니온 버스트는 HP가 낮을수록 초절정 위력을 발휘한다.",109001,"2015/04/01 15:00:00",0
109101,0,5,450,0,"시즈루",0,109101,2.125,1,1,109101,0,7,"시즈루(발렌타인)",0,385,3,5,"2025/02/20 14:59:59","【물리】중열에서 모두를 지키는 파티시에르 누나. 여러 파라미터가 동시에 상승하는 필드 전개. 또한 효과 시간 중에는 스킬 효과가 대폭 강화한다.",109101,"2025/02/17 15:00:00",0
109201,0,7,450,0,"앤",0,109201,2.27,0,2,109201,0,6,"앤",0,630,3,23,"2030/12/31 15:00:00","【마법】후열에서 영령의 소환술을 무기로 사용해 싸우는 공주님. 아군에게 영령의 가호를 부여하는 서포터이자 고위력 마법 공격을 쓰는 어태커, 두 가지 역할을 한다.",109201,"2019/03/31 12:00:00",0
109301,0,7,450,0,"루",0,109301,2.27,1,2,109301,0,9,"루",0,640,1,23,"2030/12/31 15:00:00","【마법】후열에서 오메메와 함께 싸우는 천진난만한 소녀. 스킬로 소환한 오메메는 적의 공격을 막을 수 있으며 오메메의 수가 많을수록 유니온 버스트의 위력도 증가한다.",109301,"2015/04/01 15:00:00",0
109401,0,1,450,0,"글레어",0,109401,2.27,0,2,109401,0,9,"글레어",0,525,3,1,"2030/12/31 15:00:00","【마법】중열에서 불꽃을 조종해 적을 쓰러뜨리는 용족 소녀. 높은 마법 공격력을 활용한 범위 공격이 특기이다. 비행 능력을 구사해 날리는 돌진 공격도 강력하다.",109401,"2019/04/19 15:00:00",0
109501,0,7,450,0,"쿠우카",0,109501,2.066,0,2,109501,0,12,"쿠우카(오에도)",0,140,3,2,"2030/12/31 15:00:00","【마법】최전열에서 아군을 격려하는 기모노 차림의 마조히스트 아가씨. 아군의 마법 공격력을 높이고 적의 마법 방어력을 낮춤으로써 마법 파티의 서포트 겸 방어 역할로 활약한다.",109501,"2019/04/30 12:00:00",0
109601,0,2,450,0,"니논",0,109601,2.0,0,1,109601,0,12,"니논(오에도)",0,175,3,2,"2030/12/31 15:00:00","【물리】최전열에서 인술을 구사해 적과 싸우는 닌자. 유니온 버스트는 크리티컬이 발생했을 때 데미지를 1.5배로 만드는 특성이 있어, 제대로 타이밍이 맞았을 때 발군의 위력을 발휘한다.",109601,"2019/05/17 15:00:00",0
109701,0,13,450,0,"렘",0,109701,2.25,1,1,109701,0,9,"렘",0,540,3,24,"2022/10/26 14:59:59","【물리】중열에서 도깨비의 힘으로 적을 분쇄하는 쌍둥이 동생. 회복 스킬 외에도 온도를 다루는 스킬이 특기이며 적을 동결시킨 후 유니온 버스트로 쓰러뜨린다.",109701,"2022/10/16 15:00:00",0
109801,0,7,450,0,"람",0,109801,2.5,1,2,109801,1,9,"람",0,545,1,24,"2030/12/31 15:00:00","【마법】중열에서 특수 능력으로 아군을 보조하는 쌍둥이 언니. 상대의 물리 공격을 확인하고 회피시키는 「천리안」이나 적 전체를 구속하는 유니온 버스트의 서포트는 효과가 아주 뛰어나다.",109801,"2015/04/01 15:00:00",0
109901,0,7,450,0,"에밀리아",0,109901,2.27,1,2,109901,0,9,"에밀리아",0,725,3,23,"2022/10/26 14:59:59","【마법】후열에서 공격과 회복을 구사하는 하프엘프. 높은 마력으로 공격 마법을 사용해 적을 흩어지게 하며 유니온 버스트는 빈사 상태인 아군조차 순식간에 치료한다.",109901,"2022/10/16 15:00:00",0
110001,0,8,450,0,"스즈나",0,110001,1.82,1,1,110001,0,15,"스즈나(여름)",0,705,3,8,"2025/07/25 14:59:59","【물리】후열에서 높은 위력의 활을 쏘는 여름의 카리스마 모델. 배틀 중에 단 한 번 날리는 「서머 런웨이♪」로 TP를 모두 회복하고 이후 유니온 버스트가 크리티컬을 발생시킨다.",110001,"2025/07/20 15:00:00",0
110101,0,5,450,0,"이오",0,110101,2.4,1,2,110101,0,15,"이오(여름)",0,715,1,5,"2030/12/31 15:00:00","【마법】후열에서 적의 체력을 강탈하는 여름밤의 선생님. 데미지를 주면서 아군을 회복하는 스킬을 다수 지녀 공수 양쪽에서 높은 능력을 발휘한다.",110101,"2021/05/18 15:00:00",0
110201,0,7,0,0,"미사키",0,0,0.0,0,0,110201,0,15,"미사키(여름)",0,0,1,7,"2030/12/31 15:00:00","",0,"2015/04/01 15:00:00",0
110301,0,4,450,0,"사렌",0,110301,2.24,1,1,110301,0,3,"사렌(여름)",0,585,3,4,"2025/07/25 14:59:59","【물리】중열에서 아군의 빠른 공격을 보조하는 해변의 사렌 마마. 배틀을 시작할 때 아군 전체의 TP를 단숨에 모아서 신속하게 유니온 버스트를 발동시킬 수 있도록 한다.",110301,"2025/07/20 15:00:00",0
110401,0,5,450,0,"마코토",0,110401,2.125,1,1,110401,0,4,"마코토(여름)",0,180,3,5,"2025/08/29 14:59:59","【물리】전열에서 단일 공격 대상에 특화된 바다의 늑대 소녀. 공격 대상이 하나인 경우, 스킬과 유니온 버스트가 함께 진가를 발휘해 다른 것을 압도하는 큰 파괴력으로 적을 쓰러뜨린다.",110401,"2025/08/21 15:00:00",0
110501,0,1,450,0,"카오리",0,110501,2.42,1,1,110501,0,4,"카오리(여름)",0,425,1,1,"2030/12/31 14:59:59","【물리】중열에서 적을 한꺼번에 쓰러뜨리는 한여름의 남국 소녀. 대상을 날려버리는 효과를 지닌 스킬로 적을 모아, 공격 대상이 많을수록 위력이 증가하는 유니온 버스트로 적을 쓰러뜨린다.",110501,"2021/06/18 15:00:00",0
110601,0,7,450,0,"마호",0,110601,2.27,1,2,110601,0,4,"마호(여름)",0,792,3,7,"2025/08/29 14:59:59","【마법】후열에서 방대한 마력을 휘두르는 한여름의 동화 속 공주님. 높은 화력에 대상은 랜덤하게 결정되는 스킬과 유니온 버스트는 단일 공격 대상을 상대로 아주 큰 데미지를 낸다. ",110601,"2025/08/21 15:00:00",0
110701,0,8,450,0,"아오이",0,110701,1.82,0,1,110701,0,4,"아오이(편입생)",0,680,3,8,"2030/12/31 15:00:00","【물리】후열에서 독을 다루는 외톨이 엘프 편입생. 적이 독이나 맹독 상태라면 강화되는 공격 스킬과 적의 물리 방어력을 낮추는 스킬로 아군을 서포트한다.",110701,"2020/10/02 15:00:00",0
110801,0,2,450,0,"클로에",0,110801,2.125,0,1,110801,0,2,"클로에",0,185,3,2,"2030/12/31 15:00:00","【물리】전열에서 공격 횟수로 압도하는 어두운 분위기의 엘프. 공격할 때 상대에게 【위축】 스테이터스를 추가해 스킬 데미지와 물리 방어력을 효과적으로 다운시킨다.",110801,"2020/10/15 15:00:00",0
110901,0,1,450,0,"치에루",0,110901,2.295,0,1,110901,0,2,"치에루",0,222,3,1,"2030/12/31 15:00:00","【물리】전열에서 펀치를 날리는 한창 치에루 MAX한 소녀. 크리티컬을 낼 때마다 【치에루】를 모아, 자신을 계속 강화하고, 후반이 될 수록 적을 치에루하게 제노사이드한다.",110901,"2021/05/17 15:00:00",0
111001,0,7,450,0,"유니",0,111001,2.27,0,2,111001,0,2,"유니",0,807,3,26,"2030/12/31 15:00:00","【마법】후열에서 아군을 지원하는 것에 특화한 상아의 탑 재원. 자신의 공격력은 낮지만, 물리 공격력이 높은 아군을 강화하고 아군 전체를 마법 무효 배리어로 보호하며 승리로 이끈다.",111001,"2021/04/29 15:00:00",0
111101,0,7,450,0,"쿄우카",0,111101,2.07,1,2,111101,0,13,"쿄우카(할로윈)",0,820,3,7,"2025/10/26 14:59:59","【마법】후열에서 아군의 화력을 높이는 검은 고양이 복장의 우등생. 자신의 마법 공격력에 따라 효과가 강화되는 것과 효과가 누적되는 것 등, 다채로운 스킬로 공격력을 높인다.",111101,"2025/10/19 15:00:00",0
111201,0,1,450,0,"미소기",0,111201,2.17,1,1,111201,0,13,"미소기(할로윈)",0,212,1,1,"2030/12/31 14:59:59","【물리】전열에서 범위 공격을 날리는, 호박 의상을 입은 말괄량이. 적에게 5 카운트 후 폭발하는 폭탄을 장치하거나 호박 수류탄을 던지는 등, 다양한 범위 공격으로 적을 농락한다.",111201,"2020/10/29 15:00:00",0
111301,0,5,450,0,"미미",0,111301,2.0,0,1,111301,0,13,"미미(할로윈)",0,365,3,5,"2030/12/31 15:00:00","【물리】중열의 공격에 특화된, 붕대를 둘둘 감은 토끼 소녀. 행동 빈도는 적지만 높은 위력의 범위 공격을 날리고 아군 전체의 물리 공격력을 크게 높이는 스킬도 발군의 효과를 보인다.",111301,"2020/11/16 15:00:00",0
111401,0,7,450,0,"루나",0,111401,1.87,0,2,111401,0,0,"루나",0,765,3,25,"2030/12/31 15:00:00","【마법】후열에서 사령술로 친구를 만드는 귀여운 소녀. 루나가 데미지를 입을 때마다 모여드는 친구를 각 스킬로 소모한다. 소모한 숫자에 따라 강력한 힘을 발휘한다.",111401,"2020/11/30 15:00:00",0
111501,0,4,450,0,"크리스티나",0,111501,2.0,1,1,111501,0,13,"크리스티나(크리스마스)",0,265,3,10,"2025/01/21 14:59:59","【물리】전열에서 전투를 즐기는 크리스마스의 『서약여군』. 유니온 버스트 사용 시 획득하는 코인의 유무에 따라 서포트와 공격으로 변환하여 화려하게 적을 베어 넘긴다.",111501,"2025/01/16 15:00:00",0
111601,0,4,450,0,"노조미",0,111601,2.24,1,1,111601,0,13,"노조미(크리스마스)",0,418,1,4,"2021/01/12 14:59:59","【물리】중열에서 파티의 방어를 서포트하는 산타 아이돌. 스킬로 물리 공격을 무효화하고, 뒤에 아군이 많을수록 물리 방어력이 높아지는 유니온 버스트로 생존력을 높인다.",111601,"2020/12/29 15:00:00",0
111701,0,3,450,0,"이리야",0,111701,1.3,0,2,111701,0,13,"이리야(크리스마스)",0,255,3,3,"2030/12/31 15:00:00","【마법】전열에서 피를 대가로 적을 공격하는 크리스마스의 흡혈귀. 잔여 HP가 낮을수록 데미지가 상승하는 스킬과 HP를 소모하는 스킬을 조합하여 절대적인 파괴력을 발휘한다.",111701,"2021/01/18 15:00:00",0
111801,0,4,450,0,"페코린느",0,111801,1.965,1,1,111801,0,13,"페코린느(새해)",0,248,3,22,"2025/02/25 14:59:59","【물리】전열에서 기운 넘치게 새해를 축하하는 배고픈 공주님. 물리 공격력을 높이는 스킬로 아군을 강화하고, HP가 많을수록 데미지가 상승하는 유니온 버스트로 적을 무찌른다.",111801,"2025/02/20 15:00:00",0
111901,0,7,450,0,"콧코로",0,111901,1.87,1,1,111901,0,1,"콧코로(새해)",0,159,3,23,"2025/04/15 14:59:59","【물리】전열에서 아군의 서포트에 능한 신풍의 무녀. 물리 크리티컬 시 데미지 증가 스킬로 아군의 섬멸력을 높이면서 도발과 지속적 회복으로 내구력을 지원한다.",111901,"2025/04/08 15:00:00",0
112001,0,7,450,0,"캬루",0,112001,2.07,1,2,112001,0,3,"캬루(새해)",0,690,3,21,"2025/04/15 14:59:59","【마법】후열에서 공격과 방어, 두 방면에서 활약하는 기모노 차림의 고양이 소녀. 피격 데미지에 따라 마법 공격력이 증가하는 유니온 버스트로 높은 공격력이 더욱 막강해진다.",112001,"2025/04/08 15:00:00",0
112101,0,7,450,0,"스즈메",0,112101,2.27,1,2,112101,0,1,"스즈메(새해)",0,722,1,21,"2030/12/31 15:00:00","【마법】후열에서 기도로 서포트하는 실수투성이 무녀. 마법 무효 배리어 스킬로 내구력을 높이고 유니온 버스트는 HP 회복과 행동 속도 증가로 전황을 정비한다.",112101,"2021/11/16 15:00:00",0
112201,0,7,450,0,"카스미",0,112201,2.27,0,2,112201,0,9,"카스미(매지컬)",0,730,3,7,"2030/12/31 15:00:00","【마법】후열에서 방해 공작에 특화된 능력을 가진 마법 탐정. 상대의 TP를 큰 폭으로 감소하는 스킬과 멀리 떨어진 적을 속박 상태로 만드는 스킬로 상대방의 연계를 흐트러뜨린다.",112201,"2021/03/02 15:00:00",0
112301,0,8,450,0,"시오리",0,112301,1.97,1,1,112301,0,5,"시오리(매지컬)",0,712,1,8,"2030/12/31 15:00:00","【물리】후열에서 아군의 공격력 향상을 담당하는 마법 사냥꾼. 유니온 버스트로 아군 전체의 물리 공격력을 크게 높이고 스킬로는 범위 내 물리 공격력을 높여 빛나는 화살로 일격을 가한다.",112301,"2021/03/02 15:00:00",0
112401,0,4,450,0,"우즈키",0,112401,2.24,1,1,112401,0,18,"우즈키(데레마스)",0,370,3,4,"2022/04/21 14:59:59","【물리】중열에서 아군을 북돋으며 싸우는 큐트한 소녀. 아군의 TP나 공격력을 올리는 스킬로 서포트하고, 자신도 강력한 범위 공격으로 적을 베어버린다.",112401,"2022/04/05 15:00:00",0
112501,0,4,450,0,"린 데레마스",0,112501,2.215,1,1,112501,0,18,"린(데레마스)",0,153,3,4,"2022/04/21 14:59:59","【물리】전열에서 얼음을 생성하며 아군을 지키는 쿨한 소녀. 눈앞의 적을 속박하는 스킬이나 도발로 행동을 방해하고, 자신에게도 배리어를 펼쳐 철벽 같은 방어 능력을 발휘한다.",112501,"2022/04/05 15:00:00",0
112601,0,7,450,0,"미오",0,112601,2.27,1,2,112601,1,18,"미오(데레마스)",0,695,1,7,"2030/12/31 15:00:00","【마법】후열에서 공격과 방어, 두 방면에서 활약하는 의욕 넘치는 소녀. 데미지를 받은 아군 중심으로 회복 마법으로 보조하면서 마법 공격을 발휘해 적을 일망타진한다.",112601,"2021/03/30 15:00:00",0
112701,0,6,450,0,"린",0,112701,2.19,0,1,112701,0,3,"린(레인저)",0,422,3,6,"2030/12/31 15:00:00","【물리】중열에서 적의 수비진을 관통하는 도토리 레인저. 전투 시작과 동시에 범위 내 적의 물리 방어력을 대폭으로 낮춰 초반부터 큰 데미지를 줄 수 있는 전황을 만들어 낸다.",112701,"2021/05/31 15:00:00",0
112801,0,6,450,0,"마히루",0,112801,2.19,0,1,112801,0,5,"마히루(레인저)",0,390,3,6,"2030/12/31 15:00:00","【물리】중열에서 많은 수를 상대하는 것이 특기인 목장의 전사. 상대를 날려버리는 스킬을 다용하여 적의 진형을 비집고 들어간다. 범위 공격과 혼란 부여 스킬을 구사하여 단숨에 무찌른다.",112801,"2021/06/15 15:00:00",0
112901,0,8,450,0,"리노",0,112901,1.97,0,1,112901,0,6,"리노(원더)",0,730,3,8,"2030/12/31 15:00:00","【물리】후열에서 희망의 힘으로 싸우는 이상한 나라의 구세주. 크리티컬하면 효과가 더해지는 스킬과 아군의 수가 많을수록 위력이 올라가는 유니온 버스트로 적을 무찌른다.",112901,"2021/07/04 15:00:00",0
113001,0,6,450,0,"아유미",0,113001,2.34,1,1,113001,0,12,"아유미(원더)",0,508,1,6,"2030/12/31 15:00:00","【물리】중열에서 전장의 동향을 자유자재로 조종하는 흰토끼 소녀. 적의 행동 속도를 줄이고, 아군의 속도를 올리는 스킬과 적의 시간을 멈추는 스킬로 항상 아군을 지원한다.",113001,"2021/07/01 15:00:00",0
113101,0,27,450,0,"루카",0,113101,1.3,1,1,113101,0,6,"루카(여름)",0,192,3,27,"2025/08/29 14:59:59","【물리】전열에서 유려한 검실력을 선보이는 이른 여름의 누님. 데미지를 준 횟수에 따라서 공격력이 오르는 스킬과 양손에 든 쌍검의 수많은 참격으로 눈앞의 적을 베어버린다.",113101,"2025/08/21 15:00:00",0
113201,0,5,450,0,"안나",0,113201,1.625,1,2,113201,0,12,"안나(여름)",0,256,1,28,"2030/12/31 15:00:00","【마법】전열에서 모두에게 빌린 힘을 휘두르는 한여름의 명희. 아군 전체의 마법 공격력을 대가로 자신의 마법 공격력을 극적으로 높히고, 격렬한 공격 마법을 계속 날려 큰 데미지를 준다.",113201,"2021/08/02 15:00:00",0
113301,0,7,450,0,"나나카",0,113301,2.07,0,2,113301,0,12,"나나카(여름)",0,468,3,7,"2030/12/31 15:00:00","【마법】중열에서 많은 수를 상대하는 것이 특기인 한여름의 마법 소녀. 적의 수에 따라서 상승하는 방어력 다운 스킬이나 다채로운 범위 공격을 다루며, 한여름의 싸움을 짱 귀엽게 제압한다.",113301,"2021/08/17 15:00:00",0
113401,0,7,450,0,"하츠네",0,113401,1.92,1,2,113401,0,12,"하츠네(여름)",0,567,3,29,"2025/08/29 14:59:59","【마법】중열에서 전체 마법 공격을 날리는 초능력 치어걸. 유니온 버스트로 적 전체에 아주 큰 일격을 날리고 그 후, 초능력을 발동한 반동때문에 베개를 끌어안고 꿈에 빠진다.",113401,"2025/08/21 15:00:00",0
113501,0,7,450,0,"미사토",0,113501,2.07,1,2,113501,0,12,"미사토(여름)",0,697,1,7,"2030/12/31 15:00:00","【마법】후열에서 적의 위협에서 학생을 지키는, 여름의 여신 같은 선생님. 아군의 마법 방어력을 높이고, HP를 지속 회복하는 스킬과 배리어를 펼치는 유니온 버스트로 아군을 견고하게 수호한다.",113501,"2021/09/01 15:00:00",0
113601,0,5,450,0,"쥰",0,113601,2.0,0,1,113601,0,12,"쥰(여름)",0,182,3,5,"2030/12/31 15:00:00","【물리】전열에서 업화를 거느리며 악을 무찌르는 한여름의 기사 단장. 적 하나에게 데미지를 주면서 공격력을 높이는 유니온 버스트와 화상을 주는 스킬을 다루어 적을 태워버린다.",113601,"2021/09/16 15:00:00",0
113701,0,7,450,0,"아카리",0,113701,1.92,0,2,113701,0,12,"아카리(엔젤)",0,530,3,7,"2030/12/31 15:00:00","【마법】중열에서 마법 공격을 날리는 천사 쌍둥이 여동생. 지속시간이 짧지만 막대한 효과를 가진 강화 마법으로 자신의 공격력을 크게 높여, 강대한 위력의 마법으로 적 하나를 날려버린다.",113701,"2021/10/05 15:00:00",0
113801,0,6,450,0,"요리",0,113801,2.34,0,2,113801,0,12,"요리(엔젤)",0,531,3,6,"2030/12/31 15:00:00","【마법】중열에서 보조 마법으로 아군을 돕는 쌍둥이 언니 천사. 방어력을 대폭 높이며, 대상인 아군에게 적의 주의를 끌게 하는 등, 특수하고 강력한 스킬을 구사하여 적을 농락한다.",113801,"2021/10/21 15:00:00",0
113901,0,2,450,0,"츠무기",0,113901,2.375,1,1,113901,0,12,"츠무기(할로윈)",0,152,3,2,"2025/10/26 14:59:59","【물리】전열에서 적의 물리 공격을 방해하는 흡혈귀 재단사. 도발과 물리 무효 배리어, 그리고 가장 물리 공격력이 높은 적을 노린 방해 스킬로 철벽 방어를 완성한다.",113901,"2025/10/19 15:00:00",0
114001,0,4,450,0,"레이",0,114001,1.965,0,1,114001,0,12,"레이(할로윈)",0,375,3,4,"2030/12/31 15:00:00","【물리】중열에서 다친 적을 죽음으로 유혹하는 고상한 검사. HP가 50% 미만인 적에게 날리면 위력이 크게 증가하는 범위 공격을 반복하며 부상당한 적의 전의를 단숨에 꺾는다.",114001,"2021/11/16 15:00:00",0
114101,0,1,450,0,"마츠리",0,114101,2.295,1,1,114101,0,12,"마츠리(할로윈)",0,186,1,1,"2030/12/31 15:00:00","【물리】전열에서 날카로운 손톱을 마구 찌르는 할로윈 견습 기사. 유니온 버스트 사용 횟수에 따라 강화되는 스킬로 데미지와 행동 속도를 증가시키며 적을 베어 가른다.",114101,"2022/07/19 8:00:00",0
114201,0,4,450,0,"모니카",0,114201,2.24,0,1,114201,0,12,"모니카(매지컬)",0,528,3,4,"2030/12/31 15:00:00","【물리】중열에서 사랑과 희망의 힘을 가슴에 품고 지휘하는 마법 제독. 유니온 버스트로 적 하나의 물리 방어력을 낮추고, 범위 내 아군의 물리 공격력 증가 스킬로 단숨에 전황을 결정한다.",114201,"2021/12/01 15:00:00",0
114301,0,4,450,0,"토모",0,114301,2.0,0,1,114301,0,2,"토모(매지컬)",0,402,3,4,"2030/12/31 15:00:00","【물리】중열에서 정의의 힘을 마법에 실어 싸우는 마법 검사. 자신의 물리 공격력을 마법 공격력에 더하는 마법 소녀의 힘과 꾸준한 노력으로 획득한 검술로 화려한 마법 공격을 날린다.",114301,"2021/12/21 15:00:00",0
114401,0,5,450,0,"아키노",0,114401,2.0,1,1,114401,0,2,"아키노(크리스마스)",0,189,3,5,"2025/01/21 14:59:59","【물리】전열에서 아군의 서포트를 힘으로 삼아 싸우는, 성야의 영애. 스테이터스 증가 효과를 받으면 증가하는 【성야의 반짝임】으로 스킬을 크게 강화하고, 성야를 장식하는 강렬한 일격을 날린다.",114401,"2025/01/16 15:00:00",0
114501,0,4,450,0,"사렌",0,114501,2.09,0,1,114501,0,3,"사렌(크리스마스)",0,150,3,4,"2030/12/31 15:00:00","【물리】전열에서 빛을 다뤄 아군을 지키는 성야의 사렌 마마. 적의 공격을 방어하고 데미지를 입히는 유니온 버스트와 데미지를 입히면서 회복하는 스킬로 공격과 수비 모두를 담당한다.",114501,"2022/01/20 15:00:00",0
114601,0,5,450,0,"유카리",0,114601,2.09,1,1,114601,0,2,"유카리(크리스마스)",0,408,1,5,"2030/12/31 15:00:00","【물리】중열에서 물리 캐릭터를 지원하며 싸우는 성야의 전직 성기사. 마법 공격력이 높은 적 하나의 TP 감소와 주변 아군의 마법 방어력 증가 스킬로 대마법전에서 견줄 데 없는 빛을 발한다.",114601,"2022/09/17 15:00:00",0
114701,0,2,450,0,"무이미",0,114701,2.0,1,1,114701,0,2,"무이미(새해)",0,138,1,31,"2030/12/31 15:00:00","【물리】전열에서 새 바람을 두른 「천루패단검」을 휘두르는 소녀. 다른 사람보다 늦게 출격하고, 적의 전열을 날려버린 후 강화한 범위 물리 공격으로 떡꼬치가 된 적을 베어버린다.",114701,"2022/10/16 15:00:00",0
115001,0,7,450,0,"네네카",0,115001,2.07,1,2,115001,0,2,"네네카(새해)",0,562,3,21,"2025/02/25 14:59:59","【마법】중열에서 요염한 나들이옷을 입은 『변모대비』. 아군의 마법 공격력 증가와 HP, TP를 회복하는 스킬로 공수에 걸쳐 서포트하고 가혹한 전황 속에서도 승리로 이끈다.",115001,"2025/02/20 15:00:00",0
115501,0,2,450,0,"콧코로",0,115501,2.0,1,1,115501,0,1,"콧코로(의장복)",0,533,3,2,"2025/02/20 14:59:59","【물리】중열에서 고귀한 의장복을 입은 엘프 마을의 무녀. 자신의 공격력을 강화하고, TP 회복으로 공격 수단을 늘린다. 크리티컬 시 맹공으로 동료를 지키는 검이 된다.",115501,"2025/02/17 15:00:00",0
115601,0,7,450,0,"유이",0,115601,1.97,1,2,115601,0,7,"유이(의장복)",0,578,1,7,"2030/12/31 15:00:00","【마법】중열에서 정령술을 다뤄 아군을 돕는 의장의 마법사. 여러 물리 공격력 강화 스킬로 아군의 공격을 지원하며 강력한 회복 스킬로 전선을 정리해 배틀을 장악한다.",115601,"2022/11/17 15:00:00",0
115701,0,7,450,0,"카스미",0,115701,2.27,0,2,115701,0,9,"카스미(여름)",0,738,3,7,"2030/12/31 15:00:00","【마법】후열에서 적의 방어력을 깎는 물가의 명탐정. 공격력이 높은 적을 목표로 정하고 방어력을 내리며 아군을 강화하는 스킬로 어떤 어려운 사건도 해결로 이끈다.",115701,"2022/03/23 15:00:00",0
115801,0,4,450,0,"리마",116101,115801,2.27,1,1,115801,0,5,"리마(신데렐라)",0,173,1,4,"2030/12/31 15:00:00","【물리】전열에서 마법의 과일로 공주님의 모습이 된 사랑 소녀. 짐승의 모습에서 유니온 버스트로 일정 시간 인간의 모습으로 변신하고, 아군 전체 대상 공격력 증가 스킬로 화력을 끌어올린다.",115801,"2022/12/19 15:00:00",0
115901,0,5,450,0,"마코토",0,115901,2.27,0,1,115901,0,4,"마코토(신데렐라)",0,166,3,5,"2030/12/31 15:00:00","【물리】전열에서 화려한 옷을 입고 유려한 검무를 추는 늑대 소녀. 주변의 아군 숫자에 따라, 스킬 위력과 물리 공격력 증가 스킬의 효과가 증가하고, 용기와 격려의 일격을 휘두른다.",115901,"2022/03/31 15:00:00",0
116001,0,7,450,0,"마호",0,116001,2.27,0,2,116001,0,9,"마호(신데렐라)",0,645,3,7,"2030/12/31 14:59:59","【물리】후열에서 우아하게 아군을 지원하는 마호 선생님. 물리 공격을 하는 아군의 공격력 증가와, 가장 멀리 있는 아군의 TP를 회복하는 스킬로 나긋나긋 전황을 바꾼다.",116001,"2022/04/19 15:00:00",0
116201,0,2,450,0,"클로에",0,116201,2.125,0,1,116201,0,2,"클로에(성학제)",0,184,3,2,"2030/12/31 14:59:59","【물리】전열에서 질풍처럼 달려 나가는 다우너 여자. 특정 횟수 데미지를 줄 때마다 자신의 TP 전체 회복 스킬과 발동할 때마다 공격력이 증가하는 스킬로 승리의 테이프를 잡는다.",116201,"2022/05/12 15:00:00",0
116301,0,1,450,0,"치에루",0,116301,2.295,0,1,116301,0,2,"치에루(성학제)",0,223,3,32,"2030/12/31 14:59:59","【물리】전열에서 성학제를 뜨겁게 달구는 해피치에루계 소녀. 공격이 히트할 때마다 【치에루】를 모으고, 위력이 늘어나는 스킬과 아군 전체의 물리 공격력 증가 효과인 UB로 승리를 이끈다.",116301,"2022/04/28 15:00:00",0
116401,0,7,450,0,"유니",0,116401,2.27,0,2,116401,0,2,"유니(성학제)",0,808,3,39,"2030/12/31 14:59:59","【마법】후열에서 동료를 계몽하는 유니짱즈의 재원. 자신을 제외한 아군 전체의 물리ㆍ마법 공격력 증가와 크리티컬 시 데미지 증가로 모두를 승리로 이끈다.",116401,"2023/03/10 15:00:00",0
116501,0,3,450,0,"이노리",0,116501,2.295,0,1,116501,0,17,"이노리(시간 여행)",0,252,3,3,"2030/12/31 14:59:59","【물리】전열에서 위세 좋게 떠들어대는 입 공격계 드래곤. 전체 물리 공격력이 증가하는 UB는 아군의 방어력을 낮추는 대신 HP가 많을수록 효과를 높여, 아군을 승리로 이끈다.",116501,"2022/05/30 15:00:00",0
116601,0,1,450,0,"카야",0,116601,2.295,0,1,116601,0,17,"카야(시간 여행)",0,169,3,1,"2030/12/31 14:59:59","【물리】전열에서 아군을 승리로 안내하는 싸움꾼 드래곤족. 유니온 버스트로 자신의 공격 속도를 극대 증가시켜 물리 공격력 증가 스킬의 시너지로 주먹의 비를 내리게 한다.",116601,"2022/06/20 15:00:00",0
