atk_type,prefab_id,original_unit_id,exskill_display,cutin_1,is_limited,only_disp_owned,cutin1_star6,search_area_width,prefab_id_battle,cutin_2,unit_name,motion_type,guild_id,cutin2_star6,comment,normal_atk_cast_time,move_speed,rarity,kana,unit_id,se_type,start_time,end_time
1,108501,0,0,108501,1,0,108501,295,0,0,"쿠루미(크리스마스)",3,15,0,"【물리】전열에서 종소리로 아군을 지키는 작은 여배우. 공격받을 때까지 주변에 있는 아군의 방어력을 큰 폭으로 높이는 스킬을 가지고 있다. 적절히 활용하면 비할 데 없는 내구력을 자랑한다.",1.55,450,1,"쿠루미",108501,3,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,108601,0,0,108601,1,0,108601,190,0,0,"아야네(크리스마스)",3,10,0,"【물리】전열에서 적을 쓰러뜨리는 크리스마스의 곰인형 소녀. 유니온 버스트는 HP를 소비하지만 위력은 절대적이다. 스킬로 물리 공격력을 높이면 데미지가 더욱 증가한다.",1.425,450,3,"아야네",108601,3,"2025/01/16 15:00:00","2025/01/21 14:59:59"
1,108701,0,0,108701,1,0,108701,170,0,0,"히요리(새해)",1,7,0,"【물리】전열에서 물리 공격의 화력을 담당하는 전통옷 차림의 활기찬 소녀. 물리 공격 캐릭터의 공격력을 높이는 스킬을 사용한다. 또한 높은 위력의 단일 유니온 버스트의 공격력은 최고.",2.17,450,3,"히요리",108701,1,"2025/04/08 15:00:00","2025/04/15 14:59:59"
2,108801,0,0,108801,1,0,108801,745,0,0,"유이(새해)",21,7,0,"【마법】후열에 있으며 보조 마법에 특화된 나들이 옷을 입은 힐러. 자신의 공격력과 맞바꿔 강력한 배리어와 연속 회복 상태를 아군 전체에 부여한다. 절대적인 방어력은 모든 것을 압도한다.",2.27,450,3,"유이",108801,7,"2025/04/08 15:00:00","2025/04/15 14:59:59"
1,108901,0,0,108901,1,0,108901,153,0,0,"레이(새해)",22,7,0,"【물리】전열에서 적의 마법 공격으로부터 아군을 지키는 화려한 검사. 스킬로 범위 내 아군에게 마법 무효 배리어를 전개. 또한 유니온 버스트로 적을 스턴 상태에 빠뜨려 공격의 흐름을 끊는다.",2.215,450,1,"레이",108901,4,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,109001,0,0,109001,1,0,109001,187,0,0,"에리코(발렌타인)",3,11,0,"【물리】전열에서 위기를 기회로 바꾸는 사랑의 해결사. 스킬은 HP를 소비하여 자신의 공격력을 높인다. 또한 유니온 버스트는 HP가 낮을수록 초절정 위력을 발휘한다.",1.9,450,1,"에리코",109001,3,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,109101,0,0,109101,1,0,109101,385,0,0,"시즈루(발렌타인)",5,7,0,"【물리】중열에서 모두를 지키는 파티시에르 누나. 여러 파라미터가 동시에 상승하는 필드 전개. 또한 효과 시간 중에는 스킬 효과가 대폭 강화한다.",2.125,450,3,"시즈루",109101,5,"2025/02/17 15:00:00","2025/02/20 14:59:59"
2,109201,0,0,109201,0,0,109201,630,0,0,"앤",23,6,0,"【마법】후열에서 영령의 소환술을 무기로 사용해 싸우는 공주님. 아군에게 영령의 가호를 부여하는 서포터이자 고위력 마법 공격을 쓰는 어태커, 두 가지 역할을 한다.",2.27,450,3,"앤",109201,7,"2019/03/31 12:00:00","2030/12/31 15:00:00"
2,109301,0,0,109301,1,0,109301,640,0,0,"루",23,9,0,"【마법】후열에서 오메메와 함께 싸우는 천진난만한 소녀. 스킬로 소환한 오메메는 적의 공격을 막을 수 있으며 오메메의 수가 많을수록 유니온 버스트의 위력도 증가한다.",2.27,450,1,"루",109301,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,109401,0,0,109401,0,0,109401,525,0,0,"글레어",1,9,0,"【마법】중열에서 불꽃을 조종해 적을 쓰러뜨리는 용족 소녀. 높은 마법 공격력을 활용한 범위 공격이 특기이다. 비행 능력을 구사해 날리는 돌진 공격도 강력하다.",2.27,450,3,"글레어",109401,1,"2019/04/19 15:00:00","2030/12/31 15:00:00"
2,109501,0,0,109501,0,0,109501,140,0,0,"쿠우카(오에도)",2,12,0,"【마법】최전열에서 아군을 격려하는 기모노 차림의 마조히스트 아가씨. 아군의 마법 공격력을 높이고 적의 마법 방어력을 낮춤으로써 마법 파티의 서포트 겸 방어 역할로 활약한다.",2.066,450,3,"쿠우카",109501,7,"2019/04/30 12:00:00","2030/12/31 15:00:00"
1,109601,0,0,109601,0,0,109601,175,0,0,"니논(오에도)",2,12,0,"【물리】최전열에서 인술을 구사해 적과 싸우는 닌자. 유니온 버스트는 크리티컬이 발생했을 때 데미지를 1.5배로 만드는 특성이 있어, 제대로 타이밍이 맞았을 때 발군의 위력을 발휘한다.",2.0,450,3,"니논",109601,2,"2019/05/17 15:00:00","2030/12/31 15:00:00"
1,109701,0,0,109701,1,0,109701,540,0,0,"렘",24,9,0,"【물리】중열에서 도깨비의 힘으로 적을 분쇄하는 쌍둥이 동생. 회복 스킬 외에도 온도를 다루는 스킬이 특기이며 적을 동결시킨 후 유니온 버스트로 쓰러뜨린다.",2.25,450,3,"렘",109701,13,"2022/10/16 15:00:00","2022/10/26 14:59:59"
2,109801,0,0,109801,1,1,109801,545,0,0,"람",24,9,0,"【마법】중열에서 특수 능력으로 아군을 보조하는 쌍둥이 언니. 상대의 물리 공격을 확인하고 회피시키는 「천리안」이나 적 전체를 구속하는 유니온 버스트의 서포트는 효과가 아주 뛰어나다.",2.5,450,1,"람",109801,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,109901,0,0,109901,1,0,109901,725,0,0,"에밀리아",23,9,0,"【마법】후열에서 공격과 회복을 구사하는 하프엘프. 높은 마력으로 공격 마법을 사용해 적을 흩어지게 하며 유니온 버스트는 빈사 상태인 아군조차 순식간에 치료한다.",2.27,450,3,"에밀리아",109901,7,"2022/10/16 15:00:00","2022/10/26 14:59:59"
1,110001,0,0,110001,1,0,110001,705,0,0,"스즈나(여름)",8,15,0,"【물리】후열에서 높은 위력의 활을 쏘는 여름의 카리스마 모델. 배틀 중에 단 한 번 날리는 「서머 런웨이♪」로 TP를 모두 회복하고 이후 유니온 버스트가 크리티컬을 발생시킨다.",1.82,450,3,"스즈나",110001,8,"2025/07/20 15:00:00","2025/07/25 14:59:59"
2,110101,0,0,110101,1,0,110101,715,0,0,"이오(여름)",5,15,0,"【마법】후열에서 적의 체력을 강탈하는 여름밤의 선생님. 데미지를 주면서 아군을 회복하는 스킬을 다수 지녀 공수 양쪽에서 높은 능력을 발휘한다.",2.4,450,1,"이오",110101,5,"2021/05/18 15:00:00","2030/12/31 15:00:00"
0,110201,0,0,0,0,0,0,0,0,0,"미사키(여름)",7,15,0,"",0.0,0,1,"미사키",110201,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,110301,0,0,110301,1,0,110301,585,0,0,"사렌(여름)",4,3,0,"【물리】중열에서 아군의 빠른 공격을 보조하는 해변의 사렌 마마. 배틀을 시작할 때 아군 전체의 TP를 단숨에 모아서 신속하게 유니온 버스트를 발동시킬 수 있도록 한다.",2.24,450,3,"사렌",110301,4,"2025/07/20 15:00:00","2025/07/25 14:59:59"
1,110401,0,0,110401,1,0,110401,180,0,0,"마코토(여름)",5,4,0,"【물리】전열에서 단일 공격 대상에 특화된 바다의 늑대 소녀. 공격 대상이 하나인 경우, 스킬과 유니온 버스트가 함께 진가를 발휘해 다른 것을 압도하는 큰 파괴력으로 적을 쓰러뜨린다.",2.125,450,3,"마코토",110401,5,"2025/08/21 15:00:00","2025/08/29 14:59:59"
1,110501,0,0,110501,1,0,110501,425,0,0,"카오리(여름)",1,4,0,"【물리】중열에서 적을 한꺼번에 쓰러뜨리는 한여름의 남국 소녀. 대상을 날려버리는 효과를 지닌 스킬로 적을 모아, 공격 대상이 많을수록 위력이 증가하는 유니온 버스트로 적을 쓰러뜨린다.",2.42,450,1,"카오리",110501,1,"2021/06/18 15:00:00","2030/12/31 14:59:59"
2,110601,0,0,110601,1,0,110601,792,0,0,"마호(여름)",7,4,0,"【마법】후열에서 방대한 마력을 휘두르는 한여름의 동화 속 공주님. 높은 화력에 대상은 랜덤하게 결정되는 스킬과 유니온 버스트는 단일 공격 대상을 상대로 아주 큰 데미지를 낸다. ",2.27,450,3,"마호",110601,7,"2025/08/21 15:00:00","2025/08/29 14:59:59"
1,110701,0,0,110701,0,0,110701,680,0,0,"아오이(편입생)",8,4,0,"【물리】후열에서 독을 다루는 외톨이 엘프 편입생. 적이 독이나 맹독 상태라면 강화되는 공격 스킬과 적의 물리 방어력을 낮추는 스킬로 아군을 서포트한다.",1.82,450,3,"아오이",110701,8,"2020/10/02 15:00:00","2030/12/31 15:00:00"
1,110801,0,0,110801,0,0,110801,185,0,0,"클로에",2,2,0,"【물리】전열에서 공격 횟수로 압도하는 어두운 분위기의 엘프. 공격할 때 상대에게 【위축】 스테이터스를 추가해 스킬 데미지와 물리 방어력을 효과적으로 다운시킨다.",2.125,450,3,"클로에",110801,2,"2020/10/15 15:00:00","2030/12/31 15:00:00"
1,110901,0,0,110901,0,0,110901,222,0,0,"치에루",1,2,0,"【물리】전열에서 펀치를 날리는 한창 치에루 MAX한 소녀. 크리티컬을 낼 때마다 【치에루】를 모아, 자신을 계속 강화하고, 후반이 될 수록 적을 치에루하게 제노사이드한다.",2.295,450,3,"치에루",110901,1,"2021/05/17 15:00:00","2030/12/31 15:00:00"
2,111001,0,0,111001,0,0,111001,807,0,0,"유니",26,2,0,"【마법】후열에서 아군을 지원하는 것에 특화한 상아의 탑 재원. 자신의 공격력은 낮지만, 물리 공격력이 높은 아군을 강화하고 아군 전체를 마법 무효 배리어로 보호하며 승리로 이끈다.",2.27,450,3,"유니",111001,7,"2021/04/29 15:00:00","2030/12/31 15:00:00"
2,111101,0,0,111101,1,0,111101,820,0,0,"쿄우카(할로윈)",7,13,0,"【마법】후열에서 아군의 화력을 높이는 검은 고양이 복장의 우등생. 자신의 마법 공격력에 따라 효과가 강화되는 것과 효과가 누적되는 것 등, 다채로운 스킬로 공격력을 높인다.",2.07,450,3,"쿄우카",111101,7,"2025/10/19 15:00:00","2025/10/26 14:59:59"
1,111201,0,0,111201,1,0,111201,212,0,0,"미소기(할로윈)",1,13,0,"【물리】전열에서 범위 공격을 날리는, 호박 의상을 입은 말괄량이. 적에게 5 카운트 후 폭발하는 폭탄을 장치하거나 호박 수류탄을 던지는 등, 다양한 범위 공격으로 적을 농락한다.",2.17,450,1,"미소기",111201,1,"2020/10/29 15:00:00","2030/12/31 14:59:59"
1,111301,0,0,111301,0,0,111301,365,0,0,"미미(할로윈)",5,13,0,"【물리】중열의 공격에 특화된, 붕대를 둘둘 감은 토끼 소녀. 행동 빈도는 적지만 높은 위력의 범위 공격을 날리고 아군 전체의 물리 공격력을 크게 높이는 스킬도 발군의 효과를 보인다.",2.0,450,3,"미미",111301,5,"2020/11/16 15:00:00","2030/12/31 15:00:00"
2,111401,0,0,111401,0,0,111401,765,0,0,"루나",25,0,0,"【마법】후열에서 사령술로 친구를 만드는 귀여운 소녀. 루나가 데미지를 입을 때마다 모여드는 친구를 각 스킬로 소모한다. 소모한 숫자에 따라 강력한 힘을 발휘한다.",1.87,450,3,"루나",111401,7,"2020/11/30 15:00:00","2030/12/31 15:00:00"
1,111501,0,0,111501,1,0,111501,265,0,0,"크리스티나(크리스마스)",10,13,0,"【물리】전열에서 전투를 즐기는 크리스마스의 『서약여군』. 유니온 버스트 사용 시 획득하는 코인의 유무에 따라 서포트와 공격으로 변환하여 화려하게 적을 베어 넘긴다.",2.0,450,3,"크리스티나",111501,4,"2025/01/16 15:00:00","2025/01/21 14:59:59"
1,111601,0,0,111601,1,0,111601,418,0,0,"노조미(크리스마스)",4,13,0,"【물리】중열에서 파티의 방어를 서포트하는 산타 아이돌. 스킬로 물리 공격을 무효화하고, 뒤에 아군이 많을수록 물리 방어력이 높아지는 유니온 버스트로 생존력을 높인다.",2.24,450,1,"노조미",111601,4,"2020/12/29 15:00:00","2021/01/12 14:59:59"
2,111701,0,0,111701,0,0,111701,255,0,0,"이리야(크리스마스)",3,13,0,"【마법】전열에서 피를 대가로 적을 공격하는 크리스마스의 흡혈귀. 잔여 HP가 낮을수록 데미지가 상승하는 스킬과 HP를 소모하는 스킬을 조합하여 절대적인 파괴력을 발휘한다.",1.3,450,3,"이리야",111701,3,"2021/01/18 15:00:00","2030/12/31 15:00:00"
1,111801,0,0,111801,1,0,111801,248,0,0,"페코린느(새해)",22,13,0,"【물리】전열에서 기운 넘치게 새해를 축하하는 배고픈 공주님. 물리 공격력을 높이는 스킬로 아군을 강화하고, HP가 많을수록 데미지가 상승하는 유니온 버스트로 적을 무찌른다.",1.965,450,3,"페코린느",111801,4,"2025/02/20 15:00:00","2025/02/25 14:59:59"
1,111901,0,0,111901,1,0,111901,159,0,0,"콧코로(새해)",23,1,0,"【물리】전열에서 아군의 서포트에 능한 신풍의 무녀. 물리 크리티컬 시 데미지 증가 스킬로 아군의 섬멸력을 높이면서 도발과 지속적 회복으로 내구력을 지원한다.",1.87,450,3,"콧코로",111901,7,"2025/04/08 15:00:00","2025/04/15 14:59:59"
2,112001,0,0,112001,1,0,112001,690,0,0,"캬루(새해)",21,3,0,"【마법】후열에서 공격과 방어, 두 방면에서 활약하는 기모노 차림의 고양이 소녀. 피격 데미지에 따라 마법 공격력이 증가하는 유니온 버스트로 높은 공격력이 더욱 막강해진다.",2.07,450,3,"캬루",112001,7,"2025/04/08 15:00:00","2025/04/15 14:59:59"
2,112101,0,0,112101,1,0,112101,722,0,0,"스즈메(새해)",21,1,0,"【마법】후열에서 기도로 서포트하는 실수투성이 무녀. 마법 무효 배리어 스킬로 내구력을 높이고 유니온 버스트는 HP 회복과 행동 속도 증가로 전황을 정비한다.",2.27,450,1,"스즈메",112101,7,"2021/11/16 15:00:00","2030/12/31 15:00:00"
2,112201,0,0,112201,0,0,112201,730,0,0,"카스미(매지컬)",7,9,0,"【마법】후열에서 방해 공작에 특화된 능력을 가진 마법 탐정. 상대의 TP를 큰 폭으로 감소하는 스킬과 멀리 떨어진 적을 속박 상태로 만드는 스킬로 상대방의 연계를 흐트러뜨린다.",2.27,450,3,"카스미",112201,7,"2021/03/02 15:00:00","2030/12/31 15:00:00"
1,112301,0,0,112301,1,0,112301,712,0,0,"시오리(매지컬)",8,5,0,"【물리】후열에서 아군의 공격력 향상을 담당하는 마법 사냥꾼. 유니온 버스트로 아군 전체의 물리 공격력을 크게 높이고 스킬로는 범위 내 물리 공격력을 높여 빛나는 화살로 일격을 가한다.",1.97,450,1,"시오리",112301,8,"2021/03/02 15:00:00","2030/12/31 15:00:00"
1,112401,0,0,112401,1,0,112401,370,0,0,"우즈키(데레마스)",4,18,0,"【물리】중열에서 아군을 북돋으며 싸우는 큐트한 소녀. 아군의 TP나 공격력을 올리는 스킬로 서포트하고, 자신도 강력한 범위 공격으로 적을 베어버린다.",2.24,450,3,"우즈키",112401,4,"2022/04/05 15:00:00","2022/04/21 14:59:59"
1,112501,0,0,112501,1,0,112501,153,0,0,"린(데레마스)",4,18,0,"【물리】전열에서 얼음을 생성하며 아군을 지키는 쿨한 소녀. 눈앞의 적을 속박하는 스킬이나 도발로 행동을 방해하고, 자신에게도 배리어를 펼쳐 철벽 같은 방어 능력을 발휘한다.",2.215,450,3,"린 데레마스",112501,4,"2022/04/05 15:00:00","2022/04/21 14:59:59"
2,112601,0,0,112601,1,1,112601,695,0,0,"미오(데레마스)",7,18,0,"【마법】후열에서 공격과 방어, 두 방면에서 활약하는 의욕 넘치는 소녀. 데미지를 받은 아군 중심으로 회복 마법으로 보조하면서 마법 공격을 발휘해 적을 일망타진한다.",2.27,450,1,"미오",112601,7,"2021/03/30 15:00:00","2030/12/31 15:00:00"
1,112701,0,0,112701,0,0,112701,422,0,0,"린(레인저)",6,3,0,"【물리】중열에서 적의 수비진을 관통하는 도토리 레인저. 전투 시작과 동시에 범위 내 적의 물리 방어력을 대폭으로 낮춰 초반부터 큰 데미지를 줄 수 있는 전황을 만들어 낸다.",2.19,450,3,"린",112701,6,"2021/05/31 15:00:00","2030/12/31 15:00:00"
1,112801,0,0,112801,0,0,112801,390,0,0,"마히루(레인저)",6,5,0,"【물리】중열에서 많은 수를 상대하는 것이 특기인 목장의 전사. 상대를 날려버리는 스킬을 다용하여 적의 진형을 비집고 들어간다. 범위 공격과 혼란 부여 스킬을 구사하여 단숨에 무찌른다.",2.19,450,3,"마히루",112801,6,"2021/06/15 15:00:00","2030/12/31 15:00:00"
1,112901,0,0,112901,0,0,112901,730,0,0,"리노(원더)",8,6,0,"【물리】후열에서 희망의 힘으로 싸우는 이상한 나라의 구세주. 크리티컬하면 효과가 더해지는 스킬과 아군의 수가 많을수록 위력이 올라가는 유니온 버스트로 적을 무찌른다.",1.97,450,3,"리노",112901,8,"2021/07/04 15:00:00","2030/12/31 15:00:00"
1,113001,0,0,113001,1,0,113001,508,0,0,"아유미(원더)",6,12,0,"【물리】중열에서 전장의 동향을 자유자재로 조종하는 흰토끼 소녀. 적의 행동 속도를 줄이고, 아군의 속도를 올리는 스킬과 적의 시간을 멈추는 스킬로 항상 아군을 지원한다.",2.34,450,1,"아유미",113001,6,"2021/07/01 15:00:00","2030/12/31 15:00:00"
1,113101,0,0,113101,1,0,113101,192,0,0,"루카(여름)",27,6,0,"【물리】전열에서 유려한 검실력을 선보이는 이른 여름의 누님. 데미지를 준 횟수에 따라서 공격력이 오르는 스킬과 양손에 든 쌍검의 수많은 참격으로 눈앞의 적을 베어버린다.",1.3,450,3,"루카",113101,27,"2025/08/21 15:00:00","2025/08/29 14:59:59"
2,113201,0,0,113201,1,0,113201,256,0,0,"안나(여름)",28,12,0,"【마법】전열에서 모두에게 빌린 힘을 휘두르는 한여름의 명희. 아군 전체의 마법 공격력을 대가로 자신의 마법 공격력을 극적으로 높히고, 격렬한 공격 마법을 계속 날려 큰 데미지를 준다.",1.625,450,1,"안나",113201,5,"2021/08/02 15:00:00","2030/12/31 15:00:00"
2,113301,0,0,113301,0,0,113301,468,0,0,"나나카(여름)",7,12,0,"【마법】중열에서 많은 수를 상대하는 것이 특기인 한여름의 마법 소녀. 적의 수에 따라서 상승하는 방어력 다운 스킬이나 다채로운 범위 공격을 다루며, 한여름의 싸움을 짱 귀엽게 제압한다.",2.07,450,3,"나나카",113301,7,"2021/08/17 15:00:00","2030/12/31 15:00:00"
2,113401,0,0,113401,1,0,113401,567,0,0,"하츠네(여름)",29,12,0,"【마법】중열에서 전체 마법 공격을 날리는 초능력 치어걸. 유니온 버스트로 적 전체에 아주 큰 일격을 날리고 그 후, 초능력을 발동한 반동때문에 베개를 끌어안고 꿈에 빠진다.",1.92,450,3,"하츠네",113401,7,"2025/08/21 15:00:00","2025/08/29 14:59:59"
2,113501,0,0,113501,1,0,113501,697,0,0,"미사토(여름)",7,12,0,"【마법】후열에서 적의 위협에서 학생을 지키는, 여름의 여신 같은 선생님. 아군의 마법 방어력을 높이고, HP를 지속 회복하는 스킬과 배리어를 펼치는 유니온 버스트로 아군을 견고하게 수호한다.",2.07,450,1,"미사토",113501,7,"2021/09/01 15:00:00","2030/12/31 15:00:00"
1,113601,0,0,113601,0,0,113601,182,0,0,"쥰(여름)",5,12,0,"【물리】전열에서 업화를 거느리며 악을 무찌르는 한여름의 기사 단장. 적 하나에게 데미지를 주면서 공격력을 높이는 유니온 버스트와 화상을 주는 스킬을 다루어 적을 태워버린다.",2.0,450,3,"쥰",113601,5,"2021/09/16 15:00:00","2030/12/31 15:00:00"
2,113701,0,0,113701,0,0,113701,530,0,0,"아카리(엔젤)",7,12,0,"【마법】중열에서 마법 공격을 날리는 천사 쌍둥이 여동생. 지속시간이 짧지만 막대한 효과를 가진 강화 마법으로 자신의 공격력을 크게 높여, 강대한 위력의 마법으로 적 하나를 날려버린다.",1.92,450,3,"아카리",113701,7,"2021/10/05 15:00:00","2030/12/31 15:00:00"
2,113801,0,0,113801,0,0,113801,531,0,0,"요리(엔젤)",6,12,0,"【마법】중열에서 보조 마법으로 아군을 돕는 쌍둥이 언니 천사. 방어력을 대폭 높이며, 대상인 아군에게 적의 주의를 끌게 하는 등, 특수하고 강력한 스킬을 구사하여 적을 농락한다.",2.34,450,3,"요리",113801,6,"2021/10/21 15:00:00","2030/12/31 15:00:00"
1,113901,0,0,113901,1,0,113901,152,0,0,"츠무기(할로윈)",2,12,0,"【물리】전열에서 적의 물리 공격을 방해하는 흡혈귀 재단사. 도발과 물리 무효 배리어, 그리고 가장 물리 공격력이 높은 적을 노린 방해 스킬로 철벽 방어를 완성한다.",2.375,450,3,"츠무기",113901,2,"2025/10/19 15:00:00","2025/10/26 14:59:59"
1,114001,0,0,114001,0,0,114001,375,0,0,"레이(할로윈)",4,12,0,"【물리】중열에서 다친 적을 죽음으로 유혹하는 고상한 검사. HP가 50% 미만인 적에게 날리면 위력이 크게 증가하는 범위 공격을 반복하며 부상당한 적의 전의를 단숨에 꺾는다.",1.965,450,3,"레이",114001,4,"2021/11/16 15:00:00","2030/12/31 15:00:00"
1,114101,0,0,114101,1,0,114101,186,0,0,"마츠리(할로윈)",1,12,0,"【물리】전열에서 날카로운 손톱을 마구 찌르는 할로윈 견습 기사. 유니온 버스트 사용 횟수에 따라 강화되는 스킬로 데미지와 행동 속도를 증가시키며 적을 베어 가른다.",2.295,450,1,"마츠리",114101,1,"2022/07/19 8:00:00","2030/12/31 15:00:00"
1,114201,0,0,114201,0,0,114201,528,0,0,"모니카(매지컬)",4,12,0,"【물리】중열에서 사랑과 희망의 힘을 가슴에 품고 지휘하는 마법 제독. 유니온 버스트로 적 하나의 물리 방어력을 낮추고, 범위 내 아군의 물리 공격력 증가 스킬로 단숨에 전황을 결정한다.",2.24,450,3,"모니카",114201,4,"2021/12/01 15:00:00","2030/12/31 15:00:00"
1,114301,0,0,114301,0,0,114301,402,0,0,"토모(매지컬)",4,2,0,"【물리】중열에서 정의의 힘을 마법에 실어 싸우는 마법 검사. 자신의 물리 공격력을 마법 공격력에 더하는 마법 소녀의 힘과 꾸준한 노력으로 획득한 검술로 화려한 마법 공격을 날린다.",2.0,450,3,"토모",114301,4,"2021/12/21 15:00:00","2030/12/31 15:00:00"
1,114401,0,0,114401,1,0,114401,189,0,0,"아키노(크리스마스)",5,2,0,"【물리】전열에서 아군의 서포트를 힘으로 삼아 싸우는, 성야의 영애. 스테이터스 증가 효과를 받으면 증가하는 【성야의 반짝임】으로 스킬을 크게 강화하고, 성야를 장식하는 강렬한 일격을 날린다.",2.0,450,3,"아키노",114401,5,"2025/01/16 15:00:00","2025/01/21 14:59:59"
1,114501,0,0,114501,0,0,114501,150,0,0,"사렌(크리스마스)",4,3,0,"【물리】전열에서 빛을 다뤄 아군을 지키는 성야의 사렌 마마. 적의 공격을 방어하고 데미지를 입히는 유니온 버스트와 데미지를 입히면서 회복하는 스킬로 공격과 수비 모두를 담당한다.",2.09,450,3,"사렌",114501,4,"2022/01/20 15:00:00","2030/12/31 15:00:00"
1,114601,0,0,114601,1,0,114601,408,0,0,"유카리(크리스마스)",5,2,0,"【물리】중열에서 물리 캐릭터를 지원하며 싸우는 성야의 전직 성기사. 마법 공격력이 높은 적 하나의 TP 감소와 주변 아군의 마법 방어력 증가 스킬로 대마법전에서 견줄 데 없는 빛을 발한다.",2.09,450,1,"유카리",114601,5,"2022/09/17 15:00:00","2030/12/31 15:00:00"
1,114701,0,0,114701,1,0,114701,138,0,0,"무이미(새해)",31,2,0,"【물리】전열에서 새 바람을 두른 「천루패단검」을 휘두르는 소녀. 다른 사람보다 늦게 출격하고, 적의 전열을 날려버린 후 강화한 범위 물리 공격으로 떡꼬치가 된 적을 베어버린다.",2.0,450,1,"무이미",114701,2,"2022/10/16 15:00:00","2030/12/31 15:00:00"
2,115001,0,0,115001,1,0,115001,562,0,0,"네네카(새해)",21,2,0,"【마법】중열에서 요염한 나들이옷을 입은 『변모대비』. 아군의 마법 공격력 증가와 HP, TP를 회복하는 스킬로 공수에 걸쳐 서포트하고 가혹한 전황 속에서도 승리로 이끈다.",2.07,450,3,"네네카",115001,7,"2025/02/20 15:00:00","2025/02/25 14:59:59"
1,115501,0,0,115501,1,0,115501,533,0,0,"콧코로(의장복)",2,1,0,"【물리】중열에서 고귀한 의장복을 입은 엘프 마을의 무녀. 자신의 공격력을 강화하고, TP 회복으로 공격 수단을 늘린다. 크리티컬 시 맹공으로 동료를 지키는 검이 된다.",2.0,450,3,"콧코로",115501,2,"2025/02/17 15:00:00","2025/02/20 14:59:59"
2,115601,0,0,115601,1,0,115601,578,0,0,"유이(의장복)",7,7,0,"【마법】중열에서 정령술을 다뤄 아군을 돕는 의장의 마법사. 여러 물리 공격력 강화 스킬로 아군의 공격을 지원하며 강력한 회복 스킬로 전선을 정리해 배틀을 장악한다.",1.97,450,1,"유이",115601,7,"2022/11/17 15:00:00","2030/12/31 15:00:00"
2,115701,0,0,115701,0,0,115701,738,0,0,"카스미(여름)",7,9,0,"【마법】후열에서 적의 방어력을 깎는 물가의 명탐정. 공격력이 높은 적을 목표로 정하고 방어력을 내리며 아군을 강화하는 스킬로 어떤 어려운 사건도 해결로 이끈다.",2.27,450,3,"카스미",115701,7,"2022/03/23 15:00:00","2030/12/31 15:00:00"
1,115801,0,0,115801,1,0,115801,173,116101,0,"리마(신데렐라)",4,5,0,"【물리】전열에서 마법의 과일로 공주님의 모습이 된 사랑 소녀. 짐승의 모습에서 유니온 버스트로 일정 시간 인간의 모습으로 변신하고, 아군 전체 대상 공격력 증가 스킬로 화력을 끌어올린다.",2.27,450,1,"리마",115801,4,"2022/12/19 15:00:00","2030/12/31 15:00:00"
1,115901,0,0,115901,0,0,115901,166,0,0,"마코토(신데렐라)",5,4,0,"【물리】전열에서 화려한 옷을 입고 유려한 검무를 추는 늑대 소녀. 주변의 아군 숫자에 따라, 스킬 위력과 물리 공격력 증가 스킬의 효과가 증가하고, 용기와 격려의 일격을 휘두른다.",2.27,450,3,"마코토",115901,5,"2022/03/31 15:00:00","2030/12/31 15:00:00"
2,116001,0,0,116001,0,0,116001,645,0,0,"마호(신데렐라)",7,9,0,"【물리】후열에서 우아하게 아군을 지원하는 마호 선생님. 물리 공격을 하는 아군의 공격력 증가와, 가장 멀리 있는 아군의 TP를 회복하는 스킬로 나긋나긋 전황을 바꾼다.",2.27,450,3,"마호",116001,7,"2022/04/19 15:00:00","2030/12/31 14:59:59"
1,116201,0,0,116201,0,0,116201,184,0,0,"클로에(성학제)",2,2,0,"【물리】전열에서 질풍처럼 달려 나가는 다우너 여자. 특정 횟수 데미지를 줄 때마다 자신의 TP 전체 회복 스킬과 발동할 때마다 공격력이 증가하는 스킬로 승리의 테이프를 잡는다.",2.125,450,3,"클로에",116201,2,"2022/05/12 15:00:00","2030/12/31 14:59:59"
1,116301,0,0,116301,0,0,116301,223,0,0,"치에루(성학제)",32,2,0,"【물리】전열에서 성학제를 뜨겁게 달구는 해피치에루계 소녀. 공격이 히트할 때마다 【치에루】를 모으고, 위력이 늘어나는 스킬과 아군 전체의 물리 공격력 증가 효과인 UB로 승리를 이끈다.",2.295,450,3,"치에루",116301,1,"2022/04/28 15:00:00","2030/12/31 14:59:59"
2,116401,0,0,116401,0,0,116401,808,0,0,"유니(성학제)",39,2,0,"【마법】후열에서 동료를 계몽하는 유니짱즈의 재원. 자신을 제외한 아군 전체의 물리ㆍ마법 공격력 증가와 크리티컬 시 데미지 증가로 모두를 승리로 이끈다.",2.27,450,3,"유니",116401,7,"2023/03/10 15:00:00","2030/12/31 14:59:59"
