unit_id,unit_name,kana,prefab_id,is_limited,rarity,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin_1,cutin_2,cutin1_star6,cutin2_star6,guild_id,exskill_display,comment,only_disp_owned,start_time,end_time
108901,"레이(새해)","레이",108901,1,1,22,4,450,153,1,2.215,108901,0,108901,0,7,0,"【물리】전열에서 적의 마법 공격으로부터 아군을 지키는 화려한 검사.\n스킬로 범위 내 아군에게 마법 무효 배리어를 전개\n또한 유니온 버스트로 적을 스턴 상태에 빠뜨려 공격의 흐름을 끊는다.",1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
109001,"에리코(발렌타인)","에리코",109001,1,1,3,3,450,187,1,1.9,109001,0,109001,0,11,0,"【물리】전열에서 위기를 기회로 바꾸는 사랑의 해결사.\n스킬은 HP를 소비하여 자신의 공격력을 높인다. 또한\n유니온 버스트는 HP가 낮을수록 초절정 위력을 발휘한다.",1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
109101,"시즈루(발렌타인)","시즈루",109101,1,3,5,5,450,385,1,2.125,109101,0,109101,0,7,0,"【물리】중열에서 모두를 지키는 파티시에르 누나.\n여러 파라미터가 동시에 상승하는 필드 전개.\n또한 효과 시간 중에는 스킬 효과가 대폭 강화한다.",0,"2021/03/12 15:00:00","2021/03/16 14:59:59"
109201,"앤","앤",109201,0,3,23,7,450,630,2,2.27,109201,0,109201,0,6,0,"【마법】후열에서 영령의 소환술을 무기로 사용해 싸우는 공주님.\n아군에게 영령의 가호를 부여하는 서포터이자\n고위력 마법 공격을 쓰는 어태커, 두 가지 역할을 한다.",0,"2019/03/31 12:00:00","2030/12/31 15:00:00"
109301,"루","루",109301,1,1,23,7,450,640,2,2.27,109301,0,109301,0,9,0,"【마법】후열에서 오메메와 함께 싸우는 천진난만한 소녀.\n스킬로 소환한 오메메는 적의 공격을 막을 수 있으며\n오메메의 수가 많을수록 유니온 버스트의 위력도 증가한다.",1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
109401,"글레어","글레어",109401,0,3,1,1,450,525,2,2.27,109401,0,109401,0,9,0,"【마법】중열에서 불꽃을 조종해 적을 쓰러뜨리는 용족 소녀.\n높은 마법 공격력을 활용한 범위 공격이 특기이다.\n비행 능력을 구사해 날리는 돌진 공격도 강력하다.",0,"2019/04/19 15:00:00","2030/12/31 15:00:00"
109501,"쿠우카(오에도)","쿠우카",109501,0,3,2,7,450,140,2,2.066,109501,0,109501,0,12,0,"【마법】최전열에서 아군을 격려하는 기모노 차림의 마조히스트 아가씨.\n아군의 마법 공격력을 높이고 적의 마법 방어력을 낮춤으로써\n마법 파티의 서포트 겸 방어 역할로 활약한다.",0,"2019/04/30 12:00:00","2030/12/31 15:00:00"
109601,"니논(오에도)","니논",109601,0,3,2,2,450,175,1,2.0,109601,0,109601,0,12,0,"【물리】최전열에서 인술을 구사해 적과 싸우는 닌자.\n유니온 버스트는 크리티컬이 발생했을 때 데미지를 1.5배\n로 만드는 특성이 있어, 제대로 타이밍이 맞았을 때 발군의 위력을 발휘한다.",0,"2019/05/17 15:00:00","2030/12/31 15:00:00"
109701,"렘","렘",109701,1,3,24,13,450,540,1,2.25,109701,0,109701,0,9,0,"【물리】중열에서 도깨비의 힘으로 적을 분쇄하는 쌍둥이 동생.\n회복 스킬 외에도 온도를 다루는 스킬이 특기이며\n적을 동결시킨 후 유니온 버스트로 쓰러뜨린다.",0,"2019/05/31 12:00:00","2019/06/15 11:59:59"
109801,"람","람",109801,1,1,24,7,450,545,2,2.5,109801,0,109801,0,9,0,"【마법】중열에서 특수 능력으로 아군을 보조하는 쌍둥이 언니.\n상대의 물리 공격을 확인하고 회피시키는 「천리안」이나\n적 전체를 구속하는 유니온 버스트의 서포트는 효과가 아주 뛰어나다.",1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
109901,"에밀리아","에밀리아",109901,1,3,23,7,450,725,2,2.27,109901,0,109901,0,9,0,"【마법】후열에서 공격과 회복을 구사하는 하프엘프.\n높은 마력으로 공격 마법을 사용해 적을 흩어지게 하며\n유니온 버스트는 빈사 상태인 아군조차 순식간에 치료한다.",0,"2019/06/18 15:00:00","2019/06/30 11:59:59"
110001,"스즈나(여름)","스즈나",110001,1,3,8,8,450,705,1,1.82,110001,0,110001,0,15,0,"【물리】후열에서 높은 위력의 활을 쏘는 여름의 카리스마 모델.\n배틀 중에 단 한 번 날리는 「서머 런웨이♪」로 TP를\n모두 회복하고 이후 유니온 버스트가 크리티컬을 발생시킨다.",0,"2021/07/12 15:00:00","2021/07/19 14:59:59"
110101,"이오(여름)","이오",110101,1,1,5,5,450,715,2,2.4,110101,0,110101,0,15,0,"【마법】후열에서 적의 체력을 강탈하는 여름밤의 선생님.\n데미지를 주면서 아군을 회복하는 스킬을 다수 지녀\n공수 양쪽에서 높은 능력을 발휘한다.",1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
110201,"미사키(여름)","미사키",110201,0,1,7,7,0,0,0,0.0,0,0,0,0,15,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
110301,"사렌(여름)","사렌",110301,1,3,4,4,450,585,1,2.24,110301,0,110301,0,3,0,"【물리】중열에서 아군의 빠른 공격을 보조하는 해변의 사렌 마마.\n배틀을 시작할 때 아군 전체의 TP를 단숨에 모아서\n신속하게 유니온 버스트를 발동시킬 수 있도록 한다.",0,"2021/07/12 15:00:00","2021/07/19 14:59:59"
110401,"마코토(여름)","마코토",110401,1,3,5,5,450,180,1,2.125,110401,0,110401,0,4,0,"【물리】전열에서 단일 공격 대상에 특화된 바다의 늑대 소녀.\n공격 대상이 하나인 경우, 스킬과 유니온 버스트가 함께\n진가를 발휘해 다른 것을 압도하는 큰 파괴력으로 적을 쓰러뜨린다.",0,"2021/04/25 15:00:00","2021/04/29 14:59:59"
110501,"카오리(여름)","카오리",110501,1,1,1,1,450,425,1,2.42,110501,0,110501,0,4,0,"【물리】중열에서 적을 한꺼번에 쓰러뜨리는 한여름의 남국 소녀.\n대상을 날려버리는 효과를 지닌 스킬로 적을 모아, 공격 대상이\n많을수록 위력이 증가하는 유니온 버스트로 적을 쓰러뜨린다.",1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
110601,"마호(여름)","마호",110601,1,3,7,7,450,792,2,2.27,110601,0,110601,0,4,0,"【마법】후열에서 방대한 마력을 휘두르는 한여름의 동화 속 공주님.\n높은 화력에 대상은 랜덤하게 결정되는 스킬과 유니온 버스트는\n단일 공격 대상을 상대로 아주 큰 데미지를 낸다. ",0,"2021/04/25 15:00:00","2021/04/29 14:59:59"
110701,"아오이(편입생)","아오이",110701,0,3,8,8,450,680,1,1.82,110701,0,110701,0,4,0,"【물리】후열에서 독을 다루는 외톨이 엘프 편입생.\n적이 독이나 맹독 상태라면 강화되는 공격 스킬과\n적의 물리 방어력을 낮추는 스킬로 아군을 서포트한다.",0,"2020/10/02 15:00:00","2030/12/31 15:00:00"
110801,"클로에","클로에",110801,0,3,2,2,450,185,1,2.125,110801,0,110801,0,2,0,"【물리】전열에서 공격 횟수로 압도하는 어두운 분위기의 엘프.\n공격할 때 상대에게 【위축】 스테이터스를 추가해\n스킬 데미지와 물리 방어력을 효과적으로 다운시킨다.",0,"2020/10/15 15:00:00","2030/12/31 15:00:00"
110901,"치에루","치에루",110901,0,3,1,1,450,222,1,2.295,110901,0,110901,0,2,0,"【물리】전열에서 펀치를 날리는 한창 치에루 MAX한 소녀.\n크리티컬을 낼 때마다 【치에루】를 모아, 자신을 계속\n강화하고, 후반이 될 수록 적을 치에루하게 제노사이한다.",0,"2021/05/17 15:00:00","2030/12/31 15:00:00"
111001,"유니","유니",111001,0,3,26,7,450,807,2,2.27,111001,0,111001,0,2,0,"【마법】후열에서 아군을 지원하는 것에 특화한 상아탑 재원.\n자신의 공격력은 낮지만, 물리 공격력이 높은 아군을 강화하고\n아군 전체를 마법 무효 배리어로 보호하며 승리로 이끈다.",0,"2021/04/29 15:00:00","2030/12/31 15:00:00"
111101,"쿄우카(할로윈)","쿄우카",111101,1,3,7,7,450,820,2,2.07,111101,0,111101,0,13,0,"【마법】후열에서 아군의 화력을 높이는 검은 고양이 복장의 우등생.\n자신의 마법 공격력에 따라 효과가 강화되는 것과\n효과가 누적되는 것 등, 다채로운 스킬로 공격력을 높인다.",0,"2021/05/25 15:00:00","2021/05/31 14:59:59"
111201,"미소기(할로윈)","미소기",111201,1,1,1,1,450,212,1,2.17,111201,0,111201,0,13,0,"【물리】전열에서 범위 공격을 날리는, 호박 의상을 입은 말괄량이. 적에게 5 카운트 후 폭발하는 폭탄을 장치하거나 호박 수류탄을 던지는 등, 다양한 범위 공격으로 적을 농락한다.",1,"2020/10/29 15:00:00","2020/11/12 14:59:59"
111301,"미미(할로윈)","미미",111301,0,3,5,5,450,365,1,2.0,111301,0,111301,0,13,0,"【물리】중열의 공격에 특화된, 붕대를 둘둘 감은 토끼 소녀.\n행동 빈도는 적지만 높은 위력의 범위 공격을 날리고\n아군 전체의 물리 공격력을 크게 높이는 스킬도 발군의 효과를 보인다.",0,"2020/11/16 15:00:00","2030/12/31 15:00:00"
111401,"루나","루나",111401,0,3,25,7,450,765,2,1.87,111401,0,111401,0,0,0,"【마법】후열에서 사령술로 친구를 만드는 귀여운 소녀.\n루나가 데미지를 입을 때마다 모여드는 친구를\n각 스킬로 소모한다. 소모한 숫자에 따라 강력한 힘을 발휘한다.",0,"2020/11/30 15:00:00","2030/12/31 15:00:00"
111501,"크리스티나(크리스마스)","크리스티나",111501,1,3,10,4,450,265,1,2.0,111501,0,111501,0,13,0,"【물리】전열에서 전투를 즐기는 크리스마스의 『서약여군』.\n유니온 버스트 사용 시 획득하는 코인의 유무에 따라\n서포트와 공격으로 변환하여 화려하게 적을 베어 넘긴다.",0,"2021/07/27 15:00:00","2021/08/02 14:59:59"
111601,"노조미(크리스마스)","노조미",111601,1,1,4,4,450,418,1,2.24,111601,0,111601,0,13,0,"【물리】중열에서 파티의 방어를 서포트하는 산타 아이돌.\n스킬로 물리 공격을 무효화하고, 뒤에 아군이 많을수록\n물리 방어력이 높아지는 유니온 버스트로 생존력을 높인다.",1,"2020/12/29 15:00:00","2021/01/12 14:59:59"
111701,"이리야(크리스마스)","이리야",111701,0,3,3,3,450,255,2,1.3,111701,0,111701,0,13,0,"【마법】전열에서 피를 대가로 적을 공격하는 크리스마스의 흡혈귀. 잔여 HP가 낮을수록 데미지가 상승하는 스킬과 HP를\n소모하는 스킬을 조합하여 절대적인 파괴력을 발휘한다.",0,"2021/01/18 15:00:00","2030/12/31 15:00:00"
111801,"페코린느(새해)","페코린느",111801,0,0,5,0,0,0,0,0.0,0,0,0,0,0,0,"",0,"2019/07/13 12:00:00","2019/07/18 14:59:59"
111901,"콧코로(새해)","콧코로",111901,1,3,23,7,450,159,1,1.87,111901,0,111901,0,1,0,"【물리】전열에서 아군의 서포트에 능한 신풍의 무녀.\n물리 크리티컬 시 데미지 증가 스킬로 아군의\n섬멸력을 높이면서 도발과 지속적 회복으로 내구력을 지원한다.",0,"2021/02/15 15:00:00","2021/03/02 14:59:59"
112001,"캬루(새해)","캬루",112001,1,3,21,7,450,690,2,2.07,112001,0,112001,0,3,0,"【마법】후열에서 공격과 방어, 두 방면에서 활약하는 기모노 차림의 고양이 소녀.\n피격 데미지에 따라 마법 공격력이 증가하는 유니온 버스트로\n높은 공격력이 더욱 막강해진다.",0,"2021/01/28 15:00:00","2021/02/08 14:59:59"
112101,"스즈메(새해)","스즈메",112101,1,1,21,7,450,722,2,2.27,112101,0,112101,0,1,0,"【마법】후열에서 기도로 서포트하는 실수투성이 무녀.\n마법 무효 배리어 스킬로 내구력을 높이고\n유니온 버스트는 HP 회복과 행동 속도 증가로 전황을 정비한다.",1,"2021/01/28 15:00:00","2030/12/31 15:00:00"
112201,"카스미(매지컬)","카스미",112201,0,3,7,7,450,730,2,2.27,112201,0,112201,0,9,0,"【마법】후열에서 방해 공작에 특화된 능력을 가진 마법 탐정.\n상대의 TP를 큰 폭으로 감소하는 스킬과\n멀리 떨어진 적을 속박 상태로 만드는 스킬로 상대방의 연계를 흐트러뜨린다.",0,"2021/03/02 15:00:00","2030/12/31 15:00:00"
112301,"시오리(매지컬)","시오리",112301,1,1,8,8,450,712,1,1.97,112301,0,112301,0,5,0,"【물리】후열에서 아군의 공격력 향상을 담당하는 마법 사냥꾼.\n유니온 버스트로 아군 전체의 물리 공격력을 크게 높이고\n스킬로는 범위 내 물리 공격력을 높여 빛나는 화살로 일격을 가한다.",1,"2021/03/02 15:00:00","2030/12/31 15:00:00"
112401,"우즈키(데레마스)","우즈키",112401,1,3,4,4,450,370,1,2.24,112401,0,112401,0,18,0,"【물리】중열에서 아군을 북돋으며 싸우는 큐트한 소녀.\n아군의 TP나 공격력을 올리는 스킬로 서포트하고,\n자신도 강력한 범위 공격으로 적을 베어버린다.",0,"2021/03/30 15:00:00","2021/04/12 14:59:59"
112501,"린(데레마스)","린 데레마스",112501,1,3,4,4,450,153,1,2.215,112501,0,112501,0,18,0,"【물리】전열에서 얼음을 생성하며 아군을 지키는 쿨한 소녀.\n눈앞의 적을 속박하는 스킬이나 도발로 행동을 방해하고,\n자신에게도 배리어를 펼쳐 철벽 같은 방어 능력을 발휘한다.",0,"2021/04/12 15:00:00","2021/04/25 14:59:59"
112601,"미오(데레마스)","미오",112601,1,1,7,7,450,695,2,2.27,112601,0,112601,0,18,0,"【마법】후열에서 공격과 방어, 두 방면에서 활약하는 의욕 넘치는\n소녀. 데미지를 받은 아군 중심으로 회복 마법으로 보조하면서\n마법 공격을 발휘해 적을 일망타진한다.",1,"2021/03/30 15:00:00","2030/12/31 15:00:00"
112701,"린(레인저)","린",112701,0,3,6,6,450,422,1,2.19,112701,0,112701,0,3,0,"【물리】중열에서 적의 수비진을 관통하는 도토리 레인저.\n전투 시작과 동시에 범위 내 적의 물리 방어력을 대폭으로 낮춰\n초반부터 큰 데미지를 줄수 있는 전황을 만들어 낸다.",0,"2021/05/31 15:00:00","2030/12/31 15:00:00"
112801,"마히루(레인저)","마히루",112801,0,3,6,6,450,390,1,2.19,112801,0,112801,0,5,0,"【물리】중열에서 많은 수를 상대하는 것이 특기인 전사.\n상대를 날려버리는 스킬을 다용하여 적의 진형을 비집고 들어간다.\n범위 공격과 혼란 부여 스킬을 구사하여 단숨에 무찌른다.",0,"2021/06/15 15:00:00","2030/12/31 15:00:00"
112901,"리노(원더)","리노",112901,0,3,8,8,450,730,1,1.97,112901,0,112901,0,6,0,"【물리】후열에서 희망의 힘으로 싸우는 이상한 나라의 구세주.\n크리티컬하면 효과가 더해지는 스킬과 아군의 수가 많을수록\n위력이 올라가는 유니온 버스트로 적을 무찌른다.",0,"2021/07/03 15:00:00","2030/12/31 15:00:00"
113001,"아유미(원더)","아유미",113001,1,1,6,6,450,508,1,2.34,113001,0,113001,0,12,0,"【물리】중열에서 전황을 자유자재로 조종하는 흰토끼 소녀.\n적의 행동 속도를 줄이고, 아군의 속도를 올리는\n스킬과 적의 시간을 멈추는 스킬로 항상 아군을 지원한다.",1,"2021/06/30 15:00:00","2030/12/31 15:00:00"
113101,"루카(여름)","루카",113101,1,3,27,27,450,192,1,1.3,113101,0,113101,0,6,0,"【물리】전열에서 유려한 검실력을 선보이는 이른 여름의 누님.\n데미지를 준 횟수에 따라서 공격력이 오르는 스킬과\n양손에 든 쌍검의 수많은 참격으로 눈앞의 적을 베어버린다.",0,"2021/08/01 15:00:00","2021/08/11 14:59:59"
113201,"안나(여름)","안나",113201,1,1,28,5,450,256,2,1.625,113201,0,113201,0,12,0,"【마법】전열에서 모두에게 빌린 힘을 휘두르는 한여름의 명희.\n아군 전체의 마법 공격력을 대가로 자신의 마법 공격력을 극적으로\n높히고, 격렬한 공격 마법을 계속 날려 큰 데미지를 준다.",1,"2021/07/29 15:00:00","2030/12/31 15:00:00"
113301,"나나카(여름)","나나카",113301,0,3,7,7,450,468,2,2.07,113301,0,113301,0,12,0,"【마법】중열에서 많은 수를 상대하는 것이 특기인 한여름의 마법 소녀.\n적의 수에 따라서 상승하는 방어력 다운 스킬이나\n다채로운 범위 공격을 다루며, 한여름의 싸움을 짱 귀엽게 제압한다.",0,"2021/08/16 15:00:00","2030/12/31 15:00:00"
113401,"하츠네(여름)","하츠네",113401,1,3,29,7,450,567,2,1.92,113401,0,113401,0,12,0,"【마법】중열에서 전체 마법 공격을 날리는 초능력 치어걸.\n유니온 버스트로 적 전체에 아주 큰 일격을 날리고\n그 후, 초능력을 발동한 반동때문에 베개를 끌어안고 꿈에 빠진다.",0,"2030/07/31 12:00:00","2030/08/10 11:59:59"
113501,"미사토(여름)","미사토",113501,1,1,7,7,450,697,2,2.07,113501,0,113501,0,12,0,"【마법】후열에서 적의 위협에서 학생을 지키는, 여름의 여신 같은 선생님.\n아군의 마법 방어력을 높이고, HP를 지속 회복하는 스킬과\n배리어를 펼치는 유니온 버스트로 아군을 견고하게 수호한다.",1,"2030/07/31 12:00:00","2030/12/31 15:00:00"
113601,"쥰(여름)","쥰",113601,0,3,5,5,450,182,1,2.0,113601,0,113601,0,12,0,"【물리】전열에서 업화를 거느리며 악을 무찌르는 한여름의 기사 단장.\n적 하나에게 데미지를 주면서 공격력을 높이는 유니온\n버스트와 화상을 주는 스킬을 다루어 적을 태워버린다.",0,"2030/08/15 15:00:00","2030/12/31 15:00:00"
113701,"아카리(엔젤)","아카리",113701,0,3,7,7,450,530,2,1.92,113701,0,113701,0,12,0,"【마법】중열에서 마법 공격을 날리는 천사 쌍둥이 여동생.\n지속시간이 짧지만 막대한 효과를 가진 강화 마법으로 자신의\n공격력을 크게 높여, 강대한 위력의 마법으로 적 하나를 날려버린다.",0,"2030/09/03 19:00:00","2030/12/31 15:00:00"
113801,"요리(엔젤)","요리",113801,0,0,6,6,0,0,0,0.0,0,0,0,0,0,0,"",0,"2030/04/01 15:00:00","2030/12/31 15:00:00"
180201,"유이(프린세스)","유이",180201,1,3,0,0,450,767,2,1.92,180201,0,180201,0,1,0,"【마법】후열에서 극대 마법으로 적을 멸하는 소원의 마법사.\nTP를 회복하면서 공격력이 누적 상승하는 보조 스킬로\n자신의 힘을 강화하고, 강력한 범위 공격을 날려 적을 쓸어버린다.",0,"2021/07/29 15:00:00","2021/08/01 14:59:59"
180401,"페코린느(프린세스)","페코린느",180401,1,3,0,0,450,155,1,1.965,180401,0,180401,0,1,0,"【물리】전열에서 공격과 방어, 양쪽에서 절대적인 힘을 자랑하는 배고픈 왕녀.\nHP가 많을 때는 폭발적인 공격력으로 어떠한 적도 물리치고\nHP가 줄어들면 자기 회복 능력을 획득하여 철벽의 수비를 보여준다.",0,"2021/03/16 15:00:00","2021/03/26 14:59:59"
180501,"콧코로(프린세스)","콧코로",180501,1,3,0,0,450,555,1,2.14,180501,0,180501,0,1,0,"【물리】중열에서 아주 큰 보조 스킬을 계속 날리는 순백의 무녀.\n아군의 공격력과 크리티컬 데미지를 강화하면서,\n두가지 전체 회복 스킬로 아군을 견고하게 수호하여 승리로 이끈다.",0,"2021/06/30 15:00:00","2021/07/03 14:59:59"
190801,"카린","카린",190801,0,1,1,1,0,0,1,0.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
191201,"페텔기우스","페텔기우스",191201,0,1,1,1,0,0,1,0.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
403101,"해골","해골",403101,0,1,0,1,450,300,1,2.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
404201,"실프","실프",404201,0,1,0,1,450,1000,2,2.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
407001,"네네카","네네카",407001,1,3,0,0,450,460,2,2.0,106001,0,106001,0,1,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
407701,"쁘띠 골렘","쁘띠 골렘",407701,0,1,0,1,450,95,1,3.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
408401,"실프","실프",408401,0,1,0,1,450,700,2,2.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
408402,"실프","실프",408402,0,1,0,1,450,750,2,2.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
408403,"실프","실프",408403,0,1,0,1,450,800,2,2.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900001,"주인공","주인공",900001,0,1,0,5,600,475,1,50.0,100101,0,100101,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900002,"주인공","주인공",900002,0,1,0,5,600,600,1,3.0,100101,0,100101,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900003,"주인공","주인공",900003,0,1,0,5,600,650,1,3.0,100101,0,100101,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900102,"히요리","히요리",900102,0,1,0,1,600,675,1,50.0,100199,0,100199,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900103,"히요리","히요리",900103,0,1,1,1,0,0,0,0.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900201,"유이","유이",100201,0,1,7,7,600,800,2,2.27,100201,0,100201,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900202,"유이","유이",900202,0,1,0,7,600,1075,2,50.0,100299,0,100299,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900302,"레이","레이",900302,0,1,0,4,600,875,1,50.0,100399,0,100399,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
900401,"미소기","미소기",900401,0,1,1,1,450,580,1,2.17,100401,0,100401,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
901001,"마호","마호",901001,0,3,7,7,450,650,2,2.27,101001,0,101001,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
901201,"하츠네","하츠네",901201,0,1,7,7,600,755,2,50.0,101201,0,101201,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
901701,"카오리","카오리",901701,0,2,1,1,450,300,1,2.17,101701,0,101701,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
902501,"스즈메","스즈메",102501,0,1,7,7,600,450,2,2.25,102501,0,102501,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
902601,"린","린",902601,0,1,6,6,450,630,1,2.315,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
903601,"쿄우카","쿄우카",903601,0,3,7,7,450,890,2,50.0,103601,0,103601,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
903801,"시오리","시오리",903801,0,1,8,8,450,710,1,50.0,103801,0,103801,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
904401,"이리야","이리야",904401,0,3,3,3,450,900,2,1.425,104401,0,104401,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
905012,"미사키(여름)","미사키",105012,0,1,7,7,450,760,2,2.07,105001,0,105001,0,15,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
905801,"페코린느","페코린느",105801,0,1,0,5,600,200,1,2.5,105801,0,105801,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
905901,"콧코로","콧코로",105901,0,1,6,6,600,400,1,2.0,105901,0,105901,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
905902,"콧코로","콧코로",105901,0,1,6,6,600,800,1,2.0,105901,0,105901,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
906601,"이노리","이노리",906601,0,1,3,13,0,0,0,0.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
907501,"페코린느","페코린느",907501,0,1,0,5,600,200,1,2.5,105801,0,105801,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
907701,"스즈메","스즈메",907701,0,1,7,7,600,450,2,2.25,102501,0,102501,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
907801,"캬루","캬루",907801,0,1,7,7,450,750,2,2.07,0,0,0,0,1,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
907901,"타마키","타마키",907901,0,1,2,2,600,250,1,2.25,104601,0,104601,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
908701,"히요리(새해)","히요리",908701,0,1,1,1,600,0,1,0.0,0,0,0,0,0,0,"",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
