reward_type_5,reward_count_5,mission_detail,id,reward_id_3,reward_id_4,reward_type_3,reward_count_3,reward_id_1,reward_count_1,chara_index,event_id,reward_count_2,reward_type_2,reward_id_5,reward_type_1,reward_type_4,reward_count_4,dear_point,reward_id_2
0,0,"신뢰도를 100까지 달성하자",1005621,0,0,0,0,94002,6000,5,20032,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1005622,0,0,0,0,94002,15000,5,20032,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1005623,0,0,0,0,91002,30,5,20032,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1005624,0,0,0,0,94002,30000,5,20032,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1005625,0,0,0,0,91002,60,5,20032,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1006101,0,0,0,0,94002,10000,1,20035,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1006102,0,0,0,0,94002,25000,1,20035,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1006103,0,0,0,0,91002,50,1,20035,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1006104,0,0,0,0,94002,50000,1,20035,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1006105,0,0,0,0,91002,100,1,20035,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1006106,0,0,0,0,94002,10000,2,20035,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1006107,0,0,0,0,94002,25000,2,20035,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1006108,0,0,0,0,91002,50,2,20035,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1006109,0,0,0,0,94002,50000,2,20035,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1006110,0,0,0,0,91002,100,2,20035,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1006111,0,0,0,0,94002,10000,3,20035,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1006112,0,0,0,0,94002,25000,3,20035,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1006113,0,0,0,0,91002,50,3,20035,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1006114,0,0,0,0,94002,50000,3,20035,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1006115,0,0,0,0,91002,100,3,20035,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1006601,0,0,0,0,94002,15000,1,20037,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1006602,0,0,0,0,94002,37500,1,20037,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1006603,0,0,0,0,91002,75,1,20037,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1006604,0,0,0,0,94002,75000,1,20037,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1006605,0,0,0,0,91002,150,1,20037,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1006606,0,0,0,0,94002,15000,2,20037,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1006607,0,0,0,0,94002,37500,2,20037,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1006608,0,0,0,0,91002,75,2,20037,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1006609,0,0,0,0,94002,75000,2,20037,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1006610,0,0,0,0,91002,150,2,20037,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1006801,0,0,0,0,91002,50,1,20038,27500,12,0,8,0,0,100,94002
0,0,"신뢰도를 200까지 달성하자",1006802,0,0,0,0,91002,50,1,20038,27500,12,0,8,0,0,200,94002
0,0,"신뢰도를 500까지 달성하자",1006803,0,0,0,0,91002,100,1,20038,55000,12,0,8,0,0,500,94002
0,0,"신뢰도를 800까지 달성하자",1006804,0,0,0,0,91002,100,1,20038,55000,12,0,8,0,0,800,94002
0,0,"신뢰도를 MAX로 만들자",1006805,0,0,0,0,91002,150,1,20038,90000,12,0,8,0,0,1000,94002
0,0,"신뢰도를 100까지 달성하자",1007601,0,0,0,0,94002,10000,1,20042,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1007602,0,0,0,0,94002,25000,1,20042,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1007603,0,0,0,0,91002,50,1,20042,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1007604,0,0,0,0,94002,50000,1,20042,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1007605,0,0,0,0,91002,100,1,20042,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1007606,0,0,0,0,94002,10000,2,20042,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1007607,0,0,0,0,94002,25000,2,20042,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1007608,0,0,0,0,91002,50,2,20042,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1007609,0,0,0,0,94002,50000,2,20042,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1007610,0,0,0,0,91002,100,2,20042,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1007611,0,0,0,0,94002,10000,3,20042,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1007612,0,0,0,0,94002,25000,3,20042,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1007613,0,0,0,0,91002,50,3,20042,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1007614,0,0,0,0,94002,50000,3,20042,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1007615,0,0,0,0,91002,100,3,20042,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1007801,0,0,0,0,94002,15000,1,20043,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1007802,0,0,0,0,94002,37500,1,20043,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1007803,0,0,0,0,91002,75,1,20043,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1007804,0,0,0,0,94002,75000,1,20043,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1007805,0,0,0,0,91002,150,1,20043,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1007806,0,0,0,0,94002,15000,2,20043,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1007807,0,0,0,0,94002,37500,2,20043,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1007808,0,0,0,0,91002,75,2,20043,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1007809,0,0,0,0,94002,75000,2,20043,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1007810,0,0,0,0,91002,150,2,20043,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1008801,0,0,0,0,94002,15000,1,20048,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1008802,0,0,0,0,94002,37500,1,20048,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1008803,0,0,0,0,91002,75,1,20048,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1008804,0,0,0,0,94002,75000,1,20048,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1008805,0,0,0,0,91002,150,1,20048,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1008806,0,0,0,0,94002,15000,2,20048,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1008807,0,0,0,0,94002,37500,2,20048,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1008808,0,0,0,0,91002,75,2,20048,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1008809,0,0,0,0,94002,75000,2,20048,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1008810,0,0,0,0,91002,150,2,20048,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1009001,0,0,0,0,94002,15000,1,20049,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1009002,0,0,0,0,94002,37500,1,20049,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1009003,0,0,0,0,91002,75,1,20049,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1009004,0,0,0,0,94002,75000,1,20049,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1009005,0,0,0,0,91002,150,1,20049,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1009006,0,0,0,0,94002,15000,2,20049,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1009007,0,0,0,0,94002,37500,2,20049,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1009008,0,0,0,0,91002,75,2,20049,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1009009,0,0,0,0,94002,75000,2,20049,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1009010,0,0,0,0,91002,150,2,20049,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1009401,0,0,0,0,94002,10000,1,20051,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1009402,0,0,0,0,94002,25000,1,20051,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1009403,0,0,0,0,91002,50,1,20051,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1009404,0,0,0,0,94002,50000,1,20051,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1009405,0,0,0,0,91002,100,1,20051,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1009406,0,0,0,0,94002,10000,2,20051,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1009407,0,0,0,0,94002,25000,2,20051,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1009408,0,0,0,0,91002,50,2,20051,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1009409,0,0,0,0,94002,50000,2,20051,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1009410,0,0,0,0,91002,100,2,20051,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1009411,0,0,0,0,94002,10000,3,20051,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1009412,0,0,0,0,94002,25000,3,20051,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1009413,0,0,0,0,91002,50,3,20051,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1009414,0,0,0,0,94002,50000,3,20051,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1009415,0,0,0,0,91002,100,3,20051,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1010001,0,0,0,0,94002,15000,1,20054,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1010002,0,0,0,0,94002,37500,1,20054,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1010003,0,0,0,0,91002,75,1,20054,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1010004,0,0,0,0,94002,75000,1,20054,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1010005,0,0,0,0,91002,150,1,20054,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1010006,0,0,0,0,94002,15000,2,20054,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1010007,0,0,0,0,94002,37500,2,20054,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1010008,0,0,0,0,91002,75,2,20054,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1010009,0,0,0,0,94002,75000,2,20054,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1010010,0,0,0,0,91002,150,2,20054,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1010201,0,0,0,0,94002,10000,1,20055,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1010202,0,0,0,0,94002,25000,1,20055,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1010203,0,0,0,0,91002,50,1,20055,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1010204,0,0,0,0,94002,50000,1,20055,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1010205,0,0,0,0,91002,100,1,20055,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1010206,0,0,0,0,94002,10000,2,20055,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1010207,0,0,0,0,94002,25000,2,20055,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1010208,0,0,0,0,91002,50,2,20055,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1010209,0,0,0,0,94002,50000,2,20055,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1010210,0,0,0,0,91002,100,2,20055,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1010211,0,0,0,0,94002,10000,3,20055,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1010212,0,0,0,0,94002,25000,3,20055,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1010213,0,0,0,0,91002,50,3,20055,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1010214,0,0,0,0,94002,50000,3,20055,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1010215,0,0,0,0,91002,100,3,20055,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1010401,0,0,0,0,94002,15000,1,10131,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1010402,0,0,0,0,94002,37500,1,10131,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1010403,0,0,0,0,91002,75,1,10131,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1010404,0,0,0,0,94002,75000,1,10131,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1010405,0,0,0,0,91002,150,1,10131,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1010406,0,0,0,0,94002,15000,2,10131,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1010407,0,0,0,0,94002,37500,2,10131,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1010408,0,0,0,0,91002,75,2,10131,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1010409,0,0,0,0,94002,75000,2,10131,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1010410,0,0,0,0,91002,150,2,10131,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1011401,0,0,0,0,94002,10000,1,10141,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1011402,0,0,0,0,94002,25000,1,10141,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1011403,0,0,0,0,91002,50,1,10141,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1011404,0,0,0,0,94002,50000,1,10141,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1011405,0,0,0,0,91002,100,1,10141,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1011406,0,0,0,0,94002,10000,2,10141,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1011407,0,0,0,0,94002,25000,2,10141,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1011408,0,0,0,0,91002,50,2,10141,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1011409,0,0,0,0,94002,50000,2,10141,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1011410,0,0,0,0,91002,100,2,10141,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1012401,0,0,0,0,94002,7500,1,10151,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1012402,0,0,0,0,94002,17500,1,10151,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1012403,0,0,0,0,91002,30,1,10151,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1012404,0,0,0,0,94002,40000,1,10151,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1012405,0,0,0,0,91002,90,1,10151,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1012406,0,0,0,0,94002,7500,2,10151,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1012407,0,0,0,0,94002,17500,2,10151,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1012408,0,0,0,0,91002,30,2,10151,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1012409,0,0,0,0,94002,40000,2,10151,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1012410,0,0,0,0,91002,90,2,10151,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1012411,0,0,0,0,94002,7500,3,10151,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1012412,0,0,0,0,94002,17500,3,10151,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1012413,0,0,0,0,91002,30,3,10151,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1012414,0,0,0,0,94002,40000,3,10151,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1012415,0,0,0,0,91002,90,3,10151,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1012416,0,0,0,0,94002,7500,4,10151,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1012417,0,0,0,0,94002,17500,4,10151,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1012418,0,0,0,0,91002,30,4,10151,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1012419,0,0,0,0,94002,40000,4,10151,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1012420,0,0,0,0,91002,90,4,10151,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1014401,0,0,0,0,94002,30000,1,10144,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1014402,0,0,0,0,94002,60000,1,10144,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1014403,0,0,0,0,91002,50,1,10144,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1014404,0,0,0,0,94002,160000,1,10144,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1014405,0,0,0,0,91002,100,1,10144,0,0,0,8,0,0,1000,0
0,0,"신뢰도를 100까지 달성하자",1014406,0,0,0,0,94002,30000,2,10144,0,0,0,12,0,0,100,0
0,0,"신뢰도를 200까지 달성하자",1014407,0,0,0,0,94002,60000,2,10144,0,0,0,12,0,0,200,0
0,0,"신뢰도를 500까지 달성하자",1014408,0,0,0,0,91002,50,2,10144,0,0,0,8,0,0,500,0
0,0,"신뢰도를 800까지 달성하자",1014409,0,0,0,0,94002,160000,2,10144,0,0,0,12,0,0,800,0
0,0,"신뢰도를 MAX로 만들자",1014410,0,0,0,0,91002,100,2,10144,0,0,0,8,0,0,1000,0
