reward_type_5,reward_id_2,reward_count_3,mission_detail,event_id,reward_type_4,reward_id_1,reward_type_2,reward_type_1,reward_count_5,id,reward_count_2,dear_point,reward_id_5,reward_count_1,reward_id_3,reward_id_4,reward_count_4,chara_index,reward_type_3
0,0,0,"신뢰도를 100까지 달성하자",20032,0,94002,0,12,0,1005621,0,100,0,6000,0,0,0,5,0
0,0,0,"신뢰도를 200까지 달성하자",20032,0,94002,0,12,0,1005622,0,200,0,15000,0,0,0,5,0
0,0,0,"신뢰도를 500까지 달성하자",20032,0,91002,0,8,0,1005623,0,500,0,30,0,0,0,5,0
0,0,0,"신뢰도를 800까지 달성하자",20032,0,94002,0,12,0,1005624,0,800,0,30000,0,0,0,5,0
0,0,0,"신뢰도를 MAX로 만들자",20032,0,91002,0,8,0,1005625,0,1000,0,60,0,0,0,5,0
0,0,0,"신뢰도를 100까지 달성하자",20035,0,94002,0,12,0,1006101,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20035,0,94002,0,12,0,1006102,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20035,0,91002,0,8,0,1006103,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20035,0,94002,0,12,0,1006104,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20035,0,91002,0,8,0,1006105,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20035,0,94002,0,12,0,1006106,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20035,0,94002,0,12,0,1006107,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20035,0,91002,0,8,0,1006108,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20035,0,94002,0,12,0,1006109,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20035,0,91002,0,8,0,1006110,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20035,0,94002,0,12,0,1006111,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20035,0,94002,0,12,0,1006112,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20035,0,91002,0,8,0,1006113,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20035,0,94002,0,12,0,1006114,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20035,0,91002,0,8,0,1006115,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20037,0,94002,0,12,0,1006601,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20037,0,94002,0,12,0,1006602,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20037,0,91002,0,8,0,1006603,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20037,0,94002,0,12,0,1006604,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20037,0,91002,0,8,0,1006605,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20037,0,94002,0,12,0,1006606,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20037,0,94002,0,12,0,1006607,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20037,0,91002,0,8,0,1006608,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20037,0,94002,0,12,0,1006609,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20037,0,91002,0,8,0,1006610,0,1000,0,150,0,0,0,2,0
0,94002,0,"신뢰도를 100까지 달성하자",20038,0,91002,12,8,0,1006801,27500,100,0,50,0,0,0,1,0
0,94002,0,"신뢰도를 200까지 달성하자",20038,0,91002,12,8,0,1006802,27500,200,0,50,0,0,0,1,0
0,94002,0,"신뢰도를 500까지 달성하자",20038,0,91002,12,8,0,1006803,55000,500,0,100,0,0,0,1,0
0,94002,0,"신뢰도를 800까지 달성하자",20038,0,91002,12,8,0,1006804,55000,800,0,100,0,0,0,1,0
0,94002,0,"신뢰도를 MAX로 만들자",20038,0,91002,12,8,0,1006805,90000,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20042,0,94002,0,12,0,1007601,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20042,0,94002,0,12,0,1007602,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20042,0,91002,0,8,0,1007603,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20042,0,94002,0,12,0,1007604,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20042,0,91002,0,8,0,1007605,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20042,0,94002,0,12,0,1007606,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20042,0,94002,0,12,0,1007607,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20042,0,91002,0,8,0,1007608,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20042,0,94002,0,12,0,1007609,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20042,0,91002,0,8,0,1007610,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20042,0,94002,0,12,0,1007611,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20042,0,94002,0,12,0,1007612,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20042,0,91002,0,8,0,1007613,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20042,0,94002,0,12,0,1007614,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20042,0,91002,0,8,0,1007615,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20043,0,94002,0,12,0,1007801,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20043,0,94002,0,12,0,1007802,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20043,0,91002,0,8,0,1007803,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20043,0,94002,0,12,0,1007804,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20043,0,91002,0,8,0,1007805,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20043,0,94002,0,12,0,1007806,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20043,0,94002,0,12,0,1007807,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20043,0,91002,0,8,0,1007808,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20043,0,94002,0,12,0,1007809,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20043,0,91002,0,8,0,1007810,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20048,0,94002,0,12,0,1008801,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20048,0,94002,0,12,0,1008802,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20048,0,91002,0,8,0,1008803,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20048,0,94002,0,12,0,1008804,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20048,0,91002,0,8,0,1008805,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20048,0,94002,0,12,0,1008806,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20048,0,94002,0,12,0,1008807,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20048,0,91002,0,8,0,1008808,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20048,0,94002,0,12,0,1008809,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20048,0,91002,0,8,0,1008810,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20049,0,94002,0,12,0,1009001,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20049,0,94002,0,12,0,1009002,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20049,0,91002,0,8,0,1009003,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20049,0,94002,0,12,0,1009004,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20049,0,91002,0,8,0,1009005,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20049,0,94002,0,12,0,1009006,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20049,0,94002,0,12,0,1009007,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20049,0,91002,0,8,0,1009008,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20049,0,94002,0,12,0,1009009,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20049,0,91002,0,8,0,1009010,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20051,0,94002,0,12,0,1009401,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20051,0,94002,0,12,0,1009402,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20051,0,91002,0,8,0,1009403,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20051,0,94002,0,12,0,1009404,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20051,0,91002,0,8,0,1009405,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20051,0,94002,0,12,0,1009406,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20051,0,94002,0,12,0,1009407,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20051,0,91002,0,8,0,1009408,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20051,0,94002,0,12,0,1009409,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20051,0,91002,0,8,0,1009410,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20051,0,94002,0,12,0,1009411,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20051,0,94002,0,12,0,1009412,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20051,0,91002,0,8,0,1009413,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20051,0,94002,0,12,0,1009414,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20051,0,91002,0,8,0,1009415,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20054,0,94002,0,12,0,1010001,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20054,0,94002,0,12,0,1010002,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20054,0,91002,0,8,0,1010003,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20054,0,94002,0,12,0,1010004,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20054,0,91002,0,8,0,1010005,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20054,0,94002,0,12,0,1010006,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20054,0,94002,0,12,0,1010007,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20054,0,91002,0,8,0,1010008,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20054,0,94002,0,12,0,1010009,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20054,0,91002,0,8,0,1010010,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20055,0,94002,0,12,0,1010201,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20055,0,94002,0,12,0,1010202,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20055,0,91002,0,8,0,1010203,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20055,0,94002,0,12,0,1010204,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20055,0,91002,0,8,0,1010205,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20055,0,94002,0,12,0,1010206,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20055,0,94002,0,12,0,1010207,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20055,0,91002,0,8,0,1010208,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20055,0,94002,0,12,0,1010209,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20055,0,91002,0,8,0,1010210,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",20055,0,94002,0,12,0,1010211,0,100,0,10000,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",20055,0,94002,0,12,0,1010212,0,200,0,25000,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",20055,0,91002,0,8,0,1010213,0,500,0,50,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",20055,0,94002,0,12,0,1010214,0,800,0,50000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",20055,0,91002,0,8,0,1010215,0,1000,0,100,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",20056,0,94002,0,12,0,1010401,0,100,0,15000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",20056,0,94002,0,12,0,1010402,0,200,0,37500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",20056,0,91002,0,8,0,1010403,0,500,0,75,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",20056,0,94002,0,12,0,1010404,0,800,0,75000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",20056,0,91002,0,8,0,1010405,0,1000,0,150,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",20056,0,94002,0,12,0,1010406,0,100,0,15000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",20056,0,94002,0,12,0,1010407,0,200,0,37500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",20056,0,91002,0,8,0,1010408,0,500,0,75,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",20056,0,94002,0,12,0,1010409,0,800,0,75000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",20056,0,91002,0,8,0,1010410,0,1000,0,150,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",10141,0,94002,0,12,0,1011401,0,100,0,10000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",10141,0,94002,0,12,0,1011402,0,200,0,25000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",10141,0,91002,0,8,0,1011403,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",10141,0,94002,0,12,0,1011404,0,800,0,50000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",10141,0,91002,0,8,0,1011405,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",10141,0,94002,0,12,0,1011406,0,100,0,10000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",10141,0,94002,0,12,0,1011407,0,200,0,25000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",10141,0,91002,0,8,0,1011408,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",10141,0,94002,0,12,0,1011409,0,800,0,50000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",10141,0,91002,0,8,0,1011410,0,1000,0,100,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",10151,0,94002,0,12,0,1012401,0,100,0,7500,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",10151,0,94002,0,12,0,1012402,0,200,0,17500,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",10151,0,91002,0,8,0,1012403,0,500,0,30,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",10151,0,94002,0,12,0,1012404,0,800,0,40000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",10151,0,91002,0,8,0,1012405,0,1000,0,90,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",10151,0,94002,0,12,0,1012406,0,100,0,7500,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",10151,0,94002,0,12,0,1012407,0,200,0,17500,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",10151,0,91002,0,8,0,1012408,0,500,0,30,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",10151,0,94002,0,12,0,1012409,0,800,0,40000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",10151,0,91002,0,8,0,1012410,0,1000,0,90,0,0,0,2,0
0,0,0,"신뢰도를 100까지 달성하자",10151,0,94002,0,12,0,1012411,0,100,0,7500,0,0,0,3,0
0,0,0,"신뢰도를 200까지 달성하자",10151,0,94002,0,12,0,1012412,0,200,0,17500,0,0,0,3,0
0,0,0,"신뢰도를 500까지 달성하자",10151,0,91002,0,8,0,1012413,0,500,0,30,0,0,0,3,0
0,0,0,"신뢰도를 800까지 달성하자",10151,0,94002,0,12,0,1012414,0,800,0,40000,0,0,0,3,0
0,0,0,"신뢰도를 MAX로 만들자",10151,0,91002,0,8,0,1012415,0,1000,0,90,0,0,0,3,0
0,0,0,"신뢰도를 100까지 달성하자",10151,0,94002,0,12,0,1012416,0,100,0,7500,0,0,0,4,0
0,0,0,"신뢰도를 200까지 달성하자",10151,0,94002,0,12,0,1012417,0,200,0,17500,0,0,0,4,0
0,0,0,"신뢰도를 500까지 달성하자",10151,0,91002,0,8,0,1012418,0,500,0,30,0,0,0,4,0
0,0,0,"신뢰도를 800까지 달성하자",10151,0,94002,0,12,0,1012419,0,800,0,40000,0,0,0,4,0
0,0,0,"신뢰도를 MAX로 만들자",10151,0,91002,0,8,0,1012420,0,1000,0,90,0,0,0,4,0
0,0,0,"신뢰도를 100까지 달성하자",10144,0,94002,0,12,0,1014401,0,100,0,30000,0,0,0,1,0
0,0,0,"신뢰도를 200까지 달성하자",10144,0,94002,0,12,0,1014402,0,200,0,60000,0,0,0,1,0
0,0,0,"신뢰도를 500까지 달성하자",10144,0,91002,0,8,0,1014403,0,500,0,50,0,0,0,1,0
0,0,0,"신뢰도를 800까지 달성하자",10144,0,94002,0,12,0,1014404,0,800,0,160000,0,0,0,1,0
0,0,0,"신뢰도를 MAX로 만들자",10144,0,91002,0,8,0,1014405,0,1000,0,100,0,0,0,1,0
0,0,0,"신뢰도를 100까지 달성하자",10144,0,94002,0,12,0,1014406,0,100,0,30000,0,0,0,2,0
0,0,0,"신뢰도를 200까지 달성하자",10144,0,94002,0,12,0,1014407,0,200,0,60000,0,0,0,2,0
0,0,0,"신뢰도를 500까지 달성하자",10144,0,91002,0,8,0,1014408,0,500,0,50,0,0,0,2,0
0,0,0,"신뢰도를 800까지 달성하자",10144,0,94002,0,12,0,1014409,0,800,0,160000,0,0,0,2,0
0,0,0,"신뢰도를 MAX로 만들자",10144,0,91002,0,8,0,1014410,0,1000,0,100,0,0,0,2,0
