reward_type_4,chara_index,id,dear_point,reward_type_2,reward_count_3,reward_count_4,mission_detail,reward_count_5,reward_id_3,reward_id_1,reward_type_3,reward_count_1,reward_id_4,event_id,reward_id_2,reward_type_1,reward_count_2,reward_id_5,reward_type_5
0,5,1005621,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,6000,0,20032,0,12,0,0,0
0,5,1005622,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,15000,0,20032,0,12,0,0,0
0,5,1005623,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,20032,0,8,0,0,0
0,5,1005624,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,30000,0,20032,0,12,0,0,0
0,5,1005625,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,60,0,20032,0,8,0,0,0
0,1,1006101,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20035,0,12,0,0,0
0,1,1006102,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20035,0,12,0,0,0
0,1,1006103,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20035,0,8,0,0,0
0,1,1006104,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20035,0,12,0,0,0
0,1,1006105,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20035,0,8,0,0,0
0,2,1006106,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20035,0,12,0,0,0
0,2,1006107,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20035,0,12,0,0,0
0,2,1006108,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20035,0,8,0,0,0
0,2,1006109,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20035,0,12,0,0,0
0,2,1006110,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20035,0,8,0,0,0
0,3,1006111,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20035,0,12,0,0,0
0,3,1006112,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20035,0,12,0,0,0
0,3,1006113,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20035,0,8,0,0,0
0,3,1006114,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20035,0,12,0,0,0
0,3,1006115,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20035,0,8,0,0,0
0,1,1006601,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20037,0,12,0,0,0
0,1,1006602,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20037,0,12,0,0,0
0,1,1006603,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20037,0,8,0,0,0
0,1,1006604,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20037,0,12,0,0,0
0,1,1006605,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20037,0,8,0,0,0
0,2,1006606,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20037,0,12,0,0,0
0,2,1006607,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20037,0,12,0,0,0
0,2,1006608,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20037,0,8,0,0,0
0,2,1006609,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20037,0,12,0,0,0
0,2,1006610,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20037,0,8,0,0,0
0,1,1006801,100,12,0,0,"신뢰도를 100까지 달성하자",0,0,91002,0,50,0,20038,94002,8,27500,0,0
0,1,1006802,200,12,0,0,"신뢰도를 200까지 달성하자",0,0,91002,0,50,0,20038,94002,8,27500,0,0
0,1,1006803,500,12,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,100,0,20038,94002,8,55000,0,0
0,1,1006804,800,12,0,0,"신뢰도를 800까지 달성하자",0,0,91002,0,100,0,20038,94002,8,55000,0,0
0,1,1006805,1000,12,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20038,94002,8,90000,0,0
0,1,1007601,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20042,0,12,0,0,0
0,1,1007602,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20042,0,12,0,0,0
0,1,1007603,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20042,0,8,0,0,0
0,1,1007604,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20042,0,12,0,0,0
0,1,1007605,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20042,0,8,0,0,0
0,2,1007606,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20042,0,12,0,0,0
0,2,1007607,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20042,0,12,0,0,0
0,2,1007608,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20042,0,8,0,0,0
0,2,1007609,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20042,0,12,0,0,0
0,2,1007610,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20042,0,8,0,0,0
0,3,1007611,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20042,0,12,0,0,0
0,3,1007612,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20042,0,12,0,0,0
0,3,1007613,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20042,0,8,0,0,0
0,3,1007614,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20042,0,12,0,0,0
0,3,1007615,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20042,0,8,0,0,0
0,1,1007801,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20043,0,12,0,0,0
0,1,1007802,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20043,0,12,0,0,0
0,1,1007803,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20043,0,8,0,0,0
0,1,1007804,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20043,0,12,0,0,0
0,1,1007805,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20043,0,8,0,0,0
0,2,1007806,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20043,0,12,0,0,0
0,2,1007807,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20043,0,12,0,0,0
0,2,1007808,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20043,0,8,0,0,0
0,2,1007809,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20043,0,12,0,0,0
0,2,1007810,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20043,0,8,0,0,0
0,1,1008801,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20048,0,12,0,0,0
0,1,1008802,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20048,0,12,0,0,0
0,1,1008803,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20048,0,8,0,0,0
0,1,1008804,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20048,0,12,0,0,0
0,1,1008805,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20048,0,8,0,0,0
0,2,1008806,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20048,0,12,0,0,0
0,2,1008807,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20048,0,12,0,0,0
0,2,1008808,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20048,0,8,0,0,0
0,2,1008809,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20048,0,12,0,0,0
0,2,1008810,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20048,0,8,0,0,0
0,1,1009001,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20049,0,12,0,0,0
0,1,1009002,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20049,0,12,0,0,0
0,1,1009003,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20049,0,8,0,0,0
0,1,1009004,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20049,0,12,0,0,0
0,1,1009005,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20049,0,8,0,0,0
0,2,1009006,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20049,0,12,0,0,0
0,2,1009007,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20049,0,12,0,0,0
0,2,1009008,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20049,0,8,0,0,0
0,2,1009009,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20049,0,12,0,0,0
0,2,1009010,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20049,0,8,0,0,0
0,1,1009401,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20051,0,12,0,0,0
0,1,1009402,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20051,0,12,0,0,0
0,1,1009403,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20051,0,8,0,0,0
0,1,1009404,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20051,0,12,0,0,0
0,1,1009405,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20051,0,8,0,0,0
0,2,1009406,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20051,0,12,0,0,0
0,2,1009407,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20051,0,12,0,0,0
0,2,1009408,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20051,0,8,0,0,0
0,2,1009409,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20051,0,12,0,0,0
0,2,1009410,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20051,0,8,0,0,0
0,3,1009411,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20051,0,12,0,0,0
0,3,1009412,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20051,0,12,0,0,0
0,3,1009413,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20051,0,8,0,0,0
0,3,1009414,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20051,0,12,0,0,0
0,3,1009415,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20051,0,8,0,0,0
0,1,1010001,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20054,0,12,0,0,0
0,1,1010002,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20054,0,12,0,0,0
0,1,1010003,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20054,0,8,0,0,0
0,1,1010004,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20054,0,12,0,0,0
0,1,1010005,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20054,0,8,0,0,0
0,2,1010006,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20054,0,12,0,0,0
0,2,1010007,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20054,0,12,0,0,0
0,2,1010008,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20054,0,8,0,0,0
0,2,1010009,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20054,0,12,0,0,0
0,2,1010010,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20054,0,8,0,0,0
0,1,1010201,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20055,0,12,0,0,0
0,1,1010202,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20055,0,12,0,0,0
0,1,1010203,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20055,0,8,0,0,0
0,1,1010204,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20055,0,12,0,0,0
0,1,1010205,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20055,0,8,0,0,0
0,2,1010206,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20055,0,12,0,0,0
0,2,1010207,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20055,0,12,0,0,0
0,2,1010208,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20055,0,8,0,0,0
0,2,1010209,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20055,0,12,0,0,0
0,2,1010210,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20055,0,8,0,0,0
0,3,1010211,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,20055,0,12,0,0,0
0,3,1010212,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,20055,0,12,0,0,0
0,3,1010213,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,20055,0,8,0,0,0
0,3,1010214,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,20055,0,12,0,0,0
0,3,1010215,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,20055,0,8,0,0,0
0,1,1010401,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20056,0,12,0,0,0
0,1,1010402,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20056,0,12,0,0,0
0,1,1010403,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20056,0,8,0,0,0
0,1,1010404,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20056,0,12,0,0,0
0,1,1010405,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20056,0,8,0,0,0
0,2,1010406,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,15000,0,20056,0,12,0,0,0
0,2,1010407,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,37500,0,20056,0,12,0,0,0
0,2,1010408,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,75,0,20056,0,8,0,0,0
0,2,1010409,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,75000,0,20056,0,12,0,0,0
0,2,1010410,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,150,0,20056,0,8,0,0,0
0,1,1011401,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,10141,0,12,0,0,0
0,1,1011402,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,10141,0,12,0,0,0
0,1,1011403,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,10141,0,8,0,0,0
0,1,1011404,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,10141,0,12,0,0,0
0,1,1011405,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,10141,0,8,0,0,0
0,2,1011406,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,10000,0,10141,0,12,0,0,0
0,2,1011407,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,25000,0,10141,0,12,0,0,0
0,2,1011408,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,10141,0,8,0,0,0
0,2,1011409,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,50000,0,10141,0,12,0,0,0
0,2,1011410,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,10141,0,8,0,0,0
0,1,1012401,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,10151,0,12,0,0,0
0,1,1012402,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,10151,0,12,0,0,0
0,1,1012403,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,10151,0,8,0,0,0
0,1,1012404,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,10151,0,12,0,0,0
0,1,1012405,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,10151,0,8,0,0,0
0,2,1012406,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,10151,0,12,0,0,0
0,2,1012407,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,10151,0,12,0,0,0
0,2,1012408,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,10151,0,8,0,0,0
0,2,1012409,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,10151,0,12,0,0,0
0,2,1012410,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,10151,0,8,0,0,0
0,3,1012411,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,10151,0,12,0,0,0
0,3,1012412,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,10151,0,12,0,0,0
0,3,1012413,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,10151,0,8,0,0,0
0,3,1012414,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,10151,0,12,0,0,0
0,3,1012415,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,10151,0,8,0,0,0
0,4,1012416,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,7500,0,10151,0,12,0,0,0
0,4,1012417,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,17500,0,10151,0,12,0,0,0
0,4,1012418,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,30,0,10151,0,8,0,0,0
0,4,1012419,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,40000,0,10151,0,12,0,0,0
0,4,1012420,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,90,0,10151,0,8,0,0,0
0,1,1014401,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,30000,0,10144,0,12,0,0,0
0,1,1014402,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,60000,0,10144,0,12,0,0,0
0,1,1014403,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,10144,0,8,0,0,0
0,1,1014404,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,160000,0,10144,0,12,0,0,0
0,1,1014405,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,10144,0,8,0,0,0
0,2,1014406,100,0,0,0,"신뢰도를 100까지 달성하자",0,0,94002,0,30000,0,10144,0,12,0,0,0
0,2,1014407,200,0,0,0,"신뢰도를 200까지 달성하자",0,0,94002,0,60000,0,10144,0,12,0,0,0
0,2,1014408,500,0,0,0,"신뢰도를 500까지 달성하자",0,0,91002,0,50,0,10144,0,8,0,0,0
0,2,1014409,800,0,0,0,"신뢰도를 800까지 달성하자",0,0,94002,0,160000,0,10144,0,12,0,0,0
0,2,1014410,1000,0,0,0,"신뢰도를 MAX로 만들자",0,0,91002,0,100,0,10144,0,8,0,0,0
