reward_count_2,reward_id_3,reward_type_1,reward_count_1,reward_id_2,reward_count_4,reward_type_3,reward_id_4,event_id,reward_count_5,reward_type_4,reward_type_5,reward_count_3,reward_type_2,reward_id_1,id,chara_index,mission_detail,dear_point,reward_id_5
0,0,12,6000,0,0,0,0,20032,0,0,0,0,0,94002,1005621,5,"신뢰도를 100까지 달성하자",100,0
0,0,12,15000,0,0,0,0,20032,0,0,0,0,0,94002,1005622,5,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,20032,0,0,0,0,0,91002,1005623,5,"신뢰도를 500까지 달성하자",500,0
0,0,12,30000,0,0,0,0,20032,0,0,0,0,0,94002,1005624,5,"신뢰도를 800까지 달성하자",800,0
0,0,8,60,0,0,0,0,20032,0,0,0,0,0,91002,1005625,5,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20035,0,0,0,0,0,94002,1006101,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20035,0,0,0,0,0,94002,1006102,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20035,0,0,0,0,0,91002,1006103,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20035,0,0,0,0,0,94002,1006104,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20035,0,0,0,0,0,91002,1006105,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20035,0,0,0,0,0,94002,1006106,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20035,0,0,0,0,0,94002,1006107,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20035,0,0,0,0,0,91002,1006108,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20035,0,0,0,0,0,94002,1006109,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20035,0,0,0,0,0,91002,1006110,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20035,0,0,0,0,0,94002,1006111,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20035,0,0,0,0,0,94002,1006112,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20035,0,0,0,0,0,91002,1006113,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20035,0,0,0,0,0,94002,1006114,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20035,0,0,0,0,0,91002,1006115,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20037,0,0,0,0,0,94002,1006601,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20037,0,0,0,0,0,94002,1006602,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20037,0,0,0,0,0,91002,1006603,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20037,0,0,0,0,0,94002,1006604,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20037,0,0,0,0,0,91002,1006605,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20037,0,0,0,0,0,94002,1006606,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20037,0,0,0,0,0,94002,1006607,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20037,0,0,0,0,0,91002,1006608,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20037,0,0,0,0,0,94002,1006609,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20037,0,0,0,0,0,91002,1006610,2,"신뢰도를 MAX로 만들자",1000,0
27500,0,8,50,94002,0,0,0,20038,0,0,0,0,12,91002,1006801,1,"신뢰도를 100까지 달성하자",100,0
27500,0,8,50,94002,0,0,0,20038,0,0,0,0,12,91002,1006802,1,"신뢰도를 200까지 달성하자",200,0
55000,0,8,100,94002,0,0,0,20038,0,0,0,0,12,91002,1006803,1,"신뢰도를 500까지 달성하자",500,0
55000,0,8,100,94002,0,0,0,20038,0,0,0,0,12,91002,1006804,1,"신뢰도를 800까지 달성하자",800,0
90000,0,8,150,94002,0,0,0,20038,0,0,0,0,12,91002,1006805,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20042,0,0,0,0,0,94002,1007601,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20042,0,0,0,0,0,94002,1007602,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20042,0,0,0,0,0,91002,1007603,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20042,0,0,0,0,0,94002,1007604,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20042,0,0,0,0,0,91002,1007605,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20042,0,0,0,0,0,94002,1007606,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20042,0,0,0,0,0,94002,1007607,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20042,0,0,0,0,0,91002,1007608,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20042,0,0,0,0,0,94002,1007609,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20042,0,0,0,0,0,91002,1007610,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20042,0,0,0,0,0,94002,1007611,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20042,0,0,0,0,0,94002,1007612,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20042,0,0,0,0,0,91002,1007613,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20042,0,0,0,0,0,94002,1007614,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20042,0,0,0,0,0,91002,1007615,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20043,0,0,0,0,0,94002,1007801,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20043,0,0,0,0,0,94002,1007802,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20043,0,0,0,0,0,91002,1007803,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20043,0,0,0,0,0,94002,1007804,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20043,0,0,0,0,0,91002,1007805,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20043,0,0,0,0,0,94002,1007806,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20043,0,0,0,0,0,94002,1007807,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20043,0,0,0,0,0,91002,1007808,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20043,0,0,0,0,0,94002,1007809,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20043,0,0,0,0,0,91002,1007810,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20048,0,0,0,0,0,94002,1008801,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20048,0,0,0,0,0,94002,1008802,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20048,0,0,0,0,0,91002,1008803,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20048,0,0,0,0,0,94002,1008804,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20048,0,0,0,0,0,91002,1008805,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20048,0,0,0,0,0,94002,1008806,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20048,0,0,0,0,0,94002,1008807,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20048,0,0,0,0,0,91002,1008808,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20048,0,0,0,0,0,94002,1008809,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20048,0,0,0,0,0,91002,1008810,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20049,0,0,0,0,0,94002,1009001,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20049,0,0,0,0,0,94002,1009002,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20049,0,0,0,0,0,91002,1009003,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20049,0,0,0,0,0,94002,1009004,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20049,0,0,0,0,0,91002,1009005,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20049,0,0,0,0,0,94002,1009006,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20049,0,0,0,0,0,94002,1009007,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20049,0,0,0,0,0,91002,1009008,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20049,0,0,0,0,0,94002,1009009,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20049,0,0,0,0,0,91002,1009010,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20051,0,0,0,0,0,94002,1009401,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20051,0,0,0,0,0,94002,1009402,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20051,0,0,0,0,0,91002,1009403,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20051,0,0,0,0,0,94002,1009404,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20051,0,0,0,0,0,91002,1009405,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20051,0,0,0,0,0,94002,1009406,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20051,0,0,0,0,0,94002,1009407,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20051,0,0,0,0,0,91002,1009408,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20051,0,0,0,0,0,94002,1009409,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20051,0,0,0,0,0,91002,1009410,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20051,0,0,0,0,0,94002,1009411,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20051,0,0,0,0,0,94002,1009412,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20051,0,0,0,0,0,91002,1009413,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20051,0,0,0,0,0,94002,1009414,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20051,0,0,0,0,0,91002,1009415,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20054,0,0,0,0,0,94002,1010001,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20054,0,0,0,0,0,94002,1010002,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20054,0,0,0,0,0,91002,1010003,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20054,0,0,0,0,0,94002,1010004,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20054,0,0,0,0,0,91002,1010005,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20054,0,0,0,0,0,94002,1010006,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20054,0,0,0,0,0,94002,1010007,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20054,0,0,0,0,0,91002,1010008,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20054,0,0,0,0,0,94002,1010009,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20054,0,0,0,0,0,91002,1010010,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20055,0,0,0,0,0,94002,1010201,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20055,0,0,0,0,0,94002,1010202,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20055,0,0,0,0,0,91002,1010203,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20055,0,0,0,0,0,94002,1010204,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20055,0,0,0,0,0,91002,1010205,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20055,0,0,0,0,0,94002,1010206,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20055,0,0,0,0,0,94002,1010207,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20055,0,0,0,0,0,91002,1010208,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20055,0,0,0,0,0,94002,1010209,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20055,0,0,0,0,0,91002,1010210,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,20055,0,0,0,0,0,94002,1010211,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,20055,0,0,0,0,0,94002,1010212,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,20055,0,0,0,0,0,91002,1010213,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,20055,0,0,0,0,0,94002,1010214,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,20055,0,0,0,0,0,91002,1010215,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20056,0,0,0,0,0,94002,1010401,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20056,0,0,0,0,0,94002,1010402,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20056,0,0,0,0,0,91002,1010403,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20056,0,0,0,0,0,94002,1010404,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20056,0,0,0,0,0,91002,1010405,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,15000,0,0,0,0,20056,0,0,0,0,0,94002,1010406,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,37500,0,0,0,0,20056,0,0,0,0,0,94002,1010407,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,75,0,0,0,0,20056,0,0,0,0,0,91002,1010408,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,75000,0,0,0,0,20056,0,0,0,0,0,94002,1010409,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,150,0,0,0,0,20056,0,0,0,0,0,91002,1010410,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,10141,0,0,0,0,0,94002,1011401,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,10141,0,0,0,0,0,94002,1011402,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,10141,0,0,0,0,0,91002,1011403,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,10141,0,0,0,0,0,94002,1011404,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,10141,0,0,0,0,0,91002,1011405,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,10000,0,0,0,0,10141,0,0,0,0,0,94002,1011406,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,25000,0,0,0,0,10141,0,0,0,0,0,94002,1011407,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,10141,0,0,0,0,0,91002,1011408,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,50000,0,0,0,0,10141,0,0,0,0,0,94002,1011409,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,10141,0,0,0,0,0,91002,1011410,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,10151,0,0,0,0,0,94002,1012401,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,10151,0,0,0,0,0,94002,1012402,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,10151,0,0,0,0,0,91002,1012403,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,10151,0,0,0,0,0,94002,1012404,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,10151,0,0,0,0,0,91002,1012405,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,10151,0,0,0,0,0,94002,1012406,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,10151,0,0,0,0,0,94002,1012407,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,10151,0,0,0,0,0,91002,1012408,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,10151,0,0,0,0,0,94002,1012409,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,10151,0,0,0,0,0,91002,1012410,2,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,10151,0,0,0,0,0,94002,1012411,3,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,10151,0,0,0,0,0,94002,1012412,3,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,10151,0,0,0,0,0,91002,1012413,3,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,10151,0,0,0,0,0,94002,1012414,3,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,10151,0,0,0,0,0,91002,1012415,3,"신뢰도를 MAX로 만들자",1000,0
0,0,12,7500,0,0,0,0,10151,0,0,0,0,0,94002,1012416,4,"신뢰도를 100까지 달성하자",100,0
0,0,12,17500,0,0,0,0,10151,0,0,0,0,0,94002,1012417,4,"신뢰도를 200까지 달성하자",200,0
0,0,8,30,0,0,0,0,10151,0,0,0,0,0,91002,1012418,4,"신뢰도를 500까지 달성하자",500,0
0,0,12,40000,0,0,0,0,10151,0,0,0,0,0,94002,1012419,4,"신뢰도를 800까지 달성하자",800,0
0,0,8,90,0,0,0,0,10151,0,0,0,0,0,91002,1012420,4,"신뢰도를 MAX로 만들자",1000,0
0,0,12,30000,0,0,0,0,10144,0,0,0,0,0,94002,1014401,1,"신뢰도를 100까지 달성하자",100,0
0,0,12,60000,0,0,0,0,10144,0,0,0,0,0,94002,1014402,1,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,10144,0,0,0,0,0,91002,1014403,1,"신뢰도를 500까지 달성하자",500,0
0,0,12,160000,0,0,0,0,10144,0,0,0,0,0,94002,1014404,1,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,10144,0,0,0,0,0,91002,1014405,1,"신뢰도를 MAX로 만들자",1000,0
0,0,12,30000,0,0,0,0,10144,0,0,0,0,0,94002,1014406,2,"신뢰도를 100까지 달성하자",100,0
0,0,12,60000,0,0,0,0,10144,0,0,0,0,0,94002,1014407,2,"신뢰도를 200까지 달성하자",200,0
0,0,8,50,0,0,0,0,10144,0,0,0,0,0,91002,1014408,2,"신뢰도를 500까지 달성하자",500,0
0,0,12,160000,0,0,0,0,10144,0,0,0,0,0,94002,1014409,2,"신뢰도를 800까지 달성하자",800,0
0,0,8,100,0,0,0,0,10144,0,0,0,0,0,91002,1014410,2,"신뢰도를 MAX로 만들자",1000,0
