reward_count_4,event_id,chara_index,reward_type_2,reward_type_3,reward_count_3,dear_point,id,reward_id_5,reward_type_1,reward_count_2,reward_type_5,reward_id_3,reward_count_5,mission_detail,reward_id_4,reward_id_1,reward_id_2,reward_count_1,reward_type_4
0,20032,5,0,0,0,100,1005621,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,6000,0
0,20032,5,0,0,0,200,1005622,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,15000,0
0,20032,5,0,0,0,500,1005623,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,20032,5,0,0,0,800,1005624,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,30000,0
0,20032,5,0,0,0,1000,1005625,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,60,0
0,20035,1,0,0,0,100,1006101,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20035,1,0,0,0,200,1006102,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20035,1,0,0,0,500,1006103,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20035,1,0,0,0,800,1006104,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20035,1,0,0,0,1000,1006105,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20035,2,0,0,0,100,1006106,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20035,2,0,0,0,200,1006107,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20035,2,0,0,0,500,1006108,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20035,2,0,0,0,800,1006109,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20035,2,0,0,0,1000,1006110,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20035,3,0,0,0,100,1006111,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20035,3,0,0,0,200,1006112,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20035,3,0,0,0,500,1006113,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20035,3,0,0,0,800,1006114,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20035,3,0,0,0,1000,1006115,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20037,1,0,0,0,100,1006601,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20037,1,0,0,0,200,1006602,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20037,1,0,0,0,500,1006603,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20037,1,0,0,0,800,1006604,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20037,1,0,0,0,1000,1006605,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20037,2,0,0,0,100,1006606,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20037,2,0,0,0,200,1006607,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20037,2,0,0,0,500,1006608,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20037,2,0,0,0,800,1006609,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20037,2,0,0,0,1000,1006610,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20038,1,12,0,0,100,1006801,0,8,27500,0,0,0,"신뢰도를 100까지 달성하자",0,91002,94002,50,0
0,20038,1,12,0,0,200,1006802,0,8,27500,0,0,0,"신뢰도를 200까지 달성하자",0,91002,94002,50,0
0,20038,1,12,0,0,500,1006803,0,8,55000,0,0,0,"신뢰도를 500까지 달성하자",0,91002,94002,100,0
0,20038,1,12,0,0,800,1006804,0,8,55000,0,0,0,"신뢰도를 800까지 달성하자",0,91002,94002,100,0
0,20038,1,12,0,0,1000,1006805,0,8,90000,0,0,0,"신뢰도를 MAX로 만들자",0,91002,94002,150,0
0,20042,1,0,0,0,100,1007601,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20042,1,0,0,0,200,1007602,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20042,1,0,0,0,500,1007603,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20042,1,0,0,0,800,1007604,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20042,1,0,0,0,1000,1007605,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20042,2,0,0,0,100,1007606,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20042,2,0,0,0,200,1007607,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20042,2,0,0,0,500,1007608,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20042,2,0,0,0,800,1007609,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20042,2,0,0,0,1000,1007610,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20042,3,0,0,0,100,1007611,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20042,3,0,0,0,200,1007612,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20042,3,0,0,0,500,1007613,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20042,3,0,0,0,800,1007614,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20042,3,0,0,0,1000,1007615,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20043,1,0,0,0,100,1007801,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20043,1,0,0,0,200,1007802,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20043,1,0,0,0,500,1007803,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20043,1,0,0,0,800,1007804,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20043,1,0,0,0,1000,1007805,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20043,2,0,0,0,100,1007806,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20043,2,0,0,0,200,1007807,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20043,2,0,0,0,500,1007808,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20043,2,0,0,0,800,1007809,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20043,2,0,0,0,1000,1007810,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20048,1,0,0,0,100,1008801,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20048,1,0,0,0,200,1008802,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20048,1,0,0,0,500,1008803,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20048,1,0,0,0,800,1008804,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20048,1,0,0,0,1000,1008805,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20048,2,0,0,0,100,1008806,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20048,2,0,0,0,200,1008807,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20048,2,0,0,0,500,1008808,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20048,2,0,0,0,800,1008809,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20048,2,0,0,0,1000,1008810,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20049,1,0,0,0,100,1009001,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20049,1,0,0,0,200,1009002,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20049,1,0,0,0,500,1009003,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20049,1,0,0,0,800,1009004,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20049,1,0,0,0,1000,1009005,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20049,2,0,0,0,100,1009006,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20049,2,0,0,0,200,1009007,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20049,2,0,0,0,500,1009008,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20049,2,0,0,0,800,1009009,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20049,2,0,0,0,1000,1009010,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20051,1,0,0,0,100,1009401,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20051,1,0,0,0,200,1009402,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20051,1,0,0,0,500,1009403,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20051,1,0,0,0,800,1009404,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20051,1,0,0,0,1000,1009405,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20051,2,0,0,0,100,1009406,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20051,2,0,0,0,200,1009407,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20051,2,0,0,0,500,1009408,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20051,2,0,0,0,800,1009409,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20051,2,0,0,0,1000,1009410,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20051,3,0,0,0,100,1009411,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20051,3,0,0,0,200,1009412,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20051,3,0,0,0,500,1009413,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20051,3,0,0,0,800,1009414,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20051,3,0,0,0,1000,1009415,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20054,1,0,0,0,100,1010001,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20054,1,0,0,0,200,1010002,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20054,1,0,0,0,500,1010003,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20054,1,0,0,0,800,1010004,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20054,1,0,0,0,1000,1010005,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20054,2,0,0,0,100,1010006,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,20054,2,0,0,0,200,1010007,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,20054,2,0,0,0,500,1010008,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,20054,2,0,0,0,800,1010009,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,20054,2,0,0,0,1000,1010010,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,20055,1,0,0,0,100,1010201,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20055,1,0,0,0,200,1010202,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20055,1,0,0,0,500,1010203,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20055,1,0,0,0,800,1010204,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20055,1,0,0,0,1000,1010205,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20055,2,0,0,0,100,1010206,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20055,2,0,0,0,200,1010207,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20055,2,0,0,0,500,1010208,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20055,2,0,0,0,800,1010209,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20055,2,0,0,0,1000,1010210,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,20055,3,0,0,0,100,1010211,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,20055,3,0,0,0,200,1010212,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,20055,3,0,0,0,500,1010213,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,20055,3,0,0,0,800,1010214,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,20055,3,0,0,0,1000,1010215,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,10131,1,0,0,0,100,1010401,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,10131,1,0,0,0,200,1010402,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,10131,1,0,0,0,500,1010403,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,10131,1,0,0,0,800,1010404,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,10131,1,0,0,0,1000,1010405,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,10131,2,0,0,0,100,1010406,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,15000,0
0,10131,2,0,0,0,200,1010407,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,37500,0
0,10131,2,0,0,0,500,1010408,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,75,0
0,10131,2,0,0,0,800,1010409,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,75000,0
0,10131,2,0,0,0,1000,1010410,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,150,0
0,10141,1,0,0,0,100,1011401,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,10141,1,0,0,0,200,1011402,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,10141,1,0,0,0,500,1011403,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,10141,1,0,0,0,800,1011404,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,10141,1,0,0,0,1000,1011405,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,10141,2,0,0,0,100,1011406,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,10000,0
0,10141,2,0,0,0,200,1011407,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,25000,0
0,10141,2,0,0,0,500,1011408,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,10141,2,0,0,0,800,1011409,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,50000,0
0,10141,2,0,0,0,1000,1011410,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,10151,1,0,0,0,100,1012401,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,10151,1,0,0,0,200,1012402,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,10151,1,0,0,0,500,1012403,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,10151,1,0,0,0,800,1012404,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,10151,1,0,0,0,1000,1012405,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,10151,2,0,0,0,100,1012406,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,10151,2,0,0,0,200,1012407,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,10151,2,0,0,0,500,1012408,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,10151,2,0,0,0,800,1012409,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,10151,2,0,0,0,1000,1012410,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,10151,3,0,0,0,100,1012411,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,10151,3,0,0,0,200,1012412,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,10151,3,0,0,0,500,1012413,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,10151,3,0,0,0,800,1012414,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,10151,3,0,0,0,1000,1012415,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,10151,4,0,0,0,100,1012416,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,7500,0
0,10151,4,0,0,0,200,1012417,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,17500,0
0,10151,4,0,0,0,500,1012418,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,30,0
0,10151,4,0,0,0,800,1012419,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,40000,0
0,10151,4,0,0,0,1000,1012420,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,90,0
0,10144,1,0,0,0,100,1014401,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,30000,0
0,10144,1,0,0,0,200,1014402,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,60000,0
0,10144,1,0,0,0,500,1014403,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,10144,1,0,0,0,800,1014404,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,160000,0
0,10144,1,0,0,0,1000,1014405,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
0,10144,2,0,0,0,100,1014406,0,12,0,0,0,0,"신뢰도를 100까지 달성하자",0,94002,0,30000,0
0,10144,2,0,0,0,200,1014407,0,12,0,0,0,0,"신뢰도를 200까지 달성하자",0,94002,0,60000,0
0,10144,2,0,0,0,500,1014408,0,8,0,0,0,0,"신뢰도를 500까지 달성하자",0,91002,0,50,0
0,10144,2,0,0,0,800,1014409,0,12,0,0,0,0,"신뢰도를 800까지 달성하자",0,94002,0,160000,0
0,10144,2,0,0,0,1000,1014410,0,8,0,0,0,0,"신뢰도를 MAX로 만들자",0,91002,0,100,0
