reward_type_4,reward_count_2,reward_count_4,mission_detail,reward_type_2,chara_index,reward_count_5,dear_point,reward_count_1,reward_type_3,event_id,reward_id_5,reward_id_4,reward_id_1,reward_type_5,reward_id_3,reward_type_1,id,reward_count_3,reward_id_2
0,0,0,"신뢰도를 100까지 달성하자",0,5,0,100,6000,0,20032,0,0,94002,0,0,12,1005621,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,5,0,200,15000,0,20032,0,0,94002,0,0,12,1005622,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,5,0,500,30,0,20032,0,0,91002,0,0,8,1005623,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,5,0,800,30000,0,20032,0,0,94002,0,0,12,1005624,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,5,0,1000,60,0,20032,0,0,91002,0,0,8,1005625,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20035,0,0,94002,0,0,12,1006101,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20035,0,0,94002,0,0,12,1006102,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20035,0,0,91002,0,0,8,1006103,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20035,0,0,94002,0,0,12,1006104,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20035,0,0,91002,0,0,8,1006105,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20035,0,0,94002,0,0,12,1006106,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20035,0,0,94002,0,0,12,1006107,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20035,0,0,91002,0,0,8,1006108,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20035,0,0,94002,0,0,12,1006109,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20035,0,0,91002,0,0,8,1006110,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20035,0,0,94002,0,0,12,1006111,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20035,0,0,94002,0,0,12,1006112,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20035,0,0,91002,0,0,8,1006113,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20035,0,0,94002,0,0,12,1006114,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20035,0,0,91002,0,0,8,1006115,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20037,0,0,94002,0,0,12,1006601,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20037,0,0,94002,0,0,12,1006602,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20037,0,0,91002,0,0,8,1006603,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20037,0,0,94002,0,0,12,1006604,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20037,0,0,91002,0,0,8,1006605,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20037,0,0,94002,0,0,12,1006606,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20037,0,0,94002,0,0,12,1006607,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20037,0,0,91002,0,0,8,1006608,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20037,0,0,94002,0,0,12,1006609,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20037,0,0,91002,0,0,8,1006610,0,0
0,27500,0,"신뢰도를 100까지 달성하자",12,1,0,100,50,0,20038,0,0,91002,0,0,8,1006801,0,94002
0,27500,0,"신뢰도를 200까지 달성하자",12,1,0,200,50,0,20038,0,0,91002,0,0,8,1006802,0,94002
0,55000,0,"신뢰도를 500까지 달성하자",12,1,0,500,100,0,20038,0,0,91002,0,0,8,1006803,0,94002
0,55000,0,"신뢰도를 800까지 달성하자",12,1,0,800,100,0,20038,0,0,91002,0,0,8,1006804,0,94002
0,90000,0,"신뢰도를 MAX로 만들자",12,1,0,1000,150,0,20038,0,0,91002,0,0,8,1006805,0,94002
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20042,0,0,94002,0,0,12,1007601,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20042,0,0,94002,0,0,12,1007602,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20042,0,0,91002,0,0,8,1007603,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20042,0,0,94002,0,0,12,1007604,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20042,0,0,91002,0,0,8,1007605,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20042,0,0,94002,0,0,12,1007606,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20042,0,0,94002,0,0,12,1007607,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20042,0,0,91002,0,0,8,1007608,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20042,0,0,94002,0,0,12,1007609,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20042,0,0,91002,0,0,8,1007610,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20042,0,0,94002,0,0,12,1007611,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20042,0,0,94002,0,0,12,1007612,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20042,0,0,91002,0,0,8,1007613,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20042,0,0,94002,0,0,12,1007614,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20042,0,0,91002,0,0,8,1007615,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20043,0,0,94002,0,0,12,1007801,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20043,0,0,94002,0,0,12,1007802,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20043,0,0,91002,0,0,8,1007803,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20043,0,0,94002,0,0,12,1007804,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20043,0,0,91002,0,0,8,1007805,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20043,0,0,94002,0,0,12,1007806,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20043,0,0,94002,0,0,12,1007807,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20043,0,0,91002,0,0,8,1007808,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20043,0,0,94002,0,0,12,1007809,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20043,0,0,91002,0,0,8,1007810,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20048,0,0,94002,0,0,12,1008801,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20048,0,0,94002,0,0,12,1008802,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20048,0,0,91002,0,0,8,1008803,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20048,0,0,94002,0,0,12,1008804,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20048,0,0,91002,0,0,8,1008805,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20048,0,0,94002,0,0,12,1008806,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20048,0,0,94002,0,0,12,1008807,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20048,0,0,91002,0,0,8,1008808,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20048,0,0,94002,0,0,12,1008809,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20048,0,0,91002,0,0,8,1008810,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20049,0,0,94002,0,0,12,1009001,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20049,0,0,94002,0,0,12,1009002,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20049,0,0,91002,0,0,8,1009003,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20049,0,0,94002,0,0,12,1009004,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20049,0,0,91002,0,0,8,1009005,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20049,0,0,94002,0,0,12,1009006,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20049,0,0,94002,0,0,12,1009007,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20049,0,0,91002,0,0,8,1009008,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20049,0,0,94002,0,0,12,1009009,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20049,0,0,91002,0,0,8,1009010,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20051,0,0,94002,0,0,12,1009401,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20051,0,0,94002,0,0,12,1009402,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20051,0,0,91002,0,0,8,1009403,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20051,0,0,94002,0,0,12,1009404,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20051,0,0,91002,0,0,8,1009405,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20051,0,0,94002,0,0,12,1009406,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20051,0,0,94002,0,0,12,1009407,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20051,0,0,91002,0,0,8,1009408,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20051,0,0,94002,0,0,12,1009409,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20051,0,0,91002,0,0,8,1009410,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20051,0,0,94002,0,0,12,1009411,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20051,0,0,94002,0,0,12,1009412,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20051,0,0,91002,0,0,8,1009413,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20051,0,0,94002,0,0,12,1009414,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20051,0,0,91002,0,0,8,1009415,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20054,0,0,94002,0,0,12,1010001,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20054,0,0,94002,0,0,12,1010002,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20054,0,0,91002,0,0,8,1010003,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20054,0,0,94002,0,0,12,1010004,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20054,0,0,91002,0,0,8,1010005,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20054,0,0,94002,0,0,12,1010006,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20054,0,0,94002,0,0,12,1010007,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20054,0,0,91002,0,0,8,1010008,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20054,0,0,94002,0,0,12,1010009,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20054,0,0,91002,0,0,8,1010010,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,20055,0,0,94002,0,0,12,1010201,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,20055,0,0,94002,0,0,12,1010202,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,20055,0,0,91002,0,0,8,1010203,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,20055,0,0,94002,0,0,12,1010204,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,20055,0,0,91002,0,0,8,1010205,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,20055,0,0,94002,0,0,12,1010206,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,20055,0,0,94002,0,0,12,1010207,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,20055,0,0,91002,0,0,8,1010208,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,20055,0,0,94002,0,0,12,1010209,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,20055,0,0,91002,0,0,8,1010210,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,10000,0,20055,0,0,94002,0,0,12,1010211,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,25000,0,20055,0,0,94002,0,0,12,1010212,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,50,0,20055,0,0,91002,0,0,8,1010213,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,50000,0,20055,0,0,94002,0,0,12,1010214,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,100,0,20055,0,0,91002,0,0,8,1010215,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,15000,0,20056,0,0,94002,0,0,12,1010401,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,37500,0,20056,0,0,94002,0,0,12,1010402,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,75,0,20056,0,0,91002,0,0,8,1010403,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,75000,0,20056,0,0,94002,0,0,12,1010404,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,150,0,20056,0,0,91002,0,0,8,1010405,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,15000,0,20056,0,0,94002,0,0,12,1010406,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,37500,0,20056,0,0,94002,0,0,12,1010407,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,75,0,20056,0,0,91002,0,0,8,1010408,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,75000,0,20056,0,0,94002,0,0,12,1010409,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,150,0,20056,0,0,91002,0,0,8,1010410,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,10000,0,10141,0,0,94002,0,0,12,1011401,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,25000,0,10141,0,0,94002,0,0,12,1011402,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,10141,0,0,91002,0,0,8,1011403,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,50000,0,10141,0,0,94002,0,0,12,1011404,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,10141,0,0,91002,0,0,8,1011405,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,10000,0,10141,0,0,94002,0,0,12,1011406,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,25000,0,10141,0,0,94002,0,0,12,1011407,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,10141,0,0,91002,0,0,8,1011408,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,50000,0,10141,0,0,94002,0,0,12,1011409,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,10141,0,0,91002,0,0,8,1011410,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,7500,0,10151,0,0,94002,0,0,12,1012401,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,17500,0,10151,0,0,94002,0,0,12,1012402,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,30,0,10151,0,0,91002,0,0,8,1012403,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,40000,0,10151,0,0,94002,0,0,12,1012404,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,90,0,10151,0,0,91002,0,0,8,1012405,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,7500,0,10151,0,0,94002,0,0,12,1012406,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,17500,0,10151,0,0,94002,0,0,12,1012407,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,30,0,10151,0,0,91002,0,0,8,1012408,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,40000,0,10151,0,0,94002,0,0,12,1012409,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,90,0,10151,0,0,91002,0,0,8,1012410,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,3,0,100,7500,0,10151,0,0,94002,0,0,12,1012411,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,3,0,200,17500,0,10151,0,0,94002,0,0,12,1012412,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,3,0,500,30,0,10151,0,0,91002,0,0,8,1012413,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,3,0,800,40000,0,10151,0,0,94002,0,0,12,1012414,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,3,0,1000,90,0,10151,0,0,91002,0,0,8,1012415,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,4,0,100,7500,0,10151,0,0,94002,0,0,12,1012416,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,4,0,200,17500,0,10151,0,0,94002,0,0,12,1012417,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,4,0,500,30,0,10151,0,0,91002,0,0,8,1012418,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,4,0,800,40000,0,10151,0,0,94002,0,0,12,1012419,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,4,0,1000,90,0,10151,0,0,91002,0,0,8,1012420,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,1,0,100,30000,0,10144,0,0,94002,0,0,12,1014401,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,1,0,200,60000,0,10144,0,0,94002,0,0,12,1014402,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,1,0,500,50,0,10144,0,0,91002,0,0,8,1014403,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,1,0,800,160000,0,10144,0,0,94002,0,0,12,1014404,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,1,0,1000,100,0,10144,0,0,91002,0,0,8,1014405,0,0
0,0,0,"신뢰도를 100까지 달성하자",0,2,0,100,30000,0,10144,0,0,94002,0,0,12,1014406,0,0
0,0,0,"신뢰도를 200까지 달성하자",0,2,0,200,60000,0,10144,0,0,94002,0,0,12,1014407,0,0
0,0,0,"신뢰도를 500까지 달성하자",0,2,0,500,50,0,10144,0,0,91002,0,0,8,1014408,0,0
0,0,0,"신뢰도를 800까지 달성하자",0,2,0,800,160000,0,10144,0,0,94002,0,0,12,1014409,0,0
0,0,0,"신뢰도를 MAX로 만들자",0,2,0,1000,100,0,10144,0,0,91002,0,0,8,1014410,0,0
