reward_id_3,reward_id_5,mission_detail,reward_count_5,reward_type_5,chara_index,id,reward_type_2,reward_type_3,reward_count_1,event_id,dear_point,reward_id_4,reward_type_4,reward_id_1,reward_count_4,reward_id_2,reward_count_2,reward_count_3,reward_type_1
0,0,"신뢰도를 100까지 달성하자",0,0,5,1005621,0,0,6000,20032,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,5,1005622,0,0,15000,20032,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,5,1005623,0,0,30,20032,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,5,1005624,0,0,30000,20032,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,5,1005625,0,0,60,20032,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1006101,0,0,10000,20035,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1006102,0,0,25000,20035,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1006103,0,0,50,20035,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1006104,0,0,50000,20035,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1006105,0,0,100,20035,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1006106,0,0,10000,20035,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1006107,0,0,25000,20035,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1006108,0,0,50,20035,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1006109,0,0,50000,20035,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1006110,0,0,100,20035,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1006111,0,0,10000,20035,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1006112,0,0,25000,20035,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1006113,0,0,50,20035,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1006114,0,0,50000,20035,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1006115,0,0,100,20035,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1006601,0,0,15000,20037,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1006602,0,0,37500,20037,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1006603,0,0,75,20037,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1006604,0,0,75000,20037,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1006605,0,0,150,20037,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1006606,0,0,15000,20037,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1006607,0,0,37500,20037,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1006608,0,0,75,20037,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1006609,0,0,75000,20037,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1006610,0,0,150,20037,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1006801,12,0,50,20038,100,0,0,91002,0,94002,27500,0,8
0,0,"신뢰도를 200까지 달성하자",0,0,1,1006802,12,0,50,20038,200,0,0,91002,0,94002,27500,0,8
0,0,"신뢰도를 500까지 달성하자",0,0,1,1006803,12,0,100,20038,500,0,0,91002,0,94002,55000,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1006804,12,0,100,20038,800,0,0,91002,0,94002,55000,0,8
0,0,"신뢰도를 MAX로 만들자",0,0,1,1006805,12,0,150,20038,1000,0,0,91002,0,94002,90000,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1007601,0,0,10000,20042,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1007602,0,0,25000,20042,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1007603,0,0,50,20042,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1007604,0,0,50000,20042,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1007605,0,0,100,20042,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1007606,0,0,10000,20042,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1007607,0,0,25000,20042,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1007608,0,0,50,20042,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1007609,0,0,50000,20042,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1007610,0,0,100,20042,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1007611,0,0,10000,20042,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1007612,0,0,25000,20042,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1007613,0,0,50,20042,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1007614,0,0,50000,20042,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1007615,0,0,100,20042,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1007801,0,0,15000,20043,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1007802,0,0,37500,20043,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1007803,0,0,75,20043,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1007804,0,0,75000,20043,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1007805,0,0,150,20043,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1007806,0,0,15000,20043,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1007807,0,0,37500,20043,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1007808,0,0,75,20043,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1007809,0,0,75000,20043,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1007810,0,0,150,20043,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1008801,0,0,15000,20048,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1008802,0,0,37500,20048,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1008803,0,0,75,20048,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1008804,0,0,75000,20048,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1008805,0,0,150,20048,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1008806,0,0,15000,20048,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1008807,0,0,37500,20048,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1008808,0,0,75,20048,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1008809,0,0,75000,20048,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1008810,0,0,150,20048,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1009001,0,0,15000,20049,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1009002,0,0,37500,20049,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1009003,0,0,75,20049,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1009004,0,0,75000,20049,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1009005,0,0,150,20049,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1009006,0,0,15000,20049,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1009007,0,0,37500,20049,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1009008,0,0,75,20049,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1009009,0,0,75000,20049,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1009010,0,0,150,20049,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1009401,0,0,10000,20051,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1009402,0,0,25000,20051,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1009403,0,0,50,20051,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1009404,0,0,50000,20051,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1009405,0,0,100,20051,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1009406,0,0,10000,20051,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1009407,0,0,25000,20051,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1009408,0,0,50,20051,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1009409,0,0,50000,20051,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1009410,0,0,100,20051,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1009411,0,0,10000,20051,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1009412,0,0,25000,20051,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1009413,0,0,50,20051,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1009414,0,0,50000,20051,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1009415,0,0,100,20051,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1010001,0,0,15000,20054,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1010002,0,0,37500,20054,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1010003,0,0,75,20054,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1010004,0,0,75000,20054,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1010005,0,0,150,20054,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1010006,0,0,15000,20054,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1010007,0,0,37500,20054,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1010008,0,0,75,20054,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1010009,0,0,75000,20054,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1010010,0,0,150,20054,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1010201,0,0,10000,20055,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1010202,0,0,25000,20055,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1010203,0,0,50,20055,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1010204,0,0,50000,20055,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1010205,0,0,100,20055,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1010206,0,0,10000,20055,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1010207,0,0,25000,20055,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1010208,0,0,50,20055,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1010209,0,0,50000,20055,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1010210,0,0,100,20055,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1010211,0,0,10000,20055,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1010212,0,0,25000,20055,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1010213,0,0,50,20055,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1010214,0,0,50000,20055,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1010215,0,0,100,20055,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1010401,0,0,15000,20056,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1010402,0,0,37500,20056,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1010403,0,0,75,20056,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1010404,0,0,75000,20056,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1010405,0,0,150,20056,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1010406,0,0,15000,20056,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1010407,0,0,37500,20056,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1010408,0,0,75,20056,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1010409,0,0,75000,20056,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1010410,0,0,150,20056,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1011401,0,0,10000,10141,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1011402,0,0,25000,10141,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1011403,0,0,50,10141,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1011404,0,0,50000,10141,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1011405,0,0,100,10141,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1011406,0,0,10000,10141,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1011407,0,0,25000,10141,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1011408,0,0,50,10141,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1011409,0,0,50000,10141,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1011410,0,0,100,10141,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1012401,0,0,7500,10151,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1012402,0,0,17500,10151,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1012403,0,0,30,10151,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1012404,0,0,40000,10151,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1012405,0,0,90,10151,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1012406,0,0,7500,10151,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1012407,0,0,17500,10151,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1012408,0,0,30,10151,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1012409,0,0,40000,10151,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1012410,0,0,90,10151,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,3,1012411,0,0,7500,10151,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,3,1012412,0,0,17500,10151,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,3,1012413,0,0,30,10151,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,3,1012414,0,0,40000,10151,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,3,1012415,0,0,90,10151,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,4,1012416,0,0,7500,10151,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,4,1012417,0,0,17500,10151,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,4,1012418,0,0,30,10151,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,4,1012419,0,0,40000,10151,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,4,1012420,0,0,90,10151,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,1,1014401,0,0,30000,10144,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,1,1014402,0,0,60000,10144,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,1,1014403,0,0,50,10144,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,1,1014404,0,0,160000,10144,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,1,1014405,0,0,100,10144,1000,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 100까지 달성하자",0,0,2,1014406,0,0,30000,10144,100,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 200까지 달성하자",0,0,2,1014407,0,0,60000,10144,200,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 500까지 달성하자",0,0,2,1014408,0,0,50,10144,500,0,0,91002,0,0,0,0,8
0,0,"신뢰도를 800까지 달성하자",0,0,2,1014409,0,0,160000,10144,800,0,0,94002,0,0,0,0,12
0,0,"신뢰도를 MAX로 만들자",0,0,2,1014410,0,0,100,10144,1000,0,0,91002,0,0,0,0,8
