reward_count_1,event_id,reward_type_5,dear_point,reward_count_5,reward_id_1,reward_type_1,reward_id_3,reward_type_4,reward_count_4,reward_id_2,reward_id_4,chara_index,mission_detail,id,reward_type_2,reward_count_3,reward_id_5,reward_type_3,reward_count_2
6000,20032,0,100,0,94002,12,0,0,0,0,0,5,"신뢰도를 100까지 달성하자",1005621,0,0,0,0,0
15000,20032,0,200,0,94002,12,0,0,0,0,0,5,"신뢰도를 200까지 달성하자",1005622,0,0,0,0,0
30,20032,0,500,0,91002,8,0,0,0,0,0,5,"신뢰도를 500까지 달성하자",1005623,0,0,0,0,0
30000,20032,0,800,0,94002,12,0,0,0,0,0,5,"신뢰도를 800까지 달성하자",1005624,0,0,0,0,0
60,20032,0,1000,0,91002,8,0,0,0,0,0,5,"신뢰도를 MAX로 만들자",1005625,0,0,0,0,0
10000,20035,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1006101,0,0,0,0,0
25000,20035,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1006102,0,0,0,0,0
50,20035,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1006103,0,0,0,0,0
50000,20035,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1006104,0,0,0,0,0
100,20035,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1006105,0,0,0,0,0
10000,20035,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1006106,0,0,0,0,0
25000,20035,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1006107,0,0,0,0,0
50,20035,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1006108,0,0,0,0,0
50000,20035,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1006109,0,0,0,0,0
100,20035,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1006110,0,0,0,0,0
10000,20035,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1006111,0,0,0,0,0
25000,20035,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1006112,0,0,0,0,0
50,20035,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1006113,0,0,0,0,0
50000,20035,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1006114,0,0,0,0,0
100,20035,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1006115,0,0,0,0,0
15000,20037,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1006601,0,0,0,0,0
37500,20037,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1006602,0,0,0,0,0
75,20037,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1006603,0,0,0,0,0
75000,20037,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1006604,0,0,0,0,0
150,20037,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1006605,0,0,0,0,0
15000,20037,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1006606,0,0,0,0,0
37500,20037,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1006607,0,0,0,0,0
75,20037,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1006608,0,0,0,0,0
75000,20037,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1006609,0,0,0,0,0
150,20037,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1006610,0,0,0,0,0
50,20038,0,100,0,91002,8,0,0,0,94002,0,1,"신뢰도를 100까지 달성하자",1006801,12,0,0,0,27500
50,20038,0,200,0,91002,8,0,0,0,94002,0,1,"신뢰도를 200까지 달성하자",1006802,12,0,0,0,27500
100,20038,0,500,0,91002,8,0,0,0,94002,0,1,"신뢰도를 500까지 달성하자",1006803,12,0,0,0,55000
100,20038,0,800,0,91002,8,0,0,0,94002,0,1,"신뢰도를 800까지 달성하자",1006804,12,0,0,0,55000
150,20038,0,1000,0,91002,8,0,0,0,94002,0,1,"신뢰도를 MAX로 만들자",1006805,12,0,0,0,90000
10000,20042,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1007601,0,0,0,0,0
25000,20042,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1007602,0,0,0,0,0
50,20042,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1007603,0,0,0,0,0
50000,20042,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1007604,0,0,0,0,0
100,20042,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1007605,0,0,0,0,0
10000,20042,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1007606,0,0,0,0,0
25000,20042,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1007607,0,0,0,0,0
50,20042,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1007608,0,0,0,0,0
50000,20042,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1007609,0,0,0,0,0
100,20042,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1007610,0,0,0,0,0
10000,20042,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1007611,0,0,0,0,0
25000,20042,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1007612,0,0,0,0,0
50,20042,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1007613,0,0,0,0,0
50000,20042,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1007614,0,0,0,0,0
100,20042,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1007615,0,0,0,0,0
15000,20043,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1007801,0,0,0,0,0
37500,20043,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1007802,0,0,0,0,0
75,20043,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1007803,0,0,0,0,0
75000,20043,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1007804,0,0,0,0,0
150,20043,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1007805,0,0,0,0,0
15000,20043,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1007806,0,0,0,0,0
37500,20043,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1007807,0,0,0,0,0
75,20043,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1007808,0,0,0,0,0
75000,20043,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1007809,0,0,0,0,0
150,20043,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1007810,0,0,0,0,0
15000,20048,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1008801,0,0,0,0,0
37500,20048,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1008802,0,0,0,0,0
75,20048,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1008803,0,0,0,0,0
75000,20048,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1008804,0,0,0,0,0
150,20048,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1008805,0,0,0,0,0
15000,20048,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1008806,0,0,0,0,0
37500,20048,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1008807,0,0,0,0,0
75,20048,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1008808,0,0,0,0,0
75000,20048,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1008809,0,0,0,0,0
150,20048,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1008810,0,0,0,0,0
15000,20049,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1009001,0,0,0,0,0
37500,20049,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1009002,0,0,0,0,0
75,20049,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1009003,0,0,0,0,0
75000,20049,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1009004,0,0,0,0,0
150,20049,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1009005,0,0,0,0,0
15000,20049,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1009006,0,0,0,0,0
37500,20049,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1009007,0,0,0,0,0
75,20049,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1009008,0,0,0,0,0
75000,20049,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1009009,0,0,0,0,0
150,20049,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1009010,0,0,0,0,0
10000,20051,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1009401,0,0,0,0,0
25000,20051,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1009402,0,0,0,0,0
50,20051,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1009403,0,0,0,0,0
50000,20051,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1009404,0,0,0,0,0
100,20051,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1009405,0,0,0,0,0
10000,20051,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1009406,0,0,0,0,0
25000,20051,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1009407,0,0,0,0,0
50,20051,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1009408,0,0,0,0,0
50000,20051,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1009409,0,0,0,0,0
100,20051,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1009410,0,0,0,0,0
10000,20051,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1009411,0,0,0,0,0
25000,20051,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1009412,0,0,0,0,0
50,20051,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1009413,0,0,0,0,0
50000,20051,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1009414,0,0,0,0,0
100,20051,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1009415,0,0,0,0,0
15000,20054,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1010001,0,0,0,0,0
37500,20054,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1010002,0,0,0,0,0
75,20054,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1010003,0,0,0,0,0
75000,20054,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1010004,0,0,0,0,0
150,20054,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1010005,0,0,0,0,0
15000,20054,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1010006,0,0,0,0,0
37500,20054,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1010007,0,0,0,0,0
75,20054,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1010008,0,0,0,0,0
75000,20054,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1010009,0,0,0,0,0
150,20054,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1010010,0,0,0,0,0
10000,20055,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1010201,0,0,0,0,0
25000,20055,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1010202,0,0,0,0,0
50,20055,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1010203,0,0,0,0,0
50000,20055,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1010204,0,0,0,0,0
100,20055,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1010205,0,0,0,0,0
10000,20055,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1010206,0,0,0,0,0
25000,20055,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1010207,0,0,0,0,0
50,20055,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1010208,0,0,0,0,0
50000,20055,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1010209,0,0,0,0,0
100,20055,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1010210,0,0,0,0,0
10000,20055,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1010211,0,0,0,0,0
25000,20055,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1010212,0,0,0,0,0
50,20055,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1010213,0,0,0,0,0
50000,20055,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1010214,0,0,0,0,0
100,20055,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1010215,0,0,0,0,0
15000,10131,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1010401,0,0,0,0,0
37500,10131,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1010402,0,0,0,0,0
75,10131,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1010403,0,0,0,0,0
75000,10131,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1010404,0,0,0,0,0
150,10131,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1010405,0,0,0,0,0
15000,10131,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1010406,0,0,0,0,0
37500,10131,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1010407,0,0,0,0,0
75,10131,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1010408,0,0,0,0,0
75000,10131,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1010409,0,0,0,0,0
150,10131,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1010410,0,0,0,0,0
10000,10141,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1011401,0,0,0,0,0
25000,10141,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1011402,0,0,0,0,0
50,10141,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1011403,0,0,0,0,0
50000,10141,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1011404,0,0,0,0,0
100,10141,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1011405,0,0,0,0,0
10000,10141,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1011406,0,0,0,0,0
25000,10141,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1011407,0,0,0,0,0
50,10141,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1011408,0,0,0,0,0
50000,10141,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1011409,0,0,0,0,0
100,10141,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1011410,0,0,0,0,0
7500,10151,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1012401,0,0,0,0,0
17500,10151,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1012402,0,0,0,0,0
30,10151,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1012403,0,0,0,0,0
40000,10151,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1012404,0,0,0,0,0
90,10151,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1012405,0,0,0,0,0
7500,10151,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1012406,0,0,0,0,0
17500,10151,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1012407,0,0,0,0,0
30,10151,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1012408,0,0,0,0,0
40000,10151,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1012409,0,0,0,0,0
90,10151,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1012410,0,0,0,0,0
7500,10151,0,100,0,94002,12,0,0,0,0,0,3,"신뢰도를 100까지 달성하자",1012411,0,0,0,0,0
17500,10151,0,200,0,94002,12,0,0,0,0,0,3,"신뢰도를 200까지 달성하자",1012412,0,0,0,0,0
30,10151,0,500,0,91002,8,0,0,0,0,0,3,"신뢰도를 500까지 달성하자",1012413,0,0,0,0,0
40000,10151,0,800,0,94002,12,0,0,0,0,0,3,"신뢰도를 800까지 달성하자",1012414,0,0,0,0,0
90,10151,0,1000,0,91002,8,0,0,0,0,0,3,"신뢰도를 MAX로 만들자",1012415,0,0,0,0,0
7500,10151,0,100,0,94002,12,0,0,0,0,0,4,"신뢰도를 100까지 달성하자",1012416,0,0,0,0,0
17500,10151,0,200,0,94002,12,0,0,0,0,0,4,"신뢰도를 200까지 달성하자",1012417,0,0,0,0,0
30,10151,0,500,0,91002,8,0,0,0,0,0,4,"신뢰도를 500까지 달성하자",1012418,0,0,0,0,0
40000,10151,0,800,0,94002,12,0,0,0,0,0,4,"신뢰도를 800까지 달성하자",1012419,0,0,0,0,0
90,10151,0,1000,0,91002,8,0,0,0,0,0,4,"신뢰도를 MAX로 만들자",1012420,0,0,0,0,0
30000,10144,0,100,0,94002,12,0,0,0,0,0,1,"신뢰도를 100까지 달성하자",1014401,0,0,0,0,0
60000,10144,0,200,0,94002,12,0,0,0,0,0,1,"신뢰도를 200까지 달성하자",1014402,0,0,0,0,0
50,10144,0,500,0,91002,8,0,0,0,0,0,1,"신뢰도를 500까지 달성하자",1014403,0,0,0,0,0
160000,10144,0,800,0,94002,12,0,0,0,0,0,1,"신뢰도를 800까지 달성하자",1014404,0,0,0,0,0
100,10144,0,1000,0,91002,8,0,0,0,0,0,1,"신뢰도를 MAX로 만들자",1014405,0,0,0,0,0
30000,10144,0,100,0,94002,12,0,0,0,0,0,2,"신뢰도를 100까지 달성하자",1014406,0,0,0,0,0
60000,10144,0,200,0,94002,12,0,0,0,0,0,2,"신뢰도를 200까지 달성하자",1014407,0,0,0,0,0
50,10144,0,500,0,91002,8,0,0,0,0,0,2,"신뢰도를 500까지 달성하자",1014408,0,0,0,0,0
160000,10144,0,800,0,94002,12,0,0,0,0,0,2,"신뢰도를 800까지 달성하자",1014409,0,0,0,0,0
100,10144,0,1000,0,91002,8,0,0,0,0,0,2,"신뢰도를 MAX로 만들자",1014410,0,0,0,0,0
