time,trigger,unit_id,insert_word_type,face_id,id,description,voice_id,beloved_step
0,2,105702,0,1,1983,"단련이 부족한 사람은\n어떻게 하면 좋냐고?\n물론 수행이지!",1,1
0,2,105702,0,1,1984,"난 평소처럼\n말하고 있다고\n생각하는데?",2,1
0,2,105702,0,1,1985,"무슨 일이야?\n혹시 대련하고 싶어?",3,1
0,2,105702,0,1,1986,"기공사로서도\n권법가로서도\n목표는 세계 제일이야!",4,1
0,2,105702,0,1,1987,"등 뒤는 너한테 맡겼어!\n잘 부탁해!",101,8
0,2,105702,0,1,1988,"너와 함께라면 분명\n지금보다 더욱 강해지겠지!",102,8
1,2,105702,0,1,1989,"일어났어?\n멍하니 있으면 안 된다?",1,1
2,2,105702,0,1,1990,"배고프다…\n뭔가 먹으러 가자!",2,1
3,2,105702,0,1,1991,"수행을 너무 많이 하면\n좋지 않다고?\n조심할게",3,1
0,3,105702,0,1,1992,"아름다운 기술은\n아름다운 몸에서!",1,1
0,3,105702,0,1,1993,"읏샤…\n좀 쉬도록 할게",2,1
0,3,105702,0,1,1994,"…연습에\n쓰기엔 역시\n불쌍한데",3,1
0,3,105702,0,1,1995,"이건…\n명상할 때도\n써보고 싶은데?",4,1
0,3,105702,0,1,1996,"될 수 있으면 좀 더\n뜨거운 편이 좋아",5,1
0,3,105702,0,1,1997,"여기에서도\n수행할 수 있다니\n최고야!",6,1
0,3,105702,0,1,1998,"기력의 원천은 체력!\n체력의 원천은 건강과 밥!",7,1
0,3,105702,0,1,1999,"음~ …어려운 건 몰라!",8,1
0,1,105801,0,1,2001,"우리 길드 하우스에\n오신 걸 환영합니다~!",1,1
0,1,105801,0,1,2002,"꼬르르륵~\n…아, 배에서\n소리 나버렸네요…",2,1
0,1,105801,0,1,2003,"응? 음식 냄새?",3,1
0,1,105801,0,1,2004,"다 함께 사이좋게\n식탁에 둘어앉고 싶네요~",4,1
0,1,105801,0,1,2005,"이 방이\n제가 돌아올 장소에요♪",5,1
0,1,105801,0,1,2006,"그 사람을 보고 있으면\n마음이 채워져요~\n배는 고프지만요!",101,4
0,1,105801,0,1,2007,"그 사람,\n많이 먹는 애는\n싫어할까?",102,8
0,2,105801,0,1,2008,"먹을 거 주신다구요?\n신난다~!\n사랑에 빠질 것 같네요♪",1,1
0,2,105801,0,1,2009,"지, 집어 먹지 않았다구요?\n이건 간을 본 거예요!",2,1
0,2,105801,0,1,2010,"간식 배 따로\n밥 배 따로\n마물 배 따로~",3,1
0,2,105801,0,1,2011,"좋아하는 걸\n좋아하는 사람들과 먹는다!\n최고의 사치네요☆",4,1
0,2,105801,0,1,2012,"당신은\n식사 왕자네요~♪",101,4
0,2,105801,0,1,2013,"좋아해요~ 사랑해요~\n에헤헤~♪",102,8
1,2,105801,0,1,2014,"아침밥도 먹었으니\n이제 브런치를 먹지 않으실래요?",1,1
2,2,105801,0,1,2015,"점심 맛있었죠~\n그럼 슬슬 간식 먹죠☆",2,1
3,2,105801,0,1,2016,"석식도 먹었고\n저녁식사도 했으니까…\n그럼! 야식 시간이네요☆",3,1
0,3,105801,0,1,2017,"몸가짐, 몸가짐…\n반듯하게 해야 해♪",1,1
0,3,105801,0,1,2018,"후아~ 소화 중이에요~",2,1
0,3,105801,0,1,2019,"맛있겠다…\n귀, 귀엽네요~",3,1
0,3,105801,0,1,2020,"좋은 향기네요~\n공기까지 맛있을 거 같아요~\n츄릅♪",4,1
0,3,105801,0,1,2021,"따끈따끈~\n마물 통구이를\n만들 수 있을 것 같네요!",5,1
0,3,105801,0,1,2022,"뛰고 먹고! 뛰고 먹고!\n이런 무한 루프예요!",6,1
0,3,105801,0,1,2023,"몇 개라도 먹을 수 있어요!\n행복해~☆",7,1
0,3,105801,0,1,2024,"요리 그림을 보고 있을 뿐인데…\n치, 침이~",8,1
0,1,105802,0,1,2026,"이 방이\n제가 돌아올 장소에요♪",1,1
0,1,105802,0,1,2027,"길드 하우스\n점점 근사해지네~",2,1
0,1,105802,0,1,2028,"「엄청나」라든가\n「안뇽」이라든가…\n백성들의 말은 어렵네",3,1
0,1,105802,0,1,2029,"과자의 집에 살고 싶다~",4,1
0,1,105802,0,1,2030,"아, 배달 시킨 게\n온 걸까?",5,1
0,1,105802,0,1,2031,"소중한 사람이 있고\n소중한 장소가 있어요\n무척 행복해요♪",101,8
0,1,105802,0,1,2032,"그 사람,\n많이 먹는 애는\n싫어할까?",102,8
0,2,105802,0,1,2033,"식사하러 가실래요?\n만들어 드릴까요?\n배달도 좋죠~",1,1
0,2,105802,0,1,2034,"우물우물…\n안 줄 거예요~",2,1
0,2,105802,0,1,2035,"간식 배 따로, 밥 배 따로\n마물 배 따로~",3,1
0,2,105802,0,1,2036,"좋아하는 걸\n좋아하는 사람들과 먹는다!\n최고의 사치네요☆",4,1
0,2,105802,0,1,2037,"좋아해요~ 사랑해요~\n에헤헤~♪",101,8
0,2,105802,0,1,2038,"전 먹어도 안 쪄요♪\n자, 봐요~ 만져 보세요~",102,8
1,2,105802,0,1,2039,"아침밥도 먹었으니\n이제 브런치를 먹지 않으실래요?",1,1
2,2,105802,0,1,2040,"점심\n맛있었죠~\n그럼 슬슬 간식 먹죠☆",2,1
3,2,105802,0,1,2041,"석식도 먹었고\n저녁식사도 했으니까…\n그럼! 야식 시간이네요☆",3,1
0,3,105802,0,1,2042,"공주님처럼 예뻐져야…",1,1
0,3,105802,0,1,2043,"느긋하게 쉬고 있어도\n배는 고파버리네요~",2,1
0,3,105802,0,1,2044,"맛있겠다…\n귀, 귀엽네요~",3,1
0,3,105802,0,1,2045,"애플 계열, 복숭아 계열\n오렌지 계열…\n향기도 다양하네요~",4,1
0,3,105802,0,1,2046,"여기서 생선을 구우면\n최고겠네요~♪",5,1
0,3,105802,0,1,2047,"몸도 단련해야 해~!\n배가 고파져버리지만…",6,1
0,3,105802,0,1,2048,"우물우물, 우물우물\n우물우물, 우물우물\n우물우물…",7,1
0,3,105802,0,1,2049,"유행어 발표…\n이런 사용법이!\n장난 아니네요",8,1
0,1,106001,0,1,2051,"이것저것 맛있는 걸\n먹을 수도 있고…\n꽤 행복할지도",1,1
0,1,106001,0,1,2052,"으음~~ 나\n왜, 이 길드에\n들어와버린 거지?",2,1
0,1,106001,0,1,2053,"그 녀석이 오면\n미행해야지♪",3,1
0,1,106001,0,1,2054,"이 방 어딘가에\n녀석의 비밀이\n숨겨져 있을지도?",4,1
0,1,106001,0,1,2055,"크, 큰일이야…\n길드 활동, 꽤 즐거워♪",5,1
0,1,106001,0,1,2056,"그 녀석을 감시하고\n있으면…왜 왠지\n이상한 기분",101,4
0,1,106001,0,1,2057,"주인님…\n아, 아무도 듣지 못했겠지?!",102,8
0,2,106001,0,1,2058,"변덕은\n매력 포인트 같은 거야",1,1
0,2,106001,0,1,2059,"히익?! 어, 어째서 너는\n항상 놀래키는 거야! ",2,1
0,2,106001,0,1,2060,"꺅~! 벌레 들고\n가까이 오지 마~!",3,1
0,2,106001,0,1,2061,"이 방에 길고양이\n데려오면 안 될까?",4,1
0,2,106001,0,1,2062,"놀러 나가자!\n너는 내 말대로 하면 돼♪",101,4
0,2,106001,0,1,2063,"너, 나한테\n조종당해 보고 싶어?",102,8
1,2,106001,0,1,2064,"미식전이니까\n아침 식사도 신경 써야겠지~",1,1
2,2,106001,0,1,2065,"길드 활동인걸!\n맛있는 점심을 먹자♪",2,1
3,2,106001,0,1,2066,"저녁 먹으러 가자!\n길드의 목적이\n맛집 탐방이잖아♪",3,1
0,3,106001,0,1,2067,"오늘도 꼬리가\n좋은 느낌♪",1,1
0,3,106001,0,1,2068,"이런 곳에선 몸을\n둥글게 말고 싶어진다구\n우냐아~~",2,1
0,3,106001,0,1,2069,"이거 내 능력으로 조종 못 할까?",3,1
0,3,106001,0,1,2070,"우냐아~\n냥, 냐~옹♪",4,1
0,3,106001,0,1,2071,"하아~\n뒹굴거리고 싶어지네",5,1
0,3,106001,0,1,2072,"특훈, 특훈!\n나는 하면 된다!",6,1
0,3,106001,0,1,2073,"맛있는 음식을 잔뜩 먹는다…\n길드 활동은 즐거워~♪",7,1
0,3,106001,0,1,2074,"마법을 쓰는 것도\n지식이 필요하단 거지",8,1
0,1,106002,0,1,2076,"크, 큰일이야…\n길드 활동, 꽤 즐거워♪",1,1
0,1,106002,0,1,2077,"이것저것 맛있는 걸\n먹을 수도 있고…\n꽤 행복할지도",2,1
0,1,106002,0,1,2078,"주인님…\n아, 아무도 듣지 못했겠지?!",3,1
0,1,106002,0,1,2079,"감시, 감시…\n응! 난 게으름피우지 않았어",4,1
0,1,106002,0,1,2080,"폐, 폐하에게\n들키지 않도록 해야…",5,1
0,1,106002,0,1,2081,"그 녀석이 오면\n미행해야지♪",101,8
0,1,106002,0,1,2082,"그 녀석과 만난 후부터\n상태가 엉망이야…\n즐겁긴 하지만",102,8
0,2,106002,0,1,2083,"이유 없이 싫은 거 있잖아\n음식도 그렇지만 사람도…",1,1
0,2,106002,0,1,2084,"히익?! 어, 어째서 너는\n항상 놀래키는 거야! ",2,1
0,2,106002,0,1,2085,"대화 상대가 돼 줄게…\n정보를 얻을지도 모르니까",3,1
0,2,106002,0,1,2086,"이 방에 길고양이\n데려오면 안 될까?",4,1
0,2,106002,0,1,2087,"놀러 나가자!\n너는 내 말대로 하면 돼♪",101,8
0,2,106002,0,1,2088,"너, 나한테\n조종당해 보고 싶어?",102,8
1,2,106002,0,1,2089,"미식전이니까\n아침 식사도 신경 써야겠지~",1,1
2,2,106002,0,1,2090,"길드 활동인걸!\n맛있는 점심을 먹자♪",2,1
3,2,106002,0,1,2091,"저녁 먹으러 가자!\n길드의 목적이\n먹거리 산책이잖아♪",3,1
0,3,106002,0,1,2092,"오늘도 꼬리가\n좋은 느낌♪",1,1
0,3,106002,0,1,2093,"우냐~\n점점 졸려 와…",2,1
0,3,106002,0,1,2094,"이거 내 능력으로 조종 못 할까?",3,1
0,3,106002,0,1,2095,"나, 길드원이나 녀석과\n같은 향기가 몸에 뱄구나…",4,1
0,3,106002,0,1,2096,"윽, 퍼지고 싶어져…\n특훈 해야 하는데~",5,1
0,3,106002,0,1,2097,"특훈, 특훈!\n나는 하면 된다!",6,1
0,3,106002,0,1,2098,"맛있는 음식을 잔뜩 먹는다…\n길드 활동은 즐거워~♪",7,1
0,3,106002,0,1,2099,"마법을 쓰는 것도\n지식이 필요하단 거지",8,1
0,1,105901,0,1,2101,"이 공간에서 주인님의\n향기가 납니다 …후후후♪",1,1
0,1,105901,0,1,2102,"식사 준비, 빨래, 청소\n물품도 사두지 않으면 안 돼요",2,1
0,1,105901,0,1,2103,"아메스 님께\n기도드릴 수 있는 장소는…",3,1
0,1,105901,0,1,2104,"역시 도시…\n맛있는 음식이 잔뜩 있군요",4,1
0,1,105901,0,1,2105,"주인님이 불편함 없이\n쓰실 수 있는 방으로 만들어야…",5,1
0,1,105901,0,1,2106,"될 수 있으면 주인님과\n둘만의 방인 편이…",101,4
0,1,105901,0,1,2107,"주인님 옆에는 제가…\n제 옆에는 주인님이…\n행복합니다",102,8
0,2,105901,0,1,2108,"저 키가 컸나요?\n…그렇군요",1,1
0,2,105901,0,1,2109,"혹시 피곤하시다면\n어깨라도 주물러 드릴까요?",2,1
0,2,105901,0,1,2110,"주인님, 뭔가 해드릴 건 없으신가요?\n필요하신 것은?",3,1
0,2,105901,0,1,2111,"오늘 용돈입니다\n뭔가 맛있는 것을 잡숴주세요",4,1
0,2,105901,0,1,2112,"주인님의 손\n따뜻하군요…♪",101,4
0,2,105901,0,1,2113,"주인님 옆에 있을 수 있어\n전 기쁩니다…",102,8
1,2,105901,0,1,2114,"좋은 아침입니다\n빨래를 해야…",1,1
2,2,105901,0,1,2115,"슬슬 점심시간이네요\n맛있는 걸 드시죠",2,1
3,2,105901,0,1,2116,"주무시기 전에 말씀해주세요\n함께 하겠습니다",3,1
0,3,105901,0,1,2117,"조금 더… 크고 싶어요",1,1
0,3,105901,0,1,2118,"이 폭신폭신한 부드러움\n주인님 같아요",2,1
0,3,105901,0,1,2119,"귀엽습니다♪\n주인님을 똑 닮았네요♪",3,1
0,3,105901,0,1,2120,"고향의 향기와 다르지만\n이것도 좋네요…",4,1
0,3,105901,0,1,2121,"여기에서 빨래를\n말릴 수 있는 건가요?",5,1
0,3,105901,0,1,2122,"도시 사람들은\n이런 식으로 운동을…?!",6,1
0,3,105901,0,1,2123,"이건… 주인님께도\n드리고 싶네요…\n아앙~ 하고♪",7,1
0,3,105901,0,1,2124,"확실하게 배워서\n주인님의 도움이 되어야 합니다",8,1
0,1,105902,0,1,2126,"주인님이 언제 돌아와도\n좋게 방을 깨끗하게 유지해야 해",1,1
0,1,105902,0,1,2127,"절약을 위해서도\n미니 텃밭을 가꾸는 건 어떨까요…",2,1
0,1,105902,0,1,2128,"아메스 님께\n기도드릴 수 있는 장소는…",3,1
0,1,105902,0,1,2129,"명상하면 마음이 편안해져요…",4,1
0,1,105902,0,1,2130,"도시 사람들의 복장을\n배워두는 편이 좋을까요?",5,1
0,1,105902,0,1,2131,"제가 있을 곳은\n주인님의 옆입니다\n계속, 영원히…♪",101,8
0,1,105902,0,1,2132,"주인님 옆에는 제가…\n제 옆에는 주인님이…\n행복합니다",102,8
0,2,105902,0,1,2133,"주인님, 뭔가 해드릴 건 없으신가요?\n필요하신 것은?",1,1
0,2,105902,0,1,2134,"저 키가 컸나요?\n…그렇군요",2,1
0,2,105902,0,1,2135,"외출하시나요?\n저도 함께하겠습니다",3,1
0,2,105902,0,1,2136,"꺅! 주인님…\n너무하세요",4,1
0,2,105902,0,1,2137,"주인님, 뭔가 필요한 건\n없으신지요?\n주인님의 도움이 되고 싶습니다",101,8
0,2,105902,0,1,2138,"주인님의 자상함에\n저는 언제나\n마음이 놓입니다…",102,8
1,2,105902,0,1,2139,"좋은 아침입니다♪\n잠든 주인님의 귀여운 얼굴\n실컷 봤습니다",1,1
2,2,105902,0,1,2140,"느긋한 시간대네요\n후암~ …시, 실례했습니다",2,1
3,2,105902,0,1,2141,"흠, 도시는 밤에도\n이렇게 시끌벅적하군요",3,1
0,3,105902,0,1,2142,"주인님을 만나기 전에\n옷매무새를 정리하지\n않으면 안 됩니다",1,1
0,3,105902,0,1,2143,"이 폭신폭신한 부드러움\n주인님 같아요",2,1
0,3,105902,0,1,2144,"귀엽습니다♪\n주인님을 똑 닮았네요♪",3,1
0,3,105902,0,1,2145,"이 편안함…\n주인님 같습니다♪",4,1
0,3,105902,0,1,2146,"여기에서 빨래를\n말릴 수 있는 건가요?",5,1
0,3,105902,0,1,2147,"하앗, 하앗, 하앗\n…모든 것은 주인님을 위해…",6,1
0,3,105902,0,1,2148,"도시의 맛…\n무척 맛있네요… 우물우물",7,1
0,3,105902,0,1,2149,"도시에 대해서\n배워야 해… 흠흠",8,1
0,2,190801,0,1,2151,"후암~앗, 보셨나요?",1,1
0,2,190801,0,1,2152,"길드 하우스는\n이용하기 편하신가요?",2,1
0,2,190801,0,1,2153,"도움이 필요하시면\n뭐든 말씀하세요~♪",3,1
0,2,190801,0,1,2154,"가끔 모두와 퀘스트 가고 싶다는\n생각이 들어요",4,1
1,2,190801,0,1,2155,"좋은 아침이에요!\n청소, 시작할게요~",1,1
2,2,190801,0,1,2156,"여러분\n점심 식사하시길 원하시면\n준비할게요♪",2,1
3,2,190801,0,1,2157,"여기는 밤에도\n시끌벅적하네요",3,1
0,1,104701,0,1,2158,"…깜빡 졸고 말았네요",1,1
0,1,104701,0,1,2159,"실내니까 투구를 벗을까?\n…아니, 역시 그만두자",2,1
0,1,104701,0,1,2160,"방에 있으면 갑옷 안이\n습하고 더워지지만\n참아야 한다…",3,1
0,1,104701,0,1,2161,"문지기 일을 해서 그런지\n방에 있어도 가만히\n서 있고 말아…",4,1
0,1,104701,0,1,2162,"소년과의 대화를 떠올리면\n자연스레 즐거워진다",5,1
0,1,104701,0,1,2163,"소년을 생각하면\n나도 모르게 표정이 풀어진다",101,4
0,1,104701,0,1,2164,"소년은 지금쯤\n평화롭게 지내고 있을까… ",102,8
0,2,104701,0,1,2165,"응? 미안하지만\n투구는 못 벗는다",1,1
0,2,104701,0,1,2166,"나랑 놀고 싶다고?\n그런 말을 해도 뭘 하면 좋을지…",2,1
0,2,104701,0,1,2167,"갑옷이 무겁지 않냐고?\n괜찮다 꽤 단련하고 있으니까",3,1
0,2,104701,0,1,2168,"소년, 춥지 않나?\n아니, 나는 이렇게 입고 있으니\n사람들이 얇게\n입는 것처럼 보여서",4,1
0,2,104701,0,1,2169,"자네와 있으면\n투구 속이 평소보다 더워",101,4
0,2,104701,0,1,2170,"나랑 얘기하고 싶어?\n특이한 녀석이네\n하지만 기쁘군",102,8
1,2,104701,0,1,2171,"빠르구나, 소년\n뭐? 내 업무에 맞춰준 것인가?",1,1
2,2,104701,0,1,2172,"점심 초대?\n기쁘지만 남들 앞에선 먹지 않아",2,1
3,2,104701,0,1,2173,"왕궁기사단의 일과를\n기록해야지…\n『아무 일도 없음』, 됐다",3,1
0,3,104701,0,1,2175,"갑옷을 입고 있어서\n감촉이 잘 느껴지지 않아\n아쉽군…",2,1
0,3,104701,0,1,2176,"귀, 귀엽다…\n나에게는 어울리지 않지만\n꼬옥… 껴안지",3,1
0,3,104701,0,1,2177,"좋은 향기다…\n평소에는 아무래도\n철 냄새가 나니까",4,1
0,3,104701,0,1,2178,"알고 있었지만\n갑옷을 입은 채\n난로 앞에 있으면 덥군…",5,1
0,3,104701,0,1,2180,"투구를 벗지 않고 먹는다\n응, 점점 요령이 생기는군…",7,1
0,3,104701,0,1,2181,"투구를 쓰고 있어도\n책 정도는 의외로\n어렵지 않게\n읽을 수 있어",8,1
0,1,102601,0,1,2183,"편해서 뒹굴거리게 돼~\n…평소랑 같네",1,1
0,1,102601,0,1,2184,"도토리나무\n근처에 없어?",2,1
0,1,102601,0,1,2185,"쾌적한 침실이 있으면\n그것만으로도 행복한거얼",3,1
0,1,102601,0,1,2186,"나랑 같이 뒹굴거려 줄\n사람이 있을 것 같은거얼",4,1
0,1,102601,0,1,2187,"여기라면 목장보다 빨리\n택배가 도착할 것 같은데~",5,1
0,1,102601,0,1,2188,"단팥빵도 샀으니\n녀석한테도 나눠주자",101,4
0,1,102601,0,1,2189,"그 녀석과 함께\n뒹굴거리면\n최고로 행복해",102,8
0,2,102601,0,1,2190,"도토리라도 먹으면서\n같이 게임 하자",1,1
0,2,102601,0,1,2191,"눕고 싶으니까\n베개가 되어줘~\n너 따뜻하니까",2,1
0,2,102601,0,1,2192,"도토리 줄 테니까\n단팥빵 사 와~",3,1
0,2,102601,0,1,2193,"으~ 피곤하다~\n업어서 옮겨줘~",4,1
0,2,102601,0,1,2194,"너랑 같이 있으면\n리얼충이 된 기분이야",101,4
0,2,102601,0,1,2195,"네가 평생 돌봐준다면\n인생 태평할 텐데",102,8
1,2,102601,0,1,2196,"후아암~ …좋은 아침…\n나는 아직 졸려",1,1
2,2,102601,0,1,2197,"슬슬 낮잠이라도\n자고 싶은 기분인거얼",2,1
3,2,102601,0,1,2198,"밤새 게임할 건데 너도 할래?\n난 강하다구",3,1
0,3,102601,0,1,2200,"아… 위험하다, 이거\n기분이 좋아서\n잠들 것 같아…",2,1
0,3,102601,0,1,2201,"귀여운 것에 둘러싸여\n자는 것도 좋을 것 같은거얼…",3,1
0,3,102601,0,1,2202,"심신을 릴랙스 한 상태로\n느긋하게 지낼 수 있을 거 같네",4,1
0,3,102601,0,1,2203,"후아~ 극락이다, 극락…\n따뜻한거얼",5,1
0,3,102601,0,1,2205,"먹고 바로 누우면\n소가 된다고 하는데\n정말일까?",7,1
0,3,102601,0,1,2206,"오~! 이 책이라면 나도\n졸지 않고 읽을 거 같아",8,1
0,1,106301,0,1,2208,"랜드솔…\n큰 도시인거얼…",1,1
0,1,106301,0,1,2209,"로자리아…\n분명 있겠지?",2,1
0,1,106301,0,1,2210,"요즘 활 연습\n빼먹고 있네…",3,1
0,1,106301,0,1,2211,"오늘은 숲의 수호자가 아니라\n집의 수호자야!",4,1
0,1,106301,0,1,2212,"조금은\n익숙해졌는지도?",5,1
0,1,106301,0,1,2213,"언젠가\n그 사람과 함께… ",101,4
0,1,106301,0,1,2214,"…어쩐지 최근에는\n그 사람 생각만…",102,8
0,2,106301,0,1,2215,"혹시 괜찮으면\n마을에 가지 않을래?",1,1
0,2,106301,0,1,2216,"이 방,\n요정 씨도 좋아할지도!",2,1
0,2,106301,0,1,2217,"오늘은 뭘 할까?",3,1
0,2,106301,0,1,2218,"오늘은 어디 갈 거야?",4,1
0,2,106301,0,1,2219,"가끔은 둘이서…\n마, 막 이래!",101,4
0,2,106301,0,1,2220,"요즘 계속 즐거워!\n당신 덕분인가?",102,8
1,2,106301,0,1,2221,"좋은 아침!\n오늘도 함께 힘내자!",1,1
2,2,106301,0,1,2222,"점심 어떻게 할 거야?\n네가 좋아하는 곳에\n데려가 줬음 하는데",2,1
3,2,106301,0,1,2223,"랜드솔은 밤에도\n시끌벅적하네!",3,1
0,3,106301,0,1,2225,"와앗! 엄청 폭신폭신해!",2,1
0,3,106301,0,1,2226,"귀엽다~!\n꼭 껴안아 주고 싶을지도!",3,1
0,3,106301,0,1,2227,"킁킁, 뭔가…\n좋은 냄새?",4,1
0,3,106301,0,1,2228,"굉장하다~ 따뜻하다~!",5,1
0,3,106301,0,1,2230,"와앗, 맛있어!\n더 먹고 싶을지도…!",7,1
0,3,106301,0,1,2231,"그, 글자는 잘 몰라\n하지만 열심히 해야겠지…!",8,1
0,1,103601,0,1,2233,"당근이랑 피망을\n먹지 않는 좋은 방법\n없을까…",1,1
0,1,103601,0,1,2234,"컵케이크 먹고 싶다…",2,1
0,1,103601,0,1,2235,"예습이 끝났어요!\n자, 다음은 복습을…",3,1
0,1,103601,0,1,2236,"그 사람의 방에 있는 나는…\n설마 수상한 사람?",4,1
0,1,103601,0,1,2237,"남자는 모두\n변태라고\n들었어요",5,1
0,1,103601,0,1,2238,"그 사람과 함께\n놀고 싶은데…\n뭐, 뭐라고 말하면 좋지?",101,4
0,1,103601,0,1,2239,"빨리 어른이 되고 싶어\n…그 사람같이",102,8
0,2,103601,0,1,2240,"바, 방범 마석을\n울려버릴 거예요?!",1,1
0,2,103601,0,1,2241,"변태?!\n다, 당신이었군요~\n역시 벼언태!",2,1
0,2,103601,0,1,2242,"이거 숙제예요\n해두세요",3,1
0,2,103601,0,1,2243,"아, 지각이에요\n기다렸잖아요",4,1
0,2,103601,0,1,2244,"눈싸움이요?\n다, 당신 앞에서 이상한\n표정 짓는 건 좀…",101,4
0,2,103601,0,1,2245,"저기… 몇 살까지\n아이라고 생각하세요?",102,8
1,2,103601,0,1,2246,"세수하고 옷 갈아입고\n아침밥 먹고 양치하고… ",1,1
2,2,103601,0,1,2247,"처, 철봉 연습?!\n다, 다른 걸 하지 않겠어요?",2,1
3,2,103601,0,1,2248,"조, 졸리지 않아요\n어린애가 아니니까…\n하아암",3,1
0,3,103601,0,1,2250,"잠시 쉬어야지……\n응, 휴식 끝♪",2,1
0,3,103601,0,1,2251,"귀, 귀여운 눈동자에는\n약해요",3,1
0,3,103601,0,1,2252,"릴랙스 되네요\n집중력도\n좋아질 것 같아요",4,1
0,3,103601,0,1,2253,"따뜻하면 졸리는데…\n숙제해야 하는데",5,1
0,3,103601,0,1,2255,"피망도 이 정도로\n맛있으면 좋을 텐데…",7,1
0,3,103601,0,1,2256,"이 책 어렵다\n…공부를 더 열심히\n해야겠어",8,1
0,1,101501,0,1,2258,"오늘은 모두에게\n뭘 읽어 줄까",1,1
0,1,101501,0,1,2259,"아이들과 같은\n시선으로\n생각하는 것이\n중요해",2,1
0,1,101501,0,1,2260,"날씨가 좋은 날은\n다 함께 산책\n가고 싶어~",3,1
0,1,101501,0,1,2261,"술래잡기, 숨바꼭질\n…다들 뭘 좋아할까?",4,1
0,1,101501,0,1,2262,"학예회의 배역,\n생각할수록 큰일이야~",5,1
0,1,101501,0,1,2263,"그는 자상하니까\n분명히 좋은\n아버지가 될 거야",101,4
0,1,101501,0,1,2264,"그에게는 내가 없으면…\n하지만 이런 건\n과보호일까?",102,8
0,2,101501,0,1,2265,"보육원 행사를\n생각하고 있는데…\n좋은 생각 없니?",1,1
0,2,101501,0,1,2266,"다음에 아이들과\n간식 만들 거니까\n먹으러 와",2,1
0,2,101501,0,1,2267,"괜찮으면 같이\n동화책 만들지 않을래?",3,1
0,2,101501,0,1,2268,"당신은 언제나\n활기차네\n선생님도 본받아야지♪",4,1
0,2,101501,0,1,2269,"선생님은 계~속\n언제까지나\n네 편이란다",101,4
0,2,101501,0,1,2270,"당신 같은 착한 아이를\n돌봐줄 수 있어서\n선생님은 행복해",102,8
1,2,101501,0,1,2271,"안녕~ 아침밥은\n제대로 먹었니?",1,1
2,2,101501,0,1,2272,"낮잠 잘 시간이네♪\n너도 같이 잘래?",2,1
3,2,101501,0,1,2273,"완전히 어두워졌네\n오늘 하루도\n참 잘했어요♪",3,1
0,3,101501,0,1,2275,"폭신폭신하다♪\n나이에 어울리지 않게\n뛰어들고 싶어지네",2,1
0,3,101501,0,1,2276,"어머나, 귀여워라!\n보육원 아이들에게\n보여주고 싶어",3,1
0,3,101501,0,1,2277,"좋은 향기~\n보육원에도 놓아둘까",4,1
0,3,101501,0,1,2278,"추운 날은\n여기서 아이들에게\n그림책을 읽어주자♪",5,1
0,3,101501,0,1,2280,"맛있다~♪\n소풍 때 가지고 가면\n모두 기뻐할 것 같아",7,1
0,3,101501,0,1,2281,"모두가 좋아하는\n대화법 특집♪\n훌륭해~",8,1
0,1,104401,0,1,2283,"세계를 정복하기 전에\n이 방을 정복해 주겠노라♪",1,1
0,1,104401,0,1,2284,"거점은 역시\n이래야 하는 것이지",2,1
0,1,104401,0,1,2285,"권속의 것은 이 몸의 것\n따라서 이 방도\n이 몸의 것이다!",3,1
0,1,104401,0,1,2286,"오랜 시간 잠들어\n있는 사이에\n세계는 꽤나\n변한 것 같구나…",4,1
0,1,104401,0,1,2287,"성가시구나~\n정말이지\n요즘 젊은 것들은",5,1
0,1,104401,0,1,2288,"녀석이 온 이후로\n동계가 멎질 않는구나…\n대체 무슨 병인 것인지… ",101,4
0,1,104401,0,1,2289,"권속이여, 어디 간 것이냐?\n내 수중을 드는 것을\n허가하마",102,8
0,2,104401,0,1,2290,"곧 세상이\n내 수중에 들어온다\n후후후, 기대되는구나",1,1
0,2,104401,0,1,2291,"권속이여, 이 몸으로부터\n떨어져서는 아니된다!\n어린아이로 돌아가\n버리고 말지 않느냐",2,1
0,2,104401,0,1,2292,"토마토주스가\n마시고 싶구나!\n야채주스로는 아니된다!",3,1
0,2,104401,0,1,2293,"모기에 물렸다!\n이 몸이 피를 빨릴\n줄이야~!",4,1
0,2,104401,0,1,2294,"이 녀석\n쓰다듬지 말거라\n그대는 이 모습임에도\n어린애 취급하는 것이냐?",101,4
0,2,104401,0,1,2295,"그대가 원한다면\n세계의 절반을\n나눠줘도 좋다만?",102,8
1,2,104401,0,1,2296,"아침 일찍부터\n대단하구나\n과연 이 몸의\n권속이로다",1,1
2,2,104401,0,1,2297,"태양은 싫다…\n이 방 안에서\n지내도록 하지",2,1
3,2,104401,0,1,2298,"밤이 깊어졌도다!\n우리의 시간은\n지금부터이니라~♪",3,1
0,3,104401,0,1,2300,"아늑한 의자로다\n이 몸의 옥좌로 하지",2,1
0,3,104401,0,1,2301,"귀엽구나 이 몸의\n권속으로 만들어 줄까",3,1
0,3,104401,0,1,2302,"흠, 기분이 좋구나\n이것을 만든 자를\n칭찬해주마",4,1
0,3,104401,0,1,2303,"따뜻해…\n몸도 마음도\n정화되는 것 같구나",5,1
0,3,104401,0,1,2305,"흡혈귀인 이 몸이\n이러한 것을…\n맛있군♪",7,1
