beloved_step,voice_id,description,trigger,insert_word_type,unit_id,id,face_id,time
1,4,"이 냄새…\n조금 더 향기로우면\n좋을지도 모른다냥",3,0,107901,2487,1,0
1,5,"냐앙~\n…따뜻하고\n안락하다냥~",3,0,107901,2488,1,0
1,7,"일을 하려면 체력이 먼저다냥\n잔뜩 먹고\n스태미나 UP\n이다냥!",3,0,107901,2490,1,0
1,8,"흠흠…\n여기에 보물이\n잠들어 있다냥",3,0,107901,2491,1,0
1,10,"씨 드레이크다냥!\n진짜는 무서웠지만\n봉제인형은\n귀엽다냥~",3,0,107901,2493,1,0
1,11,"조개인데 푹신푹신한\n쿠션이다냥!\n노점 앞에도\n놓아두고 싶다냥",3,0,107901,2494,1,0
1,1,"사람의 집은 도장과는\n다른 향기가 나네",1,0,103701,2495,1,0
1,2,"조금 지루하네…\n그 사람을 놀리러\n가 볼까♪",1,0,103701,2496,1,0
1,3,"평범한 여자아이처럼\n놀고 싶다고 생각할\n때도 있어",1,0,103701,2497,1,0
1,4,"검 손질을 게을리하지\n않도록 해야 해.\n만일의 사태 때 곤란하고",1,0,103701,2498,1,0
1,5,"좀 더\n처세를 잘해서\n출세하고 싶다",1,0,103701,2499,1,0
4,101,"어서 와!\n후후, 어쩐지 아내가\n된 기분이야♪",1,0,103701,2500,1,0
8,102,"부끄러워서 당신을\n바라볼 수가 없어…\n나답지 않네…",1,0,103701,2501,1,0
1,1,"나, 수다 떠는 거 좋아해.\n이왕이면 즐거운 이야기를\n하고 싶어♪",2,0,103701,2502,1,0
1,2,"여성스러운 아이와\n남자 같은 아이, 당신은\n어느 쪽이 좋아?",2,0,103701,2503,1,0
1,3,"슬슬 순찰할\n시간인가. 당신도\n같이 갈래?",2,0,103701,2504,1,0
1,4,"관심받고 싶어?\n그럼 같이\n조깅이라도 할래?",2,0,103701,2505,1,0
4,101,"둘이서 외출한다면\n손을 잡아야겠지.\n아하하, 농담이야 농담♪",2,0,103701,2506,1,0
8,102,"저기, 여보♪\n어라, 얼굴이 새빨개!\n…후후, 나도 그런가?",2,0,103701,2507,1,0
1,1,"나는 아침부터 단련해야 해.\n익숙해졌지만 힘들어.\n서로 힘내자",2,0,103701,2508,1,1
1,2,"단련해서 배고파.\n점심 식사가\n기대된다",2,0,103701,2509,1,2
1,3,"오늘 하루도 순찰과\n단련을 열심히 했어.\n당신도 수고했어",2,0,103701,2510,1,3
1,2,"만일의 사태를 대비해서도\n휴식은 중요하지",3,0,103701,2512,1,0
1,3,"이런 것에는\n지금까지\n인연이 없었지만.\n응, 귀엽네♪",3,0,103701,2513,1,0
1,4,"정신통일과 통하는\n점이 있네.\n후우, 힐링 된다",3,0,103701,2514,1,0
1,5,"따뜻하다~\n가끔은 느긋하게\n지낼까",3,0,103701,2515,1,0
1,7,"단련 후에는 무척 배가\n고프다니까.\n으음~ 맛있다♪",3,0,103701,2517,1,0
1,8,"검술서만으로 강해지려면\n뛰어난 재능과\n노력이 필요해",3,0,103701,2518,1,0
1,1,"정의의 칼날로\n악을 제압한다!\n…성공임다♪",1,0,100501,2520,1,0
1,2,"히어로의\n비밀 특훈을\n시작할 검다~!",1,0,100501,2521,1,0
1,3,"정의의 편을 목표로\n오늘도 내일도\n최선을 다함다♪",1,0,100501,2522,1,0
1,4,"하루 한 번 선행!\n히어로라면\n당연함다♪",1,0,100501,2523,1,0
1,5,"어떻슴까?\n이 포즈!\n느낌 괜찮슴까?",1,0,100501,2524,1,0
4,101,"가, 가끔은\n열심히 했구나, 하고\n칭찬해 주면 좋겠슴다…",1,0,100501,2525,1,0
8,102,"절 믿어주는\n당신과 함께라면\n뭐든지 할 수 있슴다!",1,0,100501,2526,1,0
1,1,"수고하셨슴다♪\n모험 준비는\n완벽함다!",2,0,100501,2527,1,0
1,2,"무슨 일임까?\n…앗! 설마 적이\n쳐들어 오고 있는 검까!?",2,0,100501,2528,1,0
1,3,"벼, 별로\n머리를 쓰다듬어 줬으면 좋겠다는\n생각 안 했슴다?",2,0,100501,2529,1,0
1,4,"슈퍼 히어로\n트라 타이거는\n절대 무적임다!",2,0,100501,2530,1,0
4,101,"당신과 저의\n정의의 마음을 불태워서\n악을 일망타진하는 검다!",2,0,100501,2531,1,0
8,102,"당신과 함께 있으면\n행복한 기분이\n듬다…♪",2,0,100501,2532,1,0
1,1,"오, 일찍 일어나셨슴다~~♪\n오늘도 하루 한 번 선행\n잘 부탁함다!",2,0,100501,2533,1,1
1,2,"잠시 쉬면서\n히어로에 대해\n이야기하는 검다~!",2,0,100501,2534,1,2
1,3,"야간 순찰로\n함께 평화를\n지키는 검다!",2,0,100501,2535,1,3
1,2,"후우우…\n편안함다\n전사의 휴식임다♪",3,0,100501,2537,1,0
1,3,"크으으, 귀엽슴다…\n히어로가 지켜야 할\n귀여움임다!",3,0,100501,2538,1,0
1,4,"뭐죠, 이 향기?\n쓰흡… 하아…\n힘이 샘솟슴다!",3,0,100501,2539,1,0
1,5,"부드러운 빛이네요…\n히어로의 상냥함\n그 자체임다!",3,0,100501,2540,1,0
1,7,"냠냠냠…\n음으으, 기운이 흘러넘쳐\n멈추지 않슴다!",3,0,100501,2542,1,0
1,8,"트라 타이거 이야기는\n재미와 감동이 있어서\n엄청 추천함다!",3,0,100501,2543,1,0
1,1,"해피 할로윈\n아버지, 과자는…\n못 먹죠",1,0,108101,2545,1,0
1,2,"트릭 오어 트릿\n과자를 주지 않으면\n불길한 운세를 말하겠어요",1,0,108101,2546,1,0
1,3,"후후, 당신 뒤에서\n영들이\n춤추기 시작했네요",1,0,108101,2547,1,0
1,4,"영감이 평소보다 더\n민감해져서\n운세도 더 잘 보이네요",1,0,108101,2548,1,0
1,5,"아버지는 할로윈을\n무척 좋아하는 것 같아요\n대담한 옷차림을 한 사람이\n많아서…",1,0,108101,2549,1,0
4,101,"당신은 영들에게도\n인기가 많네요\n저도 봐주면 좋겠어요…",1,0,108101,2550,1,0
8,102,"할로윈의 떠들썩함도\n지금은 좋아요…\n당신과 있을 수 있으니",1,0,108101,2551,1,0
1,1,"영들과 함께\n댄스파티…\n기대되네요",2,0,108101,2552,1,0
1,2,"아버지, 기운이 넘치네요\n네? 여기는 다양한\n소녀를 만날 수 있어서 행복하다고요?",2,0,108101,2553,1,0
1,3,"할로윈 과자\n과식해 버렸네…\n하지만 맛있었어…",2,0,108101,2554,1,0
1,4,"당신의 여난의 상…\n악화되었네요\n제령이 필요할지도",2,0,108101,2555,1,0
4,101,"저기, 영들이\n당신과 춤추고 싶다고…\n저기, 저도…",2,0,108101,2556,1,0
8,102,"당신과 손을 잡으면\n가슴이 괴로워져요\n하지만 잡고 싶어요…",2,0,108101,2557,1,0
1,1,"해피 할로윈…\n아버지의 기분이 좋아서\n오늘의 운세는 좋아요",2,0,108101,2558,1,1
1,2,"아버지는 낮잠 중이에요\n정말 자고 있는지는\n저도 모르지만",2,0,108101,2559,1,2
1,3,"아버지\n벌써 잠들었나요?\n…잘 수 있었나",2,0,108101,2560,1,3
1,2,"편안하네요…\n영들도\n기뻐하고 있어요",3,0,108101,2562,1,0
1,3,"쿡, 쿡. 후훗♪\n힐링 되네요…",3,0,108101,2563,1,0
1,4,"정신이 맑아지게 해주는\n향기네요…\n운세가 잘 보여요",3,0,108101,2564,1,0
1,5,"따뜻하네요\n아버지…\n네? 모르겠다고요?",3,0,108101,2565,1,0
1,7,"영들은\n먹을 수 없으니…\n제가 먹을게요",3,0,108101,2567,1,0
1,8,"아버지를 원래대로 되돌릴\n단서…\n적혀 있지 않을까?",3,0,108101,2568,1,0
1,12,"와아, 과자가 잔뜩…",3,0,108101,2570,1,0
1,1,"무료로 푸딩을\n받을 수 있다니\n할로윈은 굉장한 거야",1,0,108201,2572,1,0
1,2,"살아있었을 때도\n미야코는 할로윈을\n좋아했던 기분이 드는 거야",1,0,108201,2573,1,0
1,3,"모두에게 분장한 모습을\n뽐내고\n푸딩을 받는 거야~",1,0,108201,2574,1,0
1,4,"이 분장으로\n모두에게 공포를\n가르쳐 주는 거야!",1,0,108201,2575,1,0
1,5,"어흥, 어흥!\n미야코, 늑대 소녀를\n완벽히 연기할 거야~",1,0,108201,2576,1,0
4,101,"녀석한테는 비밀로\n파티\n장식을 하는 거야♪",1,0,108201,2577,1,0
8,102,"녀석이 늑대 소년\n분장을 하면\n커플룩이 되는 거야~",1,0,108201,2578,1,0
1,1,"푸딩을 안 주면\n널 호박으로\n만들어 버릴 거야~",2,0,108201,2579,1,0
1,2,"할로윈은 유령도\n참가할 수 있으니까\n즐거운 거야~!",2,0,108201,2580,1,0
1,3,"푸딩이 없다면\n호박 푸딩을\n먹으면 되는 거야!",2,0,108201,2581,1,0
1,4,"푸딩의 가능성은\n무한대인 거야~",2,0,108201,2582,1,0
4,101,"네 옆에서\n푸딩을 먹으면\n평소보다 맛있는 거야",2,0,108201,2583,1,0
8,102,"네가 죽어도\n미야코는 영원히\n함께 있어 줄 거야~",2,0,108201,2584,1,0
1,1,"아침밥은\n호박 푸딩인 거야!\n할로윈 느낌인 거야~",2,0,108201,2585,1,1
1,2,"런치는 호화롭게\n푸딩 아라모드인 거야",2,0,108201,2586,1,2
1,3,"밤에는 유령들과\n할로윈 파티하는 거야!\n너도 오는 거야!",2,0,108201,2587,1,3
1,2,"유령에게도 휴식은\n필요한 거야!\n푸딩을 가져오는 거야",3,0,108201,2589,1,0
1,3,"너도 미야코의\n파티에\n초대해 줄 거야~",3,0,108201,2590,1,0
1,4,"힐링 되는 거야~\n마치 천국 같은 거야~",3,0,108201,2591,1,0
1,5,"여기라면\n구운 푸딩을\n만들 수 있는 거야!",3,0,108201,2592,1,0
1,7,"배가 고프면\n할로윈은\n할 수 없는 거야!",3,0,108201,2594,1,0
1,8,"완전 호박\n푸딩 특집!?\n맛있을 것 같은 거야~♪",3,0,108201,2595,1,0
1,12,"과자가 잔뜩 있어서\n미야코는 무척\n행복한 거야♪",3,0,108201,2597,1,0
1,1,"마녀 이외에도\n다양한 분장을\n해보고 싶어",1,0,108301,2599,1,0
1,2,"초콜릿이나 사탕보다\n나한테 어울리는\n디저트가 있을 텐데…",1,0,108301,2600,1,0
1,3,"과자를 너무 많이 먹으면\n엄마한테\n혼날지도…",1,0,108301,2601,1,0
1,4,"이 모습으로 학원에\n가면\n모두 놀랄까",1,0,108301,2602,1,0
1,5,"성숙한 숙녀는\n할로윈을 어떻게\n보내야 하는 걸까…?",1,0,108301,2603,1,0
4,101,"과자, 녀석의 몫도\n챙겨두자!\n어른의 여유라는 거지",1,0,108301,2604,1,0
8,102,"녀석을 매료하는\n마법 같은 건 없으려나?",1,0,108301,2605,1,0
1,1,"세련된 디저트를\n주지 않으면\n장난칠 거야!",2,0,108301,2606,1,0
1,2,"어른스러운 나의 센스로\n너한테 어울리는 의상을\n골라줄게!",2,0,108301,2607,1,0
1,3,"섬뜩하네…\n 잭오랜턴\n무, 무섭지 않다고?",2,0,108301,2608,1,0
1,4,"할로윈이 즐거워서\n숙제를 깜빡했어…\n도, 도와줘~!",2,0,108301,2609,1,0
4,101,"과자를 받는 것도\n너랑 함께라면\n부끄럽지 않아!",2,0,108301,2610,1,0
8,102,"내 에스코트를\n맡길 수 있는 건\n너뿐이니까",2,0,108301,2611,1,0
1,1,"아침 식사는 세련되게\n그린 스무디!\n…쓰, 쓰다",2,0,108301,2612,1,1
1,2,"오후에는 카페에서\n우아하게 티타임\n…동경해~",2,0,108301,2613,1,2
1,3,"할로윈 밤의\n시작이야!\n마을로 나가자!",2,0,108301,2614,1,3
1,2,"아으~ 과자를\n너무 많이 먹어서\n움직일 수 없어~",3,0,108301,2616,1,0
1,3,"너도 분장할래?\n지금보다도 훨~씬\n귀여워질 수 있어!",3,0,108301,2617,1,0
1,4,"어른의 향기에\n둘러싸여 있어~♪",3,0,108301,2618,1,0
1,5,"따끈따끈하다~♪\n…아앗~!\n초콜릿이 녹았어!",3,0,108301,2619,1,0
1,7,"맛있다~♪\n…이게 아니지!\n마, 맛있네요~",3,0,108301,2621,1,0
1,8,"이 옷 귀엽다~♪\n앗, 뭐야 이 가격!\n몇 년 치 용돈이야!?",3,0,108301,2622,1,0
1,12,"과, 과자 따위에\n기뻐할 정도로 어린애가…",3,0,108301,2624,1,0
1,1,"다음에는 어떤 방법으로 단장에게\n장난을 쳐 볼까…",1,0,107101,2626,1,0
1,2,"응?\n피 냄새가 나는군\n축제 시간인가☆",1,0,107101,2627,1,0
1,3,"평화에 길들여져 죽기\n전에 혼돈의 사랑을\n키워보고 싶네",1,0,107101,2628,1,0
1,4,"진짜 실력을 발휘한 단장과\n언젠가 봐주는 거 없이\n싸워보고 싶네",1,0,107101,2629,1,0
1,5,"날 아줌마라고 부르는\n신입 기사 계집을\n괴롭혀 줄까",1,0,107101,2630,1,0
4,101,"가슴을 만질 때까지\n서약에 관한 건\n완전히 잊고 있었어",1,0,107101,2631,1,0
8,102,"설마 이 내가\n프러포즈를 할 줄이야\n…웃을 일이로군",1,0,107101,2632,1,0
1,1,"시간 때우기로 재밌는 걸\n생각해냈어\n이 장난에 어울리도록 해☆",2,0,107101,2633,1,0
1,2,"따분해서 죽을 것 같네\n재밌는 이야깃거리를\n나에게 제공해 줘",2,0,107101,2634,1,0
1,3,"뭐지, 한가해?\n가슴 뛰는 일이라도\n찾으러 나가보도록 할까",2,0,107101,2635,1,0
1,4,"이 나를 유쾌하게\n해줄 일이라도\n있었나?",2,0,107101,2636,1,0
4,101,"나에게 청혼한 남자의\n수?\n일일이 기억나지 않는군",2,0,107101,2637,1,0
8,102,"최강 무적의 여자와\n결혼할 수 있다고\n자랑스럽게 생각해라☆",2,0,107101,2638,1,0
1,1,"어쩐지 유쾌한 일이\n일어날 것 같은 아침이다☆\n두근거리네",2,0,107101,2639,1,1
1,2,"흐음~ 배가 고프군\n유쾌한 일로\n이 공복을 채우고 싶다",2,0,107101,2640,1,2
1,3,"이제부터는 어른의\n시간이다. 즐기는 법을\n알고 싶은 건가?",2,0,107101,2641,1,3
1,2,"나답지 않은 일이다\n온화한 기분이\n들다니…",3,0,107101,2643,1,0
1,3,"귀여운 모습에서\n참혹한\n추태를 드러내는 모습을\n상상하고 만다",3,0,107101,2644,1,0
1,4,"나쁘지 않은 향기다\n하지만 나는 피\n냄새를 맡고 싶다고☆",3,0,107101,2645,1,0
1,5,"미지근하다, 너무 미지근해!\n지옥의 업화에는\n미치지 못하는 열기다!",3,0,107101,2646,1,0
1,7,"내 실력\n못지않은\n괜찮은 맛이다",3,0,107101,2648,1,0
1,8,"마음에 둔 남자를 반드시\n함락하는 방법…?\n하, 하찮군!",3,0,107101,2649,1,0
1,1,"내일은 그 낚시터에\n한번 가보자\n그 아이도 불러볼까",1,0,105601,2651,1,0
1,2,"푸하~!\n몸을 움직인 후의\n한 잔은 각별하지",1,0,105601,2652,1,0
1,3,"날씨가 좋으면\n낮잠과 낚시 중에\n망설이게 된다니까…",1,0,105601,2653,1,0
1,4,"대어가 낚였을 때의\n쾌감은 다른 곳에서는\n맛볼 수 없지",1,0,105601,2654,1,0
1,5,"후아암~\n낮잠이라도 잘까",1,0,105601,2655,1,0
4,101,"후훗…\n그 아이, 보기보다\n근성이 있네",1,0,105601,2656,1,0
8,102,"그 아이가 강해지려면\n어떤 물고기를 먹이는 게\n좋으려나…",1,0,105601,2657,1,0
1,1,"누님이라고 부르지 마\n놀리면\n가만두지 않을 거야",2,0,105601,2658,1,0
1,2,"낚시의 비법?\n무슨 일이든 경험이 중요해\n지금 같이 갈래?",2,0,105601,2659,1,0
1,3,"무슨 일이야?\n도움이 필요해?\n나한테 맡겨두라고",2,0,105601,2660,1,0
1,4,"곤란한 사람이 있으면\n또 힘을 빌려줘\n의지하고 있어",2,0,105601,2661,1,0
4,101,"뭔가 곤란한 일이라도?\n아무래도 낮잠은\n미뤄야겠네",2,0,105601,2662,1,0
8,102,"잘했어, 잘했어!\n착한 널\n칭찬해 줄게",2,0,105601,2663,1,0
1,1,"이봐, 좋은 아침\n생선 가게는 일찍 일어나지 않으면\n해낼 수 없다고?",2,0,105601,2664,1,1
1,2,"점심 먹어?\n오늘 아침에 들여놓은 생선이 있어\n먹어 볼래?",2,0,105601,2665,1,2
1,3,"밤낚시에 딱 좋은\n달이 떴어\n좋은 낚시를 할 수 있겠어",2,0,105601,2666,1,3
1,2,"여기에 앉아서\n느긋하게 낚시를\n할 수 있으면 좋을 텐데",3,0,105601,2668,1,0
1,3,"좋아, 좋아…♪\n이런, 귀여운 물건도\n무심코 껴안고 말아",3,0,105601,2669,1,0
1,4,"이걸로 비린내를\n없애면, 고양이도\n다가오지 않게 되려나",3,0,105601,2670,1,0
1,5,"겨울 낚시도\n이 정도로 따뜻하면\n좋으련만",3,0,105601,2671,1,0
1,7,"배가 고프면\n낚시도 할 수 없다고 하지\n먼저 배를 채우는 거다",3,0,105601,2673,1,0
1,8,"흐에…이런 물고기가\n있을 줄이야… 언젠가\n낚고 싶다",3,0,105601,2674,1,0
1,1,"역시 실내에서\n마법 쏘면\n혼나겠지",1,0,101301,2676,1,0
1,2,"귀여운 소녀들이\n잔뜩 있어!\n이곳은 낙원인가!?",1,0,101301,2677,1,0
1,3,"모두에게 만화를\n추천해 볼까! 포교용도 있고!",1,0,101301,2678,1,0
1,4,"나, 나 혼자 쓰는\n방이 아니니까\n여러모로 자중해야 해!",1,0,101301,2679,1,0
1,5,"「누루포」\n…큭\n아무도 반응을 안 하다니!",1,0,101301,2680,1,0
4,101,"다음에는 어떤 만화를\n빌려줄까~♪",1,0,101301,2681,1,0
8,102,"다음 정기 순회에서\n비장의 가게에\n데려가 줄게!",1,0,101301,2682,1,0
1,1,"너에게 어울릴 것 같은\n의상을 샀어!\n너도 이제 마법 소녀로!",2,0,101301,2683,1,0
1,2,"자!\n한가하면 정기 순회로\n레츠고~!",2,0,101301,2684,1,0
1,3,"전투뿐만 아니라\n일상에서도 도움 되는\n마법을 습득하고 싶어!",2,0,101301,2685,1,0
1,4,"새로운 마법이 떠올랐어!\n나 천재!?",2,0,101301,2686,1,0
4,101,"마무리 대사는 엄청 중요해!\n너의 마무리 대사도\n내가 정해줄게!",2,0,101301,2687,1,0
8,102,"혹시 나 리얼충?\n…아니, 그럴 리가!\n비현실 대표일 텐데!",2,0,101301,2688,1,0
1,1,"좋은 아침~\n밤새 책 읽어서\n아직 졸려~",2,0,101301,2689,1,1
1,2,"점심 먹고\n오후 정기 순회도\n힘내자~!",2,0,101301,2690,1,2
1,3,"밤부터\n진짜 오타쿠 활동의 시작이지!",2,0,101301,2691,1,3
1,2,"휴우~!\n느긋하게 책을 읽는다!\n최고야~!",3,0,101301,2693,1,0
1,3,"너, 귀엽네~♪\n마법 소녀의\n사역마 같아!",3,0,101301,2694,1,0
1,4,"좋은 냄새에\n낚여 버렸다…\n설마 공명의 함정!?",3,0,101301,2695,1,0
1,5,"따뜻하지만\n여기서 책을 읽으면\n좀 위험할지도",3,0,101301,2696,1,0
1,7,"맛있다~!\n이것의 설명을 바란다!",3,0,101301,2698,1,0
1,8,"고, 고대어 책!?\n현대어라도 OK…",3,0,101301,2699,1,0
1,1,"후후훗♪\n다음은 어떤 장난을\n칠까♪",1,0,190901,2701,1,0
1,2,"환영 호수의 안개를\n들이마신 인간들의\n반응은 최고야~♪",1,0,190901,2702,1,0
1,3,"실내로 제한되었다고는\n해도… 자유롭게\n움직일 수 있는 건\n역시 좋네~♪",1,0,190901,2703,1,0
1,4,"새삼 다시 보니 좋은\n방이네… 장난도\n치기 쉬울 것 같고♪",1,0,190901,2704,1,0
1,5,"날 봉인했던 방인데\n…갑자기 지내기\n편해졌어♪",1,0,190901,2705,1,0
1,1,"네 머리, 앉아 있기\n좋네… 내 전용\n의자로 써 줄게♪",2,0,190901,2706,1,0
1,2,"밖은 큰일인 것 같네…\n뭐, 나는 내 멋대로\n할 테니까♪",2,0,190901,2707,1,0
1,3,"얼굴에 낙서했다고?\n누군지 모르겠지만\n나쁜 짓을 하는 녀석도\n있구나~♪",2,0,190901,2708,1,0
1,4,"피오 녀석…\n어딜 돌아다니고\n있는 걸까?",2,0,190901,2709,1,0
1,1,"인간의 아침은 힘들겠어…\n나는 그 모습을 보며\n여유롭게 보낼게♪",2,0,190901,2710,1,1
1,2,"으~ 나도 햇빛을\n쐬며 밖을\n산책하고 싶어~!",2,0,190901,2711,1,2
1,3,"이 어둠… 갇혀\n있던 때가\n생각나…",2,0,190901,2712,1,3
1,2,"장난을 너무 많이 쳐서\n지쳤으니까 잠시\n쉬어야지♪",3,0,190901,2714,1,0
1,3,"가이드 요정인 내가\n이런 조형물에\n끌릴… 리가……\n귀여워♪",3,0,190901,2715,1,0
1,4,"이 향기를 미끼로\n주변에 함정을 설치…\n완벽해♪",3,0,190901,2716,1,0
1,5,"신기해… 나는\n온도 따위 상관없는데\n떠날 수가 없어",3,0,190901,2717,1,0
1,7,"식사할 필요가 없는 몸…\n즉, 먹고 싶으면\n먹어도 되는 거지~♪",3,0,190901,2719,1,0
1,8,"헤에… 최근에는 이런\n장난도 있구나…\n녀석한테 시험해 봐야지♪",3,0,190901,2720,1,0
1,1,"메리 크리스마스!\n노래로 행복을\n전할게요…!",1,0,108401,2722,1,0
1,2,"당신과 만난 건\n우연이 아니라…\n크리스마스의 기적이라고\n생각해요",1,0,108401,2723,1,0
1,3,"크리스마스는 화려해서\n저도 모르게 아이처럼\n들뜨고 말아요",1,0,108401,2724,1,0
1,4,"곡을 쓸 수 있는 건\n당신이 옆에\n있어 주기 때문이에요…",1,0,108401,2725,1,0
1,5,"감동을 줄 수 있는 노래…\n당신과 함께라면\n만들어 낼 수 있을 거예요…",1,0,108401,2726,1,0
4,101,"크리스마스의 행복을\n당신과\n함께 느낄 수 있다면…",1,0,108401,2727,1,0
8,102,"당신의 행복을 비는\n크리스마스 노래…\n언젠가 들려드릴게요",1,0,108401,2728,1,0
1,1,"모두의 미소를\n지키고 싶으니까…\n저는 계속 노래할게요",2,0,108401,2729,1,0
1,2,"노래를 전하는\n산타가\n되고 싶어요…",2,0,108401,2730,1,0
1,3,"한가하다면\n크리스마스 파티를\n하지 않을래요?",2,0,108401,2731,1,0
1,4,"스테이지에 서기 전에\n목을 가다듬지 않으면…\n발성 연습은 꼼꼼히…",2,0,108401,2732,1,0
4,101,"주변에는 귀여운 아이들이\n잔뜩 있지만…\n이 옷이라면\n어필할 수 있을까?",2,0,108401,2733,1,0
8,102,"노래라면 얼마든지\n그 사람을 향한 마음을\n담을 수 있는데…",2,0,108401,2734,1,0
1,1,"오늘 하루도\n세계가 행복한 노래로\n둘러싸이길…",2,0,108401,2735,1,1
1,2,"차를 마시며\n좋아하는 음악에 대해\n얘기하지 않을래요?",2,0,108401,2736,1,2
1,3,"후후, 잠들기 전에\n자장가를\n불러드릴까요?",2,0,108401,2737,1,3
1,2,"폭신폭신하네요\n너무 편해서\n잠들 것 같아요…",3,0,108401,2739,1,0
1,3,"근사해요…\n부드러운 노래처럼\n안심돼요…",3,0,108401,2740,1,0
1,4,"영감이\n넘쳐요…\n좋은 곡을 쓸 수 있을 것 같아요…",3,0,108401,2741,1,0
1,5,"이 빛처럼\n등불이 되는\n노래를 부르고 싶어요…",3,0,108401,2742,1,0
1,7,"목 건강을 위해서도\n식사는 제대로\n챙겨 먹고 있어요",3,0,108401,2744,1,0
1,8,"동화에는\n작곡의 힌트가\n가득 담겨 있어요",3,0,108401,2745,1,0
1,14,"그림이 튀어나오다니\n…정령이 깃들어\n있는 걸까요?",3,0,108401,2747,1,0
1,15,"귀, 귀여워라…♪\n조금만 만져도\n괜찮겠죠…?",3,0,108401,2748,1,0
1,1,"크리스마스라도\n연극 연습은\n제대로 하지 않으면!",1,0,108501,2749,1,0
1,2,"아으으…\n크리스마스 준비가\n끝나지 않아…",1,0,108501,2750,1,0
1,3,"아야네가\n몰래 먹지 않는지\n지켜보지 않으면…",1,0,108501,2751,1,0
1,4,"산타 할아버지처럼\n모두에게 웃으면서 대한다…\n으으… 나한테는 무리…",1,0,108501,2752,1,0
1,5,"새 옷~♪\n스즈메 언니한테\n고맙다고 해야지♪",1,0,108501,2753,1,0
4,101,"오빠를 위해서\n선물을\n준비해야지♪",1,0,108501,2754,1,0
8,102,"크리스마스…\n연인의 날… 꺅!\n나, 나도 참 무슨 생각을…!",1,0,108501,2755,1,0
1,1,"메리\n크리스마스예요\n오빠♪",2,0,108501,2756,1,0
1,2,"그, 그렇게\n바라보면…\n부끄러워요…",2,0,108501,2757,1,0
1,3,"꺄앗!?\n갑자기 만지면\n놀라니까 하지 마요…",2,0,108501,2758,1,0
1,4,"아… 크리스마스\n준비를 도와주는 거예요?",2,0,108501,2759,1,0
4,101,"오빠랑\n보내는 크리스마스\n기대돼요…♪",2,0,108501,2760,1,0
8,102,"크리스마스는 저기…\n단둘이… 아으으…\n아무것도 아니에요…",2,0,108501,2761,1,0
1,1,"으으… 파티가\n기대돼서 별로\n못 잤어…",2,0,108501,2762,1,1
1,2,"케이크를 못 먹게\n되니까\n점심은 가볍게 먹어야지",2,0,108501,2763,1,2
1,3,"조금 졸리지만…\n오늘은 조금만\n늦게 자고 싶어요♪",2,0,108501,2764,1,3
1,2,"폭신폭신…\n크리스마스 준비 중에\n잠이 와요",3,0,108501,2766,1,0
1,3,"이 아이와 함께\n소꿉놀이하고 싶다♪",3,0,108501,2767,1,0
1,4,"좋은 향기…♪\n다 함께\n아로마 파티\n하고 싶다…♪",3,0,108501,2768,1,0
1,5,"따끈따끈…♪\n이제 여기에서\n떨어지기 싫어…♪",3,0,108501,2769,1,0
1,7,"우물우물…♪\n크리스마스 요리보다\n맛있을지도~♪",3,0,108501,2771,1,0
1,8,"굉장하다…\n크리스마스\n연극이\n이렇게나 많이 있구나…",3,0,108501,2772,1,0
1,14,"굉장해… 마치\n크리스마스 연극을\n보고 있는 것 같아요…♪",3,0,108501,2774,1,0
1,15,"무척 귀여워요♪\n연극의 상대 역할로\n삼고 싶다…♪",3,0,108501,2775,1,0
1,1,"달~콤한 케이크도\n커~다란 칠면조도\n전~부 내 거야~♪",1,0,108601,2776,1,0
1,2,"매일\n크리스마스면\n좋은데~♪",1,0,108601,2777,1,0
1,3,"선물은 있고\n요리는 맛있고\n크리스마스 최고~♪",1,0,108601,2778,1,0
1,4,"여기서 푸우키치의\n크리스마스 개인기♪\n『무리한 요구하지 마!』",1,0,108601,2779,1,0
1,5,"푸우키치가 평소보다\n무거운 것 같아… 살쪘어?\n『의상 무게야!』",1,0,108601,2780,1,0
4,101,"오빠가\n함께 있어 주니\n크리스마스가 즐겁네♪",1,0,108601,2781,1,0
8,102,"오빠를 껴안으면\n왠지 두근두근\n…왜 그럴까?",1,0,108601,2782,1,0
1,1,"메리 크리스마스♪\n선물은\n언제든 접수 중이야♪",2,0,108601,2783,1,0
1,2,"이 곰돌이 귀\n귀엽지♪\n푸우키치랑\n똑같아~♪",2,0,108601,2784,1,0
1,3,"오빠… 나\n달~콤한 케이크가\n먹고 싶어…♪",2,0,108601,2785,1,0
1,4,"크리스마스 푸우키치는\n엄청 복슬복슬해!\n오빠도 만져볼래?",2,0,108601,2786,1,0
4,101,"에헤헤… 오빠\n손은 크고\n따뜻해서 정말 좋아~♪",2,0,108601,2787,1,0
8,102,"내년 크리스마스도\n이렇게\n오빠한테\n어리광 부리고 싶다~♪",2,0,108601,2788,1,0
1,1,"어라…\n내 케이크는…?\n『잠에서 깨!』",2,0,108601,2789,1,1
1,2,"점심에는 커~다란\n칠면조가 먹고 싶어~♪\n『밤까지 참아』",2,0,108601,2790,1,2
1,3,"『이제 잘 시간이야』\n산타 할아버지가 올 때까지\n안 잘 거야…",2,0,108601,2791,1,3
1,2,"이 폭신함…\n푸우키치!\n질 수야 없지!",3,0,108601,2793,1,0
