id,voice_id,trigger,beloved_step,insert_word_type,unit_id,description,time,face_id
1931,101,1,8,0,105302,"그 녀석은 지금쯤\n뭘 하고 있을까…\n후훗",0,1
1932,102,1,8,0,105302,"그 녀석을 만나는 날이\n이렇게 멀게\n느껴질 줄이야…",0,1
1933,1,2,1,0,105302,"군인의 본분은\n매일 자신을 갈고닦는 것이다\n오늘도 단련하지 않겠나?",0,1
1934,2,2,1,0,105302,"오오, 오늘도\n단련 시간이 됐군!\n미안하군, 금방 가지!",0,1
1935,3,2,1,0,105302,"난 어린애가 아니다!\n하지만… 가끔은 동심으로\n돌아가고 싶을 때도 있다…",0,1
1936,4,2,1,0,105302,"귀공에게도 사탕을 줄까?\n달콤하다~! 맛있다~!",0,1
1937,101,2,8,0,105302,"나와 걷고 싶은 건가…?\n그렇군 둘이서\n산책이라도 하겠나?",0,1
1938,102,2,8,0,105302,"귀공과 함께 있는 것은\n나의 기쁨이다\n앞으로도 잘 부탁한다",0,1
1939,1,2,1,0,105302,"흠, 좋은 아침이다\n본국의 새벽을 떠올리고 마는군!",1,1
1940,2,2,1,0,105302,"슬슬 점심시간이군\n단련을 잠시 멈추고 식사할까",2,1
1941,3,2,1,0,105302,"자기 전에…\n조금만 더 단련을…",3,1
1942,1,3,1,0,105302,"바이스플뤼겔의\n일원으로서\n부끄럽지 않은 복장을\n갖춰야 한다",0,1
1943,2,3,1,0,105302,"후우…군인이란 평상시에도\n방심은 금물이나… 펴, 편하다…",0,1
1944,3,3,1,0,105302,"흐음… 이 귀여움…\n본국에도 가져가고 싶군…",0,1
1945,4,3,1,0,105302,"이 등불\n싸움에 지친 내 마음을\n치유하는군…",0,1
1946,5,3,1,0,105302,"하아~ 따끈따끈…\n아, 안 돼!\n긴장이 풀려서는!",0,1
1947,6,3,1,0,105302,"우오오옷!\n단련, 단련, 단련!!",0,1
1948,7,3,1,0,105302,"언제 전투가 일어나도\n곤란하지 않도록\n배불리 먹지 않는 것이다!",0,1
1949,8,3,1,0,105302,"음… 뇌세포가\n활성화되고 있다\n독서는 중요하군",0,1
1951,1,1,1,0,105701,"우리의 기공정\n어떤 디자인으로 할까…?",0,1
1952,2,1,1,0,105701,"단원 모집 포스터를\n만들어야지♪",0,1
1953,3,1,1,0,105701,"아버지…\n지금 어디서 뭘 하고 있을까?",0,1
1954,4,1,1,0,105701,"기공선을 타고\n아무도 가 본 적 없는\n곳을 발견하고 싶어",0,1
1955,5,1,1,0,105701,"아버지보다 훌륭한\n세계 제일의\n기공사가 되고 싶어!",0,1
1956,101,1,4,0,105701,"동료와 함께하는\n하늘 여행…\n몇 번을 상상해도\n두근두근거려~",0,1
1957,102,1,8,0,105701,"아버지…\n나한테도 소중한\n동료가 생겼어",0,1
1958,1,2,1,0,105701,"업무 의뢰?\n곧장 준비하고 올게!",0,1
1959,2,2,1,0,105701,"저기, 있잖아!\n단원 모집 포스터 같이 만들자!",0,1
1960,3,2,1,0,105701,"뭐야~? 무슨 일이야?\n방금 불렀지?",0,1
1961,4,2,1,0,105701,"지금은 휴식 중이야\n그러니까 너도 편히 쉬어",0,1
1962,101,2,4,0,105701,"나에게 당신은\n무척 의지 되는\n자랑스런 단원이야!",0,1
1963,102,2,8,0,105701,"아버지와 만난다면\n소중한 동료로서\n널 소개할게!",0,1
1964,1,2,1,0,105701,"안녕! 몸은 괜찮아?\n오늘은 잘할 수 있을 것 같니? ",1,1
1965,2,2,1,0,105701,"저기, 있잖아\n점심 먹으러 가자!\n배고프다",2,1
1966,3,2,1,0,105701,"…어라? 얘기하다 보니\n벌써 시간이 이렇게나?",3,1
1967,1,3,1,0,105701,"웬만하면\n세련된 기공사라고\n불리고 싶어",0,1
1968,2,3,1,0,105701,"후우, 힘들다~\n조금만 쉬어야지!",0,1
1969,3,3,1,0,105701,"좋아! 너는\n지금부터 단장 대리야!\n…농담이야♪",0,1
1970,4,3,1,0,105701,"좋은 향기~\n마음이 차분해진다~ …",0,1
1971,5,3,1,0,105701,"이거 기공선에\n놓을 수 있을까…?",0,1
1972,6,3,1,0,105701,"어떠한 일도\n할 수 있으려면\n체력이 있어야지…!",0,1
1973,7,3,1,0,105701,"냠… 응! 맛있어~!\n다음에 만들어 봐야지♪",0,1
1974,8,3,1,0,105701,"하늘을 모험하기\n위해서는\n다양한 지식을\n알아두지 않으면…",0,1
1976,1,1,1,0,105702,"…원래대로\n돌아가질 않는데\n어떻게 해야\n원래대로 돌아가…?",0,1
1977,2,1,1,0,105702,"한가해…\n어디 강한 사람 없나?",0,1
1978,3,1,1,0,105702,"잡 체인지!\n…소리쳐도\n돌아가질 않아",0,1
1979,4,1,1,0,105702,"늦기 전에\n마물 퇴치 일을\n하러 가자!",0,1
1980,5,1,1,0,105702,"하아~ …응\n기의 흐름에는\n문제 없어!",0,1
1981,101,1,8,0,105702,"나의 힘의 근원은\n동료와의 유대야!",0,1
1982,102,1,8,0,105702,"언젠가 이 주먹을\n하늘 넘어 별까지\n닿게 하고 싶어",0,1
1983,1,2,1,0,105702,"단련이 부족한 사람은\n어떻게 하면 좋냐고?\n물론 수행이지!",0,1
1984,2,2,1,0,105702,"난 평소처럼\n말하고 있다고\n생각하는데?",0,1
1985,3,2,1,0,105702,"무슨 일이야?\n혹시 대련하고 싶어?",0,1
1986,4,2,1,0,105702,"기공사로서도\n권법가로서도\n목표는 세계 제일이야!",0,1
1987,101,2,8,0,105702,"등 뒤는 너한테 맡겼어!\n잘 부탁해!",0,1
1988,102,2,8,0,105702,"너와 함께라면 분명\n지금보다 더욱 강해지겠지!",0,1
1989,1,2,1,0,105702,"일어났어?\n멍하니 있으면 안 된다?",1,1
1990,2,2,1,0,105702,"배고프다…\n뭔가 먹으러 가자!",2,1
1991,3,2,1,0,105702,"수행을 너무 많이 하면\n좋지 않다고?\n조심할게",3,1
1992,1,3,1,0,105702,"아름다운 기술은\n아름다운 몸에서!",0,1
1993,2,3,1,0,105702,"읏샤…\n좀 쉬도록 할게",0,1
1994,3,3,1,0,105702,"…연습에\n쓰기엔 역시\n불쌍한데",0,1
1995,4,3,1,0,105702,"이건…\n명상할 때도\n써보고 싶은데?",0,1
1996,5,3,1,0,105702,"될 수 있으면 좀 더\n뜨거운 편이 좋아",0,1
1997,6,3,1,0,105702,"여기에서도\n수행할 수 있다니\n최고야!",0,1
1998,7,3,1,0,105702,"기력의 원천은 체력!\n체력의 원천은 건강과 밥!",0,1
1999,8,3,1,0,105702,"음~ …어려운 건 몰라!",0,1
2001,1,1,1,0,105801,"우리 길드 하우스에\n오신 걸 환영합니다~!",0,1
2002,2,1,1,0,105801,"꼬르르륵~\n…아, 배에서\n소리 나버렸네요…",0,1
2003,3,1,1,0,105801,"응? 음식 냄새?",0,1
2004,4,1,1,0,105801,"다 함께 사이좋게\n식탁에 둘어앉고 싶네요~",0,1
2005,5,1,1,0,105801,"이 방이\n제가 돌아올 장소에요♪",0,1
2006,101,1,4,0,105801,"그 사람을 보고 있으면\n마음이 채워져요~\n배는 고프지만요!",0,1
2007,102,1,8,0,105801,"그 사람,\n많이 먹는 애는\n싫어할까?",0,1
2008,1,2,1,0,105801,"먹을 거 주신다구요?\n신난다~!\n사랑에 빠질 것 같네요♪",0,1
2009,2,2,1,0,105801,"지, 집어 먹지 않았다구요?\n이건 간을 본 거예요!",0,1
2010,3,2,1,0,105801,"간식 배 따로\n밥 배 따로\n마물 배 따로~",0,1
2011,4,2,1,0,105801,"좋아하는 걸\n좋아하는 사람들과 먹는다!\n최고의 사치네요☆",0,1
2012,101,2,4,0,105801,"당신은\n식사 왕자네요~♪",0,1
2013,102,2,8,0,105801,"좋아해요~ 사랑해요~\n에헤헤~♪",0,1
2014,1,2,1,0,105801,"아침밥도 먹었으니\n이제 브런치를 먹지 않으실래요?",1,1
2015,2,2,1,0,105801,"점심 맛있었죠~\n그럼 슬슬 간식 먹죠☆",2,1
2016,3,2,1,0,105801,"석식도 먹었고\n저녁식사도 했으니까…\n그럼! 야식 시간이네요☆",3,1
2017,1,3,1,0,105801,"몸가짐, 몸가짐…\n반듯하게 해야 해♪",0,1
2018,2,3,1,0,105801,"후아~ 소화 중이에요~",0,1
2019,3,3,1,0,105801,"맛있겠다…\n귀, 귀엽네요~",0,1
2020,4,3,1,0,105801,"좋은 향기네요~\n공기까지 맛있을 거 같아요~\n츄릅♪",0,1
2021,5,3,1,0,105801,"따끈따끈~\n마물 통구이를\n만들 수 있을 것 같네요!",0,1
2022,6,3,1,0,105801,"뛰고 먹고! 뛰고 먹고!\n이런 무한 루프예요!",0,1
2023,7,3,1,0,105801,"몇 개라도 먹을 수 있어요!\n행복해~☆",0,1
2024,8,3,1,0,105801,"요리 그림을 보고 있을 뿐인데…\n치, 침이~",0,1
2026,1,1,1,0,105802,"이 방이\n제가 돌아올 장소에요♪",0,1
2027,2,1,1,0,105802,"길드 하우스\n점점 근사해지네~",0,1
2028,3,1,1,0,105802,"「엄청나」라든가\n「안뇽」이라든가…\n백성들의 말은 어렵네",0,1
2029,4,1,1,0,105802,"과자의 집에 살고 싶다~",0,1
2030,5,1,1,0,105802,"아, 배달 시킨 게\n온 걸까?",0,1
2031,101,1,8,0,105802,"소중한 사람이 있고\n소중한 장소가 있어요\n무척 행복해요♪",0,1
2032,102,1,8,0,105802,"그 사람,\n많이 먹는 애는\n싫어할까?",0,1
2033,1,2,1,0,105802,"식사하러 가실래요?\n만들어 드릴까요?\n배달도 좋죠~",0,1
2034,2,2,1,0,105802,"우물우물…\n안 줄 거예요~",0,1
2035,3,2,1,0,105802,"간식 배 따로, 밥 배 따로\n마물 배 따로~",0,1
2036,4,2,1,0,105802,"좋아하는 걸\n좋아하는 사람들과 먹는다!\n최고의 사치네요☆",0,1
2037,101,2,8,0,105802,"좋아해요~ 사랑해요~\n에헤헤~♪",0,1
2038,102,2,8,0,105802,"전 먹어도 안 쪄요♪\n자, 봐요~ 만져 보세요~",0,1
2039,1,2,1,0,105802,"아침밥도 먹었으니\n이제 브런치를 먹지 않으실래요?",1,1
2040,2,2,1,0,105802,"점심\n맛있었죠~\n그럼 슬슬 간식 먹죠☆",2,1
2041,3,2,1,0,105802,"석식도 먹었고\n저녁식사도 했으니까…\n그럼! 야식 시간이네요☆",3,1
2042,1,3,1,0,105802,"공주님처럼 예뻐져야…",0,1
2043,2,3,1,0,105802,"느긋하게 쉬고 있어도\n배는 고파버리네요~",0,1
2044,3,3,1,0,105802,"맛있겠다…\n귀, 귀엽네요~",0,1
2045,4,3,1,0,105802,"애플 계열, 복숭아 계열\n오렌지 계열…\n향기도 다양하네요~",0,1
2046,5,3,1,0,105802,"여기서 생선을 구우면\n최고겠네요~♪",0,1
2047,6,3,1,0,105802,"몸도 단련해야 해~!\n배가 고파져버리지만…",0,1
2048,7,3,1,0,105802,"우물우물, 우물우물\n우물우물, 우물우물\n우물우물…",0,1
2049,8,3,1,0,105802,"유행어 발표…\n이런 사용법이!\n장난 아니네요",0,1
2051,1,1,1,0,106001,"이것저것 맛있는 걸\n먹을 수도 있고…\n꽤 행복할지도",0,1
2052,2,1,1,0,106001,"으음~~ 나\n왜, 이 길드에\n들어와버린 거지?",0,1
2053,3,1,1,0,106001,"그 녀석이 오면\n미행해야지♪",0,1
2054,4,1,1,0,106001,"이 방 어딘가에\n녀석의 비밀이\n숨겨져 있을지도?",0,1
2055,5,1,1,0,106001,"크, 큰일이야…\n길드 활동, 꽤 즐거워♪",0,1
2056,101,1,4,0,106001,"그 녀석을 감시하고\n있으면…왜 왠지\n이상한 기분",0,1
2057,102,1,8,0,106001,"주인님…\n아, 아무도 듣지 못했겠지?!",0,1
2058,1,2,1,0,106001,"변덕은\n매력 포인트 같은 거야",0,1
2059,2,2,1,0,106001,"히익?! 어, 어째서 너는\n항상 놀래키는 거야! ",0,1
2060,3,2,1,0,106001,"꺅~! 벌레 들고\n가까이 오지 마~!",0,1
2061,4,2,1,0,106001,"이 방에 길고양이\n데려오면 안 될까?",0,1
2062,101,2,4,0,106001,"놀러 나가자!\n너는 내 말대로 하면 돼♪",0,1
2063,102,2,8,0,106001,"너, 나한테\n조종당해 보고 싶어?",0,1
2064,1,2,1,0,106001,"미식전이니까\n아침 식사도 신경 써야겠지~",1,1
2065,2,2,1,0,106001,"길드 활동인걸!\n맛있는 점심을 먹자♪",2,1
2066,3,2,1,0,106001,"저녁 먹으러 가자!\n길드의 목적이\n맛집 탐방이잖아♪",3,1
2067,1,3,1,0,106001,"오늘도 꼬리가\n좋은 느낌♪",0,1
2068,2,3,1,0,106001,"이런 곳에선 몸을\n둥글게 말고 싶어진다구\n우냐아~~",0,1
2069,3,3,1,0,106001,"이거 내 능력으로 조종 못 할까?",0,1
2070,4,3,1,0,106001,"우냐아~\n냥, 냐~옹♪",0,1
2071,5,3,1,0,106001,"하아~\n뒹굴거리고 싶어지네",0,1
2072,6,3,1,0,106001,"특훈, 특훈!\n나는 하면 된다!",0,1
2073,7,3,1,0,106001,"맛있는 음식을 잔뜩 먹는다…\n길드 활동은 즐거워~♪",0,1
2074,8,3,1,0,106001,"마법을 쓰는 것도\n지식이 필요하단 거지",0,1
2076,1,1,1,0,106002,"크, 큰일이야…\n길드 활동, 꽤 즐거워♪",0,1
2077,2,1,1,0,106002,"이것저것 맛있는 걸\n먹을 수도 있고…\n꽤 행복할지도",0,1
2078,3,1,1,0,106002,"주인님…\n아, 아무도 듣지 못했겠지?!",0,1
2079,4,1,1,0,106002,"감시, 감시…\n응! 난 게으름피우지 않았어",0,1
2080,5,1,1,0,106002,"폐, 폐하에게\n들키지 않도록 해야…",0,1
2081,101,1,8,0,106002,"그 녀석이 오면\n미행해야지♪",0,1
2082,102,1,8,0,106002,"그 녀석과 만난 후부터\n상태가 엉망이야…\n즐겁긴 하지만",0,1
2083,1,2,1,0,106002,"이유 없이 싫은 거 있잖아\n음식도 그렇지만 사람도…",0,1
2084,2,2,1,0,106002,"히익?! 어, 어째서 너는\n항상 놀래키는 거야! ",0,1
2085,3,2,1,0,106002,"대화 상대가 돼 줄게…\n정보를 얻을지도 모르니까",0,1
2086,4,2,1,0,106002,"이 방에 길고양이\n데려오면 안 될까?",0,1
2087,101,2,8,0,106002,"놀러 나가자!\n너는 내 말대로 하면 돼♪",0,1
2088,102,2,8,0,106002,"너, 나한테\n조종당해 보고 싶어?",0,1
2089,1,2,1,0,106002,"미식전이니까\n아침 식사도 신경 써야겠지~",1,1
2090,2,2,1,0,106002,"길드 활동인걸!\n맛있는 점심을 먹자♪",2,1
2091,3,2,1,0,106002,"저녁 먹으러 가자!\n길드의 목적이\n먹거리 산책이잖아♪",3,1
2092,1,3,1,0,106002,"오늘도 꼬리가\n좋은 느낌♪",0,1
2093,2,3,1,0,106002,"우냐~\n점점 졸려 와…",0,1
2094,3,3,1,0,106002,"이거 내 능력으로 조종 못 할까?",0,1
2095,4,3,1,0,106002,"나, 길드원이나 녀석과\n같은 향기가 몸에 뱄구나…",0,1
2096,5,3,1,0,106002,"윽, 퍼지고 싶어져…\n특훈 해야 하는데~",0,1
2097,6,3,1,0,106002,"특훈, 특훈!\n나는 하면 된다!",0,1
2098,7,3,1,0,106002,"맛있는 음식을 잔뜩 먹는다…\n길드 활동은 즐거워~♪",0,1
2099,8,3,1,0,106002,"마법을 쓰는 것도\n지식이 필요하단 거지",0,1
2101,1,1,1,0,105901,"이 공간에서 주인님의\n향기가 납니다 …후후후♪",0,1
2102,2,1,1,0,105901,"식사 준비, 빨래, 청소\n물품도 사두지 않으면 안 돼요",0,1
2103,3,1,1,0,105901,"아메스 님께\n기도드릴 수 있는 장소는…",0,1
2104,4,1,1,0,105901,"역시 도시…\n맛있는 음식이 잔뜩 있군요",0,1
2105,5,1,1,0,105901,"주인님이 불편함 없이\n쓰실 수 있는 방으로 만들어야…",0,1
2106,101,1,4,0,105901,"될 수 있으면 주인님과\n둘만의 방인 편이…",0,1
2107,102,1,8,0,105901,"주인님 옆에는 제가…\n제 옆에는 주인님이…\n행복합니다",0,1
2108,1,2,1,0,105901,"저 키가 컸나요?\n…그렇군요",0,1
2109,2,2,1,0,105901,"혹시 피곤하시다면\n어깨라도 주물러 드릴까요?",0,1
2110,3,2,1,0,105901,"주인님, 뭔가 해드릴 건 없으신가요?\n필요하신 것은?",0,1
2111,4,2,1,0,105901,"오늘 용돈입니다\n뭔가 맛있는 것을 잡숴주세요",0,1
2112,101,2,4,0,105901,"주인님의 손\n따뜻하군요…♪",0,1
2113,102,2,8,0,105901,"주인님 옆에 있을 수 있어\n전 기쁩니다…",0,1
2114,1,2,1,0,105901,"좋은 아침입니다\n빨래를 해야…",1,1
2115,2,2,1,0,105901,"슬슬 점심시간이네요\n맛있는 걸 드시죠",2,1
2116,3,2,1,0,105901,"주무시기 전에 말씀해주세요\n함께 하겠습니다",3,1
2117,1,3,1,0,105901,"조금 더… 크고 싶어요",0,1
2118,2,3,1,0,105901,"이 폭신폭신한 부드러움\n주인님 같아요",0,1
2119,3,3,1,0,105901,"귀엽습니다♪\n주인님을 똑 닮았네요♪",0,1
2120,4,3,1,0,105901,"고향의 향기와 다르지만\n이것도 좋네요…",0,1
2121,5,3,1,0,105901,"여기에서 빨래를\n말릴 수 있는 건가요?",0,1
2122,6,3,1,0,105901,"도시 사람들은\n이런 식으로 운동을…?!",0,1
2123,7,3,1,0,105901,"이건… 주인님께도\n드리고 싶네요…\n아앙~ 하고♪",0,1
2124,8,3,1,0,105901,"확실하게 배워서\n주인님의 도움이 되어야 합니다",0,1
2126,1,1,1,0,105902,"주인님이 언제 돌아와도\n좋게 방을 깨끗하게 유지해야 해",0,1
2127,2,1,1,0,105902,"절약을 위해서도\n미니 텃밭을 가꾸는 건 어떨까요…",0,1
2128,3,1,1,0,105902,"아메스 님께\n기도드릴 수 있는 장소는…",0,1
2129,4,1,1,0,105902,"명상하면 마음이 편안해져요…",0,1
2130,5,1,1,0,105902,"도시 사람들의 복장을\n배워두는 편이 좋을까요?",0,1
2131,101,1,8,0,105902,"제가 있을 곳은\n주인님의 옆입니다\n계속, 영원히…♪",0,1
2132,102,1,8,0,105902,"주인님 옆에는 제가…\n제 옆에는 주인님이…\n행복합니다",0,1
2133,1,2,1,0,105902,"주인님, 뭔가 해드릴 건 없으신가요?\n필요하신 것은?",0,1
2134,2,2,1,0,105902,"저 키가 컸나요?\n…그렇군요",0,1
2135,3,2,1,0,105902,"외출하시나요?\n저도 함께하겠습니다",0,1
2136,4,2,1,0,105902,"꺅! 주인님…\n너무하세요",0,1
2137,101,2,8,0,105902,"주인님, 뭔가 필요한 건\n없으신지요?\n주인님의 도움이 되고 싶습니다",0,1
2138,102,2,8,0,105902,"주인님의 자상함에\n저는 언제나\n마음이 놓입니다…",0,1
2139,1,2,1,0,105902,"좋은 아침입니다♪\n잠든 주인님의 귀여운 얼굴\n실컷 봤습니다",1,1
2140,2,2,1,0,105902,"느긋한 시간대네요\n후암~ …시, 실례했습니다",2,1
2141,3,2,1,0,105902,"흠, 도시는 밤에도\n이렇게 시끌벅적하군요",3,1
2142,1,3,1,0,105902,"주인님을 만나기 전에\n옷매무새를 정리하지\n않으면 안 됩니다",0,1
2143,2,3,1,0,105902,"이 폭신폭신한 부드러움\n주인님 같아요",0,1
2144,3,3,1,0,105902,"귀엽습니다♪\n주인님을 똑 닮았네요♪",0,1
2145,4,3,1,0,105902,"이 편안함…\n주인님 같습니다♪",0,1
2146,5,3,1,0,105902,"여기에서 빨래를\n말릴 수 있는 건가요?",0,1
2147,6,3,1,0,105902,"하앗, 하앗, 하앗\n…모든 것은 주인님을 위해…",0,1
2148,7,3,1,0,105902,"도시의 맛…\n무척 맛있네요… 우물우물",0,1
2149,8,3,1,0,105902,"도시에 대해서\n배워야 해… 흠흠",0,1
2151,1,2,1,0,190801,"후암~앗, 보셨나요?",0,1
2152,2,2,1,0,190801,"길드 하우스는\n이용하기 편하신가요?",0,1
2153,3,2,1,0,190801,"도움이 필요하시면\n뭐든 말씀하세요~♪",0,1
2154,4,2,1,0,190801,"가끔 모두와 퀘스트 가고 싶다는\n생각이 들어요",0,1
2155,1,2,1,0,190801,"좋은 아침이에요!\n청소, 시작할게요~",1,1
2156,2,2,1,0,190801,"여러분\n점심 식사하시길 원하시면\n준비할게요♪",2,1
2157,3,2,1,0,190801,"여기는 밤에도\n시끌벅적하네요",3,1
2158,1,1,1,0,104701,"…깜빡 졸고 말았네요",0,1
2159,2,1,1,0,104701,"실내니까 투구를 벗을까?\n…아니, 역시 그만두자",0,1
2160,3,1,1,0,104701,"방에 있으면 갑옷 안이\n습하고 더워지지만\n참아야 한다…",0,1
2161,4,1,1,0,104701,"문지기 일을 해서 그런지\n방에 있어도 가만히\n서 있고 말아…",0,1
2162,5,1,1,0,104701,"소년과의 대화를 떠올리면\n자연스레 즐거워진다",0,1
2163,101,1,4,0,104701,"소년을 생각하면\n나도 모르게 표정이 풀어진다",0,1
2164,102,1,8,0,104701,"소년은 지금쯤\n평화롭게 지내고 있을까… ",0,1
2165,1,2,1,0,104701,"응? 미안하지만\n투구는 못 벗는다",0,1
2166,2,2,1,0,104701,"나랑 놀고 싶다고?\n그런 말을 해도 뭘 하면 좋을지…",0,1
2167,3,2,1,0,104701,"갑옷이 무겁지 않냐고?\n괜찮다 꽤 단련하고 있으니까",0,1
2168,4,2,1,0,104701,"소년, 춥지 않나?\n아니, 나는 이렇게 입고 있으니\n사람들이 얇게\n입는 것처럼 보여서",0,1
2169,101,2,4,0,104701,"자네와 있으면\n투구 속이 평소보다 더워",0,1
2170,102,2,8,0,104701,"나랑 얘기하고 싶어?\n특이한 녀석이네\n하지만 기쁘군",0,1
2171,1,2,1,0,104701,"빠르구나, 소년\n뭐? 내 업무에 맞춰준 것인가?",1,1
2172,2,2,1,0,104701,"점심 초대?\n기쁘지만 남들 앞에선 먹지 않아",2,1
2173,3,2,1,0,104701,"왕궁기사단의 일과를\n기록해야지…\n『아무 일도 없음』, 됐다",3,1
2175,2,3,1,0,104701,"갑옷을 입고 있어서\n감촉이 잘 느껴지지 않아\n아쉽군…",0,1
2176,3,3,1,0,104701,"귀, 귀엽다…\n나에게는 어울리지 않지만\n꼬옥… 껴안지",0,1
2177,4,3,1,0,104701,"좋은 향기다…\n평소에는 아무래도\n철 냄새가 나니까",0,1
2178,5,3,1,0,104701,"알고 있었지만\n갑옷을 입은 채\n난로 앞에 있으면 덥군…",0,1
2180,7,3,1,0,104701,"투구를 벗지 않고 먹는다\n응, 점점 요령이 생기는군…",0,1
2181,8,3,1,0,104701,"투구를 쓰고 있어도\n책 정도는 의외로\n어렵지 않게\n읽을 수 있어",0,1
2183,1,1,1,0,102601,"편해서 뒹굴거리게 돼~\n…평소랑 같네",0,1
2184,2,1,1,0,102601,"도토리나무\n근처에 없어?",0,1
2185,3,1,1,0,102601,"쾌적한 침실이 있으면\n그것만으로도 행복한거얼",0,1
2186,4,1,1,0,102601,"나랑 같이 뒹굴거려 줄\n사람이 있을 것 같은거얼",0,1
2187,5,1,1,0,102601,"여기라면 목장보다 빨리\n택배가 도착할 것 같은데~",0,1
2188,101,1,4,0,102601,"단팥빵도 샀으니\n녀석한테도 나눠주자",0,1
2189,102,1,8,0,102601,"그 녀석과 함께\n뒹굴거리면\n최고로 행복해",0,1
2190,1,2,1,0,102601,"도토리라도 먹으면서\n같이 게임 하자",0,1
2191,2,2,1,0,102601,"눕고 싶으니까\n베개가 되어줘~\n너 따뜻하니까",0,1
2192,3,2,1,0,102601,"도토리 줄 테니까\n단팥빵 사 와~",0,1
2193,4,2,1,0,102601,"으~ 피곤하다~\n업어서 옮겨줘~",0,1
2194,101,2,4,0,102601,"너랑 같이 있으면\n리얼충이 된 기분이야",0,1
2195,102,2,8,0,102601,"네가 평생 돌봐준다면\n인생 태평할 텐데",0,1
2196,1,2,1,0,102601,"후아암~ …좋은 아침…\n나는 아직 졸려",1,1
2197,2,2,1,0,102601,"슬슬 낮잠이라도\n자고 싶은 기분인거얼",2,1
2198,3,2,1,0,102601,"밤새 게임할 건데 너도 할래?\n난 강하다구",3,1
2200,2,3,1,0,102601,"아… 위험하다, 이거\n기분이 좋아서\n잠들 것 같아…",0,1
2201,3,3,1,0,102601,"귀여운 것에 둘러싸여\n자는 것도 좋을 것 같은거얼…",0,1
2202,4,3,1,0,102601,"심신을 릴랙스 한 상태로\n느긋하게 지낼 수 있을 거 같네",0,1
2203,5,3,1,0,102601,"후아~ 극락이다, 극락…\n따뜻한거얼",0,1
2205,7,3,1,0,102601,"먹고 바로 누우면\n소가 된다고 하는데\n정말일까?",0,1
2206,8,3,1,0,102601,"오~! 이 책이라면 나도\n졸지 않고 읽을 거 같아",0,1
2208,1,1,1,0,106301,"랜드솔…\n큰 도시인거얼…",0,1
2209,2,1,1,0,106301,"로자리아…\n분명 있겠지?",0,1
2210,3,1,1,0,106301,"요즘 활 연습\n빼먹고 있네…",0,1
2211,4,1,1,0,106301,"오늘은 숲의 수호자가 아니라\n집의 수호자야!",0,1
2212,5,1,1,0,106301,"조금은\n익숙해졌는지도?",0,1
2213,101,1,4,0,106301,"언젠가\n그 사람과 함께… ",0,1
2214,102,1,8,0,106301,"…어쩐지 최근에는\n그 사람 생각만…",0,1
2215,1,2,1,0,106301,"혹시 괜찮으면\n마을에 가지 않을래?",0,1
2216,2,2,1,0,106301,"이 방,\n요정 씨도 좋아할지도!",0,1
2217,3,2,1,0,106301,"오늘은 뭘 할까?",0,1
2218,4,2,1,0,106301,"오늘은 어디 갈 거야?",0,1
2219,101,2,4,0,106301,"가끔은 둘이서…\n마, 막 이래!",0,1
2220,102,2,8,0,106301,"요즘 계속 즐거워!\n당신 덕분인가?",0,1
2221,1,2,1,0,106301,"좋은 아침!\n오늘도 함께 힘내자!",1,1
2222,2,2,1,0,106301,"점심 어떻게 할 거야?\n네가 좋아하는 곳에\n데려가 줬음 하는데",2,1
2223,3,2,1,0,106301,"랜드솔은 밤에도\n시끌벅적하네!",3,1
2225,2,3,1,0,106301,"와앗! 엄청 폭신폭신해!",0,1
2226,3,3,1,0,106301,"귀엽다~!\n꼭 껴안아 주고 싶을지도!",0,1
2227,4,3,1,0,106301,"킁킁, 뭔가…\n좋은 냄새?",0,1
2228,5,3,1,0,106301,"굉장하다~ 따뜻하다~!",0,1
2230,7,3,1,0,106301,"와앗, 맛있어!\n더 먹고 싶을지도…!",0,1
2231,8,3,1,0,106301,"그, 글자는 잘 몰라\n하지만 열심히 해야겠지…!",0,1
2233,1,1,1,0,103601,"당근이랑 피망을\n먹지 않는 좋은 방법\n없을까…",0,1
2234,2,1,1,0,103601,"컵케이크 먹고 싶다…",0,1
2235,3,1,1,0,103601,"예습이 끝났어요!\n자, 다음은 복습을…",0,1
2236,4,1,1,0,103601,"그 사람의 방에 있는 나는…\n설마 수상한 사람?",0,1
2237,5,1,1,0,103601,"남자는 모두\n변태라고\n들었어요",0,1
2238,101,1,4,0,103601,"그 사람과 함께\n놀고 싶은데…\n뭐, 뭐라고 말하면 좋지?",0,1
2239,102,1,8,0,103601,"빨리 어른이 되고 싶어\n…그 사람같이",0,1
2240,1,2,1,0,103601,"바, 방범 마석을\n울려버릴 거예요?!",0,1
2241,2,2,1,0,103601,"변태?!\n다, 당신이었군요~\n역시 벼언태!",0,1
2242,3,2,1,0,103601,"이거 숙제예요\n해두세요",0,1
2243,4,2,1,0,103601,"아, 지각이에요\n기다렸잖아요",0,1
2244,101,2,4,0,103601,"눈싸움이요?\n다, 당신 앞에서 이상한\n표정 짓는 건 좀…",0,1
2245,102,2,8,0,103601,"저기… 몇 살까지\n아이라고 생각하세요?",0,1
2246,1,2,1,0,103601,"세수하고 옷 갈아입고\n아침밥 먹고 양치하고… ",1,1
2247,2,2,1,0,103601,"처, 철봉 연습?!\n다, 다른 걸 하지 않겠어요?",2,1
