voice_id,insert_word_type,face_id,description,trigger,time,beloved_step,unit_id,id
2,0,1,"응?\n피 냄새가 나는군\n축제 시간인가☆",1,0,1,107101,2627
3,0,1,"평화에 길들여져 죽기\n전에 혼돈의 사랑을\n키워보고 싶네",1,0,1,107101,2628
4,0,1,"진짜 실력을 발휘한 단장과\n언젠가 봐주는 거 없이\n싸워보고 싶네",1,0,1,107101,2629
5,0,1,"날 아줌마라고 부르는\n신입 기사 계집을\n괴롭혀 줄까",1,0,1,107101,2630
101,0,1,"가슴을 만질 때까지\n서약에 관한 건\n완전히 잊고 있었어",1,0,4,107101,2631
102,0,1,"설마 이 내가\n프러포즈를 할 줄이야\n…웃을 일이로군",1,0,8,107101,2632
1,0,1,"시간 때우기로 재밌는 걸\n생각해냈어\n이 장난에 어울리도록 해☆",2,0,1,107101,2633
2,0,1,"따분해서 죽을 것 같네\n재밌는 이야깃거리를\n나에게 제공해 줘",2,0,1,107101,2634
3,0,1,"뭐지, 한가해?\n가슴 뛰는 일이라도\n찾으러 나가보도록 할까",2,0,1,107101,2635
4,0,1,"이 나를 유쾌하게\n해줄 일이라도\n있었나?",2,0,1,107101,2636
101,0,1,"나에게 청혼한 남자의\n수?\n일일이 기억나지 않는군",2,0,4,107101,2637
102,0,1,"최강 무적의 여자와\n결혼할 수 있다고\n자랑스럽게 생각해라☆",2,0,8,107101,2638
1,0,1,"어쩐지 유쾌한 일이\n일어날 것 같은 아침이다☆\n두근거리네",2,1,1,107101,2639
2,0,1,"흐음~ 배가 고프군\n유쾌한 일로\n이 공복을 채우고 싶다",2,2,1,107101,2640
3,0,1,"이제부터는 어른의\n시간이다. 즐기는 법을\n알고 싶은 건가?",2,3,1,107101,2641
2,0,1,"나답지 않은 일이다\n온화한 기분이\n들다니…",3,0,1,107101,2643
3,0,1,"귀여운 모습에서\n참혹한\n추태를 드러내는 모습을\n상상하고 만다",3,0,1,107101,2644
4,0,1,"나쁘지 않은 향기다\n하지만 나는 피\n냄새를 맡고 싶다고☆",3,0,1,107101,2645
5,0,1,"미지근하다, 너무 미지근해!\n지옥의 업화에는\n미치지 못하는 열기다!",3,0,1,107101,2646
7,0,1,"내 실력\n못지않은\n괜찮은 맛이다",3,0,1,107101,2648
8,0,1,"마음에 둔 남자를 반드시\n함락하는 방법…?\n하, 하찮군!",3,0,1,107101,2649
1,0,1,"내일은 그 낚시터에\n한번 가보자\n그 아이도 불러볼까",1,0,1,105601,2651
2,0,1,"푸하~!\n몸을 움직인 후의\n한 잔은 각별하지",1,0,1,105601,2652
3,0,1,"날씨가 좋으면\n낮잠과 낚시 중에\n망설이게 된다니까…",1,0,1,105601,2653
4,0,1,"대어가 낚였을 때의\n쾌감은 다른 곳에서는\n맛볼 수 없지",1,0,1,105601,2654
5,0,1,"후아암~\n낮잠이라도 잘까",1,0,1,105601,2655
101,0,1,"후훗…\n그 아이, 보기보다\n근성이 있네",1,0,4,105601,2656
102,0,1,"그 아이가 강해지려면\n어떤 물고기를 먹이는 게\n좋으려나…",1,0,8,105601,2657
1,0,1,"누님이라고 부르지 마\n놀리면\n가만두지 않을 거야",2,0,1,105601,2658
2,0,1,"낚시의 비법?\n무슨 일이든 경험이 중요해\n지금 같이 갈래?",2,0,1,105601,2659
3,0,1,"무슨 일이야?\n도움이 필요해?\n나한테 맡겨두라고",2,0,1,105601,2660
4,0,1,"곤란한 사람이 있으면\n또 힘을 빌려줘\n의지하고 있어",2,0,1,105601,2661
101,0,1,"뭔가 곤란한 일이라도?\n아무래도 낮잠은\n미뤄야겠네",2,0,4,105601,2662
102,0,1,"잘했어, 잘했어!\n착한 널\n칭찬해 줄게",2,0,8,105601,2663
1,0,1,"이봐, 좋은 아침\n생선 가게는 일찍 일어나지 않으면\n해낼 수 없다고?",2,1,1,105601,2664
2,0,1,"점심 먹어?\n오늘 아침에 들여놓은 생선이 있어\n먹어 볼래?",2,2,1,105601,2665
3,0,1,"밤낚시에 딱 좋은\n달이 떴어\n좋은 낚시를 할 수 있겠어",2,3,1,105601,2666
2,0,1,"여기에 앉아서\n느긋하게 낚시를\n할 수 있으면 좋을 텐데",3,0,1,105601,2668
3,0,1,"좋아, 좋아…♪\n이런, 귀여운 물건도\n무심코 껴안고 말아",3,0,1,105601,2669
4,0,1,"이걸로 비린내를\n없애면, 고양이도\n다가오지 않게 되려나",3,0,1,105601,2670
5,0,1,"겨울 낚시도\n이 정도로 따뜻하면\n좋으련만",3,0,1,105601,2671
7,0,1,"배가 고프면\n낚시도 할 수 없다고 하지\n먼저 배를 채우는 거다",3,0,1,105601,2673
8,0,1,"흐에…이런 물고기가\n있을 줄이야… 언젠가\n낚고 싶다",3,0,1,105601,2674
1,0,1,"역시 실내에서\n마법 쏘면\n혼나겠지",1,0,1,101301,2676
2,0,1,"귀여운 소녀들이\n잔뜩 있어!\n이곳은 낙원인가!?",1,0,1,101301,2677
3,0,1,"모두에게 만화를\n추천해 볼까! 포교용도 있고!",1,0,1,101301,2678
4,0,1,"나, 나 혼자 쓰는\n방이 아니니까\n여러모로 자중해야 해!",1,0,1,101301,2679
5,0,1,"「누루포」\n…큭\n아무도 반응을 안 하다니!",1,0,1,101301,2680
101,0,1,"다음에는 어떤 만화를\n빌려줄까~♪",1,0,4,101301,2681
102,0,1,"다음 정기 순회에서\n비장의 가게에\n데려가 줄게!",1,0,8,101301,2682
1,0,1,"너에게 어울릴 것 같은\n의상을 샀어!\n너도 이제 마법 소녀로!",2,0,1,101301,2683
2,0,1,"자!\n한가하면 정기 순회로\n레츠고~!",2,0,1,101301,2684
3,0,1,"전투뿐만 아니라\n일상에서도 도움 되는\n마법을 습득하고 싶어!",2,0,1,101301,2685
4,0,1,"새로운 마법이 떠올랐어!\n나 천재!?",2,0,1,101301,2686
101,0,1,"마무리 대사는 엄청 중요해!\n너의 마무리 대사도\n내가 정해줄게!",2,0,4,101301,2687
102,0,1,"혹시 나 리얼충?\n…아니, 그럴 리가!\n비현실 대표일 텐데!",2,0,8,101301,2688
1,0,1,"좋은 아침~\n밤새 책 읽어서\n아직 졸려~",2,1,1,101301,2689
2,0,1,"점심 먹고\n오후 정기 순회도\n힘내자~!",2,2,1,101301,2690
3,0,1,"밤부터\n진짜 오타쿠 활동의 시작이지!",2,3,1,101301,2691
2,0,1,"휴우~!\n느긋하게 책을 읽는다!\n최고야~!",3,0,1,101301,2693
3,0,1,"너, 귀엽네~♪\n마법 소녀의\n사역마 같아!",3,0,1,101301,2694
4,0,1,"좋은 냄새에\n낚여 버렸다…\n설마 공명의 함정!?",3,0,1,101301,2695
5,0,1,"따뜻하지만\n여기서 책을 읽으면\n좀 위험할지도",3,0,1,101301,2696
7,0,1,"맛있다~!\n이것의 설명을 바란다!",3,0,1,101301,2698
8,0,1,"고, 고대어 책!?\n현대어라도 OK…",3,0,1,101301,2699
1,0,1,"후후훗♪\n다음은 어떤 장난을\n칠까♪",1,0,1,190901,2701
2,0,1,"환영 호수의 안개를\n들이마신 인간들의\n반응은 최고야~♪",1,0,1,190901,2702
3,0,1,"실내로 제한되었다고는\n해도… 자유롭게\n움직일 수 있는 건\n역시 좋네~♪",1,0,1,190901,2703
4,0,1,"새삼 다시 보니 좋은\n방이네… 장난도\n치기 쉬울 것 같고♪",1,0,1,190901,2704
5,0,1,"날 봉인했던 방인데\n…갑자기 지내기\n편해졌어♪",1,0,1,190901,2705
1,0,1,"네 머리, 앉아 있기\n좋네… 내 전용\n의자로 써 줄게♪",2,0,1,190901,2706
2,0,1,"밖은 큰일인 것 같네…\n뭐, 나는 내 멋대로\n할 테니까♪",2,0,1,190901,2707
3,0,1,"얼굴에 낙서했다고?\n누군지 모르겠지만\n나쁜 짓을 하는 녀석도\n있구나~♪",2,0,1,190901,2708
4,0,1,"피오 녀석…\n어딜 돌아다니고\n있는 걸까?",2,0,1,190901,2709
1,0,1,"인간의 아침은 힘들겠어…\n나는 그 모습을 보며\n여유롭게 보낼게♪",2,1,1,190901,2710
2,0,1,"으~ 나도 햇빛을\n쐬며 밖을\n산책하고 싶어~!",2,2,1,190901,2711
3,0,1,"이 어둠… 갇혀\n있던 때가\n생각나…",2,3,1,190901,2712
2,0,1,"장난을 너무 많이 쳐서\n지쳤으니까 잠시\n쉬어야지♪",3,0,1,190901,2714
3,0,1,"가이드 요정인 내가\n이런 조형물에\n끌릴… 리가……\n귀여워♪",3,0,1,190901,2715
4,0,1,"이 향기를 미끼로\n주변에 함정을 설치…\n완벽해♪",3,0,1,190901,2716
5,0,1,"신기해… 나는\n온도 따위 상관없는데\n떠날 수가 없어",3,0,1,190901,2717
7,0,1,"식사할 필요가 없는 몸…\n즉, 먹고 싶으면\n먹어도 되는 거지~♪",3,0,1,190901,2719
8,0,1,"헤에… 최근에는 이런\n장난도 있구나…\n녀석한테 시험해 봐야지♪",3,0,1,190901,2720
1,0,1,"메리 크리스마스!\n노래로 행복을\n전할게요…!",1,0,1,108401,2722
2,0,1,"당신과 만난 건\n우연이 아니라…\n크리스마스의 기적이라고\n생각해요",1,0,1,108401,2723
3,0,1,"크리스마스는 화려해서\n저도 모르게 아이처럼\n들뜨고 말아요",1,0,1,108401,2724
4,0,1,"곡을 쓸 수 있는 건\n당신이 옆에\n있어 주기 때문이에요…",1,0,1,108401,2725
5,0,1,"감동을 줄 수 있는 노래…\n당신과 함께라면\n만들어 낼 수 있을 거예요…",1,0,1,108401,2726
101,0,1,"크리스마스의 행복을\n당신과\n함께 느낄 수 있다면…",1,0,4,108401,2727
102,0,1,"당신의 행복을 비는\n크리스마스 노래…\n언젠가 들려드릴게요",1,0,8,108401,2728
1,0,1,"모두의 미소를\n지키고 싶으니까…\n저는 계속 노래할게요",2,0,1,108401,2729
2,0,1,"노래를 전하는\n산타가\n되고 싶어요…",2,0,1,108401,2730
3,0,1,"한가하다면\n크리스마스 파티를\n하지 않을래요?",2,0,1,108401,2731
4,0,1,"스테이지에 서기 전에\n목을 가다듬지 않으면…\n발성 연습은 꼼꼼히…",2,0,1,108401,2732
101,0,1,"주변에는 귀여운 아이들이\n잔뜩 있지만…\n이 옷이라면\n어필할 수 있을까?",2,0,4,108401,2733
102,0,1,"노래라면 얼마든지\n그 사람을 향한 마음을\n담을 수 있는데…",2,0,8,108401,2734
1,0,1,"오늘 하루도\n세계가 행복한 노래로\n둘러싸이길…",2,1,1,108401,2735
2,0,1,"차를 마시며\n좋아하는 음악에 대해\n얘기하지 않을래요?",2,2,1,108401,2736
3,0,1,"후후, 잠들기 전에\n자장가를\n불러드릴까요?",2,3,1,108401,2737
2,0,1,"폭신폭신하네요\n너무 편해서\n잠들 것 같아요…",3,0,1,108401,2739
3,0,1,"근사해요…\n부드러운 노래처럼\n안심돼요…",3,0,1,108401,2740
4,0,1,"영감이\n넘쳐요…\n좋은 곡을 쓸 수 있을 것 같아요…",3,0,1,108401,2741
5,0,1,"이 빛처럼\n등불이 되는\n노래를 부르고 싶어요…",3,0,1,108401,2742
7,0,1,"목 건강을 위해서도\n식사는 제대로\n챙겨 먹고 있어요",3,0,1,108401,2744
8,0,1,"동화에는\n작곡의 힌트가\n가득 담겨 있어요",3,0,1,108401,2745
14,0,1,"그림이 튀어나오다니\n…정령이 깃들어\n있는 걸까요?",3,0,1,108401,2747
15,0,1,"귀, 귀여워라…♪\n조금만 만져도\n괜찮겠죠…?",3,0,1,108401,2748
1,0,1,"크리스마스라도\n연극 연습은\n제대로 하지 않으면!",1,0,1,108501,2749
2,0,1,"아으으…\n크리스마스 준비가\n끝나지 않아…",1,0,1,108501,2750
3,0,1,"아야네가\n몰래 먹지 않는지\n지켜보지 않으면…",1,0,1,108501,2751
4,0,1,"산타 할아버지처럼\n모두에게 웃으면서 대한다…\n으으… 나한테는 무리…",1,0,1,108501,2752
5,0,1,"새 옷~♪\n스즈메 언니한테\n고맙다고 해야지♪",1,0,1,108501,2753
101,0,1,"오빠를 위해서\n선물을\n준비해야지♪",1,0,4,108501,2754
102,0,1,"크리스마스…\n연인의 날… 꺅!\n나, 나도 참 무슨 생각을…!",1,0,8,108501,2755
1,0,1,"메리\n크리스마스예요\n오빠♪",2,0,1,108501,2756
2,0,1,"그, 그렇게\n바라보면…\n부끄러워요…",2,0,1,108501,2757
3,0,1,"꺄앗!?\n갑자기 만지면\n놀라니까 하지 마요…",2,0,1,108501,2758
4,0,1,"아… 크리스마스\n준비를 도와주는 거예요?",2,0,1,108501,2759
101,0,1,"오빠랑\n보내는 크리스마스\n기대돼요…♪",2,0,4,108501,2760
102,0,1,"크리스마스는 저기…\n단둘이… 아으으…\n아무것도 아니에요…",2,0,8,108501,2761
1,0,1,"으으… 파티가\n기대돼서 별로\n못 잤어…",2,1,1,108501,2762
2,0,1,"케이크를 못 먹게\n되니까\n점심은 가볍게 먹어야지",2,2,1,108501,2763
3,0,1,"조금 졸리지만…\n오늘은 조금만\n늦게 자고 싶어요♪",2,3,1,108501,2764
2,0,1,"폭신폭신…\n크리스마스 준비 중에\n잠이 와요",3,0,1,108501,2766
3,0,1,"이 아이와 함께\n소꿉놀이하고 싶다♪",3,0,1,108501,2767
4,0,1,"좋은 향기…♪\n다 함께\n아로마 파티\n하고 싶다…♪",3,0,1,108501,2768
5,0,1,"따끈따끈…♪\n이제 여기에서\n떨어지기 싫어…♪",3,0,1,108501,2769
7,0,1,"우물우물…♪\n크리스마스 요리보다\n맛있을지도~♪",3,0,1,108501,2771
8,0,1,"굉장하다…\n크리스마스\n연극이\n이렇게나 많이 있구나…",3,0,1,108501,2772
14,0,1,"굉장해… 마치\n크리스마스 연극을\n보고 있는 것 같아요…♪",3,0,1,108501,2774
15,0,1,"무척 귀여워요♪\n연극의 상대 역할로\n삼고 싶다…♪",3,0,1,108501,2775
1,0,1,"달~콤한 케이크도\n커~다란 칠면조도\n전~부 내 거야~♪",1,0,1,108601,2776
2,0,1,"매일\n크리스마스면\n좋은데~♪",1,0,1,108601,2777
3,0,1,"선물은 있고\n요리는 맛있고\n크리스마스 최고~♪",1,0,1,108601,2778
4,0,1,"여기서 푸우키치의\n크리스마스 개인기♪\n『무리한 요구하지 마!』",1,0,1,108601,2779
5,0,1,"푸우키치가 평소보다\n무거운 것 같아… 살쪘어?\n『의상 무게야!』",1,0,1,108601,2780
101,0,1,"오빠가\n함께 있어 주니\n크리스마스가 즐겁네♪",1,0,4,108601,2781
102,0,1,"오빠를 껴안으면\n왠지 두근두근\n…왜 그럴까?",1,0,8,108601,2782
1,0,1,"메리 크리스마스♪\n선물은\n언제든 접수 중이야♪",2,0,1,108601,2783
2,0,1,"이 곰돌이 귀\n귀엽지♪\n푸우키치랑\n똑같아~♪",2,0,1,108601,2784
3,0,1,"오빠… 나\n달~콤한 케이크가\n먹고 싶어…♪",2,0,1,108601,2785
4,0,1,"크리스마스 푸우키치는\n엄청 복슬복슬해!\n오빠도 만져볼래?",2,0,1,108601,2786
101,0,1,"에헤헤… 오빠\n손은 크고\n따뜻해서 정말 좋아~♪",2,0,4,108601,2787
102,0,1,"내년 크리스마스도\n이렇게\n오빠한테\n어리광 부리고 싶다~♪",2,0,8,108601,2788
1,0,1,"어라…\n내 케이크는…?\n『잠에서 깨!』",2,1,1,108601,2789
2,0,1,"점심에는 커~다란\n칠면조가 먹고 싶어~♪\n『밤까지 참아』",2,2,1,108601,2790
3,0,1,"『이제 잘 시간이야』\n산타 할아버지가 올 때까지\n안 잘 거야…",2,3,1,108601,2791
2,0,1,"이 폭신함…\n푸우키치!\n질 수야 없지!",3,0,1,108601,2793
3,0,1,"이 아이\n엄청 귀엽다~♪\n『라이벌 등장인가!』",3,0,1,108601,2794
4,0,1,"좋은 향기… 앗!\n푸우키치에게 이 향기를\n옮기면…!\n『향 주머니로 쓰지 마』",3,0,1,108601,2795
5,0,1,"따뜻하다~♪\n에헤헤, 푸우키치도\n따뜻하게 해줄게♪",3,0,1,108601,2796
7,0,1,"푸우키치! 이거\n엄청 맛있어♪\n『과식하지 마』",3,0,1,108601,2798
8,0,1,"내, 내가 어른이라면\n이 정도는… 읽어야…\n『무리하지 마…』",3,0,1,108601,2799
14,0,1,"그림이 튀어나와…\n푸우키치에게 동화책을\n넣으면 장난 소재로\n쓸 수 있을지도…♪",3,0,1,108601,2801
15,0,1,"귀, 귀엽지만…\n푸우키치 산타가 더\n귀여우니까…!",3,0,1,108601,2802
1,0,1,"기모노도 익숙해지면\n움직이기 편한 옷이야",1,0,1,108901,2803
2,0,1,"끈이 헐거워지고 말았어\n나막신을 신고 수업하는 건\n무모했던 걸까…",1,0,1,108901,2804
3,0,1,"출출하네…\n유이가 만든 떡\n아직 먹을 수 있을까?",1,0,1,108901,2805
4,0,1,"복장이 바뀌었으니\n평소와 다른 전투 방법을\n생각해 두지 않으면…",1,0,1,108901,2806
5,0,1,"…히요리는 움직임이 너무 많아서\n옷이 흐트러지지 않았을까\n걱정이네",1,0,1,108901,2807
101,0,1,"앞으로도 계속\n동료와, 그와\n함께…",1,0,4,108901,2808
102,0,1,"소원을 이루기 위해서\n좀 더 나 자신을\n단련해야만 해!",1,0,8,108901,2809
1,0,1,"머리 장식이 비뚤어져 있었다고?\n그랬구나, 고쳐줘서\n고마워",2,0,1,108901,2810
2,0,1,"기모노가 그렇게\n신기해?\n너도 입어 볼래?\n…농담이야",2,0,1,108901,2811
3,0,1,"숄의 감촉이\n마음에 들었어?\n그렇다면 더 만질래?",2,0,1,108901,2812
4,0,1,"아아, 이 검?\n낚시 친구가 적당히\n골라준 거야",2,0,1,108901,2813
101,0,1,"너와 있으면\n마음이 점점\n편안해져",2,0,4,108901,2814
102,0,1,"너는 내가 가야 할 곳을\n비춰주는\n빛과 같은 존재야",2,0,8,108901,2815
1,0,1,"좋은 아침\n아침 수행을 시작할 건데\n너도 같이 하는 게 어때?",2,1,1,108901,2816
2,0,1,"이 시간에 잠깐\n휴식을 취하면 좋아\n능률이 높아질 거야",2,2,1,108901,2817
3,0,1,"벌써 밤인가…\n내일도 힘내자\n자, 그럼 잘 자",2,3,1,108901,2818
2,0,1,"…지쳤던 걸까\n하마터면 잠들\n뻔했어…",3,0,1,108901,2820
3,0,1,"후훗, 새해 의상을 입어 주는 것도\n좋을 것 같아",3,0,1,108901,2821
4,0,1,"후우… 좋은 향기네\n바쁜 일상에서\n마음이 편안해져",3,0,1,108901,2822
5,0,1,"이 편안함…\n잠들어 버리지 않도록\n조심해야겠어",3,0,1,108901,2823
7,0,1,"맛있지만\n허리띠 때문에 괴로워지기 전에\n그만 먹자…",3,0,1,108901,2825
8,0,1,"밖을 돌아다니는 것도\n좋지만, 집에서\n책 읽는 것도 좋겠네",3,0,1,108901,2826
1,0,1,"…기사 군은\n새해 요리 중에\n뭘 좋아할까?",1,0,1,108801,2828
2,0,1,"기모노 입고 청소나\n빨래하는 거\n익숙해졌어♪",1,0,1,108801,2829
3,0,1,"올해는\n어떤 복주머니를\n사볼까…♪",1,0,1,108801,2830
4,0,1,"떡에 쓸 조미료\n모두 다 다르니까\n여러 가지 준비해야겠다",1,0,1,108801,2831
5,0,1,"볼이 떡처럼\n포동포동…\n너무 많이 먹었어…",1,0,1,108801,2832
101,0,1,"내년에도 후년에도\n모두 다 함께\n새해를 맞이하고 싶어",1,0,4,108801,2833
102,0,1,"부탁드려요…\n언젠가 이 마음이\n전해질 수 있도록…",1,0,8,108801,2834
1,0,1,"머리 장식이 떨어질 것 같다고?\n그럼… 기사 군이\n다시 달아줄래?",2,0,1,108801,2835
2,0,1,"기모노 입고 싶어?\n그럼 다음에 같이\n사러… 갈래?",2,0,1,108801,2836
3,0,1,"앗, 기사 군\n국에 떡\n몇 개 넣고 싶어?",2,0,1,108801,2837
4,0,1,"바깥 날씨 추웠지?\n자, 이거. 뜨거운 감주를\n마시면 따뜻해질 거야",2,0,1,108801,2838
101,0,1,"올해는 기사 군과…\n엣? 기사 군!?\n아, 아무것도 아니야!",2,0,4,108801,2839
102,0,1,"기사 군의 소원\n내가\n이뤄주고 싶다…",2,0,8,108801,2840
1,0,1,"좋은 아침\n햇빛을 맞으니\n기운이 나네",2,1,1,108801,2841
2,0,1,"점심 식사\n만들어야 해…\n기사 군도 먹을래?",2,2,1,108801,2842
3,0,1,"하루가 끝나는 건\n순식간이네\n1년도 똑같으려나?",2,3,1,108801,2843
2,0,1,"후우…\n허리띠도 조금만 더\n풀자…",3,0,1,108801,2845
3,0,1,"새해에 입을\n기모노를 만들어\n주고 싶다",3,0,1,108801,2846
4,0,1,"이걸로 피부\n보습이 되면\n좋겠는데",3,0,1,108801,2847
5,0,1,"음~\n…따뜻해서\n움직이고 싶지 않아～",3,0,1,108801,2848
7,0,1,"…겨울잠을 자는 것도 아닌데\n곰처럼\n먹어 버릴 것 같아",3,0,1,108801,2850
8,0,1,"연말연시는\n고백 찬스…\n무, 무리야, 무리!",3,0,1,108801,2851
1,0,1,"다들 바쁜 것 같아…\n기다려줘\n지금 바로 도와줄 테니까!",1,0,1,108701,2853
2,0,1,"유이랑\n레이 씨… 좋았어!\n둘 다 도와주자!",1,0,1,108701,2854
3,0,1,"앗, 옷이 흐트러졌잖아!\n와앗, 어쩌지!\n허리띠를 못 묶겠어~!",1,0,1,108701,2855
4,0,1,"새해 참배 기대된다~!\n노점은 어디부터\n가 볼까?",1,0,1,108701,2856
5,0,1,"새해니까\n다 함께 즐겁게\n놀자~!",1,0,1,108701,2857
101,0,1,"흐음…\n기사 군은 새해에\n뭘 하고 있을까…",1,0,4,108701,2858
102,0,1,"으으으…\n기사 군을 보고 있으면\n두근거리고 말아…",1,0,8,108701,2859
1,0,1,"나한테서\n맛있는 냄새?\n킁킁… 소스다!",2,0,1,108701,2860
2,0,1,"머리핀이…\n주워줬구나!\n고마워, 기사 군!",2,0,1,108701,2861
3,0,1,"머리 장식이 귀엽다고?\n귀 가까이에 있는 거 만지고 싶어?\n…살살 만져야 해?",2,0,1,108701,2862
4,0,1,"글로브 끼고 먹는 거\n힘들어 보인다고? 특훈 해서\n지금은 젓가락질도 할 수 있어!",2,0,1,108701,2863
101,0,1,"엣, 볼이 빨갛다고?\n그런가…?\n기분 탓이야, 기분 탓!",2,0,4,108701,2864
102,0,1,"기사 군이랑 있으면 말이지…\n아무것도 아니야!\n지금은 비밀!",2,0,8,108701,2865
1,0,1,"좋은 아침~!\n오늘도 밝고 활기차게\n힘내자~!",2,1,1,108701,2866
2,0,1,"배고프지 않아?\n같이 밥 먹자!\n뭘 먹을까나~♪",2,2,1,108701,2867
3,0,1,"오늘도 엄청\n열심히 했다~!\n항상 그렇다고? …그런가?",2,3,1,108701,2868
2,0,1,"휴식, 휴식♪\n잠깐 쉬고\n마구 움직이자~!",3,0,1,108701,2870
3,0,1,"귀엽다♪\n하지만 망가질 것 같아서\n좀 무서워…",3,0,1,108701,2871
4,0,1,"하아~♪\n좋은 향기…\n상쾌한 기분♪",3,0,1,108701,2872
5,0,1,"포근하고\n따끈따끈…\n웅크려 있고 싶다…",3,0,1,108701,2873
7,0,1,"어, 어쩌지…!\n손이 멈추지 않아!",3,0,1,108701,2875
8,0,1,"헤에~ …세뱃돈이\n옛날에는 떡이었구나\n…지금이 더 좋네",3,0,1,108701,2876
1,0,1,"달콤한 초콜릿 향기를\n풍겨서… 후훗\n이걸로 준비 완료예요",1,0,1,109001,2878
2,0,1,"이곳을 저의 초콜릿으로\n채워버리겠어요",1,0,1,109001,2879
3,0,1,"앞치마를 입고\n그분을 기다리는 제 모습…\n마치… 쿡쿡",1,0,1,109001,2880
4,0,1,"부엌은 어디죠?\n지금 만들어\n두고 싶은 것이…",1,0,1,109001,2881
5,0,1,"그분을 저의 초콜릿\n없이는 살 수 없는\n몸으로… 후훗\n농담이에요…",1,0,1,109001,2882
101,0,1,"이 초콜릿은 운명의 맛\n한입 먹으면 저의 포로…\n그것도 운명이에요…",1,0,4,109001,2883
102,0,1,"저 정도 되는 사람이\n어째서인지 가슴이 두근거리기\n시작했어요…",1,0,8,109001,2884
1,0,1,"당신. 저에게\n숨기는 일 같은 건\n없겠죠…?",2,0,1,109001,2885
2,0,1,"제 수제 초콜릿이에요\n맛에도 자신이\n있답니다?",2,0,1,109001,2886
3,0,1,"조금 쓴 건\n다크초콜릿이기 때문이에요\n신경 쓰지 마세요…",2,0,1,109001,2887
4,0,1,"해독제를 어디에\n두었지…?",2,0,1,109001,2888
101,0,1,"운명으로 이어져 있는\n저와 당신…\n초콜릿도 특별하지 않으면\n안 돼요",2,0,4,109001,2889
102,0,1,"초콜릿을 먹은 후에는\n메인 디시…\n자, 절 드세요",2,0,8,109001,2890
1,0,1,"아침 첫 초콜릿이에요\n잠이 확 깰 거예요\n한동안 잠들지\n못하게 되겠지만…",2,1,1,109001,2891
2,0,1,"간식 초콜릿이에요\n디저트로 드세요\n공복을 느낄 수\n없게 된답니다… 쿡쿡",2,2,1,109001,2892
3,0,1,"야식 초콜릿이에요\n무척 푹 잘 수 있어요\n자, 녹기 전에",2,3,1,109001,2893
2,0,1,"이 편안함…\n참고가 되네요\n다음 약은… 쿡쿡",3,0,1,109001,2895
3,0,1,"이 안에 무언가\n들어갈 것 같네요\n…초콜릿이라든지",3,0,1,109001,2896
4,0,1,"좋은 향기… 이 향기와\n같은 것을 조합해서\n저도 가지고 있고 싶어요",3,0,1,109001,2897
5,0,1,"이 따스함…\n초콜릿이 녹지 않도록\n조심해야겠어요",3,0,1,109001,2898
7,0,1,"맛이 좋네요\n저도 실력을 키우겠어요\n요리와 조합의 실력을…",3,0,1,109001,2900
8,0,1,"좋은 공부가 됐네요\n지식은 아무리 많아도\n곤란하지 않으니까요\n특히 인체에 관한 지식은…",3,0,1,109001,2901
1,0,1,"동생에 대해\n생각하면\n순식간에 시간이\n지나가 버려…",1,0,1,109101,2903
2,0,1,"누나의\n활력의 원천은 동생의\n기뻐하는 얼굴이니까♪",1,0,1,109101,2904
3,0,1,"동생을 만나면\n먼저 껴안고\n그러고서, 그다음에…",1,0,1,109101,2905
4,0,1,"오늘의 누나는\n어제의 누나보다\n좋은 누나야♪",1,0,1,109101,2906
5,0,1,"동생아, 좀 더\n누나한테\n응석 부려도 좋은데♪",1,0,1,109101,2907
101,0,1,"누나의 초콜릿\n먹여주고 싶다…",1,0,4,109101,2908
102,0,1,"두근거리기 시작했어…\n누나인데\n어째서지…",1,0,8,109101,2909
1,0,1,"누나를\n마음껏\n만져도 좋아♪",2,0,1,109101,2910
2,0,1,"그렇게나 누나의\n초콜릿을 먹고 싶니?\n참 먹보라니까♪",2,0,1,109101,2911
3,0,1,"쓰다듬어 주는 게\n누나의 일!",2,0,1,109101,2912
4,0,1,"고맙다니…\n누나로서\n당연한 거야♪",2,0,1,109101,2913
101,0,1,"무슨 일 있어?\n누나는 항상\n동생 옆에 있단다",2,0,4,109101,2914
102,0,1,"초콜릿 만들었어\n비밀 조미료는\n동생을 향한\n애정 듬뿍♪",2,0,8,109101,2915
1,0,1,"좋은 아침. 누나가\n세수하는 거\n거들어 줄게♪",2,1,1,109101,2916
2,0,1,"밥 먹었더니\n졸리다…\n누나랑 잘래?",2,2,1,109101,2917
3,0,1,"슬슬 잠이 와?\n누나가 옆에서\n같이 자 줄게♪",2,3,1,109101,2918
2,0,1,"이 편안함은\n누나도 인정♪",3,0,1,109101,2920
3,0,1,"이 귀여움은\n누나도 대만족♪",3,0,1,109101,2921
4,0,1,"이 향기, 초콜릿에\n쓸 수 있으려나…?",3,0,1,109101,2922
5,0,1,"동생이랑 같이\n따뜻하게 있고 싶다…♪",3,0,1,109101,2923
7,0,1,"엄청 맛있네♪\n나중에 운동해야겠다…",3,0,1,109101,2925
8,0,1,"책 읽고 있어\n지적인 누나\n멋있지♪",3,0,1,109101,2926
1,0,1,"내가…\n여기 있어도\n괜찮은가…?",1,0,1,106101,2928
