time,id,trigger,description,voice_id,unit_id,face_id,insert_word_type,beloved_step
0,2130,1,"도시 사람들의 복장을\n배워두는 편이 좋을까요?",5,105902,1,0,1
0,2131,1,"제가 있을 곳은\n주인님의 옆입니다\n계속, 영원히…♪",101,105902,1,0,8
0,2132,1,"주인님 옆에는 제가…\n제 옆에는 주인님이…\n행복합니다",102,105902,1,0,8
0,2133,2,"주인님, 뭔가 해드릴 건 없으신가요?\n필요하신 것은?",1,105902,1,0,1
0,2134,2,"저 키가 컸나요?\n…그렇군요",2,105902,1,0,1
0,2135,2,"외출하시나요?\n저도 함께하겠습니다",3,105902,1,0,1
0,2136,2,"꺅! 주인님…\n너무하세요",4,105902,1,0,1
0,2137,2,"주인님, 뭔가 필요한 건\n없으신지요?\n주인님의 도움이 되고 싶습니다",101,105902,1,0,8
0,2138,2,"주인님의 자상함에\n저는 언제나\n마음이 놓입니다…",102,105902,1,0,8
1,2139,2,"좋은 아침입니다♪\n잠든 주인님의 귀여운 얼굴\n실컷 봤습니다",1,105902,1,0,1
2,2140,2,"느긋한 시간대네요\n후암~ …시, 실례했습니다",2,105902,1,0,1
3,2141,2,"흠, 도시는 밤에도\n이렇게 시끌벅적하군요",3,105902,1,0,1
0,2142,3,"주인님을 만나기 전에\n옷매무새를 정리하지\n않으면 안 됩니다",1,105902,1,0,1
0,2143,3,"이 폭신폭신한 부드러움\n주인님 같아요",2,105902,1,0,1
0,2144,3,"귀엽습니다♪\n주인님을 똑 닮았네요♪",3,105902,1,0,1
0,2145,3,"이 편안함…\n주인님 같습니다♪",4,105902,1,0,1
0,2146,3,"여기에서 빨래를\n말릴 수 있는 건가요?",5,105902,1,0,1
0,2147,3,"하앗, 하앗, 하앗\n…모든 것은 주인님을 위해…",6,105902,1,0,1
0,2148,3,"도시의 맛…\n무척 맛있네요… 우물우물",7,105902,1,0,1
0,2149,3,"도시에 대해서\n배워야 해… 흠흠",8,105902,1,0,1
0,2151,2,"후암~앗, 보셨나요?",1,190801,1,0,1
0,2152,2,"길드 하우스는\n이용하기 편하신가요?",2,190801,1,0,1
0,2153,2,"도움이 필요하시면\n뭐든 말씀하세요~♪",3,190801,1,0,1
0,2154,2,"가끔 모두와 퀘스트 가고 싶다는\n생각이 들어요",4,190801,1,0,1
1,2155,2,"좋은 아침이에요!\n청소, 시작할게요~",1,190801,1,0,1
2,2156,2,"여러분\n점심 식사하시길 원하시면\n준비할게요♪",2,190801,1,0,1
3,2157,2,"여기는 밤에도\n시끌벅적하네요",3,190801,1,0,1
0,2158,1,"…깜빡 졸고 말았네요",1,104701,1,0,1
0,2159,1,"실내니까 투구를 벗을까?\n…아니, 역시 그만두자",2,104701,1,0,1
0,2160,1,"방에 있으면 갑옷 안이\n습하고 더워지지만\n참아야 한다…",3,104701,1,0,1
0,2161,1,"문지기 일을 해서 그런지\n방에 있어도 가만히\n서 있고 말아…",4,104701,1,0,1
0,2162,1,"소년과의 대화를 떠올리면\n자연스레 즐거워진다",5,104701,1,0,1
0,2163,1,"소년을 생각하면\n나도 모르게 표정이 풀어진다",101,104701,1,0,4
0,2164,1,"소년은 지금쯤\n평화롭게 지내고 있을까… ",102,104701,1,0,8
0,2165,2,"응? 미안하지만\n투구는 못 벗는다",1,104701,1,0,1
0,2166,2,"나랑 놀고 싶다고?\n그런 말을 해도 뭘 하면 좋을지…",2,104701,1,0,1
0,2167,2,"갑옷이 무겁지 않냐고?\n괜찮다 꽤 단련하고 있으니까",3,104701,1,0,1
0,2168,2,"소년, 춥지 않나?\n아니, 나는 이렇게 입고 있으니\n사람들이 얇게\n입는 것처럼 보여서",4,104701,1,0,1
0,2169,2,"자네와 있으면\n투구 속이 평소보다 더워",101,104701,1,0,4
0,2170,2,"나랑 얘기하고 싶어?\n특이한 녀석이네\n하지만 기쁘군",102,104701,1,0,8
1,2171,2,"빠르구나, 소년\n뭐? 내 업무에 맞춰준 것인가?",1,104701,1,0,1
2,2172,2,"점심 초대?\n기쁘지만 남들 앞에선 먹지 않아",2,104701,1,0,1
3,2173,2,"왕궁기사단의 일과를\n기록해야지…\n『아무 일도 없음』, 됐다",3,104701,1,0,1
0,2175,3,"갑옷을 입고 있어서\n감촉이 잘 느껴지지 않아\n아쉽군…",2,104701,1,0,1
0,2176,3,"귀, 귀엽다…\n나에게는 어울리지 않지만\n꼬옥… 껴안지",3,104701,1,0,1
0,2177,3,"좋은 향기다…\n평소에는 아무래도\n철 냄새가 나니까",4,104701,1,0,1
0,2178,3,"알고 있었지만\n갑옷을 입은 채\n난로 앞에 있으면 덥군…",5,104701,1,0,1
0,2180,3,"투구를 벗지 않고 먹는다\n응, 점점 요령이 생기는군…",7,104701,1,0,1
0,2181,3,"투구를 쓰고 있어도\n책 정도는 의외로\n어렵지 않게\n읽을 수 있어",8,104701,1,0,1
0,2183,1,"편해서 뒹굴거리게 돼~\n…평소랑 같네",1,102601,1,0,1
0,2184,1,"도토리나무\n근처에 없어?",2,102601,1,0,1
0,2185,1,"쾌적한 침실이 있으면\n그것만으로도 행복한거얼",3,102601,1,0,1
0,2186,1,"나랑 같이 뒹굴거려 줄\n사람이 있을 것 같은거얼",4,102601,1,0,1
0,2187,1,"여기라면 목장보다 빨리\n택배가 도착할 것 같은데~",5,102601,1,0,1
0,2188,1,"단팥빵도 샀으니\n녀석한테도 나눠주자",101,102601,1,0,4
0,2189,1,"그 녀석과 함께\n뒹굴거리면\n최고로 행복해",102,102601,1,0,8
0,2190,2,"도토리라도 먹으면서\n같이 게임 하자",1,102601,1,0,1
0,2191,2,"눕고 싶으니까\n베개가 되어줘~\n너 따뜻하니까",2,102601,1,0,1
0,2192,2,"도토리 줄 테니까\n단팥빵 사 와~",3,102601,1,0,1
0,2193,2,"으~ 피곤하다~\n업어서 옮겨줘~",4,102601,1,0,1
0,2194,2,"너랑 같이 있으면\n리얼충이 된 기분이야",101,102601,1,0,4
0,2195,2,"네가 평생 돌봐준다면\n인생 태평할 텐데",102,102601,1,0,8
1,2196,2,"후아암~ …좋은 아침…\n나는 아직 졸려",1,102601,1,0,1
2,2197,2,"슬슬 낮잠이라도\n자고 싶은 기분인거얼",2,102601,1,0,1
3,2198,2,"밤새 게임할 건데 너도 할래?\n난 강하다구",3,102601,1,0,1
0,2200,3,"아… 위험하다, 이거\n기분이 좋아서\n잠들 것 같아…",2,102601,1,0,1
0,2201,3,"귀여운 것에 둘러싸여\n자는 것도 좋을 것 같은거얼…",3,102601,1,0,1
0,2202,3,"심신을 릴랙스 한 상태로\n느긋하게 지낼 수 있을 거 같네",4,102601,1,0,1
0,2203,3,"후아~ 극락이다, 극락…\n따뜻한거얼",5,102601,1,0,1
0,2205,3,"먹고 바로 누우면\n소가 된다고 하는데\n정말일까?",7,102601,1,0,1
0,2206,3,"오~! 이 책이라면 나도\n졸지 않고 읽을 거 같아",8,102601,1,0,1
0,2208,1,"랜드솔…\n큰 도시인거얼…",1,106301,1,0,1
0,2209,1,"로자리아…\n분명 있겠지?",2,106301,1,0,1
0,2210,1,"요즘 활 연습\n빼먹고 있네…",3,106301,1,0,1
0,2211,1,"오늘은 숲의 수호자가 아니라\n집의 수호자야!",4,106301,1,0,1
0,2212,1,"조금은\n익숙해졌는지도?",5,106301,1,0,1
0,2213,1,"언젠가\n그 사람과 함께… ",101,106301,1,0,4
0,2214,1,"…어쩐지 최근에는\n그 사람 생각만…",102,106301,1,0,8
0,2215,2,"혹시 괜찮으면\n마을에 가지 않을래?",1,106301,1,0,1
0,2216,2,"이 방,\n요정 씨도 좋아할지도!",2,106301,1,0,1
0,2217,2,"오늘은 뭘 할까?",3,106301,1,0,1
0,2218,2,"오늘은 어디 갈 거야?",4,106301,1,0,1
0,2219,2,"가끔은 둘이서…\n마, 막 이래!",101,106301,1,0,4
0,2220,2,"요즘 계속 즐거워!\n당신 덕분인가?",102,106301,1,0,8
1,2221,2,"좋은 아침!\n오늘도 함께 힘내자!",1,106301,1,0,1
2,2222,2,"점심 어떻게 할 거야?\n네가 좋아하는 곳에\n데려가 줬음 하는데",2,106301,1,0,1
3,2223,2,"랜드솔은 밤에도\n시끌벅적하네!",3,106301,1,0,1
0,2225,3,"와앗! 엄청 폭신폭신해!",2,106301,1,0,1
0,2226,3,"귀엽다~!\n꼭 껴안아 주고 싶을지도!",3,106301,1,0,1
0,2227,3,"킁킁, 뭔가…\n좋은 냄새?",4,106301,1,0,1
0,2228,3,"굉장하다~ 따뜻하다~!",5,106301,1,0,1
0,2230,3,"와앗, 맛있어!\n더 먹고 싶을지도…!",7,106301,1,0,1
0,2231,3,"그, 글자는 잘 몰라\n하지만 열심히 해야겠지…!",8,106301,1,0,1
0,2233,1,"당근이랑 피망을\n먹지 않는 좋은 방법\n없을까…",1,103601,1,0,1
0,2234,1,"컵케이크 먹고 싶다…",2,103601,1,0,1
0,2235,1,"예습이 끝났어요!\n자, 다음은 복습을…",3,103601,1,0,1
0,2236,1,"그 사람의 방에 있는 나는…\n설마 수상한 사람?",4,103601,1,0,1
0,2237,1,"남자는 모두\n변태라고\n들었어요",5,103601,1,0,1
0,2238,1,"그 사람과 함께\n놀고 싶은데…\n뭐, 뭐라고 말하면 좋지?",101,103601,1,0,4
0,2239,1,"빨리 어른이 되고 싶어\n…그 사람같이",102,103601,1,0,8
0,2240,2,"바, 방범 마석을\n울려버릴 거예요?!",1,103601,1,0,1
0,2241,2,"변태?!\n다, 당신이었군요~\n역시 벼언태!",2,103601,1,0,1
0,2242,2,"이거 숙제예요\n해두세요",3,103601,1,0,1
0,2243,2,"아, 지각이에요\n기다렸잖아요",4,103601,1,0,1
0,2244,2,"눈싸움이요?\n다, 당신 앞에서 이상한\n표정 짓는 건 좀…",101,103601,1,0,4
0,2245,2,"저기… 몇 살까지\n아이라고 생각하세요?",102,103601,1,0,8
1,2246,2,"세수하고 옷 갈아입고\n아침밥 먹고 양치하고… ",1,103601,1,0,1
2,2247,2,"처, 철봉 연습?!\n다, 다른 걸 하지 않겠어요?",2,103601,1,0,1
3,2248,2,"조, 졸리지 않아요\n어린애가 아니니까…\n하아암",3,103601,1,0,1
0,2250,3,"잠시 쉬어야지……\n응, 휴식 끝♪",2,103601,1,0,1
0,2251,3,"귀, 귀여운 눈동자에는\n약해요",3,103601,1,0,1
0,2252,3,"릴랙스 되네요\n집중력도\n좋아질 것 같아요",4,103601,1,0,1
0,2253,3,"따뜻하면 졸리는데…\n숙제해야 하는데",5,103601,1,0,1
0,2255,3,"피망도 이 정도로\n맛있으면 좋을 텐데…",7,103601,1,0,1
0,2256,3,"이 책 어렵다\n…공부를 더 열심히\n해야겠어",8,103601,1,0,1
0,2258,1,"오늘은 모두에게\n뭘 읽어 줄까",1,101501,1,0,1
0,2259,1,"아이들과 같은\n시선으로\n생각하는 것이\n중요해",2,101501,1,0,1
0,2260,1,"날씨가 좋은 날은\n다 함께 산책\n가고 싶어~",3,101501,1,0,1
0,2261,1,"술래잡기, 숨바꼭질\n…다들 뭘 좋아할까?",4,101501,1,0,1
0,2262,1,"학예회의 배역,\n생각할수록 큰일이야~",5,101501,1,0,1
0,2263,1,"그는 자상하니까\n분명히 좋은\n아버지가 될 거야",101,101501,1,0,4
0,2264,1,"그에게는 내가 없으면…\n하지만 이런 건\n과보호일까?",102,101501,1,0,8
0,2265,2,"보육원 행사를\n생각하고 있는데…\n좋은 생각 없니?",1,101501,1,0,1
0,2266,2,"다음에 아이들과\n간식 만들 거니까\n먹으러 와",2,101501,1,0,1
0,2267,2,"괜찮으면 같이\n동화책 만들지 않을래?",3,101501,1,0,1
0,2268,2,"당신은 언제나\n활기차네\n선생님도 본받아야지♪",4,101501,1,0,1
0,2269,2,"선생님은 계~속\n언제까지나\n네 편이란다",101,101501,1,0,4
0,2270,2,"당신 같은 착한 아이를\n돌봐줄 수 있어서\n선생님은 행복해",102,101501,1,0,8
1,2271,2,"안녕~ 아침밥은\n제대로 먹었니?",1,101501,1,0,1
2,2272,2,"낮잠 잘 시간이네♪\n너도 같이 잘래?",2,101501,1,0,1
3,2273,2,"완전히 어두워졌네\n오늘 하루도\n참 잘했어요♪",3,101501,1,0,1
0,2275,3,"폭신폭신하다♪\n나이에 어울리지 않게\n뛰어들고 싶어지네",2,101501,1,0,1
0,2276,3,"어머나, 귀여워라!\n보육원 아이들에게\n보여주고 싶어",3,101501,1,0,1
0,2277,3,"좋은 향기~\n보육원에도 놓아둘까",4,101501,1,0,1
0,2278,3,"추운 날은\n여기서 아이들에게\n그림책을 읽어주자♪",5,101501,1,0,1
0,2280,3,"맛있다~♪\n소풍 때 가지고 가면\n모두 기뻐할 것 같아",7,101501,1,0,1
0,2281,3,"모두가 좋아하는\n대화법 특집♪\n훌륭해~",8,101501,1,0,1
0,2283,1,"세계를 정복하기 전에\n이 방을 정복해 주겠노라♪",1,104401,1,0,1
0,2284,1,"거점은 역시\n이래야 하는 것이지",2,104401,1,0,1
0,2285,1,"권속의 것은 이 몸의 것\n따라서 이 방도\n이 몸의 것이다!",3,104401,1,0,1
0,2286,1,"오랜 시간 잠들어\n있는 사이에\n세계는 꽤나\n변한 것 같구나…",4,104401,1,0,1
0,2287,1,"성가시구나~\n정말이지\n요즘 젊은 것들은",5,104401,1,0,1
0,2288,1,"녀석이 온 이후로\n동계가 멎질 않는구나…\n대체 무슨 병인 것인지… ",101,104401,1,0,4
0,2289,1,"권속이여, 어디 간 것이냐?\n내 수중을 드는 것을\n허가하마",102,104401,1,0,8
0,2290,2,"곧 세상이\n내 수중에 들어온다\n후후후, 기대되는구나",1,104401,1,0,1
0,2291,2,"권속이여, 이 몸으로부터\n떨어져서는 아니된다!\n어린아이로 돌아가\n버리고 말지 않느냐",2,104401,1,0,1
0,2292,2,"토마토주스가\n마시고 싶구나!\n야채주스로는 아니된다!",3,104401,1,0,1
0,2293,2,"모기에 물렸다!\n이 몸이 피를 빨릴\n줄이야~!",4,104401,1,0,1
0,2294,2,"이 녀석\n쓰다듬지 말거라\n그대는 이 모습임에도\n어린애 취급하는 것이냐?",101,104401,1,0,4
0,2295,2,"그대가 원한다면\n세계의 절반을\n나눠줘도 좋다만?",102,104401,1,0,8
1,2296,2,"아침 일찍부터\n대단하구나\n과연 이 몸의\n권속이로다",1,104401,1,0,1
2,2297,2,"태양은 싫다…\n이 방 안에서\n지내도록 하지",2,104401,1,0,1
3,2298,2,"밤이 깊어졌도다!\n우리의 시간은\n지금부터이니라~♪",3,104401,1,0,1
0,2300,3,"아늑한 의자로다\n이 몸의 옥좌로 하지",2,104401,1,0,1
0,2301,3,"귀엽구나 이 몸의\n권속으로 만들어 줄까",3,104401,1,0,1
0,2302,3,"흠, 기분이 좋구나\n이것을 만든 자를\n칭찬해주마",4,104401,1,0,1
0,2303,3,"따뜻해…\n몸도 마음도\n정화되는 것 같구나",5,104401,1,0,1
0,2305,3,"흡혈귀인 이 몸이\n이러한 것을…\n맛있군♪",7,104401,1,0,1
0,2306,3,"이대로 어른의 모습을\n유지하는 방법…\n어딘가 적혀있지 않을까?",8,104401,1,0,1
0,2308,1,"다양한 사람들이\n다양한 옷을 입고 있어서\n눈이 호강하네요♪",1,105401,1,0,1
0,2309,1,"레이 님의 신작\n어떤 옷으로 할까…\n디자인을 못 정하겠어~!",2,105401,1,0,1
0,2310,1,"까먹기 전에\n봉제선을 점검\n해둬야지! ",3,105401,1,0,1
0,2311,1,"옷! 그 사람의\n쓰리 사이즈는…\n호오… 과연♪",4,105401,1,0,1
0,2312,1,"노조미 씨의 의상은\n이렇게 하고\n치카 씨 건… ",5,105401,1,0,1
0,2313,1,"내가 아이돌…\n믿을 수 없지만 열심히 해 보자",101,105401,1,0,4
0,2314,1,"설마 제가\n아이돌이 될 줄은\n몰랐어요",102,105401,1,0,8
0,2315,2,"무슨 일이시죠~?\n의상 제작 때문에\n지쳐서 졸려요오…",1,105401,1,0,1
0,2316,2,"아앗~\n또 옷이 해졌군요…\n어쩔 수 없네요",2,105401,1,0,1
0,2317,2,"핫! 지금 막 새로운\n디자인이 떠올랐어요!",3,105401,1,0,1
0,2318,2,"한가하신 것 같네요?\n시간 있으면\n일 좀 도와주세요!",4,105401,1,0,1
0,2319,2,"어쩐 일이세요?\n새 옷이 갖고\n싶어지셨나요?",101,105401,1,0,4
0,2320,2,"기사 씨 덕분에\n카르미나에서도\n열심히 하고 있어요!",102,105401,1,0,8
1,2321,2,"좋은 아침이에요…\n 왜 아침은 매일\n돌아오는 걸까요",1,105401,1,0,1
2,2322,2,"배고프네요\n기사 씨는 제대로\n식사하셨나요?",2,105401,1,0,1
3,2323,2,"밤에 더 작업이\n잘 되는 건\n저만 그런 걸까요?",3,105401,1,0,1
0,2325,3,"이 폭신함\n좋은 재료를 썼군요",2,105401,1,0,1
0,2326,3,"작고 귀여워\n맞아! 레이 님의\n봉제 인형을…!",3,105401,1,0,1
0,2327,3,"이런 때는\n아무것도 생각 말고\n릴랙스해야지♪",4,105401,1,0,1
0,2328,3,"불꽃을 사용한 옷이라\n멋있을지도…\n하지만 재료가 말이지~",5,105401,1,0,1
0,2330,3,"무엇을 하든지\n식사는 중요!\n체력이 자본이에요!",7,105401,1,0,1
0,2331,3,"나도 언젠가 디자인을\n엮어서 책으로…",8,105401,1,0,1
0,2333,1,"또 물고기 잡으러 갈까♪",1,107501,1,0,1
0,2334,1,"슬슬 모두들\n배고플 시간\n아닌가요~?",2,107501,1,0,1
0,2335,1,"여기라면\n햇볕에 탈 걱정은\n없겠네요! ",3,107501,1,0,1
0,2336,1,"회에 조개구이…\n뱃속에서 해산물을\n원하고 있어요!",4,107501,1,0,1
0,2337,1,"헤엄치는 것도\n먹는 것도 특기예요!",5,107501,1,0,1
0,2338,1,"그 사람과 둘이서\n해변 산책…\n근사하네요~",101,107501,1,0,4
0,2339,1,"그 사람한테 수영복\n칭찬받으면\n엄청 기쁠 텐데~",102,107501,1,0,8
0,2340,2,"가끔은 낚시가 아니라\n함께 잠수라도\n하러 가시지 않을래요?",1,107501,1,0,1
0,2341,2,"남자애에게\n수영복 차림을 보이는 건\n조금 긴장해버려요",2,107501,1,0,1
0,2342,2,"길드 하우스의\n모두들과도\n바다에 가고 싶네요!",3,107501,1,0,1
0,2343,2,"당신의 수영복\n제가 골라 드릴게요!",4,107501,1,0,1
0,2344,2,"수영 연습이라면\n도와드릴게요!\n하나하나 자세하게♪",101,107501,1,0,4
0,2345,2,"수영복 차림을\n좋아하신다면\n얼마든지\n입어드릴게요!",102,107501,1,0,8
1,2346,2,"아침 바다도 환상적인\n느낌이라 좋죠~",1,107501,1,0,1
2,2347,2,"점심은 다 함께\n해산물 바비큐는\n어떠신가요!",2,107501,1,0,1
3,2348,2,"밤바다는\n별이 아름답다구요!\n보러 가죠!",3,107501,1,0,1
0,2350,3,"헤엄쳐서 피곤하니\n잠시 휴식하죠~",2,107501,1,0,1
0,2351,3,"당신한테도\n귀여운 수영복을\n입혀주고 싶네요",3,107501,1,0,1
0,2352,3,"어쩐지 리조트에 온\n기분이에요…",4,107501,1,0,1
0,2353,3,"후아~ 수영으로\n차가워진 몸을 데워요~",5,107501,1,0,1
0,2355,3,"맛나네요~\n이거, 해수욕할 때도\n가져가고 싶네요",7,107501,1,0,1
0,2356,3,"남쪽 나라의\n과일 도감…\n츄릅…",8,107501,1,0,1
0,2358,3,"와~♪ 맛있겠…\n귀, 귀엽네요~",10,107501,1,0,1
0,2359,3,"이 정도로 커다란 조개…\n먹고 싶어라~\n먹고 싶어라~~",11,107501,1,0,1
0,2360,1,"이 모습으로\n방을 돌아다니는 건\n이상하네요",1,107601,1,0,1
0,2361,1,"주인님께 남쪽 나라의\n과일로 디저트를\n만들어 드릴게요",2,107601,1,0,1
0,2362,1,"모처럼의 수영복이고\n앞으로 정기적으로\n바다에 가고 싶어요",3,107601,1,0,1
0,2363,1,"바다 생물도\n숲의 생물 못지않게\n귀여웠어요…",4,107601,1,0,1
0,2364,1,"자유형 연습이라면\n방에서도\n가능할 것 같네요",5,107601,1,0,1
0,2365,1,"수영복 입은 모습을\n주인님이 칭찬해 주셨어…\n에헤헤♪",101,107601,1,0,4
0,2366,1,"수영복 입고\n주인님의 시중을 들면\n기뻐하실까요…",102,107601,1,0,8
0,2367,2,"피곤하시다면\n제 무릎을 사용해주세요",1,107601,1,0,1
0,2368,2,"주인님, 바다의 집에서\n쓸 용돈을\n드리겠습니다",2,107601,1,0,1
0,2369,2,"바다의 아름다움은\n숲과 다른 매력이\n있었습니다",3,107601,1,0,1
0,2370,2,"이 머리 장식 말씀이신가요?\n조화라서\n물속에서도 괜찮습니다",4,107601,1,0,1
0,2371,2,"수영복을 입고\n딱 붙어 자면\n평소보다 밀착되니까\n따뜻해요",101,107601,1,0,4
0,2372,2,"처음 온 바다가\n주인님과 함께여서\n행복해요♪",102,107601,1,0,8
1,2373,2,"좋은 아침입니다\n수영하러 갈 준비는\n완벽합니다",1,107601,1,0,1
2,2374,2,"오후는 수영하지 말고\n수박 깨기 같은 건\n어떠신가요?",2,107601,1,0,1
3,2375,2,"밤이 깊어졌네요…\n파도 소리를 들으며\n잠시 얘기하시지 않을래요?",3,107601,1,0,1
0,2377,3,"아으… 이 가구에는\n사람을 망치는\n마법이 걸려 있어요…",2,107601,1,0,1
0,2378,3,"후훗♪ 당신도\n해수욕하러\n가시겠어요?",3,107601,1,0,1
0,2379,3,"이 향기…\n주인님도 분명히\n마음에 들어 하실 겁니다",4,107601,1,0,1
0,2380,3,"이건 따뜻하네요…\n나중에 주인님과 함께\n쬐도록 하죠 ",5,107601,1,0,1
0,2382,3,"수영한 뒤에 먹는 밥은\n한층 더 맛있게\n느껴집니다",7,107601,1,0,1
0,2383,3,"심해어의 생태…\n이건 주인님께도\n알려야…",8,107601,1,0,1
0,2385,3,"용모가 주인님을\n닮았네요…\n귀엽습니다♪",10,107601,1,0,1
0,2386,3,"폭신폭신하네요\n주인님 같습니다♪",11,107601,1,0,1
0,2387,1,"청소, 청소\n흐흐흥~☆\n아, 들렸나요?",1,107701,1,0,1
0,2388,1,"햇볕에 탄 데는 회복 마법이\n잘 들어요. 어째서\n도망치는 건가요~!",2,107701,1,0,1
0,2389,1,"오늘은 실수하지\n않도록!",3,107701,1,0,1
0,2390,1,"손님 응대를 잘하면\n메이드로서\n성장할 수 있을지도?",4,107701,1,0,1
0,2391,1,"수영복은\n움직이기 편하지만\n시선이 신경 쓰여요",5,107701,1,0,1
0,2392,1,"그 사람의 마음을 알 수 있는\n마법 같은 게 있으면…\n아, 아무것도 아니에요",101,107701,1,0,4
0,2393,1,"수영복을 입고 봉사하면\n그 사람이 기뻐할까?",102,107701,1,0,8
0,2394,2,"더우시면\n제가 마법으로 시원하게…\n네? 필요 없다고요?",1,107701,1,0,1
0,2395,2,"무슨 용건이라도?\n딱히 없다면\n얘기 나눠요♪",2,107701,1,0,1
0,2396,2,"수영복 차림이라도\n메이드는 메이드예요\n봉사하겠습니다!",3,107701,1,0,1
0,2397,2,"꺅! 하, 하마터면\n넘어질 뻔했어요…\n…하으!",4,107701,1,0,1
0,2398,2,"왜 그러시죠?\n당신의 용건이라면\n얼마든지 해 드릴게요",101,107701,1,0,4
0,2399,2,"수영복 차림을 당신께\n보이면\n두근거리고 말아요",102,107701,1,0,8
1,2400,2,"아침에는 더워서 의욕이\n안 생긴다고요? 그렇다면\n에잇, 활기차져~라",1,107701,1,0,1
2,2401,2,"배가 고프시다면\n점심은 바다의 집에서\n먹죠♪",2,107701,1,0,1
3,2402,2,"밤에 하는 해변 산책도\n좋네요. 많이\n넘어질 것 같지만요…",3,107701,1,0,1
0,2404,3,"휴식하면서\n청소하면\n일석이조예요!",2,107701,1,0,1
0,2405,3,"깨끗하게 하면\n귀여움도 증가\n해요~♪",3,107701,1,0,1
0,2406,3,"근사한 향기예요~\n구호원에 놓아두면\n다들 기뻐할지도~",4,107701,1,0,1
0,2407,3,"따뜻하네요…\n핫! 안 돼요!\n메이드가 게으름을 피우다니",5,107701,1,0,1
0,2409,3,"요리를 못 하는\n메이드라니…\n우물우물, 맛있다♪",7,107701,1,0,1
0,2410,3,"수영복 차림으로 접객을 하면\n매상이 2배가 된다고요\n…정말인가요, 그거?",8,107701,1,0,1
0,2412,3,"에헤헤♪\n남쪽 섬까지\n태워 주세요!",10,107701,1,0,1
0,2413,3,"어쩐지\n인어공주가\n된 기분이에요♪",11,107701,1,0,1
0,2414,1,"다 함께 보내는\n휴일이란 건 좋네…\n계속될 수 없으려나",1,107801,1,0,1
0,2415,1,"튜브 타고 바다에 둥실둥실\n떠 있는 거\n중독될 거 같아",2,107801,1,0,1
0,2416,1,"해변에 있으면\n살 타는 게 걱정이야",3,107801,1,0,1
0,2417,1,"수영복은 참 편하네.\n실내에 있으면 좀\n진정이 안 되지만…",4,107801,1,0,1
0,2418,1,"수, 수영 연습 따위\n안 할 거야!",5,107801,1,0,1
0,2419,1,"너무 즐거워서 내 입장을\n잊을 것 같아… 네\n탓이야!",101,107801,1,0,4
0,2420,1,"다 같이 놀고\n맛있는 음식 먹고\n정말로 즐거워♪",102,107801,1,0,8
0,2421,2,"진짜 덥다…\n좋았어! 바다에 들어가서\n땀 식히자!",1,107801,1,0,1
0,2422,2,"막 샤워하고\n나왔는데… 또 놀고\n싶어졌어!",2,107801,1,0,1
0,2423,2,"더 놀고 싶다고?\n어쩔 수 없네…\n어울려 줄게♪",3,107801,1,0,1
0,2424,2,"일단 말해두겠는데\n고양이는 물을 싫어해!\n알겠어!?",4,107801,1,0,1
0,2425,2,"나랑 얘기하고 싶어?\n후후.\n뭐, 좋아.\n자, 옆에 앉아",101,107801,1,0,4
0,2426,2,"이렇게 즐거운 거\n처음일지도…\n영원히 계속되면 좋을 텐데",102,107801,1,0,8
1,2427,2,"이, 일찍 일어난 건\n설레어서 잠을 설쳐서\n그런 게 아니야!",1,107801,1,0,1
2,2428,2,"점심 식사 후의 스트레칭\n끝! 자\n바다가 기다리고 있어!",2,107801,1,0,1
3,2429,2,"밤바다 산책이나\n하러 갈까~\n너도 같이 가자☆",3,107801,1,0,1
0,2431,3,"바다에서 너무 신나게\n놀아서 지쳤어…\n잠깐 쉴까?",2,107801,1,0,1
0,2432,3,"이런 마물이 있으면\n조종하는 것도 즐거울지도",3,107801,1,0,1
0,2433,3,"야옹~♪\n마치 남쪽 나라에 온\n기분이야♪",4,107801,1,0,1
0,2434,3,"따뜻하다~♪\n차가워진 몸에\n딱 좋아!",5,107801,1,0,1
0,2436,3,"운동 후에 먹는 밥은\n어쩜 이렇게\n맛있을까♪",7,107801,1,0,1
0,2437,3,"맥주병이라도\n반드시, 기필코 헤엄칠 수 있는 방법\n안 적혀 있으려나?",8,107801,1,0,1
0,2439,3,"너도 내가\n조종해 줄게!\n농담이야~♪",10,107801,1,0,1
0,2440,3,"리조트, 리조트\n느긋하게 지내자♪",11,107801,1,0,1
0,2441,1,"여기라면 마음껏\n사무 업무를\n할 수 있겠어!",1,108001,1,0,1
0,2442,1,"무기 점검도\n제대로 하지 않으면\n최고 효율을 바랄 수 없어",2,108001,1,0,1
0,2443,1,"준비를 철저히 해서\n더욱더 많이\n벌어야 해!",3,108001,1,0,1
0,2444,1,"조금 쉬고 나서\n다음 알바\n다녀올게!",4,108001,1,0,1
0,2445,1,"이런 모습으로 여기에\n있는 건\n좀 부끄럽네…",5,108001,1,0,1
0,2446,1,"네가 바란다면\n오늘 알바는\n쉬어도 좋아?",101,108001,1,0,4
0,2447,1,"너뿐이야…\n날 이렇게까지\n이해해준 사람은",102,108001,1,0,8
0,2448,2,"평소와 다른 모습\n이라고 해서\n그렇게 보지 마…",1,108001,1,0,1
0,2449,2,"널 훌륭한\n아르바이트 전사로 만드는 게\n스승의 역할이겠지",2,108001,1,0,1
