voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
3,1,"응~ 오늘\n간식은 뭘로 할까?\n역시 사탕인가!",101601,1,553,0,0,1
4,1,"여기서 촬영회\n할까나~♪",101601,1,554,0,0,1
5,1,"7 곱하기 8은\n7+7+7+7…\n앗, 몇 개까지 셌더라?",101601,1,555,0,0,1
101,1,"위험해…\n이대론 나\n심쿵사해버릴지도…",101601,1,556,0,0,4
102,1,"좋아하는 걸 하고\n히데사이도 있고\n나 엄청~리얼충이네♪",101601,1,557,0,0,8
1,1,"내 사진 찍을 거야?\n어떤 포즈?",101601,2,558,0,0,1
2,1,"네일 공부 중~♪\n능숙해지면\n히데사이한테 해줄게♪",101601,2,559,0,0,1
3,1,"숙제 좀 보여줄래?\n혼자서는 무리~",101601,2,560,0,0,1
4,1,"이 네일 좀 봐♪\n겁나 쩔지?\n히데사이도 할래~?",101601,2,561,0,0,1
101,1,"새로운 에센스로\n피부가 레알 매끈매끈~\n히데사이도 만져볼래?",101601,2,562,0,0,4
102,1,"히데사이랑 만나면\n얼굴이 빨개진단 말이지\n열 같은 건 없는데… ",101601,2,563,0,0,8
1,1,"일찍 일어나는 건\n괴로버~\n오후까지 자고 싶어",101601,2,564,0,1,1
2,1,"촬영 때문에\n다이어트 중이라\n점심은 안 먹고 있어~",101601,2,565,0,2,1
3,1,"배고프다~\n하지만 이 시간에 먹으면\n분명히 살찔 거야~",101601,2,566,0,3,1
1,1,"어떤 장면에도\n어울리는\n제멋대로 예쁜 코디♪",101601,3,567,0,0,1
2,1,"좀 지쳤을지도?\n폭면해버릴까나",101601,3,568,0,0,1
3,1,"졸귀-탱☆\n너도 멋 좀 내볼까",101601,3,569,0,0,1
4,1,"좋은 냄새 나!\n이거랑 같은 냄새 나는\n향수 없으려나?",101601,3,570,0,0,1
5,1,"녹는다~\n이거 최강의 힐링 아냐?",101601,3,571,0,0,1
6,1,"아하하, 뭐랄까\n워킹 연습하는 것 같애!",101601,3,572,0,0,1
7,1,"몸매 유지해야 하는데\n나도 모르게 먹고 말아!",101601,3,573,0,0,1
8,1,"전혀 못 읽겠어~\n맞아, 히데사이한테\n읽어 달라고 해야징~",101601,3,574,0,0,1
1,1,"슬슬 일할 시간이다~\n외출 준비해야징!",101602,1,576,0,0,1
2,1,"오늘 간식은 불량식품으로 결정~!\n잘 먹겠습니다~!",101602,1,577,0,0,1
3,1,"히데사이를 본받아\n조금이라도 공부해볼까…",101602,1,578,0,0,1
4,1,"몸매도\n신경 쓰고 있다고~",101602,1,579,0,0,1
5,1,"7 곱하기 8은\n7+7+7+7…\n앗, 몇 개까지 셌더라?",101602,1,580,0,0,1
101,1,"위험해…\n이대론 나\n심쿵사해버릴지도…",101602,1,581,0,0,8
102,1,"히데사이랑 만나면\n얼굴이 빨개진단 말이지\n열 같은 건 없는데… ",101602,1,582,0,0,8
1,1,"내 사진 찍을 거야?\n어떤 포즈?",101602,2,583,0,0,1
2,1,"히데사이랑 만나면\n얼굴이 빨개진단 말이지\n열 같은 건 없는데… ",101602,2,584,0,0,1
3,1,"이 잡지에 나온 옷\n렬루 갖고 싶어~",101602,2,585,0,0,1
4,1,"내 코디로\n히데사이를\n멋지게 만들어줄게♪",101602,2,586,0,0,1
101,1,"새로운 에센스로\n피부가 레알 매끈매끈~\n히데사이도 만져볼래?",101602,2,587,0,0,8
102,1,"좋아하는 걸 하고\n히데사이도 있고\n나 엄청~리얼충이네♪",101602,2,588,0,0,8
1,1,"오늘도 일찍 일어났어~\n메이크업도\n완벽하게 잘 됐지?",101602,2,589,0,1,1
2,1,"촬영 때문에\n다이어트 중이라\n점심은 안 먹고 있어~",101602,2,590,0,2,1
3,1,"배고프다~\n하지만 이 시간에 먹으면\n분명히 살찔 거야~",101602,2,591,0,3,1
1,1,"이 옷 말이지~\n올해 트렌드야\n졸귀탱이지!",101602,3,592,0,0,1
2,1,"좀 지쳤을지도?\n폭면해버릴까나",101602,3,593,0,0,1
3,1,"우와~ 이 봉제 인형\n겁나 커여워~!",101602,3,594,0,0,1
4,1,"좋은 향기~♪\n팬 여러분한테도 알려줘야지~♪",101602,3,595,0,0,1
5,1,"녹는다~\n이거 최강의 힐링 아냐?",101602,3,596,0,0,1
6,1,"먹은 만큼\n움직여야 해~",101602,3,597,0,0,1
7,1,"몸매 유지해야 하는데\n나도 모르게 먹고 말아!",101602,3,598,0,0,1
8,1,"전혀 못 읽겠어~\n맞아, 히데사이한테\n읽어 달라고 해야징~",101602,3,599,0,0,1
1,1,"맞아!\n춤추면 점점\n즐거워져~",101701,1,601,0,0,1
2,1,"이 과자 엄청 맛있다~!\n너도 먹을래?",101701,1,602,0,0,1
3,1,"안녀~엉! 활기찬\n인사가 제일이야~!",101701,1,603,0,0,1
4,1,"남은 재료가 있으면\n여주 볶음으로 만들어\n먹고 싶다~",101701,1,604,0,0,1
5,1,"자, 다 함께 노래하고 춤추자~♪",101701,1,605,0,0,1
101,1,"매일 최고로 행복해~\n네 덕분이야~",101701,1,606,0,0,4
102,1,"널 향한 마음을\n춤으로 표현해볼게~",101701,1,607,0,0,8
1,1,"바다에서\n헤엄치고 싶다~\n너는 어때?",101701,2,608,0,0,1
2,1,"후갸악!\n갑자기 말을 걸면\n깜짝 놀라잖아~",101701,2,609,0,0,1
3,1,"춤이라면 내가\n손짓, 발짓 다 가르쳐줄게~!",101701,2,610,0,0,1
4,1,"공수도 연습을 할 거야~\n너도 해볼래?",101701,2,611,0,0,1
101,1,"좋아~\n손을 잡고 춤추자~!\n부끄러워할 필요 없어~",101701,2,612,0,0,4
102,1,"너와 함께 있으면\n매일 즐거운 일이 가득해~",101701,2,613,0,0,8
1,1,"안녀~엉!\n오늘 하루도 힘내자~!",101701,2,614,0,1,1
2,1,"오후도 힘내야 하니까\n점심에 족발 먹어야지~!",101701,2,615,0,2,1
3,1,"고향에서는 보이지 않는\n별이 보이네\n왠지 신기하다",101701,2,616,0,3,1
1,1,"신나게 춤추고 나면\n머리카락이\n엉망이 돼~!",101701,3,617,0,0,1
2,1,"잘 먹고 신나게 춤추고 푹 쉰다\n이게 건강의 비결이야~",101701,3,618,0,0,1
3,1,"미인이다~!\n넌 어디에서 왔니~?",101701,3,619,0,0,1
4,1,"좋은 향기~\n앗, 내 이름하고\n의미가 같네!\n왠지 쑥스럽다☆",101701,3,620,0,0,1
5,1,"고향에선 난방을 별로\n안 하니까\n신기해-! ",101701,3,621,0,0,1
6,1,"땀 흘리는 건 기분 좋아~!\n계속하자~!",101701,3,622,0,0,1
7,1,"음~ 맛있다~\n여주 같은 것도 섞고 싶다~",101701,3,623,0,0,1
8,1,"오오~ 고향의 옛날이야기!\n이런 곳에서 볼 줄이야, 정겹다~!",101701,3,624,0,0,1
1,1,"초조해하지 않아도\n어떻게든 될 거야~\n괜찮아~",101702,1,626,0,0,1
2,1,"자, 다 함께 노래하고 춤추자~♪",101702,1,627,0,0,1
3,1,"기운이 없을 때는\n나한테 와~",101702,1,628,0,0,1
4,1,"남은 재료가 있으면\n여주 볶음으로 만들어\n먹고 싶다~",101702,1,629,0,0,1
5,1,"신나는 음악과 춤으로\n피로를 날려버리자~!",101702,1,630,0,0,1
101,1,"매일 최고로 행복해~\n네 덕분이야~",101702,1,631,0,0,8
102,1,"너무 행복해서\n춤추지 않고는\n못 배기겠어~",101702,1,632,0,0,8
1,1,"바다에서\n헤엄치고 싶다~\n너는 어때?",101702,2,633,0,0,1
2,1,"응? 왜 그래~?\n심심하면\n같이 춤추자~",101702,2,634,0,0,1
3,1,"너와 함께 있으면\n매일 즐거운 일이\n가득해~",101702,2,635,0,0,1
4,1,"안녀~엉! 활기찬\n인사가 제일이야~!",101702,2,636,0,0,1
101,1,"너와 춤추고 있을 때가\n제일 행복해~\n너도 그렇다면 기쁘겠다~",101702,2,637,0,0,8
102,1,"바다에 지는 저녁놀은\n무척 아름다워~!\n다음에 함께 보자~",101702,2,638,0,0,8
1,1,"기분 좋은 아침~!\n조깅하고 올게~!",101702,2,639,0,1,1
2,1,"오후도 힘내야 하니까\n점심에 족발 먹어야지~!",101702,2,640,0,2,1
3,1,"고향에서는 보이지 않는\n별이 보이네\n왠지 신기하다",101702,2,641,0,3,1
1,1,"신나게 춤추고 나면\n머리카락이\n엉망이 돼~!",101702,3,642,0,0,1
2,1,"잘 먹고 신나게 춤추고 푹 쉰다\n이게 건강의 비결이야~",101702,3,643,0,0,1
3,1,"미인이다~!\n넌 어디에서 왔어~?",101702,3,644,0,0,1
4,1,"좋은 향기~\n앗, 내 이름하고\n의미가 같네!\n왠지 쑥스럽다☆",101702,3,645,0,0,1
5,1,"고향에선 난방을 별로\n안 하니까\n신기해-! ",101702,3,646,0,0,1
6,1,"밤새 춤추기 위해서도\n먼저 체력을 키워야 해~",101702,3,647,0,0,1
7,1,"우물우물…\n좀 더 먹고 싶어~",101702,3,648,0,0,1
8,1,"오오~ 고향의 옛날이야기!\n이런 곳에서 볼 줄이야, 정겹다~!",101702,3,649,0,0,1
1,1,"하아~ 멋진 소설이었어~\n콩닥콩닥 해버리네",101801,1,651,0,0,1
2,1,"여자들만 있는 방이네\n마족 여학교가 생각난다♪",101801,1,652,0,0,1
3,1,"다음 테스트는\n연애소설에서\n출제하면 안 되겠지…?",101801,1,653,0,0,1
4,1,"딩동댕동~♪\n수업 시작할게요~",101801,1,654,0,0,1
5,1,"아~ 어깨가 좀 결리네…",101801,1,655,0,0,1
101,1,"나, 무의식적으로\n그 아이를 특별 취급\n하고 있는 걸까…",101801,1,656,0,0,4
102,1,"소설에서는 학생이\n선생님을 좋아하게 되던데…\n반대의 경우는…",101801,1,657,0,0,8
1,1,"앗! 보면 안 돼!\n내일 시험문제를\n만드는 중이니까!",101801,2,658,0,0,1
2,1,"공부만 하느라\n지쳤지?\n무릎베개 해줄게!",101801,2,659,0,0,1
3,1,"시험공부 열심히 했구나~\n상으로 선생님이\n특별한 수업\n해줄게?",101801,2,660,0,0,1
4,1,"학교 밖에서도\n나는 네 선생님이야\n뭐든지 물어보렴♪",101801,2,661,0,0,1
101,1,"지금 읽는 소설은\n히로인이 연하와\n사랑에 빠지는 스토리…\n아, 깊은 뜻은 없단다~",101801,2,662,0,0,4
102,1,"학생은 모두 다 귀엽지만\n너는 조금 특별해…\n다른 사람한테는\n비밀이야?",101801,2,663,0,0,8
1,1,"학교에\n지각하지 않도록\n빨리 준비해야지",101801,2,664,0,1,1
2,1,"남자애와 함께\n도시락 먹는 게\n꿈이야~",101801,2,665,0,2,1
3,1,"내일 예습은 했니?\n선생님도 도와줄 테니까\n자기 전에 끝내자♪",101801,2,666,0,3,1
1,1,"혹시…\n노출이 좀 심하려나?",101801,3,667,0,0,1
2,1,"릴랙스하면\n알파파가 나와서\n공부도 잘된대",101801,3,668,0,0,1
3,1,"귀여워♪\n너도 내 학생이 될래?",101801,3,669,0,0,1
4,1,"학원에도 이런\n휴게 설비가 필요할까?",101801,3,670,0,0,1
5,1,"아직 춥다아\n누군가 곁에 와준다면…",101801,3,671,0,0,1
6,1,"운동부 고문도\n할 수 있을까?",101801,3,672,0,0,1
7,1,"학교 급식이라도\n먹고 싶어~",101801,3,673,0,0,1
8,1,"좋은 참고서 발견♪",101801,3,674,0,0,1
1,1,"내 학생 중에\n불량 학생은 없어\n다들~ 착해♪",101802,1,676,0,0,1
2,1,"여자들만 있는 방이네\n마족 여학교가 생각난다♪",101802,1,677,0,0,1
3,1,"그 아이는 아직일까…\n숙제도 봐주고 싶은데\n빨리 안 오려나?",101802,1,678,0,0,1
4,1,"하아~ 멋진 소설이었어~\n콩닥콩닥 해버리네",101802,1,679,0,0,1
5,1,"학교 도서관에\n연애소설이 있었으면 좋겠다",101802,1,680,0,0,1
101,1,"나, 무의식적으로\n그 아이를 특별 취급\n하고 있는 걸까…",101802,1,681,0,0,8
102,1,"소설에서는 학생이\n선생님을 좋아하게 되던데…\n반대의 경우는…",101802,1,682,0,0,8
1,1,"앗! 보면 안 돼!\n내일 시험문제를\n만드는 중이니까!",101802,2,683,0,0,1
2,1,"공부만 하느라\n지쳤지?\n무릎베개 해줄게!",101802,2,684,0,0,1
3,1,"숙제는 다 했니?\n모르는 부분은\n선생님이 봐 줄게♪",101802,2,685,0,0,1
4,1,"으응? 어쩐지 기운이 없는 것 같네\n선생님이 꼬옥~ 안아줄게…",101802,2,686,0,0,1
101,1,"네 공부도 진도가 꽤 나갔네~\n보충수업도 조만간 끝이려나?\n조금 쓸쓸하지만…",101802,2,687,0,0,8
102,1,"시험공부 열심히 했구나~\n상으로 선생님이\n특별한 수업\n해줄게?",101802,2,688,0,0,8
1,1,"아침 특별 수업\n해줄까?",101802,2,689,0,1,1
2,1,"오후 수업은 졸리지?\n그 마음은 알지만 힘내♪",101802,2,690,0,2,1
3,1,"내일 예습은 했니?\n선생님도 도와줄 테니까\n자기 전에 끝내자♪",101802,2,691,0,3,1
1,1,"혹시…\n노출이 좀 심하려나?",101802,3,692,0,0,1
2,1,"내 무릎베개랑\n어느 쪽이 폭신폭신하려나?",101802,3,693,0,0,1
3,1,"귀엽네~\n교실에 두면 학생들이 기뻐할까?",101802,3,694,0,0,1
4,1,"아~ 편안하다~\n교사에겐 이런 여유도 필요하지♪",101802,3,695,0,0,1
5,1,"아직 춥다아\n누군가 곁에 와준다면…",101802,3,696,0,0,1
6,1,"운동부 고문도\n할 수 있을까?",101802,3,697,0,0,1
7,1,"앗! 가슴에 쏟았어",101802,3,698,0,0,1
8,1,"아아~♪이런 소설 같은\n연애를 해보고 싶다~",101802,3,699,0,0,1
1,1,"오빠는\n당근 먹을 수 있어?",102001,1,701,0,0,1
2,1,"에헤헤 그림 그리자~♪",102001,1,702,0,0,1
3,1,"있잖아, 미미랑\n놀아줬으면 해~",102001,1,703,0,0,1
4,1,"좀 전에 말이야, 예쁜 꽃을 발견했어\n오빠한테도 보여주고 싶다~",102001,1,704,0,0,1
5,1,"토끼 씨\n깡충깡충\n깡~충♪",102001,1,705,0,0,1
101,1,"내가 오빠 그려줄게♪",102001,1,706,0,0,4
102,1,"어른이 되면\n오빠의 신부가 될 거야♪",102001,1,707,0,0,8
1,1,"우와아!\n오빠 손\n크다아~",102001,2,708,0,0,1
2,1,"신난다~!\n오빠한테 칭찬받았다~",102001,2,709,0,0,1
3,1,"저기, 저기, 오빠\n같이 놀자♪",102001,2,710,0,0,1
4,1,"오빠, 놀아줄 거야?\n신난다♪",102001,2,711,0,0,1
101,1,"와아! 오빠다~ 꼬옥~!",102001,2,712,0,0,4
102,1,"있잖아, 있잖아\n미미 머리를 통통\n해줬으면 해~",102001,2,713,0,0,8
1,1,"해님, 안녕~!\n매일 아침 빨리 일어나네~",102001,2,714,0,1,1
2,1,"우와아!\n해님이 어엄~청\n높은 곳에 있어~",102001,2,715,0,2,1
3,1,"오빠, 자기 전에\n책 읽어줘~",102001,2,716,0,3,1
1,1,"미미도 토끼 씨처럼\n귀여워지고 싶다♪",102001,3,717,0,0,1
2,1,"느긋하게~♪\n한가롭게~♪늘어지게~♪",102001,3,718,0,0,1
3,1,"와아~ 귀엽다~♪\n미미, 행복해~ 안아봐도 될까?",102001,3,719,0,0,1
4,1,"좋은 냄새~♪\n코가 실룩실룩♪토끼 씨도 기뻐하네~",102001,3,720,0,0,1
5,1,"따뜻해~♪\n포근포근~♪\n따끈따끈~♪",102001,3,721,0,0,1
6,1,"으, 으앙~\n미미, 운동 싫어~",102001,3,722,0,0,1
7,1,"냠♪ 많이 먹고\n빨리 크고 싶어~",102001,3,723,0,0,1
8,1,"미미는 말이지!\n이 이야기 엄~청 좋아해!",102001,3,724,0,0,1
1,1,"깡충깡충 뛰고 있네\n토끼~씨~ ",102002,1,726,0,0,1
2,1,"토끼 씨\n흉내야~\n닮았을까~?",102002,1,727,0,0,1
3,1,"폭신폭신하면\n기분 조~아",102002,1,728,0,0,1
4,1,"미소기, 쿄우카\n노~올~자~!",102002,1,729,0,0,1
5,1,"오빠, 자기 전에\n책 읽어줘~",102002,1,730,0,0,1
101,1,"있잖아, 오빠\n미미, 좋아해?",102002,1,731,0,0,8
102,1,"어른이 되면\n오빠의 신부가 될 거야♪",102002,1,732,0,0,8
1,1,"신난다~!\n오빠한테 칭찬받았다~",102002,2,733,0,0,1
2,1,"오빠, 놀아줄 거야?\n신난다♪",102002,2,734,0,0,1
3,1,"오빠, 있잖아…\n착하다, 착해 해줘~",102002,2,735,0,0,1
4,1,"아하하~ 간지러워~",102002,2,736,0,0,1
101,1,"오빠 무릎 위\n무척 안심돼~!",102002,2,737,0,0,8
102,1,"와아♪ 오빠의 쓰담쓰담\n기뻐~",102002,2,738,0,0,8
1,1,"해님, 안녕~!\n매일 아침 빨리 일어나네~",102002,2,739,0,1,1
2,1,"낮잠, 낮잠~♪\n오빠랑 같이 낮잠~♪",102002,2,740,0,2,1
3,1,"잠이 온다~\n오빠! 오늘은 같이 자자~",102002,2,741,0,3,1
1,1,"미미도 토끼 씨처럼\n귀여워지고 싶다♪",102002,3,742,0,0,1
2,1,"폭신폭신~ 복슬복슬~\n기분 좋다~ 미미도 뒹굴뒹굴~♪",102002,3,743,0,0,1
3,1,"와아~ 귀엽다~♪\n미미, 행복해~ 안아봐도 될까?",102002,3,744,0,0,1
4,1,"좋은 냄새~♪\n코가 실룩실룩♪토끼 씨도 기뻐하네~",102002,3,745,0,0,1
5,1,"따뜻해~♪\n포근포근~♪\n따끈따끈~♪",102002,3,746,0,0,1
6,1,"하아하아…\n흐엥~ 미미\n지쳐버려~!",102002,3,747,0,0,1
7,1,"냠♪ 많이 먹고\n빨리 크고 싶어~",102002,3,748,0,0,1
8,1,"미미는 말이지!\n이 이야기 엄~청 좋아해!",102002,3,749,0,0,1
1,1,"하으으…\n방 어디에\n있어야 좋을까…",102101,1,751,0,0,1
2,1,"바깥보다\n방에 있는 게\n안심되네…",102101,1,752,0,0,1
3,1,"쿠키 구우면\n모두 먹어주\n려나아…",102101,1,753,0,0,1
4,1,"가, 간장 공장 공장장은\n간공장장!",102101,1,754,0,0,1
5,1,"연기는 인간 관찰이 중요…\n지그~~~~~~읏",102101,1,755,0,0,1
101,1,"오빠를 보면\n얼굴이 빨개져\n…어, 어째설까?",102101,1,756,0,0,4
102,1,"러, 러브스토리… 오빠랑 연습…",102101,1,757,0,0,8
1,1,"이,이 책, 무척\n재밌다고요♪",102101,2,758,0,0,1
2,1,"가, 같이 놀아주시는 거예요?\n시, 신난다~♪",102101,2,759,0,0,1
3,1,"랜드솔에 익숙해지셨나요?\n저, 저는 아직…",102101,2,760,0,0,1
4,1,"오, 오빠, 말하는 연습\n도와주셨으면 해요",102101,2,761,0,0,1
101,1,"리본이 귀여워?\n흐, 흐아아아~~ 부, 부끄러워요오",102101,2,762,0,0,4
102,1,"오빠…♪\n에헤헤, 그냥 불러 봤어요…♪",102101,2,763,0,0,8
1,1,"오늘 하루는 부끄럼 타지 않고\n보낼 수 있을까…?",102101,2,764,0,1,1
2,1,"점심 드세요♪\n저, 저 요리\n능숙해졌을까요?",102101,2,765,0,2,1
3,1,"오빠가\n돌아올 때까지\n참고\n일어나 있었어요",102101,2,766,0,3,1
1,1,"귀여운 소녀로 변신!\n할 수 있게 되길…♪",102101,3,767,0,0,1
2,1,"폭신폭신하고 따뜻해서…\n오빠 같아♪",102101,3,768,0,0,1
3,1,"이 아이를 상대로\n연기 연습~",102101,3,769,0,0,1
4,1,"리본이나 옷에\n배어들게 해야지\n언제나 좋은 향기♪",102101,3,770,0,0,1
5,1,"에헤헤\n따끈따끈해요…",102101,3,771,0,0,1
6,1,"하아, 하아… 흐잉…\n하으으으으~~",102101,3,772,0,0,1
7,1,"우물우물… 에헤헤\n맛있는 걸 먹으면\n행복해요",102101,3,773,0,0,1
8,1,"희곡을 읽고\n자신이 연기하는\n부분을 상상하는 거야…",102101,3,774,0,0,1
1,1,"귀여운 걸\n이렇게 늘어놓으면…\n하아…힐링된다아♪",102102,1,776,0,0,1
2,1,"후암~ 이 방은 시간이\n천천히 흐르는 것 같아",102102,1,777,0,0,1
3,1,"이 대본, 감동이야…\n눈물이 멈추질 않아\n언젠가 연기해보고 싶어",102102,1,778,0,0,1
4,1,"연기는 인간 관찰이 중요…\n지그~~~~~~읏",102102,1,779,0,0,1
5,1,"가나다라마바사\n아자차카,타,팟…\n어, 어려워요오",102102,1,780,0,0,1
101,1,"배, 배가 고프실 땐\n말씀해주세요!\n여, 열심히\n만들게요! ",102102,1,781,0,0,8
102,1,"러, 러브스토리… 오빠랑 연습…",102102,1,782,0,0,8
1,1,"이,이 책, 무척\n재밌다고요♪",102102,2,783,0,0,1
2,1,"오빠랑 잔뜩\n이야기한 날은 기뻐요",102102,2,784,0,0,1
3,1,"뭔가 내가 할 수 있는 일…\n맞다! 청소할게요!",102102,2,785,0,0,1
4,1,"저, 조금씩\n자신감이\n생기기 시작한 거 같아요…",102102,2,786,0,0,1
101,1,"리본이 귀여워?\n흐, 흐아아아~~ 부, 부끄러워요오",102102,2,787,0,0,8
102,1,"오빠…♪\n에헤헤, 그냥 불러 봤어요…♪",102102,2,788,0,0,8
1,1,"좋은 아침이에요♪\n큰 목소리로\n연기 연습해야지",102102,2,789,0,1,1
2,1,"차 드실래요?\n쿠키를 구웠거든요\n괜찮으시다면…",102102,2,790,0,2,1
3,1,"자기 전에 대본을 읽으면\n잘 외워져요",102102,2,791,0,3,1
1,1,"귀여운 소녀로 변신!\n할 수 있게 되길…♪",102102,3,792,0,0,1
2,1,"하으… 포, 폭신폭신…\n힐링되네요…",102102,3,793,0,0,1
3,1,"이 아이를 상대로\n연기 연습~",102102,3,794,0,0,1
4,1,"리본이나 옷에\n배어들게 해야지\n언제나 좋은 향기♪",102102,3,795,0,0,1
5,1,"에헤헤\n따끈따끈해요…",102102,3,796,0,0,1
6,1,"여, 연극에는\n체, 체력도 중요하니까~",102102,3,797,0,0,1
7,1,"남기지 않고 먹을게요…!",102102,3,798,0,0,1
8,1,"희곡을 읽고\n자신이 연기하는\n부분을 상상하는 거야…",102102,3,799,0,0,1
1,1,"저기, 낯가림을\n고치는 연습을\n도와주지 않을래?",102201,1,801,0,0,1
2,1,"아카리처럼\n귀여워지려면\n어떻게 하면 좋을까?",102201,1,802,0,0,1
3,1,"레어 카드를 손에 넣었어!\n어때, 굉장하지?!",102201,1,803,0,0,1
4,1,"걔, 걔랑 같은 방에\n있는 거구나…\n그래서, 그게 뭐?!",102201,1,804,0,0,1
5,1,"재밌는 게임은\n그만둘 때를 모르겠어",102201,1,805,0,0,1
101,1,"좀 더 여성스러워지면\n그 녀석도 기뻐할까…\n이런, 무슨 생각 하는 거야?!",102201,1,806,0,0,4
102,1,"으으… 요즘 어쩐지\n녀석을 보면 두근거린다고",102201,1,807,0,0,8
1,1,"게임에서 진 벌칙이라고 간지럼은…\n아하하… 안된다니까!",102201,2,808,0,0,1
2,1,"너랑 이야기하는 건\n의외로 긴장이 안 돼\n…왜 그런 걸까?",102201,2,809,0,0,1
3,1,"기다리기 힘들어…\n신작 게임 발표날이\n기다리기 힘들다고…",102201,2,810,0,0,1
4,1,"넌 낯 안 가리는 성격이지?\n좋겠다~ …",102201,2,811,0,0,1
101,1,"너, 너 말야\n좋아하는 사람이라든지…\n아아, 아무것도 아냐!",102201,2,812,0,0,4
102,1,"너랑… 저, 저기\n이렇게 얘기하는 것도\n나, 나쁘지 않네!",102201,2,813,0,0,8
1,1,"아아아안녕!\n…좋아! 제대로 인사했어!",102201,2,814,0,1,1
2,1,"같이 식사라든가…\n으응, 역시 됐어!\n아무것도 아니라니까!",102201,2,815,0,2,1
3,1,"밤은 지금부터야!\n아침까지 게임할 거라고!",102201,2,816,0,3,1
1,1,"아카리처럼\n귀여워지는 건\n어렵겠지…",102201,3,817,0,0,1
2,1,"누워서 뒹굴거리며\n게임할 수 있으면\n기분 좋겠다",102201,3,818,0,0,1
3,1,"귀엽지만… 나한테는\n안 어울리겠지",102201,3,819,0,0,1
4,1,"하아, 편하게\n게임할 수 있네",102201,3,820,0,0,1
5,1,"응… 따뜻해서\n잠들 거 같아",102201,3,821,0,0,1
6,1,"게임 감각으로 하면\n몸 움직이는 것도 즐겁지",102201,3,822,0,0,1
7,1,"게임은 머리를 쓰니까\n그만큼\n영양분이 필요해",102201,3,823,0,0,1
8,1,"흠흠, 그렇군\n친구를 사귀려면\n미소가 중요하다라…",102201,3,824,0,0,1
1,1,"자, 오늘은\n무슨 게임 하고 놀까?",102202,1,826,0,0,1
2,1,"함께 게임할 사람이\n있다는 것도\n새롭네…",102202,1,827,0,0,1
3,1,"레어 카드를 손에 넣었어!\n어때, 굉장하지?!",102202,1,828,0,0,1
4,1,"아카리는 어떻게\n친구를 사귀지?\n비법이 있는 걸까…",102202,1,829,0,0,1
5,1,"재밌는 게임은\n그만둘 때를 모르겠어",102202,1,830,0,0,1
101,1,"으으… 요즘 어쩐지\n녀석을 보면\n두근거린다고",102202,1,831,0,0,8
102,1,"저, 저기 좀 더 그러니까…\n같이 게임 안 할래?",102202,1,832,0,0,8
1,1,"저기, 낯가림을\n고치는 연습을\n도와주지 않을래?",102202,2,833,0,0,1
2,1,"원하는 게임을\n찾을 수가 없어서…\n찾는 거 도와줘!",102202,2,834,0,0,1
3,1,"있잖아, 봐봐!\n새 게임 사 왔어!",102202,2,835,0,0,1
4,1,"게임에서 진 벌칙이라고 간지럼은…\n아하하… 그만하라고!",102202,2,836,0,0,1
101,1,"너, 너 말야\n좋아하는 사람이라든지…\n아아, 아무것도 아냐!",102202,2,837,0,0,8
102,1,"저, 저기… 조금 더\n거기 있어도 좋아",102202,2,838,0,0,8
1,1,"아아아안녕!\n…좋아! 제대로 인사했어!",102202,2,839,0,1,1
2,1,"같이 식사라든가…\n으응, 역시 됐어!\n아무것도 아니라니까!",102202,2,840,0,2,1
3,1,"밤은 지금부터야!\n아침까지 게임할 거라고!",102202,2,841,0,3,1
1,1,"좀 더 여성스러워지면\n그 녀석도 기뻐할까…\n이런, 무슨 생각 하는 거야?!",102202,3,842,0,0,1
2,1,"흐아아…\n밤샘한 사람한텐\n괴로운 유혹이네…",102202,3,843,0,0,1
3,1,"귀엽지만… 나한테는\n안 어울리겠지",102202,3,844,0,0,1
4,1,"이런 걸 자세히 알면\n여자아이처럼\n보이려나?",102202,3,845,0,0,1
5,1,"추운 날은\n여기서 게임하는 게\n최고의 사치지",102202,3,846,0,0,1
6,1,"요즘 게임만 했으니\n가끔은 괜찮으려나?",102202,3,847,0,0,1
7,1,"게임은 머리를 쓰니까\n그만큼\n영양분이 필요해",102202,3,848,0,0,1
8,1,"흠흠, 그렇군\n친구를 사귀려면\n미소가 중요하다라…",102202,3,849,0,0,1
1,1,"가위바위보!\n오른쪽 왼쪽, 짠!\n아~ 졌다 『이겼다!』",102301,1,851,0,0,1
2,1,"푸우키치가 있으면\n뭐든 할 수 있어~",102301,1,852,0,0,1
3,1,"발성 연습해야지\n푸우키치\n풀 스위~잉!",102301,1,853,0,0,1
4,1,"여기서\n푸우키치의 풀 스윙\n위험할까나?",102301,1,854,0,0,1
5,1,"이 방, 푸우키치를\n놓을 장소는 없는 걸까나",102301,1,855,0,0,1
101,1,"오빠는…푸우키치랑\n좀 닮았을지도♪",102301,1,856,0,0,4
102,1,"오빠도 푸우키치를\n좋아해 주면\n좋을 텐데~",102301,1,857,0,0,8
1,1,"간식은 나랑 푸우키치\n두 명분으로 준비해줘♪",102301,2,858,0,0,1
2,1,"푸우키치가 배가\n꼬륵꼬륵하대~\n먹을 것 좀 줘!",102301,2,859,0,0,1
3,1,"「아야네한테 손대면\n아무리 도련님이더라도\n알고 있겠지?」",102301,2,860,0,0,1
4,1,"푸우키치와 연마하고 있었어!\n더욱 친해질 거야!",102301,2,861,0,0,1
