id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
668,101801,3,2,1,0,1,"릴랙스하면\n알파파가 나와서\n공부도 잘된대",0
669,101801,3,3,1,0,1,"귀여워♪\n너도 내 학생이 될래?",0
670,101801,3,4,1,0,1,"학원에도 이런\n휴게 설비가 필요할까?",0
671,101801,3,5,1,0,1,"아직 춥다아\n누군가 곁에 와준다면…",0
672,101801,3,6,1,0,1,"운동부 고문도\n할 수 있을까?",0
673,101801,3,7,1,0,1,"학교 급식이라도\n먹고 싶어~",0
674,101801,3,8,1,0,1,"좋은 참고서 발견♪",0
676,101802,1,1,1,0,1,"내 학생 중에\n불량 학생은 없어\n다들~ 착해♪",0
677,101802,1,2,1,0,1,"여자들만 있는 방이네\n마족 여학교가 생각난다♪",0
678,101802,1,3,1,0,1,"그 아이는 아직일까…\n숙제도 봐주고 싶은데\n빨리 안 오려나?",0
679,101802,1,4,1,0,1,"하아~ 멋진 소설이었어~\n콩닥콩닥 해버리네",0
680,101802,1,5,1,0,1,"학교 도서관에\n연애소설이 있었으면 좋겠다",0
681,101802,1,101,8,0,1,"나, 무의식적으로\n그 아이를 특별 취급\n하고 있는 걸까…",0
682,101802,1,102,8,0,1,"소설에서는 학생이\n선생님을 좋아하게 되던데…\n반대의 경우는…",0
683,101802,2,1,1,0,1,"앗! 보면 안 돼!\n내일 시험문제를\n만드는 중이니까!",0
684,101802,2,2,1,0,1,"공부만 하느라\n지쳤지?\n무릎베개 해줄게!",0
685,101802,2,3,1,0,1,"숙제는 다 했니?\n모르는 부분은\n선생님이 봐 줄게♪",0
686,101802,2,4,1,0,1,"으응? 어쩐지 기운이 없는 것 같네\n선생님이 꼬옥~ 안아줄게…",0
687,101802,2,101,8,0,1,"네 공부도 진도가 꽤 나갔네~\n보충수업도 조만간 끝이려나?\n조금 쓸쓸하지만…",0
688,101802,2,102,8,0,1,"시험공부 열심히 했구나~\n상으로 선생님이\n특별한 수업\n해줄게?",0
689,101802,2,1,1,1,1,"아침 특별 수업\n해줄까?",0
690,101802,2,2,1,2,1,"오후 수업은 졸리지?\n그 마음은 알지만 힘내♪",0
691,101802,2,3,1,3,1,"내일 예습은 했니?\n선생님도 도와줄 테니까\n자기 전에 끝내자♪",0
692,101802,3,1,1,0,1,"혹시…\n노출이 좀 심하려나?",0
693,101802,3,2,1,0,1,"내 무릎베개랑\n어느 쪽이 폭신폭신하려나?",0
694,101802,3,3,1,0,1,"귀엽네~\n교실에 두면 학생들이 기뻐할까?",0
695,101802,3,4,1,0,1,"아~ 편안하다~\n교사에겐 이런 여유도 필요하지♪",0
696,101802,3,5,1,0,1,"아직 춥다아\n누군가 곁에 와준다면…",0
697,101802,3,6,1,0,1,"운동부 고문도\n할 수 있을까?",0
698,101802,3,7,1,0,1,"앗! 가슴에 쏟았어",0
699,101802,3,8,1,0,1,"아아~♪이런 소설 같은\n연애를 해보고 싶다~",0
701,102001,1,1,1,0,1,"오빠는\n당근 먹을 수 있어?",0
702,102001,1,2,1,0,1,"에헤헤 그림 그리자~♪",0
703,102001,1,3,1,0,1,"있잖아, 미미랑\n놀아줬으면 해~",0
704,102001,1,4,1,0,1,"좀 전에 말이야, 예쁜 꽃을 발견했어\n오빠한테도 보여주고 싶다~",0
705,102001,1,5,1,0,1,"토끼 씨\n깡충깡충\n깡~충♪",0
706,102001,1,101,4,0,1,"내가 오빠 그려줄게♪",0
707,102001,1,102,8,0,1,"어른이 되면\n오빠의 신부가 될 거야♪",0
708,102001,2,1,1,0,1,"우와아!\n오빠 손\n크다아~",0
709,102001,2,2,1,0,1,"신난다~!\n오빠한테 칭찬받았다~",0
710,102001,2,3,1,0,1,"저기, 저기, 오빠\n같이 놀자♪",0
711,102001,2,4,1,0,1,"오빠, 놀아줄 거야?\n신난다♪",0
712,102001,2,101,4,0,1,"와아! 오빠다~ 꼬옥~!",0
713,102001,2,102,8,0,1,"있잖아, 있잖아\n미미 머리를 통통\n해줬으면 해~",0
714,102001,2,1,1,1,1,"해님, 안녕~!\n매일 아침 빨리 일어나네~",0
715,102001,2,2,1,2,1,"우와아!\n해님이 어엄~청\n높은 곳에 있어~",0
716,102001,2,3,1,3,1,"오빠, 자기 전에\n책 읽어줘~",0
717,102001,3,1,1,0,1,"미미도 토끼 씨처럼\n귀여워지고 싶다♪",0
718,102001,3,2,1,0,1,"느긋하게~♪\n한가롭게~♪늘어지게~♪",0
719,102001,3,3,1,0,1,"와아~ 귀엽다~♪\n미미, 행복해~ 안아봐도 될까?",0
720,102001,3,4,1,0,1,"좋은 냄새~♪\n코가 실룩실룩♪토끼 씨도 기뻐하네~",0
721,102001,3,5,1,0,1,"따뜻해~♪\n포근포근~♪\n따끈따끈~♪",0
722,102001,3,6,1,0,1,"으, 으앙~\n미미, 운동 싫어~",0
723,102001,3,7,1,0,1,"냠♪ 많이 먹고\n빨리 크고 싶어~",0
724,102001,3,8,1,0,1,"미미는 말이지!\n이 이야기 엄~청 좋아해!",0
726,102002,1,1,1,0,1,"깡충깡충 뛰고 있네\n토끼~씨~ ",0
727,102002,1,2,1,0,1,"토끼 씨\n흉내야~\n닮았을까~?",0
728,102002,1,3,1,0,1,"폭신폭신하면\n기분 조~아",0
729,102002,1,4,1,0,1,"미소기, 쿄우카\n노~올~자~!",0
730,102002,1,5,1,0,1,"오빠, 자기 전에\n책 읽어줘~",0
731,102002,1,101,8,0,1,"있잖아, 오빠\n미미, 좋아해?",0
732,102002,1,102,8,0,1,"어른이 되면\n오빠의 신부가 될 거야♪",0
733,102002,2,1,1,0,1,"신난다~!\n오빠한테 칭찬받았다~",0
734,102002,2,2,1,0,1,"오빠, 놀아줄 거야?\n신난다♪",0
735,102002,2,3,1,0,1,"오빠, 있잖아…\n착하다, 착해 해줘~",0
736,102002,2,4,1,0,1,"아하하~ 간지러워~",0
737,102002,2,101,8,0,1,"오빠 무릎 위\n무척 안심돼~!",0
738,102002,2,102,8,0,1,"와아♪ 오빠의 쓰담쓰담\n기뻐~",0
739,102002,2,1,1,1,1,"해님, 안녕~!\n매일 아침 빨리 일어나네~",0
740,102002,2,2,1,2,1,"낮잠, 낮잠~♪\n오빠랑 같이 낮잠~♪",0
741,102002,2,3,1,3,1,"잠이 온다~\n오빠! 오늘은 같이 자자~",0
742,102002,3,1,1,0,1,"미미도 토끼 씨처럼\n귀여워지고 싶다♪",0
743,102002,3,2,1,0,1,"폭신폭신~ 복슬복슬~\n기분 좋다~ 미미도 뒹굴뒹굴~♪",0
744,102002,3,3,1,0,1,"와아~ 귀엽다~♪\n미미, 행복해~ 안아봐도 될까?",0
745,102002,3,4,1,0,1,"좋은 냄새~♪\n코가 실룩실룩♪토끼 씨도 기뻐하네~",0
746,102002,3,5,1,0,1,"따뜻해~♪\n포근포근~♪\n따끈따끈~♪",0
747,102002,3,6,1,0,1,"하아하아…\n흐엥~ 미미\n지쳐버려~!",0
748,102002,3,7,1,0,1,"냠♪ 많이 먹고\n빨리 크고 싶어~",0
749,102002,3,8,1,0,1,"미미는 말이지!\n이 이야기 엄~청 좋아해!",0
751,102101,1,1,1,0,1,"하으으…\n방 어디에\n있어야 좋을까…",0
752,102101,1,2,1,0,1,"바깥보다\n방에 있는 게\n안심되네…",0
753,102101,1,3,1,0,1,"쿠키 구우면\n모두 먹어주\n려나아…",0
754,102101,1,4,1,0,1,"가, 간장 공장 공장장은\n간공장장!",0
755,102101,1,5,1,0,1,"연기는 인간 관찰이 중요…\n지그~~~~~~읏",0
756,102101,1,101,4,0,1,"오빠를 보면\n얼굴이 빨개져\n…어, 어째설까?",0
757,102101,1,102,8,0,1,"러, 러브스토리… 오빠랑 연습…",0
758,102101,2,1,1,0,1,"이,이 책, 무척\n재밌다고요♪",0
759,102101,2,2,1,0,1,"가, 같이 놀아주시는 거예요?\n시, 신난다~♪",0
760,102101,2,3,1,0,1,"랜드솔에 익숙해지셨나요?\n저, 저는 아직…",0
761,102101,2,4,1,0,1,"오, 오빠, 말하는 연습\n도와주셨으면 해요",0
762,102101,2,101,4,0,1,"리본이 귀여워?\n흐, 흐아아아~~ 부, 부끄러워요오",0
763,102101,2,102,8,0,1,"오빠…♪\n에헤헤, 그냥 불러 봤어요…♪",0
764,102101,2,1,1,1,1,"오늘 하루는 부끄럼 타지 않고\n보낼 수 있을까…?",0
765,102101,2,2,1,2,1,"점심 드세요♪\n저, 저 요리\n능숙해졌을까요?",0
766,102101,2,3,1,3,1,"오빠가\n돌아올 때까지\n참고\n일어나 있었어요",0
767,102101,3,1,1,0,1,"귀여운 소녀로 변신!\n할 수 있게 되길…♪",0
768,102101,3,2,1,0,1,"폭신폭신하고 따뜻해서…\n오빠 같아♪",0
769,102101,3,3,1,0,1,"이 아이를 상대로\n연기 연습~",0
770,102101,3,4,1,0,1,"리본이나 옷에\n배어들게 해야지\n언제나 좋은 향기♪",0
771,102101,3,5,1,0,1,"에헤헤\n따끈따끈해요…",0
772,102101,3,6,1,0,1,"하아, 하아… 흐잉…\n하으으으으~~",0
773,102101,3,7,1,0,1,"우물우물… 에헤헤\n맛있는 걸 먹으면\n행복해요",0
774,102101,3,8,1,0,1,"희곡을 읽고\n자신이 연기하는\n부분을 상상하는 거야…",0
776,102102,1,1,1,0,1,"귀여운 걸\n이렇게 늘어놓으면…\n하아…힐링된다아♪",0
777,102102,1,2,1,0,1,"후암~ 이 방은 시간이\n천천히 흐르는 것 같아",0
778,102102,1,3,1,0,1,"이 대본, 감동이야…\n눈물이 멈추질 않아\n언젠가 연기해보고 싶어",0
779,102102,1,4,1,0,1,"연기는 인간 관찰이 중요…\n지그~~~~~~읏",0
780,102102,1,5,1,0,1,"가나다라마바사\n아자차카,타,팟…\n어, 어려워요오",0
781,102102,1,101,8,0,1,"배, 배가 고프실 땐\n말씀해주세요!\n여, 열심히\n만들게요! ",0
782,102102,1,102,8,0,1,"러, 러브스토리… 오빠랑 연습…",0
783,102102,2,1,1,0,1,"이,이 책, 무척\n재밌다고요♪",0
784,102102,2,2,1,0,1,"오빠랑 잔뜩\n이야기한 날은 기뻐요",0
785,102102,2,3,1,0,1,"뭔가 내가 할 수 있는 일…\n맞다! 청소할게요!",0
786,102102,2,4,1,0,1,"저, 조금씩\n자신감이\n생기기 시작한 거 같아요…",0
787,102102,2,101,8,0,1,"리본이 귀여워?\n흐, 흐아아아~~ 부, 부끄러워요오",0
788,102102,2,102,8,0,1,"오빠…♪\n에헤헤, 그냥 불러 봤어요…♪",0
789,102102,2,1,1,1,1,"좋은 아침이에요♪\n큰 목소리로\n연기 연습해야지",0
790,102102,2,2,1,2,1,"차 드실래요?\n쿠키를 구웠거든요\n괜찮으시다면…",0
791,102102,2,3,1,3,1,"자기 전에 대본을 읽으면\n잘 외워져요",0
792,102102,3,1,1,0,1,"귀여운 소녀로 변신!\n할 수 있게 되길…♪",0
793,102102,3,2,1,0,1,"하으… 포, 폭신폭신…\n힐링되네요…",0
794,102102,3,3,1,0,1,"이 아이를 상대로\n연기 연습~",0
795,102102,3,4,1,0,1,"리본이나 옷에\n배어들게 해야지\n언제나 좋은 향기♪",0
796,102102,3,5,1,0,1,"에헤헤\n따끈따끈해요…",0
797,102102,3,6,1,0,1,"여, 연극에는\n체, 체력도 중요하니까~",0
798,102102,3,7,1,0,1,"남기지 않고 먹을게요…!",0
799,102102,3,8,1,0,1,"희곡을 읽고\n자신이 연기하는\n부분을 상상하는 거야…",0
801,102201,1,1,1,0,1,"저기, 낯가림을\n고치는 연습을\n도와주지 않을래?",0
802,102201,1,2,1,0,1,"아카리처럼\n귀여워지려면\n어떻게 하면 좋을까?",0
803,102201,1,3,1,0,1,"레어 카드를 손에 넣었어!\n어때, 굉장하지?!",0
804,102201,1,4,1,0,1,"걔, 걔랑 같은 방에\n있는 거구나…\n그래서, 그게 뭐?!",0
805,102201,1,5,1,0,1,"재밌는 게임은\n그만둘 때를 모르겠어",0
806,102201,1,101,4,0,1,"좀 더 여성스러워지면\n그 녀석도 기뻐할까…\n이런, 무슨 생각 하는 거야?!",0
807,102201,1,102,8,0,1,"으으… 요즘 어쩐지\n녀석을 보면 두근거린다고",0
808,102201,2,1,1,0,1,"게임에서 진 벌칙이라고 간지럼은…\n아하하… 안된다니까!",0
809,102201,2,2,1,0,1,"너랑 이야기하는 건\n의외로 긴장이 안 돼\n…왜 그런 걸까?",0
810,102201,2,3,1,0,1,"기다리기 힘들어…\n신작 게임 발표날이\n기다리기 힘들다고…",0
811,102201,2,4,1,0,1,"넌 낯 안 가리는 성격이지?\n좋겠다~ …",0
812,102201,2,101,4,0,1,"너, 너 말야\n좋아하는 사람이라든지…\n아아, 아무것도 아냐!",0
813,102201,2,102,8,0,1,"너랑… 저, 저기\n이렇게 얘기하는 것도\n나, 나쁘지 않네!",0
814,102201,2,1,1,1,1,"아아아안녕!\n…좋아! 제대로 인사했어!",0
815,102201,2,2,1,2,1,"같이 식사라든가…\n으응, 역시 됐어!\n아무것도 아니라니까!",0
816,102201,2,3,1,3,1,"밤은 지금부터야!\n아침까지 게임할 거라고!",0
817,102201,3,1,1,0,1,"아카리처럼\n귀여워지는 건\n어렵겠지…",0
818,102201,3,2,1,0,1,"누워서 뒹굴거리며\n게임할 수 있으면\n기분 좋겠다",0
819,102201,3,3,1,0,1,"귀엽지만… 나한테는\n안 어울리겠지",0
820,102201,3,4,1,0,1,"하아, 편하게\n게임할 수 있네",0
821,102201,3,5,1,0,1,"응… 따뜻해서\n잠들 거 같아",0
822,102201,3,6,1,0,1,"게임 감각으로 하면\n몸 움직이는 것도 즐겁지",0
823,102201,3,7,1,0,1,"게임은 머리를 쓰니까\n그만큼\n영양분이 필요해",0
824,102201,3,8,1,0,1,"흠흠, 그렇군\n친구를 사귀려면\n미소가 중요하다라…",0
826,102202,1,1,1,0,1,"자, 오늘은\n무슨 게임 하고 놀까?",0
827,102202,1,2,1,0,1,"함께 게임할 사람이\n있다는 것도\n새롭네…",0
828,102202,1,3,1,0,1,"레어 카드를 손에 넣었어!\n어때, 굉장하지?!",0
829,102202,1,4,1,0,1,"아카리는 어떻게\n친구를 사귀지?\n비법이 있는 걸까…",0
830,102202,1,5,1,0,1,"재밌는 게임은\n그만둘 때를 모르겠어",0
831,102202,1,101,8,0,1,"으으… 요즘 어쩐지\n녀석을 보면\n두근거린다고",0
832,102202,1,102,8,0,1,"저, 저기 좀 더 그러니까…\n같이 게임 안 할래?",0
833,102202,2,1,1,0,1,"저기, 낯가림을\n고치는 연습을\n도와주지 않을래?",0
834,102202,2,2,1,0,1,"원하는 게임을\n찾을 수가 없어서…\n찾는 거 도와줘!",0
835,102202,2,3,1,0,1,"있잖아, 봐봐!\n새 게임 사 왔어!",0
836,102202,2,4,1,0,1,"게임에서 진 벌칙이라고 간지럼은…\n아하하… 그만하라고!",0
837,102202,2,101,8,0,1,"너, 너 말야\n좋아하는 사람이라든지…\n아아, 아무것도 아냐!",0
838,102202,2,102,8,0,1,"저, 저기… 조금 더\n거기 있어도 좋아",0
839,102202,2,1,1,1,1,"아아아안녕!\n…좋아! 제대로 인사했어!",0
840,102202,2,2,1,2,1,"같이 식사라든가…\n으응, 역시 됐어!\n아무것도 아니라니까!",0
841,102202,2,3,1,3,1,"밤은 지금부터야!\n아침까지 게임할 거라고!",0
842,102202,3,1,1,0,1,"좀 더 여성스러워지면\n그 녀석도 기뻐할까…\n이런, 무슨 생각 하는 거야?!",0
843,102202,3,2,1,0,1,"흐아아…\n밤샘한 사람한텐\n괴로운 유혹이네…",0
844,102202,3,3,1,0,1,"귀엽지만… 나한테는\n안 어울리겠지",0
845,102202,3,4,1,0,1,"이런 걸 자세히 알면\n여자아이처럼\n보이려나?",0
846,102202,3,5,1,0,1,"추운 날은\n여기서 게임하는 게\n최고의 사치지",0
847,102202,3,6,1,0,1,"요즘 게임만 했으니\n가끔은 괜찮으려나?",0
848,102202,3,7,1,0,1,"게임은 머리를 쓰니까\n그만큼\n영양분이 필요해",0
849,102202,3,8,1,0,1,"흠흠, 그렇군\n친구를 사귀려면\n미소가 중요하다라…",0
851,102301,1,1,1,0,1,"가위바위보!\n오른쪽 왼쪽, 짠!\n아~ 졌다 『이겼다!』",0
852,102301,1,2,1,0,1,"푸우키치가 있으면\n뭐든 할 수 있어~",0
853,102301,1,3,1,0,1,"발성 연습해야지\n푸우키치\n풀 스위~잉!",0
854,102301,1,4,1,0,1,"여기서\n푸우키치의 풀 스윙\n위험할까나?",0
855,102301,1,5,1,0,1,"이 방, 푸우키치를\n놓을 장소는 없는 걸까나",0
856,102301,1,101,4,0,1,"오빠는…푸우키치랑\n좀 닮았을지도♪",0
857,102301,1,102,8,0,1,"오빠도 푸우키치를\n좋아해 주면\n좋을 텐데~",0
858,102301,2,1,1,0,1,"간식은 나랑 푸우키치\n두 명분으로 준비해줘♪",0
859,102301,2,2,1,0,1,"푸우키치가 배가\n꼬륵꼬륵하대~\n먹을 것 좀 줘!",0
860,102301,2,3,1,0,1,"「아야네한테 손대면\n아무리 도련님이더라도\n알고 있겠지?」",0
861,102301,2,4,1,0,1,"푸우키치와 연마하고 있었어!\n더욱 친해질 거야!",0
862,102301,2,101,4,0,1,"특별히 허락하는 거다?\n더 만져도 좋아\n…푸우키치를 ",0
863,102301,2,102,8,0,1,"오빠를「푸우 오빠」라고\n부를까나?",0
864,102301,2,1,1,1,1,"오빠는 일찍 일어나네~\n나는 아직 졸려~",0
865,102301,2,2,1,2,1,"후암~…푸우키치랑\n낮잠 자고 올게…",0
866,102301,2,3,1,3,1,"푸우키치랑 수다 떨다 보니\n벌써 이런 시간…",0
868,102301,3,2,1,0,1,"「아늑한 의자로군」\n푸우키치는 앉지\n못하잖아?",0
869,102301,3,3,1,0,1,"귀엽다~!\n푸우키치의\n친구로 삼아버릴까?",0
870,102301,3,4,1,0,1,"좋은 향기~♪\n푸우키치도 맘에 들었나 봐!",0
871,102301,3,5,1,0,1,"뽀송뽀송해~\n푸우키치도 기분 좋아?",0
873,102301,3,7,1,0,1,"맛있다~\n푸우키치도 먹어볼래?",0
874,102301,3,8,1,0,1,"푸우키치!\n이 책, 읽어줘~!",0
901,102501,1,1,1,0,1,"왜 계속 실패만\n이렇게 된 이상\n할복할 수밖엔~!",0
902,102501,1,2,1,0,1,"엥? 어라?\n방 안에서\n길을 잃어버렸어요~",0
903,102501,1,3,1,0,1,"어떡하면\n넘어지지 않을까요?",0
904,102501,1,4,1,0,1,"와아아~~앗\n휴… 꺄, 꺄악!",0
905,102501,1,5,1,0,1,"내 실수로 이 방을\n망가트려 버리면 어쩌지~~",0
906,102501,1,101,4,0,1,"맛있는 요리로\n맞이해야지!",0
907,102501,1,102,8,0,1,"열심히\n봉사하겠습니다~♪",0
908,102501,2,1,1,0,1,"귀 파 드릴까요?\n네? 무섭다고요?",0
909,102501,2,2,1,0,1,"피곤하시면\n낮잠 주무실래요?\n무릎베개도\n해드릴 테니까요",0
910,102501,2,3,1,0,1,"어서 오세요, 주인님♪",0
911,102501,2,4,1,0,1,"죄송합니다 죄송합니다\n죄송합니다~~",0
912,102501,2,101,4,0,1,"메이드인 제가\n이런 마음을 가져도 되는 걸까요…",0
913,102501,2,102,8,0,1,"절 전속 메이드라고 생각하시고\n의지해주세요",0
914,102501,2,1,1,1,1,"좋은 아침이네요♪\n오늘 하루도 힘낼… 꺄, 꺄악!",0
915,102501,2,2,1,2,1,"점심밥… 실패해버렸어요~\n가, 간식으로\n재도전할 거예요!",0
916,102501,2,3,1,3,1,"내일 목표는\n실수하지 않는 거예요!\n어, 어제 목표도\n실수하지 않는 거였어요",0
917,102501,3,1,1,0,1,"아, 메이드복의\n솔기가 풀어졌잖아\n나중에 꿰매야겠다",0
918,102501,3,2,1,0,1,"휴식이 끝나면\n빨래랑 요리\n청소도 해야 해!",0
919,102501,3,3,1,0,1,"귀여워라♪\n나중에 세탁\n해드릴게요",0
920,102501,3,4,1,0,1,"좋은 향기…\n아가씨 방에도\n놓아드리고 싶네요",0
921,102501,3,5,1,0,1,"여기서 빨래를 널까요?",0
922,102501,3,6,1,0,1,"우와아앗…\n너, 넘어질 것 같아요~!",0
923,102501,3,7,1,0,1,"이 정도로 맛있는 걸\n만들어보고 싶어요~",0
924,102501,3,8,1,0,1,"소설 속 메이드는\n주인님을 사랑하게 되죠…",0
926,102502,1,1,1,0,1,"실패하면 이 방에서\n쫓겨날지도~?",0
927,102502,1,2,1,0,1,"엥? 어라?\n방 안에서\n길을 잃어버렸어요~",0
928,102502,1,3,1,0,1,"어떻게 하면 어엿한\n 메이드가 될 수 있을까요",0
929,102502,1,4,1,0,1,"소금에는 S마크\n설탕에는 S마크\n…어, 어라?!",0
930,102502,1,5,1,0,1,"도움이 필요하시면\n뭐든 말씀하세요",0
931,102502,1,101,8,0,1,"폐를 너무 많이 끼쳐서\n싫어하게 되면 어쩌죠?",0
932,102502,1,102,8,0,1,"메이드인 제가\n이런 마음을 가져도\n되는 걸까요…",0
933,102502,2,1,1,0,1,"외출하시나요?\n다녀오세요, 주인님♪",0
934,102502,2,2,1,0,1,"왜 계속 실패만\n이렇게 된 이상\n할복할 수밖엔~!",0
935,102502,2,3,1,0,1,"제가 또 뭔가 저질렀나요?",0
936,102502,2,4,1,0,1,"맛있는 찻잎이 들어왔어요~♪\n함께 드시지 않으실래요?",0
937,102502,2,101,8,0,1,"넘어지는 척하며\n그 사람에게…\n앗! 아무것도 아니에요!",0
938,102502,2,102,8,0,1,"제가 할 수 있는 건\n뭐든 할 거예요\n당신을 위해서니까요",0
939,102502,2,1,1,1,1,"좋은 아침이네요♪\n오늘 하루도 힘낼…\n꺄, 꺄악!",0
940,102502,2,2,1,2,1,"점심밥… 실패해버렸어요~\n가, 간식으로\n재도전할 거예요!",0
941,102502,2,3,1,3,1,"내일 목표는\n실수하지 않는 거예요!\n어, 어제 목표도\n실수하지 않는 거였어요",0
942,102502,3,1,1,0,1,"아, 메이드복의\n솔기가 풀어졌잖아\n나중에 꿰매야겠다",0
943,102502,3,2,1,0,1,"의자가 참 편해요~\n이거라면 아가씨도\n편히 쉬실 수 있겠어요",0
944,102502,3,3,1,0,1,"귀여워라♪\n나중에 세탁\n해드릴게요",0
945,102502,3,4,1,0,1,"좋은 향기…\n아가씨 방에도\n놓아드리고 싶네요",0
946,102502,3,5,1,0,1,"따뜻하지만…제가 불에\n가까이 가도\n괜찮은 건가요?!",0
947,102502,3,6,1,0,1,"운동하려고 하면\n항상 다쳐요…",0
948,102502,3,7,1,0,1,"이렇게 맛있는 건\n저 같은 메이드에게는\n아까워요~!",0
949,102502,3,8,1,0,1,"소설 속 메이드는\n주인님을 사랑하게 되죠…",0
951,102701,1,1,1,0,1,"그분과 저만의\n방으로 삼고 싶네요",0
952,102701,1,2,1,0,1,"그분은 저만의 것…\n눈도 귀도 코도 입도\n목도 가슴도 허리도\n온기도 마음도…!",0
953,102701,1,3,1,0,1,"운명은 결코\n거역할 수 없는 것…\n키득키득… 키득키득",0
954,102701,1,4,1,0,1,"방에서 그분의 향기가…\n아아, 더없는 행복이에요",0
955,102701,1,5,1,0,1,"독으로도 약으로도\n쓰지 못하는 존재는 싫어요\n이왕이면 맹독이 되고 싶네요",0
956,102701,1,101,4,0,1,"쿡쿡…그분과 데이트하는\n이미지 트레이닝 중이랍니다\n쿡쿡쿡쿡…",0
957,102701,1,102,8,0,1,"기억을 되찾는 연구보다\n기억을 날조하는 연구를\n하는 편이 좋을까?\n반려자라는 설정으로… ",0
958,102701,2,1,1,0,1,"운명을 믿으시나요?\n물론 반드시 당연히\n믿고 계시지요?",0
959,102701,2,2,1,0,1,"이 약은 기상 시 취침 전\n식전 식후 식간 때\n매일 복용해 주세요\n사랑의 약이랍니다",0
960,102701,2,3,1,0,1,"부탁이 있어요\n새로운 실험에 실험체가…",0
961,102701,2,4,1,0,1,"몰래 재배하고 있던 독버섯이\n화려하게도 자라났어요…",0
962,102701,2,101,4,0,1,"당신 앞에서는 평범한 소녀…\n독약 만들기가 조금 특기일 뿐인…",0
963,102701,2,102,8,0,1,"내 몸도 마음도\n모든 것은 당신의 것\n당신의 모든 것도…",0
964,102701,2,1,1,1,1,"좋은 아침이네요 밤새도록 당신의\n잠든 얼굴을 보고 있었어요",0
965,102701,2,2,1,2,1,"점심 식사를 준비했어요\n아무것도 안 탔답니다 키득키득…",0
966,102701,2,3,1,3,1,"당신께서 잠드실 때까지\n옆에서 지켜보고 있겠어요\n저, 왜 안 주무시나요? ",0
967,102701,3,1,1,0,1,"차라리 거울 속에\n가둬버리면\n나만의 것이… ",0
968,102701,3,2,1,0,1,"핫! 릴랙스했더니\n번뜩였어요!",0
969,102701,3,3,1,0,1,"어머, 키메라의\n소재로 딱이겠네요",0
970,102701,3,4,1,0,1,"이 방에선\n좋은 향기가 나네요\n앗 설마 당신의 향기…?!",0
971,102701,3,5,1,0,1,"따뜻해…\n가열 조합에도\n써먹을 수 있겠어요",0
972,102701,3,6,1,0,1,"이 운동 에너지\n어떻게 활용할 수는\n없으려나?",0
973,102701,3,7,1,0,1,"맛있어 그분께도\n드리자…\n약을 타서…",0
974,102701,3,8,1,0,1,"그분을 포로로\n만드는 방법이\n어딘가 있을 거예요",0
976,102702,1,1,1,0,1,"그분과 저만의\n방으로 삼고 싶네요",0
977,102702,1,2,1,0,1,"몰래 재배하고 있던 독버섯이\n화려하게도 자라났어요…",0
978,102702,1,3,1,0,1,"새로운 약을\n어떻게 그분에게\n마시게 할까 ",0
979,102702,1,4,1,0,1,"방에서 그분의 향기가…\n아아, 더없는 행복이에요",0
980,102702,1,5,1,0,1,"기억을 되찾는 연구보다\n기억을 날조하는 연구를\n하는 편이 좋을까?\n반려자라는 설정으로… ",0
981,102702,1,101,8,0,1,"쿡쿡…그분과 데이트하는\n이미지 트레이닝 중이랍니다\n쿡쿡쿡쿡…",0
982,102702,1,102,8,0,1,"마법도 과학도 연금술도\n전부 숙달해서\n그분을 위해…",0
983,102702,2,1,1,0,1,"이 방에는 암캐…\n실례!\n여성분이 무척 많네요",0
984,102702,2,2,1,0,1,"당신께는 저의 반려로서\n높은 수준의 교양을…\n아, 도망쳐버리셨네요 ",0
985,102702,2,3,1,0,1,"부탁이 있어요\n새로운 실험에 실험체가…",0
986,102702,2,4,1,0,1,"당신께서 잠든 사이\n저는… 키득키득\n더 이상은 말 못 해요",0
987,102702,2,101,8,0,1,"상상 속의 당신께선\n완전히 제 포로인데\n현실은…그렇지 못하네요 ",0
988,102702,2,102,8,0,1,"당신 앞에서는 평범한 소녀…\n독약 만들기가 조금 특기일 뿐인…",0
989,102702,2,1,1,1,1,"좋은 아침이네요 밤새도록 당신의\n잠든 얼굴을 보고 있었어요",0
990,102702,2,2,1,2,1,"자아, 식사랍니다\n맛은 보증해요\n특제 소스 때문에 약간\n몸이 마비될 테지만요…",0
991,102702,2,3,1,3,1,"당신께서 잠드실 때까지\n옆에서 지켜보고 있겠어요\n저, 왜 안 주무시나요? ",0
992,102702,3,1,1,0,1,"저도 조금은 외모에\n신경 써야겠지요…",0
993,102702,3,2,1,0,1,"핫! 릴랙스했더니\n번뜩였어요!",0
994,102702,3,3,1,0,1,"저를 제쳐놓고\n당신에게 꼬리를 치다니\n언어도단…!",0
995,102702,3,4,1,0,1,"이 방에선\n좋은 향기가 나네요\n앗 설마 당신의 향기인 건…?!",0
996,102702,3,5,1,0,1,"따스한 온기…\n마치 그분께\n안겨 있는 것만 같아 ",0
997,102702,3,6,1,0,1,"이 운동 에너지\n어떻게 활용할 수는\n없으려나?",0
998,102702,3,7,1,0,1,"맛있어 그분께도\n드리자…\n약을 타서…",0
999,102702,3,8,1,0,1,"그분을 포로로\n만드는 방법이\n어딘가 있을 거예요",0
