enemy_id_4,exec_timing_5,enemy_id_3,exec_timing_3,extra_effect_id,enemy_id_5,exec_timing_2,content_type,exec_timing_1,enemy_id_1,target_value_1,enemy_id_2,exec_timing_4,set_id,target_value_2
0,0,0,0,430001137,0,1,43,1,810103106,830010371,810103107,0,0,0
0,0,0,0,430001138,0,1,43,1,810103106,830010381,810103107,0,0,0
0,0,0,0,430001139,0,1,43,1,810103106,830010391,810103107,0,0,0
0,0,830104004,1,430001140,0,1,43,1,830104002,830010401,830104003,0,0,0
0,0,0,0,430001141,0,1,43,1,810103106,830010411,810103107,0,0,0
0,0,0,0,430001142,0,1,43,1,810103106,830010421,810103107,0,0,0
0,0,0,0,430001143,0,1,43,1,810103106,830010431,810103107,0,0,0
0,0,0,0,430001144,0,1,43,1,810103106,830010441,810103107,0,0,0
0,0,0,0,430001145,0,1,43,1,810103106,830010451,810103107,0,0,0
830104607,0,830104606,2,430001146,0,1,43,1,810103106,830010461,810103107,2,0,0
0,0,0,0,430001147,0,1,43,1,810103106,830010471,810103107,0,0,0
0,0,0,0,430001148,0,1,43,1,810103106,830010481,810103107,0,0,0
0,0,0,0,430001149,0,1,43,1,810103106,830010491,810103107,0,0,0
0,0,830105004,1,430001150,0,1,43,1,830105002,830010501,830105003,0,0,0
0,0,0,0,430001151,0,1,43,1,810100106,840010011,810100107,0,0,0
0,0,0,0,430001152,0,1,43,1,810100106,840010021,810100107,0,0,0
0,0,0,0,430001153,0,1,43,1,810100106,840010031,810100107,0,0,0
0,0,0,0,430001154,0,1,43,1,810100106,840010041,810100107,0,0,0
0,0,0,0,430001155,0,1,43,1,810100106,840010051,810100107,0,0,0
0,0,0,0,430001156,0,1,43,1,810100106,840010061,810100107,0,0,0
0,0,0,0,430001157,0,1,43,1,810100106,840010071,810100107,0,0,0
0,0,0,0,430001158,0,1,43,1,810100106,840010081,810100107,0,0,0
0,0,0,0,430001159,0,1,43,1,810100106,840010091,810100107,0,0,0
0,0,840101004,1,430001160,0,1,43,1,840101002,840010101,840101003,0,0,0
0,0,0,0,430001161,0,1,43,1,810100106,840010111,810100107,0,0,0
0,0,0,0,430001162,0,1,43,1,810100106,840010121,810100107,0,0,0
0,0,0,0,430001163,0,1,43,1,810100106,840010131,810100107,0,0,0
0,0,0,0,430001164,0,1,43,1,810100106,840010141,810100107,0,0,0
0,0,0,0,430001165,0,1,43,1,810100106,840010151,810100107,0,0,0
0,0,0,0,430001166,0,1,43,1,810100106,840010161,810100107,0,0,0
0,0,0,0,430001167,0,1,43,1,810100106,840010171,810100107,0,0,0
0,0,0,0,430001168,0,1,43,1,810100106,840010181,810100107,0,0,0
0,0,0,0,430001169,0,1,43,1,810100106,840010191,810100107,0,0,0
0,0,840102007,4,430001170,0,1,43,1,840102005,840010201,840102006,0,0,0
0,0,0,0,430001171,0,1,43,1,810100106,840010211,810100107,0,0,0
0,0,0,0,430001172,0,1,43,1,810100106,840010221,810100107,0,0,0
0,0,0,0,430001173,0,1,43,1,810100106,840010231,810100107,0,0,0
0,0,0,0,430001174,0,1,43,1,810100106,840010241,810100107,0,0,0
0,0,0,0,430001175,0,1,43,1,810100106,840010251,810100107,0,0,0
0,0,0,0,430001176,0,1,43,1,810100106,840010261,810100107,0,0,0
0,0,0,0,430001177,0,1,43,1,810100106,840010271,810100107,0,0,0
0,0,0,0,430001178,0,1,43,1,810100106,840010281,810100107,0,0,0
0,0,0,0,430001179,0,1,43,1,810100106,840010291,810100107,0,0,0
0,0,0,0,430001180,0,1,43,1,840103002,840010301,840103003,0,0,0
0,0,0,0,430001181,0,1,43,1,810103106,840010311,810103107,0,0,0
0,0,0,0,430001182,0,1,43,1,810103106,840010321,810103107,0,0,0
0,0,0,0,430001183,0,1,43,1,810103106,840010331,810103107,0,0,0
0,0,0,0,430001184,0,1,43,1,810103106,840010341,810103107,0,0,0
0,0,0,0,430001185,0,1,43,1,810103106,840010351,810103107,0,0,0
0,0,840103606,2,430001186,0,1,43,1,810103106,840010361,810103107,0,0,0
0,0,0,0,430001187,0,1,43,1,810103106,840010371,810103107,0,0,0
0,0,0,0,430001188,0,1,43,1,810103106,840010381,810103107,0,0,0
0,0,0,0,430001189,0,1,43,1,810103106,840010391,810103107,0,0,0
0,0,840104004,1,430001190,0,1,43,1,840104002,840010401,840104003,0,0,0
0,0,0,0,430001191,0,1,43,1,810103106,840010411,810103107,0,0,0
0,0,0,0,430001192,0,1,43,1,810103106,840010421,810103107,0,0,0
0,0,0,0,430001193,0,1,43,1,810103106,840010431,810103107,0,0,0
0,0,0,0,430001194,0,1,43,1,810103106,840010441,810103107,0,0,0
0,0,0,0,430001195,0,1,43,1,810103106,840010451,810103107,0,0,0
0,0,840104606,2,430001196,0,1,43,1,810103106,840010461,810103107,0,0,0
0,0,0,0,430001197,0,1,43,1,810103106,840010471,810103107,0,0,0
0,0,0,0,430001198,0,1,43,1,810103106,840010481,810103107,0,0,0
0,0,0,0,430001199,0,1,43,1,810103106,840010491,810103107,0,0,0
0,0,840105007,1,430001200,0,1,43,1,840105005,840010501,840105006,0,0,0
0,0,0,0,430001201,0,1,43,1,810100106,850010011,810100107,0,0,0
0,0,0,0,430001202,0,1,43,1,810100106,850010021,810100107,0,0,0
0,0,0,0,430001203,0,1,43,1,810100106,850010031,810100107,0,0,0
0,0,0,0,430001204,0,1,43,1,810100106,850010041,810100107,0,0,0
0,0,0,0,430001205,0,1,43,1,810100106,850010051,810100107,0,0,0
0,0,0,0,430001206,0,1,43,1,810100106,850010061,810100107,0,0,0
0,0,0,0,430001207,0,1,43,1,810100106,850010071,810100107,0,0,0
0,0,0,0,430001208,0,1,43,1,810100106,850010081,810100107,0,0,0
0,0,0,0,430001209,0,1,43,1,810100106,850010091,810100107,0,0,0
0,0,850101004,1,430001210,0,1,43,1,850101002,850010101,850101003,0,0,0
0,0,0,0,430001211,0,1,43,1,810100106,850010111,810100107,0,0,0
0,0,0,0,430001212,0,1,43,1,810100106,850010121,810100107,0,0,0
0,0,0,0,430001213,0,1,43,1,810100106,850010131,810100107,0,0,0
0,0,0,0,430001214,0,1,43,1,810100106,850010141,810100107,0,0,0
0,0,0,0,430001215,0,1,43,1,810100106,850010151,810100107,0,0,0
0,0,0,0,430001216,0,1,43,1,810100106,850010161,810100107,0,0,0
0,0,0,0,430001217,0,1,43,1,810100106,850010171,810100107,0,0,0
0,0,0,0,430001218,0,1,43,1,810100106,850010181,810100107,0,0,0
0,0,0,0,430001219,0,1,43,1,810100106,850010191,810100107,0,0,0
0,0,850102004,1,430001220,0,1,43,1,850102002,850010201,850102003,0,0,0
0,0,0,0,430001221,0,1,43,1,810100106,850010211,810100107,0,0,0
0,0,0,0,430001222,0,1,43,1,810100106,850010221,810100107,0,0,0
0,0,0,0,430001223,0,1,43,1,810100106,850010231,810100107,0,0,0
0,0,0,0,430001224,0,1,43,1,810100106,850010241,810100107,0,0,0
0,0,0,0,430001225,0,1,43,1,810100106,850010251,810100107,0,0,0
0,0,0,0,430001226,0,1,43,1,810100106,850010261,810100107,0,0,0
0,0,0,0,430001227,0,1,43,1,810100106,850010271,810100107,0,0,0
0,0,0,0,430001228,0,1,43,1,810100106,850010281,810100107,0,0,0
0,0,0,0,430001229,0,1,43,1,810100106,850010291,810100107,0,0,0
0,0,850103007,4,430001230,0,1,43,1,850103005,850010301,850103006,0,0,0
0,0,0,0,430001231,0,1,43,1,810103106,850010311,810103107,0,0,0
0,0,0,0,430001232,0,1,43,1,810103106,850010321,810103107,0,0,0
0,0,0,0,430001233,0,1,43,1,810103106,850010331,810103107,0,0,0
0,0,0,0,430001234,0,1,43,1,810103106,850010341,810103107,0,0,0
0,0,0,0,430001235,0,1,43,1,810103106,850010351,810103107,0,0,0
0,0,850103606,2,430001236,0,1,43,1,810103106,850010361,810103107,0,0,0
0,0,0,0,430001237,0,1,43,1,810103106,850010371,810103107,0,0,0
0,0,0,0,430001238,0,1,43,1,810103106,850010381,810103107,0,0,0
0,0,0,0,430001239,0,1,43,1,810103106,850010391,810103107,0,0,0
0,0,850104004,4,430001240,0,1,43,1,850104002,850010401,850104003,0,0,0
0,0,0,0,430001241,0,1,43,1,810103106,850010411,810103107,0,0,0
0,0,0,0,430001242,0,1,43,1,810103106,850010421,810103107,0,0,0
0,0,0,0,430001243,0,1,43,1,810103106,850010431,810103107,0,0,0
0,0,0,0,430001244,0,1,43,1,810103106,850010441,810103107,0,0,0
0,0,0,0,430001245,0,1,43,1,810103106,850010451,810103107,0,0,0
0,0,850104606,2,430001246,0,1,43,1,810103106,850010461,850104607,0,0,0
0,0,0,0,430001247,0,1,43,1,810103106,850010471,810103107,0,0,0
0,0,0,0,430001248,0,1,43,1,810103106,850010481,810103107,0,0,0
0,0,0,0,430001249,0,1,43,1,810103106,850010491,810103107,0,0,0
0,0,850105007,4,430001250,0,1,43,1,850105005,850010501,850105006,0,0,0
0,0,0,0,441001001,0,0,44,1,1100000302,1001001,0,0,0,0
0,0,0,0,441001002,0,0,44,1,1100000301,1001002,0,0,0,0
0,0,0,0,441001003,0,0,44,1,1100000308,1001003,0,0,0,0
0,0,0,0,441001004,0,0,44,1,1100000302,1001004,0,0,0,0
0,0,0,0,441001005,0,0,44,1,1100000301,1001005,0,0,0,0
0,0,0,0,441001006,0,0,44,1,1100000302,1001006,0,0,0,0
0,0,0,0,441001007,0,1,44,1,1100000301,1001007,1100000102,0,0,0
0,0,0,0,441001008,0,1,44,1,1100000302,1001008,1100000204,0,0,0
0,0,0,0,441001009,0,1,44,1,1100000308,1001009,1100000208,0,0,0
0,0,1100000205,1,441001010,0,1,44,1,1100000301,1001010,1100000107,0,0,0
0,0,1100000306,1,441001011,0,1,44,1,1100000302,1001011,1100000304,0,0,0
0,0,1100000207,1,441001012,0,1,44,1,1100000301,1001012,1100000108,0,0,0
0,0,1100000208,1,441001013,0,1,44,1,1100000302,1001013,1100000203,0,0,0
0,0,1100000209,1,441001014,0,1,44,1,1100000301,1001014,1100000204,0,0,0
0,0,1100000206,1,441001015,0,1,44,1,1100000302,1001015,1100000102,0,0,0
1100000306,0,1100000305,1,441001016,0,1,44,1,1100000301,1001016,1100000302,1,0,0
1100000304,0,1100000303,1,441001017,0,1,44,1,1100000301,1001017,1100000302,1,0,0
0,0,1100000307,1,441001018,0,1,44,1,1100000301,1001018,1100000302,0,0,0
0,0,0,0,441002001,0,0,44,1,1100000302,1002001,0,0,0,0
0,0,0,0,441002002,0,0,44,1,1100000301,1002002,0,0,0,0
0,0,0,0,441002003,0,0,44,1,1100000308,1002003,0,0,0,0
0,0,0,0,441002004,0,0,44,1,1100000302,1002004,0,0,0,0
0,0,0,0,441002005,0,0,44,1,1100000301,1002005,0,0,0,0
0,0,0,0,441002006,0,0,44,1,1100000302,1002006,0,0,0,0
0,0,0,0,441002007,0,1,44,1,1100000301,1002007,1100000107,0,0,0
0,0,0,0,441002008,0,1,44,1,1100000302,1002008,1100000102,0,0,0
0,0,0,0,441002009,0,1,44,1,1100000308,1002009,1100000108,0,0,0
0,0,0,0,441002010,0,1,44,1,1100000301,1002010,1100000203,0,0,0
0,0,0,0,441002011,0,1,44,1,1100000302,1002011,1100000204,0,0,0
0,0,1100000205,1,441002012,0,1,44,1,1100000308,1002012,1100000107,0,0,0
0,0,1100000206,1,441002013,0,1,44,1,1100000302,1002013,1100000102,0,0,0
0,0,1100000207,1,441002014,0,1,44,1,1100000301,1002014,1100000108,0,0,0
0,0,0,0,441002015,0,1,44,1,1100000302,1002015,1100000307,0,0,0
0,0,0,0,441002016,0,1,44,1,1100000301,1002016,1100000303,0,0,0
0,0,0,0,441002017,0,1,44,1,1100000302,1002017,1100000304,0,0,0
0,0,1100000307,1,441002018,0,1,44,1,1100000301,1002018,1100000305,0,0,0
0,0,0,0,441003001,0,0,44,1,1100000301,1003001,0,0,0,0
0,0,0,0,441003002,0,0,44,1,1100000302,1003002,0,0,0,0
0,0,0,0,441003003,0,0,44,1,1100000301,1003003,0,0,0,0
0,0,0,0,441003004,0,0,44,1,1100000302,1003004,0,0,0,0
0,0,0,0,441003005,0,0,44,1,1100000301,1003005,0,0,0,0
0,0,0,0,441003006,0,0,44,1,1100000302,1003006,0,0,0,0
0,0,0,0,441003007,0,1,44,1,1100000301,1003007,1100000302,0,0,0
0,0,0,0,441003008,0,1,44,1,1100000301,1003008,1100000302,0,0,0
0,0,1100000308,1,441003009,0,1,44,1,1100000301,1003009,1100000302,0,0,0
0,0,0,0,441003010,0,1,44,1,1100000107,1003010,1100000205,0,0,0
0,0,0,0,441003011,0,1,44,1,1100000102,1003011,1100000206,0,0,0
0,0,0,0,441003012,0,1,44,1,1100000108,1003012,1100000207,0,0,0
0,0,1100000203,1,441003013,0,1,44,1,1100000201,1003013,1100000202,0,0,0
0,0,1100000303,1,441003014,0,1,44,1,1100000203,1003014,1100000204,0,0,0
0,0,1100000201,1,441003015,0,1,44,1,1100000303,1003015,1100000304,0,0,0
0,0,0,0,441003016,0,1,44,1,1100000301,1003016,1100000305,0,0,0
0,0,0,0,441003017,0,1,44,1,1100000302,1003017,1100000306,0,0,0
0,0,0,0,441003018,0,0,44,1,1100000307,1003018,0,0,0,0
0,0,0,0,441004001,0,0,44,1,1100000301,1004001,0,0,0,0
0,0,0,0,441004002,0,0,44,1,1100000302,1004002,0,0,0,0
0,0,0,0,441004003,0,0,44,1,1100000301,1004003,0,0,0,0
0,0,0,0,441004004,0,0,44,1,1100000302,1004004,0,0,0,0
0,0,0,0,441004005,0,0,44,1,1100000301,1004005,0,0,0,0
0,0,0,0,441004006,0,0,44,1,1100000302,1004006,0,0,0,0
0,0,0,0,441004007,0,1,44,1,1100000301,1004007,1100000302,0,0,0
0,0,0,0,441004008,0,1,44,1,1100000301,1004008,1100000302,0,0,0
0,0,1100000308,1,441004009,0,1,44,1,1100000301,1004009,1100000302,0,0,0
0,0,1100000405,1,441004010,0,1,44,1,1100000107,1004010,1100000205,0,0,0
0,0,1100000406,1,441004011,0,1,44,1,1100000102,1004011,1100000206,0,0,0
0,0,1100000407,1,441004012,0,1,44,1,1100000108,1004012,1100000207,0,0,0
0,0,0,0,441004013,0,1,44,1,1100000208,1004013,1100000408,0,0,0
0,0,0,0,441004014,0,1,44,1,1100000209,1004014,1100000409,0,0,0
0,0,0,0,441004015,0,1,44,1,1100000201,1004015,1100000401,0,0,0
0,0,0,0,441004016,0,1,44,1,1100000203,1004016,1100000403,0,0,0
0,0,0,0,441004017,0,1,44,1,1100000204,1004017,1100000404,0,0,0
0,0,0,0,441004018,0,0,44,1,1100000307,1004018,0,0,0,0
0,0,0,0,501011001,0,0,2,1,501011020,501010101,0,0,0,0
0,0,0,0,501011002,0,0,2,1,501011021,501010102,0,0,0,0
0,0,0,0,501011003,0,0,2,1,501011022,501010103,0,0,0,0
0,0,0,0,501011004,0,0,2,1,501011023,501010104,0,0,0,0
0,0,0,0,501011005,0,0,2,1,501011024,501010105,0,0,0,0
0,0,0,0,501011006,0,0,2,1,501011025,501010106,0,0,0,0
0,0,0,0,501011007,0,0,2,1,501011026,501010107,0,0,0,0
0,0,0,0,501011008,0,0,2,1,501011027,501010108,0,0,0,0
0,0,0,0,502010131,0,0,2,1,502010115,502010131,0,0,0,0
0,0,0,0,502010141,0,0,2,1,502010117,502010141,0,0,0,0
0,0,0,0,502010151,0,0,2,1,502010119,502010151,0,0,0,0
0,0,0,0,502010231,0,0,2,1,502010215,502010231,0,0,0,0
0,0,0,0,502010241,0,0,2,1,502010217,502010241,0,0,0,0
0,0,0,0,502010251,0,0,2,1,502010219,502010251,0,0,0,0
0,0,0,0,502010331,0,0,2,1,502010315,502010331,0,0,0,0
0,0,0,0,502010341,0,0,2,1,502010317,502010341,0,0,0,0
0,0,0,0,502010351,0,0,2,1,502010319,502010351,0,0,0,0
0,0,0,0,502010431,0,0,2,1,502010415,502010431,0,0,0,0
0,0,0,0,502010441,0,0,2,1,502010417,502010441,0,0,0,0
0,0,0,0,502010451,0,0,2,1,502010419,502010451,0,0,0,0
0,0,0,0,502010531,0,0,2,1,502010515,502010531,0,0,0,0
0,0,0,0,502010541,0,0,2,1,502010517,502010541,0,0,0,0
0,0,0,0,502010551,0,0,2,1,502010519,502010551,0,0,0,0
0,0,0,0,502011131,0,0,2,1,502011112,502011131,0,0,0,0
0,0,0,0,502011141,0,0,2,1,502011117,502011141,0,0,0,0
0,0,0,0,502011151,0,0,2,1,502011119,502011151,0,0,0,0
0,0,0,0,502011231,0,0,2,1,502011212,502011231,0,0,0,0
0,0,0,0,502011241,0,0,2,1,502011217,502011241,0,0,0,0
0,0,0,0,502011251,0,0,2,1,502011219,502011251,0,0,0,0
0,0,0,0,502011331,0,0,2,1,502011312,502011331,0,0,0,0
0,0,0,0,502011341,0,0,2,1,502011317,502011341,0,0,0,0
0,0,0,0,502011351,0,0,2,1,502011319,502011351,0,0,0,0
0,0,0,0,502011431,0,0,2,1,502011412,502011431,0,0,0,0
0,0,0,0,502011441,0,0,2,1,502011417,502011441,0,0,0,0
0,0,0,0,502011451,0,0,2,1,502011419,502011451,0,0,0,0
0,0,0,0,502011531,0,0,2,1,502011512,502011531,0,0,0,0
0,0,0,0,502011541,0,0,2,1,502011517,502011541,0,0,0,0
0,0,0,0,502011551,0,0,2,1,502011519,502011551,0,0,0,0
0,0,0,0,740051031,0,0,36,1,550105306,74005103,0,0,0,0
0,0,0,0,740051041,0,0,36,1,550105406,74005104,0,0,0,0
0,0,0,0,740051051,0,0,36,1,550105506,74005105,0,0,0,0
0,0,0,0,740052031,0,0,36,1,550105312,74005203,0,0,0,0
0,0,0,0,740052041,0,0,36,1,550105412,74005204,0,0,0,0
0,0,0,0,740052051,0,0,36,1,550105512,74005205,0,0,0,0
0,0,0,0,740053011,0,0,36,1,550105115,74005301,0,0,0,0
0,0,0,0,740053021,0,0,36,1,550105217,74005302,0,0,0,0
0,0,0,0,740053031,0,0,36,1,550105319,74005303,0,0,0,0
0,0,0,0,740053041,0,0,36,1,550105420,74005304,0,0,0,0
0,0,0,0,740053051,0,0,36,1,550105520,74005305,0,0,0,0
0,0,0,0,740054011,0,0,36,1,550105117,74005401,0,0,0,0
0,0,0,0,740054021,0,0,36,1,550105221,74005402,0,0,0,0
0,0,0,0,740054031,0,0,36,1,550105323,74005403,0,0,0,0
0,0,0,0,740054041,0,0,36,1,550105425,74005404,0,0,0,0
0,0,0,0,740054051,0,0,36,1,550105525,74005405,0,0,0,0
0,0,0,0,740055011,0,0,36,1,550105119,74005501,0,0,0,0
0,0,0,0,740055021,0,0,36,1,550105225,74005502,0,0,0,0
0,0,0,0,740055031,0,0,36,1,550105327,74005503,0,0,0,0
0,0,0,0,740055041,0,0,36,1,550105430,74005504,0,0,0,0
0,0,0,0,740055051,0,0,36,1,550105530,74005505,0,0,0,0
0,0,0,0,740061041,0,0,36,1,550106406,74006104,0,0,0,0
0,0,0,0,740061051,0,0,36,1,550106506,74006105,0,0,0,0
0,0,0,0,740062041,0,0,36,1,550106412,74006204,0,0,0,0
0,0,0,0,740062051,0,0,36,1,550106512,74006205,0,0,0,0
0,0,0,0,740063021,0,0,36,1,550106216,74006302,0,0,0,0
0,0,0,0,740063031,0,0,36,1,550106316,74006303,0,0,0,0
0,0,0,0,740063041,0,0,36,1,550106414,74006304,0,0,0,0
0,0,0,0,740063051,0,0,36,1,550106514,74006305,0,0,0,0
0,0,0,0,740064011,0,0,36,1,550106117,74006401,0,0,0,0
0,0,0,0,740064021,0,1,36,1,550106218,74006402,550106219,0,0,0
0,0,0,0,740064031,0,1,36,1,550106318,74006403,550106319,0,0,0
0,0,0,0,740064041,0,1,36,1,550106420,74006404,550106421,0,0,0
0,0,0,0,740064051,0,1,36,1,550106516,74006405,550106517,0,0,0
0,0,0,0,740065011,0,0,36,1,550106122,74006501,0,0,0,0
0,0,0,0,740065021,0,0,36,1,550106224,74006502,0,0,0,0
0,0,0,0,740065031,0,0,36,1,550106324,74006503,0,0,0,0
0,0,0,0,740065041,0,0,36,1,550106426,74006504,0,0,0,0
0,0,0,0,740065051,0,0,36,1,550106522,74006505,0,0,0,0
0,0,0,0,924070100,0,0,46,1,924070106,924070100,0,0,0,0
0,0,0,0,924070200,0,0,46,1,924070206,924070200,0,0,0,0
0,0,0,0,924070300,0,0,46,1,924070306,924070300,0,0,0,0
0,0,0,0,924071100,0,0,47,1,924071102,924071100,0,0,0,0
0,0,0,0,924071200,0,0,47,1,924071202,924071200,0,0,0,0
0,0,0,0,924071300,0,0,47,1,924071302,924071300,0,0,0,0
0,0,0,0,924071400,0,0,47,1,924071402,924071400,0,0,0,0
0,0,0,0,924072100,0,0,47,1,924072105,924072100,0,0,0,0
0,0,0,0,924072200,0,0,47,1,924072205,924072200,0,0,0,0
0,0,0,0,924072300,0,0,47,1,924072305,924072300,0,0,0,0
0,0,0,0,924072400,0,0,47,1,924072405,924072400,0,0,0,0
0,0,0,0,924073100,0,0,47,1,924073102,924073100,0,0,0,0
0,0,0,0,924073200,0,0,47,1,924073202,924073200,0,0,0,0
0,0,0,0,924073300,0,0,47,1,924073302,924073300,0,0,0,0
0,0,0,0,924073400,0,0,47,1,924073402,924073400,0,0,0,0
0,0,0,0,924080100,0,0,46,1,924080106,924080100,0,0,0,0
0,0,0,0,924080200,0,0,46,1,924080206,924080200,0,0,0,0
0,0,0,0,924080300,0,0,46,1,924080306,924080300,0,0,0,0
0,0,0,0,924081100,0,0,47,1,924081102,924081100,0,0,0,0
0,0,0,0,924081200,0,0,47,1,924081202,924081200,0,0,0,0
0,0,0,0,924081300,0,0,47,1,924081302,924081300,0,0,0,0
0,0,0,0,924081400,0,0,47,1,924081402,924081400,0,0,0,0
0,0,0,0,924082100,0,0,47,1,924082105,924082100,0,0,0,0
0,0,0,0,924082200,0,0,47,1,924082205,924082200,0,0,0,0
0,0,0,0,924082300,0,0,47,1,924082305,924082300,0,0,0,0
0,0,0,0,924082400,0,0,47,1,924082405,924082400,0,0,0,0
0,0,0,0,924083100,0,0,47,1,924083102,924083100,0,0,0,0
0,0,0,0,924083200,0,0,47,1,924083202,924083200,0,0,0,0
0,0,0,0,924083300,0,0,47,1,924083302,924083300,0,0,0,0
0,0,0,0,924083400,0,0,47,1,924083402,924083400,0,0,0,0
0,0,0,0,924090100,0,0,46,1,924080106,924090100,0,0,0,0
0,0,0,0,924090200,0,0,46,1,924080206,924090200,0,0,0,0
0,0,0,0,924090300,0,0,46,1,924080306,924090300,0,0,0,0
0,0,0,0,924091100,0,0,47,1,924091102,924091100,0,0,0,0
0,0,0,0,924091200,0,0,47,1,924091202,924091200,0,0,0,0
0,0,0,0,924091300,0,0,47,1,924091302,924091300,0,0,0,0
0,0,0,0,924091400,0,0,47,1,924091402,924091400,0,0,0,0
0,0,0,0,924092100,0,0,47,1,924092105,924092100,0,0,0,0
0,0,0,0,924092200,0,0,47,1,924092205,924092200,0,0,0,0
0,0,0,0,924092300,0,0,47,1,924092305,924092300,0,0,0,0
0,0,0,0,924092400,0,0,47,1,924092405,924092400,0,0,0,0
0,0,0,0,924093100,0,0,47,1,924093102,924093100,0,0,0,0
0,0,0,0,924093200,0,0,47,1,924093202,924093200,0,0,0,0
0,0,0,0,924093300,0,0,47,1,924093302,924093300,0,0,0,0
0,0,0,0,924093400,0,0,47,1,924093402,924093400,0,0,0,0
