enemy_id_5,target_value_2,content_type,enemy_id_1,exec_timing_1,enemy_id_4,enemy_id_3,exec_timing_4,extra_effect_id,enemy_id_2,set_id,exec_timing_3,exec_timing_5,exec_timing_2,target_value_1
0,0,43,810103106,1,0,0,0,430001137,810103107,0,0,0,1,830010371
0,0,43,810103106,1,0,0,0,430001138,810103107,0,0,0,1,830010381
0,0,43,810103106,1,0,0,0,430001139,810103107,0,0,0,1,830010391
0,0,43,830104002,1,0,830104004,0,430001140,830104003,0,1,0,1,830010401
0,0,43,810103106,1,0,0,0,430001141,810103107,0,0,0,1,830010411
0,0,43,810103106,1,0,0,0,430001142,810103107,0,0,0,1,830010421
0,0,43,810103106,1,0,0,0,430001143,810103107,0,0,0,1,830010431
0,0,43,810103106,1,0,0,0,430001144,810103107,0,0,0,1,830010441
0,0,43,810103106,1,0,0,0,430001145,810103107,0,0,0,1,830010451
0,0,43,810103106,1,830104607,830104606,2,430001146,810103107,0,2,0,1,830010461
0,0,43,810103106,1,0,0,0,430001147,810103107,0,0,0,1,830010471
0,0,43,810103106,1,0,0,0,430001148,810103107,0,0,0,1,830010481
0,0,43,810103106,1,0,0,0,430001149,810103107,0,0,0,1,830010491
0,0,43,830105002,1,0,830105004,0,430001150,830105003,0,1,0,1,830010501
0,0,43,810100106,1,0,0,0,430001151,810100107,0,0,0,1,840010011
0,0,43,810100106,1,0,0,0,430001152,810100107,0,0,0,1,840010021
0,0,43,810100106,1,0,0,0,430001153,810100107,0,0,0,1,840010031
0,0,43,810100106,1,0,0,0,430001154,810100107,0,0,0,1,840010041
0,0,43,810100106,1,0,0,0,430001155,810100107,0,0,0,1,840010051
0,0,43,810100106,1,0,0,0,430001156,810100107,0,0,0,1,840010061
0,0,43,810100106,1,0,0,0,430001157,810100107,0,0,0,1,840010071
0,0,43,810100106,1,0,0,0,430001158,810100107,0,0,0,1,840010081
0,0,43,810100106,1,0,0,0,430001159,810100107,0,0,0,1,840010091
0,0,43,840101002,1,0,840101004,0,430001160,840101003,0,1,0,1,840010101
0,0,43,810100106,1,0,0,0,430001161,810100107,0,0,0,1,840010111
0,0,43,810100106,1,0,0,0,430001162,810100107,0,0,0,1,840010121
0,0,43,810100106,1,0,0,0,430001163,810100107,0,0,0,1,840010131
0,0,43,810100106,1,0,0,0,430001164,810100107,0,0,0,1,840010141
0,0,43,810100106,1,0,0,0,430001165,810100107,0,0,0,1,840010151
0,0,43,810100106,1,0,0,0,430001166,810100107,0,0,0,1,840010161
0,0,43,810100106,1,0,0,0,430001167,810100107,0,0,0,1,840010171
0,0,43,810100106,1,0,0,0,430001168,810100107,0,0,0,1,840010181
0,0,43,810100106,1,0,0,0,430001169,810100107,0,0,0,1,840010191
0,0,43,840102005,1,0,840102007,0,430001170,840102006,0,4,0,1,840010201
0,0,43,810100106,1,0,0,0,430001171,810100107,0,0,0,1,840010211
0,0,43,810100106,1,0,0,0,430001172,810100107,0,0,0,1,840010221
0,0,43,810100106,1,0,0,0,430001173,810100107,0,0,0,1,840010231
0,0,43,810100106,1,0,0,0,430001174,810100107,0,0,0,1,840010241
0,0,43,810100106,1,0,0,0,430001175,810100107,0,0,0,1,840010251
0,0,43,810100106,1,0,0,0,430001176,810100107,0,0,0,1,840010261
0,0,43,810100106,1,0,0,0,430001177,810100107,0,0,0,1,840010271
0,0,43,810100106,1,0,0,0,430001178,810100107,0,0,0,1,840010281
0,0,43,810100106,1,0,0,0,430001179,810100107,0,0,0,1,840010291
0,0,43,840103002,1,0,0,0,430001180,840103003,0,0,0,1,840010301
0,0,43,810103106,1,0,0,0,430001181,810103107,0,0,0,1,840010311
0,0,43,810103106,1,0,0,0,430001182,810103107,0,0,0,1,840010321
0,0,43,810103106,1,0,0,0,430001183,810103107,0,0,0,1,840010331
0,0,43,810103106,1,0,0,0,430001184,810103107,0,0,0,1,840010341
0,0,43,810103106,1,0,0,0,430001185,810103107,0,0,0,1,840010351
0,0,43,810103106,1,0,840103606,0,430001186,810103107,0,2,0,1,840010361
0,0,43,810103106,1,0,0,0,430001187,810103107,0,0,0,1,840010371
0,0,43,810103106,1,0,0,0,430001188,810103107,0,0,0,1,840010381
0,0,43,810103106,1,0,0,0,430001189,810103107,0,0,0,1,840010391
0,0,43,840104002,1,0,840104004,0,430001190,840104003,0,1,0,1,840010401
0,0,43,810103106,1,0,0,0,430001191,810103107,0,0,0,1,840010411
0,0,43,810103106,1,0,0,0,430001192,810103107,0,0,0,1,840010421
0,0,43,810103106,1,0,0,0,430001193,810103107,0,0,0,1,840010431
0,0,43,810103106,1,0,0,0,430001194,810103107,0,0,0,1,840010441
0,0,43,810103106,1,0,0,0,430001195,810103107,0,0,0,1,840010451
0,0,43,810103106,1,0,840104606,0,430001196,810103107,0,2,0,1,840010461
0,0,43,810103106,1,0,0,0,430001197,810103107,0,0,0,1,840010471
0,0,43,810103106,1,0,0,0,430001198,810103107,0,0,0,1,840010481
0,0,43,810103106,1,0,0,0,430001199,810103107,0,0,0,1,840010491
0,0,43,840105005,1,0,840105007,0,430001200,840105006,0,1,0,1,840010501
0,0,43,810100106,1,0,0,0,430001201,810100107,0,0,0,1,850010011
0,0,43,810100106,1,0,0,0,430001202,810100107,0,0,0,1,850010021
0,0,43,810100106,1,0,0,0,430001203,810100107,0,0,0,1,850010031
0,0,43,810100106,1,0,0,0,430001204,810100107,0,0,0,1,850010041
0,0,43,810100106,1,0,0,0,430001205,810100107,0,0,0,1,850010051
0,0,43,810100106,1,0,0,0,430001206,810100107,0,0,0,1,850010061
0,0,43,810100106,1,0,0,0,430001207,810100107,0,0,0,1,850010071
0,0,43,810100106,1,0,0,0,430001208,810100107,0,0,0,1,850010081
0,0,43,810100106,1,0,0,0,430001209,810100107,0,0,0,1,850010091
0,0,43,850101002,1,0,850101004,0,430001210,850101003,0,1,0,1,850010101
0,0,43,810100106,1,0,0,0,430001211,810100107,0,0,0,1,850010111
0,0,43,810100106,1,0,0,0,430001212,810100107,0,0,0,1,850010121
0,0,43,810100106,1,0,0,0,430001213,810100107,0,0,0,1,850010131
0,0,43,810100106,1,0,0,0,430001214,810100107,0,0,0,1,850010141
0,0,43,810100106,1,0,0,0,430001215,810100107,0,0,0,1,850010151
0,0,43,810100106,1,0,0,0,430001216,810100107,0,0,0,1,850010161
0,0,43,810100106,1,0,0,0,430001217,810100107,0,0,0,1,850010171
0,0,43,810100106,1,0,0,0,430001218,810100107,0,0,0,1,850010181
0,0,43,810100106,1,0,0,0,430001219,810100107,0,0,0,1,850010191
0,0,43,850102002,1,0,850102004,0,430001220,850102003,0,1,0,1,850010201
0,0,43,810100106,1,0,0,0,430001221,810100107,0,0,0,1,850010211
0,0,43,810100106,1,0,0,0,430001222,810100107,0,0,0,1,850010221
0,0,43,810100106,1,0,0,0,430001223,810100107,0,0,0,1,850010231
0,0,43,810100106,1,0,0,0,430001224,810100107,0,0,0,1,850010241
0,0,43,810100106,1,0,0,0,430001225,810100107,0,0,0,1,850010251
0,0,43,810100106,1,0,0,0,430001226,810100107,0,0,0,1,850010261
0,0,43,810100106,1,0,0,0,430001227,810100107,0,0,0,1,850010271
0,0,43,810100106,1,0,0,0,430001228,810100107,0,0,0,1,850010281
0,0,43,810100106,1,0,0,0,430001229,810100107,0,0,0,1,850010291
0,0,43,850103005,1,0,850103007,0,430001230,850103006,0,4,0,1,850010301
0,0,43,810103106,1,0,0,0,430001231,810103107,0,0,0,1,850010311
0,0,43,810103106,1,0,0,0,430001232,810103107,0,0,0,1,850010321
0,0,43,810103106,1,0,0,0,430001233,810103107,0,0,0,1,850010331
0,0,43,810103106,1,0,0,0,430001234,810103107,0,0,0,1,850010341
0,0,43,810103106,1,0,0,0,430001235,810103107,0,0,0,1,850010351
0,0,43,810103106,1,0,850103606,0,430001236,810103107,0,2,0,1,850010361
0,0,43,810103106,1,0,0,0,430001237,810103107,0,0,0,1,850010371
0,0,43,810103106,1,0,0,0,430001238,810103107,0,0,0,1,850010381
0,0,43,810103106,1,0,0,0,430001239,810103107,0,0,0,1,850010391
0,0,43,850104002,1,0,850104004,0,430001240,850104003,0,4,0,1,850010401
0,0,43,810103106,1,0,0,0,430001241,810103107,0,0,0,1,850010411
0,0,43,810103106,1,0,0,0,430001242,810103107,0,0,0,1,850010421
0,0,43,810103106,1,0,0,0,430001243,810103107,0,0,0,1,850010431
0,0,43,810103106,1,0,0,0,430001244,810103107,0,0,0,1,850010441
0,0,43,810103106,1,0,0,0,430001245,810103107,0,0,0,1,850010451
0,0,43,810103106,1,0,850104606,0,430001246,850104607,0,2,0,1,850010461
0,0,43,810103106,1,0,0,0,430001247,810103107,0,0,0,1,850010471
0,0,43,810103106,1,0,0,0,430001248,810103107,0,0,0,1,850010481
0,0,43,810103106,1,0,0,0,430001249,810103107,0,0,0,1,850010491
0,0,43,850105005,1,0,850105007,0,430001250,850105006,0,4,0,1,850010501
0,0,44,1100000302,1,0,0,0,441001001,0,0,0,0,0,1001001
0,0,44,1100000301,1,0,0,0,441001002,0,0,0,0,0,1001002
0,0,44,1100000308,1,0,0,0,441001003,0,0,0,0,0,1001003
0,0,44,1100000302,1,0,0,0,441001004,0,0,0,0,0,1001004
0,0,44,1100000301,1,0,0,0,441001005,0,0,0,0,0,1001005
0,0,44,1100000302,1,0,0,0,441001006,0,0,0,0,0,1001006
0,0,44,1100000301,1,0,0,0,441001007,1100000102,0,0,0,1,1001007
0,0,44,1100000302,1,0,0,0,441001008,1100000204,0,0,0,1,1001008
0,0,44,1100000308,1,0,0,0,441001009,1100000208,0,0,0,1,1001009
0,0,44,1100000301,1,0,1100000205,0,441001010,1100000107,0,1,0,1,1001010
0,0,44,1100000302,1,0,1100000306,0,441001011,1100000304,0,1,0,1,1001011
0,0,44,1100000301,1,0,1100000207,0,441001012,1100000108,0,1,0,1,1001012
0,0,44,1100000302,1,0,1100000208,0,441001013,1100000203,0,1,0,1,1001013
0,0,44,1100000301,1,0,1100000209,0,441001014,1100000204,0,1,0,1,1001014
0,0,44,1100000302,1,0,1100000206,0,441001015,1100000102,0,1,0,1,1001015
0,0,44,1100000301,1,1100000306,1100000305,1,441001016,1100000302,0,1,0,1,1001016
0,0,44,1100000301,1,1100000304,1100000303,1,441001017,1100000302,0,1,0,1,1001017
0,0,44,1100000301,1,0,1100000307,0,441001018,1100000302,0,1,0,1,1001018
0,0,44,1100000302,1,0,0,0,441002001,0,0,0,0,0,1002001
0,0,44,1100000301,1,0,0,0,441002002,0,0,0,0,0,1002002
0,0,44,1100000308,1,0,0,0,441002003,0,0,0,0,0,1002003
0,0,44,1100000302,1,0,0,0,441002004,0,0,0,0,0,1002004
0,0,44,1100000301,1,0,0,0,441002005,0,0,0,0,0,1002005
0,0,44,1100000302,1,0,0,0,441002006,0,0,0,0,0,1002006
0,0,44,1100000301,1,0,0,0,441002007,1100000107,0,0,0,1,1002007
0,0,44,1100000302,1,0,0,0,441002008,1100000102,0,0,0,1,1002008
0,0,44,1100000308,1,0,0,0,441002009,1100000108,0,0,0,1,1002009
0,0,44,1100000301,1,0,0,0,441002010,1100000203,0,0,0,1,1002010
0,0,44,1100000302,1,0,0,0,441002011,1100000204,0,0,0,1,1002011
0,0,44,1100000308,1,0,1100000205,0,441002012,1100000107,0,1,0,1,1002012
0,0,44,1100000302,1,0,1100000206,0,441002013,1100000102,0,1,0,1,1002013
0,0,44,1100000301,1,0,1100000207,0,441002014,1100000108,0,1,0,1,1002014
0,0,44,1100000302,1,0,0,0,441002015,1100000307,0,0,0,1,1002015
0,0,44,1100000301,1,0,0,0,441002016,1100000303,0,0,0,1,1002016
0,0,44,1100000302,1,0,0,0,441002017,1100000304,0,0,0,1,1002017
0,0,44,1100000301,1,0,1100000307,0,441002018,1100000305,0,1,0,1,1002018
0,0,44,1100000301,1,0,0,0,441003001,0,0,0,0,0,1003001
0,0,44,1100000302,1,0,0,0,441003002,0,0,0,0,0,1003002
0,0,44,1100000301,1,0,0,0,441003003,0,0,0,0,0,1003003
0,0,44,1100000302,1,0,0,0,441003004,0,0,0,0,0,1003004
0,0,44,1100000301,1,0,0,0,441003005,0,0,0,0,0,1003005
0,0,44,1100000302,1,0,0,0,441003006,0,0,0,0,0,1003006
0,0,44,1100000301,1,0,0,0,441003007,1100000302,0,0,0,1,1003007
0,0,44,1100000301,1,0,0,0,441003008,1100000302,0,0,0,1,1003008
0,0,44,1100000301,1,0,1100000308,0,441003009,1100000302,0,1,0,1,1003009
0,0,44,1100000107,1,0,0,0,441003010,1100000205,0,0,0,1,1003010
0,0,44,1100000102,1,0,0,0,441003011,1100000206,0,0,0,1,1003011
0,0,44,1100000108,1,0,0,0,441003012,1100000207,0,0,0,1,1003012
0,0,44,1100000201,1,0,1100000203,0,441003013,1100000202,0,1,0,1,1003013
0,0,44,1100000203,1,0,1100000303,0,441003014,1100000204,0,1,0,1,1003014
0,0,44,1100000303,1,0,1100000201,0,441003015,1100000304,0,1,0,1,1003015
0,0,44,1100000301,1,0,0,0,441003016,1100000305,0,0,0,1,1003016
0,0,44,1100000302,1,0,0,0,441003017,1100000306,0,0,0,1,1003017
0,0,44,1100000307,1,0,0,0,441003018,0,0,0,0,0,1003018
0,0,44,1100000301,1,0,0,0,441004001,0,0,0,0,0,1004001
0,0,44,1100000302,1,0,0,0,441004002,0,0,0,0,0,1004002
0,0,44,1100000301,1,0,0,0,441004003,0,0,0,0,0,1004003
0,0,44,1100000302,1,0,0,0,441004004,0,0,0,0,0,1004004
0,0,44,1100000301,1,0,0,0,441004005,0,0,0,0,0,1004005
0,0,44,1100000302,1,0,0,0,441004006,0,0,0,0,0,1004006
0,0,44,1100000301,1,0,0,0,441004007,1100000302,0,0,0,1,1004007
0,0,44,1100000301,1,0,0,0,441004008,1100000302,0,0,0,1,1004008
0,0,44,1100000301,1,0,1100000308,0,441004009,1100000302,0,1,0,1,1004009
0,0,44,1100000107,1,0,1100000405,0,441004010,1100000205,0,1,0,1,1004010
0,0,44,1100000102,1,0,1100000406,0,441004011,1100000206,0,1,0,1,1004011
0,0,44,1100000108,1,0,1100000407,0,441004012,1100000207,0,1,0,1,1004012
0,0,44,1100000208,1,0,0,0,441004013,1100000408,0,0,0,1,1004013
0,0,44,1100000209,1,0,0,0,441004014,1100000409,0,0,0,1,1004014
0,0,44,1100000201,1,0,0,0,441004015,1100000401,0,0,0,1,1004015
0,0,44,1100000203,1,0,0,0,441004016,1100000403,0,0,0,1,1004016
0,0,44,1100000204,1,0,0,0,441004017,1100000404,0,0,0,1,1004017
0,0,44,1100000307,1,0,0,0,441004018,0,0,0,0,0,1004018
0,0,2,501011020,1,0,0,0,501011001,0,0,0,0,0,501010101
0,0,2,501011021,1,0,0,0,501011002,0,0,0,0,0,501010102
0,0,2,501011022,1,0,0,0,501011003,0,0,0,0,0,501010103
0,0,2,501011023,1,0,0,0,501011004,0,0,0,0,0,501010104
0,0,2,501011024,1,0,0,0,501011005,0,0,0,0,0,501010105
0,0,2,501011025,1,0,0,0,501011006,0,0,0,0,0,501010106
0,0,2,501011026,1,0,0,0,501011007,0,0,0,0,0,501010107
0,0,2,501011027,1,0,0,0,501011008,0,0,0,0,0,501010108
0,0,2,502010115,1,0,0,0,502010131,0,0,0,0,0,502010131
0,0,2,502010117,1,0,0,0,502010141,0,0,0,0,0,502010141
0,0,2,502010119,1,0,0,0,502010151,0,0,0,0,0,502010151
0,0,2,502010215,1,0,0,0,502010231,0,0,0,0,0,502010231
0,0,2,502010217,1,0,0,0,502010241,0,0,0,0,0,502010241
0,0,2,502010219,1,0,0,0,502010251,0,0,0,0,0,502010251
0,0,2,502010315,1,0,0,0,502010331,0,0,0,0,0,502010331
0,0,2,502010317,1,0,0,0,502010341,0,0,0,0,0,502010341
0,0,2,502010319,1,0,0,0,502010351,0,0,0,0,0,502010351
0,0,2,502010415,1,0,0,0,502010431,0,0,0,0,0,502010431
0,0,2,502010417,1,0,0,0,502010441,0,0,0,0,0,502010441
0,0,2,502010419,1,0,0,0,502010451,0,0,0,0,0,502010451
0,0,2,502010515,1,0,0,0,502010531,0,0,0,0,0,502010531
0,0,2,502010517,1,0,0,0,502010541,0,0,0,0,0,502010541
0,0,2,502010519,1,0,0,0,502010551,0,0,0,0,0,502010551
0,0,2,502011112,1,0,0,0,502011131,0,0,0,0,0,502011131
0,0,2,502011117,1,0,0,0,502011141,0,0,0,0,0,502011141
0,0,2,502011119,1,0,0,0,502011151,0,0,0,0,0,502011151
0,0,2,502011212,1,0,0,0,502011231,0,0,0,0,0,502011231
0,0,2,502011217,1,0,0,0,502011241,0,0,0,0,0,502011241
0,0,2,502011219,1,0,0,0,502011251,0,0,0,0,0,502011251
0,0,2,502011312,1,0,0,0,502011331,0,0,0,0,0,502011331
0,0,2,502011317,1,0,0,0,502011341,0,0,0,0,0,502011341
0,0,2,502011319,1,0,0,0,502011351,0,0,0,0,0,502011351
0,0,2,502011412,1,0,0,0,502011431,0,0,0,0,0,502011431
0,0,2,502011417,1,0,0,0,502011441,0,0,0,0,0,502011441
0,0,2,502011419,1,0,0,0,502011451,0,0,0,0,0,502011451
0,0,2,502011512,1,0,0,0,502011531,0,0,0,0,0,502011531
0,0,2,502011517,1,0,0,0,502011541,0,0,0,0,0,502011541
0,0,2,502011519,1,0,0,0,502011551,0,0,0,0,0,502011551
0,0,36,550105306,1,0,0,0,740051031,0,0,0,0,0,74005103
0,0,36,550105406,1,0,0,0,740051041,0,0,0,0,0,74005104
0,0,36,550105506,1,0,0,0,740051051,0,0,0,0,0,74005105
0,0,36,550105312,1,0,0,0,740052031,0,0,0,0,0,74005203
0,0,36,550105412,1,0,0,0,740052041,0,0,0,0,0,74005204
0,0,36,550105512,1,0,0,0,740052051,0,0,0,0,0,74005205
0,0,36,550105115,1,0,0,0,740053011,0,0,0,0,0,74005301
0,0,36,550105217,1,0,0,0,740053021,0,0,0,0,0,74005302
0,0,36,550105319,1,0,0,0,740053031,0,0,0,0,0,74005303
0,0,36,550105420,1,0,0,0,740053041,0,0,0,0,0,74005304
0,0,36,550105520,1,0,0,0,740053051,0,0,0,0,0,74005305
0,0,36,550105117,1,0,0,0,740054011,0,0,0,0,0,74005401
0,0,36,550105221,1,0,0,0,740054021,0,0,0,0,0,74005402
0,0,36,550105323,1,0,0,0,740054031,0,0,0,0,0,74005403
0,0,36,550105425,1,0,0,0,740054041,0,0,0,0,0,74005404
0,0,36,550105525,1,0,0,0,740054051,0,0,0,0,0,74005405
0,0,36,550105119,1,0,0,0,740055011,0,0,0,0,0,74005501
0,0,36,550105225,1,0,0,0,740055021,0,0,0,0,0,74005502
0,0,36,550105327,1,0,0,0,740055031,0,0,0,0,0,74005503
0,0,36,550105430,1,0,0,0,740055041,0,0,0,0,0,74005504
0,0,36,550105530,1,0,0,0,740055051,0,0,0,0,0,74005505
0,0,36,550106406,1,0,0,0,740061041,0,0,0,0,0,74006104
0,0,36,550106506,1,0,0,0,740061051,0,0,0,0,0,74006105
0,0,36,550106412,1,0,0,0,740062041,0,0,0,0,0,74006204
0,0,36,550106512,1,0,0,0,740062051,0,0,0,0,0,74006205
0,0,36,550106216,1,0,0,0,740063021,0,0,0,0,0,74006302
0,0,36,550106316,1,0,0,0,740063031,0,0,0,0,0,74006303
0,0,36,550106414,1,0,0,0,740063041,0,0,0,0,0,74006304
0,0,36,550106514,1,0,0,0,740063051,0,0,0,0,0,74006305
0,0,36,550106117,1,0,0,0,740064011,0,0,0,0,0,74006401
0,0,36,550106218,1,0,0,0,740064021,550106219,0,0,0,1,74006402
0,0,36,550106318,1,0,0,0,740064031,550106319,0,0,0,1,74006403
0,0,36,550106420,1,0,0,0,740064041,550106421,0,0,0,1,74006404
0,0,36,550106516,1,0,0,0,740064051,550106517,0,0,0,1,74006405
0,0,36,550106122,1,0,0,0,740065011,0,0,0,0,0,74006501
0,0,36,550106224,1,0,0,0,740065021,0,0,0,0,0,74006502
0,0,36,550106324,1,0,0,0,740065031,0,0,0,0,0,74006503
0,0,36,550106426,1,0,0,0,740065041,0,0,0,0,0,74006504
0,0,36,550106522,1,0,0,0,740065051,0,0,0,0,0,74006505
0,0,46,924070106,1,0,0,0,924070100,0,0,0,0,0,924070100
0,0,46,924070206,1,0,0,0,924070200,0,0,0,0,0,924070200
0,0,46,924070306,1,0,0,0,924070300,0,0,0,0,0,924070300
0,0,47,924071102,1,0,0,0,924071100,0,0,0,0,0,924071100
0,0,47,924071202,1,0,0,0,924071200,0,0,0,0,0,924071200
0,0,47,924071302,1,0,0,0,924071300,0,0,0,0,0,924071300
0,0,47,924071402,1,0,0,0,924071400,0,0,0,0,0,924071400
0,0,47,924072105,1,0,0,0,924072100,0,0,0,0,0,924072100
0,0,47,924072205,1,0,0,0,924072200,0,0,0,0,0,924072200
0,0,47,924072305,1,0,0,0,924072300,0,0,0,0,0,924072300
0,0,47,924072405,1,0,0,0,924072400,0,0,0,0,0,924072400
0,0,47,924073102,1,0,0,0,924073100,0,0,0,0,0,924073100
0,0,47,924073202,1,0,0,0,924073200,0,0,0,0,0,924073200
0,0,47,924073302,1,0,0,0,924073300,0,0,0,0,0,924073300
0,0,47,924073402,1,0,0,0,924073400,0,0,0,0,0,924073400
0,0,46,924080106,1,0,0,0,924080100,0,0,0,0,0,924080100
0,0,46,924080206,1,0,0,0,924080200,0,0,0,0,0,924080200
0,0,46,924080306,1,0,0,0,924080300,0,0,0,0,0,924080300
0,0,47,924081102,1,0,0,0,924081100,0,0,0,0,0,924081100
0,0,47,924081202,1,0,0,0,924081200,0,0,0,0,0,924081200
0,0,47,924081302,1,0,0,0,924081300,0,0,0,0,0,924081300
0,0,47,924081402,1,0,0,0,924081400,0,0,0,0,0,924081400
0,0,47,924082105,1,0,0,0,924082100,0,0,0,0,0,924082100
0,0,47,924082205,1,0,0,0,924082200,0,0,0,0,0,924082200
0,0,47,924082305,1,0,0,0,924082300,0,0,0,0,0,924082300
0,0,47,924082405,1,0,0,0,924082400,0,0,0,0,0,924082400
0,0,47,924083102,1,0,0,0,924083100,0,0,0,0,0,924083100
0,0,47,924083202,1,0,0,0,924083200,0,0,0,0,0,924083200
0,0,47,924083302,1,0,0,0,924083300,0,0,0,0,0,924083300
0,0,47,924083402,1,0,0,0,924083400,0,0,0,0,0,924083400
0,0,46,924080106,1,0,0,0,924090100,0,0,0,0,0,924090100
0,0,46,924080206,1,0,0,0,924090200,0,0,0,0,0,924090200
0,0,46,924080306,1,0,0,0,924090300,0,0,0,0,0,924090300
0,0,47,924091102,1,0,0,0,924091100,0,0,0,0,0,924091100
0,0,47,924091202,1,0,0,0,924091200,0,0,0,0,0,924091200
0,0,47,924091302,1,0,0,0,924091300,0,0,0,0,0,924091300
0,0,47,924091402,1,0,0,0,924091400,0,0,0,0,0,924091400
0,0,47,924092105,1,0,0,0,924092100,0,0,0,0,0,924092100
0,0,47,924092205,1,0,0,0,924092200,0,0,0,0,0,924092200
0,0,47,924092305,1,0,0,0,924092300,0,0,0,0,0,924092300
0,0,47,924092405,1,0,0,0,924092400,0,0,0,0,0,924092400
0,0,47,924093102,1,0,0,0,924093100,0,0,0,0,0,924093100
0,0,47,924093202,1,0,0,0,924093200,0,0,0,0,0,924093200
0,0,47,924093302,1,0,0,0,924093300,0,0,0,0,0,924093300
0,0,47,924093402,1,0,0,0,924093400,0,0,0,0,0,924093400
