target_value_2,target_value_1,exec_timing_2,enemy_id_3,extra_effect_id,enemy_id_1,exec_timing_1,exec_timing_5,exec_timing_4,enemy_id_4,enemy_id_5,enemy_id_2,exec_timing_3,content_type,set_id
0,830010371,1,0,430001137,810103106,1,0,0,0,0,810103107,0,43,0
0,830010381,1,0,430001138,810103106,1,0,0,0,0,810103107,0,43,0
0,830010391,1,0,430001139,810103106,1,0,0,0,0,810103107,0,43,0
0,830010401,1,830104004,430001140,830104002,1,0,0,0,0,830104003,1,43,0
0,830010411,1,0,430001141,810103106,1,0,0,0,0,810103107,0,43,0
0,830010421,1,0,430001142,810103106,1,0,0,0,0,810103107,0,43,0
0,830010431,1,0,430001143,810103106,1,0,0,0,0,810103107,0,43,0
0,830010441,1,0,430001144,810103106,1,0,0,0,0,810103107,0,43,0
0,830010451,1,0,430001145,810103106,1,0,0,0,0,810103107,0,43,0
0,830010461,1,830104606,430001146,810103106,1,0,2,830104607,0,810103107,2,43,0
0,830010471,1,0,430001147,810103106,1,0,0,0,0,810103107,0,43,0
0,830010481,1,0,430001148,810103106,1,0,0,0,0,810103107,0,43,0
0,830010491,1,0,430001149,810103106,1,0,0,0,0,810103107,0,43,0
0,830010501,1,830105004,430001150,830105002,1,0,0,0,0,830105003,1,43,0
0,840010011,1,0,430001151,810100106,1,0,0,0,0,810100107,0,43,0
0,840010021,1,0,430001152,810100106,1,0,0,0,0,810100107,0,43,0
0,840010031,1,0,430001153,810100106,1,0,0,0,0,810100107,0,43,0
0,840010041,1,0,430001154,810100106,1,0,0,0,0,810100107,0,43,0
0,840010051,1,0,430001155,810100106,1,0,0,0,0,810100107,0,43,0
0,840010061,1,0,430001156,810100106,1,0,0,0,0,810100107,0,43,0
0,840010071,1,0,430001157,810100106,1,0,0,0,0,810100107,0,43,0
0,840010081,1,0,430001158,810100106,1,0,0,0,0,810100107,0,43,0
0,840010091,1,0,430001159,810100106,1,0,0,0,0,810100107,0,43,0
0,840010101,1,840101004,430001160,840101002,1,0,0,0,0,840101003,1,43,0
0,840010111,1,0,430001161,810100106,1,0,0,0,0,810100107,0,43,0
0,840010121,1,0,430001162,810100106,1,0,0,0,0,810100107,0,43,0
0,840010131,1,0,430001163,810100106,1,0,0,0,0,810100107,0,43,0
0,840010141,1,0,430001164,810100106,1,0,0,0,0,810100107,0,43,0
0,840010151,1,0,430001165,810100106,1,0,0,0,0,810100107,0,43,0
0,840010161,1,0,430001166,810100106,1,0,0,0,0,810100107,0,43,0
0,840010171,1,0,430001167,810100106,1,0,0,0,0,810100107,0,43,0
0,840010181,1,0,430001168,810100106,1,0,0,0,0,810100107,0,43,0
0,840010191,1,0,430001169,810100106,1,0,0,0,0,810100107,0,43,0
0,840010201,1,840102007,430001170,840102005,1,0,0,0,0,840102006,4,43,0
0,840010211,1,0,430001171,810100106,1,0,0,0,0,810100107,0,43,0
0,840010221,1,0,430001172,810100106,1,0,0,0,0,810100107,0,43,0
0,840010231,1,0,430001173,810100106,1,0,0,0,0,810100107,0,43,0
0,840010241,1,0,430001174,810100106,1,0,0,0,0,810100107,0,43,0
0,840010251,1,0,430001175,810100106,1,0,0,0,0,810100107,0,43,0
0,840010261,1,0,430001176,810100106,1,0,0,0,0,810100107,0,43,0
0,840010271,1,0,430001177,810100106,1,0,0,0,0,810100107,0,43,0
0,840010281,1,0,430001178,810100106,1,0,0,0,0,810100107,0,43,0
0,840010291,1,0,430001179,810100106,1,0,0,0,0,810100107,0,43,0
0,840010301,1,0,430001180,840103002,1,0,0,0,0,840103003,0,43,0
0,840010311,1,0,430001181,810103106,1,0,0,0,0,810103107,0,43,0
0,840010321,1,0,430001182,810103106,1,0,0,0,0,810103107,0,43,0
0,840010331,1,0,430001183,810103106,1,0,0,0,0,810103107,0,43,0
0,840010341,1,0,430001184,810103106,1,0,0,0,0,810103107,0,43,0
0,840010351,1,0,430001185,810103106,1,0,0,0,0,810103107,0,43,0
0,840010361,1,840103606,430001186,810103106,1,0,0,0,0,810103107,2,43,0
0,840010371,1,0,430001187,810103106,1,0,0,0,0,810103107,0,43,0
0,840010381,1,0,430001188,810103106,1,0,0,0,0,810103107,0,43,0
0,840010391,1,0,430001189,810103106,1,0,0,0,0,810103107,0,43,0
0,840010401,1,840104004,430001190,840104002,1,0,0,0,0,840104003,1,43,0
0,840010411,1,0,430001191,810103106,1,0,0,0,0,810103107,0,43,0
0,840010421,1,0,430001192,810103106,1,0,0,0,0,810103107,0,43,0
0,840010431,1,0,430001193,810103106,1,0,0,0,0,810103107,0,43,0
0,840010441,1,0,430001194,810103106,1,0,0,0,0,810103107,0,43,0
0,840010451,1,0,430001195,810103106,1,0,0,0,0,810103107,0,43,0
0,840010461,1,840104606,430001196,810103106,1,0,0,0,0,810103107,2,43,0
0,840010471,1,0,430001197,810103106,1,0,0,0,0,810103107,0,43,0
0,840010481,1,0,430001198,810103106,1,0,0,0,0,810103107,0,43,0
0,840010491,1,0,430001199,810103106,1,0,0,0,0,810103107,0,43,0
0,840010501,1,840105007,430001200,840105005,1,0,0,0,0,840105006,1,43,0
0,850010011,1,0,430001201,810100106,1,0,0,0,0,810100107,0,43,0
0,850010021,1,0,430001202,810100106,1,0,0,0,0,810100107,0,43,0
0,850010031,1,0,430001203,810100106,1,0,0,0,0,810100107,0,43,0
0,850010041,1,0,430001204,810100106,1,0,0,0,0,810100107,0,43,0
0,850010051,1,0,430001205,810100106,1,0,0,0,0,810100107,0,43,0
0,850010061,1,0,430001206,810100106,1,0,0,0,0,810100107,0,43,0
0,850010071,1,0,430001207,810100106,1,0,0,0,0,810100107,0,43,0
0,850010081,1,0,430001208,810100106,1,0,0,0,0,810100107,0,43,0
0,850010091,1,0,430001209,810100106,1,0,0,0,0,810100107,0,43,0
0,850010101,1,850101004,430001210,850101002,1,0,0,0,0,850101003,1,43,0
0,850010111,1,0,430001211,810100106,1,0,0,0,0,810100107,0,43,0
0,850010121,1,0,430001212,810100106,1,0,0,0,0,810100107,0,43,0
0,850010131,1,0,430001213,810100106,1,0,0,0,0,810100107,0,43,0
0,850010141,1,0,430001214,810100106,1,0,0,0,0,810100107,0,43,0
0,850010151,1,0,430001215,810100106,1,0,0,0,0,810100107,0,43,0
0,850010161,1,0,430001216,810100106,1,0,0,0,0,810100107,0,43,0
0,850010171,1,0,430001217,810100106,1,0,0,0,0,810100107,0,43,0
0,850010181,1,0,430001218,810100106,1,0,0,0,0,810100107,0,43,0
0,850010191,1,0,430001219,810100106,1,0,0,0,0,810100107,0,43,0
0,850010201,1,850102004,430001220,850102002,1,0,0,0,0,850102003,1,43,0
0,850010211,1,0,430001221,810100106,1,0,0,0,0,810100107,0,43,0
0,850010221,1,0,430001222,810100106,1,0,0,0,0,810100107,0,43,0
0,850010231,1,0,430001223,810100106,1,0,0,0,0,810100107,0,43,0
0,850010241,1,0,430001224,810100106,1,0,0,0,0,810100107,0,43,0
0,850010251,1,0,430001225,810100106,1,0,0,0,0,810100107,0,43,0
0,850010261,1,0,430001226,810100106,1,0,0,0,0,810100107,0,43,0
0,850010271,1,0,430001227,810100106,1,0,0,0,0,810100107,0,43,0
0,850010281,1,0,430001228,810100106,1,0,0,0,0,810100107,0,43,0
0,850010291,1,0,430001229,810100106,1,0,0,0,0,810100107,0,43,0
0,850010301,1,850103007,430001230,850103005,1,0,0,0,0,850103006,4,43,0
0,850010311,1,0,430001231,810103106,1,0,0,0,0,810103107,0,43,0
0,850010321,1,0,430001232,810103106,1,0,0,0,0,810103107,0,43,0
0,850010331,1,0,430001233,810103106,1,0,0,0,0,810103107,0,43,0
0,850010341,1,0,430001234,810103106,1,0,0,0,0,810103107,0,43,0
0,850010351,1,0,430001235,810103106,1,0,0,0,0,810103107,0,43,0
0,850010361,1,850103606,430001236,810103106,1,0,0,0,0,810103107,2,43,0
0,850010371,1,0,430001237,810103106,1,0,0,0,0,810103107,0,43,0
0,850010381,1,0,430001238,810103106,1,0,0,0,0,810103107,0,43,0
0,850010391,1,0,430001239,810103106,1,0,0,0,0,810103107,0,43,0
0,850010401,1,850104004,430001240,850104002,1,0,0,0,0,850104003,4,43,0
0,850010411,1,0,430001241,810103106,1,0,0,0,0,810103107,0,43,0
0,850010421,1,0,430001242,810103106,1,0,0,0,0,810103107,0,43,0
0,850010431,1,0,430001243,810103106,1,0,0,0,0,810103107,0,43,0
0,850010441,1,0,430001244,810103106,1,0,0,0,0,810103107,0,43,0
0,850010451,1,0,430001245,810103106,1,0,0,0,0,810103107,0,43,0
0,850010461,1,850104606,430001246,810103106,1,0,0,0,0,850104607,2,43,0
0,850010471,1,0,430001247,810103106,1,0,0,0,0,810103107,0,43,0
0,850010481,1,0,430001248,810103106,1,0,0,0,0,810103107,0,43,0
0,850010491,1,0,430001249,810103106,1,0,0,0,0,810103107,0,43,0
0,850010501,1,850105007,430001250,850105005,1,0,0,0,0,850105006,4,43,0
0,1001001,0,0,441001001,1100000302,1,0,0,0,0,0,0,44,0
0,1001002,0,0,441001002,1100000301,1,0,0,0,0,0,0,44,0
0,1001003,0,0,441001003,1100000308,1,0,0,0,0,0,0,44,0
0,1001004,0,0,441001004,1100000302,1,0,0,0,0,0,0,44,0
0,1001005,0,0,441001005,1100000301,1,0,0,0,0,0,0,44,0
0,1001006,0,0,441001006,1100000302,1,0,0,0,0,0,0,44,0
0,1001007,1,0,441001007,1100000301,1,0,0,0,0,1100000102,0,44,0
0,1001008,1,0,441001008,1100000302,1,0,0,0,0,1100000204,0,44,0
0,1001009,1,0,441001009,1100000308,1,0,0,0,0,1100000208,0,44,0
0,1001010,1,1100000205,441001010,1100000301,1,0,0,0,0,1100000107,1,44,0
0,1001011,1,1100000306,441001011,1100000302,1,0,0,0,0,1100000304,1,44,0
0,1001012,1,1100000207,441001012,1100000301,1,0,0,0,0,1100000108,1,44,0
0,1001013,1,1100000208,441001013,1100000302,1,0,0,0,0,1100000203,1,44,0
0,1001014,1,1100000209,441001014,1100000301,1,0,0,0,0,1100000204,1,44,0
0,1001015,1,1100000206,441001015,1100000302,1,0,0,0,0,1100000102,1,44,0
0,1001016,1,1100000305,441001016,1100000301,1,0,1,1100000306,0,1100000302,1,44,0
0,1001017,1,1100000303,441001017,1100000301,1,0,1,1100000304,0,1100000302,1,44,0
0,1001018,1,1100000307,441001018,1100000301,1,0,0,0,0,1100000302,1,44,0
0,1002001,0,0,441002001,1100000302,1,0,0,0,0,0,0,44,0
0,1002002,0,0,441002002,1100000301,1,0,0,0,0,0,0,44,0
0,1002003,0,0,441002003,1100000308,1,0,0,0,0,0,0,44,0
0,1002004,0,0,441002004,1100000302,1,0,0,0,0,0,0,44,0
0,1002005,0,0,441002005,1100000301,1,0,0,0,0,0,0,44,0
0,1002006,0,0,441002006,1100000302,1,0,0,0,0,0,0,44,0
0,1002007,1,0,441002007,1100000301,1,0,0,0,0,1100000107,0,44,0
0,1002008,1,0,441002008,1100000302,1,0,0,0,0,1100000102,0,44,0
0,1002009,1,0,441002009,1100000308,1,0,0,0,0,1100000108,0,44,0
0,1002010,1,0,441002010,1100000301,1,0,0,0,0,1100000203,0,44,0
0,1002011,1,0,441002011,1100000302,1,0,0,0,0,1100000204,0,44,0
0,1002012,1,1100000205,441002012,1100000308,1,0,0,0,0,1100000107,1,44,0
0,1002013,1,1100000206,441002013,1100000302,1,0,0,0,0,1100000102,1,44,0
0,1002014,1,1100000207,441002014,1100000301,1,0,0,0,0,1100000108,1,44,0
0,1002015,1,0,441002015,1100000302,1,0,0,0,0,1100000307,0,44,0
0,1002016,1,0,441002016,1100000301,1,0,0,0,0,1100000303,0,44,0
0,1002017,1,0,441002017,1100000302,1,0,0,0,0,1100000304,0,44,0
0,1002018,1,1100000307,441002018,1100000301,1,0,0,0,0,1100000305,1,44,0
0,1003001,0,0,441003001,1100000301,1,0,0,0,0,0,0,44,0
0,1003002,0,0,441003002,1100000302,1,0,0,0,0,0,0,44,0
0,1003003,0,0,441003003,1100000301,1,0,0,0,0,0,0,44,0
0,1003004,0,0,441003004,1100000302,1,0,0,0,0,0,0,44,0
0,1003005,0,0,441003005,1100000301,1,0,0,0,0,0,0,44,0
0,1003006,0,0,441003006,1100000302,1,0,0,0,0,0,0,44,0
0,1003007,1,0,441003007,1100000301,1,0,0,0,0,1100000302,0,44,0
0,1003008,1,0,441003008,1100000301,1,0,0,0,0,1100000302,0,44,0
0,1003009,1,1100000308,441003009,1100000301,1,0,0,0,0,1100000302,1,44,0
0,1003010,1,0,441003010,1100000107,1,0,0,0,0,1100000205,0,44,0
0,1003011,1,0,441003011,1100000102,1,0,0,0,0,1100000206,0,44,0
0,1003012,1,0,441003012,1100000108,1,0,0,0,0,1100000207,0,44,0
0,1003013,1,1100000203,441003013,1100000201,1,0,0,0,0,1100000202,1,44,0
0,1003014,1,1100000303,441003014,1100000203,1,0,0,0,0,1100000204,1,44,0
0,1003015,1,1100000201,441003015,1100000303,1,0,0,0,0,1100000304,1,44,0
0,1003016,1,0,441003016,1100000301,1,0,0,0,0,1100000305,0,44,0
0,1003017,1,0,441003017,1100000302,1,0,0,0,0,1100000306,0,44,0
0,1003018,0,0,441003018,1100000307,1,0,0,0,0,0,0,44,0
0,1004001,0,0,441004001,1100000301,1,0,0,0,0,0,0,44,0
0,1004002,0,0,441004002,1100000302,1,0,0,0,0,0,0,44,0
0,1004003,0,0,441004003,1100000301,1,0,0,0,0,0,0,44,0
0,1004004,0,0,441004004,1100000302,1,0,0,0,0,0,0,44,0
0,1004005,0,0,441004005,1100000301,1,0,0,0,0,0,0,44,0
0,1004006,0,0,441004006,1100000302,1,0,0,0,0,0,0,44,0
0,1004007,1,0,441004007,1100000301,1,0,0,0,0,1100000302,0,44,0
0,1004008,1,0,441004008,1100000301,1,0,0,0,0,1100000302,0,44,0
0,1004009,1,1100000308,441004009,1100000301,1,0,0,0,0,1100000302,1,44,0
0,1004010,1,1100000405,441004010,1100000107,1,0,0,0,0,1100000205,1,44,0
0,1004011,1,1100000406,441004011,1100000102,1,0,0,0,0,1100000206,1,44,0
0,1004012,1,1100000407,441004012,1100000108,1,0,0,0,0,1100000207,1,44,0
0,1004013,1,0,441004013,1100000208,1,0,0,0,0,1100000408,0,44,0
0,1004014,1,0,441004014,1100000209,1,0,0,0,0,1100000409,0,44,0
0,1004015,1,0,441004015,1100000201,1,0,0,0,0,1100000401,0,44,0
0,1004016,1,0,441004016,1100000203,1,0,0,0,0,1100000403,0,44,0
0,1004017,1,0,441004017,1100000204,1,0,0,0,0,1100000404,0,44,0
0,1004018,0,0,441004018,1100000307,1,0,0,0,0,0,0,44,0
0,501010101,0,0,501011001,501011020,1,0,0,0,0,0,0,2,0
0,501010102,0,0,501011002,501011021,1,0,0,0,0,0,0,2,0
0,501010103,0,0,501011003,501011022,1,0,0,0,0,0,0,2,0
0,501010104,0,0,501011004,501011023,1,0,0,0,0,0,0,2,0
0,501010105,0,0,501011005,501011024,1,0,0,0,0,0,0,2,0
0,501010106,0,0,501011006,501011025,1,0,0,0,0,0,0,2,0
0,501010107,0,0,501011007,501011026,1,0,0,0,0,0,0,2,0
0,501010108,0,0,501011008,501011027,1,0,0,0,0,0,0,2,0
0,502010131,0,0,502010131,502010115,1,0,0,0,0,0,0,2,0
0,502010141,0,0,502010141,502010117,1,0,0,0,0,0,0,2,0
0,502010151,0,0,502010151,502010119,1,0,0,0,0,0,0,2,0
0,502010231,0,0,502010231,502010215,1,0,0,0,0,0,0,2,0
0,502010241,0,0,502010241,502010217,1,0,0,0,0,0,0,2,0
0,502010251,0,0,502010251,502010219,1,0,0,0,0,0,0,2,0
0,502010331,0,0,502010331,502010315,1,0,0,0,0,0,0,2,0
0,502010341,0,0,502010341,502010317,1,0,0,0,0,0,0,2,0
0,502010351,0,0,502010351,502010319,1,0,0,0,0,0,0,2,0
0,502010431,0,0,502010431,502010415,1,0,0,0,0,0,0,2,0
0,502010441,0,0,502010441,502010417,1,0,0,0,0,0,0,2,0
0,502010451,0,0,502010451,502010419,1,0,0,0,0,0,0,2,0
0,502010531,0,0,502010531,502010515,1,0,0,0,0,0,0,2,0
0,502010541,0,0,502010541,502010517,1,0,0,0,0,0,0,2,0
0,502010551,0,0,502010551,502010519,1,0,0,0,0,0,0,2,0
0,502011131,0,0,502011131,502011112,1,0,0,0,0,0,0,2,0
0,502011141,0,0,502011141,502011117,1,0,0,0,0,0,0,2,0
0,502011151,0,0,502011151,502011119,1,0,0,0,0,0,0,2,0
0,502011231,0,0,502011231,502011212,1,0,0,0,0,0,0,2,0
0,502011241,0,0,502011241,502011217,1,0,0,0,0,0,0,2,0
0,502011251,0,0,502011251,502011219,1,0,0,0,0,0,0,2,0
0,502011331,0,0,502011331,502011312,1,0,0,0,0,0,0,2,0
0,502011341,0,0,502011341,502011317,1,0,0,0,0,0,0,2,0
0,502011351,0,0,502011351,502011319,1,0,0,0,0,0,0,2,0
0,502011431,0,0,502011431,502011412,1,0,0,0,0,0,0,2,0
0,502011441,0,0,502011441,502011417,1,0,0,0,0,0,0,2,0
0,502011451,0,0,502011451,502011419,1,0,0,0,0,0,0,2,0
0,502011531,0,0,502011531,502011512,1,0,0,0,0,0,0,2,0
0,502011541,0,0,502011541,502011517,1,0,0,0,0,0,0,2,0
0,502011551,0,0,502011551,502011519,1,0,0,0,0,0,0,2,0
0,74005103,0,0,740051031,550105306,1,0,0,0,0,0,0,36,0
0,74005104,0,0,740051041,550105406,1,0,0,0,0,0,0,36,0
0,74005105,0,0,740051051,550105506,1,0,0,0,0,0,0,36,0
0,74005203,0,0,740052031,550105312,1,0,0,0,0,0,0,36,0
0,74005204,0,0,740052041,550105412,1,0,0,0,0,0,0,36,0
0,74005205,0,0,740052051,550105512,1,0,0,0,0,0,0,36,0
0,74005301,0,0,740053011,550105115,1,0,0,0,0,0,0,36,0
0,74005302,0,0,740053021,550105217,1,0,0,0,0,0,0,36,0
0,74005303,0,0,740053031,550105319,1,0,0,0,0,0,0,36,0
0,74005304,0,0,740053041,550105420,1,0,0,0,0,0,0,36,0
0,74005305,0,0,740053051,550105520,1,0,0,0,0,0,0,36,0
0,74005401,0,0,740054011,550105117,1,0,0,0,0,0,0,36,0
0,74005402,0,0,740054021,550105221,1,0,0,0,0,0,0,36,0
0,74005403,0,0,740054031,550105323,1,0,0,0,0,0,0,36,0
0,74005404,0,0,740054041,550105425,1,0,0,0,0,0,0,36,0
0,74005405,0,0,740054051,550105525,1,0,0,0,0,0,0,36,0
0,74005501,0,0,740055011,550105119,1,0,0,0,0,0,0,36,0
0,74005502,0,0,740055021,550105225,1,0,0,0,0,0,0,36,0
0,74005503,0,0,740055031,550105327,1,0,0,0,0,0,0,36,0
0,74005504,0,0,740055041,550105430,1,0,0,0,0,0,0,36,0
0,74005505,0,0,740055051,550105530,1,0,0,0,0,0,0,36,0
0,74006104,0,0,740061041,550106406,1,0,0,0,0,0,0,36,0
0,74006105,0,0,740061051,550106506,1,0,0,0,0,0,0,36,0
0,74006204,0,0,740062041,550106412,1,0,0,0,0,0,0,36,0
0,74006205,0,0,740062051,550106512,1,0,0,0,0,0,0,36,0
0,74006302,0,0,740063021,550106216,1,0,0,0,0,0,0,36,0
0,74006303,0,0,740063031,550106316,1,0,0,0,0,0,0,36,0
0,74006304,0,0,740063041,550106414,1,0,0,0,0,0,0,36,0
0,74006305,0,0,740063051,550106514,1,0,0,0,0,0,0,36,0
0,74006401,0,0,740064011,550106117,1,0,0,0,0,0,0,36,0
0,74006402,1,0,740064021,550106218,1,0,0,0,0,550106219,0,36,0
0,74006403,1,0,740064031,550106318,1,0,0,0,0,550106319,0,36,0
0,74006404,1,0,740064041,550106420,1,0,0,0,0,550106421,0,36,0
0,74006405,1,0,740064051,550106516,1,0,0,0,0,550106517,0,36,0
0,74006501,0,0,740065011,550106122,1,0,0,0,0,0,0,36,0
0,74006502,0,0,740065021,550106224,1,0,0,0,0,0,0,36,0
0,74006503,0,0,740065031,550106324,1,0,0,0,0,0,0,36,0
0,74006504,0,0,740065041,550106426,1,0,0,0,0,0,0,36,0
0,74006505,0,0,740065051,550106522,1,0,0,0,0,0,0,36,0
0,924070100,0,0,924070100,924070106,1,0,0,0,0,0,0,46,0
0,924070200,0,0,924070200,924070206,1,0,0,0,0,0,0,46,0
0,924070300,0,0,924070300,924070306,1,0,0,0,0,0,0,46,0
0,924071100,0,0,924071100,924071102,1,0,0,0,0,0,0,47,0
0,924071200,0,0,924071200,924071202,1,0,0,0,0,0,0,47,0
0,924071300,0,0,924071300,924071302,1,0,0,0,0,0,0,47,0
0,924071400,0,0,924071400,924071402,1,0,0,0,0,0,0,47,0
0,924072100,0,0,924072100,924072105,1,0,0,0,0,0,0,47,0
0,924072200,0,0,924072200,924072205,1,0,0,0,0,0,0,47,0
0,924072300,0,0,924072300,924072305,1,0,0,0,0,0,0,47,0
0,924072400,0,0,924072400,924072405,1,0,0,0,0,0,0,47,0
0,924073100,0,0,924073100,924073102,1,0,0,0,0,0,0,47,0
0,924073200,0,0,924073200,924073202,1,0,0,0,0,0,0,47,0
0,924073300,0,0,924073300,924073302,1,0,0,0,0,0,0,47,0
0,924073400,0,0,924073400,924073402,1,0,0,0,0,0,0,47,0
0,924080100,0,0,924080100,924080106,1,0,0,0,0,0,0,46,0
0,924080200,0,0,924080200,924080206,1,0,0,0,0,0,0,46,0
0,924080300,0,0,924080300,924080306,1,0,0,0,0,0,0,46,0
0,924081100,0,0,924081100,924081102,1,0,0,0,0,0,0,47,0
0,924081200,0,0,924081200,924081202,1,0,0,0,0,0,0,47,0
0,924081300,0,0,924081300,924081302,1,0,0,0,0,0,0,47,0
0,924081400,0,0,924081400,924081402,1,0,0,0,0,0,0,47,0
0,924082100,0,0,924082100,924082105,1,0,0,0,0,0,0,47,0
0,924082200,0,0,924082200,924082205,1,0,0,0,0,0,0,47,0
0,924082300,0,0,924082300,924082305,1,0,0,0,0,0,0,47,0
0,924082400,0,0,924082400,924082405,1,0,0,0,0,0,0,47,0
0,924083100,0,0,924083100,924083102,1,0,0,0,0,0,0,47,0
0,924083200,0,0,924083200,924083202,1,0,0,0,0,0,0,47,0
0,924083300,0,0,924083300,924083302,1,0,0,0,0,0,0,47,0
0,924083400,0,0,924083400,924083402,1,0,0,0,0,0,0,47,0
0,924090100,0,0,924090100,924080106,1,0,0,0,0,0,0,46,0
0,924090200,0,0,924090200,924080206,1,0,0,0,0,0,0,46,0
0,924090300,0,0,924090300,924080306,1,0,0,0,0,0,0,46,0
0,924091100,0,0,924091100,924091102,1,0,0,0,0,0,0,47,0
0,924091200,0,0,924091200,924091202,1,0,0,0,0,0,0,47,0
0,924091300,0,0,924091300,924091302,1,0,0,0,0,0,0,47,0
0,924091400,0,0,924091400,924091402,1,0,0,0,0,0,0,47,0
0,924092100,0,0,924092100,924092105,1,0,0,0,0,0,0,47,0
0,924092200,0,0,924092200,924092205,1,0,0,0,0,0,0,47,0
0,924092300,0,0,924092300,924092305,1,0,0,0,0,0,0,47,0
0,924092400,0,0,924092400,924092405,1,0,0,0,0,0,0,47,0
0,924093100,0,0,924093100,924093102,1,0,0,0,0,0,0,47,0
0,924093200,0,0,924093200,924093202,1,0,0,0,0,0,0,47,0
0,924093300,0,0,924093300,924093302,1,0,0,0,0,0,0,47,0
0,924093400,0,0,924093400,924093402,1,0,0,0,0,0,0,47,0
