exec_timing_1,exec_timing_4,enemy_id_1,target_value_1,enemy_id_2,enemy_id_3,exec_timing_5,exec_timing_3,extra_effect_id,content_type,enemy_id_4,set_id,target_value_2,exec_timing_2,enemy_id_5
4,0,401801113,401801106,0,0,0,0,401801106,9,0,0,0,0,0
4,0,401801114,401801107,0,0,0,0,401801107,9,0,0,0,0,0
4,0,401801115,401801108,0,0,0,0,401801108,9,0,0,0,0,0
4,0,401801211,401801201,0,0,0,0,401801201,9,0,0,0,0,0
4,0,401801212,401801202,0,0,0,0,401801202,9,0,0,0,0,0
4,0,401801213,401801206,0,0,0,0,401801206,9,0,0,0,0,0
4,0,401801214,401801207,0,0,0,0,401801207,9,0,0,0,0,0
4,0,401801215,401801208,0,0,0,0,401801208,9,0,0,0,0,0
4,0,401801312,401801301,0,0,0,0,401801301,9,0,0,0,0,0
4,0,401801313,401801302,0,0,0,0,401801302,9,0,0,0,0,0
4,0,401801314,401801306,0,0,0,0,401801306,9,0,0,0,0,0
4,0,401801315,401801307,0,0,0,0,401801307,9,0,0,0,0,0
4,0,401801316,401801308,0,0,0,0,401801308,9,0,0,0,0,0
4,0,401801412,401801401,0,0,0,0,401801401,9,0,0,0,0,0
4,0,401801413,401801402,0,0,0,0,401801402,9,0,0,0,0,0
4,0,401801414,401801406,0,0,0,0,401801406,9,0,0,0,0,0
4,0,401801415,401801407,0,0,0,0,401801407,9,0,0,0,0,0
4,0,401801416,401801408,0,0,0,0,401801408,9,0,0,0,0,0
4,0,401801511,401801501,0,0,0,0,401801501,9,0,0,0,0,0
4,0,401801512,401801502,0,0,0,0,401801502,9,0,0,0,0,0
4,0,401801513,401801506,0,0,0,0,401801506,9,0,0,0,0,0
4,0,401801514,401801507,0,0,0,0,401801507,9,0,0,0,0,0
4,0,401801515,401801508,0,0,0,0,401801508,9,0,0,0,0,0
4,0,401801611,401801601,0,0,0,0,401801601,9,0,0,0,0,0
4,0,401801612,401801602,0,0,0,0,401801602,9,0,0,0,0,0
4,0,401801613,401801606,0,0,0,0,401801606,9,0,0,0,0,0
4,0,401801614,401801607,0,0,0,0,401801607,9,0,0,0,0,0
4,0,401801615,401801608,0,0,0,0,401801608,9,0,0,0,0,0
4,0,401801712,401801701,0,0,0,0,401801701,9,0,0,0,0,0
4,0,401801713,401801702,0,0,0,0,401801702,9,0,0,0,0,0
4,0,401801714,401801706,0,0,0,0,401801706,9,0,0,0,0,0
4,0,401801715,401801707,0,0,0,0,401801707,9,0,0,0,0,0
4,0,401801716,401801708,0,0,0,0,401801708,9,0,0,0,0,0
1,0,810100106,810010011,810100107,0,0,0,430001001,43,0,0,0,1,0
1,0,810100106,810010021,810100107,0,0,0,430001002,43,0,0,0,1,0
1,0,810100106,810010031,810100107,0,0,0,430001003,43,0,0,0,1,0
1,0,810100106,810010041,810100107,0,0,0,430001004,43,0,0,0,1,0
1,0,810100106,810010051,810100107,0,0,0,430001005,43,0,0,0,1,0
1,0,810100106,810010061,810100107,0,0,0,430001006,43,0,0,0,1,0
1,0,810100106,810010071,810100107,0,0,0,430001007,43,0,0,0,1,0
1,0,810100106,810010081,810100107,0,0,0,430001008,43,0,0,0,1,0
1,0,810100106,810010091,810100107,0,0,0,430001009,43,0,0,0,1,0
1,0,810101002,810010101,810101003,810101004,0,4,430001010,43,0,0,0,1,0
1,0,810100106,810010111,810100107,0,0,0,430001011,43,0,0,0,1,0
1,0,810100106,810010121,810100107,0,0,0,430001012,43,0,0,0,1,0
1,0,810100106,810010131,810100107,0,0,0,430001013,43,0,0,0,1,0
1,0,810100106,810010141,810100107,0,0,0,430001014,43,0,0,0,1,0
1,0,810100106,810010151,810100107,0,0,0,430001015,43,0,0,0,1,0
1,0,810100106,810010161,810100107,0,0,0,430001016,43,0,0,0,1,0
1,0,810100106,810010171,810100107,0,0,0,430001017,43,0,0,0,1,0
1,0,810100106,810010181,810100107,0,0,0,430001018,43,0,0,0,1,0
1,0,810100106,810010191,810100107,0,0,0,430001019,43,0,0,0,1,0
1,0,810102002,810010201,810102003,810102004,0,1,430001020,43,0,0,0,1,0
1,0,810100106,810010211,810100107,0,0,0,430001021,43,0,0,0,1,0
1,0,810100106,810010221,810100107,0,0,0,430001022,43,0,0,0,1,0
1,0,810100106,810010231,810100107,0,0,0,430001023,43,0,0,0,1,0
1,0,810100106,810010241,810100107,0,0,0,430001024,43,0,0,0,1,0
1,0,810100106,810010251,810100107,0,0,0,430001025,43,0,0,0,1,0
1,0,810100106,810010261,810100107,0,0,0,430001026,43,0,0,0,1,0
1,0,810100106,810010271,810100107,0,0,0,430001027,43,0,0,0,1,0
1,0,810100106,810010281,810100107,0,0,0,430001028,43,0,0,0,1,0
1,0,810100106,810010291,810100107,0,0,0,430001029,43,0,0,0,1,0
1,0,810103002,810010301,810103003,810103004,0,1,430001030,43,0,0,0,1,0
1,0,810103106,810010311,810103107,0,0,0,430001031,43,0,0,0,1,0
1,0,810103106,810010321,810103107,0,0,0,430001032,43,0,0,0,1,0
1,0,810103106,810010331,810103107,0,0,0,430001033,43,0,0,0,1,0
1,0,810103106,810010341,810103107,0,0,0,430001034,43,0,0,0,1,0
1,0,810103106,810010351,810103107,0,0,0,430001035,43,0,0,0,1,0
1,0,810103106,810010361,810103107,810103606,0,2,430001036,43,0,0,0,1,0
1,0,810103106,810010371,810103107,0,0,0,430001037,43,0,0,0,1,0
1,0,810103106,810010381,810103107,0,0,0,430001038,43,0,0,0,1,0
1,0,810103106,810010391,810103107,0,0,0,430001039,43,0,0,0,1,0
1,0,810104002,810010401,810104003,0,0,1,430001040,43,0,0,0,1,0
1,0,810103106,810010411,810103107,0,0,0,430001041,43,0,0,0,1,0
1,0,810103106,810010421,810103107,0,0,0,430001042,43,0,0,0,1,0
1,0,810103106,810010431,810103107,0,0,0,430001043,43,0,0,0,1,0
1,0,810103106,810010441,810103107,0,0,0,430001044,43,0,0,0,1,0
1,0,810103106,810010451,810103107,0,0,0,430001045,43,0,0,0,1,0
1,2,810103106,810010461,810103107,810104606,0,2,430001046,43,810104607,0,0,1,0
1,0,810103106,810010471,810103107,0,0,0,430001047,43,0,0,0,1,0
1,0,810103106,810010481,810103107,0,0,0,430001048,43,0,0,0,1,0
1,0,810103106,810010491,810103107,0,0,0,430001049,43,0,0,0,1,0
1,0,810105002,810010501,810105003,810105004,0,1,430001050,43,0,0,0,1,0
1,0,810100106,820010011,810100107,0,0,0,430001051,43,0,0,0,1,0
1,0,810100106,820010021,810100107,0,0,0,430001052,43,0,0,0,1,0
1,0,810100106,820010031,810100107,0,0,0,430001053,43,0,0,0,1,0
1,0,810100106,820010041,810100107,0,0,0,430001054,43,0,0,0,1,0
1,0,810100106,820010051,810100107,0,0,0,430001055,43,0,0,0,1,0
1,0,810100106,820010061,810100107,0,0,0,430001056,43,0,0,0,1,0
1,0,810100106,820010071,810100107,0,0,0,430001057,43,0,0,0,1,0
1,0,810100106,820010081,810100107,0,0,0,430001058,43,0,0,0,1,0
1,0,810100106,820010091,810100107,0,0,0,430001059,43,0,0,0,1,0
1,0,820101002,820010101,820101003,0,0,0,430001060,43,0,0,0,1,0
1,0,810100106,820010111,810100107,0,0,0,430001061,43,0,0,0,1,0
1,0,810100106,820010121,810100107,0,0,0,430001062,43,0,0,0,1,0
1,0,810100106,820010131,810100107,0,0,0,430001063,43,0,0,0,1,0
1,0,810100106,820010141,810100107,0,0,0,430001064,43,0,0,0,1,0
1,0,810100106,820010151,810100107,0,0,0,430001065,43,0,0,0,1,0
1,0,810100106,820010161,810100107,0,0,0,430001066,43,0,0,0,1,0
1,0,810100106,820010171,810100107,0,0,0,430001067,43,0,0,0,1,0
1,0,810100106,820010181,810100107,0,0,0,430001068,43,0,0,0,1,0
1,0,810100106,820010191,810100107,0,0,0,430001069,43,0,0,0,1,0
1,0,820102002,820010201,820102003,820102004,0,1,430001070,43,0,0,0,1,0
1,0,810100106,820010211,810100107,0,0,0,430001071,43,0,0,0,1,0
1,0,810100106,820010221,810100107,0,0,0,430001072,43,0,0,0,1,0
1,0,810100106,820010231,810100107,0,0,0,430001073,43,0,0,0,1,0
1,0,810100106,820010241,810100107,0,0,0,430001074,43,0,0,0,1,0
1,0,810100106,820010251,810100107,0,0,0,430001075,43,0,0,0,1,0
1,0,810100106,820010261,810100107,0,0,0,430001076,43,0,0,0,1,0
1,0,810100106,820010271,810100107,0,0,0,430001077,43,0,0,0,1,0
1,0,810100106,820010281,810100107,0,0,0,430001078,43,0,0,0,1,0
1,0,810100106,820010291,810100107,0,0,0,430001079,43,0,0,0,1,0
1,0,820103005,820010301,820103006,820103007,0,1,430001080,43,0,0,0,1,0
1,0,810103106,820010311,810103107,0,0,0,430001081,43,0,0,0,1,0
1,0,810103106,820010321,810103107,0,0,0,430001082,43,0,0,0,1,0
1,0,810103106,820010331,810103107,0,0,0,430001083,43,0,0,0,1,0
1,0,810103106,820010341,810103107,0,0,0,430001084,43,0,0,0,1,0
1,0,810103106,820010351,810103107,0,0,0,430001085,43,0,0,0,1,0
1,0,810103106,820010361,810103107,820103606,0,2,430001086,43,0,0,0,1,0
1,0,810103106,820010371,810103107,0,0,0,430001087,43,0,0,0,1,0
1,0,810103106,820010381,810103107,0,0,0,430001088,43,0,0,0,1,0
1,0,810103106,820010391,810103107,0,0,0,430001089,43,0,0,0,1,0
1,0,820104005,820010401,820104006,820104007,0,1,430001090,43,0,0,0,1,0
1,0,810103106,820010411,810103107,0,0,0,430001091,43,0,0,0,1,0
1,0,810103106,820010421,810103107,0,0,0,430001092,43,0,0,0,1,0
1,0,810103106,820010431,810103107,0,0,0,430001093,43,0,0,0,1,0
1,0,810103106,820010441,810103107,0,0,0,430001094,43,0,0,0,1,0
1,0,810103106,820010451,810103107,0,0,0,430001095,43,0,0,0,1,0
1,0,810103106,820010461,810103107,820104606,0,2,430001096,43,0,0,0,1,0
1,0,810103106,820010471,810103107,0,0,0,430001097,43,0,0,0,1,0
1,0,810103106,820010481,810103107,0,0,0,430001098,43,0,0,0,1,0
1,0,810103106,820010491,810103107,0,0,0,430001099,43,0,0,0,1,0
1,0,820105002,820010501,820105003,0,0,0,430001100,43,0,0,0,1,0
1,0,810100106,830010011,810100107,0,0,0,430001101,43,0,0,0,1,0
1,0,810100106,830010021,810100107,0,0,0,430001102,43,0,0,0,1,0
1,0,810100106,830010031,810100107,0,0,0,430001103,43,0,0,0,1,0
1,0,810100106,830010041,810100107,0,0,0,430001104,43,0,0,0,1,0
1,0,810100106,830010051,810100107,0,0,0,430001105,43,0,0,0,1,0
1,0,810100106,830010061,810100107,0,0,0,430001106,43,0,0,0,1,0
1,0,810100106,830010071,810100107,0,0,0,430001107,43,0,0,0,1,0
1,0,810100106,830010081,810100107,0,0,0,430001108,43,0,0,0,1,0
1,0,810100106,830010091,810100107,0,0,0,430001109,43,0,0,0,1,0
1,0,830101002,830010101,830101003,0,0,0,430001110,43,0,0,0,1,0
1,0,810100106,830010111,810100107,0,0,0,430001111,43,0,0,0,1,0
1,0,810100106,830010121,810100107,0,0,0,430001112,43,0,0,0,1,0
1,0,810100106,830010131,810100107,0,0,0,430001113,43,0,0,0,1,0
1,0,810100106,830010141,810100107,0,0,0,430001114,43,0,0,0,1,0
1,0,810100106,830010151,810100107,0,0,0,430001115,43,0,0,0,1,0
1,0,810100106,830010161,810100107,0,0,0,430001116,43,0,0,0,1,0
1,0,810100106,830010171,810100107,0,0,0,430001117,43,0,0,0,1,0
1,0,810100106,830010181,810100107,0,0,0,430001118,43,0,0,0,1,0
1,0,810100106,830010191,810100107,0,0,0,430001119,43,0,0,0,1,0
1,0,830102004,830010201,830102005,0,0,0,430001120,43,0,0,0,1,0
1,0,810100106,830010211,810100107,0,0,0,430001121,43,0,0,0,1,0
1,0,810100106,830010221,810100107,0,0,0,430001122,43,0,0,0,1,0
1,0,810100106,830010231,810100107,0,0,0,430001123,43,0,0,0,1,0
1,0,810100106,830010241,810100107,0,0,0,430001124,43,0,0,0,1,0
1,0,810100106,830010251,810100107,0,0,0,430001125,43,0,0,0,1,0
1,0,810100106,830010261,810100107,0,0,0,430001126,43,0,0,0,1,0
1,0,810100106,830010271,810100107,0,0,0,430001127,43,0,0,0,1,0
1,0,810100106,830010281,810100107,0,0,0,430001128,43,0,0,0,1,0
1,0,810100106,830010291,810100107,0,0,0,430001129,43,0,0,0,1,0
1,0,830103002,830010301,830103003,830103004,0,1,430001130,43,0,0,0,1,0
1,0,810103106,830010311,810103107,0,0,0,430001131,43,0,0,0,1,0
1,0,810103106,830010321,810103107,0,0,0,430001132,43,0,0,0,1,0
1,0,810103106,830010331,810103107,0,0,0,430001133,43,0,0,0,1,0
1,0,810103106,830010341,810103107,0,0,0,430001134,43,0,0,0,1,0
1,0,810103106,830010351,810103107,0,0,0,430001135,43,0,0,0,1,0
1,0,810103106,830010361,830103607,830103606,0,2,430001136,43,0,0,0,1,0
1,0,810103106,830010371,810103107,0,0,0,430001137,43,0,0,0,1,0
1,0,810103106,830010381,810103107,0,0,0,430001138,43,0,0,0,1,0
1,0,810103106,830010391,810103107,0,0,0,430001139,43,0,0,0,1,0
1,0,830104002,830010401,830104003,830104004,0,1,430001140,43,0,0,0,1,0
1,0,810103106,830010411,810103107,0,0,0,430001141,43,0,0,0,1,0
1,0,810103106,830010421,810103107,0,0,0,430001142,43,0,0,0,1,0
1,0,810103106,830010431,810103107,0,0,0,430001143,43,0,0,0,1,0
1,0,810103106,830010441,810103107,0,0,0,430001144,43,0,0,0,1,0
1,0,810103106,830010451,810103107,0,0,0,430001145,43,0,0,0,1,0
1,2,810103106,830010461,810103107,830104606,0,2,430001146,43,830104607,0,0,1,0
1,0,810103106,830010471,810103107,0,0,0,430001147,43,0,0,0,1,0
1,0,810103106,830010481,810103107,0,0,0,430001148,43,0,0,0,1,0
1,0,810103106,830010491,810103107,0,0,0,430001149,43,0,0,0,1,0
1,0,830105002,830010501,830105003,830105004,0,1,430001150,43,0,0,0,1,0
1,0,810100106,840010011,810100107,0,0,0,430001151,43,0,0,0,1,0
1,0,810100106,840010021,810100107,0,0,0,430001152,43,0,0,0,1,0
1,0,810100106,840010031,810100107,0,0,0,430001153,43,0,0,0,1,0
1,0,810100106,840010041,810100107,0,0,0,430001154,43,0,0,0,1,0
1,0,810100106,840010051,810100107,0,0,0,430001155,43,0,0,0,1,0
1,0,810100106,840010061,810100107,0,0,0,430001156,43,0,0,0,1,0
1,0,810100106,840010071,810100107,0,0,0,430001157,43,0,0,0,1,0
1,0,810100106,840010081,810100107,0,0,0,430001158,43,0,0,0,1,0
1,0,810100106,840010091,810100107,0,0,0,430001159,43,0,0,0,1,0
1,0,840101002,840010101,840101003,840101004,0,1,430001160,43,0,0,0,1,0
1,0,810100106,840010111,810100107,0,0,0,430001161,43,0,0,0,1,0
1,0,810100106,840010121,810100107,0,0,0,430001162,43,0,0,0,1,0
1,0,810100106,840010131,810100107,0,0,0,430001163,43,0,0,0,1,0
1,0,810100106,840010141,810100107,0,0,0,430001164,43,0,0,0,1,0
1,0,810100106,840010151,810100107,0,0,0,430001165,43,0,0,0,1,0
1,0,810100106,840010161,810100107,0,0,0,430001166,43,0,0,0,1,0
1,0,810100106,840010171,810100107,0,0,0,430001167,43,0,0,0,1,0
1,0,810100106,840010181,810100107,0,0,0,430001168,43,0,0,0,1,0
1,0,810100106,840010191,810100107,0,0,0,430001169,43,0,0,0,1,0
1,0,840102005,840010201,840102006,840102007,0,4,430001170,43,0,0,0,1,0
1,0,810100106,840010211,810100107,0,0,0,430001171,43,0,0,0,1,0
1,0,810100106,840010221,810100107,0,0,0,430001172,43,0,0,0,1,0
1,0,810100106,840010231,810100107,0,0,0,430001173,43,0,0,0,1,0
1,0,810100106,840010241,810100107,0,0,0,430001174,43,0,0,0,1,0
1,0,810100106,840010251,810100107,0,0,0,430001175,43,0,0,0,1,0
1,0,810100106,840010261,810100107,0,0,0,430001176,43,0,0,0,1,0
1,0,810100106,840010271,810100107,0,0,0,430001177,43,0,0,0,1,0
1,0,810100106,840010281,810100107,0,0,0,430001178,43,0,0,0,1,0
1,0,810100106,840010291,810100107,0,0,0,430001179,43,0,0,0,1,0
1,0,840103002,840010301,840103003,0,0,0,430001180,43,0,0,0,1,0
1,0,810103106,840010311,810103107,0,0,0,430001181,43,0,0,0,1,0
1,0,810103106,840010321,810103107,0,0,0,430001182,43,0,0,0,1,0
1,0,810103106,840010331,810103107,0,0,0,430001183,43,0,0,0,1,0
1,0,810103106,840010341,810103107,0,0,0,430001184,43,0,0,0,1,0
1,0,810103106,840010351,810103107,0,0,0,430001185,43,0,0,0,1,0
1,0,810103106,840010361,810103107,840103606,0,2,430001186,43,0,0,0,1,0
1,0,810103106,840010371,810103107,0,0,0,430001187,43,0,0,0,1,0
1,0,810103106,840010381,810103107,0,0,0,430001188,43,0,0,0,1,0
1,0,810103106,840010391,810103107,0,0,0,430001189,43,0,0,0,1,0
1,0,840104002,840010401,840104003,840104004,0,1,430001190,43,0,0,0,1,0
1,0,810103106,840010411,810103107,0,0,0,430001191,43,0,0,0,1,0
1,0,810103106,840010421,810103107,0,0,0,430001192,43,0,0,0,1,0
1,0,810103106,840010431,810103107,0,0,0,430001193,43,0,0,0,1,0
1,0,810103106,840010441,810103107,0,0,0,430001194,43,0,0,0,1,0
1,0,810103106,840010451,810103107,0,0,0,430001195,43,0,0,0,1,0
1,0,810103106,840010461,810103107,840104606,0,2,430001196,43,0,0,0,1,0
1,0,810103106,840010471,810103107,0,0,0,430001197,43,0,0,0,1,0
1,0,810103106,840010481,810103107,0,0,0,430001198,43,0,0,0,1,0
1,0,810103106,840010491,810103107,0,0,0,430001199,43,0,0,0,1,0
1,0,840105005,840010501,840105006,840105007,0,1,430001200,43,0,0,0,1,0
1,0,810100106,850010011,810100107,0,0,0,430001201,43,0,0,0,1,0
1,0,810100106,850010021,810100107,0,0,0,430001202,43,0,0,0,1,0
1,0,810100106,850010031,810100107,0,0,0,430001203,43,0,0,0,1,0
1,0,810100106,850010041,810100107,0,0,0,430001204,43,0,0,0,1,0
1,0,810100106,850010051,810100107,0,0,0,430001205,43,0,0,0,1,0
1,0,810100106,850010061,810100107,0,0,0,430001206,43,0,0,0,1,0
1,0,810100106,850010071,810100107,0,0,0,430001207,43,0,0,0,1,0
1,0,810100106,850010081,810100107,0,0,0,430001208,43,0,0,0,1,0
1,0,810100106,850010091,810100107,0,0,0,430001209,43,0,0,0,1,0
1,0,850101002,850010101,850101003,850101004,0,1,430001210,43,0,0,0,1,0
1,0,810100106,850010111,810100107,0,0,0,430001211,43,0,0,0,1,0
1,0,810100106,850010121,810100107,0,0,0,430001212,43,0,0,0,1,0
1,0,810100106,850010131,810100107,0,0,0,430001213,43,0,0,0,1,0
1,0,810100106,850010141,810100107,0,0,0,430001214,43,0,0,0,1,0
1,0,810100106,850010151,810100107,0,0,0,430001215,43,0,0,0,1,0
1,0,810100106,850010161,810100107,0,0,0,430001216,43,0,0,0,1,0
1,0,810100106,850010171,810100107,0,0,0,430001217,43,0,0,0,1,0
1,0,810100106,850010181,810100107,0,0,0,430001218,43,0,0,0,1,0
1,0,810100106,850010191,810100107,0,0,0,430001219,43,0,0,0,1,0
1,0,850102002,850010201,850102003,850102004,0,1,430001220,43,0,0,0,1,0
1,0,810100106,850010211,810100107,0,0,0,430001221,43,0,0,0,1,0
1,0,810100106,850010221,810100107,0,0,0,430001222,43,0,0,0,1,0
1,0,810100106,850010231,810100107,0,0,0,430001223,43,0,0,0,1,0
1,0,810100106,850010241,810100107,0,0,0,430001224,43,0,0,0,1,0
1,0,810100106,850010251,810100107,0,0,0,430001225,43,0,0,0,1,0
1,0,810100106,850010261,810100107,0,0,0,430001226,43,0,0,0,1,0
1,0,810100106,850010271,810100107,0,0,0,430001227,43,0,0,0,1,0
1,0,810100106,850010281,810100107,0,0,0,430001228,43,0,0,0,1,0
1,0,810100106,850010291,810100107,0,0,0,430001229,43,0,0,0,1,0
1,0,850103005,850010301,850103006,850103007,0,4,430001230,43,0,0,0,1,0
1,0,810103106,850010311,810103107,0,0,0,430001231,43,0,0,0,1,0
1,0,810103106,850010321,810103107,0,0,0,430001232,43,0,0,0,1,0
1,0,810103106,850010331,810103107,0,0,0,430001233,43,0,0,0,1,0
1,0,810103106,850010341,810103107,0,0,0,430001234,43,0,0,0,1,0
1,0,810103106,850010351,810103107,0,0,0,430001235,43,0,0,0,1,0
1,0,810103106,850010361,810103107,850103606,0,2,430001236,43,0,0,0,1,0
1,0,810103106,850010371,810103107,0,0,0,430001237,43,0,0,0,1,0
1,0,810103106,850010381,810103107,0,0,0,430001238,43,0,0,0,1,0
1,0,810103106,850010391,810103107,0,0,0,430001239,43,0,0,0,1,0
1,0,850104002,850010401,850104003,850104004,0,4,430001240,43,0,0,0,1,0
1,0,810103106,850010411,810103107,0,0,0,430001241,43,0,0,0,1,0
1,0,810103106,850010421,810103107,0,0,0,430001242,43,0,0,0,1,0
1,0,810103106,850010431,810103107,0,0,0,430001243,43,0,0,0,1,0
1,0,810103106,850010441,810103107,0,0,0,430001244,43,0,0,0,1,0
1,0,810103106,850010451,810103107,0,0,0,430001245,43,0,0,0,1,0
1,0,810103106,850010461,850104607,850104606,0,2,430001246,43,0,0,0,1,0
1,0,810103106,850010471,810103107,0,0,0,430001247,43,0,0,0,1,0
1,0,810103106,850010481,810103107,0,0,0,430001248,43,0,0,0,1,0
1,0,810103106,850010491,810103107,0,0,0,430001249,43,0,0,0,1,0
1,0,850105005,850010501,850105006,850105007,0,4,430001250,43,0,0,0,1,0
1,0,810105106,810010511,810105107,0,0,0,430001251,43,0,0,0,1,0
1,0,810105106,810010521,810105107,0,0,0,430001252,43,0,0,0,1,0
1,0,810105106,810010531,810105107,0,0,0,430001253,43,0,0,0,1,0
1,0,810105106,810010541,810105107,0,0,0,430001254,43,0,0,0,1,0
1,0,810105106,810010551,810105107,0,0,0,430001255,43,0,0,0,1,0
1,0,810105106,810010561,810105606,810105607,0,2,430001256,43,0,0,0,1,0
1,0,810105106,810010571,810105107,0,0,0,430001257,43,0,0,0,1,0
1,0,810105106,810010581,810105107,0,0,0,430001258,43,0,0,0,1,0
1,0,810105106,810010591,810105107,0,0,0,430001259,43,0,0,0,1,0
1,0,810106002,810010601,810106003,810106004,0,2,430001260,43,0,0,0,1,0
1,0,810105106,810010611,810105107,0,0,0,430001261,43,0,0,0,1,0
1,0,810105106,810010621,810105107,0,0,0,430001262,43,0,0,0,1,0
1,0,810105106,810010631,810105107,0,0,0,430001263,43,0,0,0,1,0
1,0,810105106,810010641,810105107,0,0,0,430001264,43,0,0,0,1,0
1,0,810105106,810010651,810105107,0,0,0,430001265,43,0,0,0,1,0
1,0,810105106,810010661,810106606,810106607,0,2,430001266,43,0,0,0,1,0
1,0,810105106,810010671,810105107,0,0,0,430001267,43,0,0,0,1,0
1,0,810105106,810010681,810105107,0,0,0,430001268,43,0,0,0,1,0
1,0,810105106,810010691,810105107,0,0,0,430001269,43,0,0,0,1,0
1,0,810107002,810010701,810107003,810107004,0,1,430001270,43,0,0,0,1,0
1,0,810105106,820010511,810105107,0,0,0,430001271,43,0,0,0,1,0
1,0,810105106,820010521,810105107,0,0,0,430001272,43,0,0,0,1,0
1,0,810105106,820010531,810105107,0,0,0,430001273,43,0,0,0,1,0
1,0,810105106,820010541,810105107,0,0,0,430001274,43,0,0,0,1,0
1,0,810105106,820010551,810105107,0,0,0,430001275,43,0,0,0,1,0
1,1,810105106,820010561,810105107,820105606,0,1,430001276,43,820105607,0,0,1,0
1,0,810105106,820010571,810105107,0,0,0,430001277,43,0,0,0,1,0
1,0,810105106,820010581,810105107,0,0,0,430001278,43,0,0,0,1,0
1,0,810105106,820010591,810105107,0,0,0,430001279,43,0,0,0,1,0
1,0,820106002,820010601,820106003,820106004,0,2,430001280,43,0,0,0,1,0
1,0,810105106,820010611,810105107,0,0,0,430001281,43,0,0,0,1,0
1,0,810105106,820010621,810105107,0,0,0,430001282,43,0,0,0,1,0
1,0,810105106,820010631,810105107,0,0,0,430001283,43,0,0,0,1,0
1,0,810105106,820010641,810105107,0,0,0,430001284,43,0,0,0,1,0
1,0,810105106,820010651,810105107,0,0,0,430001285,43,0,0,0,1,0
1,1,810105106,820010661,810105107,820106606,0,1,430001286,43,820106607,0,0,1,0
1,0,810105106,820010671,810105107,0,0,0,430001287,43,0,0,0,1,0
1,0,810105106,820010681,810105107,0,0,0,430001288,43,0,0,0,1,0
1,0,810105106,820010691,810105107,0,0,0,430001289,43,0,0,0,1,0
1,0,820107002,820010701,820107003,820107004,0,1,430001290,43,0,0,0,1,0
1,0,810105106,830010511,810105107,0,0,0,430001291,43,0,0,0,1,0
1,0,810105106,830010521,810105107,0,0,0,430001292,43,0,0,0,1,0
1,0,810105106,830010531,810105107,0,0,0,430001293,43,0,0,0,1,0
1,0,810105106,830010541,810105107,0,0,0,430001294,43,0,0,0,1,0
1,0,810105106,830010551,810105107,0,0,0,430001295,43,0,0,0,1,0
1,0,810105106,830010561,830105607,830105606,0,1,430001296,43,0,0,0,1,0
1,0,810105106,830010571,810105107,0,0,0,430001297,43,0,0,0,1,0
1,0,810105106,830010581,810105107,0,0,0,430001298,43,0,0,0,1,0
1,0,810105106,830010591,810105107,0,0,0,430001299,43,0,0,0,1,0
1,0,830106002,830010601,830106003,830106004,0,1,430001300,43,0,0,0,1,0
1,0,810105106,830010611,810105107,0,0,0,430001301,43,0,0,0,1,0
1,0,810105106,830010621,810105107,0,0,0,430001302,43,0,0,0,1,0
1,0,810105106,830010631,810105107,0,0,0,430001303,43,0,0,0,1,0
1,0,810105106,830010641,810105107,0,0,0,430001304,43,0,0,0,1,0
1,0,810105106,830010651,810105107,0,0,0,430001305,43,0,0,0,1,0
1,0,810105106,830010661,830106606,830106607,0,1,430001306,43,0,0,0,1,0
1,0,810105106,830010671,810105107,0,0,0,430001307,43,0,0,0,1,0
1,0,810105106,830010681,810105107,0,0,0,430001308,43,0,0,0,1,0
1,0,810105106,830010691,810105107,0,0,0,430001309,43,0,0,0,1,0
1,0,830107005,830010701,830107006,0,0,0,430001310,43,0,0,0,1,0
1,0,810105106,840010511,810105107,0,0,0,430001311,43,0,0,0,1,0
1,0,810105106,840010521,810105107,0,0,0,430001312,43,0,0,0,1,0
1,0,810105106,840010531,810105107,0,0,0,430001313,43,0,0,0,1,0
1,0,810105106,840010541,810105107,0,0,0,430001314,43,0,0,0,1,0
1,0,810105106,840010551,810105107,0,0,0,430001315,43,0,0,0,1,0
1,1,810105106,840010561,810105107,840105606,0,1,430001316,43,840105607,0,0,1,0
1,0,810105106,840010571,810105107,0,0,0,430001317,43,0,0,0,1,0
1,0,810105106,840010581,810105107,0,0,0,430001318,43,0,0,0,1,0
1,0,810105106,840010591,810105107,0,0,0,430001319,43,0,0,0,1,0
1,0,840106002,840010601,840106003,0,0,0,430001320,43,0,0,0,1,0
1,0,810105106,840010611,810105107,0,0,0,430001321,43,0,0,0,1,0
1,0,810105106,840010621,810105107,0,0,0,430001322,43,0,0,0,1,0
1,0,810105106,840010631,810105107,0,0,0,430001323,43,0,0,0,1,0
1,0,810105106,840010641,810105107,0,0,0,430001324,43,0,0,0,1,0
1,0,810105106,840010651,810105107,0,0,0,430001325,43,0,0,0,1,0
1,1,810105106,840010661,810105107,840106606,0,1,430001326,43,840106607,0,0,1,0
1,0,810105106,840010671,810105107,0,0,0,430001327,43,0,0,0,1,0
1,0,810105106,840010681,810105107,0,0,0,430001328,43,0,0,0,1,0
1,0,810105106,840010691,810105107,0,0,0,430001329,43,0,0,0,1,0
1,0,840107002,840010701,840107003,840107004,0,1,430001330,43,0,0,0,1,0
1,0,810105106,850010511,810105107,0,0,0,430001331,43,0,0,0,1,0
