exec_timing_3,enemy_id_4,content_type,enemy_id_2,set_id,extra_effect_id,enemy_id_5,exec_timing_5,target_value_2,exec_timing_1,enemy_id_3,exec_timing_2,exec_timing_4,target_value_1,enemy_id_1
0,0,43,810103107,0,430001137,0,0,0,1,0,1,0,830010371,810103106
0,0,43,810103107,0,430001138,0,0,0,1,0,1,0,830010381,810103106
0,0,43,810103107,0,430001139,0,0,0,1,0,1,0,830010391,810103106
1,0,43,830104003,0,430001140,0,0,0,1,830104004,1,0,830010401,830104002
0,0,43,810103107,0,430001141,0,0,0,1,0,1,0,830010411,810103106
0,0,43,810103107,0,430001142,0,0,0,1,0,1,0,830010421,810103106
0,0,43,810103107,0,430001143,0,0,0,1,0,1,0,830010431,810103106
0,0,43,810103107,0,430001144,0,0,0,1,0,1,0,830010441,810103106
0,0,43,810103107,0,430001145,0,0,0,1,0,1,0,830010451,810103106
2,830104607,43,810103107,0,430001146,0,0,0,1,830104606,1,2,830010461,810103106
0,0,43,810103107,0,430001147,0,0,0,1,0,1,0,830010471,810103106
0,0,43,810103107,0,430001148,0,0,0,1,0,1,0,830010481,810103106
0,0,43,810103107,0,430001149,0,0,0,1,0,1,0,830010491,810103106
1,0,43,830105003,0,430001150,0,0,0,1,830105004,1,0,830010501,830105002
0,0,43,810100107,0,430001151,0,0,0,1,0,1,0,840010011,810100106
0,0,43,810100107,0,430001152,0,0,0,1,0,1,0,840010021,810100106
0,0,43,810100107,0,430001153,0,0,0,1,0,1,0,840010031,810100106
0,0,43,810100107,0,430001154,0,0,0,1,0,1,0,840010041,810100106
0,0,43,810100107,0,430001155,0,0,0,1,0,1,0,840010051,810100106
0,0,43,810100107,0,430001156,0,0,0,1,0,1,0,840010061,810100106
0,0,43,810100107,0,430001157,0,0,0,1,0,1,0,840010071,810100106
0,0,43,810100107,0,430001158,0,0,0,1,0,1,0,840010081,810100106
0,0,43,810100107,0,430001159,0,0,0,1,0,1,0,840010091,810100106
1,0,43,840101003,0,430001160,0,0,0,1,840101004,1,0,840010101,840101002
0,0,43,810100107,0,430001161,0,0,0,1,0,1,0,840010111,810100106
0,0,43,810100107,0,430001162,0,0,0,1,0,1,0,840010121,810100106
0,0,43,810100107,0,430001163,0,0,0,1,0,1,0,840010131,810100106
0,0,43,810100107,0,430001164,0,0,0,1,0,1,0,840010141,810100106
0,0,43,810100107,0,430001165,0,0,0,1,0,1,0,840010151,810100106
0,0,43,810100107,0,430001166,0,0,0,1,0,1,0,840010161,810100106
0,0,43,810100107,0,430001167,0,0,0,1,0,1,0,840010171,810100106
0,0,43,810100107,0,430001168,0,0,0,1,0,1,0,840010181,810100106
0,0,43,810100107,0,430001169,0,0,0,1,0,1,0,840010191,810100106
4,0,43,840102006,0,430001170,0,0,0,1,840102007,1,0,840010201,840102005
0,0,43,810100107,0,430001171,0,0,0,1,0,1,0,840010211,810100106
0,0,43,810100107,0,430001172,0,0,0,1,0,1,0,840010221,810100106
0,0,43,810100107,0,430001173,0,0,0,1,0,1,0,840010231,810100106
0,0,43,810100107,0,430001174,0,0,0,1,0,1,0,840010241,810100106
0,0,43,810100107,0,430001175,0,0,0,1,0,1,0,840010251,810100106
0,0,43,810100107,0,430001176,0,0,0,1,0,1,0,840010261,810100106
0,0,43,810100107,0,430001177,0,0,0,1,0,1,0,840010271,810100106
0,0,43,810100107,0,430001178,0,0,0,1,0,1,0,840010281,810100106
0,0,43,810100107,0,430001179,0,0,0,1,0,1,0,840010291,810100106
0,0,43,840103003,0,430001180,0,0,0,1,0,1,0,840010301,840103002
0,0,43,810103107,0,430001181,0,0,0,1,0,1,0,840010311,810103106
0,0,43,810103107,0,430001182,0,0,0,1,0,1,0,840010321,810103106
0,0,43,810103107,0,430001183,0,0,0,1,0,1,0,840010331,810103106
0,0,43,810103107,0,430001184,0,0,0,1,0,1,0,840010341,810103106
0,0,43,810103107,0,430001185,0,0,0,1,0,1,0,840010351,810103106
2,0,43,810103107,0,430001186,0,0,0,1,840103606,1,0,840010361,810103106
0,0,43,810103107,0,430001187,0,0,0,1,0,1,0,840010371,810103106
0,0,43,810103107,0,430001188,0,0,0,1,0,1,0,840010381,810103106
0,0,43,810103107,0,430001189,0,0,0,1,0,1,0,840010391,810103106
1,0,43,840104003,0,430001190,0,0,0,1,840104004,1,0,840010401,840104002
0,0,43,810103107,0,430001191,0,0,0,1,0,1,0,840010411,810103106
0,0,43,810103107,0,430001192,0,0,0,1,0,1,0,840010421,810103106
0,0,43,810103107,0,430001193,0,0,0,1,0,1,0,840010431,810103106
0,0,43,810103107,0,430001194,0,0,0,1,0,1,0,840010441,810103106
0,0,43,810103107,0,430001195,0,0,0,1,0,1,0,840010451,810103106
2,0,43,810103107,0,430001196,0,0,0,1,840104606,1,0,840010461,810103106
0,0,43,810103107,0,430001197,0,0,0,1,0,1,0,840010471,810103106
0,0,43,810103107,0,430001198,0,0,0,1,0,1,0,840010481,810103106
0,0,43,810103107,0,430001199,0,0,0,1,0,1,0,840010491,810103106
1,0,43,840105006,0,430001200,0,0,0,1,840105007,1,0,840010501,840105005
0,0,43,810100107,0,430001201,0,0,0,1,0,1,0,850010011,810100106
0,0,43,810100107,0,430001202,0,0,0,1,0,1,0,850010021,810100106
0,0,43,810100107,0,430001203,0,0,0,1,0,1,0,850010031,810100106
0,0,43,810100107,0,430001204,0,0,0,1,0,1,0,850010041,810100106
0,0,43,810100107,0,430001205,0,0,0,1,0,1,0,850010051,810100106
0,0,43,810100107,0,430001206,0,0,0,1,0,1,0,850010061,810100106
0,0,43,810100107,0,430001207,0,0,0,1,0,1,0,850010071,810100106
0,0,43,810100107,0,430001208,0,0,0,1,0,1,0,850010081,810100106
0,0,43,810100107,0,430001209,0,0,0,1,0,1,0,850010091,810100106
1,0,43,850101003,0,430001210,0,0,0,1,850101004,1,0,850010101,850101002
0,0,43,810100107,0,430001211,0,0,0,1,0,1,0,850010111,810100106
0,0,43,810100107,0,430001212,0,0,0,1,0,1,0,850010121,810100106
0,0,43,810100107,0,430001213,0,0,0,1,0,1,0,850010131,810100106
0,0,43,810100107,0,430001214,0,0,0,1,0,1,0,850010141,810100106
0,0,43,810100107,0,430001215,0,0,0,1,0,1,0,850010151,810100106
0,0,43,810100107,0,430001216,0,0,0,1,0,1,0,850010161,810100106
0,0,43,810100107,0,430001217,0,0,0,1,0,1,0,850010171,810100106
0,0,43,810100107,0,430001218,0,0,0,1,0,1,0,850010181,810100106
0,0,43,810100107,0,430001219,0,0,0,1,0,1,0,850010191,810100106
1,0,43,850102003,0,430001220,0,0,0,1,850102004,1,0,850010201,850102002
0,0,43,810100107,0,430001221,0,0,0,1,0,1,0,850010211,810100106
0,0,43,810100107,0,430001222,0,0,0,1,0,1,0,850010221,810100106
0,0,43,810100107,0,430001223,0,0,0,1,0,1,0,850010231,810100106
0,0,43,810100107,0,430001224,0,0,0,1,0,1,0,850010241,810100106
0,0,43,810100107,0,430001225,0,0,0,1,0,1,0,850010251,810100106
0,0,43,810100107,0,430001226,0,0,0,1,0,1,0,850010261,810100106
0,0,43,810100107,0,430001227,0,0,0,1,0,1,0,850010271,810100106
0,0,43,810100107,0,430001228,0,0,0,1,0,1,0,850010281,810100106
0,0,43,810100107,0,430001229,0,0,0,1,0,1,0,850010291,810100106
4,0,43,850103006,0,430001230,0,0,0,1,850103007,1,0,850010301,850103005
0,0,43,810103107,0,430001231,0,0,0,1,0,1,0,850010311,810103106
0,0,43,810103107,0,430001232,0,0,0,1,0,1,0,850010321,810103106
0,0,43,810103107,0,430001233,0,0,0,1,0,1,0,850010331,810103106
0,0,43,810103107,0,430001234,0,0,0,1,0,1,0,850010341,810103106
0,0,43,810103107,0,430001235,0,0,0,1,0,1,0,850010351,810103106
2,0,43,810103107,0,430001236,0,0,0,1,850103606,1,0,850010361,810103106
0,0,43,810103107,0,430001237,0,0,0,1,0,1,0,850010371,810103106
0,0,43,810103107,0,430001238,0,0,0,1,0,1,0,850010381,810103106
0,0,43,810103107,0,430001239,0,0,0,1,0,1,0,850010391,810103106
4,0,43,850104003,0,430001240,0,0,0,1,850104004,1,0,850010401,850104002
0,0,43,810103107,0,430001241,0,0,0,1,0,1,0,850010411,810103106
0,0,43,810103107,0,430001242,0,0,0,1,0,1,0,850010421,810103106
0,0,43,810103107,0,430001243,0,0,0,1,0,1,0,850010431,810103106
0,0,43,810103107,0,430001244,0,0,0,1,0,1,0,850010441,810103106
0,0,43,810103107,0,430001245,0,0,0,1,0,1,0,850010451,810103106
2,0,43,850104607,0,430001246,0,0,0,1,850104606,1,0,850010461,810103106
0,0,43,810103107,0,430001247,0,0,0,1,0,1,0,850010471,810103106
0,0,43,810103107,0,430001248,0,0,0,1,0,1,0,850010481,810103106
0,0,43,810103107,0,430001249,0,0,0,1,0,1,0,850010491,810103106
4,0,43,850105006,0,430001250,0,0,0,1,850105007,1,0,850010501,850105005
0,0,44,0,0,441001001,0,0,0,1,0,0,0,1001001,1100000302
0,0,44,0,0,441001002,0,0,0,1,0,0,0,1001002,1100000301
0,0,44,0,0,441001003,0,0,0,1,0,0,0,1001003,1100000308
0,0,44,0,0,441001004,0,0,0,1,0,0,0,1001004,1100000302
0,0,44,0,0,441001005,0,0,0,1,0,0,0,1001005,1100000301
0,0,44,0,0,441001006,0,0,0,1,0,0,0,1001006,1100000302
0,0,44,1100000102,0,441001007,0,0,0,1,0,1,0,1001007,1100000301
0,0,44,1100000204,0,441001008,0,0,0,1,0,1,0,1001008,1100000302
0,0,44,1100000208,0,441001009,0,0,0,1,0,1,0,1001009,1100000308
1,0,44,1100000107,0,441001010,0,0,0,1,1100000205,1,0,1001010,1100000301
1,0,44,1100000304,0,441001011,0,0,0,1,1100000306,1,0,1001011,1100000302
1,0,44,1100000108,0,441001012,0,0,0,1,1100000207,1,0,1001012,1100000301
1,0,44,1100000203,0,441001013,0,0,0,1,1100000208,1,0,1001013,1100000302
1,0,44,1100000204,0,441001014,0,0,0,1,1100000209,1,0,1001014,1100000301
1,0,44,1100000102,0,441001015,0,0,0,1,1100000206,1,0,1001015,1100000302
1,1100000306,44,1100000302,0,441001016,0,0,0,1,1100000305,1,1,1001016,1100000301
1,1100000304,44,1100000302,0,441001017,0,0,0,1,1100000303,1,1,1001017,1100000301
1,0,44,1100000302,0,441001018,0,0,0,1,1100000307,1,0,1001018,1100000301
0,0,44,0,0,441002001,0,0,0,1,0,0,0,1002001,1100000302
0,0,44,0,0,441002002,0,0,0,1,0,0,0,1002002,1100000301
0,0,44,0,0,441002003,0,0,0,1,0,0,0,1002003,1100000308
0,0,44,0,0,441002004,0,0,0,1,0,0,0,1002004,1100000302
0,0,44,0,0,441002005,0,0,0,1,0,0,0,1002005,1100000301
0,0,44,0,0,441002006,0,0,0,1,0,0,0,1002006,1100000302
0,0,44,1100000107,0,441002007,0,0,0,1,0,1,0,1002007,1100000301
0,0,44,1100000102,0,441002008,0,0,0,1,0,1,0,1002008,1100000302
0,0,44,1100000108,0,441002009,0,0,0,1,0,1,0,1002009,1100000308
0,0,44,1100000203,0,441002010,0,0,0,1,0,1,0,1002010,1100000301
0,0,44,1100000204,0,441002011,0,0,0,1,0,1,0,1002011,1100000302
1,0,44,1100000107,0,441002012,0,0,0,1,1100000205,1,0,1002012,1100000308
1,0,44,1100000102,0,441002013,0,0,0,1,1100000206,1,0,1002013,1100000302
1,0,44,1100000108,0,441002014,0,0,0,1,1100000207,1,0,1002014,1100000301
0,0,44,1100000307,0,441002015,0,0,0,1,0,1,0,1002015,1100000302
0,0,44,1100000303,0,441002016,0,0,0,1,0,1,0,1002016,1100000301
0,0,44,1100000304,0,441002017,0,0,0,1,0,1,0,1002017,1100000302
1,0,44,1100000305,0,441002018,0,0,0,1,1100000307,1,0,1002018,1100000301
0,0,44,0,0,441003001,0,0,0,1,0,0,0,1003001,1100000301
0,0,44,0,0,441003002,0,0,0,1,0,0,0,1003002,1100000302
0,0,44,0,0,441003003,0,0,0,1,0,0,0,1003003,1100000301
0,0,44,0,0,441003004,0,0,0,1,0,0,0,1003004,1100000302
0,0,44,0,0,441003005,0,0,0,1,0,0,0,1003005,1100000301
0,0,44,0,0,441003006,0,0,0,1,0,0,0,1003006,1100000302
0,0,44,1100000302,0,441003007,0,0,0,1,0,1,0,1003007,1100000301
0,0,44,1100000302,0,441003008,0,0,0,1,0,1,0,1003008,1100000301
1,0,44,1100000302,0,441003009,0,0,0,1,1100000308,1,0,1003009,1100000301
0,0,44,1100000205,0,441003010,0,0,0,1,0,1,0,1003010,1100000107
0,0,44,1100000206,0,441003011,0,0,0,1,0,1,0,1003011,1100000102
0,0,44,1100000207,0,441003012,0,0,0,1,0,1,0,1003012,1100000108
1,0,44,1100000202,0,441003013,0,0,0,1,1100000203,1,0,1003013,1100000201
1,0,44,1100000204,0,441003014,0,0,0,1,1100000303,1,0,1003014,1100000203
1,0,44,1100000304,0,441003015,0,0,0,1,1100000201,1,0,1003015,1100000303
0,0,44,1100000305,0,441003016,0,0,0,1,0,1,0,1003016,1100000301
0,0,44,1100000306,0,441003017,0,0,0,1,0,1,0,1003017,1100000302
0,0,44,0,0,441003018,0,0,0,1,0,0,0,1003018,1100000307
0,0,44,0,0,441004001,0,0,0,1,0,0,0,1004001,1100000301
0,0,44,0,0,441004002,0,0,0,1,0,0,0,1004002,1100000302
0,0,44,0,0,441004003,0,0,0,1,0,0,0,1004003,1100000301
0,0,44,0,0,441004004,0,0,0,1,0,0,0,1004004,1100000302
0,0,44,0,0,441004005,0,0,0,1,0,0,0,1004005,1100000301
0,0,44,0,0,441004006,0,0,0,1,0,0,0,1004006,1100000302
0,0,44,1100000302,0,441004007,0,0,0,1,0,1,0,1004007,1100000301
0,0,44,1100000302,0,441004008,0,0,0,1,0,1,0,1004008,1100000301
1,0,44,1100000302,0,441004009,0,0,0,1,1100000308,1,0,1004009,1100000301
1,0,44,1100000205,0,441004010,0,0,0,1,1100000405,1,0,1004010,1100000107
1,0,44,1100000206,0,441004011,0,0,0,1,1100000406,1,0,1004011,1100000102
1,0,44,1100000207,0,441004012,0,0,0,1,1100000407,1,0,1004012,1100000108
0,0,44,1100000408,0,441004013,0,0,0,1,0,1,0,1004013,1100000208
0,0,44,1100000409,0,441004014,0,0,0,1,0,1,0,1004014,1100000209
0,0,44,1100000401,0,441004015,0,0,0,1,0,1,0,1004015,1100000201
0,0,44,1100000403,0,441004016,0,0,0,1,0,1,0,1004016,1100000203
0,0,44,1100000404,0,441004017,0,0,0,1,0,1,0,1004017,1100000204
0,0,44,0,0,441004018,0,0,0,1,0,0,0,1004018,1100000307
0,0,2,0,0,501011001,0,0,0,1,0,0,0,501010101,501011020
0,0,2,0,0,501011002,0,0,0,1,0,0,0,501010102,501011021
0,0,2,0,0,501011003,0,0,0,1,0,0,0,501010103,501011022
0,0,2,0,0,501011004,0,0,0,1,0,0,0,501010104,501011023
0,0,2,0,0,501011005,0,0,0,1,0,0,0,501010105,501011024
0,0,2,0,0,501011006,0,0,0,1,0,0,0,501010106,501011025
0,0,2,0,0,501011007,0,0,0,1,0,0,0,501010107,501011026
0,0,2,0,0,501011008,0,0,0,1,0,0,0,501010108,501011027
0,0,2,0,0,502010131,0,0,0,1,0,0,0,502010131,502010115
0,0,2,0,0,502010141,0,0,0,1,0,0,0,502010141,502010117
0,0,2,0,0,502010151,0,0,0,1,0,0,0,502010151,502010119
0,0,2,0,0,502010231,0,0,0,1,0,0,0,502010231,502010215
0,0,2,0,0,502010241,0,0,0,1,0,0,0,502010241,502010217
0,0,2,0,0,502010251,0,0,0,1,0,0,0,502010251,502010219
0,0,2,0,0,502010331,0,0,0,1,0,0,0,502010331,502010315
0,0,2,0,0,502010341,0,0,0,1,0,0,0,502010341,502010317
0,0,2,0,0,502010351,0,0,0,1,0,0,0,502010351,502010319
0,0,2,0,0,502010431,0,0,0,1,0,0,0,502010431,502010415
0,0,2,0,0,502010441,0,0,0,1,0,0,0,502010441,502010417
0,0,2,0,0,502010451,0,0,0,1,0,0,0,502010451,502010419
0,0,2,0,0,502010531,0,0,0,1,0,0,0,502010531,502010515
0,0,2,0,0,502010541,0,0,0,1,0,0,0,502010541,502010517
0,0,2,0,0,502010551,0,0,0,1,0,0,0,502010551,502010519
0,0,2,0,0,502011131,0,0,0,1,0,0,0,502011131,502011112
0,0,2,0,0,502011141,0,0,0,1,0,0,0,502011141,502011117
0,0,2,0,0,502011151,0,0,0,1,0,0,0,502011151,502011119
0,0,2,0,0,502011231,0,0,0,1,0,0,0,502011231,502011212
0,0,2,0,0,502011241,0,0,0,1,0,0,0,502011241,502011217
0,0,2,0,0,502011251,0,0,0,1,0,0,0,502011251,502011219
0,0,2,0,0,502011331,0,0,0,1,0,0,0,502011331,502011312
0,0,2,0,0,502011341,0,0,0,1,0,0,0,502011341,502011317
0,0,2,0,0,502011351,0,0,0,1,0,0,0,502011351,502011319
0,0,2,0,0,502011431,0,0,0,1,0,0,0,502011431,502011412
0,0,2,0,0,502011441,0,0,0,1,0,0,0,502011441,502011417
0,0,2,0,0,502011451,0,0,0,1,0,0,0,502011451,502011419
0,0,2,0,0,502011531,0,0,0,1,0,0,0,502011531,502011512
0,0,2,0,0,502011541,0,0,0,1,0,0,0,502011541,502011517
0,0,2,0,0,502011551,0,0,0,1,0,0,0,502011551,502011519
0,0,36,0,0,740051031,0,0,0,1,0,0,0,74005103,550105306
0,0,36,0,0,740051041,0,0,0,1,0,0,0,74005104,550105406
0,0,36,0,0,740051051,0,0,0,1,0,0,0,74005105,550105506
0,0,36,0,0,740052031,0,0,0,1,0,0,0,74005203,550105312
0,0,36,0,0,740052041,0,0,0,1,0,0,0,74005204,550105412
0,0,36,0,0,740052051,0,0,0,1,0,0,0,74005205,550105512
0,0,36,0,0,740053011,0,0,0,1,0,0,0,74005301,550105115
0,0,36,0,0,740053021,0,0,0,1,0,0,0,74005302,550105217
0,0,36,0,0,740053031,0,0,0,1,0,0,0,74005303,550105319
0,0,36,0,0,740053041,0,0,0,1,0,0,0,74005304,550105420
0,0,36,0,0,740053051,0,0,0,1,0,0,0,74005305,550105520
0,0,36,0,0,740054011,0,0,0,1,0,0,0,74005401,550105117
0,0,36,0,0,740054021,0,0,0,1,0,0,0,74005402,550105221
0,0,36,0,0,740054031,0,0,0,1,0,0,0,74005403,550105323
0,0,36,0,0,740054041,0,0,0,1,0,0,0,74005404,550105425
0,0,36,0,0,740054051,0,0,0,1,0,0,0,74005405,550105525
0,0,36,0,0,740055011,0,0,0,1,0,0,0,74005501,550105119
0,0,36,0,0,740055021,0,0,0,1,0,0,0,74005502,550105225
0,0,36,0,0,740055031,0,0,0,1,0,0,0,74005503,550105327
0,0,36,0,0,740055041,0,0,0,1,0,0,0,74005504,550105430
0,0,36,0,0,740055051,0,0,0,1,0,0,0,74005505,550105530
0,0,36,0,0,740061041,0,0,0,1,0,0,0,74006104,550106406
0,0,36,0,0,740061051,0,0,0,1,0,0,0,74006105,550106506
0,0,36,0,0,740062041,0,0,0,1,0,0,0,74006204,550106412
0,0,36,0,0,740062051,0,0,0,1,0,0,0,74006205,550106512
0,0,36,0,0,740063021,0,0,0,1,0,0,0,74006302,550106216
0,0,36,0,0,740063031,0,0,0,1,0,0,0,74006303,550106316
0,0,36,0,0,740063041,0,0,0,1,0,0,0,74006304,550106414
0,0,36,0,0,740063051,0,0,0,1,0,0,0,74006305,550106514
0,0,36,0,0,740064011,0,0,0,1,0,0,0,74006401,550106117
0,0,36,550106219,0,740064021,0,0,0,1,0,1,0,74006402,550106218
0,0,36,550106319,0,740064031,0,0,0,1,0,1,0,74006403,550106318
0,0,36,550106421,0,740064041,0,0,0,1,0,1,0,74006404,550106420
0,0,36,550106517,0,740064051,0,0,0,1,0,1,0,74006405,550106516
0,0,36,0,0,740065011,0,0,0,1,0,0,0,74006501,550106122
0,0,36,0,0,740065021,0,0,0,1,0,0,0,74006502,550106224
0,0,36,0,0,740065031,0,0,0,1,0,0,0,74006503,550106324
0,0,36,0,0,740065041,0,0,0,1,0,0,0,74006504,550106426
0,0,36,0,0,740065051,0,0,0,1,0,0,0,74006505,550106522
0,0,46,0,0,924070100,0,0,0,1,0,0,0,924070100,924070106
0,0,46,0,0,924070200,0,0,0,1,0,0,0,924070200,924070206
0,0,46,0,0,924070300,0,0,0,1,0,0,0,924070300,924070306
0,0,47,0,0,924071100,0,0,0,1,0,0,0,924071100,924071102
0,0,47,0,0,924071200,0,0,0,1,0,0,0,924071200,924071202
0,0,47,0,0,924071300,0,0,0,1,0,0,0,924071300,924071302
0,0,47,0,0,924071400,0,0,0,1,0,0,0,924071400,924071402
0,0,47,0,0,924072100,0,0,0,1,0,0,0,924072100,924072105
0,0,47,0,0,924072200,0,0,0,1,0,0,0,924072200,924072205
0,0,47,0,0,924072300,0,0,0,1,0,0,0,924072300,924072305
0,0,47,0,0,924072400,0,0,0,1,0,0,0,924072400,924072405
0,0,47,0,0,924073100,0,0,0,1,0,0,0,924073100,924073102
0,0,47,0,0,924073200,0,0,0,1,0,0,0,924073200,924073202
0,0,47,0,0,924073300,0,0,0,1,0,0,0,924073300,924073302
0,0,47,0,0,924073400,0,0,0,1,0,0,0,924073400,924073402
0,0,46,0,0,924080100,0,0,0,1,0,0,0,924080100,924080106
0,0,46,0,0,924080200,0,0,0,1,0,0,0,924080200,924080206
0,0,46,0,0,924080300,0,0,0,1,0,0,0,924080300,924080306
0,0,47,0,0,924081100,0,0,0,1,0,0,0,924081100,924081102
0,0,47,0,0,924081200,0,0,0,1,0,0,0,924081200,924081202
0,0,47,0,0,924081300,0,0,0,1,0,0,0,924081300,924081302
0,0,47,0,0,924081400,0,0,0,1,0,0,0,924081400,924081402
0,0,47,0,0,924082100,0,0,0,1,0,0,0,924082100,924082105
0,0,47,0,0,924082200,0,0,0,1,0,0,0,924082200,924082205
0,0,47,0,0,924082300,0,0,0,1,0,0,0,924082300,924082305
0,0,47,0,0,924082400,0,0,0,1,0,0,0,924082400,924082405
0,0,47,0,0,924083100,0,0,0,1,0,0,0,924083100,924083102
0,0,47,0,0,924083200,0,0,0,1,0,0,0,924083200,924083202
0,0,47,0,0,924083300,0,0,0,1,0,0,0,924083300,924083302
0,0,47,0,0,924083400,0,0,0,1,0,0,0,924083400,924083402
0,0,46,0,0,924090100,0,0,0,1,0,0,0,924090100,924080106
0,0,46,0,0,924090200,0,0,0,1,0,0,0,924090200,924080206
0,0,46,0,0,924090300,0,0,0,1,0,0,0,924090300,924080306
0,0,47,0,0,924091100,0,0,0,1,0,0,0,924091100,924091102
0,0,47,0,0,924091200,0,0,0,1,0,0,0,924091200,924091202
0,0,47,0,0,924091300,0,0,0,1,0,0,0,924091300,924091302
0,0,47,0,0,924091400,0,0,0,1,0,0,0,924091400,924091402
0,0,47,0,0,924092100,0,0,0,1,0,0,0,924092100,924092105
0,0,47,0,0,924092200,0,0,0,1,0,0,0,924092200,924092205
0,0,47,0,0,924092300,0,0,0,1,0,0,0,924092300,924092305
0,0,47,0,0,924092400,0,0,0,1,0,0,0,924092400,924092405
0,0,47,0,0,924093100,0,0,0,1,0,0,0,924093100,924093102
0,0,47,0,0,924093200,0,0,0,1,0,0,0,924093200,924093202
0,0,47,0,0,924093300,0,0,0,1,0,0,0,924093300,924093302
0,0,47,0,0,924093400,0,0,0,1,0,0,0,924093400,924093402
