enemy_id_3,content_type,extra_effect_id,exec_timing_2,enemy_id_1,target_value_2,target_value_1,set_id,exec_timing_5,exec_timing_4,enemy_id_5,enemy_id_2,exec_timing_1,enemy_id_4,exec_timing_3
0,43,430001137,1,810103106,0,830010371,0,0,0,0,810103107,1,0,0
0,43,430001138,1,810103106,0,830010381,0,0,0,0,810103107,1,0,0
0,43,430001139,1,810103106,0,830010391,0,0,0,0,810103107,1,0,0
830104004,43,430001140,1,830104002,0,830010401,0,0,0,0,830104003,1,0,1
0,43,430001141,1,810103106,0,830010411,0,0,0,0,810103107,1,0,0
0,43,430001142,1,810103106,0,830010421,0,0,0,0,810103107,1,0,0
0,43,430001143,1,810103106,0,830010431,0,0,0,0,810103107,1,0,0
0,43,430001144,1,810103106,0,830010441,0,0,0,0,810103107,1,0,0
0,43,430001145,1,810103106,0,830010451,0,0,0,0,810103107,1,0,0
830104606,43,430001146,1,810103106,0,830010461,0,0,2,0,810103107,1,830104607,2
0,43,430001147,1,810103106,0,830010471,0,0,0,0,810103107,1,0,0
0,43,430001148,1,810103106,0,830010481,0,0,0,0,810103107,1,0,0
0,43,430001149,1,810103106,0,830010491,0,0,0,0,810103107,1,0,0
830105004,43,430001150,1,830105002,0,830010501,0,0,0,0,830105003,1,0,1
0,43,430001151,1,810100106,0,840010011,0,0,0,0,810100107,1,0,0
0,43,430001152,1,810100106,0,840010021,0,0,0,0,810100107,1,0,0
0,43,430001153,1,810100106,0,840010031,0,0,0,0,810100107,1,0,0
0,43,430001154,1,810100106,0,840010041,0,0,0,0,810100107,1,0,0
0,43,430001155,1,810100106,0,840010051,0,0,0,0,810100107,1,0,0
0,43,430001156,1,810100106,0,840010061,0,0,0,0,810100107,1,0,0
0,43,430001157,1,810100106,0,840010071,0,0,0,0,810100107,1,0,0
0,43,430001158,1,810100106,0,840010081,0,0,0,0,810100107,1,0,0
0,43,430001159,1,810100106,0,840010091,0,0,0,0,810100107,1,0,0
840101004,43,430001160,1,840101002,0,840010101,0,0,0,0,840101003,1,0,1
0,43,430001161,1,810100106,0,840010111,0,0,0,0,810100107,1,0,0
0,43,430001162,1,810100106,0,840010121,0,0,0,0,810100107,1,0,0
0,43,430001163,1,810100106,0,840010131,0,0,0,0,810100107,1,0,0
0,43,430001164,1,810100106,0,840010141,0,0,0,0,810100107,1,0,0
0,43,430001165,1,810100106,0,840010151,0,0,0,0,810100107,1,0,0
0,43,430001166,1,810100106,0,840010161,0,0,0,0,810100107,1,0,0
0,43,430001167,1,810100106,0,840010171,0,0,0,0,810100107,1,0,0
0,43,430001168,1,810100106,0,840010181,0,0,0,0,810100107,1,0,0
0,43,430001169,1,810100106,0,840010191,0,0,0,0,810100107,1,0,0
840102007,43,430001170,1,840102005,0,840010201,0,0,0,0,840102006,1,0,4
0,43,430001171,1,810100106,0,840010211,0,0,0,0,810100107,1,0,0
0,43,430001172,1,810100106,0,840010221,0,0,0,0,810100107,1,0,0
0,43,430001173,1,810100106,0,840010231,0,0,0,0,810100107,1,0,0
0,43,430001174,1,810100106,0,840010241,0,0,0,0,810100107,1,0,0
0,43,430001175,1,810100106,0,840010251,0,0,0,0,810100107,1,0,0
0,43,430001176,1,810100106,0,840010261,0,0,0,0,810100107,1,0,0
0,43,430001177,1,810100106,0,840010271,0,0,0,0,810100107,1,0,0
0,43,430001178,1,810100106,0,840010281,0,0,0,0,810100107,1,0,0
0,43,430001179,1,810100106,0,840010291,0,0,0,0,810100107,1,0,0
0,43,430001180,1,840103002,0,840010301,0,0,0,0,840103003,1,0,0
0,43,430001181,1,810103106,0,840010311,0,0,0,0,810103107,1,0,0
0,43,430001182,1,810103106,0,840010321,0,0,0,0,810103107,1,0,0
0,43,430001183,1,810103106,0,840010331,0,0,0,0,810103107,1,0,0
0,43,430001184,1,810103106,0,840010341,0,0,0,0,810103107,1,0,0
0,43,430001185,1,810103106,0,840010351,0,0,0,0,810103107,1,0,0
840103606,43,430001186,1,810103106,0,840010361,0,0,0,0,810103107,1,0,2
0,43,430001187,1,810103106,0,840010371,0,0,0,0,810103107,1,0,0
0,43,430001188,1,810103106,0,840010381,0,0,0,0,810103107,1,0,0
0,43,430001189,1,810103106,0,840010391,0,0,0,0,810103107,1,0,0
840104004,43,430001190,1,840104002,0,840010401,0,0,0,0,840104003,1,0,1
0,43,430001191,1,810103106,0,840010411,0,0,0,0,810103107,1,0,0
0,43,430001192,1,810103106,0,840010421,0,0,0,0,810103107,1,0,0
0,43,430001193,1,810103106,0,840010431,0,0,0,0,810103107,1,0,0
0,43,430001194,1,810103106,0,840010441,0,0,0,0,810103107,1,0,0
0,43,430001195,1,810103106,0,840010451,0,0,0,0,810103107,1,0,0
840104606,43,430001196,1,810103106,0,840010461,0,0,0,0,810103107,1,0,2
0,43,430001197,1,810103106,0,840010471,0,0,0,0,810103107,1,0,0
0,43,430001198,1,810103106,0,840010481,0,0,0,0,810103107,1,0,0
0,43,430001199,1,810103106,0,840010491,0,0,0,0,810103107,1,0,0
840105007,43,430001200,1,840105005,0,840010501,0,0,0,0,840105006,1,0,1
0,43,430001201,1,810100106,0,850010011,0,0,0,0,810100107,1,0,0
0,43,430001202,1,810100106,0,850010021,0,0,0,0,810100107,1,0,0
0,43,430001203,1,810100106,0,850010031,0,0,0,0,810100107,1,0,0
0,43,430001204,1,810100106,0,850010041,0,0,0,0,810100107,1,0,0
0,43,430001205,1,810100106,0,850010051,0,0,0,0,810100107,1,0,0
0,43,430001206,1,810100106,0,850010061,0,0,0,0,810100107,1,0,0
0,43,430001207,1,810100106,0,850010071,0,0,0,0,810100107,1,0,0
0,43,430001208,1,810100106,0,850010081,0,0,0,0,810100107,1,0,0
0,43,430001209,1,810100106,0,850010091,0,0,0,0,810100107,1,0,0
850101004,43,430001210,1,850101002,0,850010101,0,0,0,0,850101003,1,0,1
0,43,430001211,1,810100106,0,850010111,0,0,0,0,810100107,1,0,0
0,43,430001212,1,810100106,0,850010121,0,0,0,0,810100107,1,0,0
0,43,430001213,1,810100106,0,850010131,0,0,0,0,810100107,1,0,0
0,43,430001214,1,810100106,0,850010141,0,0,0,0,810100107,1,0,0
0,43,430001215,1,810100106,0,850010151,0,0,0,0,810100107,1,0,0
0,43,430001216,1,810100106,0,850010161,0,0,0,0,810100107,1,0,0
0,43,430001217,1,810100106,0,850010171,0,0,0,0,810100107,1,0,0
0,43,430001218,1,810100106,0,850010181,0,0,0,0,810100107,1,0,0
0,43,430001219,1,810100106,0,850010191,0,0,0,0,810100107,1,0,0
850102004,43,430001220,1,850102002,0,850010201,0,0,0,0,850102003,1,0,1
0,43,430001221,1,810100106,0,850010211,0,0,0,0,810100107,1,0,0
0,43,430001222,1,810100106,0,850010221,0,0,0,0,810100107,1,0,0
0,43,430001223,1,810100106,0,850010231,0,0,0,0,810100107,1,0,0
0,43,430001224,1,810100106,0,850010241,0,0,0,0,810100107,1,0,0
0,43,430001225,1,810100106,0,850010251,0,0,0,0,810100107,1,0,0
0,43,430001226,1,810100106,0,850010261,0,0,0,0,810100107,1,0,0
0,43,430001227,1,810100106,0,850010271,0,0,0,0,810100107,1,0,0
0,43,430001228,1,810100106,0,850010281,0,0,0,0,810100107,1,0,0
0,43,430001229,1,810100106,0,850010291,0,0,0,0,810100107,1,0,0
850103007,43,430001230,1,850103005,0,850010301,0,0,0,0,850103006,1,0,4
0,43,430001231,1,810103106,0,850010311,0,0,0,0,810103107,1,0,0
0,43,430001232,1,810103106,0,850010321,0,0,0,0,810103107,1,0,0
0,43,430001233,1,810103106,0,850010331,0,0,0,0,810103107,1,0,0
0,43,430001234,1,810103106,0,850010341,0,0,0,0,810103107,1,0,0
0,43,430001235,1,810103106,0,850010351,0,0,0,0,810103107,1,0,0
850103606,43,430001236,1,810103106,0,850010361,0,0,0,0,810103107,1,0,2
0,43,430001237,1,810103106,0,850010371,0,0,0,0,810103107,1,0,0
0,43,430001238,1,810103106,0,850010381,0,0,0,0,810103107,1,0,0
0,43,430001239,1,810103106,0,850010391,0,0,0,0,810103107,1,0,0
850104004,43,430001240,1,850104002,0,850010401,0,0,0,0,850104003,1,0,4
0,43,430001241,1,810103106,0,850010411,0,0,0,0,810103107,1,0,0
0,43,430001242,1,810103106,0,850010421,0,0,0,0,810103107,1,0,0
0,43,430001243,1,810103106,0,850010431,0,0,0,0,810103107,1,0,0
0,43,430001244,1,810103106,0,850010441,0,0,0,0,810103107,1,0,0
0,43,430001245,1,810103106,0,850010451,0,0,0,0,810103107,1,0,0
850104606,43,430001246,1,810103106,0,850010461,0,0,0,0,850104607,1,0,2
0,43,430001247,1,810103106,0,850010471,0,0,0,0,810103107,1,0,0
0,43,430001248,1,810103106,0,850010481,0,0,0,0,810103107,1,0,0
0,43,430001249,1,810103106,0,850010491,0,0,0,0,810103107,1,0,0
850105007,43,430001250,1,850105005,0,850010501,0,0,0,0,850105006,1,0,4
0,44,441001001,0,1100000302,0,1001001,0,0,0,0,0,1,0,0
0,44,441001002,0,1100000301,0,1001002,0,0,0,0,0,1,0,0
0,44,441001003,0,1100000308,0,1001003,0,0,0,0,0,1,0,0
0,44,441001004,0,1100000302,0,1001004,0,0,0,0,0,1,0,0
0,44,441001005,0,1100000301,0,1001005,0,0,0,0,0,1,0,0
0,44,441001006,0,1100000302,0,1001006,0,0,0,0,0,1,0,0
0,44,441001007,1,1100000301,0,1001007,0,0,0,0,1100000102,1,0,0
0,44,441001008,1,1100000302,0,1001008,0,0,0,0,1100000204,1,0,0
0,44,441001009,1,1100000308,0,1001009,0,0,0,0,1100000208,1,0,0
1100000205,44,441001010,1,1100000301,0,1001010,0,0,0,0,1100000107,1,0,1
1100000306,44,441001011,1,1100000302,0,1001011,0,0,0,0,1100000304,1,0,1
1100000207,44,441001012,1,1100000301,0,1001012,0,0,0,0,1100000108,1,0,1
1100000208,44,441001013,1,1100000302,0,1001013,0,0,0,0,1100000203,1,0,1
1100000209,44,441001014,1,1100000301,0,1001014,0,0,0,0,1100000204,1,0,1
1100000206,44,441001015,1,1100000302,0,1001015,0,0,0,0,1100000102,1,0,1
1100000305,44,441001016,1,1100000301,0,1001016,0,0,1,0,1100000302,1,1100000306,1
1100000303,44,441001017,1,1100000301,0,1001017,0,0,1,0,1100000302,1,1100000304,1
1100000307,44,441001018,1,1100000301,0,1001018,0,0,0,0,1100000302,1,0,1
0,44,441002001,0,1100000302,0,1002001,0,0,0,0,0,1,0,0
0,44,441002002,0,1100000301,0,1002002,0,0,0,0,0,1,0,0
0,44,441002003,0,1100000308,0,1002003,0,0,0,0,0,1,0,0
0,44,441002004,0,1100000302,0,1002004,0,0,0,0,0,1,0,0
0,44,441002005,0,1100000301,0,1002005,0,0,0,0,0,1,0,0
0,44,441002006,0,1100000302,0,1002006,0,0,0,0,0,1,0,0
0,44,441002007,1,1100000301,0,1002007,0,0,0,0,1100000107,1,0,0
0,44,441002008,1,1100000302,0,1002008,0,0,0,0,1100000102,1,0,0
0,44,441002009,1,1100000308,0,1002009,0,0,0,0,1100000108,1,0,0
0,44,441002010,1,1100000301,0,1002010,0,0,0,0,1100000203,1,0,0
0,44,441002011,1,1100000302,0,1002011,0,0,0,0,1100000204,1,0,0
1100000205,44,441002012,1,1100000308,0,1002012,0,0,0,0,1100000107,1,0,1
1100000206,44,441002013,1,1100000302,0,1002013,0,0,0,0,1100000102,1,0,1
1100000207,44,441002014,1,1100000301,0,1002014,0,0,0,0,1100000108,1,0,1
0,44,441002015,1,1100000302,0,1002015,0,0,0,0,1100000307,1,0,0
0,44,441002016,1,1100000301,0,1002016,0,0,0,0,1100000303,1,0,0
0,44,441002017,1,1100000302,0,1002017,0,0,0,0,1100000304,1,0,0
1100000307,44,441002018,1,1100000301,0,1002018,0,0,0,0,1100000305,1,0,1
0,44,441003001,0,1100000301,0,1003001,0,0,0,0,0,1,0,0
0,44,441003002,0,1100000302,0,1003002,0,0,0,0,0,1,0,0
0,44,441003003,0,1100000301,0,1003003,0,0,0,0,0,1,0,0
0,44,441003004,0,1100000302,0,1003004,0,0,0,0,0,1,0,0
0,44,441003005,0,1100000301,0,1003005,0,0,0,0,0,1,0,0
0,44,441003006,0,1100000302,0,1003006,0,0,0,0,0,1,0,0
0,44,441003007,1,1100000301,0,1003007,0,0,0,0,1100000302,1,0,0
0,44,441003008,1,1100000301,0,1003008,0,0,0,0,1100000302,1,0,0
1100000308,44,441003009,1,1100000301,0,1003009,0,0,0,0,1100000302,1,0,1
0,44,441003010,1,1100000107,0,1003010,0,0,0,0,1100000205,1,0,0
0,44,441003011,1,1100000102,0,1003011,0,0,0,0,1100000206,1,0,0
0,44,441003012,1,1100000108,0,1003012,0,0,0,0,1100000207,1,0,0
1100000203,44,441003013,1,1100000201,0,1003013,0,0,0,0,1100000202,1,0,1
1100000303,44,441003014,1,1100000203,0,1003014,0,0,0,0,1100000204,1,0,1
1100000201,44,441003015,1,1100000303,0,1003015,0,0,0,0,1100000304,1,0,1
0,44,441003016,1,1100000301,0,1003016,0,0,0,0,1100000305,1,0,0
0,44,441003017,1,1100000302,0,1003017,0,0,0,0,1100000306,1,0,0
0,44,441003018,0,1100000307,0,1003018,0,0,0,0,0,1,0,0
0,44,441004001,0,1100000301,0,1004001,0,0,0,0,0,1,0,0
0,44,441004002,0,1100000302,0,1004002,0,0,0,0,0,1,0,0
0,44,441004003,0,1100000301,0,1004003,0,0,0,0,0,1,0,0
0,44,441004004,0,1100000302,0,1004004,0,0,0,0,0,1,0,0
0,44,441004005,0,1100000301,0,1004005,0,0,0,0,0,1,0,0
0,44,441004006,0,1100000302,0,1004006,0,0,0,0,0,1,0,0
0,44,441004007,1,1100000301,0,1004007,0,0,0,0,1100000302,1,0,0
0,44,441004008,1,1100000301,0,1004008,0,0,0,0,1100000302,1,0,0
1100000308,44,441004009,1,1100000301,0,1004009,0,0,0,0,1100000302,1,0,1
1100000405,44,441004010,1,1100000107,0,1004010,0,0,0,0,1100000205,1,0,1
1100000406,44,441004011,1,1100000102,0,1004011,0,0,0,0,1100000206,1,0,1
1100000407,44,441004012,1,1100000108,0,1004012,0,0,0,0,1100000207,1,0,1
0,44,441004013,1,1100000208,0,1004013,0,0,0,0,1100000408,1,0,0
0,44,441004014,1,1100000209,0,1004014,0,0,0,0,1100000409,1,0,0
0,44,441004015,1,1100000201,0,1004015,0,0,0,0,1100000401,1,0,0
0,44,441004016,1,1100000203,0,1004016,0,0,0,0,1100000403,1,0,0
0,44,441004017,1,1100000204,0,1004017,0,0,0,0,1100000404,1,0,0
0,44,441004018,0,1100000307,0,1004018,0,0,0,0,0,1,0,0
0,2,501011001,0,501011020,0,501010101,0,0,0,0,0,1,0,0
0,2,501011002,0,501011021,0,501010102,0,0,0,0,0,1,0,0
0,2,501011003,0,501011022,0,501010103,0,0,0,0,0,1,0,0
0,2,501011004,0,501011023,0,501010104,0,0,0,0,0,1,0,0
0,2,501011005,0,501011024,0,501010105,0,0,0,0,0,1,0,0
0,2,501011006,0,501011025,0,501010106,0,0,0,0,0,1,0,0
0,2,501011007,0,501011026,0,501010107,0,0,0,0,0,1,0,0
0,2,501011008,0,501011027,0,501010108,0,0,0,0,0,1,0,0
0,2,502010131,0,502010115,0,502010131,0,0,0,0,0,1,0,0
0,2,502010141,0,502010117,0,502010141,0,0,0,0,0,1,0,0
0,2,502010151,0,502010119,0,502010151,0,0,0,0,0,1,0,0
0,2,502010231,0,502010215,0,502010231,0,0,0,0,0,1,0,0
0,2,502010241,0,502010217,0,502010241,0,0,0,0,0,1,0,0
0,2,502010251,0,502010219,0,502010251,0,0,0,0,0,1,0,0
0,2,502010331,0,502010315,0,502010331,0,0,0,0,0,1,0,0
0,2,502010341,0,502010317,0,502010341,0,0,0,0,0,1,0,0
0,2,502010351,0,502010319,0,502010351,0,0,0,0,0,1,0,0
0,2,502010431,0,502010415,0,502010431,0,0,0,0,0,1,0,0
0,2,502010441,0,502010417,0,502010441,0,0,0,0,0,1,0,0
0,2,502010451,0,502010419,0,502010451,0,0,0,0,0,1,0,0
0,2,502010531,0,502010515,0,502010531,0,0,0,0,0,1,0,0
0,2,502010541,0,502010517,0,502010541,0,0,0,0,0,1,0,0
0,2,502010551,0,502010519,0,502010551,0,0,0,0,0,1,0,0
0,2,502011131,0,502011112,0,502011131,0,0,0,0,0,1,0,0
0,2,502011141,0,502011117,0,502011141,0,0,0,0,0,1,0,0
0,2,502011151,0,502011119,0,502011151,0,0,0,0,0,1,0,0
0,2,502011231,0,502011212,0,502011231,0,0,0,0,0,1,0,0
0,2,502011241,0,502011217,0,502011241,0,0,0,0,0,1,0,0
0,2,502011251,0,502011219,0,502011251,0,0,0,0,0,1,0,0
0,2,502011331,0,502011312,0,502011331,0,0,0,0,0,1,0,0
0,2,502011341,0,502011317,0,502011341,0,0,0,0,0,1,0,0
0,2,502011351,0,502011319,0,502011351,0,0,0,0,0,1,0,0
0,2,502011431,0,502011412,0,502011431,0,0,0,0,0,1,0,0
0,2,502011441,0,502011417,0,502011441,0,0,0,0,0,1,0,0
0,2,502011451,0,502011419,0,502011451,0,0,0,0,0,1,0,0
0,2,502011531,0,502011512,0,502011531,0,0,0,0,0,1,0,0
0,2,502011541,0,502011517,0,502011541,0,0,0,0,0,1,0,0
0,2,502011551,0,502011519,0,502011551,0,0,0,0,0,1,0,0
0,36,740051031,0,550105306,0,74005103,0,0,0,0,0,1,0,0
0,36,740051041,0,550105406,0,74005104,0,0,0,0,0,1,0,0
0,36,740051051,0,550105506,0,74005105,0,0,0,0,0,1,0,0
0,36,740052031,0,550105312,0,74005203,0,0,0,0,0,1,0,0
0,36,740052041,0,550105412,0,74005204,0,0,0,0,0,1,0,0
0,36,740052051,0,550105512,0,74005205,0,0,0,0,0,1,0,0
0,36,740053011,0,550105115,0,74005301,0,0,0,0,0,1,0,0
0,36,740053021,0,550105217,0,74005302,0,0,0,0,0,1,0,0
0,36,740053031,0,550105319,0,74005303,0,0,0,0,0,1,0,0
0,36,740053041,0,550105420,0,74005304,0,0,0,0,0,1,0,0
0,36,740053051,0,550105520,0,74005305,0,0,0,0,0,1,0,0
0,36,740054011,0,550105117,0,74005401,0,0,0,0,0,1,0,0
0,36,740054021,0,550105221,0,74005402,0,0,0,0,0,1,0,0
0,36,740054031,0,550105323,0,74005403,0,0,0,0,0,1,0,0
0,36,740054041,0,550105425,0,74005404,0,0,0,0,0,1,0,0
0,36,740054051,0,550105525,0,74005405,0,0,0,0,0,1,0,0
0,36,740055011,0,550105119,0,74005501,0,0,0,0,0,1,0,0
0,36,740055021,0,550105225,0,74005502,0,0,0,0,0,1,0,0
0,36,740055031,0,550105327,0,74005503,0,0,0,0,0,1,0,0
0,36,740055041,0,550105430,0,74005504,0,0,0,0,0,1,0,0
0,36,740055051,0,550105530,0,74005505,0,0,0,0,0,1,0,0
0,36,740061041,0,550106406,0,74006104,0,0,0,0,0,1,0,0
0,36,740061051,0,550106506,0,74006105,0,0,0,0,0,1,0,0
0,36,740062041,0,550106412,0,74006204,0,0,0,0,0,1,0,0
0,36,740062051,0,550106512,0,74006205,0,0,0,0,0,1,0,0
0,36,740063021,0,550106216,0,74006302,0,0,0,0,0,1,0,0
0,36,740063031,0,550106316,0,74006303,0,0,0,0,0,1,0,0
0,36,740063041,0,550106414,0,74006304,0,0,0,0,0,1,0,0
0,36,740063051,0,550106514,0,74006305,0,0,0,0,0,1,0,0
0,36,740064011,0,550106117,0,74006401,0,0,0,0,0,1,0,0
0,36,740064021,1,550106218,0,74006402,0,0,0,0,550106219,1,0,0
0,36,740064031,1,550106318,0,74006403,0,0,0,0,550106319,1,0,0
0,36,740064041,1,550106420,0,74006404,0,0,0,0,550106421,1,0,0
0,36,740064051,1,550106516,0,74006405,0,0,0,0,550106517,1,0,0
0,36,740065011,0,550106122,0,74006501,0,0,0,0,0,1,0,0
0,36,740065021,0,550106224,0,74006502,0,0,0,0,0,1,0,0
0,36,740065031,0,550106324,0,74006503,0,0,0,0,0,1,0,0
0,36,740065041,0,550106426,0,74006504,0,0,0,0,0,1,0,0
0,36,740065051,0,550106522,0,74006505,0,0,0,0,0,1,0,0
0,46,924070100,0,924070106,0,924070100,0,0,0,0,0,1,0,0
0,46,924070200,0,924070206,0,924070200,0,0,0,0,0,1,0,0
0,46,924070300,0,924070306,0,924070300,0,0,0,0,0,1,0,0
0,47,924071100,0,924071102,0,924071100,0,0,0,0,0,1,0,0
0,47,924071200,0,924071202,0,924071200,0,0,0,0,0,1,0,0
0,47,924071300,0,924071302,0,924071300,0,0,0,0,0,1,0,0
0,47,924071400,0,924071402,0,924071400,0,0,0,0,0,1,0,0
0,47,924072100,0,924072105,0,924072100,0,0,0,0,0,1,0,0
0,47,924072200,0,924072205,0,924072200,0,0,0,0,0,1,0,0
0,47,924072300,0,924072305,0,924072300,0,0,0,0,0,1,0,0
0,47,924072400,0,924072405,0,924072400,0,0,0,0,0,1,0,0
0,47,924073100,0,924073102,0,924073100,0,0,0,0,0,1,0,0
0,47,924073200,0,924073202,0,924073200,0,0,0,0,0,1,0,0
0,47,924073300,0,924073302,0,924073300,0,0,0,0,0,1,0,0
0,47,924073400,0,924073402,0,924073400,0,0,0,0,0,1,0,0
0,46,924080100,0,924080106,0,924080100,0,0,0,0,0,1,0,0
0,46,924080200,0,924080206,0,924080200,0,0,0,0,0,1,0,0
0,46,924080300,0,924080306,0,924080300,0,0,0,0,0,1,0,0
0,47,924081100,0,924081102,0,924081100,0,0,0,0,0,1,0,0
0,47,924081200,0,924081202,0,924081200,0,0,0,0,0,1,0,0
0,47,924081300,0,924081302,0,924081300,0,0,0,0,0,1,0,0
0,47,924081400,0,924081402,0,924081400,0,0,0,0,0,1,0,0
0,47,924082100,0,924082105,0,924082100,0,0,0,0,0,1,0,0
0,47,924082200,0,924082205,0,924082200,0,0,0,0,0,1,0,0
0,47,924082300,0,924082305,0,924082300,0,0,0,0,0,1,0,0
0,47,924082400,0,924082405,0,924082400,0,0,0,0,0,1,0,0
0,47,924083100,0,924083102,0,924083100,0,0,0,0,0,1,0,0
0,47,924083200,0,924083202,0,924083200,0,0,0,0,0,1,0,0
0,47,924083300,0,924083302,0,924083300,0,0,0,0,0,1,0,0
0,47,924083400,0,924083402,0,924083400,0,0,0,0,0,1,0,0
0,46,924090100,0,924080106,0,924090100,0,0,0,0,0,1,0,0
0,46,924090200,0,924080206,0,924090200,0,0,0,0,0,1,0,0
0,46,924090300,0,924080306,0,924090300,0,0,0,0,0,1,0,0
0,47,924091100,0,924091102,0,924091100,0,0,0,0,0,1,0,0
0,47,924091200,0,924091202,0,924091200,0,0,0,0,0,1,0,0
0,47,924091300,0,924091302,0,924091300,0,0,0,0,0,1,0,0
0,47,924091400,0,924091402,0,924091400,0,0,0,0,0,1,0,0
0,47,924092100,0,924092105,0,924092100,0,0,0,0,0,1,0,0
0,47,924092200,0,924092205,0,924092200,0,0,0,0,0,1,0,0
0,47,924092300,0,924092305,0,924092300,0,0,0,0,0,1,0,0
0,47,924092400,0,924092405,0,924092400,0,0,0,0,0,1,0,0
0,47,924093100,0,924093102,0,924093100,0,0,0,0,0,1,0,0
0,47,924093200,0,924093202,0,924093200,0,0,0,0,0,1,0,0
0,47,924093300,0,924093302,0,924093300,0,0,0,0,0,1,0,0
0,47,924093400,0,924093402,0,924093400,0,0,0,0,0,1,0,0
