target_value_1,set_id,extra_effect_id,content_type,exec_timing_5,exec_timing_3,enemy_id_3,enemy_id_4,enemy_id_5,exec_timing_1,target_value_2,exec_timing_4,enemy_id_2,enemy_id_1,exec_timing_2
830010371,0,430001137,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010381,0,430001138,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010391,0,430001139,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010401,0,430001140,43,0,1,830104004,0,0,1,0,0,830104003,830104002,1
830010411,0,430001141,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010421,0,430001142,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010431,0,430001143,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010441,0,430001144,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010451,0,430001145,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010461,0,430001146,43,0,2,830104606,830104607,0,1,0,2,810103107,810103106,1
830010471,0,430001147,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010481,0,430001148,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010491,0,430001149,43,0,0,0,0,0,1,0,0,810103107,810103106,1
830010501,0,430001150,43,0,1,830105004,0,0,1,0,0,830105003,830105002,1
840010011,0,430001151,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010021,0,430001152,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010031,0,430001153,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010041,0,430001154,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010051,0,430001155,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010061,0,430001156,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010071,0,430001157,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010081,0,430001158,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010091,0,430001159,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010101,0,430001160,43,0,1,840101004,0,0,1,0,0,840101003,840101002,1
840010111,0,430001161,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010121,0,430001162,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010131,0,430001163,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010141,0,430001164,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010151,0,430001165,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010161,0,430001166,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010171,0,430001167,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010181,0,430001168,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010191,0,430001169,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010201,0,430001170,43,0,4,840102007,0,0,1,0,0,840102006,840102005,1
840010211,0,430001171,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010221,0,430001172,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010231,0,430001173,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010241,0,430001174,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010251,0,430001175,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010261,0,430001176,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010271,0,430001177,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010281,0,430001178,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010291,0,430001179,43,0,0,0,0,0,1,0,0,810100107,810100106,1
840010301,0,430001180,43,0,0,0,0,0,1,0,0,840103003,840103002,1
840010311,0,430001181,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010321,0,430001182,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010331,0,430001183,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010341,0,430001184,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010351,0,430001185,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010361,0,430001186,43,0,2,840103606,0,0,1,0,0,810103107,810103106,1
840010371,0,430001187,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010381,0,430001188,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010391,0,430001189,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010401,0,430001190,43,0,1,840104004,0,0,1,0,0,840104003,840104002,1
840010411,0,430001191,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010421,0,430001192,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010431,0,430001193,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010441,0,430001194,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010451,0,430001195,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010461,0,430001196,43,0,2,840104606,0,0,1,0,0,810103107,810103106,1
840010471,0,430001197,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010481,0,430001198,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010491,0,430001199,43,0,0,0,0,0,1,0,0,810103107,810103106,1
840010501,0,430001200,43,0,1,840105007,0,0,1,0,0,840105006,840105005,1
850010011,0,430001201,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010021,0,430001202,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010031,0,430001203,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010041,0,430001204,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010051,0,430001205,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010061,0,430001206,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010071,0,430001207,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010081,0,430001208,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010091,0,430001209,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010101,0,430001210,43,0,1,850101004,0,0,1,0,0,850101003,850101002,1
850010111,0,430001211,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010121,0,430001212,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010131,0,430001213,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010141,0,430001214,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010151,0,430001215,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010161,0,430001216,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010171,0,430001217,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010181,0,430001218,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010191,0,430001219,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010201,0,430001220,43,0,1,850102004,0,0,1,0,0,850102003,850102002,1
850010211,0,430001221,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010221,0,430001222,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010231,0,430001223,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010241,0,430001224,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010251,0,430001225,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010261,0,430001226,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010271,0,430001227,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010281,0,430001228,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010291,0,430001229,43,0,0,0,0,0,1,0,0,810100107,810100106,1
850010301,0,430001230,43,0,4,850103007,0,0,1,0,0,850103006,850103005,1
850010311,0,430001231,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010321,0,430001232,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010331,0,430001233,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010341,0,430001234,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010351,0,430001235,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010361,0,430001236,43,0,2,850103606,0,0,1,0,0,810103107,810103106,1
850010371,0,430001237,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010381,0,430001238,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010391,0,430001239,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010401,0,430001240,43,0,4,850104004,0,0,1,0,0,850104003,850104002,1
850010411,0,430001241,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010421,0,430001242,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010431,0,430001243,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010441,0,430001244,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010451,0,430001245,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010461,0,430001246,43,0,2,850104606,0,0,1,0,0,850104607,810103106,1
850010471,0,430001247,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010481,0,430001248,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010491,0,430001249,43,0,0,0,0,0,1,0,0,810103107,810103106,1
850010501,0,430001250,43,0,4,850105007,0,0,1,0,0,850105006,850105005,1
1001001,0,441001001,44,0,0,0,0,0,1,0,0,0,1100000302,0
1001002,0,441001002,44,0,0,0,0,0,1,0,0,0,1100000301,0
1001003,0,441001003,44,0,0,0,0,0,1,0,0,0,1100000308,0
1001004,0,441001004,44,0,0,0,0,0,1,0,0,0,1100000302,0
1001005,0,441001005,44,0,0,0,0,0,1,0,0,0,1100000301,0
1001006,0,441001006,44,0,0,0,0,0,1,0,0,0,1100000302,0
1001007,0,441001007,44,0,0,0,0,0,1,0,0,1100000102,1100000301,1
1001008,0,441001008,44,0,0,0,0,0,1,0,0,1100000204,1100000302,1
1001009,0,441001009,44,0,0,0,0,0,1,0,0,1100000208,1100000308,1
1001010,0,441001010,44,0,1,1100000205,0,0,1,0,0,1100000107,1100000301,1
1001011,0,441001011,44,0,1,1100000306,0,0,1,0,0,1100000304,1100000302,1
1001012,0,441001012,44,0,1,1100000207,0,0,1,0,0,1100000108,1100000301,1
1001013,0,441001013,44,0,1,1100000208,0,0,1,0,0,1100000203,1100000302,1
1001014,0,441001014,44,0,1,1100000209,0,0,1,0,0,1100000204,1100000301,1
1001015,0,441001015,44,0,1,1100000206,0,0,1,0,0,1100000102,1100000302,1
1001016,0,441001016,44,0,1,1100000305,1100000306,0,1,0,1,1100000302,1100000301,1
1001017,0,441001017,44,0,1,1100000303,1100000304,0,1,0,1,1100000302,1100000301,1
1001018,0,441001018,44,0,1,1100000307,0,0,1,0,0,1100000302,1100000301,1
1002001,0,441002001,44,0,0,0,0,0,1,0,0,0,1100000302,0
1002002,0,441002002,44,0,0,0,0,0,1,0,0,0,1100000301,0
1002003,0,441002003,44,0,0,0,0,0,1,0,0,0,1100000308,0
1002004,0,441002004,44,0,0,0,0,0,1,0,0,0,1100000302,0
1002005,0,441002005,44,0,0,0,0,0,1,0,0,0,1100000301,0
1002006,0,441002006,44,0,0,0,0,0,1,0,0,0,1100000302,0
1002007,0,441002007,44,0,0,0,0,0,1,0,0,1100000107,1100000301,1
1002008,0,441002008,44,0,0,0,0,0,1,0,0,1100000102,1100000302,1
1002009,0,441002009,44,0,0,0,0,0,1,0,0,1100000108,1100000308,1
1002010,0,441002010,44,0,0,0,0,0,1,0,0,1100000203,1100000301,1
1002011,0,441002011,44,0,0,0,0,0,1,0,0,1100000204,1100000302,1
1002012,0,441002012,44,0,1,1100000205,0,0,1,0,0,1100000107,1100000308,1
1002013,0,441002013,44,0,1,1100000206,0,0,1,0,0,1100000102,1100000302,1
1002014,0,441002014,44,0,1,1100000207,0,0,1,0,0,1100000108,1100000301,1
1002015,0,441002015,44,0,0,0,0,0,1,0,0,1100000307,1100000302,1
1002016,0,441002016,44,0,0,0,0,0,1,0,0,1100000303,1100000301,1
1002017,0,441002017,44,0,0,0,0,0,1,0,0,1100000304,1100000302,1
1002018,0,441002018,44,0,1,1100000307,0,0,1,0,0,1100000305,1100000301,1
1003001,0,441003001,44,0,0,0,0,0,1,0,0,0,1100000301,0
1003002,0,441003002,44,0,0,0,0,0,1,0,0,0,1100000302,0
1003003,0,441003003,44,0,0,0,0,0,1,0,0,0,1100000301,0
1003004,0,441003004,44,0,0,0,0,0,1,0,0,0,1100000302,0
1003005,0,441003005,44,0,0,0,0,0,1,0,0,0,1100000301,0
1003006,0,441003006,44,0,0,0,0,0,1,0,0,0,1100000302,0
1003007,0,441003007,44,0,0,0,0,0,1,0,0,1100000302,1100000301,1
1003008,0,441003008,44,0,0,0,0,0,1,0,0,1100000302,1100000301,1
1003009,0,441003009,44,0,1,1100000308,0,0,1,0,0,1100000302,1100000301,1
1003010,0,441003010,44,0,0,0,0,0,1,0,0,1100000205,1100000107,1
1003011,0,441003011,44,0,0,0,0,0,1,0,0,1100000206,1100000102,1
1003012,0,441003012,44,0,0,0,0,0,1,0,0,1100000207,1100000108,1
1003013,0,441003013,44,0,1,1100000203,0,0,1,0,0,1100000202,1100000201,1
1003014,0,441003014,44,0,1,1100000303,0,0,1,0,0,1100000204,1100000203,1
1003015,0,441003015,44,0,1,1100000201,0,0,1,0,0,1100000304,1100000303,1
1003016,0,441003016,44,0,0,0,0,0,1,0,0,1100000305,1100000301,1
1003017,0,441003017,44,0,0,0,0,0,1,0,0,1100000306,1100000302,1
1003018,0,441003018,44,0,0,0,0,0,1,0,0,0,1100000307,0
1004001,0,441004001,44,0,0,0,0,0,1,0,0,0,1100000301,0
1004002,0,441004002,44,0,0,0,0,0,1,0,0,0,1100000302,0
1004003,0,441004003,44,0,0,0,0,0,1,0,0,0,1100000301,0
1004004,0,441004004,44,0,0,0,0,0,1,0,0,0,1100000302,0
1004005,0,441004005,44,0,0,0,0,0,1,0,0,0,1100000301,0
1004006,0,441004006,44,0,0,0,0,0,1,0,0,0,1100000302,0
1004007,0,441004007,44,0,0,0,0,0,1,0,0,1100000302,1100000301,1
1004008,0,441004008,44,0,0,0,0,0,1,0,0,1100000302,1100000301,1
1004009,0,441004009,44,0,1,1100000308,0,0,1,0,0,1100000302,1100000301,1
1004010,0,441004010,44,0,1,1100000405,0,0,1,0,0,1100000205,1100000107,1
1004011,0,441004011,44,0,1,1100000406,0,0,1,0,0,1100000206,1100000102,1
1004012,0,441004012,44,0,1,1100000407,0,0,1,0,0,1100000207,1100000108,1
1004013,0,441004013,44,0,0,0,0,0,1,0,0,1100000408,1100000208,1
1004014,0,441004014,44,0,0,0,0,0,1,0,0,1100000409,1100000209,1
1004015,0,441004015,44,0,0,0,0,0,1,0,0,1100000401,1100000201,1
1004016,0,441004016,44,0,0,0,0,0,1,0,0,1100000403,1100000203,1
1004017,0,441004017,44,0,0,0,0,0,1,0,0,1100000404,1100000204,1
1004018,0,441004018,44,0,0,0,0,0,1,0,0,0,1100000307,0
501010101,0,501011001,2,0,0,0,0,0,1,0,0,0,501011020,0
501010102,0,501011002,2,0,0,0,0,0,1,0,0,0,501011021,0
501010103,0,501011003,2,0,0,0,0,0,1,0,0,0,501011022,0
501010104,0,501011004,2,0,0,0,0,0,1,0,0,0,501011023,0
501010105,0,501011005,2,0,0,0,0,0,1,0,0,0,501011024,0
501010106,0,501011006,2,0,0,0,0,0,1,0,0,0,501011025,0
501010107,0,501011007,2,0,0,0,0,0,1,0,0,0,501011026,0
501010108,0,501011008,2,0,0,0,0,0,1,0,0,0,501011027,0
502010131,0,502010131,2,0,0,0,0,0,1,0,0,0,502010115,0
502010141,0,502010141,2,0,0,0,0,0,1,0,0,0,502010117,0
502010151,0,502010151,2,0,0,0,0,0,1,0,0,0,502010119,0
502010231,0,502010231,2,0,0,0,0,0,1,0,0,0,502010215,0
502010241,0,502010241,2,0,0,0,0,0,1,0,0,0,502010217,0
502010251,0,502010251,2,0,0,0,0,0,1,0,0,0,502010219,0
502010331,0,502010331,2,0,0,0,0,0,1,0,0,0,502010315,0
502010341,0,502010341,2,0,0,0,0,0,1,0,0,0,502010317,0
502010351,0,502010351,2,0,0,0,0,0,1,0,0,0,502010319,0
502010431,0,502010431,2,0,0,0,0,0,1,0,0,0,502010415,0
502010441,0,502010441,2,0,0,0,0,0,1,0,0,0,502010417,0
502010451,0,502010451,2,0,0,0,0,0,1,0,0,0,502010419,0
502010531,0,502010531,2,0,0,0,0,0,1,0,0,0,502010515,0
502010541,0,502010541,2,0,0,0,0,0,1,0,0,0,502010517,0
502010551,0,502010551,2,0,0,0,0,0,1,0,0,0,502010519,0
502011131,0,502011131,2,0,0,0,0,0,1,0,0,0,502011112,0
502011141,0,502011141,2,0,0,0,0,0,1,0,0,0,502011117,0
502011151,0,502011151,2,0,0,0,0,0,1,0,0,0,502011119,0
502011231,0,502011231,2,0,0,0,0,0,1,0,0,0,502011212,0
502011241,0,502011241,2,0,0,0,0,0,1,0,0,0,502011217,0
502011251,0,502011251,2,0,0,0,0,0,1,0,0,0,502011219,0
502011331,0,502011331,2,0,0,0,0,0,1,0,0,0,502011312,0
502011341,0,502011341,2,0,0,0,0,0,1,0,0,0,502011317,0
502011351,0,502011351,2,0,0,0,0,0,1,0,0,0,502011319,0
502011431,0,502011431,2,0,0,0,0,0,1,0,0,0,502011412,0
502011441,0,502011441,2,0,0,0,0,0,1,0,0,0,502011417,0
502011451,0,502011451,2,0,0,0,0,0,1,0,0,0,502011419,0
502011531,0,502011531,2,0,0,0,0,0,1,0,0,0,502011512,0
502011541,0,502011541,2,0,0,0,0,0,1,0,0,0,502011517,0
502011551,0,502011551,2,0,0,0,0,0,1,0,0,0,502011519,0
74005103,0,740051031,36,0,0,0,0,0,1,0,0,0,550105306,0
74005104,0,740051041,36,0,0,0,0,0,1,0,0,0,550105406,0
74005105,0,740051051,36,0,0,0,0,0,1,0,0,0,550105506,0
74005203,0,740052031,36,0,0,0,0,0,1,0,0,0,550105312,0
74005204,0,740052041,36,0,0,0,0,0,1,0,0,0,550105412,0
74005205,0,740052051,36,0,0,0,0,0,1,0,0,0,550105512,0
74005301,0,740053011,36,0,0,0,0,0,1,0,0,0,550105115,0
74005302,0,740053021,36,0,0,0,0,0,1,0,0,0,550105217,0
74005303,0,740053031,36,0,0,0,0,0,1,0,0,0,550105319,0
74005304,0,740053041,36,0,0,0,0,0,1,0,0,0,550105420,0
74005305,0,740053051,36,0,0,0,0,0,1,0,0,0,550105520,0
74005401,0,740054011,36,0,0,0,0,0,1,0,0,0,550105117,0
74005402,0,740054021,36,0,0,0,0,0,1,0,0,0,550105221,0
74005403,0,740054031,36,0,0,0,0,0,1,0,0,0,550105323,0
74005404,0,740054041,36,0,0,0,0,0,1,0,0,0,550105425,0
74005405,0,740054051,36,0,0,0,0,0,1,0,0,0,550105525,0
74005501,0,740055011,36,0,0,0,0,0,1,0,0,0,550105119,0
74005502,0,740055021,36,0,0,0,0,0,1,0,0,0,550105225,0
74005503,0,740055031,36,0,0,0,0,0,1,0,0,0,550105327,0
74005504,0,740055041,36,0,0,0,0,0,1,0,0,0,550105430,0
74005505,0,740055051,36,0,0,0,0,0,1,0,0,0,550105530,0
74006104,0,740061041,36,0,0,0,0,0,1,0,0,0,550106406,0
74006105,0,740061051,36,0,0,0,0,0,1,0,0,0,550106506,0
74006204,0,740062041,36,0,0,0,0,0,1,0,0,0,550106412,0
74006205,0,740062051,36,0,0,0,0,0,1,0,0,0,550106512,0
74006302,0,740063021,36,0,0,0,0,0,1,0,0,0,550106216,0
74006303,0,740063031,36,0,0,0,0,0,1,0,0,0,550106316,0
74006304,0,740063041,36,0,0,0,0,0,1,0,0,0,550106414,0
74006305,0,740063051,36,0,0,0,0,0,1,0,0,0,550106514,0
74006401,0,740064011,36,0,0,0,0,0,1,0,0,0,550106117,0
74006402,0,740064021,36,0,0,0,0,0,1,0,0,550106219,550106218,1
74006403,0,740064031,36,0,0,0,0,0,1,0,0,550106319,550106318,1
74006404,0,740064041,36,0,0,0,0,0,1,0,0,550106421,550106420,1
74006405,0,740064051,36,0,0,0,0,0,1,0,0,550106517,550106516,1
74006501,0,740065011,36,0,0,0,0,0,1,0,0,0,550106122,0
74006502,0,740065021,36,0,0,0,0,0,1,0,0,0,550106224,0
74006503,0,740065031,36,0,0,0,0,0,1,0,0,0,550106324,0
74006504,0,740065041,36,0,0,0,0,0,1,0,0,0,550106426,0
74006505,0,740065051,36,0,0,0,0,0,1,0,0,0,550106522,0
924070100,0,924070100,46,0,0,0,0,0,1,0,0,0,924070106,0
924070200,0,924070200,46,0,0,0,0,0,1,0,0,0,924070206,0
924070300,0,924070300,46,0,0,0,0,0,1,0,0,0,924070306,0
924071100,0,924071100,47,0,0,0,0,0,1,0,0,0,924071102,0
924071200,0,924071200,47,0,0,0,0,0,1,0,0,0,924071202,0
924071300,0,924071300,47,0,0,0,0,0,1,0,0,0,924071302,0
924071400,0,924071400,47,0,0,0,0,0,1,0,0,0,924071402,0
924072100,0,924072100,47,0,0,0,0,0,1,0,0,0,924072105,0
924072200,0,924072200,47,0,0,0,0,0,1,0,0,0,924072205,0
924072300,0,924072300,47,0,0,0,0,0,1,0,0,0,924072305,0
924072400,0,924072400,47,0,0,0,0,0,1,0,0,0,924072405,0
924073100,0,924073100,47,0,0,0,0,0,1,0,0,0,924073102,0
924073200,0,924073200,47,0,0,0,0,0,1,0,0,0,924073202,0
924073300,0,924073300,47,0,0,0,0,0,1,0,0,0,924073302,0
924073400,0,924073400,47,0,0,0,0,0,1,0,0,0,924073402,0
924080100,0,924080100,46,0,0,0,0,0,1,0,0,0,924080106,0
924080200,0,924080200,46,0,0,0,0,0,1,0,0,0,924080206,0
924080300,0,924080300,46,0,0,0,0,0,1,0,0,0,924080306,0
924081100,0,924081100,47,0,0,0,0,0,1,0,0,0,924081102,0
924081200,0,924081200,47,0,0,0,0,0,1,0,0,0,924081202,0
924081300,0,924081300,47,0,0,0,0,0,1,0,0,0,924081302,0
924081400,0,924081400,47,0,0,0,0,0,1,0,0,0,924081402,0
924082100,0,924082100,47,0,0,0,0,0,1,0,0,0,924082105,0
924082200,0,924082200,47,0,0,0,0,0,1,0,0,0,924082205,0
924082300,0,924082300,47,0,0,0,0,0,1,0,0,0,924082305,0
924082400,0,924082400,47,0,0,0,0,0,1,0,0,0,924082405,0
924083100,0,924083100,47,0,0,0,0,0,1,0,0,0,924083102,0
924083200,0,924083200,47,0,0,0,0,0,1,0,0,0,924083202,0
924083300,0,924083300,47,0,0,0,0,0,1,0,0,0,924083302,0
924083400,0,924083400,47,0,0,0,0,0,1,0,0,0,924083402,0
924090100,0,924090100,46,0,0,0,0,0,1,0,0,0,924080106,0
924090200,0,924090200,46,0,0,0,0,0,1,0,0,0,924080206,0
924090300,0,924090300,46,0,0,0,0,0,1,0,0,0,924080306,0
924091100,0,924091100,47,0,0,0,0,0,1,0,0,0,924091102,0
924091200,0,924091200,47,0,0,0,0,0,1,0,0,0,924091202,0
924091300,0,924091300,47,0,0,0,0,0,1,0,0,0,924091302,0
924091400,0,924091400,47,0,0,0,0,0,1,0,0,0,924091402,0
924092100,0,924092100,47,0,0,0,0,0,1,0,0,0,924092105,0
924092200,0,924092200,47,0,0,0,0,0,1,0,0,0,924092205,0
924092300,0,924092300,47,0,0,0,0,0,1,0,0,0,924092305,0
924092400,0,924092400,47,0,0,0,0,0,1,0,0,0,924092405,0
924093100,0,924093100,47,0,0,0,0,0,1,0,0,0,924093102,0
924093200,0,924093200,47,0,0,0,0,0,1,0,0,0,924093202,0
924093300,0,924093300,47,0,0,0,0,0,1,0,0,0,924093302,0
924093400,0,924093400,47,0,0,0,0,0,1,0,0,0,924093402,0
