choice_3,image_id_1,image_id_4,choice_1,asm_id,choice_4,image_id_3,correct_answer,choice_2,image_id_2
5,0,0,2,2320049,7,0,1,3,0
20km,0,0,25km,2320050,33km,0,1,15km,0
"유선",0,0,"전선",2320051,"무선",0,1,"점선",0
"니켈",0,0,"알루미늄",2320053,"티탄",0,1,"철",0
"위성",0,0,"행성",2320054,"초신성",0,1,"항성",0
"시간",0,0,"계절",2320056,"날짜",0,1,"낮밤",0
"류즈",0,0,"퓨즈",2320057,"슈즈",0,1,"뮤즈",0
"파랑",0,0,"초록",2320058,"하양",0,1,"빨강",0
"토르",0,0,"뉴턴",2320059,"줄",0,1,"파스칼",0
"콤비네이션",0,0,"인테그랄",2320060,"인터섹션",0,1,"팩토리얼",0
"4줄",0,0,"2줄",2320061,"16줄",0,1,"1줄",0
"쿄우카",0,0,"모두 같다",2321001,"페코린느",0,1,"리마",0
"센토루스",0,0,"오마",2321002,"랜드솔",0,1,"오에도",0
"오에도",0,0,"센토루스",2321003,"엘피스 섬",0,1,"오마",0
"센토루스",0,0,"오에도",2321004,"사렌디아",0,1,"오마",0
1000,0,0,2500,2321005,1500,0,1,2000,0
"아르간",0,0,"알베도",2330001,"아르킨",0,1,"알헤나",0
20,0,0,18,2330002,22,0,1,16,0
"물병자리",0,0,"황소자리",2330004,"양자리",0,1,"사자자리",0
"카노푸스",0,0,"아크투루스",2330005,"베텔기우스",0,1,"시리우스",0
"목성",0,0,"천왕성",2330007,"토성",0,1,"해왕성",0
"마이카나이트",0,0,"모이사나이트",2330008,"카오리나이트",0,1,"벤토나이트",0
"개구리자리",0,0,"도마뱀자리",2330010,"도롱뇽자리",0,1,"도마뱀붙이자리",0
CC,0,0,AC,2330011,DC,0,1,BC,0
"둘 다 변화하지 않는다",0,0,"파란색이 빨갛게 된다",2330012,"둘 다 하얗게 된다",0,1,"빨간색이 파랗게 된다",0
"수심",0,0,"무게중심",2330015,"내심",0,1,"외심",0
"투명",0,0,"초록",2330016,"파랑",0,1,"주황",0
"7개",0,0,"9개",2330017,"13개",0,1,"5개",0
"23번째",0,0,"31번째",2330018,"9번째",0,1,"16번째",0
"남쪽사각형자리",0,0,"남쪽삼각형자리",2330020,"남쪽마름모자리",0,1,"남쪽원형자리",0
"베크룩스",0,0,"폴룩스",2330021,"안타레스",0,1,"아크룩스",0
"고래자리",0,0,"거문고자리",2330022,"고물자리",0,1,"게자리",0
"폴리리듬",0,0,"서캐디언 리듬",2330023,"인터내셔널리즘",0,1,"오리엔탈리즘",0
"이석 화석",0,0,"시상 화석",2330024,"자연 화석",0,1,"표준 화석",0
"뮬러",0,0,"스칼라",2330026,"리어",0,1,"라스카",0
"은",0,0,"암모니아",2330027,"다이아몬드",0,1,"아세틸렌",0
991,0,0,997,2330028,993,0,1,989,0
"테트로도톡신",0,0,"아스타크산틴",2330029,"파후톡신",0,1,"익시오톡신",0
"지멘스",0,0,"컨덕턴스",2330030,"헨리",0,1,"인덕턴스",0
"감마",0,0,"시그마",2330031,"델타",0,1,"람다",0
"작은개자리",0,0,"작은곰자리",2330032,"큰개자리",0,1,"큰곰자리",0
"소듐",0,0,"칼슘",2330033,"마그네슘",0,1,"포타슘",0
"쥐라기",0,0,"페름기",2330034,"백악기",0,1,"트라이아스기",0
"텔루륨",0,0,"테크네튬",2330035,"로듐",0,1,"몰리브데넘",0
"마그나 카르타",0,0,"포사 마그나",2330036,"머그컵",0,1,"아르스 마그나",0
"실로암스코프",0,0,"오실로스코프",2330037,"가실로스코프",0,1,"실로폰스코프",0
"1척",0,0,"1분",2330038,"1전",0,1,"1리",0
"10기압",0,0,"1기압",2330040,"1013기압",0,1,"0기압",0
MgO,0,0,NaCl,2330041,SiO2,0,1,NaOH,0
"4개",0,0,"2개",2330042,"1개",0,1,"3개",0
8,0,0,10,2330043,9,0,1,7,0
"이산화탄소",0,0,"산소",2330045,"수소",0,1,"질소",0
"달",0,0,"금성",2330047,"목성",0,1,"지구",0
"클립 현상",0,0,"브로켄 현상",2330048,"히트 아일랜드 현상",0,1,"스프롤 현상",0
"힘점",0,0,"작용점",2330049,"교점",0,1,"받침점",0
"듀엔 현상",0,0,"푄 현상",2330051,"휘잉 현상",0,1,"젠 현상",0
"화성",0,0,"태양",2330053,"달",0,1,"수성",0
"중간권",0,0,"성층권",2330056,"대류권",0,1,"열권",0
"화성",0,0,"금성",2330057,"토성",0,1,"수성",0
"배분수",0,0,"가분수",2330058,"억분수",0,1,"위분수",0
"5분의 1",0,0,"6분의 1",2330061,"7분의 1",0,1,"4분의 1",0
"브리자 해안",0,0,"마르젠 해안",2331001,"오에도 해안",0,1,"미스테리온 해안",0
5,0,0,4.5,2331002,3,0,1,4,0
"콧코로",0,0,"마코토",2331003,"모니카",0,1,"아키노",0
"탈리아 습지",0,0,"도로테아 습지",2331004,"주노 습지",0,1,"남서 습지",0
"에스터 곶",0,0,"프로피나 곶",2331005,"후테라 곶",0,1,"카우다 곶",0
"노선버스",0,0,"시스템버스",2410002,"트롤리버스",0,1,"셔틀버스",0
"구급차",0,0,SRT,2410003,"잠수함",0,1,"자전거",0
"메타본스신드롬",0,0,"메타볼릭신드롬",2410004,"메타봇신드롬",0,1,"메타볼라이신드롬",0
"웹런닝",0,0,"웹서핑",2410005,"웹드라이빙",0,1,"웹사이클링",0
"서밍",0,0,"스트리밍",2410006,"해킹",0,1,"쇼루밍",0
"화케이블",0,0,"광케이블",2410007,"수케이블",0,1,"암케이블",0
"서랍면허",0,0,"장롱면허",2410008,"냉동실면허",0,1,"냉장고면허",0
"에델바이스",0,0,"카네이션",2410009,"튤립",0,1,"스위트피",0
"앞반찬",0,0,"밑반찬",2410011,"뒤반찬",0,1,"위반찬",0
"아이가드",0,0,"샴푸캡",2410012,"바스도넛",0,1,"버블리스",0
"야반도주",0,0,"잠투정",2410014,"밤샘",0,1,"야식 만들기",0
"파도",0,0,"불꽃놀이",2410015,"산",0,1,"속",0
"타르트",0,0,"카르테",2410016,"콰르텟",0,1,"포르테",0
"작크법",0,0,"원근법",2410017,"등거리방위 도법",0,1,"근원법",0
"차일드시트",0,0,"헬멧",2410018,"갑옷",0,1,"안전벨트",0
"특별총회",0,0,"주주총회",2410019,"긴급집회",0,1,"주주집회",0
"취급의주",0,0,"취급주의",2410020,"급취의주",0,1,"급취주의",0
"검사검진",0,0,"건강검진",2410022,"진강검진",0,1,"진찰검진",0
"자동차교습학원",0,0,"자동차운전학원",2410024,"자동차교양학원",0,1,"자동차교육학원",0
"글라이더",0,0,"헬리콥터",2410025,"열기구",0,1,"비행기",0
"차이니즈월",0,0,"파이어월",2410026,"클라이밍월",0,1,"그레이트월",0
"핫타임",0,0,"서머타임",2410027,"이콜로지타임",0,1,"스프링타임",0
"자유석",0,0,"교통약자석",2410028,"벌크석",0,1,"입석",0
"스페인",0,0,"일본",2410030,"튀르키예",0,1,"멕시코",0
"고라니발",0,0,"노루발",2410031,"순록발",0,1,"사슴발",0
"봄",0,0,"가을",2410032,"겨울",0,1,"여름",0
"화염병",0,0,"보온병",2410033,"우유병",0,1,"화병",0
"곡우",0,0,"동지",2410036,"대설",0,1,"소한",0
"스피디 교차로",0,0,"스크램블 교차로",2410037,"스파게티 교차로",0,1,"스트롱 교차로",0
"항상 외출함",0,0,"육아에 적극적",2410038,"시 짓기가 취미",0,1,"이쿠라를 좋아함",0
"복중장",0,0,"연하장",2410039,"불행의 편지",0,1,"잔서장",0
"친할머니",0,0,"외할아버지",2410040,"증조할아버지",0,1,"외할머니",0
"럭키쿠키",0,0,"포춘쿠키",2410041,"갓쿠키",0,1,"페이퍼쿠키",0
"버블티",0,0,"화채",2410042,"궁채",0,1,"에이드",0
"채썰기",0,0,"다지기",2410048,"통썰기",0,1,"깍뚝썰기",0
"흑후추",0,0,"유즈코쇼",2410050,"시오코쇼",0,1,"백후추",0
"오징어구이",0,0,"붕어빵",2410051,"달걀말이",0,1,"타코야키",0
"부스러진다",0,0,"수분이 나온다",2410052,"맛이 사라진다",0,1,"빨갛게 변색된다",0
"스미레",0,0,"렌게",2410053,"모미지",0,1,"사쿠라",0
"캔 알루미늄",0,0,"틴 캐니스터",2410054,"틴 케이스",0,1,"틴 캐논",0
"텀블러",0,0,"데미타스",2410055,"소서",0,1,"저그",0
"바람떡",0,0,"인절미",2410056,"백설기",0,1,"꿀떡",0
"어죽",0,0,"비빔밥",2410057,"물회",0,1,"김밥",0
"서니사이드업",0,0,"스크램블 에그",2410058,"플레인 오믈렛",0,1,"포치드 에그",0
"가리",0,0,"네타",2410059,"사라",0,1,"사비",0
"메이케올 결사",0,0,"메르쿠리우스 재단",2411001,"므시에랄고 상사",0,1,"마리네리우스 재단",0
"어드벤처",0,0,"캐러밴",2411002,"렛츠! 테오고니아!",0,1,"주먹밥 인생게임",0
"마나",0,0,"루피",2411003,"솔",0,1,"쥬얼",0
"타마키",0,0,"아유미",2411004,"리노",0,1,"스즈메",0
"예정표",0,0,"스케줄 수첩",2411005,"데일리 수첩",0,1,"한꺼번에 스킵",0
"검은 머리",0,0,"흰머리",2420001,"금발",0,1,"갈색 머리",0
"기상예고사",0,0,"기상예보사",2420002,"기상예언사",0,1,"기상예상사",0
"제너럴",0,0,"제네릭",2420003,"제네시스",0,1,"제너레이션",0
3,0,0,7,2420004,9,0,1,1,0
"차탁",0,0,"코스터",2420005,"속대",0,1,"소서",0
"에코백 물가",0,0,"장바구니 물가",2420006,"비닐봉지 물가",0,1,"쇼핑백 물가",0
"십이신장",0,0,"칠복신",2420008,"팔부중",0,1,"사천왕",0
TO,0,0,WC,2420009,WT,0,1,TW,0
"종기보험",0,0,"종신보험",2420011,"연장보험",0,1,"종말보험",0
"그레이더",0,0,"도너",2420012,"패터너",0,1,"레시피엔트",0
"변호사",0,0,"검찰관",2420013,"법무사",0,1,"재판관",0
"춘분",0,0,"섣달 그믐날",2420014,"크리스마스이브",0,1,"설날 아침",0
"리어르식 해안",0,0,"리아스식 해안",2420016,"이그나스식 해안",0,1,"시와스식 해안",0
"따로 장마",0,0,"마른 장마",2420017,"부들 장마",0,1,"가득 장마",0
"빙해",0,0,"냉해",2420018,"관개",0,1,"수해",0
"카우보이",0,0,"벨보이",2420019,"볼보이",0,1,"톰보이",0
"크레이프",0,0,"도넛",2420020,"아이스크림",0,1,"케이크",0
"54번",0,0,"33번",2420021,"216번",0,1,"27번",0
"스태그네이션",0,0,"인플레이션",2420023,"디노미네이션",0,1,"디플레이션",0
"위법시험",0,0,"사법시험",2420025,"인법시험",0,1,"헌법시험",0
"바다와 가까운 지역",0,0,"눈이 많은 지역",2420028,"건조한 지역",0,1,"기온이 높은 지역",0
"면적이 좁은 상태",0,0,"인구가 줄어든 상태",2420029,"지진이 일어나는 상태",0,1,"기온이 낮은 상태",0
"샐러드볼",0,0,"핑거볼",2420030,"클리닝볼",0,1,"워시볼",0
"팩토리얼",0,0,"물 농도",2420031,"느낌표",0,1,"치경 흡착음",0
"1티스푼",0,0,1T,2420032,"모두 같다",0,1,1t,0
"연기자 전문",0,0,"반려동물 전문",2420033,"미용사 전문",0,1,"어린이 전문",0
"오페라 글라스",0,0,"스테인드글라스 ",2420035,"와인글라스",0,1,"선글라스",0
"백옥분",0,0,"녹말가루",2420036,"칡가루",0,1,"밀가루",0
"앤초비",0,0,"쿠사야",2420039,"말린 청어",0,1,"숏츠루",0
"닭",0,0,"소",2420040,"양",0,1,"돼지",0
"납",0,0,"소금",2420042,"녹",0,1,"연기",0
"군만두",0,0,"물만두",2420046,"찐만두",0,1,"튀김만두",0
"스테인드글라스 ",0,0,"레몬그라스",2420048,"와인글라스",0,1,"이탈리안라이그라스",0
"밀가루",0,0,"쌀",2420049,"대두",0,1,"감자",0
"돼지고기",0,0,"닭고기",2420051,"양고기",0,1,"소고기",0
"야채튀김",0,0,"달걀",2420052,"파",0,1,"닭고기",0
"여름",0,0,"봄",2420053,"가을",0,1,"겨울",0
3cc,0,0,5cc,2420054,12cc,0,1,10cc,0
"무라사키",0,0,"샤리",2420055,"시로",0,1,"아가리",0
"카프레제",0,0,"카푸치노",2420056,"캡사이신",0,1,"카프리치오",0
"된장국",0,0,"볶은 것",2420057,"냉두부",0,1,"튀긴 것",0
"마차말이",0,0,"군함말이",2420058,"기구말이",0,1,"객선말이",0
"소주",0,0,"녹차",2420059,"전통주",0,1,"보리차",0
"미디엄 레어",0,0,"레어",2420060,"미디엄",0,1,"웰던",0
"소시지",0,0,"휘핑크림",2420061,"딸기잼",0,1,"마시멜로",0
"Lost Princess",0,0,"Mirage Game",2421001,"Connecting Happy!!",0,1,"Precious Journey",0
"Connecting Happy!!",0,0,"노을빛 샛길",2421002,"미해결인 마음",0,1,"Precious Journey",0
"4명",0,0,"5명",2421003,"2명",0,1,"3명",0
"카즈히코",0,0,"카즈마사",2421004,"피셔맨 지크",0,1,"마사카즈",0
"목재",0,0,"과자",2421005,"마물",0,1,"철",0
SSD,0,0,CPU,2430001,DOS,0,1,GPS,0
"팔베개",0,0,"머리를 북쪽으로 두는 것",2430002,"보디 필로우",0,1,"무릎베개",0
"5.5평방미터",0,0,"3.3평방미터",2430003,"6.6평방미터",0,1,"4.4평방미터",0
"촌수가 9",0,0,"촌수가 6",2430004,"촌수가 10",0,1,"촌수가 3",0
A4,0,0,B5,2430005,B4,0,1,A3,0
"그레이더",0,0,"레시피엔트",2430006,"패터너",0,1,"도너",0
"유령분",0,0,"유류분",2430007,"유애분",0,1,"유훈분",0
"폭포",0,0,"과수원",2430008,"광산",0,1,"밭",0
"가족 상해보험",0,0,"자동차 의무보험",2430009,"화재보험",0,1,"개인 연금보험",0
"전기",0,0,"수도",2430010,"전화",0,1,"가스",0
"비싸서 쉽사리 손대기 힘든 약",0,0,"겉에 당분을 입힌 약",2430011,"먼 병원에서 타 오는 약",0,1,"바로 효과가 나는 약",0
"행동자산",0,0,"유동자산",2430015,"확정자산",0,1,"고정자산",0
"경로의 날",0,0,"성인식",2430016,"은혼식",0,1,"생일",0
"일단계 사기",0,0,"다단계 사기",2430017,"단당계 사기",0,1,"다당계 사기",0
B4,0,0,A3,2430018,B5,0,1,A4,0
"경계표지",0,0,"지시표지",2430019,"규제표지",0,1,"안내표지",0
"시간대",0,0,"산전복대",2430020,"아한대",0,1,"안대",0
40km/h,0,0,25km/h,2430021,20km/h,0,1,50km/h,0
"원동기 장치 자전거",0,0,"덤프트럭",2430022,"3t 미만 지게차",0,1,"승용자동차",0
"돌하르방",0,0,"솟대",2430023,"금줄",0,1,"장승",0
"3명",0,0,"2명",2430024,"0명",0,1,"1명",0
COUNTRY,0,0,ROUTE,2430025,NUMBER,0,1,ROAD,0
"가족관계증명서",0,0,"과세증명서",2430026,"혼인관계증명서",0,1,"주민등록등본",0
"설",0,0,"절",2430027,"벌",0,1,"널",0
"동의환향",0,0,"금의환향",2430028,"철의환향",0,1,"은의환향",0
"메이트",0,0,"게이트",2430029,"헤이트",0,1,"레이트",0
"북",0,0,"북서",2430030,"동",0,1,"북동",0
"네팔-발보아",0,0,"알바니아-레크",2430031,"카타르-레우",0,1,"캄보디아-텡게",0
"산월수첩",0,0,"모자보건수첩",2430032,"육아수첩",0,1,"아이보석수첩",0
"양고기",0,0,"소고기",2430034,"닭고기",0,1,"말고기",0
"박력분",0,0,"콩고물",2430041,"달걀",0,1,"튀김가루",0
"니쿠쟈가",0,0,"징기스칸",2430042,"스키야키",0,1,"샤브샤브",0
"표고버섯",0,0,"실곤약",2430043,"배추",0,1,"대파",0
"토란",0,0,"고구마",2430044,"구약감자",0,1,"감자",0
"감자",0,0,"구약감자",2430046,"토란",0,1,"고구마",0
"닭고기",0,0,"소고기",2430047,"양고기",0,1,"돼지고기",0
"다랑어",0,0,"상어",2430048,"돌고래",0,1,"고래",0
"어깨",0,0,"혀",2430049,"뒷다리",0,1,"꼬리",0
"식초",0,0,"소금물",2430052,"흙탕물",0,1,"담수",0
"피타브레드",0,0,"피단",2430053,"피칸",0,1,"피터팬",0
"수플레",0,0,"퓨레",2430054,"파테",0,1,"글라세",0
"에샬롯",0,0,"크루통",2430056,"프랄리네",0,1,"테린",0
"은행잎썰기",0,0,"어슷썰기",2430058,"편썰기",0,1,"송송썰기",0
"약과",0,0,"한과",2430060,"정과",0,1,"다식",0
"오믈렛",0,0,"빠에야",2430061,"부야베스",0,1,"라자냐",0
"모험의 서장",0,0,"모험의 시작",2431001,"알몸의 모험가",0,1,"풋내기 모험가",0
"유키의 뷰티 체크",0,0,"유키의 심미회",2431002,"미의 전도사",0,1,"미의 향연",0
"창해의 고탑",0,0,"독기의 암릉",2431003,"절벽의 유적",0,1,"녹용의 해령",0
"추억의 메모리",0,0,"추억의 조각 모음",2431004,"노웸의 지나간 나날",0,1,"무이미의 추억",0
"Seize The Day!",0,0,"내 색깔의 STORY",2431005,"페어리 테일은 꿈 속",0,1,"GREEDY LOVE",0
"피네",0,0,"포르테",2510003,"폭스",0,1,"파인",0
"바이올린",0,0,"콘트라베이스",2510004,"비올라",0,1,"첼로",0
d,0,0,f,2510005,i,0,1,g,0
"최연장자",0,0,"지휘자",2510006,"제1바이올린",0,1,"작곡가",0
"수궁가",0,0,"천년가",2510007,"춘향가",0,1,"적벽가",0
"Commercial Voice",0,0,"Character Voice",2510008,"Create Voice",0,1,"Cuter Voice",0
"스타트 소프트",0,0,"런칭 소프트",2510009,"번들 소프트",0,1,"킬러 소프트",0
"띄움 머리",0,0,"바보 털",2510010,"빼꼼 털",0,1,"드릴 머리",0
"체스",0,0,"오델로",2510012,"모두 같다",0,1,"장기",0
"포",0,0,"한(초)",2510013,"상",0,1,"차",0
"하늬바람",0,0,"샛바람",2510014,"뒤바람",0,1,"마파람",0
"타이푼",0,0,"스콜",2510015,"몬순",0,1,"허리케인",0
"가람",0,0,"해미",2510016,"까치놀",0,1,"너울",0
"부빈",0,0,"보빈",2510018,"베빈",0,1,"바빈",0
"프리미어",0,0,"캐시미어",2510019,"크리미아",0,1,"보헤미아",0
"린스",0,0,"트리트먼트",2510022,"보디 소프",0,1,"샴푸",0
"하이라이터",0,0,"마스카라",2510023,"마라카스",0,1,"치크",0
"슬릿",0,0,"스티치",2510025,"스커드",0,1,"스텝",0
"바이플레이어",0,0,"바이어",2510027,"알바",0,1,"바인더",0
"상수",0,0,"경수",2510028,"우물물",0,1,"연수",0
"엑토플라즘",0,0,"폴터가이스트",2510029,"리인카네이션",0,1,"템테이션",0
"마작패",0,0,"주사위",2510030,"장기말",0,1,"트럼프",0
"마작",0,0,"바둑",2510031,"오목",0,1,"장기",0
"머니해저드",0,0,"모럴해저드",2510032,"라이프해저드",0,1,"바이오해저드",0
"라팡",0,0,"바란",2510033,"풀떼기",0,1,"바린",0
"칼에 기름을 바른다",0,0,"칼을 가볍게 데운다",2510035,"칼을 녹슬게 한다",0,1,"칼을 차갑게 식힌다",0
"순대 밴드",0,0,"곱창 밴드",2510038,"머리띠",0,1,"도넛 밴드",0
"스톨",0,0,"데니아",2510039,"플리츠",0,1,"파니아",0
"제형액",0,0,"제광액",2510040,"제산액",0,1,"제습액",0
"코르사주",0,0,"루주",2510041,"미라주",0,1,"베이지",0
"안티클렌징",0,0,"안티에이징",2510042,"안티드레싱",0,1,"안티크루징",0
"플러시",0,0,"원페어",2510043,"풀하우스",0,1,"쓰리 카드",0
"퐁",0,0,"츠모",2510044,"치",0,1,"론",0
"4, 7",0,0,"9, 0",2510046,"4, 8",0,1,"1, 2",0
B,0,0,C,2510047,D,0,1,A,0
"혀차기",0,0,"칼등치기",2510048,"머리치기",0,1,"귀치기",0
"심야버스",0,0,"택시",2510050,"유조선",0,1,"트럭",0
"국화",0,0,"무궁화",2510051,"데이지",0,1,"해바라기",0
"칼로리가 높은 순서",0,0,"많이 사용한 순서",2510053,"단가가 높은 순서",0,1,"맛이 강한 순서",0
"플레이어",0,0,"플라이어",2510054,"세트 리스트",0,1,"드라이어",0
"댄스저그",0,0,"디스크자키",2510056,"드림저스티스",0,1,"디지털조커",0
"회전",0,0,"암전",2510057,"백덤블링",0,1,"측전",0
"허즈밴드",0,0,"브라스 밴드",2510058,"브로드밴드",0,1,"빅 밴드",0
"추크츠방",0,0,"퍼페추얼 체크",2510059,"페트로프 디펜스",0,1,"스테일메이트",0
"락 현상",0,0,"랩 현상",2510060,"트로트 현상",0,1,"재즈 현상",0
"보건실",0,0,"수영장",2511001,"체육관",0,1,"교무실",0
6.5,0,0,5.5,2511002,3.5,0,1,4.5,0
"시오리",0,0,"히요리",2511003,"사렌",0,1,"레이",0
"언제든지 치에루",0,0,"수다쟁이 치에루",2511004,"치에루~운☆치에루",0,1,"어디든지 치에루",0
"크레짓타 빌딩",0,0,"크레짓타 타워",2511005,"타워 오브 크레짓타",0,1,"리치몬드 타워",0
"7월 7일",0,0,"7월 2일",2520001,"6월 22일",0,1,"6월 27일",0
"중식도",0,0,"송곳",2520002,"피어싱",0,1,"바늘",0
"돌돌리기",0,0,"돌가리기",2520004,"돌놓치기",0,1,"돌만지기",0
"부뚜막",0,0,"아궁이",2520006,"온돌",0,1,"가마니",0
"톄톄",0,0,"튜튜",2520007,"툐툐",0,1,"탸탸",0
"헤비 낚시",0,0,"플라이 낚시",2520009,"헤어 낚시",0,1,"라이트 낚시",0
"연철",0,0,"루어",2520010,"납봉",0,1,"봉돌",0
"링귀네",0,0,"푸실리",2520011,"펜네",0,1,"라비올리",0
"다건",0,0,"숙우",2520012,"구비",0,1,"다관",0
"그런지",0,0,"프린지",2520013,"브리지",0,1,"스테이지",0
"세일랭킹",0,0,"셀렉트",2520015,"세리머니",0,1,"세퍼레이트",0
"오버니삭스",0,0,"풀오버",2520016,"스코트",0,1,"레깅스",0
"오트밀",0,0,"그래놀라",2520018,"포리지",0,1,"콘플레이크",0
"블리자드",0,0,"티어드",2520020,"플레야드",0,1,"와이어드",0
"시즐 광고",0,0,"서브리미널 광고",2520022,"테스티모니얼 광고",0,1,"티저 광고",0
"8줄",0,0,"4줄",2520023,"6줄",0,1,"5줄",0
"듀오",0,0,"퀸텟",2520024,"콰르텟",0,1,"트리오",0
"바리톤",0,0,"메조소프라노",2520025,"테너",0,1,"메조알토",0
"타탄",0,0,"아가일",2520026,"깅엄",0,1,"마드라스",0
"물",0,0,"빛",2520028,"흙",0,1,"쇠",0
T,0,0,R,2520029,U,0,1,S,0
"화투",0,0,"바둑",2520033,"장기",0,1,"마작",0
"6~8월",0,0,"3~5월",2520034,"9~11월",0,1,"12~2월",0
"엉덩이",0,0,"발바닥",2520035,"무릎",0,1,"눈두덩이",0
"힘",0,0,"심판",2520037,"황제",0,1,"매달린 남자",0
"프레임",0,0,"벌룬",2520038,"서클",0,1,"클라우드",0
"스페이드",0,0,"하트",2520039,"클럽",0,1,"다이아",0
"터쿼이즈",0,0,"아메시스트",2520040,"라피스라줄리",0,1,"루비",0
"태음력",0,0,"태양력",2520042,"어화력",0,1,"지구력",0
"21주년",0,0,"1주년",2520043,"31주년",0,1,"11주년",0
"짧은뜨기",0,0,"메리야스뜨기",2520044,"사슬뜨기",0,1,"긴뜨기",0
"대삼원",0,0,"천화",2520045,"사암각",0,1,"자일색",0
"풀하우스",0,0,"플러시",2520047,"파이브 카드",0,1,"스트레이트",0
"연순",0,0,"연지",2520048,"연추",0,1,"연당",0
"카쉐",0,0,"사쉐",2520049,"리쉐",0,1,"라쉐",0
"북서",0,0,"북동",2520050,"남서",0,1,"남동",0
"클럽넥",0,0,"크루넥",2520051,"크루크루넥",0,1,"크루저넥",0
"펄 컬러",0,0,"어스 컬러",2520052,"돌 컬러",0,1,"피치 컬러",0
"관사",0,0,"괄사",2520054,"건사",0,1,"칼사",0
"페이지온",0,0,"롤온",2520055,"피스온",0,1,"킵온",0
"사이드카",0,0,"초커",2520056,"스토커",0,1,"우퍼",0
"30쌍",0,0,"26쌍",2520058,"20쌍",0,1,"24쌍",0
"트리오",0,0,"콰르텟",2520059,"듀오",0,1,"퀸텟",0
"바로미터",0,0,"메트로놈",2520060,"오실로스코프",0,1,"크로노그래프",0
"마시다",0,0,"두다",2520061,"듣다",0,1,"쏘다",0
"운해의 마물 고기",0,0,"골든 무한 주먹밥",2521001,"극상의 드래곤 테일 어묵",0,1,"천로의 금감수",0
"고기",0,0,"알",2521002,"꿀",0,1,"밥",0
"괜찮아 마이 프렌드 군 1호",0,0,"냄비",2521003,"활",0,1,"캠프 도구",0
"이무기의 날개",0,0,"용의 알",2521004,"용의 날개",0,1,"이무기의 알",0
"호마레에게 장난치기",0,0,"호마레의 방에서 사진 찍기",2521005,"카야와 청소하기",0,1,"용의 알을 카지노 왕에게서 훔치기",0
"노룩 타이핑",0,0,"터치 타이핑",2530001,"슈퍼 타이핑",0,1,"섀도우 타이핑",0
"솔트 스폿",0,0,"타이드 풀",2530002,"스위트 스폿",0,1,"솔트 풀",0
"카멜투스",0,0,"하운드투스",2530003,"샤크투스",0,1,"캣투스",0
"카보챠칸",0,0,"나스칸",2530004,"닌진칸",0,1,"이모칸",0
"천심",0,0,"천원",2530005,"천명",0,1,"천왕",0
"실 링",0,0,"고마루 반지",2530006,"알 반지",0,1,"볼드 링",0
"카나리아 블러드",0,0,"피죤 블러드",2530009,"스토크 블러드",0,1,"크레인 블러드",0
"보텀 노트",0,0,"톱 노트",2530010,"이니셜 노트",0,1,"테일 노트",0
"크레인",0,0,"트레인",2530012,"하레인",0,1,"브레인",0
"밥",0,0,"국물 요리",2530013,"절임",0,1,"회",0
"더닝 크루거 효과",0,0,"피그말리온 효과",2530014,"포러 효과",0,1,"자이가르닉 효과",0
"PQ 수치",0,0,"PA 수치",2530016,"PS 수치",0,1,"PK 수치",0
"인폼드 라체트",0,0,"인폼드 컨센트",2530018,"인폼드 클라이언트",0,1,"인폼드 리타이어",0
"탕경",0,0,"탕화",2530020,"탕실",0,1,"탕초",0
"핸들",0,0,"보닛",2530021,"와이퍼",0,1,"트렁크",0
"7개",0,0,"5개",2530022,"4개",0,1,"6개",0
256,0,0,361,2530023,289,0,1,324,0
"108장",0,0,"48장",2530024,"72장",0,1,"52장",0
"5월",0,0,"11월",2530025,"9월",0,1,"1월",0
"탁목",0,0,"탁설",2530028,"탁이",0,1,"탁비",0
"行",0,0,"赤",2530030,"識",0,1,"想",0
3.0333cm,0,0,3.0303cm,2530032,3.3333cm,0,1,3.3303cm,0
"건너",0,0,"런너",2530033,"서머너",0,1,"패터너",0
"토실초옥식",0,0,"초옥토실식",2530034,"옥실토초식",0,1,"옥초토실식",0
"마키즈 컷",0,0,"트릴리언트 컷",2530035,"오벌 컷",0,1,"브릴리언트 컷",0
"흑일색",0,0,"녹일색",2530036,"백일색",0,1,"적일색",0
"자릿점",0,0,"뀀대",2530037,"주판틀",0,1,"가름대",0
"탄자나이트",0,0,"다이아몬드",2530039,"오팔",0,1,"에메랄드",0
"오화",0,0,"오광",2530041,"오성",0,1,"오전",0
"구내염",0,0,"충치",2530042,"치은염",0,1,"치조 농루",0
"침목",0,0,"당목",2530043,"편봉",0,1,"타목",0
"초서",0,0,"자운",2530044,"기운",0,1,"임서",0
"羆",0,0,"熊",2530046,"態",0,1,"能",0
pmp,0,0,ppm,2530047,amp,0,1,ppp,0
"와플",0,0,"웨이퍼",2530048,"껌",0,1,"타르트",0
C2,0,0,C4,2530049,C5,0,1,C3,0
77,0,0,88,2530050,99,0,1,66,0
56,0,0,52,2530052,88,0,1,36,0
"메조테너",0,0,"바리톤",2530053,"알토",0,1,"메조베이스",0
"후타쓰메",0,0,"가미가타",2530054,"젠자",0,1,"신우치",0
"스로인",0,0,"턱인",2530056,"골인",0,1,"칩인",0
"몽블랑",0,0,"자허토르테",2530058,"에끌레르",0,1,"애플타탕",0
"칼 암호",0,0,"시저 암호",2530059,"미모사 암호",0,1,"알렉산더 암호",0
