image_id_4,image_id_2,asm_id,choice_2,choice_4,choice_3,correct_answer,image_id_1,image_id_3,choice_1
0,0,2321001,"리마","페코린느","쿄우카",1,0,0,"모두 같다"
0,0,2321002,"오에도","랜드솔","센토루스",1,0,0,"오마"
0,0,2321003,"오마","엘피스 섬","오에도",1,0,0,"센토루스"
0,0,2321004,"오마","사렌디아","센토루스",1,0,0,"오에도"
0,0,2321005,2000,1500,1000,1,0,0,2500
0,0,2330001,"알헤나","아르킨","아르간",1,0,0,"알베도"
0,0,2330002,16,22,20,1,0,0,18
0,0,2330004,"사자자리","양자리","물병자리",1,0,0,"황소자리"
0,0,2330005,"시리우스","베텔기우스","카노푸스",1,0,0,"아크투루스"
0,0,2330007,"해왕성","토성","목성",1,0,0,"천왕성"
0,0,2330008,"벤토나이트","카오리나이트","마이카나이트",1,0,0,"모이사나이트"
0,0,2330010,"도마뱀붙이자리","도롱뇽자리","개구리자리",1,0,0,"도마뱀자리"
0,0,2330011,BC,DC,CC,1,0,0,AC
0,0,2330012,"빨간색이 파랗게 된다","둘 다 하얗게 된다","둘 다 변화하지 않는다",1,0,0,"파란색이 빨갛게 된다"
0,0,2330015,"외심","내심","수심",1,0,0,"무게중심"
0,0,2330016,"주황","파랑","투명",1,0,0,"초록"
0,0,2330017,"5개","13개","7개",1,0,0,"9개"
0,0,2330018,"16번째","9번째","23번째",1,0,0,"31번째"
0,0,2330020,"남쪽원형자리","남쪽마름모자리","남쪽사각형자리",1,0,0,"남쪽삼각형자리"
0,0,2330021,"아크룩스","안타레스","베크룩스",1,0,0,"폴룩스"
0,0,2330022,"게자리","고물자리","고래자리",1,0,0,"거문고자리"
0,0,2330023,"오리엔탈리즘","인터내셔널리즘","폴리리듬",1,0,0,"서캐디언 리듬"
0,0,2330024,"표준 화석","자연 화석","이석 화석",1,0,0,"시상 화석"
0,0,2330026,"라스카","리어","뮬러",1,0,0,"스칼라"
0,0,2330027,"아세틸렌","다이아몬드","은",1,0,0,"암모니아"
0,0,2330028,989,993,991,1,0,0,997
0,0,2330029,"익시오톡신","파후톡신","테트로도톡신",1,0,0,"아스타크산틴"
0,0,2330030,"인덕턴스","헨리","지멘스",1,0,0,"컨덕턴스"
0,0,2330031,"람다","델타","감마",1,0,0,"시그마"
0,0,2330032,"큰곰자리","큰개자리","작은개자리",1,0,0,"작은곰자리"
0,0,2330033,"포타슘","마그네슘","소듐",1,0,0,"칼슘"
0,0,2330034,"트라이아스기","백악기","쥐라기",1,0,0,"페름기"
0,0,2330035,"몰리브데넘","로듐","텔루륨",1,0,0,"테크네튬"
0,0,2330036,"아르스 마그나","머그컵","마그나 카르타",1,0,0,"포사 마그나"
0,0,2330037,"실로폰스코프","가실로스코프","실로암스코프",1,0,0,"오실로스코프"
0,0,2330038,"1리","1전","1척",1,0,0,"1분"
0,0,2330040,"0기압","1013기압","10기압",1,0,0,"1기압"
0,0,2330041,NaOH,SiO2,MgO,1,0,0,NaCl
0,0,2330042,"3개","1개","4개",1,0,0,"2개"
0,0,2330043,7,9,8,1,0,0,10
0,0,2330045,"질소","수소","이산화탄소",1,0,0,"산소"
0,0,2330047,"지구","목성","달",1,0,0,"금성"
0,0,2330048,"스프롤 현상","히트 아일랜드 현상","클립 현상",1,0,0,"브로켄 현상"
0,0,2330049,"받침점","교점","힘점",1,0,0,"작용점"
0,0,2330051,"젠 현상","휘잉 현상","듀엔 현상",1,0,0,"푄 현상"
0,0,2330053,"수성","달","화성",1,0,0,"태양"
0,0,2330056,"열권","대류권","중간권",1,0,0,"성층권"
0,0,2330057,"수성","토성","화성",1,0,0,"금성"
0,0,2330058,"위분수","억분수","배분수",1,0,0,"가분수"
0,0,2330061,"4분의 1","7분의 1","5분의 1",1,0,0,"6분의 1"
0,0,2331001,"미스테리온 해안","오에도 해안","브리자 해안",1,0,0,"마르젠 해안"
0,0,2331002,4,3,5,1,0,0,4.5
0,0,2331003,"아키노","모니카","콧코로",1,0,0,"마코토"
0,0,2331004,"남서 습지","주노 습지","탈리아 습지",1,0,0,"도로테아 습지"
0,0,2331005,"카우다 곶","후테라 곶","에스터 곶",1,0,0,"프로피나 곶"
0,0,2410002,"셔틀버스","트롤리버스","노선버스",1,0,0,"시스템버스"
0,0,2410003,"자전거","잠수함","구급차",1,0,0,SRT
0,0,2410004,"메타볼라이신드롬","메타봇신드롬","메타본스신드롬",1,0,0,"메타볼릭신드롬"
0,0,2410005,"웹사이클링","웹드라이빙","웹런닝",1,0,0,"웹서핑"
0,0,2410006,"쇼루밍","해킹","서밍",1,0,0,"스트리밍"
0,0,2410007,"암케이블","수케이블","화케이블",1,0,0,"광케이블"
0,0,2410008,"냉장고면허","냉동실면허","서랍면허",1,0,0,"장롱면허"
0,0,2410009,"스위트피","튤립","에델바이스",1,0,0,"카네이션"
0,0,2410011,"위반찬","뒤반찬","앞반찬",1,0,0,"밑반찬"
0,0,2410012,"버블리스","바스도넛","아이가드",1,0,0,"샴푸캡"
0,0,2410014,"야식 만들기","밤샘","야반도주",1,0,0,"잠투정"
0,0,2410015,"속","산","파도",1,0,0,"불꽃놀이"
0,0,2410016,"포르테","콰르텟","타르트",1,0,0,"카르테"
0,0,2410017,"근원법","등거리방위 도법","작크법",1,0,0,"원근법"
0,0,2410018,"안전벨트","갑옷","차일드시트",1,0,0,"헬멧"
0,0,2410019,"주주집회","긴급집회","특별총회",1,0,0,"주주총회"
0,0,2410020,"급취주의","급취의주","취급의주",1,0,0,"취급주의"
0,0,2410022,"진찰검진","진강검진","검사검진",1,0,0,"건강검진"
0,0,2410024,"자동차교육학원","자동차교양학원","자동차교습학원",1,0,0,"자동차운전학원"
0,0,2410025,"비행기","열기구","글라이더",1,0,0,"헬리콥터"
0,0,2410026,"그레이트월","클라이밍월","차이니즈월",1,0,0,"파이어월"
0,0,2410027,"스프링타임","이콜로지타임","핫타임",1,0,0,"서머타임"
0,0,2410028,"입석","벌크석","자유석",1,0,0,"교통약자석"
0,0,2410030,"멕시코","튀르키예","스페인",1,0,0,"일본"
0,0,2410031,"사슴발","순록발","고라니발",1,0,0,"노루발"
0,0,2410032,"여름","겨울","봄",1,0,0,"가을"
0,0,2410033,"화병","우유병","화염병",1,0,0,"보온병"
0,0,2410036,"소한","대설","곡우",1,0,0,"동지"
0,0,2410037,"스트롱 교차로","스파게티 교차로","스피디 교차로",1,0,0,"스크램블 교차로"
0,0,2410038,"이쿠라를 좋아함","시 짓기가 취미","항상 외출함",1,0,0,"육아에 적극적"
0,0,2410039,"잔서장","불행의 편지","복중장",1,0,0,"연하장"
0,0,2410040,"외할머니","증조할아버지","친할머니",1,0,0,"외할아버지"
0,0,2410041,"페이퍼쿠키","갓쿠키","럭키쿠키",1,0,0,"포춘쿠키"
0,0,2410042,"에이드","궁채","버블티",1,0,0,"화채"
0,0,2410048,"깍뚝썰기","통썰기","채썰기",1,0,0,"다지기"
0,0,2410050,"백후추","시오코쇼","흑후추",1,0,0,"유즈코쇼"
0,0,2410051,"타코야키","달걀말이","오징어구이",1,0,0,"붕어빵"
0,0,2410052,"빨갛게 변색된다","맛이 사라진다","부스러진다",1,0,0,"수분이 나온다"
0,0,2410053,"사쿠라","모미지","스미레",1,0,0,"렌게"
0,0,2410054,"틴 캐논","틴 케이스","캔 알루미늄",1,0,0,"틴 캐니스터"
0,0,2410055,"저그","소서","텀블러",1,0,0,"데미타스"
0,0,2410056,"꿀떡","백설기","바람떡",1,0,0,"인절미"
0,0,2410057,"김밥","물회","어죽",1,0,0,"비빔밥"
0,0,2410058,"포치드 에그","플레인 오믈렛","서니사이드업",1,0,0,"스크램블 에그"
0,0,2410059,"사비","사라","가리",1,0,0,"네타"
0,0,2411001,"마리네리우스 재단","므시에랄고 상사","메이케올 결사",1,0,0,"메르쿠리우스 재단"
0,0,2411002,"주먹밥 인생게임","렛츠! 테오고니아!","어드벤처",1,0,0,"캐러밴"
0,0,2411003,"쥬얼","솔","마나",1,0,0,"루피"
0,0,2411004,"스즈메","리노","타마키",1,0,0,"아유미"
0,0,2411005,"한꺼번에 스킵","데일리 수첩","예정표",1,0,0,"스케줄 수첩"
0,0,2420001,"갈색 머리","금발","검은 머리",1,0,0,"흰머리"
0,0,2420002,"기상예상사","기상예언사","기상예고사",1,0,0,"기상예보사"
0,0,2420003,"제너레이션","제네시스","제너럴",1,0,0,"제네릭"
0,0,2420004,1,9,3,1,0,0,7
0,0,2420005,"소서","속대","차탁",1,0,0,"코스터"
0,0,2420006,"쇼핑백 물가","비닐봉지 물가","에코백 물가",1,0,0,"장바구니 물가"
0,0,2420008,"사천왕","팔부중","십이신장",1,0,0,"칠복신"
0,0,2420009,TW,WT,TO,1,0,0,WC
0,0,2420011,"종말보험","연장보험","종기보험",1,0,0,"종신보험"
0,0,2420012,"레시피엔트","패터너","그레이더",1,0,0,"도너"
0,0,2420013,"재판관","법무사","변호사",1,0,0,"검찰관"
0,0,2420014,"설날 아침","크리스마스이브","춘분",1,0,0,"섣달 그믐날"
0,0,2420016,"시와스식 해안","이그나스식 해안","리어르식 해안",1,0,0,"리아스식 해안"
0,0,2420017,"가득 장마","부들 장마","따로 장마",1,0,0,"마른 장마"
0,0,2420018,"수해","관개","빙해",1,0,0,"냉해"
0,0,2420019,"톰보이","볼보이","카우보이",1,0,0,"벨보이"
0,0,2420020,"케이크","아이스크림","크레이프",1,0,0,"도넛"
0,0,2420021,"27번","216번","54번",1,0,0,"33번"
0,0,2420023,"디플레이션","디노미네이션","스태그네이션",1,0,0,"인플레이션"
0,0,2420025,"헌법시험","인법시험","위법시험",1,0,0,"사법시험"
0,0,2420028,"기온이 높은 지역","건조한 지역","바다와 가까운 지역",1,0,0,"눈이 많은 지역"
0,0,2420029,"기온이 낮은 상태","지진이 일어나는 상태","면적이 좁은 상태",1,0,0,"인구가 줄어든 상태"
0,0,2420030,"워시볼","클리닝볼","샐러드볼",1,0,0,"핑거볼"
0,0,2420031,"치경 흡착음","느낌표","팩토리얼",1,0,0,"물 농도"
0,0,2420032,1t,"모두 같다","1티스푼",1,0,0,1T
0,0,2420033,"어린이 전문","미용사 전문","연기자 전문",1,0,0,"반려동물 전문"
0,0,2420035,"선글라스","와인글라스","오페라 글라스",1,0,0,"스테인드글라스 "
0,0,2420036,"밀가루","칡가루","백옥분",1,0,0,"녹말가루"
0,0,2420039,"숏츠루","말린 청어","앤초비",1,0,0,"쿠사야"
0,0,2420040,"돼지","양","닭",1,0,0,"소"
0,0,2420042,"연기","녹","납",1,0,0,"소금"
0,0,2420046,"튀김만두","찐만두","군만두",1,0,0,"물만두"
0,0,2420048,"이탈리안라이그라스","와인글라스","스테인드글라스 ",1,0,0,"레몬그라스"
0,0,2420049,"감자","대두","밀가루",1,0,0,"쌀"
0,0,2420051,"소고기","양고기","돼지고기",1,0,0,"닭고기"
0,0,2420052,"닭고기","파","야채튀김",1,0,0,"달걀"
0,0,2420053,"겨울","가을","여름",1,0,0,"봄"
0,0,2420054,10cc,12cc,3cc,1,0,0,5cc
0,0,2420055,"아가리","시로","무라사키",1,0,0,"샤리"
0,0,2420056,"카프리치오","캡사이신","카프레제",1,0,0,"카푸치노"
0,0,2420057,"튀긴 것","냉두부","된장국",1,0,0,"볶은 것"
0,0,2420058,"객선말이","기구말이","마차말이",1,0,0,"군함말이"
0,0,2420059,"보리차","전통주","소주",1,0,0,"녹차"
0,0,2420060,"웰던","미디엄","미디엄 레어",1,0,0,"레어"
0,0,2420061,"마시멜로","딸기잼","소시지",1,0,0,"휘핑크림"
0,0,2421001,"Precious Journey","Connecting Happy!!","Lost Princess",1,0,0,"Mirage Game"
0,0,2421002,"Precious Journey","미해결인 마음","Connecting Happy!!",1,0,0,"노을빛 샛길"
0,0,2421003,"3명","2명","4명",1,0,0,"5명"
0,0,2421004,"마사카즈","피셔맨 지크","카즈히코",1,0,0,"카즈마사"
0,0,2421005,"철","마물","목재",1,0,0,"과자"
0,0,2430001,GPS,DOS,SSD,1,0,0,CPU
0,0,2430002,"무릎베개","보디 필로우","팔베개",1,0,0,"머리를 북쪽으로 두는 것"
0,0,2430003,"4.4평방미터","6.6평방미터","5.5평방미터",1,0,0,"3.3평방미터"
0,0,2430004,"촌수가 3","촌수가 10","촌수가 9",1,0,0,"촌수가 6"
0,0,2430005,A3,B4,A4,1,0,0,B5
0,0,2430006,"도너","패터너","그레이더",1,0,0,"레시피엔트"
0,0,2430007,"유훈분","유애분","유령분",1,0,0,"유류분"
0,0,2430008,"밭","광산","폭포",1,0,0,"과수원"
0,0,2430009,"개인 연금보험","화재보험","가족 상해보험",1,0,0,"자동차 의무보험"
0,0,2430010,"가스","전화","전기",1,0,0,"수도"
0,0,2430011,"바로 효과가 나는 약","먼 병원에서 타 오는 약","비싸서 쉽사리 손대기 힘든 약",1,0,0,"겉에 당분을 입힌 약"
0,0,2430015,"고정자산","확정자산","행동자산",1,0,0,"유동자산"
0,0,2430016,"생일","은혼식","경로의 날",1,0,0,"성인식"
0,0,2430017,"다당계 사기","단당계 사기","일단계 사기",1,0,0,"다단계 사기"
0,0,2430018,A4,B5,B4,1,0,0,A3
0,0,2430019,"안내표지","규제표지","경계표지",1,0,0,"지시표지"
0,0,2430020,"안대","아한대","시간대",1,0,0,"산전복대"
0,0,2430021,50km/h,20km/h,40km/h,1,0,0,25km/h
0,0,2430022,"승용자동차","3t 미만 지게차","원동기 장치 자전거",1,0,0,"덤프트럭"
0,0,2430023,"장승","금줄","돌하르방",1,0,0,"솟대"
0,0,2430024,"1명","0명","3명",1,0,0,"2명"
0,0,2430025,ROAD,NUMBER,COUNTRY,1,0,0,ROUTE
0,0,2430026,"주민등록등본","혼인관계증명서","가족관계증명서",1,0,0,"과세증명서"
0,0,2430027,"널","벌","설",1,0,0,"절"
0,0,2430028,"은의환향","철의환향","동의환향",1,0,0,"금의환향"
0,0,2430029,"레이트","헤이트","메이트",1,0,0,"게이트"
0,0,2430030,"북동","동","북",1,0,0,"북서"
0,0,2430031,"캄보디아-텡게","카타르-레우","네팔-발보아",1,0,0,"알바니아-레크"
0,0,2430032,"아이보석수첩","육아수첩","산월수첩",1,0,0,"모자보건수첩"
0,0,2430034,"말고기","닭고기","양고기",1,0,0,"소고기"
0,0,2430041,"튀김가루","달걀","박력분",1,0,0,"콩고물"
0,0,2430042,"샤브샤브","스키야키","니쿠쟈가",1,0,0,"징기스칸"
0,0,2430043,"대파","배추","표고버섯",1,0,0,"실곤약"
0,0,2430044,"감자","구약감자","토란",1,0,0,"고구마"
0,0,2430046,"고구마","토란","감자",1,0,0,"구약감자"
0,0,2430047,"돼지고기","양고기","닭고기",1,0,0,"소고기"
0,0,2430048,"고래","돌고래","다랑어",1,0,0,"상어"
0,0,2430049,"꼬리","뒷다리","어깨",1,0,0,"혀"
0,0,2430052,"담수","흙탕물","식초",1,0,0,"소금물"
0,0,2430053,"피터팬","피칸","피타브레드",1,0,0,"피단"
0,0,2430054,"글라세","파테","수플레",1,0,0,"퓨레"
0,0,2430056,"테린","프랄리네","에샬롯",1,0,0,"크루통"
0,0,2430058,"송송썰기","편썰기","은행잎썰기",1,0,0,"어슷썰기"
0,0,2430060,"다식","정과","약과",1,0,0,"한과"
0,0,2430061,"라자냐","부야베스","오믈렛",1,0,0,"빠에야"
0,0,2431001,"풋내기 모험가","알몸의 모험가","모험의 서장",1,0,0,"모험의 시작"
0,0,2431002,"미의 향연","미의 전도사","유키의 뷰티 체크",1,0,0,"유키의 심미회"
0,0,2431003,"녹용의 해령","절벽의 유적","창해의 고탑",1,0,0,"독기의 암릉"
0,0,2431004,"무이미의 추억","노웸의 지나간 나날","추억의 메모리",1,0,0,"추억의 조각 모음"
0,0,2431005,"GREEDY LOVE","페어리 테일은 꿈 속","Seize The Day!",1,0,0,"내 색깔의 STORY"
0,0,2510003,"파인","폭스","피네",1,0,0,"포르테"
0,0,2510004,"첼로","비올라","바이올린",1,0,0,"콘트라베이스"
0,0,2510005,g,i,d,1,0,0,f
0,0,2510006,"작곡가","제1바이올린","최연장자",1,0,0,"지휘자"
0,0,2510007,"적벽가","춘향가","수궁가",1,0,0,"천년가"
0,0,2510008,"Cuter Voice","Create Voice","Commercial Voice",1,0,0,"Character Voice"
0,0,2510009,"킬러 소프트","번들 소프트","스타트 소프트",1,0,0,"런칭 소프트"
0,0,2510010,"드릴 머리","빼꼼 털","띄움 머리",1,0,0,"바보 털"
0,0,2510012,"장기","모두 같다","체스",1,0,0,"오델로"
0,0,2510013,"차","상","포",1,0,0,"한(초)"
0,0,2510014,"마파람","뒤바람","하늬바람",1,0,0,"샛바람"
0,0,2510015,"허리케인","몬순","타이푼",1,0,0,"스콜"
0,0,2510016,"너울","까치놀","가람",1,0,0,"해미"
0,0,2510018,"바빈","베빈","부빈",1,0,0,"보빈"
0,0,2510019,"보헤미아","크리미아","프리미어",1,0,0,"캐시미어"
0,0,2510022,"샴푸","보디 소프","린스",1,0,0,"트리트먼트"
0,0,2510023,"치크","마라카스","하이라이터",1,0,0,"마스카라"
0,0,2510025,"스텝","스커드","슬릿",1,0,0,"스티치"
0,0,2510027,"바인더","알바","바이플레이어",1,0,0,"바이어"
0,0,2510028,"연수","우물물","상수",1,0,0,"경수"
0,0,2510029,"템테이션","리인카네이션","엑토플라즘",1,0,0,"폴터가이스트"
0,0,2510030,"트럼프","장기말","마작패",1,0,0,"주사위"
0,0,2510031,"장기","오목","마작",1,0,0,"바둑"
0,0,2510032,"바이오해저드","라이프해저드","머니해저드",1,0,0,"모럴해저드"
0,0,2510033,"바린","풀떼기","라팡",1,0,0,"바란"
0,0,2510035,"칼을 차갑게 식힌다","칼을 녹슬게 한다","칼에 기름을 바른다",1,0,0,"칼을 가볍게 데운다"
0,0,2510038,"도넛 밴드","머리띠","순대 밴드",1,0,0,"곱창 밴드"
0,0,2510039,"파니아","플리츠","스톨",1,0,0,"데니아"
0,0,2510040,"제습액","제산액","제형액",1,0,0,"제광액"
0,0,2510041,"베이지","미라주","코르사주",1,0,0,"루주"
0,0,2510042,"안티크루징","안티드레싱","안티클렌징",1,0,0,"안티에이징"
0,0,2510043,"쓰리 카드","풀하우스","플러시",1,0,0,"원페어"
0,0,2510044,"론","치","퐁",1,0,0,"츠모"
0,0,2510046,"1, 2","4, 8","4, 7",1,0,0,"9, 0"
0,0,2510047,A,D,B,1,0,0,C
0,0,2510048,"귀치기","머리치기","혀차기",1,0,0,"칼등치기"
0,0,2510050,"트럭","유조선","심야버스",1,0,0,"택시"
0,0,2510051,"해바라기","데이지","국화",1,0,0,"무궁화"
0,0,2510053,"맛이 강한 순서","단가가 높은 순서","칼로리가 높은 순서",1,0,0,"많이 사용한 순서"
0,0,2510054,"드라이어","세트 리스트","플레이어",1,0,0,"플라이어"
0,0,2510056,"디지털조커","드림저스티스","댄스저그",1,0,0,"디스크자키"
0,0,2510057,"측전","백덤블링","회전",1,0,0,"암전"
0,0,2510058,"빅 밴드","브로드밴드","허즈밴드",1,0,0,"브라스 밴드"
0,0,2510059,"스테일메이트","페트로프 디펜스","추크츠방",1,0,0,"퍼페추얼 체크"
0,0,2510060,"재즈 현상","트로트 현상","락 현상",1,0,0,"랩 현상"
0,0,2511001,"교무실","체육관","보건실",1,0,0,"수영장"
0,0,2511002,4.5,3.5,6.5,1,0,0,5.5
0,0,2511003,"레이","사렌","시오리",1,0,0,"히요리"
0,0,2511004,"어디든지 치에루","치에루~운☆치에루","언제든지 치에루",1,0,0,"수다쟁이 치에루"
0,0,2511005,"리치몬드 타워","타워 오브 크레짓타","크레짓타 빌딩",1,0,0,"크레짓타 타워"
0,0,2520001,"6월 27일","6월 22일","7월 7일",1,0,0,"7월 2일"
0,0,2520002,"바늘","피어싱","중식도",1,0,0,"송곳"
0,0,2520004,"돌만지기","돌놓치기","돌돌리기",1,0,0,"돌가리기"
0,0,2520006,"가마니","온돌","부뚜막",1,0,0,"아궁이"
0,0,2520007,"탸탸","툐툐","톄톄",1,0,0,"튜튜"
0,0,2520009,"라이트 낚시","헤어 낚시","헤비 낚시",1,0,0,"플라이 낚시"
0,0,2520010,"봉돌","납봉","연철",1,0,0,"루어"
0,0,2520011,"라비올리","펜네","링귀네",1,0,0,"푸실리"
0,0,2520012,"다관","구비","다건",1,0,0,"숙우"
0,0,2520013,"스테이지","브리지","그런지",1,0,0,"프린지"
0,0,2520015,"세퍼레이트","세리머니","세일랭킹",1,0,0,"셀렉트"
0,0,2520016,"레깅스","스코트","오버니삭스",1,0,0,"풀오버"
0,0,2520018,"콘플레이크","포리지","오트밀",1,0,0,"그래놀라"
0,0,2520020,"와이어드","플레야드","블리자드",1,0,0,"티어드"
0,0,2520022,"티저 광고","테스티모니얼 광고","시즐 광고",1,0,0,"서브리미널 광고"
0,0,2520023,"5줄","6줄","8줄",1,0,0,"4줄"
0,0,2520024,"트리오","콰르텟","듀오",1,0,0,"퀸텟"
0,0,2520025,"메조알토","테너","바리톤",1,0,0,"메조소프라노"
0,0,2520026,"마드라스","깅엄","타탄",1,0,0,"아가일"
0,0,2520028,"쇠","흙","물",1,0,0,"빛"
0,0,2520029,S,U,T,1,0,0,R
0,0,2520033,"마작","장기","화투",1,0,0,"바둑"
0,0,2520034,"12~2월","9~11월","6~8월",1,0,0,"3~5월"
0,0,2520035,"눈두덩이","무릎","엉덩이",1,0,0,"발바닥"
0,0,2520037,"매달린 남자","황제","힘",1,0,0,"심판"
0,0,2520038,"클라우드","서클","프레임",1,0,0,"벌룬"
0,0,2520039,"다이아","클럽","스페이드",1,0,0,"하트"
0,0,2520040,"루비","라피스라줄리","터쿼이즈",1,0,0,"아메시스트"
0,0,2520042,"지구력","어화력","태음력",1,0,0,"태양력"
0,0,2520043,"11주년","31주년","21주년",1,0,0,"1주년"
0,0,2520044,"긴뜨기","사슬뜨기","짧은뜨기",1,0,0,"메리야스뜨기"
0,0,2520045,"자일색","사암각","대삼원",1,0,0,"천화"
0,0,2520047,"스트레이트","파이브 카드","풀하우스",1,0,0,"플러시"
0,0,2520048,"연당","연추","연순",1,0,0,"연지"
0,0,2520049,"라쉐","리쉐","카쉐",1,0,0,"사쉐"
0,0,2520050,"남동","남서","북서",1,0,0,"북동"
0,0,2520051,"크루저넥","크루크루넥","클럽넥",1,0,0,"크루넥"
0,0,2520052,"피치 컬러","돌 컬러","펄 컬러",1,0,0,"어스 컬러"
0,0,2520054,"칼사","건사","관사",1,0,0,"괄사"
0,0,2520055,"킵온","피스온","페이지온",1,0,0,"롤온"
0,0,2520056,"우퍼","스토커","사이드카",1,0,0,"초커"
0,0,2520058,"24쌍","20쌍","30쌍",1,0,0,"26쌍"
0,0,2520059,"퀸텟","듀오","트리오",1,0,0,"콰르텟"
0,0,2520060,"크로노그래프","오실로스코프","바로미터",1,0,0,"메트로놈"
0,0,2520061,"쏘다","듣다","마시다",1,0,0,"두다"
0,0,2521001,"천로의 금감수","극상의 드래곤 테일 어묵","운해의 마물 고기",1,0,0,"골든 무한 주먹밥"
0,0,2521002,"밥","꿀","고기",1,0,0,"알"
0,0,2521003,"캠프 도구","활","괜찮아 마이 프렌드 군 1호",1,0,0,"냄비"
0,0,2521004,"이무기의 알","용의 날개","이무기의 날개",1,0,0,"용의 알"
0,0,2521005,"용의 알을 카지노 왕에게서 훔치기","카야와 청소하기","호마레에게 장난치기",1,0,0,"호마레의 방에서 사진 찍기"
0,0,2530001,"섀도우 타이핑","슈퍼 타이핑","노룩 타이핑",1,0,0,"터치 타이핑"
0,0,2530002,"솔트 풀","스위트 스폿","솔트 스폿",1,0,0,"타이드 풀"
0,0,2530003,"캣투스","샤크투스","카멜투스",1,0,0,"하운드투스"
0,0,2530004,"이모칸","닌진칸","카보챠칸",1,0,0,"나스칸"
0,0,2530005,"천왕","천명","천심",1,0,0,"천원"
0,0,2530006,"볼드 링","알 반지","실 링",1,0,0,"고마루 반지"
0,0,2530009,"크레인 블러드","스토크 블러드","카나리아 블러드",1,0,0,"피죤 블러드"
0,0,2530010,"테일 노트","이니셜 노트","보텀 노트",1,0,0,"톱 노트"
0,0,2530012,"브레인","하레인","크레인",1,0,0,"트레인"
0,0,2530013,"회","절임","밥",1,0,0,"국물 요리"
0,0,2530014,"자이가르닉 효과","포러 효과","더닝 크루거 효과",1,0,0,"피그말리온 효과"
0,0,2530016,"PK 수치","PS 수치","PQ 수치",1,0,0,"PA 수치"
0,0,2530018,"인폼드 리타이어","인폼드 클라이언트","인폼드 라체트",1,0,0,"인폼드 컨센트"
0,0,2530020,"탕초","탕실","탕경",1,0,0,"탕화"
0,0,2530021,"트렁크","와이퍼","핸들",1,0,0,"보닛"
0,0,2530022,"6개","4개","7개",1,0,0,"5개"
0,0,2530023,324,289,256,1,0,0,361
0,0,2530024,"52장","72장","108장",1,0,0,"48장"
0,0,2530025,"1월","9월","5월",1,0,0,"11월"
0,0,2530028,"탁비","탁이","탁목",1,0,0,"탁설"
0,0,2530030,"想","識","行",1,0,0,"赤"
0,0,2530032,3.3303cm,3.3333cm,3.0333cm,1,0,0,3.0303cm
0,0,2530033,"패터너","서머너","건너",1,0,0,"런너"
0,0,2530034,"옥초토실식","옥실토초식","토실초옥식",1,0,0,"초옥토실식"
0,0,2530035,"브릴리언트 컷","오벌 컷","마키즈 컷",1,0,0,"트릴리언트 컷"
0,0,2530036,"적일색","백일색","흑일색",1,0,0,"녹일색"
0,0,2530037,"가름대","주판틀","자릿점",1,0,0,"뀀대"
0,0,2530039,"에메랄드","오팔","탄자나이트",1,0,0,"다이아몬드"
0,0,2530041,"오전","오성","오화",1,0,0,"오광"
0,0,2530042,"치조 농루","치은염","구내염",1,0,0,"충치"
0,0,2530043,"타목","편봉","침목",1,0,0,"당목"
0,0,2530044,"임서","기운","초서",1,0,0,"자운"
0,0,2530046,"能","態","羆",1,0,0,"熊"
0,0,2530047,ppp,amp,pmp,1,0,0,ppm
0,0,2530048,"타르트","껌","와플",1,0,0,"웨이퍼"
0,0,2530049,C3,C5,C2,1,0,0,C4
0,0,2530050,66,99,77,1,0,0,88
0,0,2530052,36,88,56,1,0,0,52
0,0,2530053,"메조베이스","알토","메조테너",1,0,0,"바리톤"
0,0,2530054,"신우치","젠자","후타쓰메",1,0,0,"가미가타"
0,0,2530056,"칩인","골인","스로인",1,0,0,"턱인"
0,0,2530058,"애플타탕","에끌레르","몽블랑",1,0,0,"자허토르테"
0,0,2530059,"알렉산더 암호","미모사 암호","칼 암호",1,0,0,"시저 암호"
0,0,2530060,"모르모트","베르무트","페리도트",1,0,0,"벨벳"
0,0,2530061,"펌프스","부티","뮬",1,0,0,"웨지힐"
0,0,2531001,"아침이 되고","아침이 또 오고","아침이 오고",1,0,0,"아침으로 변하고"
0,0,2531002,"빛","태양","해님",1,0,0,"햇살"
0,0,2531003,"라플레시아 만드라고라","드릴 몰","엘더 클라우드",1,0,0,"랫튼"
0,0,2531004,"세오리","미스티","스파이럴",1,0,0,"크리티컬"
0,0,2531005,"파우치","아크릴 스탠드","러버 스트랩",1,0,0,"머그컵"
0,0,2610002,"팩고","랙고","킥고",1,0,0,"펑고"
0,0,2610003,"페새팔로","피얼롑펜","하이 알라이",1,0,0,"크리켓"
0,0,2610004,"갤러리","캔버스","캐러멜",1,0,0,"캐디"
0,0,2610005,"경비원","볼보이","심판",1,0,0,"지면 정비"
0,0,2610007,"눈질","귀질","코질",1,0,0,"입질"
0,0,2610008,"어영","어미","어군",1,0,0,"어탁"
0,0,2610009,"제비","참새","까마귀",1,0,0,"비둘기"
0,0,2610010,"백","히트","프론트",1,0,0,"홈"
0,0,2610012,"5카운트","10카운트","7카운트",1,0,0,"3카운트"
0,0,2610013,"삿바","삳바","수박바",1,0,0,"샅바"
0,0,2610015,"9명","3명","5명",1,0,0,"11명"
0,0,2610016,"히트","빙고","펀치",1,0,0,"아웃"
