image_id_3,choice_3,choice_1,image_id_4,correct_answer,image_id_2,asm_id,choice_4,choice_2,image_id_1
0,"개구리자리","도마뱀자리",0,1,0,2330010,"도롱뇽자리","도마뱀붙이자리",0
0,CC,AC,0,1,0,2330011,DC,BC,0
0,"둘 다 변화하지 않는다","파란색이 빨갛게 된다",0,1,0,2330012,"둘 다 하얗게 된다","빨간색이 파랗게 된다",0
0,"수심","무게중심",0,1,0,2330015,"내심","외심",0
0,"투명","초록",0,1,0,2330016,"파랑","주황",0
0,"7개","9개",0,1,0,2330017,"13개","5개",0
0,"23번째","31번째",0,1,0,2330018,"9번째","16번째",0
0,"남쪽사각형자리","남쪽삼각형자리",0,1,0,2330020,"남쪽마름모자리","남쪽원형자리",0
0,"베크룩스","폴룩스",0,1,0,2330021,"안타레스","아크룩스",0
0,"고래자리","거문고자리",0,1,0,2330022,"고물자리","게자리",0
0,"폴리리듬","서캐디언 리듬",0,1,0,2330023,"인터내셔널리즘","오리엔탈리즘",0
0,"이석 화석","시상 화석",0,1,0,2330024,"자연 화석","표준 화석",0
0,"뮬러","스칼라",0,1,0,2330026,"리어","라스카",0
0,"은","암모니아",0,1,0,2330027,"다이아몬드","아세틸렌",0
0,991,997,0,1,0,2330028,993,989,0
0,"테트로도톡신","아스타크산틴",0,1,0,2330029,"파후톡신","익시오톡신",0
0,"지멘스","컨덕턴스",0,1,0,2330030,"헨리","인덕턴스",0
0,"감마","시그마",0,1,0,2330031,"델타","람다",0
0,"작은개자리","작은곰자리",0,1,0,2330032,"큰개자리","큰곰자리",0
0,"소듐","칼슘",0,1,0,2330033,"마그네슘","포타슘",0
0,"쥐라기","페름기",0,1,0,2330034,"백악기","트라이아스기",0
0,"텔루륨","테크네튬",0,1,0,2330035,"로듐","몰리브데넘",0
0,"마그나 카르타","포사 마그나",0,1,0,2330036,"머그컵","아르스 마그나",0
0,"실로암스코프","오실로스코프",0,1,0,2330037,"가실로스코프","실로폰스코프",0
0,"1척","1분",0,1,0,2330038,"1전","1리",0
0,"10기압","1기압",0,1,0,2330040,"1013기압","0기압",0
0,MgO,NaCl,0,1,0,2330041,SiO2,NaOH,0
0,"4개","2개",0,1,0,2330042,"1개","3개",0
0,8,10,0,1,0,2330043,9,7,0
0,"이산화탄소","산소",0,1,0,2330045,"수소","질소",0
0,"달","금성",0,1,0,2330047,"목성","지구",0
0,"클립 현상","브로켄 현상",0,1,0,2330048,"히트 아일랜드 현상","스프롤 현상",0
0,"힘점","작용점",0,1,0,2330049,"교점","받침점",0
0,"듀엔 현상","푄 현상",0,1,0,2330051,"휘잉 현상","젠 현상",0
0,"화성","태양",0,1,0,2330053,"달","수성",0
0,"중간권","성층권",0,1,0,2330056,"대류권","열권",0
0,"화성","금성",0,1,0,2330057,"토성","수성",0
0,"배분수","가분수",0,1,0,2330058,"억분수","위분수",0
0,"5분의 1","6분의 1",0,1,0,2330061,"7분의 1","4분의 1",0
0,"브리자 해안","마르젠 해안",0,1,0,2331001,"오에도 해안","미스테리온 해안",0
0,5,4.5,0,1,0,2331002,3,4,0
0,"콧코로","마코토",0,1,0,2331003,"모니카","아키노",0
0,"탈리아 습지","도로테아 습지",0,1,0,2331004,"주노 습지","남서 습지",0
0,"에스터 곶","프로피나 곶",0,1,0,2331005,"후테라 곶","카우다 곶",0
0,"노선버스","시스템버스",0,1,0,2410002,"트롤리버스","셔틀버스",0
0,"구급차",SRT,0,1,0,2410003,"잠수함","자전거",0
0,"메타본스신드롬","메타볼릭신드롬",0,1,0,2410004,"메타봇신드롬","메타볼라이신드롬",0
0,"웹런닝","웹서핑",0,1,0,2410005,"웹드라이빙","웹사이클링",0
0,"서밍","스트리밍",0,1,0,2410006,"해킹","쇼루밍",0
0,"화케이블","광케이블",0,1,0,2410007,"수케이블","암케이블",0
0,"서랍면허","장롱면허",0,1,0,2410008,"냉동실면허","냉장고면허",0
0,"에델바이스","카네이션",0,1,0,2410009,"튤립","스위트피",0
0,"앞반찬","밑반찬",0,1,0,2410011,"뒤반찬","위반찬",0
0,"아이가드","샴푸캡",0,1,0,2410012,"바스도넛","버블리스",0
0,"야반도주","잠투정",0,1,0,2410014,"밤샘","야식 만들기",0
0,"파도","불꽃놀이",0,1,0,2410015,"산","속",0
0,"타르트","카르테",0,1,0,2410016,"콰르텟","포르테",0
0,"작크법","원근법",0,1,0,2410017,"등거리방위 도법","근원법",0
0,"차일드시트","헬멧",0,1,0,2410018,"갑옷","안전벨트",0
0,"특별총회","주주총회",0,1,0,2410019,"긴급집회","주주집회",0
0,"취급의주","취급주의",0,1,0,2410020,"급취의주","급취주의",0
0,"검사검진","건강검진",0,1,0,2410022,"진강검진","진찰검진",0
0,"자동차교습학원","자동차운전학원",0,1,0,2410024,"자동차교양학원","자동차교육학원",0
0,"글라이더","헬리콥터",0,1,0,2410025,"열기구","비행기",0
0,"차이니즈월","파이어월",0,1,0,2410026,"클라이밍월","그레이트월",0
0,"핫타임","서머타임",0,1,0,2410027,"이콜로지타임","스프링타임",0
0,"자유석","교통약자석",0,1,0,2410028,"벌크석","입석",0
0,"스페인","일본",0,1,0,2410030,"튀르키예","멕시코",0
0,"고라니발","노루발",0,1,0,2410031,"순록발","사슴발",0
0,"봄","가을",0,1,0,2410032,"겨울","여름",0
0,"화염병","보온병",0,1,0,2410033,"우유병","화병",0
0,"곡우","동지",0,1,0,2410036,"대설","소한",0
0,"스피디 교차로","스크램블 교차로",0,1,0,2410037,"스파게티 교차로","스트롱 교차로",0
0,"항상 외출함","육아에 적극적",0,1,0,2410038,"시 짓기가 취미","이쿠라를 좋아함",0
0,"복중장","연하장",0,1,0,2410039,"불행의 편지","잔서장",0
0,"친할머니","외할아버지",0,1,0,2410040,"증조할아버지","외할머니",0
0,"럭키쿠키","포춘쿠키",0,1,0,2410041,"갓쿠키","페이퍼쿠키",0
0,"버블티","화채",0,1,0,2410042,"궁채","에이드",0
0,"채썰기","다지기",0,1,0,2410048,"통썰기","깍뚝썰기",0
0,"흑후추","유즈코쇼",0,1,0,2410050,"시오코쇼","백후추",0
0,"오징어구이","붕어빵",0,1,0,2410051,"달걀말이","타코야키",0
0,"부스러진다","수분이 나온다",0,1,0,2410052,"맛이 사라진다","빨갛게 변색된다",0
0,"스미레","렌게",0,1,0,2410053,"모미지","사쿠라",0
0,"캔 알루미늄","틴 캐니스터",0,1,0,2410054,"틴 케이스","틴 캐논",0
0,"텀블러","데미타스",0,1,0,2410055,"소서","저그",0
0,"바람떡","인절미",0,1,0,2410056,"백설기","꿀떡",0
0,"어죽","비빔밥",0,1,0,2410057,"물회","김밥",0
0,"서니사이드업","스크램블 에그",0,1,0,2410058,"플레인 오믈렛","포치드 에그",0
0,"가리","네타",0,1,0,2410059,"사라","사비",0
0,"메이케올 결사","메르쿠리우스 재단",0,1,0,2411001,"므시에랄고 상사","마리네리우스 재단",0
0,"어드벤처","캐러밴",0,1,0,2411002,"렛츠! 테오고니아!","주먹밥 인생게임",0
0,"마나","루피",0,1,0,2411003,"솔","쥬얼",0
0,"타마키","아유미",0,1,0,2411004,"리노","스즈메",0
0,"예정표","스케줄 수첩",0,1,0,2411005,"데일리 수첩","한꺼번에 스킵",0
0,"검은 머리","흰머리",0,1,0,2420001,"금발","갈색 머리",0
0,"기상예고사","기상예보사",0,1,0,2420002,"기상예언사","기상예상사",0
0,"제너럴","제네릭",0,1,0,2420003,"제네시스","제너레이션",0
0,3,7,0,1,0,2420004,9,1,0
0,"차탁","코스터",0,1,0,2420005,"속대","소서",0
0,"에코백 물가","장바구니 물가",0,1,0,2420006,"비닐봉지 물가","쇼핑백 물가",0
0,"십이신장","칠복신",0,1,0,2420008,"팔부중","사천왕",0
0,TO,WC,0,1,0,2420009,WT,TW,0
0,"종기보험","종신보험",0,1,0,2420011,"연장보험","종말보험",0
0,"그레이더","도너",0,1,0,2420012,"패터너","레시피엔트",0
0,"변호사","검찰관",0,1,0,2420013,"법무사","재판관",0
0,"춘분","섣달 그믐날",0,1,0,2420014,"크리스마스이브","설날 아침",0
0,"리어르식 해안","리아스식 해안",0,1,0,2420016,"이그나스식 해안","시와스식 해안",0
0,"따로 장마","마른 장마",0,1,0,2420017,"부들 장마","가득 장마",0
0,"빙해","냉해",0,1,0,2420018,"관개","수해",0
0,"카우보이","벨보이",0,1,0,2420019,"볼보이","톰보이",0
0,"크레이프","도넛",0,1,0,2420020,"아이스크림","케이크",0
0,"54번","33번",0,1,0,2420021,"216번","27번",0
0,"스태그네이션","인플레이션",0,1,0,2420023,"디노미네이션","디플레이션",0
0,"위법시험","사법시험",0,1,0,2420025,"인법시험","헌법시험",0
0,"바다와 가까운 지역","눈이 많은 지역",0,1,0,2420028,"건조한 지역","기온이 높은 지역",0
0,"면적이 좁은 상태","인구가 줄어든 상태",0,1,0,2420029,"지진이 일어나는 상태","기온이 낮은 상태",0
0,"샐러드볼","핑거볼",0,1,0,2420030,"클리닝볼","워시볼",0
0,"팩토리얼","물 농도",0,1,0,2420031,"느낌표","치경 흡착음",0
0,"1티스푼",1T,0,1,0,2420032,"모두 같다",1t,0
0,"연기자 전문","반려동물 전문",0,1,0,2420033,"미용사 전문","어린이 전문",0
0,"오페라 글라스","스테인드글라스 ",0,1,0,2420035,"와인글라스","선글라스",0
0,"백옥분","녹말가루",0,1,0,2420036,"칡가루","밀가루",0
0,"앤초비","쿠사야",0,1,0,2420039,"말린 청어","숏츠루",0
0,"닭","소",0,1,0,2420040,"양","돼지",0
0,"납","소금",0,1,0,2420042,"녹","연기",0
0,"군만두","물만두",0,1,0,2420046,"찐만두","튀김만두",0
0,"스테인드글라스 ","레몬그라스",0,1,0,2420048,"와인글라스","이탈리안라이그라스",0
0,"밀가루","쌀",0,1,0,2420049,"대두","감자",0
0,"돼지고기","닭고기",0,1,0,2420051,"양고기","소고기",0
0,"야채튀김","달걀",0,1,0,2420052,"파","닭고기",0
0,"여름","봄",0,1,0,2420053,"가을","겨울",0
0,3cc,5cc,0,1,0,2420054,12cc,10cc,0
0,"무라사키","샤리",0,1,0,2420055,"시로","아가리",0
0,"카프레제","카푸치노",0,1,0,2420056,"캡사이신","카프리치오",0
0,"된장국","볶은 것",0,1,0,2420057,"냉두부","튀긴 것",0
0,"마차말이","군함말이",0,1,0,2420058,"기구말이","객선말이",0
0,"소주","녹차",0,1,0,2420059,"전통주","보리차",0
0,"미디엄 레어","레어",0,1,0,2420060,"미디엄","웰던",0
0,"소시지","휘핑크림",0,1,0,2420061,"딸기잼","마시멜로",0
0,"Lost Princess","Mirage Game",0,1,0,2421001,"Connecting Happy!!","Precious Journey",0
0,"Connecting Happy!!","노을빛 샛길",0,1,0,2421002,"미해결인 마음","Precious Journey",0
0,"4명","5명",0,1,0,2421003,"2명","3명",0
0,"카즈히코","카즈마사",0,1,0,2421004,"피셔맨 지크","마사카즈",0
0,"목재","과자",0,1,0,2421005,"마물","철",0
0,SSD,CPU,0,1,0,2430001,DOS,GPS,0
0,"팔베개","머리를 북쪽으로 두는 것",0,1,0,2430002,"보디 필로우","무릎베개",0
0,"5.5평방미터","3.3평방미터",0,1,0,2430003,"6.6평방미터","4.4평방미터",0
0,"촌수가 9","촌수가 6",0,1,0,2430004,"촌수가 10","촌수가 3",0
0,A4,B5,0,1,0,2430005,B4,A3,0
0,"그레이더","레시피엔트",0,1,0,2430006,"패터너","도너",0
0,"유령분","유류분",0,1,0,2430007,"유애분","유훈분",0
0,"폭포","과수원",0,1,0,2430008,"광산","밭",0
0,"가족 상해보험","자동차 의무보험",0,1,0,2430009,"화재보험","개인 연금보험",0
0,"전기","수도",0,1,0,2430010,"전화","가스",0
0,"비싸서 쉽사리 손대기 힘든 약","겉에 당분을 입힌 약",0,1,0,2430011,"먼 병원에서 타 오는 약","바로 효과가 나는 약",0
0,"행동자산","유동자산",0,1,0,2430015,"확정자산","고정자산",0
0,"경로의 날","성인식",0,1,0,2430016,"은혼식","생일",0
0,"일단계 사기","다단계 사기",0,1,0,2430017,"단당계 사기","다당계 사기",0
0,B4,A3,0,1,0,2430018,B5,A4,0
0,"경계표지","지시표지",0,1,0,2430019,"규제표지","안내표지",0
0,"시간대","산전복대",0,1,0,2430020,"아한대","안대",0
0,40km/h,25km/h,0,1,0,2430021,20km/h,50km/h,0
0,"원동기 장치 자전거","덤프트럭",0,1,0,2430022,"3t 미만 지게차","승용자동차",0
0,"돌하르방","솟대",0,1,0,2430023,"금줄","장승",0
0,"3명","2명",0,1,0,2430024,"0명","1명",0
0,COUNTRY,ROUTE,0,1,0,2430025,NUMBER,ROAD,0
0,"가족관계증명서","과세증명서",0,1,0,2430026,"혼인관계증명서","주민등록등본",0
0,"설","절",0,1,0,2430027,"벌","널",0
0,"동의환향","금의환향",0,1,0,2430028,"철의환향","은의환향",0
0,"메이트","게이트",0,1,0,2430029,"헤이트","레이트",0
0,"북","북서",0,1,0,2430030,"동","북동",0
0,"네팔-발보아","알바니아-레크",0,1,0,2430031,"카타르-레우","캄보디아-텡게",0
0,"산월수첩","모자보건수첩",0,1,0,2430032,"육아수첩","아이보석수첩",0
0,"양고기","소고기",0,1,0,2430034,"닭고기","말고기",0
0,"박력분","콩고물",0,1,0,2430041,"달걀","튀김가루",0
0,"니쿠쟈가","징기스칸",0,1,0,2430042,"스키야키","샤브샤브",0
0,"표고버섯","실곤약",0,1,0,2430043,"배추","대파",0
0,"토란","고구마",0,1,0,2430044,"구약감자","감자",0
0,"감자","구약감자",0,1,0,2430046,"토란","고구마",0
0,"닭고기","소고기",0,1,0,2430047,"양고기","돼지고기",0
0,"다랑어","상어",0,1,0,2430048,"돌고래","고래",0
0,"어깨","혀",0,1,0,2430049,"뒷다리","꼬리",0
0,"식초","소금물",0,1,0,2430052,"흙탕물","담수",0
0,"피타브레드","피단",0,1,0,2430053,"피칸","피터팬",0
0,"수플레","퓨레",0,1,0,2430054,"파테","글라세",0
0,"에샬롯","크루통",0,1,0,2430056,"프랄리네","테린",0
0,"은행잎썰기","어슷썰기",0,1,0,2430058,"편썰기","송송썰기",0
0,"약과","한과",0,1,0,2430060,"정과","다식",0
0,"오믈렛","빠에야",0,1,0,2430061,"부야베스","라자냐",0
0,"모험의 서장","모험의 시작",0,1,0,2431001,"알몸의 모험가","풋내기 모험가",0
0,"유키의 뷰티 체크","유키의 심미회",0,1,0,2431002,"미의 전도사","미의 향연",0
0,"창해의 고탑","독기의 암릉",0,1,0,2431003,"절벽의 유적","녹용의 해령",0
0,"추억의 메모리","추억의 조각 모음",0,1,0,2431004,"노웸의 지나간 나날","무이미의 추억",0
0,"Seize The Day!","내 색깔의 STORY",0,1,0,2431005,"페어리 테일은 꿈 속","GREEDY LOVE",0
0,"피네","포르테",0,1,0,2510003,"폭스","파인",0
0,"바이올린","콘트라베이스",0,1,0,2510004,"비올라","첼로",0
0,d,f,0,1,0,2510005,i,g,0
0,"최연장자","지휘자",0,1,0,2510006,"제1바이올린","작곡가",0
0,"수궁가","천년가",0,1,0,2510007,"춘향가","적벽가",0
0,"Commercial Voice","Character Voice",0,1,0,2510008,"Create Voice","Cuter Voice",0
0,"스타트 소프트","런칭 소프트",0,1,0,2510009,"번들 소프트","킬러 소프트",0
0,"띄움 머리","바보 털",0,1,0,2510010,"빼꼼 털","드릴 머리",0
0,"체스","오델로",0,1,0,2510012,"모두 같다","장기",0
0,"포","한(초)",0,1,0,2510013,"상","차",0
0,"하늬바람","샛바람",0,1,0,2510014,"뒤바람","마파람",0
0,"타이푼","스콜",0,1,0,2510015,"몬순","허리케인",0
0,"가람","해미",0,1,0,2510016,"까치놀","너울",0
0,"부빈","보빈",0,1,0,2510018,"베빈","바빈",0
0,"프리미어","캐시미어",0,1,0,2510019,"크리미아","보헤미아",0
0,"린스","트리트먼트",0,1,0,2510022,"보디 소프","샴푸",0
0,"하이라이터","마스카라",0,1,0,2510023,"마라카스","치크",0
0,"슬릿","스티치",0,1,0,2510025,"스커드","스텝",0
0,"바이플레이어","바이어",0,1,0,2510027,"알바","바인더",0
0,"상수","경수",0,1,0,2510028,"우물물","연수",0
0,"엑토플라즘","폴터가이스트",0,1,0,2510029,"리인카네이션","템테이션",0
0,"마작패","주사위",0,1,0,2510030,"장기말","트럼프",0
0,"마작","바둑",0,1,0,2510031,"오목","장기",0
0,"머니해저드","모럴해저드",0,1,0,2510032,"라이프해저드","바이오해저드",0
0,"라팡","바란",0,1,0,2510033,"풀떼기","바린",0
0,"칼에 기름을 바른다","칼을 가볍게 데운다",0,1,0,2510035,"칼을 녹슬게 한다","칼을 차갑게 식힌다",0
0,"순대 밴드","곱창 밴드",0,1,0,2510038,"머리띠","도넛 밴드",0
0,"스톨","데니아",0,1,0,2510039,"플리츠","파니아",0
0,"제형액","제광액",0,1,0,2510040,"제산액","제습액",0
0,"코르사주","루주",0,1,0,2510041,"미라주","베이지",0
0,"안티클렌징","안티에이징",0,1,0,2510042,"안티드레싱","안티크루징",0
0,"플러시","원페어",0,1,0,2510043,"풀하우스","쓰리 카드",0
0,"퐁","츠모",0,1,0,2510044,"치","론",0
0,"4, 7","9, 0",0,1,0,2510046,"4, 8","1, 2",0
0,B,C,0,1,0,2510047,D,A,0
0,"혀차기","칼등치기",0,1,0,2510048,"머리치기","귀치기",0
0,"심야버스","택시",0,1,0,2510050,"유조선","트럭",0
0,"국화","무궁화",0,1,0,2510051,"데이지","해바라기",0
0,"칼로리가 높은 순서","많이 사용한 순서",0,1,0,2510053,"단가가 높은 순서","맛이 강한 순서",0
0,"플레이어","플라이어",0,1,0,2510054,"세트 리스트","드라이어",0
0,"댄스저그","디스크자키",0,1,0,2510056,"드림저스티스","디지털조커",0
0,"회전","암전",0,1,0,2510057,"백덤블링","측전",0
0,"허즈밴드","브라스 밴드",0,1,0,2510058,"브로드밴드","빅 밴드",0
0,"추크츠방","퍼페추얼 체크",0,1,0,2510059,"페트로프 디펜스","스테일메이트",0
0,"락 현상","랩 현상",0,1,0,2510060,"트로트 현상","재즈 현상",0
0,"보건실","수영장",0,1,0,2511001,"체육관","교무실",0
0,6.5,5.5,0,1,0,2511002,3.5,4.5,0
0,"시오리","히요리",0,1,0,2511003,"사렌","레이",0
0,"언제든지 치에루","수다쟁이 치에루",0,1,0,2511004,"치에루~운☆치에루","어디든지 치에루",0
0,"크레짓타 빌딩","크레짓타 타워",0,1,0,2511005,"타워 오브 크레짓타","리치몬드 타워",0
0,"7월 7일","7월 2일",0,1,0,2520001,"6월 22일","6월 27일",0
0,"중식도","송곳",0,1,0,2520002,"피어싱","바늘",0
0,"돌돌리기","돌가리기",0,1,0,2520004,"돌놓치기","돌만지기",0
0,"부뚜막","아궁이",0,1,0,2520006,"온돌","가마니",0
0,"톄톄","튜튜",0,1,0,2520007,"툐툐","탸탸",0
0,"헤비 낚시","플라이 낚시",0,1,0,2520009,"헤어 낚시","라이트 낚시",0
0,"연철","루어",0,1,0,2520010,"납봉","봉돌",0
0,"링귀네","푸실리",0,1,0,2520011,"펜네","라비올리",0
0,"다건","숙우",0,1,0,2520012,"구비","다관",0
0,"그런지","프린지",0,1,0,2520013,"브리지","스테이지",0
0,"세일랭킹","셀렉트",0,1,0,2520015,"세리머니","세퍼레이트",0
0,"오버니삭스","풀오버",0,1,0,2520016,"스코트","레깅스",0
0,"오트밀","그래놀라",0,1,0,2520018,"포리지","콘플레이크",0
0,"블리자드","티어드",0,1,0,2520020,"플레야드","와이어드",0
0,"시즐 광고","서브리미널 광고",0,1,0,2520022,"테스티모니얼 광고","티저 광고",0
0,"8줄","4줄",0,1,0,2520023,"6줄","5줄",0
0,"듀오","퀸텟",0,1,0,2520024,"콰르텟","트리오",0
0,"바리톤","메조소프라노",0,1,0,2520025,"테너","메조알토",0
0,"타탄","아가일",0,1,0,2520026,"깅엄","마드라스",0
0,"물","빛",0,1,0,2520028,"흙","쇠",0
0,T,R,0,1,0,2520029,U,S,0
0,"화투","바둑",0,1,0,2520033,"장기","마작",0
0,"6~8월","3~5월",0,1,0,2520034,"9~11월","12~2월",0
0,"엉덩이","발바닥",0,1,0,2520035,"무릎","눈두덩이",0
0,"힘","심판",0,1,0,2520037,"황제","매달린 남자",0
0,"프레임","벌룬",0,1,0,2520038,"서클","클라우드",0
0,"스페이드","하트",0,1,0,2520039,"클럽","다이아",0
0,"터쿼이즈","아메시스트",0,1,0,2520040,"라피스라줄리","루비",0
0,"태음력","태양력",0,1,0,2520042,"어화력","지구력",0
0,"21주년","1주년",0,1,0,2520043,"31주년","11주년",0
0,"짧은뜨기","메리야스뜨기",0,1,0,2520044,"사슬뜨기","긴뜨기",0
0,"대삼원","천화",0,1,0,2520045,"사암각","자일색",0
0,"풀하우스","플러시",0,1,0,2520047,"파이브 카드","스트레이트",0
0,"연순","연지",0,1,0,2520048,"연추","연당",0
0,"카쉐","사쉐",0,1,0,2520049,"리쉐","라쉐",0
0,"북서","북동",0,1,0,2520050,"남서","남동",0
0,"클럽넥","크루넥",0,1,0,2520051,"크루크루넥","크루저넥",0
0,"펄 컬러","어스 컬러",0,1,0,2520052,"돌 컬러","피치 컬러",0
0,"관사","괄사",0,1,0,2520054,"건사","칼사",0
0,"페이지온","롤온",0,1,0,2520055,"피스온","킵온",0
0,"사이드카","초커",0,1,0,2520056,"스토커","우퍼",0
0,"30쌍","26쌍",0,1,0,2520058,"20쌍","24쌍",0
0,"트리오","콰르텟",0,1,0,2520059,"듀오","퀸텟",0
0,"바로미터","메트로놈",0,1,0,2520060,"오실로스코프","크로노그래프",0
0,"마시다","두다",0,1,0,2520061,"듣다","쏘다",0
0,"운해의 마물 고기","골든 무한 주먹밥",0,1,0,2521001,"극상의 드래곤 테일 어묵","천로의 금감수",0
0,"고기","알",0,1,0,2521002,"꿀","밥",0
0,"괜찮아 마이 프렌드 군 1호","냄비",0,1,0,2521003,"활","캠프 도구",0
0,"이무기의 날개","용의 알",0,1,0,2521004,"용의 날개","이무기의 알",0
0,"호마레에게 장난치기","호마레의 방에서 사진 찍기",0,1,0,2521005,"카야와 청소하기","용의 알을 카지노 왕에게서 훔치기",0
0,"노룩 타이핑","터치 타이핑",0,1,0,2530001,"슈퍼 타이핑","섀도우 타이핑",0
0,"솔트 스폿","타이드 풀",0,1,0,2530002,"스위트 스폿","솔트 풀",0
0,"카멜투스","하운드투스",0,1,0,2530003,"샤크투스","캣투스",0
0,"카보챠칸","나스칸",0,1,0,2530004,"닌진칸","이모칸",0
0,"천심","천원",0,1,0,2530005,"천명","천왕",0
0,"실 링","고마루 반지",0,1,0,2530006,"알 반지","볼드 링",0
0,"카나리아 블러드","피죤 블러드",0,1,0,2530009,"스토크 블러드","크레인 블러드",0
0,"보텀 노트","톱 노트",0,1,0,2530010,"이니셜 노트","테일 노트",0
0,"크레인","트레인",0,1,0,2530012,"하레인","브레인",0
0,"밥","국물 요리",0,1,0,2530013,"절임","회",0
0,"더닝 크루거 효과","피그말리온 효과",0,1,0,2530014,"포러 효과","자이가르닉 효과",0
0,"PQ 수치","PA 수치",0,1,0,2530016,"PS 수치","PK 수치",0
0,"인폼드 라체트","인폼드 컨센트",0,1,0,2530018,"인폼드 클라이언트","인폼드 리타이어",0
0,"탕경","탕화",0,1,0,2530020,"탕실","탕초",0
0,"핸들","보닛",0,1,0,2530021,"와이퍼","트렁크",0
0,"7개","5개",0,1,0,2530022,"4개","6개",0
0,256,361,0,1,0,2530023,289,324,0
0,"108장","48장",0,1,0,2530024,"72장","52장",0
0,"5월","11월",0,1,0,2530025,"9월","1월",0
0,"탁목","탁설",0,1,0,2530028,"탁이","탁비",0
0,"行","赤",0,1,0,2530030,"識","想",0
0,3.0333cm,3.0303cm,0,1,0,2530032,3.3333cm,3.3303cm,0
0,"건너","런너",0,1,0,2530033,"서머너","패터너",0
0,"토실초옥식","초옥토실식",0,1,0,2530034,"옥실토초식","옥초토실식",0
0,"마키즈 컷","트릴리언트 컷",0,1,0,2530035,"오벌 컷","브릴리언트 컷",0
0,"흑일색","녹일색",0,1,0,2530036,"백일색","적일색",0
0,"자릿점","뀀대",0,1,0,2530037,"주판틀","가름대",0
0,"탄자나이트","다이아몬드",0,1,0,2530039,"오팔","에메랄드",0
0,"오화","오광",0,1,0,2530041,"오성","오전",0
0,"구내염","충치",0,1,0,2530042,"치은염","치조 농루",0
0,"침목","당목",0,1,0,2530043,"편봉","타목",0
0,"초서","자운",0,1,0,2530044,"기운","임서",0
0,"羆","熊",0,1,0,2530046,"態","能",0
0,pmp,ppm,0,1,0,2530047,amp,ppp,0
0,"와플","웨이퍼",0,1,0,2530048,"껌","타르트",0
0,C2,C4,0,1,0,2530049,C5,C3,0
0,77,88,0,1,0,2530050,99,66,0
0,56,52,0,1,0,2530052,88,36,0
0,"메조테너","바리톤",0,1,0,2530053,"알토","메조베이스",0
0,"후타쓰메","가미가타",0,1,0,2530054,"젠자","신우치",0
0,"스로인","턱인",0,1,0,2530056,"골인","칩인",0
0,"몽블랑","자허토르테",0,1,0,2530058,"에끌레르","애플타탕",0
0,"칼 암호","시저 암호",0,1,0,2530059,"미모사 암호","알렉산더 암호",0
0,"페리도트","벨벳",0,1,0,2530060,"베르무트","모르모트",0
0,"뮬","웨지힐",0,1,0,2530061,"부티","펌프스",0
0,"아침이 오고","아침으로 변하고",0,1,0,2531001,"아침이 또 오고","아침이 되고",0
0,"해님","햇살",0,1,0,2531002,"태양","빛",0
0,"엘더 클라우드","랫튼",0,1,0,2531003,"드릴 몰","라플레시아 만드라고라",0
0,"스파이럴","크리티컬",0,1,0,2531004,"미스티","세오리",0
0,"러버 스트랩","머그컵",0,1,0,2531005,"아크릴 스탠드","파우치",0
0,"킥고","펑고",0,1,0,2610002,"랙고","팩고",0
0,"하이 알라이","크리켓",0,1,0,2610003,"피얼롑펜","페새팔로",0
0,"캐러멜","캐디",0,1,0,2610004,"캔버스","갤러리",0
0,"심판","지면 정비",0,1,0,2610005,"볼보이","경비원",0
0,"코질","입질",0,1,0,2610007,"귀질","눈질",0
0,"어군","어탁",0,1,0,2610008,"어미","어영",0
0,"까마귀","비둘기",0,1,0,2610009,"참새","제비",0
0,"프론트","홈",0,1,0,2610010,"히트","백",0
0,"7카운트","3카운트",0,1,0,2610012,"10카운트","5카운트",0
0,"수박바","샅바",0,1,0,2610013,"삳바","삿바",0
0,"5명","11명",0,1,0,2610015,"3명","9명",0
0,"펀치","아웃",0,1,0,2610016,"빙고","히트",0
0,"칼리","발리",0,1,0,2610017,"말리","알리",0
0,"9명","5명",0,1,0,2610018,"3명","11명",0
0,"작은 휴식","타임아웃",0,1,0,2610019,"레스트","브레이크타임",0
0,"배구","축구",0,1,0,2610021,"야구","농구",0
0,"아이스 하키","컬링",0,1,0,2610023,"봅슬레이","보트 레이스",0
0,"축구","미식축구",0,1,0,2610025,"농구","럭비",0
0,"시소","철봉",0,1,0,2610027,"정글짐","그네",0
0,"한국","일본",0,1,0,2610029,"미국","영국",0
0,"복싱","유도",0,1,0,2610030,"아마추어 레슬링","검도",0
0,"댐","터널",0,1,0,2610032,"빌딩","브리지",0
0,"제129호","제131호",0,1,0,2610033,"제1호","제130호",0
0,"축구","야구",0,1,0,2610034,"농구","골프",0
0,"테이블크로스타임","랩타임",0,1,0,2610035,"에이프론타임","알루미늄호일타임",0
0,"4위","3위",0,1,0,2610036,"1위","2위",0
0,"자유형","배영",0,1,0,2610037,"평영","접영",0
0,"농구","골프",0,1,0,2610039,"배구","축구",0
0,"2루수","본루수",0,1,0,2610040,"3루수","1루수",0
0,"파울","가터",0,1,0,2610041,"아웃","벙커",0
0,"머슬","피켈",0,1,0,2610042,"코펠","리터",0
0,"내야수","포수",0,1,0,2610043,"외야수","투수",0
0,"에스","큐",0,1,0,2610044,"티","알",0
0,"플라이","트라이",0,1,0,2610046,"오라이","스라이",0
