choice_3,image_id_1,asm_id,choice_1,correct_answer,image_id_4,image_id_2,choice_4,image_id_3,choice_2
Cl,0,2320034,Ca,1,0,0,Ka,0,K
"결절",0,2320035,"결정",1,0,0,"결막",0,"결빙"
"3번",0,2320036,"1번",1,0,0,"4번",0,"2번"
"분형",0,2320037,"분모",1,0,0,"분자",0,"분부"
"취소",0,2320040,"산소",1,0,0,"탄소",0,"수소"
"약화산",0,2320041,"사화산",1,0,0,"복화산",0,"휴화산"
"아스미스트",0,2320042,"아스베스트",1,0,0,"아스가스트",0,"아스라스트"
"제타",0,2320043,"델타",1,0,0,"시그마",0,"감마"
"게자리",0,2320044,"물병자리",1,0,0,"사자자리",0,"전갈자리"
"전갈자리",0,2320045,"사자자리",1,0,0,"게자리",0,"물병자리"
"변",0,2320046,"모선",1,0,0,"면",0,"꼭지점"
5,0,2320049,2,1,0,0,7,0,3
20km,0,2320050,25km,1,0,0,33km,0,15km
"유선",0,2320051,"전선",1,0,0,"무선",0,"점선"
"니켈",0,2320053,"알루미늄",1,0,0,"티탄",0,"철"
"위성",0,2320054,"행성",1,0,0,"초신성",0,"항성"
"시간",0,2320056,"계절",1,0,0,"날짜",0,"낮밤"
"류즈",0,2320057,"퓨즈",1,0,0,"슈즈",0,"뮤즈"
"파랑",0,2320058,"초록",1,0,0,"하양",0,"빨강"
"토르",0,2320059,"뉴턴",1,0,0,"줄",0,"파스칼"
"콤비네이션",0,2320060,"인테그랄",1,0,0,"인터섹션",0,"팩토리얼"
"4줄",0,2320061,"2줄",1,0,0,"16줄",0,"1줄"
"쿄우카",0,2321001,"모두 같다",1,0,0,"페코린느",0,"리마"
"센토루스",0,2321002,"오마",1,0,0,"랜드솔",0,"오에도"
"오에도",0,2321003,"센토루스",1,0,0,"엘피스 섬",0,"오마"
"센토루스",0,2321004,"오에도",1,0,0,"사렌디아",0,"오마"
1000,0,2321005,2500,1,0,0,1500,0,2000
"아르간",0,2330001,"알베도",1,0,0,"아르킨",0,"알헤나"
20,0,2330002,18,1,0,0,22,0,16
"물병자리",0,2330004,"황소자리",1,0,0,"양자리",0,"사자자리"
"카노푸스",0,2330005,"아크투루스",1,0,0,"베텔기우스",0,"시리우스"
"목성",0,2330007,"천왕성",1,0,0,"토성",0,"해왕성"
"마이카나이트",0,2330008,"모이사나이트",1,0,0,"카오리나이트",0,"벤토나이트"
"개구리자리",0,2330010,"도마뱀자리",1,0,0,"도롱뇽자리",0,"도마뱀붙이자리"
CC,0,2330011,AC,1,0,0,DC,0,BC
"둘 다 변화하지 않는다",0,2330012,"파란색이 빨갛게 된다",1,0,0,"둘 다 하얗게 된다",0,"빨간색이 파랗게 된다"
"수심",0,2330015,"무게중심",1,0,0,"내심",0,"외심"
"투명",0,2330016,"초록",1,0,0,"파랑",0,"주황"
"7개",0,2330017,"9개",1,0,0,"13개",0,"5개"
"23번째",0,2330018,"31번째",1,0,0,"9번째",0,"16번째"
"남쪽사각형자리",0,2330020,"남쪽삼각형자리",1,0,0,"남쪽마름모자리",0,"남쪽원형자리"
"베크룩스",0,2330021,"폴룩스",1,0,0,"안타레스",0,"아크룩스"
"고래자리",0,2330022,"거문고자리",1,0,0,"고물자리",0,"게자리"
"폴리리듬",0,2330023,"서캐디언 리듬",1,0,0,"인터내셔널리즘",0,"오리엔탈리즘"
"이석 화석",0,2330024,"시상 화석",1,0,0,"자연 화석",0,"표준 화석"
"뮬러",0,2330026,"스칼라",1,0,0,"리어",0,"라스카"
"은",0,2330027,"암모니아",1,0,0,"다이아몬드",0,"아세틸렌"
991,0,2330028,997,1,0,0,993,0,989
"테트로도톡신",0,2330029,"아스타크산틴",1,0,0,"파후톡신",0,"익시오톡신"
"지멘스",0,2330030,"컨덕턴스",1,0,0,"헨리",0,"인덕턴스"
"감마",0,2330031,"시그마",1,0,0,"델타",0,"람다"
"작은개자리",0,2330032,"작은곰자리",1,0,0,"큰개자리",0,"큰곰자리"
"소듐",0,2330033,"칼슘",1,0,0,"마그네슘",0,"포타슘"
"쥐라기",0,2330034,"페름기",1,0,0,"백악기",0,"트라이아스기"
"텔루륨",0,2330035,"테크네튬",1,0,0,"로듐",0,"몰리브데넘"
"마그나 카르타",0,2330036,"포사 마그나",1,0,0,"머그컵",0,"아르스 마그나"
"실로암스코프",0,2330037,"오실로스코프",1,0,0,"가실로스코프",0,"실로폰스코프"
"1척",0,2330038,"1분",1,0,0,"1전",0,"1리"
"10기압",0,2330040,"1기압",1,0,0,"1013기압",0,"0기압"
MgO,0,2330041,NaCl,1,0,0,SiO2,0,NaOH
"4개",0,2330042,"2개",1,0,0,"1개",0,"3개"
8,0,2330043,10,1,0,0,9,0,7
"이산화탄소",0,2330045,"산소",1,0,0,"수소",0,"질소"
"달",0,2330047,"금성",1,0,0,"목성",0,"지구"
"클립 현상",0,2330048,"브로켄 현상",1,0,0,"히트 아일랜드 현상",0,"스프롤 현상"
"힘점",0,2330049,"작용점",1,0,0,"교점",0,"받침점"
"듀엔 현상",0,2330051,"푄 현상",1,0,0,"휘잉 현상",0,"젠 현상"
"화성",0,2330053,"태양",1,0,0,"달",0,"수성"
"중간권",0,2330056,"성층권",1,0,0,"대류권",0,"열권"
"화성",0,2330057,"금성",1,0,0,"토성",0,"수성"
"배분수",0,2330058,"가분수",1,0,0,"억분수",0,"위분수"
"5분의 1",0,2330061,"6분의 1",1,0,0,"7분의 1",0,"4분의 1"
"브리자 해안",0,2331001,"마르젠 해안",1,0,0,"오에도 해안",0,"미스테리온 해안"
5,0,2331002,4.5,1,0,0,3,0,4
"콧코로",0,2331003,"마코토",1,0,0,"모니카",0,"아키노"
"탈리아 습지",0,2331004,"도로테아 습지",1,0,0,"주노 습지",0,"남서 습지"
"에스터 곶",0,2331005,"프로피나 곶",1,0,0,"후테라 곶",0,"카우다 곶"
"노선버스",0,2410002,"시스템버스",1,0,0,"트롤리버스",0,"셔틀버스"
"구급차",0,2410003,SRT,1,0,0,"잠수함",0,"자전거"
"메타본스신드롬",0,2410004,"메타볼릭신드롬",1,0,0,"메타봇신드롬",0,"메타볼라이신드롬"
"웹런닝",0,2410005,"웹서핑",1,0,0,"웹드라이빙",0,"웹사이클링"
"서밍",0,2410006,"스트리밍",1,0,0,"해킹",0,"쇼루밍"
"화케이블",0,2410007,"광케이블",1,0,0,"수케이블",0,"암케이블"
"서랍면허",0,2410008,"장롱면허",1,0,0,"냉동실면허",0,"냉장고면허"
"에델바이스",0,2410009,"카네이션",1,0,0,"튤립",0,"스위트피"
"앞반찬",0,2410011,"밑반찬",1,0,0,"뒤반찬",0,"위반찬"
"아이가드",0,2410012,"샴푸캡",1,0,0,"바스도넛",0,"버블리스"
"야반도주",0,2410014,"잠투정",1,0,0,"밤샘",0,"야식 만들기"
"파도",0,2410015,"불꽃놀이",1,0,0,"산",0,"속"
"타르트",0,2410016,"카르테",1,0,0,"콰르텟",0,"포르테"
"작크법",0,2410017,"원근법",1,0,0,"등거리방위 도법",0,"근원법"
"차일드시트",0,2410018,"헬멧",1,0,0,"갑옷",0,"안전벨트"
"특별총회",0,2410019,"주주총회",1,0,0,"긴급집회",0,"주주집회"
"취급의주",0,2410020,"취급주의",1,0,0,"급취의주",0,"급취주의"
"검사검진",0,2410022,"건강검진",1,0,0,"진강검진",0,"진찰검진"
"자동차교습학원",0,2410024,"자동차운전학원",1,0,0,"자동차교양학원",0,"자동차교육학원"
"글라이더",0,2410025,"헬리콥터",1,0,0,"열기구",0,"비행기"
"차이니즈월",0,2410026,"파이어월",1,0,0,"클라이밍월",0,"그레이트월"
"핫타임",0,2410027,"서머타임",1,0,0,"이콜로지타임",0,"스프링타임"
"자유석",0,2410028,"교통약자석",1,0,0,"벌크석",0,"입석"
"스페인",0,2410030,"일본",1,0,0,"튀르키예",0,"멕시코"
"고라니발",0,2410031,"노루발",1,0,0,"순록발",0,"사슴발"
"봄",0,2410032,"가을",1,0,0,"겨울",0,"여름"
"화염병",0,2410033,"보온병",1,0,0,"우유병",0,"화병"
"곡우",0,2410036,"동지",1,0,0,"대설",0,"소한"
"스피디 교차로",0,2410037,"스크램블 교차로",1,0,0,"스파게티 교차로",0,"스트롱 교차로"
"항상 외출함",0,2410038,"육아에 적극적",1,0,0,"시 짓기가 취미",0,"이쿠라를 좋아함"
"복중장",0,2410039,"연하장",1,0,0,"불행의 편지",0,"잔서장"
"친할머니",0,2410040,"외할아버지",1,0,0,"증조할아버지",0,"외할머니"
"럭키쿠키",0,2410041,"포춘쿠키",1,0,0,"갓쿠키",0,"페이퍼쿠키"
"버블티",0,2410042,"화채",1,0,0,"궁채",0,"에이드"
"채썰기",0,2410048,"다지기",1,0,0,"통썰기",0,"깍뚝썰기"
"흑후추",0,2410050,"유즈코쇼",1,0,0,"시오코쇼",0,"백후추"
"오징어구이",0,2410051,"붕어빵",1,0,0,"달걀말이",0,"타코야키"
"부스러진다",0,2410052,"수분이 나온다",1,0,0,"맛이 사라진다",0,"빨갛게 변색된다"
"스미레",0,2410053,"렌게",1,0,0,"모미지",0,"사쿠라"
"캔 알루미늄",0,2410054,"틴 캐니스터",1,0,0,"틴 케이스",0,"틴 캐논"
"텀블러",0,2410055,"데미타스",1,0,0,"소서",0,"저그"
"바람떡",0,2410056,"인절미",1,0,0,"백설기",0,"꿀떡"
"어죽",0,2410057,"비빔밥",1,0,0,"물회",0,"김밥"
"서니사이드업",0,2410058,"스크램블 에그",1,0,0,"플레인 오믈렛",0,"포치드 에그"
"가리",0,2410059,"네타",1,0,0,"사라",0,"사비"
"메이케올 결사",0,2411001,"메르쿠리우스 재단",1,0,0,"므시에랄고 상사",0,"마리네리우스 재단"
"어드벤처",0,2411002,"캐러밴",1,0,0,"렛츠! 테오고니아!",0,"주먹밥 인생게임"
"마나",0,2411003,"루피",1,0,0,"솔",0,"쥬얼"
"타마키",0,2411004,"아유미",1,0,0,"리노",0,"스즈메"
"예정표",0,2411005,"스케줄 수첩",1,0,0,"데일리 수첩",0,"한꺼번에 스킵"
"검은 머리",0,2420001,"흰머리",1,0,0,"금발",0,"갈색 머리"
"기상예고사",0,2420002,"기상예보사",1,0,0,"기상예언사",0,"기상예상사"
"제너럴",0,2420003,"제네릭",1,0,0,"제네시스",0,"제너레이션"
3,0,2420004,7,1,0,0,9,0,1
"차탁",0,2420005,"코스터",1,0,0,"속대",0,"소서"
"에코백 물가",0,2420006,"장바구니 물가",1,0,0,"비닐봉지 물가",0,"쇼핑백 물가"
"십이신장",0,2420008,"칠복신",1,0,0,"팔부중",0,"사천왕"
TO,0,2420009,WC,1,0,0,WT,0,TW
"종기보험",0,2420011,"종신보험",1,0,0,"연장보험",0,"종말보험"
"그레이더",0,2420012,"도너",1,0,0,"패터너",0,"레시피엔트"
"변호사",0,2420013,"검찰관",1,0,0,"법무사",0,"재판관"
"춘분",0,2420014,"섣달 그믐날",1,0,0,"크리스마스이브",0,"설날 아침"
"리어르식 해안",0,2420016,"리아스식 해안",1,0,0,"이그나스식 해안",0,"시와스식 해안"
"따로 장마",0,2420017,"마른 장마",1,0,0,"부들 장마",0,"가득 장마"
"빙해",0,2420018,"냉해",1,0,0,"관개",0,"수해"
"카우보이",0,2420019,"벨보이",1,0,0,"볼보이",0,"톰보이"
"크레이프",0,2420020,"도넛",1,0,0,"아이스크림",0,"케이크"
"54번",0,2420021,"33번",1,0,0,"216번",0,"27번"
"스태그네이션",0,2420023,"인플레이션",1,0,0,"디노미네이션",0,"디플레이션"
"위법시험",0,2420025,"사법시험",1,0,0,"인법시험",0,"헌법시험"
"바다와 가까운 지역",0,2420028,"눈이 많은 지역",1,0,0,"건조한 지역",0,"기온이 높은 지역"
"면적이 좁은 상태",0,2420029,"인구가 줄어든 상태",1,0,0,"지진이 일어나는 상태",0,"기온이 낮은 상태"
"샐러드볼",0,2420030,"핑거볼",1,0,0,"클리닝볼",0,"워시볼"
"팩토리얼",0,2420031,"물 농도",1,0,0,"느낌표",0,"치경 흡착음"
"1티스푼",0,2420032,1T,1,0,0,"모두 같다",0,1t
"연기자 전문",0,2420033,"반려동물 전문",1,0,0,"미용사 전문",0,"어린이 전문"
"오페라 글라스",0,2420035,"스테인드글라스 ",1,0,0,"와인글라스",0,"선글라스"
"백옥분",0,2420036,"녹말가루",1,0,0,"칡가루",0,"밀가루"
"앤초비",0,2420039,"쿠사야",1,0,0,"말린 청어",0,"숏츠루"
"닭",0,2420040,"소",1,0,0,"양",0,"돼지"
"납",0,2420042,"소금",1,0,0,"녹",0,"연기"
"군만두",0,2420046,"물만두",1,0,0,"찐만두",0,"튀김만두"
"스테인드글라스 ",0,2420048,"레몬그라스",1,0,0,"와인글라스",0,"이탈리안라이그라스"
"밀가루",0,2420049,"쌀",1,0,0,"대두",0,"감자"
"돼지고기",0,2420051,"닭고기",1,0,0,"양고기",0,"소고기"
"야채튀김",0,2420052,"달걀",1,0,0,"파",0,"닭고기"
"여름",0,2420053,"봄",1,0,0,"가을",0,"겨울"
3cc,0,2420054,5cc,1,0,0,12cc,0,10cc
"무라사키",0,2420055,"샤리",1,0,0,"시로",0,"아가리"
"카프레제",0,2420056,"카푸치노",1,0,0,"캡사이신",0,"카프리치오"
"된장국",0,2420057,"볶은 것",1,0,0,"냉두부",0,"튀긴 것"
"마차말이",0,2420058,"군함말이",1,0,0,"기구말이",0,"객선말이"
"소주",0,2420059,"녹차",1,0,0,"전통주",0,"보리차"
"미디엄 레어",0,2420060,"레어",1,0,0,"미디엄",0,"웰던"
"소시지",0,2420061,"휘핑크림",1,0,0,"딸기잼",0,"마시멜로"
"Lost Princess",0,2421001,"Mirage Game",1,0,0,"Connecting Happy!!",0,"Precious Journey"
"Connecting Happy!!",0,2421002,"노을빛 샛길",1,0,0,"미해결인 마음",0,"Precious Journey"
"4명",0,2421003,"5명",1,0,0,"2명",0,"3명"
"카즈히코",0,2421004,"카즈마사",1,0,0,"피셔맨 지크",0,"마사카즈"
"목재",0,2421005,"과자",1,0,0,"마물",0,"철"
SSD,0,2430001,CPU,1,0,0,DOS,0,GPS
"팔베개",0,2430002,"머리를 북쪽으로 두는 것",1,0,0,"보디 필로우",0,"무릎베개"
"5.5평방미터",0,2430003,"3.3평방미터",1,0,0,"6.6평방미터",0,"4.4평방미터"
"촌수가 9",0,2430004,"촌수가 6",1,0,0,"촌수가 10",0,"촌수가 3"
A4,0,2430005,B5,1,0,0,B4,0,A3
"그레이더",0,2430006,"레시피엔트",1,0,0,"패터너",0,"도너"
"유령분",0,2430007,"유류분",1,0,0,"유애분",0,"유훈분"
"폭포",0,2430008,"과수원",1,0,0,"광산",0,"밭"
"가족 상해보험",0,2430009,"자동차 의무보험",1,0,0,"화재보험",0,"개인 연금보험"
"전기",0,2430010,"수도",1,0,0,"전화",0,"가스"
"비싸서 쉽사리 손대기 힘든 약",0,2430011,"겉에 당분을 입힌 약",1,0,0,"먼 병원에서 타 오는 약",0,"바로 효과가 나는 약"
"행동자산",0,2430015,"유동자산",1,0,0,"확정자산",0,"고정자산"
"경로의 날",0,2430016,"성인식",1,0,0,"은혼식",0,"생일"
"일단계 사기",0,2430017,"다단계 사기",1,0,0,"단당계 사기",0,"다당계 사기"
B4,0,2430018,A3,1,0,0,B5,0,A4
"경계표지",0,2430019,"지시표지",1,0,0,"규제표지",0,"안내표지"
"시간대",0,2430020,"산전복대",1,0,0,"아한대",0,"안대"
40km/h,0,2430021,25km/h,1,0,0,20km/h,0,50km/h
"원동기 장치 자전거",0,2430022,"덤프트럭",1,0,0,"3t 미만 지게차",0,"승용자동차"
"돌하르방",0,2430023,"솟대",1,0,0,"금줄",0,"장승"
"3명",0,2430024,"2명",1,0,0,"0명",0,"1명"
COUNTRY,0,2430025,ROUTE,1,0,0,NUMBER,0,ROAD
"가족관계증명서",0,2430026,"과세증명서",1,0,0,"혼인관계증명서",0,"주민등록등본"
"설",0,2430027,"절",1,0,0,"벌",0,"널"
"동의환향",0,2430028,"금의환향",1,0,0,"철의환향",0,"은의환향"
"메이트",0,2430029,"게이트",1,0,0,"헤이트",0,"레이트"
"북",0,2430030,"북서",1,0,0,"동",0,"북동"
"네팔-발보아",0,2430031,"알바니아-레크",1,0,0,"카타르-레우",0,"캄보디아-텡게"
"산월수첩",0,2430032,"모자보건수첩",1,0,0,"육아수첩",0,"아이보석수첩"
"양고기",0,2430034,"소고기",1,0,0,"닭고기",0,"말고기"
"박력분",0,2430041,"콩고물",1,0,0,"달걀",0,"튀김가루"
"니쿠쟈가",0,2430042,"징기스칸",1,0,0,"스키야키",0,"샤브샤브"
"표고버섯",0,2430043,"실곤약",1,0,0,"배추",0,"대파"
"토란",0,2430044,"고구마",1,0,0,"구약감자",0,"감자"
"감자",0,2430046,"구약감자",1,0,0,"토란",0,"고구마"
"닭고기",0,2430047,"소고기",1,0,0,"양고기",0,"돼지고기"
"다랑어",0,2430048,"상어",1,0,0,"돌고래",0,"고래"
"어깨",0,2430049,"혀",1,0,0,"뒷다리",0,"꼬리"
"식초",0,2430052,"소금물",1,0,0,"흙탕물",0,"담수"
"피타브레드",0,2430053,"피단",1,0,0,"피칸",0,"피터팬"
"수플레",0,2430054,"퓨레",1,0,0,"파테",0,"글라세"
"에샬롯",0,2430056,"크루통",1,0,0,"프랄리네",0,"테린"
"은행잎썰기",0,2430058,"어슷썰기",1,0,0,"편썰기",0,"송송썰기"
"약과",0,2430060,"한과",1,0,0,"정과",0,"다식"
"오믈렛",0,2430061,"빠에야",1,0,0,"부야베스",0,"라자냐"
"모험의 서장",0,2431001,"모험의 시작",1,0,0,"알몸의 모험가",0,"풋내기 모험가"
"유키의 뷰티 체크",0,2431002,"유키의 심미회",1,0,0,"미의 전도사",0,"미의 향연"
"창해의 고탑",0,2431003,"독기의 암릉",1,0,0,"절벽의 유적",0,"녹용의 해령"
"추억의 메모리",0,2431004,"추억의 조각 모음",1,0,0,"노웸의 지나간 나날",0,"무이미의 추억"
"Seize The Day!",0,2431005,"내 색깔의 STORY",1,0,0,"페어리 테일은 꿈 속",0,"GREEDY LOVE"
"피네",0,2510003,"포르테",1,0,0,"폭스",0,"파인"
"바이올린",0,2510004,"콘트라베이스",1,0,0,"비올라",0,"첼로"
d,0,2510005,f,1,0,0,i,0,g
"최연장자",0,2510006,"지휘자",1,0,0,"제1바이올린",0,"작곡가"
"수궁가",0,2510007,"천년가",1,0,0,"춘향가",0,"적벽가"
"Commercial Voice",0,2510008,"Character Voice",1,0,0,"Create Voice",0,"Cuter Voice"
"스타트 소프트",0,2510009,"런칭 소프트",1,0,0,"번들 소프트",0,"킬러 소프트"
"띄움 머리",0,2510010,"바보 털",1,0,0,"빼꼼 털",0,"드릴 머리"
"체스",0,2510012,"오델로",1,0,0,"모두 같다",0,"장기"
"포",0,2510013,"한(초)",1,0,0,"상",0,"차"
"하늬바람",0,2510014,"샛바람",1,0,0,"뒤바람",0,"마파람"
"타이푼",0,2510015,"스콜",1,0,0,"몬순",0,"허리케인"
"가람",0,2510016,"해미",1,0,0,"까치놀",0,"너울"
"부빈",0,2510018,"보빈",1,0,0,"베빈",0,"바빈"
"프리미어",0,2510019,"캐시미어",1,0,0,"크리미아",0,"보헤미아"
"린스",0,2510022,"트리트먼트",1,0,0,"보디 소프",0,"샴푸"
"하이라이터",0,2510023,"마스카라",1,0,0,"마라카스",0,"치크"
"슬릿",0,2510025,"스티치",1,0,0,"스커드",0,"스텝"
"바이플레이어",0,2510027,"바이어",1,0,0,"알바",0,"바인더"
"상수",0,2510028,"경수",1,0,0,"우물물",0,"연수"
"엑토플라즘",0,2510029,"폴터가이스트",1,0,0,"리인카네이션",0,"템테이션"
"마작패",0,2510030,"주사위",1,0,0,"장기말",0,"트럼프"
"마작",0,2510031,"바둑",1,0,0,"오목",0,"장기"
"머니해저드",0,2510032,"모럴해저드",1,0,0,"라이프해저드",0,"바이오해저드"
"라팡",0,2510033,"바란",1,0,0,"풀떼기",0,"바린"
"칼에 기름을 바른다",0,2510035,"칼을 가볍게 데운다",1,0,0,"칼을 녹슬게 한다",0,"칼을 차갑게 식힌다"
"순대 밴드",0,2510038,"곱창 밴드",1,0,0,"머리띠",0,"도넛 밴드"
"스톨",0,2510039,"데니아",1,0,0,"플리츠",0,"파니아"
"제형액",0,2510040,"제광액",1,0,0,"제산액",0,"제습액"
"코르사주",0,2510041,"루주",1,0,0,"미라주",0,"베이지"
"안티클렌징",0,2510042,"안티에이징",1,0,0,"안티드레싱",0,"안티크루징"
"플러시",0,2510043,"원페어",1,0,0,"풀하우스",0,"쓰리 카드"
"퐁",0,2510044,"츠모",1,0,0,"치",0,"론"
"4, 7",0,2510046,"9, 0",1,0,0,"4, 8",0,"1, 2"
B,0,2510047,C,1,0,0,D,0,A
"혀차기",0,2510048,"칼등치기",1,0,0,"머리치기",0,"귀치기"
"심야버스",0,2510050,"택시",1,0,0,"유조선",0,"트럭"
"국화",0,2510051,"무궁화",1,0,0,"데이지",0,"해바라기"
"칼로리가 높은 순서",0,2510053,"많이 사용한 순서",1,0,0,"단가가 높은 순서",0,"맛이 강한 순서"
"플레이어",0,2510054,"플라이어",1,0,0,"세트 리스트",0,"드라이어"
"댄스저그",0,2510056,"디스크자키",1,0,0,"드림저스티스",0,"디지털조커"
"회전",0,2510057,"암전",1,0,0,"백덤블링",0,"측전"
"허즈밴드",0,2510058,"브라스 밴드",1,0,0,"브로드밴드",0,"빅 밴드"
"추크츠방",0,2510059,"퍼페추얼 체크",1,0,0,"페트로프 디펜스",0,"스테일메이트"
"락 현상",0,2510060,"랩 현상",1,0,0,"트로트 현상",0,"재즈 현상"
"보건실",0,2511001,"수영장",1,0,0,"체육관",0,"교무실"
6.5,0,2511002,5.5,1,0,0,3.5,0,4.5
"시오리",0,2511003,"히요리",1,0,0,"사렌",0,"레이"
"언제든지 치에루",0,2511004,"수다쟁이 치에루",1,0,0,"치에루~운☆치에루",0,"어디든지 치에루"
"크레짓타 빌딩",0,2511005,"크레짓타 타워",1,0,0,"타워 오브 크레짓타",0,"리치몬드 타워"
"7월 7일",0,2520001,"7월 2일",1,0,0,"6월 22일",0,"6월 27일"
"중식도",0,2520002,"송곳",1,0,0,"피어싱",0,"바늘"
"돌돌리기",0,2520004,"돌가리기",1,0,0,"돌놓치기",0,"돌만지기"
"부뚜막",0,2520006,"아궁이",1,0,0,"온돌",0,"가마니"
"톄톄",0,2520007,"튜튜",1,0,0,"툐툐",0,"탸탸"
"헤비 낚시",0,2520009,"플라이 낚시",1,0,0,"헤어 낚시",0,"라이트 낚시"
"연철",0,2520010,"루어",1,0,0,"납봉",0,"봉돌"
"링귀네",0,2520011,"푸실리",1,0,0,"펜네",0,"라비올리"
"다건",0,2520012,"숙우",1,0,0,"구비",0,"다관"
"그런지",0,2520013,"프린지",1,0,0,"브리지",0,"스테이지"
"세일랭킹",0,2520015,"셀렉트",1,0,0,"세리머니",0,"세퍼레이트"
"오버니삭스",0,2520016,"풀오버",1,0,0,"스코트",0,"레깅스"
"오트밀",0,2520018,"그래놀라",1,0,0,"포리지",0,"콘플레이크"
"블리자드",0,2520020,"티어드",1,0,0,"플레야드",0,"와이어드"
"시즐 광고",0,2520022,"서브리미널 광고",1,0,0,"테스티모니얼 광고",0,"티저 광고"
"8줄",0,2520023,"4줄",1,0,0,"6줄",0,"5줄"
"듀오",0,2520024,"퀸텟",1,0,0,"콰르텟",0,"트리오"
"바리톤",0,2520025,"메조소프라노",1,0,0,"테너",0,"메조알토"
"타탄",0,2520026,"아가일",1,0,0,"깅엄",0,"마드라스"
"물",0,2520028,"빛",1,0,0,"흙",0,"쇠"
T,0,2520029,R,1,0,0,U,0,S
"화투",0,2520033,"바둑",1,0,0,"장기",0,"마작"
"6~8월",0,2520034,"3~5월",1,0,0,"9~11월",0,"12~2월"
"엉덩이",0,2520035,"발바닥",1,0,0,"무릎",0,"눈두덩이"
"힘",0,2520037,"심판",1,0,0,"황제",0,"매달린 남자"
"프레임",0,2520038,"벌룬",1,0,0,"서클",0,"클라우드"
"스페이드",0,2520039,"하트",1,0,0,"클럽",0,"다이아"
"터쿼이즈",0,2520040,"아메시스트",1,0,0,"라피스라줄리",0,"루비"
"태음력",0,2520042,"태양력",1,0,0,"어화력",0,"지구력"
"21주년",0,2520043,"1주년",1,0,0,"31주년",0,"11주년"
"짧은뜨기",0,2520044,"메리야스뜨기",1,0,0,"사슬뜨기",0,"긴뜨기"
"대삼원",0,2520045,"천화",1,0,0,"사암각",0,"자일색"
"풀하우스",0,2520047,"플러시",1,0,0,"파이브 카드",0,"스트레이트"
"연순",0,2520048,"연지",1,0,0,"연추",0,"연당"
"카쉐",0,2520049,"사쉐",1,0,0,"리쉐",0,"라쉐"
"북서",0,2520050,"북동",1,0,0,"남서",0,"남동"
"클럽넥",0,2520051,"크루넥",1,0,0,"크루크루넥",0,"크루저넥"
"펄 컬러",0,2520052,"어스 컬러",1,0,0,"돌 컬러",0,"피치 컬러"
"관사",0,2520054,"괄사",1,0,0,"건사",0,"칼사"
"페이지온",0,2520055,"롤온",1,0,0,"피스온",0,"킵온"
"사이드카",0,2520056,"초커",1,0,0,"스토커",0,"우퍼"
"30쌍",0,2520058,"26쌍",1,0,0,"20쌍",0,"24쌍"
"트리오",0,2520059,"콰르텟",1,0,0,"듀오",0,"퀸텟"
"바로미터",0,2520060,"메트로놈",1,0,0,"오실로스코프",0,"크로노그래프"
"마시다",0,2520061,"두다",1,0,0,"듣다",0,"쏘다"
"운해의 마물 고기",0,2521001,"골든 무한 주먹밥",1,0,0,"극상의 드래곤 테일 어묵",0,"천로의 금감수"
"고기",0,2521002,"알",1,0,0,"꿀",0,"밥"
"괜찮아 마이 프렌드 군 1호",0,2521003,"냄비",1,0,0,"활",0,"캠프 도구"
"이무기의 날개",0,2521004,"용의 알",1,0,0,"용의 날개",0,"이무기의 알"
"호마레에게 장난치기",0,2521005,"호마레의 방에서 사진 찍기",1,0,0,"카야와 청소하기",0,"용의 알을 카지노 왕에게서 훔치기"
"노룩 타이핑",0,2530001,"터치 타이핑",1,0,0,"슈퍼 타이핑",0,"섀도우 타이핑"
"솔트 스폿",0,2530002,"타이드 풀",1,0,0,"스위트 스폿",0,"솔트 풀"
"카멜투스",0,2530003,"하운드투스",1,0,0,"샤크투스",0,"캣투스"
"카보챠칸",0,2530004,"나스칸",1,0,0,"닌진칸",0,"이모칸"
"천심",0,2530005,"천원",1,0,0,"천명",0,"천왕"
"실 링",0,2530006,"고마루 반지",1,0,0,"알 반지",0,"볼드 링"
"카나리아 블러드",0,2530009,"피죤 블러드",1,0,0,"스토크 블러드",0,"크레인 블러드"
"보텀 노트",0,2530010,"톱 노트",1,0,0,"이니셜 노트",0,"테일 노트"
"크레인",0,2530012,"트레인",1,0,0,"하레인",0,"브레인"
"밥",0,2530013,"국물 요리",1,0,0,"절임",0,"회"
"더닝 크루거 효과",0,2530014,"피그말리온 효과",1,0,0,"포러 효과",0,"자이가르닉 효과"
"PQ 수치",0,2530016,"PA 수치",1,0,0,"PS 수치",0,"PK 수치"
"인폼드 라체트",0,2530018,"인폼드 컨센트",1,0,0,"인폼드 클라이언트",0,"인폼드 리타이어"
"탕경",0,2530020,"탕화",1,0,0,"탕실",0,"탕초"
"핸들",0,2530021,"보닛",1,0,0,"와이퍼",0,"트렁크"
"7개",0,2530022,"5개",1,0,0,"4개",0,"6개"
256,0,2530023,361,1,0,0,289,0,324
"108장",0,2530024,"48장",1,0,0,"72장",0,"52장"
"5월",0,2530025,"11월",1,0,0,"9월",0,"1월"
"탁목",0,2530028,"탁설",1,0,0,"탁이",0,"탁비"
"行",0,2530030,"赤",1,0,0,"識",0,"想"
3.0333cm,0,2530032,3.0303cm,1,0,0,3.3333cm,0,3.3303cm
"건너",0,2530033,"런너",1,0,0,"서머너",0,"패터너"
