choice_3,correct_answer,choice_4,image_id_2,image_id_4,asm_id,choice_1,image_id_1,choice_2,image_id_3
5,1,7,0,0,2320049,2,0,3,0
20km,1,33km,0,0,2320050,25km,0,15km,0
"유선",1,"무선",0,0,2320051,"전선",0,"점선",0
"니켈",1,"티탄",0,0,2320053,"알루미늄",0,"철",0
"위성",1,"초신성",0,0,2320054,"행성",0,"항성",0
"시간",1,"날짜",0,0,2320056,"계절",0,"낮밤",0
"류즈",1,"슈즈",0,0,2320057,"퓨즈",0,"뮤즈",0
"파랑",1,"하양",0,0,2320058,"초록",0,"빨강",0
"토르",1,"줄",0,0,2320059,"뉴턴",0,"파스칼",0
"콤비네이션",1,"인터섹션",0,0,2320060,"인테그랄",0,"팩토리얼",0
"4줄",1,"16줄",0,0,2320061,"2줄",0,"1줄",0
"쿄우카",1,"페코린느",0,0,2321001,"모두 같다",0,"리마",0
"센토루스",1,"랜드솔",0,0,2321002,"오마",0,"오에도",0
"오에도",1,"엘피스 섬",0,0,2321003,"센토루스",0,"오마",0
"센토루스",1,"사렌디아",0,0,2321004,"오에도",0,"오마",0
1000,1,1500,0,0,2321005,2500,0,2000,0
"아르간",1,"아르킨",0,0,2330001,"알베도",0,"알헤나",0
20,1,22,0,0,2330002,18,0,16,0
"물병자리",1,"양자리",0,0,2330004,"황소자리",0,"사자자리",0
"카노푸스",1,"베텔기우스",0,0,2330005,"아크투루스",0,"시리우스",0
"목성",1,"토성",0,0,2330007,"천왕성",0,"해왕성",0
"마이카나이트",1,"카오리나이트",0,0,2330008,"모이사나이트",0,"벤토나이트",0
"개구리자리",1,"도롱뇽자리",0,0,2330010,"도마뱀자리",0,"도마뱀붙이자리",0
CC,1,DC,0,0,2330011,AC,0,BC,0
"둘 다 변화하지 않는다",1,"둘 다 하얗게 된다",0,0,2330012,"파란색이 빨갛게 된다",0,"빨간색이 파랗게 된다",0
"수심",1,"내심",0,0,2330015,"무게중심",0,"외심",0
"투명",1,"파랑",0,0,2330016,"초록",0,"주황",0
"7개",1,"13개",0,0,2330017,"9개",0,"5개",0
"23번째",1,"9번째",0,0,2330018,"31번째",0,"16번째",0
"남쪽사각형자리",1,"남쪽마름모자리",0,0,2330020,"남쪽삼각형자리",0,"남쪽원형자리",0
"베크룩스",1,"안타레스",0,0,2330021,"폴룩스",0,"아크룩스",0
"고래자리",1,"고물자리",0,0,2330022,"거문고자리",0,"게자리",0
"폴리리듬",1,"인터내셔널리즘",0,0,2330023,"서캐디언 리듬",0,"오리엔탈리즘",0
"이석 화석",1,"자연 화석",0,0,2330024,"시상 화석",0,"표준 화석",0
"뮬러",1,"리어",0,0,2330026,"스칼라",0,"라스카",0
"은",1,"다이아몬드",0,0,2330027,"암모니아",0,"아세틸렌",0
991,1,993,0,0,2330028,997,0,989,0
"테트로도톡신",1,"파후톡신",0,0,2330029,"아스타크산틴",0,"익시오톡신",0
"지멘스",1,"헨리",0,0,2330030,"컨덕턴스",0,"인덕턴스",0
"감마",1,"델타",0,0,2330031,"시그마",0,"람다",0
"작은개자리",1,"큰개자리",0,0,2330032,"작은곰자리",0,"큰곰자리",0
"소듐",1,"마그네슘",0,0,2330033,"칼슘",0,"포타슘",0
"쥐라기",1,"백악기",0,0,2330034,"페름기",0,"트라이아스기",0
"텔루륨",1,"로듐",0,0,2330035,"테크네튬",0,"몰리브데넘",0
"마그나 카르타",1,"머그컵",0,0,2330036,"포사 마그나",0,"아르스 마그나",0
"실로암스코프",1,"가실로스코프",0,0,2330037,"오실로스코프",0,"실로폰스코프",0
"1척",1,"1전",0,0,2330038,"1분",0,"1리",0
"10기압",1,"1013기압",0,0,2330040,"1기압",0,"0기압",0
MgO,1,SiO2,0,0,2330041,NaCl,0,NaOH,0
"4개",1,"1개",0,0,2330042,"2개",0,"3개",0
8,1,9,0,0,2330043,10,0,7,0
"이산화탄소",1,"수소",0,0,2330045,"산소",0,"질소",0
"달",1,"목성",0,0,2330047,"금성",0,"지구",0
"클립 현상",1,"히트 아일랜드 현상",0,0,2330048,"브로켄 현상",0,"스프롤 현상",0
"힘점",1,"교점",0,0,2330049,"작용점",0,"받침점",0
"듀엔 현상",1,"휘잉 현상",0,0,2330051,"푄 현상",0,"젠 현상",0
"화성",1,"달",0,0,2330053,"태양",0,"수성",0
"중간권",1,"대류권",0,0,2330056,"성층권",0,"열권",0
"화성",1,"토성",0,0,2330057,"금성",0,"수성",0
"배분수",1,"억분수",0,0,2330058,"가분수",0,"위분수",0
"5분의 1",1,"7분의 1",0,0,2330061,"6분의 1",0,"4분의 1",0
"브리자 해안",1,"오에도 해안",0,0,2331001,"마르젠 해안",0,"미스테리온 해안",0
5,1,3,0,0,2331002,4.5,0,4,0
"콧코로",1,"모니카",0,0,2331003,"마코토",0,"아키노",0
"탈리아 습지",1,"주노 습지",0,0,2331004,"도로테아 습지",0,"남서 습지",0
"에스터 곶",1,"후테라 곶",0,0,2331005,"프로피나 곶",0,"카우다 곶",0
"노선버스",1,"트롤리버스",0,0,2410002,"시스템버스",0,"셔틀버스",0
"구급차",1,"잠수함",0,0,2410003,SRT,0,"자전거",0
"메타본스신드롬",1,"메타봇신드롬",0,0,2410004,"메타볼릭신드롬",0,"메타볼라이신드롬",0
"웹런닝",1,"웹드라이빙",0,0,2410005,"웹서핑",0,"웹사이클링",0
"서밍",1,"해킹",0,0,2410006,"스트리밍",0,"쇼루밍",0
"화케이블",1,"수케이블",0,0,2410007,"광케이블",0,"암케이블",0
"서랍면허",1,"냉동실면허",0,0,2410008,"장롱면허",0,"냉장고면허",0
"에델바이스",1,"튤립",0,0,2410009,"카네이션",0,"스위트피",0
"앞반찬",1,"뒤반찬",0,0,2410011,"밑반찬",0,"위반찬",0
"아이가드",1,"바스도넛",0,0,2410012,"샴푸캡",0,"버블리스",0
"야반도주",1,"밤샘",0,0,2410014,"잠투정",0,"야식 만들기",0
"파도",1,"산",0,0,2410015,"불꽃놀이",0,"속",0
"타르트",1,"콰르텟",0,0,2410016,"카르테",0,"포르테",0
"작크법",1,"등거리방위 도법",0,0,2410017,"원근법",0,"근원법",0
"차일드시트",1,"갑옷",0,0,2410018,"헬멧",0,"안전벨트",0
"특별총회",1,"긴급집회",0,0,2410019,"주주총회",0,"주주집회",0
"취급의주",1,"급취의주",0,0,2410020,"취급주의",0,"급취주의",0
"검사검진",1,"진강검진",0,0,2410022,"건강검진",0,"진찰검진",0
"자동차교습학원",1,"자동차교양학원",0,0,2410024,"자동차운전학원",0,"자동차교육학원",0
"글라이더",1,"열기구",0,0,2410025,"헬리콥터",0,"비행기",0
"차이니즈월",1,"클라이밍월",0,0,2410026,"파이어월",0,"그레이트월",0
"핫타임",1,"이콜로지타임",0,0,2410027,"서머타임",0,"스프링타임",0
"자유석",1,"벌크석",0,0,2410028,"교통약자석",0,"입석",0
"스페인",1,"튀르키예",0,0,2410030,"일본",0,"멕시코",0
"고라니발",1,"순록발",0,0,2410031,"노루발",0,"사슴발",0
"봄",1,"겨울",0,0,2410032,"가을",0,"여름",0
"화염병",1,"우유병",0,0,2410033,"보온병",0,"화병",0
"곡우",1,"대설",0,0,2410036,"동지",0,"소한",0
"스피디 교차로",1,"스파게티 교차로",0,0,2410037,"스크램블 교차로",0,"스트롱 교차로",0
"항상 외출함",1,"시 짓기가 취미",0,0,2410038,"육아에 적극적",0,"이쿠라를 좋아함",0
"복중장",1,"불행의 편지",0,0,2410039,"연하장",0,"잔서장",0
"친할머니",1,"증조할아버지",0,0,2410040,"외할아버지",0,"외할머니",0
"럭키쿠키",1,"갓쿠키",0,0,2410041,"포춘쿠키",0,"페이퍼쿠키",0
"버블티",1,"궁채",0,0,2410042,"화채",0,"에이드",0
"채썰기",1,"통썰기",0,0,2410048,"다지기",0,"깍뚝썰기",0
"흑후추",1,"시오코쇼",0,0,2410050,"유즈코쇼",0,"백후추",0
"오징어구이",1,"달걀말이",0,0,2410051,"붕어빵",0,"타코야키",0
"부스러진다",1,"맛이 사라진다",0,0,2410052,"수분이 나온다",0,"빨갛게 변색된다",0
"스미레",1,"모미지",0,0,2410053,"렌게",0,"사쿠라",0
"캔 알루미늄",1,"틴 케이스",0,0,2410054,"틴 캐니스터",0,"틴 캐논",0
"텀블러",1,"소서",0,0,2410055,"데미타스",0,"저그",0
"바람떡",1,"백설기",0,0,2410056,"인절미",0,"꿀떡",0
"어죽",1,"물회",0,0,2410057,"비빔밥",0,"김밥",0
"서니사이드업",1,"플레인 오믈렛",0,0,2410058,"스크램블 에그",0,"포치드 에그",0
"가리",1,"사라",0,0,2410059,"네타",0,"사비",0
"메이케올 결사",1,"므시에랄고 상사",0,0,2411001,"메르쿠리우스 재단",0,"마리네리우스 재단",0
"어드벤처",1,"렛츠! 테오고니아!",0,0,2411002,"캐러밴",0,"주먹밥 인생게임",0
"마나",1,"솔",0,0,2411003,"루피",0,"쥬얼",0
"타마키",1,"리노",0,0,2411004,"아유미",0,"스즈메",0
"예정표",1,"데일리 수첩",0,0,2411005,"스케줄 수첩",0,"한꺼번에 스킵",0
"검은 머리",1,"금발",0,0,2420001,"흰머리",0,"갈색 머리",0
"기상예고사",1,"기상예언사",0,0,2420002,"기상예보사",0,"기상예상사",0
"제너럴",1,"제네시스",0,0,2420003,"제네릭",0,"제너레이션",0
3,1,9,0,0,2420004,7,0,1,0
"차탁",1,"속대",0,0,2420005,"코스터",0,"소서",0
"에코백 물가",1,"비닐봉지 물가",0,0,2420006,"장바구니 물가",0,"쇼핑백 물가",0
"십이신장",1,"팔부중",0,0,2420008,"칠복신",0,"사천왕",0
TO,1,WT,0,0,2420009,WC,0,TW,0
"종기보험",1,"연장보험",0,0,2420011,"종신보험",0,"종말보험",0
"그레이더",1,"패터너",0,0,2420012,"도너",0,"레시피엔트",0
"변호사",1,"법무사",0,0,2420013,"검찰관",0,"재판관",0
"춘분",1,"크리스마스이브",0,0,2420014,"섣달 그믐날",0,"설날 아침",0
"리어르식 해안",1,"이그나스식 해안",0,0,2420016,"리아스식 해안",0,"시와스식 해안",0
"따로 장마",1,"부들 장마",0,0,2420017,"마른 장마",0,"가득 장마",0
"빙해",1,"관개",0,0,2420018,"냉해",0,"수해",0
"카우보이",1,"볼보이",0,0,2420019,"벨보이",0,"톰보이",0
"크레이프",1,"아이스크림",0,0,2420020,"도넛",0,"케이크",0
"54번",1,"216번",0,0,2420021,"33번",0,"27번",0
"스태그네이션",1,"디노미네이션",0,0,2420023,"인플레이션",0,"디플레이션",0
"위법시험",1,"인법시험",0,0,2420025,"사법시험",0,"헌법시험",0
"바다와 가까운 지역",1,"건조한 지역",0,0,2420028,"눈이 많은 지역",0,"기온이 높은 지역",0
"면적이 좁은 상태",1,"지진이 일어나는 상태",0,0,2420029,"인구가 줄어든 상태",0,"기온이 낮은 상태",0
"샐러드볼",1,"클리닝볼",0,0,2420030,"핑거볼",0,"워시볼",0
"팩토리얼",1,"느낌표",0,0,2420031,"물 농도",0,"치경 흡착음",0
"1티스푼",1,"모두 같다",0,0,2420032,1T,0,1t,0
"연기자 전문",1,"미용사 전문",0,0,2420033,"반려동물 전문",0,"어린이 전문",0
"오페라 글라스",1,"와인글라스",0,0,2420035,"스테인드글라스 ",0,"선글라스",0
"백옥분",1,"칡가루",0,0,2420036,"녹말가루",0,"밀가루",0
"앤초비",1,"말린 청어",0,0,2420039,"쿠사야",0,"숏츠루",0
"닭",1,"양",0,0,2420040,"소",0,"돼지",0
"납",1,"녹",0,0,2420042,"소금",0,"연기",0
"군만두",1,"찐만두",0,0,2420046,"물만두",0,"튀김만두",0
"스테인드글라스 ",1,"와인글라스",0,0,2420048,"레몬그라스",0,"이탈리안라이그라스",0
"밀가루",1,"대두",0,0,2420049,"쌀",0,"감자",0
"돼지고기",1,"양고기",0,0,2420051,"닭고기",0,"소고기",0
"야채튀김",1,"파",0,0,2420052,"달걀",0,"닭고기",0
"여름",1,"가을",0,0,2420053,"봄",0,"겨울",0
3cc,1,12cc,0,0,2420054,5cc,0,10cc,0
"무라사키",1,"시로",0,0,2420055,"샤리",0,"아가리",0
"카프레제",1,"캡사이신",0,0,2420056,"카푸치노",0,"카프리치오",0
"된장국",1,"냉두부",0,0,2420057,"볶은 것",0,"튀긴 것",0
"마차말이",1,"기구말이",0,0,2420058,"군함말이",0,"객선말이",0
"소주",1,"전통주",0,0,2420059,"녹차",0,"보리차",0
"미디엄 레어",1,"미디엄",0,0,2420060,"레어",0,"웰던",0
"소시지",1,"딸기잼",0,0,2420061,"휘핑크림",0,"마시멜로",0
"Lost Princess",1,"Connecting Happy!!",0,0,2421001,"Mirage Game",0,"Precious Journey",0
"Connecting Happy!!",1,"미해결인 마음",0,0,2421002,"노을빛 샛길",0,"Precious Journey",0
"4명",1,"2명",0,0,2421003,"5명",0,"3명",0
"카즈히코",1,"피셔맨 지크",0,0,2421004,"카즈마사",0,"마사카즈",0
"목재",1,"마물",0,0,2421005,"과자",0,"철",0
SSD,1,DOS,0,0,2430001,CPU,0,GPS,0
"팔베개",1,"보디 필로우",0,0,2430002,"머리를 북쪽으로 두는 것",0,"무릎베개",0
"5.5평방미터",1,"6.6평방미터",0,0,2430003,"3.3평방미터",0,"4.4평방미터",0
"촌수가 9",1,"촌수가 10",0,0,2430004,"촌수가 6",0,"촌수가 3",0
A4,1,B4,0,0,2430005,B5,0,A3,0
"그레이더",1,"패터너",0,0,2430006,"레시피엔트",0,"도너",0
"유령분",1,"유애분",0,0,2430007,"유류분",0,"유훈분",0
"폭포",1,"광산",0,0,2430008,"과수원",0,"밭",0
"가족 상해보험",1,"화재보험",0,0,2430009,"자동차 의무보험",0,"개인 연금보험",0
"전기",1,"전화",0,0,2430010,"수도",0,"가스",0
"비싸서 쉽사리 손대기 힘든 약",1,"먼 병원에서 타 오는 약",0,0,2430011,"겉에 당분을 입힌 약",0,"바로 효과가 나는 약",0
"행동자산",1,"확정자산",0,0,2430015,"유동자산",0,"고정자산",0
"경로의 날",1,"은혼식",0,0,2430016,"성인식",0,"생일",0
"일단계 사기",1,"단당계 사기",0,0,2430017,"다단계 사기",0,"다당계 사기",0
B4,1,B5,0,0,2430018,A3,0,A4,0
"경계표지",1,"규제표지",0,0,2430019,"지시표지",0,"안내표지",0
"시간대",1,"아한대",0,0,2430020,"산전복대",0,"안대",0
40km/h,1,20km/h,0,0,2430021,25km/h,0,50km/h,0
"원동기 장치 자전거",1,"3t 미만 지게차",0,0,2430022,"덤프트럭",0,"승용자동차",0
"돌하르방",1,"금줄",0,0,2430023,"솟대",0,"장승",0
"3명",1,"0명",0,0,2430024,"2명",0,"1명",0
COUNTRY,1,NUMBER,0,0,2430025,ROUTE,0,ROAD,0
"가족관계증명서",1,"혼인관계증명서",0,0,2430026,"과세증명서",0,"주민등록등본",0
"설",1,"벌",0,0,2430027,"절",0,"널",0
"동의환향",1,"철의환향",0,0,2430028,"금의환향",0,"은의환향",0
"메이트",1,"헤이트",0,0,2430029,"게이트",0,"레이트",0
"북",1,"동",0,0,2430030,"북서",0,"북동",0
"네팔-발보아",1,"카타르-레우",0,0,2430031,"알바니아-레크",0,"캄보디아-텡게",0
"산월수첩",1,"육아수첩",0,0,2430032,"모자보건수첩",0,"아이보석수첩",0
"양고기",1,"닭고기",0,0,2430034,"소고기",0,"말고기",0
"박력분",1,"달걀",0,0,2430041,"콩고물",0,"튀김가루",0
"니쿠쟈가",1,"스키야키",0,0,2430042,"징기스칸",0,"샤브샤브",0
"표고버섯",1,"배추",0,0,2430043,"실곤약",0,"대파",0
"토란",1,"구약감자",0,0,2430044,"고구마",0,"감자",0
"감자",1,"토란",0,0,2430046,"구약감자",0,"고구마",0
"닭고기",1,"양고기",0,0,2430047,"소고기",0,"돼지고기",0
"다랑어",1,"돌고래",0,0,2430048,"상어",0,"고래",0
"어깨",1,"뒷다리",0,0,2430049,"혀",0,"꼬리",0
"식초",1,"흙탕물",0,0,2430052,"소금물",0,"담수",0
"피타브레드",1,"피칸",0,0,2430053,"피단",0,"피터팬",0
"수플레",1,"파테",0,0,2430054,"퓨레",0,"글라세",0
"에샬롯",1,"프랄리네",0,0,2430056,"크루통",0,"테린",0
"은행잎썰기",1,"편썰기",0,0,2430058,"어슷썰기",0,"송송썰기",0
"약과",1,"정과",0,0,2430060,"한과",0,"다식",0
"오믈렛",1,"부야베스",0,0,2430061,"빠에야",0,"라자냐",0
"모험의 서장",1,"알몸의 모험가",0,0,2431001,"모험의 시작",0,"풋내기 모험가",0
"유키의 뷰티 체크",1,"미의 전도사",0,0,2431002,"유키의 심미회",0,"미의 향연",0
"창해의 고탑",1,"절벽의 유적",0,0,2431003,"독기의 암릉",0,"녹용의 해령",0
"추억의 메모리",1,"노웸의 지나간 나날",0,0,2431004,"추억의 조각 모음",0,"무이미의 추억",0
"Seize The Day!",1,"페어리 테일은 꿈 속",0,0,2431005,"내 색깔의 STORY",0,"GREEDY LOVE",0
"피네",1,"폭스",0,0,2510003,"포르테",0,"파인",0
"바이올린",1,"비올라",0,0,2510004,"콘트라베이스",0,"첼로",0
d,1,i,0,0,2510005,f,0,g,0
"최연장자",1,"제1바이올린",0,0,2510006,"지휘자",0,"작곡가",0
"수궁가",1,"춘향가",0,0,2510007,"천년가",0,"적벽가",0
"Commercial Voice",1,"Create Voice",0,0,2510008,"Character Voice",0,"Cuter Voice",0
"스타트 소프트",1,"번들 소프트",0,0,2510009,"런칭 소프트",0,"킬러 소프트",0
"띄움 머리",1,"빼꼼 털",0,0,2510010,"바보 털",0,"드릴 머리",0
"체스",1,"모두 같다",0,0,2510012,"오델로",0,"장기",0
"포",1,"상",0,0,2510013,"한(초)",0,"차",0
"하늬바람",1,"뒤바람",0,0,2510014,"샛바람",0,"마파람",0
"타이푼",1,"몬순",0,0,2510015,"스콜",0,"허리케인",0
"가람",1,"까치놀",0,0,2510016,"해미",0,"너울",0
"부빈",1,"베빈",0,0,2510018,"보빈",0,"바빈",0
"프리미어",1,"크리미아",0,0,2510019,"캐시미어",0,"보헤미아",0
"린스",1,"보디 소프",0,0,2510022,"트리트먼트",0,"샴푸",0
"하이라이터",1,"마라카스",0,0,2510023,"마스카라",0,"치크",0
"슬릿",1,"스커드",0,0,2510025,"스티치",0,"스텝",0
"바이플레이어",1,"알바",0,0,2510027,"바이어",0,"바인더",0
"상수",1,"우물물",0,0,2510028,"경수",0,"연수",0
"엑토플라즘",1,"리인카네이션",0,0,2510029,"폴터가이스트",0,"템테이션",0
"마작패",1,"장기말",0,0,2510030,"주사위",0,"트럼프",0
"마작",1,"오목",0,0,2510031,"바둑",0,"장기",0
"머니해저드",1,"라이프해저드",0,0,2510032,"모럴해저드",0,"바이오해저드",0
"라팡",1,"풀떼기",0,0,2510033,"바란",0,"바린",0
"칼에 기름을 바른다",1,"칼을 녹슬게 한다",0,0,2510035,"칼을 가볍게 데운다",0,"칼을 차갑게 식힌다",0
"순대 밴드",1,"머리띠",0,0,2510038,"곱창 밴드",0,"도넛 밴드",0
"스톨",1,"플리츠",0,0,2510039,"데니아",0,"파니아",0
"제형액",1,"제산액",0,0,2510040,"제광액",0,"제습액",0
"코르사주",1,"미라주",0,0,2510041,"루주",0,"베이지",0
"안티클렌징",1,"안티드레싱",0,0,2510042,"안티에이징",0,"안티크루징",0
"플러시",1,"풀하우스",0,0,2510043,"원페어",0,"쓰리 카드",0
"퐁",1,"치",0,0,2510044,"츠모",0,"론",0
"4, 7",1,"4, 8",0,0,2510046,"9, 0",0,"1, 2",0
B,1,D,0,0,2510047,C,0,A,0
"혀차기",1,"머리치기",0,0,2510048,"칼등치기",0,"귀치기",0
"심야버스",1,"유조선",0,0,2510050,"택시",0,"트럭",0
"국화",1,"데이지",0,0,2510051,"무궁화",0,"해바라기",0
"칼로리가 높은 순서",1,"단가가 높은 순서",0,0,2510053,"많이 사용한 순서",0,"맛이 강한 순서",0
"플레이어",1,"세트 리스트",0,0,2510054,"플라이어",0,"드라이어",0
"댄스저그",1,"드림저스티스",0,0,2510056,"디스크자키",0,"디지털조커",0
"회전",1,"백덤블링",0,0,2510057,"암전",0,"측전",0
"허즈밴드",1,"브로드밴드",0,0,2510058,"브라스 밴드",0,"빅 밴드",0
"추크츠방",1,"페트로프 디펜스",0,0,2510059,"퍼페추얼 체크",0,"스테일메이트",0
"락 현상",1,"트로트 현상",0,0,2510060,"랩 현상",0,"재즈 현상",0
"보건실",1,"체육관",0,0,2511001,"수영장",0,"교무실",0
6.5,1,3.5,0,0,2511002,5.5,0,4.5,0
"시오리",1,"사렌",0,0,2511003,"히요리",0,"레이",0
"언제든지 치에루",1,"치에루~운☆치에루",0,0,2511004,"수다쟁이 치에루",0,"어디든지 치에루",0
"크레짓타 빌딩",1,"타워 오브 크레짓타",0,0,2511005,"크레짓타 타워",0,"리치몬드 타워",0
"7월 7일",1,"6월 22일",0,0,2520001,"7월 2일",0,"6월 27일",0
"중식도",1,"피어싱",0,0,2520002,"송곳",0,"바늘",0
"돌돌리기",1,"돌놓치기",0,0,2520004,"돌가리기",0,"돌만지기",0
"부뚜막",1,"온돌",0,0,2520006,"아궁이",0,"가마니",0
"톄톄",1,"툐툐",0,0,2520007,"튜튜",0,"탸탸",0
"헤비 낚시",1,"헤어 낚시",0,0,2520009,"플라이 낚시",0,"라이트 낚시",0
"연철",1,"납봉",0,0,2520010,"루어",0,"봉돌",0
"링귀네",1,"펜네",0,0,2520011,"푸실리",0,"라비올리",0
"다건",1,"구비",0,0,2520012,"숙우",0,"다관",0
"그런지",1,"브리지",0,0,2520013,"프린지",0,"스테이지",0
"세일랭킹",1,"세리머니",0,0,2520015,"셀렉트",0,"세퍼레이트",0
"오버니삭스",1,"스코트",0,0,2520016,"풀오버",0,"레깅스",0
"오트밀",1,"포리지",0,0,2520018,"그래놀라",0,"콘플레이크",0
"블리자드",1,"플레야드",0,0,2520020,"티어드",0,"와이어드",0
"시즐 광고",1,"테스티모니얼 광고",0,0,2520022,"서브리미널 광고",0,"티저 광고",0
"8줄",1,"6줄",0,0,2520023,"4줄",0,"5줄",0
"듀오",1,"콰르텟",0,0,2520024,"퀸텟",0,"트리오",0
"바리톤",1,"테너",0,0,2520025,"메조소프라노",0,"메조알토",0
"타탄",1,"깅엄",0,0,2520026,"아가일",0,"마드라스",0
"물",1,"흙",0,0,2520028,"빛",0,"쇠",0
T,1,U,0,0,2520029,R,0,S,0
"화투",1,"장기",0,0,2520033,"바둑",0,"마작",0
"6~8월",1,"9~11월",0,0,2520034,"3~5월",0,"12~2월",0
"엉덩이",1,"무릎",0,0,2520035,"발바닥",0,"눈두덩이",0
"힘",1,"황제",0,0,2520037,"심판",0,"매달린 남자",0
"프레임",1,"서클",0,0,2520038,"벌룬",0,"클라우드",0
"스페이드",1,"클럽",0,0,2520039,"하트",0,"다이아",0
"터쿼이즈",1,"라피스라줄리",0,0,2520040,"아메시스트",0,"루비",0
"태음력",1,"어화력",0,0,2520042,"태양력",0,"지구력",0
"21주년",1,"31주년",0,0,2520043,"1주년",0,"11주년",0
"짧은뜨기",1,"사슬뜨기",0,0,2520044,"메리야스뜨기",0,"긴뜨기",0
"대삼원",1,"사암각",0,0,2520045,"천화",0,"자일색",0
"풀하우스",1,"파이브 카드",0,0,2520047,"플러시",0,"스트레이트",0
"연순",1,"연추",0,0,2520048,"연지",0,"연당",0
"카쉐",1,"리쉐",0,0,2520049,"사쉐",0,"라쉐",0
"북서",1,"남서",0,0,2520050,"북동",0,"남동",0
"클럽넥",1,"크루크루넥",0,0,2520051,"크루넥",0,"크루저넥",0
"펄 컬러",1,"돌 컬러",0,0,2520052,"어스 컬러",0,"피치 컬러",0
"관사",1,"건사",0,0,2520054,"괄사",0,"칼사",0
"페이지온",1,"피스온",0,0,2520055,"롤온",0,"킵온",0
"사이드카",1,"스토커",0,0,2520056,"초커",0,"우퍼",0
"30쌍",1,"20쌍",0,0,2520058,"26쌍",0,"24쌍",0
"트리오",1,"듀오",0,0,2520059,"콰르텟",0,"퀸텟",0
"바로미터",1,"오실로스코프",0,0,2520060,"메트로놈",0,"크로노그래프",0
"마시다",1,"듣다",0,0,2520061,"두다",0,"쏘다",0
"운해의 마물 고기",1,"극상의 드래곤 테일 어묵",0,0,2521001,"골든 무한 주먹밥",0,"천로의 금감수",0
"고기",1,"꿀",0,0,2521002,"알",0,"밥",0
"괜찮아 마이 프렌드 군 1호",1,"활",0,0,2521003,"냄비",0,"캠프 도구",0
"이무기의 날개",1,"용의 날개",0,0,2521004,"용의 알",0,"이무기의 알",0
"호마레에게 장난치기",1,"카야와 청소하기",0,0,2521005,"호마레의 방에서 사진 찍기",0,"용의 알을 카지노 왕에게서 훔치기",0
"노룩 타이핑",1,"슈퍼 타이핑",0,0,2530001,"터치 타이핑",0,"섀도우 타이핑",0
"솔트 스폿",1,"스위트 스폿",0,0,2530002,"타이드 풀",0,"솔트 풀",0
"카멜투스",1,"샤크투스",0,0,2530003,"하운드투스",0,"캣투스",0
"카보챠칸",1,"닌진칸",0,0,2530004,"나스칸",0,"이모칸",0
"천심",1,"천명",0,0,2530005,"천원",0,"천왕",0
"실 링",1,"알 반지",0,0,2530006,"고마루 반지",0,"볼드 링",0
"카나리아 블러드",1,"스토크 블러드",0,0,2530009,"피죤 블러드",0,"크레인 블러드",0
"보텀 노트",1,"이니셜 노트",0,0,2530010,"톱 노트",0,"테일 노트",0
"크레인",1,"하레인",0,0,2530012,"트레인",0,"브레인",0
"밥",1,"절임",0,0,2530013,"국물 요리",0,"회",0
"더닝 크루거 효과",1,"포러 효과",0,0,2530014,"피그말리온 효과",0,"자이가르닉 효과",0
"PQ 수치",1,"PS 수치",0,0,2530016,"PA 수치",0,"PK 수치",0
"인폼드 라체트",1,"인폼드 클라이언트",0,0,2530018,"인폼드 컨센트",0,"인폼드 리타이어",0
"탕경",1,"탕실",0,0,2530020,"탕화",0,"탕초",0
"핸들",1,"와이퍼",0,0,2530021,"보닛",0,"트렁크",0
"7개",1,"4개",0,0,2530022,"5개",0,"6개",0
256,1,289,0,0,2530023,361,0,324,0
"108장",1,"72장",0,0,2530024,"48장",0,"52장",0
"5월",1,"9월",0,0,2530025,"11월",0,"1월",0
"탁목",1,"탁이",0,0,2530028,"탁설",0,"탁비",0
"行",1,"識",0,0,2530030,"赤",0,"想",0
3.0333cm,1,3.3333cm,0,0,2530032,3.0303cm,0,3.3303cm,0
"건너",1,"서머너",0,0,2530033,"런너",0,"패터너",0
"토실초옥식",1,"옥실토초식",0,0,2530034,"초옥토실식",0,"옥초토실식",0
"마키즈 컷",1,"오벌 컷",0,0,2530035,"트릴리언트 컷",0,"브릴리언트 컷",0
"흑일색",1,"백일색",0,0,2530036,"녹일색",0,"적일색",0
"자릿점",1,"주판틀",0,0,2530037,"뀀대",0,"가름대",0
"탄자나이트",1,"오팔",0,0,2530039,"다이아몬드",0,"에메랄드",0
"오화",1,"오성",0,0,2530041,"오광",0,"오전",0
"구내염",1,"치은염",0,0,2530042,"충치",0,"치조 농루",0
"침목",1,"편봉",0,0,2530043,"당목",0,"타목",0
"초서",1,"기운",0,0,2530044,"자운",0,"임서",0
"羆",1,"態",0,0,2530046,"熊",0,"能",0
pmp,1,amp,0,0,2530047,ppm,0,ppp,0
"와플",1,"껌",0,0,2530048,"웨이퍼",0,"타르트",0
C2,1,C5,0,0,2530049,C4,0,C3,0
77,1,99,0,0,2530050,88,0,66,0
56,1,88,0,0,2530052,52,0,36,0
"메조테너",1,"알토",0,0,2530053,"바리톤",0,"메조베이스",0
"후타쓰메",1,"젠자",0,0,2530054,"가미가타",0,"신우치",0
"스로인",1,"골인",0,0,2530056,"턱인",0,"칩인",0
"몽블랑",1,"에끌레르",0,0,2530058,"자허토르테",0,"애플타탕",0
"칼 암호",1,"미모사 암호",0,0,2530059,"시저 암호",0,"알렉산더 암호",0
