asm_id,image_id_2,image_id_4,choice_3,choice_2,correct_answer,choice_4,choice_1,image_id_1,image_id_3
2330010,0,0,"개구리자리","도마뱀붙이자리",1,"도롱뇽자리","도마뱀자리",0,0
2330011,0,0,CC,BC,1,DC,AC,0,0
2330012,0,0,"둘 다 변화하지 않는다","빨간색이 파랗게 된다",1,"둘 다 하얗게 된다","파란색이 빨갛게 된다",0,0
2330015,0,0,"수심","외심",1,"내심","무게중심",0,0
2330016,0,0,"투명","주황",1,"파랑","초록",0,0
2330017,0,0,"7개","5개",1,"13개","9개",0,0
2330018,0,0,"23번째","16번째",1,"9번째","31번째",0,0
2330020,0,0,"남쪽사각형자리","남쪽원형자리",1,"남쪽마름모자리","남쪽삼각형자리",0,0
2330021,0,0,"베크룩스","아크룩스",1,"안타레스","폴룩스",0,0
2330022,0,0,"고래자리","게자리",1,"고물자리","거문고자리",0,0
2330023,0,0,"폴리리듬","오리엔탈리즘",1,"인터내셔널리즘","서캐디언 리듬",0,0
2330024,0,0,"이석 화석","표준 화석",1,"자연 화석","시상 화석",0,0
2330026,0,0,"뮬러","라스카",1,"리어","스칼라",0,0
2330027,0,0,"은","아세틸렌",1,"다이아몬드","암모니아",0,0
2330028,0,0,991,989,1,993,997,0,0
2330029,0,0,"테트로도톡신","익시오톡신",1,"파후톡신","아스타크산틴",0,0
2330030,0,0,"지멘스","인덕턴스",1,"헨리","컨덕턴스",0,0
2330031,0,0,"감마","람다",1,"델타","시그마",0,0
2330032,0,0,"작은개자리","큰곰자리",1,"큰개자리","작은곰자리",0,0
2330033,0,0,"소듐","포타슘",1,"마그네슘","칼슘",0,0
2330034,0,0,"쥐라기","트라이아스기",1,"백악기","페름기",0,0
2330035,0,0,"텔루륨","몰리브데넘",1,"로듐","테크네튬",0,0
2330036,0,0,"마그나 카르타","아르스 마그나",1,"머그컵","포사 마그나",0,0
2330037,0,0,"실로암스코프","실로폰스코프",1,"가실로스코프","오실로스코프",0,0
2330038,0,0,"1척","1리",1,"1전","1분",0,0
2330040,0,0,"10기압","0기압",1,"1013기압","1기압",0,0
2330041,0,0,MgO,NaOH,1,SiO2,NaCl,0,0
2330042,0,0,"4개","3개",1,"1개","2개",0,0
2330043,0,0,8,7,1,9,10,0,0
2330045,0,0,"이산화탄소","질소",1,"수소","산소",0,0
2330047,0,0,"달","지구",1,"목성","금성",0,0
2330048,0,0,"클립 현상","스프롤 현상",1,"히트 아일랜드 현상","브로켄 현상",0,0
2330049,0,0,"힘점","받침점",1,"교점","작용점",0,0
2330051,0,0,"듀엔 현상","젠 현상",1,"휘잉 현상","푄 현상",0,0
2330053,0,0,"화성","수성",1,"달","태양",0,0
2330056,0,0,"중간권","열권",1,"대류권","성층권",0,0
2330057,0,0,"화성","수성",1,"토성","금성",0,0
2330058,0,0,"배분수","위분수",1,"억분수","가분수",0,0
2330061,0,0,"5분의 1","4분의 1",1,"7분의 1","6분의 1",0,0
2331001,0,0,"브리자 해안","미스테리온 해안",1,"오에도 해안","마르젠 해안",0,0
2331002,0,0,5,4,1,3,4.5,0,0
2331003,0,0,"콧코로","아키노",1,"모니카","마코토",0,0
2331004,0,0,"탈리아 습지","남서 습지",1,"주노 습지","도로테아 습지",0,0
2331005,0,0,"에스터 곶","카우다 곶",1,"후테라 곶","프로피나 곶",0,0
2410002,0,0,"노선버스","셔틀버스",1,"트롤리버스","시스템버스",0,0
2410003,0,0,"구급차","자전거",1,"잠수함",SRT,0,0
2410004,0,0,"메타본스신드롬","메타볼라이신드롬",1,"메타봇신드롬","메타볼릭신드롬",0,0
2410005,0,0,"웹런닝","웹사이클링",1,"웹드라이빙","웹서핑",0,0
2410006,0,0,"서밍","쇼루밍",1,"해킹","스트리밍",0,0
2410007,0,0,"화케이블","암케이블",1,"수케이블","광케이블",0,0
2410008,0,0,"서랍면허","냉장고면허",1,"냉동실면허","장롱면허",0,0
2410009,0,0,"에델바이스","스위트피",1,"튤립","카네이션",0,0
2410011,0,0,"앞반찬","위반찬",1,"뒤반찬","밑반찬",0,0
2410012,0,0,"아이가드","버블리스",1,"바스도넛","샴푸캡",0,0
2410014,0,0,"야반도주","야식 만들기",1,"밤샘","잠투정",0,0
2410015,0,0,"파도","속",1,"산","불꽃놀이",0,0
2410016,0,0,"타르트","포르테",1,"콰르텟","카르테",0,0
2410017,0,0,"작크법","근원법",1,"등거리방위 도법","원근법",0,0
2410018,0,0,"차일드시트","안전벨트",1,"갑옷","헬멧",0,0
2410019,0,0,"특별총회","주주집회",1,"긴급집회","주주총회",0,0
2410020,0,0,"취급의주","급취주의",1,"급취의주","취급주의",0,0
2410022,0,0,"검사검진","진찰검진",1,"진강검진","건강검진",0,0
2410024,0,0,"자동차교습학원","자동차교육학원",1,"자동차교양학원","자동차운전학원",0,0
2410025,0,0,"글라이더","비행기",1,"열기구","헬리콥터",0,0
2410026,0,0,"차이니즈월","그레이트월",1,"클라이밍월","파이어월",0,0
2410027,0,0,"핫타임","스프링타임",1,"이콜로지타임","서머타임",0,0
2410028,0,0,"자유석","입석",1,"벌크석","교통약자석",0,0
2410030,0,0,"스페인","멕시코",1,"튀르키예","일본",0,0
2410031,0,0,"고라니발","사슴발",1,"순록발","노루발",0,0
2410032,0,0,"봄","여름",1,"겨울","가을",0,0
2410033,0,0,"화염병","화병",1,"우유병","보온병",0,0
2410036,0,0,"곡우","소한",1,"대설","동지",0,0
2410037,0,0,"스피디 교차로","스트롱 교차로",1,"스파게티 교차로","스크램블 교차로",0,0
2410038,0,0,"항상 외출함","이쿠라를 좋아함",1,"시 짓기가 취미","육아에 적극적",0,0
2410039,0,0,"복중장","잔서장",1,"불행의 편지","연하장",0,0
2410040,0,0,"친할머니","외할머니",1,"증조할아버지","외할아버지",0,0
2410041,0,0,"럭키쿠키","페이퍼쿠키",1,"갓쿠키","포춘쿠키",0,0
2410042,0,0,"버블티","에이드",1,"궁채","화채",0,0
2410048,0,0,"채썰기","깍뚝썰기",1,"통썰기","다지기",0,0
2410050,0,0,"흑후추","백후추",1,"시오코쇼","유즈코쇼",0,0
2410051,0,0,"오징어구이","타코야키",1,"달걀말이","붕어빵",0,0
2410052,0,0,"부스러진다","빨갛게 변색된다",1,"맛이 사라진다","수분이 나온다",0,0
2410053,0,0,"스미레","사쿠라",1,"모미지","렌게",0,0
2410054,0,0,"캔 알루미늄","틴 캐논",1,"틴 케이스","틴 캐니스터",0,0
2410055,0,0,"텀블러","저그",1,"소서","데미타스",0,0
2410056,0,0,"바람떡","꿀떡",1,"백설기","인절미",0,0
2410057,0,0,"어죽","김밥",1,"물회","비빔밥",0,0
2410058,0,0,"서니사이드업","포치드 에그",1,"플레인 오믈렛","스크램블 에그",0,0
2410059,0,0,"가리","사비",1,"사라","네타",0,0
2411001,0,0,"메이케올 결사","마리네리우스 재단",1,"므시에랄고 상사","메르쿠리우스 재단",0,0
2411002,0,0,"어드벤처","주먹밥 인생게임",1,"렛츠! 테오고니아!","캐러밴",0,0
2411003,0,0,"마나","쥬얼",1,"솔","루피",0,0
2411004,0,0,"타마키","스즈메",1,"리노","아유미",0,0
2411005,0,0,"예정표","한꺼번에 스킵",1,"데일리 수첩","스케줄 수첩",0,0
2420001,0,0,"검은 머리","갈색 머리",1,"금발","흰머리",0,0
2420002,0,0,"기상예고사","기상예상사",1,"기상예언사","기상예보사",0,0
2420003,0,0,"제너럴","제너레이션",1,"제네시스","제네릭",0,0
2420004,0,0,3,1,1,9,7,0,0
2420005,0,0,"차탁","소서",1,"속대","코스터",0,0
2420006,0,0,"에코백 물가","쇼핑백 물가",1,"비닐봉지 물가","장바구니 물가",0,0
2420008,0,0,"십이신장","사천왕",1,"팔부중","칠복신",0,0
2420009,0,0,TO,TW,1,WT,WC,0,0
2420011,0,0,"종기보험","종말보험",1,"연장보험","종신보험",0,0
2420012,0,0,"그레이더","레시피엔트",1,"패터너","도너",0,0
2420013,0,0,"변호사","재판관",1,"법무사","검찰관",0,0
2420014,0,0,"춘분","설날 아침",1,"크리스마스이브","섣달 그믐날",0,0
2420016,0,0,"리어르식 해안","시와스식 해안",1,"이그나스식 해안","리아스식 해안",0,0
2420017,0,0,"따로 장마","가득 장마",1,"부들 장마","마른 장마",0,0
2420018,0,0,"빙해","수해",1,"관개","냉해",0,0
2420019,0,0,"카우보이","톰보이",1,"볼보이","벨보이",0,0
2420020,0,0,"크레이프","케이크",1,"아이스크림","도넛",0,0
2420021,0,0,"54번","27번",1,"216번","33번",0,0
2420023,0,0,"스태그네이션","디플레이션",1,"디노미네이션","인플레이션",0,0
2420025,0,0,"위법시험","헌법시험",1,"인법시험","사법시험",0,0
2420028,0,0,"바다와 가까운 지역","기온이 높은 지역",1,"건조한 지역","눈이 많은 지역",0,0
2420029,0,0,"면적이 좁은 상태","기온이 낮은 상태",1,"지진이 일어나는 상태","인구가 줄어든 상태",0,0
2420030,0,0,"샐러드볼","워시볼",1,"클리닝볼","핑거볼",0,0
2420031,0,0,"팩토리얼","치경 흡착음",1,"느낌표","물 농도",0,0
2420032,0,0,"1티스푼",1t,1,"모두 같다",1T,0,0
2420033,0,0,"연기자 전문","어린이 전문",1,"미용사 전문","반려동물 전문",0,0
2420035,0,0,"오페라 글라스","선글라스",1,"와인글라스","스테인드글라스 ",0,0
2420036,0,0,"백옥분","밀가루",1,"칡가루","녹말가루",0,0
2420039,0,0,"앤초비","숏츠루",1,"말린 청어","쿠사야",0,0
2420040,0,0,"닭","돼지",1,"양","소",0,0
2420042,0,0,"납","연기",1,"녹","소금",0,0
2420046,0,0,"군만두","튀김만두",1,"찐만두","물만두",0,0
2420048,0,0,"스테인드글라스 ","이탈리안라이그라스",1,"와인글라스","레몬그라스",0,0
2420049,0,0,"밀가루","감자",1,"대두","쌀",0,0
2420051,0,0,"돼지고기","소고기",1,"양고기","닭고기",0,0
2420052,0,0,"야채튀김","닭고기",1,"파","달걀",0,0
2420053,0,0,"여름","겨울",1,"가을","봄",0,0
2420054,0,0,3cc,10cc,1,12cc,5cc,0,0
2420055,0,0,"무라사키","아가리",1,"시로","샤리",0,0
2420056,0,0,"카프레제","카프리치오",1,"캡사이신","카푸치노",0,0
2420057,0,0,"된장국","튀긴 것",1,"냉두부","볶은 것",0,0
2420058,0,0,"마차말이","객선말이",1,"기구말이","군함말이",0,0
2420059,0,0,"소주","보리차",1,"전통주","녹차",0,0
2420060,0,0,"미디엄 레어","웰던",1,"미디엄","레어",0,0
2420061,0,0,"소시지","마시멜로",1,"딸기잼","휘핑크림",0,0
2421001,0,0,"Lost Princess","Precious Journey",1,"Connecting Happy!!","Mirage Game",0,0
2421002,0,0,"Connecting Happy!!","Precious Journey",1,"미해결인 마음","노을빛 샛길",0,0
2421003,0,0,"4명","3명",1,"2명","5명",0,0
2421004,0,0,"카즈히코","마사카즈",1,"피셔맨 지크","카즈마사",0,0
2421005,0,0,"목재","철",1,"마물","과자",0,0
2430001,0,0,SSD,GPS,1,DOS,CPU,0,0
2430002,0,0,"팔베개","무릎베개",1,"보디 필로우","머리를 북쪽으로 두는 것",0,0
2430003,0,0,"5.5평방미터","4.4평방미터",1,"6.6평방미터","3.3평방미터",0,0
2430004,0,0,"촌수가 9","촌수가 3",1,"촌수가 10","촌수가 6",0,0
2430005,0,0,A4,A3,1,B4,B5,0,0
2430006,0,0,"그레이더","도너",1,"패터너","레시피엔트",0,0
2430007,0,0,"유령분","유훈분",1,"유애분","유류분",0,0
2430008,0,0,"폭포","밭",1,"광산","과수원",0,0
2430009,0,0,"가족 상해보험","개인 연금보험",1,"화재보험","자동차 의무보험",0,0
2430010,0,0,"전기","가스",1,"전화","수도",0,0
2430011,0,0,"비싸서 쉽사리 손대기 힘든 약","바로 효과가 나는 약",1,"먼 병원에서 타 오는 약","겉에 당분을 입힌 약",0,0
2430015,0,0,"행동자산","고정자산",1,"확정자산","유동자산",0,0
2430016,0,0,"경로의 날","생일",1,"은혼식","성인식",0,0
2430017,0,0,"일단계 사기","다당계 사기",1,"단당계 사기","다단계 사기",0,0
2430018,0,0,B4,A4,1,B5,A3,0,0
2430019,0,0,"경계표지","안내표지",1,"규제표지","지시표지",0,0
2430020,0,0,"시간대","안대",1,"아한대","산전복대",0,0
2430021,0,0,40km/h,50km/h,1,20km/h,25km/h,0,0
2430022,0,0,"원동기 장치 자전거","승용자동차",1,"3t 미만 지게차","덤프트럭",0,0
2430023,0,0,"돌하르방","장승",1,"금줄","솟대",0,0
2430024,0,0,"3명","1명",1,"0명","2명",0,0
2430025,0,0,COUNTRY,ROAD,1,NUMBER,ROUTE,0,0
2430026,0,0,"가족관계증명서","주민등록등본",1,"혼인관계증명서","과세증명서",0,0
2430027,0,0,"설","널",1,"벌","절",0,0
2430028,0,0,"동의환향","은의환향",1,"철의환향","금의환향",0,0
2430029,0,0,"메이트","레이트",1,"헤이트","게이트",0,0
2430030,0,0,"북","북동",1,"동","북서",0,0
2430031,0,0,"네팔-발보아","캄보디아-텡게",1,"카타르-레우","알바니아-레크",0,0
2430032,0,0,"산월수첩","아이보석수첩",1,"육아수첩","모자보건수첩",0,0
2430034,0,0,"양고기","말고기",1,"닭고기","소고기",0,0
2430041,0,0,"박력분","튀김가루",1,"달걀","콩고물",0,0
2430042,0,0,"니쿠쟈가","샤브샤브",1,"스키야키","징기스칸",0,0
2430043,0,0,"표고버섯","대파",1,"배추","실곤약",0,0
2430044,0,0,"토란","감자",1,"구약감자","고구마",0,0
2430046,0,0,"감자","고구마",1,"토란","구약감자",0,0
2430047,0,0,"닭고기","돼지고기",1,"양고기","소고기",0,0
2430048,0,0,"다랑어","고래",1,"돌고래","상어",0,0
2430049,0,0,"어깨","꼬리",1,"뒷다리","혀",0,0
2430052,0,0,"식초","담수",1,"흙탕물","소금물",0,0
2430053,0,0,"피타브레드","피터팬",1,"피칸","피단",0,0
2430054,0,0,"수플레","글라세",1,"파테","퓨레",0,0
2430056,0,0,"에샬롯","테린",1,"프랄리네","크루통",0,0
2430058,0,0,"은행잎썰기","송송썰기",1,"편썰기","어슷썰기",0,0
2430060,0,0,"약과","다식",1,"정과","한과",0,0
2430061,0,0,"오믈렛","라자냐",1,"부야베스","빠에야",0,0
2431001,0,0,"모험의 서장","풋내기 모험가",1,"알몸의 모험가","모험의 시작",0,0
2431002,0,0,"유키의 뷰티 체크","미의 향연",1,"미의 전도사","유키의 심미회",0,0
2431003,0,0,"창해의 고탑","녹용의 해령",1,"절벽의 유적","독기의 암릉",0,0
2431004,0,0,"추억의 메모리","무이미의 추억",1,"노웸의 지나간 나날","추억의 조각 모음",0,0
2431005,0,0,"Seize The Day!","GREEDY LOVE",1,"페어리 테일은 꿈 속","내 색깔의 STORY",0,0
2510003,0,0,"피네","파인",1,"폭스","포르테",0,0
2510004,0,0,"바이올린","첼로",1,"비올라","콘트라베이스",0,0
2510005,0,0,d,g,1,i,f,0,0
2510006,0,0,"최연장자","작곡가",1,"제1바이올린","지휘자",0,0
2510007,0,0,"수궁가","적벽가",1,"춘향가","천년가",0,0
2510008,0,0,"Commercial Voice","Cuter Voice",1,"Create Voice","Character Voice",0,0
2510009,0,0,"스타트 소프트","킬러 소프트",1,"번들 소프트","런칭 소프트",0,0
2510010,0,0,"띄움 머리","드릴 머리",1,"빼꼼 털","바보 털",0,0
2510012,0,0,"체스","장기",1,"모두 같다","오델로",0,0
2510013,0,0,"포","차",1,"상","한(초)",0,0
2510014,0,0,"하늬바람","마파람",1,"뒤바람","샛바람",0,0
2510015,0,0,"타이푼","허리케인",1,"몬순","스콜",0,0
2510016,0,0,"가람","너울",1,"까치놀","해미",0,0
2510018,0,0,"부빈","바빈",1,"베빈","보빈",0,0
2510019,0,0,"프리미어","보헤미아",1,"크리미아","캐시미어",0,0
2510022,0,0,"린스","샴푸",1,"보디 소프","트리트먼트",0,0
2510023,0,0,"하이라이터","치크",1,"마라카스","마스카라",0,0
2510025,0,0,"슬릿","스텝",1,"스커드","스티치",0,0
2510027,0,0,"바이플레이어","바인더",1,"알바","바이어",0,0
2510028,0,0,"상수","연수",1,"우물물","경수",0,0
2510029,0,0,"엑토플라즘","템테이션",1,"리인카네이션","폴터가이스트",0,0
2510030,0,0,"마작패","트럼프",1,"장기말","주사위",0,0
2510031,0,0,"마작","장기",1,"오목","바둑",0,0
2510032,0,0,"머니해저드","바이오해저드",1,"라이프해저드","모럴해저드",0,0
2510033,0,0,"라팡","바린",1,"풀떼기","바란",0,0
2510035,0,0,"칼에 기름을 바른다","칼을 차갑게 식힌다",1,"칼을 녹슬게 한다","칼을 가볍게 데운다",0,0
2510038,0,0,"순대 밴드","도넛 밴드",1,"머리띠","곱창 밴드",0,0
2510039,0,0,"스톨","파니아",1,"플리츠","데니아",0,0
2510040,0,0,"제형액","제습액",1,"제산액","제광액",0,0
2510041,0,0,"코르사주","베이지",1,"미라주","루주",0,0
2510042,0,0,"안티클렌징","안티크루징",1,"안티드레싱","안티에이징",0,0
2510043,0,0,"플러시","쓰리 카드",1,"풀하우스","원페어",0,0
2510044,0,0,"퐁","론",1,"치","츠모",0,0
2510046,0,0,"4, 7","1, 2",1,"4, 8","9, 0",0,0
2510047,0,0,B,A,1,D,C,0,0
2510048,0,0,"혀차기","귀치기",1,"머리치기","칼등치기",0,0
2510050,0,0,"심야버스","트럭",1,"유조선","택시",0,0
2510051,0,0,"국화","해바라기",1,"데이지","무궁화",0,0
2510053,0,0,"칼로리가 높은 순서","맛이 강한 순서",1,"단가가 높은 순서","많이 사용한 순서",0,0
2510054,0,0,"플레이어","드라이어",1,"세트 리스트","플라이어",0,0
2510056,0,0,"댄스저그","디지털조커",1,"드림저스티스","디스크자키",0,0
2510057,0,0,"회전","측전",1,"백덤블링","암전",0,0
2510058,0,0,"허즈밴드","빅 밴드",1,"브로드밴드","브라스 밴드",0,0
2510059,0,0,"추크츠방","스테일메이트",1,"페트로프 디펜스","퍼페추얼 체크",0,0
2510060,0,0,"락 현상","재즈 현상",1,"트로트 현상","랩 현상",0,0
2511001,0,0,"보건실","교무실",1,"체육관","수영장",0,0
2511002,0,0,6.5,4.5,1,3.5,5.5,0,0
2511003,0,0,"시오리","레이",1,"사렌","히요리",0,0
2511004,0,0,"언제든지 치에루","어디든지 치에루",1,"치에루~운☆치에루","수다쟁이 치에루",0,0
2511005,0,0,"크레짓타 빌딩","리치몬드 타워",1,"타워 오브 크레짓타","크레짓타 타워",0,0
2520001,0,0,"7월 7일","6월 27일",1,"6월 22일","7월 2일",0,0
2520002,0,0,"중식도","바늘",1,"피어싱","송곳",0,0
2520004,0,0,"돌돌리기","돌만지기",1,"돌놓치기","돌가리기",0,0
2520006,0,0,"부뚜막","가마니",1,"온돌","아궁이",0,0
2520007,0,0,"톄톄","탸탸",1,"툐툐","튜튜",0,0
2520009,0,0,"헤비 낚시","라이트 낚시",1,"헤어 낚시","플라이 낚시",0,0
2520010,0,0,"연철","봉돌",1,"납봉","루어",0,0
2520011,0,0,"링귀네","라비올리",1,"펜네","푸실리",0,0
2520012,0,0,"다건","다관",1,"구비","숙우",0,0
2520013,0,0,"그런지","스테이지",1,"브리지","프린지",0,0
2520015,0,0,"세일랭킹","세퍼레이트",1,"세리머니","셀렉트",0,0
2520016,0,0,"오버니삭스","레깅스",1,"스코트","풀오버",0,0
2520018,0,0,"오트밀","콘플레이크",1,"포리지","그래놀라",0,0
2520020,0,0,"블리자드","와이어드",1,"플레야드","티어드",0,0
2520022,0,0,"시즐 광고","티저 광고",1,"테스티모니얼 광고","서브리미널 광고",0,0
2520023,0,0,"8줄","5줄",1,"6줄","4줄",0,0
2520024,0,0,"듀오","트리오",1,"콰르텟","퀸텟",0,0
2520025,0,0,"바리톤","메조알토",1,"테너","메조소프라노",0,0
2520026,0,0,"타탄","마드라스",1,"깅엄","아가일",0,0
2520028,0,0,"물","쇠",1,"흙","빛",0,0
2520029,0,0,T,S,1,U,R,0,0
2520033,0,0,"화투","마작",1,"장기","바둑",0,0
2520034,0,0,"6~8월","12~2월",1,"9~11월","3~5월",0,0
2520035,0,0,"엉덩이","눈두덩이",1,"무릎","발바닥",0,0
2520037,0,0,"힘","매달린 남자",1,"황제","심판",0,0
2520038,0,0,"프레임","클라우드",1,"서클","벌룬",0,0
2520039,0,0,"스페이드","다이아",1,"클럽","하트",0,0
2520040,0,0,"터쿼이즈","루비",1,"라피스라줄리","아메시스트",0,0
2520042,0,0,"태음력","지구력",1,"어화력","태양력",0,0
2520043,0,0,"21주년","11주년",1,"31주년","1주년",0,0
2520044,0,0,"짧은뜨기","긴뜨기",1,"사슬뜨기","메리야스뜨기",0,0
2520045,0,0,"대삼원","자일색",1,"사암각","천화",0,0
2520047,0,0,"풀하우스","스트레이트",1,"파이브 카드","플러시",0,0
2520048,0,0,"연순","연당",1,"연추","연지",0,0
2520049,0,0,"카쉐","라쉐",1,"리쉐","사쉐",0,0
2520050,0,0,"북서","남동",1,"남서","북동",0,0
2520051,0,0,"클럽넥","크루저넥",1,"크루크루넥","크루넥",0,0
2520052,0,0,"펄 컬러","피치 컬러",1,"돌 컬러","어스 컬러",0,0
2520054,0,0,"관사","칼사",1,"건사","괄사",0,0
2520055,0,0,"페이지온","킵온",1,"피스온","롤온",0,0
2520056,0,0,"사이드카","우퍼",1,"스토커","초커",0,0
2520058,0,0,"30쌍","24쌍",1,"20쌍","26쌍",0,0
2520059,0,0,"트리오","퀸텟",1,"듀오","콰르텟",0,0
2520060,0,0,"바로미터","크로노그래프",1,"오실로스코프","메트로놈",0,0
2520061,0,0,"마시다","쏘다",1,"듣다","두다",0,0
2521001,0,0,"운해의 마물 고기","천로의 금감수",1,"극상의 드래곤 테일 어묵","골든 무한 주먹밥",0,0
2521002,0,0,"고기","밥",1,"꿀","알",0,0
2521003,0,0,"괜찮아 마이 프렌드 군 1호","캠프 도구",1,"활","냄비",0,0
2521004,0,0,"이무기의 날개","이무기의 알",1,"용의 날개","용의 알",0,0
2521005,0,0,"호마레에게 장난치기","용의 알을 카지노 왕에게서 훔치기",1,"카야와 청소하기","호마레의 방에서 사진 찍기",0,0
2530001,0,0,"노룩 타이핑","섀도우 타이핑",1,"슈퍼 타이핑","터치 타이핑",0,0
2530002,0,0,"솔트 스폿","솔트 풀",1,"스위트 스폿","타이드 풀",0,0
2530003,0,0,"카멜투스","캣투스",1,"샤크투스","하운드투스",0,0
2530004,0,0,"카보챠칸","이모칸",1,"닌진칸","나스칸",0,0
2530005,0,0,"천심","천왕",1,"천명","천원",0,0
2530006,0,0,"실 링","볼드 링",1,"알 반지","고마루 반지",0,0
2530009,0,0,"카나리아 블러드","크레인 블러드",1,"스토크 블러드","피죤 블러드",0,0
2530010,0,0,"보텀 노트","테일 노트",1,"이니셜 노트","톱 노트",0,0
2530012,0,0,"크레인","브레인",1,"하레인","트레인",0,0
2530013,0,0,"밥","회",1,"절임","국물 요리",0,0
2530014,0,0,"더닝 크루거 효과","자이가르닉 효과",1,"포러 효과","피그말리온 효과",0,0
2530016,0,0,"PQ 수치","PK 수치",1,"PS 수치","PA 수치",0,0
2530018,0,0,"인폼드 라체트","인폼드 리타이어",1,"인폼드 클라이언트","인폼드 컨센트",0,0
2530020,0,0,"탕경","탕초",1,"탕실","탕화",0,0
2530021,0,0,"핸들","트렁크",1,"와이퍼","보닛",0,0
2530022,0,0,"7개","6개",1,"4개","5개",0,0
2530023,0,0,256,324,1,289,361,0,0
2530024,0,0,"108장","52장",1,"72장","48장",0,0
2530025,0,0,"5월","1월",1,"9월","11월",0,0
2530028,0,0,"탁목","탁비",1,"탁이","탁설",0,0
2530030,0,0,"行","想",1,"識","赤",0,0
2530032,0,0,3.0333cm,3.3303cm,1,3.3333cm,3.0303cm,0,0
2530033,0,0,"건너","패터너",1,"서머너","런너",0,0
2530034,0,0,"토실초옥식","옥초토실식",1,"옥실토초식","초옥토실식",0,0
2530035,0,0,"마키즈 컷","브릴리언트 컷",1,"오벌 컷","트릴리언트 컷",0,0
2530036,0,0,"흑일색","적일색",1,"백일색","녹일색",0,0
2530037,0,0,"자릿점","가름대",1,"주판틀","뀀대",0,0
2530039,0,0,"탄자나이트","에메랄드",1,"오팔","다이아몬드",0,0
2530041,0,0,"오화","오전",1,"오성","오광",0,0
2530042,0,0,"구내염","치조 농루",1,"치은염","충치",0,0
2530043,0,0,"침목","타목",1,"편봉","당목",0,0
2530044,0,0,"초서","임서",1,"기운","자운",0,0
2530046,0,0,"羆","能",1,"態","熊",0,0
2530047,0,0,pmp,ppp,1,amp,ppm,0,0
2530048,0,0,"와플","타르트",1,"껌","웨이퍼",0,0
2530049,0,0,C2,C3,1,C5,C4,0,0
2530050,0,0,77,66,1,99,88,0,0
2530052,0,0,56,36,1,88,52,0,0
2530053,0,0,"메조테너","메조베이스",1,"알토","바리톤",0,0
2530054,0,0,"후타쓰메","신우치",1,"젠자","가미가타",0,0
2530056,0,0,"스로인","칩인",1,"골인","턱인",0,0
2530058,0,0,"몽블랑","애플타탕",1,"에끌레르","자허토르테",0,0
2530059,0,0,"칼 암호","알렉산더 암호",1,"미모사 암호","시저 암호",0,0
2530060,0,0,"페리도트","모르모트",1,"베르무트","벨벳",0,0
2530061,0,0,"뮬","펌프스",1,"부티","웨지힐",0,0
2531001,0,0,"아침이 오고","아침이 되고",1,"아침이 또 오고","아침으로 변하고",0,0
2531002,0,0,"해님","빛",1,"태양","햇살",0,0
2531003,0,0,"엘더 클라우드","라플레시아 만드라고라",1,"드릴 몰","랫튼",0,0
2531004,0,0,"스파이럴","세오리",1,"미스티","크리티컬",0,0
2531005,0,0,"러버 스트랩","파우치",1,"아크릴 스탠드","머그컵",0,0
2610002,0,0,"킥고","팩고",1,"랙고","펑고",0,0
2610003,0,0,"하이 알라이","페새팔로",1,"피얼롑펜","크리켓",0,0
2610004,0,0,"캐러멜","갤러리",1,"캔버스","캐디",0,0
2610005,0,0,"심판","경비원",1,"볼보이","지면 정비",0,0
2610007,0,0,"코질","눈질",1,"귀질","입질",0,0
2610008,0,0,"어군","어영",1,"어미","어탁",0,0
2610009,0,0,"까마귀","제비",1,"참새","비둘기",0,0
2610010,0,0,"프론트","백",1,"히트","홈",0,0
2610012,0,0,"7카운트","5카운트",1,"10카운트","3카운트",0,0
2610013,0,0,"수박바","삿바",1,"삳바","샅바",0,0
2610015,0,0,"5명","9명",1,"3명","11명",0,0
2610016,0,0,"펀치","히트",1,"빙고","아웃",0,0
2610017,0,0,"칼리","알리",1,"말리","발리",0,0
2610018,0,0,"9명","11명",1,"3명","5명",0,0
2610019,0,0,"작은 휴식","브레이크타임",1,"레스트","타임아웃",0,0
2610021,0,0,"배구","농구",1,"야구","축구",0,0
2610023,0,0,"아이스 하키","보트 레이스",1,"봅슬레이","컬링",0,0
2610025,0,0,"축구","럭비",1,"농구","미식축구",0,0
2610027,0,0,"시소","그네",1,"정글짐","철봉",0,0
2610029,0,0,"한국","영국",1,"미국","일본",0,0
2610030,0,0,"복싱","검도",1,"아마추어 레슬링","유도",0,0
2610032,0,0,"댐","브리지",1,"빌딩","터널",0,0
2610033,0,0,"제129호","제130호",1,"제1호","제131호",0,0
2610034,0,0,"축구","골프",1,"농구","야구",0,0
2610035,0,0,"테이블크로스타임","알루미늄호일타임",1,"에이프론타임","랩타임",0,0
2610036,0,0,"4위","2위",1,"1위","3위",0,0
2610037,0,0,"자유형","접영",1,"평영","배영",0,0
2610039,0,0,"농구","축구",1,"배구","골프",0,0
2610040,0,0,"2루수","1루수",1,"3루수","본루수",0,0
2610041,0,0,"파울","벙커",1,"아웃","가터",0,0
2610042,0,0,"머슬","리터",1,"코펠","피켈",0,0
2610043,0,0,"내야수","투수",1,"외야수","포수",0,0
2610044,0,0,"에스","알",1,"티","큐",0,0
2610046,0,0,"플라이","스라이",1,"오라이","트라이",0,0
