asm_id,choice_2,image_id_3,choice_3,image_id_1,correct_answer,choice_1,image_id_4,image_id_2,choice_4
2320035,"결빙",0,"결절",0,1,"결정",0,0,"결막"
2320036,"2번",0,"3번",0,1,"1번",0,0,"4번"
2320037,"분부",0,"분형",0,1,"분모",0,0,"분자"
2320040,"수소",0,"취소",0,1,"산소",0,0,"탄소"
2320041,"휴화산",0,"약화산",0,1,"사화산",0,0,"복화산"
2320042,"아스라스트",0,"아스미스트",0,1,"아스베스트",0,0,"아스가스트"
2320043,"감마",0,"제타",0,1,"델타",0,0,"시그마"
2320044,"전갈자리",0,"게자리",0,1,"물병자리",0,0,"사자자리"
2320045,"물병자리",0,"전갈자리",0,1,"사자자리",0,0,"게자리"
2320046,"꼭지점",0,"변",0,1,"모선",0,0,"면"
2320049,3,0,5,0,1,2,0,0,7
2320050,15km,0,20km,0,1,25km,0,0,33km
2320051,"점선",0,"유선",0,1,"전선",0,0,"무선"
2320053,"철",0,"니켈",0,1,"알루미늄",0,0,"티탄"
2320054,"항성",0,"위성",0,1,"행성",0,0,"초신성"
2320056,"낮밤",0,"시간",0,1,"계절",0,0,"날짜"
2320057,"뮤즈",0,"류즈",0,1,"퓨즈",0,0,"슈즈"
2320058,"빨강",0,"파랑",0,1,"초록",0,0,"하양"
2320059,"파스칼",0,"토르",0,1,"뉴턴",0,0,"줄"
2320060,"팩토리얼",0,"콤비네이션",0,1,"인테그랄",0,0,"인터섹션"
2320061,"1줄",0,"4줄",0,1,"2줄",0,0,"16줄"
2321001,"리마",0,"쿄우카",0,1,"모두 같다",0,0,"페코린느"
2321002,"오에도",0,"센토루스",0,1,"오마",0,0,"랜드솔"
2321003,"오마",0,"오에도",0,1,"센토루스",0,0,"엘피스 섬"
2321004,"오마",0,"센토루스",0,1,"오에도",0,0,"사렌디아"
2321005,2000,0,1000,0,1,2500,0,0,1500
2330001,"알헤나",0,"아르간",0,1,"알베도",0,0,"아르킨"
2330002,16,0,20,0,1,18,0,0,22
2330004,"사자자리",0,"물병자리",0,1,"황소자리",0,0,"양자리"
2330005,"시리우스",0,"카노푸스",0,1,"아크투루스",0,0,"베텔기우스"
2330007,"해왕성",0,"목성",0,1,"천왕성",0,0,"토성"
2330008,"벤토나이트",0,"마이카나이트",0,1,"모이사나이트",0,0,"카오리나이트"
2330010,"도마뱀붙이자리",0,"개구리자리",0,1,"도마뱀자리",0,0,"도롱뇽자리"
2330011,BC,0,CC,0,1,AC,0,0,DC
2330012,"빨간색이 파랗게 된다",0,"둘 다 변화하지 않는다",0,1,"파란색이 빨갛게 된다",0,0,"둘 다 하얗게 된다"
2330015,"외심",0,"수심",0,1,"무게중심",0,0,"내심"
2330016,"주황",0,"투명",0,1,"초록",0,0,"파랑"
2330017,"5개",0,"7개",0,1,"9개",0,0,"13개"
2330018,"16번째",0,"23번째",0,1,"31번째",0,0,"9번째"
2330020,"남쪽원형자리",0,"남쪽사각형자리",0,1,"남쪽삼각형자리",0,0,"남쪽마름모자리"
2330021,"아크룩스",0,"베크룩스",0,1,"폴룩스",0,0,"안타레스"
2330022,"게자리",0,"고래자리",0,1,"거문고자리",0,0,"고물자리"
2330023,"오리엔탈리즘",0,"폴리리듬",0,1,"서캐디언 리듬",0,0,"인터내셔널리즘"
2330024,"표준 화석",0,"이석 화석",0,1,"시상 화석",0,0,"자연 화석"
2330026,"라스카",0,"뮬러",0,1,"스칼라",0,0,"리어"
2330027,"아세틸렌",0,"은",0,1,"암모니아",0,0,"다이아몬드"
2330028,989,0,991,0,1,997,0,0,993
2330029,"익시오톡신",0,"테트로도톡신",0,1,"아스타크산틴",0,0,"파후톡신"
2330030,"인덕턴스",0,"지멘스",0,1,"컨덕턴스",0,0,"헨리"
2330031,"람다",0,"감마",0,1,"시그마",0,0,"델타"
2330032,"큰곰자리",0,"작은개자리",0,1,"작은곰자리",0,0,"큰개자리"
2330033,"포타슘",0,"소듐",0,1,"칼슘",0,0,"마그네슘"
2330034,"트라이아스기",0,"쥐라기",0,1,"페름기",0,0,"백악기"
2330035,"몰리브데넘",0,"텔루륨",0,1,"테크네튬",0,0,"로듐"
2330036,"아르스 마그나",0,"마그나 카르타",0,1,"포사 마그나",0,0,"머그컵"
2330037,"실로폰스코프",0,"실로암스코프",0,1,"오실로스코프",0,0,"가실로스코프"
2330038,"1리",0,"1척",0,1,"1분",0,0,"1전"
2330040,"0기압",0,"10기압",0,1,"1기압",0,0,"1013기압"
2330041,NaOH,0,MgO,0,1,NaCl,0,0,SiO2
2330042,"3개",0,"4개",0,1,"2개",0,0,"1개"
2330043,7,0,8,0,1,10,0,0,9
2330045,"질소",0,"이산화탄소",0,1,"산소",0,0,"수소"
2330047,"지구",0,"달",0,1,"금성",0,0,"목성"
2330048,"스프롤 현상",0,"클립 현상",0,1,"브로켄 현상",0,0,"히트 아일랜드 현상"
2330049,"받침점",0,"힘점",0,1,"작용점",0,0,"교점"
2330051,"젠 현상",0,"듀엔 현상",0,1,"푄 현상",0,0,"휘잉 현상"
2330053,"수성",0,"화성",0,1,"태양",0,0,"달"
2330056,"열권",0,"중간권",0,1,"성층권",0,0,"대류권"
2330057,"수성",0,"화성",0,1,"금성",0,0,"토성"
2330058,"위분수",0,"배분수",0,1,"가분수",0,0,"억분수"
2330061,"4분의 1",0,"5분의 1",0,1,"6분의 1",0,0,"7분의 1"
2331001,"미스테리온 해안",0,"브리자 해안",0,1,"마르젠 해안",0,0,"오에도 해안"
2331002,4,0,5,0,1,4.5,0,0,3
2331003,"아키노",0,"콧코로",0,1,"마코토",0,0,"모니카"
2331004,"남서 습지",0,"탈리아 습지",0,1,"도로테아 습지",0,0,"주노 습지"
2331005,"카우다 곶",0,"에스터 곶",0,1,"프로피나 곶",0,0,"후테라 곶"
2410002,"셔틀버스",0,"노선버스",0,1,"시스템버스",0,0,"트롤리버스"
2410003,"자전거",0,"구급차",0,1,SRT,0,0,"잠수함"
2410004,"메타볼라이신드롬",0,"메타본스신드롬",0,1,"메타볼릭신드롬",0,0,"메타봇신드롬"
2410005,"웹사이클링",0,"웹런닝",0,1,"웹서핑",0,0,"웹드라이빙"
2410006,"쇼루밍",0,"서밍",0,1,"스트리밍",0,0,"해킹"
2410007,"암케이블",0,"화케이블",0,1,"광케이블",0,0,"수케이블"
2410008,"냉장고면허",0,"서랍면허",0,1,"장롱면허",0,0,"냉동실면허"
2410009,"스위트피",0,"에델바이스",0,1,"카네이션",0,0,"튤립"
2410011,"위반찬",0,"앞반찬",0,1,"밑반찬",0,0,"뒤반찬"
2410012,"버블리스",0,"아이가드",0,1,"샴푸캡",0,0,"바스도넛"
2410014,"야식 만들기",0,"야반도주",0,1,"잠투정",0,0,"밤샘"
2410015,"속",0,"파도",0,1,"불꽃놀이",0,0,"산"
2410016,"포르테",0,"타르트",0,1,"카르테",0,0,"콰르텟"
2410017,"근원법",0,"작크법",0,1,"원근법",0,0,"등거리방위 도법"
2410018,"안전벨트",0,"차일드시트",0,1,"헬멧",0,0,"갑옷"
2410019,"주주집회",0,"특별총회",0,1,"주주총회",0,0,"긴급집회"
2410020,"급취주의",0,"취급의주",0,1,"취급주의",0,0,"급취의주"
2410022,"진찰검진",0,"검사검진",0,1,"건강검진",0,0,"진강검진"
2410024,"자동차교육학원",0,"자동차교습학원",0,1,"자동차운전학원",0,0,"자동차교양학원"
2410025,"비행기",0,"글라이더",0,1,"헬리콥터",0,0,"열기구"
2410026,"그레이트월",0,"차이니즈월",0,1,"파이어월",0,0,"클라이밍월"
2410027,"스프링타임",0,"핫타임",0,1,"서머타임",0,0,"이콜로지타임"
2410028,"입석",0,"자유석",0,1,"교통약자석",0,0,"벌크석"
2410030,"멕시코",0,"스페인",0,1,"일본",0,0,"튀르키예"
2410031,"사슴발",0,"고라니발",0,1,"노루발",0,0,"순록발"
2410032,"여름",0,"봄",0,1,"가을",0,0,"겨울"
2410033,"화병",0,"화염병",0,1,"보온병",0,0,"우유병"
2410036,"소한",0,"곡우",0,1,"동지",0,0,"대설"
2410037,"스트롱 교차로",0,"스피디 교차로",0,1,"스크램블 교차로",0,0,"스파게티 교차로"
2410038,"이쿠라를 좋아함",0,"항상 외출함",0,1,"육아에 적극적",0,0,"시 짓기가 취미"
2410039,"잔서장",0,"복중장",0,1,"연하장",0,0,"불행의 편지"
2410040,"외할머니",0,"친할머니",0,1,"외할아버지",0,0,"증조할아버지"
2410041,"페이퍼쿠키",0,"럭키쿠키",0,1,"포춘쿠키",0,0,"갓쿠키"
2410042,"에이드",0,"버블티",0,1,"화채",0,0,"궁채"
2410048,"깍뚝썰기",0,"채썰기",0,1,"다지기",0,0,"통썰기"
2410050,"백후추",0,"흑후추",0,1,"유즈코쇼",0,0,"시오코쇼"
2410051,"타코야키",0,"오징어구이",0,1,"붕어빵",0,0,"달걀말이"
2410052,"빨갛게 변색된다",0,"부스러진다",0,1,"수분이 나온다",0,0,"맛이 사라진다"
2410053,"사쿠라",0,"스미레",0,1,"렌게",0,0,"모미지"
2410054,"틴 캐논",0,"캔 알루미늄",0,1,"틴 캐니스터",0,0,"틴 케이스"
2410055,"저그",0,"텀블러",0,1,"데미타스",0,0,"소서"
2410056,"꿀떡",0,"바람떡",0,1,"인절미",0,0,"백설기"
2410057,"김밥",0,"어죽",0,1,"비빔밥",0,0,"물회"
2410058,"포치드 에그",0,"서니사이드업",0,1,"스크램블 에그",0,0,"플레인 오믈렛"
2410059,"사비",0,"가리",0,1,"네타",0,0,"사라"
2411001,"마리네리우스 재단",0,"메이케올 결사",0,1,"메르쿠리우스 재단",0,0,"므시에랄고 상사"
2411002,"주먹밥 인생게임",0,"어드벤처",0,1,"캐러밴",0,0,"렛츠! 테오고니아!"
2411003,"쥬얼",0,"마나",0,1,"루피",0,0,"솔"
2411004,"스즈메",0,"타마키",0,1,"아유미",0,0,"리노"
2411005,"한꺼번에 스킵",0,"예정표",0,1,"스케줄 수첩",0,0,"데일리 수첩"
2420001,"갈색 머리",0,"검은 머리",0,1,"흰머리",0,0,"금발"
2420002,"기상예상사",0,"기상예고사",0,1,"기상예보사",0,0,"기상예언사"
2420003,"제너레이션",0,"제너럴",0,1,"제네릭",0,0,"제네시스"
2420004,1,0,3,0,1,7,0,0,9
2420005,"소서",0,"차탁",0,1,"코스터",0,0,"속대"
2420006,"쇼핑백 물가",0,"에코백 물가",0,1,"장바구니 물가",0,0,"비닐봉지 물가"
2420008,"사천왕",0,"십이신장",0,1,"칠복신",0,0,"팔부중"
2420009,TW,0,TO,0,1,WC,0,0,WT
2420011,"종말보험",0,"종기보험",0,1,"종신보험",0,0,"연장보험"
2420012,"레시피엔트",0,"그레이더",0,1,"도너",0,0,"패터너"
2420013,"재판관",0,"변호사",0,1,"검찰관",0,0,"법무사"
2420014,"설날 아침",0,"춘분",0,1,"섣달 그믐날",0,0,"크리스마스이브"
2420016,"시와스식 해안",0,"리어르식 해안",0,1,"리아스식 해안",0,0,"이그나스식 해안"
2420017,"가득 장마",0,"따로 장마",0,1,"마른 장마",0,0,"부들 장마"
2420018,"수해",0,"빙해",0,1,"냉해",0,0,"관개"
2420019,"톰보이",0,"카우보이",0,1,"벨보이",0,0,"볼보이"
2420020,"케이크",0,"크레이프",0,1,"도넛",0,0,"아이스크림"
2420021,"27번",0,"54번",0,1,"33번",0,0,"216번"
2420023,"디플레이션",0,"스태그네이션",0,1,"인플레이션",0,0,"디노미네이션"
2420025,"헌법시험",0,"위법시험",0,1,"사법시험",0,0,"인법시험"
2420028,"기온이 높은 지역",0,"바다와 가까운 지역",0,1,"눈이 많은 지역",0,0,"건조한 지역"
2420029,"기온이 낮은 상태",0,"면적이 좁은 상태",0,1,"인구가 줄어든 상태",0,0,"지진이 일어나는 상태"
2420030,"워시볼",0,"샐러드볼",0,1,"핑거볼",0,0,"클리닝볼"
2420031,"치경 흡착음",0,"팩토리얼",0,1,"물 농도",0,0,"느낌표"
2420032,1t,0,"1티스푼",0,1,1T,0,0,"모두 같다"
2420033,"어린이 전문",0,"연기자 전문",0,1,"반려동물 전문",0,0,"미용사 전문"
2420035,"선글라스",0,"오페라 글라스",0,1,"스테인드글라스 ",0,0,"와인글라스"
2420036,"밀가루",0,"백옥분",0,1,"녹말가루",0,0,"칡가루"
2420039,"숏츠루",0,"앤초비",0,1,"쿠사야",0,0,"말린 청어"
2420040,"돼지",0,"닭",0,1,"소",0,0,"양"
2420042,"연기",0,"납",0,1,"소금",0,0,"녹"
2420046,"튀김만두",0,"군만두",0,1,"물만두",0,0,"찐만두"
2420048,"이탈리안라이그라스",0,"스테인드글라스 ",0,1,"레몬그라스",0,0,"와인글라스"
2420049,"감자",0,"밀가루",0,1,"쌀",0,0,"대두"
2420051,"소고기",0,"돼지고기",0,1,"닭고기",0,0,"양고기"
2420052,"닭고기",0,"야채튀김",0,1,"달걀",0,0,"파"
2420053,"겨울",0,"여름",0,1,"봄",0,0,"가을"
2420054,10cc,0,3cc,0,1,5cc,0,0,12cc
2420055,"아가리",0,"무라사키",0,1,"샤리",0,0,"시로"
2420056,"카프리치오",0,"카프레제",0,1,"카푸치노",0,0,"캡사이신"
2420057,"튀긴 것",0,"된장국",0,1,"볶은 것",0,0,"냉두부"
2420058,"객선말이",0,"마차말이",0,1,"군함말이",0,0,"기구말이"
2420059,"보리차",0,"소주",0,1,"녹차",0,0,"전통주"
2420060,"웰던",0,"미디엄 레어",0,1,"레어",0,0,"미디엄"
2420061,"마시멜로",0,"소시지",0,1,"휘핑크림",0,0,"딸기잼"
2421001,"Precious Journey",0,"Lost Princess",0,1,"Mirage Game",0,0,"Connecting Happy!!"
2421002,"Precious Journey",0,"Connecting Happy!!",0,1,"노을빛 샛길",0,0,"미해결인 마음"
2421003,"3명",0,"4명",0,1,"5명",0,0,"2명"
2421004,"마사카즈",0,"카즈히코",0,1,"카즈마사",0,0,"피셔맨 지크"
2421005,"철",0,"목재",0,1,"과자",0,0,"마물"
2430001,GPS,0,SSD,0,1,CPU,0,0,DOS
2430002,"무릎베개",0,"팔베개",0,1,"머리를 북쪽으로 두는 것",0,0,"보디 필로우"
2430003,"4.4평방미터",0,"5.5평방미터",0,1,"3.3평방미터",0,0,"6.6평방미터"
2430004,"촌수가 3",0,"촌수가 9",0,1,"촌수가 6",0,0,"촌수가 10"
2430005,A3,0,A4,0,1,B5,0,0,B4
2430006,"도너",0,"그레이더",0,1,"레시피엔트",0,0,"패터너"
2430007,"유훈분",0,"유령분",0,1,"유류분",0,0,"유애분"
2430008,"밭",0,"폭포",0,1,"과수원",0,0,"광산"
2430009,"개인 연금보험",0,"가족 상해보험",0,1,"자동차 의무보험",0,0,"화재보험"
2430010,"가스",0,"전기",0,1,"수도",0,0,"전화"
2430011,"바로 효과가 나는 약",0,"비싸서 쉽사리 손대기 힘든 약",0,1,"겉에 당분을 입힌 약",0,0,"먼 병원에서 타 오는 약"
2430015,"고정자산",0,"행동자산",0,1,"유동자산",0,0,"확정자산"
2430016,"생일",0,"경로의 날",0,1,"성인식",0,0,"은혼식"
2430017,"다당계 사기",0,"일단계 사기",0,1,"다단계 사기",0,0,"단당계 사기"
2430018,A4,0,B4,0,1,A3,0,0,B5
2430019,"안내표지",0,"경계표지",0,1,"지시표지",0,0,"규제표지"
2430020,"안대",0,"시간대",0,1,"산전복대",0,0,"아한대"
2430021,50km/h,0,40km/h,0,1,25km/h,0,0,20km/h
2430022,"승용자동차",0,"원동기 장치 자전거",0,1,"덤프트럭",0,0,"3t 미만 지게차"
2430023,"장승",0,"돌하르방",0,1,"솟대",0,0,"금줄"
2430024,"1명",0,"3명",0,1,"2명",0,0,"0명"
2430025,ROAD,0,COUNTRY,0,1,ROUTE,0,0,NUMBER
2430026,"주민등록등본",0,"가족관계증명서",0,1,"과세증명서",0,0,"혼인관계증명서"
2430027,"널",0,"설",0,1,"절",0,0,"벌"
2430028,"은의환향",0,"동의환향",0,1,"금의환향",0,0,"철의환향"
2430029,"레이트",0,"메이트",0,1,"게이트",0,0,"헤이트"
2430030,"북동",0,"북",0,1,"북서",0,0,"동"
2430031,"캄보디아-텡게",0,"네팔-발보아",0,1,"알바니아-레크",0,0,"카타르-레우"
2430032,"아이보석수첩",0,"산월수첩",0,1,"모자보건수첩",0,0,"육아수첩"
2430034,"말고기",0,"양고기",0,1,"소고기",0,0,"닭고기"
2430041,"튀김가루",0,"박력분",0,1,"콩고물",0,0,"달걀"
2430042,"샤브샤브",0,"니쿠쟈가",0,1,"징기스칸",0,0,"스키야키"
2430043,"대파",0,"표고버섯",0,1,"실곤약",0,0,"배추"
2430044,"감자",0,"토란",0,1,"고구마",0,0,"구약감자"
2430046,"고구마",0,"감자",0,1,"구약감자",0,0,"토란"
2430047,"돼지고기",0,"닭고기",0,1,"소고기",0,0,"양고기"
2430048,"고래",0,"다랑어",0,1,"상어",0,0,"돌고래"
2430049,"꼬리",0,"어깨",0,1,"혀",0,0,"뒷다리"
2430052,"담수",0,"식초",0,1,"소금물",0,0,"흙탕물"
2430053,"피터팬",0,"피타브레드",0,1,"피단",0,0,"피칸"
2430054,"글라세",0,"수플레",0,1,"퓨레",0,0,"파테"
2430056,"테린",0,"에샬롯",0,1,"크루통",0,0,"프랄리네"
2430058,"송송썰기",0,"은행잎썰기",0,1,"어슷썰기",0,0,"편썰기"
2430060,"다식",0,"약과",0,1,"한과",0,0,"정과"
2430061,"라자냐",0,"오믈렛",0,1,"빠에야",0,0,"부야베스"
2431001,"풋내기 모험가",0,"모험의 서장",0,1,"모험의 시작",0,0,"알몸의 모험가"
2431002,"미의 향연",0,"유키의 뷰티 체크",0,1,"유키의 심미회",0,0,"미의 전도사"
2431003,"녹용의 해령",0,"창해의 고탑",0,1,"독기의 암릉",0,0,"절벽의 유적"
2431004,"무이미의 추억",0,"추억의 메모리",0,1,"추억의 조각 모음",0,0,"노웸의 지나간 나날"
2431005,"GREEDY LOVE",0,"Seize The Day!",0,1,"내 색깔의 STORY",0,0,"페어리 테일은 꿈 속"
2510003,"파인",0,"피네",0,1,"포르테",0,0,"폭스"
2510004,"첼로",0,"바이올린",0,1,"콘트라베이스",0,0,"비올라"
2510005,g,0,d,0,1,f,0,0,i
2510006,"작곡가",0,"최연장자",0,1,"지휘자",0,0,"제1바이올린"
2510007,"적벽가",0,"수궁가",0,1,"천년가",0,0,"춘향가"
2510008,"Cuter Voice",0,"Commercial Voice",0,1,"Character Voice",0,0,"Create Voice"
2510009,"킬러 소프트",0,"스타트 소프트",0,1,"런칭 소프트",0,0,"번들 소프트"
2510010,"드릴 머리",0,"띄움 머리",0,1,"바보 털",0,0,"빼꼼 털"
2510012,"장기",0,"체스",0,1,"오델로",0,0,"모두 같다"
2510013,"차",0,"포",0,1,"한(초)",0,0,"상"
2510014,"마파람",0,"하늬바람",0,1,"샛바람",0,0,"뒤바람"
2510015,"허리케인",0,"타이푼",0,1,"스콜",0,0,"몬순"
2510016,"너울",0,"가람",0,1,"해미",0,0,"까치놀"
2510018,"바빈",0,"부빈",0,1,"보빈",0,0,"베빈"
2510019,"보헤미아",0,"프리미어",0,1,"캐시미어",0,0,"크리미아"
2510022,"샴푸",0,"린스",0,1,"트리트먼트",0,0,"보디 소프"
2510023,"치크",0,"하이라이터",0,1,"마스카라",0,0,"마라카스"
2510025,"스텝",0,"슬릿",0,1,"스티치",0,0,"스커드"
2510027,"바인더",0,"바이플레이어",0,1,"바이어",0,0,"알바"
2510028,"연수",0,"상수",0,1,"경수",0,0,"우물물"
2510029,"템테이션",0,"엑토플라즘",0,1,"폴터가이스트",0,0,"리인카네이션"
2510030,"트럼프",0,"마작패",0,1,"주사위",0,0,"장기말"
2510031,"장기",0,"마작",0,1,"바둑",0,0,"오목"
2510032,"바이오해저드",0,"머니해저드",0,1,"모럴해저드",0,0,"라이프해저드"
2510033,"바린",0,"라팡",0,1,"바란",0,0,"풀떼기"
2510035,"칼을 차갑게 식힌다",0,"칼에 기름을 바른다",0,1,"칼을 가볍게 데운다",0,0,"칼을 녹슬게 한다"
2510038,"도넛 밴드",0,"순대 밴드",0,1,"곱창 밴드",0,0,"머리띠"
2510039,"파니아",0,"스톨",0,1,"데니아",0,0,"플리츠"
2510040,"제습액",0,"제형액",0,1,"제광액",0,0,"제산액"
2510041,"베이지",0,"코르사주",0,1,"루주",0,0,"미라주"
2510042,"안티크루징",0,"안티클렌징",0,1,"안티에이징",0,0,"안티드레싱"
2510043,"쓰리 카드",0,"플러시",0,1,"원페어",0,0,"풀하우스"
2510044,"론",0,"퐁",0,1,"츠모",0,0,"치"
2510046,"1, 2",0,"4, 7",0,1,"9, 0",0,0,"4, 8"
2510047,A,0,B,0,1,C,0,0,D
2510048,"귀치기",0,"혀차기",0,1,"칼등치기",0,0,"머리치기"
2510050,"트럭",0,"심야버스",0,1,"택시",0,0,"유조선"
2510051,"해바라기",0,"국화",0,1,"무궁화",0,0,"데이지"
2510053,"맛이 강한 순서",0,"칼로리가 높은 순서",0,1,"많이 사용한 순서",0,0,"단가가 높은 순서"
2510054,"드라이어",0,"플레이어",0,1,"플라이어",0,0,"세트 리스트"
2510056,"디지털조커",0,"댄스저그",0,1,"디스크자키",0,0,"드림저스티스"
2510057,"측전",0,"회전",0,1,"암전",0,0,"백덤블링"
2510058,"빅 밴드",0,"허즈밴드",0,1,"브라스 밴드",0,0,"브로드밴드"
2510059,"스테일메이트",0,"추크츠방",0,1,"퍼페추얼 체크",0,0,"페트로프 디펜스"
2510060,"재즈 현상",0,"락 현상",0,1,"랩 현상",0,0,"트로트 현상"
2511001,"교무실",0,"보건실",0,1,"수영장",0,0,"체육관"
2511002,4.5,0,6.5,0,1,5.5,0,0,3.5
2511003,"레이",0,"시오리",0,1,"히요리",0,0,"사렌"
2511004,"어디든지 치에루",0,"언제든지 치에루",0,1,"수다쟁이 치에루",0,0,"치에루~운☆치에루"
2511005,"리치몬드 타워",0,"크레짓타 빌딩",0,1,"크레짓타 타워",0,0,"타워 오브 크레짓타"
2520001,"6월 27일",0,"7월 7일",0,1,"7월 2일",0,0,"6월 22일"
2520002,"바늘",0,"중식도",0,1,"송곳",0,0,"피어싱"
2520004,"돌만지기",0,"돌돌리기",0,1,"돌가리기",0,0,"돌놓치기"
2520006,"가마니",0,"부뚜막",0,1,"아궁이",0,0,"온돌"
2520007,"탸탸",0,"톄톄",0,1,"튜튜",0,0,"툐툐"
2520009,"라이트 낚시",0,"헤비 낚시",0,1,"플라이 낚시",0,0,"헤어 낚시"
2520010,"봉돌",0,"연철",0,1,"루어",0,0,"납봉"
2520011,"라비올리",0,"링귀네",0,1,"푸실리",0,0,"펜네"
2520012,"다관",0,"다건",0,1,"숙우",0,0,"구비"
2520013,"스테이지",0,"그런지",0,1,"프린지",0,0,"브리지"
2520015,"세퍼레이트",0,"세일랭킹",0,1,"셀렉트",0,0,"세리머니"
2520016,"레깅스",0,"오버니삭스",0,1,"풀오버",0,0,"스코트"
2520018,"콘플레이크",0,"오트밀",0,1,"그래놀라",0,0,"포리지"
2520020,"와이어드",0,"블리자드",0,1,"티어드",0,0,"플레야드"
2520022,"티저 광고",0,"시즐 광고",0,1,"서브리미널 광고",0,0,"테스티모니얼 광고"
2520023,"5줄",0,"8줄",0,1,"4줄",0,0,"6줄"
2520024,"트리오",0,"듀오",0,1,"퀸텟",0,0,"콰르텟"
2520025,"메조알토",0,"바리톤",0,1,"메조소프라노",0,0,"테너"
2520026,"마드라스",0,"타탄",0,1,"아가일",0,0,"깅엄"
2520028,"쇠",0,"물",0,1,"빛",0,0,"흙"
2520029,S,0,T,0,1,R,0,0,U
2520033,"마작",0,"화투",0,1,"바둑",0,0,"장기"
2520034,"12~2월",0,"6~8월",0,1,"3~5월",0,0,"9~11월"
2520035,"눈두덩이",0,"엉덩이",0,1,"발바닥",0,0,"무릎"
2520037,"매달린 남자",0,"힘",0,1,"심판",0,0,"황제"
2520038,"클라우드",0,"프레임",0,1,"벌룬",0,0,"서클"
2520039,"다이아",0,"스페이드",0,1,"하트",0,0,"클럽"
2520040,"루비",0,"터쿼이즈",0,1,"아메시스트",0,0,"라피스라줄리"
2520042,"지구력",0,"태음력",0,1,"태양력",0,0,"어화력"
2520043,"11주년",0,"21주년",0,1,"1주년",0,0,"31주년"
2520044,"긴뜨기",0,"짧은뜨기",0,1,"메리야스뜨기",0,0,"사슬뜨기"
2520045,"자일색",0,"대삼원",0,1,"천화",0,0,"사암각"
2520047,"스트레이트",0,"풀하우스",0,1,"플러시",0,0,"파이브 카드"
2520048,"연당",0,"연순",0,1,"연지",0,0,"연추"
2520049,"라쉐",0,"카쉐",0,1,"사쉐",0,0,"리쉐"
2520050,"남동",0,"북서",0,1,"북동",0,0,"남서"
2520051,"크루저넥",0,"클럽넥",0,1,"크루넥",0,0,"크루크루넥"
2520052,"피치 컬러",0,"펄 컬러",0,1,"어스 컬러",0,0,"돌 컬러"
2520054,"칼사",0,"관사",0,1,"괄사",0,0,"건사"
2520055,"킵온",0,"페이지온",0,1,"롤온",0,0,"피스온"
2520056,"우퍼",0,"사이드카",0,1,"초커",0,0,"스토커"
2520058,"24쌍",0,"30쌍",0,1,"26쌍",0,0,"20쌍"
2520059,"퀸텟",0,"트리오",0,1,"콰르텟",0,0,"듀오"
2520060,"크로노그래프",0,"바로미터",0,1,"메트로놈",0,0,"오실로스코프"
2520061,"쏘다",0,"마시다",0,1,"두다",0,0,"듣다"
2521001,"천로의 금감수",0,"운해의 마물 고기",0,1,"골든 무한 주먹밥",0,0,"극상의 드래곤 테일 어묵"
2521002,"밥",0,"고기",0,1,"알",0,0,"꿀"
2521003,"캠프 도구",0,"괜찮아 마이 프렌드 군 1호",0,1,"냄비",0,0,"활"
2521004,"이무기의 알",0,"이무기의 날개",0,1,"용의 알",0,0,"용의 날개"
2521005,"용의 알을 카지노 왕에게서 훔치기",0,"호마레에게 장난치기",0,1,"호마레의 방에서 사진 찍기",0,0,"카야와 청소하기"
2530001,"섀도우 타이핑",0,"노룩 타이핑",0,1,"터치 타이핑",0,0,"슈퍼 타이핑"
2530002,"솔트 풀",0,"솔트 스폿",0,1,"타이드 풀",0,0,"스위트 스폿"
2530003,"캣투스",0,"카멜투스",0,1,"하운드투스",0,0,"샤크투스"
2530004,"이모칸",0,"카보챠칸",0,1,"나스칸",0,0,"닌진칸"
2530005,"천왕",0,"천심",0,1,"천원",0,0,"천명"
2530006,"볼드 링",0,"실 링",0,1,"고마루 반지",0,0,"알 반지"
2530009,"크레인 블러드",0,"카나리아 블러드",0,1,"피죤 블러드",0,0,"스토크 블러드"
2530010,"테일 노트",0,"보텀 노트",0,1,"톱 노트",0,0,"이니셜 노트"
2530012,"브레인",0,"크레인",0,1,"트레인",0,0,"하레인"
2530013,"회",0,"밥",0,1,"국물 요리",0,0,"절임"
2530014,"자이가르닉 효과",0,"더닝 크루거 효과",0,1,"피그말리온 효과",0,0,"포러 효과"
2530016,"PK 수치",0,"PQ 수치",0,1,"PA 수치",0,0,"PS 수치"
2530018,"인폼드 리타이어",0,"인폼드 라체트",0,1,"인폼드 컨센트",0,0,"인폼드 클라이언트"
2530020,"탕초",0,"탕경",0,1,"탕화",0,0,"탕실"
2530021,"트렁크",0,"핸들",0,1,"보닛",0,0,"와이퍼"
2530022,"6개",0,"7개",0,1,"5개",0,0,"4개"
2530023,324,0,256,0,1,361,0,0,289
2530024,"52장",0,"108장",0,1,"48장",0,0,"72장"
2530025,"1월",0,"5월",0,1,"11월",0,0,"9월"
2530028,"탁비",0,"탁목",0,1,"탁설",0,0,"탁이"
2530030,"想",0,"行",0,1,"赤",0,0,"識"
2530032,3.3303cm,0,3.0333cm,0,1,3.0303cm,0,0,3.3333cm
2530033,"패터너",0,"건너",0,1,"런너",0,0,"서머너"
