image_id_3,choice_4,correct_answer,image_id_2,choice_1,choice_3,choice_2,image_id_4,image_id_1,asm_id
0,"도롱뇽자리",1,0,"도마뱀자리","개구리자리","도마뱀붙이자리",0,0,2330010
0,DC,1,0,AC,CC,BC,0,0,2330011
0,"둘 다 하얗게 된다",1,0,"파란색이 빨갛게 된다","둘 다 변화하지 않는다","빨간색이 파랗게 된다",0,0,2330012
0,"내심",1,0,"무게중심","수심","외심",0,0,2330015
0,"파랑",1,0,"초록","투명","주황",0,0,2330016
0,"13개",1,0,"9개","7개","5개",0,0,2330017
0,"9번째",1,0,"31번째","23번째","16번째",0,0,2330018
0,"남쪽마름모자리",1,0,"남쪽삼각형자리","남쪽사각형자리","남쪽원형자리",0,0,2330020
0,"안타레스",1,0,"폴룩스","베크룩스","아크룩스",0,0,2330021
0,"고물자리",1,0,"거문고자리","고래자리","게자리",0,0,2330022
0,"인터내셔널리즘",1,0,"서캐디언 리듬","폴리리듬","오리엔탈리즘",0,0,2330023
0,"자연 화석",1,0,"시상 화석","이석 화석","표준 화석",0,0,2330024
0,"리어",1,0,"스칼라","뮬러","라스카",0,0,2330026
0,"다이아몬드",1,0,"암모니아","은","아세틸렌",0,0,2330027
0,993,1,0,997,991,989,0,0,2330028
0,"파후톡신",1,0,"아스타크산틴","테트로도톡신","익시오톡신",0,0,2330029
0,"헨리",1,0,"컨덕턴스","지멘스","인덕턴스",0,0,2330030
0,"델타",1,0,"시그마","감마","람다",0,0,2330031
0,"큰개자리",1,0,"작은곰자리","작은개자리","큰곰자리",0,0,2330032
0,"마그네슘",1,0,"칼슘","소듐","포타슘",0,0,2330033
0,"백악기",1,0,"페름기","쥐라기","트라이아스기",0,0,2330034
0,"로듐",1,0,"테크네튬","텔루륨","몰리브데넘",0,0,2330035
0,"머그컵",1,0,"포사 마그나","마그나 카르타","아르스 마그나",0,0,2330036
0,"가실로스코프",1,0,"오실로스코프","실로암스코프","실로폰스코프",0,0,2330037
0,"1전",1,0,"1분","1척","1리",0,0,2330038
0,"1013기압",1,0,"1기압","10기압","0기압",0,0,2330040
0,SiO2,1,0,NaCl,MgO,NaOH,0,0,2330041
0,"1개",1,0,"2개","4개","3개",0,0,2330042
0,9,1,0,10,8,7,0,0,2330043
0,"수소",1,0,"산소","이산화탄소","질소",0,0,2330045
0,"목성",1,0,"금성","달","지구",0,0,2330047
0,"히트 아일랜드 현상",1,0,"브로켄 현상","클립 현상","스프롤 현상",0,0,2330048
0,"교점",1,0,"작용점","힘점","받침점",0,0,2330049
0,"휘잉 현상",1,0,"푄 현상","듀엔 현상","젠 현상",0,0,2330051
0,"달",1,0,"태양","화성","수성",0,0,2330053
0,"대류권",1,0,"성층권","중간권","열권",0,0,2330056
0,"토성",1,0,"금성","화성","수성",0,0,2330057
0,"억분수",1,0,"가분수","배분수","위분수",0,0,2330058
0,"7분의 1",1,0,"6분의 1","5분의 1","4분의 1",0,0,2330061
0,"오에도 해안",1,0,"마르젠 해안","브리자 해안","미스테리온 해안",0,0,2331001
0,3,1,0,4.5,5,4,0,0,2331002
0,"모니카",1,0,"마코토","콧코로","아키노",0,0,2331003
0,"주노 습지",1,0,"도로테아 습지","탈리아 습지","남서 습지",0,0,2331004
0,"후테라 곶",1,0,"프로피나 곶","에스터 곶","카우다 곶",0,0,2331005
0,"트롤리버스",1,0,"시스템버스","노선버스","셔틀버스",0,0,2410002
0,"잠수함",1,0,SRT,"구급차","자전거",0,0,2410003
0,"메타봇신드롬",1,0,"메타볼릭신드롬","메타본스신드롬","메타볼라이신드롬",0,0,2410004
0,"웹드라이빙",1,0,"웹서핑","웹런닝","웹사이클링",0,0,2410005
0,"해킹",1,0,"스트리밍","서밍","쇼루밍",0,0,2410006
0,"수케이블",1,0,"광케이블","화케이블","암케이블",0,0,2410007
0,"냉동실면허",1,0,"장롱면허","서랍면허","냉장고면허",0,0,2410008
0,"튤립",1,0,"카네이션","에델바이스","스위트피",0,0,2410009
0,"뒤반찬",1,0,"밑반찬","앞반찬","위반찬",0,0,2410011
0,"바스도넛",1,0,"샴푸캡","아이가드","버블리스",0,0,2410012
0,"밤샘",1,0,"잠투정","야반도주","야식 만들기",0,0,2410014
0,"산",1,0,"불꽃놀이","파도","속",0,0,2410015
0,"콰르텟",1,0,"카르테","타르트","포르테",0,0,2410016
0,"등거리방위 도법",1,0,"원근법","작크법","근원법",0,0,2410017
0,"갑옷",1,0,"헬멧","차일드시트","안전벨트",0,0,2410018
0,"긴급집회",1,0,"주주총회","특별총회","주주집회",0,0,2410019
0,"급취의주",1,0,"취급주의","취급의주","급취주의",0,0,2410020
0,"진강검진",1,0,"건강검진","검사검진","진찰검진",0,0,2410022
0,"자동차교양학원",1,0,"자동차운전학원","자동차교습학원","자동차교육학원",0,0,2410024
0,"열기구",1,0,"헬리콥터","글라이더","비행기",0,0,2410025
0,"클라이밍월",1,0,"파이어월","차이니즈월","그레이트월",0,0,2410026
0,"이콜로지타임",1,0,"서머타임","핫타임","스프링타임",0,0,2410027
0,"벌크석",1,0,"교통약자석","자유석","입석",0,0,2410028
0,"튀르키예",1,0,"일본","스페인","멕시코",0,0,2410030
0,"순록발",1,0,"노루발","고라니발","사슴발",0,0,2410031
0,"겨울",1,0,"가을","봄","여름",0,0,2410032
0,"우유병",1,0,"보온병","화염병","화병",0,0,2410033
0,"대설",1,0,"동지","곡우","소한",0,0,2410036
0,"스파게티 교차로",1,0,"스크램블 교차로","스피디 교차로","스트롱 교차로",0,0,2410037
0,"시 짓기가 취미",1,0,"육아에 적극적","항상 외출함","이쿠라를 좋아함",0,0,2410038
0,"불행의 편지",1,0,"연하장","복중장","잔서장",0,0,2410039
0,"증조할아버지",1,0,"외할아버지","친할머니","외할머니",0,0,2410040
0,"갓쿠키",1,0,"포춘쿠키","럭키쿠키","페이퍼쿠키",0,0,2410041
0,"궁채",1,0,"화채","버블티","에이드",0,0,2410042
0,"통썰기",1,0,"다지기","채썰기","깍뚝썰기",0,0,2410048
0,"시오코쇼",1,0,"유즈코쇼","흑후추","백후추",0,0,2410050
0,"달걀말이",1,0,"붕어빵","오징어구이","타코야키",0,0,2410051
0,"맛이 사라진다",1,0,"수분이 나온다","부스러진다","빨갛게 변색된다",0,0,2410052
0,"모미지",1,0,"렌게","스미레","사쿠라",0,0,2410053
0,"틴 케이스",1,0,"틴 캐니스터","캔 알루미늄","틴 캐논",0,0,2410054
0,"소서",1,0,"데미타스","텀블러","저그",0,0,2410055
0,"백설기",1,0,"인절미","바람떡","꿀떡",0,0,2410056
0,"물회",1,0,"비빔밥","어죽","김밥",0,0,2410057
0,"플레인 오믈렛",1,0,"스크램블 에그","서니사이드업","포치드 에그",0,0,2410058
0,"사라",1,0,"네타","가리","사비",0,0,2410059
0,"므시에랄고 상사",1,0,"메르쿠리우스 재단","메이케올 결사","마리네리우스 재단",0,0,2411001
0,"렛츠! 테오고니아!",1,0,"캐러밴","어드벤처","주먹밥 인생게임",0,0,2411002
0,"솔",1,0,"루피","마나","쥬얼",0,0,2411003
0,"리노",1,0,"아유미","타마키","스즈메",0,0,2411004
0,"데일리 수첩",1,0,"스케줄 수첩","예정표","한꺼번에 스킵",0,0,2411005
0,"금발",1,0,"흰머리","검은 머리","갈색 머리",0,0,2420001
0,"기상예언사",1,0,"기상예보사","기상예고사","기상예상사",0,0,2420002
0,"제네시스",1,0,"제네릭","제너럴","제너레이션",0,0,2420003
0,9,1,0,7,3,1,0,0,2420004
0,"속대",1,0,"코스터","차탁","소서",0,0,2420005
0,"비닐봉지 물가",1,0,"장바구니 물가","에코백 물가","쇼핑백 물가",0,0,2420006
0,"팔부중",1,0,"칠복신","십이신장","사천왕",0,0,2420008
0,WT,1,0,WC,TO,TW,0,0,2420009
0,"연장보험",1,0,"종신보험","종기보험","종말보험",0,0,2420011
0,"패터너",1,0,"도너","그레이더","레시피엔트",0,0,2420012
0,"법무사",1,0,"검찰관","변호사","재판관",0,0,2420013
0,"크리스마스이브",1,0,"섣달 그믐날","춘분","설날 아침",0,0,2420014
0,"이그나스식 해안",1,0,"리아스식 해안","리어르식 해안","시와스식 해안",0,0,2420016
0,"부들 장마",1,0,"마른 장마","따로 장마","가득 장마",0,0,2420017
0,"관개",1,0,"냉해","빙해","수해",0,0,2420018
0,"볼보이",1,0,"벨보이","카우보이","톰보이",0,0,2420019
0,"아이스크림",1,0,"도넛","크레이프","케이크",0,0,2420020
0,"216번",1,0,"33번","54번","27번",0,0,2420021
0,"디노미네이션",1,0,"인플레이션","스태그네이션","디플레이션",0,0,2420023
0,"인법시험",1,0,"사법시험","위법시험","헌법시험",0,0,2420025
0,"건조한 지역",1,0,"눈이 많은 지역","바다와 가까운 지역","기온이 높은 지역",0,0,2420028
0,"지진이 일어나는 상태",1,0,"인구가 줄어든 상태","면적이 좁은 상태","기온이 낮은 상태",0,0,2420029
0,"클리닝볼",1,0,"핑거볼","샐러드볼","워시볼",0,0,2420030
0,"느낌표",1,0,"물 농도","팩토리얼","치경 흡착음",0,0,2420031
0,"모두 같다",1,0,1T,"1티스푼",1t,0,0,2420032
0,"미용사 전문",1,0,"반려동물 전문","연기자 전문","어린이 전문",0,0,2420033
0,"와인글라스",1,0,"스테인드글라스 ","오페라 글라스","선글라스",0,0,2420035
0,"칡가루",1,0,"녹말가루","백옥분","밀가루",0,0,2420036
0,"말린 청어",1,0,"쿠사야","앤초비","숏츠루",0,0,2420039
0,"양",1,0,"소","닭","돼지",0,0,2420040
0,"녹",1,0,"소금","납","연기",0,0,2420042
0,"찐만두",1,0,"물만두","군만두","튀김만두",0,0,2420046
0,"와인글라스",1,0,"레몬그라스","스테인드글라스 ","이탈리안라이그라스",0,0,2420048
0,"대두",1,0,"쌀","밀가루","감자",0,0,2420049
0,"양고기",1,0,"닭고기","돼지고기","소고기",0,0,2420051
0,"파",1,0,"달걀","야채튀김","닭고기",0,0,2420052
0,"가을",1,0,"봄","여름","겨울",0,0,2420053
0,12cc,1,0,5cc,3cc,10cc,0,0,2420054
0,"시로",1,0,"샤리","무라사키","아가리",0,0,2420055
0,"캡사이신",1,0,"카푸치노","카프레제","카프리치오",0,0,2420056
0,"냉두부",1,0,"볶은 것","된장국","튀긴 것",0,0,2420057
0,"기구말이",1,0,"군함말이","마차말이","객선말이",0,0,2420058
0,"전통주",1,0,"녹차","소주","보리차",0,0,2420059
0,"미디엄",1,0,"레어","미디엄 레어","웰던",0,0,2420060
0,"딸기잼",1,0,"휘핑크림","소시지","마시멜로",0,0,2420061
0,"Connecting Happy!!",1,0,"Mirage Game","Lost Princess","Precious Journey",0,0,2421001
0,"미해결인 마음",1,0,"노을빛 샛길","Connecting Happy!!","Precious Journey",0,0,2421002
0,"2명",1,0,"5명","4명","3명",0,0,2421003
0,"피셔맨 지크",1,0,"카즈마사","카즈히코","마사카즈",0,0,2421004
0,"마물",1,0,"과자","목재","철",0,0,2421005
0,DOS,1,0,CPU,SSD,GPS,0,0,2430001
0,"보디 필로우",1,0,"머리를 북쪽으로 두는 것","팔베개","무릎베개",0,0,2430002
0,"6.6평방미터",1,0,"3.3평방미터","5.5평방미터","4.4평방미터",0,0,2430003
0,"촌수가 10",1,0,"촌수가 6","촌수가 9","촌수가 3",0,0,2430004
0,B4,1,0,B5,A4,A3,0,0,2430005
0,"패터너",1,0,"레시피엔트","그레이더","도너",0,0,2430006
0,"유애분",1,0,"유류분","유령분","유훈분",0,0,2430007
0,"광산",1,0,"과수원","폭포","밭",0,0,2430008
0,"화재보험",1,0,"자동차 의무보험","가족 상해보험","개인 연금보험",0,0,2430009
0,"전화",1,0,"수도","전기","가스",0,0,2430010
0,"먼 병원에서 타 오는 약",1,0,"겉에 당분을 입힌 약","비싸서 쉽사리 손대기 힘든 약","바로 효과가 나는 약",0,0,2430011
0,"확정자산",1,0,"유동자산","행동자산","고정자산",0,0,2430015
0,"은혼식",1,0,"성인식","경로의 날","생일",0,0,2430016
0,"단당계 사기",1,0,"다단계 사기","일단계 사기","다당계 사기",0,0,2430017
0,B5,1,0,A3,B4,A4,0,0,2430018
0,"규제표지",1,0,"지시표지","경계표지","안내표지",0,0,2430019
0,"아한대",1,0,"산전복대","시간대","안대",0,0,2430020
0,20km/h,1,0,25km/h,40km/h,50km/h,0,0,2430021
0,"3t 미만 지게차",1,0,"덤프트럭","원동기 장치 자전거","승용자동차",0,0,2430022
0,"금줄",1,0,"솟대","돌하르방","장승",0,0,2430023
0,"0명",1,0,"2명","3명","1명",0,0,2430024
0,NUMBER,1,0,ROUTE,COUNTRY,ROAD,0,0,2430025
0,"혼인관계증명서",1,0,"과세증명서","가족관계증명서","주민등록등본",0,0,2430026
0,"벌",1,0,"절","설","널",0,0,2430027
0,"철의환향",1,0,"금의환향","동의환향","은의환향",0,0,2430028
0,"헤이트",1,0,"게이트","메이트","레이트",0,0,2430029
0,"동",1,0,"북서","북","북동",0,0,2430030
0,"카타르-레우",1,0,"알바니아-레크","네팔-발보아","캄보디아-텡게",0,0,2430031
0,"육아수첩",1,0,"모자보건수첩","산월수첩","아이보석수첩",0,0,2430032
0,"닭고기",1,0,"소고기","양고기","말고기",0,0,2430034
0,"달걀",1,0,"콩고물","박력분","튀김가루",0,0,2430041
0,"스키야키",1,0,"징기스칸","니쿠쟈가","샤브샤브",0,0,2430042
0,"배추",1,0,"실곤약","표고버섯","대파",0,0,2430043
0,"구약감자",1,0,"고구마","토란","감자",0,0,2430044
0,"토란",1,0,"구약감자","감자","고구마",0,0,2430046
0,"양고기",1,0,"소고기","닭고기","돼지고기",0,0,2430047
0,"돌고래",1,0,"상어","다랑어","고래",0,0,2430048
0,"뒷다리",1,0,"혀","어깨","꼬리",0,0,2430049
0,"흙탕물",1,0,"소금물","식초","담수",0,0,2430052
0,"피칸",1,0,"피단","피타브레드","피터팬",0,0,2430053
0,"파테",1,0,"퓨레","수플레","글라세",0,0,2430054
0,"프랄리네",1,0,"크루통","에샬롯","테린",0,0,2430056
0,"편썰기",1,0,"어슷썰기","은행잎썰기","송송썰기",0,0,2430058
0,"정과",1,0,"한과","약과","다식",0,0,2430060
0,"부야베스",1,0,"빠에야","오믈렛","라자냐",0,0,2430061
0,"알몸의 모험가",1,0,"모험의 시작","모험의 서장","풋내기 모험가",0,0,2431001
0,"미의 전도사",1,0,"유키의 심미회","유키의 뷰티 체크","미의 향연",0,0,2431002
0,"절벽의 유적",1,0,"독기의 암릉","창해의 고탑","녹용의 해령",0,0,2431003
0,"노웸의 지나간 나날",1,0,"추억의 조각 모음","추억의 메모리","무이미의 추억",0,0,2431004
0,"페어리 테일은 꿈 속",1,0,"내 색깔의 STORY","Seize The Day!","GREEDY LOVE",0,0,2431005
0,"폭스",1,0,"포르테","피네","파인",0,0,2510003
0,"비올라",1,0,"콘트라베이스","바이올린","첼로",0,0,2510004
0,i,1,0,f,d,g,0,0,2510005
0,"제1바이올린",1,0,"지휘자","최연장자","작곡가",0,0,2510006
0,"춘향가",1,0,"천년가","수궁가","적벽가",0,0,2510007
0,"Create Voice",1,0,"Character Voice","Commercial Voice","Cuter Voice",0,0,2510008
0,"번들 소프트",1,0,"런칭 소프트","스타트 소프트","킬러 소프트",0,0,2510009
0,"빼꼼 털",1,0,"바보 털","띄움 머리","드릴 머리",0,0,2510010
0,"모두 같다",1,0,"오델로","체스","장기",0,0,2510012
0,"상",1,0,"한(초)","포","차",0,0,2510013
0,"뒤바람",1,0,"샛바람","하늬바람","마파람",0,0,2510014
0,"몬순",1,0,"스콜","타이푼","허리케인",0,0,2510015
0,"까치놀",1,0,"해미","가람","너울",0,0,2510016
0,"베빈",1,0,"보빈","부빈","바빈",0,0,2510018
0,"크리미아",1,0,"캐시미어","프리미어","보헤미아",0,0,2510019
0,"보디 소프",1,0,"트리트먼트","린스","샴푸",0,0,2510022
0,"마라카스",1,0,"마스카라","하이라이터","치크",0,0,2510023
0,"스커드",1,0,"스티치","슬릿","스텝",0,0,2510025
0,"알바",1,0,"바이어","바이플레이어","바인더",0,0,2510027
0,"우물물",1,0,"경수","상수","연수",0,0,2510028
0,"리인카네이션",1,0,"폴터가이스트","엑토플라즘","템테이션",0,0,2510029
0,"장기말",1,0,"주사위","마작패","트럼프",0,0,2510030
0,"오목",1,0,"바둑","마작","장기",0,0,2510031
0,"라이프해저드",1,0,"모럴해저드","머니해저드","바이오해저드",0,0,2510032
0,"풀떼기",1,0,"바란","라팡","바린",0,0,2510033
0,"칼을 녹슬게 한다",1,0,"칼을 가볍게 데운다","칼에 기름을 바른다","칼을 차갑게 식힌다",0,0,2510035
0,"머리띠",1,0,"곱창 밴드","순대 밴드","도넛 밴드",0,0,2510038
0,"플리츠",1,0,"데니아","스톨","파니아",0,0,2510039
0,"제산액",1,0,"제광액","제형액","제습액",0,0,2510040
0,"미라주",1,0,"루주","코르사주","베이지",0,0,2510041
0,"안티드레싱",1,0,"안티에이징","안티클렌징","안티크루징",0,0,2510042
0,"풀하우스",1,0,"원페어","플러시","쓰리 카드",0,0,2510043
0,"치",1,0,"츠모","퐁","론",0,0,2510044
0,"4, 8",1,0,"9, 0","4, 7","1, 2",0,0,2510046
0,D,1,0,C,B,A,0,0,2510047
0,"머리치기",1,0,"칼등치기","혀차기","귀치기",0,0,2510048
0,"유조선",1,0,"택시","심야버스","트럭",0,0,2510050
0,"데이지",1,0,"무궁화","국화","해바라기",0,0,2510051
0,"단가가 높은 순서",1,0,"많이 사용한 순서","칼로리가 높은 순서","맛이 강한 순서",0,0,2510053
0,"세트 리스트",1,0,"플라이어","플레이어","드라이어",0,0,2510054
0,"드림저스티스",1,0,"디스크자키","댄스저그","디지털조커",0,0,2510056
0,"백덤블링",1,0,"암전","회전","측전",0,0,2510057
0,"브로드밴드",1,0,"브라스 밴드","허즈밴드","빅 밴드",0,0,2510058
0,"페트로프 디펜스",1,0,"퍼페추얼 체크","추크츠방","스테일메이트",0,0,2510059
0,"트로트 현상",1,0,"랩 현상","락 현상","재즈 현상",0,0,2510060
0,"체육관",1,0,"수영장","보건실","교무실",0,0,2511001
0,3.5,1,0,5.5,6.5,4.5,0,0,2511002
0,"사렌",1,0,"히요리","시오리","레이",0,0,2511003
0,"치에루~운☆치에루",1,0,"수다쟁이 치에루","언제든지 치에루","어디든지 치에루",0,0,2511004
0,"타워 오브 크레짓타",1,0,"크레짓타 타워","크레짓타 빌딩","리치몬드 타워",0,0,2511005
0,"6월 22일",1,0,"7월 2일","7월 7일","6월 27일",0,0,2520001
0,"피어싱",1,0,"송곳","중식도","바늘",0,0,2520002
0,"돌놓치기",1,0,"돌가리기","돌돌리기","돌만지기",0,0,2520004
0,"온돌",1,0,"아궁이","부뚜막","가마니",0,0,2520006
0,"툐툐",1,0,"튜튜","톄톄","탸탸",0,0,2520007
0,"헤어 낚시",1,0,"플라이 낚시","헤비 낚시","라이트 낚시",0,0,2520009
0,"납봉",1,0,"루어","연철","봉돌",0,0,2520010
0,"펜네",1,0,"푸실리","링귀네","라비올리",0,0,2520011
0,"구비",1,0,"숙우","다건","다관",0,0,2520012
0,"브리지",1,0,"프린지","그런지","스테이지",0,0,2520013
0,"세리머니",1,0,"셀렉트","세일랭킹","세퍼레이트",0,0,2520015
0,"스코트",1,0,"풀오버","오버니삭스","레깅스",0,0,2520016
0,"포리지",1,0,"그래놀라","오트밀","콘플레이크",0,0,2520018
0,"플레야드",1,0,"티어드","블리자드","와이어드",0,0,2520020
0,"테스티모니얼 광고",1,0,"서브리미널 광고","시즐 광고","티저 광고",0,0,2520022
0,"6줄",1,0,"4줄","8줄","5줄",0,0,2520023
0,"콰르텟",1,0,"퀸텟","듀오","트리오",0,0,2520024
0,"테너",1,0,"메조소프라노","바리톤","메조알토",0,0,2520025
0,"깅엄",1,0,"아가일","타탄","마드라스",0,0,2520026
0,"흙",1,0,"빛","물","쇠",0,0,2520028
0,U,1,0,R,T,S,0,0,2520029
0,"장기",1,0,"바둑","화투","마작",0,0,2520033
0,"9~11월",1,0,"3~5월","6~8월","12~2월",0,0,2520034
0,"무릎",1,0,"발바닥","엉덩이","눈두덩이",0,0,2520035
0,"황제",1,0,"심판","힘","매달린 남자",0,0,2520037
0,"서클",1,0,"벌룬","프레임","클라우드",0,0,2520038
0,"클럽",1,0,"하트","스페이드","다이아",0,0,2520039
0,"라피스라줄리",1,0,"아메시스트","터쿼이즈","루비",0,0,2520040
0,"어화력",1,0,"태양력","태음력","지구력",0,0,2520042
0,"31주년",1,0,"1주년","21주년","11주년",0,0,2520043
0,"사슬뜨기",1,0,"메리야스뜨기","짧은뜨기","긴뜨기",0,0,2520044
0,"사암각",1,0,"천화","대삼원","자일색",0,0,2520045
0,"파이브 카드",1,0,"플러시","풀하우스","스트레이트",0,0,2520047
0,"연추",1,0,"연지","연순","연당",0,0,2520048
0,"리쉐",1,0,"사쉐","카쉐","라쉐",0,0,2520049
0,"남서",1,0,"북동","북서","남동",0,0,2520050
0,"크루크루넥",1,0,"크루넥","클럽넥","크루저넥",0,0,2520051
0,"돌 컬러",1,0,"어스 컬러","펄 컬러","피치 컬러",0,0,2520052
0,"건사",1,0,"괄사","관사","칼사",0,0,2520054
0,"피스온",1,0,"롤온","페이지온","킵온",0,0,2520055
0,"스토커",1,0,"초커","사이드카","우퍼",0,0,2520056
0,"20쌍",1,0,"26쌍","30쌍","24쌍",0,0,2520058
0,"듀오",1,0,"콰르텟","트리오","퀸텟",0,0,2520059
0,"오실로스코프",1,0,"메트로놈","바로미터","크로노그래프",0,0,2520060
0,"듣다",1,0,"두다","마시다","쏘다",0,0,2520061
0,"극상의 드래곤 테일 어묵",1,0,"골든 무한 주먹밥","운해의 마물 고기","천로의 금감수",0,0,2521001
0,"꿀",1,0,"알","고기","밥",0,0,2521002
0,"활",1,0,"냄비","괜찮아 마이 프렌드 군 1호","캠프 도구",0,0,2521003
0,"용의 날개",1,0,"용의 알","이무기의 날개","이무기의 알",0,0,2521004
0,"카야와 청소하기",1,0,"호마레의 방에서 사진 찍기","호마레에게 장난치기","용의 알을 카지노 왕에게서 훔치기",0,0,2521005
0,"슈퍼 타이핑",1,0,"터치 타이핑","노룩 타이핑","섀도우 타이핑",0,0,2530001
0,"스위트 스폿",1,0,"타이드 풀","솔트 스폿","솔트 풀",0,0,2530002
0,"샤크투스",1,0,"하운드투스","카멜투스","캣투스",0,0,2530003
0,"닌진칸",1,0,"나스칸","카보챠칸","이모칸",0,0,2530004
0,"천명",1,0,"천원","천심","천왕",0,0,2530005
0,"알 반지",1,0,"고마루 반지","실 링","볼드 링",0,0,2530006
0,"스토크 블러드",1,0,"피죤 블러드","카나리아 블러드","크레인 블러드",0,0,2530009
0,"이니셜 노트",1,0,"톱 노트","보텀 노트","테일 노트",0,0,2530010
0,"하레인",1,0,"트레인","크레인","브레인",0,0,2530012
0,"절임",1,0,"국물 요리","밥","회",0,0,2530013
0,"포러 효과",1,0,"피그말리온 효과","더닝 크루거 효과","자이가르닉 효과",0,0,2530014
0,"PS 수치",1,0,"PA 수치","PQ 수치","PK 수치",0,0,2530016
0,"인폼드 클라이언트",1,0,"인폼드 컨센트","인폼드 라체트","인폼드 리타이어",0,0,2530018
0,"탕실",1,0,"탕화","탕경","탕초",0,0,2530020
0,"와이퍼",1,0,"보닛","핸들","트렁크",0,0,2530021
0,"4개",1,0,"5개","7개","6개",0,0,2530022
0,289,1,0,361,256,324,0,0,2530023
0,"72장",1,0,"48장","108장","52장",0,0,2530024
0,"9월",1,0,"11월","5월","1월",0,0,2530025
0,"탁이",1,0,"탁설","탁목","탁비",0,0,2530028
0,"識",1,0,"赤","行","想",0,0,2530030
0,3.3333cm,1,0,3.0303cm,3.0333cm,3.3303cm,0,0,2530032
0,"서머너",1,0,"런너","건너","패터너",0,0,2530033
0,"옥실토초식",1,0,"초옥토실식","토실초옥식","옥초토실식",0,0,2530034
0,"오벌 컷",1,0,"트릴리언트 컷","마키즈 컷","브릴리언트 컷",0,0,2530035
0,"백일색",1,0,"녹일색","흑일색","적일색",0,0,2530036
0,"주판틀",1,0,"뀀대","자릿점","가름대",0,0,2530037
0,"오팔",1,0,"다이아몬드","탄자나이트","에메랄드",0,0,2530039
0,"오성",1,0,"오광","오화","오전",0,0,2530041
0,"치은염",1,0,"충치","구내염","치조 농루",0,0,2530042
0,"편봉",1,0,"당목","침목","타목",0,0,2530043
0,"기운",1,0,"자운","초서","임서",0,0,2530044
0,"態",1,0,"熊","羆","能",0,0,2530046
0,amp,1,0,ppm,pmp,ppp,0,0,2530047
0,"껌",1,0,"웨이퍼","와플","타르트",0,0,2530048
0,C5,1,0,C4,C2,C3,0,0,2530049
0,99,1,0,88,77,66,0,0,2530050
0,88,1,0,52,56,36,0,0,2530052
0,"알토",1,0,"바리톤","메조테너","메조베이스",0,0,2530053
0,"젠자",1,0,"가미가타","후타쓰메","신우치",0,0,2530054
0,"골인",1,0,"턱인","스로인","칩인",0,0,2530056
0,"에끌레르",1,0,"자허토르테","몽블랑","애플타탕",0,0,2530058
0,"미모사 암호",1,0,"시저 암호","칼 암호","알렉산더 암호",0,0,2530059
0,"베르무트",1,0,"벨벳","페리도트","모르모트",0,0,2530060
0,"부티",1,0,"웨지힐","뮬","펌프스",0,0,2530061
0,"아침이 또 오고",1,0,"아침으로 변하고","아침이 오고","아침이 되고",0,0,2531001
0,"태양",1,0,"햇살","해님","빛",0,0,2531002
0,"드릴 몰",1,0,"랫튼","엘더 클라우드","라플레시아 만드라고라",0,0,2531003
0,"미스티",1,0,"크리티컬","스파이럴","세오리",0,0,2531004
0,"아크릴 스탠드",1,0,"머그컵","러버 스트랩","파우치",0,0,2531005
0,"랙고",1,0,"펑고","킥고","팩고",0,0,2610002
0,"피얼롑펜",1,0,"크리켓","하이 알라이","페새팔로",0,0,2610003
0,"캔버스",1,0,"캐디","캐러멜","갤러리",0,0,2610004
0,"볼보이",1,0,"지면 정비","심판","경비원",0,0,2610005
0,"귀질",1,0,"입질","코질","눈질",0,0,2610007
0,"어미",1,0,"어탁","어군","어영",0,0,2610008
0,"참새",1,0,"비둘기","까마귀","제비",0,0,2610009
0,"히트",1,0,"홈","프론트","백",0,0,2610010
0,"10카운트",1,0,"3카운트","7카운트","5카운트",0,0,2610012
0,"삳바",1,0,"샅바","수박바","삿바",0,0,2610013
0,"3명",1,0,"11명","5명","9명",0,0,2610015
0,"빙고",1,0,"아웃","펀치","히트",0,0,2610016
0,"말리",1,0,"발리","칼리","알리",0,0,2610017
0,"3명",1,0,"5명","9명","11명",0,0,2610018
0,"레스트",1,0,"타임아웃","작은 휴식","브레이크타임",0,0,2610019
0,"야구",1,0,"축구","배구","농구",0,0,2610021
0,"봅슬레이",1,0,"컬링","아이스 하키","보트 레이스",0,0,2610023
0,"농구",1,0,"미식축구","축구","럭비",0,0,2610025
0,"정글짐",1,0,"철봉","시소","그네",0,0,2610027
0,"미국",1,0,"일본","한국","영국",0,0,2610029
0,"아마추어 레슬링",1,0,"유도","복싱","검도",0,0,2610030
0,"빌딩",1,0,"터널","댐","브리지",0,0,2610032
0,"제1호",1,0,"제131호","제129호","제130호",0,0,2610033
0,"농구",1,0,"야구","축구","골프",0,0,2610034
0,"에이프론타임",1,0,"랩타임","테이블크로스타임","알루미늄호일타임",0,0,2610035
0,"1위",1,0,"3위","4위","2위",0,0,2610036
0,"평영",1,0,"배영","자유형","접영",0,0,2610037
0,"배구",1,0,"골프","농구","축구",0,0,2610039
0,"3루수",1,0,"본루수","2루수","1루수",0,0,2610040
0,"아웃",1,0,"가터","파울","벙커",0,0,2610041
0,"코펠",1,0,"피켈","머슬","리터",0,0,2610042
0,"외야수",1,0,"포수","내야수","투수",0,0,2610043
0,"티",1,0,"큐","에스","알",0,0,2610044
0,"오라이",1,0,"트라이","플라이","스라이",0,0,2610046
