image_id_3,choice_2,asm_id,image_id_2,correct_answer,choice_4,choice_1,image_id_4,image_id_1,choice_3
0,3,2320049,0,1,7,2,0,0,5
0,15km,2320050,0,1,33km,25km,0,0,20km
0,"점선",2320051,0,1,"무선","전선",0,0,"유선"
0,"철",2320053,0,1,"티탄","알루미늄",0,0,"니켈"
0,"항성",2320054,0,1,"초신성","행성",0,0,"위성"
0,"낮밤",2320056,0,1,"날짜","계절",0,0,"시간"
0,"뮤즈",2320057,0,1,"슈즈","퓨즈",0,0,"류즈"
0,"빨강",2320058,0,1,"하양","초록",0,0,"파랑"
0,"파스칼",2320059,0,1,"줄","뉴턴",0,0,"토르"
0,"팩토리얼",2320060,0,1,"인터섹션","인테그랄",0,0,"콤비네이션"
0,"1줄",2320061,0,1,"16줄","2줄",0,0,"4줄"
0,"리마",2321001,0,1,"페코린느","모두 같다",0,0,"쿄우카"
0,"오에도",2321002,0,1,"랜드솔","오마",0,0,"센토루스"
0,"오마",2321003,0,1,"엘피스 섬","센토루스",0,0,"오에도"
0,"오마",2321004,0,1,"사렌디아","오에도",0,0,"센토루스"
0,2000,2321005,0,1,1500,2500,0,0,1000
0,"알헤나",2330001,0,1,"아르킨","알베도",0,0,"아르간"
0,16,2330002,0,1,22,18,0,0,20
0,"사자자리",2330004,0,1,"양자리","황소자리",0,0,"물병자리"
0,"시리우스",2330005,0,1,"베텔기우스","아크투루스",0,0,"카노푸스"
0,"해왕성",2330007,0,1,"토성","천왕성",0,0,"목성"
0,"벤토나이트",2330008,0,1,"카오리나이트","모이사나이트",0,0,"마이카나이트"
0,"도마뱀붙이자리",2330010,0,1,"도롱뇽자리","도마뱀자리",0,0,"개구리자리"
0,BC,2330011,0,1,DC,AC,0,0,CC
0,"빨간색이 파랗게 된다",2330012,0,1,"둘 다 하얗게 된다","파란색이 빨갛게 된다",0,0,"둘 다 변화하지 않는다"
0,"외심",2330015,0,1,"내심","무게중심",0,0,"수심"
0,"주황",2330016,0,1,"파랑","초록",0,0,"투명"
0,"5개",2330017,0,1,"13개","9개",0,0,"7개"
0,"16번째",2330018,0,1,"9번째","31번째",0,0,"23번째"
0,"남쪽원형자리",2330020,0,1,"남쪽마름모자리","남쪽삼각형자리",0,0,"남쪽사각형자리"
0,"아크룩스",2330021,0,1,"안타레스","폴룩스",0,0,"베크룩스"
0,"게자리",2330022,0,1,"고물자리","거문고자리",0,0,"고래자리"
0,"오리엔탈리즘",2330023,0,1,"인터내셔널리즘","서캐디언 리듬",0,0,"폴리리듬"
0,"표준 화석",2330024,0,1,"자연 화석","시상 화석",0,0,"이석 화석"
0,"라스카",2330026,0,1,"리어","스칼라",0,0,"뮬러"
0,"아세틸렌",2330027,0,1,"다이아몬드","암모니아",0,0,"은"
0,989,2330028,0,1,993,997,0,0,991
0,"익시오톡신",2330029,0,1,"파후톡신","아스타크산틴",0,0,"테트로도톡신"
0,"인덕턴스",2330030,0,1,"헨리","컨덕턴스",0,0,"지멘스"
0,"람다",2330031,0,1,"델타","시그마",0,0,"감마"
0,"큰곰자리",2330032,0,1,"큰개자리","작은곰자리",0,0,"작은개자리"
0,"포타슘",2330033,0,1,"마그네슘","칼슘",0,0,"소듐"
0,"트라이아스기",2330034,0,1,"백악기","페름기",0,0,"쥐라기"
0,"몰리브데넘",2330035,0,1,"로듐","테크네튬",0,0,"텔루륨"
0,"아르스 마그나",2330036,0,1,"머그컵","포사 마그나",0,0,"마그나 카르타"
0,"실로폰스코프",2330037,0,1,"가실로스코프","오실로스코프",0,0,"실로암스코프"
0,"1리",2330038,0,1,"1전","1분",0,0,"1척"
0,"0기압",2330040,0,1,"1013기압","1기압",0,0,"10기압"
0,NaOH,2330041,0,1,SiO2,NaCl,0,0,MgO
0,"3개",2330042,0,1,"1개","2개",0,0,"4개"
0,7,2330043,0,1,9,10,0,0,8
0,"질소",2330045,0,1,"수소","산소",0,0,"이산화탄소"
0,"지구",2330047,0,1,"목성","금성",0,0,"달"
0,"스프롤 현상",2330048,0,1,"히트 아일랜드 현상","브로켄 현상",0,0,"클립 현상"
0,"받침점",2330049,0,1,"교점","작용점",0,0,"힘점"
0,"젠 현상",2330051,0,1,"휘잉 현상","푄 현상",0,0,"듀엔 현상"
0,"수성",2330053,0,1,"달","태양",0,0,"화성"
0,"열권",2330056,0,1,"대류권","성층권",0,0,"중간권"
0,"수성",2330057,0,1,"토성","금성",0,0,"화성"
0,"위분수",2330058,0,1,"억분수","가분수",0,0,"배분수"
0,"4분의 1",2330061,0,1,"7분의 1","6분의 1",0,0,"5분의 1"
0,"미스테리온 해안",2331001,0,1,"오에도 해안","마르젠 해안",0,0,"브리자 해안"
0,4,2331002,0,1,3,4.5,0,0,5
0,"아키노",2331003,0,1,"모니카","마코토",0,0,"콧코로"
0,"남서 습지",2331004,0,1,"주노 습지","도로테아 습지",0,0,"탈리아 습지"
0,"카우다 곶",2331005,0,1,"후테라 곶","프로피나 곶",0,0,"에스터 곶"
0,"셔틀버스",2410002,0,1,"트롤리버스","시스템버스",0,0,"노선버스"
0,"자전거",2410003,0,1,"잠수함",SRT,0,0,"구급차"
0,"메타볼라이신드롬",2410004,0,1,"메타봇신드롬","메타볼릭신드롬",0,0,"메타본스신드롬"
0,"웹사이클링",2410005,0,1,"웹드라이빙","웹서핑",0,0,"웹런닝"
0,"쇼루밍",2410006,0,1,"해킹","스트리밍",0,0,"서밍"
0,"암케이블",2410007,0,1,"수케이블","광케이블",0,0,"화케이블"
0,"냉장고면허",2410008,0,1,"냉동실면허","장롱면허",0,0,"서랍면허"
0,"스위트피",2410009,0,1,"튤립","카네이션",0,0,"에델바이스"
0,"위반찬",2410011,0,1,"뒤반찬","밑반찬",0,0,"앞반찬"
0,"버블리스",2410012,0,1,"바스도넛","샴푸캡",0,0,"아이가드"
0,"야식 만들기",2410014,0,1,"밤샘","잠투정",0,0,"야반도주"
0,"속",2410015,0,1,"산","불꽃놀이",0,0,"파도"
0,"포르테",2410016,0,1,"콰르텟","카르테",0,0,"타르트"
0,"근원법",2410017,0,1,"등거리방위 도법","원근법",0,0,"작크법"
0,"안전벨트",2410018,0,1,"갑옷","헬멧",0,0,"차일드시트"
0,"주주집회",2410019,0,1,"긴급집회","주주총회",0,0,"특별총회"
0,"급취주의",2410020,0,1,"급취의주","취급주의",0,0,"취급의주"
0,"진찰검진",2410022,0,1,"진강검진","건강검진",0,0,"검사검진"
0,"자동차교육학원",2410024,0,1,"자동차교양학원","자동차운전학원",0,0,"자동차교습학원"
0,"비행기",2410025,0,1,"열기구","헬리콥터",0,0,"글라이더"
0,"그레이트월",2410026,0,1,"클라이밍월","파이어월",0,0,"차이니즈월"
0,"스프링타임",2410027,0,1,"이콜로지타임","서머타임",0,0,"핫타임"
0,"입석",2410028,0,1,"벌크석","교통약자석",0,0,"자유석"
0,"멕시코",2410030,0,1,"튀르키예","일본",0,0,"스페인"
0,"사슴발",2410031,0,1,"순록발","노루발",0,0,"고라니발"
0,"여름",2410032,0,1,"겨울","가을",0,0,"봄"
0,"화병",2410033,0,1,"우유병","보온병",0,0,"화염병"
0,"소한",2410036,0,1,"대설","동지",0,0,"곡우"
0,"스트롱 교차로",2410037,0,1,"스파게티 교차로","스크램블 교차로",0,0,"스피디 교차로"
0,"이쿠라를 좋아함",2410038,0,1,"시 짓기가 취미","육아에 적극적",0,0,"항상 외출함"
0,"잔서장",2410039,0,1,"불행의 편지","연하장",0,0,"복중장"
0,"외할머니",2410040,0,1,"증조할아버지","외할아버지",0,0,"친할머니"
0,"페이퍼쿠키",2410041,0,1,"갓쿠키","포춘쿠키",0,0,"럭키쿠키"
0,"에이드",2410042,0,1,"궁채","화채",0,0,"버블티"
0,"깍뚝썰기",2410048,0,1,"통썰기","다지기",0,0,"채썰기"
0,"백후추",2410050,0,1,"시오코쇼","유즈코쇼",0,0,"흑후추"
0,"타코야키",2410051,0,1,"달걀말이","붕어빵",0,0,"오징어구이"
0,"빨갛게 변색된다",2410052,0,1,"맛이 사라진다","수분이 나온다",0,0,"부스러진다"
0,"사쿠라",2410053,0,1,"모미지","렌게",0,0,"스미레"
0,"틴 캐논",2410054,0,1,"틴 케이스","틴 캐니스터",0,0,"캔 알루미늄"
0,"저그",2410055,0,1,"소서","데미타스",0,0,"텀블러"
0,"꿀떡",2410056,0,1,"백설기","인절미",0,0,"바람떡"
0,"김밥",2410057,0,1,"물회","비빔밥",0,0,"어죽"
0,"포치드 에그",2410058,0,1,"플레인 오믈렛","스크램블 에그",0,0,"서니사이드업"
0,"사비",2410059,0,1,"사라","네타",0,0,"가리"
0,"마리네리우스 재단",2411001,0,1,"므시에랄고 상사","메르쿠리우스 재단",0,0,"메이케올 결사"
0,"주먹밥 인생게임",2411002,0,1,"렛츠! 테오고니아!","캐러밴",0,0,"어드벤처"
0,"쥬얼",2411003,0,1,"솔","루피",0,0,"마나"
0,"스즈메",2411004,0,1,"리노","아유미",0,0,"타마키"
0,"한꺼번에 스킵",2411005,0,1,"데일리 수첩","스케줄 수첩",0,0,"예정표"
0,"갈색 머리",2420001,0,1,"금발","흰머리",0,0,"검은 머리"
0,"기상예상사",2420002,0,1,"기상예언사","기상예보사",0,0,"기상예고사"
0,"제너레이션",2420003,0,1,"제네시스","제네릭",0,0,"제너럴"
0,1,2420004,0,1,9,7,0,0,3
0,"소서",2420005,0,1,"속대","코스터",0,0,"차탁"
0,"쇼핑백 물가",2420006,0,1,"비닐봉지 물가","장바구니 물가",0,0,"에코백 물가"
0,"사천왕",2420008,0,1,"팔부중","칠복신",0,0,"십이신장"
0,TW,2420009,0,1,WT,WC,0,0,TO
0,"종말보험",2420011,0,1,"연장보험","종신보험",0,0,"종기보험"
0,"레시피엔트",2420012,0,1,"패터너","도너",0,0,"그레이더"
0,"재판관",2420013,0,1,"법무사","검찰관",0,0,"변호사"
0,"설날 아침",2420014,0,1,"크리스마스이브","섣달 그믐날",0,0,"춘분"
0,"시와스식 해안",2420016,0,1,"이그나스식 해안","리아스식 해안",0,0,"리어르식 해안"
0,"가득 장마",2420017,0,1,"부들 장마","마른 장마",0,0,"따로 장마"
0,"수해",2420018,0,1,"관개","냉해",0,0,"빙해"
0,"톰보이",2420019,0,1,"볼보이","벨보이",0,0,"카우보이"
0,"케이크",2420020,0,1,"아이스크림","도넛",0,0,"크레이프"
0,"27번",2420021,0,1,"216번","33번",0,0,"54번"
0,"디플레이션",2420023,0,1,"디노미네이션","인플레이션",0,0,"스태그네이션"
0,"헌법시험",2420025,0,1,"인법시험","사법시험",0,0,"위법시험"
0,"기온이 높은 지역",2420028,0,1,"건조한 지역","눈이 많은 지역",0,0,"바다와 가까운 지역"
0,"기온이 낮은 상태",2420029,0,1,"지진이 일어나는 상태","인구가 줄어든 상태",0,0,"면적이 좁은 상태"
0,"워시볼",2420030,0,1,"클리닝볼","핑거볼",0,0,"샐러드볼"
0,"치경 흡착음",2420031,0,1,"느낌표","물 농도",0,0,"팩토리얼"
0,1t,2420032,0,1,"모두 같다",1T,0,0,"1티스푼"
0,"어린이 전문",2420033,0,1,"미용사 전문","반려동물 전문",0,0,"연기자 전문"
0,"선글라스",2420035,0,1,"와인글라스","스테인드글라스 ",0,0,"오페라 글라스"
0,"밀가루",2420036,0,1,"칡가루","녹말가루",0,0,"백옥분"
0,"숏츠루",2420039,0,1,"말린 청어","쿠사야",0,0,"앤초비"
0,"돼지",2420040,0,1,"양","소",0,0,"닭"
0,"연기",2420042,0,1,"녹","소금",0,0,"납"
0,"튀김만두",2420046,0,1,"찐만두","물만두",0,0,"군만두"
0,"이탈리안라이그라스",2420048,0,1,"와인글라스","레몬그라스",0,0,"스테인드글라스 "
0,"감자",2420049,0,1,"대두","쌀",0,0,"밀가루"
0,"소고기",2420051,0,1,"양고기","닭고기",0,0,"돼지고기"
0,"닭고기",2420052,0,1,"파","달걀",0,0,"야채튀김"
0,"겨울",2420053,0,1,"가을","봄",0,0,"여름"
0,10cc,2420054,0,1,12cc,5cc,0,0,3cc
0,"아가리",2420055,0,1,"시로","샤리",0,0,"무라사키"
0,"카프리치오",2420056,0,1,"캡사이신","카푸치노",0,0,"카프레제"
0,"튀긴 것",2420057,0,1,"냉두부","볶은 것",0,0,"된장국"
0,"객선말이",2420058,0,1,"기구말이","군함말이",0,0,"마차말이"
0,"보리차",2420059,0,1,"전통주","녹차",0,0,"소주"
0,"웰던",2420060,0,1,"미디엄","레어",0,0,"미디엄 레어"
0,"마시멜로",2420061,0,1,"딸기잼","휘핑크림",0,0,"소시지"
0,"Precious Journey",2421001,0,1,"Connecting Happy!!","Mirage Game",0,0,"Lost Princess"
0,"Precious Journey",2421002,0,1,"미해결인 마음","노을빛 샛길",0,0,"Connecting Happy!!"
0,"3명",2421003,0,1,"2명","5명",0,0,"4명"
0,"마사카즈",2421004,0,1,"피셔맨 지크","카즈마사",0,0,"카즈히코"
0,"철",2421005,0,1,"마물","과자",0,0,"목재"
0,GPS,2430001,0,1,DOS,CPU,0,0,SSD
0,"무릎베개",2430002,0,1,"보디 필로우","머리를 북쪽으로 두는 것",0,0,"팔베개"
0,"4.4평방미터",2430003,0,1,"6.6평방미터","3.3평방미터",0,0,"5.5평방미터"
0,"촌수가 3",2430004,0,1,"촌수가 10","촌수가 6",0,0,"촌수가 9"
0,A3,2430005,0,1,B4,B5,0,0,A4
0,"도너",2430006,0,1,"패터너","레시피엔트",0,0,"그레이더"
0,"유훈분",2430007,0,1,"유애분","유류분",0,0,"유령분"
0,"밭",2430008,0,1,"광산","과수원",0,0,"폭포"
0,"개인 연금보험",2430009,0,1,"화재보험","자동차 의무보험",0,0,"가족 상해보험"
0,"가스",2430010,0,1,"전화","수도",0,0,"전기"
0,"바로 효과가 나는 약",2430011,0,1,"먼 병원에서 타 오는 약","겉에 당분을 입힌 약",0,0,"비싸서 쉽사리 손대기 힘든 약"
0,"고정자산",2430015,0,1,"확정자산","유동자산",0,0,"행동자산"
0,"생일",2430016,0,1,"은혼식","성인식",0,0,"경로의 날"
0,"다당계 사기",2430017,0,1,"단당계 사기","다단계 사기",0,0,"일단계 사기"
0,A4,2430018,0,1,B5,A3,0,0,B4
0,"안내표지",2430019,0,1,"규제표지","지시표지",0,0,"경계표지"
0,"안대",2430020,0,1,"아한대","산전복대",0,0,"시간대"
0,50km/h,2430021,0,1,20km/h,25km/h,0,0,40km/h
0,"승용자동차",2430022,0,1,"3t 미만 지게차","덤프트럭",0,0,"원동기 장치 자전거"
0,"장승",2430023,0,1,"금줄","솟대",0,0,"돌하르방"
0,"1명",2430024,0,1,"0명","2명",0,0,"3명"
0,ROAD,2430025,0,1,NUMBER,ROUTE,0,0,COUNTRY
0,"주민등록등본",2430026,0,1,"혼인관계증명서","과세증명서",0,0,"가족관계증명서"
0,"널",2430027,0,1,"벌","절",0,0,"설"
0,"은의환향",2430028,0,1,"철의환향","금의환향",0,0,"동의환향"
0,"레이트",2430029,0,1,"헤이트","게이트",0,0,"메이트"
0,"북동",2430030,0,1,"동","북서",0,0,"북"
0,"캄보디아-텡게",2430031,0,1,"카타르-레우","알바니아-레크",0,0,"네팔-발보아"
0,"아이보석수첩",2430032,0,1,"육아수첩","모자보건수첩",0,0,"산월수첩"
0,"말고기",2430034,0,1,"닭고기","소고기",0,0,"양고기"
0,"튀김가루",2430041,0,1,"달걀","콩고물",0,0,"박력분"
0,"샤브샤브",2430042,0,1,"스키야키","징기스칸",0,0,"니쿠쟈가"
0,"대파",2430043,0,1,"배추","실곤약",0,0,"표고버섯"
0,"감자",2430044,0,1,"구약감자","고구마",0,0,"토란"
0,"고구마",2430046,0,1,"토란","구약감자",0,0,"감자"
0,"돼지고기",2430047,0,1,"양고기","소고기",0,0,"닭고기"
0,"고래",2430048,0,1,"돌고래","상어",0,0,"다랑어"
0,"꼬리",2430049,0,1,"뒷다리","혀",0,0,"어깨"
0,"담수",2430052,0,1,"흙탕물","소금물",0,0,"식초"
0,"피터팬",2430053,0,1,"피칸","피단",0,0,"피타브레드"
0,"글라세",2430054,0,1,"파테","퓨레",0,0,"수플레"
0,"테린",2430056,0,1,"프랄리네","크루통",0,0,"에샬롯"
0,"송송썰기",2430058,0,1,"편썰기","어슷썰기",0,0,"은행잎썰기"
0,"다식",2430060,0,1,"정과","한과",0,0,"약과"
0,"라자냐",2430061,0,1,"부야베스","빠에야",0,0,"오믈렛"
0,"풋내기 모험가",2431001,0,1,"알몸의 모험가","모험의 시작",0,0,"모험의 서장"
0,"미의 향연",2431002,0,1,"미의 전도사","유키의 심미회",0,0,"유키의 뷰티 체크"
0,"녹용의 해령",2431003,0,1,"절벽의 유적","독기의 암릉",0,0,"창해의 고탑"
0,"무이미의 추억",2431004,0,1,"노웸의 지나간 나날","추억의 조각 모음",0,0,"추억의 메모리"
0,"GREEDY LOVE",2431005,0,1,"페어리 테일은 꿈 속","내 색깔의 STORY",0,0,"Seize The Day!"
0,"파인",2510003,0,1,"폭스","포르테",0,0,"피네"
0,"첼로",2510004,0,1,"비올라","콘트라베이스",0,0,"바이올린"
0,g,2510005,0,1,i,f,0,0,d
0,"작곡가",2510006,0,1,"제1바이올린","지휘자",0,0,"최연장자"
0,"적벽가",2510007,0,1,"춘향가","천년가",0,0,"수궁가"
0,"Cuter Voice",2510008,0,1,"Create Voice","Character Voice",0,0,"Commercial Voice"
0,"킬러 소프트",2510009,0,1,"번들 소프트","런칭 소프트",0,0,"스타트 소프트"
0,"드릴 머리",2510010,0,1,"빼꼼 털","바보 털",0,0,"띄움 머리"
0,"장기",2510012,0,1,"모두 같다","오델로",0,0,"체스"
0,"차",2510013,0,1,"상","한(초)",0,0,"포"
0,"마파람",2510014,0,1,"뒤바람","샛바람",0,0,"하늬바람"
0,"허리케인",2510015,0,1,"몬순","스콜",0,0,"타이푼"
0,"너울",2510016,0,1,"까치놀","해미",0,0,"가람"
0,"바빈",2510018,0,1,"베빈","보빈",0,0,"부빈"
0,"보헤미아",2510019,0,1,"크리미아","캐시미어",0,0,"프리미어"
0,"샴푸",2510022,0,1,"보디 소프","트리트먼트",0,0,"린스"
0,"치크",2510023,0,1,"마라카스","마스카라",0,0,"하이라이터"
0,"스텝",2510025,0,1,"스커드","스티치",0,0,"슬릿"
0,"바인더",2510027,0,1,"알바","바이어",0,0,"바이플레이어"
0,"연수",2510028,0,1,"우물물","경수",0,0,"상수"
0,"템테이션",2510029,0,1,"리인카네이션","폴터가이스트",0,0,"엑토플라즘"
0,"트럼프",2510030,0,1,"장기말","주사위",0,0,"마작패"
0,"장기",2510031,0,1,"오목","바둑",0,0,"마작"
0,"바이오해저드",2510032,0,1,"라이프해저드","모럴해저드",0,0,"머니해저드"
0,"바린",2510033,0,1,"풀떼기","바란",0,0,"라팡"
0,"칼을 차갑게 식힌다",2510035,0,1,"칼을 녹슬게 한다","칼을 가볍게 데운다",0,0,"칼에 기름을 바른다"
0,"도넛 밴드",2510038,0,1,"머리띠","곱창 밴드",0,0,"순대 밴드"
0,"파니아",2510039,0,1,"플리츠","데니아",0,0,"스톨"
0,"제습액",2510040,0,1,"제산액","제광액",0,0,"제형액"
0,"베이지",2510041,0,1,"미라주","루주",0,0,"코르사주"
0,"안티크루징",2510042,0,1,"안티드레싱","안티에이징",0,0,"안티클렌징"
0,"쓰리 카드",2510043,0,1,"풀하우스","원페어",0,0,"플러시"
0,"론",2510044,0,1,"치","츠모",0,0,"퐁"
0,"1, 2",2510046,0,1,"4, 8","9, 0",0,0,"4, 7"
0,A,2510047,0,1,D,C,0,0,B
0,"귀치기",2510048,0,1,"머리치기","칼등치기",0,0,"혀차기"
0,"트럭",2510050,0,1,"유조선","택시",0,0,"심야버스"
0,"해바라기",2510051,0,1,"데이지","무궁화",0,0,"국화"
0,"맛이 강한 순서",2510053,0,1,"단가가 높은 순서","많이 사용한 순서",0,0,"칼로리가 높은 순서"
0,"드라이어",2510054,0,1,"세트 리스트","플라이어",0,0,"플레이어"
0,"디지털조커",2510056,0,1,"드림저스티스","디스크자키",0,0,"댄스저그"
0,"측전",2510057,0,1,"백덤블링","암전",0,0,"회전"
0,"빅 밴드",2510058,0,1,"브로드밴드","브라스 밴드",0,0,"허즈밴드"
0,"스테일메이트",2510059,0,1,"페트로프 디펜스","퍼페추얼 체크",0,0,"추크츠방"
0,"재즈 현상",2510060,0,1,"트로트 현상","랩 현상",0,0,"락 현상"
0,"교무실",2511001,0,1,"체육관","수영장",0,0,"보건실"
0,4.5,2511002,0,1,3.5,5.5,0,0,6.5
0,"레이",2511003,0,1,"사렌","히요리",0,0,"시오리"
0,"어디든지 치에루",2511004,0,1,"치에루~운☆치에루","수다쟁이 치에루",0,0,"언제든지 치에루"
0,"리치몬드 타워",2511005,0,1,"타워 오브 크레짓타","크레짓타 타워",0,0,"크레짓타 빌딩"
0,"6월 27일",2520001,0,1,"6월 22일","7월 2일",0,0,"7월 7일"
0,"바늘",2520002,0,1,"피어싱","송곳",0,0,"중식도"
0,"돌만지기",2520004,0,1,"돌놓치기","돌가리기",0,0,"돌돌리기"
0,"가마니",2520006,0,1,"온돌","아궁이",0,0,"부뚜막"
0,"탸탸",2520007,0,1,"툐툐","튜튜",0,0,"톄톄"
0,"라이트 낚시",2520009,0,1,"헤어 낚시","플라이 낚시",0,0,"헤비 낚시"
0,"봉돌",2520010,0,1,"납봉","루어",0,0,"연철"
0,"라비올리",2520011,0,1,"펜네","푸실리",0,0,"링귀네"
0,"다관",2520012,0,1,"구비","숙우",0,0,"다건"
0,"스테이지",2520013,0,1,"브리지","프린지",0,0,"그런지"
0,"세퍼레이트",2520015,0,1,"세리머니","셀렉트",0,0,"세일랭킹"
0,"레깅스",2520016,0,1,"스코트","풀오버",0,0,"오버니삭스"
0,"콘플레이크",2520018,0,1,"포리지","그래놀라",0,0,"오트밀"
0,"와이어드",2520020,0,1,"플레야드","티어드",0,0,"블리자드"
0,"티저 광고",2520022,0,1,"테스티모니얼 광고","서브리미널 광고",0,0,"시즐 광고"
0,"5줄",2520023,0,1,"6줄","4줄",0,0,"8줄"
0,"트리오",2520024,0,1,"콰르텟","퀸텟",0,0,"듀오"
0,"메조알토",2520025,0,1,"테너","메조소프라노",0,0,"바리톤"
0,"마드라스",2520026,0,1,"깅엄","아가일",0,0,"타탄"
0,"쇠",2520028,0,1,"흙","빛",0,0,"물"
0,S,2520029,0,1,U,R,0,0,T
0,"마작",2520033,0,1,"장기","바둑",0,0,"화투"
0,"12~2월",2520034,0,1,"9~11월","3~5월",0,0,"6~8월"
0,"눈두덩이",2520035,0,1,"무릎","발바닥",0,0,"엉덩이"
0,"매달린 남자",2520037,0,1,"황제","심판",0,0,"힘"
0,"클라우드",2520038,0,1,"서클","벌룬",0,0,"프레임"
0,"다이아",2520039,0,1,"클럽","하트",0,0,"스페이드"
0,"루비",2520040,0,1,"라피스라줄리","아메시스트",0,0,"터쿼이즈"
0,"지구력",2520042,0,1,"어화력","태양력",0,0,"태음력"
0,"11주년",2520043,0,1,"31주년","1주년",0,0,"21주년"
0,"긴뜨기",2520044,0,1,"사슬뜨기","메리야스뜨기",0,0,"짧은뜨기"
0,"자일색",2520045,0,1,"사암각","천화",0,0,"대삼원"
0,"스트레이트",2520047,0,1,"파이브 카드","플러시",0,0,"풀하우스"
0,"연당",2520048,0,1,"연추","연지",0,0,"연순"
0,"라쉐",2520049,0,1,"리쉐","사쉐",0,0,"카쉐"
0,"남동",2520050,0,1,"남서","북동",0,0,"북서"
0,"크루저넥",2520051,0,1,"크루크루넥","크루넥",0,0,"클럽넥"
0,"피치 컬러",2520052,0,1,"돌 컬러","어스 컬러",0,0,"펄 컬러"
0,"칼사",2520054,0,1,"건사","괄사",0,0,"관사"
0,"킵온",2520055,0,1,"피스온","롤온",0,0,"페이지온"
0,"우퍼",2520056,0,1,"스토커","초커",0,0,"사이드카"
0,"24쌍",2520058,0,1,"20쌍","26쌍",0,0,"30쌍"
0,"퀸텟",2520059,0,1,"듀오","콰르텟",0,0,"트리오"
0,"크로노그래프",2520060,0,1,"오실로스코프","메트로놈",0,0,"바로미터"
0,"쏘다",2520061,0,1,"듣다","두다",0,0,"마시다"
0,"천로의 금감수",2521001,0,1,"극상의 드래곤 테일 어묵","골든 무한 주먹밥",0,0,"운해의 마물 고기"
0,"밥",2521002,0,1,"꿀","알",0,0,"고기"
0,"캠프 도구",2521003,0,1,"활","냄비",0,0,"괜찮아 마이 프렌드 군 1호"
0,"이무기의 알",2521004,0,1,"용의 날개","용의 알",0,0,"이무기의 날개"
0,"용의 알을 카지노 왕에게서 훔치기",2521005,0,1,"카야와 청소하기","호마레의 방에서 사진 찍기",0,0,"호마레에게 장난치기"
0,"섀도우 타이핑",2530001,0,1,"슈퍼 타이핑","터치 타이핑",0,0,"노룩 타이핑"
0,"솔트 풀",2530002,0,1,"스위트 스폿","타이드 풀",0,0,"솔트 스폿"
0,"캣투스",2530003,0,1,"샤크투스","하운드투스",0,0,"카멜투스"
0,"이모칸",2530004,0,1,"닌진칸","나스칸",0,0,"카보챠칸"
0,"천왕",2530005,0,1,"천명","천원",0,0,"천심"
0,"볼드 링",2530006,0,1,"알 반지","고마루 반지",0,0,"실 링"
0,"크레인 블러드",2530009,0,1,"스토크 블러드","피죤 블러드",0,0,"카나리아 블러드"
0,"테일 노트",2530010,0,1,"이니셜 노트","톱 노트",0,0,"보텀 노트"
0,"브레인",2530012,0,1,"하레인","트레인",0,0,"크레인"
0,"회",2530013,0,1,"절임","국물 요리",0,0,"밥"
0,"자이가르닉 효과",2530014,0,1,"포러 효과","피그말리온 효과",0,0,"더닝 크루거 효과"
0,"PK 수치",2530016,0,1,"PS 수치","PA 수치",0,0,"PQ 수치"
0,"인폼드 리타이어",2530018,0,1,"인폼드 클라이언트","인폼드 컨센트",0,0,"인폼드 라체트"
0,"탕초",2530020,0,1,"탕실","탕화",0,0,"탕경"
0,"트렁크",2530021,0,1,"와이퍼","보닛",0,0,"핸들"
0,"6개",2530022,0,1,"4개","5개",0,0,"7개"
0,324,2530023,0,1,289,361,0,0,256
0,"52장",2530024,0,1,"72장","48장",0,0,"108장"
0,"1월",2530025,0,1,"9월","11월",0,0,"5월"
0,"탁비",2530028,0,1,"탁이","탁설",0,0,"탁목"
0,"想",2530030,0,1,"識","赤",0,0,"行"
0,3.3303cm,2530032,0,1,3.3333cm,3.0303cm,0,0,3.0333cm
0,"패터너",2530033,0,1,"서머너","런너",0,0,"건너"
0,"옥초토실식",2530034,0,1,"옥실토초식","초옥토실식",0,0,"토실초옥식"
0,"브릴리언트 컷",2530035,0,1,"오벌 컷","트릴리언트 컷",0,0,"마키즈 컷"
0,"적일색",2530036,0,1,"백일색","녹일색",0,0,"흑일색"
0,"가름대",2530037,0,1,"주판틀","뀀대",0,0,"자릿점"
0,"에메랄드",2530039,0,1,"오팔","다이아몬드",0,0,"탄자나이트"
0,"오전",2530041,0,1,"오성","오광",0,0,"오화"
0,"치조 농루",2530042,0,1,"치은염","충치",0,0,"구내염"
0,"타목",2530043,0,1,"편봉","당목",0,0,"침목"
0,"임서",2530044,0,1,"기운","자운",0,0,"초서"
0,"能",2530046,0,1,"態","熊",0,0,"羆"
0,ppp,2530047,0,1,amp,ppm,0,0,pmp
0,"타르트",2530048,0,1,"껌","웨이퍼",0,0,"와플"
0,C3,2530049,0,1,C5,C4,0,0,C2
0,66,2530050,0,1,99,88,0,0,77
0,36,2530052,0,1,88,52,0,0,56
0,"메조베이스",2530053,0,1,"알토","바리톤",0,0,"메조테너"
0,"신우치",2530054,0,1,"젠자","가미가타",0,0,"후타쓰메"
0,"칩인",2530056,0,1,"골인","턱인",0,0,"스로인"
0,"애플타탕",2530058,0,1,"에끌레르","자허토르테",0,0,"몽블랑"
0,"알렉산더 암호",2530059,0,1,"미모사 암호","시저 암호",0,0,"칼 암호"
